period,LAD,SHEF_B,report_count,user_count,average
2012-2,E07000071,Pavement /Footway Defects,3,2,1.5
2012-2,E07000071,Road Safety,1,1,1.0
2012-2,E07000071,Road Surface Defects,18,12,1.5
2012-2,E07000071,Rubbish,1,1,1.0
2012-2,E07000071,Street Lights,2,1,2.0
2012-2,E07000072,Highways Enquiries,2,2,1.0
2012-2,E07000072,Parking,1,1,1.0
2012-2,E07000072,Road Safety,1,1,1.0
2012-2,E07000072,Road Surface Defects,7,5,1.4
2012-2,E07000072,Rubbish,1,1,1.0
2012-2,E07000073,Highways Enquiries,1,1,1.0
2012-2,E07000073,Other,1,1,1.0
2012-2,E07000073,Road Surface Defects,2,2,1.0
2012-2,E07000073,Street Lights,1,1,1.0
2012-2,E07000074,Highways Enquiries,1,1,1.0
2012-2,E07000074,Street Lights,1,1,1.0
2012-2,E07000075,Dog Fouling,1,1,1.0
2012-2,E07000075,Highways Enquiries,4,3,1.3333333333333333
2012-2,E07000075,Incivilities,2,1,2.0
2012-2,E07000075,Pavement /Footway Defects,2,2,1.0
2012-2,E07000075,Road Surface Defects,7,7,1.0
2012-2,E07000075,Street Lights,1,1,1.0
2012-2,E07000076,Highways Enquiries,2,2,1.0
2012-2,E07000076,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E07000076,Road Safety,1,1,1.0
2012-2,E07000076,Road Surface Defects,5,5,1.0
2012-2,E07000076,Rubbish,1,1,1.0
2012-2,E07000076,Street Lights,1,1,1.0
2012-2,E07000077,Road Surface Defects,10,6,1.6666666666666667
2012-2,E07000078,Highways Enquiries,1,1,1.0
2012-2,E07000078,Incivilities,2,2,1.0
2012-2,E07000078,Open Spaces/Parks,2,1,2.0
2012-2,E07000078,Other,1,1,1.0
2012-2,E07000078,Pavement /Footway Defects,1,1,1.0
2012-2,E07000078,Road Safety,2,2,1.0
2012-2,E07000078,Road Surface Defects,7,4,1.75
2012-2,E07000078,Rubbish,3,2,1.5
2012-2,E07000078,Street Furniture,2,1,2.0
2012-2,E07000078,Street Lights,11,11,1.0
2012-2,E07000079,Highways Enquiries,2,2,1.0
2012-2,E07000079,Incivilities,1,1,1.0
2012-2,E07000079,Other,3,1,3.0
2012-2,E07000079,Pavement /Footway Defects,3,2,1.5
2012-2,E07000079,Road Safety,3,1,3.0
2012-2,E07000079,Road Surface Defects,1,1,1.0
2012-2,E07000079,Rubbish,7,1,7.0
2012-2,E07000079,Street Lights,1,1,1.0
2012-2,E07000080,Dog Fouling,1,1,1.0
2012-2,E07000080,Highways Enquiries,3,3,1.0
2012-2,E07000080,Road Surface Defects,2,2,1.0
2012-2,E07000080,Rubbish,1,1,1.0
2012-2,E07000081,Dog Fouling,1,1,1.0
2012-2,E07000081,Parking,1,1,1.0
2012-2,E07000081,Pavement /Footway Defects,1,1,1.0
2012-2,E07000081,Road Surface Defects,1,1,1.0
2012-2,E07000081,Street Lights,1,1,1.0
2012-2,E07000082,Dog Fouling,1,1,1.0
2012-2,E07000082,Right of Way,1,1,1.0
2012-2,E07000082,Road Surface Defects,3,3,1.0
2012-2,E07000082,Rubbish,2,2,1.0
2012-2,E07000082,Street Lights,1,1,1.0
2012-2,E07000083,Other,1,1,1.0
2012-2,E07000083,Parking,4,2,2.0
2012-2,E07000083,Road Surface Defects,4,4,1.0
2012-2,E07000083,Street Lights,2,2,1.0
2012-2,E07000084,Abandoned Vehicles,1,1,1.0
2012-2,E07000084,Bus Stops Damage,1,1,1.0
2012-2,E07000084,Dog Fouling,1,1,1.0
2012-2,E07000084,Incivilities,1,1,1.0
2012-2,E07000084,Other,2,2,1.0
2012-2,E07000084,Road Surface Defects,1,1,1.0
2012-2,E07000084,Rubbish,6,5,1.2
2012-2,E07000084,Street Lights,2,2,1.0
2012-2,E07000085,Highways Enquiries,2,2,1.0
2012-2,E07000085,Road Surface Defects,4,3,1.3333333333333333
2012-2,E07000085,Rubbish,1,1,1.0
2012-2,E07000085,Street Lights,1,1,1.0
2012-2,E07000086,Abandoned Vehicles,1,1,1.0
2012-2,E07000086,Dog Fouling,1,1,1.0
2012-2,E07000086,Highways Enquiries,1,1,1.0
2012-2,E07000086,Incivilities,1,1,1.0
2012-2,E07000086,Other,1,1,1.0
2012-2,E07000086,Road Surface Defects,1,1,1.0
2012-2,E07000086,Rubbish,3,2,1.5
2012-2,E07000086,Street Lights,1,1,1.0
2012-2,E07000087,Abandoned Vehicles,3,3,1.0
2012-2,E07000087,Highways Enquiries,3,2,1.5
2012-2,E07000087,Parking,1,1,1.0
2012-2,E07000087,Street Lights,1,1,1.0
2012-2,E07000088,Abandoned Vehicles,1,1,1.0
2012-2,E07000088,Open Spaces/Parks,1,1,1.0
2012-2,E07000088,Parking,1,1,1.0
2012-2,E07000088,Road Surface Defects,1,1,1.0
2012-2,E07000088,Rubbish,1,1,1.0
2012-2,E07000088,Street Lights,5,4,1.25
2012-2,E07000089,Highways Enquiries,3,2,1.5
2012-2,E07000089,Other,4,4,1.0
2012-2,E07000089,Pavement /Footway Defects,4,3,1.3333333333333333
2012-2,E07000089,Road Safety,2,2,1.0
2012-2,E07000089,Road Surface Defects,1,1,1.0
2012-2,E07000089,Street Lights,3,3,1.0
2012-2,E07000090,Pavement /Footway Defects,2,2,1.0
2012-2,E07000090,Rubbish,1,1,1.0
2012-2,E07000091,Abandoned Vehicles,1,1,1.0
2012-2,E07000091,Dog Fouling,1,1,1.0
2012-2,E07000091,Highways Enquiries,3,3,1.0
2012-2,E07000091,Parking,1,1,1.0
2012-2,E07000091,Pavement /Footway Defects,1,1,1.0
2012-2,E07000091,Road Safety,5,3,1.6666666666666667
2012-2,E07000091,Road Surface Defects,3,3,1.0
2012-2,E07000091,Rubbish,3,2,1.5
2012-2,E07000091,Street Lights,1,1,1.0
2012-2,E07000092,Dog Fouling,1,1,1.0
2012-2,E07000092,Highways Enquiries,1,1,1.0
2012-2,E07000092,Road Surface Defects,2,2,1.0
2012-2,E07000092,Rubbish,4,2,2.0
2012-2,E07000093,Highways Enquiries,4,2,2.0
2012-2,E07000093,Parking,1,1,1.0
2012-2,E07000093,Road Surface Defects,7,5,1.4
2012-2,E07000093,Rubbish,1,1,1.0
2012-2,E07000093,Street Lights,3,3,1.0
2012-2,E07000094,Dog Fouling,1,1,1.0
2012-2,E07000094,Highways Enquiries,4,4,1.0
2012-2,E07000094,Pavement /Footway Defects,7,5,1.4
2012-2,E07000094,Road Safety,2,1,2.0
2012-2,E07000094,Road Surface Defects,4,3,1.3333333333333333
2012-2,E07000094,Rubbish,6,4,1.5
2012-2,E07000094,Street Lights,3,2,1.5
2012-2,E07000095,Parking,1,1,1.0
2012-2,E07000095,Road Surface Defects,2,2,1.0
2012-2,E07000096,Abandoned Vehicles,1,1,1.0
2012-2,E07000096,Highways Enquiries,4,4,1.0
2012-2,E07000096,Open Spaces/Parks,1,1,1.0
2012-2,E07000096,Other,1,1,1.0
2012-2,E07000096,Road Safety,2,2,1.0
2012-2,E07000096,Road Surface Defects,14,11,1.2727272727272727
2012-2,E07000096,Rubbish,1,1,1.0
2012-2,E07000096,Street Lights,2,2,1.0
2012-2,E07000098,Dog Fouling,1,1,1.0
2012-2,E07000098,Highways Enquiries,3,3,1.0
2012-2,E07000098,Pavement /Footway Defects,3,3,1.0
2012-2,E07000098,Road Surface Defects,1,1,1.0
2012-2,E07000098,Rubbish,2,2,1.0
2012-2,E07000098,Street Lights,4,4,1.0
2012-2,E07000099,Highways Enquiries,2,2,1.0
2012-2,E07000099,Parking,1,1,1.0
2012-2,E07000099,Road Safety,1,1,1.0
2012-2,E07000099,Road Surface Defects,12,8,1.5
2012-2,E07000099,Rubbish,2,1,2.0
2012-2,E07000099,Street Lights,6,6,1.0
2012-2,E07000102,Abandoned Vehicles,1,1,1.0
2012-2,E07000102,Other,2,1,2.0
2012-2,E07000102,Pavement /Footway Defects,2,2,1.0
2012-2,E07000102,Road Surface Defects,1,1,1.0
2012-2,E07000102,Rubbish,2,1,2.0
2012-2,E07000102,Street Furniture,1,1,1.0
2012-2,E07000102,Street Lights,2,2,1.0
2012-2,E07000103,Highways Enquiries,3,3,1.0
2012-2,E07000103,Open Spaces/Parks,1,1,1.0
2012-2,E07000103,Other,1,1,1.0
2012-2,E07000103,Parking,1,1,1.0
2012-2,E07000103,Pavement /Footway Defects,3,1,3.0
2012-2,E07000103,Road Surface Defects,6,4,1.5
2012-2,E07000103,Rubbish,2,2,1.0
2012-2,E07000105,Abandoned Vehicles,1,1,1.0
2012-2,E07000105,Highways Enquiries,1,1,1.0
2012-2,E07000105,Pavement /Footway Defects,1,1,1.0
2012-2,E07000105,Rubbish,1,1,1.0
2012-2,E07000105,Street Lights,3,2,1.5
2012-2,E07000106,Abandoned Vehicles,1,1,1.0
2012-2,E07000106,Dog Fouling,1,1,1.0
2012-2,E07000106,Highways Enquiries,2,2,1.0
2012-2,E07000106,Open Spaces/Parks,3,2,1.5
2012-2,E07000106,Parking,1,1,1.0
2012-2,E07000106,Road Safety,1,1,1.0
2012-2,E07000106,Road Surface Defects,11,7,1.5714285714285714
2012-2,E07000106,Rubbish,3,3,1.0
2012-2,E07000106,Street Lights,3,3,1.0
2012-2,E07000107,Street Lights,1,1,1.0
2012-2,E07000108,Abandoned Vehicles,1,1,1.0
2012-2,E07000108,Other,1,1,1.0
2012-2,E07000108,Road Safety,1,1,1.0
2012-2,E07000108,Road Surface Defects,1,1,1.0
2012-2,E07000108,Rubbish,1,1,1.0
2012-2,E07000108,Street Lights,4,2,2.0
2012-2,E07000109,Abandoned Vehicles,2,2,1.0
2012-2,E07000109,Parking,1,1,1.0
2012-2,E07000109,Road Surface Defects,1,1,1.0
2012-2,E07000109,Street Lights,1,1,1.0
2012-2,E07000110,Dog Fouling,1,1,1.0
2012-2,E07000110,Highways Enquiries,1,1,1.0
2012-2,E07000110,Other,2,2,1.0
2012-2,E07000110,Road Safety,1,1,1.0
2012-2,E07000110,Road Surface Defects,3,3,1.0
2012-2,E07000110,Street Lights,2,2,1.0
2012-2,E07000111,Dog Fouling,1,1,1.0
2012-2,E07000111,Highways Enquiries,3,3,1.0
2012-2,E07000111,Road Surface Defects,1,1,1.0
2012-2,E07000111,Street Lights,1,1,1.0
2012-2,E07000112,Highways Enquiries,2,2,1.0
2012-2,E07000112,Other,1,1,1.0
2012-2,E07000112,Parking,1,1,1.0
2012-2,E07000112,Pavement /Footway Defects,1,1,1.0
2012-2,E07000112,Road Surface Defects,1,1,1.0
2012-2,E07000112,Street Lights,1,1,1.0
2012-2,E07000113,Highways Enquiries,1,1,1.0
2012-2,E07000113,Pavement /Footway Defects,1,1,1.0
2012-2,E07000113,Road Surface Defects,1,1,1.0
2012-2,E07000113,Rubbish,1,1,1.0
2012-2,E07000114,Abandoned Vehicles,1,1,1.0
2012-2,E07000114,Highways Enquiries,1,1,1.0
2012-2,E07000114,Other,1,1,1.0
2012-2,E07000114,Road Surface Defects,2,2,1.0
2012-2,E07000114,Street Lights,4,4,1.0
2012-2,E07000115,Highways Enquiries,1,1,1.0
2012-2,E07000115,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E07000115,Road Surface Defects,1,1,1.0
2012-2,E07000115,Rubbish,1,1,1.0
2012-2,E07000116,Road Surface Defects,1,1,1.0
2012-2,E07000116,Street Lights,2,2,1.0
2012-2,E07000117,Abandoned Vehicles,1,1,1.0
2012-2,E07000117,Road Safety,1,1,1.0
2012-2,E07000118,Dog Fouling,2,2,1.0
2012-2,E07000118,Highways Enquiries,2,2,1.0
2012-2,E07000118,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E07000118,Road Safety,1,1,1.0
2012-2,E07000118,Road Surface Defects,12,4,3.0
2012-2,E07000118,Street Lights,2,2,1.0
2012-2,E07000119,Highways Enquiries,7,7,1.0
2012-2,E07000119,Other,1,1,1.0
2012-2,E07000119,Pavement /Footway Defects,1,1,1.0
2012-2,E07000119,Road Safety,1,1,1.0
2012-2,E07000119,Road Surface Defects,8,5,1.6
2012-2,E07000119,Rubbish,5,4,1.25
2012-2,E07000119,Street Lights,4,4,1.0
2012-2,E07000120,Dog Fouling,2,2,1.0
2012-2,E07000120,Other,1,1,1.0
2012-2,E07000120,Road Surface Defects,2,2,1.0
2012-2,E07000120,Rubbish,1,1,1.0
2012-2,E07000120,Street Lights,1,1,1.0
2012-2,E07000121,Dog Fouling,2,2,1.0
2012-2,E07000121,Other,1,1,1.0
2012-2,E07000121,Road Surface Defects,7,5,1.4
2012-2,E07000121,Street Lights,3,2,1.5
2012-2,E07000122,Highways Enquiries,1,1,1.0
2012-2,E07000122,Road Safety,3,1,3.0
2012-2,E07000122,Road Surface Defects,2,2,1.0
2012-2,E07000122,Rubbish,2,2,1.0
2012-2,E07000123,Highways Enquiries,3,3,1.0
2012-2,E07000123,Other,1,1,1.0
2012-2,E07000123,Pavement /Footway Defects,1,1,1.0
2012-2,E07000123,Road Surface Defects,1,1,1.0
2012-2,E07000123,Rubbish,1,1,1.0
2012-2,E07000123,Street Lights,2,2,1.0
2012-2,E07000124,Road Surface Defects,2,2,1.0
2012-2,E07000125,Highways Enquiries,2,2,1.0
2012-2,E07000125,Parking,1,1,1.0
2012-2,E07000125,Road Surface Defects,1,1,1.0
2012-2,E07000126,Dog Fouling,3,3,1.0
2012-2,E07000126,Highways Enquiries,1,1,1.0
2012-2,E07000126,Other,1,1,1.0
2012-2,E07000126,Parking,1,1,1.0
2012-2,E07000126,Pavement /Footway Defects,1,1,1.0
2012-2,E07000126,Road Safety,1,1,1.0
2012-2,E07000126,Road Surface Defects,2,2,1.0
2012-2,E07000126,Rubbish,2,2,1.0
2012-2,E07000126,Street Lights,1,1,1.0
2012-2,E07000127,Highways Enquiries,1,1,1.0
2012-2,E07000127,Other,1,1,1.0
2012-2,E07000127,Road Safety,7,1,7.0
2012-2,E07000127,Road Surface Defects,11,4,2.75
2012-2,E07000127,Rubbish,1,1,1.0
2012-2,E07000128,Dog Fouling,1,1,1.0
2012-2,E07000128,Highways Enquiries,2,2,1.0
2012-2,E07000128,Open Spaces/Parks,1,1,1.0
2012-2,E07000128,Other,3,3,1.0
2012-2,E07000128,Road Safety,2,1,2.0
2012-2,E07000128,Road Surface Defects,5,3,1.6666666666666667
2012-2,E07000128,Rubbish,4,2,2.0
2012-2,E07000128,Street Lights,2,2,1.0
2012-2,E07000129,Road Surface Defects,1,1,1.0
2012-2,E07000129,Street Lights,2,2,1.0
2012-2,E07000130,Pavement /Footway Defects,1,1,1.0
2012-2,E07000130,Street Lights,1,1,1.0
2012-2,E07000131,Dog Fouling,1,1,1.0
2012-2,E07000131,Road Surface Defects,3,3,1.0
2012-2,E07000131,Street Lights,5,5,1.0
2012-2,E07000132,Highways Enquiries,1,1,1.0
2012-2,E07000133,Abandoned Vehicles,1,1,1.0
2012-2,E07000133,Highways Enquiries,1,1,1.0
2012-2,E07000133,Other,1,1,1.0
2012-2,E07000134,Dog Fouling,12,1,12.0
2012-2,E07000134,Highways Enquiries,1,1,1.0
2012-2,E07000134,Rubbish,1,1,1.0
2012-2,E07000136,Other,2,2,1.0
2012-2,E07000136,Road Surface Defects,1,1,1.0
2012-2,E07000136,Rubbish,1,1,1.0
2012-2,E07000137,Highways Enquiries,4,4,1.0
2012-2,E07000137,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E07000137,Road Surface Defects,8,5,1.6
2012-2,E07000137,Rubbish,1,1,1.0
2012-2,E07000137,Street Lights,1,1,1.0
2012-2,E07000138,Road Surface Defects,1,1,1.0
2012-2,E07000138,Street Lights,2,2,1.0
2012-2,E07000139,Highways Enquiries,1,1,1.0
2012-2,E07000139,Other,1,1,1.0
2012-2,E07000139,Pavement /Footway Defects,1,1,1.0
2012-2,E07000139,Road Safety,1,1,1.0
2012-2,E07000139,Road Surface Defects,7,6,1.1666666666666667
2012-2,E07000139,Rubbish,1,1,1.0
2012-2,E07000139,Street Lights,2,2,1.0
2012-2,E07000140,Highways Enquiries,1,1,1.0
2012-2,E07000140,Other,1,1,1.0
2012-2,E07000140,Pavement /Footway Defects,1,1,1.0
2012-2,E07000140,Road Surface Defects,3,3,1.0
2012-2,E07000140,Rubbish,1,1,1.0
2012-2,E07000141,Highways Enquiries,3,2,1.5
2012-2,E07000141,Other,3,3,1.0
2012-2,E07000141,Parking,1,1,1.0
2012-2,E07000141,Road Surface Defects,4,4,1.0
2012-2,E07000141,Rubbish,5,4,1.25
2012-2,E07000141,Street Lights,1,1,1.0
2012-2,E07000142,Road Surface Defects,3,2,1.5
2012-2,E07000142,Rubbish,1,1,1.0
2012-2,E07000142,Street Lights,4,4,1.0
2012-2,E07000143,Abandoned Vehicles,1,1,1.0
2012-2,E07000143,Dog Fouling,1,1,1.0
2012-2,E07000143,Highways Enquiries,1,1,1.0
2012-2,E07000143,Parking,1,1,1.0
2012-2,E07000143,Road Safety,1,1,1.0
2012-2,E07000143,Road Surface Defects,5,3,1.6666666666666667
2012-2,E07000143,Street Lights,1,1,1.0
2012-2,E07000144,Highways Enquiries,2,2,1.0
2012-2,E07000144,Incivilities,3,1,3.0
2012-2,E07000144,Pavement /Footway Defects,1,1,1.0
2012-2,E07000144,Road Safety,1,1,1.0
2012-2,E07000144,Road Surface Defects,1,1,1.0
2012-2,E07000144,Rubbish,15,2,7.5
2012-2,E07000144,Street Lights,3,3,1.0
2012-2,E07000145,Other,1,1,1.0
2012-2,E07000145,Parking,1,1,1.0
2012-2,E07000145,Street Lights,3,2,1.5
2012-2,E07000146,Dog Fouling,1,1,1.0
2012-2,E07000146,Highways Enquiries,1,1,1.0
2012-2,E07000146,Other,3,3,1.0
2012-2,E07000146,Road Surface Defects,2,2,1.0
2012-2,E07000146,Rubbish,4,2,2.0
2012-2,E07000147,Rubbish,1,1,1.0
2012-2,E07000147,Street Lights,2,2,1.0
2012-2,E07000148,Abandoned Vehicles,2,2,1.0
2012-2,E07000148,Dog Fouling,1,1,1.0
2012-2,E07000148,Highways Enquiries,4,3,1.3333333333333333
2012-2,E07000148,Incivilities,3,1,3.0
2012-2,E07000148,Other,1,1,1.0
2012-2,E07000148,Pavement /Footway Defects,2,2,1.0
2012-2,E07000148,Road Surface Defects,1,1,1.0
2012-2,E07000148,Rubbish,5,3,1.6666666666666667
2012-2,E07000148,Street Furniture,1,1,1.0
2012-2,E07000149,Highways Enquiries,2,2,1.0
2012-2,E07000149,Road Surface Defects,5,4,1.25
2012-2,E07000149,Rubbish,2,1,2.0
2012-2,E07000149,Street Furniture,1,1,1.0
2012-2,E07000149,Street Lights,3,3,1.0
2012-2,E07000150,Parking,1,1,1.0
2012-2,E07000150,Road Surface Defects,3,2,1.5
2012-2,E07000151,Dog Fouling,1,1,1.0
2012-2,E07000151,Highways Enquiries,1,1,1.0
2012-2,E07000151,Road Surface Defects,7,4,1.75
2012-2,E07000151,Rubbish,2,2,1.0
2012-2,E07000152,Highways Enquiries,2,2,1.0
2012-2,E07000152,Incivilities,1,1,1.0
2012-2,E07000152,Pavement /Footway Defects,1,1,1.0
2012-2,E07000152,Road Surface Defects,3,3,1.0
2012-2,E07000152,Rubbish,1,1,1.0
2012-2,E07000152,Street Lights,3,3,1.0
2012-2,E07000153,Parking,1,1,1.0
2012-2,E07000153,Pavement /Footway Defects,1,1,1.0
2012-2,E07000153,Road Surface Defects,3,2,1.5
2012-2,E07000153,Street Lights,3,1,3.0
2012-2,E07000154,Dog Fouling,2,2,1.0
2012-2,E07000154,Highways Enquiries,2,2,1.0
2012-2,E07000154,Other,1,1,1.0
2012-2,E07000154,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E07000154,Road Surface Defects,1,1,1.0
2012-2,E07000154,Rubbish,4,4,1.0
2012-2,E07000154,Street Lights,3,3,1.0
2012-2,E07000155,Highways Enquiries,2,2,1.0
2012-2,E07000155,Road Surface Defects,9,5,1.8
2012-2,E07000155,Rubbish,1,1,1.0
2012-2,E07000156,Highways Enquiries,2,2,1.0
2012-2,E07000156,Road Surface Defects,3,2,1.5
2012-2,E07000163,Dog Fouling,1,1,1.0
2012-2,E07000163,Highways Enquiries,2,1,2.0
2012-2,E07000163,Pavement /Footway Defects,6,1,6.0
2012-2,E07000163,Road Surface Defects,5,4,1.25
2012-2,E07000163,Rubbish,2,2,1.0
2012-2,E07000163,Street Lights,4,4,1.0
2012-2,E07000164,Dog Fouling,1,1,1.0
2012-2,E07000164,Road Surface Defects,1,1,1.0
2012-2,E07000165,Highways Enquiries,3,3,1.0
2012-2,E07000165,Incivilities,1,1,1.0
2012-2,E07000165,Other,1,1,1.0
2012-2,E07000165,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E07000165,Pavement /Footway Defects,2,2,1.0
2012-2,E07000165,Road Surface Defects,13,10,1.3
2012-2,E07000165,Rubbish,7,3,2.3333333333333335
2012-2,E07000165,Street Lights,4,4,1.0
2012-2,E07000166,Pavement /Footway Defects,1,1,1.0
2012-2,E07000166,Street Furniture,1,1,1.0
2012-2,E07000167,Highways Enquiries,1,1,1.0
2012-2,E07000167,Road Surface Defects,1,1,1.0
2012-2,E07000168,Street Lights,1,1,1.0
2012-2,E07000169,Dog Fouling,1,1,1.0
2012-2,E07000169,Other,1,1,1.0
2012-2,E07000169,Parking,1,1,1.0
2012-2,E07000169,Rubbish,1,1,1.0
2012-2,E07000170,Other,1,1,1.0
2012-2,E07000170,Road Safety,1,1,1.0
2012-2,E07000170,Road Surface Defects,2,2,1.0
2012-2,E07000171,Dog Fouling,1,1,1.0
2012-2,E07000171,Highways Enquiries,2,2,1.0
2012-2,E07000171,Pavement /Footway Defects,1,1,1.0
2012-2,E07000171,Road Surface Defects,2,2,1.0
2012-2,E07000171,Rubbish,9,5,1.8
2012-2,E07000171,Street Lights,1,1,1.0
2012-2,E07000172,Highways Enquiries,1,1,1.0
2012-2,E07000172,Road Safety,1,1,1.0
2012-2,E07000172,Road Surface Defects,2,2,1.0
2012-2,E07000173,Abandoned Vehicles,1,1,1.0
2012-2,E07000173,Dog Fouling,1,1,1.0
2012-2,E07000173,Highways Enquiries,1,1,1.0
2012-2,E07000173,Open Spaces/Parks,2,2,1.0
2012-2,E07000173,Other,2,2,1.0
2012-2,E07000173,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E07000173,Road Surface Defects,2,1,2.0
2012-2,E07000173,Rubbish,2,1,2.0
2012-2,E07000173,Street Furniture,1,1,1.0
2012-2,E07000173,Street Lights,1,1,1.0
2012-2,E07000174,Highways Enquiries,1,1,1.0
2012-2,E07000175,Road Safety,1,1,1.0
2012-2,E07000175,Road Surface Defects,3,3,1.0
2012-2,E07000175,Rubbish,5,1,5.0
2012-2,E07000175,Street Lights,1,1,1.0
2012-2,E07000176,Rubbish,1,1,1.0
2012-2,E07000176,Street Lights,2,2,1.0
2012-2,E07000177,Abandoned Vehicles,1,1,1.0
2012-2,E07000177,Road Safety,1,1,1.0
2012-2,E07000178,Dog Fouling,2,1,2.0
2012-2,E07000178,Incivilities,4,4,1.0
2012-2,E07000178,Pavement /Footway Defects,2,1,2.0
2012-2,E07000178,Public Toilets,1,1,1.0
2012-2,E07000178,Road Safety,2,2,1.0
2012-2,E07000178,Road Surface Defects,2,1,2.0
2012-2,E07000178,Rubbish,1,1,1.0
2012-2,E07000178,Street Furniture,2,2,1.0
2012-2,E07000179,Other,1,1,1.0
2012-2,E07000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E07000179,Road Safety,1,1,1.0
2012-2,E07000179,Road Surface Defects,7,6,1.1666666666666667
2012-2,E07000179,Rubbish,3,3,1.0
2012-2,E07000179,Street Lights,3,3,1.0
2012-2,E07000180,Highways Enquiries,2,2,1.0
2012-2,E07000180,Other,3,3,1.0
2012-2,E07000180,Road Safety,1,1,1.0
2012-2,E07000180,Road Surface Defects,7,7,1.0
2012-2,E07000180,Rubbish,1,1,1.0
2012-2,E07000180,Street Lights,1,1,1.0
2012-2,E07000181,Dog Fouling,1,1,1.0
2012-2,E07000181,Highways Enquiries,2,2,1.0
2012-2,E07000181,Open Spaces/Parks,1,1,1.0
2012-2,E07000181,Pavement /Footway Defects,1,1,1.0
2012-2,E07000181,Road Surface Defects,4,4,1.0
2012-2,E07000181,Rubbish,2,2,1.0
2012-2,E07000187,Highways Enquiries,1,1,1.0
2012-2,E07000187,Road Surface Defects,1,1,1.0
2012-2,E07000187,Rubbish,1,1,1.0
2012-2,E07000187,Street Lights,1,1,1.0
2012-2,E07000188,Dog Fouling,2,2,1.0
2012-2,E07000188,Incivilities,1,1,1.0
2012-2,E07000188,Road Surface Defects,3,3,1.0
2012-2,E07000188,Street Lights,3,3,1.0
2012-2,E07000189,Dog Fouling,1,1,1.0
2012-2,E07000189,Highways Enquiries,2,2,1.0
2012-2,E07000189,Pavement /Footway Defects,1,1,1.0
2012-2,E07000189,Road Surface Defects,4,3,1.3333333333333333
2012-2,E07000189,Rubbish,3,3,1.0
2012-2,E07000189,Street Lights,2,2,1.0
2012-2,E07000190,Other,1,1,1.0
2012-2,E07000190,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E07000190,Parking,1,1,1.0
2012-2,E07000190,Pavement /Footway Defects,1,1,1.0
2012-2,E07000191,Highways Enquiries,1,1,1.0
2012-2,E07000191,Street Lights,1,1,1.0
2012-2,E07000192,Highways Enquiries,1,1,1.0
2012-2,E07000192,Pavement /Footway Defects,2,2,1.0
2012-2,E07000192,Road Surface Defects,1,1,1.0
2012-2,E07000192,Street Lights,1,1,1.0
2012-2,E07000193,Highways Enquiries,4,3,1.3333333333333333
2012-2,E07000193,Other,2,2,1.0
2012-2,E07000193,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-2,E07000193,Parking,1,1,1.0
2012-2,E07000193,Pavement /Footway Defects,1,1,1.0
2012-2,E07000193,Public Toilets,1,1,1.0
2012-2,E07000193,Road Safety,1,1,1.0
2012-2,E07000193,Road Surface Defects,3,2,1.5
2012-2,E07000193,Rubbish,2,1,2.0
2012-2,E07000193,Street Furniture,1,1,1.0
2012-2,E07000193,Street Lights,2,2,1.0
2012-2,E07000194,Dog Fouling,3,2,1.5
2012-2,E07000194,Highways Enquiries,1,1,1.0
2012-2,E07000194,Incivilities,2,2,1.0
2012-2,E07000194,Other,2,2,1.0
2012-2,E07000194,Parking,1,1,1.0
2012-2,E07000194,Pavement /Footway Defects,1,1,1.0
2012-2,E07000194,Road Safety,7,2,3.5
2012-2,E07000194,Road Surface Defects,6,3,2.0
2012-2,E07000194,Rubbish,2,2,1.0
2012-2,E07000194,Street Furniture,1,1,1.0
2012-2,E07000194,Street Lights,3,3,1.0
2012-2,E07000195,Dog Fouling,1,1,1.0
2012-2,E07000195,Highways Enquiries,4,2,2.0
2012-2,E07000195,Other,1,1,1.0
2012-2,E07000195,Road Surface Defects,4,4,1.0
2012-2,E07000196,Dog Fouling,1,1,1.0
2012-2,E07000196,Parking,1,1,1.0
2012-2,E07000196,Pavement /Footway Defects,1,1,1.0
2012-2,E07000196,Public Toilets,1,1,1.0
2012-2,E07000196,Road Surface Defects,2,1,2.0
2012-2,E07000196,Rubbish,2,2,1.0
2012-2,E07000197,Dog Fouling,1,1,1.0
2012-2,E07000197,Other,2,2,1.0
2012-2,E07000197,Parking,1,1,1.0
2012-2,E07000197,Road Safety,1,1,1.0
2012-2,E07000197,Road Surface Defects,4,3,1.3333333333333333
2012-2,E07000197,Street Furniture,1,1,1.0
2012-2,E07000197,Street Lights,1,1,1.0
2012-2,E07000198,Dog Fouling,5,1,5.0
2012-2,E07000198,Highways Enquiries,2,1,2.0
2012-2,E07000198,Road Surface Defects,6,3,2.0
2012-2,E07000199,Highways Enquiries,1,1,1.0
2012-2,E07000199,Overgrown/Fallen Veg/Trees,1,1,1.0
