period,LAD,SHEF_B,report_count,user_count,average
2013-4,E07000066,Rubbish,1,1,1.0
2013-4,E07000066,Street Lights,2,2,1.0
2013-4,E07000067,Parking,1,1,1.0
2013-4,E07000067,Pavement /Footway Defects,2,2,1.0
2013-4,E07000067,Road Surface Defects,3,3,1.0
2013-4,E07000067,Street Lights,1,1,1.0
2013-4,E07000068,Abandoned Vehicles,1,1,1.0
2013-4,E07000068,Pavement /Footway Defects,3,3,1.0
2013-4,E07000068,Road Surface Defects,18,10,1.8
2013-4,E07000068,Rubbish,1,1,1.0
2013-4,E07000068,Street Lights,2,2,1.0
2013-4,E07000069,Dog Fouling,1,1,1.0
2013-4,E07000069,Other,1,1,1.0
2013-4,E07000069,Parking,1,1,1.0
2013-4,E07000069,Road Surface Defects,12,6,2.0
2013-4,E07000069,Rubbish,2,1,2.0
2013-4,E07000070,Bus Stops Damage,1,1,1.0
2013-4,E07000070,Highways Enquiries,2,2,1.0
2013-4,E07000070,Parking,1,1,1.0
2013-4,E07000070,Pavement /Footway Defects,3,3,1.0
2013-4,E07000070,Road Surface Defects,14,11,1.2727272727272727
2013-4,E07000070,Rubbish,4,3,1.3333333333333333
2013-4,E07000071,Abandoned Vehicles,1,1,1.0
2013-4,E07000071,Bus Stops Damage,1,1,1.0
2013-4,E07000071,Dog Fouling,1,1,1.0
2013-4,E07000071,Highways Enquiries,8,7,1.1428571428571428
2013-4,E07000071,Incivilities,2,2,1.0
2013-4,E07000071,Other,1,1,1.0
2013-4,E07000071,Pavement /Footway Defects,4,1,4.0
2013-4,E07000071,Road Safety,5,2,2.5
2013-4,E07000071,Road Surface Defects,47,17,2.764705882352941
2013-4,E07000071,Rubbish,8,5,1.6
2013-4,E07000071,Street Lights,8,3,2.6666666666666665
2013-4,E07000072,Abandoned Vehicles,3,1,3.0
2013-4,E07000072,Highways Enquiries,4,3,1.3333333333333333
2013-4,E07000072,Parking,1,1,1.0
2013-4,E07000072,Pavement /Footway Defects,4,2,2.0
2013-4,E07000072,Road Safety,1,1,1.0
2013-4,E07000072,Road Surface Defects,7,5,1.4
2013-4,E07000072,Street Lights,2,2,1.0
2013-4,E07000073,Dog Fouling,1,1,1.0
2013-4,E07000073,Road Surface Defects,3,2,1.5
2013-4,E07000074,Road Surface Defects,1,1,1.0
2013-4,E07000075,Incivilities,1,1,1.0
2013-4,E07000075,Other,1,1,1.0
2013-4,E07000075,Road Surface Defects,10,6,1.6666666666666667
2013-4,E07000075,Rubbish,2,1,2.0
2013-4,E07000076,Highways Enquiries,1,1,1.0
2013-4,E07000076,Other,1,1,1.0
2013-4,E07000076,Road Surface Defects,11,3,3.6666666666666665
2013-4,E07000076,Rubbish,2,2,1.0
2013-4,E07000076,Street Furniture,1,1,1.0
2013-4,E07000077,Highways Enquiries,2,2,1.0
2013-4,E07000077,Pavement /Footway Defects,1,1,1.0
2013-4,E07000077,Road Surface Defects,17,11,1.5454545454545454
2013-4,E07000077,Street Lights,1,1,1.0
2013-4,E07000078,Highways Enquiries,10,9,1.1111111111111112
2013-4,E07000078,Incivilities,12,2,6.0
2013-4,E07000078,Other,2,2,1.0
2013-4,E07000078,Parking,1,1,1.0
2013-4,E07000078,Pavement /Footway Defects,5,4,1.25
2013-4,E07000078,Road Safety,5,2,2.5
2013-4,E07000078,Road Surface Defects,46,16,2.875
2013-4,E07000078,Rubbish,4,4,1.0
2013-4,E07000078,Street Lights,2,2,1.0
2013-4,E07000079,Highways Enquiries,3,3,1.0
2013-4,E07000079,Right of Way,1,1,1.0
2013-4,E07000079,Road Surface Defects,17,11,1.5454545454545454
2013-4,E07000079,Rubbish,10,1,10.0
2013-4,E07000080,Highways Enquiries,1,1,1.0
2013-4,E07000080,Road Safety,1,1,1.0
2013-4,E07000080,Road Surface Defects,2,2,1.0
2013-4,E07000080,Rubbish,1,1,1.0
2013-4,E07000081,Highways Enquiries,3,3,1.0
2013-4,E07000081,Other,1,1,1.0
2013-4,E07000081,Parking,1,1,1.0
2013-4,E07000081,Road Surface Defects,2,2,1.0
2013-4,E07000082,Dog Fouling,1,1,1.0
2013-4,E07000082,Highways Enquiries,1,1,1.0
2013-4,E07000082,Other,1,1,1.0
2013-4,E07000082,Road Safety,1,1,1.0
2013-4,E07000082,Road Surface Defects,20,10,2.0
2013-4,E07000082,Street Lights,1,1,1.0
2013-4,E07000083,Highways Enquiries,2,2,1.0
2013-4,E07000083,Road Surface Defects,9,8,1.125
2013-4,E07000083,Rubbish,5,2,2.5
2013-4,E07000084,Highways Enquiries,4,2,2.0
2013-4,E07000084,Other,1,1,1.0
2013-4,E07000084,Parking,1,1,1.0
2013-4,E07000084,Pavement /Footway Defects,1,1,1.0
2013-4,E07000084,Road Surface Defects,20,9,2.2222222222222223
2013-4,E07000084,Rubbish,5,3,1.6666666666666667
2013-4,E07000084,Street Lights,1,1,1.0
2013-4,E07000085,Grounds Maintenance,1,1,1.0
2013-4,E07000085,Highways Enquiries,2,2,1.0
2013-4,E07000085,Pavement /Footway Defects,4,2,2.0
2013-4,E07000085,Road Surface Defects,10,8,1.25
2013-4,E07000085,Rubbish,1,1,1.0
2013-4,E07000085,Street Lights,1,1,1.0
2013-4,E07000086,Highways Enquiries,2,2,1.0
2013-4,E07000086,Parking,1,1,1.0
2013-4,E07000086,Road Safety,1,1,1.0
2013-4,E07000086,Road Surface Defects,3,3,1.0
2013-4,E07000086,Rubbish,1,1,1.0
2013-4,E07000086,Street Lights,1,1,1.0
2013-4,E07000087,Highways Enquiries,3,3,1.0
2013-4,E07000087,Open Spaces/Parks,1,1,1.0
2013-4,E07000087,Parking,2,2,1.0
2013-4,E07000087,Road Surface Defects,1,1,1.0
2013-4,E07000088,Highways Enquiries,2,2,1.0
2013-4,E07000089,Highways Enquiries,8,3,2.6666666666666665
2013-4,E07000089,Parking,1,1,1.0
2013-4,E07000089,Pavement /Footway Defects,2,2,1.0
2013-4,E07000089,Road Surface Defects,12,7,1.7142857142857142
2013-4,E07000089,Rubbish,1,1,1.0
2013-4,E07000089,Street Furniture,1,1,1.0
2013-4,E07000090,Abandoned Vehicles,1,1,1.0
2013-4,E07000090,Other,1,1,1.0
2013-4,E07000090,Parking,1,1,1.0
2013-4,E07000090,Road Surface Defects,4,4,1.0
2013-4,E07000090,Rubbish,1,1,1.0
2013-4,E07000091,Abandoned Vehicles,1,1,1.0
2013-4,E07000091,Highways Enquiries,2,2,1.0
2013-4,E07000091,Other,1,1,1.0
2013-4,E07000091,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-4,E07000091,Pavement /Footway Defects,3,3,1.0
2013-4,E07000091,Road Surface Defects,31,19,1.631578947368421
2013-4,E07000091,Rubbish,7,3,2.3333333333333335
2013-4,E07000091,Street Lights,5,4,1.25
2013-4,E07000092,Other,2,2,1.0
2013-4,E07000092,Road Surface Defects,6,4,1.5
2013-4,E07000093,Highways Enquiries,2,2,1.0
2013-4,E07000093,Other,3,3,1.0
2013-4,E07000093,Parking,2,2,1.0
2013-4,E07000093,Pavement /Footway Defects,2,2,1.0
2013-4,E07000093,Road Safety,1,1,1.0
2013-4,E07000093,Road Surface Defects,28,13,2.1538461538461537
2013-4,E07000093,Street Lights,1,1,1.0
2013-4,E07000094,Highways Enquiries,9,8,1.125
2013-4,E07000094,Open Spaces/Parks,1,1,1.0
2013-4,E07000094,Other,1,1,1.0
2013-4,E07000094,Pavement /Footway Defects,4,3,1.3333333333333333
2013-4,E07000094,Road Surface Defects,16,9,1.7777777777777777
2013-4,E07000094,Rubbish,2,2,1.0
2013-4,E07000095,Highways Enquiries,1,1,1.0
2013-4,E07000095,Road Surface Defects,1,1,1.0
2013-4,E07000096,Abandoned Vehicles,1,1,1.0
2013-4,E07000096,Dog Fouling,1,1,1.0
2013-4,E07000096,Highways Enquiries,5,5,1.0
2013-4,E07000096,Incivilities,2,2,1.0
2013-4,E07000096,Other,1,1,1.0
2013-4,E07000096,Parking,2,2,1.0
2013-4,E07000096,Pavement /Footway Defects,3,3,1.0
2013-4,E07000096,Road Safety,2,2,1.0
2013-4,E07000096,Road Surface Defects,42,25,1.68
2013-4,E07000096,Rubbish,7,7,1.0
2013-4,E07000096,Street Furniture,1,1,1.0
2013-4,E07000096,Street Lights,11,8,1.375
2013-4,E07000098,Bus Stops Damage,1,1,1.0
2013-4,E07000098,Highways Enquiries,2,2,1.0
2013-4,E07000098,Other,1,1,1.0
2013-4,E07000098,Road Surface Defects,10,6,1.6666666666666667
2013-4,E07000098,Rubbish,1,1,1.0
2013-4,E07000098,Street Lights,1,1,1.0
2013-4,E07000099,Highways Enquiries,6,5,1.2
2013-4,E07000099,Incivilities,1,1,1.0
2013-4,E07000099,Other,3,3,1.0
2013-4,E07000099,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-4,E07000099,Parking,1,1,1.0
2013-4,E07000099,Pavement /Footway Defects,2,2,1.0
2013-4,E07000099,Road Surface Defects,10,9,1.1111111111111112
2013-4,E07000099,Rubbish,4,3,1.3333333333333333
2013-4,E07000099,Street Lights,2,2,1.0
2013-4,E07000102,Highways Enquiries,4,3,1.3333333333333333
2013-4,E07000102,Pavement /Footway Defects,1,1,1.0
2013-4,E07000102,Road Surface Defects,5,5,1.0
2013-4,E07000102,Rubbish,1,1,1.0
2013-4,E07000103,Dog Fouling,2,2,1.0
2013-4,E07000103,Highways Enquiries,1,1,1.0
2013-4,E07000103,Incivilities,5,1,5.0
2013-4,E07000103,Open Spaces/Parks,2,1,2.0
2013-4,E07000103,Other,2,2,1.0
2013-4,E07000103,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000103,Pavement /Footway Defects,5,1,5.0
2013-4,E07000103,Road Surface Defects,8,6,1.3333333333333333
2013-4,E07000103,Rubbish,2,2,1.0
2013-4,E07000103,Street Furniture,2,1,2.0
2013-4,E07000103,Street Lights,3,1,3.0
2013-4,E07000105,Dog Fouling,1,1,1.0
2013-4,E07000105,Highways Enquiries,2,1,2.0
2013-4,E07000105,Other,1,1,1.0
2013-4,E07000105,Pavement /Footway Defects,3,2,1.5
2013-4,E07000105,Road Safety,1,1,1.0
2013-4,E07000105,Road Surface Defects,8,4,2.0
2013-4,E07000105,Rubbish,2,2,1.0
2013-4,E07000105,Street Lights,1,1,1.0
2013-4,E07000106,Highways Enquiries,3,3,1.0
2013-4,E07000106,Incivilities,1,1,1.0
2013-4,E07000106,Open Spaces/Parks,1,1,1.0
2013-4,E07000106,Pavement /Footway Defects,1,1,1.0
2013-4,E07000106,Road Safety,1,1,1.0
2013-4,E07000106,Road Surface Defects,25,13,1.9230769230769231
2013-4,E07000106,Rubbish,11,7,1.5714285714285714
2013-4,E07000106,Street Lights,10,4,2.5
2013-4,E07000107,Highways Enquiries,18,3,6.0
2013-4,E07000107,Incivilities,1,1,1.0
2013-4,E07000107,Other,1,1,1.0
2013-4,E07000107,Pavement /Footway Defects,1,1,1.0
2013-4,E07000107,Road Safety,3,2,1.5
2013-4,E07000107,Road Surface Defects,2,2,1.0
2013-4,E07000107,Rubbish,10,3,3.3333333333333335
2013-4,E07000107,Street Furniture,2,1,2.0
2013-4,E07000107,Street Lights,1,1,1.0
2013-4,E07000108,Dog Fouling,2,1,2.0
2013-4,E07000108,Highways Enquiries,1,1,1.0
2013-4,E07000108,Open Spaces/Parks,1,1,1.0
2013-4,E07000108,Public Toilets,1,1,1.0
2013-4,E07000108,Road Surface Defects,2,2,1.0
2013-4,E07000108,Rubbish,2,2,1.0
2013-4,E07000108,Street Lights,2,2,1.0
2013-4,E07000109,Highways Enquiries,1,1,1.0
2013-4,E07000109,Road Surface Defects,3,3,1.0
2013-4,E07000109,Street Lights,1,1,1.0
2013-4,E07000110,Dog Fouling,1,1,1.0
2013-4,E07000110,Highways Enquiries,1,1,1.0
2013-4,E07000110,Road Surface Defects,4,4,1.0
2013-4,E07000110,Street Furniture,1,1,1.0
2013-4,E07000110,Street Lights,1,1,1.0
2013-4,E07000111,Abandoned Vehicles,1,1,1.0
2013-4,E07000111,Highways Enquiries,2,2,1.0
2013-4,E07000111,Incivilities,1,1,1.0
2013-4,E07000111,Other,3,3,1.0
2013-4,E07000111,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000111,Road Safety,1,1,1.0
2013-4,E07000111,Road Surface Defects,18,13,1.3846153846153846
2013-4,E07000111,Rubbish,4,3,1.3333333333333333
2013-4,E07000111,Street Lights,5,1,5.0
2013-4,E07000112,Highways Enquiries,2,2,1.0
2013-4,E07000112,Parking,1,1,1.0
2013-4,E07000112,Road Surface Defects,6,4,1.5
2013-4,E07000112,Rubbish,1,1,1.0
2013-4,E07000112,Street Lights,4,3,1.3333333333333333
2013-4,E07000113,Abandoned Vehicles,1,1,1.0
2013-4,E07000113,Highways Enquiries,3,3,1.0
2013-4,E07000113,Incivilities,1,1,1.0
2013-4,E07000113,Pavement /Footway Defects,1,1,1.0
2013-4,E07000113,Road Surface Defects,8,5,1.6
2013-4,E07000113,Rubbish,5,2,2.5
2013-4,E07000113,Street Lights,2,1,2.0
2013-4,E07000114,Abandoned Vehicles,1,1,1.0
2013-4,E07000114,Highways Enquiries,1,1,1.0
2013-4,E07000114,Parking,1,1,1.0
2013-4,E07000114,Pavement /Footway Defects,2,1,2.0
2013-4,E07000114,Road Surface Defects,11,8,1.375
2013-4,E07000114,Rubbish,6,4,1.5
2013-4,E07000114,Street Lights,1,1,1.0
2013-4,E07000115,Abandoned Vehicles,1,1,1.0
2013-4,E07000115,Highways Enquiries,4,4,1.0
2013-4,E07000115,Other,2,2,1.0
2013-4,E07000115,Parking,1,1,1.0
2013-4,E07000115,Road Surface Defects,9,6,1.5
2013-4,E07000115,Rubbish,7,3,2.3333333333333335
2013-4,E07000116,Highways Enquiries,3,3,1.0
2013-4,E07000116,Pavement /Footway Defects,1,1,1.0
2013-4,E07000116,Road Surface Defects,10,8,1.25
2013-4,E07000116,Rubbish,2,2,1.0
2013-4,E07000117,Abandoned Vehicles,1,1,1.0
2013-4,E07000117,Parking,1,1,1.0
2013-4,E07000117,Road Safety,1,1,1.0
2013-4,E07000118,Incivilities,1,1,1.0
2013-4,E07000118,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000118,Pavement /Footway Defects,1,1,1.0
2013-4,E07000118,Road Surface Defects,6,5,1.2
2013-4,E07000118,Rubbish,1,1,1.0
2013-4,E07000118,Street Furniture,1,1,1.0
2013-4,E07000119,Highways Enquiries,2,2,1.0
2013-4,E07000119,Incivilities,1,1,1.0
2013-4,E07000119,Pavement /Footway Defects,1,1,1.0
2013-4,E07000119,Road Safety,1,1,1.0
2013-4,E07000119,Road Surface Defects,5,5,1.0
2013-4,E07000119,Rubbish,2,2,1.0
2013-4,E07000120,Highways Enquiries,5,3,1.6666666666666667
2013-4,E07000120,Road Surface Defects,3,2,1.5
2013-4,E07000120,Street Lights,3,2,1.5
2013-4,E07000121,Dog Fouling,1,1,1.0
2013-4,E07000121,Highways Enquiries,5,5,1.0
2013-4,E07000121,Incivilities,1,1,1.0
2013-4,E07000121,Other,2,2,1.0
2013-4,E07000121,Parking,2,2,1.0
2013-4,E07000121,Pavement /Footway Defects,3,3,1.0
2013-4,E07000121,Road Surface Defects,12,6,2.0
2013-4,E07000121,Rubbish,5,5,1.0
2013-4,E07000121,Street Furniture,1,1,1.0
2013-4,E07000121,Street Lights,2,1,2.0
2013-4,E07000122,Road Surface Defects,2,2,1.0
2013-4,E07000123,Highways Enquiries,3,2,1.5
2013-4,E07000123,Road Surface Defects,8,3,2.6666666666666665
2013-4,E07000123,Rubbish,4,3,1.3333333333333333
2013-4,E07000123,Street Furniture,1,1,1.0
2013-4,E07000123,Street Lights,1,1,1.0
2013-4,E07000124,Highways Enquiries,3,3,1.0
2013-4,E07000124,Road Surface Defects,5,4,1.25
2013-4,E07000125,Highways Enquiries,1,1,1.0
2013-4,E07000125,Parking,1,1,1.0
2013-4,E07000125,Road Surface Defects,2,2,1.0
2013-4,E07000125,Rubbish,1,1,1.0
2013-4,E07000126,Highways Enquiries,6,3,2.0
2013-4,E07000126,Other,1,1,1.0
2013-4,E07000126,Road Surface Defects,5,3,1.6666666666666667
2013-4,E07000126,Rubbish,2,1,2.0
2013-4,E07000126,Street Lights,2,1,2.0
2013-4,E07000127,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000127,Road Surface Defects,2,2,1.0
2013-4,E07000128,Highways Enquiries,5,4,1.25
2013-4,E07000128,Other,3,3,1.0
2013-4,E07000128,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-4,E07000128,Pavement /Footway Defects,2,2,1.0
2013-4,E07000128,Road Surface Defects,10,7,1.4285714285714286
2013-4,E07000128,Rubbish,3,3,1.0
2013-4,E07000129,Highways Enquiries,1,1,1.0
2013-4,E07000129,Other,1,1,1.0
2013-4,E07000129,Road Surface Defects,4,2,2.0
2013-4,E07000129,Street Lights,1,1,1.0
2013-4,E07000130,Dog Fouling,1,1,1.0
2013-4,E07000130,Road Surface Defects,1,1,1.0
2013-4,E07000130,Rubbish,1,1,1.0
2013-4,E07000131,Highways Enquiries,2,2,1.0
2013-4,E07000131,Other,2,2,1.0
2013-4,E07000131,Parking,1,1,1.0
2013-4,E07000131,Pavement /Footway Defects,1,1,1.0
2013-4,E07000131,Road Surface Defects,20,15,1.3333333333333333
2013-4,E07000131,Rubbish,5,5,1.0
2013-4,E07000132,Highways Enquiries,1,1,1.0
2013-4,E07000132,Other,1,1,1.0
2013-4,E07000132,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000132,Parking,1,1,1.0
2013-4,E07000132,Road Surface Defects,2,2,1.0
2013-4,E07000132,Street Lights,1,1,1.0
2013-4,E07000133,Road Surface Defects,3,3,1.0
2013-4,E07000134,Other,1,1,1.0
2013-4,E07000134,Road Surface Defects,3,1,3.0
2013-4,E07000134,Rubbish,1,1,1.0
2013-4,E07000135,Road Surface Defects,1,1,1.0
2013-4,E07000136,Road Surface Defects,6,3,2.0
2013-4,E07000136,Street Lights,1,1,1.0
2013-4,E07000137,Highways Enquiries,1,1,1.0
2013-4,E07000137,Other,3,3,1.0
2013-4,E07000137,Road Surface Defects,19,14,1.3571428571428572
2013-4,E07000137,Rubbish,1,1,1.0
2013-4,E07000137,Street Lights,1,1,1.0
2013-4,E07000138,Highways Enquiries,2,2,1.0
2013-4,E07000138,Parking,1,1,1.0
2013-4,E07000138,Road Surface Defects,5,4,1.25
2013-4,E07000138,Rubbish,1,1,1.0
2013-4,E07000139,Highways Enquiries,1,1,1.0
2013-4,E07000139,Other,2,2,1.0
2013-4,E07000139,Road Surface Defects,13,13,1.0
2013-4,E07000139,Rubbish,2,2,1.0
2013-4,E07000140,Road Surface Defects,3,2,1.5
2013-4,E07000141,Highways Enquiries,1,1,1.0
2013-4,E07000141,Incivilities,1,1,1.0
2013-4,E07000141,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000141,Road Safety,1,1,1.0
2013-4,E07000141,Road Surface Defects,14,11,1.2727272727272727
2013-4,E07000141,Rubbish,5,3,1.6666666666666667
2013-4,E07000141,Street Lights,3,3,1.0
2013-4,E07000142,Road Surface Defects,2,2,1.0
2013-4,E07000142,Rubbish,4,3,1.3333333333333333
2013-4,E07000142,Street Lights,1,1,1.0
2013-4,E07000143,Dog Fouling,1,1,1.0
2013-4,E07000143,Highways Enquiries,5,3,1.6666666666666667
2013-4,E07000143,Other,1,1,1.0
2013-4,E07000143,Pavement /Footway Defects,1,1,1.0
2013-4,E07000143,Right of Way,1,1,1.0
2013-4,E07000143,Road Safety,1,1,1.0
2013-4,E07000143,Road Surface Defects,3,2,1.5
2013-4,E07000143,Rubbish,2,1,2.0
2013-4,E07000143,Street Lights,3,3,1.0
2013-4,E07000144,Highways Enquiries,1,1,1.0
2013-4,E07000144,Incivilities,1,1,1.0
2013-4,E07000144,Road Safety,1,1,1.0
2013-4,E07000144,Road Surface Defects,7,2,3.5
2013-4,E07000144,Rubbish,8,3,2.6666666666666665
2013-4,E07000144,Street Lights,2,1,2.0
2013-4,E07000145,Highways Enquiries,1,1,1.0
2013-4,E07000145,Incivilities,1,1,1.0
2013-4,E07000145,Open Spaces/Parks,1,1,1.0
2013-4,E07000145,Rubbish,2,2,1.0
2013-4,E07000145,Street Lights,1,1,1.0
2013-4,E07000146,Highways Enquiries,1,1,1.0
2013-4,E07000146,Other,1,1,1.0
2013-4,E07000146,Road Surface Defects,1,1,1.0
2013-4,E07000146,Street Lights,1,1,1.0
2013-4,E07000147,Pavement /Footway Defects,1,1,1.0
2013-4,E07000147,Road Safety,1,1,1.0
2013-4,E07000148,Abandoned Vehicles,1,1,1.0
2013-4,E07000148,Highways Enquiries,2,2,1.0
2013-4,E07000148,Incivilities,3,1,3.0
2013-4,E07000148,Other,3,2,1.5
2013-4,E07000148,Pavement /Footway Defects,3,2,1.5
2013-4,E07000148,Road Safety,3,2,1.5
2013-4,E07000148,Road Surface Defects,6,2,3.0
2013-4,E07000148,Rubbish,2,2,1.0
2013-4,E07000149,Dog Fouling,3,1,3.0
2013-4,E07000149,Highways Enquiries,1,1,1.0
2013-4,E07000149,Pavement /Footway Defects,2,2,1.0
2013-4,E07000149,Right of Way,1,1,1.0
2013-4,E07000149,Road Safety,1,1,1.0
2013-4,E07000149,Road Surface Defects,21,14,1.5
2013-4,E07000149,Rubbish,4,3,1.3333333333333333
2013-4,E07000149,Street Lights,1,1,1.0
2013-4,E07000150,Rubbish,3,3,1.0
2013-4,E07000151,Highways Enquiries,3,2,1.5
2013-4,E07000151,Pavement /Footway Defects,2,2,1.0
2013-4,E07000151,Road Surface Defects,15,11,1.3636363636363635
2013-4,E07000151,Rubbish,7,1,7.0
2013-4,E07000152,Road Surface Defects,2,2,1.0
2013-4,E07000152,Rubbish,2,2,1.0
2013-4,E07000153,Open Spaces/Parks,1,1,1.0
2013-4,E07000153,Road Surface Defects,2,2,1.0
2013-4,E07000153,Rubbish,1,1,1.0
2013-4,E07000153,Street Lights,1,1,1.0
2013-4,E07000154,Abandoned Vehicles,1,1,1.0
2013-4,E07000154,Bus Stops Damage,1,1,1.0
2013-4,E07000154,Incivilities,1,1,1.0
2013-4,E07000154,Other,1,1,1.0
2013-4,E07000154,Parking,1,1,1.0
2013-4,E07000154,Pavement /Footway Defects,3,3,1.0
2013-4,E07000154,Road Safety,2,2,1.0
2013-4,E07000154,Road Surface Defects,6,5,1.2
2013-4,E07000154,Rubbish,5,5,1.0
2013-4,E07000155,Highways Enquiries,2,2,1.0
2013-4,E07000155,Other,1,1,1.0
2013-4,E07000155,Road Surface Defects,18,13,1.3846153846153846
2013-4,E07000155,Rubbish,1,1,1.0
2013-4,E07000156,Road Surface Defects,2,1,2.0
2013-4,E07000156,Rubbish,1,1,1.0
2013-4,E07000163,Road Surface Defects,1,1,1.0
2013-4,E07000164,Highways Enquiries,1,1,1.0
2013-4,E07000164,Road Surface Defects,7,5,1.4
2013-4,E07000164,Rubbish,2,2,1.0
2013-4,E07000165,Highways Enquiries,4,3,1.3333333333333333
2013-4,E07000165,Other,3,2,1.5
2013-4,E07000165,Road Safety,1,1,1.0
2013-4,E07000165,Road Surface Defects,31,25,1.24
2013-4,E07000165,Rubbish,2,2,1.0
2013-4,E07000165,Street Furniture,1,1,1.0
2013-4,E07000165,Street Lights,1,1,1.0
2013-4,E07000166,Road Surface Defects,1,1,1.0
2013-4,E07000166,Rubbish,2,2,1.0
2013-4,E07000167,Bus Stops Damage,1,1,1.0
2013-4,E07000167,Highways Enquiries,1,1,1.0
2013-4,E07000167,Road Surface Defects,15,9,1.6666666666666667
2013-4,E07000167,Street Lights,1,1,1.0
2013-4,E07000168,Street Lights,1,1,1.0
2013-4,E07000169,Highways Enquiries,2,2,1.0
2013-4,E07000169,Parking,1,1,1.0
2013-4,E07000169,Road Safety,1,1,1.0
2013-4,E07000169,Road Surface Defects,3,2,1.5
2013-4,E07000170,Road Surface Defects,2,2,1.0
2013-4,E07000170,Rubbish,6,2,3.0
2013-4,E07000171,Highways Enquiries,1,1,1.0
2013-4,E07000171,Other,1,1,1.0
2013-4,E07000171,Road Surface Defects,4,4,1.0
2013-4,E07000171,Rubbish,4,3,1.3333333333333333
2013-4,E07000171,Street Furniture,1,1,1.0
2013-4,E07000171,Street Lights,15,1,15.0
2013-4,E07000172,Highways Enquiries,1,1,1.0
2013-4,E07000172,Road Surface Defects,7,4,1.75
2013-4,E07000172,Rubbish,1,1,1.0
2013-4,E07000173,Highways Enquiries,1,1,1.0
2013-4,E07000173,Open Spaces/Parks,1,1,1.0
2013-4,E07000173,Other,1,1,1.0
2013-4,E07000173,Parking,1,1,1.0
2013-4,E07000173,Road Surface Defects,3,3,1.0
2013-4,E07000174,Highways Enquiries,1,1,1.0
2013-4,E07000174,Open Spaces/Parks,2,2,1.0
2013-4,E07000174,Other,1,1,1.0
2013-4,E07000174,Pavement /Footway Defects,2,2,1.0
2013-4,E07000174,Road Surface Defects,2,1,2.0
2013-4,E07000174,Rubbish,1,1,1.0
2013-4,E07000175,Abandoned Vehicles,1,1,1.0
2013-4,E07000175,Other,1,1,1.0
2013-4,E07000175,Parking,1,1,1.0
2013-4,E07000175,Road Surface Defects,2,2,1.0
2013-4,E07000175,Rubbish,1,1,1.0
2013-4,E07000176,Other,1,1,1.0
2013-4,E07000176,Road Surface Defects,9,4,2.25
2013-4,E07000177,,1,1,1.0
2013-4,E07000177,Drainage,1,1,1.0
2013-4,E07000177,Highways Enquiries,1,1,1.0
2013-4,E07000177,Incivilities,1,1,1.0
2013-4,E07000177,Pavement /Footway Defects,1,1,1.0
2013-4,E07000177,Road Safety,2,1,2.0
2013-4,E07000177,Road Surface Defects,21,12,1.75
2013-4,E07000177,Rubbish,1,1,1.0
2013-4,E07000178,Bus Stops Damage,1,1,1.0
2013-4,E07000178,Highways Enquiries,2,2,1.0
2013-4,E07000178,Other,1,1,1.0
2013-4,E07000178,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000178,Pavement /Footway Defects,2,2,1.0
2013-4,E07000178,Road Safety,5,4,1.25
2013-4,E07000178,Road Surface Defects,13,9,1.4444444444444444
2013-4,E07000179,Drainage,4,2,2.0
2013-4,E07000179,Highways Enquiries,3,3,1.0
2013-4,E07000179,Incivilities,1,1,1.0
2013-4,E07000179,Other,1,1,1.0
2013-4,E07000179,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E07000179,Pavement /Footway Defects,1,1,1.0
2013-4,E07000179,Road Safety,1,1,1.0
2013-4,E07000179,Road Surface Defects,56,30,1.8666666666666667
2013-4,E07000179,Rubbish,2,1,2.0
2013-4,E07000180,,3,1,3.0
2013-4,E07000180,Dog Fouling,1,1,1.0
2013-4,E07000180,Drainage,3,3,1.0
2013-4,E07000180,Highways Enquiries,1,1,1.0
2013-4,E07000180,Incivilities,1,1,1.0
2013-4,E07000180,Pavement /Footway Defects,1,1,1.0
2013-4,E07000180,Road Safety,1,1,1.0
2013-4,E07000180,Road Surface Defects,22,19,1.1578947368421053
2013-4,E07000181,Road Surface Defects,18,10,1.8
2013-4,E07000181,Rubbish,2,2,1.0
2013-4,E07000187,Dog Fouling,1,1,1.0
2013-4,E07000187,Highways Enquiries,2,1,2.0
2013-4,E07000187,Other,1,1,1.0
2013-4,E07000187,Road Surface Defects,3,2,1.5
2013-4,E07000187,Rubbish,2,2,1.0
2013-4,E07000187,Street Furniture,1,1,1.0
2013-4,E07000187,Street Lights,1,1,1.0
2013-4,E07000188,Dog Fouling,1,1,1.0
2013-4,E07000188,Street Furniture,1,1,1.0
2013-4,E07000188,Street Lights,5,1,5.0
2013-4,E07000189,Abandoned Vehicles,1,1,1.0
2013-4,E07000189,Dog Fouling,1,1,1.0
