period,LAD,SHEF_B,report_count,user_count,average
2010,E07000046,Incivilities,35,1,35.0
2010,E07000046,Open Spaces/Parks,12,1,12.0
2010,E07000046,Other,18,9,2.0
2010,E07000046,Overgrown/Fallen Veg/Trees,3,2,1.5
2010,E07000046,Parking,8,6,1.3333333333333333
2010,E07000046,Pavement /Footway Defects,42,5,8.4
2010,E07000046,Road Safety,8,4,2.0
2010,E07000046,Road Surface Defects,24,16,1.5
2010,E07000046,Rubbish,71,7,10.142857142857142
2010,E07000046,Street Furniture,1,1,1.0
2010,E07000046,Street Lights,6,5,1.2
2010,E07000047,Highways Enquiries,7,4,1.75
2010,E07000047,Open Spaces/Parks,1,1,1.0
2010,E07000047,Other,2,2,1.0
2010,E07000047,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000047,Parking,1,1,1.0
2010,E07000047,Road Safety,3,3,1.0
2010,E07000047,Road Surface Defects,6,6,1.0
2010,E07000047,Rubbish,2,2,1.0
2010,E07000047,Street Lights,4,4,1.0
2010,E07000048,Abandoned Vehicles,2,2,1.0
2010,E07000048,Dog Fouling,4,3,1.3333333333333333
2010,E07000048,Highways Enquiries,6,5,1.2
2010,E07000048,Open Spaces/Parks,3,3,1.0
2010,E07000048,Other,7,3,2.3333333333333335
2010,E07000048,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000048,Parking,2,2,1.0
2010,E07000048,Pavement /Footway Defects,4,4,1.0
2010,E07000048,Road Safety,3,2,1.5
2010,E07000048,Road Surface Defects,13,10,1.3
2010,E07000048,Rubbish,13,6,2.1666666666666665
2010,E07000048,Street Lights,7,2,3.5
2010,E07000049,Abandoned Vehicles,1,1,1.0
2010,E07000049,Dog Fouling,2,2,1.0
2010,E07000049,Highways Enquiries,6,5,1.2
2010,E07000049,Open Spaces/Parks,1,1,1.0
2010,E07000049,Other,10,9,1.1111111111111112
2010,E07000049,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000049,Pavement /Footway Defects,6,5,1.2
2010,E07000049,Road Safety,1,1,1.0
2010,E07000049,Road Surface Defects,30,17,1.7647058823529411
2010,E07000049,Street Lights,1,1,1.0
2010,E07000050,Highways Enquiries,7,6,1.1666666666666667
2010,E07000050,Other,3,3,1.0
2010,E07000050,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000050,Parking,1,1,1.0
2010,E07000050,Pavement /Footway Defects,4,4,1.0
2010,E07000050,Road Safety,2,2,1.0
2010,E07000050,Road Surface Defects,30,20,1.5
2010,E07000050,Rubbish,1,1,1.0
2010,E07000050,Street Furniture,1,1,1.0
2010,E07000050,Street Lights,2,2,1.0
2010,E07000051,Highways Enquiries,2,2,1.0
2010,E07000051,Other,6,5,1.2
2010,E07000051,Pavement /Footway Defects,2,2,1.0
2010,E07000051,Road Safety,1,1,1.0
2010,E07000051,Road Surface Defects,17,10,1.7
2010,E07000051,Street Lights,3,2,1.5
2010,E07000052,Dog Fouling,3,3,1.0
2010,E07000052,Highways Enquiries,9,4,2.25
2010,E07000052,Other,8,8,1.0
2010,E07000052,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000052,Parking,3,3,1.0
2010,E07000052,Pavement /Footway Defects,1,1,1.0
2010,E07000052,Road Safety,2,2,1.0
2010,E07000052,Road Surface Defects,27,18,1.5
2010,E07000052,Rubbish,2,2,1.0
2010,E07000052,Street Lights,5,5,1.0
2010,E07000053,Dog Fouling,2,2,1.0
2010,E07000053,Highways Enquiries,1,1,1.0
2010,E07000053,Incivilities,1,1,1.0
2010,E07000053,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000053,Parking,1,1,1.0
2010,E07000053,Pavement /Footway Defects,3,3,1.0
2010,E07000053,Road Surface Defects,5,5,1.0
2010,E07000053,Rubbish,2,2,1.0
2010,E07000053,Street Lights,3,2,1.5
2010,E07000061,Abandoned Vehicles,1,1,1.0
2010,E07000061,Highways Enquiries,1,1,1.0
2010,E07000061,Open Spaces/Parks,1,1,1.0
2010,E07000061,Other,3,3,1.0
2010,E07000061,Parking,1,1,1.0
2010,E07000061,Pavement /Footway Defects,2,2,1.0
2010,E07000061,Road Safety,3,3,1.0
2010,E07000061,Road Surface Defects,11,7,1.5714285714285714
2010,E07000061,Rubbish,6,5,1.2
2010,E07000061,Street Lights,3,3,1.0
2010,E07000062,Abandoned Vehicles,1,1,1.0
2010,E07000062,Dog Fouling,6,5,1.2
2010,E07000062,Highways Enquiries,2,2,1.0
2010,E07000062,Other,6,6,1.0
2010,E07000062,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000062,Pavement /Footway Defects,8,6,1.3333333333333333
2010,E07000062,Road Safety,1,1,1.0
2010,E07000062,Road Surface Defects,8,7,1.1428571428571428
2010,E07000062,Rubbish,11,10,1.1
2010,E07000062,Street Lights,2,2,1.0
2010,E07000063,Abandoned Vehicles,1,1,1.0
2010,E07000063,Highways Enquiries,8,4,2.0
2010,E07000063,Open Spaces/Parks,2,1,2.0
2010,E07000063,Other,6,5,1.2
2010,E07000063,Parking,7,3,2.3333333333333335
2010,E07000063,Pavement /Footway Defects,3,3,1.0
2010,E07000063,Road Safety,4,1,4.0
2010,E07000063,Road Surface Defects,17,15,1.1333333333333333
2010,E07000063,Rubbish,3,3,1.0
2010,E07000063,Street Furniture,1,1,1.0
2010,E07000063,Street Lights,4,4,1.0
2010,E07000064,Dog Fouling,1,1,1.0
2010,E07000064,Highways Enquiries,3,3,1.0
2010,E07000064,Other,6,6,1.0
2010,E07000064,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000064,Parking,1,1,1.0
2010,E07000064,Pavement /Footway Defects,2,2,1.0
2010,E07000064,Public Toilets,1,1,1.0
2010,E07000064,Road Safety,1,1,1.0
2010,E07000064,Road Surface Defects,34,26,1.3076923076923077
2010,E07000064,Rubbish,2,2,1.0
2010,E07000064,Street Furniture,2,2,1.0
2010,E07000064,Street Lights,2,2,1.0
2010,E07000065,Abandoned Vehicles,5,4,1.25
2010,E07000065,Bus Stops Damage,1,1,1.0
2010,E07000065,Dog Fouling,2,2,1.0
2010,E07000065,Highways Enquiries,12,12,1.0
2010,E07000065,Other,10,10,1.0
2010,E07000065,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000065,Parking,1,1,1.0
2010,E07000065,Pavement /Footway Defects,11,9,1.2222222222222223
2010,E07000065,Road Safety,2,2,1.0
2010,E07000065,Road Surface Defects,74,57,1.2982456140350878
2010,E07000065,Rubbish,8,8,1.0
2010,E07000065,Street Lights,11,10,1.1
2010,E07000066,Dog Fouling,2,2,1.0
2010,E07000066,Highways Enquiries,8,6,1.3333333333333333
2010,E07000066,Incivilities,1,1,1.0
2010,E07000066,Open Spaces/Parks,1,1,1.0
2010,E07000066,Other,8,8,1.0
2010,E07000066,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000066,Parking,2,2,1.0
2010,E07000066,Pavement /Footway Defects,11,9,1.2222222222222223
2010,E07000066,Road Safety,7,7,1.0
2010,E07000066,Road Surface Defects,28,20,1.4
2010,E07000066,Rubbish,1,1,1.0
2010,E07000066,Street Furniture,2,2,1.0
2010,E07000066,Street Lights,8,8,1.0
2010,E07000067,Highways Enquiries,7,5,1.4
2010,E07000067,Incivilities,1,1,1.0
2010,E07000067,Open Spaces/Parks,3,2,1.5
2010,E07000067,Other,4,4,1.0
2010,E07000067,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000067,Parking,2,2,1.0
2010,E07000067,Pavement /Footway Defects,6,6,1.0
2010,E07000067,Road Safety,2,1,2.0
2010,E07000067,Road Surface Defects,30,20,1.5
2010,E07000067,Rubbish,1,1,1.0
2010,E07000067,Street Furniture,1,1,1.0
2010,E07000067,Street Lights,7,7,1.0
2010,E07000068,Abandoned Vehicles,1,1,1.0
2010,E07000068,Highways Enquiries,10,5,2.0
2010,E07000068,Other,10,4,2.5
2010,E07000068,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000068,Parking,3,2,1.5
2010,E07000068,Pavement /Footway Defects,5,4,1.25
2010,E07000068,Road Safety,3,2,1.5
2010,E07000068,Road Surface Defects,22,11,2.0
2010,E07000068,Rubbish,7,6,1.1666666666666667
2010,E07000068,Street Furniture,1,1,1.0
2010,E07000068,Street Lights,5,5,1.0
2010,E07000069,Abandoned Vehicles,1,1,1.0
2010,E07000069,Dog Fouling,3,3,1.0
2010,E07000069,Highways Enquiries,4,4,1.0
2010,E07000069,Other,3,3,1.0
2010,E07000069,Parking,2,2,1.0
2010,E07000069,Pavement /Footway Defects,6,5,1.2
2010,E07000069,Road Safety,2,1,2.0
2010,E07000069,Road Surface Defects,10,9,1.1111111111111112
2010,E07000069,Rubbish,3,2,1.5
2010,E07000069,Street Lights,8,6,1.3333333333333333
2010,E07000070,Abandoned Vehicles,4,4,1.0
2010,E07000070,Dog Fouling,4,3,1.3333333333333333
2010,E07000070,Highways Enquiries,11,8,1.375
2010,E07000070,Incivilities,6,3,2.0
2010,E07000070,Other,13,12,1.0833333333333333
2010,E07000070,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000070,Parking,1,1,1.0
2010,E07000070,Pavement /Footway Defects,9,7,1.2857142857142858
2010,E07000070,Road Safety,4,3,1.3333333333333333
2010,E07000070,Road Surface Defects,91,41,2.2195121951219514
2010,E07000070,Rubbish,10,5,2.0
2010,E07000070,Street Furniture,2,2,1.0
2010,E07000070,Street Lights,7,7,1.0
2010,E07000071,Abandoned Vehicles,1,1,1.0
2010,E07000071,Bus Stops Damage,1,1,1.0
2010,E07000071,Highways Enquiries,13,12,1.0833333333333333
2010,E07000071,Incivilities,3,3,1.0
2010,E07000071,Open Spaces/Parks,1,1,1.0
2010,E07000071,Other,20,18,1.1111111111111112
2010,E07000071,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2010,E07000071,Parking,4,4,1.0
2010,E07000071,Pavement /Footway Defects,18,17,1.0588235294117647
2010,E07000071,Road Safety,13,8,1.625
2010,E07000071,Road Surface Defects,66,39,1.6923076923076923
2010,E07000071,Rubbish,13,11,1.1818181818181819
2010,E07000071,Street Furniture,1,1,1.0
2010,E07000071,Street Lights,5,4,1.25
2010,E07000072,Abandoned Vehicles,2,2,1.0
2010,E07000072,Dog Fouling,1,1,1.0
2010,E07000072,Highways Enquiries,6,4,1.5
2010,E07000072,Other,7,7,1.0
2010,E07000072,Parking,2,2,1.0
2010,E07000072,Pavement /Footway Defects,8,7,1.1428571428571428
2010,E07000072,Road Safety,2,2,1.0
2010,E07000072,Road Surface Defects,37,28,1.3214285714285714
2010,E07000072,Rubbish,13,11,1.1818181818181819
2010,E07000072,Street Lights,9,8,1.125
2010,E07000073,Abandoned Vehicles,3,3,1.0
2010,E07000073,Dog Fouling,3,3,1.0
2010,E07000073,Highways Enquiries,1,1,1.0
2010,E07000073,Incivilities,2,1,2.0
2010,E07000073,Open Spaces/Parks,2,1,2.0
2010,E07000073,Other,3,3,1.0
2010,E07000073,Parking,1,1,1.0
2010,E07000073,Pavement /Footway Defects,7,6,1.1666666666666667
2010,E07000073,Road Safety,2,2,1.0
2010,E07000073,Road Surface Defects,4,4,1.0
2010,E07000073,Street Lights,6,5,1.2
2010,E07000074,Abandoned Vehicles,2,2,1.0
2010,E07000074,Dog Fouling,1,1,1.0
2010,E07000074,Highways Enquiries,1,1,1.0
2010,E07000074,Incivilities,1,1,1.0
2010,E07000074,Other,2,2,1.0
2010,E07000074,Parking,1,1,1.0
2010,E07000074,Road Surface Defects,34,10,3.4
2010,E07000074,Street Furniture,1,1,1.0
2010,E07000074,Street Lights,1,1,1.0
2010,E07000075,Highways Enquiries,9,7,1.2857142857142858
2010,E07000075,Incivilities,2,2,1.0
2010,E07000075,Other,4,4,1.0
2010,E07000075,Pavement /Footway Defects,8,7,1.1428571428571428
2010,E07000075,Public Toilets,1,1,1.0
2010,E07000075,Road Surface Defects,30,20,1.5
2010,E07000075,Rubbish,6,4,1.5
2010,E07000075,Street Lights,12,10,1.2
2010,E07000076,Dog Fouling,4,3,1.3333333333333333
2010,E07000076,Highways Enquiries,7,7,1.0
2010,E07000076,Incivilities,2,2,1.0
2010,E07000076,Other,8,7,1.1428571428571428
2010,E07000076,Parking,3,3,1.0
2010,E07000076,Pavement /Footway Defects,2,2,1.0
2010,E07000076,Road Surface Defects,20,14,1.4285714285714286
2010,E07000076,Rubbish,3,3,1.0
2010,E07000076,Street Lights,6,6,1.0
2010,E07000077,Highways Enquiries,6,3,2.0
2010,E07000077,Incivilities,1,1,1.0
2010,E07000077,Other,4,4,1.0
2010,E07000077,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000077,Parking,2,2,1.0
2010,E07000077,Pavement /Footway Defects,5,5,1.0
2010,E07000077,Road Safety,1,1,1.0
2010,E07000077,Road Surface Defects,33,23,1.434782608695652
2010,E07000077,Street Lights,1,1,1.0
2010,E07000078,Abandoned Vehicles,4,4,1.0
2010,E07000078,Bus Stops Damage,2,2,1.0
2010,E07000078,Dog Fouling,2,2,1.0
2010,E07000078,Highways Enquiries,22,14,1.5714285714285714
2010,E07000078,Incivilities,13,8,1.625
2010,E07000078,Open Spaces/Parks,18,6,3.0
2010,E07000078,Other,24,19,1.263157894736842
2010,E07000078,Overgrown/Fallen Veg/Trees,5,5,1.0
2010,E07000078,Parking,6,6,1.0
2010,E07000078,Pavement /Footway Defects,19,18,1.0555555555555556
2010,E07000078,Road Safety,8,8,1.0
2010,E07000078,Road Surface Defects,138,62,2.225806451612903
2010,E07000078,Rubbish,56,41,1.3658536585365855
2010,E07000078,Street Furniture,9,7,1.2857142857142858
2010,E07000078,Street Lights,57,45,1.2666666666666666
2010,E07000079,Bus Stops Damage,1,1,1.0
2010,E07000079,Dog Fouling,2,2,1.0
2010,E07000079,Highways Enquiries,9,7,1.2857142857142858
2010,E07000079,Incivilities,3,2,1.5
2010,E07000079,Open Spaces/Parks,1,1,1.0
2010,E07000079,Other,14,9,1.5555555555555556
2010,E07000079,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000079,Pavement /Footway Defects,11,5,2.2
2010,E07000079,Public Toilets,1,1,1.0
2010,E07000079,Right of Way,2,1,2.0
2010,E07000079,Road Safety,3,3,1.0
2010,E07000079,Road Surface Defects,33,19,1.736842105263158
2010,E07000079,Rubbish,15,9,1.6666666666666667
2010,E07000079,Street Lights,9,6,1.5
2010,E07000080,Abandoned Vehicles,2,2,1.0
2010,E07000080,Bus Stops Damage,1,1,1.0
2010,E07000080,Highways Enquiries,2,2,1.0
2010,E07000080,Open Spaces/Parks,1,1,1.0
2010,E07000080,Other,4,4,1.0
2010,E07000080,Right of Way,2,1,2.0
2010,E07000080,Road Safety,1,1,1.0
2010,E07000080,Road Surface Defects,25,13,1.9230769230769231
2010,E07000080,Rubbish,1,1,1.0
2010,E07000080,Street Lights,2,2,1.0
2010,E07000081,Abandoned Vehicles,5,5,1.0
2010,E07000081,Dog Fouling,2,1,2.0
2010,E07000081,Highways Enquiries,3,3,1.0
2010,E07000081,Incivilities,1,1,1.0
2010,E07000081,Other,13,10,1.3
2010,E07000081,Overgrown/Fallen Veg/Trees,4,2,2.0
2010,E07000081,Parking,1,1,1.0
2010,E07000081,Pavement /Footway Defects,3,3,1.0
2010,E07000081,Public Toilets,2,2,1.0
2010,E07000081,Road Safety,3,3,1.0
2010,E07000081,Road Surface Defects,16,12,1.3333333333333333
2010,E07000081,Rubbish,12,6,2.0
2010,E07000081,Street Lights,17,13,1.3076923076923077
2010,E07000082,Bus Stops Damage,1,1,1.0
2010,E07000082,Highways Enquiries,15,14,1.0714285714285714
2010,E07000082,Other,9,7,1.2857142857142858
2010,E07000082,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000082,Parking,5,5,1.0
2010,E07000082,Pavement /Footway Defects,2,2,1.0
2010,E07000082,Right of Way,1,1,1.0
2010,E07000082,Road Safety,5,4,1.25
2010,E07000082,Road Surface Defects,52,36,1.4444444444444444
2010,E07000082,Rubbish,4,4,1.0
2010,E07000082,Street Lights,19,16,1.1875
2010,E07000083,Bus Stops Damage,1,1,1.0
2010,E07000083,Dog Fouling,2,2,1.0
2010,E07000083,Highways Enquiries,9,9,1.0
2010,E07000083,Other,8,7,1.1428571428571428
2010,E07000083,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000083,Pavement /Footway Defects,8,5,1.6
2010,E07000083,Road Safety,3,3,1.0
2010,E07000083,Road Surface Defects,24,18,1.3333333333333333
2010,E07000083,Rubbish,12,6,2.0
2010,E07000083,Street Lights,12,11,1.0909090909090908
2010,E07000084,Abandoned Vehicles,5,4,1.25
2010,E07000084,Bus Stops Damage,1,1,1.0
2010,E07000084,Dog Fouling,3,3,1.0
2010,E07000084,Highways Enquiries,39,17,2.2941176470588234
2010,E07000084,Incivilities,117,8,14.625
2010,E07000084,Open Spaces/Parks,3,3,1.0
2010,E07000084,Other,29,18,1.6111111111111112
2010,E07000084,Overgrown/Fallen Veg/Trees,9,8,1.125
2010,E07000084,Parking,4,4,1.0
2010,E07000084,Pavement /Footway Defects,29,19,1.5263157894736843
2010,E07000084,Road Safety,4,2,2.0
2010,E07000084,Road Surface Defects,77,30,2.566666666666667
2010,E07000084,Rubbish,30,14,2.142857142857143
2010,E07000084,Street Lights,32,23,1.391304347826087
2010,E07000085,Abandoned Vehicles,4,1,4.0
2010,E07000085,Dog Fouling,1,1,1.0
2010,E07000085,Drainage,5,4,1.25
2010,E07000085,Highways Enquiries,8,8,1.0
2010,E07000085,Other,10,10,1.0
2010,E07000085,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000085,Pavement /Footway Defects,8,7,1.1428571428571428
2010,E07000085,Road Safety,1,1,1.0
2010,E07000085,Road Surface Defects,58,30,1.9333333333333333
2010,E07000085,Rubbish,19,14,1.3571428571428572
2010,E07000085,Street Furniture,2,2,1.0
2010,E07000085,Street Lights,18,14,1.2857142857142858
2010,E07000086,Abandoned Vehicles,4,3,1.3333333333333333
2010,E07000086,Highways Enquiries,6,6,1.0
2010,E07000086,Open Spaces/Parks,1,1,1.0
2010,E07000086,Other,7,6,1.1666666666666667
2010,E07000086,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000086,Parking,5,5,1.0
2010,E07000086,Pavement /Footway Defects,8,5,1.6
2010,E07000086,Road Safety,3,3,1.0
2010,E07000086,Road Surface Defects,20,14,1.4285714285714286
2010,E07000086,Rubbish,14,11,1.2727272727272727
2010,E07000086,Street Lights,4,4,1.0
2010,E07000087,Abandoned Vehicles,2,2,1.0
2010,E07000087,Highways Enquiries,6,4,1.5
2010,E07000087,Open Spaces/Parks,2,2,1.0
2010,E07000087,Other,15,13,1.1538461538461537
2010,E07000087,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000087,Parking,2,2,1.0
2010,E07000087,Pavement /Footway Defects,8,4,2.0
2010,E07000087,Road Safety,2,2,1.0
2010,E07000087,Road Surface Defects,15,13,1.1538461538461537
2010,E07000087,Rubbish,9,6,1.5
2010,E07000087,Street Furniture,2,2,1.0
2010,E07000087,Street Lights,11,10,1.1
2010,E07000088,Abandoned Vehicles,2,2,1.0
2010,E07000088,Highways Enquiries,1,1,1.0
2010,E07000088,Other,4,4,1.0
2010,E07000088,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000088,Parking,3,3,1.0
2010,E07000088,Rubbish,1,1,1.0
2010,E07000088,Street Furniture,1,1,1.0
2010,E07000088,Street Lights,11,10,1.1
2010,E07000089,Abandoned Vehicles,4,4,1.0
2010,E07000089,Dog Fouling,1,1,1.0
2010,E07000089,Highways Enquiries,43,19,2.263157894736842
2010,E07000089,Open Spaces/Parks,1,1,1.0
2010,E07000089,Other,5,5,1.0
2010,E07000089,Overgrown/Fallen Veg/Trees,3,3,1.0
2010,E07000089,Parking,3,3,1.0
2010,E07000089,Pavement /Footway Defects,25,10,2.5
2010,E07000089,Road Safety,7,4,1.75
2010,E07000089,Road Surface Defects,26,19,1.368421052631579
2010,E07000089,Rubbish,4,4,1.0
2010,E07000089,Street Furniture,3,2,1.5
2010,E07000089,Street Lights,20,11,1.8181818181818181
2010,E07000090,Abandoned Vehicles,1,1,1.0
2010,E07000090,Dog Fouling,2,2,1.0
2010,E07000090,Highways Enquiries,1,1,1.0
2010,E07000090,Other,2,2,1.0
2010,E07000090,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000090,Parking,1,1,1.0
2010,E07000090,Pavement /Footway Defects,3,3,1.0
2010,E07000090,Road Surface Defects,4,4,1.0
2010,E07000090,Rubbish,5,5,1.0
2010,E07000090,Street Lights,6,5,1.2
2010,E07000091,Abandoned Vehicles,5,2,2.5
2010,E07000091,Dog Fouling,4,3,1.3333333333333333
2010,E07000091,Highways Enquiries,18,14,1.2857142857142858
2010,E07000091,Incivilities,8,5,1.6
2010,E07000091,Other,26,14,1.8571428571428572
2010,E07000091,Overgrown/Fallen Veg/Trees,7,3,2.3333333333333335
2010,E07000091,Parking,8,8,1.0
2010,E07000091,Pavement /Footway Defects,17,14,1.2142857142857142
2010,E07000091,Road Safety,6,5,1.2
2010,E07000091,Road Surface Defects,89,64,1.390625
2010,E07000091,Rubbish,25,12,2.0833333333333335
2010,E07000091,Street Furniture,11,5,2.2
2010,E07000091,Street Lights,19,15,1.2666666666666666
2010,E07000092,Highways Enquiries,4,3,1.3333333333333333
2010,E07000092,Incivilities,3,3,1.0
2010,E07000092,Open Spaces/Parks,1,1,1.0
2010,E07000092,Other,5,4,1.25
2010,E07000092,Overgrown/Fallen Veg/Trees,2,1,2.0
2010,E07000092,Parking,1,1,1.0
2010,E07000092,Pavement /Footway Defects,5,5,1.0
2010,E07000092,Road Safety,3,2,1.5
2010,E07000092,Road Surface Defects,15,14,1.0714285714285714
2010,E07000092,Rubbish,9,7,1.2857142857142858
2010,E07000092,Street Furniture,3,3,1.0
2010,E07000092,Street Lights,5,5,1.0
2010,E07000093,Highways Enquiries,15,10,1.5
2010,E07000093,Incivilities,1,1,1.0
2010,E07000093,Open Spaces/Parks,2,2,1.0
2010,E07000093,Other,13,9,1.4444444444444444
2010,E07000093,Overgrown/Fallen Veg/Trees,3,3,1.0
2010,E07000093,Parking,1,1,1.0
2010,E07000093,Pavement /Footway Defects,23,10,2.3
2010,E07000093,Road Safety,6,6,1.0
2010,E07000093,Road Surface Defects,49,22,2.227272727272727
2010,E07000093,Rubbish,17,4,4.25
2010,E07000093,Street Furniture,1,1,1.0
2010,E07000093,Street Lights,18,14,1.2857142857142858
2010,E07000094,Abandoned Vehicles,1,1,1.0
2010,E07000094,Highways Enquiries,41,28,1.4642857142857142
2010,E07000094,Incivilities,5,3,1.6666666666666667
2010,E07000094,Other,29,22,1.3181818181818181
2010,E07000094,Overgrown/Fallen Veg/Trees,3,3,1.0
2010,E07000094,Parking,1,1,1.0
2010,E07000094,Pavement /Footway Defects,41,27,1.5185185185185186
2010,E07000094,Road Safety,20,11,1.8181818181818181
2010,E07000094,Road Surface Defects,95,62,1.532258064516129
2010,E07000094,Rubbish,21,16,1.3125
2010,E07000094,Street Furniture,3,3,1.0
2010,E07000094,Street Lights,20,15,1.3333333333333333
2010,E07000095,Abandoned Vehicles,3,3,1.0
2010,E07000095,Dog Fouling,1,1,1.0
2010,E07000095,Highways Enquiries,3,3,1.0
2010,E07000095,Other,4,4,1.0
2010,E07000095,Overgrown/Fallen Veg/Trees,1,1,1.0
2010,E07000095,Parking,4,4,1.0
2010,E07000095,Pavement /Footway Defects,3,2,1.5
2010,E07000095,Road Safety,2,2,1.0
2010,E07000095,Road Surface Defects,14,12,1.1666666666666667
2010,E07000095,Rubbish,6,5,1.2
2010,E07000095,Street Lights,10,8,1.25
2010,E07000096,Abandoned Vehicles,5,4,1.25
2010,E07000096,Dog Fouling,3,3,1.0
2010,E07000096,Highways Enquiries,34,20,1.7
2010,E07000096,Incivilities,8,6,1.3333333333333333
2010,E07000096,Open Spaces/Parks,2,2,1.0
2010,E07000096,Other,33,24,1.375
2010,E07000096,Overgrown/Fallen Veg/Trees,5,4,1.25
2010,E07000096,Parking,7,7,1.0
2010,E07000096,Pavement /Footway Defects,22,12,1.8333333333333333
2010,E07000096,Road Safety,7,6,1.1666666666666667
2010,E07000096,Road Surface Defects,137,74,1.8513513513513513
2010,E07000096,Rubbish,32,17,1.8823529411764706
2010,E07000096,Street Furniture,7,5,1.4
2010,E07000096,Street Lights,28,21,1.3333333333333333
2010,E07000098,Abandoned Vehicles,5,5,1.0
2010,E07000098,Bus Stops Damage,1,1,1.0
2010,E07000098,Dog Fouling,4,4,1.0
2010,E07000098,Highways Enquiries,19,16,1.1875
2010,E07000098,Incivilities,4,3,1.3333333333333333
2010,E07000098,Open Spaces/Parks,1,1,1.0
2010,E07000098,Other,21,16,1.3125
2010,E07000098,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2010,E07000098,Parking,6,6,1.0
2010,E07000098,Pavement /Footway Defects,21,17,1.2352941176470589
2010,E07000098,Road Safety,6,4,1.5
2010,E07000098,Road Surface Defects,52,32,1.625
2010,E07000098,Rubbish,26,15,1.7333333333333334
2010,E07000098,Street Furniture,2,2,1.0
2010,E07000098,Street Lights,16,16,1.0
2010,E07000099,Abandoned Vehicles,7,7,1.0
2010,E07000099,Bus Stops Damage,1,1,1.0
2010,E07000099,Dog Fouling,2,2,1.0
2010,E07000099,Highways Enquiries,21,20,1.05
2010,E07000099,Incivilities,3,3,1.0
2010,E07000099,Open Spaces/Parks,1,1,1.0
2010,E07000099,Other,26,9,2.888888888888889
2010,E07000099,Overgrown/Fallen Veg/Trees,5,5,1.0
2010,E07000099,Parking,8,8,1.0
2010,E07000099,Pavement /Footway Defects,10,8,1.25
2010,E07000099,Road Safety,4,3,1.3333333333333333
2010,E07000099,Road Surface Defects,86,30,2.8666666666666667
2010,E07000099,Rubbish,8,7,1.1428571428571428
2010,E07000099,Street Furniture,1,1,1.0
2010,E07000099,Street Lights,30,14,2.142857142857143
2010,E07000102,Abandoned Vehicles,8,5,1.6
2010,E07000102,Dog Fouling,1,1,1.0
2010,E07000102,Highways Enquiries,7,6,1.1666666666666667
2010,E07000102,Incivilities,9,7,1.2857142857142858
2010,E07000102,Other,12,11,1.0909090909090908
2010,E07000102,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000102,Parking,3,3,1.0
2010,E07000102,Pavement /Footway Defects,9,9,1.0
2010,E07000102,Road Safety,6,5,1.2
2010,E07000102,Road Surface Defects,38,29,1.3103448275862069
2010,E07000102,Rubbish,29,10,2.9
2010,E07000102,Street Lights,14,10,1.4
2010,E07000103,Abandoned Vehicles,2,1,2.0
2010,E07000103,Bus Stops Damage,1,1,1.0
2010,E07000103,Dog Fouling,2,2,1.0
2010,E07000103,Highways Enquiries,5,5,1.0
2010,E07000103,Incivilities,1,1,1.0
2010,E07000103,Open Spaces/Parks,1,1,1.0
2010,E07000103,Other,8,8,1.0
2010,E07000103,Overgrown/Fallen Veg/Trees,2,2,1.0
2010,E07000103,Parking,4,4,1.0
2010,E07000103,Pavement /Footway Defects,4,3,1.3333333333333333
2010,E07000103,Road Safety,3,3,1.0
2010,E07000103,Road Surface Defects,10,7,1.4285714285714286
2010,E07000103,Rubbish,5,5,1.0
2010,E07000103,Street Furniture,1,1,1.0
2010,E07000103,Street Lights,11,11,1.0
2010,E07000105,Abandoned Vehicles,2,2,1.0
2010,E07000105,Dog Fouling,3,3,1.0
2010,E07000105,Highways Enquiries,12,12,1.0
2010,E07000105,Open Spaces/Parks,1,1,1.0
2010,E07000105,Other,12,11,1.0909090909090908
2010,E07000105,Parking,4,4,1.0
2010,E07000105,Pavement /Footway Defects,7,7,1.0
2010,E07000105,Road Safety,4,4,1.0
