period,LAD,SHEF_B,report_count,user_count,average
2013,E07000040,Drainage,7,4,1.75
2013,E07000040,Highways Enquiries,27,21,1.2857142857142858
2013,E07000040,Open Spaces/Parks,2,2,1.0
2013,E07000040,Other,16,11,1.4545454545454546
2013,E07000040,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E07000040,Parking,4,4,1.0
2013,E07000040,Pavement /Footway Defects,6,5,1.2
2013,E07000040,Public Toilets,2,2,1.0
2013,E07000040,Road Safety,5,4,1.25
2013,E07000040,Road Surface Defects,151,92,1.641304347826087
2013,E07000040,Rubbish,15,8,1.875
2013,E07000040,Street Lights,13,8,1.625
2013,E07000041,Abandoned Vehicles,1,1,1.0
2013,E07000041,Dog Fouling,4,4,1.0
2013,E07000041,Drainage,2,2,1.0
2013,E07000041,Highways Enquiries,12,11,1.0909090909090908
2013,E07000041,Incivilities,4,4,1.0
2013,E07000041,Other,6,5,1.2
2013,E07000041,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E07000041,Parking,2,2,1.0
2013,E07000041,Pavement /Footway Defects,6,5,1.2
2013,E07000041,Road Safety,7,5,1.4
2013,E07000041,Road Surface Defects,12,11,1.0909090909090908
2013,E07000041,Rubbish,9,7,1.2857142857142858
2013,E07000041,Street Furniture,1,1,1.0
2013,E07000041,Street Lights,5,5,1.0
2013,E07000042,Abandoned Vehicles,1,1,1.0
2013,E07000042,Drainage,5,5,1.0
2013,E07000042,Highways Enquiries,7,7,1.0
2013,E07000042,Incivilities,1,1,1.0
2013,E07000042,Other,5,4,1.25
2013,E07000042,Parking,1,1,1.0
2013,E07000042,Pavement /Footway Defects,6,2,3.0
2013,E07000042,Road Safety,3,3,1.0
2013,E07000042,Road Surface Defects,24,19,1.263157894736842
2013,E07000042,Rubbish,1,1,1.0
2013,E07000042,Street Lights,4,4,1.0
2013,E07000043,Abandoned Vehicles,3,3,1.0
2013,E07000043,Dog Fouling,19,11,1.7272727272727273
2013,E07000043,Drainage,13,12,1.0833333333333333
2013,E07000043,Highways Enquiries,27,24,1.125
2013,E07000043,Incivilities,4,3,1.3333333333333333
2013,E07000043,Open Spaces/Parks,3,3,1.0
2013,E07000043,Other,17,17,1.0
2013,E07000043,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E07000043,Parking,3,3,1.0
2013,E07000043,Pavement /Footway Defects,13,12,1.0833333333333333
2013,E07000043,Road Safety,5,4,1.25
2013,E07000043,Road Surface Defects,34,30,1.1333333333333333
2013,E07000043,Rubbish,49,23,2.130434782608696
2013,E07000043,Street Furniture,1,1,1.0
2013,E07000043,Street Lights,31,30,1.0333333333333334
2013,E07000044,Abandoned Vehicles,1,1,1.0
2013,E07000044,Drainage,7,4,1.75
2013,E07000044,Highways Enquiries,19,13,1.4615384615384615
2013,E07000044,Open Spaces/Parks,2,2,1.0
2013,E07000044,Other,14,12,1.1666666666666667
2013,E07000044,Overgrown/Fallen Veg/Trees,3,2,1.5
2013,E07000044,Parking,5,3,1.6666666666666667
2013,E07000044,Pavement /Footway Defects,13,8,1.625
2013,E07000044,Public Toilets,1,1,1.0
2013,E07000044,Road Safety,3,3,1.0
2013,E07000044,Road Surface Defects,58,34,1.7058823529411764
2013,E07000044,Rubbish,6,5,1.2
2013,E07000044,Street Lights,11,8,1.375
2013,E07000045,Abandoned Vehicles,1,1,1.0
2013,E07000045,Bus Stops Damage,2,1,2.0
2013,E07000045,Dog Fouling,7,1,7.0
2013,E07000045,Drainage,11,10,1.1
2013,E07000045,Highways Enquiries,19,14,1.3571428571428572
2013,E07000045,Incivilities,1,1,1.0
2013,E07000045,Open Spaces/Parks,1,1,1.0
2013,E07000045,Other,1,1,1.0
2013,E07000045,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E07000045,Parking,15,3,5.0
2013,E07000045,Pavement /Footway Defects,11,5,2.2
2013,E07000045,Road Safety,11,8,1.375
2013,E07000045,Road Surface Defects,90,52,1.7307692307692308
2013,E07000045,Rubbish,9,6,1.5
2013,E07000045,Street Furniture,1,1,1.0
2013,E07000045,Street Lights,8,6,1.3333333333333333
2013,E07000046,Abandoned Vehicles,1,1,1.0
2013,E07000046,Dog Fouling,3,2,1.5
2013,E07000046,Drainage,8,7,1.1428571428571428
2013,E07000046,Highways Enquiries,23,14,1.6428571428571428
2013,E07000046,Incivilities,1,1,1.0
2013,E07000046,Open Spaces/Parks,8,3,2.6666666666666665
2013,E07000046,Other,10,6,1.6666666666666667
2013,E07000046,Overgrown/Fallen Veg/Trees,3,2,1.5
2013,E07000046,Parking,2,2,1.0
2013,E07000046,Pavement /Footway Defects,5,5,1.0
2013,E07000046,Road Safety,14,6,2.3333333333333335
2013,E07000046,Road Surface Defects,38,22,1.7272727272727273
2013,E07000046,Rubbish,8,6,1.3333333333333333
2013,E07000046,Street Lights,5,5,1.0
2013,E07000047,Dog Fouling,1,1,1.0
2013,E07000047,Drainage,1,1,1.0
2013,E07000047,Highways Enquiries,5,4,1.25
2013,E07000047,Open Spaces/Parks,1,1,1.0
2013,E07000047,Other,1,1,1.0
2013,E07000047,Parking,1,1,1.0
2013,E07000047,Pavement /Footway Defects,1,1,1.0
2013,E07000047,Road Safety,3,2,1.5
2013,E07000047,Road Surface Defects,20,14,1.4285714285714286
2013,E07000047,Rubbish,2,1,2.0
2013,E07000047,Street Lights,2,2,1.0
2013,E07000048,Abandoned Vehicles,1,1,1.0
2013,E07000048,Dog Fouling,1,1,1.0
2013,E07000048,Highways Enquiries,6,5,1.2
2013,E07000048,Incivilities,3,1,3.0
2013,E07000048,Other,1,1,1.0
2013,E07000048,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000048,Parking,1,1,1.0
2013,E07000048,Pavement /Footway Defects,4,4,1.0
2013,E07000048,Road Safety,1,1,1.0
2013,E07000048,Road Surface Defects,20,16,1.25
2013,E07000048,Rubbish,7,5,1.4
2013,E07000048,Street Lights,3,2,1.5
2013,E07000049,Dog Fouling,1,1,1.0
2013,E07000049,Highways Enquiries,28,17,1.6470588235294117
2013,E07000049,Incivilities,1,1,1.0
2013,E07000049,Open Spaces/Parks,1,1,1.0
2013,E07000049,Other,2,2,1.0
2013,E07000049,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E07000049,Parking,1,1,1.0
2013,E07000049,Pavement /Footway Defects,9,9,1.0
2013,E07000049,Public Toilets,1,1,1.0
2013,E07000049,Road Safety,1,1,1.0
2013,E07000049,Road Surface Defects,42,28,1.5
2013,E07000049,Rubbish,6,5,1.2
2013,E07000049,Street Lights,2,1,2.0
2013,E07000050,Abandoned Vehicles,1,1,1.0
2013,E07000050,Highways Enquiries,21,12,1.75
2013,E07000050,Other,3,3,1.0
2013,E07000050,Parking,2,2,1.0
2013,E07000050,Pavement /Footway Defects,4,2,2.0
2013,E07000050,Road Safety,2,2,1.0
2013,E07000050,Road Surface Defects,57,27,2.111111111111111
2013,E07000050,Rubbish,4,4,1.0
2013,E07000050,Street Furniture,1,1,1.0
2013,E07000050,Street Lights,2,2,1.0
2013,E07000051,Highways Enquiries,16,10,1.6
2013,E07000051,Other,7,7,1.0
2013,E07000051,Road Safety,2,2,1.0
2013,E07000051,Road Surface Defects,29,25,1.16
2013,E07000051,Street Lights,3,3,1.0
2013,E07000052,Highways Enquiries,19,14,1.3571428571428572
2013,E07000052,Other,4,4,1.0
2013,E07000052,Parking,3,3,1.0
2013,E07000052,Pavement /Footway Defects,1,1,1.0
2013,E07000052,Road Safety,3,3,1.0
2013,E07000052,Road Surface Defects,84,47,1.7872340425531914
2013,E07000052,Rubbish,3,3,1.0
2013,E07000052,Street Lights,2,2,1.0
2013,E07000053,Dog Fouling,29,13,2.230769230769231
2013,E07000053,Highways Enquiries,3,3,1.0
2013,E07000053,Other,5,4,1.25
2013,E07000053,Parking,2,2,1.0
2013,E07000053,Pavement /Footway Defects,2,2,1.0
2013,E07000053,Public Toilets,1,1,1.0
2013,E07000053,Road Surface Defects,11,9,1.2222222222222223
2013,E07000053,Street Lights,1,1,1.0
2013,E07000061,Abandoned Vehicles,3,3,1.0
2013,E07000061,Bus Stops Damage,2,1,2.0
2013,E07000061,Highways Enquiries,12,8,1.5
2013,E07000061,Incivilities,1,1,1.0
2013,E07000061,Open Spaces/Parks,1,1,1.0
2013,E07000061,Other,3,3,1.0
2013,E07000061,Parking,4,4,1.0
2013,E07000061,Pavement /Footway Defects,5,5,1.0
2013,E07000061,Road Safety,1,1,1.0
2013,E07000061,Road Surface Defects,35,24,1.4583333333333333
2013,E07000061,Rubbish,9,4,2.25
2013,E07000061,Street Furniture,1,1,1.0
2013,E07000061,Street Lights,6,5,1.2
2013,E07000062,Abandoned Vehicles,4,3,1.3333333333333333
2013,E07000062,Dog Fouling,4,3,1.3333333333333333
2013,E07000062,Highways Enquiries,11,7,1.5714285714285714
2013,E07000062,Incivilities,1,1,1.0
2013,E07000062,Open Spaces/Parks,2,2,1.0
2013,E07000062,Other,7,6,1.1666666666666667
2013,E07000062,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E07000062,Parking,3,3,1.0
2013,E07000062,Pavement /Footway Defects,9,8,1.125
2013,E07000062,Road Safety,1,1,1.0
2013,E07000062,Road Surface Defects,50,15,3.3333333333333335
2013,E07000062,Rubbish,4,3,1.3333333333333333
2013,E07000062,Street Lights,3,3,1.0
2013,E07000063,Bus Stops Damage,1,1,1.0
2013,E07000063,Dog Fouling,3,2,1.5
2013,E07000063,Highways Enquiries,12,9,1.3333333333333333
2013,E07000063,Incivilities,1,1,1.0
2013,E07000063,Open Spaces/Parks,4,3,1.3333333333333333
2013,E07000063,Other,2,2,1.0
2013,E07000063,Overgrown/Fallen Veg/Trees,3,2,1.5
2013,E07000063,Parking,2,2,1.0
2013,E07000063,Pavement /Footway Defects,4,4,1.0
2013,E07000063,Road Safety,6,3,2.0
2013,E07000063,Road Surface Defects,50,43,1.1627906976744187
2013,E07000063,Rubbish,7,7,1.0
2013,E07000063,Street Lights,8,6,1.3333333333333333
2013,E07000064,Abandoned Vehicles,1,1,1.0
2013,E07000064,Highways Enquiries,25,20,1.25
2013,E07000064,Incivilities,1,1,1.0
2013,E07000064,Open Spaces/Parks,1,1,1.0
2013,E07000064,Other,6,6,1.0
2013,E07000064,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000064,Parking,3,3,1.0
2013,E07000064,Pavement /Footway Defects,11,5,2.2
2013,E07000064,Road Safety,3,3,1.0
2013,E07000064,Road Surface Defects,99,68,1.4558823529411764
2013,E07000064,Rubbish,6,6,1.0
2013,E07000064,Street Lights,6,6,1.0
2013,E07000065,Highways Enquiries,52,44,1.1818181818181819
2013,E07000065,Incivilities,1,1,1.0
2013,E07000065,Other,12,11,1.0909090909090908
2013,E07000065,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E07000065,Parking,1,1,1.0
2013,E07000065,Pavement /Footway Defects,8,7,1.1428571428571428
2013,E07000065,Road Safety,6,5,1.2
2013,E07000065,Road Surface Defects,275,145,1.896551724137931
2013,E07000065,Rubbish,11,7,1.5714285714285714
2013,E07000065,Street Furniture,2,2,1.0
2013,E07000065,Street Lights,2,2,1.0
2013,E07000066,Abandoned Vehicles,1,1,1.0
2013,E07000066,Dog Fouling,2,2,1.0
2013,E07000066,Highways Enquiries,26,22,1.1818181818181819
2013,E07000066,Open Spaces/Parks,2,2,1.0
2013,E07000066,Other,6,6,1.0
2013,E07000066,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2013,E07000066,Parking,6,5,1.2
2013,E07000066,Pavement /Footway Defects,12,8,1.5
2013,E07000066,Road Safety,2,2,1.0
2013,E07000066,Road Surface Defects,67,49,1.3673469387755102
2013,E07000066,Rubbish,9,8,1.125
2013,E07000066,Street Furniture,3,1,3.0
2013,E07000066,Street Lights,24,18,1.3333333333333333
2013,E07000067,Abandoned Vehicles,1,1,1.0
2013,E07000067,Dog Fouling,2,2,1.0
2013,E07000067,Highways Enquiries,21,16,1.3125
2013,E07000067,Open Spaces/Parks,1,1,1.0
2013,E07000067,Other,5,4,1.25
2013,E07000067,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000067,Parking,10,6,1.6666666666666667
2013,E07000067,Pavement /Footway Defects,10,8,1.25
2013,E07000067,Road Safety,2,2,1.0
2013,E07000067,Road Surface Defects,53,41,1.2926829268292683
2013,E07000067,Rubbish,7,4,1.75
2013,E07000067,Street Lights,6,4,1.5
2013,E07000068,Abandoned Vehicles,1,1,1.0
2013,E07000068,Dog Fouling,1,1,1.0
2013,E07000068,Highways Enquiries,74,12,6.166666666666667
2013,E07000068,Incivilities,1,1,1.0
2013,E07000068,Open Spaces/Parks,3,3,1.0
2013,E07000068,Other,2,2,1.0
2013,E07000068,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000068,Parking,1,1,1.0
2013,E07000068,Pavement /Footway Defects,47,11,4.2727272727272725
2013,E07000068,Road Safety,5,2,2.5
2013,E07000068,Road Surface Defects,177,49,3.6122448979591835
2013,E07000068,Rubbish,26,3,8.666666666666666
2013,E07000068,Street Furniture,2,2,1.0
2013,E07000068,Street Lights,9,7,1.2857142857142858
2013,E07000069,Abandoned Vehicles,1,1,1.0
2013,E07000069,Dog Fouling,2,2,1.0
2013,E07000069,Highways Enquiries,11,11,1.0
2013,E07000069,Other,3,3,1.0
2013,E07000069,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000069,Parking,3,3,1.0
2013,E07000069,Pavement /Footway Defects,7,6,1.1666666666666667
2013,E07000069,Road Safety,2,2,1.0
2013,E07000069,Road Surface Defects,48,24,2.0
2013,E07000069,Rubbish,3,1,3.0
2013,E07000069,Street Lights,6,4,1.5
2013,E07000070,Abandoned Vehicles,2,2,1.0
2013,E07000070,Bus Stops Damage,2,2,1.0
2013,E07000070,Dog Fouling,3,3,1.0
2013,E07000070,Highways Enquiries,22,16,1.375
2013,E07000070,Incivilities,2,2,1.0
2013,E07000070,Open Spaces/Parks,2,1,2.0
2013,E07000070,Other,10,8,1.25
2013,E07000070,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E07000070,Parking,6,5,1.2
2013,E07000070,Pavement /Footway Defects,22,21,1.0476190476190477
2013,E07000070,Road Safety,4,4,1.0
2013,E07000070,Road Surface Defects,112,63,1.7777777777777777
2013,E07000070,Rubbish,26,17,1.5294117647058822
2013,E07000070,Street Furniture,2,1,2.0
2013,E07000070,Street Lights,34,21,1.619047619047619
2013,E07000071,Abandoned Vehicles,5,5,1.0
2013,E07000071,Bus Stops Damage,2,1,2.0
2013,E07000071,Dog Fouling,12,4,3.0
2013,E07000071,Highways Enquiries,58,35,1.6571428571428573
2013,E07000071,Incivilities,11,6,1.8333333333333333
2013,E07000071,Open Spaces/Parks,2,2,1.0
2013,E07000071,Other,14,10,1.4
2013,E07000071,Parking,14,11,1.2727272727272727
2013,E07000071,Pavement /Footway Defects,34,24,1.4166666666666667
2013,E07000071,Public Toilets,1,1,1.0
2013,E07000071,Road Safety,15,10,1.5
2013,E07000071,Road Surface Defects,229,82,2.792682926829268
2013,E07000071,Rubbish,27,18,1.5
2013,E07000071,Street Furniture,2,2,1.0
2013,E07000071,Street Lights,36,21,1.7142857142857142
2013,E07000072,Abandoned Vehicles,6,4,1.5
2013,E07000072,Bus Stops Damage,1,1,1.0
2013,E07000072,Dog Fouling,2,2,1.0
2013,E07000072,Highways Enquiries,24,18,1.3333333333333333
2013,E07000072,Open Spaces/Parks,1,1,1.0
2013,E07000072,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000072,Parking,5,4,1.25
2013,E07000072,Pavement /Footway Defects,15,11,1.3636363636363635
2013,E07000072,Road Safety,4,3,1.3333333333333333
2013,E07000072,Road Surface Defects,136,60,2.2666666666666666
2013,E07000072,Rubbish,9,5,1.8
2013,E07000072,Street Lights,16,11,1.4545454545454546
2013,E07000073,Abandoned Vehicles,2,2,1.0
2013,E07000073,Bus Stops Damage,1,1,1.0
2013,E07000073,Dog Fouling,2,1,2.0
2013,E07000073,Highways Enquiries,10,8,1.25
2013,E07000073,Other,5,5,1.0
2013,E07000073,Pavement /Footway Defects,9,9,1.0
2013,E07000073,Road Surface Defects,36,19,1.894736842105263
2013,E07000073,Rubbish,3,3,1.0
2013,E07000073,Street Lights,10,10,1.0
2013,E07000074,Abandoned Vehicles,2,2,1.0
2013,E07000074,Dog Fouling,4,4,1.0
2013,E07000074,Highways Enquiries,5,5,1.0
2013,E07000074,Pavement /Footway Defects,1,1,1.0
2013,E07000074,Road Surface Defects,14,11,1.2727272727272727
2013,E07000074,Rubbish,2,2,1.0
2013,E07000074,Street Furniture,1,1,1.0
2013,E07000074,Street Lights,1,1,1.0
2013,E07000075,Abandoned Vehicles,1,1,1.0
2013,E07000075,Dog Fouling,1,1,1.0
2013,E07000075,Highways Enquiries,20,14,1.4285714285714286
2013,E07000075,Incivilities,6,3,2.0
2013,E07000075,Open Spaces/Parks,2,2,1.0
2013,E07000075,Other,7,7,1.0
2013,E07000075,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E07000075,Parking,1,1,1.0
2013,E07000075,Pavement /Footway Defects,9,8,1.125
2013,E07000075,Road Safety,3,2,1.5
2013,E07000075,Road Surface Defects,66,30,2.2
2013,E07000075,Rubbish,5,4,1.25
2013,E07000075,Street Lights,10,7,1.4285714285714286
2013,E07000076,Abandoned Vehicles,2,2,1.0
2013,E07000076,Dog Fouling,3,3,1.0
2013,E07000076,Highways Enquiries,27,15,1.8
2013,E07000076,Open Spaces/Parks,1,1,1.0
2013,E07000076,Other,8,7,1.1428571428571428
2013,E07000076,Overgrown/Fallen Veg/Trees,4,4,1.0
2013,E07000076,Parking,2,2,1.0
2013,E07000076,Pavement /Footway Defects,13,10,1.3
2013,E07000076,Road Safety,7,3,2.3333333333333335
2013,E07000076,Road Surface Defects,69,26,2.6538461538461537
2013,E07000076,Rubbish,5,5,1.0
2013,E07000076,Street Furniture,2,2,1.0
2013,E07000076,Street Lights,10,8,1.25
2013,E07000077,Abandoned Vehicles,1,1,1.0
2013,E07000077,Highways Enquiries,28,23,1.2173913043478262
2013,E07000077,Other,1,1,1.0
2013,E07000077,Overgrown/Fallen Veg/Trees,4,4,1.0
2013,E07000077,Pavement /Footway Defects,7,6,1.1666666666666667
2013,E07000077,Road Safety,1,1,1.0
2013,E07000077,Road Surface Defects,145,63,2.3015873015873014
2013,E07000077,Rubbish,1,1,1.0
2013,E07000077,Street Lights,2,2,1.0
2013,E07000078,Bus Stops Damage,1,1,1.0
2013,E07000078,Dog Fouling,6,6,1.0
2013,E07000078,Highways Enquiries,49,26,1.8846153846153846
2013,E07000078,Incivilities,31,7,4.428571428571429
2013,E07000078,Open Spaces/Parks,12,5,2.4
2013,E07000078,Other,11,10,1.1
2013,E07000078,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2013,E07000078,Parking,8,7,1.1428571428571428
2013,E07000078,Pavement /Footway Defects,28,20,1.4
2013,E07000078,Right of Way,2,2,1.0
2013,E07000078,Road Safety,19,13,1.4615384615384615
2013,E07000078,Road Surface Defects,189,51,3.7058823529411766
2013,E07000078,Rubbish,43,31,1.3870967741935485
2013,E07000078,Street Furniture,4,4,1.0
2013,E07000078,Street Lights,55,40,1.375
2013,E07000079,Abandoned Vehicles,1,1,1.0
2013,E07000079,Dog Fouling,1,1,1.0
2013,E07000079,Highways Enquiries,35,17,2.0588235294117645
2013,E07000079,Open Spaces/Parks,1,1,1.0
2013,E07000079,Other,5,5,1.0
2013,E07000079,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000079,Pavement /Footway Defects,7,5,1.4
2013,E07000079,Right of Way,5,4,1.25
2013,E07000079,Road Safety,4,3,1.3333333333333333
2013,E07000079,Road Surface Defects,109,50,2.18
2013,E07000079,Rubbish,48,7,6.857142857142857
2013,E07000079,Street Lights,13,8,1.625
2013,E07000080,Abandoned Vehicles,1,1,1.0
2013,E07000080,Dog Fouling,2,2,1.0
2013,E07000080,Highways Enquiries,10,9,1.1111111111111112
2013,E07000080,Other,4,4,1.0
2013,E07000080,Parking,1,1,1.0
2013,E07000080,Pavement /Footway Defects,1,1,1.0
2013,E07000080,Public Toilets,1,1,1.0
2013,E07000080,Right of Way,2,2,1.0
2013,E07000080,Road Safety,2,2,1.0
2013,E07000080,Road Surface Defects,45,28,1.6071428571428572
2013,E07000080,Rubbish,5,3,1.6666666666666667
2013,E07000080,Street Lights,6,6,1.0
2013,E07000081,Abandoned Vehicles,1,1,1.0
2013,E07000081,Dog Fouling,3,2,1.5
2013,E07000081,Highways Enquiries,18,14,1.2857142857142858
2013,E07000081,Open Spaces/Parks,3,3,1.0
2013,E07000081,Other,6,6,1.0
2013,E07000081,Overgrown/Fallen Veg/Trees,2,1,2.0
2013,E07000081,Parking,5,4,1.25
2013,E07000081,Pavement /Footway Defects,8,8,1.0
2013,E07000081,Road Safety,6,5,1.2
2013,E07000081,Road Surface Defects,23,11,2.090909090909091
2013,E07000081,Rubbish,7,7,1.0
2013,E07000081,Street Furniture,1,1,1.0
2013,E07000081,Street Lights,10,10,1.0
2013,E07000082,Abandoned Vehicles,1,1,1.0
2013,E07000082,Dog Fouling,5,5,1.0
2013,E07000082,Highways Enquiries,24,19,1.263157894736842
2013,E07000082,Incivilities,1,1,1.0
2013,E07000082,Open Spaces/Parks,2,2,1.0
2013,E07000082,Other,2,2,1.0
2013,E07000082,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E07000082,Parking,2,2,1.0
2013,E07000082,Pavement /Footway Defects,2,2,1.0
2013,E07000082,Right of Way,2,2,1.0
2013,E07000082,Road Safety,5,5,1.0
2013,E07000082,Road Surface Defects,110,59,1.8644067796610169
2013,E07000082,Rubbish,17,8,2.125
2013,E07000082,Street Lights,9,9,1.0
2013,E07000083,Abandoned Vehicles,1,1,1.0
2013,E07000083,Bus Stops Damage,1,1,1.0
2013,E07000083,Dog Fouling,1,1,1.0
2013,E07000083,Highways Enquiries,20,14,1.4285714285714286
2013,E07000083,Incivilities,1,1,1.0
2013,E07000083,Open Spaces/Parks,1,1,1.0
2013,E07000083,Other,4,4,1.0
2013,E07000083,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000083,Parking,4,4,1.0
2013,E07000083,Pavement /Footway Defects,5,5,1.0
2013,E07000083,Right of Way,1,1,1.0
2013,E07000083,Road Safety,4,3,1.3333333333333333
2013,E07000083,Road Surface Defects,93,50,1.86
2013,E07000083,Rubbish,16,7,2.2857142857142856
2013,E07000083,Street Furniture,1,1,1.0
2013,E07000083,Street Lights,13,12,1.0833333333333333
2013,E07000084,Abandoned Vehicles,7,5,1.4
2013,E07000084,Highways Enquiries,39,22,1.7727272727272727
2013,E07000084,Incivilities,9,2,4.5
2013,E07000084,Open Spaces/Parks,5,4,1.25
2013,E07000084,Other,25,13,1.9230769230769231
2013,E07000084,Overgrown/Fallen Veg/Trees,16,10,1.6
2013,E07000084,Parking,4,4,1.0
2013,E07000084,Pavement /Footway Defects,24,17,1.411764705882353
2013,E07000084,Road Safety,10,7,1.4285714285714286
2013,E07000084,Road Surface Defects,104,56,1.8571428571428572
2013,E07000084,Rubbish,32,23,1.391304347826087
2013,E07000084,Street Furniture,3,3,1.0
2013,E07000084,Street Lights,16,11,1.4545454545454546
2013,E07000085,Abandoned Vehicles,5,5,1.0
2013,E07000085,Bus Stops Damage,1,1,1.0
2013,E07000085,Dog Fouling,1,1,1.0
2013,E07000085,Environmental Health,1,1,1.0
2013,E07000085,Grounds Maintenance,3,3,1.0
2013,E07000085,Highways Enquiries,24,19,1.263157894736842
2013,E07000085,Incivilities,1,1,1.0
2013,E07000085,Other,8,6,1.3333333333333333
2013,E07000085,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E07000085,Parking,1,1,1.0
2013,E07000085,Pavement /Footway Defects,21,15,1.4
2013,E07000085,Road Safety,7,5,1.4
2013,E07000085,Road Surface Defects,80,53,1.509433962264151
2013,E07000085,Rubbish,10,8,1.25
2013,E07000085,Street Lights,11,10,1.1
2013,E07000086,Abandoned Vehicles,2,2,1.0
2013,E07000086,Dog Fouling,4,3,1.3333333333333333
2013,E07000086,Highways Enquiries,24,17,1.411764705882353
2013,E07000086,Incivilities,2,1,2.0
2013,E07000086,Open Spaces/Parks,4,3,1.3333333333333333
2013,E07000086,Other,11,10,1.1
2013,E07000086,Overgrown/Fallen Veg/Trees,6,5,1.2
2013,E07000086,Parking,8,7,1.1428571428571428
2013,E07000086,Pavement /Footway Defects,24,15,1.6
2013,E07000086,Road Safety,8,7,1.1428571428571428
2013,E07000086,Road Surface Defects,26,20,1.3
2013,E07000086,Rubbish,18,11,1.6363636363636365
2013,E07000086,Street Lights,9,8,1.125
2013,E07000087,Abandoned Vehicles,2,1,2.0
2013,E07000087,Dog Fouling,6,6,1.0
2013,E07000087,Highways Enquiries,32,17,1.8823529411764706
2013,E07000087,Incivilities,1,1,1.0
2013,E07000087,Open Spaces/Parks,4,2,2.0
2013,E07000087,Other,8,5,1.6
2013,E07000087,Overgrown/Fallen Veg/Trees,8,5,1.6
2013,E07000087,Parking,4,4,1.0
2013,E07000087,Pavement /Footway Defects,12,11,1.0909090909090908
2013,E07000087,Road Safety,13,6,2.1666666666666665
2013,E07000087,Road Surface Defects,16,12,1.3333333333333333
2013,E07000087,Rubbish,2,2,1.0
2013,E07000087,Street Lights,6,6,1.0
2013,E07000088,Abandoned Vehicles,1,1,1.0
2013,E07000088,Dog Fouling,4,4,1.0
2013,E07000088,Highways Enquiries,5,5,1.0
2013,E07000088,Open Spaces/Parks,1,1,1.0
2013,E07000088,Other,5,5,1.0
2013,E07000088,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E07000088,Parking,9,8,1.125
2013,E07000088,Road Surface Defects,3,3,1.0
2013,E07000088,Rubbish,1,1,1.0
2013,E07000089,Abandoned Vehicles,1,1,1.0
2013,E07000089,Highways Enquiries,33,21,1.5714285714285714
2013,E07000089,Incivilities,2,2,1.0
2013,E07000089,Open Spaces/Parks,2,2,1.0
2013,E07000089,Other,9,8,1.125
2013,E07000089,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E07000089,Parking,7,3,2.3333333333333335
2013,E07000089,Pavement /Footway Defects,25,17,1.4705882352941178
2013,E07000089,Road Safety,3,2,1.5
2013,E07000089,Road Surface Defects,68,39,1.7435897435897436
2013,E07000089,Rubbish,17,12,1.4166666666666667
2013,E07000089,Street Furniture,3,3,1.0
2013,E07000089,Street Lights,7,7,1.0
2013,E07000090,Abandoned Vehicles,1,1,1.0
2013,E07000090,Dog Fouling,6,4,1.5
2013,E07000090,Highways Enquiries,16,13,1.2307692307692308
2013,E07000090,Incivilities,1,1,1.0
2013,E07000090,Other,6,6,1.0
2013,E07000090,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E07000090,Parking,6,6,1.0
2013,E07000090,Pavement /Footway Defects,10,9,1.1111111111111112
2013,E07000090,Road Safety,1,1,1.0
2013,E07000090,Road Surface Defects,15,11,1.3636363636363635
2013,E07000090,Rubbish,7,6,1.1666666666666667
2013,E07000090,Street Lights,4,4,1.0
2013,E07000091,Abandoned Vehicles,3,3,1.0
2013,E07000091,Dog Fouling,2,2,1.0
2013,E07000091,Highways Enquiries,62,35,1.7714285714285714
2013,E07000091,Incivilities,6,2,3.0
2013,E07000091,Other,11,11,1.0
2013,E07000091,Overgrown/Fallen Veg/Trees,7,7,1.0
2013,E07000091,Parking,1,1,1.0
2013,E07000091,Pavement /Footway Defects,37,25,1.48
2013,E07000091,Public Toilets,3,3,1.0
2013,E07000091,Road Safety,5,4,1.25
2013,E07000091,Road Surface Defects,248,123,2.016260162601626
2013,E07000091,Rubbish,51,17,3.0
