period,LAD,SHEF_B,report_count,user_count,average
2017-9,E07000011,Abandoned Vehicles,1,1,1.0
2017-9,E07000011,Other,1,1,1.0
2017-9,E07000011,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-9,E07000011,Pavement /Footway Defects,2,2,1.0
2017-9,E07000011,Rubbish,2,2,1.0
2017-9,E07000012,Abandoned Vehicles,2,2,1.0
2017-9,E07000012,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000012,Parking,2,1,2.0
2017-9,E07000012,Rubbish,5,5,1.0
2017-9,E07000012,Street Furniture,1,1,1.0
2017-9,E07000026,Highways Enquiries,2,2,1.0
2017-9,E07000026,Parking,1,1,1.0
2017-9,E07000027,Pavement /Footway Defects,1,1,1.0
2017-9,E07000027,Rubbish,2,2,1.0
2017-9,E07000027,Street Furniture,1,1,1.0
2017-9,E07000029,Abandoned Vehicles,2,2,1.0
2017-9,E07000029,Highways Enquiries,2,2,1.0
2017-9,E07000029,Other,1,1,1.0
2017-9,E07000029,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E07000029,Pavement /Footway Defects,1,1,1.0
2017-9,E07000029,Road Surface Defects,1,1,1.0
2017-9,E07000029,Rubbish,5,4,1.25
2017-9,E07000029,Street Furniture,1,1,1.0
2017-9,E07000029,Street Lights,3,2,1.5
2017-9,E07000030,Road Surface Defects,1,1,1.0
2017-9,E07000030,Street Lights,1,1,1.0
2017-9,E07000031,Highways Enquiries,1,1,1.0
2017-9,E07000031,Pavement /Footway Defects,1,1,1.0
2017-9,E07000031,Road Safety,2,2,1.0
2017-9,E07000031,Road Surface Defects,2,2,1.0
2017-9,E07000031,Rubbish,1,1,1.0
2017-9,E07000031,Street Lights,1,1,1.0
2017-9,E07000032,,1,1,1.0
2017-9,E07000032,Highways Enquiries,2,2,1.0
2017-9,E07000032,Open Spaces/Parks,1,1,1.0
2017-9,E07000032,Other,1,1,1.0
2017-9,E07000032,Parking,1,1,1.0
2017-9,E07000032,Road Safety,1,1,1.0
2017-9,E07000032,Rubbish,2,2,1.0
2017-9,E07000033,,1,1,1.0
2017-9,E07000033,Abandoned Vehicles,2,1,2.0
2017-9,E07000033,Other,1,1,1.0
2017-9,E07000033,Parking,1,1,1.0
2017-9,E07000033,Pavement /Footway Defects,1,1,1.0
2017-9,E07000033,Rubbish,1,1,1.0
2017-9,E07000033,Street Lights,2,2,1.0
2017-9,E07000034,,1,1,1.0
2017-9,E07000034,Bus Stops Damage,1,1,1.0
2017-9,E07000034,Dog Fouling,2,1,2.0
2017-9,E07000034,Highways Enquiries,1,1,1.0
2017-9,E07000034,Incivilities,1,1,1.0
2017-9,E07000034,Other,1,1,1.0
2017-9,E07000034,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E07000034,Road Safety,2,1,2.0
2017-9,E07000034,Road Surface Defects,1,1,1.0
2017-9,E07000034,Rubbish,7,2,3.5
2017-9,E07000034,Street Lights,3,2,1.5
2017-9,E07000035,Highways Enquiries,3,3,1.0
2017-9,E07000035,Road Surface Defects,2,2,1.0
2017-9,E07000035,Street Lights,4,3,1.3333333333333333
2017-9,E07000036,Abandoned Vehicles,1,1,1.0
2017-9,E07000036,Other,1,1,1.0
2017-9,E07000036,Pavement /Footway Defects,3,2,1.5
2017-9,E07000036,Road Surface Defects,1,1,1.0
2017-9,E07000036,Rubbish,1,1,1.0
2017-9,E07000037,Highways Enquiries,3,2,1.5
2017-9,E07000037,Pavement /Footway Defects,1,1,1.0
2017-9,E07000037,Road Surface Defects,1,1,1.0
2017-9,E07000037,Street Lights,4,2,2.0
2017-9,E07000038,Highways Enquiries,2,2,1.0
2017-9,E07000038,Incivilities,1,1,1.0
2017-9,E07000038,Other,1,1,1.0
2017-9,E07000038,Road Safety,1,1,1.0
2017-9,E07000038,Road Surface Defects,1,1,1.0
2017-9,E07000038,Rubbish,2,2,1.0
2017-9,E07000038,Street Lights,4,3,1.3333333333333333
2017-9,E07000039,Road Surface Defects,1,1,1.0
2017-9,E07000039,Street Furniture,1,1,1.0
2017-9,E07000040,Abandoned Vehicles,2,2,1.0
2017-9,E07000040,Drainage,1,1,1.0
2017-9,E07000040,Other,3,3,1.0
2017-9,E07000040,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000040,Parking,1,1,1.0
2017-9,E07000040,Road Safety,2,2,1.0
2017-9,E07000040,Road Surface Defects,9,8,1.125
2017-9,E07000040,Rubbish,3,3,1.0
2017-9,E07000040,Street Lights,3,3,1.0
2017-9,E07000041,Abandoned Vehicles,3,2,1.5
2017-9,E07000041,Incivilities,1,1,1.0
2017-9,E07000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E07000041,Road Surface Defects,1,1,1.0
2017-9,E07000041,Rubbish,3,1,3.0
2017-9,E07000041,Street Lights,3,3,1.0
2017-9,E07000042,Abandoned Vehicles,1,1,1.0
2017-9,E07000042,Drainage,3,3,1.0
2017-9,E07000042,Fences,1,1,1.0
2017-9,E07000042,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000042,Parking,1,1,1.0
2017-9,E07000042,Road Surface Defects,1,1,1.0
2017-9,E07000042,Rubbish,3,3,1.0
2017-9,E07000042,Street Lights,1,1,1.0
2017-9,E07000043,Abandoned Vehicles,3,3,1.0
2017-9,E07000043,Drainage,4,4,1.0
2017-9,E07000043,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000043,Parking,3,3,1.0
2017-9,E07000043,Road Safety,1,1,1.0
2017-9,E07000043,Road Surface Defects,7,6,1.1666666666666667
2017-9,E07000043,Rubbish,6,5,1.2
2017-9,E07000043,Street Lights,4,4,1.0
2017-9,E07000044,Abandoned Vehicles,1,1,1.0
2017-9,E07000044,Drainage,2,2,1.0
2017-9,E07000044,Other,2,2,1.0
2017-9,E07000044,Right of Way,1,1,1.0
2017-9,E07000044,Road Safety,2,2,1.0
2017-9,E07000044,Road Surface Defects,4,3,1.3333333333333333
2017-9,E07000044,Rubbish,5,5,1.0
2017-9,E07000044,Street Lights,1,1,1.0
2017-9,E07000045,Drainage,1,1,1.0
2017-9,E07000045,Other,3,2,1.5
2017-9,E07000045,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2017-9,E07000045,Road Safety,2,1,2.0
2017-9,E07000045,Road Surface Defects,6,4,1.5
2017-9,E07000045,Rubbish,5,5,1.0
2017-9,E07000045,Street Lights,2,2,1.0
2017-9,E07000046,Abandoned Vehicles,3,3,1.0
2017-9,E07000046,Drainage,1,1,1.0
2017-9,E07000046,Other,1,1,1.0
2017-9,E07000046,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000046,Road Surface Defects,5,4,1.25
2017-9,E07000046,Rubbish,1,1,1.0
2017-9,E07000047,Other,1,1,1.0
2017-9,E07000047,Road Surface Defects,1,1,1.0
2017-9,E07000047,Street Lights,1,1,1.0
2017-9,E07000048,Highways Enquiries,1,1,1.0
2017-9,E07000048,Other,1,1,1.0
2017-9,E07000048,Pavement /Footway Defects,1,1,1.0
2017-9,E07000049,Abandoned Vehicles,1,1,1.0
2017-9,E07000049,Highways Enquiries,1,1,1.0
2017-9,E07000049,Rubbish,1,1,1.0
2017-9,E07000050,Highways Enquiries,1,1,1.0
2017-9,E07000050,Other,1,1,1.0
2017-9,E07000050,Road Surface Defects,1,1,1.0
2017-9,E07000050,Rubbish,1,1,1.0
2017-9,E07000051,Pavement /Footway Defects,2,2,1.0
2017-9,E07000051,Road Surface Defects,1,1,1.0
2017-9,E07000052,Other,2,2,1.0
2017-9,E07000052,Pavement /Footway Defects,1,1,1.0
2017-9,E07000052,Road Surface Defects,2,1,2.0
2017-9,E07000052,Rubbish,1,1,1.0
2017-9,E07000053,Highways Enquiries,1,1,1.0
2017-9,E07000053,Pavement /Footway Defects,4,4,1.0
2017-9,E07000053,Road Safety,1,1,1.0
2017-9,E07000053,Rubbish,1,1,1.0
2017-9,E07000053,Street Lights,1,1,1.0
2017-9,E07000061,Abandoned Vehicles,1,1,1.0
2017-9,E07000061,Highways Enquiries,1,1,1.0
2017-9,E07000061,Other,1,1,1.0
2017-9,E07000061,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000061,Pavement /Footway Defects,1,1,1.0
2017-9,E07000061,Right of Way,2,2,1.0
2017-9,E07000061,Road Safety,4,2,2.0
2017-9,E07000061,Road Surface Defects,6,4,1.5
2017-9,E07000061,Street Lights,1,1,1.0
2017-9,E07000062,Abandoned Vehicles,1,1,1.0
2017-9,E07000062,Dog Fouling,1,1,1.0
2017-9,E07000062,Drainage,2,2,1.0
2017-9,E07000062,Highways Enquiries,1,1,1.0
2017-9,E07000062,Other,1,1,1.0
2017-9,E07000062,Overgrown/Fallen Veg/Trees,4,4,1.0
2017-9,E07000062,Parking,1,1,1.0
2017-9,E07000062,Pavement /Footway Defects,3,3,1.0
2017-9,E07000062,Road Safety,1,1,1.0
2017-9,E07000062,Road Surface Defects,2,2,1.0
2017-9,E07000062,Rubbish,8,7,1.1428571428571428
2017-9,E07000062,Street Lights,4,2,2.0
2017-9,E07000063,Abandoned Vehicles,1,1,1.0
2017-9,E07000063,Drainage,4,4,1.0
2017-9,E07000063,Highways Enquiries,4,3,1.3333333333333333
2017-9,E07000063,Incivilities,1,1,1.0
2017-9,E07000063,Other,4,3,1.3333333333333333
2017-9,E07000063,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2017-9,E07000063,Parking,1,1,1.0
2017-9,E07000063,Pavement /Footway Defects,2,2,1.0
2017-9,E07000063,Right of Way,7,3,2.3333333333333335
2017-9,E07000063,Road Safety,1,1,1.0
2017-9,E07000063,Road Surface Defects,3,3,1.0
2017-9,E07000063,Rubbish,3,3,1.0
2017-9,E07000063,Street Furniture,4,3,1.3333333333333333
2017-9,E07000063,Street Lights,9,9,1.0
2017-9,E07000064,Abandoned Vehicles,5,5,1.0
2017-9,E07000064,Dog Fouling,1,1,1.0
2017-9,E07000064,Drainage,2,2,1.0
2017-9,E07000064,Incivilities,1,1,1.0
2017-9,E07000064,Other,11,9,1.2222222222222223
2017-9,E07000064,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2017-9,E07000064,Pavement /Footway Defects,4,4,1.0
2017-9,E07000064,Right of Way,5,5,1.0
2017-9,E07000064,Road Safety,6,4,1.5
2017-9,E07000064,Road Surface Defects,8,7,1.1428571428571428
2017-9,E07000064,Rubbish,24,23,1.0434782608695652
2017-9,E07000064,Street Lights,14,13,1.0769230769230769
2017-9,E07000065,Abandoned Vehicles,2,2,1.0
2017-9,E07000065,Drainage,2,2,1.0
2017-9,E07000065,Highways Enquiries,2,2,1.0
2017-9,E07000065,Incivilities,1,1,1.0
2017-9,E07000065,Other,3,3,1.0
2017-9,E07000065,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2017-9,E07000065,Parking,1,1,1.0
2017-9,E07000065,Pavement /Footway Defects,4,3,1.3333333333333333
2017-9,E07000065,Right of Way,18,5,3.6
2017-9,E07000065,Road Safety,2,2,1.0
2017-9,E07000065,Road Surface Defects,8,7,1.1428571428571428
2017-9,E07000065,Rubbish,4,2,2.0
2017-9,E07000065,Street Lights,8,7,1.1428571428571428
2017-9,E07000066,Dog Fouling,1,1,1.0
2017-9,E07000066,Highways Enquiries,1,1,1.0
2017-9,E07000066,Incivilities,1,1,1.0
2017-9,E07000066,Open Spaces/Parks,1,1,1.0
2017-9,E07000066,Other,1,1,1.0
2017-9,E07000066,Parking,2,2,1.0
2017-9,E07000066,Right of Way,1,1,1.0
2017-9,E07000066,Road Surface Defects,2,2,1.0
2017-9,E07000066,Rubbish,1,1,1.0
2017-9,E07000066,Street Lights,5,5,1.0
2017-9,E07000067,Abandoned Vehicles,1,1,1.0
2017-9,E07000067,Highways Enquiries,2,1,2.0
2017-9,E07000067,Parking,1,1,1.0
2017-9,E07000068,Highways Enquiries,1,1,1.0
2017-9,E07000068,Other,1,1,1.0
2017-9,E07000068,Parking,2,2,1.0
2017-9,E07000068,Road Surface Defects,2,2,1.0
2017-9,E07000069,Highways Enquiries,1,1,1.0
2017-9,E07000069,Pavement /Footway Defects,2,1,2.0
2017-9,E07000069,Rubbish,3,1,3.0
2017-9,E07000069,Street Lights,2,2,1.0
2017-9,E07000070,Abandoned Vehicles,1,1,1.0
2017-9,E07000070,Highways Enquiries,1,1,1.0
2017-9,E07000070,Open Spaces/Parks,1,1,1.0
2017-9,E07000070,Other,1,1,1.0
2017-9,E07000070,Parking,1,1,1.0
2017-9,E07000070,Pavement /Footway Defects,1,1,1.0
2017-9,E07000070,Road Safety,2,1,2.0
2017-9,E07000070,Rubbish,4,4,1.0
2017-9,E07000070,Street Lights,5,3,1.6666666666666667
2017-9,E07000071,Abandoned Vehicles,1,1,1.0
2017-9,E07000071,Bus Stops Damage,1,1,1.0
2017-9,E07000071,Dog Fouling,2,2,1.0
2017-9,E07000071,Incivilities,6,1,6.0
2017-9,E07000071,Other,1,1,1.0
2017-9,E07000071,Parking,3,3,1.0
2017-9,E07000071,Pavement /Footway Defects,1,1,1.0
2017-9,E07000071,Road Safety,3,2,1.5
2017-9,E07000071,Road Surface Defects,3,3,1.0
2017-9,E07000071,Rubbish,4,3,1.3333333333333333
2017-9,E07000071,Street Furniture,1,1,1.0
2017-9,E07000071,Street Lights,6,4,1.5
2017-9,E07000072,Abandoned Vehicles,1,1,1.0
2017-9,E07000072,Highways Enquiries,2,1,2.0
2017-9,E07000072,Open Spaces/Parks,1,1,1.0
2017-9,E07000072,Parking,3,3,1.0
2017-9,E07000072,Pavement /Footway Defects,1,1,1.0
2017-9,E07000072,Road Surface Defects,2,2,1.0
2017-9,E07000072,Rubbish,1,1,1.0
2017-9,E07000072,Street Lights,2,2,1.0
2017-9,E07000073,Abandoned Vehicles,2,2,1.0
2017-9,E07000073,Open Spaces/Parks,1,1,1.0
2017-9,E07000073,Other,2,2,1.0
2017-9,E07000073,Pavement /Footway Defects,3,3,1.0
2017-9,E07000073,Rubbish,5,4,1.25
2017-9,E07000074,Other,3,2,1.5
2017-9,E07000074,Parking,1,1,1.0
2017-9,E07000074,Pavement /Footway Defects,1,1,1.0
2017-9,E07000074,Road Surface Defects,2,2,1.0
2017-9,E07000075,Parking,1,1,1.0
2017-9,E07000075,Pavement /Footway Defects,1,1,1.0
2017-9,E07000075,Road Surface Defects,1,1,1.0
2017-9,E07000075,Street Lights,1,1,1.0
2017-9,E07000076,Abandoned Vehicles,3,3,1.0
2017-9,E07000076,Other,1,1,1.0
2017-9,E07000076,Pavement /Footway Defects,1,1,1.0
2017-9,E07000076,Road Surface Defects,3,3,1.0
2017-9,E07000077,Parking,1,1,1.0
2017-9,E07000077,Road Surface Defects,2,1,2.0
2017-9,E07000078,Highways Enquiries,2,1,2.0
2017-9,E07000078,Incivilities,2,2,1.0
2017-9,E07000078,Open Spaces/Parks,1,1,1.0
2017-9,E07000078,Other,3,3,1.0
2017-9,E07000078,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000078,Pavement /Footway Defects,3,3,1.0
2017-9,E07000078,Road Safety,1,1,1.0
2017-9,E07000078,Road Surface Defects,2,2,1.0
2017-9,E07000078,Rubbish,8,7,1.1428571428571428
2017-9,E07000078,Street Lights,1,1,1.0
2017-9,E07000079,Highways Enquiries,5,5,1.0
2017-9,E07000079,Other,1,1,1.0
2017-9,E07000079,Road Safety,1,1,1.0
2017-9,E07000079,Road Surface Defects,3,3,1.0
2017-9,E07000079,Rubbish,2,2,1.0
2017-9,E07000079,Street Lights,1,1,1.0
2017-9,E07000080,Abandoned Vehicles,1,1,1.0
2017-9,E07000080,Highways Enquiries,1,1,1.0
2017-9,E07000080,Pavement /Footway Defects,4,3,1.3333333333333333
2017-9,E07000080,Road Safety,1,1,1.0
2017-9,E07000080,Road Surface Defects,1,1,1.0
2017-9,E07000080,Rubbish,3,3,1.0
2017-9,E07000080,Street Lights,1,1,1.0
2017-9,E07000081,Abandoned Vehicles,2,2,1.0
2017-9,E07000081,Dog Fouling,3,1,3.0
2017-9,E07000081,Highways Enquiries,3,3,1.0
2017-9,E07000081,Other,2,2,1.0
2017-9,E07000081,Parking,2,2,1.0
2017-9,E07000081,Pavement /Footway Defects,1,1,1.0
2017-9,E07000081,Road Surface Defects,2,2,1.0
2017-9,E07000081,Rubbish,5,4,1.25
2017-9,E07000082,Open Spaces/Parks,1,1,1.0
2017-9,E07000082,Other,2,2,1.0
2017-9,E07000082,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-9,E07000082,Road Safety,1,1,1.0
2017-9,E07000082,Rubbish,3,2,1.5
2017-9,E07000082,Street Furniture,1,1,1.0
2017-9,E07000082,Street Lights,1,1,1.0
2017-9,E07000083,Highways Enquiries,4,3,1.3333333333333333
2017-9,E07000083,Open Spaces/Parks,1,1,1.0
2017-9,E07000083,Other,1,1,1.0
2017-9,E07000083,Parking,1,1,1.0
2017-9,E07000083,Pavement /Footway Defects,1,1,1.0
2017-9,E07000083,Road Surface Defects,1,1,1.0
2017-9,E07000083,Rubbish,4,2,2.0
2017-9,E07000083,Street Lights,3,2,1.5
2017-9,E07000084,Abandoned Vehicles,2,2,1.0
2017-9,E07000084,Highways Enquiries,6,5,1.2
2017-9,E07000084,Incivilities,5,2,2.5
2017-9,E07000084,Open Spaces/Parks,3,2,1.5
2017-9,E07000084,Other,10,10,1.0
2017-9,E07000084,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000084,Parking,3,3,1.0
2017-9,E07000084,Pavement /Footway Defects,10,8,1.25
2017-9,E07000084,Road Surface Defects,4,4,1.0
2017-9,E07000084,Rubbish,6,6,1.0
2017-9,E07000085,Abandoned Vehicles,3,3,1.0
2017-9,E07000085,Dog Fouling,1,1,1.0
2017-9,E07000085,Drainage,2,2,1.0
2017-9,E07000085,Highways Enquiries,2,2,1.0
2017-9,E07000085,Pavement /Footway Defects,2,1,2.0
2017-9,E07000085,Road Surface Defects,2,2,1.0
2017-9,E07000085,Rubbish,8,5,1.6
2017-9,E07000086,Dog Fouling,1,1,1.0
2017-9,E07000086,Highways Enquiries,1,1,1.0
2017-9,E07000086,Incivilities,1,1,1.0
2017-9,E07000086,Open Spaces/Parks,1,1,1.0
2017-9,E07000086,Other,1,1,1.0
2017-9,E07000086,Parking,2,2,1.0
2017-9,E07000086,Pavement /Footway Defects,3,3,1.0
2017-9,E07000086,Road Surface Defects,2,2,1.0
2017-9,E07000086,Rubbish,7,5,1.4
2017-9,E07000086,Street Lights,1,1,1.0
2017-9,E07000087,Highways Enquiries,2,2,1.0
2017-9,E07000087,Other,1,1,1.0
2017-9,E07000087,Overgrown/Fallen Veg/Trees,3,2,1.5
2017-9,E07000087,Pavement /Footway Defects,3,2,1.5
2017-9,E07000087,Rubbish,3,3,1.0
2017-9,E07000087,Street Furniture,1,1,1.0
2017-9,E07000088,Other,1,1,1.0
2017-9,E07000089,Abandoned Vehicles,2,2,1.0
2017-9,E07000089,Highways Enquiries,6,6,1.0
2017-9,E07000089,Incivilities,2,2,1.0
2017-9,E07000089,Other,6,4,1.5
2017-9,E07000089,Parking,4,4,1.0
2017-9,E07000089,Pavement /Footway Defects,13,13,1.0
2017-9,E07000089,Right of Way,1,1,1.0
2017-9,E07000089,Road Safety,3,2,1.5
2017-9,E07000089,Road Surface Defects,6,5,1.2
2017-9,E07000089,Rubbish,23,20,1.15
2017-9,E07000089,Street Lights,6,5,1.2
2017-9,E07000090,Abandoned Vehicles,1,1,1.0
2017-9,E07000090,Other,1,1,1.0
2017-9,E07000090,Parking,1,1,1.0
2017-9,E07000090,Pavement /Footway Defects,1,1,1.0
2017-9,E07000090,Rubbish,1,1,1.0
2017-9,E07000091,Abandoned Vehicles,1,1,1.0
2017-9,E07000091,Highways Enquiries,1,1,1.0
2017-9,E07000091,Parking,2,2,1.0
2017-9,E07000091,Right of Way,1,1,1.0
2017-9,E07000091,Road Surface Defects,3,3,1.0
2017-9,E07000091,Rubbish,1,1,1.0
2017-9,E07000092,Abandoned Vehicles,2,2,1.0
2017-9,E07000092,Highways Enquiries,1,1,1.0
2017-9,E07000092,Open Spaces/Parks,1,1,1.0
2017-9,E07000092,Other,1,1,1.0
2017-9,E07000092,Pavement /Footway Defects,3,2,1.5
2017-9,E07000092,Road Surface Defects,1,1,1.0
2017-9,E07000092,Rubbish,3,3,1.0
2017-9,E07000092,Street Furniture,1,1,1.0
2017-9,E07000092,Street Lights,3,2,1.5
2017-9,E07000093,Open Spaces/Parks,1,1,1.0
2017-9,E07000093,Parking,1,1,1.0
2017-9,E07000093,Pavement /Footway Defects,39,3,13.0
2017-9,E07000093,Road Safety,1,1,1.0
2017-9,E07000093,Road Surface Defects,3,3,1.0
2017-9,E07000093,Rubbish,4,4,1.0
2017-9,E07000093,Street Lights,1,1,1.0
2017-9,E07000094,Abandoned Vehicles,1,1,1.0
2017-9,E07000094,Highways Enquiries,1,1,1.0
2017-9,E07000094,Other,2,2,1.0
2017-9,E07000094,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-9,E07000094,Pavement /Footway Defects,2,2,1.0
2017-9,E07000094,Road Safety,3,3,1.0
2017-9,E07000094,Road Surface Defects,4,4,1.0
2017-9,E07000094,Rubbish,5,3,1.6666666666666667
2017-9,E07000095,Abandoned Vehicles,1,1,1.0
2017-9,E07000095,Dog Fouling,1,1,1.0
2017-9,E07000095,Open Spaces/Parks,1,1,1.0
2017-9,E07000095,Other,2,2,1.0
2017-9,E07000095,Parking,2,2,1.0
2017-9,E07000095,Pavement /Footway Defects,3,2,1.5
2017-9,E07000095,Road Safety,1,1,1.0
2017-9,E07000095,Rubbish,4,3,1.3333333333333333
2017-9,E07000095,Street Lights,2,2,1.0
2017-9,E07000096,Abandoned Vehicles,1,1,1.0
2017-9,E07000096,Highways Enquiries,12,9,1.3333333333333333
2017-9,E07000096,Open Spaces/Parks,2,1,2.0
2017-9,E07000096,Other,2,2,1.0
2017-9,E07000096,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E07000096,Parking,5,5,1.0
2017-9,E07000096,Pavement /Footway Defects,3,3,1.0
2017-9,E07000096,Road Safety,1,1,1.0
2017-9,E07000096,Road Surface Defects,5,3,1.6666666666666667
2017-9,E07000096,Rubbish,6,5,1.2
2017-9,E07000096,Street Furniture,1,1,1.0
2017-9,E07000096,Street Lights,9,8,1.125
2017-9,E07000098,Abandoned Vehicles,3,3,1.0
2017-9,E07000098,Highways Enquiries,3,3,1.0
2017-9,E07000098,Open Spaces/Parks,2,2,1.0
2017-9,E07000098,Other,2,2,1.0
2017-9,E07000098,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E07000098,Parking,3,2,1.5
2017-9,E07000098,Pavement /Footway Defects,2,2,1.0
2017-9,E07000098,Road Surface Defects,5,4,1.25
2017-9,E07000098,Rubbish,5,5,1.0
2017-9,E07000098,Street Lights,11,5,2.2
2017-9,E07000099,Abandoned Vehicles,1,1,1.0
2017-9,E07000099,Bus Stops Damage,1,1,1.0
2017-9,E07000099,Highways Enquiries,3,3,1.0
2017-9,E07000099,Incivilities,1,1,1.0
2017-9,E07000099,Other,5,4,1.25
2017-9,E07000099,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000099,Parking,3,3,1.0
2017-9,E07000099,Pavement /Footway Defects,2,2,1.0
2017-9,E07000099,Road Surface Defects,5,3,1.6666666666666667
2017-9,E07000099,Rubbish,8,6,1.3333333333333333
2017-9,E07000099,Street Lights,1,1,1.0
2017-9,E07000102,,1,1,1.0
2017-9,E07000102,Abandoned Vehicles,5,5,1.0
2017-9,E07000102,Bus Stops Damage,1,1,1.0
2017-9,E07000102,Open Spaces/Parks,2,1,2.0
2017-9,E07000102,Other,1,1,1.0
2017-9,E07000102,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E07000102,Pavement /Footway Defects,4,3,1.3333333333333333
2017-9,E07000102,Road Safety,2,2,1.0
2017-9,E07000102,Rubbish,10,8,1.25
2017-9,E07000102,Street Lights,4,4,1.0
2017-9,E07000103,Abandoned Vehicles,2,2,1.0
2017-9,E07000103,Dog Fouling,1,1,1.0
2017-9,E07000103,Highways Enquiries,5,5,1.0
2017-9,E07000103,Open Spaces/Parks,2,2,1.0
2017-9,E07000103,Other,1,1,1.0
2017-9,E07000103,Parking,2,2,1.0
2017-9,E07000103,Road Safety,3,2,1.5
2017-9,E07000103,Road Surface Defects,2,1,2.0
2017-9,E07000103,Rubbish,2,2,1.0
2017-9,E07000103,Street Lights,2,2,1.0
2017-9,E07000105,Abandoned Vehicles,1,1,1.0
2017-9,E07000105,Dog Fouling,1,1,1.0
2017-9,E07000105,Highways Enquiries,2,2,1.0
2017-9,E07000105,Open Spaces/Parks,1,1,1.0
2017-9,E07000105,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E07000105,Parking,5,4,1.25
2017-9,E07000105,Pavement /Footway Defects,4,4,1.0
2017-9,E07000105,Road Surface Defects,4,4,1.0
2017-9,E07000105,Rubbish,1,1,1.0
2017-9,E07000105,Street Lights,1,1,1.0
2017-9,E07000106,Abandoned Vehicles,2,2,1.0
2017-9,E07000106,Highways Enquiries,3,3,1.0
2017-9,E07000106,Other,1,1,1.0
2017-9,E07000106,Parking,2,2,1.0
2017-9,E07000106,Pavement /Footway Defects,3,3,1.0
2017-9,E07000106,Road Surface Defects,1,1,1.0
2017-9,E07000106,Street Lights,3,2,1.5
2017-9,E07000107,Highways Enquiries,2,2,1.0
2017-9,E07000107,Pavement /Footway Defects,2,2,1.0
2017-9,E07000107,Rubbish,1,1,1.0
2017-9,E07000107,Street Lights,4,4,1.0
2017-9,E07000108,Abandoned Vehicles,1,1,1.0
2017-9,E07000108,Highways Enquiries,1,1,1.0
2017-9,E07000108,Other,1,1,1.0
2017-9,E07000108,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-9,E07000108,Pavement /Footway Defects,1,1,1.0
2017-9,E07000108,Street Lights,3,3,1.0
2017-9,E07000109,Highways Enquiries,1,1,1.0
2017-9,E07000109,Open Spaces/Parks,1,1,1.0
2017-9,E07000109,Pavement /Footway Defects,4,4,1.0
2017-9,E07000109,Rubbish,10,5,2.0
2017-9,E07000109,Street Lights,1,1,1.0
2017-9,E07000110,Highways Enquiries,4,4,1.0
2017-9,E07000110,Other,1,1,1.0
2017-9,E07000110,Pavement /Footway Defects,2,1,2.0
2017-9,E07000110,Road Safety,1,1,1.0
2017-9,E07000110,Road Surface Defects,3,3,1.0
2017-9,E07000110,Street Lights,2,2,1.0
2017-9,E07000111,Abandoned Vehicles,1,1,1.0
2017-9,E07000111,Highways Enquiries,2,2,1.0
2017-9,E07000111,Incivilities,1,1,1.0
2017-9,E07000111,Open Spaces/Parks,2,1,2.0
2017-9,E07000111,Other,2,2,1.0
2017-9,E07000111,Pavement /Footway Defects,9,2,4.5
2017-9,E07000111,Road Safety,1,1,1.0
2017-9,E07000111,Road Surface Defects,1,1,1.0
2017-9,E07000111,Rubbish,8,6,1.3333333333333333
2017-9,E07000111,Street Lights,1,1,1.0
2017-9,E07000112,Abandoned Vehicles,2,2,1.0
2017-9,E07000112,Highways Enquiries,1,1,1.0
2017-9,E07000112,Parking,1,1,1.0
2017-9,E07000112,Pavement /Footway Defects,2,2,1.0
2017-9,E07000112,Rubbish,3,3,1.0
2017-9,E07000112,Street Lights,1,1,1.0
2017-9,E07000113,Bus Stops Damage,1,1,1.0
2017-9,E07000113,Highways Enquiries,14,3,4.666666666666667
2017-9,E07000113,Incivilities,6,2,3.0
2017-9,E07000113,Other,1,1,1.0
2017-9,E07000113,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-9,E07000113,Parking,1,1,1.0
