period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000039,B6,54,26,2.076923076923077
all time,E07000040,,186,54,3.4444444444444446
all time,E07000040,B1,106,42,2.5238095238095237
all time,E07000040,B12,10,5,2.0
all time,E07000040,B13,204,61,3.3442622950819674
all time,E07000040,B14,22,10,2.2
all time,E07000040,B15,24,11,2.1818181818181817
all time,E07000040,B16,394,125,3.152
all time,E07000040,B17,158,52,3.0384615384615383
all time,E07000040,B18,160,60,2.6666666666666665
all time,E07000040,B19,80,30,2.6666666666666665
all time,E07000040,B21,10,3,3.3333333333333335
all time,E07000040,B23,28,9,3.111111111111111
all time,E07000040,B24,124,51,2.4313725490196076
all time,E07000040,B25,1892,366,5.169398907103825
all time,E07000040,B26,386,116,3.3275862068965516
all time,E07000040,B27,18,9,2.0
all time,E07000040,B28,182,63,2.888888888888889
all time,E07000040,B3,6,3,2.0
all time,E07000040,B4,4,2,2.0
all time,E07000040,B6,162,37,4.378378378378378
all time,E07000040,B7,244,69,3.536231884057971
all time,E07000040,B9,12,6,2.0
all time,E07000041,,32,14,2.2857142857142856
all time,E07000041,B1,102,39,2.6153846153846154
all time,E07000041,B11,2,1,2.0
all time,E07000041,B13,80,30,2.6666666666666665
all time,E07000041,B14,244,28,8.714285714285714
all time,E07000041,B15,18,9,2.0
all time,E07000041,B16,250,93,2.6881720430107525
all time,E07000041,B17,82,31,2.6451612903225805
all time,E07000041,B18,126,52,2.423076923076923
all time,E07000041,B19,74,23,3.217391304347826
all time,E07000041,B21,4,1,4.0
all time,E07000041,B23,14,7,2.0
all time,E07000041,B24,144,47,3.0638297872340425
all time,E07000041,B25,322,95,3.389473684210526
all time,E07000041,B26,402,99,4.0606060606060606
all time,E07000041,B27,6,3,2.0
all time,E07000041,B28,224,77,2.909090909090909
all time,E07000041,B3,2,1,2.0
all time,E07000041,B6,48,22,2.1818181818181817
all time,E07000041,B7,116,39,2.9743589743589745
all time,E07000041,B9,4,2,2.0
all time,E07000042,,40,20,2.0
all time,E07000042,B1,62,19,3.263157894736842
all time,E07000042,B11,2,1,2.0
all time,E07000042,B12,6,3,2.0
all time,E07000042,B13,74,30,2.466666666666667
all time,E07000042,B14,8,4,2.0
all time,E07000042,B15,14,5,2.8
all time,E07000042,B16,172,59,2.9152542372881354
all time,E07000042,B17,70,26,2.6923076923076925
all time,E07000042,B18,54,24,2.25
all time,E07000042,B19,44,11,4.0
all time,E07000042,B23,14,7,2.0
all time,E07000042,B24,40,14,2.857142857142857
all time,E07000042,B25,612,136,4.5
all time,E07000042,B26,170,38,4.473684210526316
all time,E07000042,B27,4,2,2.0
all time,E07000042,B28,236,47,5.0212765957446805
all time,E07000042,B3,2,1,2.0
all time,E07000042,B6,26,12,2.1666666666666665
all time,E07000042,B7,148,41,3.6097560975609757
all time,E07000042,B9,4,2,2.0
all time,E07000043,,116,43,2.697674418604651
all time,E07000043,B1,118,42,2.8095238095238093
all time,E07000043,B11,4,1,4.0
all time,E07000043,B12,12,6,2.0
all time,E07000043,B13,200,65,3.076923076923077
all time,E07000043,B14,84,20,4.2
all time,E07000043,B15,44,20,2.2
all time,E07000043,B16,334,138,2.420289855072464
all time,E07000043,B17,228,80,2.85
all time,E07000043,B18,210,75,2.8
all time,E07000043,B19,176,59,2.983050847457627
all time,E07000043,B21,6,3,2.0
all time,E07000043,B23,38,17,2.235294117647059
all time,E07000043,B24,166,58,2.8620689655172415
all time,E07000043,B25,776,237,3.2742616033755274
all time,E07000043,B26,768,176,4.363636363636363
all time,E07000043,B27,24,9,2.6666666666666665
all time,E07000043,B28,560,186,3.010752688172043
all time,E07000043,B3,4,2,2.0
all time,E07000043,B4,8,3,2.6666666666666665
all time,E07000043,B6,238,70,3.4
all time,E07000043,B7,368,125,2.944
all time,E07000043,B9,12,6,2.0
all time,E07000044,,102,35,2.914285714285714
all time,E07000044,B1,74,33,2.242424242424242
all time,E07000044,B12,10,5,2.0
all time,E07000044,B13,160,41,3.902439024390244
all time,E07000044,B14,40,11,3.6363636363636362
all time,E07000044,B15,68,12,5.666666666666667
all time,E07000044,B16,282,80,3.525
all time,E07000044,B17,106,37,2.864864864864865
all time,E07000044,B18,112,34,3.2941176470588234
all time,E07000044,B19,70,19,3.6842105263157894
all time,E07000044,B21,12,1,12.0
all time,E07000044,B23,20,10,2.0
all time,E07000044,B24,86,22,3.909090909090909
all time,E07000044,B25,814,204,3.9901960784313726
all time,E07000044,B26,448,88,5.090909090909091
all time,E07000044,B27,12,6,2.0
all time,E07000044,B28,130,46,2.8260869565217392
all time,E07000044,B3,4,2,2.0
all time,E07000044,B4,2,1,2.0
all time,E07000044,B6,76,18,4.222222222222222
all time,E07000044,B7,214,59,3.6271186440677967
all time,E07000044,B9,6,3,2.0
all time,E07000045,,144,45,3.2
all time,E07000045,B1,82,37,2.2162162162162162
all time,E07000045,B12,6,3,2.0
all time,E07000045,B13,192,73,2.6301369863013697
all time,E07000045,B14,42,14,3.0
all time,E07000045,B15,14,7,2.0
all time,E07000045,B16,286,123,2.3252032520325203
all time,E07000045,B17,188,69,2.7246376811594204
all time,E07000045,B18,168,61,2.7540983606557377
all time,E07000045,B19,140,51,2.7450980392156863
all time,E07000045,B21,4,2,2.0
all time,E07000045,B23,12,5,2.4
all time,E07000045,B24,110,45,2.4444444444444446
all time,E07000045,B25,1492,341,4.375366568914956
all time,E07000045,B26,410,114,3.5964912280701755
all time,E07000045,B27,26,13,2.0
all time,E07000045,B28,184,71,2.591549295774648
all time,E07000045,B4,12,5,2.4
all time,E07000045,B6,84,25,3.36
all time,E07000045,B7,208,68,3.0588235294117645
all time,E07000045,B9,2,1,2.0
all time,E07000046,,136,24,5.666666666666667
all time,E07000046,B1,84,28,3.0
all time,E07000046,B11,4,2,2.0
all time,E07000046,B12,2,1,2.0
all time,E07000046,B13,186,43,4.325581395348837
all time,E07000046,B14,124,12,10.333333333333334
all time,E07000046,B15,188,11,17.09090909090909
all time,E07000046,B16,230,70,3.2857142857142856
all time,E07000046,B17,126,34,3.7058823529411766
all time,E07000046,B18,80,27,2.962962962962963
all time,E07000046,B19,198,26,7.615384615384615
all time,E07000046,B21,10,3,3.3333333333333335
all time,E07000046,B23,12,4,3.0
all time,E07000046,B24,154,30,5.133333333333334
all time,E07000046,B25,1192,254,4.692913385826771
all time,E07000046,B26,580,77,7.532467532467533
all time,E07000046,B27,18,7,2.5714285714285716
all time,E07000046,B28,188,57,3.2982456140350878
all time,E07000046,B3,2,1,2.0
all time,E07000046,B4,22,3,7.333333333333333
all time,E07000046,B6,322,27,11.925925925925926
all time,E07000046,B7,172,48,3.5833333333333335
all time,E07000047,,22,11,2.0
all time,E07000047,B1,20,10,2.0
all time,E07000047,B12,2,1,2.0
all time,E07000047,B13,56,15,3.7333333333333334
all time,E07000047,B14,10,4,2.5
all time,E07000047,B15,12,5,2.4
all time,E07000047,B16,72,28,2.5714285714285716
all time,E07000047,B17,26,10,2.6
all time,E07000047,B18,16,8,2.0
all time,E07000047,B19,10,3,3.3333333333333335
all time,E07000047,B23,4,2,2.0
all time,E07000047,B24,62,9,6.888888888888889
all time,E07000047,B25,346,97,3.5670103092783507
all time,E07000047,B26,160,40,4.0
all time,E07000047,B27,4,2,2.0
all time,E07000047,B28,42,19,2.210526315789474
all time,E07000047,B6,56,23,2.4347826086956523
all time,E07000047,B7,56,22,2.5454545454545454
all time,E07000048,B1,62,24,2.5833333333333335
all time,E07000048,B13,154,47,3.276595744680851
all time,E07000048,B14,20,6,3.3333333333333335
all time,E07000048,B15,22,9,2.4444444444444446
all time,E07000048,B16,106,29,3.6551724137931036
all time,E07000048,B17,30,14,2.142857142857143
all time,E07000048,B18,36,18,2.0
all time,E07000048,B19,100,39,2.5641025641025643
all time,E07000048,B21,4,1,4.0
all time,E07000048,B24,20,7,2.857142857142857
all time,E07000048,B25,156,55,2.8363636363636364
all time,E07000048,B26,126,29,4.344827586206897
all time,E07000048,B27,8,4,2.0
all time,E07000048,B28,80,20,4.0
all time,E07000048,B4,14,4,3.5
all time,E07000048,B6,30,10,3.0
all time,E07000049,B1,40,18,2.2222222222222223
all time,E07000049,B13,312,74,4.216216216216216
all time,E07000049,B14,14,6,2.3333333333333335
all time,E07000049,B15,16,8,2.0
all time,E07000049,B16,114,40,2.85
all time,E07000049,B17,60,25,2.4
all time,E07000049,B18,24,11,2.1818181818181817
all time,E07000049,B19,214,59,3.6271186440677967
all time,E07000049,B21,2,1,2.0
all time,E07000049,B24,52,19,2.736842105263158
all time,E07000049,B25,614,123,4.991869918699187
all time,E07000049,B26,150,39,3.8461538461538463
all time,E07000049,B27,10,5,2.0
all time,E07000049,B28,90,38,2.3684210526315788
all time,E07000049,B4,14,3,4.666666666666667
all time,E07000049,B6,22,10,2.2
all time,E07000050,B1,16,8,2.0
all time,E07000050,B13,174,53,3.2830188679245285
all time,E07000050,B15,4,2,2.0
all time,E07000050,B16,62,21,2.9523809523809526
all time,E07000050,B17,20,7,2.857142857142857
all time,E07000050,B18,24,12,2.0
all time,E07000050,B19,76,28,2.7142857142857144
all time,E07000050,B24,40,15,2.6666666666666665
all time,E07000050,B25,502,124,4.048387096774194
all time,E07000050,B26,58,22,2.6363636363636362
all time,E07000050,B27,10,3,3.3333333333333335
all time,E07000050,B28,36,16,2.25
all time,E07000050,B6,16,7,2.2857142857142856
all time,E07000051,B13,158,50,3.16
all time,E07000051,B16,140,51,2.7450980392156863
all time,E07000051,B19,72,20,3.6
all time,E07000051,B24,52,14,3.7142857142857144
all time,E07000051,B25,386,85,4.541176470588235
all time,E07000051,B28,58,22,2.6363636363636362
all time,E07000051,B4,4,2,2.0
all time,E07000052,B1,30,10,3.0
all time,E07000052,B13,362,114,3.175438596491228
all time,E07000052,B14,6,3,2.0
all time,E07000052,B15,4,2,2.0
all time,E07000052,B16,202,65,3.1076923076923078
all time,E07000052,B17,26,11,2.3636363636363638
all time,E07000052,B18,42,15,2.8
all time,E07000052,B19,102,46,2.217391304347826
all time,E07000052,B21,6,3,2.0
all time,E07000052,B24,54,23,2.347826086956522
all time,E07000052,B25,858,193,4.44559585492228
all time,E07000052,B26,130,43,3.0232558139534884
all time,E07000052,B27,6,3,2.0
all time,E07000052,B28,68,29,2.3448275862068964
all time,E07000052,B4,2,1,2.0
all time,E07000052,B6,44,15,2.933333333333333
all time,E07000053,B1,34,15,2.2666666666666666
all time,E07000053,B13,68,28,2.4285714285714284
all time,E07000053,B14,12,3,4.0
all time,E07000053,B15,38,13,2.923076923076923
all time,E07000053,B16,112,41,2.731707317073171
all time,E07000053,B17,16,7,2.2857142857142856
all time,E07000053,B18,26,13,2.0
all time,E07000053,B19,154,50,3.08
all time,E07000053,B21,8,4,2.0
all time,E07000053,B24,32,12,2.6666666666666665
all time,E07000053,B25,150,61,2.459016393442623
all time,E07000053,B26,176,49,3.5918367346938775
all time,E07000053,B28,42,17,2.4705882352941178
all time,E07000053,B4,2,1,2.0
all time,E07000053,B6,130,27,4.814814814814815
all time,E07000061,B1,36,18,2.0
all time,E07000061,B11,4,2,2.0
all time,E07000061,B13,126,48,2.625
all time,E07000061,B14,16,5,3.2
all time,E07000061,B15,12,6,2.0
all time,E07000061,B16,170,65,2.6153846153846154
all time,E07000061,B17,104,35,2.9714285714285715
all time,E07000061,B18,88,37,2.3783783783783785
all time,E07000061,B19,182,69,2.63768115942029
all time,E07000061,B20,8,4,2.0
all time,E07000061,B21,6,2,3.0
all time,E07000061,B23,56,21,2.6666666666666665
all time,E07000061,B24,152,38,4.0
all time,E07000061,B25,604,145,4.165517241379311
all time,E07000061,B26,206,61,3.377049180327869
all time,E07000061,B27,26,12,2.1666666666666665
all time,E07000061,B28,224,59,3.7966101694915255
all time,E07000061,B29,14,5,2.8
all time,E07000061,B3,2,1,2.0
all time,E07000061,B4,4,1,4.0
all time,E07000061,B6,68,19,3.5789473684210527
all time,E07000061,B7,80,29,2.7586206896551726
all time,E07000061,B9,12,6,2.0
all time,E07000062,B1,146,60,2.433333333333333
all time,E07000062,B11,4,2,2.0
all time,E07000062,B13,220,60,3.6666666666666665
all time,E07000062,B14,78,15,5.2
all time,E07000062,B15,22,9,2.4444444444444446
all time,E07000062,B16,284,102,2.784313725490196
all time,E07000062,B17,194,63,3.0793650793650795
all time,E07000062,B18,152,46,3.3043478260869565
all time,E07000062,B19,262,91,2.879120879120879
all time,E07000062,B20,14,7,2.0
all time,E07000062,B21,8,2,4.0
all time,E07000062,B23,154,55,2.8
all time,E07000062,B24,164,44,3.727272727272727
all time,E07000062,B25,824,160,5.15
all time,E07000062,B26,818,190,4.3052631578947365
all time,E07000062,B27,44,18,2.4444444444444446
all time,E07000062,B28,312,61,5.114754098360656
all time,E07000062,B29,10,5,2.0
all time,E07000062,B3,2,1,2.0
all time,E07000062,B6,138,46,3.0
all time,E07000062,B7,114,40,2.85
all time,E07000062,B9,18,8,2.25
all time,E07000063,B1,134,58,2.310344827586207
all time,E07000063,B11,10,5,2.0
all time,E07000063,B13,344,131,2.6259541984732824
all time,E07000063,B14,100,31,3.225806451612903
all time,E07000063,B15,66,24,2.75
all time,E07000063,B16,242,105,2.3047619047619046
all time,E07000063,B17,424,146,2.904109589041096
all time,E07000063,B18,188,74,2.5405405405405403
all time,E07000063,B19,346,127,2.7244094488188977
all time,E07000063,B20,26,11,2.3636363636363638
all time,E07000063,B21,8,4,2.0
all time,E07000063,B23,246,73,3.3698630136986303
all time,E07000063,B24,316,89,3.550561797752809
all time,E07000063,B25,1246,368,3.385869565217391
all time,E07000063,B26,812,175,4.64
all time,E07000063,B27,80,34,2.3529411764705883
all time,E07000063,B28,800,287,2.7874564459930316
all time,E07000063,B29,18,9,2.0
all time,E07000063,B3,2,1,2.0
all time,E07000063,B4,2,1,2.0
all time,E07000063,B6,90,26,3.4615384615384617
all time,E07000063,B7,280,78,3.58974358974359
all time,E07000063,B9,34,16,2.125
all time,E07000064,B1,112,46,2.4347826086956523
all time,E07000064,B11,6,3,2.0
all time,E07000064,B13,356,132,2.696969696969697
all time,E07000064,B14,70,28,2.5
all time,E07000064,B15,56,11,5.090909090909091
all time,E07000064,B16,694,236,2.940677966101695
all time,E07000064,B17,286,105,2.723809523809524
all time,E07000064,B18,152,64,2.375
all time,E07000064,B19,414,145,2.8551724137931034
all time,E07000064,B20,18,7,2.5714285714285716
all time,E07000064,B21,6,3,2.0
all time,E07000064,B23,328,90,3.6444444444444444
all time,E07000064,B24,314,95,3.305263157894737
all time,E07000064,B25,2152,537,4.007448789571694
all time,E07000064,B26,1612,477,3.379454926624738
all time,E07000064,B27,62,29,2.1379310344827585
all time,E07000064,B28,822,299,2.749163879598662
all time,E07000064,B29,22,9,2.4444444444444446
all time,E07000064,B3,10,5,2.0
all time,E07000064,B6,92,40,2.3
all time,E07000064,B7,284,106,2.6792452830188678
all time,E07000064,B9,18,8,2.25
all time,E07000065,B1,148,62,2.3870967741935485
all time,E07000065,B11,10,3,3.3333333333333335
all time,E07000065,B13,650,204,3.1862745098039214
all time,E07000065,B14,52,18,2.888888888888889
all time,E07000065,B15,10,5,2.0
all time,E07000065,B16,416,133,3.1278195488721803
all time,E07000065,B17,494,158,3.1265822784810124
all time,E07000065,B18,150,67,2.2388059701492535
all time,E07000065,B19,462,172,2.686046511627907
all time,E07000065,B20,6,3,2.0
all time,E07000065,B21,8,3,2.6666666666666665
all time,E07000065,B23,594,114,5.2105263157894735
all time,E07000065,B24,588,120,4.9
all time,E07000065,B25,4206,789,5.330798479087452
all time,E07000065,B26,934,204,4.578431372549019
all time,E07000065,B27,52,15,3.466666666666667
all time,E07000065,B28,670,178,3.764044943820225
all time,E07000065,B29,48,15,3.2
all time,E07000065,B3,14,7,2.0
all time,E07000065,B4,6,3,2.0
all time,E07000065,B6,80,25,3.2
all time,E07000065,B7,480,137,3.5036496350364965
all time,E07000065,B9,28,13,2.1538461538461537
all time,E07000066,B1,92,41,2.2439024390243905
all time,E07000066,B13,392,151,2.596026490066225
all time,E07000066,B14,44,19,2.3157894736842106
all time,E07000066,B15,68,26,2.6153846153846154
all time,E07000066,B16,222,98,2.2653061224489797
all time,E07000066,B17,82,36,2.2777777777777777
all time,E07000066,B18,228,103,2.2135922330097086
all time,E07000066,B19,382,127,3.0078740157480315
all time,E07000066,B23,36,16,2.25
all time,E07000066,B24,120,41,2.926829268292683
all time,E07000066,B25,1094,300,3.6466666666666665
all time,E07000066,B26,284,82,3.4634146341463414
all time,E07000066,B27,28,12,2.3333333333333335
all time,E07000066,B28,398,141,2.8226950354609928
all time,E07000066,B4,22,7,3.142857142857143
all time,E07000066,B6,50,16,3.125
all time,E07000067,B1,68,32,2.125
all time,E07000067,B13,270,98,2.7551020408163267
all time,E07000067,B14,26,8,3.25
all time,E07000067,B15,24,10,2.4
all time,E07000067,B16,142,63,2.253968253968254
all time,E07000067,B17,10,5,2.0
all time,E07000067,B18,144,58,2.4827586206896552
all time,E07000067,B19,168,68,2.4705882352941178
all time,E07000067,B21,2,1,2.0
all time,E07000067,B23,38,14,2.7142857142857144
all time,E07000067,B24,102,39,2.6153846153846154
all time,E07000067,B25,766,228,3.3596491228070176
all time,E07000067,B26,72,29,2.4827586206896552
all time,E07000067,B27,14,6,2.3333333333333335
all time,E07000067,B28,238,80,2.975
all time,E07000067,B4,2,1,2.0
all time,E07000067,B6,32,13,2.4615384615384617
all time,E07000068,B1,60,25,2.4
all time,E07000068,B13,486,64,7.59375
all time,E07000068,B14,24,8,3.0
all time,E07000068,B15,12,6,2.0
all time,E07000068,B16,120,35,3.4285714285714284
all time,E07000068,B17,26,11,2.3636363636363638
all time,E07000068,B18,60,23,2.608695652173913
all time,E07000068,B19,284,64,4.4375
all time,E07000068,B23,18,7,2.5714285714285716
all time,E07000068,B24,74,17,4.352941176470588
all time,E07000068,B25,1202,176,6.829545454545454
all time,E07000068,B26,436,45,9.688888888888888
all time,E07000068,B27,8,3,2.6666666666666665
all time,E07000068,B28,184,65,2.830769230769231
all time,E07000068,B4,4,2,2.0
all time,E07000068,B6,16,7,2.2857142857142856
all time,E07000069,B1,44,13,3.3846153846153846
all time,E07000069,B13,226,71,3.183098591549296
all time,E07000069,B14,18,7,2.5714285714285716
all time,E07000069,B15,16,7,2.2857142857142856
all time,E07000069,B16,104,44,2.3636363636363638
all time,E07000069,B17,12,5,2.4
all time,E07000069,B18,114,45,2.533333333333333
all time,E07000069,B19,240,74,3.2432432432432434
all time,E07000069,B23,8,3,2.6666666666666665
all time,E07000069,B24,30,11,2.727272727272727
all time,E07000069,B25,704,136,5.176470588235294
all time,E07000069,B26,272,30,9.066666666666666
all time,E07000069,B27,8,3,2.6666666666666665
all time,E07000069,B28,308,80,3.85
all time,E07000069,B4,8,1,8.0
all time,E07000069,B6,20,10,2.0
all time,E07000070,B1,98,45,2.1777777777777776
all time,E07000070,B13,354,122,2.901639344262295
all time,E07000070,B14,32,11,2.909090909090909
all time,E07000070,B15,46,15,3.066666666666667
all time,E07000070,B16,226,92,2.4565217391304346
all time,E07000070,B17,44,19,2.3157894736842106
all time,E07000070,B18,142,63,2.253968253968254
all time,E07000070,B19,364,130,2.8
all time,E07000070,B21,2,1,2.0
all time,E07000070,B23,44,17,2.588235294117647
all time,E07000070,B24,174,47,3.702127659574468
all time,E07000070,B25,1330,296,4.493243243243243
all time,E07000070,B26,312,65,4.8
all time,E07000070,B27,38,16,2.375
all time,E07000070,B28,738,135,5.466666666666667
all time,E07000070,B4,6,3,2.0
all time,E07000070,B6,48,18,2.6666666666666665
all time,E07000071,B1,148,53,2.792452830188679
all time,E07000071,B13,930,190,4.894736842105263
all time,E07000071,B14,182,36,5.055555555555555
all time,E07000071,B15,50,19,2.6315789473684212
all time,E07000071,B16,432,138,3.130434782608696
all time,E07000071,B17,44,18,2.4444444444444446
all time,E07000071,B18,292,121,2.4132231404958677
all time,E07000071,B19,820,183,4.48087431693989
all time,E07000071,B21,8,4,2.0
all time,E07000071,B23,54,16,3.375
all time,E07000071,B24,332,64,5.1875
all time,E07000071,B25,2576,424,6.0754716981132075
all time,E07000071,B26,702,137,5.124087591240876
all time,E07000071,B27,68,24,2.8333333333333335
all time,E07000071,B28,690,172,4.011627906976744
all time,E07000071,B4,46,14,3.2857142857142856
all time,E07000071,B6,118,22,5.363636363636363
all time,E07000072,B1,130,51,2.549019607843137
all time,E07000072,B13,446,147,3.0340136054421767
all time,E07000072,B14,34,8,4.25
all time,E07000072,B15,34,15,2.2666666666666666
all time,E07000072,B16,174,72,2.4166666666666665
all time,E07000072,B17,34,16,2.125
all time,E07000072,B18,148,65,2.276923076923077
all time,E07000072,B19,314,111,2.828828828828829
all time,E07000072,B23,26,11,2.3636363636363638
all time,E07000072,B24,116,34,3.411764705882353
all time,E07000072,B25,1486,334,4.449101796407185
all time,E07000072,B26,356,97,3.670103092783505
all time,E07000072,B27,16,7,2.2857142857142856
all time,E07000072,B28,386,111,3.4774774774774775
all time,E07000072,B4,6,3,2.0
all time,E07000072,B6,34,15,2.2666666666666666
all time,E07000073,B1,66,26,2.5384615384615383
all time,E07000073,B13,100,38,2.6315789473684212
all time,E07000073,B14,10,4,2.5
all time,E07000073,B15,44,11,4.0
all time,E07000073,B16,150,52,2.8846153846153846
all time,E07000073,B17,10,5,2.0
all time,E07000073,B18,66,27,2.4444444444444446
all time,E07000073,B19,198,60,3.3
all time,E07000073,B23,26,8,3.25
all time,E07000073,B24,30,14,2.142857142857143
all time,E07000073,B25,370,99,3.7373737373737375
all time,E07000073,B26,182,42,4.333333333333333
all time,E07000073,B27,2,1,2.0
all time,E07000073,B28,186,71,2.619718309859155
all time,E07000073,B4,12,5,2.4
all time,E07000073,B6,50,16,3.125
all time,E07000074,B1,16,8,2.0
all time,E07000074,B13,110,42,2.619047619047619
all time,E07000074,B14,4,2,2.0
all time,E07000074,B15,2,1,2.0
all time,E07000074,B16,46,20,2.3
all time,E07000074,B17,2,1,2.0
all time,E07000074,B18,22,11,2.0
all time,E07000074,B19,32,12,2.6666666666666665
all time,E07000074,B23,6,3,2.0
all time,E07000074,B24,16,6,2.6666666666666665
all time,E07000074,B25,470,68,6.911764705882353
all time,E07000074,B26,30,10,3.0
all time,E07000074,B27,16,8,2.0
all time,E07000074,B28,66,26,2.5384615384615383
all time,E07000074,B6,32,16,2.0
all time,E07000075,B1,68,30,2.2666666666666666
all time,E07000075,B13,318,111,2.864864864864865
all time,E07000075,B14,42,8,5.25
all time,E07000075,B15,32,12,2.6666666666666665
all time,E07000075,B16,148,64,2.3125
all time,E07000075,B17,42,20,2.1
all time,E07000075,B18,108,39,2.769230769230769
all time,E07000075,B19,282,98,2.877551020408163
all time,E07000075,B21,12,3,4.0
all time,E07000075,B23,32,15,2.1333333333333333
all time,E07000075,B24,66,23,2.869565217391304
all time,E07000075,B25,680,166,4.096385542168675
all time,E07000075,B26,154,43,3.5813953488372094
all time,E07000075,B27,18,8,2.25
all time,E07000075,B28,334,126,2.6507936507936507
all time,E07000075,B4,2,1,2.0
all time,E07000075,B6,28,13,2.1538461538461537
all time,E07000076,B1,52,20,2.6
all time,E07000076,B13,318,107,2.97196261682243
all time,E07000076,B14,22,8,2.75
all time,E07000076,B15,12,3,4.0
all time,E07000076,B16,154,65,2.3692307692307693
all time,E07000076,B17,30,13,2.3076923076923075
all time,E07000076,B18,62,27,2.2962962962962963
all time,E07000076,B19,216,68,3.176470588235294
all time,E07000076,B21,2,1,2.0
all time,E07000076,B23,18,6,3.0
all time,E07000076,B24,54,20,2.7
all time,E07000076,B25,688,163,4.220858895705521
all time,E07000076,B26,128,47,2.723404255319149
all time,E07000076,B27,28,11,2.5454545454545454
all time,E07000076,B28,246,108,2.2777777777777777
all time,E07000076,B4,2,1,2.0
all time,E07000076,B6,52,22,2.3636363636363638
all time,E07000077,B1,32,13,2.4615384615384617
all time,E07000077,B13,288,104,2.769230769230769
all time,E07000077,B14,10,5,2.0
all time,E07000077,B15,4,2,2.0
all time,E07000077,B16,118,43,2.744186046511628
all time,E07000077,B17,40,18,2.2222222222222223
all time,E07000077,B18,44,21,2.0952380952380953
all time,E07000077,B19,156,45,3.466666666666667
all time,E07000077,B23,6,3,2.0
all time,E07000077,B24,66,25,2.64
all time,E07000077,B25,1276,285,4.47719298245614
all time,E07000077,B26,74,28,2.642857142857143
all time,E07000077,B27,12,5,2.4
all time,E07000077,B28,100,46,2.1739130434782608
all time,E07000077,B4,2,1,2.0
all time,E07000077,B6,14,7,2.0
all time,E07000078,B1,156,63,2.4761904761904763
all time,E07000078,B13,962,191,5.036649214659686
all time,E07000078,B14,456,78,5.846153846153846
all time,E07000078,B15,278,63,4.412698412698413
all time,E07000078,B16,564,205,2.7512195121951217
all time,E07000078,B17,202,76,2.6578947368421053
all time,E07000078,B18,250,96,2.6041666666666665
all time,E07000078,B19,872,242,3.603305785123967
all time,E07000078,B21,2,1,2.0
all time,E07000078,B23,30,14,2.142857142857143
all time,E07000078,B24,466,99,4.707070707070707
all time,E07000078,B25,2718,363,7.487603305785124
all time,E07000078,B26,1386,305,4.5442622950819676
all time,E07000078,B27,118,30,3.933333333333333
all time,E07000078,B28,1540,463,3.326133909287257
all time,E07000078,B4,40,11,3.6363636363636362
all time,E07000078,B6,176,48,3.6666666666666665
all time,E07000079,B1,26,13,2.0
all time,E07000079,B13,616,120,5.133333333333334
all time,E07000079,B14,54,6,9.0
all time,E07000079,B15,8,4,2.0
all time,E07000079,B16,174,58,3.0
all time,E07000079,B17,52,21,2.4761904761904763
all time,E07000079,B18,28,13,2.1538461538461537
all time,E07000079,B19,190,41,4.634146341463414
all time,E07000079,B21,8,1,8.0
all time,E07000079,B23,44,15,2.933333333333333
all time,E07000079,B24,112,41,2.731707317073171
all time,E07000079,B25,2120,378,5.608465608465608
all time,E07000079,B26,698,58,12.03448275862069
all time,E07000079,B27,6,2,3.0
all time,E07000079,B28,228,75,3.04
all time,E07000079,B4,4,2,2.0
all time,E07000079,B6,26,13,2.0
all time,E07000079,B7,2,1,2.0
all time,E07000080,B1,28,14,2.0
all time,E07000080,B13,354,103,3.436893203883495
all time,E07000080,B14,12,4,3.0
all time,E07000080,B15,6,3,2.0
all time,E07000080,B16,128,54,2.3703703703703702
all time,E07000080,B17,16,8,2.0
all time,E07000080,B18,34,14,2.4285714285714284
all time,E07000080,B19,92,35,2.6285714285714286
all time,E07000080,B21,8,3,2.6666666666666665
all time,E07000080,B23,36,12,3.0
all time,E07000080,B24,44,19,2.3157894736842106
all time,E07000080,B25,950,197,4.822335025380711
all time,E07000080,B26,76,29,2.6206896551724137
all time,E07000080,B27,8,4,2.0
all time,E07000080,B28,130,53,2.452830188679245
all time,E07000080,B4,6,2,3.0
all time,E07000080,B6,30,15,2.0
all time,E07000081,B1,150,54,2.7777777777777777
all time,E07000081,B13,354,79,4.481012658227848
all time,E07000081,B14,12,4,3.0
all time,E07000081,B15,68,21,3.238095238095238
all time,E07000081,B16,252,89,2.831460674157303
all time,E07000081,B17,42,18,2.3333333333333335
all time,E07000081,B18,136,57,2.3859649122807016
all time,E07000081,B19,318,75,4.24
all time,E07000081,B21,6,3,2.0
all time,E07000081,B23,18,7,2.5714285714285716
all time,E07000081,B24,116,38,3.0526315789473686
all time,E07000081,B25,542,104,5.211538461538462
all time,E07000081,B26,284,77,3.688311688311688
all time,E07000081,B27,26,7,3.7142857142857144
all time,E07000081,B28,380,122,3.1147540983606556
all time,E07000081,B4,10,4,2.5
all time,E07000081,B6,60,20,3.0
all time,E07000082,B1,58,26,2.230769230769231
all time,E07000082,B13,488,129,3.7829457364341086
all time,E07000082,B14,12,4,3.0
all time,E07000082,B15,26,13,2.0
all time,E07000082,B16,204,80,2.55
all time,E07000082,B17,60,25,2.4
all time,E07000082,B18,104,43,2.4186046511627906
