lad,SHEF_B_CODE,reports,unique_users,average_per_user
E07000142,B15,18,15,1.2
E07000143,B15,49,31,1.5806451612903225
E07000144,B15,13,11,1.1818181818181819
E07000145,B15,39,20,1.95
E07000146,B15,24,19,1.263157894736842
E07000147,B15,19,13,1.4615384615384615
E07000148,B15,70,44,1.5909090909090908
E07000149,B15,18,15,1.2
E07000150,B15,21,17,1.2352941176470589
E07000151,B15,19,16,1.1875
E07000152,B15,13,12,1.0833333333333333
E07000153,B15,41,18,2.2777777777777777
E07000154,B15,89,52,1.7115384615384615
E07000155,B15,19,18,1.0555555555555556
E07000156,B15,5,5,1.0
E07000163,B15,3,3,1.0
E07000164,B15,7,6,1.1666666666666667
E07000165,B15,36,19,1.894736842105263
E07000166,B15,4,4,1.0
E07000167,B15,6,4,1.5
E07000168,B15,5,5,1.0
E07000169,B15,21,16,1.3125
E07000170,B15,23,18,1.2777777777777777
E07000171,B15,13,8,1.625
E07000172,B15,26,17,1.5294117647058822
E07000173,B15,40,25,1.6
E07000174,B15,39,18,2.1666666666666665
E07000175,B15,14,10,1.4
E07000176,B15,10,9,1.1111111111111112
E07000177,B15,114,79,1.4430379746835442
E07000178,B15,165,59,2.7966101694915255
E07000179,B15,56,44,1.2727272727272727
E07000180,B15,84,57,1.4736842105263157
E07000181,B15,52,36,1.4444444444444444
E07000187,B15,24,22,1.0909090909090908
E07000188,B15,23,20,1.15
E07000189,B15,38,27,1.4074074074074074
E07000192,B15,21,15,1.4
E07000193,B15,32,22,1.4545454545454546
E07000194,B15,42,35,1.2
E07000195,B15,23,21,1.0952380952380953
E07000196,B15,26,21,1.2380952380952381
E07000197,B15,12,8,1.5
E07000198,B15,1,1,1.0
E07000199,B15,28,13,2.1538461538461537
E07000200,B15,8,5,1.6
E07000202,B15,53,33,1.606060606060606
E07000203,B15,11,8,1.375
E07000207,B15,43,29,1.4827586206896552
E07000208,B15,21,18,1.1666666666666667
E07000209,B15,49,29,1.6896551724137931
E07000210,B15,38,19,2.0
E07000211,B15,32,24,1.3333333333333333
E07000212,B15,54,43,1.255813953488372
E07000213,B15,110,51,2.156862745098039
E07000214,B15,50,25,2.0
E07000215,B15,12,12,1.0
E07000216,B15,22,17,1.2941176470588236
E07000217,B15,36,23,1.565217391304348
E07000218,B15,10,7,1.4285714285714286
E07000219,B15,79,47,1.6808510638297873
E07000220,B15,49,28,1.75
E07000221,B15,22,19,1.1578947368421053
E07000222,B15,45,36,1.25
E07000223,B15,18,14,1.2857142857142858
E07000224,B15,28,17,1.6470588235294117
E07000225,B15,10,10,1.0
E07000226,B15,26,24,1.0833333333333333
E07000227,B15,22,17,1.2941176470588236
E07000228,B15,24,19,1.263157894736842
E07000229,B15,21,15,1.4
E07000234,B15,28,15,1.8666666666666667
E07000235,B15,4,4,1.0
E07000236,B15,69,30,2.3
E07000237,B15,16,13,1.2307692307692308
E07000238,B15,7,7,1.0
E07000239,B15,29,18,1.6111111111111112
E07000240,B15,74,50,1.48
E07000241,B15,107,52,2.0576923076923075
E07000242,B15,24,15,1.6
E07000243,B15,8,5,1.6
E07000244,B15,66,43,1.5348837209302326
E07000245,B15,43,31,1.3870967741935485
E07000246,B15,36,20,1.8
E08000001,B15,393,59,6.661016949152542
E08000002,B15,166,35,4.742857142857143
E08000003,B15,252,138,1.826086956521739
E08000004,B15,135,52,2.5961538461538463
E08000005,B15,37,27,1.3703703703703705
E08000006,B15,30,17,1.7647058823529411
E08000007,B15,64,41,1.5609756097560976
E08000008,B15,16,13,1.2307692307692308
E08000009,B15,147,82,1.7926829268292683
E08000010,B15,51,32,1.59375
E08000011,B15,61,34,1.7941176470588236
E08000012,B15,106,64,1.65625
E08000013,B15,17,13,1.3076923076923077
E08000014,B15,24,20,1.2
E08000015,B15,31,30,1.0333333333333334
E08000016,B15,100,58,1.7241379310344827
E08000017,B15,52,37,1.4054054054054055
E08000018,B15,142,79,1.7974683544303798
E08000019,B15,621,313,1.9840255591054312
E08000021,B15,76,47,1.6170212765957446
E08000022,B15,44,32,1.375
E08000023,B15,17,17,1.0
E08000024,B15,179,103,1.7378640776699028
E08000025,B15,665,367,1.8119891008174387
E08000026,B15,82,49,1.6734693877551021
E08000027,B15,147,83,1.7710843373493976
E08000028,B15,43,37,1.162162162162162
E08000029,B15,132,88,1.5
E08000030,B15,109,46,2.369565217391304
E08000031,B15,66,50,1.32
E08000032,B15,104,72,1.4444444444444444
E08000033,B15,30,21,1.4285714285714286
E08000034,B15,46,39,1.1794871794871795
E08000035,B15,314,203,1.5467980295566504
E08000036,B15,62,35,1.7714285714285714
E08000037,B15,27,19,1.4210526315789473
E09000001,B15,3,3,1.0
E09000002,B15,23,16,1.4375
E09000003,B15,19,19,1.0
E09000004,B15,279,113,2.4690265486725664
E09000005,B15,37,24,1.5416666666666667
E09000006,B15,2524,1023,2.4672531769305963
E09000007,B15,17,16,1.0625
E09000008,B15,157,88,1.7840909090909092
E09000009,B15,77,50,1.54
E09000010,B15,95,54,1.7592592592592593
E09000011,B15,383,181,2.116022099447514
E09000012,B15,37,22,1.6818181818181819
E09000013,B15,11,10,1.1
E09000014,B15,62,36,1.7222222222222223
E09000015,B15,39,25,1.56
E09000016,B15,1,1,1.0
E09000017,B15,166,59,2.8135593220338984
E09000018,B15,109,45,2.422222222222222
E09000019,B15,47,26,1.8076923076923077
E09000020,B15,6,5,1.2
E09000021,B15,35,26,1.3461538461538463
E09000022,B15,105,72,1.4583333333333333
E09000023,B15,1758,600,2.93
E09000024,B15,26,18,1.4444444444444444
E09000025,B15,414,187,2.213903743315508
E09000026,B15,18,15,1.2
E09000027,B15,61,37,1.6486486486486487
E09000028,B15,94,58,1.6206896551724137
E09000029,B15,72,25,2.88
E09000030,B15,60,26,2.3076923076923075
E09000031,B15,55,31,1.7741935483870968
E09000032,B15,32,30,1.0666666666666667
E09000033,B15,20,16,1.25
N09000001,B15,2,2,1.0
N09000002,B15,1,1,1.0
N09000003,B15,5,4,1.25
N09000004,B15,1,1,1.0
N09000006,B15,4,1,4.0
N09000011,B15,5,3,1.6666666666666667
S12000005,B15,3,3,1.0
S12000006,B15,9,6,1.5
S12000008,B15,18,11,1.6363636363636365
S12000010,B15,15,14,1.0714285714285714
S12000011,B15,14,8,1.75
S12000014,B15,137,79,1.7341772151898733
S12000017,B15,49,37,1.3243243243243243
S12000018,B15,3,3,1.0
S12000019,B15,37,20,1.85
S12000020,B15,10,9,1.1111111111111112
S12000021,B15,22,16,1.375
S12000026,B15,13,8,1.625
S12000028,B15,24,11,2.1818181818181817
S12000029,B15,49,35,1.4
S12000030,B15,24,14,1.7142857142857142
S12000033,B15,38,27,1.4074074074074074
S12000034,B15,47,33,1.4242424242424243
S12000035,B15,2,2,1.0
S12000036,B15,205,122,1.680327868852459
S12000038,B15,83,63,1.3174603174603174
S12000039,B15,14,12,1.1666666666666667
S12000040,B15,57,42,1.3571428571428572
S12000041,B15,20,16,1.25
S12000042,B15,18,14,1.2857142857142858
S12000045,B15,62,30,2.066666666666667
S12000047,B15,71,53,1.3396226415094339
S12000048,B15,85,19,4.473684210526316
S12000049,B15,277,194,1.4278350515463918
S12000050,B15,96,47,2.0425531914893615
W06000001,B15,9,6,1.5
W06000002,B15,16,11,1.4545454545454546
W06000003,B15,48,32,1.5
W06000004,B15,13,10,1.3
W06000005,B15,66,36,1.8333333333333333
W06000006,B15,19,16,1.1875
W06000008,B15,19,11,1.7272727272727273
W06000009,B15,12,12,1.0
W06000010,B15,22,15,1.4666666666666666
W06000011,B15,69,35,1.9714285714285715
W06000012,B15,14,14,1.0
W06000013,B15,152,123,1.2357723577235773
W06000014,B15,49,34,1.4411764705882353
W06000015,B15,414,177,2.3389830508474576
W06000016,B15,34,22,1.5454545454545454
W06000018,B15,28,21,1.3333333333333333
W06000019,B15,7,5,1.4
W06000020,B15,13,9,1.4444444444444444
W06000021,B15,55,30,1.8333333333333333
W06000022,B15,70,31,2.2580645161290325
W06000023,B15,9,9,1.0
W06000024,B15,16,11,1.4545454545454546
E06000001,B16,212,140,1.5142857142857142
E06000002,B16,147,97,1.5154639175257731
E06000003,B16,185,115,1.608695652173913
E06000004,B16,386,265,1.4566037735849056
E06000005,B16,107,67,1.5970149253731343
E06000006,B16,135,103,1.3106796116504855
E06000007,B16,258,180,1.4333333333333333
E06000008,B16,334,240,1.3916666666666666
E06000009,B16,236,169,1.3964497041420119
E06000010,B16,338,213,1.5868544600938967
E06000011,B16,617,401,1.5386533665835411
E06000012,B16,94,72,1.3055555555555556
E06000013,B16,141,89,1.5842696629213484
E06000014,B16,186,106,1.7547169811320755
E06000015,B16,249,159,1.5660377358490567
E06000016,B16,287,212,1.3537735849056605
E06000017,B16,36,29,1.2413793103448276
E06000018,B16,351,192,1.828125
E06000019,B16,239,167,1.4311377245508983
E06000020,B16,136,112,1.2142857142857142
E06000021,B16,638,361,1.7673130193905817
E06000022,B16,144,106,1.3584905660377358
E06000023,B16,1702,954,1.7840670859538783
E06000024,B16,206,172,1.197674418604651
E06000025,B16,459,315,1.457142857142857
E06000026,B16,263,191,1.3769633507853403
E06000027,B16,145,80,1.8125
E06000030,B16,241,163,1.478527607361963
E06000031,B16,682,347,1.9654178674351586
E06000032,B16,723,268,2.6977611940298507
E06000033,B16,1633,483,3.380952380952381
E06000034,B16,137,92,1.4891304347826086
E06000035,B16,403,252,1.5992063492063493
E06000036,B16,253,174,1.4540229885057472
E06000037,B16,43,36,1.1944444444444444
E06000038,B16,530,324,1.6358024691358024
E06000039,B16,277,149,1.8590604026845639
E06000040,B16,294,214,1.3738317757009346
E06000041,B16,506,338,1.4970414201183433
E06000042,B16,246,200,1.23
E06000043,B16,1029,646,1.5928792569659442
E06000044,B16,248,192,1.2916666666666667
E06000045,B16,848,440,1.9272727272727272
E06000046,B16,266,87,3.057471264367816
E06000047,B16,505,342,1.476608187134503
E06000049,B16,617,384,1.6067708333333333
E06000050,B16,265,202,1.311881188118812
E06000051,B16,256,188,1.3617021276595744
E06000052,B16,719,488,1.473360655737705
E06000053,B16,1,1,1.0
E06000054,B16,257,210,1.223809523809524
E06000055,B16,217,159,1.3647798742138364
E06000056,B16,375,260,1.4423076923076923
E06000057,B16,626,377,1.660477453580902
E06000058,B16,409,285,1.4350877192982456
E06000059,B16,424,306,1.3856209150326797
E06000060,B16,1573,1117,1.4082363473589974
E07000008,B16,316,202,1.5643564356435644
E07000009,B16,69,60,1.15
E07000010,B16,101,75,1.3466666666666667
E07000011,B16,195,153,1.2745098039215685
E07000012,B16,252,199,1.2663316582914572
E07000026,B16,67,56,1.1964285714285714
E07000027,B16,40,29,1.3793103448275863
E07000028,B16,58,44,1.3181818181818181
E07000029,B16,128,93,1.3763440860215055
E07000030,B16,43,34,1.2647058823529411
E07000031,B16,137,109,1.2568807339449541
E07000032,B16,138,96,1.4375
E07000033,B16,95,78,1.2179487179487178
E07000034,B16,118,80,1.475
E07000035,B16,123,73,1.6849315068493151
E07000036,B16,187,120,1.5583333333333333
E07000037,B16,89,64,1.390625
E07000038,B16,120,87,1.3793103448275863
E07000039,B16,125,86,1.4534883720930232
E07000040,B16,242,158,1.5316455696202531
E07000041,B16,172,130,1.323076923076923
E07000042,B16,114,85,1.3411764705882352
E07000043,B16,178,144,1.2361111111111112
E07000044,B16,184,104,1.7692307692307692
E07000045,B16,201,174,1.1551724137931034
E07000046,B16,137,87,1.5747126436781609
E07000047,B16,53,43,1.2325581395348837
E07000061,B16,112,85,1.3176470588235294
E07000062,B16,244,163,1.4969325153374233
E07000063,B16,237,179,1.324022346368715
E07000064,B16,622,389,1.5989717223650386
E07000065,B16,320,216,1.4814814814814814
E07000066,B16,177,148,1.195945945945946
E07000067,B16,98,86,1.1395348837209303
E07000068,B16,91,52,1.75
E07000069,B16,66,53,1.2452830188679245
E07000070,B16,187,145,1.289655172413793
E07000071,B16,306,196,1.5612244897959184
E07000072,B16,173,134,1.291044776119403
E07000073,B16,123,81,1.5185185185185186
E07000074,B16,36,31,1.1612903225806452
E07000075,B16,98,82,1.1951219512195121
E07000076,B16,114,95,1.2
E07000077,B16,85,64,1.328125
E07000078,B16,381,269,1.41635687732342
E07000079,B16,146,98,1.489795918367347
E07000080,B16,106,88,1.2045454545454546
E07000081,B16,184,129,1.426356589147287
E07000082,B16,180,131,1.3740458015267176
E07000083,B16,234,156,1.5
E07000084,B16,465,280,1.6607142857142858
E07000085,B16,213,165,1.290909090909091
E07000086,B16,190,131,1.450381679389313
E07000087,B16,158,113,1.3982300884955752
E07000088,B16,94,73,1.2876712328767124
E07000089,B16,843,570,1.4789473684210526
E07000090,B16,154,112,1.375
E07000091,B16,329,187,1.7593582887700534
E07000092,B16,151,103,1.4660194174757282
E07000093,B16,154,123,1.2520325203252032
E07000094,B16,267,207,1.289855072463768
E07000095,B16,132,93,1.4193548387096775
E07000096,B16,382,267,1.4307116104868913
E07000098,B16,307,228,1.3464912280701755
E07000099,B16,331,216,1.5324074074074074
E07000102,B16,257,156,1.6474358974358974
E07000103,B16,217,127,1.7086614173228347
E07000105,B16,248,193,1.2849740932642486
E07000106,B16,247,162,1.5246913580246915
E07000107,B16,87,63,1.380952380952381
E07000108,B16,131,93,1.4086021505376345
E07000109,B16,140,97,1.443298969072165
E07000110,B16,103,85,1.2117647058823529
E07000111,B16,372,148,2.5135135135135136
E07000112,B16,229,137,1.6715328467153285
E07000113,B16,268,169,1.5857988165680474
E07000114,B16,343,196,1.75
E07000115,B16,187,122,1.5327868852459017
E07000116,B16,222,153,1.4509803921568627
E07000117,B16,92,66,1.393939393939394
E07000118,B16,156,117,1.3333333333333333
E07000119,B16,143,103,1.3883495145631068
E07000120,B16,71,66,1.0757575757575757
E07000121,B16,350,260,1.3461538461538463
E07000122,B16,91,69,1.318840579710145
E07000123,B16,184,149,1.2348993288590604
E07000124,B16,78,67,1.164179104477612
E07000125,B16,104,82,1.2682926829268293
E07000126,B16,150,118,1.271186440677966
E07000127,B16,158,107,1.4766355140186915
E07000128,B16,170,131,1.297709923664122
E07000129,B16,96,68,1.411764705882353
E07000130,B16,153,114,1.3421052631578947
E07000131,B16,134,102,1.3137254901960784
E07000132,B16,119,88,1.3522727272727273
E07000133,B16,72,41,1.7560975609756098
E07000134,B16,151,106,1.4245283018867925
E07000135,B16,67,35,1.9142857142857144
E07000136,B16,79,67,1.1791044776119404
E07000137,B16,293,237,1.2362869198312236
E07000138,B16,284,157,1.8089171974522293
E07000139,B16,295,217,1.359447004608295
E07000140,B16,153,115,1.3304347826086957
E07000141,B16,226,160,1.4125
E07000142,B16,174,146,1.1917808219178083
E07000143,B16,249,173,1.439306358381503
E07000144,B16,134,102,1.3137254901960784
E07000145,B16,214,123,1.7398373983739837
E07000146,B16,306,171,1.7894736842105263
E07000147,B16,154,108,1.4259259259259258
E07000148,B16,307,180,1.7055555555555555
E07000149,B16,149,121,1.2314049586776858
E07000150,B16,61,55,1.1090909090909091
E07000151,B16,134,106,1.2641509433962264
E07000152,B16,147,129,1.1395348837209303
E07000153,B16,148,106,1.3962264150943395
E07000154,B16,304,218,1.3944954128440368
E07000155,B16,201,163,1.2331288343558282
E07000156,B16,111,97,1.1443298969072164
E07000163,B16,46,35,1.3142857142857143
E07000164,B16,111,62,1.7903225806451613
E07000165,B16,184,148,1.2432432432432432
E07000166,B16,40,29,1.3793103448275863
E07000167,B16,72,50,1.44
E07000168,B16,27,25,1.08
E07000169,B16,69,58,1.1896551724137931
E07000170,B16,111,92,1.2065217391304348
E07000171,B16,114,80,1.425
E07000172,B16,121,91,1.3296703296703296
E07000173,B16,160,111,1.4414414414414414
E07000174,B16,113,78,1.4487179487179487
E07000175,B16,90,81,1.1111111111111112
E07000176,B16,126,82,1.5365853658536586
E07000177,B16,726,512,1.41796875
E07000178,B16,616,388,1.5876288659793814
E07000179,B16,920,649,1.4175654853620956
E07000180,B16,857,583,1.4699828473413379
E07000181,B16,447,317,1.4100946372239747
E07000187,B16,255,185,1.3783783783783783
E07000188,B16,165,123,1.3414634146341464
E07000189,B16,308,207,1.4879227053140096
E07000192,B16,90,54,1.6666666666666667
E07000193,B16,76,66,1.1515151515151516
E07000194,B16,180,125,1.44
E07000195,B16,102,79,1.2911392405063291
E07000196,B16,56,50,1.12
E07000197,B16,91,67,1.3582089552238805
E07000198,B16,120,57,2.1052631578947367
E07000199,B16,78,52,1.5
E07000200,B16,76,62,1.2258064516129032
E07000202,B16,228,133,1.7142857142857142
E07000203,B16,104,75,1.3866666666666667
E07000207,B16,218,143,1.5244755244755244
E07000208,B16,115,83,1.3855421686746987
E07000209,B16,347,209,1.6602870813397128
E07000210,B16,217,132,1.643939393939394
E07000211,B16,256,162,1.5802469135802468
E07000212,B16,239,170,1.4058823529411764
E07000213,B16,200,132,1.5151515151515151
E07000214,B16,127,104,1.2211538461538463
E07000215,B16,162,126,1.2857142857142858
E07000216,B16,197,138,1.4275362318840579
E07000217,B16,166,112,1.4821428571428572
E07000218,B16,110,98,1.1224489795918366
E07000219,B16,248,172,1.441860465116279
E07000220,B16,279,169,1.650887573964497
E07000221,B16,369,258,1.430232558139535
E07000222,B16,419,253,1.6561264822134387
E07000223,B16,111,66,1.6818181818181819
E07000224,B16,184,145,1.2689655172413794
E07000225,B16,142,107,1.3271028037383177
E07000226,B16,171,120,1.425
E07000227,B16,127,100,1.27
E07000228,B16,232,171,1.3567251461988303
E07000229,B16,134,107,1.2523364485981308
E07000234,B16,163,105,1.5523809523809524
E07000235,B16,68,54,1.2592592592592593
E07000236,B16,179,84,2.130952380952381
E07000237,B16,55,45,1.2222222222222223
E07000238,B16,99,81,1.2222222222222223
E07000239,B16,134,89,1.5056179775280898
E07000240,B16,311,205,1.5170731707317073
E07000241,B16,352,218,1.614678899082569
E07000242,B16,486,312,1.5576923076923077
E07000243,B16,1055,560,1.8839285714285714
E07000244,B16,273,197,1.385786802030457
E07000245,B16,242,159,1.5220125786163523
E07000246,B16,171,129,1.3255813953488371
E08000001,B16,290,234,1.2393162393162394
E08000002,B16,164,122,1.3442622950819672
E08000003,B16,978,619,1.579967689822294
E08000004,B16,41,37,1.1081081081081081
E08000005,B16,181,133,1.3609022556390977
E08000006,B16,488,337,1.4480712166172107
E08000007,B16,331,258,1.2829457364341086
E08000008,B16,175,144,1.2152777777777777
E08000009,B16,298,231,1.29004329004329
E08000010,B16,250,198,1.2626262626262625
E08000011,B16,138,89,1.550561797752809
E08000012,B16,518,383,1.3524804177545693
E08000013,B16,90,77,1.1688311688311688
E08000014,B16,137,108,1.2685185185185186
E08000015,B16,335,263,1.273764258555133
E08000016,B16,501,302,1.6589403973509933
E08000017,B16,395,248,1.592741935483871
E08000018,B16,437,265,1.649056603773585
E08000019,B16,1928,1107,1.7416440831074977
E08000021,B16,369,204,1.8088235294117647
E08000022,B16,249,177,1.4067796610169492
E08000023,B16,58,54,1.0740740740740742
E08000024,B16,356,254,1.4015748031496063
E08000025,B16,2515,1508,1.6677718832891246
E08000026,B16,369,272,1.3566176470588236
E08000027,B16,469,324,1.4475308641975309
E08000028,B16,392,290,1.3517241379310345
E08000029,B16,353,230,1.5347826086956522
E08000030,B16,380,283,1.342756183745583
E08000031,B16,405,253,1.6007905138339922
E08000032,B16,556,433,1.2840646651270209
E08000033,B16,209,153,1.3660130718954249
E08000034,B16,325,235,1.3829787234042554
E08000035,B16,1164,792,1.4696969696969697
E08000036,B16,264,213,1.2394366197183098
E08000037,B16,147,116,1.2672413793103448
E09000001,B16,53,50,1.06
E09000002,B16,66,46,1.434782608695652
E09000003,B16,469,347,1.3515850144092219
E09000004,B16,377,239,1.5774058577405858
E09000005,B16,302,202,1.495049504950495
E09000006,B16,91,71,1.2816901408450705
E09000007,B16,235,178,1.3202247191011236
E09000008,B16,510,345,1.4782608695652173
E09000009,B16,354,282,1.2553191489361701
E09000010,B16,480,231,2.0779220779220777
E09000011,B16,1016,644,1.5776397515527951
E09000012,B16,353,210,1.680952380952381
E09000013,B16,124,97,1.2783505154639174
E09000014,B16,373,237,1.5738396624472575
E09000015,B16,313,188,1.6648936170212767
E09000016,B16,59,55,1.0727272727272728
E09000017,B16,378,257,1.4708171206225682
E09000018,B16,1079,546,1.9761904761904763
E09000019,B16,260,187,1.3903743315508021
E09000020,B16,90,74,1.2162162162162162
E09000021,B16,205,164,1.25
E09000022,B16,587,408,1.4387254901960784
E09000023,B16,2526,419,6.028639618138425
E09000024,B16,165,133,1.2406015037593985
E09000025,B16,104,77,1.3506493506493507
E09000026,B16,143,119,1.2016806722689075
E09000027,B16,232,175,1.3257142857142856
E09000028,B16,387,294,1.316326530612245
E09000029,B16,178,131,1.3587786259541985
E09000030,B16,258,198,1.303030303030303
E09000031,B16,297,204,1.4558823529411764
E09000032,B16,438,295,1.4847457627118643
E09000033,B16,881,264,3.337121212121212
N09000001,B16,14,13,1.0769230769230769
N09000002,B16,11,10,1.1
N09000003,B16,56,43,1.302325581395349
N09000004,B16,2,2,1.0
N09000005,B16,1,1,1.0
N09000007,B16,2,2,1.0
N09000008,B16,3,3,1.0
N09000010,B16,2,2,1.0
N09000011,B16,14,11,1.2727272727272727
S12000005,B16,39,29,1.3448275862068966
S12000006,B16,105,75,1.4
S12000008,B16,93,52,1.7884615384615385
S12000010,B16,65,56,1.1607142857142858
S12000011,B16,77,45,1.711111111111111
S12000013,B16,7,5,1.4
S12000014,B16,591,413,1.430992736077482
S12000017,B16,273,173,1.5780346820809248
S12000018,B16,24,19,1.263157894736842
S12000019,B16,110,80,1.375
S12000020,B16,44,35,1.2571428571428571
S12000021,B16,109,90,1.211111111111111
S12000023,B16,2,2,1.0
S12000026,B16,71,52,1.3653846153846154
S12000028,B16,72,61,1.180327868852459
S12000029,B16,507,339,1.4955752212389382
S12000030,B16,114,70,1.6285714285714286
S12000033,B16,184,129,1.426356589147287
S12000034,B16,219,158,1.3860759493670887
S12000035,B16,48,41,1.170731707317073
S12000036,B16,983,647,1.519319938176198
S12000038,B16,319,239,1.3347280334728033
S12000039,B16,85,63,1.3492063492063493
S12000040,B16,236,141,1.673758865248227
S12000041,B16,101,66,1.5303030303030303
S12000042,B16,129,82,1.5731707317073171
S12000045,B16,106,81,1.308641975308642
S12000047,B16,298,246,1.2113821138211383
S12000048,B16,142,77,1.844155844155844
S12000049,B16,1153,833,1.3841536614645857
S12000050,B16,328,265,1.2377358490566037
W06000001,B16,28,22,1.2727272727272727
W06000002,B16,91,63,1.4444444444444444
W06000003,B16,126,81,1.5555555555555556
W06000004,B16,90,63,1.4285714285714286
W06000005,B16,200,132,1.5151515151515151
W06000006,B16,90,68,1.3235294117647058
W06000008,B16,88,57,1.543859649122807
W06000009,B16,83,66,1.2575757575757576
W06000010,B16,118,81,1.4567901234567902
W06000011,B16,196,144,1.3611111111111112
W06000012,B16,92,68,1.3529411764705883
W06000013,B16,685,540,1.2685185185185186
W06000014,B16,116,78,1.4871794871794872
W06000015,B16,788,517,1.5241779497098646
W06000016,B16,204,160,1.275
W06000018,B16,136,107,1.2710280373831775
W06000019,B16,54,40,1.35
W06000020,B16,64,48,1.3333333333333333
W06000021,B16,200,127,1.5748031496062993
W06000022,B16,321,166,1.9337349397590362
W06000023,B16,70,59,1.1864406779661016
W06000024,B16,63,52,1.2115384615384615
E06000001,B17,40,35,1.1428571428571428
E06000002,B17,30,27,1.1111111111111112
E06000003,B17,32,28,1.1428571428571428
E06000004,B17,129,101,1.2772277227722773
E06000005,B17,22,19,1.1578947368421053
E06000006,B17,106,63,1.6825396825396826
E06000007,B17,107,88,1.2159090909090908
E06000008,B17,60,52,1.1538461538461537
E06000009,B17,27,18,1.5
E06000010,B17,144,99,1.4545454545454546
E06000011,B17,80,67,1.1940298507462686
E06000012,B17,22,19,1.1578947368421053
E06000013,B17,52,31,1.6774193548387097
E06000014,B17,49,38,1.2894736842105263
E06000015,B17,101,70,1.4428571428571428
E06000016,B17,47,39,1.205128205128205
E06000017,B17,137,82,1.670731707317073
E06000018,B17,61,47,1.297872340425532
E06000019,B17,88,72,1.2222222222222223
E06000020,B17,53,36,1.4722222222222223
E06000021,B17,201,123,1.6341463414634145
E06000022,B17,693,382,1.8141361256544504
E06000023,B17,344,245,1.4040816326530612
E06000024,B17,90,61,1.4754098360655739
E06000025,B17,156,117,1.3333333333333333
E06000026,B17,98,73,1.3424657534246576
E06000027,B17,34,30,1.1333333333333333
E06000030,B17,96,74,1.2972972972972974
E06000031,B17,256,159,1.610062893081761
E06000032,B17,119,83,1.4337349397590362
E06000033,B17,73,53,1.3773584905660377
E06000034,B17,21,16,1.3125
E06000035,B17,85,63,1.3492063492063493
E06000036,B17,80,66,1.2121212121212122
E06000037,B17,132,82,1.6097560975609757
E06000038,B17,211,117,1.8034188034188035
E06000039,B17,40,33,1.2121212121212122
E06000040,B17,142,108,1.3148148148148149
E06000041,B17,221,139,1.589928057553957
E06000042,B17,127,101,1.2574257425742574
E06000043,B17,253,145,1.7448275862068965
E06000044,B17,45,36,1.25
E06000045,B17,494,208,2.375
E06000046,B17,94,32,2.9375
E06000047,B17,97,74,1.3108108108108107
E06000049,B17,275,158,1.740506329113924
E06000050,B17,133,91,1.4615384615384615
E06000051,B17,82,60,1.3666666666666667
E06000052,B17,237,176,1.3465909090909092
E06000054,B17,70,56,1.25
E06000055,B17,82,58,1.4137931034482758
E06000056,B17,188,133,1.413533834586466
E06000057,B17,111,78,1.4230769230769231
E06000058,B17,146,95,1.5368421052631578
E06000059,B17,87,70,1.2428571428571429
E06000060,B17,1648,1117,1.4753804834377797
E07000008,B17,96,65,1.476923076923077
E07000009,B17,20,16,1.25
E07000010,B17,26,17,1.5294117647058822
E07000011,B17,84,69,1.2173913043478262
E07000012,B17,111,87,1.2758620689655173
E07000026,B17,11,11,1.0
E07000027,B17,19,16,1.1875
E07000028,B17,15,12,1.25
E07000029,B17,14,12,1.1666666666666667
E07000030,B17,5,5,1.0
E07000031,B17,34,26,1.3076923076923077
E07000032,B17,62,55,1.1272727272727272
E07000033,B17,37,31,1.1935483870967742
E07000034,B17,62,46,1.3478260869565217
E07000035,B17,60,34,1.7647058823529411
E07000036,B17,68,47,1.446808510638298
E07000037,B17,34,24,1.4166666666666667
E07000038,B17,102,62,1.6451612903225807
E07000039,B17,62,44,1.4090909090909092
E07000040,B17,83,56,1.4821428571428572
E07000041,B17,45,35,1.2857142857142858
E07000042,B17,38,28,1.3571428571428572
E07000043,B17,125,90,1.3888888888888888
E07000044,B17,59,43,1.372093023255814
E07000045,B17,117,82,1.4268292682926829
E07000046,B17,67,36,1.8611111111111112
E07000047,B17,14,11,1.2727272727272727
E07000061,B17,92,59,1.5593220338983051
E07000062,B17,156,97,1.6082474226804124
E07000063,B17,305,191,1.5968586387434556
E07000064,B17,284,201,1.4129353233830846
E07000065,B17,355,207,1.714975845410628
E07000066,B17,53,45,1.1777777777777778
E07000067,B17,12,11,1.0909090909090908
E07000068,B17,20,16,1.25
E07000069,B17,12,8,1.5
E07000070,B17,33,29,1.1379310344827587
E07000071,B17,26,22,1.1818181818181819
E07000072,B17,33,28,1.1785714285714286
E07000073,B17,9,9,1.0
E07000074,B17,2,2,1.0
E07000075,B17,30,25,1.2
E07000076,B17,21,19,1.105263157894737
E07000077,B17,31,28,1.1071428571428572
E07000078,B17,136,105,1.2952380952380953
E07000079,B17,46,40,1.15
E07000080,B17,32,25,1.28
E07000081,B17,52,39,1.3333333333333333
E07000082,B17,49,42,1.1666666666666667
E07000083,B17,84,56,1.5
E07000084,B17,214,148,1.445945945945946
E07000085,B17,63,50,1.26
E07000086,B17,82,66,1.2424242424242424
E07000087,B17,87,57,1.5263157894736843
E07000088,B17,27,21,1.2857142857142858
E07000089,B17,19,18,1.0555555555555556
E07000090,B17,43,31,1.3870967741935485
E07000091,B17,104,75,1.3866666666666667
