period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E07000041,B27,9,3,3.0
all time,E07000041,B28,336,77,4.363636363636363
all time,E07000041,B3,3,1,3.0
all time,E07000041,B6,72,22,3.272727272727273
all time,E07000041,B7,174,39,4.461538461538462
all time,E07000041,B9,6,2,3.0
all time,E07000042,,60,20,3.0
all time,E07000042,B1,93,19,4.894736842105263
all time,E07000042,B11,3,1,3.0
all time,E07000042,B12,9,3,3.0
all time,E07000042,B13,111,30,3.7
all time,E07000042,B14,12,4,3.0
all time,E07000042,B15,21,5,4.2
all time,E07000042,B16,259,59,4.389830508474576
all time,E07000042,B17,105,26,4.038461538461538
all time,E07000042,B18,81,24,3.375
all time,E07000042,B19,66,11,6.0
all time,E07000042,B23,21,7,3.0
all time,E07000042,B24,60,14,4.285714285714286
all time,E07000042,B25,919,137,6.708029197080292
all time,E07000042,B26,257,39,6.589743589743589
all time,E07000042,B27,6,2,3.0
all time,E07000042,B28,354,47,7.531914893617022
all time,E07000042,B3,3,1,3.0
all time,E07000042,B6,39,12,3.25
all time,E07000042,B7,222,41,5.414634146341464
all time,E07000042,B9,6,2,3.0
all time,E07000043,,174,43,4.046511627906977
all time,E07000043,B1,177,42,4.214285714285714
all time,E07000043,B11,6,1,6.0
all time,E07000043,B12,18,6,3.0
all time,E07000043,B13,300,65,4.615384615384615
all time,E07000043,B14,106,20,5.3
all time,E07000043,B15,66,20,3.3
all time,E07000043,B16,501,138,3.630434782608696
all time,E07000043,B17,342,80,4.275
all time,E07000043,B18,315,75,4.2
all time,E07000043,B19,264,59,4.47457627118644
all time,E07000043,B21,9,3,3.0
all time,E07000043,B23,57,17,3.3529411764705883
all time,E07000043,B24,249,58,4.293103448275862
all time,E07000043,B25,1164,237,4.9113924050632916
all time,E07000043,B26,1173,181,6.480662983425415
all time,E07000043,B27,36,9,4.0
all time,E07000043,B28,840,186,4.516129032258065
all time,E07000043,B3,6,2,3.0
all time,E07000043,B4,12,3,4.0
all time,E07000043,B6,357,70,5.1
all time,E07000043,B7,553,126,4.388888888888889
all time,E07000043,B9,18,6,3.0
all time,E07000044,,153,35,4.371428571428571
all time,E07000044,B1,111,33,3.3636363636363638
all time,E07000044,B12,15,5,3.0
all time,E07000044,B13,240,41,5.853658536585366
all time,E07000044,B14,59,11,5.363636363636363
all time,E07000044,B15,102,12,8.5
all time,E07000044,B16,426,83,5.132530120481928
all time,E07000044,B17,159,37,4.297297297297297
all time,E07000044,B18,169,35,4.828571428571428
all time,E07000044,B19,105,19,5.526315789473684
all time,E07000044,B21,18,1,18.0
all time,E07000044,B23,30,10,3.0
all time,E07000044,B24,129,22,5.863636363636363
all time,E07000044,B25,1221,205,5.95609756097561
all time,E07000044,B26,678,91,7.450549450549451
all time,E07000044,B27,18,6,3.0
all time,E07000044,B28,195,46,4.239130434782608
all time,E07000044,B3,6,2,3.0
all time,E07000044,B4,3,1,3.0
all time,E07000044,B6,114,18,6.333333333333333
all time,E07000044,B7,321,59,5.440677966101695
all time,E07000044,B9,9,3,3.0
all time,E07000045,,216,45,4.8
all time,E07000045,B1,123,37,3.324324324324324
all time,E07000045,B12,9,3,3.0
all time,E07000045,B13,288,73,3.9452054794520546
all time,E07000045,B14,61,14,4.357142857142857
all time,E07000045,B15,21,7,3.0
all time,E07000045,B16,429,123,3.4878048780487805
all time,E07000045,B17,283,70,4.042857142857143
all time,E07000045,B18,254,63,4.031746031746032
all time,E07000045,B19,210,51,4.117647058823529
all time,E07000045,B21,6,2,3.0
all time,E07000045,B23,18,5,3.6
all time,E07000045,B24,165,45,3.6666666666666665
all time,E07000045,B25,2238,342,6.543859649122807
all time,E07000045,B26,618,116,5.327586206896552
all time,E07000045,B27,39,13,3.0
all time,E07000045,B28,276,71,3.887323943661972
all time,E07000045,B4,18,5,3.6
all time,E07000045,B6,126,25,5.04
all time,E07000045,B7,312,68,4.588235294117647
all time,E07000045,B9,3,1,3.0
all time,E07000046,,204,24,8.5
all time,E07000046,B1,127,29,4.379310344827586
all time,E07000046,B11,6,2,3.0
all time,E07000046,B12,3,1,3.0
all time,E07000046,B13,279,43,6.488372093023256
all time,E07000046,B14,149,12,12.416666666666666
all time,E07000046,B15,283,12,23.583333333333332
all time,E07000046,B16,347,72,4.819444444444445
all time,E07000046,B17,189,34,5.5588235294117645
all time,E07000046,B18,122,27,4.518518518518518
all time,E07000046,B19,297,26,11.423076923076923
all time,E07000046,B21,15,3,5.0
all time,E07000046,B23,18,4,4.5
all time,E07000046,B24,231,30,7.7
all time,E07000046,B25,1788,254,7.039370078740157
all time,E07000046,B26,907,77,11.779220779220779
all time,E07000046,B27,27,7,3.857142857142857
all time,E07000046,B28,282,57,4.947368421052632
all time,E07000046,B3,3,1,3.0
all time,E07000046,B4,33,3,11.0
all time,E07000046,B6,485,27,17.962962962962962
all time,E07000046,B7,258,48,5.375
all time,E07000047,,33,11,3.0
all time,E07000047,B1,30,10,3.0
all time,E07000047,B12,3,1,3.0
all time,E07000047,B13,84,15,5.6
all time,E07000047,B14,15,4,3.75
all time,E07000047,B15,18,5,3.6
all time,E07000047,B16,109,29,3.7586206896551726
all time,E07000047,B17,39,10,3.9
all time,E07000047,B18,24,8,3.0
all time,E07000047,B19,15,3,5.0
all time,E07000047,B23,6,2,3.0
all time,E07000047,B24,93,9,10.333333333333334
all time,E07000047,B25,519,97,5.350515463917525
all time,E07000047,B26,240,40,6.0
all time,E07000047,B27,6,2,3.0
all time,E07000047,B28,63,19,3.3157894736842106
all time,E07000047,B6,84,23,3.652173913043478
all time,E07000047,B7,84,22,3.8181818181818183
all time,E07000048,B1,93,24,3.875
all time,E07000048,B13,231,47,4.914893617021277
all time,E07000048,B14,29,6,4.833333333333333
all time,E07000048,B15,33,9,3.6666666666666665
all time,E07000048,B16,159,29,5.482758620689655
all time,E07000048,B17,45,14,3.2142857142857144
all time,E07000048,B18,54,18,3.0
all time,E07000048,B19,151,40,3.775
all time,E07000048,B21,6,1,6.0
all time,E07000048,B24,30,7,4.285714285714286
all time,E07000048,B25,234,55,4.254545454545455
all time,E07000048,B26,191,30,6.366666666666666
all time,E07000048,B27,12,4,3.0
all time,E07000048,B28,120,20,6.0
all time,E07000048,B4,21,4,5.25
all time,E07000048,B6,45,10,4.5
all time,E07000049,B1,60,18,3.3333333333333335
all time,E07000049,B13,470,75,6.266666666666667
all time,E07000049,B14,21,6,3.5
all time,E07000049,B15,24,8,3.0
all time,E07000049,B16,172,40,4.3
all time,E07000049,B17,90,25,3.6
all time,E07000049,B18,37,12,3.0833333333333335
all time,E07000049,B19,323,60,5.383333333333334
all time,E07000049,B21,3,1,3.0
all time,E07000049,B24,78,19,4.105263157894737
all time,E07000049,B25,921,123,7.487804878048781
all time,E07000049,B26,228,42,5.428571428571429
all time,E07000049,B27,15,5,3.0
all time,E07000049,B28,135,38,3.5526315789473686
all time,E07000049,B4,21,3,7.0
all time,E07000049,B6,33,10,3.3
all time,E07000050,B1,24,8,3.0
all time,E07000050,B13,262,53,4.943396226415095
all time,E07000050,B15,6,2,3.0
all time,E07000050,B16,93,21,4.428571428571429
all time,E07000050,B17,30,7,4.285714285714286
all time,E07000050,B18,36,12,3.0
all time,E07000050,B19,114,28,4.071428571428571
all time,E07000050,B24,60,15,4.0
all time,E07000050,B25,753,124,6.07258064516129
all time,E07000050,B26,87,22,3.9545454545454546
all time,E07000050,B27,15,3,5.0
all time,E07000050,B28,54,16,3.375
all time,E07000050,B6,24,7,3.4285714285714284
all time,E07000051,B13,237,50,4.74
all time,E07000051,B16,212,53,4.0
all time,E07000051,B19,110,22,5.0
all time,E07000051,B24,78,14,5.571428571428571
all time,E07000051,B25,580,86,6.744186046511628
all time,E07000051,B28,87,22,3.9545454545454546
all time,E07000051,B4,6,2,3.0
all time,E07000052,B1,45,10,4.5
all time,E07000052,B13,546,117,4.666666666666667
all time,E07000052,B14,8,3,2.6666666666666665
all time,E07000052,B15,6,2,3.0
all time,E07000052,B16,303,65,4.661538461538462
all time,E07000052,B17,39,11,3.5454545454545454
all time,E07000052,B18,63,15,4.2
all time,E07000052,B19,155,48,3.2291666666666665
all time,E07000052,B21,9,3,3.0
all time,E07000052,B24,81,23,3.5217391304347827
all time,E07000052,B25,1291,194,6.654639175257732
all time,E07000052,B26,197,44,4.4772727272727275
all time,E07000052,B27,9,3,3.0
all time,E07000052,B28,103,30,3.433333333333333
all time,E07000052,B4,3,1,3.0
all time,E07000052,B6,66,15,4.4
all time,E07000053,B1,53,17,3.1176470588235294
all time,E07000053,B13,102,28,3.642857142857143
all time,E07000053,B14,19,4,4.75
all time,E07000053,B15,57,13,4.384615384615385
all time,E07000053,B16,170,43,3.953488372093023
all time,E07000053,B17,24,7,3.4285714285714284
all time,E07000053,B18,40,14,2.857142857142857
all time,E07000053,B19,233,51,4.568627450980392
all time,E07000053,B21,12,4,3.0
all time,E07000053,B24,48,12,4.0
all time,E07000053,B25,226,61,3.7049180327868854
all time,E07000053,B26,265,50,5.3
all time,E07000053,B28,63,17,3.7058823529411766
all time,E07000053,B4,3,1,3.0
all time,E07000053,B6,196,27,7.2592592592592595
all time,E07000061,B1,54,18,3.0
all time,E07000061,B11,6,2,3.0
all time,E07000061,B13,191,50,3.82
all time,E07000061,B14,23,5,4.6
all time,E07000061,B15,18,6,3.0
all time,E07000061,B16,257,67,3.8358208955223883
all time,E07000061,B17,161,39,4.128205128205129
all time,E07000061,B18,134,38,3.526315789473684
all time,E07000061,B19,274,69,3.971014492753623
all time,E07000061,B20,12,4,3.0
all time,E07000061,B21,9,2,4.5
all time,E07000061,B23,84,21,4.0
all time,E07000061,B24,229,38,6.026315789473684
all time,E07000061,B25,911,148,6.155405405405405
all time,E07000061,B26,311,62,5.016129032258065
all time,E07000061,B27,39,12,3.25
all time,E07000061,B28,337,59,5.711864406779661
all time,E07000061,B29,21,5,4.2
all time,E07000061,B3,3,1,3.0
all time,E07000061,B4,6,1,6.0
all time,E07000061,B6,102,19,5.368421052631579
all time,E07000061,B7,120,29,4.137931034482759
all time,E07000061,B9,18,6,3.0
all time,E07000062,B1,221,61,3.622950819672131
all time,E07000062,B11,6,2,3.0
all time,E07000062,B13,331,61,5.426229508196721
all time,E07000062,B14,107,16,6.6875
all time,E07000062,B15,33,9,3.6666666666666665
all time,E07000062,B16,429,105,4.085714285714285
all time,E07000062,B17,294,65,4.523076923076923
all time,E07000062,B18,233,48,4.854166666666667
all time,E07000062,B19,394,92,4.282608695652174
all time,E07000062,B20,21,7,3.0
all time,E07000062,B21,12,2,6.0
all time,E07000062,B23,233,57,4.087719298245614
all time,E07000062,B24,247,44,5.613636363636363
all time,E07000062,B25,1244,164,7.585365853658536
all time,E07000062,B26,1256,197,6.375634517766497
all time,E07000062,B27,66,18,3.6666666666666665
all time,E07000062,B28,468,61,7.672131147540983
all time,E07000062,B29,16,6,2.6666666666666665
all time,E07000062,B3,3,1,3.0
all time,E07000062,B6,207,46,4.5
all time,E07000062,B7,172,41,4.195121951219512
all time,E07000062,B9,27,8,3.375
all time,E07000063,B1,202,59,3.4237288135593222
all time,E07000063,B11,15,5,3.0
all time,E07000063,B13,519,132,3.9318181818181817
all time,E07000063,B14,139,32,4.34375
all time,E07000063,B15,101,25,4.04
all time,E07000063,B16,366,108,3.388888888888889
all time,E07000063,B17,648,150,4.32
all time,E07000063,B18,282,74,3.810810810810811
all time,E07000063,B19,526,132,3.984848484848485
all time,E07000063,B20,40,12,3.3333333333333335
all time,E07000063,B21,12,4,3.0
all time,E07000063,B23,371,74,5.013513513513513
all time,E07000063,B24,485,90,5.388888888888889
all time,E07000063,B25,1871,369,5.070460704607046
all time,E07000063,B26,1237,180,6.872222222222222
all time,E07000063,B27,122,36,3.388888888888889
all time,E07000063,B28,1202,288,4.173611111111111
all time,E07000063,B29,27,9,3.0
all time,E07000063,B3,3,1,3.0
all time,E07000063,B4,3,1,3.0
all time,E07000063,B6,135,26,5.1923076923076925
all time,E07000063,B7,426,81,5.2592592592592595
all time,E07000063,B9,51,16,3.1875
all time,E07000064,B1,171,48,3.5625
all time,E07000064,B11,9,3,3.0
all time,E07000064,B13,538,136,3.9558823529411766
all time,E07000064,B14,98,28,3.5
all time,E07000064,B15,84,11,7.636363636363637
all time,E07000064,B16,1053,247,4.2631578947368425
all time,E07000064,B17,439,114,3.8508771929824563
all time,E07000064,B18,233,69,3.3768115942028984
all time,E07000064,B19,627,151,4.152317880794702
all time,E07000064,B20,28,8,3.5
all time,E07000064,B21,9,3,3.0
all time,E07000064,B23,495,93,5.32258064516129
all time,E07000064,B24,473,96,4.927083333333333
all time,E07000064,B25,3241,543,5.968692449355433
all time,E07000064,B26,2452,491,4.993890020366599
all time,E07000064,B27,93,29,3.206896551724138
all time,E07000064,B28,1244,309,4.02588996763754
all time,E07000064,B29,33,9,3.6666666666666665
all time,E07000064,B3,15,5,3.0
all time,E07000064,B6,144,40,3.6
all time,E07000064,B7,429,109,3.9357798165137616
all time,E07000064,B9,27,8,3.375
all time,E07000065,B1,225,65,3.4615384615384617
all time,E07000065,B11,15,3,5.0
all time,E07000065,B13,982,209,4.698564593301436
all time,E07000065,B14,64,18,3.5555555555555554
all time,E07000065,B15,16,6,2.6666666666666665
all time,E07000065,B16,631,138,4.572463768115942
all time,E07000065,B17,745,161,4.627329192546584
all time,E07000065,B18,227,69,3.289855072463768
all time,E07000065,B19,695,174,3.9942528735632186
all time,E07000065,B20,9,3,3.0
all time,E07000065,B21,12,3,4.0
all time,E07000065,B23,896,115,7.791304347826087
all time,E07000065,B24,882,120,7.35
all time,E07000065,B25,6323,796,7.943467336683417
all time,E07000065,B26,1418,208,6.8173076923076925
all time,E07000065,B27,78,15,5.2
all time,E07000065,B28,1007,178,5.657303370786517
all time,E07000065,B29,72,15,4.8
all time,E07000065,B3,21,7,3.0
all time,E07000065,B4,9,3,3.0
all time,E07000065,B6,121,25,4.84
all time,E07000065,B7,723,138,5.239130434782608
all time,E07000065,B9,42,13,3.230769230769231
all time,E07000066,B1,139,42,3.3095238095238093
all time,E07000066,B13,593,151,3.9271523178807946
all time,E07000066,B14,61,19,3.210526315789474
all time,E07000066,B15,103,27,3.814814814814815
all time,E07000066,B16,334,99,3.3737373737373737
all time,E07000066,B17,124,37,3.3513513513513513
all time,E07000066,B18,342,103,3.320388349514563
all time,E07000066,B19,575,128,4.4921875
all time,E07000066,B23,57,17,3.3529411764705883
all time,E07000066,B24,181,41,4.414634146341464
all time,E07000066,B25,1650,302,5.4635761589403975
all time,E07000066,B26,436,84,5.190476190476191
all time,E07000066,B27,43,13,3.3076923076923075
all time,E07000066,B28,599,143,4.188811188811189
all time,E07000066,B4,33,7,4.714285714285714
all time,E07000066,B6,75,16,4.6875
all time,E07000067,B1,102,32,3.1875
all time,E07000067,B13,406,99,4.101010101010101
all time,E07000067,B14,39,8,4.875
all time,E07000067,B15,36,10,3.6
all time,E07000067,B16,214,64,3.34375
all time,E07000067,B17,15,5,3.0
all time,E07000067,B18,218,60,3.6333333333333333
all time,E07000067,B19,252,68,3.7058823529411766
all time,E07000067,B21,3,1,3.0
all time,E07000067,B23,57,14,4.071428571428571
all time,E07000067,B24,154,40,3.85
all time,E07000067,B25,1151,229,5.026200873362446
all time,E07000067,B26,109,30,3.6333333333333333
all time,E07000067,B27,21,6,3.5
all time,E07000067,B28,357,80,4.4625
all time,E07000067,B4,3,1,3.0
all time,E07000067,B6,49,13,3.769230769230769
all time,E07000068,B1,90,25,3.6
all time,E07000068,B13,729,64,11.390625
all time,E07000068,B14,29,8,3.625
all time,E07000068,B15,18,6,3.0
all time,E07000068,B16,182,36,5.055555555555555
all time,E07000068,B17,39,11,3.5454545454545454
all time,E07000068,B18,91,24,3.7916666666666665
all time,E07000068,B19,426,64,6.65625
all time,E07000068,B23,27,7,3.857142857142857
all time,E07000068,B24,112,18,6.222222222222222
all time,E07000068,B25,1806,178,10.146067415730338
all time,E07000068,B26,664,47,14.127659574468085
all time,E07000068,B27,12,3,4.0
all time,E07000068,B28,276,65,4.246153846153846
all time,E07000068,B4,6,2,3.0
all time,E07000068,B6,24,7,3.4285714285714284
all time,E07000069,B1,68,15,4.533333333333333
all time,E07000069,B13,340,72,4.722222222222222
all time,E07000069,B14,25,7,3.5714285714285716
all time,E07000069,B15,24,7,3.4285714285714284
all time,E07000069,B16,156,44,3.5454545454545454
all time,E07000069,B17,18,5,3.6
all time,E07000069,B18,171,45,3.8
all time,E07000069,B19,362,76,4.7631578947368425
all time,E07000069,B23,12,3,4.0
all time,E07000069,B24,45,11,4.090909090909091
all time,E07000069,B25,1060,138,7.681159420289855
all time,E07000069,B26,415,32,12.96875
all time,E07000069,B27,12,3,4.0
all time,E07000069,B28,465,83,5.602409638554217
all time,E07000069,B4,12,1,12.0
all time,E07000069,B6,30,10,3.0
all time,E07000070,B1,147,45,3.2666666666666666
all time,E07000070,B13,532,122,4.360655737704918
all time,E07000070,B14,44,11,4.0
all time,E07000070,B15,69,15,4.6
all time,E07000070,B16,339,92,3.6847826086956523
all time,E07000070,B17,67,20,3.35
all time,E07000070,B18,214,64,3.34375
all time,E07000070,B19,550,133,4.135338345864661
all time,E07000070,B21,3,1,3.0
all time,E07000070,B23,70,21,3.3333333333333335
all time,E07000070,B24,262,47,5.574468085106383
all time,E07000070,B25,2005,300,6.683333333333334
all time,E07000070,B26,475,65,7.3076923076923075
all time,E07000070,B27,57,16,3.5625
all time,E07000070,B28,1109,135,8.214814814814815
all time,E07000070,B4,9,3,3.0
all time,E07000070,B6,72,18,4.0
all time,E07000071,B1,223,54,4.12962962962963
all time,E07000071,B13,1396,191,7.30890052356021
all time,E07000071,B14,266,36,7.388888888888889
all time,E07000071,B15,75,19,3.9473684210526314
all time,E07000071,B16,651,141,4.617021276595745
all time,E07000071,B17,66,18,3.6666666666666665
all time,E07000071,B18,441,124,3.556451612903226
all time,E07000071,B19,1232,184,6.695652173913044
all time,E07000071,B21,12,4,3.0
all time,E07000071,B23,82,17,4.823529411764706
all time,E07000071,B24,498,64,7.78125
all time,E07000071,B25,3868,426,9.07981220657277
all time,E07000071,B26,1064,143,7.440559440559441
all time,E07000071,B27,102,24,4.25
all time,E07000071,B28,1040,174,5.977011494252873
all time,E07000071,B4,69,14,4.928571428571429
all time,E07000071,B6,177,22,8.045454545454545
all time,E07000072,B1,195,51,3.823529411764706
all time,E07000072,B13,672,149,4.510067114093959
all time,E07000072,B14,37,8,4.625
all time,E07000072,B15,52,16,3.25
all time,E07000072,B16,267,78,3.423076923076923
all time,E07000072,B17,52,17,3.0588235294117645
all time,E07000072,B18,224,67,3.343283582089552
all time,E07000072,B19,472,112,4.214285714285714
all time,E07000072,B23,39,11,3.5454545454545454
all time,E07000072,B24,176,35,5.0285714285714285
all time,E07000072,B25,2234,337,6.629080118694362
all time,E07000072,B26,559,105,5.3238095238095235
all time,E07000072,B27,24,7,3.4285714285714284
all time,E07000072,B28,579,111,5.216216216216216
all time,E07000072,B4,9,3,3.0
all time,E07000072,B6,51,15,3.4
all time,E07000073,B1,100,26,3.8461538461538463
all time,E07000073,B13,151,38,3.973684210526316
all time,E07000073,B14,12,4,3.0
all time,E07000073,B15,67,11,6.090909090909091
all time,E07000073,B16,226,52,4.346153846153846
all time,E07000073,B17,15,5,3.0
all time,E07000073,B18,99,27,3.6666666666666665
all time,E07000073,B19,299,60,4.983333333333333
all time,E07000073,B23,40,8,5.0
all time,E07000073,B24,45,14,3.2142857142857144
all time,E07000073,B25,558,100,5.58
all time,E07000073,B26,282,43,6.558139534883721
all time,E07000073,B27,3,1,3.0
all time,E07000073,B28,280,72,3.888888888888889
all time,E07000073,B4,18,5,3.6
all time,E07000073,B6,75,16,4.6875
all time,E07000074,B1,24,8,3.0
all time,E07000074,B13,168,44,3.8181818181818183
all time,E07000074,B14,6,2,3.0
all time,E07000074,B15,3,1,3.0
all time,E07000074,B16,69,20,3.45
all time,E07000074,B17,3,1,3.0
all time,E07000074,B18,33,11,3.0
all time,E07000074,B19,48,12,4.0
all time,E07000074,B23,10,4,2.5
all time,E07000074,B24,24,6,4.0
all time,E07000074,B25,707,69,10.246376811594203
all time,E07000074,B26,45,10,4.5
all time,E07000074,B27,24,8,3.0
all time,E07000074,B28,100,27,3.7037037037037037
all time,E07000074,B6,48,16,3.0
all time,E07000075,B1,104,32,3.25
all time,E07000075,B13,480,114,4.2105263157894735
all time,E07000075,B14,55,8,6.875
all time,E07000075,B15,48,12,4.0
all time,E07000075,B16,223,65,3.4307692307692306
all time,E07000075,B17,64,21,3.0476190476190474
all time,E07000075,B18,163,39,4.17948717948718
all time,E07000075,B19,424,99,4.282828282828283
all time,E07000075,B21,18,3,6.0
all time,E07000075,B23,52,18,2.888888888888889
all time,E07000075,B24,99,23,4.304347826086956
all time,E07000075,B25,1020,166,6.144578313253012
all time,E07000075,B26,240,45,5.333333333333333
all time,E07000075,B27,27,8,3.375
all time,E07000075,B28,501,126,3.9761904761904763
all time,E07000075,B4,3,1,3.0
all time,E07000075,B6,42,13,3.230769230769231
all time,E07000076,B1,79,21,3.761904761904762
all time,E07000076,B13,478,107,4.4672897196261685
all time,E07000076,B14,33,8,4.125
all time,E07000076,B15,18,3,6.0
all time,E07000076,B16,233,67,3.4776119402985075
all time,E07000076,B17,45,13,3.4615384615384617
all time,E07000076,B18,93,27,3.4444444444444446
all time,E07000076,B19,324,68,4.764705882352941
all time,E07000076,B21,3,1,3.0
all time,E07000076,B23,27,6,4.5
all time,E07000076,B24,81,20,4.05
all time,E07000076,B25,1034,165,6.266666666666667
all time,E07000076,B26,193,48,4.020833333333333
all time,E07000076,B27,42,11,3.8181818181818183
all time,E07000076,B28,370,109,3.3944954128440368
all time,E07000076,B4,3,1,3.0
all time,E07000076,B6,78,22,3.5454545454545454
all time,E07000077,B1,48,13,3.6923076923076925
all time,E07000077,B13,432,104,4.153846153846154
all time,E07000077,B14,12,5,2.4
all time,E07000077,B15,6,2,3.0
all time,E07000077,B16,180,46,3.9130434782608696
all time,E07000077,B17,61,19,3.210526315789474
all time,E07000077,B18,67,21,3.1904761904761907
all time,E07000077,B19,234,45,5.2
all time,E07000077,B23,9,3,3.0
all time,E07000077,B24,99,25,3.96
all time,E07000077,B25,1916,285,6.722807017543859
all time,E07000077,B26,114,31,3.6774193548387095
all time,E07000077,B27,18,5,3.6
all time,E07000077,B28,150,46,3.260869565217391
all time,E07000077,B4,3,1,3.0
all time,E07000077,B6,21,7,3.0
all time,E07000078,B1,236,65,3.6307692307692307
all time,E07000078,B13,1446,191,7.570680628272251
all time,E07000078,B14,666,78,8.538461538461538
all time,E07000078,B15,417,63,6.619047619047619
all time,E07000078,B16,852,209,4.076555023923445
all time,E07000078,B17,303,76,3.986842105263158
all time,E07000078,B18,375,96,3.90625
all time,E07000078,B19,1314,244,5.385245901639344
all time,E07000078,B21,3,1,3.0
all time,E07000078,B23,45,14,3.2142857142857144
all time,E07000078,B24,701,100,7.01
all time,E07000078,B25,4085,366,11.16120218579235
all time,E07000078,B26,2105,309,6.8122977346278315
all time,E07000078,B27,178,30,5.933333333333334
all time,E07000078,B28,2312,464,4.982758620689655
all time,E07000078,B4,60,11,5.454545454545454
all time,E07000078,B6,264,48,5.5
all time,E07000079,B1,39,13,3.0
all time,E07000079,B13,927,122,7.598360655737705
all time,E07000079,B14,79,6,13.166666666666666
all time,E07000079,B15,12,4,3.0
all time,E07000079,B16,264,59,4.47457627118644
all time,E07000079,B17,78,21,3.7142857142857144
all time,E07000079,B18,42,13,3.230769230769231
all time,E07000079,B19,285,41,6.951219512195122
all time,E07000079,B21,12,1,12.0
all time,E07000079,B23,66,15,4.4
all time,E07000079,B24,169,42,4.023809523809524
all time,E07000079,B25,3184,379,8.401055408970976
all time,E07000079,B26,1051,60,17.516666666666666
all time,E07000079,B27,9,2,4.5
all time,E07000079,B28,347,77,4.5064935064935066
all time,E07000079,B4,6,2,3.0
all time,E07000079,B6,39,13,3.0
all time,E07000079,B7,3,1,3.0
all time,E07000080,B1,42,14,3.0
all time,E07000080,B13,531,103,5.155339805825243
all time,E07000080,B14,15,4,3.75
all time,E07000080,B15,9,3,3.0
all time,E07000080,B16,196,57,3.43859649122807
all time,E07000080,B17,24,8,3.0
all time,E07000080,B18,51,14,3.642857142857143
all time,E07000080,B19,139,35,3.9714285714285715
all time,E07000080,B21,12,3,4.0
all time,E07000080,B23,54,12,4.5
all time,E07000080,B24,67,20,3.35
all time,E07000080,B25,1428,200,7.14
all time,E07000080,B26,117,31,3.774193548387097
all time,E07000080,B27,12,4,3.0
all time,E07000080,B28,196,54,3.6296296296296298
all time,E07000080,B4,9,2,4.5
all time,E07000080,B6,45,15,3.0
all time,E07000081,B1,229,55,4.163636363636364
all time,E07000081,B13,531,79,6.7215189873417724
all time,E07000081,B14,16,4,4.0
all time,E07000081,B15,105,22,4.7727272727272725
all time,E07000081,B16,379,90,4.211111111111111
all time,E07000081,B17,64,19,3.3684210526315788
all time,E07000081,B18,210,62,3.3870967741935485
all time,E07000081,B19,479,76,6.302631578947368
all time,E07000081,B21,9,3,3.0
all time,E07000081,B23,27,7,3.857142857142857
all time,E07000081,B24,174,38,4.578947368421052
all time,E07000081,B25,816,105,7.771428571428571
all time,E07000081,B26,438,82,5.341463414634147
all time,E07000081,B27,39,7,5.571428571428571
all time,E07000081,B28,570,122,4.672131147540983
all time,E07000081,B4,15,4,3.75
all time,E07000081,B6,90,20,4.5
all time,E07000082,B1,87,26,3.3461538461538463
all time,E07000082,B13,732,129,5.674418604651163
all time,E07000082,B14,18,4,4.5
all time,E07000082,B15,39,13,3.0
all time,E07000082,B16,309,83,3.7228915662650603
all time,E07000082,B17,92,27,3.4074074074074074
all time,E07000082,B18,156,43,3.627906976744186
all time,E07000082,B19,285,67,4.253731343283582
all time,E07000082,B2,12,3,4.0
all time,E07000082,B21,6,2,3.0
all time,E07000082,B23,84,23,3.652173913043478
all time,E07000082,B24,171,36,4.75
all time,E07000082,B25,2364,327,7.229357798165138
all time,E07000082,B26,444,71,6.253521126760563
all time,E07000082,B27,18,6,3.0
all time,E07000082,B28,426,91,4.681318681318682
all time,E07000082,B4,39,10,3.9
all time,E07000082,B6,75,23,3.260869565217391
all time,E07000083,B1,60,20,3.0
all time,E07000083,B13,645,129,5.0
all time,E07000083,B14,22,8,2.75
all time,E07000083,B15,130,40,3.25
all time,E07000083,B16,380,95,4.0
all time,E07000083,B17,103,30,3.433333333333333
all time,E07000083,B18,114,33,3.4545454545454546
all time,E07000083,B19,512,94,5.446808510638298
all time,E07000083,B23,81,14,5.785714285714286
all time,E07000083,B24,305,65,4.6923076923076925
all time,E07000083,B25,1912,273,7.003663003663004
all time,E07000083,B26,781,96,8.135416666666666
all time,E07000083,B27,21,3,7.0
all time,E07000083,B28,498,127,3.921259842519685
all time,E07000083,B4,43,10,4.3
all time,E07000083,B6,78,23,3.391304347826087
all time,E07000084,B1,318,77,4.12987012987013
all time,E07000084,B13,1230,189,6.507936507936508
all time,E07000084,B14,2351,51,46.09803921568628
all time,E07000084,B15,232,49,4.73469387755102
all time,E07000084,B16,1022,204,5.009803921568627
all time,E07000084,B17,365,85,4.294117647058823
all time,E07000084,B18,316,76,4.157894736842105
all time,E07000084,B19,1266,164,7.719512195121951
all time,E07000084,B21,6,2,3.0
all time,E07000084,B23,60,15,4.0
all time,E07000084,B24,330,55,6.0
all time,E07000084,B25,2738,384,7.130208333333333
all time,E07000084,B26,1552,204,7.607843137254902
all time,E07000084,B27,91,21,4.333333333333333
all time,E07000084,B28,615,123,5.0
all time,E07000084,B4,39,11,3.5454545454545454
all time,E07000084,B6,104,27,3.8518518518518516
all time,E07000085,B1,260,72,3.611111111111111
all time,E07000085,B12,66,20,3.3
all time,E07000085,B13,880,194,4.536082474226804
