period,LAD,SHEF_B,report_count,user_count,average
2016-11,E07000032,Highways Enquiries,1,1,1.0
2016-11,E07000032,Road Surface Defects,2,1,2.0
2016-11,E07000032,Rubbish,2,2,1.0
2016-11,E07000032,Street Lights,4,3,1.3333333333333333
2016-11,E07000033,Dog Fouling,1,1,1.0
2016-11,E07000033,Other,1,1,1.0
2016-11,E07000033,Parking,1,1,1.0
2016-11,E07000033,Pavement /Footway Defects,1,1,1.0
2016-11,E07000033,Road Surface Defects,2,2,1.0
2016-11,E07000033,Street Lights,1,1,1.0
2016-11,E07000034,Highways Enquiries,19,1,19.0
2016-11,E07000034,Street Lights,8,5,1.6
2016-11,E07000035,,1,1,1.0
2016-11,E07000035,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000035,Road Surface Defects,3,3,1.0
2016-11,E07000035,Rubbish,1,1,1.0
2016-11,E07000035,Street Lights,2,2,1.0
2016-11,E07000036,Abandoned Vehicles,1,1,1.0
2016-11,E07000036,Parking,1,1,1.0
2016-11,E07000036,Pavement /Footway Defects,1,1,1.0
2016-11,E07000036,Rubbish,4,4,1.0
2016-11,E07000036,Street Lights,3,3,1.0
2016-11,E07000037,Parking,1,1,1.0
2016-11,E07000037,Road Surface Defects,3,3,1.0
2016-11,E07000037,Street Lights,1,1,1.0
2016-11,E07000038,,1,1,1.0
2016-11,E07000038,Highways Enquiries,16,2,8.0
2016-11,E07000038,Parking,1,1,1.0
2016-11,E07000038,Road Safety,2,2,1.0
2016-11,E07000038,Road Surface Defects,1,1,1.0
2016-11,E07000038,Street Lights,1,1,1.0
2016-11,E07000039,Highways Enquiries,1,1,1.0
2016-11,E07000039,Other,1,1,1.0
2016-11,E07000039,Parking,1,1,1.0
2016-11,E07000039,Pavement /Footway Defects,1,1,1.0
2016-11,E07000039,Rubbish,2,2,1.0
2016-11,E07000039,Street Lights,7,6,1.1666666666666667
2016-11,E07000040,Dog Fouling,1,1,1.0
2016-11,E07000040,Drainage,1,1,1.0
2016-11,E07000040,Parking,2,2,1.0
2016-11,E07000040,Road Safety,1,1,1.0
2016-11,E07000040,Road Surface Defects,4,4,1.0
2016-11,E07000040,Street Lights,3,3,1.0
2016-11,E07000041,Abandoned Vehicles,2,2,1.0
2016-11,E07000041,Drainage,2,2,1.0
2016-11,E07000041,Incivilities,5,2,2.5
2016-11,E07000041,Other,3,3,1.0
2016-11,E07000041,Parking,2,2,1.0
2016-11,E07000041,Road Safety,2,2,1.0
2016-11,E07000041,Road Surface Defects,3,1,3.0
2016-11,E07000041,Rubbish,4,2,2.0
2016-11,E07000041,Street Lights,2,2,1.0
2016-11,E07000042,Road Surface Defects,3,1,3.0
2016-11,E07000042,Street Lights,1,1,1.0
2016-11,E07000043,Drainage,9,6,1.5
2016-11,E07000043,Gritting,2,1,2.0
2016-11,E07000043,Other,2,2,1.0
2016-11,E07000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000043,Parking,2,1,2.0
2016-11,E07000043,Road Safety,1,1,1.0
2016-11,E07000043,Road Surface Defects,4,4,1.0
2016-11,E07000043,Rubbish,8,5,1.6
2016-11,E07000043,Street Lights,7,5,1.4
2016-11,E07000044,Other,1,1,1.0
2016-11,E07000044,Parking,1,1,1.0
2016-11,E07000044,Rubbish,3,3,1.0
2016-11,E07000045,Other,3,3,1.0
2016-11,E07000045,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E07000045,Parking,1,1,1.0
2016-11,E07000045,Road Safety,1,1,1.0
2016-11,E07000045,Road Surface Defects,9,6,1.5
2016-11,E07000045,Rubbish,2,2,1.0
2016-11,E07000045,Street Furniture,1,1,1.0
2016-11,E07000045,Street Lights,2,2,1.0
2016-11,E07000046,Drainage,2,2,1.0
2016-11,E07000046,Road Surface Defects,3,3,1.0
2016-11,E07000046,Rubbish,1,1,1.0
2016-11,E07000046,Street Lights,3,3,1.0
2016-11,E07000047,Road Surface Defects,1,1,1.0
2016-11,E07000047,Rubbish,1,1,1.0
2016-11,E07000048,Dog Fouling,1,1,1.0
2016-11,E07000048,Highways Enquiries,1,1,1.0
2016-11,E07000049,Highways Enquiries,1,1,1.0
2016-11,E07000049,Open Spaces/Parks,1,1,1.0
2016-11,E07000049,Pavement /Footway Defects,2,2,1.0
2016-11,E07000049,Road Surface Defects,2,1,2.0
2016-11,E07000049,Street Lights,1,1,1.0
2016-11,E07000050,Abandoned Vehicles,1,1,1.0
2016-11,E07000050,Road Surface Defects,1,1,1.0
2016-11,E07000051,Highways Enquiries,1,1,1.0
2016-11,E07000051,Other,1,1,1.0
2016-11,E07000051,Road Safety,1,1,1.0
2016-11,E07000051,Road Surface Defects,1,1,1.0
2016-11,E07000052,Highways Enquiries,2,2,1.0
2016-11,E07000052,Road Safety,1,1,1.0
2016-11,E07000052,Road Surface Defects,1,1,1.0
2016-11,E07000053,Pavement /Footway Defects,2,2,1.0
2016-11,E07000053,Rubbish,1,1,1.0
2016-11,E07000053,Street Lights,1,1,1.0
2016-11,E07000061,Highways Enquiries,1,1,1.0
2016-11,E07000061,Other,1,1,1.0
2016-11,E07000061,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000061,Parking,1,1,1.0
2016-11,E07000061,Pavement /Footway Defects,1,1,1.0
2016-11,E07000061,Property Damage,1,1,1.0
2016-11,E07000061,Road Safety,1,1,1.0
2016-11,E07000061,Road Surface Defects,2,2,1.0
2016-11,E07000061,Street Lights,4,3,1.3333333333333333
2016-11,E07000062,Drainage,2,2,1.0
2016-11,E07000062,Highways Enquiries,2,2,1.0
2016-11,E07000062,Incivilities,1,1,1.0
2016-11,E07000062,Other,5,5,1.0
2016-11,E07000062,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000062,Parking,1,1,1.0
2016-11,E07000062,Pavement /Footway Defects,1,1,1.0
2016-11,E07000062,Right of Way,3,3,1.0
2016-11,E07000062,Road Safety,4,3,1.3333333333333333
2016-11,E07000062,Road Surface Defects,7,6,1.1666666666666667
2016-11,E07000062,Rubbish,8,8,1.0
2016-11,E07000062,Street Lights,6,3,2.0
2016-11,E07000063,Abandoned Vehicles,1,1,1.0
2016-11,E07000063,Dog Fouling,1,1,1.0
2016-11,E07000063,Drainage,2,1,2.0
2016-11,E07000063,Gritting,1,1,1.0
2016-11,E07000063,Highways Enquiries,4,4,1.0
2016-11,E07000063,Open Spaces/Parks,1,1,1.0
2016-11,E07000063,Other,2,2,1.0
2016-11,E07000063,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E07000063,Parking,8,4,2.0
2016-11,E07000063,Pavement /Footway Defects,1,1,1.0
2016-11,E07000063,Right of Way,1,1,1.0
2016-11,E07000063,Road Safety,4,4,1.0
2016-11,E07000063,Road Surface Defects,11,10,1.1
2016-11,E07000063,Rubbish,6,6,1.0
2016-11,E07000063,Street Lights,37,29,1.2758620689655173
2016-11,E07000064,Bridge/Culvert Defects,1,1,1.0
2016-11,E07000064,Dog Fouling,3,3,1.0
2016-11,E07000064,Drainage,4,4,1.0
2016-11,E07000064,Highways Enquiries,5,5,1.0
2016-11,E07000064,Incivilities,2,2,1.0
2016-11,E07000064,Other,10,10,1.0
2016-11,E07000064,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E07000064,Parking,4,4,1.0
2016-11,E07000064,Pavement /Footway Defects,9,8,1.125
2016-11,E07000064,Property Damage,1,1,1.0
2016-11,E07000064,Right of Way,1,1,1.0
2016-11,E07000064,Road Safety,4,4,1.0
2016-11,E07000064,Road Surface Defects,10,7,1.4285714285714286
2016-11,E07000064,Rubbish,30,25,1.2
2016-11,E07000064,Street Lights,22,21,1.0476190476190477
2016-11,E07000065,Abandoned Vehicles,4,4,1.0
2016-11,E07000065,Drainage,2,2,1.0
2016-11,E07000065,Highways Enquiries,3,3,1.0
2016-11,E07000065,Other,1,1,1.0
2016-11,E07000065,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-11,E07000065,Pavement /Footway Defects,2,2,1.0
2016-11,E07000065,Right of Way,4,3,1.3333333333333333
2016-11,E07000065,Road Safety,5,5,1.0
2016-11,E07000065,Road Surface Defects,18,10,1.8
2016-11,E07000065,Rubbish,7,7,1.0
2016-11,E07000065,Street Lights,9,8,1.125
2016-11,E07000065,Utility Works,1,1,1.0
2016-11,E07000066,Highways Enquiries,3,3,1.0
2016-11,E07000066,Other,2,2,1.0
2016-11,E07000066,Parking,4,4,1.0
2016-11,E07000066,Pavement /Footway Defects,2,1,2.0
2016-11,E07000066,Road Safety,2,2,1.0
2016-11,E07000066,Road Surface Defects,5,4,1.25
2016-11,E07000066,Rubbish,4,3,1.3333333333333333
2016-11,E07000066,Street Furniture,1,1,1.0
2016-11,E07000066,Street Lights,4,4,1.0
2016-11,E07000067,Dog Fouling,1,1,1.0
2016-11,E07000067,Other,2,2,1.0
2016-11,E07000067,Pavement /Footway Defects,1,1,1.0
2016-11,E07000067,Road Safety,2,2,1.0
2016-11,E07000067,Road Surface Defects,3,3,1.0
2016-11,E07000067,Rubbish,3,2,1.5
2016-11,E07000067,Street Lights,1,1,1.0
2016-11,E07000068,Highways Enquiries,1,1,1.0
2016-11,E07000068,Other,1,1,1.0
2016-11,E07000068,Pavement /Footway Defects,2,2,1.0
2016-11,E07000068,Right of Way,1,1,1.0
2016-11,E07000068,Road Surface Defects,1,1,1.0
2016-11,E07000068,Rubbish,2,2,1.0
2016-11,E07000068,Street Lights,4,4,1.0
2016-11,E07000069,Highways Enquiries,1,1,1.0
2016-11,E07000069,Parking,2,2,1.0
2016-11,E07000069,Rubbish,2,1,2.0
2016-11,E07000069,Street Lights,5,5,1.0
2016-11,E07000070,Highways Enquiries,1,1,1.0
2016-11,E07000070,Other,1,1,1.0
2016-11,E07000070,Parking,1,1,1.0
2016-11,E07000070,Pavement /Footway Defects,1,1,1.0
2016-11,E07000070,Right of Way,1,1,1.0
2016-11,E07000070,Road Safety,2,2,1.0
2016-11,E07000070,Road Surface Defects,1,1,1.0
2016-11,E07000070,Rubbish,4,3,1.3333333333333333
2016-11,E07000070,Street Lights,14,5,2.8
2016-11,E07000071,Highways Enquiries,6,5,1.2
2016-11,E07000071,Other,1,1,1.0
2016-11,E07000071,Parking,3,2,1.5
2016-11,E07000071,Pavement /Footway Defects,3,3,1.0
2016-11,E07000071,Road Safety,4,4,1.0
2016-11,E07000071,Rubbish,2,2,1.0
2016-11,E07000071,Street Lights,11,4,2.75
2016-11,E07000072,Dog Fouling,1,1,1.0
2016-11,E07000072,Highways Enquiries,1,1,1.0
2016-11,E07000072,Open Spaces/Parks,1,1,1.0
2016-11,E07000072,Other,1,1,1.0
2016-11,E07000072,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000072,Parking,2,2,1.0
2016-11,E07000072,Pavement /Footway Defects,1,1,1.0
2016-11,E07000072,Right of Way,1,1,1.0
2016-11,E07000072,Road Surface Defects,2,1,2.0
2016-11,E07000072,Rubbish,3,3,1.0
2016-11,E07000072,Street Lights,2,2,1.0
2016-11,E07000073,Bus Stops Damage,1,1,1.0
2016-11,E07000073,Highways Enquiries,2,2,1.0
2016-11,E07000073,Parking,1,1,1.0
2016-11,E07000073,Street Lights,2,2,1.0
2016-11,E07000074,Dog Fouling,1,1,1.0
2016-11,E07000074,Road Surface Defects,2,2,1.0
2016-11,E07000075,Parking,1,1,1.0
2016-11,E07000075,Pavement /Footway Defects,4,1,4.0
2016-11,E07000075,Road Safety,1,1,1.0
2016-11,E07000075,Road Surface Defects,2,2,1.0
2016-11,E07000075,Rubbish,1,1,1.0
2016-11,E07000075,Street Furniture,1,1,1.0
2016-11,E07000075,Street Lights,11,11,1.0
2016-11,E07000076,Abandoned Vehicles,1,1,1.0
2016-11,E07000076,Dog Fouling,1,1,1.0
2016-11,E07000076,Highways Enquiries,4,3,1.3333333333333333
2016-11,E07000076,Other,1,1,1.0
2016-11,E07000076,Parking,1,1,1.0
2016-11,E07000076,Pavement /Footway Defects,2,2,1.0
2016-11,E07000076,Road Safety,1,1,1.0
2016-11,E07000076,Road Surface Defects,1,1,1.0
2016-11,E07000076,Street Lights,1,1,1.0
2016-11,E07000077,Pavement /Footway Defects,2,1,2.0
2016-11,E07000077,Rubbish,2,1,2.0
2016-11,E07000077,Street Lights,1,1,1.0
2016-11,E07000078,Dog Fouling,1,1,1.0
2016-11,E07000078,Highways Enquiries,14,5,2.8
2016-11,E07000078,Other,1,1,1.0
2016-11,E07000078,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000078,Parking,2,2,1.0
2016-11,E07000078,Pavement /Footway Defects,2,2,1.0
2016-11,E07000078,Road Safety,3,3,1.0
2016-11,E07000078,Road Surface Defects,10,2,5.0
2016-11,E07000078,Rubbish,7,6,1.1666666666666667
2016-11,E07000078,Street Furniture,5,1,5.0
2016-11,E07000078,Street Lights,11,9,1.2222222222222223
2016-11,E07000079,Highways Enquiries,4,3,1.3333333333333333
2016-11,E07000079,Other,2,1,2.0
2016-11,E07000079,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000079,Road Surface Defects,2,2,1.0
2016-11,E07000079,Rubbish,3,3,1.0
2016-11,E07000079,Street Lights,1,1,1.0
2016-11,E07000080,Highways Enquiries,2,2,1.0
2016-11,E07000080,Other,1,1,1.0
2016-11,E07000080,Road Surface Defects,1,1,1.0
2016-11,E07000080,Rubbish,1,1,1.0
2016-11,E07000081,Highways Enquiries,2,2,1.0
2016-11,E07000081,Open Spaces/Parks,1,1,1.0
2016-11,E07000081,Other,1,1,1.0
2016-11,E07000081,Pavement /Footway Defects,1,1,1.0
2016-11,E07000081,Road Surface Defects,2,1,2.0
2016-11,E07000081,Rubbish,1,1,1.0
2016-11,E07000081,Street Lights,1,1,1.0
2016-11,E07000082,Abandoned Vehicles,2,2,1.0
2016-11,E07000082,Bin Replacement,1,1,1.0
2016-11,E07000082,Highways Enquiries,3,3,1.0
2016-11,E07000082,Other,3,2,1.5
2016-11,E07000082,Parking,1,1,1.0
2016-11,E07000082,Pavement /Footway Defects,3,3,1.0
2016-11,E07000082,Road Safety,1,1,1.0
2016-11,E07000082,Road Surface Defects,5,5,1.0
2016-11,E07000082,Rubbish,9,5,1.8
2016-11,E07000082,Street Lights,1,1,1.0
2016-11,E07000083,Abandoned Vehicles,1,1,1.0
2016-11,E07000083,Other,3,3,1.0
2016-11,E07000083,Parking,1,1,1.0
2016-11,E07000083,Pavement /Footway Defects,1,1,1.0
2016-11,E07000083,Right of Way,1,1,1.0
2016-11,E07000083,Road Surface Defects,3,2,1.5
2016-11,E07000083,Rubbish,5,4,1.25
2016-11,E07000083,Street Lights,4,3,1.3333333333333333
2016-11,E07000084,Abandoned Vehicles,3,3,1.0
2016-11,E07000084,Highways Enquiries,1,1,1.0
2016-11,E07000084,Incivilities,1,1,1.0
2016-11,E07000084,Open Spaces/Parks,1,1,1.0
2016-11,E07000084,Other,2,2,1.0
2016-11,E07000084,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000084,Parking,2,2,1.0
2016-11,E07000084,Pavement /Footway Defects,2,2,1.0
2016-11,E07000084,Road Safety,1,1,1.0
2016-11,E07000084,Road Surface Defects,2,2,1.0
2016-11,E07000084,Rubbish,6,6,1.0
2016-11,E07000084,Street Furniture,1,1,1.0
2016-11,E07000084,Street Lights,7,3,2.3333333333333335
2016-11,E07000085,Abandoned Vehicles,1,1,1.0
2016-11,E07000085,Highways Enquiries,1,1,1.0
2016-11,E07000085,Other,1,1,1.0
2016-11,E07000085,Pavement /Footway Defects,3,2,1.5
2016-11,E07000085,Road Safety,1,1,1.0
2016-11,E07000085,Road Surface Defects,3,3,1.0
2016-11,E07000085,Rubbish,8,3,2.6666666666666665
2016-11,E07000086,Incivilities,1,1,1.0
2016-11,E07000086,Parking,2,2,1.0
2016-11,E07000086,Pavement /Footway Defects,2,2,1.0
2016-11,E07000086,Road Safety,1,1,1.0
2016-11,E07000086,Road Surface Defects,1,1,1.0
2016-11,E07000086,Rubbish,1,1,1.0
2016-11,E07000086,Street Lights,1,1,1.0
2016-11,E07000087,Abandoned Vehicles,1,1,1.0
2016-11,E07000087,Highways Enquiries,5,5,1.0
2016-11,E07000087,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000087,Pavement /Footway Defects,1,1,1.0
2016-11,E07000087,Road Safety,1,1,1.0
2016-11,E07000087,Road Surface Defects,2,1,2.0
2016-11,E07000087,Rubbish,1,1,1.0
2016-11,E07000088,Highways Enquiries,1,1,1.0
2016-11,E07000088,Parking,2,2,1.0
2016-11,E07000088,Pavement /Footway Defects,1,1,1.0
2016-11,E07000088,Rubbish,1,1,1.0
2016-11,E07000088,Street Lights,1,1,1.0
2016-11,E07000089,Abandoned Vehicles,1,1,1.0
2016-11,E07000089,Highways Enquiries,9,8,1.125
2016-11,E07000089,Other,13,12,1.0833333333333333
2016-11,E07000089,Parking,3,3,1.0
2016-11,E07000089,Pavement /Footway Defects,6,6,1.0
2016-11,E07000089,Road Safety,2,2,1.0
2016-11,E07000089,Road Surface Defects,3,3,1.0
2016-11,E07000089,Rubbish,13,8,1.625
2016-11,E07000089,Street Furniture,1,1,1.0
2016-11,E07000089,Street Lights,7,6,1.1666666666666667
2016-11,E07000090,Abandoned Vehicles,3,2,1.5
2016-11,E07000090,Pavement /Footway Defects,2,2,1.0
2016-11,E07000090,Road Safety,1,1,1.0
2016-11,E07000090,Rubbish,2,2,1.0
2016-11,E07000091,Abandoned Vehicles,1,1,1.0
2016-11,E07000091,Highways Enquiries,2,2,1.0
2016-11,E07000091,Other,3,3,1.0
2016-11,E07000091,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000091,Pavement /Footway Defects,2,1,2.0
2016-11,E07000091,Road Safety,1,1,1.0
2016-11,E07000091,Road Surface Defects,5,3,1.6666666666666667
2016-11,E07000091,Rubbish,2,2,1.0
2016-11,E07000092,Dog Fouling,1,1,1.0
2016-11,E07000092,Highways Enquiries,3,3,1.0
2016-11,E07000092,Parking,2,2,1.0
2016-11,E07000092,Pavement /Footway Defects,3,2,1.5
2016-11,E07000092,Road Safety,1,1,1.0
2016-11,E07000092,Road Surface Defects,2,2,1.0
2016-11,E07000092,Rubbish,5,4,1.25
2016-11,E07000092,Street Lights,1,1,1.0
2016-11,E07000093,Highways Enquiries,2,2,1.0
2016-11,E07000093,Other,2,2,1.0
2016-11,E07000093,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000093,Parking,1,1,1.0
2016-11,E07000093,Pavement /Footway Defects,4,2,2.0
2016-11,E07000093,Road Safety,1,1,1.0
2016-11,E07000093,Road Surface Defects,1,1,1.0
2016-11,E07000093,Rubbish,2,2,1.0
2016-11,E07000094,Highways Enquiries,4,3,1.3333333333333333
2016-11,E07000094,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000094,Parking,1,1,1.0
2016-11,E07000094,Pavement /Footway Defects,4,4,1.0
2016-11,E07000094,Road Surface Defects,4,4,1.0
2016-11,E07000094,Rubbish,2,2,1.0
2016-11,E07000095,Abandoned Vehicles,4,4,1.0
2016-11,E07000095,Road Surface Defects,2,2,1.0
2016-11,E07000095,Rubbish,1,1,1.0
2016-11,E07000095,Street Lights,6,4,1.5
2016-11,E07000096,Abandoned Vehicles,1,1,1.0
2016-11,E07000096,Highways Enquiries,4,4,1.0
2016-11,E07000096,Other,2,2,1.0
2016-11,E07000096,Parking,1,1,1.0
2016-11,E07000096,Right of Way,1,1,1.0
2016-11,E07000096,Road Safety,5,3,1.6666666666666667
2016-11,E07000096,Road Surface Defects,5,5,1.0
2016-11,E07000096,Rubbish,9,6,1.5
2016-11,E07000096,Street Lights,21,13,1.6153846153846154
2016-11,E07000098,Highways Enquiries,3,3,1.0
2016-11,E07000098,Incivilities,1,1,1.0
2016-11,E07000098,Parking,2,2,1.0
2016-11,E07000098,Pavement /Footway Defects,1,1,1.0
2016-11,E07000098,Right of Way,1,1,1.0
2016-11,E07000098,Road Surface Defects,3,3,1.0
2016-11,E07000098,Rubbish,4,4,1.0
2016-11,E07000098,Street Lights,9,7,1.2857142857142858
2016-11,E07000099,Abandoned Vehicles,4,4,1.0
2016-11,E07000099,Highways Enquiries,3,3,1.0
2016-11,E07000099,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000099,Parking,3,3,1.0
2016-11,E07000099,Road Safety,1,1,1.0
2016-11,E07000099,Road Surface Defects,3,3,1.0
2016-11,E07000099,Rubbish,15,12,1.25
2016-11,E07000099,Street Lights,19,13,1.4615384615384615
2016-11,E07000102,Abandoned Vehicles,13,12,1.0833333333333333
2016-11,E07000102,Incivilities,2,2,1.0
2016-11,E07000102,Other,1,1,1.0
2016-11,E07000102,Pavement /Footway Defects,2,2,1.0
2016-11,E07000102,Road Safety,3,2,1.5
2016-11,E07000102,Rubbish,6,6,1.0
2016-11,E07000102,Street Lights,8,8,1.0
2016-11,E07000103,Abandoned Vehicles,3,3,1.0
2016-11,E07000103,Dog Fouling,2,1,2.0
2016-11,E07000103,Highways Enquiries,2,2,1.0
2016-11,E07000103,Other,2,2,1.0
2016-11,E07000103,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000103,Parking,1,1,1.0
2016-11,E07000103,Pavement /Footway Defects,2,1,2.0
2016-11,E07000103,Right of Way,1,1,1.0
2016-11,E07000103,Road Safety,1,1,1.0
2016-11,E07000103,Road Surface Defects,1,1,1.0
2016-11,E07000103,Rubbish,5,4,1.25
2016-11,E07000103,Street Furniture,1,1,1.0
2016-11,E07000103,Street Lights,12,9,1.3333333333333333
2016-11,E07000105,Dog Fouling,1,1,1.0
2016-11,E07000105,Other,2,1,2.0
2016-11,E07000105,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000105,Parking,2,2,1.0
2016-11,E07000105,Road Safety,1,1,1.0
2016-11,E07000105,Rubbish,3,3,1.0
2016-11,E07000105,Street Lights,2,2,1.0
2016-11,E07000106,Abandoned Vehicles,4,4,1.0
2016-11,E07000106,Other,2,2,1.0
2016-11,E07000106,Parking,2,2,1.0
2016-11,E07000106,Pavement /Footway Defects,1,1,1.0
2016-11,E07000106,Road Safety,1,1,1.0
2016-11,E07000106,Road Surface Defects,4,4,1.0
2016-11,E07000106,Rubbish,4,3,1.3333333333333333
2016-11,E07000106,Street Lights,2,2,1.0
2016-11,E07000107,Highways Enquiries,1,1,1.0
2016-11,E07000107,Pavement /Footway Defects,3,3,1.0
2016-11,E07000107,Road Surface Defects,1,1,1.0
2016-11,E07000107,Street Lights,5,4,1.25
2016-11,E07000108,Abandoned Vehicles,4,3,1.3333333333333333
2016-11,E07000108,Highways Enquiries,1,1,1.0
2016-11,E07000108,Incivilities,1,1,1.0
2016-11,E07000108,Other,3,3,1.0
2016-11,E07000108,Parking,1,1,1.0
2016-11,E07000108,Pavement /Footway Defects,3,3,1.0
2016-11,E07000108,Road Safety,1,1,1.0
2016-11,E07000108,Rubbish,1,1,1.0
2016-11,E07000108,Street Lights,4,4,1.0
2016-11,E07000109,Highways Enquiries,1,1,1.0
2016-11,E07000109,Parking,17,2,8.5
2016-11,E07000109,Road Surface Defects,1,1,1.0
2016-11,E07000109,Rubbish,7,4,1.75
2016-11,E07000109,Street Lights,1,1,1.0
2016-11,E07000110,Bus Stops Damage,1,1,1.0
2016-11,E07000110,Highways Enquiries,3,2,1.5
2016-11,E07000110,Pavement /Footway Defects,4,3,1.3333333333333333
2016-11,E07000110,Road Surface Defects,3,3,1.0
2016-11,E07000110,Street Lights,1,1,1.0
2016-11,E07000111,Abandoned Vehicles,2,2,1.0
2016-11,E07000111,Highways Enquiries,2,2,1.0
2016-11,E07000111,Rubbish,9,7,1.2857142857142858
2016-11,E07000112,Abandoned Vehicles,2,2,1.0
2016-11,E07000112,Highways Enquiries,3,3,1.0
2016-11,E07000112,Other,3,3,1.0
2016-11,E07000112,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000112,Pavement /Footway Defects,2,1,2.0
2016-11,E07000112,Road Safety,5,4,1.25
2016-11,E07000112,Road Surface Defects,2,2,1.0
2016-11,E07000112,Rubbish,1,1,1.0
2016-11,E07000112,Street Lights,5,5,1.0
2016-11,E07000113,Abandoned Vehicles,3,3,1.0
2016-11,E07000113,Highways Enquiries,1,1,1.0
2016-11,E07000113,Incivilities,1,1,1.0
2016-11,E07000113,Other,5,5,1.0
2016-11,E07000113,Pavement /Footway Defects,2,2,1.0
2016-11,E07000113,Rubbish,5,5,1.0
2016-11,E07000113,Street Lights,6,6,1.0
2016-11,E07000114,Abandoned Vehicles,6,6,1.0
2016-11,E07000114,Dog Fouling,2,2,1.0
2016-11,E07000114,Highways Enquiries,3,3,1.0
2016-11,E07000114,Incivilities,1,1,1.0
2016-11,E07000114,Other,3,3,1.0
2016-11,E07000114,Parking,3,3,1.0
2016-11,E07000114,Pavement /Footway Defects,1,1,1.0
2016-11,E07000114,Road Safety,1,1,1.0
2016-11,E07000114,Road Surface Defects,5,5,1.0
2016-11,E07000114,Rubbish,20,14,1.4285714285714286
2016-11,E07000114,Street Furniture,1,1,1.0
2016-11,E07000114,Street Lights,12,9,1.3333333333333333
2016-11,E07000115,Dog Fouling,1,1,1.0
2016-11,E07000115,Highways Enquiries,1,1,1.0
2016-11,E07000115,Incivilities,1,1,1.0
2016-11,E07000115,Other,2,2,1.0
2016-11,E07000115,Parking,3,2,1.5
2016-11,E07000115,Pavement /Footway Defects,2,2,1.0
2016-11,E07000115,Road Surface Defects,3,3,1.0
2016-11,E07000115,Rubbish,1,1,1.0
2016-11,E07000115,Street Lights,5,5,1.0
2016-11,E07000116,Abandoned Vehicles,2,2,1.0
2016-11,E07000116,Highways Enquiries,2,2,1.0
2016-11,E07000116,Incivilities,1,1,1.0
2016-11,E07000116,Other,2,2,1.0
2016-11,E07000116,Pavement /Footway Defects,1,1,1.0
2016-11,E07000116,Road Safety,2,2,1.0
2016-11,E07000116,Road Surface Defects,7,6,1.1666666666666667
2016-11,E07000116,Rubbish,3,3,1.0
2016-11,E07000116,Street Lights,2,1,2.0
2016-11,E07000117,Highways Enquiries,1,1,1.0
2016-11,E07000117,Road Safety,1,1,1.0
2016-11,E07000117,Road Surface Defects,1,1,1.0
2016-11,E07000117,Rubbish,3,3,1.0
2016-11,E07000118,Bus Stops Damage,1,1,1.0
2016-11,E07000118,Highways Enquiries,4,3,1.3333333333333333
2016-11,E07000118,Other,1,1,1.0
2016-11,E07000118,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000118,Parking,1,1,1.0
2016-11,E07000118,Road Safety,4,3,1.3333333333333333
2016-11,E07000118,Rubbish,6,5,1.2
2016-11,E07000118,Street Lights,3,3,1.0
2016-11,E07000119,Highways Enquiries,1,1,1.0
2016-11,E07000119,Pavement /Footway Defects,1,1,1.0
2016-11,E07000119,Road Safety,1,1,1.0
2016-11,E07000119,Road Surface Defects,2,2,1.0
2016-11,E07000119,Rubbish,2,2,1.0
2016-11,E07000120,Road Safety,1,1,1.0
2016-11,E07000120,Rubbish,1,1,1.0
2016-11,E07000121,Abandoned Vehicles,1,1,1.0
2016-11,E07000121,Highways Enquiries,1,1,1.0
2016-11,E07000121,Incivilities,1,1,1.0
2016-11,E07000121,Open Spaces/Parks,1,1,1.0
2016-11,E07000121,Other,2,2,1.0
2016-11,E07000121,Parking,2,2,1.0
2016-11,E07000121,Pavement /Footway Defects,4,4,1.0
2016-11,E07000121,Road Surface Defects,2,2,1.0
2016-11,E07000121,Rubbish,9,5,1.8
2016-11,E07000121,Street Lights,7,7,1.0
2016-11,E07000122,Highways Enquiries,2,1,2.0
2016-11,E07000122,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-11,E07000122,Parking,1,1,1.0
