period,LAD,SHEF_B,report_count,user_count,average
2017-4,E07000007,Overgrown/Fallen Veg/Trees,3,3,1.0
2017-4,E07000007,Parking,2,2,1.0
2017-4,E07000007,Pavement /Footway Defects,5,5,1.0
2017-4,E07000007,Road Safety,10,3,3.3333333333333335
2017-4,E07000007,Road Surface Defects,32,16,2.0
2017-4,E07000007,Rubbish,8,5,1.6
2017-4,E07000007,Street Lights,6,5,1.2
2017-4,E07000008,Abandoned Vehicles,1,1,1.0
2017-4,E07000008,Highways Enquiries,1,1,1.0
2017-4,E07000008,Open Spaces/Parks,1,1,1.0
2017-4,E07000008,Other,1,1,1.0
2017-4,E07000008,Road Surface Defects,1,1,1.0
2017-4,E07000008,Rubbish,1,1,1.0
2017-4,E07000008,Street Lights,1,1,1.0
2017-4,E07000009,Highways Enquiries,1,1,1.0
2017-4,E07000009,Other,1,1,1.0
2017-4,E07000009,Road Surface Defects,2,2,1.0
2017-4,E07000010,Other,1,1,1.0
2017-4,E07000011,Highways Enquiries,1,1,1.0
2017-4,E07000011,Rubbish,3,3,1.0
2017-4,E07000012,Highways Enquiries,1,1,1.0
2017-4,E07000012,Other,2,2,1.0
2017-4,E07000012,Parking,1,1,1.0
2017-4,E07000012,Road Surface Defects,2,2,1.0
2017-4,E07000012,Rubbish,3,3,1.0
2017-4,E07000012,Street Lights,1,1,1.0
2017-4,E07000026,Pavement /Footway Defects,1,1,1.0
2017-4,E07000026,Rubbish,3,2,1.5
2017-4,E07000026,Street Lights,1,1,1.0
2017-4,E07000027,Highways Enquiries,1,1,1.0
2017-4,E07000027,Parking,2,2,1.0
2017-4,E07000027,Road Surface Defects,1,1,1.0
2017-4,E07000028,Highways Enquiries,1,1,1.0
2017-4,E07000028,Other,1,1,1.0
2017-4,E07000028,Road Surface Defects,3,3,1.0
2017-4,E07000028,Rubbish,1,1,1.0
2017-4,E07000029,Abandoned Vehicles,2,2,1.0
2017-4,E07000029,Highways Enquiries,1,1,1.0
2017-4,E07000029,Parking,1,1,1.0
2017-4,E07000029,Pavement /Footway Defects,1,1,1.0
2017-4,E07000029,Road Surface Defects,3,3,1.0
2017-4,E07000029,Rubbish,3,3,1.0
2017-4,E07000029,Street Lights,2,2,1.0
2017-4,E07000030,Rubbish,1,1,1.0
2017-4,E07000031,Abandoned Vehicles,1,1,1.0
2017-4,E07000031,Dog Fouling,1,1,1.0
2017-4,E07000031,Highways Enquiries,2,2,1.0
2017-4,E07000031,Other,1,1,1.0
2017-4,E07000031,Parking,1,1,1.0
2017-4,E07000031,Pavement /Footway Defects,1,1,1.0
2017-4,E07000031,Road Safety,1,1,1.0
2017-4,E07000031,Road Surface Defects,2,2,1.0
2017-4,E07000032,Highways Enquiries,2,2,1.0
2017-4,E07000032,Open Spaces/Parks,1,1,1.0
2017-4,E07000032,Parking,1,1,1.0
2017-4,E07000032,Road Safety,1,1,1.0
2017-4,E07000032,Road Surface Defects,19,16,1.1875
2017-4,E07000032,Rubbish,6,3,2.0
2017-4,E07000032,Street Lights,3,3,1.0
2017-4,E07000033,Highways Enquiries,2,2,1.0
2017-4,E07000033,Other,2,2,1.0
2017-4,E07000033,Pavement /Footway Defects,1,1,1.0
2017-4,E07000033,Road Safety,2,1,2.0
2017-4,E07000033,Road Surface Defects,5,5,1.0
2017-4,E07000033,Rubbish,4,4,1.0
2017-4,E07000033,Street Lights,1,1,1.0
2017-4,E07000034,Bus Stops Damage,2,1,2.0
2017-4,E07000034,Dog Fouling,3,1,3.0
2017-4,E07000034,Highways Enquiries,8,3,2.6666666666666665
2017-4,E07000034,Incivilities,2,2,1.0
2017-4,E07000034,Open Spaces/Parks,1,1,1.0
2017-4,E07000034,Other,2,2,1.0
2017-4,E07000034,Parking,2,2,1.0
2017-4,E07000034,Pavement /Footway Defects,3,2,1.5
2017-4,E07000034,Road Safety,2,2,1.0
2017-4,E07000034,Road Surface Defects,28,3,9.333333333333334
2017-4,E07000034,Rubbish,4,1,4.0
2017-4,E07000034,Street Lights,2,2,1.0
2017-4,E07000035,Other,2,1,2.0
2017-4,E07000035,Road Safety,1,1,1.0
2017-4,E07000035,Road Surface Defects,7,5,1.4
2017-4,E07000035,Rubbish,2,2,1.0
2017-4,E07000035,Street Lights,1,1,1.0
2017-4,E07000036,Abandoned Vehicles,1,1,1.0
2017-4,E07000036,Highways Enquiries,5,4,1.25
2017-4,E07000036,Incivilities,3,1,3.0
2017-4,E07000036,Open Spaces/Parks,5,2,2.5
2017-4,E07000036,Other,1,1,1.0
2017-4,E07000036,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000036,Parking,1,1,1.0
2017-4,E07000036,Pavement /Footway Defects,4,2,2.0
2017-4,E07000036,Road Surface Defects,8,2,4.0
2017-4,E07000036,Rubbish,8,4,2.0
2017-4,E07000036,Street Lights,7,4,1.75
2017-4,E07000037,Highways Enquiries,2,2,1.0
2017-4,E07000037,Road Surface Defects,3,3,1.0
2017-4,E07000037,Rubbish,1,1,1.0
2017-4,E07000037,Street Lights,1,1,1.0
2017-4,E07000038,Highways Enquiries,6,2,3.0
2017-4,E07000038,Other,2,1,2.0
2017-4,E07000038,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000038,Pavement /Footway Defects,1,1,1.0
2017-4,E07000038,Road Surface Defects,30,3,10.0
2017-4,E07000038,Rubbish,4,3,1.3333333333333333
2017-4,E07000038,Street Lights,4,1,4.0
2017-4,E07000039,Abandoned Vehicles,1,1,1.0
2017-4,E07000039,Highways Enquiries,2,2,1.0
2017-4,E07000039,Other,2,2,1.0
2017-4,E07000039,Pavement /Footway Defects,3,2,1.5
2017-4,E07000039,Road Safety,1,1,1.0
2017-4,E07000039,Road Surface Defects,3,3,1.0
2017-4,E07000039,Rubbish,1,1,1.0
2017-4,E07000039,Street Lights,5,4,1.25
2017-4,E07000040,Abandoned Vehicles,2,2,1.0
2017-4,E07000040,Drainage,2,1,2.0
2017-4,E07000040,Open Spaces/Parks,1,1,1.0
2017-4,E07000040,Other,5,5,1.0
2017-4,E07000040,Overgrown/Fallen Veg/Trees,5,5,1.0
2017-4,E07000040,Parking,4,4,1.0
2017-4,E07000040,Road Safety,3,3,1.0
2017-4,E07000040,Road Surface Defects,27,16,1.6875
2017-4,E07000040,Rubbish,2,2,1.0
2017-4,E07000041,Abandoned Vehicles,1,1,1.0
2017-4,E07000041,Drainage,5,2,2.5
2017-4,E07000041,Fences,1,1,1.0
2017-4,E07000041,Incivilities,13,3,4.333333333333333
2017-4,E07000041,Other,5,3,1.6666666666666667
2017-4,E07000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000041,Right of Way,2,2,1.0
2017-4,E07000041,Road Safety,3,3,1.0
2017-4,E07000041,Road Surface Defects,16,5,3.2
2017-4,E07000041,Rubbish,3,3,1.0
2017-4,E07000041,Street Lights,2,1,2.0
2017-4,E07000042,Drainage,3,2,1.5
2017-4,E07000042,Gritting,1,1,1.0
2017-4,E07000042,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000042,Parking,2,2,1.0
2017-4,E07000042,Right of Way,1,1,1.0
2017-4,E07000042,Road Safety,1,1,1.0
2017-4,E07000042,Road Surface Defects,13,9,1.4444444444444444
2017-4,E07000042,Rubbish,4,3,1.3333333333333333
2017-4,E07000042,Street Lights,1,1,1.0
2017-4,E07000043,Dog Fouling,1,1,1.0
2017-4,E07000043,Incivilities,6,1,6.0
2017-4,E07000043,Other,3,3,1.0
2017-4,E07000043,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000043,Parking,3,3,1.0
2017-4,E07000043,Road Safety,2,2,1.0
2017-4,E07000043,Road Surface Defects,8,7,1.1428571428571428
2017-4,E07000043,Rubbish,3,3,1.0
2017-4,E07000043,Street Lights,1,1,1.0
2017-4,E07000044,Abandoned Vehicles,1,1,1.0
2017-4,E07000044,Bridge/Culvert Defects,1,1,1.0
2017-4,E07000044,Dog Fouling,1,1,1.0
2017-4,E07000044,Incivilities,4,3,1.3333333333333333
2017-4,E07000044,Other,1,1,1.0
2017-4,E07000044,Road Surface Defects,9,8,1.125
2017-4,E07000044,Rubbish,6,5,1.2
2017-4,E07000044,Street Lights,1,1,1.0
2017-4,E07000045,Abandoned Vehicles,1,1,1.0
2017-4,E07000045,Dog Fouling,2,1,2.0
2017-4,E07000045,Drainage,1,1,1.0
2017-4,E07000045,Other,3,3,1.0
2017-4,E07000045,Parking,1,1,1.0
2017-4,E07000045,Road Safety,1,1,1.0
2017-4,E07000045,Road Surface Defects,8,8,1.0
2017-4,E07000045,Rubbish,5,4,1.25
2017-4,E07000045,Street Lights,1,1,1.0
2017-4,E07000046,Abandoned Vehicles,2,2,1.0
2017-4,E07000046,Dog Fouling,3,3,1.0
2017-4,E07000046,Incivilities,1,1,1.0
2017-4,E07000046,Other,2,2,1.0
2017-4,E07000046,Parking,2,2,1.0
2017-4,E07000046,Road Safety,1,1,1.0
2017-4,E07000046,Road Surface Defects,45,27,1.6666666666666667
2017-4,E07000046,Street Lights,1,1,1.0
2017-4,E07000047,Drainage,2,2,1.0
2017-4,E07000047,Road Surface Defects,3,3,1.0
2017-4,E07000047,Rubbish,5,2,2.5
2017-4,E07000048,Road Surface Defects,1,1,1.0
2017-4,E07000049,Incivilities,1,1,1.0
2017-4,E07000049,Other,1,1,1.0
2017-4,E07000049,Parking,1,1,1.0
2017-4,E07000049,Pavement /Footway Defects,1,1,1.0
2017-4,E07000049,Road Safety,1,1,1.0
2017-4,E07000049,Road Surface Defects,3,3,1.0
2017-4,E07000049,Rubbish,4,2,2.0
2017-4,E07000050,Other,1,1,1.0
2017-4,E07000050,Road Safety,2,1,2.0
2017-4,E07000050,Road Surface Defects,4,4,1.0
2017-4,E07000050,Rubbish,3,3,1.0
2017-4,E07000051,Other,1,1,1.0
2017-4,E07000052,Highways Enquiries,2,2,1.0
2017-4,E07000053,Abandoned Vehicles,1,1,1.0
2017-4,E07000053,Highways Enquiries,1,1,1.0
2017-4,E07000053,Road Safety,1,1,1.0
2017-4,E07000053,Road Surface Defects,2,2,1.0
2017-4,E07000061,Drainage,2,2,1.0
2017-4,E07000061,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000061,Road Safety,3,1,3.0
2017-4,E07000061,Road Surface Defects,3,2,1.5
2017-4,E07000061,Street Lights,2,2,1.0
2017-4,E07000062,Dog Fouling,1,1,1.0
2017-4,E07000062,Highways Enquiries,1,1,1.0
2017-4,E07000062,Other,2,1,2.0
2017-4,E07000062,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000062,Parking,1,1,1.0
2017-4,E07000062,Pavement /Footway Defects,1,1,1.0
2017-4,E07000062,Road Safety,2,2,1.0
2017-4,E07000062,Road Surface Defects,7,7,1.0
2017-4,E07000062,Rubbish,5,4,1.25
2017-4,E07000062,Street Lights,2,1,2.0
2017-4,E07000063,Abandoned Vehicles,1,1,1.0
2017-4,E07000063,Dog Fouling,1,1,1.0
2017-4,E07000063,Highways Enquiries,3,3,1.0
2017-4,E07000063,Incivilities,1,1,1.0
2017-4,E07000063,Open Spaces/Parks,2,2,1.0
2017-4,E07000063,Other,4,4,1.0
2017-4,E07000063,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-4,E07000063,Parking,2,2,1.0
2017-4,E07000063,Pavement /Footway Defects,6,4,1.5
2017-4,E07000063,Right of Way,4,4,1.0
2017-4,E07000063,Road Safety,7,6,1.1666666666666667
2017-4,E07000063,Road Surface Defects,19,17,1.1176470588235294
2017-4,E07000063,Rubbish,8,7,1.1428571428571428
2017-4,E07000063,Street Furniture,2,2,1.0
2017-4,E07000063,Street Lights,8,8,1.0
2017-4,E07000063,Utility Works,1,1,1.0
2017-4,E07000064,Abandoned Vehicles,2,2,1.0
2017-4,E07000064,Bridge/Culvert Defects,1,1,1.0
2017-4,E07000064,Drainage,7,5,1.4
2017-4,E07000064,Fences,1,1,1.0
2017-4,E07000064,Incivilities,1,1,1.0
2017-4,E07000064,Open Spaces/Parks,1,1,1.0
2017-4,E07000064,Other,9,8,1.125
2017-4,E07000064,Parking,2,2,1.0
2017-4,E07000064,Pavement /Footway Defects,5,5,1.0
2017-4,E07000064,Property Damage,1,1,1.0
2017-4,E07000064,Road Safety,4,4,1.0
2017-4,E07000064,Road Surface Defects,15,7,2.142857142857143
2017-4,E07000064,Rubbish,43,35,1.2285714285714286
2017-4,E07000064,Street Furniture,1,1,1.0
2017-4,E07000064,Street Lights,12,8,1.5
2017-4,E07000065,Highways Enquiries,1,1,1.0
2017-4,E07000065,Incivilities,1,1,1.0
2017-4,E07000065,Other,3,2,1.5
2017-4,E07000065,Parking,1,1,1.0
2017-4,E07000065,Pavement /Footway Defects,4,4,1.0
2017-4,E07000065,Right of Way,22,4,5.5
2017-4,E07000065,Road Safety,4,4,1.0
2017-4,E07000065,Road Surface Defects,23,13,1.7692307692307692
2017-4,E07000065,Rubbish,9,5,1.8
2017-4,E07000065,Street Furniture,1,1,1.0
2017-4,E07000066,Abandoned Vehicles,1,1,1.0
2017-4,E07000066,Bus Stops Damage,2,1,2.0
2017-4,E07000066,Highways Enquiries,2,2,1.0
2017-4,E07000066,Other,1,1,1.0
2017-4,E07000066,Parking,1,1,1.0
2017-4,E07000066,Pavement /Footway Defects,1,1,1.0
2017-4,E07000066,Road Surface Defects,5,4,1.25
2017-4,E07000066,Rubbish,1,1,1.0
2017-4,E07000066,Street Lights,1,1,1.0
2017-4,E07000067,Abandoned Vehicles,1,1,1.0
2017-4,E07000067,Highways Enquiries,1,1,1.0
2017-4,E07000067,Parking,5,3,1.6666666666666667
2017-4,E07000067,Pavement /Footway Defects,1,1,1.0
2017-4,E07000067,Road Safety,1,1,1.0
2017-4,E07000067,Road Surface Defects,6,4,1.5
2017-4,E07000067,Street Lights,1,1,1.0
2017-4,E07000068,Abandoned Vehicles,3,3,1.0
2017-4,E07000068,Parking,1,1,1.0
2017-4,E07000068,Road Surface Defects,2,2,1.0
2017-4,E07000068,Street Lights,1,1,1.0
2017-4,E07000069,Highways Enquiries,3,2,1.5
2017-4,E07000069,Open Spaces/Parks,1,1,1.0
2017-4,E07000069,Other,2,2,1.0
2017-4,E07000069,Parking,1,1,1.0
2017-4,E07000069,Pavement /Footway Defects,1,1,1.0
2017-4,E07000069,Road Surface Defects,1,1,1.0
2017-4,E07000069,Rubbish,5,1,5.0
2017-4,E07000069,Street Lights,1,1,1.0
2017-4,E07000070,Abandoned Vehicles,2,2,1.0
2017-4,E07000070,Other,3,3,1.0
2017-4,E07000070,Parking,2,2,1.0
2017-4,E07000070,Pavement /Footway Defects,1,1,1.0
2017-4,E07000070,Road Safety,3,3,1.0
2017-4,E07000070,Road Surface Defects,1,1,1.0
2017-4,E07000070,Street Furniture,1,1,1.0
2017-4,E07000071,Abandoned Vehicles,2,2,1.0
2017-4,E07000071,Highways Enquiries,3,3,1.0
2017-4,E07000071,Other,1,1,1.0
2017-4,E07000071,Parking,2,2,1.0
2017-4,E07000071,Pavement /Footway Defects,2,2,1.0
2017-4,E07000071,Road Safety,1,1,1.0
2017-4,E07000071,Road Surface Defects,4,4,1.0
2017-4,E07000071,Rubbish,4,4,1.0
2017-4,E07000071,Street Lights,2,2,1.0
2017-4,E07000072,Abandoned Vehicles,2,1,2.0
2017-4,E07000072,Highways Enquiries,5,4,1.25
2017-4,E07000072,Other,2,2,1.0
2017-4,E07000072,Parking,1,1,1.0
2017-4,E07000072,Pavement /Footway Defects,3,3,1.0
2017-4,E07000072,Road Safety,1,1,1.0
2017-4,E07000072,Road Surface Defects,3,3,1.0
2017-4,E07000073,Abandoned Vehicles,3,3,1.0
2017-4,E07000073,Bus Stops Damage,1,1,1.0
2017-4,E07000073,Dog Fouling,1,1,1.0
2017-4,E07000073,Highways Enquiries,1,1,1.0
2017-4,E07000073,Open Spaces/Parks,1,1,1.0
2017-4,E07000073,Other,8,4,2.0
2017-4,E07000073,Parking,2,2,1.0
2017-4,E07000073,Pavement /Footway Defects,3,3,1.0
2017-4,E07000073,Right of Way,1,1,1.0
2017-4,E07000073,Road Safety,1,1,1.0
2017-4,E07000073,Road Surface Defects,2,2,1.0
2017-4,E07000073,Rubbish,3,1,3.0
2017-4,E07000073,Street Lights,4,4,1.0
2017-4,E07000075,Other,2,2,1.0
2017-4,E07000075,Road Safety,1,1,1.0
2017-4,E07000075,Street Lights,1,1,1.0
2017-4,E07000076,Highways Enquiries,1,1,1.0
2017-4,E07000076,Other,3,3,1.0
2017-4,E07000076,Road Safety,1,1,1.0
2017-4,E07000077,Abandoned Vehicles,2,2,1.0
2017-4,E07000077,Parking,1,1,1.0
2017-4,E07000077,Road Surface Defects,4,3,1.3333333333333333
2017-4,E07000078,Abandoned Vehicles,1,1,1.0
2017-4,E07000078,Dog Fouling,1,1,1.0
2017-4,E07000078,Highways Enquiries,7,6,1.1666666666666667
2017-4,E07000078,Incivilities,4,2,2.0
2017-4,E07000078,Other,2,2,1.0
2017-4,E07000078,Pavement /Footway Defects,9,5,1.8
2017-4,E07000078,Road Safety,5,4,1.25
2017-4,E07000078,Road Surface Defects,13,7,1.8571428571428572
2017-4,E07000078,Rubbish,8,6,1.3333333333333333
2017-4,E07000079,Highways Enquiries,2,1,2.0
2017-4,E07000079,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000079,Pavement /Footway Defects,1,1,1.0
2017-4,E07000079,Right of Way,1,1,1.0
2017-4,E07000079,Road Safety,8,1,8.0
2017-4,E07000079,Road Surface Defects,6,6,1.0
2017-4,E07000079,Rubbish,3,2,1.5
2017-4,E07000080,Highways Enquiries,4,3,1.3333333333333333
2017-4,E07000080,Pavement /Footway Defects,1,1,1.0
2017-4,E07000080,Right of Way,1,1,1.0
2017-4,E07000080,Road Surface Defects,2,2,1.0
2017-4,E07000080,Rubbish,3,3,1.0
2017-4,E07000081,Abandoned Vehicles,2,2,1.0
2017-4,E07000081,Highways Enquiries,3,3,1.0
2017-4,E07000081,Pavement /Footway Defects,2,2,1.0
2017-4,E07000081,Road Safety,2,2,1.0
2017-4,E07000081,Road Surface Defects,3,3,1.0
2017-4,E07000081,Rubbish,1,1,1.0
2017-4,E07000082,Highways Enquiries,3,3,1.0
2017-4,E07000082,Public Toilets,2,2,1.0
2017-4,E07000082,Road Safety,1,1,1.0
2017-4,E07000082,Road Surface Defects,9,8,1.125
2017-4,E07000082,Rubbish,1,1,1.0
2017-4,E07000082,Street Lights,1,1,1.0
2017-4,E07000083,Abandoned Vehicles,2,2,1.0
2017-4,E07000083,Bus Stops Damage,1,1,1.0
2017-4,E07000083,Incivilities,1,1,1.0
2017-4,E07000083,Open Spaces/Parks,2,2,1.0
2017-4,E07000083,Parking,1,1,1.0
2017-4,E07000083,Pavement /Footway Defects,2,2,1.0
2017-4,E07000083,Right of Way,2,1,2.0
2017-4,E07000083,Road Safety,3,2,1.5
2017-4,E07000083,Road Surface Defects,9,6,1.5
2017-4,E07000083,Rubbish,7,4,1.75
2017-4,E07000083,Street Lights,2,2,1.0
2017-4,E07000084,Abandoned Vehicles,1,1,1.0
2017-4,E07000084,Dog Fouling,1,1,1.0
2017-4,E07000084,Highways Enquiries,6,5,1.2
2017-4,E07000084,Incivilities,12,4,3.0
2017-4,E07000084,Open Spaces/Parks,1,1,1.0
2017-4,E07000084,Other,2,2,1.0
2017-4,E07000084,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000084,Parking,2,2,1.0
2017-4,E07000084,Pavement /Footway Defects,4,4,1.0
2017-4,E07000084,Road Safety,5,5,1.0
2017-4,E07000084,Road Surface Defects,9,5,1.8
2017-4,E07000084,Rubbish,14,11,1.2727272727272727
2017-4,E07000084,Street Lights,2,2,1.0
2017-4,E07000085,Abandoned Vehicles,2,2,1.0
2017-4,E07000085,Highways Enquiries,2,2,1.0
2017-4,E07000085,Other,2,2,1.0
2017-4,E07000085,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000085,Pavement /Footway Defects,4,3,1.3333333333333333
2017-4,E07000085,Road Surface Defects,5,5,1.0
2017-4,E07000085,Rubbish,8,6,1.3333333333333333
2017-4,E07000086,Abandoned Vehicles,2,2,1.0
2017-4,E07000086,Dog Fouling,2,1,2.0
2017-4,E07000086,Highways Enquiries,2,2,1.0
2017-4,E07000086,Other,1,1,1.0
2017-4,E07000086,Parking,3,3,1.0
2017-4,E07000086,Pavement /Footway Defects,4,3,1.3333333333333333
2017-4,E07000086,Road Safety,3,3,1.0
2017-4,E07000086,Road Surface Defects,2,2,1.0
2017-4,E07000086,Rubbish,5,3,1.6666666666666667
2017-4,E07000087,Dog Fouling,1,1,1.0
2017-4,E07000087,Highways Enquiries,1,1,1.0
2017-4,E07000087,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000087,Parking,1,1,1.0
2017-4,E07000087,Road Surface Defects,1,1,1.0
2017-4,E07000087,Rubbish,1,1,1.0
2017-4,E07000088,Highways Enquiries,1,1,1.0
2017-4,E07000088,Open Spaces/Parks,2,1,2.0
2017-4,E07000088,Other,1,1,1.0
2017-4,E07000088,Parking,3,2,1.5
2017-4,E07000089,Abandoned Vehicles,4,4,1.0
2017-4,E07000089,Highways Enquiries,7,7,1.0
2017-4,E07000089,Other,12,10,1.2
2017-4,E07000089,Parking,3,3,1.0
2017-4,E07000089,Pavement /Footway Defects,6,5,1.2
2017-4,E07000089,Road Safety,3,3,1.0
2017-4,E07000089,Road Surface Defects,10,8,1.25
2017-4,E07000089,Rubbish,23,19,1.2105263157894737
2017-4,E07000089,Street Lights,2,1,2.0
2017-4,E07000090,Abandoned Vehicles,2,2,1.0
2017-4,E07000090,Dog Fouling,1,1,1.0
2017-4,E07000090,Other,1,1,1.0
2017-4,E07000090,Parking,1,1,1.0
2017-4,E07000090,Pavement /Footway Defects,1,1,1.0
2017-4,E07000090,Road Surface Defects,1,1,1.0
2017-4,E07000091,Dog Fouling,1,1,1.0
2017-4,E07000091,Highways Enquiries,7,7,1.0
2017-4,E07000091,Other,3,2,1.5
2017-4,E07000091,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000091,Pavement /Footway Defects,1,1,1.0
2017-4,E07000091,Road Surface Defects,5,4,1.25
2017-4,E07000091,Rubbish,1,1,1.0
2017-4,E07000092,Highways Enquiries,2,2,1.0
2017-4,E07000092,Other,1,1,1.0
2017-4,E07000092,Parking,2,1,2.0
2017-4,E07000092,Road Safety,3,3,1.0
2017-4,E07000092,Road Surface Defects,5,4,1.25
2017-4,E07000092,Rubbish,1,1,1.0
2017-4,E07000093,Dog Fouling,1,1,1.0
2017-4,E07000093,Highways Enquiries,2,2,1.0
2017-4,E07000093,Other,1,1,1.0
2017-4,E07000093,Parking,2,2,1.0
2017-4,E07000093,Pavement /Footway Defects,1,1,1.0
2017-4,E07000093,Road Safety,2,2,1.0
2017-4,E07000093,Road Surface Defects,9,5,1.8
2017-4,E07000093,Rubbish,1,1,1.0
2017-4,E07000094,Abandoned Vehicles,1,1,1.0
2017-4,E07000094,Highways Enquiries,3,3,1.0
2017-4,E07000094,Open Spaces/Parks,1,1,1.0
2017-4,E07000094,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-4,E07000094,Parking,2,2,1.0
2017-4,E07000094,Pavement /Footway Defects,1,1,1.0
2017-4,E07000094,Road Safety,2,2,1.0
2017-4,E07000094,Road Surface Defects,8,8,1.0
2017-4,E07000095,Abandoned Vehicles,1,1,1.0
2017-4,E07000095,Highways Enquiries,6,4,1.5
2017-4,E07000095,Incivilities,1,1,1.0
2017-4,E07000095,Other,5,4,1.25
2017-4,E07000095,Road Safety,1,1,1.0
2017-4,E07000095,Road Surface Defects,3,3,1.0
2017-4,E07000095,Rubbish,1,1,1.0
2017-4,E07000095,Street Lights,1,1,1.0
2017-4,E07000096,Abandoned Vehicles,1,1,1.0
2017-4,E07000096,Bus Stops Damage,1,1,1.0
2017-4,E07000096,Highways Enquiries,4,3,1.3333333333333333
2017-4,E07000096,Open Spaces/Parks,1,1,1.0
2017-4,E07000096,Other,4,4,1.0
2017-4,E07000096,Pavement /Footway Defects,7,4,1.75
2017-4,E07000096,Road Surface Defects,6,6,1.0
2017-4,E07000096,Rubbish,13,9,1.4444444444444444
2017-4,E07000096,Street Lights,5,5,1.0
2017-4,E07000098,Abandoned Vehicles,8,4,2.0
2017-4,E07000098,Highways Enquiries,1,1,1.0
2017-4,E07000098,Open Spaces/Parks,1,1,1.0
2017-4,E07000098,Other,7,7,1.0
2017-4,E07000098,Parking,2,2,1.0
2017-4,E07000098,Pavement /Footway Defects,3,3,1.0
2017-4,E07000098,Right of Way,1,1,1.0
2017-4,E07000098,Road Surface Defects,10,8,1.25
2017-4,E07000098,Rubbish,6,4,1.5
2017-4,E07000098,Street Furniture,1,1,1.0
2017-4,E07000098,Street Lights,1,1,1.0
2017-4,E07000099,Abandoned Vehicles,2,2,1.0
2017-4,E07000099,Highways Enquiries,2,2,1.0
2017-4,E07000099,Incivilities,5,2,2.5
2017-4,E07000099,Open Spaces/Parks,1,1,1.0
2017-4,E07000099,Other,2,1,2.0
2017-4,E07000099,Parking,4,3,1.3333333333333333
2017-4,E07000099,Pavement /Footway Defects,1,1,1.0
2017-4,E07000099,Road Surface Defects,6,6,1.0
2017-4,E07000099,Rubbish,9,8,1.125
2017-4,E07000099,Street Lights,1,1,1.0
2017-4,E07000102,Abandoned Vehicles,3,3,1.0
2017-4,E07000102,Dog Fouling,1,1,1.0
2017-4,E07000102,Highways Enquiries,5,5,1.0
2017-4,E07000102,Open Spaces/Parks,1,1,1.0
2017-4,E07000102,Other,4,3,1.3333333333333333
2017-4,E07000102,Parking,2,2,1.0
2017-4,E07000102,Pavement /Footway Defects,4,2,2.0
2017-4,E07000102,Road Safety,2,2,1.0
2017-4,E07000102,Road Surface Defects,11,9,1.2222222222222223
2017-4,E07000102,Rubbish,12,11,1.0909090909090908
2017-4,E07000102,Street Lights,2,2,1.0
2017-4,E07000103,Abandoned Vehicles,2,2,1.0
2017-4,E07000103,Highways Enquiries,4,3,1.3333333333333333
2017-4,E07000103,Incivilities,1,1,1.0
2017-4,E07000103,Open Spaces/Parks,1,1,1.0
2017-4,E07000103,Other,3,3,1.0
2017-4,E07000103,Parking,2,2,1.0
2017-4,E07000103,Pavement /Footway Defects,3,3,1.0
2017-4,E07000103,Right of Way,1,1,1.0
2017-4,E07000103,Road Safety,1,1,1.0
2017-4,E07000103,Road Surface Defects,1,1,1.0
2017-4,E07000103,Rubbish,11,8,1.375
2017-4,E07000103,Street Lights,2,2,1.0
2017-4,E07000105,Highways Enquiries,8,2,4.0
2017-4,E07000105,Parking,1,1,1.0
2017-4,E07000105,Pavement /Footway Defects,5,3,1.6666666666666667
2017-4,E07000105,Road Surface Defects,17,7,2.4285714285714284
2017-4,E07000105,Rubbish,20,1,20.0
2017-4,E07000105,Street Lights,3,3,1.0
2017-4,E07000106,Highways Enquiries,3,3,1.0
2017-4,E07000106,Other,1,1,1.0
2017-4,E07000106,Pavement /Footway Defects,2,2,1.0
2017-4,E07000106,Road Safety,1,1,1.0
2017-4,E07000106,Road Surface Defects,4,3,1.3333333333333333
2017-4,E07000106,Rubbish,5,5,1.0
2017-4,E07000106,Street Lights,2,1,2.0
2017-4,E07000107,Highways Enquiries,4,3,1.3333333333333333
2017-4,E07000107,Other,1,1,1.0
2017-4,E07000107,Road Surface Defects,3,2,1.5
2017-4,E07000107,Rubbish,1,1,1.0
2017-4,E07000107,Street Lights,1,1,1.0
2017-4,E07000108,Highways Enquiries,3,3,1.0
2017-4,E07000108,Incivilities,1,1,1.0
2017-4,E07000108,Road Safety,1,1,1.0
2017-4,E07000108,Road Surface Defects,1,1,1.0
