period,LAD,SHEF_B,report_count,user_count,average
2014-7,E07000010,Pavement /Footway Defects,4,4,1.0
2014-7,E07000010,Road Surface Defects,1,1,1.0
2014-7,E07000010,Street Furniture,1,1,1.0
2014-7,E07000011,Highways Enquiries,3,3,1.0
2014-7,E07000011,Other,2,2,1.0
2014-7,E07000011,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E07000011,Parking,2,2,1.0
2014-7,E07000011,Pavement /Footway Defects,9,9,1.0
2014-7,E07000011,Road Surface Defects,3,3,1.0
2014-7,E07000011,Rubbish,4,4,1.0
2014-7,E07000011,Street Lights,1,1,1.0
2014-7,E07000012,Abandoned Vehicles,1,1,1.0
2014-7,E07000012,Highways Enquiries,9,8,1.125
2014-7,E07000012,Pavement /Footway Defects,7,7,1.0
2014-7,E07000012,Road Surface Defects,6,6,1.0
2014-7,E07000012,Rubbish,3,3,1.0
2014-7,E07000026,Road Surface Defects,1,1,1.0
2014-7,E07000027,Pavement /Footway Defects,3,3,1.0
2014-7,E07000027,Road Surface Defects,1,1,1.0
2014-7,E07000027,Rubbish,2,2,1.0
2014-7,E07000027,Street Lights,1,1,1.0
2014-7,E07000028,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000028,Road Safety,1,1,1.0
2014-7,E07000028,Road Surface Defects,1,1,1.0
2014-7,E07000028,Street Lights,1,1,1.0
2014-7,E07000029,Highways Enquiries,2,1,2.0
2014-7,E07000029,Other,2,1,2.0
2014-7,E07000029,Parking,1,1,1.0
2014-7,E07000029,Pavement /Footway Defects,1,1,1.0
2014-7,E07000029,Road Surface Defects,2,2,1.0
2014-7,E07000029,Street Lights,1,1,1.0
2014-7,E07000031,Pavement /Footway Defects,4,3,1.3333333333333333
2014-7,E07000031,Road Surface Defects,1,1,1.0
2014-7,E07000031,Street Lights,1,1,1.0
2014-7,E07000032,Dog Fouling,1,1,1.0
2014-7,E07000032,Other,1,1,1.0
2014-7,E07000032,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E07000032,Parking,1,1,1.0
2014-7,E07000032,Pavement /Footway Defects,1,1,1.0
2014-7,E07000032,Road Surface Defects,2,2,1.0
2014-7,E07000032,Rubbish,1,1,1.0
2014-7,E07000033,Highways Enquiries,1,1,1.0
2014-7,E07000033,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000033,Parking,1,1,1.0
2014-7,E07000033,Pavement /Footway Defects,2,2,1.0
2014-7,E07000033,Road Surface Defects,1,1,1.0
2014-7,E07000033,Rubbish,1,1,1.0
2014-7,E07000034,Bus Stops Damage,2,1,2.0
2014-7,E07000034,Dog Fouling,1,1,1.0
2014-7,E07000034,Highways Enquiries,1,1,1.0
2014-7,E07000034,Incivilities,1,1,1.0
2014-7,E07000034,Pavement /Footway Defects,3,3,1.0
2014-7,E07000034,Road Surface Defects,5,1,5.0
2014-7,E07000034,Rubbish,1,1,1.0
2014-7,E07000035,Highways Enquiries,1,1,1.0
2014-7,E07000035,Pavement /Footway Defects,1,1,1.0
2014-7,E07000035,Street Lights,1,1,1.0
2014-7,E07000036,Dog Fouling,1,1,1.0
2014-7,E07000036,Highways Enquiries,1,1,1.0
2014-7,E07000036,Parking,1,1,1.0
2014-7,E07000036,Pavement /Footway Defects,3,2,1.5
2014-7,E07000036,Road Surface Defects,2,2,1.0
2014-7,E07000036,Rubbish,2,2,1.0
2014-7,E07000036,Street Lights,1,1,1.0
2014-7,E07000037,Highways Enquiries,1,1,1.0
2014-7,E07000037,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000037,Pavement /Footway Defects,1,1,1.0
2014-7,E07000037,Road Surface Defects,1,1,1.0
2014-7,E07000037,Rubbish,2,1,2.0
2014-7,E07000037,Street Lights,1,1,1.0
2014-7,E07000038,Highways Enquiries,4,3,1.3333333333333333
2014-7,E07000038,Other,2,2,1.0
2014-7,E07000038,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E07000038,Road Surface Defects,9,3,3.0
2014-7,E07000038,Rubbish,2,2,1.0
2014-7,E07000039,Highways Enquiries,1,1,1.0
2014-7,E07000039,Incivilities,1,1,1.0
2014-7,E07000039,Open Spaces/Parks,2,1,2.0
2014-7,E07000039,Other,2,2,1.0
2014-7,E07000039,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000039,Pavement /Footway Defects,2,2,1.0
2014-7,E07000039,Road Surface Defects,3,3,1.0
2014-7,E07000039,Street Lights,1,1,1.0
2014-7,E07000040,Abandoned Vehicles,1,1,1.0
2014-7,E07000040,Grounds Maintenance,1,1,1.0
2014-7,E07000040,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000040,Parking,1,1,1.0
2014-7,E07000040,Right of Way,1,1,1.0
2014-7,E07000040,Road Surface Defects,4,3,1.3333333333333333
2014-7,E07000040,Rubbish,2,2,1.0
2014-7,E07000041,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000041,Road Safety,1,1,1.0
2014-7,E07000041,Rubbish,1,1,1.0
2014-7,E07000041,Street Lights,1,1,1.0
2014-7,E07000042,Abandoned Vehicles,1,1,1.0
2014-7,E07000042,Drainage,1,1,1.0
2014-7,E07000042,Incivilities,1,1,1.0
2014-7,E07000042,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-7,E07000043,Other,3,3,1.0
2014-7,E07000043,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-7,E07000043,Parking,3,2,1.5
2014-7,E07000043,Right of Way,5,5,1.0
2014-7,E07000043,Road Safety,1,1,1.0
2014-7,E07000043,Rubbish,6,4,1.5
2014-7,E07000044,,1,1,1.0
2014-7,E07000044,Dog Fouling,1,1,1.0
2014-7,E07000044,Drainage,1,1,1.0
2014-7,E07000044,Other,3,3,1.0
2014-7,E07000044,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E07000044,Road Safety,1,1,1.0
2014-7,E07000044,Road Surface Defects,1,1,1.0
2014-7,E07000044,Rubbish,2,2,1.0
2014-7,E07000045,,4,3,1.3333333333333333
2014-7,E07000045,Abandoned Vehicles,1,1,1.0
2014-7,E07000045,Incivilities,1,1,1.0
2014-7,E07000045,Other,2,2,1.0
2014-7,E07000045,Road Surface Defects,3,3,1.0
2014-7,E07000045,Rubbish,3,3,1.0
2014-7,E07000046,Drainage,1,1,1.0
2014-7,E07000046,Open Spaces/Parks,1,1,1.0
2014-7,E07000046,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-7,E07000046,Right of Way,1,1,1.0
2014-7,E07000046,Road Safety,1,1,1.0
2014-7,E07000046,Road Surface Defects,2,2,1.0
2014-7,E07000046,Rubbish,5,3,1.6666666666666667
2014-7,E07000047,,1,1,1.0
2014-7,E07000047,Dog Fouling,1,1,1.0
2014-7,E07000047,Other,2,1,2.0
2014-7,E07000047,Road Surface Defects,2,2,1.0
2014-7,E07000048,Highways Enquiries,4,3,1.3333333333333333
2014-7,E07000048,Other,1,1,1.0
2014-7,E07000048,Road Safety,1,1,1.0
2014-7,E07000049,Pavement /Footway Defects,4,4,1.0
2014-7,E07000049,Road Safety,2,1,2.0
2014-7,E07000049,Rubbish,1,1,1.0
2014-7,E07000050,Highways Enquiries,2,2,1.0
2014-7,E07000050,Pavement /Footway Defects,3,2,1.5
2014-7,E07000051,Highways Enquiries,4,1,4.0
2014-7,E07000051,Other,1,1,1.0
2014-7,E07000051,Pavement /Footway Defects,4,1,4.0
2014-7,E07000051,Road Surface Defects,1,1,1.0
2014-7,E07000052,Dog Fouling,1,1,1.0
2014-7,E07000052,Highways Enquiries,3,3,1.0
2014-7,E07000052,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000052,Pavement /Footway Defects,1,1,1.0
2014-7,E07000052,Road Surface Defects,3,3,1.0
2014-7,E07000052,Street Lights,1,1,1.0
2014-7,E07000053,Dog Fouling,1,1,1.0
2014-7,E07000053,Incivilities,1,1,1.0
2014-7,E07000053,Other,1,1,1.0
2014-7,E07000053,Parking,1,1,1.0
2014-7,E07000053,Pavement /Footway Defects,2,2,1.0
2014-7,E07000053,Road Surface Defects,1,1,1.0
2014-7,E07000061,Highways Enquiries,1,1,1.0
2014-7,E07000061,Open Spaces/Parks,1,1,1.0
2014-7,E07000061,Other,1,1,1.0
2014-7,E07000061,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000061,Pavement /Footway Defects,1,1,1.0
2014-7,E07000061,Road Safety,1,1,1.0
2014-7,E07000061,Rubbish,7,5,1.4
2014-7,E07000062,Highways Enquiries,1,1,1.0
2014-7,E07000062,Parking,1,1,1.0
2014-7,E07000062,Rubbish,1,1,1.0
2014-7,E07000063,Highways Enquiries,2,2,1.0
2014-7,E07000063,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000063,Pavement /Footway Defects,3,3,1.0
2014-7,E07000063,Road Surface Defects,1,1,1.0
2014-7,E07000063,Rubbish,1,1,1.0
2014-7,E07000064,Highways Enquiries,4,2,2.0
2014-7,E07000064,Other,1,1,1.0
2014-7,E07000064,Pavement /Footway Defects,1,1,1.0
2014-7,E07000064,Road Surface Defects,2,2,1.0
2014-7,E07000064,Rubbish,3,2,1.5
2014-7,E07000065,Highways Enquiries,4,4,1.0
2014-7,E07000065,Other,1,1,1.0
2014-7,E07000065,Parking,1,1,1.0
2014-7,E07000065,Road Safety,1,1,1.0
2014-7,E07000065,Road Surface Defects,3,2,1.5
2014-7,E07000065,Rubbish,1,1,1.0
2014-7,E07000066,Highways Enquiries,4,1,4.0
2014-7,E07000066,Open Spaces/Parks,1,1,1.0
2014-7,E07000066,Other,2,2,1.0
2014-7,E07000066,Overgrown/Fallen Veg/Trees,2,2,1.0
2014-7,E07000066,Parking,1,1,1.0
2014-7,E07000066,Pavement /Footway Defects,3,3,1.0
2014-7,E07000066,Road Safety,1,1,1.0
2014-7,E07000066,Rubbish,1,1,1.0
2014-7,E07000066,Street Lights,1,1,1.0
2014-7,E07000067,Highways Enquiries,4,4,1.0
2014-7,E07000067,Other,1,1,1.0
2014-7,E07000067,Parking,1,1,1.0
2014-7,E07000067,Road Safety,2,2,1.0
2014-7,E07000067,Road Surface Defects,1,1,1.0
2014-7,E07000067,Rubbish,1,1,1.0
2014-7,E07000067,Street Lights,1,1,1.0
2014-7,E07000068,Highways Enquiries,3,1,3.0
2014-7,E07000068,Road Surface Defects,1,1,1.0
2014-7,E07000068,Rubbish,2,1,2.0
2014-7,E07000069,Highways Enquiries,2,1,2.0
2014-7,E07000069,Open Spaces/Parks,2,2,1.0
2014-7,E07000069,Road Safety,1,1,1.0
2014-7,E07000069,Road Surface Defects,1,1,1.0
2014-7,E07000070,Other,1,1,1.0
2014-7,E07000070,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000070,Pavement /Footway Defects,5,4,1.25
2014-7,E07000070,Road Surface Defects,1,1,1.0
2014-7,E07000070,Rubbish,2,2,1.0
2014-7,E07000071,Highways Enquiries,8,4,2.0
2014-7,E07000071,Incivilities,1,1,1.0
2014-7,E07000071,Other,1,1,1.0
2014-7,E07000071,Parking,1,1,1.0
2014-7,E07000071,Pavement /Footway Defects,8,8,1.0
2014-7,E07000071,Road Safety,2,1,2.0
2014-7,E07000071,Road Surface Defects,8,7,1.1428571428571428
2014-7,E07000071,Rubbish,4,3,1.3333333333333333
2014-7,E07000071,Street Lights,3,3,1.0
2014-7,E07000072,Highways Enquiries,3,3,1.0
2014-7,E07000072,Other,1,1,1.0
2014-7,E07000072,Road Safety,1,1,1.0
2014-7,E07000072,Road Surface Defects,1,1,1.0
2014-7,E07000072,Rubbish,1,1,1.0
2014-7,E07000072,Street Lights,1,1,1.0
2014-7,E07000073,Bus Stops Damage,1,1,1.0
2014-7,E07000073,Road Surface Defects,1,1,1.0
2014-7,E07000073,Rubbish,1,1,1.0
2014-7,E07000075,Dog Fouling,1,1,1.0
2014-7,E07000075,Highways Enquiries,6,5,1.2
2014-7,E07000075,Other,1,1,1.0
2014-7,E07000075,Pavement /Footway Defects,2,2,1.0
2014-7,E07000075,Road Surface Defects,4,4,1.0
2014-7,E07000076,Highways Enquiries,1,1,1.0
2014-7,E07000076,Other,1,1,1.0
2014-7,E07000076,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000076,Pavement /Footway Defects,1,1,1.0
2014-7,E07000076,Street Lights,1,1,1.0
2014-7,E07000077,Highways Enquiries,1,1,1.0
2014-7,E07000077,Other,1,1,1.0
2014-7,E07000077,Pavement /Footway Defects,2,2,1.0
2014-7,E07000077,Road Surface Defects,2,2,1.0
2014-7,E07000078,Abandoned Vehicles,1,1,1.0
2014-7,E07000078,Highways Enquiries,6,3,2.0
2014-7,E07000078,Open Spaces/Parks,5,4,1.25
2014-7,E07000078,Other,8,4,2.0
2014-7,E07000078,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000078,Pavement /Footway Defects,8,6,1.3333333333333333
2014-7,E07000078,Road Safety,3,3,1.0
2014-7,E07000078,Road Surface Defects,15,7,2.142857142857143
2014-7,E07000078,Rubbish,4,4,1.0
2014-7,E07000078,Street Lights,5,4,1.25
2014-7,E07000079,Highways Enquiries,5,2,2.5
2014-7,E07000079,Right of Way,1,1,1.0
2014-7,E07000079,Road Safety,2,2,1.0
2014-7,E07000079,Road Surface Defects,2,2,1.0
2014-7,E07000079,Rubbish,4,2,2.0
2014-7,E07000080,Highways Enquiries,1,1,1.0
2014-7,E07000080,Open Spaces/Parks,1,1,1.0
2014-7,E07000080,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000080,Road Surface Defects,1,1,1.0
2014-7,E07000080,Street Furniture,1,1,1.0
2014-7,E07000081,Dog Fouling,1,1,1.0
2014-7,E07000081,Highways Enquiries,8,4,2.0
2014-7,E07000081,Open Spaces/Parks,2,1,2.0
2014-7,E07000081,Other,1,1,1.0
2014-7,E07000081,Pavement /Footway Defects,12,5,2.4
2014-7,E07000081,Road Safety,1,1,1.0
2014-7,E07000081,Road Surface Defects,3,1,3.0
2014-7,E07000081,Rubbish,3,3,1.0
2014-7,E07000081,Street Furniture,1,1,1.0
2014-7,E07000081,Street Lights,1,1,1.0
2014-7,E07000082,Highways Enquiries,5,4,1.25
2014-7,E07000082,Other,2,1,2.0
2014-7,E07000082,Pavement /Footway Defects,1,1,1.0
2014-7,E07000082,Road Surface Defects,4,4,1.0
2014-7,E07000082,Street Lights,1,1,1.0
2014-7,E07000083,Highways Enquiries,4,3,1.3333333333333333
2014-7,E07000083,Open Spaces/Parks,4,4,1.0
2014-7,E07000083,Other,3,2,1.5
2014-7,E07000083,Parking,1,1,1.0
2014-7,E07000083,Pavement /Footway Defects,3,2,1.5
2014-7,E07000083,Road Safety,3,3,1.0
2014-7,E07000083,Road Surface Defects,5,4,1.25
2014-7,E07000083,Rubbish,1,1,1.0
2014-7,E07000084,Abandoned Vehicles,1,1,1.0
2014-7,E07000084,Highways Enquiries,2,2,1.0
2014-7,E07000084,Incivilities,2,1,2.0
2014-7,E07000084,Other,2,2,1.0
2014-7,E07000084,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000084,Parking,2,2,1.0
2014-7,E07000084,Pavement /Footway Defects,12,6,2.0
2014-7,E07000084,Road Safety,1,1,1.0
2014-7,E07000084,Road Surface Defects,13,5,2.6
2014-7,E07000084,Rubbish,5,5,1.0
2014-7,E07000085,Dog Fouling,2,1,2.0
2014-7,E07000085,Highways Enquiries,2,2,1.0
2014-7,E07000085,Other,1,1,1.0
2014-7,E07000085,Pavement /Footway Defects,5,5,1.0
2014-7,E07000085,Road Surface Defects,3,2,1.5
2014-7,E07000085,Rubbish,6,4,1.5
2014-7,E07000085,Street Furniture,1,1,1.0
2014-7,E07000085,Street Lights,2,2,1.0
2014-7,E07000086,Incivilities,1,1,1.0
2014-7,E07000086,Open Spaces/Parks,2,2,1.0
2014-7,E07000086,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-7,E07000086,Pavement /Footway Defects,4,3,1.3333333333333333
2014-7,E07000086,Rubbish,1,1,1.0
2014-7,E07000087,Dog Fouling,2,1,2.0
2014-7,E07000087,Highways Enquiries,3,3,1.0
2014-7,E07000087,Open Spaces/Parks,1,1,1.0
2014-7,E07000087,Other,4,4,1.0
2014-7,E07000087,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000087,Pavement /Footway Defects,3,3,1.0
2014-7,E07000087,Road Surface Defects,1,1,1.0
2014-7,E07000087,Rubbish,1,1,1.0
2014-7,E07000087,Street Lights,1,1,1.0
2014-7,E07000088,Abandoned Vehicles,1,1,1.0
2014-7,E07000088,Other,2,2,1.0
2014-7,E07000088,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000088,Parking,3,3,1.0
2014-7,E07000088,Pavement /Footway Defects,5,4,1.25
2014-7,E07000088,Rubbish,1,1,1.0
2014-7,E07000089,Highways Enquiries,5,3,1.6666666666666667
2014-7,E07000089,Other,3,2,1.5
2014-7,E07000089,Parking,1,1,1.0
2014-7,E07000089,Pavement /Footway Defects,9,7,1.2857142857142858
2014-7,E07000089,Road Surface Defects,1,1,1.0
2014-7,E07000089,Rubbish,5,4,1.25
2014-7,E07000089,Street Furniture,1,1,1.0
2014-7,E07000090,Incivilities,1,1,1.0
2014-7,E07000090,Overgrown/Fallen Veg/Trees,2,1,2.0
2014-7,E07000090,Parking,2,1,2.0
2014-7,E07000090,Pavement /Footway Defects,2,2,1.0
2014-7,E07000090,Rubbish,1,1,1.0
2014-7,E07000091,Dog Fouling,2,2,1.0
2014-7,E07000091,Highways Enquiries,2,2,1.0
2014-7,E07000091,Open Spaces/Parks,1,1,1.0
2014-7,E07000091,Other,1,1,1.0
2014-7,E07000091,Parking,2,2,1.0
2014-7,E07000091,Pavement /Footway Defects,3,3,1.0
2014-7,E07000091,Road Safety,2,2,1.0
2014-7,E07000091,Road Surface Defects,16,9,1.7777777777777777
2014-7,E07000091,Rubbish,1,1,1.0
2014-7,E07000091,Street Lights,1,1,1.0
2014-7,E07000092,Highways Enquiries,1,1,1.0
2014-7,E07000092,Other,3,3,1.0
2014-7,E07000092,Pavement /Footway Defects,2,2,1.0
2014-7,E07000092,Rubbish,8,2,4.0
2014-7,E07000092,Street Lights,2,1,2.0
2014-7,E07000093,Abandoned Vehicles,1,1,1.0
2014-7,E07000093,Highways Enquiries,2,2,1.0
2014-7,E07000093,Other,2,2,1.0
2014-7,E07000093,Pavement /Footway Defects,2,2,1.0
2014-7,E07000093,Road Surface Defects,3,2,1.5
2014-7,E07000093,Rubbish,1,1,1.0
2014-7,E07000093,Street Furniture,1,1,1.0
2014-7,E07000094,Highways Enquiries,5,5,1.0
2014-7,E07000094,Open Spaces/Parks,1,1,1.0
2014-7,E07000094,Other,2,2,1.0
2014-7,E07000094,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-7,E07000094,Parking,1,1,1.0
2014-7,E07000094,Pavement /Footway Defects,7,7,1.0
2014-7,E07000094,Road Surface Defects,8,7,1.1428571428571428
2014-7,E07000094,Rubbish,1,1,1.0
2014-7,E07000094,Street Lights,1,1,1.0
2014-7,E07000095,Highways Enquiries,3,3,1.0
2014-7,E07000095,Other,1,1,1.0
2014-7,E07000095,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000095,Parking,1,1,1.0
2014-7,E07000095,Road Safety,1,1,1.0
2014-7,E07000095,Street Lights,3,3,1.0
2014-7,E07000096,Highways Enquiries,8,7,1.1428571428571428
2014-7,E07000096,Incivilities,4,1,4.0
2014-7,E07000096,Open Spaces/Parks,3,3,1.0
2014-7,E07000096,Other,2,2,1.0
2014-7,E07000096,Parking,1,1,1.0
2014-7,E07000096,Pavement /Footway Defects,5,5,1.0
2014-7,E07000096,Road Safety,1,1,1.0
2014-7,E07000096,Road Surface Defects,13,11,1.1818181818181819
2014-7,E07000096,Rubbish,7,6,1.1666666666666667
2014-7,E07000096,Street Furniture,1,1,1.0
2014-7,E07000096,Street Lights,3,3,1.0
2014-7,E07000098,Abandoned Vehicles,2,2,1.0
2014-7,E07000098,Highways Enquiries,2,2,1.0
2014-7,E07000098,Open Spaces/Parks,1,1,1.0
2014-7,E07000098,Other,1,1,1.0
2014-7,E07000098,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000098,Parking,1,1,1.0
2014-7,E07000098,Pavement /Footway Defects,1,1,1.0
2014-7,E07000098,Road Surface Defects,8,3,2.6666666666666665
2014-7,E07000098,Rubbish,1,1,1.0
2014-7,E07000098,Street Lights,1,1,1.0
2014-7,E07000099,Dog Fouling,1,1,1.0
2014-7,E07000099,Highways Enquiries,6,6,1.0
2014-7,E07000099,Overgrown/Fallen Veg/Trees,3,3,1.0
2014-7,E07000099,Parking,1,1,1.0
2014-7,E07000099,Pavement /Footway Defects,1,1,1.0
2014-7,E07000099,Road Safety,3,3,1.0
2014-7,E07000099,Road Surface Defects,2,2,1.0
2014-7,E07000099,Rubbish,8,5,1.6
2014-7,E07000102,Highways Enquiries,3,3,1.0
2014-7,E07000102,Other,1,1,1.0
2014-7,E07000102,Parking,1,1,1.0
2014-7,E07000102,Pavement /Footway Defects,3,2,1.5
2014-7,E07000102,Road Surface Defects,2,2,1.0
2014-7,E07000102,Rubbish,2,2,1.0
2014-7,E07000102,Street Furniture,1,1,1.0
2014-7,E07000102,Street Lights,1,1,1.0
2014-7,E07000103,Bus Stops Damage,1,1,1.0
2014-7,E07000103,Highways Enquiries,1,1,1.0
2014-7,E07000103,Incivilities,1,1,1.0
2014-7,E07000103,Other,3,3,1.0
2014-7,E07000103,Pavement /Footway Defects,5,4,1.25
2014-7,E07000103,Road Safety,1,1,1.0
2014-7,E07000103,Road Surface Defects,5,3,1.6666666666666667
2014-7,E07000103,Rubbish,7,3,2.3333333333333335
2014-7,E07000105,Highways Enquiries,4,4,1.0
2014-7,E07000105,Other,5,4,1.25
2014-7,E07000105,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000105,Parking,1,1,1.0
2014-7,E07000105,Pavement /Footway Defects,1,1,1.0
2014-7,E07000105,Road Surface Defects,2,2,1.0
2014-7,E07000105,Street Lights,2,2,1.0
2014-7,E07000106,Highways Enquiries,7,4,1.75
2014-7,E07000106,Open Spaces/Parks,2,1,2.0
2014-7,E07000106,Other,1,1,1.0
2014-7,E07000106,Parking,1,1,1.0
2014-7,E07000106,Pavement /Footway Defects,3,3,1.0
2014-7,E07000106,Road Surface Defects,5,3,1.6666666666666667
2014-7,E07000106,Rubbish,1,1,1.0
2014-7,E07000106,Street Lights,2,1,2.0
2014-7,E07000107,Abandoned Vehicles,1,1,1.0
2014-7,E07000107,Highways Enquiries,3,1,3.0
2014-7,E07000107,Parking,2,2,1.0
2014-7,E07000107,Pavement /Footway Defects,4,4,1.0
2014-7,E07000107,Road Safety,4,4,1.0
2014-7,E07000107,Road Surface Defects,1,1,1.0
2014-7,E07000107,Rubbish,10,3,3.3333333333333335
2014-7,E07000107,Street Lights,2,2,1.0
2014-7,E07000108,Highways Enquiries,2,2,1.0
2014-7,E07000108,Other,1,1,1.0
2014-7,E07000108,Rubbish,1,1,1.0
2014-7,E07000109,Highways Enquiries,4,4,1.0
2014-7,E07000109,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000109,Pavement /Footway Defects,1,1,1.0
2014-7,E07000109,Road Surface Defects,1,1,1.0
2014-7,E07000109,Rubbish,4,2,2.0
2014-7,E07000110,Highways Enquiries,2,2,1.0
2014-7,E07000110,Open Spaces/Parks,1,1,1.0
2014-7,E07000110,Other,3,3,1.0
2014-7,E07000110,Parking,1,1,1.0
2014-7,E07000110,Road Surface Defects,2,2,1.0
2014-7,E07000110,Rubbish,1,1,1.0
2014-7,E07000110,Street Furniture,1,1,1.0
2014-7,E07000110,Street Lights,5,5,1.0
2014-7,E07000111,Abandoned Vehicles,3,2,1.5
2014-7,E07000111,Highways Enquiries,1,1,1.0
2014-7,E07000111,Incivilities,1,1,1.0
2014-7,E07000111,Pavement /Footway Defects,2,2,1.0
2014-7,E07000111,Road Safety,1,1,1.0
2014-7,E07000111,Road Surface Defects,10,2,5.0
2014-7,E07000111,Rubbish,6,5,1.2
2014-7,E07000112,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000112,Road Surface Defects,6,2,3.0
2014-7,E07000112,Rubbish,5,4,1.25
2014-7,E07000113,Highways Enquiries,1,1,1.0
2014-7,E07000113,Incivilities,1,1,1.0
2014-7,E07000113,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000113,Pavement /Footway Defects,3,3,1.0
2014-7,E07000113,Road Surface Defects,3,3,1.0
2014-7,E07000113,Rubbish,5,2,2.5
2014-7,E07000113,Street Lights,9,3,3.0
2014-7,E07000114,Abandoned Vehicles,2,1,2.0
2014-7,E07000114,Highways Enquiries,2,1,2.0
2014-7,E07000114,Open Spaces/Parks,1,1,1.0
2014-7,E07000114,Other,3,3,1.0
2014-7,E07000114,Pavement /Footway Defects,3,3,1.0
2014-7,E07000114,Road Surface Defects,2,1,2.0
2014-7,E07000114,Rubbish,5,5,1.0
2014-7,E07000114,Street Lights,4,4,1.0
2014-7,E07000115,Abandoned Vehicles,1,1,1.0
2014-7,E07000115,Highways Enquiries,1,1,1.0
2014-7,E07000115,Incivilities,1,1,1.0
2014-7,E07000115,Pavement /Footway Defects,2,2,1.0
2014-7,E07000115,Road Surface Defects,4,3,1.3333333333333333
2014-7,E07000115,Rubbish,2,2,1.0
2014-7,E07000116,Abandoned Vehicles,1,1,1.0
2014-7,E07000116,Dog Fouling,1,1,1.0
2014-7,E07000116,Highways Enquiries,1,1,1.0
2014-7,E07000116,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000116,Pavement /Footway Defects,5,5,1.0
2014-7,E07000116,Road Safety,1,1,1.0
2014-7,E07000116,Road Surface Defects,2,2,1.0
2014-7,E07000116,Rubbish,5,4,1.25
2014-7,E07000116,Street Lights,1,1,1.0
2014-7,E07000117,Abandoned Vehicles,1,1,1.0
2014-7,E07000117,Highways Enquiries,1,1,1.0
2014-7,E07000117,Other,1,1,1.0
2014-7,E07000117,Pavement /Footway Defects,1,1,1.0
2014-7,E07000117,Rubbish,1,1,1.0
2014-7,E07000118,Dog Fouling,1,1,1.0
2014-7,E07000118,Highways Enquiries,3,3,1.0
2014-7,E07000118,Other,1,1,1.0
2014-7,E07000118,Overgrown/Fallen Veg/Trees,1,1,1.0
2014-7,E07000118,Pavement /Footway Defects,4,3,1.3333333333333333
2014-7,E07000118,Road Safety,3,3,1.0
2014-7,E07000118,Rubbish,3,3,1.0
2014-7,E07000118,Street Lights,1,1,1.0
2014-7,E07000119,Highways Enquiries,2,2,1.0
2014-7,E07000119,Pavement /Footway Defects,1,1,1.0
2014-7,E07000119,Road Safety,4,3,1.3333333333333333
2014-7,E07000119,Rubbish,1,1,1.0
2014-7,E07000120,Street Lights,3,3,1.0
2014-7,E07000121,Abandoned Vehicles,5,1,5.0
2014-7,E07000121,Bus Stops Damage,1,1,1.0
2014-7,E07000121,Highways Enquiries,4,4,1.0
2014-7,E07000121,Incivilities,2,2,1.0
2014-7,E07000121,Open Spaces/Parks,6,6,1.0
2014-7,E07000121,Other,7,6,1.1666666666666667
2014-7,E07000121,Overgrown/Fallen Veg/Trees,4,4,1.0
2014-7,E07000121,Parking,1,1,1.0
2014-7,E07000121,Pavement /Footway Defects,18,17,1.0588235294117647
2014-7,E07000121,Road Safety,2,2,1.0
2014-7,E07000121,Road Surface Defects,2,2,1.0
2014-7,E07000121,Rubbish,7,7,1.0
2014-7,E07000121,Street Lights,6,6,1.0
2014-7,E07000122,Highways Enquiries,1,1,1.0
2014-7,E07000123,Abandoned Vehicles,1,1,1.0
