period,LAD,SHEF_B,report_count,user_count,average
2017,E07000039,Bus Stops Damage,1,1,1.0
2017,E07000039,Dog Fouling,3,3,1.0
2017,E07000039,Highways Enquiries,18,15,1.2
2017,E07000039,Open Spaces/Parks,2,1,2.0
2017,E07000039,Other,11,10,1.1
2017,E07000039,Overgrown/Fallen Veg/Trees,5,5,1.0
2017,E07000039,Parking,11,8,1.375
2017,E07000039,Pavement /Footway Defects,12,9,1.3333333333333333
2017,E07000039,Road Safety,5,5,1.0
2017,E07000039,Road Surface Defects,35,23,1.5217391304347827
2017,E07000039,Rubbish,33,20,1.65
2017,E07000039,Street Furniture,1,1,1.0
2017,E07000039,Street Lights,55,39,1.4102564102564104
2017,E07000040,Abandoned Vehicles,16,15,1.0666666666666667
2017,E07000040,Bridge/Culvert Defects,3,3,1.0
2017,E07000040,Dog Fouling,2,2,1.0
2017,E07000040,Drainage,33,17,1.9411764705882353
2017,E07000040,Fences,3,3,1.0
2017,E07000040,Incivilities,3,3,1.0
2017,E07000040,Open Spaces/Parks,1,1,1.0
2017,E07000040,Other,37,25,1.48
2017,E07000040,Overgrown/Fallen Veg/Trees,22,19,1.1578947368421053
2017,E07000040,Parking,16,15,1.0666666666666667
2017,E07000040,Public Toilets,1,1,1.0
2017,E07000040,Right of Way,6,4,1.5
2017,E07000040,Road Safety,15,13,1.1538461538461537
2017,E07000040,Road Surface Defects,212,84,2.5238095238095237
2017,E07000040,Rubbish,50,28,1.7857142857142858
2017,E07000040,Street Furniture,1,1,1.0
2017,E07000040,Street Lights,18,15,1.2
2017,E07000041,Abandoned Vehicles,15,10,1.5
2017,E07000041,Drainage,20,13,1.5384615384615385
2017,E07000041,Fences,1,1,1.0
2017,E07000041,Gritting,1,1,1.0
2017,E07000041,Incivilities,40,9,4.444444444444445
2017,E07000041,Open Spaces/Parks,2,2,1.0
2017,E07000041,Other,18,15,1.2
2017,E07000041,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2017,E07000041,Parking,8,5,1.6
2017,E07000041,Right of Way,3,3,1.0
2017,E07000041,Road Safety,11,10,1.1
2017,E07000041,Road Surface Defects,43,18,2.388888888888889
2017,E07000041,Rubbish,62,25,2.48
2017,E07000041,Street Furniture,2,2,1.0
2017,E07000041,Street Lights,15,11,1.3636363636363635
2017,E07000042,Abandoned Vehicles,6,5,1.2
2017,E07000042,Dog Fouling,2,2,1.0
2017,E07000042,Drainage,15,9,1.6666666666666667
2017,E07000042,Fences,1,1,1.0
2017,E07000042,Gritting,1,1,1.0
2017,E07000042,Other,13,10,1.3
2017,E07000042,Overgrown/Fallen Veg/Trees,12,8,1.5
2017,E07000042,Parking,5,5,1.0
2017,E07000042,Right of Way,1,1,1.0
2017,E07000042,Road Safety,6,6,1.0
2017,E07000042,Road Surface Defects,63,34,1.8529411764705883
2017,E07000042,Rubbish,16,9,1.7777777777777777
2017,E07000042,Street Lights,8,7,1.1428571428571428
2017,E07000043,Abandoned Vehicles,26,13,2.0
2017,E07000043,Dog Fouling,6,6,1.0
2017,E07000043,Drainage,34,25,1.36
2017,E07000043,Fences,2,2,1.0
2017,E07000043,Incivilities,10,3,3.3333333333333335
2017,E07000043,Other,18,16,1.125
2017,E07000043,Overgrown/Fallen Veg/Trees,28,23,1.2173913043478262
2017,E07000043,Parking,15,13,1.1538461538461537
2017,E07000043,Public Toilets,1,1,1.0
2017,E07000043,Right of Way,3,3,1.0
2017,E07000043,Road Safety,11,10,1.1
2017,E07000043,Road Surface Defects,67,46,1.4565217391304348
2017,E07000043,Rubbish,55,39,1.4102564102564104
2017,E07000043,Street Lights,27,26,1.0384615384615385
2017,E07000044,Abandoned Vehicles,7,7,1.0
2017,E07000044,Bridge/Culvert Defects,1,1,1.0
2017,E07000044,Dog Fouling,2,1,2.0
2017,E07000044,Drainage,18,16,1.125
2017,E07000044,Fences,1,1,1.0
2017,E07000044,Incivilities,8,4,2.0
2017,E07000044,Open Spaces/Parks,4,3,1.3333333333333333
2017,E07000044,Other,24,16,1.5
2017,E07000044,Overgrown/Fallen Veg/Trees,12,11,1.0909090909090908
2017,E07000044,Parking,5,5,1.0
2017,E07000044,Public Toilets,1,1,1.0
2017,E07000044,Right of Way,1,1,1.0
2017,E07000044,Road Safety,4,4,1.0
2017,E07000044,Road Surface Defects,78,48,1.625
2017,E07000044,Rubbish,49,28,1.75
2017,E07000044,Street Lights,3,3,1.0
2017,E07000045,Abandoned Vehicles,12,11,1.0909090909090908
2017,E07000045,Dog Fouling,6,5,1.2
2017,E07000045,Drainage,15,12,1.25
2017,E07000045,Incivilities,8,5,1.6
2017,E07000045,Other,19,17,1.1176470588235294
2017,E07000045,Overgrown/Fallen Veg/Trees,27,19,1.4210526315789473
2017,E07000045,Parking,18,18,1.0
2017,E07000045,Right of Way,2,1,2.0
2017,E07000045,Road Safety,7,5,1.4
2017,E07000045,Road Surface Defects,83,53,1.5660377358490567
2017,E07000045,Rubbish,29,20,1.45
2017,E07000045,Street Lights,7,7,1.0
2017,E07000046,Abandoned Vehicles,14,12,1.1666666666666667
2017,E07000046,Dog Fouling,10,3,3.3333333333333335
2017,E07000046,Drainage,14,12,1.1666666666666667
2017,E07000046,Gritting,1,1,1.0
2017,E07000046,Incivilities,1,1,1.0
2017,E07000046,Open Spaces/Parks,1,1,1.0
2017,E07000046,Other,12,11,1.0909090909090908
2017,E07000046,Overgrown/Fallen Veg/Trees,13,8,1.625
2017,E07000046,Parking,5,4,1.25
2017,E07000046,Public Toilets,2,2,1.0
2017,E07000046,Road Safety,9,6,1.5
2017,E07000046,Road Surface Defects,165,85,1.9411764705882353
2017,E07000046,Rubbish,25,17,1.4705882352941178
2017,E07000046,Street Furniture,1,1,1.0
2017,E07000046,Street Lights,5,5,1.0
2017,E07000047,Abandoned Vehicles,1,1,1.0
2017,E07000047,Drainage,3,3,1.0
2017,E07000047,Incivilities,1,1,1.0
2017,E07000047,Other,11,10,1.1
2017,E07000047,Overgrown/Fallen Veg/Trees,2,1,2.0
2017,E07000047,Parking,2,2,1.0
2017,E07000047,Road Safety,1,1,1.0
2017,E07000047,Road Surface Defects,26,21,1.2380952380952381
2017,E07000047,Rubbish,13,8,1.625
2017,E07000047,Street Lights,4,4,1.0
2017,E07000048,Abandoned Vehicles,1,1,1.0
2017,E07000048,Highways Enquiries,12,7,1.7142857142857142
2017,E07000048,Incivilities,1,1,1.0
2017,E07000048,Open Spaces/Parks,1,1,1.0
2017,E07000048,Other,4,4,1.0
2017,E07000048,Overgrown/Fallen Veg/Trees,2,2,1.0
2017,E07000048,Parking,2,2,1.0
2017,E07000048,Pavement /Footway Defects,9,9,1.0
2017,E07000048,Road Surface Defects,5,5,1.0
2017,E07000048,Rubbish,9,6,1.5
2017,E07000048,Street Furniture,1,1,1.0
2017,E07000049,Abandoned Vehicles,9,8,1.125
2017,E07000049,Bus Stops Damage,2,1,2.0
2017,E07000049,Dog Fouling,1,1,1.0
2017,E07000049,Highways Enquiries,14,10,1.4
2017,E07000049,Incivilities,1,1,1.0
2017,E07000049,Other,10,9,1.1111111111111112
2017,E07000049,Overgrown/Fallen Veg/Trees,3,3,1.0
2017,E07000049,Parking,2,2,1.0
2017,E07000049,Pavement /Footway Defects,13,11,1.1818181818181819
2017,E07000049,Road Safety,1,1,1.0
2017,E07000049,Road Surface Defects,23,15,1.5333333333333334
2017,E07000049,Rubbish,18,9,2.0
2017,E07000049,Street Furniture,1,1,1.0
2017,E07000049,Street Lights,7,6,1.1666666666666667
2017,E07000050,Abandoned Vehicles,3,3,1.0
2017,E07000050,Dog Fouling,1,1,1.0
2017,E07000050,Highways Enquiries,13,10,1.3
2017,E07000050,Other,6,5,1.2
2017,E07000050,Pavement /Footway Defects,9,4,2.25
2017,E07000050,Road Safety,4,3,1.3333333333333333
2017,E07000050,Road Surface Defects,23,15,1.5333333333333334
2017,E07000050,Rubbish,11,8,1.375
2017,E07000050,Street Lights,1,1,1.0
2017,E07000051,Highways Enquiries,8,8,1.0
2017,E07000051,Other,8,8,1.0
2017,E07000051,Pavement /Footway Defects,3,3,1.0
2017,E07000051,Road Safety,4,3,1.3333333333333333
2017,E07000051,Road Surface Defects,11,11,1.0
2017,E07000051,Street Lights,1,1,1.0
2017,E07000052,Abandoned Vehicles,3,3,1.0
2017,E07000052,Highways Enquiries,22,19,1.1578947368421053
2017,E07000052,Incivilities,1,1,1.0
2017,E07000052,Open Spaces/Parks,1,1,1.0
2017,E07000052,Other,13,12,1.0833333333333333
2017,E07000052,Pavement /Footway Defects,11,8,1.375
2017,E07000052,Road Safety,3,3,1.0
2017,E07000052,Road Surface Defects,20,16,1.25
2017,E07000052,Rubbish,25,11,2.272727272727273
2017,E07000052,Street Furniture,1,1,1.0
2017,E07000052,Street Lights,2,2,1.0
2017,E07000053,Abandoned Vehicles,6,5,1.2
2017,E07000053,Highways Enquiries,4,4,1.0
2017,E07000053,Open Spaces/Parks,3,3,1.0
2017,E07000053,Other,8,5,1.6
2017,E07000053,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E07000053,Parking,3,3,1.0
2017,E07000053,Pavement /Footway Defects,14,11,1.2727272727272727
2017,E07000053,Public Toilets,2,2,1.0
2017,E07000053,Road Safety,5,4,1.25
2017,E07000053,Road Surface Defects,6,5,1.2
2017,E07000053,Rubbish,11,11,1.0
2017,E07000053,Street Lights,2,2,1.0
2017,E07000061,Abandoned Vehicles,2,2,1.0
2017,E07000061,Drainage,6,6,1.0
2017,E07000061,Fences,2,2,1.0
2017,E07000061,Highways Enquiries,5,4,1.25
2017,E07000061,Incivilities,1,1,1.0
2017,E07000061,Other,10,9,1.1111111111111112
2017,E07000061,Overgrown/Fallen Veg/Trees,9,6,1.5
2017,E07000061,Parking,2,2,1.0
2017,E07000061,Pavement /Footway Defects,14,13,1.0769230769230769
2017,E07000061,Property Damage,2,2,1.0
2017,E07000061,Right of Way,8,7,1.1428571428571428
2017,E07000061,Road Safety,19,11,1.7272727272727273
2017,E07000061,Road Surface Defects,52,25,2.08
2017,E07000061,Rubbish,6,6,1.0
2017,E07000061,Street Lights,28,17,1.6470588235294117
2017,E07000061,Utility Works,1,1,1.0
2017,E07000062,Abandoned Vehicles,11,10,1.1
2017,E07000062,Dog Fouling,8,5,1.6
2017,E07000062,Drainage,15,11,1.3636363636363635
2017,E07000062,Fences,4,4,1.0
2017,E07000062,Highways Enquiries,23,15,1.5333333333333334
2017,E07000062,Incivilities,11,4,2.75
2017,E07000062,Open Spaces/Parks,1,1,1.0
2017,E07000062,Other,21,17,1.2352941176470589
2017,E07000062,Overgrown/Fallen Veg/Trees,30,24,1.25
2017,E07000062,Parking,14,13,1.0769230769230769
2017,E07000062,Pavement /Footway Defects,25,20,1.25
2017,E07000062,Property Damage,2,2,1.0
2017,E07000062,Public Toilets,1,1,1.0
2017,E07000062,Right of Way,21,18,1.1666666666666667
2017,E07000062,Road Safety,27,17,1.588235294117647
2017,E07000062,Road Surface Defects,60,40,1.5
2017,E07000062,Rubbish,103,66,1.5606060606060606
2017,E07000062,Street Furniture,4,4,1.0
2017,E07000062,Street Lights,31,16,1.9375
2017,E07000062,Utility Works,1,1,1.0
2017,E07000063,Abandoned Vehicles,12,12,1.0
2017,E07000063,Bridge/Culvert Defects,1,1,1.0
2017,E07000063,Dog Fouling,9,6,1.5
2017,E07000063,Drainage,56,35,1.6
2017,E07000063,Fences,8,7,1.1428571428571428
2017,E07000063,Gritting,1,1,1.0
2017,E07000063,Highways Enquiries,31,29,1.0689655172413792
2017,E07000063,Incivilities,17,13,1.3076923076923077
2017,E07000063,Open Spaces/Parks,8,7,1.1428571428571428
2017,E07000063,Other,27,25,1.08
2017,E07000063,Overgrown/Fallen Veg/Trees,66,53,1.2452830188679245
2017,E07000063,Parking,18,17,1.0588235294117647
2017,E07000063,Pavement /Footway Defects,54,44,1.2272727272727273
2017,E07000063,Property Damage,2,2,1.0
2017,E07000063,Public Toilets,3,3,1.0
2017,E07000063,Right of Way,43,30,1.4333333333333333
2017,E07000063,Road Safety,46,31,1.4838709677419355
2017,E07000063,Road Surface Defects,197,137,1.437956204379562
2017,E07000063,Rubbish,136,60,2.2666666666666666
2017,E07000063,Street Furniture,20,17,1.1764705882352942
2017,E07000063,Street Lights,147,120,1.225
2017,E07000063,Utility Works,3,3,1.0
2017,E07000064,Abandoned Vehicles,26,24,1.0833333333333333
2017,E07000064,Bridge/Culvert Defects,1,1,1.0
2017,E07000064,Dog Fouling,15,12,1.25
2017,E07000064,Drainage,33,28,1.1785714285714286
2017,E07000064,Fences,3,3,1.0
2017,E07000064,Highways Enquiries,27,26,1.0384615384615385
2017,E07000064,Incivilities,15,14,1.0714285714285714
2017,E07000064,Open Spaces/Parks,4,2,2.0
2017,E07000064,Other,147,112,1.3125
2017,E07000064,Overgrown/Fallen Veg/Trees,40,32,1.25
2017,E07000064,Parking,19,19,1.0
2017,E07000064,Pavement /Footway Defects,60,54,1.1111111111111112
2017,E07000064,Property Damage,5,3,1.6666666666666667
2017,E07000064,Right of Way,42,38,1.105263157894737
2017,E07000064,Road Safety,49,39,1.2564102564102564
2017,E07000064,Road Surface Defects,210,140,1.5
2017,E07000064,Rubbish,384,253,1.517786561264822
2017,E07000064,Street Furniture,13,12,1.0833333333333333
2017,E07000064,Street Lights,178,148,1.2027027027027026
2017,E07000064,Utility Works,1,1,1.0
2017,E07000065,Abandoned Vehicles,18,16,1.125
2017,E07000065,Bridge/Culvert Defects,1,1,1.0
2017,E07000065,Dog Fouling,5,5,1.0
2017,E07000065,Drainage,29,24,1.2083333333333333
2017,E07000065,Fences,8,7,1.1428571428571428
2017,E07000065,Gritting,1,1,1.0
2017,E07000065,Highways Enquiries,30,29,1.0344827586206897
2017,E07000065,Incivilities,10,6,1.6666666666666667
2017,E07000065,Other,37,21,1.7619047619047619
2017,E07000065,Overgrown/Fallen Veg/Trees,49,39,1.2564102564102564
2017,E07000065,Parking,15,14,1.0714285714285714
2017,E07000065,Pavement /Footway Defects,52,44,1.1818181818181819
2017,E07000065,Property Damage,2,2,1.0
2017,E07000065,Public Toilets,2,2,1.0
2017,E07000065,Right of Way,102,35,2.914285714285714
2017,E07000065,Road Safety,40,26,1.5384615384615385
2017,E07000065,Road Surface Defects,318,147,2.163265306122449
2017,E07000065,Rubbish,98,52,1.8846153846153846
2017,E07000065,Street Furniture,5,4,1.25
2017,E07000065,Street Lights,56,44,1.2727272727272727
2017,E07000065,Utility Works,5,5,1.0
2017,E07000066,Abandoned Vehicles,11,11,1.0
2017,E07000066,Bus Stops Damage,2,1,2.0
2017,E07000066,Dog Fouling,4,3,1.3333333333333333
2017,E07000066,Highways Enquiries,19,16,1.1875
2017,E07000066,Incivilities,1,1,1.0
2017,E07000066,Open Spaces/Parks,3,3,1.0
2017,E07000066,Other,15,12,1.25
2017,E07000066,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E07000066,Parking,15,15,1.0
2017,E07000066,Pavement /Footway Defects,24,16,1.5
2017,E07000066,Right of Way,6,5,1.2
2017,E07000066,Road Safety,3,3,1.0
2017,E07000066,Road Surface Defects,43,24,1.7916666666666667
2017,E07000066,Rubbish,24,14,1.7142857142857142
2017,E07000066,Street Furniture,1,1,1.0
2017,E07000066,Street Lights,40,33,1.2121212121212122
2017,E07000067,Abandoned Vehicles,11,11,1.0
2017,E07000067,Dog Fouling,2,2,1.0
2017,E07000067,Highways Enquiries,24,23,1.0434782608695652
2017,E07000067,Open Spaces/Parks,1,1,1.0
2017,E07000067,Other,12,11,1.0909090909090908
2017,E07000067,Parking,27,25,1.08
2017,E07000067,Pavement /Footway Defects,16,15,1.0666666666666667
2017,E07000067,Right of Way,8,6,1.3333333333333333
2017,E07000067,Road Safety,10,9,1.1111111111111112
2017,E07000067,Road Surface Defects,40,32,1.25
2017,E07000067,Rubbish,3,3,1.0
2017,E07000067,Street Lights,25,18,1.3888888888888888
2017,E07000068,Abandoned Vehicles,9,7,1.2857142857142858
2017,E07000068,Dog Fouling,1,1,1.0
2017,E07000068,Highways Enquiries,22,8,2.75
2017,E07000068,Incivilities,2,2,1.0
2017,E07000068,Other,7,6,1.1666666666666667
2017,E07000068,Overgrown/Fallen Veg/Trees,4,4,1.0
2017,E07000068,Parking,7,7,1.0
2017,E07000068,Pavement /Footway Defects,11,9,1.2222222222222223
2017,E07000068,Right of Way,8,7,1.1428571428571428
2017,E07000068,Road Safety,5,5,1.0
2017,E07000068,Road Surface Defects,30,17,1.7647058823529411
2017,E07000068,Rubbish,17,6,2.8333333333333335
2017,E07000068,Street Lights,19,17,1.1176470588235294
2017,E07000069,Abandoned Vehicles,6,4,1.5
2017,E07000069,Highways Enquiries,17,11,1.5454545454545454
2017,E07000069,Incivilities,1,1,1.0
2017,E07000069,Open Spaces/Parks,3,3,1.0
2017,E07000069,Other,10,10,1.0
2017,E07000069,Parking,12,10,1.2
2017,E07000069,Pavement /Footway Defects,29,16,1.8125
2017,E07000069,Right of Way,1,1,1.0
2017,E07000069,Road Safety,3,2,1.5
2017,E07000069,Road Surface Defects,40,17,2.3529411764705883
2017,E07000069,Rubbish,47,6,7.833333333333333
2017,E07000069,Street Furniture,1,1,1.0
2017,E07000069,Street Lights,25,18,1.3888888888888888
2017,E07000070,Abandoned Vehicles,11,8,1.375
2017,E07000070,Dog Fouling,3,1,3.0
2017,E07000070,Highways Enquiries,15,14,1.0714285714285714
2017,E07000070,Incivilities,3,2,1.5
2017,E07000070,Open Spaces/Parks,4,3,1.3333333333333333
2017,E07000070,Other,14,9,1.5555555555555556
2017,E07000070,Parking,17,16,1.0625
2017,E07000070,Pavement /Footway Defects,24,14,1.7142857142857142
2017,E07000070,Right of Way,4,4,1.0
2017,E07000070,Road Safety,21,12,1.75
2017,E07000070,Road Surface Defects,27,20,1.35
2017,E07000070,Rubbish,17,11,1.5454545454545454
2017,E07000070,Street Furniture,3,3,1.0
2017,E07000070,Street Lights,86,29,2.9655172413793105
2017,E07000071,Abandoned Vehicles,14,13,1.0769230769230769
2017,E07000071,Bus Stops Damage,2,2,1.0
2017,E07000071,Dog Fouling,6,4,1.5
2017,E07000071,Highways Enquiries,40,24,1.6666666666666667
2017,E07000071,Incivilities,16,6,2.6666666666666665
2017,E07000071,Open Spaces/Parks,4,4,1.0
2017,E07000071,Other,17,17,1.0
2017,E07000071,Overgrown/Fallen Veg/Trees,5,5,1.0
2017,E07000071,Parking,28,28,1.0
2017,E07000071,Pavement /Footway Defects,51,25,2.04
2017,E07000071,Right of Way,2,2,1.0
2017,E07000071,Road Safety,39,17,2.2941176470588234
2017,E07000071,Road Surface Defects,74,54,1.3703703703703705
2017,E07000071,Rubbish,76,35,2.1714285714285713
2017,E07000071,Street Furniture,5,4,1.25
2017,E07000071,Street Lights,60,37,1.6216216216216217
2017,E07000072,Abandoned Vehicles,13,11,1.1818181818181819
2017,E07000072,Bus Stops Damage,1,1,1.0
2017,E07000072,Highways Enquiries,34,22,1.5454545454545454
2017,E07000072,Open Spaces/Parks,5,5,1.0
2017,E07000072,Other,13,13,1.0
2017,E07000072,Overgrown/Fallen Veg/Trees,2,2,1.0
2017,E07000072,Parking,25,22,1.1363636363636365
2017,E07000072,Pavement /Footway Defects,25,20,1.25
2017,E07000072,Right of Way,3,3,1.0
2017,E07000072,Road Safety,9,8,1.125
2017,E07000072,Road Surface Defects,46,37,1.2432432432432432
2017,E07000072,Rubbish,27,21,1.2857142857142858
2017,E07000072,Street Lights,25,20,1.25
2017,E07000073,Abandoned Vehicles,11,7,1.5714285714285714
2017,E07000073,Bus Stops Damage,2,2,1.0
2017,E07000073,Dog Fouling,2,2,1.0
2017,E07000073,Highways Enquiries,7,5,1.4
2017,E07000073,Incivilities,2,2,1.0
2017,E07000073,Open Spaces/Parks,7,6,1.1666666666666667
2017,E07000073,Other,21,12,1.75
2017,E07000073,Parking,8,7,1.1428571428571428
2017,E07000073,Pavement /Footway Defects,23,10,2.3
2017,E07000073,Right of Way,5,3,1.6666666666666667
2017,E07000073,Road Safety,5,4,1.25
2017,E07000073,Road Surface Defects,19,13,1.4615384615384615
2017,E07000073,Rubbish,32,15,2.1333333333333333
2017,E07000073,Street Lights,20,16,1.25
2017,E07000074,Dog Fouling,1,1,1.0
2017,E07000074,Highways Enquiries,5,5,1.0
2017,E07000074,Other,7,6,1.1666666666666667
2017,E07000074,Parking,6,6,1.0
2017,E07000074,Pavement /Footway Defects,3,2,1.5
2017,E07000074,Right of Way,1,1,1.0
2017,E07000074,Road Safety,1,1,1.0
2017,E07000074,Road Surface Defects,16,9,1.7777777777777777
2017,E07000074,Street Furniture,2,2,1.0
2017,E07000074,Street Lights,10,9,1.1111111111111112
2017,E07000075,Abandoned Vehicles,10,10,1.0
2017,E07000075,Dog Fouling,3,3,1.0
2017,E07000075,Highways Enquiries,16,14,1.1428571428571428
2017,E07000075,Open Spaces/Parks,2,2,1.0
2017,E07000075,Other,5,5,1.0
2017,E07000075,Parking,16,9,1.7777777777777777
2017,E07000075,Pavement /Footway Defects,17,12,1.4166666666666667
2017,E07000075,Right of Way,1,1,1.0
2017,E07000075,Road Safety,4,4,1.0
2017,E07000075,Road Surface Defects,23,18,1.2777777777777777
2017,E07000075,Rubbish,14,9,1.5555555555555556
2017,E07000075,Street Furniture,1,1,1.0
2017,E07000075,Street Lights,28,28,1.0
2017,E07000076,Abandoned Vehicles,6,3,2.0
2017,E07000076,Bus Stops Damage,1,1,1.0
2017,E07000076,Dog Fouling,2,2,1.0
2017,E07000076,Highways Enquiries,18,16,1.125
2017,E07000076,Incivilities,5,3,1.6666666666666667
2017,E07000076,Other,11,11,1.0
2017,E07000076,Parking,3,3,1.0
2017,E07000076,Pavement /Footway Defects,15,8,1.875
2017,E07000076,Right of Way,1,1,1.0
2017,E07000076,Road Safety,4,3,1.3333333333333333
2017,E07000076,Road Surface Defects,13,12,1.0833333333333333
2017,E07000076,Rubbish,8,8,1.0
2017,E07000076,Street Furniture,1,1,1.0
2017,E07000076,Street Lights,23,21,1.0952380952380953
2017,E07000077,Abandoned Vehicles,2,2,1.0
2017,E07000077,Highways Enquiries,4,4,1.0
2017,E07000077,Incivilities,1,1,1.0
2017,E07000077,Open Spaces/Parks,1,1,1.0
2017,E07000077,Other,7,7,1.0
2017,E07000077,Parking,6,6,1.0
2017,E07000077,Pavement /Footway Defects,9,5,1.8
2017,E07000077,Road Safety,4,4,1.0
2017,E07000077,Road Surface Defects,37,28,1.3214285714285714
2017,E07000077,Rubbish,8,4,2.0
2017,E07000077,Street Lights,8,8,1.0
2017,E07000078,Abandoned Vehicles,15,11,1.3636363636363635
2017,E07000078,Bus Stops Damage,1,1,1.0
2017,E07000078,Dog Fouling,13,5,2.6
2017,E07000078,Highways Enquiries,63,27,2.3333333333333335
2017,E07000078,Incivilities,36,14,2.5714285714285716
2017,E07000078,Open Spaces/Parks,9,7,1.2857142857142858
2017,E07000078,Other,20,18,1.1111111111111112
2017,E07000078,Overgrown/Fallen Veg/Trees,17,14,1.2142857142857142
2017,E07000078,Parking,14,12,1.1666666666666667
2017,E07000078,Pavement /Footway Defects,75,27,2.7777777777777777
2017,E07000078,Public Toilets,1,1,1.0
2017,E07000078,Right of Way,3,3,1.0
2017,E07000078,Road Safety,48,16,3.0
2017,E07000078,Road Surface Defects,125,44,2.840909090909091
2017,E07000078,Rubbish,97,39,2.4871794871794872
2017,E07000078,Street Furniture,2,2,1.0
2017,E07000078,Street Lights,23,20,1.15
2017,E07000079,Abandoned Vehicles,3,3,1.0
2017,E07000079,Dog Fouling,2,2,1.0
2017,E07000079,Highways Enquiries,27,20,1.35
2017,E07000079,Other,14,14,1.0
2017,E07000079,Overgrown/Fallen Veg/Trees,3,3,1.0
2017,E07000079,Parking,1,1,1.0
2017,E07000079,Pavement /Footway Defects,7,7,1.0
2017,E07000079,Right of Way,2,2,1.0
2017,E07000079,Road Safety,13,6,2.1666666666666665
2017,E07000079,Road Surface Defects,120,79,1.518987341772152
2017,E07000079,Rubbish,23,15,1.5333333333333334
2017,E07000079,Street Lights,15,13,1.1538461538461537
2017,E07000080,Abandoned Vehicles,5,5,1.0
2017,E07000080,Dog Fouling,1,1,1.0
2017,E07000080,Highways Enquiries,30,16,1.875
2017,E07000080,Incivilities,1,1,1.0
2017,E07000080,Open Spaces/Parks,1,1,1.0
2017,E07000080,Other,7,6,1.1666666666666667
2017,E07000080,Overgrown/Fallen Veg/Trees,1,1,1.0
2017,E07000080,Parking,2,2,1.0
2017,E07000080,Pavement /Footway Defects,12,10,1.2
2017,E07000080,Public Toilets,2,1,2.0
2017,E07000080,Right of Way,3,2,1.5
2017,E07000080,Road Safety,6,4,1.5
2017,E07000080,Road Surface Defects,55,29,1.896551724137931
2017,E07000080,Rubbish,10,8,1.25
2017,E07000080,Street Lights,14,12,1.1666666666666667
2017,E07000081,Abandoned Vehicles,27,17,1.588235294117647
2017,E07000081,Dog Fouling,7,4,1.75
2017,E07000081,Highways Enquiries,24,16,1.5
2017,E07000081,Incivilities,1,1,1.0
2017,E07000081,Open Spaces/Parks,4,1,4.0
2017,E07000081,Other,23,23,1.0
2017,E07000081,Overgrown/Fallen Veg/Trees,3,3,1.0
2017,E07000081,Parking,19,14,1.3571428571428572
2017,E07000081,Pavement /Footway Defects,24,12,2.0
2017,E07000081,Right of Way,2,2,1.0
2017,E07000081,Road Safety,10,8,1.25
2017,E07000081,Road Surface Defects,34,20,1.7
2017,E07000081,Rubbish,27,17,1.588235294117647
2017,E07000081,Street Lights,20,15,1.3333333333333333
2017,E07000082,Abandoned Vehicles,10,9,1.1111111111111112
2017,E07000082,Bin Replacement,3,3,1.0
2017,E07000082,Dog Fouling,4,4,1.0
2017,E07000082,Highways Enquiries,27,18,1.5
2017,E07000082,Open Spaces/Parks,2,2,1.0
2017,E07000082,Other,11,10,1.1
2017,E07000082,Overgrown/Fallen Veg/Trees,6,5,1.2
2017,E07000082,Parking,7,6,1.1666666666666667
2017,E07000082,Pavement /Footway Defects,17,13,1.3076923076923077
2017,E07000082,Public Toilets,2,2,1.0
2017,E07000082,Right of Way,5,5,1.0
2017,E07000082,Road Safety,8,8,1.0
2017,E07000082,Road Surface Defects,88,47,1.872340425531915
2017,E07000082,Rubbish,35,17,2.0588235294117645
2017,E07000082,Street Furniture,1,1,1.0
2017,E07000082,Street Lights,9,9,1.0
2017,E07000083,Abandoned Vehicles,3,3,1.0
2017,E07000083,Bus Stops Damage,5,4,1.25
2017,E07000083,Dog Fouling,3,3,1.0
2017,E07000083,Highways Enquiries,44,32,1.375
2017,E07000083,Incivilities,2,2,1.0
2017,E07000083,Open Spaces/Parks,7,7,1.0
2017,E07000083,Other,21,16,1.3125
2017,E07000083,Overgrown/Fallen Veg/Trees,8,8,1.0
2017,E07000083,Parking,7,6,1.1666666666666667
2017,E07000083,Pavement /Footway Defects,38,19,2.0
2017,E07000083,Right of Way,8,4,2.0
2017,E07000083,Road Safety,28,11,2.5454545454545454
2017,E07000083,Road Surface Defects,109,42,2.5952380952380953
2017,E07000083,Rubbish,50,15,3.3333333333333335
2017,E07000083,Street Lights,26,22,1.1818181818181819
2017,E07000084,Abandoned Vehicles,14,11,1.2727272727272727
2017,E07000084,Bus Stops Damage,1,1,1.0
2017,E07000084,Dog Fouling,5,4,1.25
2017,E07000084,Highways Enquiries,71,45,1.5777777777777777
2017,E07000084,Incivilities,68,8,8.5
2017,E07000084,Open Spaces/Parks,15,12,1.25
2017,E07000084,Other,46,38,1.2105263157894737
2017,E07000084,Overgrown/Fallen Veg/Trees,20,17,1.1764705882352942
2017,E07000084,Parking,29,21,1.380952380952381
2017,E07000084,Pavement /Footway Defects,70,37,1.8918918918918919
2017,E07000084,Right of Way,8,7,1.1428571428571428
2017,E07000084,Road Safety,23,20,1.15
