period,LAD,SHEF_B_CODE,report_count,user_count,average
2017,E06000045,B26,424,104,4.076923076923077
2017,E06000045,B27,4,4,1.0
2017,E06000045,B28,14,14,1.0
2017,E06000045,B4,16,6,2.6666666666666665
2017,E06000045,B6,11,7,1.5714285714285714
2017,E06000045,B8,11,10,1.1
2017,E06000046,B1,14,13,1.0769230769230769
2017,E06000046,B13,24,15,1.6
2017,E06000046,B16,14,7,2.0
2017,E06000046,B17,6,2,3.0
2017,E06000046,B18,10,7,1.4285714285714286
2017,E06000046,B19,18,6,3.0
2017,E06000046,B24,6,2,3.0
2017,E06000046,B25,19,7,2.7142857142857144
2017,E06000046,B26,29,12,2.4166666666666665
2017,E06000046,B28,7,7,1.0
2017,E06000046,B4,1,1,1.0
2017,E06000047,B1,14,14,1.0
2017,E06000047,B13,65,46,1.4130434782608696
2017,E06000047,B14,8,6,1.3333333333333333
2017,E06000047,B15,21,14,1.5
2017,E06000047,B16,50,40,1.25
2017,E06000047,B17,22,15,1.4666666666666666
2017,E06000047,B18,34,25,1.36
2017,E06000047,B19,70,49,1.4285714285714286
2017,E06000047,B24,36,9,4.0
2017,E06000047,B25,49,32,1.53125
2017,E06000047,B26,198,91,2.1758241758241756
2017,E06000047,B27,3,3,1.0
2017,E06000047,B28,169,52,3.25
2017,E06000047,B4,9,7,1.2857142857142858
2017,E06000047,B6,14,12,1.1666666666666667
2017,E06000049,B1,14,12,1.1666666666666667
2017,E06000049,B13,222,94,2.3617021276595747
2017,E06000049,B14,1,1,1.0
2017,E06000049,B15,14,11,1.2727272727272727
2017,E06000049,B16,87,60,1.45
2017,E06000049,B17,42,19,2.210526315789474
2017,E06000049,B18,23,19,1.2105263157894737
2017,E06000049,B19,74,51,1.4509803921568627
2017,E06000049,B24,81,44,1.8409090909090908
2017,E06000049,B25,471,183,2.5737704918032787
2017,E06000049,B26,239,60,3.9833333333333334
2017,E06000049,B27,10,5,2.0
2017,E06000049,B28,174,79,2.2025316455696204
2017,E06000049,B4,2,2,1.0
2017,E06000049,B6,12,6,2.0
2017,E06000050,B1,9,9,1.0
2017,E06000050,B13,78,47,1.6595744680851063
2017,E06000050,B14,4,3,1.3333333333333333
2017,E06000050,B15,29,5,5.8
2017,E06000050,B16,30,24,1.25
2017,E06000050,B17,19,12,1.5833333333333333
2017,E06000050,B18,57,19,3.0
2017,E06000050,B19,75,33,2.272727272727273
2017,E06000050,B24,47,18,2.611111111111111
2017,E06000050,B25,150,85,1.7647058823529411
2017,E06000050,B26,67,37,1.8108108108108107
2017,E06000050,B27,4,3,1.3333333333333333
2017,E06000050,B28,53,42,1.2619047619047619
2017,E06000050,B4,5,4,1.25
2017,E06000050,B6,9,5,1.8
2017,E06000051,B1,11,11,1.0
2017,E06000051,B13,62,31,2.0
2017,E06000051,B14,3,1,3.0
2017,E06000051,B15,8,3,2.6666666666666665
2017,E06000051,B16,20,18,1.1111111111111112
2017,E06000051,B17,9,7,1.2857142857142858
2017,E06000051,B18,9,7,1.2857142857142858
2017,E06000051,B19,25,16,1.5625
2017,E06000051,B23,6,5,1.2
2017,E06000051,B24,20,8,2.5
2017,E06000051,B25,95,49,1.9387755102040816
2017,E06000051,B26,54,24,2.25
2017,E06000051,B27,2,2,1.0
2017,E06000051,B28,41,29,1.4137931034482758
2017,E06000051,B4,3,3,1.0
2017,E06000051,B6,27,4,6.75
2017,E06000052,B1,41,34,1.2058823529411764
2017,E06000052,B13,166,100,1.66
2017,E06000052,B14,7,4,1.75
2017,E06000052,B15,19,13,1.4615384615384615
2017,E06000052,B16,102,79,1.2911392405063291
2017,E06000052,B17,39,35,1.1142857142857143
2017,E06000052,B18,44,32,1.375
2017,E06000052,B19,107,69,1.5507246376811594
2017,E06000052,B21,3,3,1.0
2017,E06000052,B24,33,24,1.375
2017,E06000052,B25,185,99,1.8686868686868687
2017,E06000052,B26,163,87,1.8735632183908046
2017,E06000052,B27,3,3,1.0
2017,E06000052,B28,55,45,1.2222222222222223
2017,E06000052,B4,3,3,1.0
2017,E06000052,B6,33,18,1.8333333333333333
2017,E06000054,B1,4,3,1.3333333333333333
2017,E06000054,B13,17,17,1.0
2017,E06000054,B16,7,7,1.0
2017,E06000054,B17,2,2,1.0
2017,E06000054,B18,6,6,1.0
2017,E06000054,B19,7,7,1.0
2017,E06000054,B24,4,4,1.0
2017,E06000054,B25,55,48,1.1458333333333333
2017,E06000054,B26,12,11,1.0909090909090908
2017,E06000054,B28,7,7,1.0
2017,E06000054,B6,1,1,1.0
2017,E06000055,B1,33,30,1.1
2017,E06000055,B13,23,19,1.2105263157894737
2017,E06000055,B14,1,1,1.0
2017,E06000055,B15,2,2,1.0
2017,E06000055,B16,22,19,1.1578947368421053
2017,E06000055,B17,9,8,1.125
2017,E06000055,B18,21,16,1.3125
2017,E06000055,B19,26,19,1.368421052631579
2017,E06000055,B21,1,1,1.0
2017,E06000055,B24,16,11,1.4545454545454546
2017,E06000055,B25,81,44,1.8409090909090908
2017,E06000055,B26,51,24,2.125
2017,E06000055,B28,13,8,1.625
2017,E06000055,B6,6,3,2.0
2017,E06000056,B1,69,57,1.2105263157894737
2017,E06000056,B13,65,53,1.2264150943396226
2017,E06000056,B14,7,5,1.4
2017,E06000056,B15,7,5,1.4
2017,E06000056,B16,34,32,1.0625
2017,E06000056,B17,18,18,1.0
2017,E06000056,B18,51,48,1.0625
2017,E06000056,B19,46,44,1.0454545454545454
2017,E06000056,B23,3,3,1.0
2017,E06000056,B24,16,15,1.0666666666666667
2017,E06000056,B25,135,97,1.3917525773195876
2017,E06000056,B26,86,44,1.9545454545454546
2017,E06000056,B27,1,1,1.0
2017,E06000056,B28,50,43,1.1627906976744187
2017,E06000056,B4,3,2,1.5
2017,E06000056,B6,3,3,1.0
2017,E06000057,B1,13,11,1.1818181818181819
2017,E06000057,B13,59,38,1.5526315789473684
2017,E06000057,B14,2,2,1.0
2017,E06000057,B15,8,6,1.3333333333333333
2017,E06000057,B16,51,39,1.3076923076923077
2017,E06000057,B17,8,8,1.0
2017,E06000057,B18,11,9,1.2222222222222223
2017,E06000057,B19,30,20,1.5
2017,E06000057,B24,17,12,1.4166666666666667
2017,E06000057,B25,137,58,2.3620689655172415
2017,E06000057,B26,71,44,1.6136363636363635
2017,E06000057,B28,33,31,1.064516129032258
2017,E06000057,B4,1,1,1.0
2017,E06000057,B6,8,7,1.1428571428571428
2017,E07000004,B1,15,15,1.0
2017,E07000004,B13,83,49,1.6938775510204083
2017,E07000004,B14,19,2,9.5
2017,E07000004,B15,7,7,1.0
2017,E07000004,B16,44,40,1.1
2017,E07000004,B17,16,13,1.2307692307692308
2017,E07000004,B18,39,33,1.1818181818181819
2017,E07000004,B19,52,48,1.0833333333333333
2017,E07000004,B24,25,22,1.1363636363636365
2017,E07000004,B25,300,165,1.8181818181818181
2017,E07000004,B26,59,49,1.2040816326530612
2017,E07000004,B27,3,3,1.0
2017,E07000004,B28,95,69,1.3768115942028984
2017,E07000004,B4,1,1,1.0
2017,E07000004,B6,7,7,1.0
2017,E07000005,B1,8,7,1.1428571428571428
2017,E07000005,B13,29,22,1.3181818181818181
2017,E07000005,B14,3,2,1.5
2017,E07000005,B15,7,3,2.3333333333333335
2017,E07000005,B16,19,18,1.0555555555555556
2017,E07000005,B17,20,16,1.25
2017,E07000005,B18,12,9,1.3333333333333333
2017,E07000005,B19,27,20,1.35
2017,E07000005,B24,8,7,1.1428571428571428
2017,E07000005,B25,188,80,2.35
2017,E07000005,B26,28,16,1.75
2017,E07000005,B28,37,25,1.48
2017,E07000005,B4,1,1,1.0
2017,E07000005,B6,3,3,1.0
2017,E07000006,B1,5,5,1.0
2017,E07000006,B13,69,42,1.6428571428571428
2017,E07000006,B14,2,2,1.0
2017,E07000006,B15,7,4,1.75
2017,E07000006,B16,23,21,1.0952380952380953
2017,E07000006,B17,19,19,1.0
2017,E07000006,B18,7,7,1.0
2017,E07000006,B19,58,38,1.5263157894736843
2017,E07000006,B24,39,22,1.7727272727272727
2017,E07000006,B25,229,122,1.8770491803278688
2017,E07000006,B26,74,48,1.5416666666666667
2017,E07000006,B27,3,3,1.0
2017,E07000006,B28,57,43,1.3255813953488371
2017,E07000006,B4,1,1,1.0
2017,E07000006,B6,2,2,1.0
2017,E07000007,B1,17,15,1.1333333333333333
2017,E07000007,B13,88,45,1.9555555555555555
2017,E07000007,B14,2,2,1.0
2017,E07000007,B15,8,6,1.3333333333333333
2017,E07000007,B16,30,27,1.1111111111111112
2017,E07000007,B17,22,16,1.375
2017,E07000007,B18,43,35,1.2285714285714286
2017,E07000007,B19,62,41,1.5121951219512195
2017,E07000007,B21,2,2,1.0
2017,E07000007,B24,52,20,2.6
2017,E07000007,B25,211,94,2.24468085106383
2017,E07000007,B26,108,53,2.0377358490566038
2017,E07000007,B27,7,3,2.3333333333333335
2017,E07000007,B28,95,61,1.5573770491803278
2017,E07000007,B4,2,2,1.0
2017,E07000007,B6,5,5,1.0
2017,E07000008,B1,18,18,1.0
2017,E07000008,B13,7,4,1.75
2017,E07000008,B14,28,6,4.666666666666667
2017,E07000008,B15,10,9,1.1111111111111112
2017,E07000008,B16,19,14,1.3571428571428572
2017,E07000008,B17,7,5,1.4
2017,E07000008,B18,3,3,1.0
2017,E07000008,B19,3,3,1.0
2017,E07000008,B21,2,2,1.0
2017,E07000008,B24,5,5,1.0
2017,E07000008,B25,5,4,1.25
2017,E07000008,B26,27,26,1.0384615384615385
2017,E07000008,B27,2,2,1.0
2017,E07000008,B28,7,3,2.3333333333333335
2017,E07000009,B1,6,6,1.0
2017,E07000009,B13,5,4,1.25
2017,E07000009,B14,1,1,1.0
2017,E07000009,B16,11,10,1.1
2017,E07000009,B17,4,4,1.0
2017,E07000009,B18,2,2,1.0
2017,E07000009,B19,1,1,1.0
2017,E07000009,B25,8,8,1.0
2017,E07000009,B26,30,14,2.142857142857143
2017,E07000009,B27,1,1,1.0
2017,E07000009,B6,2,2,1.0
2017,E07000010,B1,4,4,1.0
2017,E07000010,B13,3,3,1.0
2017,E07000010,B15,3,3,1.0
2017,E07000010,B16,7,7,1.0
2017,E07000010,B18,2,2,1.0
2017,E07000010,B25,1,1,1.0
2017,E07000010,B26,11,5,2.2
2017,E07000011,B1,15,15,1.0
2017,E07000011,B13,3,2,1.5
2017,E07000011,B14,1,1,1.0
2017,E07000011,B15,6,4,1.5
2017,E07000011,B16,16,14,1.1428571428571428
2017,E07000011,B17,6,6,1.0
2017,E07000011,B18,2,2,1.0
2017,E07000011,B19,5,5,1.0
2017,E07000011,B25,8,6,1.3333333333333333
2017,E07000011,B26,23,16,1.4375
2017,E07000011,B28,1,1,1.0
2017,E07000011,B6,2,2,1.0
2017,E07000012,B1,14,14,1.0
2017,E07000012,B13,8,7,1.1428571428571428
2017,E07000012,B14,1,1,1.0
2017,E07000012,B15,2,2,1.0
2017,E07000012,B16,16,15,1.0666666666666667
2017,E07000012,B17,6,6,1.0
2017,E07000012,B18,7,2,3.5
2017,E07000012,B19,1,1,1.0
2017,E07000012,B24,1,1,1.0
2017,E07000012,B25,16,12,1.3333333333333333
2017,E07000012,B26,37,32,1.15625
2017,E07000012,B27,4,2,2.0
2017,E07000012,B28,6,5,1.2
2017,E07000026,B1,2,2,1.0
2017,E07000026,B13,11,8,1.375
2017,E07000026,B16,8,8,1.0
2017,E07000026,B18,6,6,1.0
2017,E07000026,B19,5,4,1.25
2017,E07000026,B24,7,4,1.75
2017,E07000026,B25,15,13,1.1538461538461537
2017,E07000026,B26,9,7,1.2857142857142858
2017,E07000026,B28,16,13,1.2307692307692308
2017,E07000026,B6,5,5,1.0
2017,E07000027,B1,3,3,1.0
2017,E07000027,B13,9,6,1.5
2017,E07000027,B15,1,1,1.0
2017,E07000027,B16,1,1,1.0
2017,E07000027,B17,4,3,1.3333333333333333
2017,E07000027,B18,4,4,1.0
2017,E07000027,B19,4,4,1.0
2017,E07000027,B24,1,1,1.0
2017,E07000027,B25,10,7,1.4285714285714286
2017,E07000027,B26,21,8,2.625
2017,E07000027,B27,1,1,1.0
2017,E07000027,B28,9,7,1.2857142857142858
2017,E07000027,B6,14,5,2.8
2017,E07000027,B7,1,1,1.0
2017,E07000028,B1,1,1,1.0
2017,E07000028,B13,10,7,1.4285714285714286
2017,E07000028,B15,2,2,1.0
2017,E07000028,B16,7,5,1.4
2017,E07000028,B17,2,2,1.0
2017,E07000028,B18,1,1,1.0
2017,E07000028,B19,3,2,1.5
2017,E07000028,B24,2,1,2.0
2017,E07000028,B25,27,17,1.588235294117647
2017,E07000028,B26,15,5,3.0
2017,E07000028,B28,13,12,1.0833333333333333
2017,E07000028,B6,3,2,1.5
2017,E07000029,B1,8,8,1.0
2017,E07000029,B13,31,23,1.3478260869565217
2017,E07000029,B15,1,1,1.0
2017,E07000029,B16,15,14,1.0714285714285714
2017,E07000029,B17,3,3,1.0
2017,E07000029,B18,9,9,1.0
2017,E07000029,B19,12,6,2.0
2017,E07000029,B24,5,5,1.0
2017,E07000029,B25,69,30,2.3
2017,E07000029,B26,27,16,1.6875
2017,E07000029,B27,1,1,1.0
2017,E07000029,B28,56,41,1.3658536585365855
2017,E07000030,B13,14,8,1.75
2017,E07000030,B16,5,3,1.6666666666666667
2017,E07000030,B19,2,2,1.0
2017,E07000030,B25,10,7,1.4285714285714286
2017,E07000030,B26,2,2,1.0
2017,E07000030,B27,1,1,1.0
2017,E07000030,B28,5,3,1.6666666666666667
2017,E07000031,B1,5,5,1.0
2017,E07000031,B13,17,15,1.1333333333333333
2017,E07000031,B14,1,1,1.0
2017,E07000031,B15,1,1,1.0
2017,E07000031,B16,9,9,1.0
2017,E07000031,B17,2,2,1.0
2017,E07000031,B18,4,4,1.0
2017,E07000031,B19,8,8,1.0
2017,E07000031,B21,1,1,1.0
2017,E07000031,B24,8,6,1.3333333333333333
2017,E07000031,B25,60,41,1.4634146341463414
2017,E07000031,B26,9,9,1.0
2017,E07000031,B28,12,12,1.0
2017,E07000031,B6,1,1,1.0
2017,E07000032,,7,7,1.0
2017,E07000032,B13,15,11,1.3636363636363635
2017,E07000032,B15,5,4,1.25
2017,E07000032,B16,14,14,1.0
2017,E07000032,B17,2,2,1.0
2017,E07000032,B18,16,14,1.1428571428571428
2017,E07000032,B19,20,15,1.3333333333333333
2017,E07000032,B24,6,5,1.2
2017,E07000032,B25,56,30,1.8666666666666667
2017,E07000032,B26,22,15,1.4666666666666666
2017,E07000032,B28,34,26,1.3076923076923077
2017,E07000032,B6,3,3,1.0
2017,E07000033,,4,4,1.0
2017,E07000033,B1,3,2,1.5
2017,E07000033,B13,13,11,1.1818181818181819
2017,E07000033,B14,3,1,3.0
2017,E07000033,B16,9,8,1.125
2017,E07000033,B18,9,7,1.2857142857142858
2017,E07000033,B19,10,7,1.4285714285714286
2017,E07000033,B24,6,4,1.5
2017,E07000033,B25,28,22,1.2727272727272727
2017,E07000033,B26,22,17,1.2941176470588236
2017,E07000033,B27,1,1,1.0
2017,E07000033,B28,23,21,1.0952380952380953
2017,E07000033,B6,5,3,1.6666666666666667
2017,E07000034,,4,4,1.0
2017,E07000034,B1,6,6,1.0
2017,E07000034,B13,57,11,5.181818181818182
2017,E07000034,B14,13,5,2.6
2017,E07000034,B15,3,3,1.0
2017,E07000034,B16,14,8,1.75
2017,E07000034,B17,2,2,1.0
2017,E07000034,B18,10,9,1.1111111111111112
2017,E07000034,B19,22,15,1.4666666666666666
2017,E07000034,B24,9,4,2.25
2017,E07000034,B25,140,15,9.333333333333334
2017,E07000034,B26,59,16,3.6875
2017,E07000034,B28,32,22,1.4545454545454546
2017,E07000034,B4,12,1,12.0
2017,E07000034,B6,41,5,8.2
2017,E07000035,,4,4,1.0
2017,E07000035,B1,1,1,1.0
2017,E07000035,B13,13,12,1.0833333333333333
2017,E07000035,B14,11,1,11.0
2017,E07000035,B16,12,8,1.5
2017,E07000035,B17,2,2,1.0
2017,E07000035,B18,2,2,1.0
2017,E07000035,B19,6,4,1.5
2017,E07000035,B24,9,8,1.125
2017,E07000035,B25,46,25,1.84
2017,E07000035,B26,19,13,1.4615384615384615
2017,E07000035,B28,14,9,1.5555555555555556
2017,E07000035,B4,2,2,1.0
2017,E07000036,,7,7,1.0
2017,E07000036,B1,11,11,1.0
2017,E07000036,B13,13,11,1.1818181818181819
2017,E07000036,B14,9,6,1.5
2017,E07000036,B15,6,3,2.0
2017,E07000036,B16,5,5,1.0
2017,E07000036,B17,1,1,1.0
2017,E07000036,B18,11,10,1.1
2017,E07000036,B19,20,12,1.6666666666666667
2017,E07000036,B21,1,1,1.0
2017,E07000036,B24,5,4,1.25
2017,E07000036,B25,31,22,1.4090909090909092
2017,E07000036,B26,42,25,1.68
2017,E07000036,B28,56,36,1.5555555555555556
2017,E07000036,B4,1,1,1.0
2017,E07000036,B6,1,1,1.0
2017,E07000037,,2,2,1.0
2017,E07000037,B1,2,2,1.0
2017,E07000037,B13,25,15,1.6666666666666667
2017,E07000037,B15,2,2,1.0
2017,E07000037,B16,8,6,1.3333333333333333
2017,E07000037,B18,1,1,1.0
2017,E07000037,B19,15,10,1.5
2017,E07000037,B24,2,2,1.0
2017,E07000037,B25,34,22,1.5454545454545454
2017,E07000037,B26,8,6,1.3333333333333333
2017,E07000037,B28,50,27,1.8518518518518519
2017,E07000037,B6,4,4,1.0
2017,E07000038,,2,2,1.0
2017,E07000038,B1,2,2,1.0
2017,E07000038,B13,61,18,3.388888888888889
2017,E07000038,B14,2,1,2.0
2017,E07000038,B15,4,2,2.0
2017,E07000038,B16,10,9,1.1111111111111112
2017,E07000038,B17,1,1,1.0
2017,E07000038,B18,6,5,1.2
2017,E07000038,B19,15,12,1.25
2017,E07000038,B21,1,1,1.0
2017,E07000038,B24,8,5,1.6
2017,E07000038,B25,117,25,4.68
2017,E07000038,B26,59,23,2.5652173913043477
2017,E07000038,B28,36,25,1.44
2017,E07000038,B4,3,3,1.0
2017,E07000038,B6,2,2,1.0
2017,E07000039,,7,6,1.1666666666666667
2017,E07000039,B1,5,4,1.25
2017,E07000039,B13,18,15,1.2
2017,E07000039,B15,2,1,2.0
2017,E07000039,B16,11,10,1.1
2017,E07000039,B17,5,5,1.0
2017,E07000039,B18,11,8,1.375
2017,E07000039,B19,12,9,1.3333333333333333
2017,E07000039,B24,5,5,1.0
2017,E07000039,B25,35,23,1.5217391304347827
2017,E07000039,B26,33,20,1.65
2017,E07000039,B27,1,1,1.0
2017,E07000039,B28,55,39,1.4102564102564104
2017,E07000039,B4,1,1,1.0
2017,E07000039,B6,3,3,1.0
2017,E07000040,B1,16,15,1.0666666666666667
2017,E07000040,B14,2,2,1.0
2017,E07000040,B15,1,1,1.0
2017,E07000040,B16,37,25,1.48
2017,E07000040,B17,22,19,1.1578947368421053
2017,E07000040,B18,16,15,1.0666666666666667
2017,E07000040,B21,1,1,1.0
2017,E07000040,B23,6,4,1.5
2017,E07000040,B24,15,13,1.1538461538461537
2017,E07000040,B25,212,84,2.5238095238095237
2017,E07000040,B26,51,29,1.7586206896551724
2017,E07000040,B27,1,1,1.0
2017,E07000040,B28,18,15,1.2
2017,E07000040,B3,3,3,1.0
2017,E07000040,B6,2,2,1.0
2017,E07000040,B7,33,17,1.9411764705882353
2017,E07000040,B9,3,3,1.0
2017,E07000041,B1,15,10,1.5
2017,E07000041,B11,1,1,1.0
2017,E07000041,B14,40,9,4.444444444444445
2017,E07000041,B15,2,2,1.0
2017,E07000041,B16,18,15,1.2
2017,E07000041,B17,10,9,1.1111111111111112
2017,E07000041,B18,8,5,1.6
2017,E07000041,B23,3,3,1.0
2017,E07000041,B24,11,10,1.1
2017,E07000041,B25,43,18,2.388888888888889
2017,E07000041,B26,62,25,2.48
2017,E07000041,B27,2,2,1.0
2017,E07000041,B28,15,11,1.3636363636363635
2017,E07000041,B7,20,13,1.5384615384615385
2017,E07000041,B9,1,1,1.0
2017,E07000042,B1,6,5,1.2
2017,E07000042,B11,1,1,1.0
2017,E07000042,B16,13,10,1.3
2017,E07000042,B17,12,8,1.5
2017,E07000042,B18,5,5,1.0
2017,E07000042,B23,1,1,1.0
2017,E07000042,B24,6,6,1.0
2017,E07000042,B25,63,34,1.8529411764705883
2017,E07000042,B26,16,9,1.7777777777777777
2017,E07000042,B28,8,7,1.1428571428571428
2017,E07000042,B6,2,2,1.0
2017,E07000042,B7,15,9,1.6666666666666667
2017,E07000042,B9,1,1,1.0
2017,E07000043,B1,26,13,2.0
2017,E07000043,B14,3,2,1.5
2017,E07000043,B16,18,16,1.125
2017,E07000043,B17,28,23,1.2173913043478262
2017,E07000043,B18,15,13,1.1538461538461537
2017,E07000043,B21,1,1,1.0
2017,E07000043,B23,3,3,1.0
2017,E07000043,B24,11,10,1.1
2017,E07000043,B25,67,46,1.4565217391304348
2017,E07000043,B26,62,40,1.55
2017,E07000043,B28,27,26,1.0384615384615385
2017,E07000043,B6,6,6,1.0
2017,E07000043,B7,34,25,1.36
2017,E07000043,B9,2,2,1.0
2017,E07000044,B1,7,7,1.0
2017,E07000044,B14,8,4,2.0
2017,E07000044,B15,4,3,1.3333333333333333
2017,E07000044,B16,24,16,1.5
2017,E07000044,B17,12,11,1.0909090909090908
2017,E07000044,B18,5,5,1.0
2017,E07000044,B21,1,1,1.0
2017,E07000044,B23,1,1,1.0
2017,E07000044,B24,4,4,1.0
2017,E07000044,B25,78,48,1.625
2017,E07000044,B26,49,28,1.75
2017,E07000044,B28,3,3,1.0
2017,E07000044,B3,1,1,1.0
2017,E07000044,B6,2,1,2.0
2017,E07000044,B7,18,16,1.125
2017,E07000044,B9,1,1,1.0
2017,E07000045,B1,12,11,1.0909090909090908
2017,E07000045,B14,6,4,1.5
2017,E07000045,B16,19,17,1.1176470588235294
2017,E07000045,B17,27,19,1.4210526315789473
2017,E07000045,B18,18,18,1.0
2017,E07000045,B23,2,1,2.0
2017,E07000045,B24,7,5,1.4
2017,E07000045,B25,83,53,1.5660377358490567
2017,E07000045,B26,31,21,1.4761904761904763
2017,E07000045,B28,7,7,1.0
2017,E07000045,B6,6,5,1.2
2017,E07000045,B7,15,12,1.25
2017,E07000046,B1,14,12,1.1666666666666667
2017,E07000046,B11,1,1,1.0
2017,E07000046,B15,1,1,1.0
2017,E07000046,B16,12,11,1.0909090909090908
2017,E07000046,B17,13,8,1.625
2017,E07000046,B18,5,4,1.25
2017,E07000046,B21,2,2,1.0
2017,E07000046,B24,9,6,1.5
2017,E07000046,B25,165,85,1.9411764705882353
2017,E07000046,B26,26,17,1.5294117647058822
2017,E07000046,B27,1,1,1.0
2017,E07000046,B28,5,5,1.0
2017,E07000046,B6,10,3,3.3333333333333335
2017,E07000046,B7,14,12,1.1666666666666667
2017,E07000047,B1,1,1,1.0
2017,E07000047,B14,1,1,1.0
2017,E07000047,B16,11,10,1.1
2017,E07000047,B17,2,1,2.0
2017,E07000047,B18,2,2,1.0
2017,E07000047,B24,1,1,1.0
2017,E07000047,B25,26,21,1.2380952380952381
2017,E07000047,B26,13,8,1.625
2017,E07000047,B28,4,4,1.0
2017,E07000047,B7,3,3,1.0
2017,E07000048,B1,1,1,1.0
2017,E07000048,B13,12,7,1.7142857142857142
2017,E07000048,B14,1,1,1.0
2017,E07000048,B15,1,1,1.0
2017,E07000048,B16,4,4,1.0
2017,E07000048,B17,2,2,1.0
2017,E07000048,B18,2,2,1.0
2017,E07000048,B19,9,9,1.0
2017,E07000048,B25,5,5,1.0
2017,E07000048,B26,9,6,1.5
2017,E07000048,B27,1,1,1.0
2017,E07000049,B1,9,8,1.125
2017,E07000049,B13,14,10,1.4
2017,E07000049,B14,1,1,1.0
2017,E07000049,B16,10,9,1.1111111111111112
2017,E07000049,B17,3,3,1.0
2017,E07000049,B18,2,2,1.0
2017,E07000049,B19,13,11,1.1818181818181819
2017,E07000049,B24,1,1,1.0
2017,E07000049,B25,23,15,1.5333333333333334
2017,E07000049,B26,18,9,2.0
2017,E07000049,B27,1,1,1.0
2017,E07000049,B28,7,6,1.1666666666666667
2017,E07000049,B4,2,1,2.0
2017,E07000049,B6,1,1,1.0
2017,E07000050,B1,3,3,1.0
2017,E07000050,B13,13,10,1.3
2017,E07000050,B16,6,5,1.2
2017,E07000050,B19,9,4,2.25
2017,E07000050,B24,4,3,1.3333333333333333
2017,E07000050,B25,23,15,1.5333333333333334
2017,E07000050,B26,11,8,1.375
2017,E07000050,B28,1,1,1.0
2017,E07000050,B6,1,1,1.0
2017,E07000051,B13,8,8,1.0
2017,E07000051,B16,8,8,1.0
2017,E07000051,B19,3,3,1.0
2017,E07000051,B24,4,3,1.3333333333333333
2017,E07000051,B25,11,11,1.0
2017,E07000051,B28,1,1,1.0
2017,E07000052,B1,3,3,1.0
2017,E07000052,B13,22,19,1.1578947368421053
2017,E07000052,B15,1,1,1.0
2017,E07000052,B16,13,12,1.0833333333333333
2017,E07000052,B19,11,8,1.375
2017,E07000052,B24,3,3,1.0
2017,E07000052,B25,20,16,1.25
2017,E07000052,B26,26,12,2.1666666666666665
2017,E07000052,B27,1,1,1.0
2017,E07000052,B28,2,2,1.0
2017,E07000053,B1,6,5,1.2
2017,E07000053,B13,4,4,1.0
2017,E07000053,B15,3,3,1.0
2017,E07000053,B16,8,5,1.6
2017,E07000053,B17,1,1,1.0
2017,E07000053,B18,3,3,1.0
2017,E07000053,B19,14,11,1.2727272727272727
2017,E07000053,B21,2,2,1.0
2017,E07000053,B24,5,4,1.25
2017,E07000053,B25,6,5,1.2
2017,E07000053,B26,11,11,1.0
2017,E07000053,B28,2,2,1.0
2017,E07000061,B1,2,2,1.0
2017,E07000061,B13,5,4,1.25
2017,E07000061,B16,10,9,1.1111111111111112
2017,E07000061,B17,9,6,1.5
2017,E07000061,B18,2,2,1.0
2017,E07000061,B19,14,13,1.0769230769230769
2017,E07000061,B20,2,2,1.0
2017,E07000061,B23,8,7,1.1428571428571428
2017,E07000061,B24,19,11,1.7272727272727273
2017,E07000061,B25,52,25,2.08
2017,E07000061,B26,7,7,1.0
2017,E07000061,B28,28,17,1.6470588235294117
2017,E07000061,B29,1,1,1.0
2017,E07000061,B7,6,6,1.0
2017,E07000061,B9,2,2,1.0
2017,E07000062,B1,11,10,1.1
2017,E07000062,B13,23,15,1.5333333333333334
2017,E07000062,B14,10,3,3.3333333333333335
2017,E07000062,B15,1,1,1.0
2017,E07000062,B16,21,17,1.2352941176470589
2017,E07000062,B17,30,24,1.25
2017,E07000062,B18,14,13,1.0769230769230769
2017,E07000062,B19,25,20,1.25
2017,E07000062,B20,2,2,1.0
2017,E07000062,B21,1,1,1.0
2017,E07000062,B23,21,18,1.1666666666666667
2017,E07000062,B24,27,17,1.588235294117647
2017,E07000062,B25,60,40,1.5
2017,E07000062,B26,104,67,1.5522388059701493
2017,E07000062,B27,4,4,1.0
2017,E07000062,B28,31,16,1.9375
2017,E07000062,B29,1,1,1.0
2017,E07000062,B6,8,5,1.6
2017,E07000062,B7,15,11,1.3636363636363635
2017,E07000062,B9,4,4,1.0
2017,E07000063,B1,12,12,1.0
2017,E07000063,B11,1,1,1.0
2017,E07000063,B13,31,29,1.0689655172413792
2017,E07000063,B14,15,11,1.3636363636363635
2017,E07000063,B15,8,7,1.1428571428571428
2017,E07000063,B16,27,25,1.08
2017,E07000063,B17,66,53,1.2452830188679245
2017,E07000063,B18,18,17,1.0588235294117647
2017,E07000063,B19,54,44,1.2272727272727273
2017,E07000063,B20,2,2,1.0
2017,E07000063,B21,3,3,1.0
2017,E07000063,B23,43,30,1.4333333333333333
2017,E07000063,B24,46,31,1.4838709677419355
2017,E07000063,B25,197,137,1.437956204379562
2017,E07000063,B26,138,62,2.225806451612903
2017,E07000063,B27,20,17,1.1764705882352942
2017,E07000063,B28,147,120,1.225
2017,E07000063,B29,3,3,1.0
