period,LAD,SHEF_B,report_count,user_count,average
2011-1,E07000046,Rubbish,4,3,1.3333333333333333
2011-1,E07000046,Street Lights,1,1,1.0
2011-1,E07000047,Road Surface Defects,3,3,1.0
2011-1,E07000048,Highways Enquiries,1,1,1.0
2011-1,E07000048,Road Surface Defects,2,2,1.0
2011-1,E07000049,Road Surface Defects,8,4,2.0
2011-1,E07000050,Road Surface Defects,4,4,1.0
2011-1,E07000051,Highways Enquiries,1,1,1.0
2011-1,E07000051,Pavement /Footway Defects,1,1,1.0
2011-1,E07000051,Road Surface Defects,6,3,2.0
2011-1,E07000052,Abandoned Vehicles,1,1,1.0
2011-1,E07000052,Highways Enquiries,2,2,1.0
2011-1,E07000052,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E07000052,Road Surface Defects,22,10,2.2
2011-1,E07000052,Rubbish,1,1,1.0
2011-1,E07000052,Street Lights,1,1,1.0
2011-1,E07000053,Dog Fouling,1,1,1.0
2011-1,E07000053,Road Surface Defects,2,2,1.0
2011-1,E07000053,Street Lights,1,1,1.0
2011-1,E07000061,Road Safety,2,1,2.0
2011-1,E07000061,Road Surface Defects,3,3,1.0
2011-1,E07000061,Street Lights,1,1,1.0
2011-1,E07000062,Highways Enquiries,1,1,1.0
2011-1,E07000062,Other,2,2,1.0
2011-1,E07000062,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E07000062,Road Surface Defects,1,1,1.0
2011-1,E07000062,Rubbish,1,1,1.0
2011-1,E07000063,Abandoned Vehicles,1,1,1.0
2011-1,E07000063,Highways Enquiries,1,1,1.0
2011-1,E07000063,Road Surface Defects,6,6,1.0
2011-1,E07000063,Rubbish,2,2,1.0
2011-1,E07000063,Street Lights,1,1,1.0
2011-1,E07000064,Abandoned Vehicles,1,1,1.0
2011-1,E07000064,Highways Enquiries,1,1,1.0
2011-1,E07000064,Road Surface Defects,4,4,1.0
2011-1,E07000065,Highways Enquiries,2,2,1.0
2011-1,E07000065,Other,3,3,1.0
2011-1,E07000065,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E07000065,Road Surface Defects,19,16,1.1875
2011-1,E07000065,Rubbish,1,1,1.0
2011-1,E07000065,Street Lights,2,2,1.0
2011-1,E07000066,Highways Enquiries,2,2,1.0
2011-1,E07000066,Road Surface Defects,22,17,1.2941176470588236
2011-1,E07000066,Rubbish,2,2,1.0
2011-1,E07000066,Street Lights,1,1,1.0
2011-1,E07000067,Dog Fouling,1,1,1.0
2011-1,E07000067,Highways Enquiries,1,1,1.0
2011-1,E07000067,Road Surface Defects,4,4,1.0
2011-1,E07000067,Street Lights,4,4,1.0
2011-1,E07000068,Dog Fouling,1,1,1.0
2011-1,E07000068,Highways Enquiries,1,1,1.0
2011-1,E07000068,Other,1,1,1.0
2011-1,E07000068,Pavement /Footway Defects,1,1,1.0
2011-1,E07000068,Road Safety,2,1,2.0
2011-1,E07000068,Road Surface Defects,3,3,1.0
2011-1,E07000069,Highways Enquiries,2,2,1.0
2011-1,E07000069,Other,1,1,1.0
2011-1,E07000069,Pavement /Footway Defects,3,2,1.5
2011-1,E07000069,Road Surface Defects,16,6,2.6666666666666665
2011-1,E07000069,Rubbish,2,2,1.0
2011-1,E07000069,Street Lights,1,1,1.0
2011-1,E07000070,Abandoned Vehicles,1,1,1.0
2011-1,E07000070,Highways Enquiries,1,1,1.0
2011-1,E07000070,Pavement /Footway Defects,1,1,1.0
2011-1,E07000070,Road Surface Defects,12,10,1.2
2011-1,E07000070,Rubbish,1,1,1.0
2011-1,E07000070,Street Lights,2,2,1.0
2011-1,E07000071,Abandoned Vehicles,1,1,1.0
2011-1,E07000071,Bus Stops Damage,1,1,1.0
2011-1,E07000071,Highways Enquiries,3,2,1.5
2011-1,E07000071,Other,1,1,1.0
2011-1,E07000071,Road Surface Defects,28,18,1.5555555555555556
2011-1,E07000071,Rubbish,1,1,1.0
2011-1,E07000071,Street Lights,2,2,1.0
2011-1,E07000072,Highways Enquiries,1,1,1.0
2011-1,E07000072,Other,1,1,1.0
2011-1,E07000072,Road Surface Defects,14,8,1.75
2011-1,E07000072,Street Lights,1,1,1.0
2011-1,E07000073,Other,1,1,1.0
2011-1,E07000073,Road Surface Defects,4,2,2.0
2011-1,E07000073,Street Furniture,1,1,1.0
2011-1,E07000074,Road Surface Defects,3,2,1.5
2011-1,E07000075,Highways Enquiries,4,4,1.0
2011-1,E07000075,Other,1,1,1.0
2011-1,E07000075,Road Safety,1,1,1.0
2011-1,E07000075,Road Surface Defects,13,9,1.4444444444444444
2011-1,E07000075,Rubbish,2,2,1.0
2011-1,E07000076,Dog Fouling,1,1,1.0
2011-1,E07000076,Highways Enquiries,2,2,1.0
2011-1,E07000076,Open Spaces/Parks,1,1,1.0
2011-1,E07000076,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E07000076,Road Surface Defects,8,4,2.0
2011-1,E07000076,Street Furniture,1,1,1.0
2011-1,E07000076,Street Lights,1,1,1.0
2011-1,E07000077,Abandoned Vehicles,2,1,2.0
2011-1,E07000077,Highways Enquiries,2,2,1.0
2011-1,E07000077,Incivilities,1,1,1.0
2011-1,E07000077,Road Surface Defects,14,11,1.2727272727272727
2011-1,E07000077,Street Lights,3,3,1.0
2011-1,E07000078,Abandoned Vehicles,2,2,1.0
2011-1,E07000078,Dog Fouling,1,1,1.0
2011-1,E07000078,Highways Enquiries,4,3,1.3333333333333333
2011-1,E07000078,Incivilities,1,1,1.0
2011-1,E07000078,Open Spaces/Parks,1,1,1.0
2011-1,E07000078,Other,4,4,1.0
2011-1,E07000078,Pavement /Footway Defects,1,1,1.0
2011-1,E07000078,Road Safety,1,1,1.0
2011-1,E07000078,Road Surface Defects,36,19,1.894736842105263
2011-1,E07000078,Rubbish,5,5,1.0
2011-1,E07000078,Street Lights,10,8,1.25
2011-1,E07000079,Abandoned Vehicles,1,1,1.0
2011-1,E07000079,Highways Enquiries,2,2,1.0
2011-1,E07000079,Other,3,3,1.0
2011-1,E07000079,Road Surface Defects,9,7,1.2857142857142858
2011-1,E07000079,Rubbish,8,4,2.0
2011-1,E07000079,Street Lights,2,2,1.0
2011-1,E07000080,Road Surface Defects,4,3,1.3333333333333333
2011-1,E07000080,Street Lights,1,1,1.0
2011-1,E07000081,Highways Enquiries,2,2,1.0
2011-1,E07000081,Other,2,2,1.0
2011-1,E07000081,Pavement /Footway Defects,1,1,1.0
2011-1,E07000081,Road Surface Defects,1,1,1.0
2011-1,E07000081,Rubbish,1,1,1.0
2011-1,E07000081,Street Lights,1,1,1.0
2011-1,E07000082,Dog Fouling,1,1,1.0
2011-1,E07000082,Highways Enquiries,2,2,1.0
2011-1,E07000082,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E07000082,Road Surface Defects,13,11,1.1818181818181819
2011-1,E07000082,Street Lights,1,1,1.0
2011-1,E07000083,Highways Enquiries,1,1,1.0
2011-1,E07000083,Road Surface Defects,10,9,1.1111111111111112
2011-1,E07000083,Street Lights,3,3,1.0
2011-1,E07000084,Abandoned Vehicles,1,1,1.0
2011-1,E07000084,Highways Enquiries,2,2,1.0
2011-1,E07000084,Incivilities,6,2,3.0
2011-1,E07000084,Other,1,1,1.0
2011-1,E07000084,Parking,1,1,1.0
2011-1,E07000084,Road Safety,1,1,1.0
2011-1,E07000084,Road Surface Defects,14,10,1.4
2011-1,E07000084,Rubbish,4,3,1.3333333333333333
2011-1,E07000084,Street Lights,5,4,1.25
2011-1,E07000085,Abandoned Vehicles,1,1,1.0
2011-1,E07000085,Dog Fouling,1,1,1.0
2011-1,E07000085,Drainage,2,2,1.0
2011-1,E07000085,Highways Enquiries,3,2,1.5
2011-1,E07000085,Other,1,1,1.0
2011-1,E07000085,Parking,1,1,1.0
2011-1,E07000085,Pavement /Footway Defects,1,1,1.0
2011-1,E07000085,Road Surface Defects,15,10,1.5
2011-1,E07000085,Rubbish,1,1,1.0
2011-1,E07000085,Street Lights,1,1,1.0
2011-1,E07000086,Abandoned Vehicles,1,1,1.0
2011-1,E07000086,Highways Enquiries,2,2,1.0
2011-1,E07000086,Pavement /Footway Defects,1,1,1.0
2011-1,E07000086,Road Surface Defects,1,1,1.0
2011-1,E07000086,Street Lights,1,1,1.0
2011-1,E07000087,Highways Enquiries,1,1,1.0
2011-1,E07000087,Incivilities,1,1,1.0
2011-1,E07000087,Open Spaces/Parks,1,1,1.0
2011-1,E07000087,Other,2,2,1.0
2011-1,E07000087,Parking,1,1,1.0
2011-1,E07000087,Road Surface Defects,4,3,1.3333333333333333
2011-1,E07000087,Rubbish,2,2,1.0
2011-1,E07000087,Street Furniture,1,1,1.0
2011-1,E07000087,Street Lights,2,2,1.0
2011-1,E07000088,Abandoned Vehicles,1,1,1.0
2011-1,E07000088,Other,2,2,1.0
2011-1,E07000088,Rubbish,2,2,1.0
2011-1,E07000089,Highways Enquiries,2,1,2.0
2011-1,E07000089,Other,3,3,1.0
2011-1,E07000089,Pavement /Footway Defects,4,3,1.3333333333333333
2011-1,E07000089,Road Safety,1,1,1.0
2011-1,E07000089,Road Surface Defects,4,3,1.3333333333333333
2011-1,E07000089,Rubbish,4,4,1.0
2011-1,E07000089,Street Lights,3,2,1.5
2011-1,E07000090,Other,1,1,1.0
2011-1,E07000090,Road Surface Defects,1,1,1.0
2011-1,E07000090,Street Lights,1,1,1.0
2011-1,E07000091,Dog Fouling,1,1,1.0
2011-1,E07000091,Highways Enquiries,4,3,1.3333333333333333
2011-1,E07000091,Other,6,6,1.0
2011-1,E07000091,Parking,5,5,1.0
2011-1,E07000091,Pavement /Footway Defects,4,3,1.3333333333333333
2011-1,E07000091,Road Surface Defects,17,14,1.2142857142857142
2011-1,E07000091,Rubbish,4,4,1.0
2011-1,E07000091,Street Furniture,1,1,1.0
2011-1,E07000091,Street Lights,2,2,1.0
2011-1,E07000092,Incivilities,1,1,1.0
2011-1,E07000092,Road Surface Defects,6,5,1.2
2011-1,E07000093,Highways Enquiries,2,2,1.0
2011-1,E07000093,Pavement /Footway Defects,3,3,1.0
2011-1,E07000093,Road Safety,1,1,1.0
2011-1,E07000093,Road Surface Defects,9,8,1.125
2011-1,E07000093,Street Lights,2,2,1.0
2011-1,E07000094,Highways Enquiries,5,3,1.6666666666666667
2011-1,E07000094,Incivilities,1,1,1.0
2011-1,E07000094,Open Spaces/Parks,1,1,1.0
2011-1,E07000094,Other,5,4,1.25
2011-1,E07000094,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-1,E07000094,Pavement /Footway Defects,9,6,1.5
2011-1,E07000094,Road Safety,2,2,1.0
2011-1,E07000094,Road Surface Defects,16,11,1.4545454545454546
2011-1,E07000094,Rubbish,4,3,1.3333333333333333
2011-1,E07000095,Highways Enquiries,2,2,1.0
2011-1,E07000095,Parking,1,1,1.0
2011-1,E07000095,Road Surface Defects,4,4,1.0
2011-1,E07000096,Highways Enquiries,2,2,1.0
2011-1,E07000096,Incivilities,1,1,1.0
2011-1,E07000096,Open Spaces/Parks,1,1,1.0
2011-1,E07000096,Other,3,1,3.0
2011-1,E07000096,Parking,1,1,1.0
2011-1,E07000096,Pavement /Footway Defects,8,3,2.6666666666666665
2011-1,E07000096,Road Surface Defects,38,17,2.235294117647059
2011-1,E07000096,Rubbish,16,8,2.0
2011-1,E07000096,Street Furniture,2,2,1.0
2011-1,E07000096,Street Lights,3,3,1.0
2011-1,E07000098,Highways Enquiries,9,3,3.0
2011-1,E07000098,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E07000098,Pavement /Footway Defects,6,5,1.2
2011-1,E07000098,Road Surface Defects,10,7,1.4285714285714286
2011-1,E07000098,Street Lights,2,2,1.0
2011-1,E07000099,Dog Fouling,1,1,1.0
2011-1,E07000099,Highways Enquiries,1,1,1.0
2011-1,E07000099,Incivilities,1,1,1.0
2011-1,E07000099,Other,5,4,1.25
2011-1,E07000099,Parking,1,1,1.0
2011-1,E07000099,Pavement /Footway Defects,1,1,1.0
2011-1,E07000099,Road Safety,2,2,1.0
2011-1,E07000099,Road Surface Defects,46,18,2.5555555555555554
2011-1,E07000099,Rubbish,2,2,1.0
2011-1,E07000099,Street Lights,1,1,1.0
2011-1,E07000102,Dog Fouling,2,2,1.0
2011-1,E07000102,Highways Enquiries,3,3,1.0
2011-1,E07000102,Other,1,1,1.0
2011-1,E07000102,Parking,1,1,1.0
2011-1,E07000102,Pavement /Footway Defects,1,1,1.0
2011-1,E07000102,Road Surface Defects,9,7,1.2857142857142858
2011-1,E07000102,Rubbish,5,3,1.6666666666666667
2011-1,E07000102,Street Lights,3,3,1.0
2011-1,E07000103,Highways Enquiries,3,3,1.0
2011-1,E07000103,Other,2,2,1.0
2011-1,E07000103,Overgrown/Fallen Veg/Trees,2,1,2.0
2011-1,E07000103,Pavement /Footway Defects,1,1,1.0
2011-1,E07000103,Road Surface Defects,1,1,1.0
2011-1,E07000103,Rubbish,1,1,1.0
2011-1,E07000105,Abandoned Vehicles,1,1,1.0
2011-1,E07000105,Highways Enquiries,3,1,3.0
2011-1,E07000105,Parking,3,3,1.0
2011-1,E07000105,Pavement /Footway Defects,2,2,1.0
2011-1,E07000105,Road Safety,2,2,1.0
2011-1,E07000105,Road Surface Defects,15,13,1.1538461538461537
2011-1,E07000105,Rubbish,2,1,2.0
2011-1,E07000105,Street Lights,3,2,1.5
2011-1,E07000106,Abandoned Vehicles,1,1,1.0
2011-1,E07000106,Highways Enquiries,6,5,1.2
2011-1,E07000106,Incivilities,1,1,1.0
2011-1,E07000106,Open Spaces/Parks,3,3,1.0
2011-1,E07000106,Other,4,3,1.3333333333333333
2011-1,E07000106,Parking,1,1,1.0
2011-1,E07000106,Pavement /Footway Defects,2,2,1.0
2011-1,E07000106,Road Safety,3,2,1.5
2011-1,E07000106,Road Surface Defects,30,16,1.875
2011-1,E07000106,Rubbish,4,2,2.0
2011-1,E07000106,Street Lights,5,4,1.25
2011-1,E07000107,Highways Enquiries,1,1,1.0
2011-1,E07000107,Other,2,1,2.0
2011-1,E07000107,Parking,2,2,1.0
2011-1,E07000107,Road Surface Defects,4,4,1.0
2011-1,E07000107,Street Lights,1,1,1.0
2011-1,E07000108,Abandoned Vehicles,1,1,1.0
2011-1,E07000108,Highways Enquiries,1,1,1.0
2011-1,E07000108,Other,2,1,2.0
2011-1,E07000108,Road Surface Defects,3,3,1.0
2011-1,E07000108,Street Lights,2,2,1.0
2011-1,E07000109,Other,1,1,1.0
2011-1,E07000109,Road Surface Defects,6,5,1.2
2011-1,E07000109,Rubbish,1,1,1.0
2011-1,E07000110,Abandoned Vehicles,2,2,1.0
2011-1,E07000110,Bus Stops Damage,1,1,1.0
2011-1,E07000110,Highways Enquiries,3,3,1.0
2011-1,E07000110,Other,1,1,1.0
2011-1,E07000110,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-1,E07000110,Pavement /Footway Defects,1,1,1.0
2011-1,E07000110,Road Safety,1,1,1.0
2011-1,E07000110,Road Surface Defects,22,15,1.4666666666666666
2011-1,E07000110,Rubbish,2,2,1.0
2011-1,E07000110,Street Furniture,1,1,1.0
2011-1,E07000110,Street Lights,12,7,1.7142857142857142
2011-1,E07000111,Abandoned Vehicles,1,1,1.0
2011-1,E07000111,Highways Enquiries,5,4,1.25
2011-1,E07000111,Other,1,1,1.0
2011-1,E07000111,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E07000111,Parking,1,1,1.0
2011-1,E07000111,Road Surface Defects,23,11,2.090909090909091
2011-1,E07000111,Rubbish,5,5,1.0
2011-1,E07000111,Street Lights,1,1,1.0
2011-1,E07000112,Highways Enquiries,2,1,2.0
2011-1,E07000112,Open Spaces/Parks,1,1,1.0
2011-1,E07000112,Other,5,4,1.25
2011-1,E07000112,Road Surface Defects,15,11,1.3636363636363635
2011-1,E07000112,Rubbish,3,3,1.0
2011-1,E07000112,Street Lights,1,1,1.0
2011-1,E07000113,Dog Fouling,1,1,1.0
2011-1,E07000113,Incivilities,2,1,2.0
2011-1,E07000113,Other,4,3,1.3333333333333333
2011-1,E07000113,Road Surface Defects,14,11,1.2727272727272727
2011-1,E07000113,Rubbish,1,1,1.0
2011-1,E07000113,Street Lights,1,1,1.0
2011-1,E07000114,Abandoned Vehicles,2,2,1.0
2011-1,E07000114,Highways Enquiries,1,1,1.0
2011-1,E07000114,Other,1,1,1.0
2011-1,E07000114,Parking,1,1,1.0
2011-1,E07000114,Pavement /Footway Defects,1,1,1.0
2011-1,E07000114,Road Surface Defects,21,9,2.3333333333333335
2011-1,E07000114,Rubbish,2,2,1.0
2011-1,E07000114,Street Lights,1,1,1.0
2011-1,E07000115,Highways Enquiries,2,2,1.0
2011-1,E07000115,Other,1,1,1.0
2011-1,E07000115,Road Safety,2,2,1.0
2011-1,E07000115,Road Surface Defects,10,7,1.4285714285714286
2011-1,E07000115,Rubbish,1,1,1.0
2011-1,E07000115,Street Lights,9,4,2.25
2011-1,E07000116,Highways Enquiries,2,1,2.0
2011-1,E07000116,Other,4,2,2.0
2011-1,E07000116,Road Surface Defects,9,7,1.2857142857142858
2011-1,E07000116,Street Lights,1,1,1.0
2011-1,E07000117,Road Surface Defects,3,3,1.0
2011-1,E07000117,Street Lights,1,1,1.0
2011-1,E07000118,Bus Stops Damage,1,1,1.0
2011-1,E07000118,Dog Fouling,1,1,1.0
2011-1,E07000118,Other,1,1,1.0
2011-1,E07000118,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E07000118,Pavement /Footway Defects,2,2,1.0
2011-1,E07000118,Road Safety,2,2,1.0
2011-1,E07000118,Road Surface Defects,7,7,1.0
2011-1,E07000118,Rubbish,1,1,1.0
2011-1,E07000118,Street Lights,5,4,1.25
2011-1,E07000119,Dog Fouling,1,1,1.0
2011-1,E07000119,Highways Enquiries,4,4,1.0
2011-1,E07000119,Open Spaces/Parks,1,1,1.0
2011-1,E07000119,Road Surface Defects,12,9,1.3333333333333333
2011-1,E07000119,Street Lights,5,5,1.0
2011-1,E07000120,Dog Fouling,1,1,1.0
2011-1,E07000120,Highways Enquiries,3,1,3.0
2011-1,E07000120,Other,2,2,1.0
2011-1,E07000120,Road Surface Defects,12,6,2.0
2011-1,E07000120,Rubbish,1,1,1.0
2011-1,E07000120,Street Lights,1,1,1.0
2011-1,E07000121,Highways Enquiries,1,1,1.0
2011-1,E07000121,Other,2,2,1.0
2011-1,E07000121,Road Surface Defects,10,4,2.5
2011-1,E07000121,Rubbish,2,1,2.0
2011-1,E07000121,Street Lights,3,3,1.0
2011-1,E07000122,Road Surface Defects,4,2,2.0
2011-1,E07000122,Rubbish,1,1,1.0
2011-1,E07000123,Pavement /Footway Defects,1,1,1.0
2011-1,E07000123,Road Safety,1,1,1.0
2011-1,E07000123,Road Surface Defects,5,4,1.25
2011-1,E07000123,Rubbish,4,3,1.3333333333333333
2011-1,E07000123,Street Lights,6,6,1.0
2011-1,E07000124,Other,1,1,1.0
2011-1,E07000124,Road Surface Defects,7,6,1.1666666666666667
2011-1,E07000125,Road Surface Defects,1,1,1.0
2011-1,E07000125,Street Lights,1,1,1.0
2011-1,E07000126,Highways Enquiries,2,2,1.0
2011-1,E07000126,Other,1,1,1.0
2011-1,E07000126,Pavement /Footway Defects,3,3,1.0
2011-1,E07000126,Road Safety,1,1,1.0
2011-1,E07000126,Road Surface Defects,6,5,1.2
2011-1,E07000126,Street Furniture,2,2,1.0
2011-1,E07000126,Street Lights,1,1,1.0
2011-1,E07000127,Bus Stops Damage,1,1,1.0
2011-1,E07000127,Highways Enquiries,4,2,2.0
2011-1,E07000127,Other,1,1,1.0
2011-1,E07000127,Road Surface Defects,10,6,1.6666666666666667
2011-1,E07000127,Street Lights,1,1,1.0
2011-1,E07000128,Highways Enquiries,6,4,1.5
2011-1,E07000128,Other,3,3,1.0
2011-1,E07000128,Parking,1,1,1.0
2011-1,E07000128,Road Safety,1,1,1.0
2011-1,E07000128,Road Surface Defects,21,9,2.3333333333333335
2011-1,E07000128,Street Lights,1,1,1.0
2011-1,E07000129,Highways Enquiries,1,1,1.0
2011-1,E07000129,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E07000129,Road Surface Defects,2,2,1.0
2011-1,E07000129,Street Lights,1,1,1.0
2011-1,E07000130,Dog Fouling,1,1,1.0
2011-1,E07000130,Highways Enquiries,1,1,1.0
2011-1,E07000130,Incivilities,1,1,1.0
2011-1,E07000130,Parking,1,1,1.0
2011-1,E07000130,Road Safety,1,1,1.0
2011-1,E07000130,Road Surface Defects,8,5,1.6
2011-1,E07000130,Street Furniture,1,1,1.0
2011-1,E07000130,Street Lights,2,2,1.0
2011-1,E07000131,Abandoned Vehicles,1,1,1.0
2011-1,E07000131,Other,1,1,1.0
2011-1,E07000131,Road Surface Defects,3,2,1.5
2011-1,E07000131,Street Lights,3,3,1.0
2011-1,E07000132,Other,1,1,1.0
2011-1,E07000132,Pavement /Footway Defects,1,1,1.0
2011-1,E07000132,Road Surface Defects,2,1,2.0
2011-1,E07000133,Dog Fouling,1,1,1.0
2011-1,E07000133,Highways Enquiries,1,1,1.0
2011-1,E07000133,Road Surface Defects,1,1,1.0
2011-1,E07000134,Overgrown/Fallen Veg/Trees,1,1,1.0
2011-1,E07000134,Road Safety,1,1,1.0
2011-1,E07000134,Road Surface Defects,3,3,1.0
2011-1,E07000134,Rubbish,1,1,1.0
2011-1,E07000136,Other,1,1,1.0
2011-1,E07000136,Road Surface Defects,2,2,1.0
2011-1,E07000136,Street Lights,2,1,2.0
2011-1,E07000137,Abandoned Vehicles,1,1,1.0
2011-1,E07000137,Highways Enquiries,1,1,1.0
2011-1,E07000137,Other,1,1,1.0
2011-1,E07000137,Road Safety,1,1,1.0
2011-1,E07000137,Road Surface Defects,11,6,1.8333333333333333
2011-1,E07000137,Street Lights,1,1,1.0
2011-1,E07000138,Open Spaces/Parks,1,1,1.0
2011-1,E07000138,Other,4,3,1.3333333333333333
2011-1,E07000138,Overgrown/Fallen Veg/Trees,2,2,1.0
2011-1,E07000138,Parking,2,2,1.0
2011-1,E07000138,Road Surface Defects,3,3,1.0
2011-1,E07000138,Street Lights,2,2,1.0
2011-1,E07000139,Highways Enquiries,2,1,2.0
2011-1,E07000139,Road Surface Defects,10,9,1.1111111111111112
2011-1,E07000139,Street Lights,3,3,1.0
2011-1,E07000140,Highways Enquiries,2,1,2.0
2011-1,E07000140,Road Surface Defects,4,3,1.3333333333333333
2011-1,E07000140,Street Lights,1,1,1.0
2011-1,E07000141,Highways Enquiries,1,1,1.0
2011-1,E07000141,Other,1,1,1.0
2011-1,E07000141,Pavement /Footway Defects,1,1,1.0
2011-1,E07000141,Road Surface Defects,25,17,1.4705882352941178
2011-1,E07000141,Rubbish,2,2,1.0
2011-1,E07000141,Street Furniture,1,1,1.0
2011-1,E07000141,Street Lights,2,1,2.0
2011-1,E07000142,Dog Fouling,1,1,1.0
2011-1,E07000142,Other,1,1,1.0
2011-1,E07000142,Road Surface Defects,1,1,1.0
2011-1,E07000142,Rubbish,2,2,1.0
2011-1,E07000142,Street Lights,1,1,1.0
2011-1,E07000143,Highways Enquiries,7,5,1.4
2011-1,E07000143,Other,4,2,2.0
2011-1,E07000143,Parking,2,2,1.0
2011-1,E07000143,Road Safety,4,2,2.0
2011-1,E07000143,Road Surface Defects,11,9,1.2222222222222223
2011-1,E07000143,Rubbish,4,3,1.3333333333333333
2011-1,E07000143,Street Lights,8,4,2.0
2011-1,E07000144,Highways Enquiries,1,1,1.0
2011-1,E07000144,Road Safety,1,1,1.0
2011-1,E07000144,Road Surface Defects,9,4,2.25
2011-1,E07000144,Street Lights,3,3,1.0
2011-1,E07000145,Abandoned Vehicles,2,2,1.0
2011-1,E07000145,Highways Enquiries,1,1,1.0
2011-1,E07000145,Other,2,1,2.0
2011-1,E07000145,Parking,2,1,2.0
2011-1,E07000145,Pavement /Footway Defects,1,1,1.0
2011-1,E07000145,Street Lights,1,1,1.0
2011-1,E07000146,Highways Enquiries,4,4,1.0
2011-1,E07000146,Open Spaces/Parks,1,1,1.0
2011-1,E07000146,Road Safety,1,1,1.0
2011-1,E07000146,Road Surface Defects,4,3,1.3333333333333333
2011-1,E07000146,Street Lights,1,1,1.0
2011-1,E07000147,Highways Enquiries,1,1,1.0
2011-1,E07000147,Other,1,1,1.0
2011-1,E07000147,Right of Way,1,1,1.0
2011-1,E07000147,Road Surface Defects,4,3,1.3333333333333333
2011-1,E07000147,Rubbish,1,1,1.0
2011-1,E07000147,Street Furniture,1,1,1.0
2011-1,E07000147,Street Lights,1,1,1.0
2011-1,E07000148,Dog Fouling,2,2,1.0
2011-1,E07000148,Highways Enquiries,1,1,1.0
2011-1,E07000148,Incivilities,2,2,1.0
2011-1,E07000148,Other,2,2,1.0
2011-1,E07000148,Pavement /Footway Defects,1,1,1.0
2011-1,E07000148,Road Surface Defects,22,11,2.0
2011-1,E07000148,Rubbish,6,4,1.5
2011-1,E07000148,Street Lights,1,1,1.0
2011-1,E07000149,Abandoned Vehicles,2,2,1.0
2011-1,E07000149,Highways Enquiries,2,2,1.0
2011-1,E07000149,Pavement /Footway Defects,1,1,1.0
2011-1,E07000149,Road Safety,1,1,1.0
2011-1,E07000149,Road Surface Defects,15,11,1.3636363636363635
2011-1,E07000149,Street Lights,3,3,1.0
2011-1,E07000150,Road Surface Defects,1,1,1.0
2011-1,E07000150,Street Lights,2,2,1.0
2011-1,E07000151,Highways Enquiries,1,1,1.0
2011-1,E07000151,Pavement /Footway Defects,2,1,2.0
2011-1,E07000151,Road Surface Defects,17,5,3.4
2011-1,E07000151,Street Lights,4,3,1.3333333333333333
2011-1,E07000152,Dog Fouling,2,2,1.0
2011-1,E07000152,Highways Enquiries,1,1,1.0
2011-1,E07000152,Other,1,1,1.0
2011-1,E07000152,Road Surface Defects,4,3,1.3333333333333333
2011-1,E07000152,Street Lights,1,1,1.0
2011-1,E07000153,Parking,1,1,1.0
2011-1,E07000153,Road Surface Defects,7,5,1.4
2011-1,E07000153,Rubbish,3,2,1.5
2011-1,E07000153,Street Lights,2,2,1.0
2011-1,E07000154,Road Safety,1,1,1.0
2011-1,E07000154,Road Surface Defects,15,5,3.0
2011-1,E07000154,Rubbish,1,1,1.0
2011-1,E07000154,Street Lights,1,1,1.0
2011-1,E07000155,Highways Enquiries,1,1,1.0
2011-1,E07000155,Road Surface Defects,16,8,2.0
2011-1,E07000155,Rubbish,1,1,1.0
2011-1,E07000155,Street Lights,1,1,1.0
2011-1,E07000156,Dog Fouling,1,1,1.0
2011-1,E07000156,Highways Enquiries,1,1,1.0
2011-1,E07000156,Road Safety,1,1,1.0
2011-1,E07000156,Road Surface Defects,3,2,1.5
2011-1,E07000156,Rubbish,1,1,1.0
2011-1,E07000156,Street Lights,1,1,1.0
2011-1,E07000163,Highways Enquiries,1,1,1.0
2011-1,E07000163,Road Surface Defects,7,5,1.4
2011-1,E07000163,Street Lights,3,3,1.0
2011-1,E07000164,Dog Fouling,1,1,1.0
2011-1,E07000164,Road Surface Defects,3,3,1.0
2011-1,E07000165,Dog Fouling,1,1,1.0
2011-1,E07000165,Highways Enquiries,2,1,2.0
2011-1,E07000165,Parking,1,1,1.0
2011-1,E07000165,Road Safety,1,1,1.0
2011-1,E07000165,Road Surface Defects,15,11,1.3636363636363635
2011-1,E07000165,Rubbish,1,1,1.0
2011-1,E07000165,Street Lights,1,1,1.0
2011-1,E07000166,Highways Enquiries,1,1,1.0
2011-1,E07000166,Road Surface Defects,2,1,2.0
2011-1,E07000167,Pavement /Footway Defects,1,1,1.0
2011-1,E07000167,Road Surface Defects,7,6,1.1666666666666667
2011-1,E07000167,Rubbish,1,1,1.0
2011-1,E07000168,Highways Enquiries,1,1,1.0
2011-1,E07000168,Pavement /Footway Defects,1,1,1.0
