period,LAD,SHEF_B,report_count,user_count,average
2018-6,E07000007,Other,11,10,1.1
2018-6,E07000007,Overgrown/Fallen Veg/Trees,6,6,1.0
2018-6,E07000007,Parking,6,4,1.5
2018-6,E07000007,Road Surface Defects,25,23,1.0869565217391304
2018-6,E07000007,Rubbish,7,6,1.1666666666666667
2018-6,E07000008,Abandoned Vehicles,5,5,1.0
2018-6,E07000008,Highways Enquiries,2,2,1.0
2018-6,E07000008,Incivilities,1,1,1.0
2018-6,E07000008,Open Spaces/Parks,1,1,1.0
2018-6,E07000008,Other,5,5,1.0
2018-6,E07000008,Parking,1,1,1.0
2018-6,E07000008,Pavement /Footway Defects,1,1,1.0
2018-6,E07000008,Rubbish,4,3,1.3333333333333333
2018-6,E07000009,Abandoned Vehicles,4,4,1.0
2018-6,E07000009,Parking,1,1,1.0
2018-6,E07000009,Rubbish,1,1,1.0
2018-6,E07000010,Abandoned Vehicles,1,1,1.0
2018-6,E07000010,Other,1,1,1.0
2018-6,E07000010,Road Surface Defects,4,4,1.0
2018-6,E07000011,Abandoned Vehicles,1,1,1.0
2018-6,E07000011,Dog Fouling,1,1,1.0
2018-6,E07000011,Highways Enquiries,1,1,1.0
2018-6,E07000011,Other,2,2,1.0
2018-6,E07000011,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000011,Rubbish,2,2,1.0
2018-6,E07000012,Abandoned Vehicles,4,3,1.3333333333333333
2018-6,E07000012,Other,1,1,1.0
2018-6,E07000012,Parking,2,1,2.0
2018-6,E07000012,Pavement /Footway Defects,1,1,1.0
2018-6,E07000012,Rubbish,2,2,1.0
2018-6,E07000026,Highways Enquiries,1,1,1.0
2018-6,E07000026,Other,1,1,1.0
2018-6,E07000026,Pavement /Footway Defects,1,1,1.0
2018-6,E07000026,Rubbish,2,2,1.0
2018-6,E07000026,Street Lights,2,1,2.0
2018-6,E07000027,Abandoned Vehicles,3,3,1.0
2018-6,E07000027,Highways Enquiries,2,1,2.0
2018-6,E07000027,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000027,Pavement /Footway Defects,4,1,4.0
2018-6,E07000027,Road Safety,1,1,1.0
2018-6,E07000027,Rubbish,2,2,1.0
2018-6,E07000028,Abandoned Vehicles,1,1,1.0
2018-6,E07000028,Pavement /Footway Defects,1,1,1.0
2018-6,E07000028,Road Surface Defects,2,2,1.0
2018-6,E07000028,Rubbish,1,1,1.0
2018-6,E07000029,Highways Enquiries,1,1,1.0
2018-6,E07000029,Other,1,1,1.0
2018-6,E07000029,Road Safety,1,1,1.0
2018-6,E07000029,Road Surface Defects,4,4,1.0
2018-6,E07000029,Street Lights,1,1,1.0
2018-6,E07000030,Road Surface Defects,3,3,1.0
2018-6,E07000031,Highways Enquiries,2,2,1.0
2018-6,E07000031,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000031,Pavement /Footway Defects,1,1,1.0
2018-6,E07000031,Road Surface Defects,2,2,1.0
2018-6,E07000031,Street Lights,2,2,1.0
2018-6,E07000032,Highways Enquiries,1,1,1.0
2018-6,E07000032,Open Spaces/Parks,1,1,1.0
2018-6,E07000032,Other,1,1,1.0
2018-6,E07000032,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000032,Pavement /Footway Defects,2,2,1.0
2018-6,E07000032,Road Surface Defects,2,2,1.0
2018-6,E07000032,Rubbish,2,2,1.0
2018-6,E07000032,Street Lights,1,1,1.0
2018-6,E07000033,,1,1,1.0
2018-6,E07000033,Abandoned Vehicles,1,1,1.0
2018-6,E07000033,Highways Enquiries,3,3,1.0
2018-6,E07000033,Other,4,4,1.0
2018-6,E07000033,Parking,1,1,1.0
2018-6,E07000033,Road Safety,1,1,1.0
2018-6,E07000033,Road Surface Defects,3,3,1.0
2018-6,E07000033,Rubbish,6,3,2.0
2018-6,E07000034,,2,1,2.0
2018-6,E07000034,Highways Enquiries,3,3,1.0
2018-6,E07000034,Incivilities,3,3,1.0
2018-6,E07000034,Open Spaces/Parks,1,1,1.0
2018-6,E07000034,Other,1,1,1.0
2018-6,E07000034,Parking,1,1,1.0
2018-6,E07000034,Rubbish,1,1,1.0
2018-6,E07000035,,1,1,1.0
2018-6,E07000035,Highways Enquiries,2,2,1.0
2018-6,E07000035,Other,5,3,1.6666666666666667
2018-6,E07000035,Parking,1,1,1.0
2018-6,E07000035,Pavement /Footway Defects,3,2,1.5
2018-6,E07000035,Road Surface Defects,8,2,4.0
2018-6,E07000036,,5,4,1.25
2018-6,E07000036,Highways Enquiries,4,2,2.0
2018-6,E07000036,Other,5,5,1.0
2018-6,E07000036,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000036,Parking,2,1,2.0
2018-6,E07000036,Pavement /Footway Defects,10,7,1.4285714285714286
2018-6,E07000036,Road Safety,5,3,1.6666666666666667
2018-6,E07000036,Road Surface Defects,17,7,2.4285714285714284
2018-6,E07000036,Rubbish,13,4,3.25
2018-6,E07000036,Street Furniture,1,1,1.0
2018-6,E07000036,Street Lights,3,2,1.5
2018-6,E07000037,Highways Enquiries,2,1,2.0
2018-6,E07000037,Open Spaces/Parks,1,1,1.0
2018-6,E07000037,Other,1,1,1.0
2018-6,E07000037,Pavement /Footway Defects,1,1,1.0
2018-6,E07000037,Rubbish,1,1,1.0
2018-6,E07000037,Street Lights,4,3,1.3333333333333333
2018-6,E07000038,,1,1,1.0
2018-6,E07000038,Abandoned Vehicles,1,1,1.0
2018-6,E07000038,Highways Enquiries,5,5,1.0
2018-6,E07000038,Other,1,1,1.0
2018-6,E07000038,Parking,1,1,1.0
2018-6,E07000038,Pavement /Footway Defects,1,1,1.0
2018-6,E07000038,Road Surface Defects,5,4,1.25
2018-6,E07000038,Rubbish,5,5,1.0
2018-6,E07000039,,1,1,1.0
2018-6,E07000039,Open Spaces/Parks,1,1,1.0
2018-6,E07000039,Other,4,4,1.0
2018-6,E07000039,Parking,2,2,1.0
2018-6,E07000039,Pavement /Footway Defects,3,3,1.0
2018-6,E07000039,Public Toilets,1,1,1.0
2018-6,E07000039,Road Safety,1,1,1.0
2018-6,E07000039,Road Surface Defects,5,3,1.6666666666666667
2018-6,E07000039,Rubbish,1,1,1.0
2018-6,E07000039,Street Lights,1,1,1.0
2018-6,E07000040,Other,2,2,1.0
2018-6,E07000040,Parking,2,1,2.0
2018-6,E07000040,Road Surface Defects,1,1,1.0
2018-6,E07000040,Rubbish,1,1,1.0
2018-6,E07000041,Dog Fouling,1,1,1.0
2018-6,E07000041,Other,4,4,1.0
2018-6,E07000041,Road Surface Defects,1,1,1.0
2018-6,E07000041,Rubbish,4,4,1.0
2018-6,E07000042,Abandoned Vehicles,2,2,1.0
2018-6,E07000042,Dog Fouling,1,1,1.0
2018-6,E07000042,Other,1,1,1.0
2018-6,E07000042,Parking,3,3,1.0
2018-6,E07000042,Rubbish,1,1,1.0
2018-6,E07000043,Abandoned Vehicles,1,1,1.0
2018-6,E07000043,Road Surface Defects,1,1,1.0
2018-6,E07000044,Abandoned Vehicles,1,1,1.0
2018-6,E07000044,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000044,Road Surface Defects,4,3,1.3333333333333333
2018-6,E07000044,Rubbish,4,3,1.3333333333333333
2018-6,E07000045,Abandoned Vehicles,1,1,1.0
2018-6,E07000045,Dog Fouling,1,1,1.0
2018-6,E07000045,Other,1,1,1.0
2018-6,E07000045,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E07000045,Road Safety,1,1,1.0
2018-6,E07000045,Road Surface Defects,5,5,1.0
2018-6,E07000045,Rubbish,3,2,1.5
2018-6,E07000046,Dog Fouling,1,1,1.0
2018-6,E07000046,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000046,Rubbish,3,3,1.0
2018-6,E07000047,Abandoned Vehicles,1,1,1.0
2018-6,E07000047,Open Spaces/Parks,1,1,1.0
2018-6,E07000048,Highways Enquiries,2,1,2.0
2018-6,E07000048,Incivilities,1,1,1.0
2018-6,E07000048,Pavement /Footway Defects,2,2,1.0
2018-6,E07000049,Abandoned Vehicles,1,1,1.0
2018-6,E07000049,Highways Enquiries,1,1,1.0
2018-6,E07000049,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000050,Parking,2,2,1.0
2018-6,E07000051,Highways Enquiries,1,1,1.0
2018-6,E07000051,Other,3,3,1.0
2018-6,E07000052,Abandoned Vehicles,1,1,1.0
2018-6,E07000052,Highways Enquiries,2,2,1.0
2018-6,E07000052,Other,4,3,1.3333333333333333
2018-6,E07000052,Parking,1,1,1.0
2018-6,E07000052,Pavement /Footway Defects,6,6,1.0
2018-6,E07000052,Road Safety,1,1,1.0
2018-6,E07000052,Road Surface Defects,5,5,1.0
2018-6,E07000053,Open Spaces/Parks,4,2,2.0
2018-6,E07000053,Other,2,2,1.0
2018-6,E07000053,Parking,1,1,1.0
2018-6,E07000053,Pavement /Footway Defects,3,2,1.5
2018-6,E07000053,Road Surface Defects,1,1,1.0
2018-6,E07000053,Rubbish,5,5,1.0
2018-6,E07000061,Drainage,1,1,1.0
2018-6,E07000061,Other,1,1,1.0
2018-6,E07000061,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000061,Pavement /Footway Defects,3,1,3.0
2018-6,E07000061,Right of Way,2,2,1.0
2018-6,E07000061,Road Safety,6,1,6.0
2018-6,E07000061,Road Surface Defects,11,5,2.2
2018-6,E07000061,Rubbish,2,2,1.0
2018-6,E07000061,Street Lights,2,2,1.0
2018-6,E07000062,Abandoned Vehicles,2,2,1.0
2018-6,E07000062,Dog Fouling,2,2,1.0
2018-6,E07000062,Drainage,1,1,1.0
2018-6,E07000062,Highways Enquiries,3,3,1.0
2018-6,E07000062,Other,10,8,1.25
2018-6,E07000062,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000062,Pavement /Footway Defects,3,3,1.0
2018-6,E07000062,Property Damage,3,3,1.0
2018-6,E07000062,Road Surface Defects,4,4,1.0
2018-6,E07000062,Rubbish,12,9,1.3333333333333333
2018-6,E07000062,Street Lights,2,2,1.0
2018-6,E07000063,Abandoned Vehicles,1,1,1.0
2018-6,E07000063,Dog Fouling,1,1,1.0
2018-6,E07000063,Drainage,4,4,1.0
2018-6,E07000063,Fences,1,1,1.0
2018-6,E07000063,Highways Enquiries,2,2,1.0
2018-6,E07000063,Incivilities,1,1,1.0
2018-6,E07000063,Open Spaces/Parks,3,3,1.0
2018-6,E07000063,Other,6,6,1.0
2018-6,E07000063,Overgrown/Fallen Veg/Trees,16,12,1.3333333333333333
2018-6,E07000063,Parking,7,6,1.1666666666666667
2018-6,E07000063,Pavement /Footway Defects,3,3,1.0
2018-6,E07000063,Right of Way,3,2,1.5
2018-6,E07000063,Road Safety,1,1,1.0
2018-6,E07000063,Road Surface Defects,6,6,1.0
2018-6,E07000063,Rubbish,12,9,1.3333333333333333
2018-6,E07000063,Street Furniture,2,2,1.0
2018-6,E07000063,Street Lights,4,4,1.0
2018-6,E07000064,Abandoned Vehicles,3,3,1.0
2018-6,E07000064,Dog Fouling,2,2,1.0
2018-6,E07000064,Drainage,2,2,1.0
2018-6,E07000064,Fences,1,1,1.0
2018-6,E07000064,Highways Enquiries,1,1,1.0
2018-6,E07000064,Other,16,16,1.0
2018-6,E07000064,Overgrown/Fallen Veg/Trees,7,7,1.0
2018-6,E07000064,Parking,5,5,1.0
2018-6,E07000064,Pavement /Footway Defects,5,5,1.0
2018-6,E07000064,Right of Way,15,8,1.875
2018-6,E07000064,Road Safety,6,4,1.5
2018-6,E07000064,Road Surface Defects,11,11,1.0
2018-6,E07000064,Rubbish,32,29,1.103448275862069
2018-6,E07000064,Street Furniture,3,3,1.0
2018-6,E07000064,Street Lights,3,3,1.0
2018-6,E07000064,Utility Works,1,1,1.0
2018-6,E07000065,Drainage,2,2,1.0
2018-6,E07000065,Highways Enquiries,5,4,1.25
2018-6,E07000065,Other,1,1,1.0
2018-6,E07000065,Overgrown/Fallen Veg/Trees,9,7,1.2857142857142858
2018-6,E07000065,Parking,3,3,1.0
2018-6,E07000065,Right of Way,8,8,1.0
2018-6,E07000065,Road Safety,2,2,1.0
2018-6,E07000065,Road Surface Defects,22,17,1.2941176470588236
2018-6,E07000065,Rubbish,6,5,1.2
2018-6,E07000065,Utility Works,1,1,1.0
2018-6,E07000066,Highways Enquiries,3,2,1.5
2018-6,E07000066,Open Spaces/Parks,1,1,1.0
2018-6,E07000066,Other,3,3,1.0
2018-6,E07000066,Parking,1,1,1.0
2018-6,E07000066,Pavement /Footway Defects,1,1,1.0
2018-6,E07000066,Road Surface Defects,4,2,2.0
2018-6,E07000066,Street Lights,1,1,1.0
2018-6,E07000067,Abandoned Vehicles,1,1,1.0
2018-6,E07000067,Highways Enquiries,2,2,1.0
2018-6,E07000067,Other,1,1,1.0
2018-6,E07000067,Parking,2,2,1.0
2018-6,E07000067,Right of Way,4,2,2.0
2018-6,E07000067,Road Surface Defects,5,5,1.0
2018-6,E07000068,Abandoned Vehicles,1,1,1.0
2018-6,E07000068,Highways Enquiries,1,1,1.0
2018-6,E07000068,Other,2,2,1.0
2018-6,E07000068,Parking,1,1,1.0
2018-6,E07000068,Road Surface Defects,2,2,1.0
2018-6,E07000068,Rubbish,3,2,1.5
2018-6,E07000068,Street Furniture,1,1,1.0
2018-6,E07000069,Highways Enquiries,1,1,1.0
2018-6,E07000069,Other,2,2,1.0
2018-6,E07000069,Pavement /Footway Defects,3,3,1.0
2018-6,E07000069,Road Surface Defects,4,2,2.0
2018-6,E07000069,Rubbish,4,3,1.3333333333333333
2018-6,E07000070,Abandoned Vehicles,2,2,1.0
2018-6,E07000070,Highways Enquiries,1,1,1.0
2018-6,E07000070,Other,1,1,1.0
2018-6,E07000070,Pavement /Footway Defects,4,4,1.0
2018-6,E07000070,Road Safety,1,1,1.0
2018-6,E07000070,Road Surface Defects,6,5,1.2
2018-6,E07000070,Rubbish,3,2,1.5
2018-6,E07000070,Street Lights,5,2,2.5
2018-6,E07000071,Bus Stops Damage,1,1,1.0
2018-6,E07000071,Open Spaces/Parks,2,2,1.0
2018-6,E07000071,Other,2,2,1.0
2018-6,E07000071,Parking,2,2,1.0
2018-6,E07000071,Pavement /Footway Defects,3,3,1.0
2018-6,E07000071,Road Safety,2,2,1.0
2018-6,E07000071,Road Surface Defects,2,2,1.0
2018-6,E07000071,Rubbish,8,7,1.1428571428571428
2018-6,E07000071,Street Furniture,1,1,1.0
2018-6,E07000071,Street Lights,1,1,1.0
2018-6,E07000072,Abandoned Vehicles,1,1,1.0
2018-6,E07000072,Highways Enquiries,7,4,1.75
2018-6,E07000072,Incivilities,6,2,3.0
2018-6,E07000072,Open Spaces/Parks,1,1,1.0
2018-6,E07000072,Parking,1,1,1.0
2018-6,E07000072,Road Surface Defects,6,3,2.0
2018-6,E07000072,Rubbish,5,1,5.0
2018-6,E07000073,Abandoned Vehicles,1,1,1.0
2018-6,E07000073,Incivilities,1,1,1.0
2018-6,E07000073,Parking,1,1,1.0
2018-6,E07000073,Pavement /Footway Defects,2,1,2.0
2018-6,E07000073,Right of Way,2,1,2.0
2018-6,E07000073,Road Surface Defects,3,3,1.0
2018-6,E07000073,Rubbish,5,3,1.6666666666666667
2018-6,E07000073,Street Lights,2,1,2.0
2018-6,E07000074,Dog Fouling,1,1,1.0
2018-6,E07000074,Highways Enquiries,2,2,1.0
2018-6,E07000074,Right of Way,1,1,1.0
2018-6,E07000074,Road Safety,1,1,1.0
2018-6,E07000074,Road Surface Defects,8,3,2.6666666666666665
2018-6,E07000075,Highways Enquiries,1,1,1.0
2018-6,E07000075,Open Spaces/Parks,1,1,1.0
2018-6,E07000075,Parking,1,1,1.0
2018-6,E07000075,Pavement /Footway Defects,3,3,1.0
2018-6,E07000075,Right of Way,3,3,1.0
2018-6,E07000075,Road Safety,1,1,1.0
2018-6,E07000075,Road Surface Defects,1,1,1.0
2018-6,E07000075,Rubbish,1,1,1.0
2018-6,E07000076,Highways Enquiries,1,1,1.0
2018-6,E07000076,Parking,1,1,1.0
2018-6,E07000076,Pavement /Footway Defects,2,2,1.0
2018-6,E07000076,Road Surface Defects,1,1,1.0
2018-6,E07000076,Rubbish,1,1,1.0
2018-6,E07000076,Street Lights,1,1,1.0
2018-6,E07000077,Highways Enquiries,1,1,1.0
2018-6,E07000077,Road Surface Defects,3,3,1.0
2018-6,E07000078,Abandoned Vehicles,1,1,1.0
2018-6,E07000078,Highways Enquiries,2,2,1.0
2018-6,E07000078,Other,2,2,1.0
2018-6,E07000078,Overgrown/Fallen Veg/Trees,3,3,1.0
2018-6,E07000078,Parking,2,2,1.0
2018-6,E07000078,Pavement /Footway Defects,3,3,1.0
2018-6,E07000078,Road Safety,1,1,1.0
2018-6,E07000078,Road Surface Defects,13,7,1.8571428571428572
2018-6,E07000078,Rubbish,7,6,1.1666666666666667
2018-6,E07000078,Street Furniture,1,1,1.0
2018-6,E07000079,Drainage,1,1,1.0
2018-6,E07000079,Incivilities,1,1,1.0
2018-6,E07000079,Other,2,2,1.0
2018-6,E07000079,Overgrown/Fallen Veg/Trees,5,1,5.0
2018-6,E07000079,Road Safety,3,3,1.0
2018-6,E07000079,Road Surface Defects,13,7,1.8571428571428572
2018-6,E07000079,Rubbish,3,2,1.5
2018-6,E07000079,Street Lights,4,3,1.3333333333333333
2018-6,E07000080,Highways Enquiries,5,5,1.0
2018-6,E07000080,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000080,Pavement /Footway Defects,1,1,1.0
2018-6,E07000080,Road Safety,2,2,1.0
2018-6,E07000080,Road Surface Defects,3,2,1.5
2018-6,E07000080,Rubbish,2,2,1.0
2018-6,E07000081,Abandoned Vehicles,1,1,1.0
2018-6,E07000081,Highways Enquiries,2,2,1.0
2018-6,E07000081,Open Spaces/Parks,1,1,1.0
2018-6,E07000081,Other,3,3,1.0
2018-6,E07000081,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000081,Parking,1,1,1.0
2018-6,E07000081,Pavement /Footway Defects,5,5,1.0
2018-6,E07000081,Right of Way,1,1,1.0
2018-6,E07000081,Road Surface Defects,6,1,6.0
2018-6,E07000081,Rubbish,4,3,1.3333333333333333
2018-6,E07000081,Street Lights,1,1,1.0
2018-6,E07000082,Abandoned Vehicles,1,1,1.0
2018-6,E07000082,Highways Enquiries,3,3,1.0
2018-6,E07000082,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000082,Parking,2,1,2.0
2018-6,E07000082,Road Surface Defects,8,6,1.3333333333333333
2018-6,E07000082,Rubbish,1,1,1.0
2018-6,E07000083,Abandoned Vehicles,1,1,1.0
2018-6,E07000083,Bus Stops Damage,1,1,1.0
2018-6,E07000083,Highways Enquiries,2,2,1.0
2018-6,E07000083,Open Spaces/Parks,2,2,1.0
2018-6,E07000083,Other,5,5,1.0
2018-6,E07000083,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000083,Parking,1,1,1.0
2018-6,E07000083,Pavement /Footway Defects,10,5,2.0
2018-6,E07000083,Road Surface Defects,7,6,1.1666666666666667
2018-6,E07000083,Rubbish,4,4,1.0
2018-6,E07000084,Abandoned Vehicles,4,4,1.0
2018-6,E07000084,Dog Fouling,1,1,1.0
2018-6,E07000084,Highways Enquiries,1,1,1.0
2018-6,E07000084,Incivilities,2,2,1.0
2018-6,E07000084,Open Spaces/Parks,5,4,1.25
2018-6,E07000084,Other,4,4,1.0
2018-6,E07000084,Overgrown/Fallen Veg/Trees,5,4,1.25
2018-6,E07000084,Pavement /Footway Defects,20,15,1.3333333333333333
2018-6,E07000084,Road Safety,2,2,1.0
2018-6,E07000084,Road Surface Defects,11,10,1.1
2018-6,E07000084,Rubbish,12,9,1.3333333333333333
2018-6,E07000084,Street Lights,1,1,1.0
2018-6,E07000085,Abandoned Vehicles,1,1,1.0
2018-6,E07000085,Dog Fouling,1,1,1.0
2018-6,E07000085,Highways Enquiries,5,5,1.0
2018-6,E07000085,Right of Way,1,1,1.0
2018-6,E07000085,Road Safety,1,1,1.0
2018-6,E07000085,Road Surface Defects,3,3,1.0
2018-6,E07000085,Rubbish,2,2,1.0
2018-6,E07000085,Street Furniture,1,1,1.0
2018-6,E07000085,Street Lights,1,1,1.0
2018-6,E07000086,Abandoned Vehicles,4,4,1.0
2018-6,E07000086,Highways Enquiries,4,4,1.0
2018-6,E07000086,Other,2,2,1.0
2018-6,E07000086,Parking,4,4,1.0
2018-6,E07000086,Pavement /Footway Defects,2,2,1.0
2018-6,E07000086,Road Surface Defects,5,4,1.25
2018-6,E07000086,Rubbish,2,2,1.0
2018-6,E07000087,Abandoned Vehicles,2,2,1.0
2018-6,E07000087,Other,1,1,1.0
2018-6,E07000087,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000087,Parking,2,2,1.0
2018-6,E07000087,Pavement /Footway Defects,1,1,1.0
2018-6,E07000087,Road Surface Defects,3,2,1.5
2018-6,E07000087,Rubbish,3,2,1.5
2018-6,E07000088,Abandoned Vehicles,1,1,1.0
2018-6,E07000088,Highways Enquiries,2,2,1.0
2018-6,E07000088,Open Spaces/Parks,1,1,1.0
2018-6,E07000088,Other,1,1,1.0
2018-6,E07000088,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000088,Parking,2,2,1.0
2018-6,E07000088,Pavement /Footway Defects,1,1,1.0
2018-6,E07000088,Road Safety,3,3,1.0
2018-6,E07000088,Road Surface Defects,3,1,3.0
2018-6,E07000088,Rubbish,11,4,2.75
2018-6,E07000089,Abandoned Vehicles,3,3,1.0
2018-6,E07000089,Highways Enquiries,21,19,1.105263157894737
2018-6,E07000089,Incivilities,2,2,1.0
2018-6,E07000089,Other,16,15,1.0666666666666667
2018-6,E07000089,Parking,4,4,1.0
2018-6,E07000089,Pavement /Footway Defects,20,17,1.1764705882352942
2018-6,E07000089,Right of Way,1,1,1.0
2018-6,E07000089,Road Safety,5,5,1.0
2018-6,E07000089,Road Surface Defects,13,13,1.0
2018-6,E07000089,Rubbish,20,14,1.4285714285714286
2018-6,E07000089,Street Lights,1,1,1.0
2018-6,E07000090,Abandoned Vehicles,1,1,1.0
2018-6,E07000090,Highways Enquiries,1,1,1.0
2018-6,E07000090,Other,3,3,1.0
2018-6,E07000090,Parking,3,3,1.0
2018-6,E07000090,Pavement /Footway Defects,5,5,1.0
2018-6,E07000090,Road Surface Defects,4,3,1.3333333333333333
2018-6,E07000090,Rubbish,1,1,1.0
2018-6,E07000091,Abandoned Vehicles,1,1,1.0
2018-6,E07000091,Dog Fouling,1,1,1.0
2018-6,E07000091,Highways Enquiries,3,3,1.0
2018-6,E07000091,Open Spaces/Parks,1,1,1.0
2018-6,E07000091,Other,12,5,2.4
2018-6,E07000091,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000091,Parking,1,1,1.0
2018-6,E07000091,Pavement /Footway Defects,6,6,1.0
2018-6,E07000091,Right of Way,1,1,1.0
2018-6,E07000091,Road Safety,1,1,1.0
2018-6,E07000091,Road Surface Defects,47,8,5.875
2018-6,E07000091,Rubbish,2,2,1.0
2018-6,E07000091,Street Lights,1,1,1.0
2018-6,E07000092,Highways Enquiries,2,2,1.0
2018-6,E07000092,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000092,Parking,3,3,1.0
2018-6,E07000092,Road Safety,2,2,1.0
2018-6,E07000092,Road Surface Defects,4,3,1.3333333333333333
2018-6,E07000092,Rubbish,1,1,1.0
2018-6,E07000092,Street Lights,1,1,1.0
2018-6,E07000093,Highways Enquiries,4,3,1.3333333333333333
2018-6,E07000093,Open Spaces/Parks,1,1,1.0
2018-6,E07000093,Other,1,1,1.0
2018-6,E07000093,Parking,2,2,1.0
2018-6,E07000093,Pavement /Footway Defects,1,1,1.0
2018-6,E07000093,Right of Way,1,1,1.0
2018-6,E07000093,Road Safety,2,2,1.0
2018-6,E07000093,Road Surface Defects,6,5,1.2
2018-6,E07000093,Rubbish,1,1,1.0
2018-6,E07000093,Street Lights,1,1,1.0
2018-6,E07000094,Highways Enquiries,5,5,1.0
2018-6,E07000094,Other,2,2,1.0
2018-6,E07000094,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000094,Parking,1,1,1.0
2018-6,E07000094,Pavement /Footway Defects,9,6,1.5
2018-6,E07000094,Right of Way,1,1,1.0
2018-6,E07000094,Road Safety,8,8,1.0
2018-6,E07000094,Road Surface Defects,17,2,8.5
2018-6,E07000094,Rubbish,8,8,1.0
2018-6,E07000095,Abandoned Vehicles,1,1,1.0
2018-6,E07000095,Bus Stops Damage,1,1,1.0
2018-6,E07000095,Highways Enquiries,1,1,1.0
2018-6,E07000095,Other,2,2,1.0
2018-6,E07000095,Road Surface Defects,1,1,1.0
2018-6,E07000095,Rubbish,2,2,1.0
2018-6,E07000096,Abandoned Vehicles,3,3,1.0
2018-6,E07000096,Highways Enquiries,3,3,1.0
2018-6,E07000096,Other,3,3,1.0
2018-6,E07000096,Parking,2,2,1.0
2018-6,E07000096,Pavement /Footway Defects,2,2,1.0
2018-6,E07000096,Right of Way,1,1,1.0
2018-6,E07000096,Road Safety,3,3,1.0
2018-6,E07000096,Road Surface Defects,11,6,1.8333333333333333
2018-6,E07000096,Rubbish,18,11,1.6363636363636365
2018-6,E07000096,Street Lights,2,2,1.0
2018-6,E07000098,Abandoned Vehicles,1,1,1.0
2018-6,E07000098,Bus Stops Damage,2,1,2.0
2018-6,E07000098,Dog Fouling,1,1,1.0
2018-6,E07000098,Highways Enquiries,3,3,1.0
2018-6,E07000098,Incivilities,1,1,1.0
2018-6,E07000098,Open Spaces/Parks,6,5,1.2
2018-6,E07000098,Other,2,2,1.0
2018-6,E07000098,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-6,E07000098,Parking,2,2,1.0
2018-6,E07000098,Pavement /Footway Defects,8,5,1.6
2018-6,E07000098,Right of Way,2,2,1.0
2018-6,E07000098,Road Safety,3,3,1.0
2018-6,E07000098,Road Surface Defects,11,9,1.2222222222222223
2018-6,E07000098,Rubbish,3,3,1.0
2018-6,E07000098,Street Lights,1,1,1.0
2018-6,E07000099,Highways Enquiries,3,3,1.0
2018-6,E07000099,Other,8,7,1.1428571428571428
2018-6,E07000099,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000099,Pavement /Footway Defects,5,4,1.25
2018-6,E07000099,Right of Way,2,1,2.0
2018-6,E07000099,Road Safety,2,1,2.0
2018-6,E07000099,Road Surface Defects,6,6,1.0
2018-6,E07000099,Rubbish,6,6,1.0
2018-6,E07000102,Highways Enquiries,1,1,1.0
2018-6,E07000102,Open Spaces/Parks,1,1,1.0
2018-6,E07000102,Other,5,4,1.25
2018-6,E07000102,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000102,Pavement /Footway Defects,2,2,1.0
2018-6,E07000102,Road Surface Defects,4,2,2.0
2018-6,E07000102,Rubbish,5,5,1.0
2018-6,E07000103,Abandoned Vehicles,3,3,1.0
2018-6,E07000103,Highways Enquiries,1,1,1.0
2018-6,E07000103,Open Spaces/Parks,1,1,1.0
2018-6,E07000103,Other,1,1,1.0
2018-6,E07000103,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-6,E07000103,Parking,1,1,1.0
2018-6,E07000103,Pavement /Footway Defects,3,2,1.5
2018-6,E07000103,Road Safety,3,3,1.0
2018-6,E07000103,Road Surface Defects,2,2,1.0
2018-6,E07000103,Rubbish,8,6,1.3333333333333333
2018-6,E07000103,Street Lights,2,1,2.0
2018-6,E07000105,Abandoned Vehicles,1,1,1.0
2018-6,E07000105,Highways Enquiries,2,2,1.0
2018-6,E07000105,Incivilities,1,1,1.0
2018-6,E07000105,Open Spaces/Parks,1,1,1.0
