period,LAD,SHEF_B,report_count,user_count,average
2007-9,E09000033,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-9,E09000033,Road Surface Defects,2,1,2.0
2007-9,E09000033,Rubbish,1,1,1.0
2007-9,E09000033,Street Lights,1,1,1.0
2007-9,S12000008,Road Surface Defects,1,1,1.0
2007-9,S12000010,Open Spaces/Parks,1,1,1.0
2007-9,S12000011,Street Lights,1,1,1.0
2007-9,S12000014,Dog Fouling,2,2,1.0
2007-9,S12000014,Highways Enquiries,4,3,1.3333333333333333
2007-9,S12000014,Incivilities,1,1,1.0
2007-9,S12000014,Open Spaces/Parks,1,1,1.0
2007-9,S12000014,Other,4,4,1.0
2007-9,S12000014,Overgrown/Fallen Veg/Trees,1,1,1.0
2007-9,S12000014,Parking,1,1,1.0
2007-9,S12000014,Pavement /Footway Defects,3,3,1.0
2007-9,S12000014,Road Safety,2,1,2.0
2007-9,S12000014,Road Surface Defects,1,1,1.0
2007-9,S12000014,Rubbish,5,5,1.0
2007-9,S12000014,Street Lights,11,11,1.0
2007-9,S12000015,Dog Fouling,2,2,1.0
2007-9,S12000018,Dog Fouling,1,1,1.0
2007-9,S12000019,Abandoned Vehicles,1,1,1.0
2007-9,S12000019,Road Surface Defects,1,1,1.0
2007-9,S12000019,Rubbish,1,1,1.0
2007-9,S12000021,Dog Fouling,1,1,1.0
2007-9,S12000029,Dog Fouling,1,1,1.0
2007-9,S12000029,Parking,1,1,1.0
2007-9,S12000030,Road Surface Defects,2,2,1.0
2007-9,S12000033,Dog Fouling,1,1,1.0
2007-9,S12000034,Road Surface Defects,1,1,1.0
2007-9,S12000035,Road Surface Defects,1,1,1.0
2007-9,S12000036,Bus Stops Damage,1,1,1.0
2007-9,S12000036,Highways Enquiries,1,1,1.0
2007-9,S12000036,Incivilities,2,1,2.0
2007-9,S12000036,Open Spaces/Parks,1,1,1.0
2007-9,S12000036,Pavement /Footway Defects,3,1,3.0
2007-9,S12000036,Road Safety,1,1,1.0
2007-9,S12000036,Rubbish,7,4,1.75
2007-9,S12000036,Street Furniture,1,1,1.0
2007-9,S12000038,Incivilities,1,1,1.0
2007-9,S12000038,Parking,1,1,1.0
2007-9,S12000038,Road Safety,2,1,2.0
2007-9,S12000038,Road Surface Defects,1,1,1.0
2007-9,S12000038,Rubbish,1,1,1.0
2007-9,S12000039,Rubbish,1,1,1.0
2007-9,S12000040,Highways Enquiries,1,1,1.0
2007-9,S12000041,Dog Fouling,2,2,1.0
2007-9,S12000042,Incivilities,1,1,1.0
2007-9,S12000044,Highways Enquiries,1,1,1.0
2007-9,S12000044,Street Lights,1,1,1.0
2007-9,S12000045,Other,1,1,1.0
2007-9,S12000045,Pavement /Footway Defects,2,1,2.0
2007-9,S12000046,Other,1,1,1.0
2007-9,S12000046,Rubbish,1,1,1.0
2007-9,W06000003,Street Lights,1,1,1.0
2007-9,W06000006,Rubbish,1,1,1.0
2007-9,W06000009,Highways Enquiries,2,1,2.0
2007-9,W06000009,Parking,1,1,1.0
2007-9,W06000010,Parking,1,1,1.0
2007-9,W06000011,Parking,1,1,1.0
2007-9,W06000011,Rubbish,1,1,1.0
2007-9,W06000015,Abandoned Vehicles,1,1,1.0
2007-9,W06000015,Dog Fouling,1,1,1.0
2007-9,W06000015,Other,2,2,1.0
2007-9,W06000016,Other,1,1,1.0
2007-9,W06000019,Incivilities,1,1,1.0
2007-9,W06000024,Incivilities,1,1,1.0
2007-9,,Other,1,1,1.0
