period,LAD,SHEF_B,report_count,user_count,average
2018-3,E07000009,Abandoned Vehicles,1,1,1.0
2018-3,E07000009,Highways Enquiries,1,1,1.0
2018-3,E07000009,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000009,Road Surface Defects,1,1,1.0
2018-3,E07000009,Rubbish,3,3,1.0
2018-3,E07000009,Street Lights,1,1,1.0
2018-3,E07000010,Abandoned Vehicles,1,1,1.0
2018-3,E07000010,Road Surface Defects,2,2,1.0
2018-3,E07000011,Abandoned Vehicles,1,1,1.0
2018-3,E07000011,Other,3,3,1.0
2018-3,E07000011,Road Surface Defects,1,1,1.0
2018-3,E07000012,Abandoned Vehicles,1,1,1.0
2018-3,E07000012,Open Spaces/Parks,1,1,1.0
2018-3,E07000012,Other,1,1,1.0
2018-3,E07000012,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000012,Road Safety,2,2,1.0
2018-3,E07000012,Road Surface Defects,2,2,1.0
2018-3,E07000012,Rubbish,1,1,1.0
2018-3,E07000012,Street Lights,1,1,1.0
2018-3,E07000026,Highways Enquiries,1,1,1.0
2018-3,E07000026,Other,2,2,1.0
2018-3,E07000026,Parking,1,1,1.0
2018-3,E07000026,Pavement /Footway Defects,1,1,1.0
2018-3,E07000026,Road Surface Defects,8,5,1.6
2018-3,E07000026,Rubbish,1,1,1.0
2018-3,E07000026,Street Lights,1,1,1.0
2018-3,E07000027,Highways Enquiries,1,1,1.0
2018-3,E07000027,Other,3,2,1.5
2018-3,E07000027,Road Surface Defects,1,1,1.0
2018-3,E07000027,Rubbish,1,1,1.0
2018-3,E07000027,Street Furniture,1,1,1.0
2018-3,E07000027,Street Lights,1,1,1.0
2018-3,E07000028,Dog Fouling,1,1,1.0
2018-3,E07000028,Highways Enquiries,2,2,1.0
2018-3,E07000028,Other,2,1,2.0
2018-3,E07000028,Parking,1,1,1.0
2018-3,E07000028,Road Surface Defects,11,7,1.5714285714285714
2018-3,E07000028,Rubbish,3,2,1.5
2018-3,E07000028,Street Lights,1,1,1.0
2018-3,E07000029,Highways Enquiries,2,2,1.0
2018-3,E07000029,Other,1,1,1.0
2018-3,E07000029,Parking,1,1,1.0
2018-3,E07000029,Pavement /Footway Defects,2,2,1.0
2018-3,E07000029,Road Surface Defects,19,13,1.4615384615384615
2018-3,E07000029,Rubbish,1,1,1.0
2018-3,E07000029,Street Lights,3,3,1.0
2018-3,E07000030,Other,2,2,1.0
2018-3,E07000030,Road Safety,1,1,1.0
2018-3,E07000030,Road Surface Defects,10,9,1.1111111111111112
2018-3,E07000030,Street Lights,2,2,1.0
2018-3,E07000031,Highways Enquiries,1,1,1.0
2018-3,E07000031,Other,5,5,1.0
2018-3,E07000031,Pavement /Footway Defects,1,1,1.0
2018-3,E07000031,Road Safety,2,2,1.0
2018-3,E07000031,Road Surface Defects,10,6,1.6666666666666667
2018-3,E07000031,Rubbish,3,3,1.0
2018-3,E07000032,Bus Stops Damage,1,1,1.0
2018-3,E07000032,Dog Fouling,2,2,1.0
2018-3,E07000032,Highways Enquiries,2,2,1.0
2018-3,E07000032,Open Spaces/Parks,2,1,2.0
2018-3,E07000032,Parking,3,3,1.0
2018-3,E07000032,Pavement /Footway Defects,4,4,1.0
2018-3,E07000032,Road Safety,1,1,1.0
2018-3,E07000032,Road Surface Defects,18,14,1.2857142857142858
2018-3,E07000032,Rubbish,5,5,1.0
2018-3,E07000032,Street Lights,3,3,1.0
2018-3,E07000033,Other,1,1,1.0
2018-3,E07000033,Parking,2,2,1.0
2018-3,E07000033,Road Surface Defects,22,18,1.2222222222222223
2018-3,E07000033,Rubbish,4,4,1.0
2018-3,E07000033,Street Lights,1,1,1.0
2018-3,E07000034,Abandoned Vehicles,1,1,1.0
2018-3,E07000034,Bus Stops Damage,1,1,1.0
2018-3,E07000034,Highways Enquiries,1,1,1.0
2018-3,E07000034,Incivilities,1,1,1.0
2018-3,E07000034,Open Spaces/Parks,1,1,1.0
2018-3,E07000034,Other,1,1,1.0
2018-3,E07000034,Parking,2,2,1.0
2018-3,E07000034,Pavement /Footway Defects,1,1,1.0
2018-3,E07000034,Road Safety,1,1,1.0
2018-3,E07000034,Road Surface Defects,8,6,1.3333333333333333
2018-3,E07000034,Rubbish,4,2,2.0
2018-3,E07000034,Street Lights,2,2,1.0
2018-3,E07000035,Highways Enquiries,1,1,1.0
2018-3,E07000035,Open Spaces/Parks,1,1,1.0
2018-3,E07000035,Other,2,1,2.0
2018-3,E07000035,Pavement /Footway Defects,2,1,2.0
2018-3,E07000035,Road Surface Defects,22,11,2.0
2018-3,E07000035,Rubbish,2,2,1.0
2018-3,E07000036,Highways Enquiries,2,2,1.0
2018-3,E07000036,Incivilities,1,1,1.0
2018-3,E07000036,Open Spaces/Parks,1,1,1.0
2018-3,E07000036,Other,1,1,1.0
2018-3,E07000036,Parking,1,1,1.0
2018-3,E07000036,Road Surface Defects,15,14,1.0714285714285714
2018-3,E07000036,Rubbish,4,3,1.3333333333333333
2018-3,E07000036,Street Lights,1,1,1.0
2018-3,E07000037,Abandoned Vehicles,1,1,1.0
2018-3,E07000037,Dog Fouling,1,1,1.0
2018-3,E07000037,Highways Enquiries,4,4,1.0
2018-3,E07000037,Other,1,1,1.0
2018-3,E07000037,Parking,1,1,1.0
2018-3,E07000037,Road Surface Defects,15,10,1.5
2018-3,E07000038,Bus Stops Damage,1,1,1.0
2018-3,E07000038,Dog Fouling,1,1,1.0
2018-3,E07000038,Highways Enquiries,2,2,1.0
2018-3,E07000038,Incivilities,1,1,1.0
2018-3,E07000038,Other,3,3,1.0
2018-3,E07000038,Parking,1,1,1.0
2018-3,E07000038,Pavement /Footway Defects,4,4,1.0
2018-3,E07000038,Road Surface Defects,56,19,2.9473684210526314
2018-3,E07000038,Rubbish,2,1,2.0
2018-3,E07000038,Street Lights,2,2,1.0
2018-3,E07000039,Abandoned Vehicles,1,1,1.0
2018-3,E07000039,Dog Fouling,1,1,1.0
2018-3,E07000039,Highways Enquiries,3,3,1.0
2018-3,E07000039,Other,1,1,1.0
2018-3,E07000039,Parking,1,1,1.0
2018-3,E07000039,Pavement /Footway Defects,4,4,1.0
2018-3,E07000039,Road Surface Defects,76,34,2.235294117647059
2018-3,E07000039,Rubbish,4,4,1.0
2018-3,E07000039,Street Lights,3,2,1.5
2018-3,E07000040,Drainage,2,2,1.0
2018-3,E07000040,Other,3,2,1.5
2018-3,E07000040,Road Safety,1,1,1.0
2018-3,E07000040,Road Surface Defects,4,4,1.0
2018-3,E07000040,Rubbish,2,1,2.0
2018-3,E07000040,Street Furniture,1,1,1.0
2018-3,E07000041,Abandoned Vehicles,2,2,1.0
2018-3,E07000041,Dog Fouling,1,1,1.0
2018-3,E07000041,Drainage,2,2,1.0
2018-3,E07000041,Incivilities,1,1,1.0
2018-3,E07000041,Other,4,3,1.3333333333333333
2018-3,E07000041,Rubbish,1,1,1.0
2018-3,E07000041,Street Lights,1,1,1.0
2018-3,E07000042,Dog Fouling,1,1,1.0
2018-3,E07000042,Other,1,1,1.0
2018-3,E07000042,Parking,1,1,1.0
2018-3,E07000042,Rubbish,3,3,1.0
2018-3,E07000043,Road Surface Defects,1,1,1.0
2018-3,E07000044,Drainage,1,1,1.0
2018-3,E07000044,Other,5,5,1.0
2018-3,E07000044,Road Surface Defects,2,2,1.0
2018-3,E07000044,Rubbish,5,4,1.25
2018-3,E07000045,Drainage,1,1,1.0
2018-3,E07000045,Other,1,1,1.0
2018-3,E07000045,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-3,E07000045,Road Surface Defects,7,5,1.4
2018-3,E07000045,Rubbish,6,5,1.2
2018-3,E07000045,Street Lights,1,1,1.0
2018-3,E07000046,Abandoned Vehicles,2,1,2.0
2018-3,E07000046,Dog Fouling,6,1,6.0
2018-3,E07000046,Drainage,1,1,1.0
2018-3,E07000046,Incivilities,1,1,1.0
2018-3,E07000046,Road Surface Defects,3,2,1.5
2018-3,E07000046,Rubbish,2,2,1.0
2018-3,E07000047,Abandoned Vehicles,2,2,1.0
2018-3,E07000047,Other,1,1,1.0
2018-3,E07000047,Rubbish,4,2,2.0
2018-3,E07000048,Abandoned Vehicles,5,3,1.6666666666666667
2018-3,E07000048,Other,1,1,1.0
2018-3,E07000048,Parking,1,1,1.0
2018-3,E07000048,Road Safety,1,1,1.0
2018-3,E07000048,Road Surface Defects,3,2,1.5
2018-3,E07000048,Rubbish,1,1,1.0
2018-3,E07000049,Abandoned Vehicles,1,1,1.0
2018-3,E07000049,Other,2,1,2.0
2018-3,E07000049,Road Surface Defects,4,3,1.3333333333333333
2018-3,E07000050,Highways Enquiries,1,1,1.0
2018-3,E07000050,Other,1,1,1.0
2018-3,E07000050,Road Surface Defects,8,8,1.0
2018-3,E07000050,Rubbish,1,1,1.0
2018-3,E07000051,Road Surface Defects,4,1,4.0
2018-3,E07000052,Highways Enquiries,3,2,1.5
2018-3,E07000052,Road Surface Defects,6,6,1.0
2018-3,E07000052,Rubbish,1,1,1.0
2018-3,E07000053,Abandoned Vehicles,1,1,1.0
2018-3,E07000053,Highways Enquiries,6,4,1.5
2018-3,E07000053,Open Spaces/Parks,1,1,1.0
2018-3,E07000053,Road Surface Defects,5,4,1.25
2018-3,E07000053,Rubbish,3,3,1.0
2018-3,E07000053,Street Lights,3,2,1.5
2018-3,E07000061,Abandoned Vehicles,1,1,1.0
2018-3,E07000061,Drainage,1,1,1.0
2018-3,E07000061,Other,2,2,1.0
2018-3,E07000061,Pavement /Footway Defects,4,3,1.3333333333333333
2018-3,E07000061,Road Safety,2,2,1.0
2018-3,E07000061,Road Surface Defects,6,5,1.2
2018-3,E07000061,Rubbish,2,2,1.0
2018-3,E07000061,Street Furniture,1,1,1.0
2018-3,E07000062,Dog Fouling,2,1,2.0
2018-3,E07000062,Drainage,4,2,2.0
2018-3,E07000062,Incivilities,2,1,2.0
2018-3,E07000062,Parking,2,2,1.0
2018-3,E07000062,Right of Way,2,1,2.0
2018-3,E07000062,Road Safety,1,1,1.0
2018-3,E07000062,Road Surface Defects,20,14,1.4285714285714286
2018-3,E07000062,Rubbish,3,3,1.0
2018-3,E07000062,Street Lights,6,2,3.0
2018-3,E07000063,Abandoned Vehicles,1,1,1.0
2018-3,E07000063,Drainage,3,1,3.0
2018-3,E07000063,Fences,1,1,1.0
2018-3,E07000063,Highways Enquiries,1,1,1.0
2018-3,E07000063,Incivilities,1,1,1.0
2018-3,E07000063,Other,5,5,1.0
2018-3,E07000063,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000063,Pavement /Footway Defects,4,4,1.0
2018-3,E07000063,Property Damage,1,1,1.0
2018-3,E07000063,Right of Way,3,3,1.0
2018-3,E07000063,Road Safety,3,3,1.0
2018-3,E07000063,Road Surface Defects,26,20,1.3
2018-3,E07000063,Rubbish,13,13,1.0
2018-3,E07000063,Street Furniture,2,2,1.0
2018-3,E07000063,Street Lights,8,7,1.1428571428571428
2018-3,E07000064,Abandoned Vehicles,1,1,1.0
2018-3,E07000064,Dog Fouling,1,1,1.0
2018-3,E07000064,Drainage,9,9,1.0
2018-3,E07000064,Gritting,2,2,1.0
2018-3,E07000064,Highways Enquiries,4,4,1.0
2018-3,E07000064,Incivilities,1,1,1.0
2018-3,E07000064,Other,8,8,1.0
2018-3,E07000064,Overgrown/Fallen Veg/Trees,4,4,1.0
2018-3,E07000064,Parking,2,2,1.0
2018-3,E07000064,Pavement /Footway Defects,4,4,1.0
2018-3,E07000064,Right of Way,3,3,1.0
2018-3,E07000064,Road Safety,1,1,1.0
2018-3,E07000064,Road Surface Defects,42,39,1.0769230769230769
2018-3,E07000064,Rubbish,33,31,1.064516129032258
2018-3,E07000064,Street Lights,28,24,1.1666666666666667
2018-3,E07000064,Utility Works,1,1,1.0
2018-3,E07000065,Abandoned Vehicles,1,1,1.0
2018-3,E07000065,Bridge/Culvert Defects,1,1,1.0
2018-3,E07000065,Drainage,6,6,1.0
2018-3,E07000065,Highways Enquiries,3,3,1.0
2018-3,E07000065,Other,2,2,1.0
2018-3,E07000065,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000065,Pavement /Footway Defects,3,3,1.0
2018-3,E07000065,Right of Way,2,1,2.0
2018-3,E07000065,Road Safety,5,4,1.25
2018-3,E07000065,Road Surface Defects,64,40,1.6
2018-3,E07000065,Rubbish,4,4,1.0
2018-3,E07000065,Street Lights,1,1,1.0
2018-3,E07000065,Utility Works,1,1,1.0
2018-3,E07000066,Abandoned Vehicles,2,2,1.0
2018-3,E07000066,Bus Stops Damage,1,1,1.0
2018-3,E07000066,Highways Enquiries,4,4,1.0
2018-3,E07000066,Other,1,1,1.0
2018-3,E07000066,Parking,1,1,1.0
2018-3,E07000066,Road Surface Defects,17,13,1.3076923076923077
2018-3,E07000066,Rubbish,1,1,1.0
2018-3,E07000066,Street Lights,6,4,1.5
2018-3,E07000067,Highways Enquiries,2,1,2.0
2018-3,E07000067,Other,1,1,1.0
2018-3,E07000067,Pavement /Footway Defects,1,1,1.0
2018-3,E07000067,Road Surface Defects,11,10,1.1
2018-3,E07000067,Rubbish,1,1,1.0
2018-3,E07000067,Street Lights,1,1,1.0
2018-3,E07000068,Abandoned Vehicles,1,1,1.0
2018-3,E07000068,Highways Enquiries,12,3,4.0
2018-3,E07000068,Parking,1,1,1.0
2018-3,E07000068,Road Safety,1,1,1.0
2018-3,E07000068,Road Surface Defects,6,4,1.5
2018-3,E07000068,Rubbish,5,2,2.5
2018-3,E07000068,Street Lights,1,1,1.0
2018-3,E07000069,Highways Enquiries,4,4,1.0
2018-3,E07000069,Pavement /Footway Defects,1,1,1.0
2018-3,E07000069,Road Surface Defects,25,14,1.7857142857142858
2018-3,E07000069,Rubbish,4,1,4.0
2018-3,E07000069,Street Lights,3,3,1.0
2018-3,E07000070,Abandoned Vehicles,1,1,1.0
2018-3,E07000070,Highways Enquiries,3,3,1.0
2018-3,E07000070,Other,3,3,1.0
2018-3,E07000070,Right of Way,1,1,1.0
2018-3,E07000070,Road Safety,3,3,1.0
2018-3,E07000070,Road Surface Defects,12,9,1.3333333333333333
2018-3,E07000070,Rubbish,5,4,1.25
2018-3,E07000070,Street Lights,12,3,4.0
2018-3,E07000071,Abandoned Vehicles,3,3,1.0
2018-3,E07000071,Highways Enquiries,6,4,1.5
2018-3,E07000071,Incivilities,1,1,1.0
2018-3,E07000071,Other,1,1,1.0
2018-3,E07000071,Pavement /Footway Defects,3,3,1.0
2018-3,E07000071,Road Safety,3,3,1.0
2018-3,E07000071,Road Surface Defects,26,16,1.625
2018-3,E07000071,Rubbish,6,3,2.0
2018-3,E07000071,Street Furniture,1,1,1.0
2018-3,E07000071,Street Lights,8,4,2.0
2018-3,E07000072,Abandoned Vehicles,1,1,1.0
2018-3,E07000072,Highways Enquiries,8,5,1.6
2018-3,E07000072,Other,3,3,1.0
2018-3,E07000072,Parking,2,2,1.0
2018-3,E07000072,Road Safety,1,1,1.0
2018-3,E07000072,Road Surface Defects,22,16,1.375
2018-3,E07000072,Rubbish,6,4,1.5
2018-3,E07000072,Street Lights,8,7,1.1428571428571428
2018-3,E07000073,Abandoned Vehicles,1,1,1.0
2018-3,E07000073,Other,1,1,1.0
2018-3,E07000073,Parking,1,1,1.0
2018-3,E07000073,Pavement /Footway Defects,1,1,1.0
2018-3,E07000073,Road Surface Defects,12,8,1.5
2018-3,E07000073,Rubbish,1,1,1.0
2018-3,E07000073,Street Lights,2,2,1.0
2018-3,E07000074,Highways Enquiries,1,1,1.0
2018-3,E07000074,Open Spaces/Parks,1,1,1.0
2018-3,E07000074,Road Surface Defects,4,4,1.0
2018-3,E07000075,Bus Stops Damage,1,1,1.0
2018-3,E07000075,Highways Enquiries,1,1,1.0
2018-3,E07000075,Other,1,1,1.0
2018-3,E07000075,Parking,4,3,1.3333333333333333
2018-3,E07000075,Pavement /Footway Defects,3,3,1.0
2018-3,E07000075,Road Surface Defects,13,10,1.3
2018-3,E07000075,Rubbish,5,3,1.6666666666666667
2018-3,E07000075,Street Lights,4,4,1.0
2018-3,E07000076,Dog Fouling,1,1,1.0
2018-3,E07000076,Highways Enquiries,1,1,1.0
2018-3,E07000076,Other,1,1,1.0
2018-3,E07000076,Parking,1,1,1.0
2018-3,E07000076,Pavement /Footway Defects,1,1,1.0
2018-3,E07000076,Road Surface Defects,16,10,1.6
2018-3,E07000076,Rubbish,1,1,1.0
2018-3,E07000076,Street Furniture,1,1,1.0
2018-3,E07000076,Street Lights,5,5,1.0
2018-3,E07000077,Highways Enquiries,4,4,1.0
2018-3,E07000077,Road Safety,2,2,1.0
2018-3,E07000077,Road Surface Defects,16,14,1.1428571428571428
2018-3,E07000077,Rubbish,2,2,1.0
2018-3,E07000077,Street Lights,1,1,1.0
2018-3,E07000078,Abandoned Vehicles,2,2,1.0
2018-3,E07000078,Dog Fouling,1,1,1.0
2018-3,E07000078,Highways Enquiries,3,3,1.0
2018-3,E07000078,Incivilities,2,1,2.0
2018-3,E07000078,Open Spaces/Parks,1,1,1.0
2018-3,E07000078,Other,2,2,1.0
2018-3,E07000078,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000078,Parking,1,1,1.0
2018-3,E07000078,Pavement /Footway Defects,5,3,1.6666666666666667
2018-3,E07000078,Road Safety,1,1,1.0
2018-3,E07000078,Road Surface Defects,49,25,1.96
2018-3,E07000078,Rubbish,10,6,1.6666666666666667
2018-3,E07000078,Street Lights,2,2,1.0
2018-3,E07000079,Highways Enquiries,4,4,1.0
2018-3,E07000079,Other,1,1,1.0
2018-3,E07000079,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000079,Pavement /Footway Defects,2,2,1.0
2018-3,E07000079,Road Safety,1,1,1.0
2018-3,E07000079,Road Surface Defects,59,33,1.7878787878787878
2018-3,E07000079,Rubbish,2,1,2.0
2018-3,E07000079,Street Lights,1,1,1.0
2018-3,E07000080,Highways Enquiries,2,2,1.0
2018-3,E07000080,Road Surface Defects,29,17,1.7058823529411764
2018-3,E07000080,Street Furniture,1,1,1.0
2018-3,E07000081,Dog Fouling,1,1,1.0
2018-3,E07000081,Other,1,1,1.0
2018-3,E07000081,Parking,1,1,1.0
2018-3,E07000081,Road Surface Defects,4,4,1.0
2018-3,E07000081,Rubbish,1,1,1.0
2018-3,E07000081,Street Lights,1,1,1.0
2018-3,E07000082,Abandoned Vehicles,2,2,1.0
2018-3,E07000082,Dog Fouling,1,1,1.0
2018-3,E07000082,Highways Enquiries,6,6,1.0
2018-3,E07000082,Open Spaces/Parks,1,1,1.0
2018-3,E07000082,Other,8,7,1.1428571428571428
2018-3,E07000082,Parking,1,1,1.0
2018-3,E07000082,Pavement /Footway Defects,6,4,1.5
2018-3,E07000082,Road Surface Defects,14,11,1.2727272727272727
2018-3,E07000082,Rubbish,3,2,1.5
2018-3,E07000083,Highways Enquiries,3,3,1.0
2018-3,E07000083,Open Spaces/Parks,1,1,1.0
2018-3,E07000083,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000083,Pavement /Footway Defects,1,1,1.0
2018-3,E07000083,Road Safety,1,1,1.0
2018-3,E07000083,Road Surface Defects,14,12,1.1666666666666667
2018-3,E07000083,Rubbish,5,4,1.25
2018-3,E07000084,Abandoned Vehicles,1,1,1.0
2018-3,E07000084,Highways Enquiries,5,3,1.6666666666666667
2018-3,E07000084,Incivilities,3,3,1.0
2018-3,E07000084,Open Spaces/Parks,1,1,1.0
2018-3,E07000084,Other,4,4,1.0
2018-3,E07000084,Parking,1,1,1.0
2018-3,E07000084,Pavement /Footway Defects,10,6,1.6666666666666667
2018-3,E07000084,Road Safety,2,2,1.0
2018-3,E07000084,Road Surface Defects,57,41,1.3902439024390243
2018-3,E07000084,Rubbish,10,9,1.1111111111111112
2018-3,E07000085,Drainage,2,2,1.0
2018-3,E07000085,Environmental Health,2,1,2.0
2018-3,E07000085,Grounds Maintenance,1,1,1.0
2018-3,E07000085,Highways Enquiries,4,3,1.3333333333333333
2018-3,E07000085,Other,2,2,1.0
2018-3,E07000085,Pavement /Footway Defects,2,2,1.0
2018-3,E07000085,Road Safety,5,4,1.25
2018-3,E07000085,Road Surface Defects,26,21,1.2380952380952381
2018-3,E07000085,Rubbish,2,1,2.0
2018-3,E07000085,Street Lights,1,1,1.0
2018-3,E07000086,Dog Fouling,1,1,1.0
2018-3,E07000086,Highways Enquiries,7,6,1.1666666666666667
2018-3,E07000086,Other,3,3,1.0
2018-3,E07000086,Parking,2,2,1.0
2018-3,E07000086,Pavement /Footway Defects,9,7,1.2857142857142858
2018-3,E07000086,Right of Way,1,1,1.0
2018-3,E07000086,Road Safety,1,1,1.0
2018-3,E07000086,Road Surface Defects,17,16,1.0625
2018-3,E07000086,Rubbish,3,3,1.0
2018-3,E07000086,Street Lights,2,2,1.0
2018-3,E07000087,Abandoned Vehicles,1,1,1.0
2018-3,E07000087,Dog Fouling,2,1,2.0
2018-3,E07000087,Highways Enquiries,4,4,1.0
2018-3,E07000087,Incivilities,1,1,1.0
2018-3,E07000087,Other,4,3,1.3333333333333333
2018-3,E07000087,Parking,3,3,1.0
2018-3,E07000087,Pavement /Footway Defects,2,2,1.0
2018-3,E07000087,Road Safety,1,1,1.0
2018-3,E07000087,Road Surface Defects,5,5,1.0
2018-3,E07000087,Rubbish,3,3,1.0
2018-3,E07000088,Dog Fouling,1,1,1.0
2018-3,E07000088,Highways Enquiries,2,2,1.0
2018-3,E07000088,Other,1,1,1.0
2018-3,E07000088,Parking,2,2,1.0
2018-3,E07000088,Road Surface Defects,2,2,1.0
2018-3,E07000089,Abandoned Vehicles,6,6,1.0
2018-3,E07000089,Dog Fouling,2,2,1.0
2018-3,E07000089,Highways Enquiries,14,12,1.1666666666666667
2018-3,E07000089,Other,9,9,1.0
2018-3,E07000089,Parking,3,3,1.0
2018-3,E07000089,Pavement /Footway Defects,7,6,1.1666666666666667
2018-3,E07000089,Road Safety,1,1,1.0
2018-3,E07000089,Road Surface Defects,55,38,1.4473684210526316
2018-3,E07000089,Rubbish,19,15,1.2666666666666666
2018-3,E07000089,Street Lights,4,4,1.0
2018-3,E07000090,Abandoned Vehicles,8,5,1.6
2018-3,E07000090,Parking,1,1,1.0
2018-3,E07000090,Pavement /Footway Defects,3,2,1.5
2018-3,E07000090,Road Surface Defects,9,7,1.2857142857142858
2018-3,E07000090,Rubbish,5,3,1.6666666666666667
2018-3,E07000091,Abandoned Vehicles,2,2,1.0
2018-3,E07000091,Highways Enquiries,2,2,1.0
2018-3,E07000091,Other,3,2,1.5
2018-3,E07000091,Pavement /Footway Defects,2,2,1.0
2018-3,E07000091,Road Surface Defects,31,17,1.8235294117647058
2018-3,E07000091,Rubbish,1,1,1.0
2018-3,E07000092,Abandoned Vehicles,1,1,1.0
2018-3,E07000092,Highways Enquiries,1,1,1.0
2018-3,E07000092,Incivilities,2,2,1.0
2018-3,E07000092,Other,1,1,1.0
2018-3,E07000092,Parking,1,1,1.0
2018-3,E07000092,Road Safety,1,1,1.0
2018-3,E07000092,Road Surface Defects,22,9,2.4444444444444446
2018-3,E07000092,Rubbish,3,3,1.0
2018-3,E07000093,Abandoned Vehicles,3,3,1.0
2018-3,E07000093,Highways Enquiries,2,2,1.0
2018-3,E07000093,Other,2,2,1.0
2018-3,E07000093,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000093,Parking,3,2,1.5
2018-3,E07000093,Right of Way,1,1,1.0
2018-3,E07000093,Road Surface Defects,26,18,1.4444444444444444
2018-3,E07000093,Rubbish,3,3,1.0
2018-3,E07000093,Street Lights,1,1,1.0
2018-3,E07000094,Highways Enquiries,9,8,1.125
2018-3,E07000094,Other,1,1,1.0
2018-3,E07000094,Pavement /Footway Defects,1,1,1.0
2018-3,E07000094,Road Safety,3,1,3.0
2018-3,E07000094,Road Surface Defects,16,14,1.1428571428571428
2018-3,E07000094,Rubbish,6,4,1.5
2018-3,E07000094,Street Lights,1,1,1.0
2018-3,E07000095,Bus Stops Damage,1,1,1.0
2018-3,E07000095,Highways Enquiries,1,1,1.0
2018-3,E07000095,Other,3,3,1.0
2018-3,E07000095,Road Surface Defects,11,10,1.1
2018-3,E07000095,Rubbish,5,5,1.0
2018-3,E07000095,Street Furniture,1,1,1.0
2018-3,E07000096,Abandoned Vehicles,1,1,1.0
2018-3,E07000096,Highways Enquiries,4,3,1.3333333333333333
2018-3,E07000096,Incivilities,2,2,1.0
2018-3,E07000096,Open Spaces/Parks,1,1,1.0
2018-3,E07000096,Other,3,2,1.5
2018-3,E07000096,Parking,6,6,1.0
2018-3,E07000096,Pavement /Footway Defects,3,3,1.0
2018-3,E07000096,Right of Way,1,1,1.0
2018-3,E07000096,Road Surface Defects,74,38,1.9473684210526316
2018-3,E07000096,Rubbish,14,9,1.5555555555555556
2018-3,E07000096,Street Lights,18,11,1.6363636363636365
2018-3,E07000098,Abandoned Vehicles,2,2,1.0
2018-3,E07000098,Dog Fouling,1,1,1.0
2018-3,E07000098,Highways Enquiries,12,9,1.3333333333333333
2018-3,E07000098,Other,4,4,1.0
2018-3,E07000098,Overgrown/Fallen Veg/Trees,1,1,1.0
2018-3,E07000098,Parking,4,4,1.0
2018-3,E07000098,Pavement /Footway Defects,1,1,1.0
2018-3,E07000098,Road Safety,2,2,1.0
2018-3,E07000098,Road Surface Defects,50,38,1.3157894736842106
2018-3,E07000098,Rubbish,2,2,1.0
2018-3,E07000098,Street Lights,9,9,1.0
2018-3,E07000099,Abandoned Vehicles,3,3,1.0
2018-3,E07000099,Dog Fouling,1,1,1.0
2018-3,E07000099,Highways Enquiries,2,2,1.0
2018-3,E07000099,Incivilities,2,2,1.0
2018-3,E07000099,Other,4,4,1.0
2018-3,E07000099,Overgrown/Fallen Veg/Trees,2,2,1.0
2018-3,E07000099,Parking,1,1,1.0
2018-3,E07000099,Pavement /Footway Defects,6,5,1.2
2018-3,E07000099,Road Safety,1,1,1.0
2018-3,E07000099,Road Surface Defects,37,25,1.48
2018-3,E07000099,Rubbish,13,10,1.3
2018-3,E07000099,Street Lights,6,6,1.0
2018-3,E07000102,Abandoned Vehicles,5,4,1.25
2018-3,E07000102,Dog Fouling,2,2,1.0
2018-3,E07000102,Highways Enquiries,2,2,1.0
2018-3,E07000102,Parking,2,2,1.0
2018-3,E07000102,Pavement /Footway Defects,2,2,1.0
2018-3,E07000102,Road Safety,1,1,1.0
2018-3,E07000102,Road Surface Defects,31,25,1.24
2018-3,E07000102,Rubbish,7,4,1.75
2018-3,E07000102,Street Furniture,1,1,1.0
2018-3,E07000102,Street Lights,6,5,1.2
2018-3,E07000103,Abandoned Vehicles,2,2,1.0
2018-3,E07000103,Highways Enquiries,2,2,1.0
2018-3,E07000103,Other,1,1,1.0
2018-3,E07000103,Overgrown/Fallen Veg/Trees,3,1,3.0
2018-3,E07000103,Parking,1,1,1.0
2018-3,E07000103,Pavement /Footway Defects,7,4,1.75
2018-3,E07000103,Road Safety,3,3,1.0
2018-3,E07000103,Road Surface Defects,18,11,1.6363636363636365
2018-3,E07000103,Rubbish,7,7,1.0
2018-3,E07000103,Street Lights,1,1,1.0
2018-3,E07000105,Highways Enquiries,4,4,1.0
2018-3,E07000105,Other,2,2,1.0
2018-3,E07000105,Pavement /Footway Defects,3,3,1.0
2018-3,E07000105,Road Surface Defects,27,14,1.9285714285714286
2018-3,E07000105,Rubbish,4,4,1.0
2018-3,E07000106,Highways Enquiries,1,1,1.0
2018-3,E07000106,Incivilities,2,2,1.0
2018-3,E07000106,Other,3,3,1.0
2018-3,E07000106,Parking,2,2,1.0
2018-3,E07000106,Pavement /Footway Defects,1,1,1.0
2018-3,E07000106,Road Safety,1,1,1.0
2018-3,E07000106,Road Surface Defects,19,16,1.1875
