period,LAD,SHEF_B_CODE,report_count,user_count,average
all time,E09000006,B7,1940,1394,1.3916786226685796
all time,E09000006,B8,2460,2129,1.1554720526068576
all time,E09000011,B1,2404,1715,1.4017492711370263
all time,E09000011,B13,179,143,1.2517482517482517
all time,E09000011,B14,291,203,1.4334975369458127
all time,E09000011,B15,309,215,1.4372093023255814
all time,E09000011,B16,667,567,1.1763668430335097
all time,E09000011,B17,166,146,1.1369863013698631
all time,E09000011,B18,422,286,1.4755244755244756
all time,E09000011,B19,463,361,1.2825484764542936
all time,E09000011,B21,6,6,1.0
all time,E09000011,B24,52,38,1.368421052631579
all time,E09000011,B25,94,70,1.3428571428571427
all time,E09000011,B26,7304,3443,2.121405750798722
all time,E09000011,B27,8,8,1.0
all time,E09000011,B28,146,118,1.2372881355932204
all time,E09000011,B4,4,3,1.3333333333333333
all time,E09000011,B6,505,360,1.4027777777777777
all time,E09000011,B7,112,88,1.2727272727272727
all time,E09000011,B8,485,445,1.0898876404494382
all time,S12000036,B1,1,1,1.0
all time,S12000036,B13,2,2,1.0
all time,S12000036,B14,4,3,1.3333333333333333
all time,S12000036,B15,1,1,1.0
all time,S12000036,B16,8,8,1.0
all time,S12000036,B19,3,3,1.0
all time,S12000036,B25,7,7,1.0
all time,S12000036,B26,6,6,1.0
all time,S12000036,B28,7,7,1.0
all time,S12000041,B13,5,5,1.0
all time,S12000041,B14,1,1,1.0
all time,S12000041,B15,11,7,1.5714285714285714
all time,S12000041,B16,12,10,1.2
all time,S12000041,B17,3,3,1.0
all time,S12000041,B18,5,4,1.25
all time,S12000041,B19,10,8,1.25
all time,S12000041,B24,12,11,1.0909090909090908
all time,S12000041,B25,4,4,1.0
all time,S12000041,B26,9,7,1.2857142857142858
all time,S12000041,B27,2,2,1.0
all time,S12000041,B28,586,446,1.3139013452914798
all time,S12000041,B6,8,8,1.0
all time,W06000015,B1,4,4,1.0
all time,W06000015,B13,5,5,1.0
all time,W06000015,B14,2,2,1.0
all time,W06000015,B15,2,2,1.0
all time,W06000015,B16,9,9,1.0
all time,W06000015,B17,2,2,1.0
all time,W06000015,B18,5,4,1.25
all time,W06000015,B19,6,5,1.2
all time,W06000015,B24,2,1,2.0
all time,W06000015,B25,32,20,1.6
all time,W06000015,B26,20,16,1.25
all time,W06000015,B28,7,5,1.4
all time,W06000015,B6,4,4,1.0
