lsoa,SHEF_B_CODE,reports,unique_users,average_per_user
W01001756,B26,1,1,1.0
W01001765,B26,1,1,1.0
W01001834,B26,2,1,2.0
W01001860,B26,1,1,1.0
W01001871,B26,1,1,1.0
W01001942,B26,2,1,2.0
W01001943,B26,1,1,1.0
W01001944,B26,1,1,1.0
W01001947,B26,1,1,1.0
E01000128,B27,1,1,1.0
E01000136,B27,1,1,1.0
E01000183,B27,1,1,1.0
E01000203,B27,1,1,1.0
E01000208,B27,1,1,1.0
E01000218,B27,1,1,1.0
E01000228,B27,1,1,1.0
E01000234,B27,1,1,1.0
E01000255,B27,1,1,1.0
E01000256,B27,1,1,1.0
E01000287,B27,1,1,1.0
E01000318,B27,1,1,1.0
E01000116,B28,1,1,1.0
E01000117,B28,2,2,1.0
E01000118,B28,1,1,1.0
E01000119,B28,2,2,1.0
E01000123,B28,1,1,1.0
E01000124,B28,1,1,1.0
E01000125,B28,2,2,1.0
E01000128,B28,2,2,1.0
E01000131,B28,2,2,1.0
E01000136,B28,2,2,1.0
E01000139,B28,1,1,1.0
E01000141,B28,3,3,1.0
E01000142,B28,2,2,1.0
E01000144,B28,2,2,1.0
E01000145,B28,1,1,1.0
E01000146,B28,2,2,1.0
E01000150,B28,1,1,1.0
E01000155,B28,1,1,1.0
E01000158,B28,1,1,1.0
E01000164,B28,2,2,1.0
E01000165,B28,1,1,1.0
E01000168,B28,1,1,1.0
E01000169,B28,1,1,1.0
E01000170,B28,4,4,1.0
E01000172,B28,5,5,1.0
E01000174,B28,2,2,1.0
E01000175,B28,2,2,1.0
E01000179,B28,1,1,1.0
E01000180,B28,2,1,2.0
E01000181,B28,2,2,1.0
E01000182,B28,1,1,1.0
E01000186,B28,2,1,2.0
E01000187,B28,2,2,1.0
E01000190,B28,1,1,1.0
E01000192,B28,1,1,1.0
E01000193,B28,1,1,1.0
E01000194,B28,2,2,1.0
E01000198,B28,2,1,2.0
E01000199,B28,1,1,1.0
E01000200,B28,1,1,1.0
E01000201,B28,1,1,1.0
E01000203,B28,3,3,1.0
E01000204,B28,1,1,1.0
E01000205,B28,1,1,1.0
E01000206,B28,2,2,1.0
E01000208,B28,4,3,1.3333333333333333
E01000209,B28,2,2,1.0
E01000210,B28,1,1,1.0
E01000212,B28,2,2,1.0
E01000215,B28,2,2,1.0
E01000218,B28,1,1,1.0
E01000219,B28,1,1,1.0
E01000220,B28,1,1,1.0
E01000224,B28,2,2,1.0
E01000225,B28,1,1,1.0
E01000226,B28,1,1,1.0
E01000229,B28,1,1,1.0
E01000232,B28,1,1,1.0
E01000235,B28,1,1,1.0
E01000242,B28,3,3,1.0
E01000244,B28,1,1,1.0
E01000245,B28,1,1,1.0
E01000246,B28,2,2,1.0
E01000247,B28,1,1,1.0
E01000248,B28,1,1,1.0
E01000249,B28,1,1,1.0
E01000250,B28,4,4,1.0
E01000252,B28,1,1,1.0
E01000253,B28,1,1,1.0
E01000254,B28,2,1,2.0
E01000256,B28,2,2,1.0
E01000257,B28,2,2,1.0
E01000260,B28,1,1,1.0
E01000261,B28,1,1,1.0
E01000262,B28,2,2,1.0
E01000263,B28,1,1,1.0
E01000268,B28,1,1,1.0
E01000269,B28,1,1,1.0
E01000270,B28,2,2,1.0
E01000271,B28,3,2,1.5
E01000272,B28,3,2,1.5
E01000273,B28,1,1,1.0
E01000274,B28,2,2,1.0
E01000275,B28,2,2,1.0
E01000279,B28,3,3,1.0
E01000280,B28,2,2,1.0
E01000284,B28,1,1,1.0
E01000285,B28,1,1,1.0
E01000289,B28,1,1,1.0
E01000290,B28,1,1,1.0
E01000291,B28,1,1,1.0
E01000292,B28,2,2,1.0
E01000293,B28,2,2,1.0
E01000299,B28,1,1,1.0
E01000306,B28,1,1,1.0
E01000312,B28,4,4,1.0
E01000318,B28,1,1,1.0
E01000319,B28,2,1,2.0
E01033573,B28,1,1,1.0
S01008442,B28,1,1,1.0
S01008677,B28,1,1,1.0
S01008682,B28,1,1,1.0
S01008829,B28,1,1,1.0
S01008843,B28,1,1,1.0
S01008954,B28,1,1,1.0
W01001732,B28,1,1,1.0
W01001789,B28,1,1,1.0
W01001846,B28,1,1,1.0
W01001889,B28,2,1,2.0
W01001892,B28,1,1,1.0
W01001947,B28,1,1,1.0
E01000141,B4,2,2,1.0
E01000199,B4,1,1,1.0
E01000118,B6,1,1,1.0
E01000125,B6,1,1,1.0
E01000131,B6,1,1,1.0
E01000159,B6,1,1,1.0
E01000177,B6,1,1,1.0
E01000179,B6,2,1,2.0
E01000284,B6,1,1,1.0
E01000292,B6,1,1,1.0
E01000293,B6,1,1,1.0
E01000294,B6,1,1,1.0
E01000309,B6,1,1,1.0
E01011370,B6,1,1,1.0
W01001753,B6,1,1,1.0
W01001860,B6,1,1,1.0
