period,LSOA,SHEF_B,report_count,user_count,average
2013-4,E01000734,Open Spaces/Parks,1,1,1.0
2013-4,E01000734,Pavement /Footway Defects,2,2,1.0
2013-4,E01000735,Pavement /Footway Defects,2,2,1.0
2013-4,E01000735,Right of Way,1,1,1.0
2013-4,E01000735,Rubbish,1,1,1.0
2013-4,E01000735,Street Lights,1,1,1.0
2013-4,E01000736,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000737,Road Surface Defects,1,1,1.0
2013-4,E01000737,Rubbish,2,2,1.0
2013-4,E01000738,Pavement /Footway Defects,1,1,1.0
2013-4,E01000738,Road Surface Defects,2,1,2.0
2013-4,E01000738,Rubbish,1,1,1.0
2013-4,E01000738,Street Lights,1,1,1.0
2013-4,E01000739,Pavement /Footway Defects,1,1,1.0
2013-4,E01000740,Abandoned Vehicles,2,2,1.0
2013-4,E01000740,Incivilities,1,1,1.0
2013-4,E01000740,Rubbish,4,4,1.0
2013-4,E01000742,Incivilities,1,1,1.0
2013-4,E01000742,Pavement /Footway Defects,1,1,1.0
2013-4,E01000742,Rubbish,3,3,1.0
2013-4,E01000742,Street Lights,1,1,1.0
2013-4,E01000743,Drainage,1,1,1.0
2013-4,E01000743,Rubbish,1,1,1.0
2013-4,E01000745,Abandoned Vehicles,1,1,1.0
2013-4,E01000745,Drainage,1,1,1.0
2013-4,E01000745,Incivilities,1,1,1.0
2013-4,E01000745,Rubbish,1,1,1.0
2013-4,E01000746,Drainage,1,1,1.0
2013-4,E01000746,Rubbish,2,2,1.0
2013-4,E01000746,Street Lights,1,1,1.0
2013-4,E01000747,Road Surface Defects,5,5,1.0
2013-4,E01000748,Pavement /Footway Defects,2,1,2.0
2013-4,E01000748,Road Surface Defects,1,1,1.0
2013-4,E01000748,Rubbish,3,3,1.0
2013-4,E01000748,Street Lights,1,1,1.0
2013-4,E01000749,Abandoned Vehicles,1,1,1.0
2013-4,E01000749,Environmental Health,1,1,1.0
2013-4,E01000749,Open Spaces/Parks,1,1,1.0
2013-4,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000749,Rubbish,1,1,1.0
2013-4,E01000749,Street Lights,1,1,1.0
2013-4,E01000750,Rubbish,1,1,1.0
2013-4,E01000751,Environmental Health,1,1,1.0
2013-4,E01000751,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000751,Pavement /Footway Defects,1,1,1.0
2013-4,E01000751,Road Surface Defects,2,2,1.0
2013-4,E01000751,Rubbish,2,2,1.0
2013-4,E01000752,Drainage,1,1,1.0
2013-4,E01000752,Environmental Health,1,1,1.0
2013-4,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000752,Pavement /Footway Defects,1,1,1.0
2013-4,E01000752,Road Surface Defects,2,2,1.0
2013-4,E01000752,Street Lights,2,2,1.0
2013-4,E01000753,Street Lights,1,1,1.0
2013-4,E01000754,Drainage,1,1,1.0
2013-4,E01000754,Pavement /Footway Defects,1,1,1.0
2013-4,E01000754,Road Surface Defects,2,1,2.0
2013-4,E01000754,Street Lights,1,1,1.0
2013-4,E01000755,Abandoned Vehicles,1,1,1.0
2013-4,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000755,Pavement /Footway Defects,2,1,2.0
2013-4,E01000755,Road Surface Defects,1,1,1.0
2013-4,E01000756,Rubbish,2,2,1.0
2013-4,E01000756,Street Lights,2,2,1.0
2013-4,E01000757,Road Surface Defects,1,1,1.0
2013-4,E01000757,Street Lights,3,3,1.0
2013-4,E01000758,Pavement /Footway Defects,1,1,1.0
2013-4,E01000759,Environmental Health,1,1,1.0
2013-4,E01000759,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000759,Pavement /Footway Defects,1,1,1.0
2013-4,E01000759,Road Surface Defects,3,3,1.0
2013-4,E01000759,Rubbish,2,2,1.0
2013-4,E01000760,Open Spaces/Parks,1,1,1.0
2013-4,E01000760,Pavement /Footway Defects,1,1,1.0
2013-4,E01000760,Road Surface Defects,2,2,1.0
2013-4,E01000760,Street Lights,1,1,1.0
2013-4,E01000761,Pavement /Footway Defects,1,1,1.0
2013-4,E01000762,Abandoned Vehicles,1,1,1.0
2013-4,E01000762,Street Lights,1,1,1.0
2013-4,E01000763,Road Surface Defects,1,1,1.0
2013-4,E01000764,Abandoned Vehicles,1,1,1.0
2013-4,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000765,Street Lights,1,1,1.0
2013-4,E01000766,Road Surface Defects,1,1,1.0
2013-4,E01000767,Road Surface Defects,2,2,1.0
2013-4,E01000767,Rubbish,1,1,1.0
2013-4,E01000767,Street Lights,1,1,1.0
2013-4,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000768,Road Surface Defects,1,1,1.0
2013-4,E01000769,Street Lights,1,1,1.0
2013-4,E01000770,Abandoned Vehicles,1,1,1.0
2013-4,E01000771,Abandoned Vehicles,1,1,1.0
2013-4,E01000771,Drainage,1,1,1.0
2013-4,E01000771,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000771,Pavement /Footway Defects,1,1,1.0
2013-4,E01000771,Road Surface Defects,1,1,1.0
2013-4,E01000771,Rubbish,3,2,1.5
2013-4,E01000772,Abandoned Vehicles,1,1,1.0
2013-4,E01000772,Road Surface Defects,1,1,1.0
2013-4,E01000773,Abandoned Vehicles,1,1,1.0
2013-4,E01000773,Floral Displays,1,1,1.0
2013-4,E01000773,Street Lights,1,1,1.0
2013-4,E01000774,Rubbish,1,1,1.0
2013-4,E01000775,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000775,Pavement /Footway Defects,1,1,1.0
2013-4,E01000775,Road Surface Defects,1,1,1.0
2013-4,E01000777,Abandoned Vehicles,1,1,1.0
2013-4,E01000777,Road Surface Defects,2,2,1.0
2013-4,E01000779,Pavement /Footway Defects,1,1,1.0
2013-4,E01000779,Right of Way,1,1,1.0
2013-4,E01000779,Rubbish,2,2,1.0
2013-4,E01000780,Rubbish,1,1,1.0
2013-4,E01000781,Rubbish,1,1,1.0
2013-4,E01000783,Abandoned Vehicles,1,1,1.0
2013-4,E01000783,Open Spaces/Parks,1,1,1.0
2013-4,E01000783,Rubbish,3,1,3.0
2013-4,E01000784,Abandoned Vehicles,2,2,1.0
2013-4,E01000784,Pavement /Footway Defects,1,1,1.0
2013-4,E01000784,Rubbish,2,1,2.0
2013-4,E01000785,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000785,Road Surface Defects,1,1,1.0
2013-4,E01000786,Road Surface Defects,1,1,1.0
2013-4,E01000786,Rubbish,1,1,1.0
2013-4,E01000786,Street Lights,1,1,1.0
2013-4,E01000787,Rubbish,1,1,1.0
2013-4,E01000787,Street Lights,1,1,1.0
2013-4,E01000788,Environmental Health,1,1,1.0
2013-4,E01000788,Incivilities,1,1,1.0
2013-4,E01000788,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000788,Road Safety,2,1,2.0
2013-4,E01000788,Road Surface Defects,1,1,1.0
2013-4,E01000788,Rubbish,5,2,2.5
2013-4,E01000788,Street Lights,1,1,1.0
2013-4,E01000789,Road Surface Defects,1,1,1.0
2013-4,E01000790,Incivilities,2,1,2.0
2013-4,E01000790,Pavement /Footway Defects,2,2,1.0
2013-4,E01000790,Public Toilets,1,1,1.0
2013-4,E01000790,Road Safety,3,1,3.0
2013-4,E01000790,Rubbish,4,3,1.3333333333333333
2013-4,E01000791,Environmental Health,1,1,1.0
2013-4,E01000791,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000791,Rubbish,1,1,1.0
2013-4,E01000792,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000792,Pavement /Footway Defects,1,1,1.0
2013-4,E01000793,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000793,Rubbish,1,1,1.0
2013-4,E01000794,Drainage,1,1,1.0
2013-4,E01000795,Road Surface Defects,2,1,2.0
2013-4,E01000796,Incivilities,1,1,1.0
2013-4,E01000796,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000796,Road Surface Defects,1,1,1.0
2013-4,E01000796,Rubbish,1,1,1.0
2013-4,E01000797,Drainage,1,1,1.0
2013-4,E01000797,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000797,Pavement /Footway Defects,2,2,1.0
2013-4,E01000797,Road Safety,2,2,1.0
2013-4,E01000797,Road Surface Defects,4,3,1.3333333333333333
2013-4,E01000797,Rubbish,9,3,3.0
2013-4,E01000797,Street Lights,1,1,1.0
2013-4,E01000798,Rubbish,1,1,1.0
2013-4,E01000799,Abandoned Vehicles,1,1,1.0
2013-4,E01000799,Incivilities,2,2,1.0
2013-4,E01000799,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000799,Right of Way,1,1,1.0
2013-4,E01000799,Rubbish,4,4,1.0
2013-4,E01000800,Abandoned Vehicles,1,1,1.0
2013-4,E01000800,Incivilities,1,1,1.0
2013-4,E01000800,Rubbish,1,1,1.0
2013-4,E01000801,Pavement /Footway Defects,1,1,1.0
2013-4,E01000801,Road Surface Defects,1,1,1.0
2013-4,E01000801,Street Lights,1,1,1.0
2013-4,E01000802,Drainage,1,1,1.0
2013-4,E01000802,Road Safety,1,1,1.0
2013-4,E01000802,Rubbish,2,2,1.0
2013-4,E01000803,Open Spaces/Parks,1,1,1.0
2013-4,E01000804,Rubbish,1,1,1.0
2013-4,E01000805,Road Surface Defects,1,1,1.0
2013-4,E01000805,Rubbish,3,2,1.5
2013-4,E01000806,Rubbish,5,3,1.6666666666666667
2013-4,E01000807,Pavement /Footway Defects,1,1,1.0
2013-4,E01000807,Road Safety,1,1,1.0
2013-4,E01000807,Road Surface Defects,2,2,1.0
2013-4,E01000807,Rubbish,1,1,1.0
2013-4,E01000808,Road Surface Defects,1,1,1.0
2013-4,E01000808,Rubbish,1,1,1.0
2013-4,E01000809,Street Lights,2,2,1.0
2013-4,E01000810,Road Surface Defects,2,1,2.0
2013-4,E01000811,Road Surface Defects,1,1,1.0
2013-4,E01000812,Pavement /Footway Defects,1,1,1.0
2013-4,E01000812,Road Surface Defects,2,2,1.0
2013-4,E01000812,Rubbish,2,2,1.0
2013-4,E01000813,Road Surface Defects,2,2,1.0
2013-4,E01000815,Abandoned Vehicles,2,2,1.0
2013-4,E01000815,Pavement /Footway Defects,1,1,1.0
2013-4,E01000816,Rubbish,1,1,1.0
2013-4,E01000818,Street Lights,2,2,1.0
2013-4,E01000819,Drainage,1,1,1.0
2013-4,E01000819,Road Surface Defects,1,1,1.0
2013-4,E01000819,Rubbish,1,1,1.0
2013-4,E01000820,Pavement /Footway Defects,1,1,1.0
2013-4,E01000820,Rubbish,1,1,1.0
2013-4,E01000823,Rubbish,1,1,1.0
2013-4,E01000825,Pavement /Footway Defects,1,1,1.0
2013-4,E01000826,Road Surface Defects,1,1,1.0
2013-4,E01000827,Open Spaces/Parks,1,1,1.0
2013-4,E01000827,Pavement /Footway Defects,1,1,1.0
2013-4,E01000827,Road Surface Defects,1,1,1.0
2013-4,E01000827,Street Lights,1,1,1.0
2013-4,E01000828,Road Safety,1,1,1.0
2013-4,E01000828,Road Surface Defects,1,1,1.0
2013-4,E01000829,Drainage,1,1,1.0
2013-4,E01000829,Environmental Health,1,1,1.0
2013-4,E01000829,Road Surface Defects,2,2,1.0
2013-4,E01000830,Pavement /Footway Defects,1,1,1.0
2013-4,E01000830,Road Surface Defects,2,2,1.0
2013-4,E01000830,Rubbish,1,1,1.0
2013-4,E01000831,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000831,Pavement /Footway Defects,1,1,1.0
2013-4,E01000831,Rubbish,2,2,1.0
2013-4,E01000834,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01000834,Road Surface Defects,1,1,1.0
2013-4,E01000835,Abandoned Vehicles,1,1,1.0
2013-4,E01000835,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-4,E01000836,Rubbish,1,1,1.0
2013-4,E01000836,Street Lights,1,1,1.0
2013-4,E01000837,Rubbish,1,1,1.0
2013-4,E01000838,Rubbish,1,1,1.0
2013-4,E01000839,Right of Way,1,1,1.0
2013-4,E01000840,Right of Way,1,1,1.0
2013-4,E01000841,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01003948,Road Surface Defects,1,1,1.0
2013-4,E01016355,Incivilities,1,1,1.0
2013-4,E01016359,Dog Fouling,1,1,1.0
2013-4,E01017136,Other,1,1,1.0
2013-4,E01017136,Road Surface Defects,1,1,1.0
2013-4,E01017138,Road Surface Defects,3,3,1.0
2013-4,E01017138,Rubbish,1,1,1.0
2013-4,E01017139,Pavement /Footway Defects,1,1,1.0
2013-4,E01017139,Rubbish,1,1,1.0
2013-4,E01017140,Highways Enquiries,1,1,1.0
2013-4,E01017140,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01017140,Pavement /Footway Defects,2,2,1.0
2013-4,E01017140,Rubbish,1,1,1.0
2013-4,E01017144,Road Surface Defects,1,1,1.0
2013-4,E01017145,Road Surface Defects,3,2,1.5
2013-4,E01017146,Road Surface Defects,3,3,1.0
2013-4,E01017147,Rubbish,1,1,1.0
2013-4,E01017148,Road Surface Defects,3,3,1.0
2013-4,E01017150,Bus Stops Damage,1,1,1.0
2013-4,E01017150,Highways Enquiries,1,1,1.0
2013-4,E01017150,Pavement /Footway Defects,1,1,1.0
2013-4,E01017151,Rubbish,1,1,1.0
2013-4,E01017152,Other,1,1,1.0
2013-4,E01017154,Other,1,1,1.0
2013-4,E01017154,Road Surface Defects,5,2,2.5
2013-4,E01017155,Highways Enquiries,1,1,1.0
2013-4,E01017157,Parking,1,1,1.0
2013-4,E01017159,Rubbish,1,1,1.0
2013-4,E01017160,Highways Enquiries,1,1,1.0
2013-4,E01017160,Road Surface Defects,1,1,1.0
2013-4,E01017162,Road Surface Defects,2,1,2.0
2013-4,E01017163,Right of Way,1,1,1.0
2013-4,E01017164,Bus Stops Damage,1,1,1.0
2013-4,E01017164,Rubbish,2,2,1.0
2013-4,E01017165,Road Surface Defects,1,1,1.0
2013-4,E01017167,Rubbish,1,1,1.0
2013-4,E01017168,Highways Enquiries,2,2,1.0
2013-4,E01017168,Road Surface Defects,1,1,1.0
2013-4,E01017170,Highways Enquiries,2,2,1.0
2013-4,E01017172,Highways Enquiries,1,1,1.0
2013-4,E01017172,Other,1,1,1.0
2013-4,E01017172,Road Surface Defects,1,1,1.0
2013-4,E01017175,Dog Fouling,1,1,1.0
2013-4,E01017176,Road Surface Defects,2,2,1.0
2013-4,E01017179,Rubbish,1,1,1.0
2013-4,E01017180,Road Surface Defects,3,3,1.0
2013-4,E01017181,Incivilities,1,1,1.0
2013-4,E01017182,Road Safety,1,1,1.0
2013-4,E01017182,Road Surface Defects,2,2,1.0
2013-4,E01017182,Rubbish,1,1,1.0
2013-4,E01017183,Road Surface Defects,3,3,1.0
2013-4,E01017183,Rubbish,2,2,1.0
2013-4,E01017184,Pavement /Footway Defects,1,1,1.0
2013-4,E01017184,Rubbish,2,1,2.0
2013-4,E01017185,Highways Enquiries,1,1,1.0
2013-4,E01017185,Pavement /Footway Defects,1,1,1.0
2013-4,E01017186,Road Surface Defects,2,2,1.0
2013-4,E01017188,Highways Enquiries,1,1,1.0
2013-4,E01017189,Highways Enquiries,1,1,1.0
2013-4,E01017190,Parking,1,1,1.0
2013-4,E01017190,Road Safety,1,1,1.0
2013-4,E01017192,Rubbish,2,2,1.0
2013-4,E01017193,Highways Enquiries,2,2,1.0
2013-4,E01017193,Incivilities,1,1,1.0
2013-4,E01017193,Right of Way,1,1,1.0
2013-4,E01017193,Rubbish,2,2,1.0
2013-4,E01017195,Other,1,1,1.0
2013-4,E01017195,Road Surface Defects,1,1,1.0
2013-4,E01017195,Rubbish,1,1,1.0
2013-4,E01017195,Street Furniture,1,1,1.0
2013-4,E01017196,Highways Enquiries,2,2,1.0
2013-4,E01017198,Other,1,1,1.0
2013-4,E01017198,Road Surface Defects,1,1,1.0
2013-4,E01017200,Road Surface Defects,3,2,1.5
2013-4,E01017202,Dog Fouling,1,1,1.0
2013-4,E01017202,Highways Enquiries,1,1,1.0
2013-4,E01017202,Road Surface Defects,1,1,1.0
2013-4,E01017203,Rubbish,1,1,1.0
2013-4,E01017204,Dog Fouling,1,1,1.0
2013-4,E01017204,Environmental Health,1,1,1.0
2013-4,E01017204,Road Surface Defects,4,4,1.0
2013-4,E01017205,Dog Fouling,1,1,1.0
2013-4,E01017206,Road Surface Defects,2,2,1.0
2013-4,E01017206,Rubbish,1,1,1.0
2013-4,E01017207,Other,1,1,1.0
2013-4,E01017207,Pavement /Footway Defects,1,1,1.0
2013-4,E01017207,Road Surface Defects,2,2,1.0
2013-4,E01017208,Road Surface Defects,1,1,1.0
2013-4,E01017208,Rubbish,1,1,1.0
2013-4,E01017210,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01017210,Road Surface Defects,2,1,2.0
2013-4,E01017211,Highways Enquiries,2,1,2.0
2013-4,E01017211,Road Surface Defects,2,2,1.0
2013-4,E01017212,Pavement /Footway Defects,1,1,1.0
2013-4,E01017212,Road Surface Defects,3,2,1.5
2013-4,E01017213,Pavement /Footway Defects,1,1,1.0
2013-4,E01017213,Road Surface Defects,1,1,1.0
2013-4,E01017214,Highways Enquiries,2,2,1.0
2013-4,E01017214,Road Surface Defects,2,1,2.0
2013-4,E01017214,Rubbish,1,1,1.0
2013-4,E01017215,Road Surface Defects,4,4,1.0
2013-4,E01017215,Street Furniture,1,1,1.0
2013-4,E01017216,Road Surface Defects,1,1,1.0
2013-4,E01017218,Road Surface Defects,1,1,1.0
2013-4,E01017219,Pavement /Footway Defects,1,1,1.0
2013-4,E01017219,Rubbish,1,1,1.0
2013-4,E01017220,Highways Enquiries,1,1,1.0
2013-4,E01017222,Road Surface Defects,1,1,1.0
2013-4,E01017223,Highways Enquiries,1,1,1.0
2013-4,E01017223,Other,1,1,1.0
2013-4,E01017224,Incivilities,1,1,1.0
2013-4,E01017224,Road Surface Defects,2,2,1.0
2013-4,E01017225,Highways Enquiries,1,1,1.0
2013-4,E01017226,Other,1,1,1.0
2013-4,E01017227,Dog Fouling,1,1,1.0
2013-4,E01017227,Rubbish,1,1,1.0
2013-4,E01017228,Other,1,1,1.0
2013-4,E01017228,Road Surface Defects,1,1,1.0
2013-4,E01017228,Rubbish,1,1,1.0
2013-4,E01017231,Rubbish,2,1,2.0
2013-4,E01017232,Road Surface Defects,1,1,1.0
2013-4,E01017234,Pavement /Footway Defects,1,1,1.0
2013-4,E01017235,Rubbish,1,1,1.0
2013-4,E01017236,Highways Enquiries,1,1,1.0
2013-4,E01017237,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01017238,Rubbish,1,1,1.0
2013-4,E01017239,Highways Enquiries,1,1,1.0
2013-4,E01017239,Parking,1,1,1.0
2013-4,E01017239,Road Surface Defects,3,2,1.5
2013-4,E01017240,Road Surface Defects,2,1,2.0
2013-4,E01017240,Rubbish,1,1,1.0
2013-4,E01017241,Incivilities,1,1,1.0
2013-4,E01017242,Road Surface Defects,1,1,1.0
2013-4,E01017243,Road Surface Defects,1,1,1.0
2013-4,E01017244,Road Surface Defects,3,3,1.0
2013-4,E01017245,Road Surface Defects,1,1,1.0
2013-4,E01017246,Rubbish,1,1,1.0
2013-4,E01017247,Dog Fouling,1,1,1.0
2013-4,E01017248,Highways Enquiries,1,1,1.0
2013-4,E01017248,Road Surface Defects,4,3,1.3333333333333333
2013-4,E01017249,Road Surface Defects,1,1,1.0
2013-4,E01017251,Highways Enquiries,1,1,1.0
2013-4,E01017253,Highways Enquiries,1,1,1.0
2013-4,E01017253,Incivilities,1,1,1.0
2013-4,E01017253,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01017253,Rubbish,1,1,1.0
2013-4,E01017254,Road Surface Defects,1,1,1.0
2013-4,E01017256,Highways Enquiries,1,1,1.0
2013-4,E01017256,Incivilities,1,1,1.0
2013-4,E01017258,Rubbish,1,1,1.0
2013-4,E01017260,Highways Enquiries,1,1,1.0
2013-4,E01017260,Road Surface Defects,2,2,1.0
2013-4,E01017261,Road Surface Defects,1,1,1.0
2013-4,E01017262,Road Surface Defects,1,1,1.0
2013-4,E01017264,Road Surface Defects,2,2,1.0
2013-4,E01017267,Road Surface Defects,1,1,1.0
2013-4,E01017270,Highways Enquiries,2,2,1.0
2013-4,E01017270,Rubbish,1,1,1.0
2013-4,E01017271,Dog Fouling,1,1,1.0
2013-4,E01017275,Highways Enquiries,1,1,1.0
2013-4,E01017276,Other,1,1,1.0
2013-4,E01017276,Pavement /Footway Defects,1,1,1.0
2013-4,E01017277,Road Surface Defects,1,1,1.0
2013-4,E01017278,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01017279,Road Surface Defects,1,1,1.0
2013-4,E01017280,Road Surface Defects,1,1,1.0
2013-4,E01023750,Abandoned Vehicles,1,1,1.0
2013-4,E01023750,Dog Fouling,1,1,1.0
2013-4,E01023750,Rubbish,2,2,1.0
2013-4,E01023752,Dog Fouling,3,1,3.0
2013-4,E01023752,Rubbish,2,1,2.0
2013-4,E01023753,Abandoned Vehicles,1,1,1.0
2013-4,E01023753,Rubbish,2,2,1.0
2013-4,E01023754,Dog Fouling,1,1,1.0
2013-4,E01023754,Rubbish,1,1,1.0
2013-4,E01023755,Abandoned Vehicles,1,1,1.0
2013-4,E01023755,Rubbish,6,4,1.5
2013-4,E01023756,Abandoned Vehicles,1,1,1.0
2013-4,E01023756,Dog Fouling,1,1,1.0
2013-4,E01023756,Environmental Health,1,1,1.0
2013-4,E01023756,Rubbish,5,3,1.6666666666666667
2013-4,E01023757,Dog Fouling,1,1,1.0
2013-4,E01023757,Other,1,1,1.0
2013-4,E01023757,Rubbish,5,2,2.5
2013-4,E01023758,Environmental Health,2,2,1.0
2013-4,E01023758,Rubbish,5,1,5.0
2013-4,E01023759,Abandoned Vehicles,1,1,1.0
2013-4,E01023761,Abandoned Vehicles,2,1,2.0
2013-4,E01023761,Dog Fouling,1,1,1.0
2013-4,E01023761,Rubbish,7,4,1.75
2013-4,E01023762,Abandoned Vehicles,1,1,1.0
2013-4,E01023762,Dog Fouling,3,2,1.5
2013-4,E01023762,Rubbish,2,2,1.0
2013-4,E01023763,Rubbish,3,2,1.5
2013-4,E01023764,Rubbish,1,1,1.0
2013-4,E01023765,Dog Fouling,1,1,1.0
2013-4,E01023765,Rubbish,3,2,1.5
2013-4,E01023766,Rubbish,6,2,3.0
2013-4,E01023767,Rubbish,3,1,3.0
2013-4,E01023768,Dog Fouling,3,2,1.5
2013-4,E01023768,Rubbish,1,1,1.0
2013-4,E01023769,Dog Fouling,3,1,3.0
2013-4,E01023769,Environmental Health,1,1,1.0
2013-4,E01023769,Rubbish,3,2,1.5
2013-4,E01023770,Abandoned Vehicles,1,1,1.0
2013-4,E01023771,Dog Fouling,1,1,1.0
2013-4,E01023771,Rubbish,1,1,1.0
2013-4,E01023772,Dog Fouling,1,1,1.0
2013-4,E01023773,Incivilities,1,1,1.0
2013-4,E01023774,Dog Fouling,1,1,1.0
2013-4,E01023774,Rubbish,3,1,3.0
2013-4,E01023775,Rubbish,9,1,9.0
2013-4,E01023776,Dog Fouling,1,1,1.0
2013-4,E01023777,Rubbish,3,1,3.0
2013-4,E01023778,Rubbish,5,2,2.5
2013-4,E01023779,Rubbish,2,1,2.0
2013-4,E01023780,Dog Fouling,1,1,1.0
2013-4,E01023780,Rubbish,4,3,1.3333333333333333
2013-4,E01023781,Environmental Health,2,2,1.0
2013-4,E01023781,Rubbish,5,1,5.0
2013-4,E01023782,Rubbish,3,1,3.0
2013-4,E01023783,Dog Fouling,1,1,1.0
2013-4,E01023783,Rubbish,1,1,1.0
2013-4,E01023784,Rubbish,1,1,1.0
2013-4,E01023785,Abandoned Vehicles,2,1,2.0
2013-4,E01023785,Rubbish,3,1,3.0
2013-4,E01023786,Incivilities,1,1,1.0
2013-4,E01023786,Rubbish,3,1,3.0
2013-4,E01023787,Rubbish,3,2,1.5
2013-4,E01023788,Rubbish,2,1,2.0
2013-4,E01023789,Abandoned Vehicles,2,2,1.0
2013-4,E01023789,Rubbish,1,1,1.0
2013-4,E01023790,Abandoned Vehicles,1,1,1.0
2013-4,E01023790,Other,1,1,1.0
2013-4,E01023790,Rubbish,1,1,1.0
2013-4,E01023791,Rubbish,6,4,1.5
2013-4,E01023792,Rubbish,6,3,2.0
2013-4,E01023793,Abandoned Vehicles,1,1,1.0
2013-4,E01023793,Rubbish,1,1,1.0
2013-4,E01023794,Rubbish,4,1,4.0
2013-4,E01023795,Rubbish,2,2,1.0
2013-4,E01023796,Rubbish,1,1,1.0
2013-4,E01023797,Dog Fouling,1,1,1.0
2013-4,E01023797,Rubbish,2,1,2.0
2013-4,E01023798,Abandoned Vehicles,2,2,1.0
2013-4,E01023798,Rubbish,2,1,2.0
2013-4,E01023799,Rubbish,3,2,1.5
2013-4,E01023800,Abandoned Vehicles,1,1,1.0
2013-4,E01023801,Dog Fouling,1,1,1.0
2013-4,E01023801,Rubbish,4,1,4.0
2013-4,E01028422,Drainage,1,1,1.0
2013-4,E01028422,Road Surface Defects,2,2,1.0
2013-4,E01028424,Highways Enquiries,2,2,1.0
2013-4,E01028424,Road Surface Defects,1,1,1.0
2013-4,E01028425,Road Surface Defects,1,1,1.0
2013-4,E01028427,Drainage,1,1,1.0
2013-4,E01028430,Highways Enquiries,1,1,1.0
2013-4,E01028430,Road Surface Defects,4,3,1.3333333333333333
2013-4,E01028431,Road Surface Defects,3,3,1.0
2013-4,E01028432,Highways Enquiries,1,1,1.0
2013-4,E01028432,Road Surface Defects,2,2,1.0
2013-4,E01028433,Drainage,1,1,1.0
2013-4,E01028434,Drainage,1,1,1.0
2013-4,E01028434,Road Surface Defects,3,3,1.0
2013-4,E01028435,Highways Enquiries,1,1,1.0
2013-4,E01028435,Road Surface Defects,2,2,1.0
2013-4,E01028437,Road Surface Defects,2,2,1.0
2013-4,E01028438,Drainage,1,1,1.0
2013-4,E01028438,Other,1,1,1.0
2013-4,E01028438,Road Surface Defects,3,3,1.0
2013-4,E01028441,Road Surface Defects,1,1,1.0
2013-4,E01028443,Highways Enquiries,1,1,1.0
2013-4,E01028444,Road Surface Defects,1,1,1.0
2013-4,E01028445,Road Surface Defects,3,2,1.5
2013-4,E01028446,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-4,E01028446,Road Surface Defects,1,1,1.0
2013-4,E01028452,Highways Enquiries,1,1,1.0
2013-4,E01028452,Road Surface Defects,1,1,1.0
2013-4,E01028459,Road Surface Defects,4,2,2.0
2013-4,E01028460,Drainage,1,1,1.0
2013-4,E01028462,Highways Enquiries,1,1,1.0
2013-4,E01028462,Road Surface Defects,2,2,1.0
2013-4,E01028464,Road Surface Defects,2,1,2.0
2013-4,E01028466,Road Surface Defects,2,2,1.0
2013-4,E01028467,Road Surface Defects,1,1,1.0
2013-4,E01028468,Road Surface Defects,6,3,2.0
2013-4,E01028472,Pavement /Footway Defects,1,1,1.0
2013-4,E01028472,Road Surface Defects,2,2,1.0
2013-4,E01028474,Road Surface Defects,2,1,2.0
2013-4,E01028475,Road Surface Defects,2,1,2.0
2013-4,E01028476,Road Surface Defects,1,1,1.0
2013-4,E01028477,Road Surface Defects,4,4,1.0
2013-4,E01028478,Road Surface Defects,1,1,1.0
2013-4,E01028479,Road Surface Defects,2,2,1.0
2013-4,E01028480,Road Surface Defects,2,1,2.0
2013-4,E01028481,Pavement /Footway Defects,1,1,1.0
2013-4,E01028481,Road Surface Defects,3,3,1.0
