period,LSOA,SHEF_B,report_count,user_count,average
2016-3,E01000777,Road Safety,1,1,1.0
2016-3,E01000777,Road Surface Defects,1,1,1.0
2016-3,E01000777,Rubbish,4,3,1.3333333333333333
2016-3,E01000777,Street Lights,1,1,1.0
2016-3,E01000778,Environmental Health,1,1,1.0
2016-3,E01000778,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000778,Pavement /Footway Defects,1,1,1.0
2016-3,E01000778,Rubbish,3,1,3.0
2016-3,E01000779,Drainage,1,1,1.0
2016-3,E01000779,Right of Way,1,1,1.0
2016-3,E01000779,Road Surface Defects,1,1,1.0
2016-3,E01000779,Rubbish,3,3,1.0
2016-3,E01000779,Street Lights,1,1,1.0
2016-3,E01000780,Pavement /Footway Defects,2,2,1.0
2016-3,E01000780,Rubbish,3,3,1.0
2016-3,E01000781,Abandoned Vehicles,2,2,1.0
2016-3,E01000782,Abandoned Vehicles,1,1,1.0
2016-3,E01000782,Rubbish,4,4,1.0
2016-3,E01000782,Street Lights,1,1,1.0
2016-3,E01000783,Abandoned Vehicles,1,1,1.0
2016-3,E01000783,Road Surface Defects,1,1,1.0
2016-3,E01000783,Rubbish,2,2,1.0
2016-3,E01000784,Right of Way,1,1,1.0
2016-3,E01000784,Road Safety,2,2,1.0
2016-3,E01000784,Road Surface Defects,1,1,1.0
2016-3,E01000784,Rubbish,1,1,1.0
2016-3,E01000785,Road Surface Defects,1,1,1.0
2016-3,E01000785,Rubbish,2,2,1.0
2016-3,E01000786,Road Surface Defects,2,2,1.0
2016-3,E01000786,Rubbish,2,1,2.0
2016-3,E01000786,Street Lights,1,1,1.0
2016-3,E01000787,Incivilities,1,1,1.0
2016-3,E01000787,Pavement /Footway Defects,1,1,1.0
2016-3,E01000787,Road Safety,1,1,1.0
2016-3,E01000787,Road Surface Defects,1,1,1.0
2016-3,E01000787,Rubbish,2,1,2.0
2016-3,E01000788,Open Spaces/Parks,1,1,1.0
2016-3,E01000788,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000788,Pavement /Footway Defects,4,4,1.0
2016-3,E01000788,Right of Way,1,1,1.0
2016-3,E01000788,Road Safety,2,2,1.0
2016-3,E01000788,Road Surface Defects,4,4,1.0
2016-3,E01000788,Rubbish,2,2,1.0
2016-3,E01000789,Rubbish,3,3,1.0
2016-3,E01000790,Abandoned Vehicles,1,1,1.0
2016-3,E01000790,Drainage,1,1,1.0
2016-3,E01000790,Incivilities,1,1,1.0
2016-3,E01000790,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000790,Pavement /Footway Defects,1,1,1.0
2016-3,E01000790,Right of Way,2,2,1.0
2016-3,E01000790,Road Surface Defects,1,1,1.0
2016-3,E01000790,Rubbish,3,3,1.0
2016-3,E01000791,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000791,Pavement /Footway Defects,1,1,1.0
2016-3,E01000791,Rubbish,1,1,1.0
2016-3,E01000792,Abandoned Vehicles,3,3,1.0
2016-3,E01000792,Rubbish,5,4,1.25
2016-3,E01000793,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000793,Right of Way,1,1,1.0
2016-3,E01000793,Street Lights,3,3,1.0
2016-3,E01000794,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000795,Incivilities,1,1,1.0
2016-3,E01000795,Road Surface Defects,2,2,1.0
2016-3,E01000795,Rubbish,2,1,2.0
2016-3,E01000797,Abandoned Vehicles,1,1,1.0
2016-3,E01000797,Drainage,1,1,1.0
2016-3,E01000797,Incivilities,1,1,1.0
2016-3,E01000797,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000797,Pavement /Footway Defects,1,1,1.0
2016-3,E01000797,Road Safety,1,1,1.0
2016-3,E01000797,Rubbish,5,5,1.0
2016-3,E01000798,Abandoned Vehicles,1,1,1.0
2016-3,E01000798,Road Surface Defects,1,1,1.0
2016-3,E01000798,Rubbish,4,3,1.3333333333333333
2016-3,E01000799,Abandoned Vehicles,1,1,1.0
2016-3,E01000799,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000799,Right of Way,1,1,1.0
2016-3,E01000799,Road Surface Defects,1,1,1.0
2016-3,E01000799,Rubbish,6,6,1.0
2016-3,E01000800,Abandoned Vehicles,1,1,1.0
2016-3,E01000800,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000800,Rubbish,13,7,1.8571428571428572
2016-3,E01000801,Abandoned Vehicles,4,2,2.0
2016-3,E01000801,Environmental Health,2,1,2.0
2016-3,E01000801,Rubbish,2,2,1.0
2016-3,E01000801,Street Lights,1,1,1.0
2016-3,E01000802,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000802,Right of Way,1,1,1.0
2016-3,E01000802,Rubbish,5,5,1.0
2016-3,E01000802,Street Lights,1,1,1.0
2016-3,E01000803,Right of Way,2,2,1.0
2016-3,E01000803,Rubbish,1,1,1.0
2016-3,E01000804,Drainage,2,2,1.0
2016-3,E01000804,Pavement /Footway Defects,1,1,1.0
2016-3,E01000805,Road Surface Defects,1,1,1.0
2016-3,E01000805,Rubbish,5,5,1.0
2016-3,E01000806,Open Spaces/Parks,1,1,1.0
2016-3,E01000806,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000806,Pavement /Footway Defects,1,1,1.0
2016-3,E01000806,Rubbish,3,3,1.0
2016-3,E01000807,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000807,Rubbish,7,7,1.0
2016-3,E01000807,Street Lights,1,1,1.0
2016-3,E01000808,Abandoned Vehicles,1,1,1.0
2016-3,E01000808,Environmental Health,1,1,1.0
2016-3,E01000808,Pavement /Footway Defects,1,1,1.0
2016-3,E01000808,Rubbish,1,1,1.0
2016-3,E01000808,Street Lights,1,1,1.0
2016-3,E01000809,Road Surface Defects,3,3,1.0
2016-3,E01000810,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000810,Rubbish,3,3,1.0
2016-3,E01000810,Street Lights,2,1,2.0
2016-3,E01000811,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-3,E01000811,Road Surface Defects,1,1,1.0
2016-3,E01000811,Street Lights,1,1,1.0
2016-3,E01000812,Pavement /Footway Defects,1,1,1.0
2016-3,E01000812,Right of Way,2,2,1.0
2016-3,E01000812,Rubbish,3,3,1.0
2016-3,E01000812,Street Lights,2,2,1.0
2016-3,E01000813,Pavement /Footway Defects,1,1,1.0
2016-3,E01000813,Rubbish,1,1,1.0
2016-3,E01000813,Street Lights,2,2,1.0
2016-3,E01000814,Open Spaces/Parks,2,2,1.0
2016-3,E01000814,Pavement /Footway Defects,2,2,1.0
2016-3,E01000814,Road Safety,1,1,1.0
2016-3,E01000814,Rubbish,2,2,1.0
2016-3,E01000815,Open Spaces/Parks,1,1,1.0
2016-3,E01000815,Pavement /Footway Defects,1,1,1.0
2016-3,E01000815,Rubbish,1,1,1.0
2016-3,E01000815,Street Lights,2,2,1.0
2016-3,E01000816,Rubbish,1,1,1.0
2016-3,E01000818,Overgrown/Fallen Veg/Trees,3,3,1.0
2016-3,E01000818,Pavement /Footway Defects,5,5,1.0
2016-3,E01000819,Abandoned Vehicles,1,1,1.0
2016-3,E01000819,Open Spaces/Parks,1,1,1.0
2016-3,E01000819,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000819,Pavement /Footway Defects,1,1,1.0
2016-3,E01000819,Right of Way,2,2,1.0
2016-3,E01000819,Road Surface Defects,1,1,1.0
2016-3,E01000819,Rubbish,2,2,1.0
2016-3,E01000820,Road Surface Defects,1,1,1.0
2016-3,E01000820,Rubbish,1,1,1.0
2016-3,E01000822,Drainage,1,1,1.0
2016-3,E01000822,Road Surface Defects,1,1,1.0
2016-3,E01000822,Rubbish,2,2,1.0
2016-3,E01000823,Rubbish,2,2,1.0
2016-3,E01000823,Street Lights,1,1,1.0
2016-3,E01000824,Abandoned Vehicles,2,2,1.0
2016-3,E01000824,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000824,Rubbish,3,3,1.0
2016-3,E01000825,Rubbish,1,1,1.0
2016-3,E01000825,Street Lights,1,1,1.0
2016-3,E01000826,Pavement /Footway Defects,1,1,1.0
2016-3,E01000826,Street Lights,1,1,1.0
2016-3,E01000827,Abandoned Vehicles,1,1,1.0
2016-3,E01000827,Environmental Health,1,1,1.0
2016-3,E01000827,Incivilities,2,1,2.0
2016-3,E01000827,Open Spaces/Parks,1,1,1.0
2016-3,E01000827,Pavement /Footway Defects,1,1,1.0
2016-3,E01000827,Road Surface Defects,1,1,1.0
2016-3,E01000828,Drainage,1,1,1.0
2016-3,E01000828,Pavement /Footway Defects,1,1,1.0
2016-3,E01000828,Road Safety,1,1,1.0
2016-3,E01000828,Road Surface Defects,2,1,2.0
2016-3,E01000828,Rubbish,2,2,1.0
2016-3,E01000829,Abandoned Vehicles,1,1,1.0
2016-3,E01000829,Rubbish,5,3,1.6666666666666667
2016-3,E01000830,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000830,Right of Way,1,1,1.0
2016-3,E01000830,Road Surface Defects,1,1,1.0
2016-3,E01000830,Rubbish,1,1,1.0
2016-3,E01000830,Street Lights,3,3,1.0
2016-3,E01000831,Abandoned Vehicles,1,1,1.0
2016-3,E01000831,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000831,Pavement /Footway Defects,2,2,1.0
2016-3,E01000831,Road Safety,1,1,1.0
2016-3,E01000831,Road Surface Defects,1,1,1.0
2016-3,E01000831,Rubbish,1,1,1.0
2016-3,E01000832,Abandoned Vehicles,1,1,1.0
2016-3,E01000832,Pavement /Footway Defects,1,1,1.0
2016-3,E01000832,Road Surface Defects,1,1,1.0
2016-3,E01000832,Rubbish,1,1,1.0
2016-3,E01000833,Pavement /Footway Defects,1,1,1.0
2016-3,E01000835,Overgrown/Fallen Veg/Trees,2,2,1.0
2016-3,E01000835,Pavement /Footway Defects,1,1,1.0
2016-3,E01000835,Rubbish,1,1,1.0
2016-3,E01000835,Street Lights,1,1,1.0
2016-3,E01000836,Pavement /Footway Defects,1,1,1.0
2016-3,E01000837,Overgrown/Fallen Veg/Trees,2,1,2.0
2016-3,E01000837,Rubbish,4,3,1.3333333333333333
2016-3,E01000838,Abandoned Vehicles,1,1,1.0
2016-3,E01000838,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000838,Right of Way,1,1,1.0
2016-3,E01000838,Road Surface Defects,1,1,1.0
2016-3,E01000839,Drainage,1,1,1.0
2016-3,E01000839,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01000839,Pavement /Footway Defects,1,1,1.0
2016-3,E01000839,Road Surface Defects,1,1,1.0
2016-3,E01000839,Rubbish,3,1,3.0
2016-3,E01000840,Pavement /Footway Defects,1,1,1.0
2016-3,E01000840,Road Surface Defects,1,1,1.0
2016-3,E01000840,Rubbish,2,2,1.0
2016-3,E01000840,Street Lights,4,4,1.0
2016-3,E01000841,Abandoned Vehicles,1,1,1.0
2016-3,E01000841,Pavement /Footway Defects,2,2,1.0
2016-3,E01000841,Road Surface Defects,1,1,1.0
2016-3,E01000841,Rubbish,3,2,1.5
2016-3,E01001194,Rubbish,1,1,1.0
2016-3,E01001571,Abandoned Vehicles,1,1,1.0
2016-3,E01001571,Rubbish,2,2,1.0
2016-3,E01001572,Parking,1,1,1.0
2016-3,E01001572,Rubbish,1,1,1.0
2016-3,E01001573,Abandoned Vehicles,3,3,1.0
2016-3,E01001573,Pavement /Footway Defects,1,1,1.0
2016-3,E01001573,Rubbish,5,4,1.25
2016-3,E01001575,Abandoned Vehicles,1,1,1.0
2016-3,E01001577,Rubbish,1,1,1.0
2016-3,E01001578,Rubbish,7,4,1.75
2016-3,E01001581,Abandoned Vehicles,1,1,1.0
2016-3,E01001582,Abandoned Vehicles,1,1,1.0
2016-3,E01001582,Rubbish,1,1,1.0
2016-3,E01001583,Abandoned Vehicles,1,1,1.0
2016-3,E01001584,Rubbish,1,1,1.0
2016-3,E01001585,Rubbish,3,3,1.0
2016-3,E01001586,Dog Fouling,1,1,1.0
2016-3,E01001586,Rubbish,2,2,1.0
2016-3,E01001588,Abandoned Vehicles,1,1,1.0
2016-3,E01001588,Environmental Health,1,1,1.0
2016-3,E01001589,Rubbish,1,1,1.0
2016-3,E01001590,Rubbish,1,1,1.0
2016-3,E01001591,Other,1,1,1.0
2016-3,E01001591,Rubbish,7,5,1.4
2016-3,E01001592,Dog Fouling,1,1,1.0
2016-3,E01001592,Rubbish,3,3,1.0
2016-3,E01001593,Abandoned Vehicles,3,3,1.0
2016-3,E01001593,Dog Fouling,1,1,1.0
2016-3,E01001593,Incivilities,1,1,1.0
2016-3,E01001595,Abandoned Vehicles,3,2,1.5
2016-3,E01001595,Rubbish,3,1,3.0
2016-3,E01001596,Abandoned Vehicles,1,1,1.0
2016-3,E01001597,Rubbish,1,1,1.0
2016-3,E01001598,Rubbish,4,3,1.3333333333333333
2016-3,E01001599,Abandoned Vehicles,1,1,1.0
2016-3,E01001599,Incivilities,1,1,1.0
2016-3,E01001599,Other,1,1,1.0
2016-3,E01001599,Rubbish,3,3,1.0
2016-3,E01001600,Rubbish,2,2,1.0
2016-3,E01001602,Abandoned Vehicles,1,1,1.0
2016-3,E01001602,Rubbish,1,1,1.0
2016-3,E01001603,Rubbish,4,4,1.0
2016-3,E01001605,Rubbish,2,2,1.0
2016-3,E01001606,Abandoned Vehicles,1,1,1.0
2016-3,E01001606,Environmental Health,1,1,1.0
2016-3,E01001607,Rubbish,3,2,1.5
2016-3,E01001608,Environmental Health,1,1,1.0
2016-3,E01001609,Pavement /Footway Defects,1,1,1.0
2016-3,E01001611,Rubbish,2,2,1.0
2016-3,E01001613,Rubbish,1,1,1.0
2016-3,E01001615,Rubbish,2,2,1.0
2016-3,E01001617,Abandoned Vehicles,1,1,1.0
2016-3,E01001617,Rubbish,2,2,1.0
2016-3,E01001618,Parking,1,1,1.0
2016-3,E01001618,Street Furniture,1,1,1.0
2016-3,E01001619,Rubbish,1,1,1.0
2016-3,E01001620,Rubbish,1,1,1.0
2016-3,E01001621,Pavement /Footway Defects,2,1,2.0
2016-3,E01001621,Rubbish,3,3,1.0
2016-3,E01001623,Abandoned Vehicles,1,1,1.0
2016-3,E01001623,Rubbish,1,1,1.0
2016-3,E01001624,Rubbish,1,1,1.0
2016-3,E01001625,Dog Fouling,1,1,1.0
2016-3,E01001625,Open Spaces/Parks,1,1,1.0
2016-3,E01001629,Dog Fouling,1,1,1.0
2016-3,E01001634,Environmental Health,1,1,1.0
2016-3,E01001634,Rubbish,2,1,2.0
2016-3,E01001635,Abandoned Vehicles,1,1,1.0
2016-3,E01001635,Other,1,1,1.0
2016-3,E01001635,Rubbish,1,1,1.0
2016-3,E01001636,Abandoned Vehicles,1,1,1.0
2016-3,E01001637,Dog Fouling,2,1,2.0
2016-3,E01001637,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01001637,Rubbish,1,1,1.0
2016-3,E01001641,Incivilities,1,1,1.0
2016-3,E01001641,Rubbish,1,1,1.0
2016-3,E01001642,Open Spaces/Parks,1,1,1.0
2016-3,E01001642,Rubbish,3,3,1.0
2016-3,E01001644,Abandoned Vehicles,1,1,1.0
2016-3,E01001644,Rubbish,1,1,1.0
2016-3,E01001645,Dog Fouling,2,2,1.0
2016-3,E01001645,Highways Enquiries,1,1,1.0
2016-3,E01001645,Rubbish,3,2,1.5
2016-3,E01001646,Abandoned Vehicles,1,1,1.0
2016-3,E01001646,Dog Fouling,1,1,1.0
2016-3,E01001646,Road Surface Defects,1,1,1.0
2016-3,E01001646,Rubbish,1,1,1.0
2016-3,E01001647,Rubbish,2,2,1.0
2016-3,E01001650,Rubbish,6,1,6.0
2016-3,E01001651,Rubbish,1,1,1.0
2016-3,E01001652,Abandoned Vehicles,1,1,1.0
2016-3,E01001652,Rubbish,4,3,1.3333333333333333
2016-3,E01001653,Rubbish,2,2,1.0
2016-3,E01001655,Open Spaces/Parks,1,1,1.0
2016-3,E01001657,Abandoned Vehicles,1,1,1.0
2016-3,E01001657,Rubbish,3,2,1.5
2016-3,E01001658,Rubbish,1,1,1.0
2016-3,E01001659,Abandoned Vehicles,2,2,1.0
2016-3,E01001659,Rubbish,3,2,1.5
2016-3,E01001660,Abandoned Vehicles,1,1,1.0
2016-3,E01001660,Environmental Health,1,1,1.0
2016-3,E01001660,Rubbish,1,1,1.0
2016-3,E01001661,Rubbish,2,2,1.0
2016-3,E01001662,Dog Fouling,1,1,1.0
2016-3,E01001662,Pavement /Footway Defects,1,1,1.0
2016-3,E01001662,Rubbish,3,3,1.0
2016-3,E01001664,Rubbish,2,2,1.0
2016-3,E01001665,Highways Enquiries,1,1,1.0
2016-3,E01001665,Rubbish,6,3,2.0
2016-3,E01001666,Pavement /Footway Defects,1,1,1.0
2016-3,E01001666,Rubbish,5,5,1.0
2016-3,E01001667,Road Safety,1,1,1.0
2016-3,E01001667,Rubbish,1,1,1.0
2016-3,E01001668,Dog Fouling,2,2,1.0
2016-3,E01001668,Rubbish,10,9,1.1111111111111112
2016-3,E01001669,Dog Fouling,1,1,1.0
2016-3,E01001669,Open Spaces/Parks,1,1,1.0
2016-3,E01001669,Rubbish,6,4,1.5
2016-3,E01001672,Drainage,1,1,1.0
2016-3,E01001672,Incivilities,1,1,1.0
2016-3,E01001673,Rubbish,1,1,1.0
2016-3,E01001674,Abandoned Vehicles,2,2,1.0
2016-3,E01001674,Rubbish,6,5,1.2
2016-3,E01001675,Abandoned Vehicles,1,1,1.0
2016-3,E01001676,Abandoned Vehicles,1,1,1.0
2016-3,E01001676,Rubbish,4,3,1.3333333333333333
2016-3,E01001677,Abandoned Vehicles,1,1,1.0
2016-3,E01001677,Rubbish,4,4,1.0
2016-3,E01001678,Abandoned Vehicles,1,1,1.0
2016-3,E01001678,Rubbish,1,1,1.0
2016-3,E01001679,Incivilities,1,1,1.0
2016-3,E01001681,Dog Fouling,1,1,1.0
2016-3,E01001681,Rubbish,7,3,2.3333333333333335
2016-3,E01001682,Abandoned Vehicles,1,1,1.0
2016-3,E01001682,Rubbish,1,1,1.0
2016-3,E01001683,Highways Enquiries,1,1,1.0
2016-3,E01001683,Road Surface Defects,1,1,1.0
2016-3,E01001683,Rubbish,4,2,2.0
2016-3,E01001684,Other,1,1,1.0
2016-3,E01001684,Rubbish,2,2,1.0
2016-3,E01001684,Street Lights,1,1,1.0
2016-3,E01001685,Rubbish,4,4,1.0
2016-3,E01001686,Rubbish,8,4,2.0
2016-3,E01001688,Abandoned Vehicles,1,1,1.0
2016-3,E01001688,Dog Fouling,1,1,1.0
2016-3,E01001688,Rubbish,3,3,1.0
2016-3,E01001690,Rubbish,1,1,1.0
2016-3,E01001692,Rubbish,1,1,1.0
2016-3,E01001693,Rubbish,2,1,2.0
2016-3,E01001694,Dog Fouling,1,1,1.0
2016-3,E01001694,Rubbish,2,2,1.0
2016-3,E01001696,Rubbish,1,1,1.0
2016-3,E01001697,Rubbish,1,1,1.0
2016-3,E01001698,Abandoned Vehicles,1,1,1.0
2016-3,E01001700,Rubbish,1,1,1.0
2016-3,E01001701,Dog Fouling,1,1,1.0
2016-3,E01001701,Parking,1,1,1.0
2016-3,E01001701,Rubbish,3,3,1.0
2016-3,E01001702,Environmental Health,2,2,1.0
2016-3,E01001703,Abandoned Vehicles,2,2,1.0
2016-3,E01001703,Rubbish,1,1,1.0
2016-3,E01001704,Abandoned Vehicles,1,1,1.0
2016-3,E01001704,Pavement /Footway Defects,1,1,1.0
2016-3,E01001704,Rubbish,2,2,1.0
2016-3,E01001705,Abandoned Vehicles,1,1,1.0
2016-3,E01001705,Other,1,1,1.0
2016-3,E01001708,Abandoned Vehicles,2,2,1.0
2016-3,E01001708,Rubbish,5,3,1.6666666666666667
2016-3,E01001710,Environmental Health,2,2,1.0
2016-3,E01001711,Abandoned Vehicles,2,2,1.0
2016-3,E01001712,Incivilities,1,1,1.0
2016-3,E01001712,Rubbish,4,3,1.3333333333333333
2016-3,E01020910,Pavement /Footway Defects,1,1,1.0
2016-3,E01020910,Right of Way,1,1,1.0
2016-3,E01020910,Road Surface Defects,5,5,1.0
2016-3,E01020911,Road Safety,1,1,1.0
2016-3,E01020912,Pavement /Footway Defects,1,1,1.0
2016-3,E01020912,Road Surface Defects,4,4,1.0
2016-3,E01020913,Highways Enquiries,1,1,1.0
2016-3,E01020913,Other,1,1,1.0
2016-3,E01020913,Pavement /Footway Defects,2,1,2.0
2016-3,E01020913,Road Surface Defects,3,2,1.5
2016-3,E01020914,Highways Enquiries,1,1,1.0
2016-3,E01020914,Road Surface Defects,1,1,1.0
2016-3,E01020915,Drainage,1,1,1.0
2016-3,E01020915,Road Surface Defects,1,1,1.0
2016-3,E01020916,Pavement /Footway Defects,1,1,1.0
2016-3,E01020916,Road Surface Defects,1,1,1.0
2016-3,E01020917,Rubbish,1,1,1.0
2016-3,E01020919,Road Surface Defects,2,1,2.0
2016-3,E01020920,Road Surface Defects,3,3,1.0
2016-3,E01020921,Drainage,1,1,1.0
2016-3,E01020921,Pavement /Footway Defects,1,1,1.0
2016-3,E01020921,Road Surface Defects,2,2,1.0
2016-3,E01020922,Drainage,2,1,2.0
2016-3,E01020922,Road Surface Defects,3,3,1.0
2016-3,E01020923,Right of Way,1,1,1.0
2016-3,E01020923,Road Surface Defects,1,1,1.0
2016-3,E01020923,Street Lights,1,1,1.0
2016-3,E01020924,Parking,1,1,1.0
2016-3,E01020924,Pavement /Footway Defects,1,1,1.0
2016-3,E01020924,Road Surface Defects,1,1,1.0
2016-3,E01020925,Drainage,2,1,2.0
2016-3,E01020926,Drainage,1,1,1.0
2016-3,E01020927,Road Surface Defects,2,2,1.0
2016-3,E01020927,Street Lights,2,1,2.0
2016-3,E01020928,Road Surface Defects,1,1,1.0
2016-3,E01020928,Rubbish,1,1,1.0
2016-3,E01020929,Street Furniture,1,1,1.0
2016-3,E01020930,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01020931,Road Safety,1,1,1.0
2016-3,E01020931,Road Surface Defects,1,1,1.0
2016-3,E01020932,Road Surface Defects,2,2,1.0
2016-3,E01020933,Road Surface Defects,5,5,1.0
2016-3,E01020933,Street Lights,1,1,1.0
2016-3,E01020934,Highways Enquiries,1,1,1.0
2016-3,E01020935,Road Safety,1,1,1.0
2016-3,E01020935,Road Surface Defects,1,1,1.0
2016-3,E01020936,Road Surface Defects,3,3,1.0
2016-3,E01020937,Road Surface Defects,3,3,1.0
2016-3,E01020938,Highways Enquiries,1,1,1.0
2016-3,E01020938,Road Surface Defects,1,1,1.0
2016-3,E01020939,Road Surface Defects,1,1,1.0
2016-3,E01020939,Rubbish,1,1,1.0
2016-3,E01020940,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01020940,Road Surface Defects,1,1,1.0
2016-3,E01020941,Highways Enquiries,2,1,2.0
2016-3,E01020941,Road Safety,1,1,1.0
2016-3,E01020942,Right of Way,1,1,1.0
2016-3,E01020942,Road Surface Defects,3,2,1.5
2016-3,E01020943,Pavement /Footway Defects,1,1,1.0
2016-3,E01020943,Road Surface Defects,6,6,1.0
2016-3,E01020944,Road Surface Defects,1,1,1.0
2016-3,E01020945,Dog Fouling,1,1,1.0
2016-3,E01020945,Pavement /Footway Defects,2,2,1.0
2016-3,E01020946,Road Surface Defects,2,2,1.0
2016-3,E01020946,Street Lights,1,1,1.0
2016-3,E01020947,Road Surface Defects,1,1,1.0
2016-3,E01020948,Road Surface Defects,1,1,1.0
2016-3,E01020949,Highways Enquiries,1,1,1.0
2016-3,E01020949,Road Surface Defects,2,2,1.0
2016-3,E01020949,Street Furniture,1,1,1.0
2016-3,E01020949,Street Lights,1,1,1.0
2016-3,E01020950,Other,1,1,1.0
2016-3,E01020950,Pavement /Footway Defects,1,1,1.0
2016-3,E01020950,Right of Way,1,1,1.0
2016-3,E01020950,Rubbish,1,1,1.0
2016-3,E01020951,Parking,1,1,1.0
2016-3,E01020951,Road Surface Defects,4,3,1.3333333333333333
2016-3,E01020952,Road Surface Defects,4,3,1.3333333333333333
2016-3,E01020953,Other,1,1,1.0
2016-3,E01020953,Road Surface Defects,1,1,1.0
2016-3,E01020954,Pavement /Footway Defects,1,1,1.0
2016-3,E01020954,Road Surface Defects,1,1,1.0
2016-3,E01020955,Road Surface Defects,3,2,1.5
2016-3,E01020956,Road Surface Defects,1,1,1.0
2016-3,E01020957,Drainage,1,1,1.0
2016-3,E01020957,Road Surface Defects,2,2,1.0
2016-3,E01020957,Street Lights,1,1,1.0
2016-3,E01020959,Road Surface Defects,1,1,1.0
2016-3,E01020961,Other,1,1,1.0
2016-3,E01020961,Street Lights,1,1,1.0
2016-3,E01020962,Highways Enquiries,1,1,1.0
2016-3,E01020963,Highways Enquiries,1,1,1.0
2016-3,E01020963,Pavement /Footway Defects,1,1,1.0
2016-3,E01020963,Road Surface Defects,4,3,1.3333333333333333
2016-3,E01020965,Pavement /Footway Defects,1,1,1.0
2016-3,E01020965,Road Surface Defects,1,1,1.0
2016-3,E01020966,Parking,1,1,1.0
2016-3,E01020966,Pavement /Footway Defects,1,1,1.0
2016-3,E01020967,Road Surface Defects,1,1,1.0
2016-3,E01020967,Rubbish,1,1,1.0
2016-3,E01020967,Street Lights,2,2,1.0
2016-3,E01020968,Road Safety,2,2,1.0
2016-3,E01020969,Road Surface Defects,2,2,1.0
2016-3,E01020970,Road Surface Defects,1,1,1.0
2016-3,E01020970,Rubbish,1,1,1.0
2016-3,E01020972,Road Safety,1,1,1.0
2016-3,E01020974,Road Surface Defects,1,1,1.0
2016-3,E01020975,Highways Enquiries,1,1,1.0
2016-3,E01020975,Road Surface Defects,2,2,1.0
2016-3,E01020976,Pavement /Footway Defects,1,1,1.0
2016-3,E01020976,Road Surface Defects,3,3,1.0
2016-3,E01020976,Street Lights,1,1,1.0
2016-3,E01020977,Road Safety,1,1,1.0
2016-3,E01020977,Road Surface Defects,2,2,1.0
2016-3,E01020978,Drainage,1,1,1.0
2016-3,E01020978,Highways Enquiries,1,1,1.0
2016-3,E01020978,Right of Way,1,1,1.0
2016-3,E01020979,Drainage,1,1,1.0
2016-3,E01020979,Pavement /Footway Defects,1,1,1.0
2016-3,E01020979,Road Safety,1,1,1.0
2016-3,E01020979,Road Surface Defects,4,3,1.3333333333333333
2016-3,E01020980,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01020980,Road Safety,1,1,1.0
2016-3,E01020980,Road Surface Defects,2,2,1.0
2016-3,E01020980,Street Lights,1,1,1.0
2016-3,E01020981,Road Surface Defects,1,1,1.0
2016-3,E01020982,Abandoned Vehicles,1,1,1.0
2016-3,E01020985,Drainage,1,1,1.0
2016-3,E01020985,Rubbish,2,2,1.0
2016-3,E01020986,Drainage,1,1,1.0
2016-3,E01020986,Parking,1,1,1.0
2016-3,E01020986,Pavement /Footway Defects,1,1,1.0
2016-3,E01020986,Road Surface Defects,2,2,1.0
2016-3,E01020987,Overgrown/Fallen Veg/Trees,1,1,1.0
2016-3,E01020987,Road Safety,1,1,1.0
2016-3,E01020987,Road Surface Defects,1,1,1.0
2016-3,E01020987,Street Lights,1,1,1.0
2016-3,E01020988,Pavement /Footway Defects,1,1,1.0
2016-3,E01020988,Road Surface Defects,5,2,2.5
2016-3,E01020988,Rubbish,1,1,1.0
2016-3,E01020990,Road Surface Defects,4,4,1.0
2016-3,E01020990,Street Lights,1,1,1.0
2016-3,E01020991,Road Surface Defects,3,2,1.5
2016-3,E01020991,Street Lights,1,1,1.0
2016-3,E01020993,Right of Way,1,1,1.0
2016-3,E01020994,Road Surface Defects,1,1,1.0
2016-3,E01020994,Rubbish,1,1,1.0
