period,LSOA,SHEF_B,report_count,user_count,average
2017-11,E01000795,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000795,Pavement /Footway Defects,1,1,1.0
2017-11,E01000796,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000797,Abandoned Vehicles,2,2,1.0
2017-11,E01000797,Incivilities,3,3,1.0
2017-11,E01000797,Road Safety,1,1,1.0
2017-11,E01000797,Road Surface Defects,1,1,1.0
2017-11,E01000797,Rubbish,5,5,1.0
2017-11,E01000797,Street Lights,3,3,1.0
2017-11,E01000798,Rubbish,3,3,1.0
2017-11,E01000799,Rubbish,9,6,1.5
2017-11,E01000800,Abandoned Vehicles,2,1,2.0
2017-11,E01000800,Rubbish,7,5,1.4
2017-11,E01000801,Abandoned Vehicles,2,2,1.0
2017-11,E01000801,Incivilities,1,1,1.0
2017-11,E01000801,Rubbish,1,1,1.0
2017-11,E01000802,Environmental Health,1,1,1.0
2017-11,E01000802,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000802,Rubbish,1,1,1.0
2017-11,E01000803,Abandoned Vehicles,2,2,1.0
2017-11,E01000803,Rubbish,3,3,1.0
2017-11,E01000804,Abandoned Vehicles,1,1,1.0
2017-11,E01000804,Environmental Health,1,1,1.0
2017-11,E01000804,Overgrown/Fallen Veg/Trees,2,1,2.0
2017-11,E01000804,Pavement /Footway Defects,1,1,1.0
2017-11,E01000804,Right of Way,2,2,1.0
2017-11,E01000804,Road Surface Defects,2,2,1.0
2017-11,E01000804,Rubbish,2,2,1.0
2017-11,E01000804,Street Lights,3,3,1.0
2017-11,E01000805,Road Safety,1,1,1.0
2017-11,E01000805,Rubbish,1,1,1.0
2017-11,E01000805,Street Lights,1,1,1.0
2017-11,E01000806,Environmental Health,1,1,1.0
2017-11,E01000806,Rubbish,1,1,1.0
2017-11,E01000806,Street Lights,1,1,1.0
2017-11,E01000807,Environmental Health,2,2,1.0
2017-11,E01000807,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000807,Pavement /Footway Defects,2,2,1.0
2017-11,E01000807,Rubbish,1,1,1.0
2017-11,E01000807,Street Lights,2,2,1.0
2017-11,E01000808,Abandoned Vehicles,1,1,1.0
2017-11,E01000808,Environmental Health,1,1,1.0
2017-11,E01000808,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000808,Pavement /Footway Defects,1,1,1.0
2017-11,E01000808,Rubbish,2,2,1.0
2017-11,E01000808,Street Lights,1,1,1.0
2017-11,E01000809,Pavement /Footway Defects,4,3,1.3333333333333333
2017-11,E01000809,Road Surface Defects,1,1,1.0
2017-11,E01000809,Rubbish,2,2,1.0
2017-11,E01000809,Street Lights,2,2,1.0
2017-11,E01000810,Pavement /Footway Defects,1,1,1.0
2017-11,E01000810,Right of Way,1,1,1.0
2017-11,E01000811,Abandoned Vehicles,1,1,1.0
2017-11,E01000811,Pavement /Footway Defects,2,2,1.0
2017-11,E01000811,Right of Way,1,1,1.0
2017-11,E01000811,Rubbish,1,1,1.0
2017-11,E01000811,Street Lights,2,2,1.0
2017-11,E01000812,Abandoned Vehicles,1,1,1.0
2017-11,E01000812,Pavement /Footway Defects,1,1,1.0
2017-11,E01000812,Rubbish,4,4,1.0
2017-11,E01000812,Street Lights,2,2,1.0
2017-11,E01000813,Pavement /Footway Defects,2,2,1.0
2017-11,E01000813,Right of Way,1,1,1.0
2017-11,E01000813,Road Surface Defects,1,1,1.0
2017-11,E01000813,Rubbish,1,1,1.0
2017-11,E01000814,Pavement /Footway Defects,2,2,1.0
2017-11,E01000814,Rubbish,2,2,1.0
2017-11,E01000814,Street Lights,5,5,1.0
2017-11,E01000815,Pavement /Footway Defects,1,1,1.0
2017-11,E01000815,Rubbish,3,3,1.0
2017-11,E01000816,Abandoned Vehicles,1,1,1.0
2017-11,E01000816,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000816,Pavement /Footway Defects,2,2,1.0
2017-11,E01000818,Abandoned Vehicles,3,3,1.0
2017-11,E01000818,Rubbish,2,2,1.0
2017-11,E01000818,Street Lights,1,1,1.0
2017-11,E01000819,Abandoned Vehicles,1,1,1.0
2017-11,E01000819,Open Spaces/Parks,1,1,1.0
2017-11,E01000819,Pavement /Footway Defects,1,1,1.0
2017-11,E01000819,Road Safety,1,1,1.0
2017-11,E01000819,Rubbish,2,1,2.0
2017-11,E01000820,Abandoned Vehicles,1,1,1.0
2017-11,E01000820,Drainage,1,1,1.0
2017-11,E01000820,Rubbish,3,3,1.0
2017-11,E01000822,Road Surface Defects,2,2,1.0
2017-11,E01000822,Street Lights,1,1,1.0
2017-11,E01000823,Abandoned Vehicles,2,2,1.0
2017-11,E01000823,Rubbish,3,3,1.0
2017-11,E01000823,Street Lights,1,1,1.0
2017-11,E01000824,Abandoned Vehicles,1,1,1.0
2017-11,E01000824,Rubbish,4,4,1.0
2017-11,E01000824,Street Lights,2,2,1.0
2017-11,E01000825,Incivilities,1,1,1.0
2017-11,E01000825,Open Spaces/Parks,1,1,1.0
2017-11,E01000825,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000825,Pavement /Footway Defects,2,2,1.0
2017-11,E01000826,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000826,Street Lights,3,3,1.0
2017-11,E01000827,Abandoned Vehicles,2,2,1.0
2017-11,E01000827,Environmental Health,2,2,1.0
2017-11,E01000827,Overgrown/Fallen Veg/Trees,2,2,1.0
2017-11,E01000827,Road Safety,1,1,1.0
2017-11,E01000827,Rubbish,1,1,1.0
2017-11,E01000828,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000828,Rubbish,5,1,5.0
2017-11,E01000829,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000829,Road Surface Defects,1,1,1.0
2017-11,E01000829,Rubbish,6,5,1.2
2017-11,E01000830,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000831,Abandoned Vehicles,1,1,1.0
2017-11,E01000831,Drainage,1,1,1.0
2017-11,E01000831,Right of Way,1,1,1.0
2017-11,E01000831,Rubbish,3,3,1.0
2017-11,E01000832,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000832,Road Safety,1,1,1.0
2017-11,E01000832,Road Surface Defects,2,1,2.0
2017-11,E01000832,Rubbish,1,1,1.0
2017-11,E01000832,Street Lights,1,1,1.0
2017-11,E01000833,Abandoned Vehicles,1,1,1.0
2017-11,E01000833,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000834,Abandoned Vehicles,1,1,1.0
2017-11,E01000834,Rubbish,4,1,4.0
2017-11,E01000835,Rubbish,2,2,1.0
2017-11,E01000835,Street Lights,1,1,1.0
2017-11,E01000836,Drainage,2,1,2.0
2017-11,E01000836,Pavement /Footway Defects,1,1,1.0
2017-11,E01000836,Road Safety,1,1,1.0
2017-11,E01000836,Rubbish,5,3,1.6666666666666667
2017-11,E01000837,Incivilities,1,1,1.0
2017-11,E01000837,Road Surface Defects,1,1,1.0
2017-11,E01000837,Rubbish,1,1,1.0
2017-11,E01000838,Abandoned Vehicles,1,1,1.0
2017-11,E01000838,Environmental Health,1,1,1.0
2017-11,E01000838,Open Spaces/Parks,1,1,1.0
2017-11,E01000838,Road Surface Defects,1,1,1.0
2017-11,E01000839,Abandoned Vehicles,1,1,1.0
2017-11,E01000839,Road Surface Defects,1,1,1.0
2017-11,E01000840,Abandoned Vehicles,2,2,1.0
2017-11,E01000840,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000840,Pavement /Footway Defects,1,1,1.0
2017-11,E01000840,Rubbish,1,1,1.0
2017-11,E01000841,Abandoned Vehicles,2,2,1.0
2017-11,E01000841,Environmental Health,1,1,1.0
2017-11,E01000841,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01000841,Pavement /Footway Defects,1,1,1.0
2017-11,E01000841,Right of Way,1,1,1.0
2017-11,E01000841,Road Surface Defects,1,1,1.0
2017-11,E01000841,Rubbish,1,1,1.0
2017-11,E01001572,Rubbish,3,3,1.0
2017-11,E01001573,Other,1,1,1.0
2017-11,E01001576,Rubbish,1,1,1.0
2017-11,E01001578,Abandoned Vehicles,1,1,1.0
2017-11,E01001579,Abandoned Vehicles,1,1,1.0
2017-11,E01001580,Abandoned Vehicles,1,1,1.0
2017-11,E01001580,Pavement /Footway Defects,1,1,1.0
2017-11,E01001581,Incivilities,1,1,1.0
2017-11,E01001581,Rubbish,1,1,1.0
2017-11,E01001582,Abandoned Vehicles,1,1,1.0
2017-11,E01001582,Incivilities,1,1,1.0
2017-11,E01001582,Rubbish,2,2,1.0
2017-11,E01001584,Abandoned Vehicles,1,1,1.0
2017-11,E01001584,Rubbish,1,1,1.0
2017-11,E01001585,Abandoned Vehicles,2,2,1.0
2017-11,E01001587,Environmental Health,1,1,1.0
2017-11,E01001587,Rubbish,1,1,1.0
2017-11,E01001588,Abandoned Vehicles,2,2,1.0
2017-11,E01001588,Incivilities,1,1,1.0
2017-11,E01001588,Rubbish,1,1,1.0
2017-11,E01001589,Abandoned Vehicles,2,1,2.0
2017-11,E01001591,Rubbish,2,2,1.0
2017-11,E01001594,Other,1,1,1.0
2017-11,E01001595,Pavement /Footway Defects,1,1,1.0
2017-11,E01001595,Rubbish,1,1,1.0
2017-11,E01001596,Abandoned Vehicles,1,1,1.0
2017-11,E01001597,Rubbish,1,1,1.0
2017-11,E01001598,Other,1,1,1.0
2017-11,E01001598,Rubbish,1,1,1.0
2017-11,E01001598,Street Lights,1,1,1.0
2017-11,E01001599,Abandoned Vehicles,1,1,1.0
2017-11,E01001599,Other,2,2,1.0
2017-11,E01001600,Environmental Health,1,1,1.0
2017-11,E01001601,Pavement /Footway Defects,1,1,1.0
2017-11,E01001603,Other,1,1,1.0
2017-11,E01001603,Rubbish,1,1,1.0
2017-11,E01001605,Incivilities,1,1,1.0
2017-11,E01001605,Other,1,1,1.0
2017-11,E01001605,Parking,1,1,1.0
2017-11,E01001605,Rubbish,1,1,1.0
2017-11,E01001606,Environmental Health,2,2,1.0
2017-11,E01001607,Environmental Health,3,3,1.0
2017-11,E01001607,Other,1,1,1.0
2017-11,E01001608,Rubbish,3,3,1.0
2017-11,E01001609,Other,1,1,1.0
2017-11,E01001609,Rubbish,1,1,1.0
2017-11,E01001610,Abandoned Vehicles,1,1,1.0
2017-11,E01001611,Environmental Health,1,1,1.0
2017-11,E01001611,Road Surface Defects,1,1,1.0
2017-11,E01001611,Rubbish,1,1,1.0
2017-11,E01001613,Abandoned Vehicles,1,1,1.0
2017-11,E01001614,Abandoned Vehicles,1,1,1.0
2017-11,E01001615,Abandoned Vehicles,1,1,1.0
2017-11,E01001615,Incivilities,1,1,1.0
2017-11,E01001615,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01001615,Rubbish,4,3,1.3333333333333333
2017-11,E01001617,Dog Fouling,1,1,1.0
2017-11,E01001617,Rubbish,3,2,1.5
2017-11,E01001619,Rubbish,2,1,2.0
2017-11,E01001620,Abandoned Vehicles,1,1,1.0
2017-11,E01001621,Rubbish,4,3,1.3333333333333333
2017-11,E01001623,Abandoned Vehicles,2,2,1.0
2017-11,E01001623,Pavement /Footway Defects,1,1,1.0
2017-11,E01001623,Rubbish,8,4,2.0
2017-11,E01001624,Rubbish,1,1,1.0
2017-11,E01001625,Drainage,1,1,1.0
2017-11,E01001629,Open Spaces/Parks,1,1,1.0
2017-11,E01001632,Parking,1,1,1.0
2017-11,E01001632,Rubbish,2,2,1.0
2017-11,E01001633,Highways Enquiries,1,1,1.0
2017-11,E01001633,Pavement /Footway Defects,1,1,1.0
2017-11,E01001633,Rubbish,1,1,1.0
2017-11,E01001634,Rubbish,1,1,1.0
2017-11,E01001635,Abandoned Vehicles,3,3,1.0
2017-11,E01001635,Open Spaces/Parks,1,1,1.0
2017-11,E01001635,Parking,3,2,1.5
2017-11,E01001635,Rubbish,1,1,1.0
2017-11,E01001636,Abandoned Vehicles,1,1,1.0
2017-11,E01001636,Rubbish,1,1,1.0
2017-11,E01001637,Open Spaces/Parks,1,1,1.0
2017-11,E01001637,Rubbish,2,1,2.0
2017-11,E01001638,Rubbish,2,2,1.0
2017-11,E01001640,Other,1,1,1.0
2017-11,E01001640,Rubbish,2,2,1.0
2017-11,E01001640,Street Lights,1,1,1.0
2017-11,E01001641,Incivilities,1,1,1.0
2017-11,E01001641,Rubbish,1,1,1.0
2017-11,E01001642,Abandoned Vehicles,1,1,1.0
2017-11,E01001642,Rubbish,1,1,1.0
2017-11,E01001644,Abandoned Vehicles,1,1,1.0
2017-11,E01001644,Environmental Health,1,1,1.0
2017-11,E01001644,Other,1,1,1.0
2017-11,E01001644,Rubbish,1,1,1.0
2017-11,E01001646,Abandoned Vehicles,2,2,1.0
2017-11,E01001647,Highways Enquiries,1,1,1.0
2017-11,E01001647,Rubbish,2,2,1.0
2017-11,E01001649,Abandoned Vehicles,1,1,1.0
2017-11,E01001649,Rubbish,1,1,1.0
2017-11,E01001650,Parking,1,1,1.0
2017-11,E01001652,Abandoned Vehicles,1,1,1.0
2017-11,E01001652,Incivilities,2,2,1.0
2017-11,E01001652,Parking,1,1,1.0
2017-11,E01001653,Abandoned Vehicles,1,1,1.0
2017-11,E01001654,Abandoned Vehicles,1,1,1.0
2017-11,E01001654,Rubbish,1,1,1.0
2017-11,E01001655,Abandoned Vehicles,1,1,1.0
2017-11,E01001655,Other,1,1,1.0
2017-11,E01001656,Open Spaces/Parks,1,1,1.0
2017-11,E01001656,Rubbish,2,1,2.0
2017-11,E01001657,Abandoned Vehicles,1,1,1.0
2017-11,E01001657,Rubbish,2,2,1.0
2017-11,E01001658,Abandoned Vehicles,1,1,1.0
2017-11,E01001658,Rubbish,1,1,1.0
2017-11,E01001662,Highways Enquiries,1,1,1.0
2017-11,E01001662,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01001662,Rubbish,4,4,1.0
2017-11,E01001664,Other,1,1,1.0
2017-11,E01001664,Rubbish,2,2,1.0
2017-11,E01001665,Abandoned Vehicles,1,1,1.0
2017-11,E01001665,Rubbish,4,1,4.0
2017-11,E01001667,Abandoned Vehicles,1,1,1.0
2017-11,E01001667,Rubbish,3,2,1.5
2017-11,E01001668,Abandoned Vehicles,1,1,1.0
2017-11,E01001668,Dog Fouling,1,1,1.0
2017-11,E01001668,Rubbish,2,2,1.0
2017-11,E01001669,Rubbish,5,2,2.5
2017-11,E01001671,Rubbish,1,1,1.0
2017-11,E01001672,Incivilities,1,1,1.0
2017-11,E01001672,Other,1,1,1.0
2017-11,E01001675,Open Spaces/Parks,2,1,2.0
2017-11,E01001675,Parking,3,3,1.0
2017-11,E01001676,Abandoned Vehicles,1,1,1.0
2017-11,E01001676,Pavement /Footway Defects,1,1,1.0
2017-11,E01001676,Rubbish,1,1,1.0
2017-11,E01001677,Highways Enquiries,1,1,1.0
2017-11,E01001677,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-11,E01001677,Rubbish,2,2,1.0
2017-11,E01001679,Parking,1,1,1.0
2017-11,E01001679,Rubbish,1,1,1.0
2017-11,E01001680,Abandoned Vehicles,1,1,1.0
2017-11,E01001680,Pavement /Footway Defects,1,1,1.0
2017-11,E01001680,Rubbish,1,1,1.0
2017-11,E01001681,Pavement /Footway Defects,1,1,1.0
2017-11,E01001681,Rubbish,2,2,1.0
2017-11,E01001682,Abandoned Vehicles,1,1,1.0
2017-11,E01001682,Rubbish,2,2,1.0
2017-11,E01001683,Abandoned Vehicles,1,1,1.0
2017-11,E01001683,Incivilities,1,1,1.0
2017-11,E01001683,Rubbish,3,3,1.0
2017-11,E01001684,Incivilities,1,1,1.0
2017-11,E01001684,Other,1,1,1.0
2017-11,E01001685,Dog Fouling,3,3,1.0
2017-11,E01001685,Incivilities,1,1,1.0
2017-11,E01001685,Rubbish,1,1,1.0
2017-11,E01001686,Abandoned Vehicles,2,1,2.0
2017-11,E01001686,Pavement /Footway Defects,1,1,1.0
2017-11,E01001686,Rubbish,2,2,1.0
2017-11,E01001687,Rubbish,1,1,1.0
2017-11,E01001688,Environmental Health,1,1,1.0
2017-11,E01001688,Rubbish,1,1,1.0
2017-11,E01001693,Other,1,1,1.0
2017-11,E01001693,Rubbish,1,1,1.0
2017-11,E01001694,Abandoned Vehicles,1,1,1.0
2017-11,E01001694,Other,2,2,1.0
2017-11,E01001694,Rubbish,2,1,2.0
2017-11,E01001695,Pavement /Footway Defects,1,1,1.0
2017-11,E01001695,Rubbish,2,1,2.0
2017-11,E01001696,Pavement /Footway Defects,1,1,1.0
2017-11,E01001697,Environmental Health,1,1,1.0
2017-11,E01001698,Rubbish,1,1,1.0
2017-11,E01001699,Pavement /Footway Defects,1,1,1.0
2017-11,E01001701,Incivilities,1,1,1.0
2017-11,E01001701,Road Safety,1,1,1.0
2017-11,E01001701,Rubbish,1,1,1.0
2017-11,E01001702,Abandoned Vehicles,1,1,1.0
2017-11,E01001704,Rubbish,1,1,1.0
2017-11,E01001709,Abandoned Vehicles,1,1,1.0
2017-11,E01001709,Rubbish,11,4,2.75
2017-11,E01001711,Abandoned Vehicles,1,1,1.0
2017-11,E01001712,Abandoned Vehicles,1,1,1.0
2017-11,E01001712,Dog Fouling,1,1,1.0
2017-11,E01014485,Highways Enquiries,1,1,1.0
2017-11,E01014489,Pavement /Footway Defects,1,1,1.0
2017-11,E01014489,Road Surface Defects,2,2,1.0
2017-11,E01014491,Highways Enquiries,1,1,1.0
2017-11,E01014491,Pavement /Footway Defects,1,1,1.0
2017-11,E01014491,Right of Way,2,2,1.0
2017-11,E01014493,Highways Enquiries,1,1,1.0
2017-11,E01014494,Bridge/Culvert Defects,1,1,1.0
2017-11,E01014495,Highways Enquiries,1,1,1.0
2017-11,E01014495,Road Surface Defects,1,1,1.0
2017-11,E01014496,Road Surface Defects,2,2,1.0
2017-11,E01014498,Drainage,1,1,1.0
2017-11,E01014498,Right of Way,1,1,1.0
2017-11,E01014499,Highways Enquiries,1,1,1.0
2017-11,E01014500,Pavement /Footway Defects,1,1,1.0
2017-11,E01014501,Right of Way,1,1,1.0
2017-11,E01014505,Right of Way,1,1,1.0
2017-11,E01014506,Road Surface Defects,1,1,1.0
2017-11,E01014508,Pavement /Footway Defects,1,1,1.0
2017-11,E01014511,Drainage,1,1,1.0
2017-11,E01014511,Road Safety,1,1,1.0
2017-11,E01014514,Drainage,1,1,1.0
2017-11,E01014517,Right of Way,1,1,1.0
2017-11,E01014518,Highways Enquiries,1,1,1.0
2017-11,E01014520,Highways Enquiries,1,1,1.0
2017-11,E01014525,Drainage,2,2,1.0
2017-11,E01014526,Pavement /Footway Defects,1,1,1.0
2017-11,E01014527,Road Surface Defects,1,1,1.0
2017-11,E01014528,Road Surface Defects,1,1,1.0
2017-11,E01014530,Road Surface Defects,1,1,1.0
2017-11,E01014531,Road Safety,1,1,1.0
2017-11,E01014534,Drainage,1,1,1.0
2017-11,E01014534,Pavement /Footway Defects,1,1,1.0
2017-11,E01014534,Road Safety,1,1,1.0
2017-11,E01014534,Road Surface Defects,1,1,1.0
2017-11,E01014535,Drainage,1,1,1.0
2017-11,E01014535,Pavement /Footway Defects,1,1,1.0
2017-11,E01014535,Right of Way,1,1,1.0
2017-11,E01014536,Pavement /Footway Defects,1,1,1.0
2017-11,E01014536,Right of Way,1,1,1.0
2017-11,E01014538,Pavement /Footway Defects,1,1,1.0
2017-11,E01014539,Right of Way,1,1,1.0
2017-11,E01014540,Drainage,3,3,1.0
2017-11,E01014540,Highways Enquiries,1,1,1.0
2017-11,E01014540,Pavement /Footway Defects,1,1,1.0
2017-11,E01014540,Right of Way,2,2,1.0
2017-11,E01014540,Road Surface Defects,1,1,1.0
2017-11,E01014540,Utility Works,1,1,1.0
2017-11,E01014542,Drainage,3,3,1.0
2017-11,E01014542,Pavement /Footway Defects,2,2,1.0
2017-11,E01014542,Road Safety,1,1,1.0
2017-11,E01014542,Road Surface Defects,1,1,1.0
2017-11,E01014542,Street Furniture,1,1,1.0
2017-11,E01014542,Utility Works,3,2,1.5
2017-11,E01014544,Highways Enquiries,1,1,1.0
2017-11,E01014544,Retaining Wall,1,1,1.0
2017-11,E01014545,Drainage,1,1,1.0
2017-11,E01014546,Highways Enquiries,1,1,1.0
2017-11,E01014546,Road Surface Defects,1,1,1.0
2017-11,E01014547,Pavement /Footway Defects,1,1,1.0
2017-11,E01014548,Pavement /Footway Defects,1,1,1.0
2017-11,E01014548,Road Safety,1,1,1.0
2017-11,E01014549,Highways Enquiries,1,1,1.0
2017-11,E01014550,Drainage,1,1,1.0
2017-11,E01014550,Road Safety,1,1,1.0
2017-11,E01014550,Road Surface Defects,1,1,1.0
2017-11,E01014552,Road Surface Defects,1,1,1.0
2017-11,E01014553,Pavement /Footway Defects,1,1,1.0
2017-11,E01014554,Pavement /Footway Defects,1,1,1.0
2017-11,E01014556,Right of Way,2,2,1.0
2017-11,E01014556,Road Surface Defects,1,1,1.0
2017-11,E01014557,Road Surface Defects,1,1,1.0
2017-11,E01014558,Highways Enquiries,1,1,1.0
2017-11,E01014558,Right of Way,2,2,1.0
2017-11,E01014558,Road Surface Defects,1,1,1.0
2017-11,E01014559,Drainage,1,1,1.0
2017-11,E01014559,Right of Way,1,1,1.0
2017-11,E01014560,Road Surface Defects,1,1,1.0
2017-11,E01014561,Right of Way,1,1,1.0
2017-11,E01014563,Right of Way,2,2,1.0
2017-11,E01014564,Bridge/Culvert Defects,1,1,1.0
2017-11,E01014564,Drainage,2,2,1.0
2017-11,E01014567,Road Safety,1,1,1.0
2017-11,E01014569,Drainage,1,1,1.0
2017-11,E01014569,Pavement /Footway Defects,1,1,1.0
2017-11,E01014572,Highways Enquiries,1,1,1.0
2017-11,E01014572,Street Furniture,1,1,1.0
2017-11,E01014573,Drainage,1,1,1.0
2017-11,E01014575,Right of Way,1,1,1.0
2017-11,E01014576,Right of Way,1,1,1.0
2017-11,E01014577,Drainage,1,1,1.0
2017-11,E01014577,Right of Way,1,1,1.0
2017-11,E01014578,Road Surface Defects,1,1,1.0
2017-11,E01014580,Drainage,1,1,1.0
2017-11,E01014582,Drainage,1,1,1.0
2017-11,E01014582,Pavement /Footway Defects,1,1,1.0
2017-11,E01014584,Pavement /Footway Defects,1,1,1.0
2017-11,E01014588,Pavement /Footway Defects,2,2,1.0
2017-11,E01014588,Road Surface Defects,2,2,1.0
2017-11,E01014590,Street Furniture,2,2,1.0
2017-11,E01014592,Utility Works,1,1,1.0
2017-11,E01014594,Bridge/Culvert Defects,1,1,1.0
2017-11,E01014596,Street Furniture,1,1,1.0
2017-11,E01014598,Highways Enquiries,1,1,1.0
2017-11,E01014598,Road Surface Defects,1,1,1.0
2017-11,E01014599,Pavement /Footway Defects,2,2,1.0
2017-11,E01014599,Road Surface Defects,4,3,1.3333333333333333
2017-11,E01014600,Road Surface Defects,1,1,1.0
2017-11,E01014601,Road Surface Defects,1,1,1.0
2017-11,E01014602,Road Surface Defects,1,1,1.0
2017-11,E01014607,Drainage,1,1,1.0
2017-11,E01014608,Pavement /Footway Defects,1,1,1.0
2017-11,E01014609,Road Surface Defects,1,1,1.0
2017-11,E01014611,Pavement /Footway Defects,1,1,1.0
2017-11,E01014611,Road Surface Defects,2,2,1.0
2017-11,E01014614,Road Safety,1,1,1.0
2017-11,E01014614,Utility Works,1,1,1.0
2017-11,E01014615,Drainage,1,1,1.0
2017-11,E01014615,Pavement /Footway Defects,1,1,1.0
2017-11,E01014616,Highways Enquiries,1,1,1.0
2017-11,E01014616,Pavement /Footway Defects,1,1,1.0
2017-11,E01014617,Road Surface Defects,1,1,1.0
2017-11,E01014617,Utility Works,1,1,1.0
2017-11,E01014618,Highways Enquiries,1,1,1.0
2017-11,E01014619,Drainage,1,1,1.0
2017-11,E01014619,Pavement /Footway Defects,1,1,1.0
2017-11,E01014619,Right of Way,2,2,1.0
2017-11,E01014622,Road Surface Defects,1,1,1.0
2017-11,E01014623,Pavement /Footway Defects,1,1,1.0
2017-11,E01014623,Right of Way,1,1,1.0
2017-11,E01014623,Utility Works,1,1,1.0
2017-11,E01014624,Road Safety,1,1,1.0
2017-11,E01014630,Drainage,1,1,1.0
2017-11,E01014630,Right of Way,1,1,1.0
2017-11,E01014632,Right of Way,1,1,1.0
2017-11,E01014634,Pavement /Footway Defects,1,1,1.0
2017-11,E01014634,Utility Works,1,1,1.0
2017-11,E01014635,Road Surface Defects,1,1,1.0
2017-11,E01014637,Road Surface Defects,3,3,1.0
2017-11,E01014638,Pavement /Footway Defects,1,1,1.0
2017-11,E01014639,Highways Enquiries,1,1,1.0
2017-11,E01014641,Right of Way,1,1,1.0
2017-11,E01014641,Road Surface Defects,1,1,1.0
2017-11,E01014643,Road Surface Defects,1,1,1.0
2017-11,E01014644,Utility Works,1,1,1.0
2017-11,E01014645,Drainage,1,1,1.0
2017-11,E01014645,Utility Works,1,1,1.0
2017-11,E01014648,Road Safety,1,1,1.0
2017-11,E01014649,Utility Works,1,1,1.0
2017-11,E01014650,Highways Enquiries,1,1,1.0
2017-11,E01014651,Drainage,1,1,1.0
2017-11,E01014651,Road Surface Defects,1,1,1.0
2017-11,E01014654,Road Surface Defects,1,1,1.0
2017-11,E01014655,Drainage,2,2,1.0
2017-11,E01014655,Right of Way,3,2,1.5
2017-11,E01014658,Bridge/Culvert Defects,1,1,1.0
2017-11,E01014658,Right of Way,1,1,1.0
2017-11,E01014658,Road Surface Defects,1,1,1.0
2017-11,E01014658,Utility Works,2,2,1.0
2017-11,E01014660,Right of Way,1,1,1.0
2017-11,E01014661,Highways Enquiries,1,1,1.0
2017-11,E01014661,Road Surface Defects,1,1,1.0
2017-11,E01014662,Drainage,2,2,1.0
2017-11,E01014662,Utility Works,1,1,1.0
2017-11,E01014663,Right of Way,1,1,1.0
2017-11,E01014664,Road Surface Defects,1,1,1.0
2017-11,E01014665,Right of Way,1,1,1.0
2017-11,E01014666,Road Surface Defects,1,1,1.0
2017-11,E01014667,Drainage,1,1,1.0
2017-11,E01014667,Right of Way,1,1,1.0
2017-11,E01014671,Pavement /Footway Defects,1,1,1.0
2017-11,E01014671,Right of Way,1,1,1.0
2017-11,E01014673,Right of Way,1,1,1.0
2017-11,E01014673,Road Surface Defects,3,2,1.5
2017-11,E01014675,Highways Enquiries,2,2,1.0
2017-11,E01014677,Highways Enquiries,1,1,1.0
2017-11,E01014677,Right of Way,1,1,1.0
2017-11,E01014678,Drainage,1,1,1.0
2017-11,E01014680,Pavement /Footway Defects,2,2,1.0
2017-11,E01014681,Drainage,3,3,1.0
2017-11,E01014682,Pavement /Footway Defects,1,1,1.0
2017-11,E01014685,Street Furniture,1,1,1.0
2017-11,E01014686,Pavement /Footway Defects,1,1,1.0
2017-11,E01014688,Highways Enquiries,1,1,1.0
2017-11,E01014688,Pavement /Footway Defects,1,1,1.0
2017-11,E01014688,Road Surface Defects,1,1,1.0
2017-11,E01014689,Highways Enquiries,1,1,1.0
2017-11,E01014689,Right of Way,1,1,1.0
2017-11,E01014689,Road Safety,1,1,1.0
2017-11,E01014690,Highways Enquiries,1,1,1.0
2017-11,E01014691,Road Safety,1,1,1.0
2017-11,E01014691,Road Surface Defects,1,1,1.0
2017-11,E01014691,Utility Works,1,1,1.0
2017-11,E01014694,Road Surface Defects,1,1,1.0
2017-11,E01014695,Pavement /Footway Defects,2,1,2.0
2017-11,E01014695,Right of Way,1,1,1.0
2017-11,E01014695,Road Surface Defects,1,1,1.0
2017-11,E01014698,Right of Way,1,1,1.0
2017-11,E01014701,Drainage,1,1,1.0
2017-11,E01014703,Pavement /Footway Defects,1,1,1.0
2017-11,E01014703,Right of Way,1,1,1.0
2017-11,E01014704,Right of Way,1,1,1.0
