period,LSOA,SHEF_B,report_count,user_count,average
2013,E01000653,Road Safety,1,1,1.0
2013,E01000653,Road Surface Defects,6,6,1.0
2013,E01000653,Rubbish,6,6,1.0
2013,E01000653,Street Lights,8,5,1.6
2013,E01000654,Abandoned Vehicles,5,5,1.0
2013,E01000654,Drainage,3,3,1.0
2013,E01000654,Open Spaces/Parks,1,1,1.0
2013,E01000654,Overgrown/Fallen Veg/Trees,11,10,1.1
2013,E01000654,Pavement /Footway Defects,6,5,1.2
2013,E01000654,Road Safety,2,2,1.0
2013,E01000654,Road Surface Defects,9,8,1.125
2013,E01000654,Rubbish,7,6,1.1666666666666667
2013,E01000654,Street Lights,4,4,1.0
2013,E01000655,Abandoned Vehicles,5,4,1.25
2013,E01000655,Drainage,3,3,1.0
2013,E01000655,Floral Displays,1,1,1.0
2013,E01000655,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E01000655,Pavement /Footway Defects,1,1,1.0
2013,E01000655,Road Surface Defects,3,3,1.0
2013,E01000655,Rubbish,7,7,1.0
2013,E01000655,Street Lights,4,3,1.3333333333333333
2013,E01000656,Abandoned Vehicles,5,4,1.25
2013,E01000656,Drainage,1,1,1.0
2013,E01000656,Environmental Health,2,2,1.0
2013,E01000656,Open Spaces/Parks,3,3,1.0
2013,E01000656,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E01000656,Pavement /Footway Defects,1,1,1.0
2013,E01000656,Right of Way,3,3,1.0
2013,E01000656,Road Safety,1,1,1.0
2013,E01000656,Road Surface Defects,17,15,1.1333333333333333
2013,E01000656,Rubbish,10,10,1.0
2013,E01000656,Street Lights,11,9,1.2222222222222223
2013,E01000657,Abandoned Vehicles,3,3,1.0
2013,E01000657,Floral Displays,1,1,1.0
2013,E01000657,Open Spaces/Parks,7,3,2.3333333333333335
2013,E01000657,Overgrown/Fallen Veg/Trees,7,5,1.4
2013,E01000657,Pavement /Footway Defects,2,2,1.0
2013,E01000657,Right of Way,1,1,1.0
2013,E01000657,Road Safety,2,2,1.0
2013,E01000657,Road Surface Defects,3,3,1.0
2013,E01000657,Rubbish,1,1,1.0
2013,E01000657,Street Lights,7,6,1.1666666666666667
2013,E01000658,Abandoned Vehicles,1,1,1.0
2013,E01000658,Drainage,1,1,1.0
2013,E01000658,Open Spaces/Parks,2,2,1.0
2013,E01000658,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000658,Pavement /Footway Defects,7,6,1.1666666666666667
2013,E01000658,Right of Way,4,3,1.3333333333333333
2013,E01000658,Road Safety,1,1,1.0
2013,E01000658,Road Surface Defects,9,9,1.0
2013,E01000658,Rubbish,5,3,1.6666666666666667
2013,E01000658,Street Lights,3,3,1.0
2013,E01000659,Abandoned Vehicles,3,3,1.0
2013,E01000659,Open Spaces/Parks,1,1,1.0
2013,E01000659,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000659,Pavement /Footway Defects,3,3,1.0
2013,E01000659,Right of Way,1,1,1.0
2013,E01000659,Road Surface Defects,2,2,1.0
2013,E01000659,Rubbish,4,4,1.0
2013,E01000659,Street Lights,3,3,1.0
2013,E01000661,Abandoned Vehicles,2,2,1.0
2013,E01000661,Drainage,4,4,1.0
2013,E01000661,Environmental Health,2,2,1.0
2013,E01000661,Overgrown/Fallen Veg/Trees,6,4,1.5
2013,E01000661,Pavement /Footway Defects,1,1,1.0
2013,E01000661,Right of Way,3,3,1.0
2013,E01000661,Road Surface Defects,5,5,1.0
2013,E01000661,Rubbish,19,7,2.7142857142857144
2013,E01000661,Street Lights,3,2,1.5
2013,E01000662,Abandoned Vehicles,2,2,1.0
2013,E01000662,Drainage,1,1,1.0
2013,E01000662,Environmental Health,1,1,1.0
2013,E01000662,Open Spaces/Parks,1,1,1.0
2013,E01000662,Overgrown/Fallen Veg/Trees,7,7,1.0
2013,E01000662,Road Safety,2,2,1.0
2013,E01000662,Road Surface Defects,4,4,1.0
2013,E01000662,Rubbish,4,4,1.0
2013,E01000662,Street Lights,1,1,1.0
2013,E01000663,Abandoned Vehicles,4,4,1.0
2013,E01000663,Drainage,1,1,1.0
2013,E01000663,Overgrown/Fallen Veg/Trees,8,7,1.1428571428571428
2013,E01000663,Pavement /Footway Defects,4,4,1.0
2013,E01000663,Road Surface Defects,4,4,1.0
2013,E01000663,Rubbish,12,7,1.7142857142857142
2013,E01000663,Street Lights,1,1,1.0
2013,E01000664,Abandoned Vehicles,2,1,2.0
2013,E01000664,Incivilities,1,1,1.0
2013,E01000664,Open Spaces/Parks,2,2,1.0
2013,E01000664,Overgrown/Fallen Veg/Trees,10,9,1.1111111111111112
2013,E01000664,Pavement /Footway Defects,2,2,1.0
2013,E01000664,Road Surface Defects,1,1,1.0
2013,E01000664,Rubbish,11,8,1.375
2013,E01000664,Street Lights,6,6,1.0
2013,E01000665,Abandoned Vehicles,9,8,1.125
2013,E01000665,Drainage,1,1,1.0
2013,E01000665,Incivilities,2,2,1.0
2013,E01000665,Open Spaces/Parks,3,3,1.0
2013,E01000665,Overgrown/Fallen Veg/Trees,14,13,1.0769230769230769
2013,E01000665,Pavement /Footway Defects,5,5,1.0
2013,E01000665,Right of Way,3,3,1.0
2013,E01000665,Road Safety,2,1,2.0
2013,E01000665,Road Surface Defects,11,9,1.2222222222222223
2013,E01000665,Rubbish,16,6,2.6666666666666665
2013,E01000666,Abandoned Vehicles,6,6,1.0
2013,E01000666,Drainage,1,1,1.0
2013,E01000666,Open Spaces/Parks,5,3,1.6666666666666667
2013,E01000666,Overgrown/Fallen Veg/Trees,12,11,1.0909090909090908
2013,E01000666,Pavement /Footway Defects,2,2,1.0
2013,E01000666,Right of Way,5,5,1.0
2013,E01000666,Road Safety,3,2,1.5
2013,E01000666,Road Surface Defects,11,7,1.5714285714285714
2013,E01000666,Rubbish,9,6,1.5
2013,E01000666,Street Lights,9,8,1.125
2013,E01000667,Environmental Health,4,4,1.0
2013,E01000667,Overgrown/Fallen Veg/Trees,9,9,1.0
2013,E01000667,Public Toilets,1,1,1.0
2013,E01000667,Road Safety,1,1,1.0
2013,E01000667,Road Surface Defects,9,8,1.125
2013,E01000667,Rubbish,12,10,1.2
2013,E01000667,Street Lights,3,3,1.0
2013,E01000668,Abandoned Vehicles,7,6,1.1666666666666667
2013,E01000668,Drainage,1,1,1.0
2013,E01000668,Environmental Health,1,1,1.0
2013,E01000668,Open Spaces/Parks,2,2,1.0
2013,E01000668,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000668,Pavement /Footway Defects,2,2,1.0
2013,E01000668,Right of Way,1,1,1.0
2013,E01000668,Road Surface Defects,6,6,1.0
2013,E01000668,Rubbish,10,9,1.1111111111111112
2013,E01000668,Street Lights,6,5,1.2
2013,E01000669,Abandoned Vehicles,4,4,1.0
2013,E01000669,Drainage,1,1,1.0
2013,E01000669,Environmental Health,1,1,1.0
2013,E01000669,Incivilities,1,1,1.0
2013,E01000669,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000669,Pavement /Footway Defects,3,3,1.0
2013,E01000669,Road Safety,1,1,1.0
2013,E01000669,Road Surface Defects,1,1,1.0
2013,E01000669,Rubbish,7,7,1.0
2013,E01000669,Street Lights,5,4,1.25
2013,E01000670,Abandoned Vehicles,3,2,1.5
2013,E01000670,Drainage,4,3,1.3333333333333333
2013,E01000670,Incivilities,4,3,1.3333333333333333
2013,E01000670,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000670,Road Safety,1,1,1.0
2013,E01000670,Road Surface Defects,8,8,1.0
2013,E01000670,Rubbish,12,11,1.0909090909090908
2013,E01000670,Street Lights,6,6,1.0
2013,E01000671,Abandoned Vehicles,1,1,1.0
2013,E01000671,Drainage,3,2,1.5
2013,E01000671,Incivilities,1,1,1.0
2013,E01000671,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E01000671,Pavement /Footway Defects,2,2,1.0
2013,E01000671,Right of Way,1,1,1.0
2013,E01000671,Road Safety,1,1,1.0
2013,E01000671,Road Surface Defects,10,9,1.1111111111111112
2013,E01000671,Rubbish,15,11,1.3636363636363635
2013,E01000671,Street Lights,6,6,1.0
2013,E01000672,Abandoned Vehicles,3,3,1.0
2013,E01000672,Drainage,1,1,1.0
2013,E01000672,Environmental Health,2,2,1.0
2013,E01000672,Incivilities,1,1,1.0
2013,E01000672,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000672,Road Safety,1,1,1.0
2013,E01000672,Road Surface Defects,6,6,1.0
2013,E01000672,Rubbish,28,12,2.3333333333333335
2013,E01000672,Street Lights,2,2,1.0
2013,E01000673,Drainage,3,3,1.0
2013,E01000673,Environmental Health,1,1,1.0
2013,E01000673,Open Spaces/Parks,3,3,1.0
2013,E01000673,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000673,Pavement /Footway Defects,3,3,1.0
2013,E01000673,Road Surface Defects,4,3,1.3333333333333333
2013,E01000673,Rubbish,22,11,2.0
2013,E01000673,Street Lights,7,7,1.0
2013,E01000674,Abandoned Vehicles,2,2,1.0
2013,E01000674,Incivilities,2,2,1.0
2013,E01000674,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000674,Pavement /Footway Defects,2,2,1.0
2013,E01000674,Right of Way,1,1,1.0
2013,E01000674,Road Surface Defects,6,5,1.2
2013,E01000674,Rubbish,14,10,1.4
2013,E01000674,Street Lights,4,3,1.3333333333333333
2013,E01000675,Abandoned Vehicles,4,4,1.0
2013,E01000675,Drainage,4,4,1.0
2013,E01000675,Environmental Health,2,2,1.0
2013,E01000675,Incivilities,5,4,1.25
2013,E01000675,Open Spaces/Parks,2,2,1.0
2013,E01000675,Overgrown/Fallen Veg/Trees,15,13,1.1538461538461537
2013,E01000675,Pavement /Footway Defects,10,10,1.0
2013,E01000675,Right of Way,6,6,1.0
2013,E01000675,Road Surface Defects,9,9,1.0
2013,E01000675,Rubbish,36,23,1.565217391304348
2013,E01000675,Street Lights,13,8,1.625
2013,E01000676,Abandoned Vehicles,2,2,1.0
2013,E01000676,Drainage,1,1,1.0
2013,E01000676,Incivilities,4,4,1.0
2013,E01000676,Open Spaces/Parks,1,1,1.0
2013,E01000676,Overgrown/Fallen Veg/Trees,8,5,1.6
2013,E01000676,Pavement /Footway Defects,5,5,1.0
2013,E01000676,Public Toilets,1,1,1.0
2013,E01000676,Right of Way,3,2,1.5
2013,E01000676,Road Safety,3,3,1.0
2013,E01000676,Road Surface Defects,11,11,1.0
2013,E01000676,Rubbish,28,21,1.3333333333333333
2013,E01000676,Street Lights,2,2,1.0
2013,E01000677,Abandoned Vehicles,2,2,1.0
2013,E01000677,Drainage,5,5,1.0
2013,E01000677,Environmental Health,2,2,1.0
2013,E01000677,Incivilities,2,2,1.0
2013,E01000677,Open Spaces/Parks,3,3,1.0
2013,E01000677,Overgrown/Fallen Veg/Trees,8,8,1.0
2013,E01000677,Pavement /Footway Defects,5,4,1.25
2013,E01000677,Public Toilets,5,5,1.0
2013,E01000677,Right of Way,1,1,1.0
2013,E01000677,Road Safety,1,1,1.0
2013,E01000677,Road Surface Defects,5,5,1.0
2013,E01000677,Rubbish,17,14,1.2142857142857142
2013,E01000677,Street Lights,5,5,1.0
2013,E01000678,Abandoned Vehicles,2,2,1.0
2013,E01000678,Environmental Health,1,1,1.0
2013,E01000678,Overgrown/Fallen Veg/Trees,11,10,1.1
2013,E01000678,Pavement /Footway Defects,7,7,1.0
2013,E01000678,Right of Way,4,4,1.0
2013,E01000678,Road Surface Defects,6,6,1.0
2013,E01000678,Rubbish,5,4,1.25
2013,E01000678,Street Lights,3,3,1.0
2013,E01000679,Abandoned Vehicles,4,4,1.0
2013,E01000679,Incivilities,1,1,1.0
2013,E01000679,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2013,E01000679,Right of Way,2,2,1.0
2013,E01000679,Road Safety,1,1,1.0
2013,E01000679,Road Surface Defects,5,5,1.0
2013,E01000679,Rubbish,18,15,1.2
2013,E01000679,Street Lights,4,3,1.3333333333333333
2013,E01000680,Abandoned Vehicles,1,1,1.0
2013,E01000680,Drainage,4,3,1.3333333333333333
2013,E01000680,Environmental Health,6,4,1.5
2013,E01000680,Incivilities,1,1,1.0
2013,E01000680,Overgrown/Fallen Veg/Trees,18,16,1.125
2013,E01000680,Pavement /Footway Defects,6,5,1.2
2013,E01000680,Right of Way,11,5,2.2
2013,E01000680,Road Safety,1,1,1.0
2013,E01000680,Road Surface Defects,18,13,1.3846153846153846
2013,E01000680,Rubbish,29,21,1.380952380952381
2013,E01000680,Street Lights,13,11,1.1818181818181819
2013,E01000681,Drainage,1,1,1.0
2013,E01000681,Incivilities,5,3,1.6666666666666667
2013,E01000681,Overgrown/Fallen Veg/Trees,7,5,1.4
2013,E01000681,Pavement /Footway Defects,2,1,2.0
2013,E01000681,Right of Way,3,3,1.0
2013,E01000681,Road Surface Defects,1,1,1.0
2013,E01000681,Rubbish,6,6,1.0
2013,E01000681,Street Lights,5,5,1.0
2013,E01000682,Abandoned Vehicles,2,2,1.0
2013,E01000682,Environmental Health,1,1,1.0
2013,E01000682,Incivilities,1,1,1.0
2013,E01000682,Overgrown/Fallen Veg/Trees,4,4,1.0
2013,E01000682,Pavement /Footway Defects,3,3,1.0
2013,E01000682,Right of Way,2,2,1.0
2013,E01000682,Road Safety,3,3,1.0
2013,E01000682,Road Surface Defects,1,1,1.0
2013,E01000682,Rubbish,8,8,1.0
2013,E01000682,Street Lights,2,2,1.0
2013,E01000683,Abandoned Vehicles,5,5,1.0
2013,E01000683,Environmental Health,1,1,1.0
2013,E01000683,Incivilities,15,6,2.5
2013,E01000683,Overgrown/Fallen Veg/Trees,10,10,1.0
2013,E01000683,Pavement /Footway Defects,2,2,1.0
2013,E01000683,Road Safety,5,4,1.25
2013,E01000683,Road Surface Defects,11,10,1.1
2013,E01000683,Rubbish,13,13,1.0
2013,E01000683,Street Lights,13,11,1.1818181818181819
2013,E01000684,Abandoned Vehicles,2,2,1.0
2013,E01000684,Environmental Health,1,1,1.0
2013,E01000684,Overgrown/Fallen Veg/Trees,9,7,1.2857142857142858
2013,E01000684,Pavement /Footway Defects,4,4,1.0
2013,E01000684,Right of Way,2,2,1.0
2013,E01000684,Road Surface Defects,4,4,1.0
2013,E01000684,Rubbish,6,5,1.2
2013,E01000684,Street Lights,11,10,1.1
2013,E01000685,Abandoned Vehicles,1,1,1.0
2013,E01000685,Drainage,1,1,1.0
2013,E01000685,Environmental Health,3,3,1.0
2013,E01000685,Incivilities,5,5,1.0
2013,E01000685,Open Spaces/Parks,1,1,1.0
2013,E01000685,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000685,Pavement /Footway Defects,1,1,1.0
2013,E01000685,Right of Way,3,3,1.0
2013,E01000685,Road Safety,1,1,1.0
2013,E01000685,Road Surface Defects,10,8,1.25
2013,E01000685,Rubbish,13,12,1.0833333333333333
2013,E01000685,Street Lights,10,9,1.1111111111111112
2013,E01000686,Abandoned Vehicles,3,3,1.0
2013,E01000686,Incivilities,3,2,1.5
2013,E01000686,Open Spaces/Parks,1,1,1.0
2013,E01000686,Overgrown/Fallen Veg/Trees,6,6,1.0
2013,E01000686,Pavement /Footway Defects,1,1,1.0
2013,E01000686,Right of Way,2,2,1.0
2013,E01000686,Road Safety,1,1,1.0
2013,E01000686,Road Surface Defects,5,4,1.25
2013,E01000686,Rubbish,9,6,1.5
2013,E01000686,Street Lights,8,8,1.0
2013,E01000687,Abandoned Vehicles,3,3,1.0
2013,E01000687,Drainage,1,1,1.0
2013,E01000687,Incivilities,1,1,1.0
2013,E01000687,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E01000687,Pavement /Footway Defects,4,4,1.0
2013,E01000687,Right of Way,1,1,1.0
2013,E01000687,Road Safety,2,1,2.0
2013,E01000687,Road Surface Defects,6,6,1.0
2013,E01000687,Rubbish,11,8,1.375
2013,E01000687,Street Lights,10,9,1.1111111111111112
2013,E01000688,Abandoned Vehicles,1,1,1.0
2013,E01000688,Environmental Health,1,1,1.0
2013,E01000688,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000688,Pavement /Footway Defects,3,3,1.0
2013,E01000688,Right of Way,3,3,1.0
2013,E01000688,Road Surface Defects,5,5,1.0
2013,E01000688,Rubbish,3,3,1.0
2013,E01000688,Street Lights,8,8,1.0
2013,E01000689,Abandoned Vehicles,4,3,1.3333333333333333
2013,E01000689,Incivilities,1,1,1.0
2013,E01000689,Overgrown/Fallen Veg/Trees,9,8,1.125
2013,E01000689,Pavement /Footway Defects,1,1,1.0
2013,E01000689,Right of Way,1,1,1.0
2013,E01000689,Rubbish,11,9,1.2222222222222223
2013,E01000689,Street Lights,1,1,1.0
2013,E01000690,Abandoned Vehicles,7,7,1.0
2013,E01000690,Drainage,1,1,1.0
2013,E01000690,Open Spaces/Parks,2,2,1.0
2013,E01000690,Overgrown/Fallen Veg/Trees,5,4,1.25
2013,E01000690,Pavement /Footway Defects,9,7,1.2857142857142858
2013,E01000690,Right of Way,1,1,1.0
2013,E01000690,Road Surface Defects,3,3,1.0
2013,E01000690,Rubbish,8,8,1.0
2013,E01000690,Street Lights,3,3,1.0
2013,E01000691,Abandoned Vehicles,9,6,1.5
2013,E01000691,Open Spaces/Parks,1,1,1.0
2013,E01000691,Overgrown/Fallen Veg/Trees,3,3,1.0
2013,E01000691,Pavement /Footway Defects,4,4,1.0
2013,E01000691,Right of Way,1,1,1.0
2013,E01000691,Road Surface Defects,5,4,1.25
2013,E01000691,Rubbish,18,10,1.8
2013,E01000691,Street Lights,1,1,1.0
2013,E01000692,Abandoned Vehicles,6,6,1.0
2013,E01000692,Drainage,2,2,1.0
2013,E01000692,Environmental Health,1,1,1.0
2013,E01000692,Floral Displays,1,1,1.0
2013,E01000692,Overgrown/Fallen Veg/Trees,10,8,1.25
2013,E01000692,Pavement /Footway Defects,3,3,1.0
2013,E01000692,Right of Way,2,2,1.0
2013,E01000692,Road Surface Defects,4,2,2.0
2013,E01000692,Rubbish,10,10,1.0
2013,E01000692,Street Lights,1,1,1.0
2013,E01000693,Abandoned Vehicles,9,8,1.125
2013,E01000693,Environmental Health,5,5,1.0
2013,E01000693,Open Spaces/Parks,1,1,1.0
2013,E01000693,Overgrown/Fallen Veg/Trees,4,4,1.0
2013,E01000693,Pavement /Footway Defects,2,2,1.0
2013,E01000693,Right of Way,1,1,1.0
2013,E01000693,Road Surface Defects,10,10,1.0
2013,E01000693,Rubbish,12,11,1.0909090909090908
2013,E01000694,Abandoned Vehicles,3,3,1.0
2013,E01000694,Drainage,2,2,1.0
2013,E01000694,Environmental Health,3,3,1.0
2013,E01000694,Incivilities,1,1,1.0
2013,E01000694,Overgrown/Fallen Veg/Trees,14,12,1.1666666666666667
2013,E01000694,Pavement /Footway Defects,9,8,1.125
2013,E01000694,Right of Way,4,4,1.0
2013,E01000694,Road Surface Defects,9,8,1.125
2013,E01000694,Rubbish,8,6,1.3333333333333333
2013,E01000694,Street Lights,6,5,1.2
2013,E01000695,Abandoned Vehicles,4,4,1.0
2013,E01000695,Drainage,1,1,1.0
2013,E01000695,Environmental Health,1,1,1.0
2013,E01000695,Incivilities,1,1,1.0
2013,E01000695,Overgrown/Fallen Veg/Trees,6,6,1.0
2013,E01000695,Pavement /Footway Defects,6,6,1.0
2013,E01000695,Public Toilets,1,1,1.0
2013,E01000695,Road Safety,1,1,1.0
2013,E01000695,Road Surface Defects,13,11,1.1818181818181819
2013,E01000695,Rubbish,8,7,1.1428571428571428
2013,E01000695,Street Lights,2,2,1.0
2013,E01000696,Abandoned Vehicles,4,4,1.0
2013,E01000696,Drainage,1,1,1.0
2013,E01000696,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E01000696,Right of Way,1,1,1.0
2013,E01000696,Road Safety,4,3,1.3333333333333333
2013,E01000696,Road Surface Defects,18,14,1.2857142857142858
2013,E01000696,Rubbish,19,13,1.4615384615384615
2013,E01000696,Street Lights,5,5,1.0
2013,E01000697,Abandoned Vehicles,2,2,1.0
2013,E01000697,Incivilities,3,2,1.5
2013,E01000697,Overgrown/Fallen Veg/Trees,7,6,1.1666666666666667
2013,E01000697,Pavement /Footway Defects,5,5,1.0
2013,E01000697,Right of Way,1,1,1.0
2013,E01000697,Road Safety,1,1,1.0
2013,E01000697,Road Surface Defects,9,8,1.125
2013,E01000697,Rubbish,13,8,1.625
2013,E01000697,Street Lights,10,8,1.25
2013,E01000698,Drainage,1,1,1.0
2013,E01000698,Environmental Health,3,3,1.0
2013,E01000698,Overgrown/Fallen Veg/Trees,7,3,2.3333333333333335
2013,E01000698,Pavement /Footway Defects,3,3,1.0
2013,E01000698,Right of Way,1,1,1.0
2013,E01000698,Road Safety,5,2,2.5
2013,E01000698,Road Surface Defects,3,3,1.0
2013,E01000698,Rubbish,4,2,2.0
2013,E01000698,Street Lights,5,4,1.25
2013,E01000699,Abandoned Vehicles,2,2,1.0
2013,E01000699,Environmental Health,1,1,1.0
2013,E01000699,Floral Displays,1,1,1.0
2013,E01000699,Open Spaces/Parks,1,1,1.0
2013,E01000699,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E01000699,Right of Way,1,1,1.0
2013,E01000699,Rubbish,48,17,2.823529411764706
2013,E01000699,Street Lights,3,3,1.0
2013,E01000700,Abandoned Vehicles,4,4,1.0
2013,E01000700,Environmental Health,1,1,1.0
2013,E01000700,Incivilities,2,2,1.0
2013,E01000700,Open Spaces/Parks,2,2,1.0
2013,E01000700,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000700,Pavement /Footway Defects,1,1,1.0
2013,E01000700,Rubbish,21,15,1.4
2013,E01000700,Street Lights,5,5,1.0
2013,E01000701,Abandoned Vehicles,4,4,1.0
2013,E01000701,Drainage,2,2,1.0
2013,E01000701,Pavement /Footway Defects,4,3,1.3333333333333333
2013,E01000701,Road Safety,1,1,1.0
2013,E01000701,Road Surface Defects,1,1,1.0
2013,E01000701,Rubbish,9,7,1.2857142857142858
2013,E01000701,Street Lights,4,3,1.3333333333333333
2013,E01000702,Abandoned Vehicles,4,3,1.3333333333333333
2013,E01000702,Drainage,3,3,1.0
2013,E01000702,Environmental Health,2,2,1.0
2013,E01000702,Incivilities,2,2,1.0
2013,E01000702,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000702,Pavement /Footway Defects,9,2,4.5
2013,E01000702,Right of Way,2,2,1.0
2013,E01000702,Road Safety,3,2,1.5
2013,E01000702,Road Surface Defects,16,7,2.2857142857142856
2013,E01000702,Rubbish,23,12,1.9166666666666667
2013,E01000702,Street Lights,9,7,1.2857142857142858
2013,E01000703,Abandoned Vehicles,2,2,1.0
2013,E01000703,Drainage,3,3,1.0
2013,E01000703,Environmental Health,1,1,1.0
2013,E01000703,Overgrown/Fallen Veg/Trees,8,8,1.0
2013,E01000703,Pavement /Footway Defects,3,3,1.0
2013,E01000703,Right of Way,3,3,1.0
2013,E01000703,Road Safety,1,1,1.0
2013,E01000703,Road Surface Defects,3,3,1.0
2013,E01000703,Rubbish,15,13,1.1538461538461537
2013,E01000703,Street Lights,12,7,1.7142857142857142
2013,E01000704,Abandoned Vehicles,3,3,1.0
2013,E01000704,Environmental Health,3,3,1.0
2013,E01000704,Incivilities,2,1,2.0
2013,E01000704,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000704,Pavement /Footway Defects,1,1,1.0
2013,E01000704,Right of Way,3,3,1.0
2013,E01000704,Road Surface Defects,2,2,1.0
2013,E01000704,Rubbish,46,33,1.393939393939394
2013,E01000704,Street Lights,5,3,1.6666666666666667
2013,E01000705,Abandoned Vehicles,2,2,1.0
2013,E01000705,Drainage,2,2,1.0
2013,E01000705,Environmental Health,1,1,1.0
2013,E01000705,Incivilities,1,1,1.0
2013,E01000705,Open Spaces/Parks,1,1,1.0
2013,E01000705,Overgrown/Fallen Veg/Trees,4,4,1.0
2013,E01000705,Pavement /Footway Defects,2,2,1.0
2013,E01000705,Road Surface Defects,3,3,1.0
2013,E01000705,Rubbish,13,11,1.1818181818181819
2013,E01000705,Street Lights,4,4,1.0
2013,E01000706,Abandoned Vehicles,2,2,1.0
2013,E01000706,Drainage,1,1,1.0
2013,E01000706,Environmental Health,3,2,1.5
2013,E01000706,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000706,Pavement /Footway Defects,2,1,2.0
2013,E01000706,Right of Way,2,2,1.0
2013,E01000706,Road Surface Defects,1,1,1.0
2013,E01000706,Rubbish,4,4,1.0
2013,E01000706,Street Lights,3,3,1.0
2013,E01000707,Abandoned Vehicles,1,1,1.0
2013,E01000707,Environmental Health,2,2,1.0
2013,E01000707,Overgrown/Fallen Veg/Trees,5,5,1.0
2013,E01000707,Pavement /Footway Defects,4,4,1.0
2013,E01000707,Right of Way,1,1,1.0
2013,E01000707,Rubbish,12,10,1.2
2013,E01000707,Street Lights,2,2,1.0
2013,E01000708,Abandoned Vehicles,3,3,1.0
2013,E01000708,Environmental Health,1,1,1.0
2013,E01000708,Open Spaces/Parks,2,2,1.0
2013,E01000708,Overgrown/Fallen Veg/Trees,4,4,1.0
2013,E01000708,Pavement /Footway Defects,1,1,1.0
2013,E01000708,Road Safety,1,1,1.0
2013,E01000708,Road Surface Defects,1,1,1.0
2013,E01000708,Rubbish,9,9,1.0
2013,E01000708,Street Lights,3,3,1.0
2013,E01000709,Abandoned Vehicles,4,4,1.0
2013,E01000709,Drainage,1,1,1.0
2013,E01000709,Environmental Health,3,3,1.0
2013,E01000709,Overgrown/Fallen Veg/Trees,1,1,1.0
2013,E01000709,Pavement /Footway Defects,3,3,1.0
2013,E01000709,Right of Way,2,2,1.0
2013,E01000709,Road Safety,2,2,1.0
2013,E01000709,Road Surface Defects,2,2,1.0
2013,E01000709,Rubbish,18,12,1.5
2013,E01000709,Street Lights,5,4,1.25
2013,E01000710,Abandoned Vehicles,1,1,1.0
2013,E01000710,Environmental Health,3,3,1.0
2013,E01000710,Incivilities,2,2,1.0
2013,E01000710,Overgrown/Fallen Veg/Trees,7,5,1.4
2013,E01000710,Pavement /Footway Defects,3,3,1.0
2013,E01000710,Road Surface Defects,3,3,1.0
2013,E01000710,Rubbish,8,8,1.0
2013,E01000711,Abandoned Vehicles,2,2,1.0
2013,E01000711,Drainage,2,2,1.0
2013,E01000711,Environmental Health,1,1,1.0
2013,E01000711,Overgrown/Fallen Veg/Trees,10,5,2.0
2013,E01000711,Pavement /Footway Defects,4,4,1.0
2013,E01000711,Right of Way,1,1,1.0
2013,E01000711,Road Safety,1,1,1.0
2013,E01000711,Road Surface Defects,1,1,1.0
2013,E01000711,Rubbish,16,13,1.2307692307692308
2013,E01000711,Street Lights,3,3,1.0
2013,E01000712,Abandoned Vehicles,1,1,1.0
2013,E01000712,Drainage,1,1,1.0
2013,E01000712,Environmental Health,1,1,1.0
2013,E01000712,Incivilities,1,1,1.0
2013,E01000712,Overgrown/Fallen Veg/Trees,2,2,1.0
2013,E01000712,Right of Way,1,1,1.0
2013,E01000712,Road Safety,1,1,1.0
2013,E01000712,Road Surface Defects,5,5,1.0
2013,E01000712,Rubbish,16,8,2.0
2013,E01000712,Street Lights,4,3,1.3333333333333333
2013,E01000713,Abandoned Vehicles,4,4,1.0
2013,E01000713,Drainage,1,1,1.0
2013,E01000713,Environmental Health,1,1,1.0
2013,E01000713,Overgrown/Fallen Veg/Trees,6,5,1.2
2013,E01000713,Pavement /Footway Defects,1,1,1.0
2013,E01000713,Right of Way,1,1,1.0
2013,E01000713,Road Surface Defects,1,1,1.0
2013,E01000713,Rubbish,17,15,1.1333333333333333
2013,E01000713,Street Lights,9,9,1.0
2013,E01000714,Abandoned Vehicles,4,4,1.0
2013,E01000714,Drainage,1,1,1.0
2013,E01000714,Environmental Health,1,1,1.0
