period,LSOA,SHEF_B,report_count,user_count,average
2012-6,E01000742,Pavement /Footway Defects,1,1,1.0
2012-6,E01000742,Rubbish,2,2,1.0
2012-6,E01000743,Rubbish,2,2,1.0
2012-6,E01000744,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000744,Right of Way,1,1,1.0
2012-6,E01000744,Rubbish,1,1,1.0
2012-6,E01000745,Drainage,1,1,1.0
2012-6,E01000745,Road Surface Defects,1,1,1.0
2012-6,E01000745,Rubbish,4,4,1.0
2012-6,E01000746,Abandoned Vehicles,1,1,1.0
2012-6,E01000747,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000747,Right of Way,2,2,1.0
2012-6,E01000747,Rubbish,1,1,1.0
2012-6,E01000748,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000748,Right of Way,1,1,1.0
2012-6,E01000749,Open Spaces/Parks,1,1,1.0
2012-6,E01000749,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000749,Rubbish,3,3,1.0
2012-6,E01000750,Rubbish,1,1,1.0
2012-6,E01000751,Drainage,2,2,1.0
2012-6,E01000751,Right of Way,2,2,1.0
2012-6,E01000751,Street Lights,1,1,1.0
2012-6,E01000752,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000753,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000753,Rubbish,1,1,1.0
2012-6,E01000753,Street Lights,1,1,1.0
2012-6,E01000754,Abandoned Vehicles,1,1,1.0
2012-6,E01000754,Rubbish,1,1,1.0
2012-6,E01000754,Street Lights,1,1,1.0
2012-6,E01000756,Drainage,1,1,1.0
2012-6,E01000756,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000757,Right of Way,1,1,1.0
2012-6,E01000757,Road Safety,1,1,1.0
2012-6,E01000757,Rubbish,1,1,1.0
2012-6,E01000758,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000760,Pavement /Footway Defects,1,1,1.0
2012-6,E01000761,Right of Way,1,1,1.0
2012-6,E01000763,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000763,Rubbish,1,1,1.0
2012-6,E01000764,Pavement /Footway Defects,1,1,1.0
2012-6,E01000764,Rubbish,1,1,1.0
2012-6,E01000765,Abandoned Vehicles,1,1,1.0
2012-6,E01000765,Drainage,1,1,1.0
2012-6,E01000765,Right of Way,1,1,1.0
2012-6,E01000766,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000768,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000769,Pavement /Footway Defects,2,2,1.0
2012-6,E01000769,Road Surface Defects,1,1,1.0
2012-6,E01000769,Street Lights,1,1,1.0
2012-6,E01000770,Abandoned Vehicles,1,1,1.0
2012-6,E01000771,Drainage,3,3,1.0
2012-6,E01000771,Right of Way,1,1,1.0
2012-6,E01000771,Street Lights,2,2,1.0
2012-6,E01000772,Street Lights,1,1,1.0
2012-6,E01000773,Rubbish,1,1,1.0
2012-6,E01000774,Street Lights,1,1,1.0
2012-6,E01000775,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000775,Street Lights,1,1,1.0
2012-6,E01000777,Road Surface Defects,1,1,1.0
2012-6,E01000779,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000779,Pavement /Footway Defects,1,1,1.0
2012-6,E01000780,Rubbish,3,2,1.5
2012-6,E01000780,Street Lights,1,1,1.0
2012-6,E01000782,Abandoned Vehicles,1,1,1.0
2012-6,E01000782,Road Safety,1,1,1.0
2012-6,E01000782,Street Lights,1,1,1.0
2012-6,E01000783,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000783,Rubbish,1,1,1.0
2012-6,E01000784,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000784,Rubbish,1,1,1.0
2012-6,E01000786,Rubbish,1,1,1.0
2012-6,E01000787,Rubbish,1,1,1.0
2012-6,E01000788,Rubbish,2,1,2.0
2012-6,E01000790,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000790,Road Surface Defects,1,1,1.0
2012-6,E01000791,Environmental Health,1,1,1.0
2012-6,E01000791,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000792,Abandoned Vehicles,1,1,1.0
2012-6,E01000792,Overgrown/Fallen Veg/Trees,4,2,2.0
2012-6,E01000792,Rubbish,1,1,1.0
2012-6,E01000793,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000794,Drainage,1,1,1.0
2012-6,E01000794,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000795,Abandoned Vehicles,1,1,1.0
2012-6,E01000795,Incivilities,1,1,1.0
2012-6,E01000795,Pavement /Footway Defects,2,2,1.0
2012-6,E01000795,Right of Way,1,1,1.0
2012-6,E01000796,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000797,Abandoned Vehicles,1,1,1.0
2012-6,E01000797,Open Spaces/Parks,1,1,1.0
2012-6,E01000797,Overgrown/Fallen Veg/Trees,4,3,1.3333333333333333
2012-6,E01000797,Pavement /Footway Defects,1,1,1.0
2012-6,E01000797,Right of Way,1,1,1.0
2012-6,E01000797,Road Surface Defects,2,2,1.0
2012-6,E01000797,Rubbish,3,3,1.0
2012-6,E01000798,Pavement /Footway Defects,2,2,1.0
2012-6,E01000799,Incivilities,1,1,1.0
2012-6,E01000799,Rubbish,1,1,1.0
2012-6,E01000800,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-6,E01000800,Rubbish,4,4,1.0
2012-6,E01000801,Abandoned Vehicles,1,1,1.0
2012-6,E01000801,Rubbish,1,1,1.0
2012-6,E01000802,Environmental Health,1,1,1.0
2012-6,E01000802,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000802,Rubbish,1,1,1.0
2012-6,E01000804,Abandoned Vehicles,1,1,1.0
2012-6,E01000804,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000804,Road Surface Defects,1,1,1.0
2012-6,E01000805,Road Surface Defects,1,1,1.0
2012-6,E01000806,Incivilities,1,1,1.0
2012-6,E01000806,Right of Way,1,1,1.0
2012-6,E01000809,Abandoned Vehicles,1,1,1.0
2012-6,E01000810,Drainage,1,1,1.0
2012-6,E01000810,Rubbish,1,1,1.0
2012-6,E01000812,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000812,Road Safety,1,1,1.0
2012-6,E01000813,Pavement /Footway Defects,1,1,1.0
2012-6,E01000813,Rubbish,3,3,1.0
2012-6,E01000814,Abandoned Vehicles,1,1,1.0
2012-6,E01000814,Pavement /Footway Defects,1,1,1.0
2012-6,E01000814,Rubbish,1,1,1.0
2012-6,E01000815,Floral Displays,1,1,1.0
2012-6,E01000815,Right of Way,1,1,1.0
2012-6,E01000816,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000816,Right of Way,1,1,1.0
2012-6,E01000819,Drainage,1,1,1.0
2012-6,E01000819,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000819,Street Lights,1,1,1.0
2012-6,E01000820,Road Surface Defects,1,1,1.0
2012-6,E01000822,Road Safety,1,1,1.0
2012-6,E01000822,Rubbish,3,2,1.5
2012-6,E01000823,Rubbish,1,1,1.0
2012-6,E01000824,Pavement /Footway Defects,1,1,1.0
2012-6,E01000824,Rubbish,1,1,1.0
2012-6,E01000826,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000826,Right of Way,1,1,1.0
2012-6,E01000827,Drainage,1,1,1.0
2012-6,E01000831,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000831,Street Lights,1,1,1.0
2012-6,E01000832,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000832,Road Safety,1,1,1.0
2012-6,E01000832,Rubbish,1,1,1.0
2012-6,E01000834,Drainage,1,1,1.0
2012-6,E01000834,Road Surface Defects,1,1,1.0
2012-6,E01000834,Rubbish,1,1,1.0
2012-6,E01000835,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000835,Pavement /Footway Defects,1,1,1.0
2012-6,E01000836,Abandoned Vehicles,1,1,1.0
2012-6,E01000836,Overgrown/Fallen Veg/Trees,3,3,1.0
2012-6,E01000836,Pavement /Footway Defects,1,1,1.0
2012-6,E01000836,Rubbish,1,1,1.0
2012-6,E01000837,Drainage,1,1,1.0
2012-6,E01000837,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01000837,Street Lights,1,1,1.0
2012-6,E01000840,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000840,Right of Way,1,1,1.0
2012-6,E01000841,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01000841,Rubbish,1,1,1.0
2012-6,E01003062,Road Surface Defects,1,1,1.0
2012-6,E01017139,Road Surface Defects,1,1,1.0
2012-6,E01017140,Incivilities,1,1,1.0
2012-6,E01017140,Other,1,1,1.0
2012-6,E01017140,Pavement /Footway Defects,2,1,2.0
2012-6,E01017140,Road Safety,1,1,1.0
2012-6,E01017144,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017144,Pavement /Footway Defects,1,1,1.0
2012-6,E01017145,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017146,Road Surface Defects,1,1,1.0
2012-6,E01017151,Rubbish,1,1,1.0
2012-6,E01017152,Other,1,1,1.0
2012-6,E01017152,Road Surface Defects,1,1,1.0
2012-6,E01017159,Highways Enquiries,1,1,1.0
2012-6,E01017159,Road Surface Defects,1,1,1.0
2012-6,E01017164,Bus Stops Damage,1,1,1.0
2012-6,E01017164,Road Surface Defects,1,1,1.0
2012-6,E01017167,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017168,Road Surface Defects,1,1,1.0
2012-6,E01017170,Rubbish,1,1,1.0
2012-6,E01017173,Dog Fouling,1,1,1.0
2012-6,E01017175,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017175,Rubbish,1,1,1.0
2012-6,E01017177,Highways Enquiries,1,1,1.0
2012-6,E01017178,Dog Fouling,1,1,1.0
2012-6,E01017181,Incivilities,2,1,2.0
2012-6,E01017181,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017182,Pavement /Footway Defects,1,1,1.0
2012-6,E01017184,Rubbish,3,3,1.0
2012-6,E01017186,Rubbish,1,1,1.0
2012-6,E01017187,Bus Stops Damage,1,1,1.0
2012-6,E01017190,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017190,Rubbish,1,1,1.0
2012-6,E01017191,Bus Stops Damage,1,1,1.0
2012-6,E01017193,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017195,Incivilities,1,1,1.0
2012-6,E01017195,Rubbish,1,1,1.0
2012-6,E01017198,Other,1,1,1.0
2012-6,E01017198,Rubbish,1,1,1.0
2012-6,E01017199,Highways Enquiries,1,1,1.0
2012-6,E01017200,Highways Enquiries,1,1,1.0
2012-6,E01017202,Other,1,1,1.0
2012-6,E01017202,Rubbish,2,1,2.0
2012-6,E01017203,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017204,Highways Enquiries,1,1,1.0
2012-6,E01017204,Road Surface Defects,1,1,1.0
2012-6,E01017212,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017213,Highways Enquiries,1,1,1.0
2012-6,E01017213,Rubbish,2,2,1.0
2012-6,E01017214,Rubbish,1,1,1.0
2012-6,E01017215,Rubbish,1,1,1.0
2012-6,E01017216,Highways Enquiries,1,1,1.0
2012-6,E01017216,Overgrown/Fallen Veg/Trees,2,1,2.0
2012-6,E01017217,Pavement /Footway Defects,1,1,1.0
2012-6,E01017221,Dog Fouling,1,1,1.0
2012-6,E01017221,Rubbish,1,1,1.0
2012-6,E01017222,Rubbish,2,2,1.0
2012-6,E01017225,Pavement /Footway Defects,1,1,1.0
2012-6,E01017226,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017228,Incivilities,1,1,1.0
2012-6,E01017231,Rubbish,1,1,1.0
2012-6,E01017232,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017232,Road Surface Defects,1,1,1.0
2012-6,E01017233,Road Safety,1,1,1.0
2012-6,E01017235,Rubbish,1,1,1.0
2012-6,E01017237,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017237,Rubbish,1,1,1.0
2012-6,E01017239,Highways Enquiries,2,2,1.0
2012-6,E01017239,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017239,Rubbish,1,1,1.0
2012-6,E01017240,Rubbish,1,1,1.0
2012-6,E01017241,Pavement /Footway Defects,1,1,1.0
2012-6,E01017243,Road Surface Defects,1,1,1.0
2012-6,E01017244,Other,1,1,1.0
2012-6,E01017247,Road Surface Defects,5,1,5.0
2012-6,E01017248,Road Surface Defects,1,1,1.0
2012-6,E01017249,Highways Enquiries,1,1,1.0
2012-6,E01017249,Road Surface Defects,1,1,1.0
2012-6,E01017250,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017251,Pavement /Footway Defects,1,1,1.0
2012-6,E01017252,Other,1,1,1.0
2012-6,E01017254,Other,1,1,1.0
2012-6,E01017257,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017259,Road Surface Defects,1,1,1.0
2012-6,E01017260,Other,1,1,1.0
2012-6,E01017263,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01017264,Rubbish,1,1,1.0
2012-6,E01017265,Other,1,1,1.0
2012-6,E01017267,Incivilities,1,1,1.0
2012-6,E01017270,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01017273,Rubbish,1,1,1.0
2012-6,E01017276,Road Surface Defects,1,1,1.0
2012-6,E01017276,Rubbish,3,1,3.0
2012-6,E01017278,Overgrown/Fallen Veg/Trees,1,1,1.0
2012-6,E01029477,Incivilities,1,1,1.0
2012-6,E01029488,Highways Enquiries,1,1,1.0
2012-6,E01029488,Other,1,1,1.0
2012-6,E01029488,Rubbish,1,1,1.0
2012-6,E01029504,Rubbish,1,1,1.0
2012-6,E01029517,Rubbish,1,1,1.0
2012-6,E01029518,Other,1,1,1.0
2012-6,E01032562,Rubbish,1,1,1.0
2012-6,E01032562,Street Lights,1,1,1.0
2012-6,E01032563,Rubbish,1,1,1.0
2012-6,E01032563,Street Lights,1,1,1.0
2012-6,E01032568,Rubbish,2,1,2.0
2012-6,E01032570,Road Surface Defects,1,1,1.0
2012-6,E01032570,Rubbish,1,1,1.0
2012-6,E01032738,Incivilities,1,1,1.0
2012-6,E01032738,Pavement /Footway Defects,1,1,1.0
2012-6,E01032751,Incivilities,1,1,1.0
2012-6,E01032751,Rubbish,1,1,1.0
2012-6,E01032753,Highways Enquiries,3,2,1.5
2012-6,E01032753,Overgrown/Fallen Veg/Trees,2,2,1.0
2012-6,E01032753,Pavement /Footway Defects,1,1,1.0
2012-6,E01032753,Road Surface Defects,1,1,1.0
2012-6,E01032753,Rubbish,1,1,1.0
2012-6,E01032753,Street Furniture,1,1,1.0
2012-6,E01032756,Pavement /Footway Defects,1,1,1.0
2012-6,E01032756,Road Surface Defects,1,1,1.0
2012-6,E01033572,Drainage,1,1,1.0
