period,LSOA,SHEF_B,report_count,user_count,average
2017-12,E01000829,Pavement /Footway Defects,2,2,1.0
2017-12,E01000829,Street Lights,1,1,1.0
2017-12,E01000830,Abandoned Vehicles,1,1,1.0
2017-12,E01000830,Road Surface Defects,2,2,1.0
2017-12,E01000830,Rubbish,1,1,1.0
2017-12,E01000831,Abandoned Vehicles,1,1,1.0
2017-12,E01000831,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000831,Pavement /Footway Defects,5,2,2.5
2017-12,E01000831,Right of Way,1,1,1.0
2017-12,E01000831,Road Surface Defects,1,1,1.0
2017-12,E01000831,Rubbish,2,2,1.0
2017-12,E01000832,Drainage,2,1,2.0
2017-12,E01000832,Open Spaces/Parks,1,1,1.0
2017-12,E01000832,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000832,Road Surface Defects,2,2,1.0
2017-12,E01000832,Rubbish,3,2,1.5
2017-12,E01000832,Street Lights,1,1,1.0
2017-12,E01000833,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000833,Rubbish,2,2,1.0
2017-12,E01000834,Drainage,1,1,1.0
2017-12,E01000834,Street Lights,1,1,1.0
2017-12,E01000835,Abandoned Vehicles,1,1,1.0
2017-12,E01000835,Environmental Health,1,1,1.0
2017-12,E01000835,Road Safety,1,1,1.0
2017-12,E01000835,Rubbish,1,1,1.0
2017-12,E01000836,Pavement /Footway Defects,1,1,1.0
2017-12,E01000836,Rubbish,4,1,4.0
2017-12,E01000837,Rubbish,2,2,1.0
2017-12,E01000837,Street Lights,1,1,1.0
2017-12,E01000838,Abandoned Vehicles,1,1,1.0
2017-12,E01000838,Rubbish,1,1,1.0
2017-12,E01000839,Road Surface Defects,1,1,1.0
2017-12,E01000839,Rubbish,1,1,1.0
2017-12,E01000840,Abandoned Vehicles,2,2,1.0
2017-12,E01000840,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01000840,Road Surface Defects,1,1,1.0
2017-12,E01000840,Rubbish,1,1,1.0
2017-12,E01000841,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01001571,Parking,1,1,1.0
2017-12,E01001571,Rubbish,1,1,1.0
2017-12,E01001572,Other,1,1,1.0
2017-12,E01001572,Parking,1,1,1.0
2017-12,E01001572,Rubbish,1,1,1.0
2017-12,E01001576,Abandoned Vehicles,1,1,1.0
2017-12,E01001578,Dog Fouling,1,1,1.0
2017-12,E01001578,Rubbish,4,4,1.0
2017-12,E01001580,Environmental Health,1,1,1.0
2017-12,E01001580,Rubbish,1,1,1.0
2017-12,E01001581,Environmental Health,3,3,1.0
2017-12,E01001581,Incivilities,1,1,1.0
2017-12,E01001581,Other,1,1,1.0
2017-12,E01001582,Environmental Health,1,1,1.0
2017-12,E01001582,Rubbish,1,1,1.0
2017-12,E01001583,Abandoned Vehicles,1,1,1.0
2017-12,E01001583,Other,1,1,1.0
2017-12,E01001583,Rubbish,1,1,1.0
2017-12,E01001585,Other,2,2,1.0
2017-12,E01001585,Rubbish,3,2,1.5
2017-12,E01001586,Abandoned Vehicles,1,1,1.0
2017-12,E01001588,Rubbish,1,1,1.0
2017-12,E01001589,Abandoned Vehicles,2,1,2.0
2017-12,E01001589,Rubbish,2,2,1.0
2017-12,E01001590,Abandoned Vehicles,1,1,1.0
2017-12,E01001591,Rubbish,1,1,1.0
2017-12,E01001592,Other,1,1,1.0
2017-12,E01001593,Abandoned Vehicles,2,2,1.0
2017-12,E01001593,Rubbish,1,1,1.0
2017-12,E01001594,Abandoned Vehicles,1,1,1.0
2017-12,E01001596,Rubbish,1,1,1.0
2017-12,E01001597,Rubbish,1,1,1.0
2017-12,E01001598,Environmental Health,1,1,1.0
2017-12,E01001599,Abandoned Vehicles,1,1,1.0
2017-12,E01001599,Highways Enquiries,1,1,1.0
2017-12,E01001599,Rubbish,2,1,2.0
2017-12,E01001600,Rubbish,1,1,1.0
2017-12,E01001601,Abandoned Vehicles,1,1,1.0
2017-12,E01001602,Parking,1,1,1.0
2017-12,E01001603,Rubbish,1,1,1.0
2017-12,E01001604,Rubbish,1,1,1.0
2017-12,E01001605,Abandoned Vehicles,2,2,1.0
2017-12,E01001605,Rubbish,5,4,1.25
2017-12,E01001607,Other,1,1,1.0
2017-12,E01001607,Rubbish,2,2,1.0
2017-12,E01001608,Rubbish,2,2,1.0
2017-12,E01001609,Environmental Health,1,1,1.0
2017-12,E01001609,Rubbish,1,1,1.0
2017-12,E01001611,Environmental Health,1,1,1.0
2017-12,E01001613,Abandoned Vehicles,1,1,1.0
2017-12,E01001614,Other,1,1,1.0
2017-12,E01001614,Parking,1,1,1.0
2017-12,E01001614,Street Lights,1,1,1.0
2017-12,E01001617,Rubbish,4,2,2.0
2017-12,E01001618,Highways Enquiries,1,1,1.0
2017-12,E01001618,Rubbish,1,1,1.0
2017-12,E01001619,Abandoned Vehicles,1,1,1.0
2017-12,E01001619,Dog Fouling,1,1,1.0
2017-12,E01001619,Street Lights,1,1,1.0
2017-12,E01001620,Rubbish,1,1,1.0
2017-12,E01001621,Abandoned Vehicles,2,2,1.0
2017-12,E01001621,Rubbish,1,1,1.0
2017-12,E01001621,Street Lights,1,1,1.0
2017-12,E01001623,Abandoned Vehicles,2,2,1.0
2017-12,E01001623,Drainage,1,1,1.0
2017-12,E01001623,Rubbish,2,2,1.0
2017-12,E01001625,Abandoned Vehicles,1,1,1.0
2017-12,E01001631,Other,1,1,1.0
2017-12,E01001632,Rubbish,1,1,1.0
2017-12,E01001633,Rubbish,1,1,1.0
2017-12,E01001634,Parking,1,1,1.0
2017-12,E01001634,Rubbish,3,1,3.0
2017-12,E01001635,Abandoned Vehicles,2,2,1.0
2017-12,E01001635,Rubbish,1,1,1.0
2017-12,E01001637,Abandoned Vehicles,1,1,1.0
2017-12,E01001637,Rubbish,4,2,2.0
2017-12,E01001642,Incivilities,1,1,1.0
2017-12,E01001642,Rubbish,2,2,1.0
2017-12,E01001644,Dog Fouling,2,2,1.0
2017-12,E01001644,Rubbish,2,2,1.0
2017-12,E01001647,Pavement /Footway Defects,1,1,1.0
2017-12,E01001648,Abandoned Vehicles,1,1,1.0
2017-12,E01001648,Environmental Health,1,1,1.0
2017-12,E01001648,Other,1,1,1.0
2017-12,E01001648,Rubbish,1,1,1.0
2017-12,E01001649,Rubbish,1,1,1.0
2017-12,E01001650,Rubbish,1,1,1.0
2017-12,E01001652,Abandoned Vehicles,1,1,1.0
2017-12,E01001653,Abandoned Vehicles,1,1,1.0
2017-12,E01001655,Drainage,1,1,1.0
2017-12,E01001657,Rubbish,1,1,1.0
2017-12,E01001658,Pavement /Footway Defects,1,1,1.0
2017-12,E01001658,Rubbish,3,3,1.0
2017-12,E01001658,Street Lights,1,1,1.0
2017-12,E01001659,Abandoned Vehicles,1,1,1.0
2017-12,E01001662,Dog Fouling,1,1,1.0
2017-12,E01001662,Rubbish,1,1,1.0
2017-12,E01001664,Rubbish,6,3,2.0
2017-12,E01001665,Open Spaces/Parks,1,1,1.0
2017-12,E01001665,Rubbish,3,1,3.0
2017-12,E01001666,Abandoned Vehicles,1,1,1.0
2017-12,E01001668,Rubbish,2,2,1.0
2017-12,E01001669,Abandoned Vehicles,1,1,1.0
2017-12,E01001669,Dog Fouling,1,1,1.0
2017-12,E01001669,Open Spaces/Parks,1,1,1.0
2017-12,E01001669,Rubbish,1,1,1.0
2017-12,E01001671,Abandoned Vehicles,1,1,1.0
2017-12,E01001674,Dog Fouling,1,1,1.0
2017-12,E01001674,Other,1,1,1.0
2017-12,E01001675,Rubbish,1,1,1.0
2017-12,E01001676,Other,1,1,1.0
2017-12,E01001677,Abandoned Vehicles,1,1,1.0
2017-12,E01001677,Rubbish,1,1,1.0
2017-12,E01001678,Abandoned Vehicles,1,1,1.0
2017-12,E01001678,Other,1,1,1.0
2017-12,E01001678,Rubbish,1,1,1.0
2017-12,E01001680,Open Spaces/Parks,1,1,1.0
2017-12,E01001680,Rubbish,1,1,1.0
2017-12,E01001682,Abandoned Vehicles,2,1,2.0
2017-12,E01001683,Parking,1,1,1.0
2017-12,E01001684,Rubbish,1,1,1.0
2017-12,E01001685,Rubbish,3,2,1.5
2017-12,E01001686,Rubbish,3,3,1.0
2017-12,E01001688,Abandoned Vehicles,2,2,1.0
2017-12,E01001688,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01001688,Rubbish,2,2,1.0
2017-12,E01001694,Rubbish,1,1,1.0
2017-12,E01001696,Pavement /Footway Defects,1,1,1.0
2017-12,E01001696,Rubbish,1,1,1.0
2017-12,E01001697,Highways Enquiries,1,1,1.0
2017-12,E01001697,Rubbish,3,2,1.5
2017-12,E01001698,Dog Fouling,1,1,1.0
2017-12,E01001698,Rubbish,4,4,1.0
2017-12,E01001701,Rubbish,1,1,1.0
2017-12,E01001703,Rubbish,3,2,1.5
2017-12,E01001704,Abandoned Vehicles,1,1,1.0
2017-12,E01001704,Rubbish,2,2,1.0
2017-12,E01001705,Abandoned Vehicles,1,1,1.0
2017-12,E01001705,Rubbish,1,1,1.0
2017-12,E01001709,Abandoned Vehicles,1,1,1.0
2017-12,E01001709,Rubbish,5,2,2.5
2017-12,E01001710,Dog Fouling,1,1,1.0
2017-12,E01014485,Right of Way,1,1,1.0
2017-12,E01014489,Drainage,1,1,1.0
2017-12,E01014495,Pavement /Footway Defects,1,1,1.0
2017-12,E01014497,Drainage,2,2,1.0
2017-12,E01014497,Road Surface Defects,1,1,1.0
2017-12,E01014498,Bridge/Culvert Defects,1,1,1.0
2017-12,E01014498,Road Surface Defects,1,1,1.0
2017-12,E01014500,Road Safety,1,1,1.0
2017-12,E01014501,Highways Enquiries,1,1,1.0
2017-12,E01014501,Pavement /Footway Defects,2,2,1.0
2017-12,E01014501,Right of Way,1,1,1.0
2017-12,E01014501,Road Surface Defects,8,6,1.3333333333333333
2017-12,E01014502,Drainage,1,1,1.0
2017-12,E01014502,Retaining Wall,1,1,1.0
2017-12,E01014502,Road Surface Defects,1,1,1.0
2017-12,E01014504,Right of Way,2,1,2.0
2017-12,E01014505,Right of Way,1,1,1.0
2017-12,E01014506,Utility Works,1,1,1.0
2017-12,E01014510,Drainage,1,1,1.0
2017-12,E01014510,Utility Works,1,1,1.0
2017-12,E01014511,Pavement /Footway Defects,1,1,1.0
2017-12,E01014512,Pavement /Footway Defects,1,1,1.0
2017-12,E01014513,Drainage,1,1,1.0
2017-12,E01014513,Road Surface Defects,1,1,1.0
2017-12,E01014515,Road Surface Defects,1,1,1.0
2017-12,E01014516,Drainage,1,1,1.0
2017-12,E01014517,Road Surface Defects,1,1,1.0
2017-12,E01014518,Right of Way,1,1,1.0
2017-12,E01014520,Drainage,1,1,1.0
2017-12,E01014523,Pavement /Footway Defects,1,1,1.0
2017-12,E01014526,Road Surface Defects,1,1,1.0
2017-12,E01014527,Road Surface Defects,5,5,1.0
2017-12,E01014528,Street Furniture,1,1,1.0
2017-12,E01014530,Drainage,1,1,1.0
2017-12,E01014534,Road Surface Defects,2,2,1.0
2017-12,E01014535,Bridge/Culvert Defects,1,1,1.0
2017-12,E01014535,Right of Way,2,2,1.0
2017-12,E01014536,Right of Way,1,1,1.0
2017-12,E01014536,Road Surface Defects,1,1,1.0
2017-12,E01014539,Drainage,1,1,1.0
2017-12,E01014540,Drainage,1,1,1.0
2017-12,E01014540,Highways Enquiries,2,2,1.0
2017-12,E01014540,Pavement /Footway Defects,1,1,1.0
2017-12,E01014540,Right of Way,1,1,1.0
2017-12,E01014540,Road Surface Defects,1,1,1.0
2017-12,E01014542,Highways Enquiries,1,1,1.0
2017-12,E01014542,Pavement /Footway Defects,2,2,1.0
2017-12,E01014542,Right of Way,1,1,1.0
2017-12,E01014544,Drainage,1,1,1.0
2017-12,E01014544,Pavement /Footway Defects,1,1,1.0
2017-12,E01014545,Street Furniture,1,1,1.0
2017-12,E01014546,Street Furniture,1,1,1.0
2017-12,E01014548,Road Surface Defects,1,1,1.0
2017-12,E01014550,Road Surface Defects,1,1,1.0
2017-12,E01014550,Utility Works,1,1,1.0
2017-12,E01014551,Pavement /Footway Defects,1,1,1.0
2017-12,E01014552,Drainage,3,3,1.0
2017-12,E01014552,Right of Way,1,1,1.0
2017-12,E01014552,Road Safety,1,1,1.0
2017-12,E01014553,Drainage,2,2,1.0
2017-12,E01014553,Right of Way,2,2,1.0
2017-12,E01014553,Road Surface Defects,1,1,1.0
2017-12,E01014553,Street Furniture,1,1,1.0
2017-12,E01014554,Drainage,1,1,1.0
2017-12,E01014554,Pavement /Footway Defects,1,1,1.0
2017-12,E01014557,Right of Way,1,1,1.0
2017-12,E01014559,Street Furniture,1,1,1.0
2017-12,E01014560,Highways Enquiries,1,1,1.0
2017-12,E01014561,Drainage,1,1,1.0
2017-12,E01014561,Pavement /Footway Defects,1,1,1.0
2017-12,E01014563,Right of Way,1,1,1.0
2017-12,E01014564,Drainage,1,1,1.0
2017-12,E01014564,Road Surface Defects,1,1,1.0
2017-12,E01014566,Pavement /Footway Defects,1,1,1.0
2017-12,E01014566,Right of Way,1,1,1.0
2017-12,E01014567,Drainage,1,1,1.0
2017-12,E01014571,Road Surface Defects,1,1,1.0
2017-12,E01014574,Road Surface Defects,1,1,1.0
2017-12,E01014575,Highways Enquiries,1,1,1.0
2017-12,E01014580,Pavement /Footway Defects,1,1,1.0
2017-12,E01014584,Right of Way,1,1,1.0
2017-12,E01014585,Drainage,1,1,1.0
2017-12,E01014587,Highways Enquiries,1,1,1.0
2017-12,E01014588,Pavement /Footway Defects,1,1,1.0
2017-12,E01014589,Street Furniture,1,1,1.0
2017-12,E01014593,Road Surface Defects,1,1,1.0
2017-12,E01014594,Highways Enquiries,1,1,1.0
2017-12,E01014595,Drainage,1,1,1.0
2017-12,E01014598,Highways Enquiries,1,1,1.0
2017-12,E01014600,Pavement /Footway Defects,1,1,1.0
2017-12,E01014601,Pavement /Footway Defects,1,1,1.0
2017-12,E01014601,Right of Way,1,1,1.0
2017-12,E01014602,Road Surface Defects,1,1,1.0
2017-12,E01014607,Road Surface Defects,1,1,1.0
2017-12,E01014608,Drainage,2,2,1.0
2017-12,E01014608,Road Surface Defects,1,1,1.0
2017-12,E01014609,Drainage,2,2,1.0
2017-12,E01014609,Right of Way,1,1,1.0
2017-12,E01014610,Pavement /Footway Defects,1,1,1.0
2017-12,E01014610,Road Safety,1,1,1.0
2017-12,E01014611,Drainage,1,1,1.0
2017-12,E01014614,Drainage,1,1,1.0
2017-12,E01014614,Utility Works,1,1,1.0
2017-12,E01014615,Drainage,2,2,1.0
2017-12,E01014615,Road Surface Defects,1,1,1.0
2017-12,E01014615,Street Furniture,1,1,1.0
2017-12,E01014616,Pavement /Footway Defects,2,2,1.0
2017-12,E01014618,Road Surface Defects,1,1,1.0
2017-12,E01014619,Pavement /Footway Defects,1,1,1.0
2017-12,E01014619,Road Surface Defects,2,2,1.0
2017-12,E01014621,Road Surface Defects,1,1,1.0
2017-12,E01014623,Drainage,2,2,1.0
2017-12,E01014623,Street Furniture,1,1,1.0
2017-12,E01014626,Pavement /Footway Defects,1,1,1.0
2017-12,E01014629,Road Safety,1,1,1.0
2017-12,E01014632,Road Surface Defects,1,1,1.0
2017-12,E01014632,Utility Works,1,1,1.0
2017-12,E01014633,Drainage,2,2,1.0
2017-12,E01014634,Right of Way,1,1,1.0
2017-12,E01014635,Road Safety,1,1,1.0
2017-12,E01014635,Road Surface Defects,1,1,1.0
2017-12,E01014636,Road Safety,1,1,1.0
2017-12,E01014638,Drainage,1,1,1.0
2017-12,E01014638,Pavement /Footway Defects,1,1,1.0
2017-12,E01014638,Right of Way,1,1,1.0
2017-12,E01014641,Right of Way,1,1,1.0
2017-12,E01014642,Highways Enquiries,1,1,1.0
2017-12,E01014642,Right of Way,2,2,1.0
2017-12,E01014646,Pavement /Footway Defects,2,2,1.0
2017-12,E01014646,Right of Way,1,1,1.0
2017-12,E01014649,Utility Works,1,1,1.0
2017-12,E01014651,Right of Way,1,1,1.0
2017-12,E01014651,Road Safety,1,1,1.0
2017-12,E01014653,Drainage,1,1,1.0
2017-12,E01014653,Road Surface Defects,1,1,1.0
2017-12,E01014653,Street Furniture,1,1,1.0
2017-12,E01014653,Utility Works,1,1,1.0
2017-12,E01014658,Drainage,2,2,1.0
2017-12,E01014661,Pavement /Footway Defects,1,1,1.0
2017-12,E01014665,Drainage,2,2,1.0
2017-12,E01014667,Right of Way,1,1,1.0
2017-12,E01014668,Retaining Wall,1,1,1.0
2017-12,E01014669,Drainage,1,1,1.0
2017-12,E01014669,Road Surface Defects,1,1,1.0
2017-12,E01014670,Pavement /Footway Defects,1,1,1.0
2017-12,E01014671,Utility Works,1,1,1.0
2017-12,E01014672,Highways Enquiries,1,1,1.0
2017-12,E01014675,Highways Enquiries,1,1,1.0
2017-12,E01014675,Road Safety,1,1,1.0
2017-12,E01014675,Road Surface Defects,1,1,1.0
2017-12,E01014675,Street Furniture,1,1,1.0
2017-12,E01014679,Pavement /Footway Defects,1,1,1.0
2017-12,E01014679,Right of Way,1,1,1.0
2017-12,E01014681,Right of Way,1,1,1.0
2017-12,E01014682,Gritting,1,1,1.0
2017-12,E01014684,Drainage,1,1,1.0
2017-12,E01014684,Pavement /Footway Defects,2,2,1.0
2017-12,E01014684,Right of Way,1,1,1.0
2017-12,E01014685,Drainage,1,1,1.0
2017-12,E01014686,Right of Way,1,1,1.0
2017-12,E01014687,Drainage,1,1,1.0
2017-12,E01014687,Road Surface Defects,1,1,1.0
2017-12,E01014688,Drainage,2,2,1.0
2017-12,E01014689,Pavement /Footway Defects,1,1,1.0
2017-12,E01014690,Utility Works,1,1,1.0
2017-12,E01014693,Gritting,1,1,1.0
2017-12,E01014693,Highways Enquiries,1,1,1.0
2017-12,E01014693,Right of Way,1,1,1.0
2017-12,E01014695,Drainage,1,1,1.0
2017-12,E01014695,Highways Enquiries,1,1,1.0
2017-12,E01014695,Right of Way,1,1,1.0
2017-12,E01014695,Road Surface Defects,2,2,1.0
2017-12,E01014696,Retaining Wall,1,1,1.0
2017-12,E01014696,Right of Way,2,2,1.0
2017-12,E01014698,Pavement /Footway Defects,1,1,1.0
2017-12,E01014699,Pavement /Footway Defects,1,1,1.0
2017-12,E01014700,Road Surface Defects,1,1,1.0
2017-12,E01014701,Bridge/Culvert Defects,1,1,1.0
2017-12,E01014701,Pavement /Footway Defects,2,2,1.0
2017-12,E01014704,Pavement /Footway Defects,1,1,1.0
2017-12,E01014707,Utility Works,1,1,1.0
2017-12,E01014709,Highways Enquiries,1,1,1.0
2017-12,E01014711,Pavement /Footway Defects,1,1,1.0
2017-12,E01014712,Pavement /Footway Defects,1,1,1.0
2017-12,E01014714,Pavement /Footway Defects,1,1,1.0
2017-12,E01014715,Road Surface Defects,1,1,1.0
2017-12,E01014717,Road Surface Defects,1,1,1.0
2017-12,E01014718,Road Surface Defects,1,1,1.0
2017-12,E01014719,Drainage,1,1,1.0
2017-12,E01014719,Right of Way,1,1,1.0
2017-12,E01014719,Road Safety,1,1,1.0
2017-12,E01014719,Street Furniture,1,1,1.0
2017-12,E01014720,Drainage,1,1,1.0
2017-12,E01014720,Pavement /Footway Defects,1,1,1.0
2017-12,E01014721,Drainage,1,1,1.0
2017-12,E01014723,Pavement /Footway Defects,1,1,1.0
2017-12,E01014726,Pavement /Footway Defects,1,1,1.0
2017-12,E01014727,Road Surface Defects,2,2,1.0
2017-12,E01014729,Drainage,1,1,1.0
2017-12,E01014731,Drainage,1,1,1.0
2017-12,E01022847,Abandoned Vehicles,2,2,1.0
2017-12,E01022848,Pavement /Footway Defects,1,1,1.0
2017-12,E01022848,Street Furniture,1,1,1.0
2017-12,E01022849,Dog Fouling,1,1,1.0
2017-12,E01022851,Rubbish,1,1,1.0
2017-12,E01022853,Other,1,1,1.0
2017-12,E01022856,Road Surface Defects,1,1,1.0
2017-12,E01022856,Rubbish,2,2,1.0
2017-12,E01022858,Street Lights,1,1,1.0
2017-12,E01022860,Other,1,1,1.0
2017-12,E01022861,Abandoned Vehicles,1,1,1.0
2017-12,E01022865,Rubbish,1,1,1.0
2017-12,E01022868,Pavement /Footway Defects,1,1,1.0
2017-12,E01022869,Pavement /Footway Defects,1,1,1.0
2017-12,E01022870,Highways Enquiries,1,1,1.0
2017-12,E01022870,Pavement /Footway Defects,1,1,1.0
2017-12,E01022870,Road Surface Defects,1,1,1.0
2017-12,E01022872,Road Surface Defects,1,1,1.0
2017-12,E01022873,Rubbish,1,1,1.0
2017-12,E01022873,Street Lights,1,1,1.0
2017-12,E01022874,Abandoned Vehicles,1,1,1.0
2017-12,E01022877,Other,1,1,1.0
2017-12,E01022877,Road Surface Defects,1,1,1.0
2017-12,E01022879,Parking,1,1,1.0
2017-12,E01022884,Abandoned Vehicles,1,1,1.0
2017-12,E01022884,Highways Enquiries,1,1,1.0
2017-12,E01022887,Rubbish,5,5,1.0
2017-12,E01022888,Other,1,1,1.0
2017-12,E01022888,Street Lights,1,1,1.0
2017-12,E01022889,Pavement /Footway Defects,1,1,1.0
2017-12,E01022891,Other,1,1,1.0
2017-12,E01022891,Rubbish,1,1,1.0
2017-12,E01022892,Abandoned Vehicles,1,1,1.0
2017-12,E01022892,Rubbish,1,1,1.0
2017-12,E01022893,Rubbish,1,1,1.0
2017-12,E01022896,Rubbish,2,2,1.0
2017-12,E01022898,Other,1,1,1.0
2017-12,E01023438,Abandoned Vehicles,1,1,1.0
2017-12,E01023440,Abandoned Vehicles,1,1,1.0
2017-12,E01023440,Rubbish,1,1,1.0
2017-12,E01023444,Dog Fouling,1,1,1.0
2017-12,E01023451,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01023464,Rubbish,1,1,1.0
2017-12,E01023468,Other,1,1,1.0
2017-12,E01023468,Rubbish,1,1,1.0
2017-12,E01023470,Dog Fouling,1,1,1.0
2017-12,E01023470,Highways Enquiries,1,1,1.0
2017-12,E01023470,Other,1,1,1.0
2017-12,E01023471,Other,1,1,1.0
2017-12,E01023471,Pavement /Footway Defects,1,1,1.0
2017-12,E01023477,Other,1,1,1.0
2017-12,E01023478,Rubbish,1,1,1.0
2017-12,E01023483,Pavement /Footway Defects,1,1,1.0
2017-12,E01023504,Rubbish,1,1,1.0
2017-12,E01023506,Rubbish,1,1,1.0
2017-12,E01023508,Rubbish,2,2,1.0
2017-12,E01023750,Highways Enquiries,1,1,1.0
2017-12,E01023750,Right of Way,1,1,1.0
2017-12,E01023750,Rubbish,3,2,1.5
2017-12,E01023751,Abandoned Vehicles,2,2,1.0
2017-12,E01023751,Rubbish,1,1,1.0
2017-12,E01023753,Other,1,1,1.0
2017-12,E01023753,Rubbish,1,1,1.0
2017-12,E01023754,Abandoned Vehicles,1,1,1.0
2017-12,E01023755,Rubbish,10,6,1.6666666666666667
2017-12,E01023756,Abandoned Vehicles,2,2,1.0
2017-12,E01023756,Other,1,1,1.0
2017-12,E01023756,Rubbish,18,5,3.6
2017-12,E01023757,Abandoned Vehicles,1,1,1.0
2017-12,E01023757,Rubbish,10,4,2.5
2017-12,E01023758,Abandoned Vehicles,2,2,1.0
2017-12,E01023758,Rubbish,13,4,3.25
2017-12,E01023759,Abandoned Vehicles,4,3,1.3333333333333333
2017-12,E01023759,Rubbish,4,1,4.0
2017-12,E01023760,Other,1,1,1.0
2017-12,E01023760,Rubbish,2,1,2.0
2017-12,E01023761,Abandoned Vehicles,1,1,1.0
2017-12,E01023761,Other,1,1,1.0
2017-12,E01023761,Rubbish,4,1,4.0
2017-12,E01023762,Other,1,1,1.0
2017-12,E01023762,Right of Way,1,1,1.0
2017-12,E01023762,Rubbish,3,3,1.0
2017-12,E01023763,Other,1,1,1.0
2017-12,E01023763,Rubbish,4,2,2.0
2017-12,E01023764,Abandoned Vehicles,1,1,1.0
2017-12,E01023764,Right of Way,1,1,1.0
2017-12,E01023765,Abandoned Vehicles,1,1,1.0
2017-12,E01023765,Right of Way,1,1,1.0
2017-12,E01023765,Rubbish,6,2,3.0
2017-12,E01023766,Rubbish,5,2,2.5
2017-12,E01023766,Street Lights,1,1,1.0
2017-12,E01023767,Other,1,1,1.0
2017-12,E01023767,Rubbish,2,1,2.0
2017-12,E01023768,Right of Way,1,1,1.0
2017-12,E01023769,Abandoned Vehicles,10,4,2.5
2017-12,E01023769,Rubbish,2,1,2.0
2017-12,E01023770,Abandoned Vehicles,1,1,1.0
2017-12,E01023770,Rubbish,1,1,1.0
2017-12,E01023771,Abandoned Vehicles,1,1,1.0
2017-12,E01023771,Incivilities,1,1,1.0
2017-12,E01023771,Rubbish,1,1,1.0
2017-12,E01023772,Abandoned Vehicles,1,1,1.0
2017-12,E01023774,Abandoned Vehicles,1,1,1.0
2017-12,E01023774,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01023774,Rubbish,8,3,2.6666666666666665
2017-12,E01023775,Abandoned Vehicles,1,1,1.0
2017-12,E01023775,Pavement /Footway Defects,1,1,1.0
2017-12,E01023775,Rubbish,4,3,1.3333333333333333
2017-12,E01023776,Environmental Health,1,1,1.0
2017-12,E01023776,Rubbish,2,1,2.0
2017-12,E01023777,Rubbish,2,2,1.0
2017-12,E01023778,Abandoned Vehicles,1,1,1.0
2017-12,E01023779,Rubbish,2,2,1.0
2017-12,E01023780,Abandoned Vehicles,1,1,1.0
2017-12,E01023780,Rubbish,7,4,1.75
2017-12,E01023781,Abandoned Vehicles,1,1,1.0
2017-12,E01023781,Dog Fouling,1,1,1.0
2017-12,E01023781,Other,3,2,1.5
2017-12,E01023781,Pavement /Footway Defects,1,1,1.0
2017-12,E01023781,Rubbish,12,5,2.4
2017-12,E01023782,Rubbish,4,2,2.0
2017-12,E01023783,Highways Enquiries,1,1,1.0
2017-12,E01023784,Rubbish,3,2,1.5
2017-12,E01023784,Street Lights,1,1,1.0
2017-12,E01023785,Abandoned Vehicles,2,2,1.0
2017-12,E01023785,Rubbish,3,2,1.5
2017-12,E01023786,Rubbish,3,2,1.5
2017-12,E01023787,Abandoned Vehicles,1,1,1.0
2017-12,E01023787,Rubbish,4,4,1.0
2017-12,E01023788,Dog Fouling,1,1,1.0
2017-12,E01023788,Other,1,1,1.0
2017-12,E01023788,Rubbish,1,1,1.0
2017-12,E01023789,Abandoned Vehicles,1,1,1.0
2017-12,E01023789,Dog Fouling,2,1,2.0
2017-12,E01023789,Highways Enquiries,2,2,1.0
2017-12,E01023789,Other,1,1,1.0
2017-12,E01023789,Rubbish,4,3,1.3333333333333333
2017-12,E01023790,Abandoned Vehicles,2,2,1.0
2017-12,E01023790,Other,1,1,1.0
2017-12,E01023790,Rubbish,8,3,2.6666666666666665
2017-12,E01023790,Street Lights,1,1,1.0
2017-12,E01023791,Abandoned Vehicles,1,1,1.0
2017-12,E01023791,Rubbish,6,3,2.0
2017-12,E01023793,Abandoned Vehicles,1,1,1.0
2017-12,E01023793,Dog Fouling,1,1,1.0
2017-12,E01023793,Incivilities,1,1,1.0
2017-12,E01023793,Rubbish,2,1,2.0
2017-12,E01023794,Rubbish,4,3,1.3333333333333333
2017-12,E01023796,Right of Way,1,1,1.0
2017-12,E01023796,Rubbish,5,2,2.5
2017-12,E01023797,Abandoned Vehicles,1,1,1.0
2017-12,E01023798,Abandoned Vehicles,2,2,1.0
2017-12,E01023798,Overgrown/Fallen Veg/Trees,1,1,1.0
2017-12,E01023798,Rubbish,11,6,1.8333333333333333
2017-12,E01023798,Street Lights,1,1,1.0
2017-12,E01023800,Bus Stops Damage,2,1,2.0
2017-12,E01023800,Right of Way,1,1,1.0
2017-12,E01023801,Abandoned Vehicles,1,1,1.0
2017-12,E01023801,Other,2,1,2.0
2017-12,E01023801,Rubbish,3,2,1.5
2017-12,E01028422,Road Surface Defects,4,2,2.0
2017-12,E01028422,Street Lights,1,1,1.0
