period,LSOA,SHEF_B,report_count,user_count,average
2013-3,E01000722,Street Lights,2,2,1.0
2013-3,E01000723,Road Surface Defects,2,1,2.0
2013-3,E01000724,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000724,Street Lights,2,2,1.0
2013-3,E01000725,Drainage,1,1,1.0
2013-3,E01000725,Open Spaces/Parks,1,1,1.0
2013-3,E01000725,Road Surface Defects,1,1,1.0
2013-3,E01000725,Rubbish,3,2,1.5
2013-3,E01000726,Abandoned Vehicles,1,1,1.0
2013-3,E01000726,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000726,Pavement /Footway Defects,1,1,1.0
2013-3,E01000726,Rubbish,1,1,1.0
2013-3,E01000727,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-3,E01000727,Road Surface Defects,1,1,1.0
2013-3,E01000727,Street Lights,1,1,1.0
2013-3,E01000728,Abandoned Vehicles,1,1,1.0
2013-3,E01000728,Street Lights,1,1,1.0
2013-3,E01000729,Pavement /Footway Defects,2,1,2.0
2013-3,E01000729,Right of Way,1,1,1.0
2013-3,E01000729,Road Safety,1,1,1.0
2013-3,E01000729,Road Surface Defects,1,1,1.0
2013-3,E01000729,Rubbish,5,2,2.5
2013-3,E01000730,Road Safety,1,1,1.0
2013-3,E01000730,Rubbish,1,1,1.0
2013-3,E01000731,Road Surface Defects,1,1,1.0
2013-3,E01000731,Street Lights,1,1,1.0
2013-3,E01000732,Pavement /Footway Defects,1,1,1.0
2013-3,E01000733,Drainage,1,1,1.0
2013-3,E01000733,Environmental Health,1,1,1.0
2013-3,E01000733,Road Safety,1,1,1.0
2013-3,E01000733,Road Surface Defects,4,3,1.3333333333333333
2013-3,E01000733,Rubbish,2,2,1.0
2013-3,E01000733,Street Lights,2,2,1.0
2013-3,E01000734,Rubbish,1,1,1.0
2013-3,E01000735,Road Surface Defects,1,1,1.0
2013-3,E01000735,Rubbish,2,1,2.0
2013-3,E01000737,Pavement /Footway Defects,1,1,1.0
2013-3,E01000738,Road Surface Defects,2,2,1.0
2013-3,E01000738,Rubbish,1,1,1.0
2013-3,E01000738,Street Lights,1,1,1.0
2013-3,E01000739,Street Lights,2,1,2.0
2013-3,E01000740,Incivilities,1,1,1.0
2013-3,E01000740,Street Lights,1,1,1.0
2013-3,E01000741,Abandoned Vehicles,1,1,1.0
2013-3,E01000741,Rubbish,2,2,1.0
2013-3,E01000742,Abandoned Vehicles,2,2,1.0
2013-3,E01000742,Rubbish,2,2,1.0
2013-3,E01000744,Rubbish,1,1,1.0
2013-3,E01000745,Environmental Health,1,1,1.0
2013-3,E01000745,Open Spaces/Parks,1,1,1.0
2013-3,E01000745,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000745,Road Surface Defects,1,1,1.0
2013-3,E01000745,Rubbish,4,2,2.0
2013-3,E01000746,Incivilities,2,1,2.0
2013-3,E01000746,Rubbish,2,2,1.0
2013-3,E01000746,Street Lights,1,1,1.0
2013-3,E01000747,Abandoned Vehicles,1,1,1.0
2013-3,E01000747,Pavement /Footway Defects,1,1,1.0
2013-3,E01000747,Road Safety,1,1,1.0
2013-3,E01000747,Road Surface Defects,3,3,1.0
2013-3,E01000747,Rubbish,1,1,1.0
2013-3,E01000748,Abandoned Vehicles,1,1,1.0
2013-3,E01000748,Pavement /Footway Defects,3,3,1.0
2013-3,E01000748,Road Surface Defects,2,2,1.0
2013-3,E01000748,Rubbish,1,1,1.0
2013-3,E01000748,Street Lights,1,1,1.0
2013-3,E01000749,Drainage,1,1,1.0
2013-3,E01000749,Environmental Health,1,1,1.0
2013-3,E01000749,Road Surface Defects,6,5,1.2
2013-3,E01000749,Rubbish,1,1,1.0
2013-3,E01000749,Street Lights,1,1,1.0
2013-3,E01000751,Environmental Health,1,1,1.0
2013-3,E01000751,Pavement /Footway Defects,1,1,1.0
2013-3,E01000751,Right of Way,2,2,1.0
2013-3,E01000751,Road Surface Defects,1,1,1.0
2013-3,E01000751,Rubbish,1,1,1.0
2013-3,E01000751,Street Lights,1,1,1.0
2013-3,E01000752,Environmental Health,1,1,1.0
2013-3,E01000752,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000752,Pavement /Footway Defects,2,2,1.0
2013-3,E01000752,Road Surface Defects,2,2,1.0
2013-3,E01000753,Abandoned Vehicles,1,1,1.0
2013-3,E01000753,Road Safety,1,1,1.0
2013-3,E01000753,Road Surface Defects,3,3,1.0
2013-3,E01000753,Street Lights,2,2,1.0
2013-3,E01000754,Overgrown/Fallen Veg/Trees,2,2,1.0
2013-3,E01000754,Road Safety,1,1,1.0
2013-3,E01000754,Street Lights,1,1,1.0
2013-3,E01000755,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000755,Pavement /Footway Defects,1,1,1.0
2013-3,E01000755,Road Surface Defects,1,1,1.0
2013-3,E01000755,Street Lights,1,1,1.0
2013-3,E01000756,Pavement /Footway Defects,1,1,1.0
2013-3,E01000756,Road Safety,1,1,1.0
2013-3,E01000756,Rubbish,4,2,2.0
2013-3,E01000756,Street Lights,2,2,1.0
2013-3,E01000757,Pavement /Footway Defects,1,1,1.0
2013-3,E01000757,Street Lights,1,1,1.0
2013-3,E01000758,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000758,Road Surface Defects,2,2,1.0
2013-3,E01000758,Street Lights,1,1,1.0
2013-3,E01000759,Road Surface Defects,1,1,1.0
2013-3,E01000759,Rubbish,1,1,1.0
2013-3,E01000760,Road Surface Defects,2,2,1.0
2013-3,E01000760,Street Lights,1,1,1.0
2013-3,E01000761,Pavement /Footway Defects,1,1,1.0
2013-3,E01000762,Road Surface Defects,1,1,1.0
2013-3,E01000762,Rubbish,1,1,1.0
2013-3,E01000762,Street Lights,1,1,1.0
2013-3,E01000763,Road Safety,1,1,1.0
2013-3,E01000763,Road Surface Defects,1,1,1.0
2013-3,E01000763,Rubbish,2,2,1.0
2013-3,E01000763,Street Lights,1,1,1.0
2013-3,E01000764,Drainage,1,1,1.0
2013-3,E01000764,Pavement /Footway Defects,1,1,1.0
2013-3,E01000764,Rubbish,1,1,1.0
2013-3,E01000765,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000766,Abandoned Vehicles,1,1,1.0
2013-3,E01000766,Pavement /Footway Defects,1,1,1.0
2013-3,E01000766,Road Surface Defects,1,1,1.0
2013-3,E01000766,Street Lights,3,2,1.5
2013-3,E01000767,Pavement /Footway Defects,1,1,1.0
2013-3,E01000767,Road Safety,1,1,1.0
2013-3,E01000767,Street Lights,2,2,1.0
2013-3,E01000769,Drainage,1,1,1.0
2013-3,E01000769,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000769,Road Surface Defects,2,2,1.0
2013-3,E01000770,Drainage,1,1,1.0
2013-3,E01000770,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000770,Road Surface Defects,1,1,1.0
2013-3,E01000771,Drainage,1,1,1.0
2013-3,E01000771,Pavement /Footway Defects,3,3,1.0
2013-3,E01000771,Road Surface Defects,1,1,1.0
2013-3,E01000771,Rubbish,2,2,1.0
2013-3,E01000772,Right of Way,1,1,1.0
2013-3,E01000773,Right of Way,1,1,1.0
2013-3,E01000774,Pavement /Footway Defects,1,1,1.0
2013-3,E01000775,Rubbish,3,3,1.0
2013-3,E01000777,Abandoned Vehicles,1,1,1.0
2013-3,E01000777,Pavement /Footway Defects,1,1,1.0
2013-3,E01000777,Rubbish,1,1,1.0
2013-3,E01000778,Abandoned Vehicles,1,1,1.0
2013-3,E01000780,Abandoned Vehicles,1,1,1.0
2013-3,E01000781,Right of Way,1,1,1.0
2013-3,E01000781,Rubbish,2,2,1.0
2013-3,E01000782,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000782,Road Surface Defects,1,1,1.0
2013-3,E01000784,Abandoned Vehicles,2,2,1.0
2013-3,E01000784,Road Surface Defects,1,1,1.0
2013-3,E01000784,Street Lights,1,1,1.0
2013-3,E01000786,Open Spaces/Parks,1,1,1.0
2013-3,E01000786,Right of Way,1,1,1.0
2013-3,E01000787,Rubbish,1,1,1.0
2013-3,E01000788,Pavement /Footway Defects,1,1,1.0
2013-3,E01000788,Right of Way,1,1,1.0
2013-3,E01000788,Road Safety,1,1,1.0
2013-3,E01000788,Road Surface Defects,2,2,1.0
2013-3,E01000788,Rubbish,3,1,3.0
2013-3,E01000789,Pavement /Footway Defects,1,1,1.0
2013-3,E01000789,Street Lights,1,1,1.0
2013-3,E01000790,Pavement /Footway Defects,1,1,1.0
2013-3,E01000790,Road Safety,1,1,1.0
2013-3,E01000790,Road Surface Defects,3,3,1.0
2013-3,E01000790,Rubbish,5,2,2.5
2013-3,E01000790,Street Lights,3,1,3.0
2013-3,E01000791,Incivilities,1,1,1.0
2013-3,E01000791,Street Lights,1,1,1.0
2013-3,E01000792,Rubbish,1,1,1.0
2013-3,E01000792,Street Lights,1,1,1.0
2013-3,E01000793,Road Surface Defects,1,1,1.0
2013-3,E01000795,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000796,Incivilities,1,1,1.0
2013-3,E01000796,Rubbish,1,1,1.0
2013-3,E01000796,Street Lights,1,1,1.0
2013-3,E01000797,Pavement /Footway Defects,2,2,1.0
2013-3,E01000797,Rubbish,7,3,2.3333333333333335
2013-3,E01000798,Open Spaces/Parks,1,1,1.0
2013-3,E01000798,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000799,Road Surface Defects,1,1,1.0
2013-3,E01000800,Rubbish,1,1,1.0
2013-3,E01000800,Street Lights,1,1,1.0
2013-3,E01000801,Abandoned Vehicles,1,1,1.0
2013-3,E01000801,Road Safety,1,1,1.0
2013-3,E01000801,Rubbish,4,3,1.3333333333333333
2013-3,E01000802,Abandoned Vehicles,1,1,1.0
2013-3,E01000802,Road Surface Defects,1,1,1.0
2013-3,E01000802,Rubbish,5,3,1.6666666666666667
2013-3,E01000803,Abandoned Vehicles,1,1,1.0
2013-3,E01000803,Pavement /Footway Defects,1,1,1.0
2013-3,E01000803,Rubbish,1,1,1.0
2013-3,E01000804,Environmental Health,2,2,1.0
2013-3,E01000804,Right of Way,1,1,1.0
2013-3,E01000805,Road Surface Defects,1,1,1.0
2013-3,E01000805,Rubbish,1,1,1.0
2013-3,E01000806,Abandoned Vehicles,1,1,1.0
2013-3,E01000806,Rubbish,3,3,1.0
2013-3,E01000808,Drainage,2,2,1.0
2013-3,E01000808,Road Surface Defects,1,1,1.0
2013-3,E01000809,Road Surface Defects,1,1,1.0
2013-3,E01000810,Road Safety,1,1,1.0
2013-3,E01000810,Rubbish,1,1,1.0
2013-3,E01000810,Street Lights,2,2,1.0
2013-3,E01000811,Abandoned Vehicles,1,1,1.0
2013-3,E01000811,Road Surface Defects,1,1,1.0
2013-3,E01000811,Rubbish,2,2,1.0
2013-3,E01000811,Street Lights,2,2,1.0
2013-3,E01000812,Pavement /Footway Defects,3,3,1.0
2013-3,E01000812,Road Safety,3,1,3.0
2013-3,E01000812,Rubbish,3,3,1.0
2013-3,E01000814,Road Surface Defects,1,1,1.0
2013-3,E01000814,Street Lights,1,1,1.0
2013-3,E01000815,Incivilities,1,1,1.0
2013-3,E01000815,Road Surface Defects,1,1,1.0
2013-3,E01000816,Road Safety,1,1,1.0
2013-3,E01000818,Pavement /Footway Defects,1,1,1.0
2013-3,E01000818,Right of Way,1,1,1.0
2013-3,E01000818,Street Lights,1,1,1.0
2013-3,E01000819,Incivilities,1,1,1.0
2013-3,E01000819,Rubbish,1,1,1.0
2013-3,E01000820,Rubbish,1,1,1.0
2013-3,E01000822,Pavement /Footway Defects,1,1,1.0
2013-3,E01000822,Road Surface Defects,1,1,1.0
2013-3,E01000822,Rubbish,2,1,2.0
2013-3,E01000823,Rubbish,1,1,1.0
2013-3,E01000824,Abandoned Vehicles,1,1,1.0
2013-3,E01000824,Incivilities,1,1,1.0
2013-3,E01000825,Right of Way,1,1,1.0
2013-3,E01000825,Street Lights,1,1,1.0
2013-3,E01000826,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000827,Road Safety,1,1,1.0
2013-3,E01000827,Road Surface Defects,2,2,1.0
2013-3,E01000829,Drainage,1,1,1.0
2013-3,E01000829,Rubbish,2,1,2.0
2013-3,E01000830,Environmental Health,1,1,1.0
2013-3,E01000830,Road Surface Defects,1,1,1.0
2013-3,E01000830,Rubbish,1,1,1.0
2013-3,E01000831,Road Surface Defects,1,1,1.0
2013-3,E01000832,Drainage,1,1,1.0
2013-3,E01000832,Street Lights,1,1,1.0
2013-3,E01000834,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01000834,Road Surface Defects,1,1,1.0
2013-3,E01000834,Rubbish,1,1,1.0
2013-3,E01000834,Street Lights,1,1,1.0
2013-3,E01000835,Road Surface Defects,2,2,1.0
2013-3,E01000836,Pavement /Footway Defects,1,1,1.0
2013-3,E01000836,Rubbish,2,2,1.0
2013-3,E01000836,Street Lights,1,1,1.0
2013-3,E01000837,Right of Way,1,1,1.0
2013-3,E01000837,Rubbish,1,1,1.0
2013-3,E01000837,Street Lights,1,1,1.0
2013-3,E01000838,Road Surface Defects,1,1,1.0
2013-3,E01000838,Rubbish,1,1,1.0
2013-3,E01000839,Road Surface Defects,1,1,1.0
2013-3,E01000839,Rubbish,1,1,1.0
2013-3,E01000840,Environmental Health,1,1,1.0
2013-3,E01000840,Street Lights,1,1,1.0
2013-3,E01000841,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01003062,Road Surface Defects,1,1,1.0
2013-3,E01016359,Road Safety,1,1,1.0
2013-3,E01016370,Road Surface Defects,1,1,1.0
2013-3,E01017136,Road Surface Defects,2,1,2.0
2013-3,E01017137,Rubbish,1,1,1.0
2013-3,E01017138,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01017140,Bus Stops Damage,1,1,1.0
2013-3,E01017140,Highways Enquiries,1,1,1.0
2013-3,E01017140,Incivilities,1,1,1.0
2013-3,E01017140,Other,1,1,1.0
2013-3,E01017140,Pavement /Footway Defects,1,1,1.0
2013-3,E01017142,Highways Enquiries,1,1,1.0
2013-3,E01017142,Rubbish,1,1,1.0
2013-3,E01017144,Rubbish,1,1,1.0
2013-3,E01017146,Highways Enquiries,1,1,1.0
2013-3,E01017146,Road Safety,1,1,1.0
2013-3,E01017146,Road Surface Defects,2,2,1.0
2013-3,E01017146,Rubbish,1,1,1.0
2013-3,E01017147,Other,1,1,1.0
2013-3,E01017148,Road Surface Defects,2,1,2.0
2013-3,E01017150,Highways Enquiries,1,1,1.0
2013-3,E01017151,Pavement /Footway Defects,2,2,1.0
2013-3,E01017151,Road Surface Defects,1,1,1.0
2013-3,E01017151,Rubbish,1,1,1.0
2013-3,E01017152,Road Surface Defects,3,2,1.5
2013-3,E01017153,Road Safety,1,1,1.0
2013-3,E01017153,Rubbish,1,1,1.0
2013-3,E01017154,Road Surface Defects,1,1,1.0
2013-3,E01017156,Road Surface Defects,1,1,1.0
2013-3,E01017158,Road Surface Defects,1,1,1.0
2013-3,E01017159,Highways Enquiries,1,1,1.0
2013-3,E01017159,Road Surface Defects,1,1,1.0
2013-3,E01017160,Dog Fouling,1,1,1.0
2013-3,E01017160,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01017160,Road Surface Defects,1,1,1.0
2013-3,E01017160,Rubbish,2,2,1.0
2013-3,E01017162,Road Surface Defects,4,3,1.3333333333333333
2013-3,E01017164,Road Surface Defects,4,3,1.3333333333333333
2013-3,E01017165,Road Surface Defects,1,1,1.0
2013-3,E01017166,Road Surface Defects,3,1,3.0
2013-3,E01017166,Rubbish,1,1,1.0
2013-3,E01017167,Rubbish,1,1,1.0
2013-3,E01017168,Rubbish,1,1,1.0
2013-3,E01017170,Road Surface Defects,1,1,1.0
2013-3,E01017170,Rubbish,1,1,1.0
2013-3,E01017172,Dog Fouling,1,1,1.0
2013-3,E01017173,Dog Fouling,1,1,1.0
2013-3,E01017174,Rubbish,1,1,1.0
2013-3,E01017175,Dog Fouling,2,2,1.0
2013-3,E01017175,Road Surface Defects,1,1,1.0
2013-3,E01017176,Road Surface Defects,1,1,1.0
2013-3,E01017177,Dog Fouling,2,2,1.0
2013-3,E01017177,Other,1,1,1.0
2013-3,E01017179,Road Surface Defects,2,2,1.0
2013-3,E01017181,Other,1,1,1.0
2013-3,E01017184,Other,1,1,1.0
2013-3,E01017186,Road Surface Defects,1,1,1.0
2013-3,E01017186,Rubbish,1,1,1.0
2013-3,E01017187,Road Surface Defects,1,1,1.0
2013-3,E01017188,Road Surface Defects,3,3,1.0
2013-3,E01017188,Rubbish,1,1,1.0
2013-3,E01017189,Road Surface Defects,2,2,1.0
2013-3,E01017191,Bus Stops Damage,1,1,1.0
2013-3,E01017192,Highways Enquiries,1,1,1.0
2013-3,E01017192,Road Surface Defects,1,1,1.0
2013-3,E01017192,Rubbish,1,1,1.0
2013-3,E01017193,Rubbish,1,1,1.0
2013-3,E01017194,Road Surface Defects,1,1,1.0
2013-3,E01017195,Dog Fouling,3,3,1.0
2013-3,E01017195,Highways Enquiries,2,2,1.0
2013-3,E01017195,Rubbish,2,2,1.0
2013-3,E01017196,Other,1,1,1.0
2013-3,E01017198,Incivilities,1,1,1.0
2013-3,E01017198,Road Surface Defects,2,2,1.0
2013-3,E01017199,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01017199,Road Surface Defects,2,1,2.0
2013-3,E01017200,Road Surface Defects,1,1,1.0
2013-3,E01017200,Rubbish,2,2,1.0
2013-3,E01017201,Road Surface Defects,3,3,1.0
2013-3,E01017202,Parking,3,1,3.0
2013-3,E01017202,Road Surface Defects,1,1,1.0
2013-3,E01017202,Rubbish,1,1,1.0
2013-3,E01017203,Road Surface Defects,2,2,1.0
2013-3,E01017204,Dog Fouling,1,1,1.0
2013-3,E01017206,Road Surface Defects,2,2,1.0
2013-3,E01017207,Road Surface Defects,1,1,1.0
2013-3,E01017208,Road Surface Defects,2,2,1.0
2013-3,E01017209,Rubbish,1,1,1.0
2013-3,E01017210,Highways Enquiries,1,1,1.0
2013-3,E01017211,Highways Enquiries,1,1,1.0
2013-3,E01017211,Pavement /Footway Defects,1,1,1.0
2013-3,E01017211,Road Surface Defects,1,1,1.0
2013-3,E01017211,Rubbish,1,1,1.0
2013-3,E01017212,Road Surface Defects,3,3,1.0
2013-3,E01017214,Highways Enquiries,2,1,2.0
2013-3,E01017214,Road Surface Defects,2,2,1.0
2013-3,E01017216,Road Surface Defects,1,1,1.0
2013-3,E01017216,Rubbish,1,1,1.0
2013-3,E01017217,Road Surface Defects,1,1,1.0
2013-3,E01017219,Road Surface Defects,2,1,2.0
2013-3,E01017219,Rubbish,2,2,1.0
2013-3,E01017220,Rubbish,1,1,1.0
2013-3,E01017221,Dog Fouling,1,1,1.0
2013-3,E01017221,Other,1,1,1.0
2013-3,E01017223,Other,1,1,1.0
2013-3,E01017223,Road Surface Defects,1,1,1.0
2013-3,E01017224,Dog Fouling,1,1,1.0
2013-3,E01017224,Incivilities,1,1,1.0
2013-3,E01017224,Road Safety,1,1,1.0
2013-3,E01017224,Rubbish,1,1,1.0
2013-3,E01017227,Road Safety,1,1,1.0
2013-3,E01017228,Rubbish,2,2,1.0
2013-3,E01017231,Pavement /Footway Defects,1,1,1.0
2013-3,E01017233,Right of Way,1,1,1.0
2013-3,E01017234,Highways Enquiries,1,1,1.0
2013-3,E01017234,Pavement /Footway Defects,1,1,1.0
2013-3,E01017234,Road Safety,1,1,1.0
2013-3,E01017235,Road Surface Defects,1,1,1.0
2013-3,E01017235,Rubbish,1,1,1.0
2013-3,E01017236,Road Surface Defects,2,1,2.0
2013-3,E01017237,Rubbish,1,1,1.0
2013-3,E01017239,Bus Stops Damage,1,1,1.0
2013-3,E01017239,Parking,1,1,1.0
2013-3,E01017239,Rubbish,2,2,1.0
2013-3,E01017240,Highways Enquiries,1,1,1.0
2013-3,E01017240,Rubbish,1,1,1.0
2013-3,E01017241,Incivilities,1,1,1.0
2013-3,E01017241,Road Surface Defects,1,1,1.0
2013-3,E01017241,Rubbish,1,1,1.0
2013-3,E01017242,Highways Enquiries,1,1,1.0
2013-3,E01017242,Rubbish,1,1,1.0
2013-3,E01017243,Road Surface Defects,3,3,1.0
2013-3,E01017244,Road Surface Defects,2,1,2.0
2013-3,E01017244,Rubbish,1,1,1.0
2013-3,E01017245,Pavement /Footway Defects,1,1,1.0
2013-3,E01017245,Road Surface Defects,2,2,1.0
2013-3,E01017246,Rubbish,1,1,1.0
2013-3,E01017246,Street Furniture,1,1,1.0
2013-3,E01017247,Environmental Health,1,1,1.0
2013-3,E01017247,Road Surface Defects,1,1,1.0
2013-3,E01017248,Dog Fouling,1,1,1.0
2013-3,E01017248,Highways Enquiries,1,1,1.0
2013-3,E01017248,Road Surface Defects,3,3,1.0
2013-3,E01017248,Rubbish,1,1,1.0
2013-3,E01017250,Environmental Health,1,1,1.0
2013-3,E01017250,Road Surface Defects,1,1,1.0
2013-3,E01017250,Rubbish,2,2,1.0
2013-3,E01017251,Rubbish,2,2,1.0
2013-3,E01017252,Road Surface Defects,3,3,1.0
2013-3,E01017253,Other,1,1,1.0
2013-3,E01017253,Rubbish,2,1,2.0
2013-3,E01017254,Dog Fouling,1,1,1.0
2013-3,E01017254,Road Surface Defects,2,1,2.0
2013-3,E01017255,Dog Fouling,1,1,1.0
2013-3,E01017255,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01017256,Highways Enquiries,1,1,1.0
2013-3,E01017256,Incivilities,1,1,1.0
2013-3,E01017256,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01017256,Road Surface Defects,3,3,1.0
2013-3,E01017256,Rubbish,2,2,1.0
2013-3,E01017257,Road Surface Defects,4,2,2.0
2013-3,E01017259,Road Surface Defects,2,2,1.0
2013-3,E01017260,Parking,1,1,1.0
2013-3,E01017260,Road Surface Defects,1,1,1.0
2013-3,E01017260,Rubbish,1,1,1.0
2013-3,E01017261,Incivilities,1,1,1.0
2013-3,E01017261,Road Surface Defects,1,1,1.0
2013-3,E01017263,Rubbish,1,1,1.0
2013-3,E01017265,Incivilities,1,1,1.0
2013-3,E01017265,Rubbish,1,1,1.0
2013-3,E01017266,Road Surface Defects,1,1,1.0
2013-3,E01017266,Rubbish,1,1,1.0
2013-3,E01017273,Highways Enquiries,1,1,1.0
2013-3,E01017273,Other,1,1,1.0
2013-3,E01017275,Road Surface Defects,1,1,1.0
2013-3,E01017275,Rubbish,1,1,1.0
2013-3,E01017276,Pavement /Footway Defects,1,1,1.0
2013-3,E01017278,Overgrown/Fallen Veg/Trees,1,1,1.0
2013-3,E01017279,Rubbish,1,1,1.0
2013-3,E01017280,Road Surface Defects,1,1,1.0
2013-3,E01017281,Parking,1,1,1.0
2013-3,E01017281,Road Surface Defects,1,1,1.0
2013-3,E01022713,Other,1,1,1.0
2013-3,E01023750,Abandoned Vehicles,1,1,1.0
2013-3,E01023750,Dog Fouling,1,1,1.0
2013-3,E01023751,Rubbish,2,1,2.0
2013-3,E01023752,Dog Fouling,7,1,7.0
2013-3,E01023752,Rubbish,4,3,1.3333333333333333
2013-3,E01023754,Dog Fouling,1,1,1.0
2013-3,E01023754,Rubbish,2,2,1.0
2013-3,E01023755,Other,1,1,1.0
2013-3,E01023755,Rubbish,3,2,1.5
2013-3,E01023756,Pavement /Footway Defects,2,1,2.0
2013-3,E01023756,Rubbish,5,1,5.0
2013-3,E01023757,Rubbish,2,1,2.0
2013-3,E01023758,Incivilities,3,2,1.5
2013-3,E01023758,Other,1,1,1.0
2013-3,E01023758,Rubbish,3,2,1.5
2013-3,E01023759,Dog Fouling,1,1,1.0
2013-3,E01023759,Incivilities,1,1,1.0
2013-3,E01023759,Rubbish,2,1,2.0
2013-3,E01023760,Rubbish,1,1,1.0
2013-3,E01023761,Dog Fouling,1,1,1.0
2013-3,E01023761,Pavement /Footway Defects,1,1,1.0
2013-3,E01023761,Rubbish,4,1,4.0
2013-3,E01023762,Dog Fouling,1,1,1.0
2013-3,E01023762,Rubbish,2,2,1.0
2013-3,E01023763,Dog Fouling,1,1,1.0
2013-3,E01023763,Other,1,1,1.0
2013-3,E01023763,Rubbish,1,1,1.0
2013-3,E01023764,Rubbish,3,3,1.0
2013-3,E01023765,Abandoned Vehicles,1,1,1.0
2013-3,E01023765,Other,1,1,1.0
2013-3,E01023765,Rubbish,1,1,1.0
2013-3,E01023766,Rubbish,2,1,2.0
2013-3,E01023767,Abandoned Vehicles,1,1,1.0
2013-3,E01023769,Rubbish,1,1,1.0
2013-3,E01023770,Dog Fouling,2,1,2.0
2013-3,E01023771,Rubbish,4,2,2.0
2013-3,E01023772,Rubbish,2,1,2.0
2013-3,E01023773,Rubbish,2,1,2.0
2013-3,E01023774,Other,1,1,1.0
2013-3,E01023774,Rubbish,2,1,2.0
2013-3,E01023775,Dog Fouling,1,1,1.0
2013-3,E01023776,Dog Fouling,1,1,1.0
2013-3,E01023776,Other,1,1,1.0
2013-3,E01023777,Abandoned Vehicles,1,1,1.0
2013-3,E01023777,Dog Fouling,1,1,1.0
2013-3,E01023778,Abandoned Vehicles,1,1,1.0
2013-3,E01023778,Rubbish,1,1,1.0
2013-3,E01023779,Rubbish,1,1,1.0
2013-3,E01023780,Rubbish,1,1,1.0
2013-3,E01023781,Abandoned Vehicles,2,1,2.0
2013-3,E01023781,Rubbish,1,1,1.0
2013-3,E01023782,Abandoned Vehicles,3,3,1.0
2013-3,E01023783,Abandoned Vehicles,1,1,1.0
2013-3,E01023783,Dog Fouling,1,1,1.0
2013-3,E01023783,Rubbish,1,1,1.0
2013-3,E01023785,Rubbish,1,1,1.0
2013-3,E01023786,Abandoned Vehicles,1,1,1.0
2013-3,E01023786,Other,1,1,1.0
2013-3,E01023786,Rubbish,5,1,5.0
2013-3,E01023787,Abandoned Vehicles,2,2,1.0
2013-3,E01023787,Incivilities,1,1,1.0
2013-3,E01023787,Other,1,1,1.0
2013-3,E01023787,Rubbish,2,1,2.0
2013-3,E01023788,Rubbish,1,1,1.0
2013-3,E01023789,Abandoned Vehicles,2,2,1.0
2013-3,E01023789,Dog Fouling,2,2,1.0
2013-3,E01023789,Incivilities,1,1,1.0
2013-3,E01023789,Rubbish,2,2,1.0
2013-3,E01023790,Abandoned Vehicles,1,1,1.0
2013-3,E01023790,Dog Fouling,1,1,1.0
2013-3,E01023790,Rubbish,2,1,2.0
2013-3,E01023791,Rubbish,3,2,1.5
2013-3,E01023792,Abandoned Vehicles,1,1,1.0
2013-3,E01023792,Rubbish,1,1,1.0
2013-3,E01023793,Dog Fouling,2,1,2.0
2013-3,E01023793,Rubbish,1,1,1.0
2013-3,E01023794,Rubbish,1,1,1.0
2013-3,E01023796,Bus Stops Damage,1,1,1.0
2013-3,E01023796,Rubbish,5,2,2.5
2013-3,E01023797,Rubbish,2,2,1.0
2013-3,E01023798,Abandoned Vehicles,1,1,1.0
2013-3,E01023798,Environmental Health,1,1,1.0
2013-3,E01023798,Rubbish,5,3,1.6666666666666667
2013-3,E01023799,Other,1,1,1.0
2013-3,E01023799,Rubbish,1,1,1.0
2013-3,E01023800,Rubbish,3,1,3.0
2013-3,E01023801,Abandoned Vehicles,2,2,1.0
2013-3,E01023801,Incivilities,1,1,1.0
2013-3,E01023801,Rubbish,1,1,1.0
2013-3,E01028422,Other,2,2,1.0
2013-3,E01028422,Road Surface Defects,1,1,1.0
2013-3,E01028424,Highways Enquiries,1,1,1.0
2013-3,E01028424,Road Surface Defects,1,1,1.0
2013-3,E01028425,Road Surface Defects,1,1,1.0
2013-3,E01028427,Parking,1,1,1.0
2013-3,E01028428,Road Surface Defects,3,3,1.0
