period,LSOA,SHEF_B_CODE,report_count,user_count,average
all time,E01014416,B25,21,16,1.3125
all time,E01014416,B26,21,18,1.1666666666666667
all time,E01014416,B28,6,6,1.0
all time,E01014416,B4,5,4,1.25
all time,E01014416,B7,3,3,1.0
all time,E01014416,B8,1,1,1.0
all time,E01014417,B1,3,2,1.5
all time,E01014417,B11,1,1,1.0
all time,E01014417,B14,2,2,1.0
all time,E01014417,B15,1,1,1.0
all time,E01014417,B17,10,10,1.0
all time,E01014417,B23,1,1,1.0
all time,E01014417,B24,2,2,1.0
all time,E01014417,B25,11,9,1.2222222222222223
all time,E01014417,B26,15,12,1.25
all time,E01014417,B28,4,4,1.0
all time,E01014417,B6,1,1,1.0
all time,E01014417,B7,7,7,1.0
all time,E01014417,B8,5,5,1.0
all time,E01014418,B17,10,5,2.0
all time,E01014418,B23,4,4,1.0
all time,E01014418,B24,2,2,1.0
all time,E01014418,B25,33,25,1.32
all time,E01014418,B26,16,12,1.3333333333333333
all time,E01014418,B27,1,1,1.0
all time,E01014418,B28,3,3,1.0
all time,E01014418,B7,13,12,1.0833333333333333
all time,E01014419,B1,1,1,1.0
all time,E01014419,B17,5,4,1.25
all time,E01014419,B2,1,1,1.0
all time,E01014419,B24,2,2,1.0
all time,E01014419,B25,11,9,1.2222222222222223
all time,E01014419,B26,9,8,1.125
all time,E01014419,B28,2,2,1.0
all time,E01014419,B7,4,4,1.0
all time,E01014419,B8,3,3,1.0
all time,E01014420,B17,14,11,1.2727272727272727
all time,E01014420,B23,2,2,1.0
all time,E01014420,B24,1,1,1.0
all time,E01014420,B25,11,10,1.1
all time,E01014420,B26,5,5,1.0
all time,E01014420,B27,1,1,1.0
all time,E01014420,B28,4,3,1.3333333333333333
all time,E01014421,B1,1,1,1.0
all time,E01014421,B15,2,2,1.0
all time,E01014421,B17,5,5,1.0
all time,E01014421,B24,2,2,1.0
all time,E01014421,B25,5,5,1.0
all time,E01014421,B26,5,5,1.0
all time,E01014421,B27,1,1,1.0
all time,E01014421,B28,9,9,1.0
all time,E01014421,B6,3,3,1.0
all time,E01014421,B7,1,1,1.0
all time,E01014422,B1,1,1,1.0
all time,E01014422,B11,1,1,1.0
all time,E01014422,B17,8,7,1.1428571428571428
all time,E01014422,B2,2,2,1.0
all time,E01014422,B24,1,1,1.0
all time,E01014422,B25,5,5,1.0
all time,E01014422,B26,13,9,1.4444444444444444
all time,E01014422,B28,5,5,1.0
all time,E01014422,B6,1,1,1.0
all time,E01014423,B17,8,7,1.1428571428571428
all time,E01014423,B2,1,1,1.0
all time,E01014423,B23,4,4,1.0
all time,E01014423,B24,3,3,1.0
all time,E01014423,B25,17,16,1.0625
all time,E01014423,B26,27,15,1.8
all time,E01014423,B27,1,1,1.0
all time,E01014423,B28,7,6,1.1666666666666667
all time,E01014423,B7,2,2,1.0
all time,E01014424,B17,9,8,1.125
all time,E01014424,B24,3,3,1.0
all time,E01014424,B25,1,1,1.0
all time,E01014424,B26,3,2,1.5
all time,E01014424,B27,1,1,1.0
all time,E01014424,B28,5,5,1.0
all time,E01014424,B4,1,1,1.0
all time,E01014424,B7,2,2,1.0
all time,E01014424,B8,1,1,1.0
all time,E01014425,B1,2,2,1.0
all time,E01014425,B14,2,2,1.0
all time,E01014425,B15,1,1,1.0
all time,E01014425,B17,8,8,1.0
all time,E01014425,B2,1,1,1.0
all time,E01014425,B23,2,2,1.0
all time,E01014425,B24,2,2,1.0
all time,E01014425,B25,5,5,1.0
all time,E01014425,B26,13,12,1.0833333333333333
all time,E01014425,B28,9,8,1.125
all time,E01014425,B6,1,1,1.0
all time,E01014425,B7,2,2,1.0
all time,E01014425,B8,1,1,1.0
all time,E01014426,B1,1,1,1.0
all time,E01014426,B15,1,1,1.0
all time,E01014426,B17,4,3,1.3333333333333333
all time,E01014426,B23,1,1,1.0
all time,E01014426,B25,7,6,1.1666666666666667
all time,E01014426,B26,6,6,1.0
all time,E01014426,B27,1,1,1.0
all time,E01014426,B28,2,2,1.0
all time,E01014426,B6,1,1,1.0
all time,E01014426,B7,1,1,1.0
all time,E01014427,B1,3,3,1.0
all time,E01014427,B14,1,1,1.0
all time,E01014427,B17,5,5,1.0
all time,E01014427,B23,1,1,1.0
all time,E01014427,B24,2,2,1.0
all time,E01014427,B25,11,9,1.2222222222222223
all time,E01014427,B26,21,13,1.6153846153846154
all time,E01014427,B28,4,4,1.0
all time,E01014427,B7,3,3,1.0
all time,E01014428,B1,3,3,1.0
all time,E01014428,B17,2,2,1.0
all time,E01014428,B24,2,2,1.0
all time,E01014428,B25,16,15,1.0666666666666667
all time,E01014428,B26,24,14,1.7142857142857142
all time,E01014428,B28,4,3,1.3333333333333333
all time,E01014428,B4,1,1,1.0
all time,E01014429,B1,2,2,1.0
all time,E01014429,B17,5,5,1.0
all time,E01014429,B23,3,3,1.0
all time,E01014429,B24,1,1,1.0
all time,E01014429,B25,16,15,1.0666666666666667
all time,E01014429,B26,19,13,1.4615384615384615
all time,E01014429,B27,6,6,1.0
all time,E01014429,B28,4,4,1.0
all time,E01014429,B4,1,1,1.0
all time,E01014429,B7,8,7,1.1428571428571428
all time,E01014430,B1,10,8,1.25
all time,E01014430,B17,5,5,1.0
all time,E01014430,B2,1,1,1.0
all time,E01014430,B23,2,2,1.0
all time,E01014430,B24,3,3,1.0
all time,E01014430,B25,20,17,1.1764705882352942
all time,E01014430,B26,36,22,1.6363636363636365
all time,E01014430,B27,1,1,1.0
all time,E01014430,B28,27,20,1.35
all time,E01014430,B4,8,7,1.1428571428571428
all time,E01014430,B7,6,4,1.5
all time,E01014430,B8,2,2,1.0
all time,E01014431,B1,1,1,1.0
all time,E01014431,B17,3,3,1.0
all time,E01014431,B23,1,1,1.0
all time,E01014431,B25,2,2,1.0
all time,E01014431,B26,25,17,1.4705882352941178
all time,E01014431,B28,1,1,1.0
all time,E01014431,B4,3,3,1.0
all time,E01014431,B6,1,1,1.0
all time,E01014431,B7,3,3,1.0
all time,E01014432,B1,2,2,1.0
all time,E01014432,B17,7,7,1.0
all time,E01014432,B24,2,2,1.0
all time,E01014432,B25,8,7,1.1428571428571428
all time,E01014432,B26,17,7,2.4285714285714284
all time,E01014432,B28,1,1,1.0
all time,E01014432,B4,1,1,1.0
all time,E01014432,B7,5,5,1.0
all time,E01014433,B14,1,1,1.0
all time,E01014433,B17,10,8,1.25
all time,E01014433,B25,3,3,1.0
all time,E01014433,B26,27,16,1.6875
all time,E01014433,B28,2,2,1.0
all time,E01014433,B7,2,2,1.0
all time,E01014434,B1,2,2,1.0
all time,E01014434,B15,1,1,1.0
all time,E01014434,B17,7,6,1.1666666666666667
all time,E01014434,B24,2,2,1.0
all time,E01014434,B25,6,5,1.2
all time,E01014434,B26,18,16,1.125
all time,E01014434,B28,4,4,1.0
all time,E01014434,B4,7,7,1.0
all time,E01014434,B6,4,2,2.0
all time,E01014435,B1,3,3,1.0
all time,E01014435,B14,2,2,1.0
all time,E01014435,B17,3,3,1.0
all time,E01014435,B23,1,1,1.0
all time,E01014435,B24,4,4,1.0
all time,E01014435,B25,6,6,1.0
all time,E01014435,B26,27,16,1.6875
all time,E01014435,B28,1,1,1.0
all time,E01014435,B4,3,3,1.0
all time,E01014435,B6,2,2,1.0
all time,E01014435,B7,6,2,3.0
all time,E01014436,B1,4,4,1.0
all time,E01014436,B14,1,1,1.0
all time,E01014436,B17,5,5,1.0
all time,E01014436,B2,1,1,1.0
all time,E01014436,B24,2,2,1.0
all time,E01014436,B25,9,9,1.0
all time,E01014436,B26,34,20,1.7
all time,E01014436,B28,5,5,1.0
all time,E01014436,B6,2,2,1.0
all time,E01014436,B7,3,3,1.0
all time,E01014436,B8,1,1,1.0
all time,E01014437,B1,1,1,1.0
all time,E01014437,B17,5,4,1.25
all time,E01014437,B25,6,5,1.2
all time,E01014437,B26,22,17,1.2941176470588236
all time,E01014437,B28,6,6,1.0
all time,E01014437,B6,1,1,1.0
all time,E01014437,B7,5,4,1.25
all time,E01014437,B8,1,1,1.0
all time,E01014438,B1,2,2,1.0
all time,E01014438,B17,3,3,1.0
all time,E01014438,B24,2,1,2.0
all time,E01014438,B25,2,2,1.0
all time,E01014438,B26,19,12,1.5833333333333333
all time,E01014438,B28,1,1,1.0
all time,E01014438,B7,1,1,1.0
all time,E01014438,B8,1,1,1.0
all time,E01014439,B1,4,3,1.3333333333333333
all time,E01014439,B17,11,10,1.1
all time,E01014439,B23,1,1,1.0
all time,E01014439,B24,1,1,1.0
all time,E01014439,B25,7,7,1.0
all time,E01014439,B26,4,4,1.0
all time,E01014439,B28,4,4,1.0
all time,E01014439,B6,1,1,1.0
all time,E01014439,B7,5,5,1.0
all time,E01014439,B8,1,1,1.0
all time,E01014440,B1,1,1,1.0
all time,E01014440,B11,1,1,1.0
all time,E01014440,B17,1,1,1.0
all time,E01014440,B23,1,1,1.0
all time,E01014440,B25,1,1,1.0
all time,E01014440,B26,12,8,1.5
all time,E01014440,B28,5,4,1.25
all time,E01014440,B4,2,2,1.0
all time,E01014440,B6,1,1,1.0
all time,E01014440,B7,3,3,1.0
all time,E01014440,B8,2,2,1.0
all time,E01014441,B17,8,7,1.1428571428571428
all time,E01014441,B24,3,3,1.0
all time,E01014441,B25,7,7,1.0
all time,E01014441,B26,7,6,1.1666666666666667
all time,E01014441,B28,19,17,1.1176470588235294
all time,E01014441,B7,2,2,1.0
all time,E01014441,B8,5,3,1.6666666666666667
all time,E01014442,B17,5,5,1.0
all time,E01014442,B23,1,1,1.0
all time,E01014442,B24,1,1,1.0
all time,E01014442,B25,14,13,1.0769230769230769
all time,E01014442,B26,2,2,1.0
all time,E01014442,B28,3,3,1.0
all time,E01014442,B4,1,1,1.0
all time,E01014442,B6,1,1,1.0
all time,E01014442,B8,1,1,1.0
all time,E01014443,B1,1,1,1.0
all time,E01014443,B11,2,2,1.0
all time,E01014443,B14,1,1,1.0
all time,E01014443,B17,3,3,1.0
all time,E01014443,B23,3,3,1.0
all time,E01014443,B25,12,12,1.0
all time,E01014443,B26,6,6,1.0
all time,E01014443,B28,1,1,1.0
all time,E01014443,B7,5,5,1.0
all time,E01014443,B8,1,1,1.0
all time,E01014444,B17,5,5,1.0
all time,E01014444,B23,1,1,1.0
all time,E01014444,B25,4,3,1.3333333333333333
all time,E01014444,B26,7,6,1.1666666666666667
all time,E01014444,B27,2,2,1.0
all time,E01014444,B28,4,3,1.3333333333333333
all time,E01014444,B7,2,2,1.0
all time,E01014445,B1,3,3,1.0
all time,E01014445,B17,12,11,1.0909090909090908
all time,E01014445,B23,1,1,1.0
all time,E01014445,B24,4,4,1.0
all time,E01014445,B25,8,8,1.0
all time,E01014445,B26,8,6,1.3333333333333333
all time,E01014445,B28,7,7,1.0
all time,E01014445,B4,2,2,1.0
all time,E01014445,B6,1,1,1.0
all time,E01014446,B1,2,1,2.0
all time,E01014446,B17,18,18,1.0
all time,E01014446,B23,2,2,1.0
all time,E01014446,B24,1,1,1.0
all time,E01014446,B25,14,9,1.5555555555555556
all time,E01014446,B26,32,21,1.5238095238095237
all time,E01014446,B6,3,2,1.5
all time,E01014446,B7,5,5,1.0
all time,E01014446,B8,5,4,1.25
all time,E01014447,B1,1,1,1.0
all time,E01014447,B11,1,1,1.0
all time,E01014447,B17,18,16,1.125
all time,E01014447,B2,1,1,1.0
all time,E01014447,B23,1,1,1.0
all time,E01014447,B24,11,10,1.1
all time,E01014447,B25,26,24,1.0833333333333333
all time,E01014447,B26,24,17,1.411764705882353
all time,E01014447,B28,7,7,1.0
all time,E01014447,B4,1,1,1.0
all time,E01014447,B7,9,8,1.125
all time,E01014447,B8,3,3,1.0
all time,E01014448,B1,5,4,1.25
all time,E01014448,B15,2,2,1.0
all time,E01014448,B17,8,8,1.0
all time,E01014448,B23,1,1,1.0
all time,E01014448,B24,2,2,1.0
all time,E01014448,B25,23,20,1.15
all time,E01014448,B26,15,15,1.0
all time,E01014448,B28,9,5,1.8
all time,E01014448,B6,1,1,1.0
all time,E01014448,B7,3,3,1.0
all time,E01014448,B8,2,1,2.0
all time,E01014449,B1,4,4,1.0
all time,E01014449,B11,4,3,1.3333333333333333
all time,E01014449,B14,1,1,1.0
all time,E01014449,B17,3,3,1.0
all time,E01014449,B24,3,3,1.0
all time,E01014449,B25,12,11,1.0909090909090908
all time,E01014449,B26,10,9,1.1111111111111112
all time,E01014449,B28,20,13,1.5384615384615385
all time,E01014449,B7,10,9,1.1111111111111112
all time,E01014449,B8,1,1,1.0
all time,E01014450,B1,4,4,1.0
all time,E01014450,B15,2,1,2.0
all time,E01014450,B17,6,6,1.0
all time,E01014450,B2,1,1,1.0
all time,E01014450,B24,1,1,1.0
all time,E01014450,B25,9,9,1.0
all time,E01014450,B26,9,8,1.125
all time,E01014450,B28,6,5,1.2
all time,E01014450,B6,2,2,1.0
all time,E01014450,B7,4,3,1.3333333333333333
all time,E01014451,B1,1,1,1.0
all time,E01014451,B14,1,1,1.0
all time,E01014451,B17,8,8,1.0
all time,E01014451,B2,1,1,1.0
all time,E01014451,B23,2,2,1.0
all time,E01014451,B24,4,4,1.0
all time,E01014451,B25,12,10,1.2
all time,E01014451,B26,21,10,2.1
all time,E01014451,B28,2,2,1.0
all time,E01014451,B4,1,1,1.0
all time,E01014451,B7,9,9,1.0
all time,E01014452,B1,2,2,1.0
all time,E01014452,B14,1,1,1.0
all time,E01014452,B15,1,1,1.0
all time,E01014452,B17,9,9,1.0
all time,E01014452,B23,1,1,1.0
all time,E01014452,B24,2,2,1.0
all time,E01014452,B25,22,17,1.2941176470588236
all time,E01014452,B26,26,11,2.3636363636363638
all time,E01014452,B28,9,8,1.125
all time,E01014452,B7,4,4,1.0
all time,E01014452,B8,1,1,1.0
all time,E01014453,B1,1,1,1.0
all time,E01014453,B15,1,1,1.0
all time,E01014453,B17,6,6,1.0
all time,E01014453,B24,1,1,1.0
all time,E01014453,B25,13,11,1.1818181818181819
all time,E01014453,B26,8,6,1.3333333333333333
all time,E01014453,B28,2,2,1.0
all time,E01014453,B7,2,2,1.0
all time,E01014454,B1,1,1,1.0
all time,E01014454,B25,4,4,1.0
all time,E01014454,B26,8,5,1.6
all time,E01014454,B28,6,6,1.0
all time,E01014454,B6,1,1,1.0
all time,E01014454,B7,2,2,1.0
all time,E01014455,B1,1,1,1.0
all time,E01014455,B17,7,7,1.0
all time,E01014455,B23,1,1,1.0
all time,E01014455,B24,4,3,1.3333333333333333
all time,E01014455,B25,8,8,1.0
all time,E01014455,B26,14,11,1.2727272727272727
all time,E01014455,B27,4,4,1.0
all time,E01014455,B28,5,5,1.0
all time,E01014455,B7,4,3,1.3333333333333333
all time,E01014456,B1,3,3,1.0
all time,E01014456,B15,1,1,1.0
all time,E01014456,B17,16,10,1.6
all time,E01014456,B2,1,1,1.0
all time,E01014456,B23,2,2,1.0
all time,E01014456,B24,1,1,1.0
all time,E01014456,B25,3,3,1.0
all time,E01014456,B26,26,17,1.5294117647058822
all time,E01014456,B27,1,1,1.0
all time,E01014456,B28,7,6,1.1666666666666667
all time,E01014456,B4,2,2,1.0
all time,E01014456,B7,3,3,1.0
all time,E01014457,B11,2,2,1.0
all time,E01014457,B17,10,8,1.25
all time,E01014457,B24,1,1,1.0
all time,E01014457,B25,6,5,1.2
all time,E01014457,B26,9,7,1.2857142857142858
all time,E01014457,B28,8,7,1.1428571428571428
all time,E01014457,B4,2,2,1.0
all time,E01014457,B7,1,1,1.0
all time,E01014458,B1,4,3,1.3333333333333333
all time,E01014458,B17,2,2,1.0
all time,E01014458,B23,1,1,1.0
all time,E01014458,B24,2,2,1.0
all time,E01014458,B25,4,3,1.3333333333333333
all time,E01014458,B26,23,17,1.3529411764705883
all time,E01014458,B28,4,4,1.0
all time,E01014458,B4,2,2,1.0
all time,E01014458,B7,4,3,1.3333333333333333
all time,E01014459,B1,1,1,1.0
all time,E01014459,B17,3,3,1.0
all time,E01014459,B23,2,2,1.0
all time,E01014459,B24,1,1,1.0
all time,E01014459,B25,14,13,1.0769230769230769
all time,E01014459,B26,10,7,1.4285714285714286
all time,E01014459,B28,6,4,1.5
all time,E01014459,B7,2,2,1.0
all time,E01014460,B11,1,1,1.0
all time,E01014460,B14,2,2,1.0
all time,E01014460,B17,3,3,1.0
all time,E01014460,B23,1,1,1.0
all time,E01014460,B24,2,2,1.0
all time,E01014460,B25,5,5,1.0
all time,E01014460,B26,4,4,1.0
all time,E01014460,B28,3,3,1.0
all time,E01014460,B7,1,1,1.0
all time,E01014461,B1,5,5,1.0
all time,E01014461,B14,1,1,1.0
all time,E01014461,B17,5,5,1.0
all time,E01014461,B25,5,5,1.0
all time,E01014461,B26,13,13,1.0
all time,E01014461,B28,6,6,1.0
all time,E01014461,B4,1,1,1.0
all time,E01014461,B7,5,4,1.25
all time,E01014461,B8,1,1,1.0
all time,E01014462,B1,4,4,1.0
all time,E01014462,B14,1,1,1.0
all time,E01014462,B17,6,5,1.2
all time,E01014462,B24,1,1,1.0
all time,E01014462,B25,4,3,1.3333333333333333
all time,E01014462,B26,34,27,1.2592592592592593
all time,E01014462,B28,9,7,1.2857142857142858
all time,E01014462,B4,1,1,1.0
all time,E01014462,B7,2,2,1.0
all time,E01014462,B8,1,1,1.0
all time,E01014463,B1,5,4,1.25
all time,E01014463,B15,2,2,1.0
all time,E01014463,B17,7,7,1.0
all time,E01014463,B2,1,1,1.0
all time,E01014463,B23,1,1,1.0
all time,E01014463,B24,1,1,1.0
all time,E01014463,B25,7,6,1.1666666666666667
all time,E01014463,B26,24,19,1.263157894736842
all time,E01014463,B6,1,1,1.0
all time,E01014463,B7,7,7,1.0
all time,E01014464,B1,3,3,1.0
all time,E01014464,B14,2,2,1.0
all time,E01014464,B17,6,6,1.0
all time,E01014464,B2,1,1,1.0
all time,E01014464,B23,1,1,1.0
all time,E01014464,B24,1,1,1.0
all time,E01014464,B25,3,3,1.0
all time,E01014464,B26,36,27,1.3333333333333333
all time,E01014464,B28,2,2,1.0
all time,E01014464,B4,1,1,1.0
all time,E01014464,B6,6,3,2.0
all time,E01014464,B7,2,2,1.0
all time,E01014464,B8,4,4,1.0
all time,E01014465,B1,4,4,1.0
all time,E01014465,B11,1,1,1.0
all time,E01014465,B17,3,2,1.5
all time,E01014465,B24,6,6,1.0
all time,E01014465,B25,12,12,1.0
all time,E01014465,B26,14,10,1.4
all time,E01014465,B28,10,10,1.0
all time,E01014465,B6,2,2,1.0
all time,E01014465,B7,3,3,1.0
all time,E01014466,B1,2,1,2.0
all time,E01014466,B14,2,2,1.0
all time,E01014466,B17,11,8,1.375
all time,E01014466,B2,1,1,1.0
all time,E01014466,B23,1,1,1.0
all time,E01014466,B24,2,2,1.0
all time,E01014466,B25,7,7,1.0
all time,E01014466,B26,15,12,1.25
all time,E01014466,B28,6,6,1.0
all time,E01014466,B6,1,1,1.0
all time,E01014466,B7,1,1,1.0
all time,E01014466,B8,1,1,1.0
all time,E01014467,B1,4,3,1.3333333333333333
all time,E01014467,B14,3,3,1.0
all time,E01014467,B15,1,1,1.0
all time,E01014467,B17,9,7,1.2857142857142858
all time,E01014467,B2,2,1,2.0
all time,E01014467,B23,4,4,1.0
all time,E01014467,B24,5,5,1.0
all time,E01014467,B25,2,2,1.0
all time,E01014467,B26,23,20,1.15
all time,E01014467,B28,5,3,1.6666666666666667
all time,E01014467,B7,2,2,1.0
all time,E01014468,B14,2,2,1.0
all time,E01014468,B17,11,11,1.0
all time,E01014468,B23,5,5,1.0
all time,E01014468,B24,6,6,1.0
all time,E01014468,B25,13,12,1.0833333333333333
all time,E01014468,B26,46,26,1.7692307692307692
all time,E01014468,B28,1,1,1.0
all time,E01014468,B6,1,1,1.0
all time,E01014468,B7,4,4,1.0
all time,E01014469,B15,1,1,1.0
all time,E01014469,B24,1,1,1.0
all time,E01014469,B25,3,3,1.0
all time,E01014469,B26,14,13,1.0769230769230769
all time,E01014469,B28,2,2,1.0
all time,E01014469,B6,1,1,1.0
all time,E01014470,B1,4,4,1.0
all time,E01014470,B17,12,10,1.2
all time,E01014470,B23,1,1,1.0
all time,E01014470,B24,1,1,1.0
all time,E01014470,B25,9,8,1.125
all time,E01014470,B26,9,8,1.125
all time,E01014470,B28,6,6,1.0
all time,E01014470,B4,1,1,1.0
all time,E01014470,B8,1,1,1.0
all time,E01014471,B1,2,2,1.0
all time,E01014471,B17,8,6,1.3333333333333333
all time,E01014471,B23,1,1,1.0
all time,E01014471,B24,5,5,1.0
all time,E01014471,B25,6,6,1.0
all time,E01014471,B26,8,7,1.1428571428571428
all time,E01014471,B28,5,5,1.0
all time,E01014471,B4,1,1,1.0
all time,E01014471,B7,5,5,1.0
all time,E01014472,B1,1,1,1.0
all time,E01014472,B17,7,5,1.4
all time,E01014472,B2,2,2,1.0
all time,E01014472,B23,1,1,1.0
all time,E01014472,B24,1,1,1.0
all time,E01014472,B25,8,8,1.0
all time,E01014472,B26,11,9,1.2222222222222223
all time,E01014472,B28,4,3,1.3333333333333333
all time,E01014472,B4,1,1,1.0
all time,E01014472,B6,6,4,1.5
all time,E01014472,B7,1,1,1.0
all time,E01014472,B8,1,1,1.0
all time,E01014473,B1,1,1,1.0
all time,E01014473,B15,2,2,1.0
all time,E01014473,B17,6,6,1.0
all time,E01014473,B2,2,2,1.0
all time,E01014473,B25,4,4,1.0
all time,E01014473,B26,20,12,1.6666666666666667
all time,E01014473,B28,1,1,1.0
all time,E01014473,B4,1,1,1.0
all time,E01014473,B7,4,4,1.0
all time,E01014474,B1,4,4,1.0
all time,E01014474,B14,1,1,1.0
all time,E01014474,B17,7,6,1.1666666666666667
all time,E01014474,B2,3,3,1.0
all time,E01014474,B23,1,1,1.0
all time,E01014474,B25,3,3,1.0
all time,E01014474,B26,50,33,1.5151515151515151
all time,E01014474,B28,5,3,1.6666666666666667
all time,E01014474,B7,6,6,1.0
all time,E01014474,B8,1,1,1.0
all time,E01014475,B1,8,6,1.3333333333333333
all time,E01014475,B14,2,2,1.0
all time,E01014475,B15,2,2,1.0
all time,E01014475,B17,2,2,1.0
all time,E01014475,B2,1,1,1.0
all time,E01014475,B23,5,5,1.0
all time,E01014475,B24,8,8,1.0
all time,E01014475,B25,7,6,1.1666666666666667
all time,E01014475,B26,29,15,1.9333333333333333
all time,E01014475,B28,15,14,1.0714285714285714
all time,E01014475,B4,2,2,1.0
all time,E01014475,B6,1,1,1.0
all time,E01014475,B7,3,2,1.5
all time,E01014475,B8,1,1,1.0
all time,E01014476,B1,7,7,1.0
all time,E01014476,B14,1,1,1.0
all time,E01014476,B17,3,3,1.0
all time,E01014476,B23,1,1,1.0
all time,E01014476,B25,8,8,1.0
all time,E01014476,B26,15,12,1.25
all time,E01014476,B7,1,1,1.0
all time,E01014476,B8,1,1,1.0
all time,E01014477,B1,5,5,1.0
all time,E01014477,B17,2,2,1.0
all time,E01014477,B23,3,3,1.0
all time,E01014477,B25,17,15,1.1333333333333333
all time,E01014477,B26,11,8,1.375
all time,E01014477,B28,1,1,1.0
all time,E01014477,B7,1,1,1.0
all time,E01014478,B1,3,2,1.5
all time,E01014478,B17,2,2,1.0
all time,E01014478,B24,1,1,1.0
all time,E01014478,B25,7,6,1.1666666666666667
all time,E01014478,B26,4,4,1.0
all time,E01014478,B28,7,6,1.1666666666666667
all time,E01014478,B4,1,1,1.0
all time,E01014478,B7,1,1,1.0
all time,E01014479,B1,2,2,1.0
all time,E01014479,B17,7,5,1.4
all time,E01014479,B23,1,1,1.0
all time,E01014479,B24,2,2,1.0
all time,E01014479,B25,9,8,1.125
all time,E01014479,B26,10,5,2.0
all time,E01014479,B28,8,7,1.1428571428571428
all time,E01014479,B4,3,2,1.5
all time,E01014479,B7,3,3,1.0
all time,E01014480,B1,3,3,1.0
all time,E01014480,B17,10,10,1.0
all time,E01014480,B23,4,4,1.0
all time,E01014480,B24,2,2,1.0
all time,E01014480,B25,15,13,1.1538461538461537
all time,E01014480,B26,12,8,1.5
all time,E01014480,B28,1,1,1.0
all time,E01014480,B6,3,1,3.0
all time,E01014480,B7,4,4,1.0
all time,E01014481,B1,1,1,1.0
all time,E01014481,B17,7,6,1.1666666666666667
all time,E01014481,B23,4,4,1.0
all time,E01014481,B24,2,2,1.0
all time,E01014481,B25,19,18,1.0555555555555556
all time,E01014481,B26,43,30,1.4333333333333333
all time,E01014481,B27,1,1,1.0
all time,E01014481,B28,6,5,1.2
all time,E01014481,B6,1,1,1.0
all time,E01014481,B7,3,3,1.0
all time,E01014481,B8,6,6,1.0
all time,E01014482,B1,4,4,1.0
all time,E01014482,B15,1,1,1.0
all time,E01014482,B17,7,7,1.0
all time,E01014482,B23,3,3,1.0
all time,E01014482,B24,3,3,1.0
all time,E01014482,B25,9,9,1.0
all time,E01014482,B26,22,16,1.375
all time,E01014482,B28,3,3,1.0
all time,E01014482,B7,11,9,1.2222222222222223
all time,E01014482,B8,1,1,1.0
all time,E01014483,B1,3,3,1.0
all time,E01014483,B14,1,1,1.0
all time,E01014483,B15,1,1,1.0
all time,E01014483,B17,12,10,1.2
all time,E01014483,B23,1,1,1.0
all time,E01014483,B24,4,3,1.3333333333333333
all time,E01014483,B25,15,13,1.1538461538461537
all time,E01014483,B26,85,48,1.7708333333333333
all time,E01014483,B28,6,6,1.0
all time,E01014483,B6,1,1,1.0
all time,E01014483,B7,9,8,1.125
all time,E01014483,B8,4,4,1.0
all time,E01014484,B1,2,2,1.0
all time,E01014484,B14,2,2,1.0
all time,E01014484,B17,7,7,1.0
all time,E01014484,B23,1,1,1.0
all time,E01014484,B24,4,4,1.0
all time,E01014484,B25,13,13,1.0
all time,E01014484,B26,36,23,1.565217391304348
all time,E01014484,B28,11,11,1.0
all time,E01014484,B6,2,2,1.0
all time,E01014484,B7,10,9,1.1111111111111112
all time,E01014484,B8,2,2,1.0
all time,E01014485,B13,6,3,2.0
all time,E01014485,B19,12,11,1.0909090909090908
all time,E01014485,B22,1,1,1.0
all time,E01014485,B23,28,18,1.5555555555555556
all time,E01014485,B24,2,2,1.0
all time,E01014485,B25,7,4,1.75
all time,E01014485,B27,1,1,1.0
all time,E01014485,B29,1,1,1.0
all time,E01014485,B3,2,2,1.0
all time,E01014485,B7,13,12,1.0833333333333333
all time,E01014486,B13,1,1,1.0
all time,E01014486,B19,8,7,1.1428571428571428
all time,E01014486,B22,1,1,1.0
all time,E01014486,B23,18,16,1.125
all time,E01014486,B24,2,2,1.0
all time,E01014486,B25,6,6,1.0
all time,E01014486,B29,1,1,1.0
all time,E01014486,B3,1,1,1.0
all time,E01014486,B7,20,14,1.4285714285714286
all time,E01014487,B13,3,3,1.0
all time,E01014487,B19,7,7,1.0
all time,E01014487,B22,1,1,1.0
all time,E01014487,B23,10,9,1.1111111111111112
all time,E01014487,B25,16,12,1.3333333333333333
all time,E01014487,B7,8,7,1.1428571428571428
all time,E01014488,B11,1,1,1.0
all time,E01014488,B13,9,6,1.5
all time,E01014488,B19,5,4,1.25
all time,E01014488,B22,1,1,1.0
all time,E01014488,B23,12,12,1.0
all time,E01014488,B24,3,3,1.0
all time,E01014488,B25,4,4,1.0
all time,E01014488,B27,1,1,1.0
all time,E01014488,B28,1,1,1.0
all time,E01014488,B7,7,5,1.4
all time,E01014489,B13,2,2,1.0
all time,E01014489,B19,13,8,1.625
all time,E01014489,B22,2,2,1.0
all time,E01014489,B23,15,10,1.5
all time,E01014489,B24,3,3,1.0
all time,E01014489,B25,19,15,1.2666666666666666
all time,E01014489,B27,3,3,1.0
all time,E01014489,B29,4,4,1.0
all time,E01014489,B7,15,10,1.5
all time,E01014491,B13,6,3,2.0
all time,E01014491,B19,10,10,1.0
all time,E01014491,B22,1,1,1.0
all time,E01014491,B23,13,11,1.1818181818181819
all time,E01014491,B24,2,2,1.0
all time,E01014491,B25,9,6,1.5
