period,LSOA,SHEF_B_CODE,report_count,user_count,average
all time,E01000244,B13,15,5,3.0
all time,E01000244,B14,16,1,16.0
all time,E01000244,B16,12,3,4.0
all time,E01000244,B17,15,4,3.75
all time,E01000244,B19,36,8,4.5
all time,E01000244,B24,18,2,9.0
all time,E01000244,B25,36,11,3.272727272727273
all time,E01000244,B26,104,29,3.586206896551724
all time,E01000244,B27,6,2,3.0
all time,E01000244,B28,24,6,4.0
all time,E01000244,B7,9,3,3.0
all time,E01000245,B1,9,3,3.0
all time,E01000245,B12,6,2,3.0
all time,E01000245,B13,24,8,3.0
all time,E01000245,B14,8,1,8.0
all time,E01000245,B16,6,2,3.0
all time,E01000245,B17,3,1,3.0
all time,E01000245,B19,12,4,3.0
all time,E01000245,B2,3,1,3.0
all time,E01000245,B24,6,2,3.0
all time,E01000245,B25,42,12,3.5
all time,E01000245,B26,112,26,4.3076923076923075
all time,E01000245,B28,15,4,3.75
all time,E01000245,B6,3,1,3.0
all time,E01000245,B7,15,4,3.75
all time,E01000246,B1,12,3,4.0
all time,E01000246,B11,3,1,3.0
all time,E01000246,B12,6,2,3.0
all time,E01000246,B13,54,16,3.375
all time,E01000246,B14,11,2,5.5
all time,E01000246,B16,3,1,3.0
all time,E01000246,B17,9,3,3.0
all time,E01000246,B19,45,12,3.75
all time,E01000246,B24,21,7,3.0
all time,E01000246,B25,114,26,4.384615384615385
all time,E01000246,B26,79,11,7.181818181818182
all time,E01000246,B27,3,1,3.0
all time,E01000246,B28,69,16,4.3125
all time,E01000246,B6,9,3,3.0
all time,E01000246,B7,21,4,5.25
all time,E01000247,B1,18,5,3.6
all time,E01000247,B12,3,1,3.0
all time,E01000247,B13,36,11,3.272727272727273
all time,E01000247,B14,3,1,3.0
all time,E01000247,B15,3,1,3.0
all time,E01000247,B17,3,1,3.0
all time,E01000247,B18,3,1,3.0
all time,E01000247,B19,21,7,3.0
all time,E01000247,B24,6,2,3.0
all time,E01000247,B25,54,13,4.153846153846154
all time,E01000247,B26,27,9,3.0
all time,E01000247,B27,3,1,3.0
all time,E01000247,B28,45,12,3.75
all time,E01000247,B6,3,1,3.0
all time,E01000247,B7,15,4,3.75
all time,E01000248,B1,6,1,6.0
all time,E01000248,B12,3,1,3.0
all time,E01000248,B13,96,25,3.84
all time,E01000248,B16,15,5,3.0
all time,E01000248,B17,63,6,10.5
all time,E01000248,B19,63,18,3.5
all time,E01000248,B24,21,7,3.0
all time,E01000248,B25,102,29,3.5172413793103448
all time,E01000248,B26,78,17,4.588235294117647
all time,E01000248,B27,3,1,3.0
all time,E01000248,B28,42,12,3.5
all time,E01000248,B7,15,5,3.0
all time,E01000249,B1,18,5,3.6
all time,E01000249,B11,3,1,3.0
all time,E01000249,B12,3,1,3.0
all time,E01000249,B13,54,15,3.6
all time,E01000249,B14,3,1,3.0
all time,E01000249,B16,3,1,3.0
all time,E01000249,B17,33,8,4.125
all time,E01000249,B18,3,1,3.0
all time,E01000249,B19,39,11,3.5454545454545454
all time,E01000249,B2,9,2,4.5
all time,E01000249,B24,9,3,3.0
all time,E01000249,B25,69,22,3.1363636363636362
all time,E01000249,B26,57,18,3.1666666666666665
all time,E01000249,B27,3,1,3.0
all time,E01000249,B28,18,6,3.0
all time,E01000249,B6,9,3,3.0
all time,E01000249,B7,36,10,3.6
all time,E01000250,B1,12,4,3.0
all time,E01000250,B11,3,1,3.0
all time,E01000250,B13,81,22,3.6818181818181817
all time,E01000250,B14,24,6,4.0
all time,E01000250,B16,3,1,3.0
all time,E01000250,B17,24,8,3.0
all time,E01000250,B19,81,22,3.6818181818181817
all time,E01000250,B24,27,9,3.0
all time,E01000250,B25,135,19,7.105263157894737
all time,E01000250,B26,159,40,3.975
all time,E01000250,B28,48,14,3.4285714285714284
all time,E01000250,B6,6,2,3.0
all time,E01000250,B7,21,7,3.0
all time,E01000251,B1,27,9,3.0
all time,E01000251,B11,3,1,3.0
all time,E01000251,B13,24,8,3.0
all time,E01000251,B16,9,3,3.0
all time,E01000251,B17,3,1,3.0
all time,E01000251,B19,39,12,3.25
all time,E01000251,B24,12,4,3.0
all time,E01000251,B25,42,11,3.8181818181818183
all time,E01000251,B26,60,17,3.5294117647058822
all time,E01000251,B28,15,5,3.0
all time,E01000251,B6,12,4,3.0
all time,E01000251,B7,3,1,3.0
all time,E01000252,B1,9,3,3.0
all time,E01000252,B11,6,2,3.0
all time,E01000252,B13,27,9,3.0
all time,E01000252,B14,15,1,15.0
all time,E01000252,B17,3,1,3.0
all time,E01000252,B19,21,5,4.2
all time,E01000252,B24,6,2,3.0
all time,E01000252,B25,45,12,3.75
all time,E01000252,B26,63,19,3.3157894736842106
all time,E01000252,B28,30,10,3.0
all time,E01000252,B6,3,1,3.0
all time,E01000252,B7,12,4,3.0
all time,E01000253,B1,12,4,3.0
all time,E01000253,B13,45,13,3.4615384615384617
all time,E01000253,B16,12,3,4.0
all time,E01000253,B17,33,11,3.0
all time,E01000253,B18,3,1,3.0
all time,E01000253,B19,27,7,3.857142857142857
all time,E01000253,B24,12,4,3.0
all time,E01000253,B25,114,24,4.75
all time,E01000253,B26,69,13,5.3076923076923075
all time,E01000253,B28,36,11,3.272727272727273
all time,E01000253,B7,15,5,3.0
all time,E01000254,B1,6,1,6.0
all time,E01000254,B12,3,1,3.0
all time,E01000254,B13,42,13,3.230769230769231
all time,E01000254,B15,3,1,3.0
all time,E01000254,B17,33,11,3.0
all time,E01000254,B19,12,4,3.0
all time,E01000254,B24,18,4,4.5
all time,E01000254,B25,51,12,4.25
all time,E01000254,B26,48,15,3.2
all time,E01000254,B27,3,1,3.0
all time,E01000254,B28,15,4,3.75
all time,E01000254,B6,3,1,3.0
all time,E01000254,B7,27,7,3.857142857142857
all time,E01000255,B1,6,2,3.0
all time,E01000255,B13,57,17,3.3529411764705883
all time,E01000255,B16,6,2,3.0
all time,E01000255,B17,18,6,3.0
all time,E01000255,B18,3,1,3.0
all time,E01000255,B19,21,7,3.0
all time,E01000255,B25,36,12,3.0
all time,E01000255,B26,27,7,3.857142857142857
all time,E01000255,B27,3,1,3.0
all time,E01000255,B28,9,3,3.0
all time,E01000255,B6,9,2,4.5
all time,E01000255,B7,9,2,4.5
all time,E01000256,B1,9,3,3.0
all time,E01000256,B11,9,2,4.5
all time,E01000256,B13,30,9,3.3333333333333335
all time,E01000256,B14,9,1,9.0
all time,E01000256,B16,3,1,3.0
all time,E01000256,B17,18,6,3.0
all time,E01000256,B19,96,25,3.84
all time,E01000256,B2,3,1,3.0
all time,E01000256,B24,6,1,6.0
all time,E01000256,B25,33,8,4.125
all time,E01000256,B26,87,20,4.35
all time,E01000256,B27,3,1,3.0
all time,E01000256,B28,30,7,4.285714285714286
all time,E01000256,B6,3,1,3.0
all time,E01000256,B7,36,9,4.0
all time,E01000257,B1,18,6,3.0
all time,E01000257,B11,3,1,3.0
all time,E01000257,B12,6,2,3.0
all time,E01000257,B13,60,17,3.5294117647058822
all time,E01000257,B14,15,5,3.0
all time,E01000257,B17,15,5,3.0
all time,E01000257,B19,18,5,3.6
all time,E01000257,B24,12,4,3.0
all time,E01000257,B25,75,21,3.5714285714285716
all time,E01000257,B26,75,21,3.5714285714285716
all time,E01000257,B27,3,1,3.0
all time,E01000257,B28,21,7,3.0
all time,E01000257,B6,3,1,3.0
all time,E01000257,B7,6,2,3.0
all time,E01000258,B1,6,2,3.0
all time,E01000258,B12,12,4,3.0
all time,E01000258,B13,45,15,3.0
all time,E01000258,B14,9,3,3.0
all time,E01000258,B16,3,1,3.0
all time,E01000258,B17,30,8,3.75
all time,E01000258,B19,54,15,3.6
all time,E01000258,B24,18,5,3.6
all time,E01000258,B25,69,23,3.0
all time,E01000258,B26,141,35,4.0285714285714285
all time,E01000258,B28,57,14,4.071428571428571
all time,E01000258,B7,24,7,3.4285714285714284
all time,E01000259,B1,9,3,3.0
all time,E01000259,B13,72,21,3.4285714285714284
all time,E01000259,B14,21,4,5.25
all time,E01000259,B16,12,4,3.0
all time,E01000259,B17,18,6,3.0
all time,E01000259,B18,12,4,3.0
all time,E01000259,B19,84,24,3.5
all time,E01000259,B24,30,6,5.0
all time,E01000259,B25,54,11,4.909090909090909
all time,E01000259,B26,102,20,5.1
all time,E01000259,B28,12,4,3.0
all time,E01000259,B7,9,3,3.0
all time,E01000260,B1,21,5,4.2
all time,E01000260,B12,6,2,3.0
all time,E01000260,B13,48,13,3.6923076923076925
all time,E01000260,B14,18,1,18.0
all time,E01000260,B16,6,2,3.0
all time,E01000260,B17,27,8,3.375
all time,E01000260,B19,21,6,3.5
all time,E01000260,B24,27,9,3.0
all time,E01000260,B25,114,32,3.5625
all time,E01000260,B26,90,16,5.625
all time,E01000260,B28,63,19,3.3157894736842106
all time,E01000260,B5,6,2,3.0
all time,E01000260,B6,3,1,3.0
all time,E01000260,B7,33,10,3.3
all time,E01000261,B1,12,4,3.0
all time,E01000261,B11,3,1,3.0
all time,E01000261,B12,3,1,3.0
all time,E01000261,B13,48,13,3.6923076923076925
all time,E01000261,B14,2,1,2.0
all time,E01000261,B16,3,1,3.0
all time,E01000261,B17,30,9,3.3333333333333335
all time,E01000261,B19,30,10,3.0
all time,E01000261,B24,6,2,3.0
all time,E01000261,B25,96,23,4.173913043478261
all time,E01000261,B26,31,10,3.1
all time,E01000261,B27,6,2,3.0
all time,E01000261,B28,21,7,3.0
all time,E01000261,B6,3,1,3.0
all time,E01000261,B7,6,2,3.0
all time,E01000262,B1,12,3,4.0
all time,E01000262,B11,18,5,3.6
all time,E01000262,B12,6,2,3.0
all time,E01000262,B13,99,28,3.5357142857142856
all time,E01000262,B14,12,2,6.0
all time,E01000262,B16,3,1,3.0
all time,E01000262,B17,15,5,3.0
all time,E01000262,B18,6,2,3.0
all time,E01000262,B19,48,16,3.0
all time,E01000262,B24,42,13,3.230769230769231
all time,E01000262,B25,132,25,5.28
all time,E01000262,B26,96,22,4.363636363636363
all time,E01000262,B27,3,1,3.0
all time,E01000262,B28,54,16,3.375
all time,E01000262,B5,3,1,3.0
all time,E01000262,B6,21,1,21.0
all time,E01000262,B7,30,9,3.3333333333333335
all time,E01000263,B12,3,1,3.0
all time,E01000263,B13,75,20,3.75
all time,E01000263,B14,6,2,3.0
all time,E01000263,B16,6,2,3.0
all time,E01000263,B17,30,10,3.0
all time,E01000263,B19,81,21,3.857142857142857
all time,E01000263,B25,66,19,3.473684210526316
all time,E01000263,B26,18,6,3.0
all time,E01000263,B28,33,10,3.3
all time,E01000263,B6,9,2,4.5
all time,E01000263,B7,12,3,4.0
all time,E01000264,B1,3,1,3.0
all time,E01000264,B12,3,1,3.0
all time,E01000264,B13,54,17,3.176470588235294
all time,E01000264,B14,6,2,3.0
all time,E01000264,B16,6,2,3.0
all time,E01000264,B17,18,6,3.0
all time,E01000264,B19,54,17,3.176470588235294
all time,E01000264,B24,21,7,3.0
all time,E01000264,B25,78,20,3.9
all time,E01000264,B26,144,29,4.9655172413793105
all time,E01000264,B27,3,1,3.0
all time,E01000264,B28,39,11,3.5454545454545454
all time,E01000264,B7,15,5,3.0
all time,E01000265,B1,3,1,3.0
all time,E01000265,B12,6,2,3.0
all time,E01000265,B13,30,10,3.0
all time,E01000265,B17,9,3,3.0
all time,E01000265,B18,9,2,4.5
all time,E01000265,B19,60,16,3.75
all time,E01000265,B24,6,2,3.0
all time,E01000265,B25,33,8,4.125
all time,E01000265,B26,120,26,4.615384615384615
all time,E01000265,B28,12,4,3.0
all time,E01000265,B6,9,3,3.0
all time,E01000265,B7,6,2,3.0
all time,E01000266,B1,12,4,3.0
all time,E01000266,B12,3,1,3.0
all time,E01000266,B13,66,15,4.4
all time,E01000266,B17,24,5,4.8
all time,E01000266,B19,57,19,3.0
all time,E01000266,B24,9,3,3.0
all time,E01000266,B25,72,18,4.0
all time,E01000266,B26,30,10,3.0
all time,E01000266,B28,18,6,3.0
all time,E01000266,B6,3,1,3.0
all time,E01000266,B7,12,4,3.0
all time,E01000267,B1,6,2,3.0
all time,E01000267,B13,42,14,3.0
all time,E01000267,B14,6,1,6.0
all time,E01000267,B16,6,2,3.0
all time,E01000267,B17,12,4,3.0
all time,E01000267,B19,27,9,3.0
all time,E01000267,B25,75,16,4.6875
all time,E01000267,B26,36,11,3.272727272727273
all time,E01000267,B27,3,1,3.0
all time,E01000267,B28,27,8,3.375
all time,E01000267,B6,15,2,7.5
all time,E01000267,B7,30,9,3.3333333333333335
all time,E01000268,B1,24,7,3.4285714285714284
all time,E01000268,B11,3,1,3.0
all time,E01000268,B13,42,9,4.666666666666667
all time,E01000268,B14,12,3,4.0
all time,E01000268,B16,6,2,3.0
all time,E01000268,B17,15,2,7.5
all time,E01000268,B19,69,18,3.8333333333333335
all time,E01000268,B24,9,3,3.0
all time,E01000268,B25,84,24,3.5
all time,E01000268,B26,90,20,4.5
all time,E01000268,B28,33,10,3.3
all time,E01000268,B7,12,4,3.0
all time,E01000269,B1,12,4,3.0
all time,E01000269,B11,3,1,3.0
all time,E01000269,B13,45,12,3.75
all time,E01000269,B14,2,1,2.0
all time,E01000269,B17,24,7,3.4285714285714284
all time,E01000269,B18,3,1,3.0
all time,E01000269,B19,51,15,3.4
all time,E01000269,B24,6,2,3.0
all time,E01000269,B25,45,12,3.75
all time,E01000269,B26,31,8,3.875
all time,E01000269,B28,27,9,3.0
all time,E01000269,B6,6,2,3.0
all time,E01000269,B7,9,3,3.0
all time,E01000270,B1,3,1,3.0
all time,E01000270,B12,3,1,3.0
all time,E01000270,B13,24,8,3.0
all time,E01000270,B14,6,2,3.0
all time,E01000270,B16,3,1,3.0
all time,E01000270,B17,27,4,6.75
all time,E01000270,B19,42,11,3.8181818181818183
all time,E01000270,B24,12,4,3.0
all time,E01000270,B25,27,7,3.857142857142857
all time,E01000270,B26,12,4,3.0
all time,E01000270,B28,45,11,4.090909090909091
all time,E01000270,B6,3,1,3.0
all time,E01000270,B7,3,1,3.0
all time,E01000271,B1,6,2,3.0
all time,E01000271,B11,3,1,3.0
all time,E01000271,B12,3,1,3.0
all time,E01000271,B13,72,19,3.789473684210526
all time,E01000271,B14,5,2,2.5
all time,E01000271,B16,3,1,3.0
all time,E01000271,B17,18,6,3.0
all time,E01000271,B19,81,22,3.6818181818181817
all time,E01000271,B24,9,3,3.0
all time,E01000271,B25,57,11,5.181818181818182
all time,E01000271,B26,58,13,4.461538461538462
all time,E01000271,B28,30,6,5.0
all time,E01000271,B6,9,3,3.0
all time,E01000271,B7,3,1,3.0
all time,E01000272,B1,9,3,3.0
all time,E01000272,B13,42,13,3.230769230769231
all time,E01000272,B14,9,3,3.0
all time,E01000272,B17,15,5,3.0
all time,E01000272,B19,45,14,3.2142857142857144
all time,E01000272,B24,6,2,3.0
all time,E01000272,B25,102,17,6.0
all time,E01000272,B26,33,10,3.3
all time,E01000272,B27,3,1,3.0
all time,E01000272,B28,27,7,3.857142857142857
all time,E01000272,B7,9,3,3.0
all time,E01000273,B1,30,8,3.75
all time,E01000273,B11,3,1,3.0
all time,E01000273,B12,3,1,3.0
all time,E01000273,B13,81,21,3.857142857142857
all time,E01000273,B14,5,2,2.5
all time,E01000273,B17,27,8,3.375
all time,E01000273,B18,3,1,3.0
all time,E01000273,B19,48,12,4.0
all time,E01000273,B24,6,1,6.0
all time,E01000273,B25,102,16,6.375
all time,E01000273,B26,70,16,4.375
all time,E01000273,B27,9,1,9.0
all time,E01000273,B28,42,12,3.5
all time,E01000273,B7,9,2,4.5
all time,E01000273,B8,3,1,3.0
all time,E01000274,B1,12,4,3.0
all time,E01000274,B13,30,8,3.75
all time,E01000274,B14,4,1,4.0
all time,E01000274,B16,6,1,6.0
all time,E01000274,B17,15,4,3.75
all time,E01000274,B18,3,1,3.0
all time,E01000274,B19,54,14,3.857142857142857
all time,E01000274,B25,57,11,5.181818181818182
all time,E01000274,B26,44,12,3.6666666666666665
all time,E01000274,B28,24,8,3.0
all time,E01000274,B6,3,1,3.0
all time,E01000274,B7,3,1,3.0
all time,E01000275,B11,6,2,3.0
all time,E01000275,B13,39,12,3.25
all time,E01000275,B16,3,1,3.0
all time,E01000275,B17,12,4,3.0
all time,E01000275,B19,21,7,3.0
all time,E01000275,B24,6,2,3.0
all time,E01000275,B25,63,17,3.7058823529411766
all time,E01000275,B26,48,14,3.4285714285714284
all time,E01000275,B28,30,10,3.0
all time,E01000275,B5,3,1,3.0
all time,E01000276,B1,3,1,3.0
all time,E01000276,B11,12,3,4.0
all time,E01000276,B13,33,8,4.125
all time,E01000276,B14,3,1,3.0
all time,E01000276,B17,18,4,4.5
all time,E01000276,B19,24,7,3.4285714285714284
all time,E01000276,B24,9,3,3.0
all time,E01000276,B25,21,7,3.0
all time,E01000276,B26,12,4,3.0
all time,E01000276,B27,3,1,3.0
all time,E01000276,B28,15,5,3.0
all time,E01000276,B6,3,1,3.0
all time,E01000276,B7,3,1,3.0
all time,E01000277,B11,6,2,3.0
all time,E01000277,B13,12,4,3.0
all time,E01000277,B14,12,2,6.0
all time,E01000277,B16,3,1,3.0
all time,E01000277,B17,6,1,6.0
all time,E01000277,B19,21,6,3.5
all time,E01000277,B24,3,1,3.0
all time,E01000277,B25,87,10,8.7
all time,E01000277,B26,21,7,3.0
all time,E01000277,B28,18,6,3.0
all time,E01000277,B6,3,1,3.0
all time,E01000277,B7,3,1,3.0
all time,E01000278,B12,6,2,3.0
all time,E01000278,B13,45,8,5.625
all time,E01000278,B14,6,2,3.0
all time,E01000278,B16,6,2,3.0
all time,E01000278,B17,12,3,4.0
all time,E01000278,B19,36,9,4.0
all time,E01000278,B24,3,1,3.0
all time,E01000278,B25,15,4,3.75
all time,E01000278,B26,30,9,3.3333333333333335
all time,E01000278,B28,24,6,4.0
all time,E01000279,B1,6,2,3.0
all time,E01000279,B13,54,17,3.176470588235294
all time,E01000279,B16,6,2,3.0
all time,E01000279,B17,18,6,3.0
all time,E01000279,B19,60,17,3.5294117647058822
all time,E01000279,B24,9,3,3.0
all time,E01000279,B25,75,19,3.9473684210526314
all time,E01000279,B26,60,14,4.285714285714286
all time,E01000279,B28,48,14,3.4285714285714284
all time,E01000279,B7,39,12,3.25
all time,E01000280,B1,15,5,3.0
all time,E01000280,B12,6,2,3.0
all time,E01000280,B13,54,12,4.5
all time,E01000280,B14,24,6,4.0
all time,E01000280,B15,3,1,3.0
all time,E01000280,B17,18,4,4.5
all time,E01000280,B19,72,18,4.0
all time,E01000280,B2,3,1,3.0
all time,E01000280,B24,12,4,3.0
all time,E01000280,B25,51,12,4.25
all time,E01000280,B26,24,7,3.4285714285714284
all time,E01000280,B28,30,9,3.3333333333333335
all time,E01000280,B6,9,3,3.0
all time,E01000280,B7,21,6,3.5
all time,E01000281,B1,6,2,3.0
all time,E01000281,B13,21,7,3.0
all time,E01000281,B14,10,2,5.0
all time,E01000281,B17,9,3,3.0
all time,E01000281,B19,45,13,3.4615384615384617
all time,E01000281,B24,12,4,3.0
all time,E01000281,B25,114,17,6.705882352941177
all time,E01000281,B26,77,14,5.5
all time,E01000281,B28,6,2,3.0
all time,E01000281,B7,27,9,3.0
all time,E01000282,B1,3,1,3.0
all time,E01000282,B12,6,2,3.0
all time,E01000282,B13,21,7,3.0
all time,E01000282,B14,32,4,8.0
all time,E01000282,B17,24,7,3.4285714285714284
all time,E01000282,B18,6,2,3.0
all time,E01000282,B19,57,15,3.8
all time,E01000282,B24,6,2,3.0
all time,E01000282,B25,72,12,6.0
all time,E01000282,B26,46,13,3.5384615384615383
all time,E01000282,B27,3,1,3.0
all time,E01000282,B28,27,9,3.0
all time,E01000282,B6,3,1,3.0
all time,E01000282,B7,6,2,3.0
all time,E01000283,B1,9,3,3.0
all time,E01000283,B12,6,2,3.0
all time,E01000283,B13,18,6,3.0
all time,E01000283,B14,3,1,3.0
all time,E01000283,B17,12,4,3.0
all time,E01000283,B19,81,26,3.1153846153846154
all time,E01000283,B24,12,3,4.0
all time,E01000283,B25,54,14,3.857142857142857
all time,E01000283,B26,15,4,3.75
all time,E01000283,B27,3,1,3.0
all time,E01000283,B28,42,12,3.5
all time,E01000283,B5,3,1,3.0
all time,E01000283,B6,3,1,3.0
all time,E01000283,B7,3,1,3.0
all time,E01000284,B1,3,1,3.0
all time,E01000284,B12,3,1,3.0
all time,E01000284,B13,24,8,3.0
all time,E01000284,B14,5,2,2.5
all time,E01000284,B17,36,9,4.0
all time,E01000284,B19,36,12,3.0
all time,E01000284,B2,3,1,3.0
all time,E01000284,B24,12,4,3.0
all time,E01000284,B25,69,14,4.928571428571429
all time,E01000284,B26,91,20,4.55
all time,E01000284,B28,12,4,3.0
all time,E01000284,B6,12,3,4.0
all time,E01000284,B7,15,5,3.0
all time,E01000285,B1,9,3,3.0
all time,E01000285,B13,39,12,3.25
all time,E01000285,B17,12,4,3.0
all time,E01000285,B19,30,9,3.3333333333333335
all time,E01000285,B2,3,1,3.0
all time,E01000285,B24,24,3,8.0
all time,E01000285,B25,15,5,3.0
all time,E01000285,B26,9,3,3.0
all time,E01000285,B28,21,7,3.0
all time,E01000285,B6,3,1,3.0
all time,E01000286,B1,9,3,3.0
all time,E01000286,B12,3,1,3.0
all time,E01000286,B13,21,7,3.0
all time,E01000286,B14,3,1,3.0
all time,E01000286,B17,18,5,3.6
all time,E01000286,B18,3,1,3.0
all time,E01000286,B19,21,7,3.0
all time,E01000286,B2,3,1,3.0
all time,E01000286,B25,45,14,3.2142857142857144
all time,E01000286,B26,102,17,6.0
all time,E01000286,B28,12,4,3.0
all time,E01000286,B7,15,5,3.0
all time,E01000287,B1,3,1,3.0
all time,E01000287,B13,21,4,5.25
all time,E01000287,B14,9,2,4.5
all time,E01000287,B16,3,1,3.0
all time,E01000287,B17,3,1,3.0
all time,E01000287,B19,57,11,5.181818181818182
all time,E01000287,B25,24,7,3.4285714285714284
all time,E01000287,B26,36,9,4.0
all time,E01000287,B27,3,1,3.0
all time,E01000287,B28,9,3,3.0
all time,E01000287,B7,9,3,3.0
all time,E01000288,B1,6,2,3.0
all time,E01000288,B11,6,2,3.0
all time,E01000288,B13,48,13,3.6923076923076925
all time,E01000288,B14,14,4,3.5
all time,E01000288,B16,3,1,3.0
all time,E01000288,B17,12,4,3.0
all time,E01000288,B18,9,2,4.5
all time,E01000288,B19,45,11,4.090909090909091
all time,E01000288,B24,9,2,4.5
all time,E01000288,B25,144,29,4.9655172413793105
all time,E01000288,B26,40,10,4.0
all time,E01000288,B28,12,4,3.0
all time,E01000288,B6,9,3,3.0
all time,E01000288,B7,12,4,3.0
all time,E01000289,B1,18,5,3.6
all time,E01000289,B12,3,1,3.0
all time,E01000289,B13,24,5,4.8
all time,E01000289,B14,12,2,6.0
all time,E01000289,B17,12,3,4.0
all time,E01000289,B19,15,4,3.75
all time,E01000289,B24,12,4,3.0
all time,E01000289,B25,27,4,6.75
all time,E01000289,B26,60,11,5.454545454545454
all time,E01000289,B28,12,4,3.0
all time,E01000289,B6,6,2,3.0
all time,E01000289,B7,3,1,3.0
all time,E01000290,B1,9,3,3.0
all time,E01000290,B11,3,1,3.0
all time,E01000290,B12,6,2,3.0
all time,E01000290,B13,45,15,3.0
all time,E01000290,B14,3,1,3.0
all time,E01000290,B17,3,1,3.0
all time,E01000290,B19,12,4,3.0
all time,E01000290,B24,6,2,3.0
all time,E01000290,B25,66,15,4.4
all time,E01000290,B26,42,9,4.666666666666667
all time,E01000290,B28,33,10,3.3
all time,E01000290,B6,3,1,3.0
all time,E01000291,B1,9,3,3.0
all time,E01000291,B13,9,3,3.0
all time,E01000291,B14,9,1,9.0
all time,E01000291,B17,3,1,3.0
all time,E01000291,B19,27,8,3.375
all time,E01000291,B2,3,1,3.0
all time,E01000291,B25,12,3,4.0
all time,E01000291,B26,18,5,3.6
all time,E01000291,B27,3,1,3.0
all time,E01000291,B28,18,6,3.0
all time,E01000291,B6,9,3,3.0
all time,E01000291,B7,9,3,3.0
all time,E01000292,B12,12,4,3.0
all time,E01000292,B13,42,12,3.5
all time,E01000292,B14,3,1,3.0
all time,E01000292,B15,3,1,3.0
all time,E01000292,B16,3,1,3.0
all time,E01000292,B17,42,7,6.0
all time,E01000292,B19,51,14,3.642857142857143
all time,E01000292,B24,9,3,3.0
all time,E01000292,B25,141,19,7.421052631578948
all time,E01000292,B26,39,11,3.5454545454545454
all time,E01000292,B28,30,9,3.3333333333333335
all time,E01000292,B6,18,5,3.6
all time,E01000292,B7,24,8,3.0
all time,E01000293,B1,3,1,3.0
all time,E01000293,B13,63,21,3.0
all time,E01000293,B14,15,5,3.0
all time,E01000293,B16,24,3,8.0
all time,E01000293,B17,18,6,3.0
all time,E01000293,B19,69,22,3.1363636363636362
all time,E01000293,B2,3,1,3.0
all time,E01000293,B24,21,5,4.2
all time,E01000293,B25,105,22,4.7727272727272725
all time,E01000293,B26,69,19,3.6315789473684212
all time,E01000293,B28,39,12,3.25
all time,E01000293,B6,15,5,3.0
all time,E01000293,B7,24,7,3.4285714285714284
all time,E01000294,B1,24,6,4.0
all time,E01000294,B11,3,1,3.0
all time,E01000294,B12,3,1,3.0
all time,E01000294,B13,48,13,3.6923076923076925
all time,E01000294,B14,24,2,12.0
all time,E01000294,B16,6,2,3.0
all time,E01000294,B17,3,1,3.0
all time,E01000294,B18,9,2,4.5
all time,E01000294,B19,27,8,3.375
all time,E01000294,B24,12,4,3.0
all time,E01000294,B25,54,15,3.6
all time,E01000294,B26,84,15,5.6
all time,E01000294,B28,3,1,3.0
all time,E01000294,B6,3,1,3.0
all time,E01000294,B7,27,5,5.4
all time,E01000295,B1,3,1,3.0
all time,E01000295,B12,3,1,3.0
all time,E01000295,B13,21,7,3.0
all time,E01000295,B17,9,3,3.0
all time,E01000295,B19,33,11,3.0
all time,E01000295,B24,3,1,3.0
all time,E01000295,B25,12,3,4.0
all time,E01000295,B26,51,12,4.25
all time,E01000295,B7,15,5,3.0
all time,E01000296,B13,36,10,3.6
all time,E01000296,B14,39,1,39.0
all time,E01000296,B16,3,1,3.0
all time,E01000296,B17,12,4,3.0
all time,E01000296,B19,57,18,3.1666666666666665
all time,E01000296,B24,9,2,4.5
all time,E01000296,B25,108,24,4.5
all time,E01000296,B26,162,30,5.4
all time,E01000296,B28,24,6,4.0
all time,E01000296,B6,6,2,3.0
all time,E01000296,B7,12,4,3.0
all time,E01000297,B1,3,1,3.0
all time,E01000297,B11,3,1,3.0
all time,E01000297,B12,6,2,3.0
all time,E01000297,B13,36,10,3.6
all time,E01000297,B14,3,1,3.0
all time,E01000297,B15,3,1,3.0
all time,E01000297,B17,15,4,3.75
all time,E01000297,B18,3,1,3.0
all time,E01000297,B19,6,2,3.0
all time,E01000297,B25,27,8,3.375
all time,E01000297,B26,69,18,3.8333333333333335
all time,E01000297,B28,18,5,3.6
all time,E01000297,B5,3,1,3.0
all time,E01000297,B6,3,1,3.0
all time,E01000297,B7,12,2,6.0
all time,E01000298,B1,6,1,6.0
all time,E01000298,B12,6,2,3.0
all time,E01000298,B13,30,9,3.3333333333333335
all time,E01000298,B14,3,1,3.0
all time,E01000298,B16,9,3,3.0
all time,E01000298,B17,21,6,3.5
all time,E01000298,B19,45,13,3.4615384615384617
all time,E01000298,B24,15,5,3.0
all time,E01000298,B25,60,13,4.615384615384615
all time,E01000298,B26,174,41,4.2439024390243905
all time,E01000298,B28,30,9,3.3333333333333335
all time,E01000298,B6,6,1,6.0
all time,E01000298,B7,21,6,3.5
all time,E01000299,B13,21,7,3.0
all time,E01000299,B14,3,1,3.0
all time,E01000299,B16,3,1,3.0
all time,E01000299,B19,36,10,3.6
all time,E01000299,B24,6,2,3.0
all time,E01000299,B25,24,8,3.0
all time,E01000299,B26,117,17,6.882352941176471
all time,E01000299,B28,9,3,3.0
all time,E01000299,B6,9,2,4.5
all time,E01000299,B7,27,6,4.5
