period,LAD,SHEF_C,report_count,user_count,average
2016-6,E07000075,Access,3,3,1.0
2016-6,E07000075,Environmental Health,1,1,1.0
2016-6,E07000075,Other,1,1,1.0
2016-6,E07000075,Public Space,1,1,1.0
2016-6,E07000075,Road Safety & Defects,11,8,1.375
2016-6,E07000075,Vehicles,1,1,1.0
2016-6,E07000076,Access,1,1,1.0
2016-6,E07000076,Environmental Health,2,2,1.0
2016-6,E07000076,Road Safety & Defects,9,6,1.5
2016-6,E07000077,Access,1,1,1.0
2016-6,E07000077,Road Safety & Defects,10,6,1.6666666666666667
2016-6,E07000077,Vehicles,1,1,1.0
2016-6,E07000078,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000078,Environmental Disruptions,3,2,1.5
2016-6,E07000078,Environmental Health,8,4,2.0
2016-6,E07000078,Incivilities,11,1,11.0
2016-6,E07000078,Other,6,6,1.0
2016-6,E07000078,Road Safety & Defects,37,18,2.0555555555555554
2016-6,E07000079,Environmental Disruptions,1,1,1.0
2016-6,E07000079,Road Safety & Defects,9,7,1.2857142857142858
2016-6,E07000080,Other,1,1,1.0
2016-6,E07000080,Road Safety & Defects,6,5,1.2
2016-6,E07000081,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000081,Environmental Health,4,3,1.3333333333333333
2016-6,E07000081,Public Space,3,3,1.0
2016-6,E07000081,Road Safety & Defects,13,10,1.3
2016-6,E07000081,Vehicles,3,3,1.0
2016-6,E07000082,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000082,Other,1,1,1.0
2016-6,E07000082,Road Safety & Defects,14,10,1.4
2016-6,E07000082,Vehicles,1,1,1.0
2016-6,E07000083,Environmental Disruptions,1,1,1.0
2016-6,E07000083,Environmental Health,8,5,1.6
2016-6,E07000083,Other,1,1,1.0
2016-6,E07000083,Public Space,1,1,1.0
2016-6,E07000083,Road Safety & Defects,10,7,1.4285714285714286
2016-6,E07000084,Access,5,5,1.0
2016-6,E07000084,Environmental Disruptions,4,1,4.0
2016-6,E07000084,Environmental Health,6,5,1.2
2016-6,E07000084,Other,5,3,1.6666666666666667
2016-6,E07000084,Road Safety & Defects,27,16,1.6875
2016-6,E07000084,Vehicles,1,1,1.0
2016-6,E07000085,Environmental Disruptions,1,1,1.0
2016-6,E07000085,Environmental Health,6,5,1.2
2016-6,E07000085,Other,2,2,1.0
2016-6,E07000085,Road Safety & Defects,11,10,1.1
2016-6,E07000086,Environmental Disruptions,1,1,1.0
2016-6,E07000086,Environmental Health,1,1,1.0
2016-6,E07000086,Other,3,3,1.0
2016-6,E07000086,Public Space,2,2,1.0
2016-6,E07000086,Road Safety & Defects,8,4,2.0
2016-6,E07000086,Vehicles,1,1,1.0
2016-6,E07000087,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000087,Environmental Disruptions,1,1,1.0
2016-6,E07000087,Environmental Health,2,2,1.0
2016-6,E07000087,Other,1,1,1.0
2016-6,E07000087,Road Safety & Defects,3,3,1.0
2016-6,E07000088,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000088,Other,4,4,1.0
2016-6,E07000088,Road Safety & Defects,1,1,1.0
2016-6,E07000088,Vehicles,1,1,1.0
2016-6,E07000089,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000089,Environmental Health,2,2,1.0
2016-6,E07000089,Incivilities,3,1,3.0
2016-6,E07000089,Other,3,3,1.0
2016-6,E07000089,Road Safety & Defects,34,22,1.5454545454545454
2016-6,E07000089,Vehicles,2,2,1.0
2016-6,E07000090,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000090,Environmental Health,1,1,1.0
2016-6,E07000090,Other,2,2,1.0
2016-6,E07000090,Road Safety & Defects,7,5,1.4
2016-6,E07000091,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E07000091,Environmental Disruptions,1,1,1.0
2016-6,E07000091,Other,2,2,1.0
2016-6,E07000091,Road Safety & Defects,14,9,1.5555555555555556
2016-6,E07000091,Vehicles,1,1,1.0
2016-6,E07000092,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000092,Environmental Disruptions,3,2,1.5
2016-6,E07000092,Environmental Health,2,2,1.0
2016-6,E07000092,Other,2,1,2.0
2016-6,E07000092,Road Safety & Defects,16,6,2.6666666666666665
2016-6,E07000092,Vehicles,2,2,1.0
2016-6,E07000093,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000093,Environmental Disruptions,2,2,1.0
2016-6,E07000093,Incivilities,1,1,1.0
2016-6,E07000093,Other,1,1,1.0
2016-6,E07000093,Road Safety & Defects,17,10,1.7
2016-6,E07000094,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E07000094,Access,1,1,1.0
2016-6,E07000094,Environmental Health,2,2,1.0
2016-6,E07000094,Other,3,3,1.0
2016-6,E07000094,Road Safety & Defects,20,17,1.1764705882352942
2016-6,E07000094,Vehicles,1,1,1.0
2016-6,E07000095,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000095,Environmental Health,2,2,1.0
2016-6,E07000095,Road Safety & Defects,4,3,1.3333333333333333
2016-6,E07000096,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000096,Access,1,1,1.0
2016-6,E07000096,Environmental Disruptions,3,3,1.0
2016-6,E07000096,Environmental Health,2,2,1.0
2016-6,E07000096,Other,2,2,1.0
2016-6,E07000096,Public Space,4,2,2.0
2016-6,E07000096,Road Safety & Defects,24,19,1.263157894736842
2016-6,E07000096,Vehicles,1,1,1.0
2016-6,E07000098,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000098,Access,1,1,1.0
2016-6,E07000098,Environmental Disruptions,1,1,1.0
2016-6,E07000098,Environmental Health,3,2,1.5
2016-6,E07000098,Other,6,6,1.0
2016-6,E07000098,Public Space,2,2,1.0
2016-6,E07000098,Road Safety & Defects,16,12,1.3333333333333333
2016-6,E07000098,Vehicles,2,2,1.0
2016-6,E07000099,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000099,Access,3,2,1.5
2016-6,E07000099,Environmental Health,8,5,1.6
2016-6,E07000099,Other,5,5,1.0
2016-6,E07000099,Public Space,3,3,1.0
2016-6,E07000099,Road Safety & Defects,48,29,1.6551724137931034
2016-6,E07000099,Vehicles,2,2,1.0
2016-6,E07000102,,1,1,1.0
2016-6,E07000102,Abandoned Vehicles & Parking,9,8,1.125
2016-6,E07000102,Access,1,1,1.0
2016-6,E07000102,Environmental Disruptions,1,1,1.0
2016-6,E07000102,Environmental Health,8,7,1.1428571428571428
2016-6,E07000102,Other,1,1,1.0
2016-6,E07000102,Road Safety & Defects,14,14,1.0
2016-6,E07000102,Vehicles,16,14,1.1428571428571428
2016-6,E07000103,Access,2,2,1.0
2016-6,E07000103,Environmental Disruptions,2,2,1.0
2016-6,E07000103,Environmental Health,6,6,1.0
2016-6,E07000103,Other,2,2,1.0
2016-6,E07000103,Public Space,2,2,1.0
2016-6,E07000103,Road Safety & Defects,7,7,1.0
2016-6,E07000103,Vehicles,2,2,1.0
2016-6,E07000105,Environmental Disruptions,2,2,1.0
2016-6,E07000105,Environmental Health,3,2,1.5
2016-6,E07000105,Public Space,1,1,1.0
2016-6,E07000105,Road Safety & Defects,7,6,1.1666666666666667
2016-6,E07000106,Environmental Health,6,4,1.5
2016-6,E07000106,Other,1,1,1.0
2016-6,E07000106,Road Safety & Defects,14,9,1.5555555555555556
2016-6,E07000106,Vehicles,2,2,1.0
2016-6,E07000107,Environmental Health,1,1,1.0
2016-6,E07000107,Public Space,1,1,1.0
2016-6,E07000107,Road Safety & Defects,12,7,1.7142857142857142
2016-6,E07000108,Environmental Disruptions,2,1,2.0
2016-6,E07000108,Environmental Health,1,1,1.0
2016-6,E07000108,Road Safety & Defects,5,5,1.0
2016-6,E07000109,Abandoned Vehicles & Parking,44,1,44.0
2016-6,E07000109,Environmental Health,3,2,1.5
2016-6,E07000109,Road Safety & Defects,5,2,2.5
2016-6,E07000110,Environmental Disruptions,1,1,1.0
2016-6,E07000110,Environmental Health,1,1,1.0
2016-6,E07000110,Other,1,1,1.0
2016-6,E07000110,Road Safety & Defects,12,12,1.0
2016-6,E07000111,Environmental Disruptions,2,2,1.0
2016-6,E07000111,Environmental Health,21,12,1.75
2016-6,E07000111,Other,3,3,1.0
2016-6,E07000111,Public Space,9,3,3.0
2016-6,E07000111,Road Safety & Defects,29,19,1.5263157894736843
2016-6,E07000112,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000112,Environmental Health,1,1,1.0
2016-6,E07000112,Road Safety & Defects,9,6,1.5
2016-6,E07000112,Vehicles,1,1,1.0
2016-6,E07000113,Environmental Disruptions,2,1,2.0
2016-6,E07000113,Environmental Health,8,7,1.1428571428571428
2016-6,E07000113,Incivilities,1,1,1.0
2016-6,E07000113,Other,3,3,1.0
2016-6,E07000113,Public Space,2,2,1.0
2016-6,E07000113,Road Safety & Defects,15,11,1.3636363636363635
2016-6,E07000113,Vehicles,2,2,1.0
2016-6,E07000114,Environmental Health,23,14,1.6428571428571428
2016-6,E07000114,Other,2,2,1.0
2016-6,E07000114,Public Space,2,1,2.0
2016-6,E07000114,Road Safety & Defects,17,11,1.5454545454545454
2016-6,E07000114,Vehicles,8,7,1.1428571428571428
2016-6,E07000115,Environmental Disruptions,1,1,1.0
2016-6,E07000115,Incivilities,1,1,1.0
2016-6,E07000115,Other,2,2,1.0
2016-6,E07000115,Road Safety & Defects,11,6,1.8333333333333333
2016-6,E07000115,Vehicles,2,2,1.0
2016-6,E07000116,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000116,Environmental Health,10,5,2.0
2016-6,E07000116,Incivilities,1,1,1.0
2016-6,E07000116,Other,2,2,1.0
2016-6,E07000116,Public Space,1,1,1.0
2016-6,E07000116,Road Safety & Defects,13,7,1.8571428571428572
2016-6,E07000116,Vehicles,2,2,1.0
2016-6,E07000117,Road Safety & Defects,6,6,1.0
2016-6,E07000117,Vehicles,1,1,1.0
2016-6,E07000118,Environmental Disruptions,1,1,1.0
2016-6,E07000118,Other,1,1,1.0
2016-6,E07000118,Road Safety & Defects,11,9,1.2222222222222223
2016-6,E07000119,Environmental Disruptions,1,1,1.0
2016-6,E07000119,Environmental Health,2,2,1.0
2016-6,E07000119,Road Safety & Defects,6,6,1.0
2016-6,E07000120,Environmental Health,6,4,1.5
2016-6,E07000120,Road Safety & Defects,4,4,1.0
2016-6,E07000121,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E07000121,Environmental Disruptions,1,1,1.0
2016-6,E07000121,Environmental Health,4,3,1.3333333333333333
2016-6,E07000121,Incivilities,1,1,1.0
2016-6,E07000121,Other,8,7,1.1428571428571428
2016-6,E07000121,Public Space,3,3,1.0
2016-6,E07000121,Road Safety & Defects,14,14,1.0
2016-6,E07000121,Vehicles,2,2,1.0
2016-6,E07000122,Other,2,1,2.0
2016-6,E07000122,Road Safety & Defects,4,3,1.3333333333333333
2016-6,E07000123,Environmental Disruptions,3,3,1.0
2016-6,E07000123,Environmental Health,2,2,1.0
2016-6,E07000123,Other,2,2,1.0
2016-6,E07000123,Public Space,1,1,1.0
2016-6,E07000123,Road Safety & Defects,4,4,1.0
2016-6,E07000124,Environmental Disruptions,1,1,1.0
2016-6,E07000124,Environmental Health,1,1,1.0
2016-6,E07000124,Other,3,3,1.0
2016-6,E07000124,Road Safety & Defects,16,9,1.7777777777777777
2016-6,E07000125,Environmental Health,4,4,1.0
2016-6,E07000125,Road Safety & Defects,4,4,1.0
2016-6,E07000126,Environmental Disruptions,1,1,1.0
2016-6,E07000126,Road Safety & Defects,15,11,1.3636363636363635
2016-6,E07000127,Environmental Disruptions,4,4,1.0
2016-6,E07000127,Other,3,3,1.0
2016-6,E07000127,Road Safety & Defects,6,4,1.5
2016-6,E07000127,Vehicles,1,1,1.0
2016-6,E07000128,Environmental Health,1,1,1.0
2016-6,E07000128,Other,2,2,1.0
2016-6,E07000128,Road Safety & Defects,8,7,1.1428571428571428
2016-6,E07000129,Other,1,1,1.0
2016-6,E07000129,Road Safety & Defects,9,5,1.8
2016-6,E07000130,Environmental Disruptions,3,2,1.5
2016-6,E07000130,Environmental Health,4,3,1.3333333333333333
2016-6,E07000130,Incivilities,6,1,6.0
2016-6,E07000130,Other,2,1,2.0
2016-6,E07000130,Public Space,1,1,1.0
2016-6,E07000130,Road Safety & Defects,24,8,3.0
2016-6,E07000131,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000131,Environmental Disruptions,2,2,1.0
2016-6,E07000131,Environmental Health,10,5,2.0
2016-6,E07000131,Other,5,3,1.6666666666666667
2016-6,E07000131,Road Safety & Defects,14,9,1.5555555555555556
2016-6,E07000132,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000132,Environmental Health,1,1,1.0
2016-6,E07000132,Other,2,2,1.0
2016-6,E07000132,Road Safety & Defects,3,3,1.0
2016-6,E07000133,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000133,Road Safety & Defects,6,5,1.2
2016-6,E07000134,Environmental Disruptions,1,1,1.0
2016-6,E07000134,Other,1,1,1.0
2016-6,E07000134,Public Space,1,1,1.0
2016-6,E07000134,Road Safety & Defects,6,6,1.0
2016-6,E07000134,Vehicles,2,2,1.0
2016-6,E07000135,Other,3,3,1.0
2016-6,E07000135,Road Safety & Defects,3,2,1.5
2016-6,E07000135,Vehicles,4,2,2.0
2016-6,E07000136,Environmental Health,1,1,1.0
2016-6,E07000136,Road Safety & Defects,5,4,1.25
2016-6,E07000136,Vehicles,2,2,1.0
2016-6,E07000137,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000137,Environmental Disruptions,1,1,1.0
2016-6,E07000137,Environmental Health,5,5,1.0
2016-6,E07000137,Other,1,1,1.0
2016-6,E07000137,Road Safety & Defects,24,15,1.6
2016-6,E07000137,Vehicles,1,1,1.0
2016-6,E07000138,Environmental Disruptions,1,1,1.0
2016-6,E07000138,Environmental Health,5,5,1.0
2016-6,E07000138,Road Safety & Defects,11,4,2.75
2016-6,E07000138,Vehicles,1,1,1.0
2016-6,E07000139,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000139,Environmental Health,6,4,1.5
2016-6,E07000139,Other,4,4,1.0
2016-6,E07000139,Road Safety & Defects,20,14,1.4285714285714286
2016-6,E07000140,Environmental Health,3,3,1.0
2016-6,E07000140,Incivilities,1,1,1.0
2016-6,E07000140,Other,1,1,1.0
2016-6,E07000140,Road Safety & Defects,9,9,1.0
2016-6,E07000141,Abandoned Vehicles & Parking,2,1,2.0
2016-6,E07000141,Environmental Health,14,9,1.5555555555555556
2016-6,E07000141,Other,3,3,1.0
2016-6,E07000141,Road Safety & Defects,23,16,1.4375
2016-6,E07000142,Other,1,1,1.0
2016-6,E07000142,Road Safety & Defects,6,5,1.2
2016-6,E07000143,,8,3,2.6666666666666665
2016-6,E07000143,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000143,Access,2,2,1.0
2016-6,E07000143,Environmental Health,1,1,1.0
2016-6,E07000143,Other,3,3,1.0
2016-6,E07000143,Public Space,1,1,1.0
2016-6,E07000143,Road Safety & Defects,17,14,1.2142857142857142
2016-6,E07000144,Access,1,1,1.0
2016-6,E07000144,Environmental Health,1,1,1.0
2016-6,E07000144,Road Safety & Defects,14,8,1.75
2016-6,E07000145,,1,1,1.0
2016-6,E07000145,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000145,Other,5,5,1.0
2016-6,E07000145,Public Space,1,1,1.0
2016-6,E07000145,Road Safety & Defects,11,6,1.8333333333333333
2016-6,E07000145,Vehicles,3,3,1.0
2016-6,E07000146,,1,1,1.0
2016-6,E07000146,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000146,Access,2,2,1.0
2016-6,E07000146,Environmental Disruptions,1,1,1.0
2016-6,E07000146,Environmental Health,8,2,4.0
2016-6,E07000146,Incivilities,1,1,1.0
2016-6,E07000146,Other,2,1,2.0
2016-6,E07000146,Public Space,1,1,1.0
2016-6,E07000146,Road Safety & Defects,40,19,2.1052631578947367
2016-6,E07000146,Vehicles,1,1,1.0
2016-6,E07000147,Public Space,1,1,1.0
2016-6,E07000147,Road Safety & Defects,6,6,1.0
2016-6,E07000148,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000148,Environmental Health,2,1,2.0
2016-6,E07000148,Other,4,4,1.0
2016-6,E07000148,Road Safety & Defects,13,10,1.3
2016-6,E07000149,,2,1,2.0
2016-6,E07000149,Environmental Disruptions,1,1,1.0
2016-6,E07000149,Environmental Health,2,2,1.0
2016-6,E07000149,Other,5,3,1.6666666666666667
2016-6,E07000149,Public Space,2,1,2.0
2016-6,E07000149,Road Safety & Defects,11,9,1.2222222222222223
2016-6,E07000150,Environmental Health,2,2,1.0
2016-6,E07000150,Road Safety & Defects,2,2,1.0
2016-6,E07000151,Environmental Disruptions,1,1,1.0
2016-6,E07000151,Environmental Health,1,1,1.0
2016-6,E07000151,Incivilities,1,1,1.0
2016-6,E07000151,Road Safety & Defects,6,6,1.0
2016-6,E07000152,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000152,Environmental Disruptions,1,1,1.0
2016-6,E07000152,Environmental Health,2,2,1.0
2016-6,E07000152,Incivilities,2,1,2.0
2016-6,E07000152,Other,4,4,1.0
2016-6,E07000152,Public Space,1,1,1.0
2016-6,E07000152,Road Safety & Defects,4,4,1.0
2016-6,E07000153,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000153,Environmental Health,1,1,1.0
2016-6,E07000153,Public Space,1,1,1.0
2016-6,E07000154,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E07000154,Environmental Disruptions,3,3,1.0
2016-6,E07000154,Environmental Health,10,6,1.6666666666666667
2016-6,E07000154,Incivilities,1,1,1.0
2016-6,E07000154,Other,3,3,1.0
2016-6,E07000154,Public Space,2,2,1.0
2016-6,E07000154,Road Safety & Defects,17,15,1.1333333333333333
2016-6,E07000154,Vehicles,3,3,1.0
2016-6,E07000155,Environmental Disruptions,3,2,1.5
2016-6,E07000155,Other,2,2,1.0
2016-6,E07000155,Public Space,1,1,1.0
2016-6,E07000155,Road Safety & Defects,12,10,1.2
2016-6,E07000155,Vehicles,1,1,1.0
2016-6,E07000156,Environmental Disruptions,1,1,1.0
2016-6,E07000156,Other,1,1,1.0
2016-6,E07000156,Road Safety & Defects,2,2,1.0
2016-6,E07000163,Other,1,1,1.0
2016-6,E07000163,Road Safety & Defects,2,2,1.0
2016-6,E07000164,Environmental Disruptions,1,1,1.0
2016-6,E07000164,Environmental Health,2,2,1.0
2016-6,E07000164,Other,1,1,1.0
2016-6,E07000164,Road Safety & Defects,3,3,1.0
2016-6,E07000165,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000165,Environmental Disruptions,3,3,1.0
2016-6,E07000165,Environmental Health,4,2,2.0
2016-6,E07000165,Other,1,1,1.0
2016-6,E07000165,Road Safety & Defects,25,18,1.3888888888888888
2016-6,E07000165,Vehicles,1,1,1.0
2016-6,E07000166,Road Safety & Defects,1,1,1.0
2016-6,E07000166,Vehicles,1,1,1.0
2016-6,E07000167,Other,2,1,2.0
2016-6,E07000167,Road Safety & Defects,7,6,1.1666666666666667
2016-6,E07000168,Road Safety & Defects,2,2,1.0
2016-6,E07000169,Environmental Health,2,2,1.0
2016-6,E07000169,Public Space,1,1,1.0
2016-6,E07000169,Road Safety & Defects,4,4,1.0
2016-6,E07000170,Environmental Health,2,1,2.0
2016-6,E07000170,Other,2,1,2.0
2016-6,E07000170,Road Safety & Defects,16,8,2.0
2016-6,E07000171,Environmental Health,2,1,2.0
2016-6,E07000171,Road Safety & Defects,14,9,1.5555555555555556
2016-6,E07000172,Environmental Disruptions,2,2,1.0
2016-6,E07000172,Environmental Health,4,4,1.0
2016-6,E07000172,Other,1,1,1.0
2016-6,E07000172,Road Safety & Defects,11,6,1.8333333333333333
2016-6,E07000172,Vehicles,1,1,1.0
2016-6,E07000173,Environmental Disruptions,1,1,1.0
2016-6,E07000173,Other,1,1,1.0
2016-6,E07000173,Road Safety & Defects,1,1,1.0
2016-6,E07000173,Vehicles,2,2,1.0
2016-6,E07000174,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000174,Environmental Disruptions,1,1,1.0
2016-6,E07000174,Other,3,3,1.0
2016-6,E07000174,Road Safety & Defects,4,4,1.0
2016-6,E07000175,Environmental Disruptions,1,1,1.0
2016-6,E07000175,Other,2,2,1.0
2016-6,E07000175,Road Safety & Defects,3,3,1.0
2016-6,E07000176,Environmental Health,1,1,1.0
2016-6,E07000176,Other,1,1,1.0
2016-6,E07000176,Road Safety & Defects,12,8,1.5
2016-6,E07000177,,5,5,1.0
2016-6,E07000177,Access,2,2,1.0
2016-6,E07000177,Environmental Disruptions,19,17,1.1176470588235294
2016-6,E07000177,Environmental Health,13,12,1.0833333333333333
2016-6,E07000177,Incivilities,3,3,1.0
2016-6,E07000177,Other,4,4,1.0
2016-6,E07000177,Public Space,4,4,1.0
2016-6,E07000177,Road Safety & Defects,48,35,1.3714285714285714
2016-6,E07000177,Vehicles,1,1,1.0
2016-6,E07000178,,2,2,1.0
2016-6,E07000178,Environmental Disruptions,7,7,1.0
2016-6,E07000178,Environmental Health,8,7,1.1428571428571428
2016-6,E07000178,Incivilities,1,1,1.0
2016-6,E07000178,Other,1,1,1.0
2016-6,E07000178,Road Safety & Defects,16,15,1.0666666666666667
2016-6,E07000178,Vehicles,1,1,1.0
2016-6,E07000179,,7,5,1.4
2016-6,E07000179,Environmental Disruptions,51,42,1.2142857142857142
2016-6,E07000179,Environmental Health,23,17,1.3529411764705883
2016-6,E07000179,Other,2,2,1.0
2016-6,E07000179,Road Safety & Defects,65,47,1.3829787234042554
2016-6,E07000179,Vehicles,2,2,1.0
2016-6,E07000180,,6,5,1.2
2016-6,E07000180,Access,1,1,1.0
2016-6,E07000180,Environmental Disruptions,36,32,1.125
2016-6,E07000180,Environmental Health,33,17,1.9411764705882353
2016-6,E07000180,Other,3,3,1.0
2016-6,E07000180,Public Space,3,3,1.0
2016-6,E07000180,Road Safety & Defects,85,46,1.8478260869565217
2016-6,E07000180,Vehicles,4,4,1.0
2016-6,E07000181,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000181,Access,1,1,1.0
2016-6,E07000181,Environmental Disruptions,37,25,1.48
2016-6,E07000181,Environmental Health,11,10,1.1
2016-6,E07000181,Other,3,2,1.5
2016-6,E07000181,Road Safety & Defects,50,27,1.8518518518518519
2016-6,E07000181,Vehicles,2,2,1.0
2016-6,E07000187,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000187,Environmental Disruptions,2,2,1.0
2016-6,E07000187,Environmental Health,6,4,1.5
2016-6,E07000187,Incivilities,19,1,19.0
2016-6,E07000187,Road Safety & Defects,18,12,1.5
2016-6,E07000187,Vehicles,2,2,1.0
2016-6,E07000188,Environmental Disruptions,2,2,1.0
2016-6,E07000188,Environmental Health,5,3,1.6666666666666667
2016-6,E07000188,Other,2,1,2.0
2016-6,E07000188,Road Safety & Defects,8,6,1.3333333333333333
2016-6,E07000188,Vehicles,1,1,1.0
2016-6,E07000189,Abandoned Vehicles & Parking,8,4,2.0
2016-6,E07000189,Access,1,1,1.0
2016-6,E07000189,Environmental Health,2,2,1.0
2016-6,E07000189,Incivilities,1,1,1.0
2016-6,E07000189,Other,2,1,2.0
2016-6,E07000189,Public Space,4,3,1.3333333333333333
2016-6,E07000189,Road Safety & Defects,12,10,1.2
2016-6,E07000190,Abandoned Vehicles & Parking,2,1,2.0
2016-6,E07000190,Environmental Health,2,2,1.0
2016-6,E07000190,Road Safety & Defects,7,6,1.1666666666666667
2016-6,E07000190,Vehicles,1,1,1.0
2016-6,E07000191,Other,1,1,1.0
2016-6,E07000191,Road Safety & Defects,1,1,1.0
2016-6,E07000192,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000192,Environmental Health,3,3,1.0
2016-6,E07000192,Other,1,1,1.0
2016-6,E07000192,Road Safety & Defects,1,1,1.0
2016-6,E07000193,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000193,Environmental Disruptions,3,3,1.0
2016-6,E07000193,Environmental Health,1,1,1.0
2016-6,E07000193,Incivilities,1,1,1.0
2016-6,E07000193,Road Safety & Defects,3,3,1.0
2016-6,E07000193,Vehicles,2,2,1.0
2016-6,E07000194,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000194,Environmental Disruptions,2,2,1.0
2016-6,E07000194,Environmental Health,6,6,1.0
2016-6,E07000194,Other,1,1,1.0
2016-6,E07000194,Public Space,1,1,1.0
2016-6,E07000194,Road Safety & Defects,4,4,1.0
2016-6,E07000195,Environmental Health,3,3,1.0
2016-6,E07000195,Other,1,1,1.0
2016-6,E07000195,Road Safety & Defects,1,1,1.0
2016-6,E07000196,Environmental Disruptions,1,1,1.0
2016-6,E07000196,Environmental Health,5,4,1.25
2016-6,E07000196,Other,1,1,1.0
2016-6,E07000196,Road Safety & Defects,7,5,1.4
2016-6,E07000197,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000197,Environmental Disruptions,1,1,1.0
2016-6,E07000197,Road Safety & Defects,2,2,1.0
2016-6,E07000198,Road Safety & Defects,2,1,2.0
2016-6,E07000199,Environmental Health,2,1,2.0
2016-6,E07000199,Incivilities,2,1,2.0
2016-6,E07000200,,1,1,1.0
2016-6,E07000200,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000200,Environmental Disruptions,1,1,1.0
2016-6,E07000200,Incivilities,2,1,2.0
2016-6,E07000200,Road Safety & Defects,11,5,2.2
2016-6,E07000201,,1,1,1.0
2016-6,E07000201,Environmental Health,1,1,1.0
2016-6,E07000201,Other,1,1,1.0
2016-6,E07000201,Public Space,1,1,1.0
2016-6,E07000201,Road Safety & Defects,11,6,1.8333333333333333
2016-6,E07000202,Abandoned Vehicles & Parking,3,3,1.0
2016-6,E07000202,Environmental Health,9,5,1.8
2016-6,E07000202,Incivilities,2,1,2.0
2016-6,E07000202,Other,3,3,1.0
2016-6,E07000202,Road Safety & Defects,3,3,1.0
2016-6,E07000203,,1,1,1.0
2016-6,E07000203,Environmental Health,2,2,1.0
2016-6,E07000203,Incivilities,2,2,1.0
2016-6,E07000203,Other,3,2,1.5
2016-6,E07000203,Road Safety & Defects,9,7,1.2857142857142858
2016-6,E07000204,,3,3,1.0
2016-6,E07000204,Environmental Disruptions,1,1,1.0
2016-6,E07000204,Other,1,1,1.0
2016-6,E07000204,Public Space,1,1,1.0
2016-6,E07000204,Road Safety & Defects,17,14,1.2142857142857142
2016-6,E07000205,,6,2,3.0
2016-6,E07000205,Environmental Disruptions,1,1,1.0
2016-6,E07000205,Other,3,3,1.0
2016-6,E07000205,Road Safety & Defects,9,5,1.8
2016-6,E07000206,,6,5,1.2
2016-6,E07000206,Abandoned Vehicles & Parking,2,2,1.0
2016-6,E07000206,Environmental Disruptions,2,2,1.0
2016-6,E07000206,Environmental Health,5,5,1.0
2016-6,E07000206,Road Safety & Defects,10,7,1.4285714285714286
2016-6,E07000206,Vehicles,1,1,1.0
2016-6,E07000207,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000207,Access,2,2,1.0
2016-6,E07000207,Environmental Disruptions,1,1,1.0
2016-6,E07000207,Other,2,2,1.0
2016-6,E07000207,Public Space,1,1,1.0
2016-6,E07000207,Road Safety & Defects,15,13,1.1538461538461537
2016-6,E07000207,Vehicles,1,1,1.0
2016-6,E07000208,Access,1,1,1.0
2016-6,E07000208,Environmental Health,1,1,1.0
2016-6,E07000208,Road Safety & Defects,9,8,1.125
2016-6,E07000209,Abandoned Vehicles & Parking,1,1,1.0
2016-6,E07000209,Access,1,1,1.0
