period,LAD,SHEF_C,report_count,user_count,average
2011-10,E07000146,Environmental Health,2,2,1.0
2011-10,E07000146,Road Safety & Defects,7,7,1.0
2011-10,E07000147,Road Safety & Defects,3,3,1.0
2011-10,E07000148,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000148,Environmental Disruptions,1,1,1.0
2011-10,E07000148,Environmental Health,2,1,2.0
2011-10,E07000148,Other,3,2,1.5
2011-10,E07000148,Road Safety & Defects,12,7,1.7142857142857142
2011-10,E07000149,Environmental Health,3,2,1.5
2011-10,E07000149,Road Safety & Defects,5,4,1.25
2011-10,E07000150,Road Safety & Defects,2,2,1.0
2011-10,E07000151,Road Safety & Defects,8,2,4.0
2011-10,E07000152,Environmental Health,2,2,1.0
2011-10,E07000152,Incivilities,1,1,1.0
2011-10,E07000152,Road Safety & Defects,5,5,1.0
2011-10,E07000153,Environmental Health,2,2,1.0
2011-10,E07000153,Road Safety & Defects,3,2,1.5
2011-10,E07000154,Environmental Health,3,1,3.0
2011-10,E07000154,Road Safety & Defects,5,5,1.0
2011-10,E07000155,Environmental Health,1,1,1.0
2011-10,E07000155,Road Safety & Defects,1,1,1.0
2011-10,E07000155,Vehicles,2,2,1.0
2011-10,E07000156,Environmental Health,3,2,1.5
2011-10,E07000156,Road Safety & Defects,1,1,1.0
2011-10,E07000163,Environmental Disruptions,1,1,1.0
2011-10,E07000163,Other,1,1,1.0
2011-10,E07000163,Road Safety & Defects,8,7,1.1428571428571428
2011-10,E07000164,Other,1,1,1.0
2011-10,E07000164,Road Safety & Defects,2,2,1.0
2011-10,E07000164,Vehicles,1,1,1.0
2011-10,E07000165,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000165,Environmental Disruptions,2,1,2.0
2011-10,E07000165,Environmental Health,1,1,1.0
2011-10,E07000165,Public Space,1,1,1.0
2011-10,E07000165,Road Safety & Defects,19,15,1.2666666666666666
2011-10,E07000166,Road Safety & Defects,2,2,1.0
2011-10,E07000167,Other,1,1,1.0
2011-10,E07000167,Road Safety & Defects,3,3,1.0
2011-10,E07000168,Access,1,1,1.0
2011-10,E07000168,Road Safety & Defects,6,4,1.5
2011-10,E07000169,Environmental Health,1,1,1.0
2011-10,E07000169,Other,1,1,1.0
2011-10,E07000169,Road Safety & Defects,8,8,1.0
2011-10,E07000170,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000170,Environmental Health,2,2,1.0
2011-10,E07000171,Environmental Health,5,5,1.0
2011-10,E07000171,Road Safety & Defects,3,3,1.0
2011-10,E07000172,Environmental Health,1,1,1.0
2011-10,E07000172,Road Safety & Defects,4,4,1.0
2011-10,E07000173,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000173,Environmental Disruptions,2,1,2.0
2011-10,E07000173,Environmental Health,2,1,2.0
2011-10,E07000173,Other,2,2,1.0
2011-10,E07000173,Public Space,1,1,1.0
2011-10,E07000173,Road Safety & Defects,9,9,1.0
2011-10,E07000174,Other,1,1,1.0
2011-10,E07000175,Environmental Health,2,1,2.0
2011-10,E07000175,Road Safety & Defects,1,1,1.0
2011-10,E07000175,Vehicles,1,1,1.0
2011-10,E07000176,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000176,Environmental Health,2,2,1.0
2011-10,E07000176,Road Safety & Defects,4,4,1.0
2011-10,E07000177,Environmental Health,1,1,1.0
2011-10,E07000177,Vehicles,1,1,1.0
2011-10,E07000178,Environmental Disruptions,1,1,1.0
2011-10,E07000178,Environmental Health,4,4,1.0
2011-10,E07000178,Other,1,1,1.0
2011-10,E07000178,Road Safety & Defects,7,4,1.75
2011-10,E07000179,Other,1,1,1.0
2011-10,E07000179,Road Safety & Defects,7,5,1.4
2011-10,E07000180,,2,2,1.0
2011-10,E07000180,Abandoned Vehicles & Parking,3,2,1.5
2011-10,E07000180,Environmental Health,1,1,1.0
2011-10,E07000180,Other,1,1,1.0
2011-10,E07000180,Road Safety & Defects,8,5,1.6
2011-10,E07000181,Environmental Health,2,2,1.0
2011-10,E07000181,Other,1,1,1.0
2011-10,E07000181,Road Safety & Defects,1,1,1.0
2011-10,E07000187,Environmental Disruptions,1,1,1.0
2011-10,E07000187,Other,1,1,1.0
2011-10,E07000187,Road Safety & Defects,7,7,1.0
2011-10,E07000187,Vehicles,1,1,1.0
2011-10,E07000188,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000188,Environmental Health,1,1,1.0
2011-10,E07000189,Other,3,3,1.0
2011-10,E07000189,Road Safety & Defects,3,2,1.5
2011-10,E07000189,Vehicles,1,1,1.0
2011-10,E07000190,Environmental Health,1,1,1.0
2011-10,E07000190,Road Safety & Defects,3,2,1.5
2011-10,E07000191,Road Safety & Defects,2,1,2.0
2011-10,E07000192,Abandoned Vehicles & Parking,2,1,2.0
2011-10,E07000192,Other,1,1,1.0
2011-10,E07000192,Road Safety & Defects,1,1,1.0
2011-10,E07000193,Other,1,1,1.0
2011-10,E07000193,Road Safety & Defects,4,2,2.0
2011-10,E07000194,Environmental Disruptions,1,1,1.0
2011-10,E07000194,Environmental Health,2,2,1.0
2011-10,E07000194,Other,1,1,1.0
2011-10,E07000194,Road Safety & Defects,5,3,1.6666666666666667
2011-10,E07000194,Vehicles,1,1,1.0
2011-10,E07000195,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E07000195,Environmental Health,2,2,1.0
2011-10,E07000195,Other,3,2,1.5
2011-10,E07000195,Road Safety & Defects,3,2,1.5
2011-10,E07000196,Environmental Disruptions,1,1,1.0
2011-10,E07000196,Public Space,1,1,1.0
2011-10,E07000196,Road Safety & Defects,3,3,1.0
2011-10,E07000197,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000197,Environmental Health,1,1,1.0
2011-10,E07000197,Other,1,1,1.0
2011-10,E07000197,Road Safety & Defects,2,2,1.0
2011-10,E07000197,Vehicles,1,1,1.0
2011-10,E07000198,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000198,Road Safety & Defects,2,2,1.0
2011-10,E07000199,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000199,Environmental Health,2,2,1.0
2011-10,E07000199,Incivilities,1,1,1.0
2011-10,E07000199,Road Safety & Defects,5,3,1.6666666666666667
2011-10,E07000200,Road Safety & Defects,1,1,1.0
2011-10,E07000200,Vehicles,1,1,1.0
2011-10,E07000201,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000201,Environmental Disruptions,1,1,1.0
2011-10,E07000201,Road Safety & Defects,4,2,2.0
2011-10,E07000202,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000202,Environmental Disruptions,1,1,1.0
2011-10,E07000202,Environmental Health,3,1,3.0
2011-10,E07000202,Other,1,1,1.0
2011-10,E07000202,Public Space,1,1,1.0
2011-10,E07000202,Road Safety & Defects,46,12,3.8333333333333335
2011-10,E07000202,Vehicles,1,1,1.0
2011-10,E07000203,Environmental Health,1,1,1.0
2011-10,E07000204,Road Safety & Defects,9,3,3.0
2011-10,E07000205,Environmental Disruptions,1,1,1.0
2011-10,E07000205,Environmental Health,1,1,1.0
2011-10,E07000205,Road Safety & Defects,3,2,1.5
2011-10,E07000206,,1,1,1.0
2011-10,E07000206,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000206,Environmental Disruptions,1,1,1.0
2011-10,E07000206,Environmental Health,1,1,1.0
2011-10,E07000206,Road Safety & Defects,1,1,1.0
2011-10,E07000206,Vehicles,1,1,1.0
2011-10,E07000207,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000207,Other,3,2,1.5
2011-10,E07000207,Road Safety & Defects,19,9,2.111111111111111
2011-10,E07000207,Vehicles,1,1,1.0
2011-10,E07000208,Environmental Health,2,2,1.0
2011-10,E07000208,Other,1,1,1.0
2011-10,E07000208,Road Safety & Defects,5,3,1.6666666666666667
2011-10,E07000209,Environmental Disruptions,1,1,1.0
2011-10,E07000209,Environmental Health,3,3,1.0
2011-10,E07000209,Road Safety & Defects,8,6,1.3333333333333333
2011-10,E07000209,Vehicles,1,1,1.0
2011-10,E07000210,Environmental Health,1,1,1.0
2011-10,E07000210,Other,1,1,1.0
2011-10,E07000210,Road Safety & Defects,7,6,1.1666666666666667
2011-10,E07000210,Vehicles,1,1,1.0
2011-10,E07000211,Environmental Health,1,1,1.0
2011-10,E07000211,Other,1,1,1.0
2011-10,E07000211,Road Safety & Defects,19,15,1.2666666666666666
2011-10,E07000211,Vehicles,1,1,1.0
2011-10,E07000212,Abandoned Vehicles & Parking,3,2,1.5
2011-10,E07000212,Environmental Health,1,1,1.0
2011-10,E07000212,Road Safety & Defects,8,6,1.3333333333333333
2011-10,E07000213,Environmental Health,1,1,1.0
2011-10,E07000213,Road Safety & Defects,3,2,1.5
2011-10,E07000214,Environmental Health,4,2,2.0
2011-10,E07000214,Road Safety & Defects,6,6,1.0
2011-10,E07000215,Abandoned Vehicles & Parking,2,1,2.0
2011-10,E07000215,Road Safety & Defects,1,1,1.0
2011-10,E07000216,Environmental Health,2,2,1.0
2011-10,E07000216,Incivilities,1,1,1.0
2011-10,E07000216,Other,1,1,1.0
2011-10,E07000216,Road Safety & Defects,4,4,1.0
2011-10,E07000217,Environmental Health,1,1,1.0
2011-10,E07000217,Incivilities,1,1,1.0
2011-10,E07000217,Road Safety & Defects,7,6,1.1666666666666667
2011-10,E07000217,Vehicles,1,1,1.0
2011-10,E07000218,Environmental Health,2,2,1.0
2011-10,E07000218,Road Safety & Defects,1,1,1.0
2011-10,E07000219,Environmental Health,3,3,1.0
2011-10,E07000219,Road Safety & Defects,2,2,1.0
2011-10,E07000219,Vehicles,1,1,1.0
2011-10,E07000220,Road Safety & Defects,3,3,1.0
2011-10,E07000221,Environmental Health,2,2,1.0
2011-10,E07000221,Vehicles,1,1,1.0
2011-10,E07000222,Environmental Health,1,1,1.0
2011-10,E07000222,Other,1,1,1.0
2011-10,E07000222,Road Safety & Defects,1,1,1.0
2011-10,E07000223,Road Safety & Defects,5,4,1.25
2011-10,E07000224,Road Safety & Defects,1,1,1.0
2011-10,E07000224,Vehicles,1,1,1.0
2011-10,E07000225,Environmental Health,2,2,1.0
2011-10,E07000225,Other,1,1,1.0
2011-10,E07000225,Road Safety & Defects,6,4,1.5
2011-10,E07000226,Other,1,1,1.0
2011-10,E07000226,Road Safety & Defects,7,5,1.4
2011-10,E07000227,Road Safety & Defects,7,6,1.1666666666666667
2011-10,E07000227,Vehicles,1,1,1.0
2011-10,E07000228,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000228,Environmental Health,2,2,1.0
2011-10,E07000228,Public Space,1,1,1.0
2011-10,E07000228,Road Safety & Defects,3,3,1.0
2011-10,E07000229,Environmental Disruptions,1,1,1.0
2011-10,E07000229,Environmental Health,1,1,1.0
2011-10,E07000229,Road Safety & Defects,5,5,1.0
2011-10,E07000234,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000234,Access,1,1,1.0
2011-10,E07000234,Environmental Health,1,1,1.0
2011-10,E07000234,Other,1,1,1.0
2011-10,E07000234,Road Safety & Defects,3,3,1.0
2011-10,E07000235,Other,1,1,1.0
2011-10,E07000235,Road Safety & Defects,2,1,2.0
2011-10,E07000236,Other,1,1,1.0
2011-10,E07000236,Road Safety & Defects,1,1,1.0
2011-10,E07000237,Other,2,2,1.0
2011-10,E07000237,Road Safety & Defects,2,1,2.0
2011-10,E07000238,Road Safety & Defects,2,2,1.0
2011-10,E07000238,Vehicles,1,1,1.0
2011-10,E07000239,Environmental Health,4,3,1.3333333333333333
2011-10,E07000239,Road Safety & Defects,2,1,2.0
2011-10,E07000240,Environmental Disruptions,2,1,2.0
2011-10,E07000240,Environmental Health,3,3,1.0
2011-10,E07000240,Other,5,4,1.25
2011-10,E07000240,Road Safety & Defects,15,9,1.6666666666666667
2011-10,E07000241,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E07000241,Environmental Disruptions,3,1,3.0
2011-10,E07000241,Other,4,3,1.3333333333333333
2011-10,E07000241,Road Safety & Defects,7,6,1.1666666666666667
2011-10,E07000242,Incivilities,1,1,1.0
2011-10,E07000242,Road Safety & Defects,10,10,1.0
2011-10,E07000243,Public Space,1,1,1.0
2011-10,E07000243,Road Safety & Defects,2,2,1.0
2011-10,E07000243,Vehicles,1,1,1.0
2011-10,E08000001,Environmental Disruptions,2,2,1.0
2011-10,E08000001,Environmental Health,2,2,1.0
2011-10,E08000001,Road Safety & Defects,10,9,1.1111111111111112
2011-10,E08000002,Environmental Health,3,3,1.0
2011-10,E08000002,Other,1,1,1.0
2011-10,E08000002,Road Safety & Defects,14,10,1.4
2011-10,E08000002,Vehicles,1,1,1.0
2011-10,E08000003,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E08000003,Environmental Health,5,4,1.25
2011-10,E08000003,Incivilities,1,1,1.0
2011-10,E08000003,Other,2,2,1.0
2011-10,E08000003,Road Safety & Defects,30,16,1.875
2011-10,E08000004,Environmental Disruptions,1,1,1.0
2011-10,E08000004,Environmental Health,3,3,1.0
2011-10,E08000004,Incivilities,1,1,1.0
2011-10,E08000004,Road Safety & Defects,22,11,2.0
2011-10,E08000005,Environmental Health,5,5,1.0
2011-10,E08000005,Incivilities,1,1,1.0
2011-10,E08000006,Abandoned Vehicles & Parking,2,1,2.0
2011-10,E08000006,Environmental Disruptions,1,1,1.0
2011-10,E08000006,Environmental Health,3,1,3.0
2011-10,E08000006,Other,1,1,1.0
2011-10,E08000006,Road Safety & Defects,17,10,1.7
2011-10,E08000007,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E08000007,Other,2,2,1.0
2011-10,E08000007,Road Safety & Defects,23,20,1.15
2011-10,E08000008,Environmental Health,3,3,1.0
2011-10,E08000008,Road Safety & Defects,2,2,1.0
2011-10,E08000009,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E08000009,Environmental Disruptions,1,1,1.0
2011-10,E08000009,Environmental Health,3,3,1.0
2011-10,E08000009,Incivilities,8,5,1.6
2011-10,E08000009,Road Safety & Defects,11,11,1.0
2011-10,E08000010,Environmental Disruptions,1,1,1.0
2011-10,E08000010,Incivilities,1,1,1.0
2011-10,E08000010,Other,1,1,1.0
2011-10,E08000010,Road Safety & Defects,7,6,1.1666666666666667
2011-10,E08000010,Vehicles,2,2,1.0
2011-10,E08000011,Environmental Health,2,2,1.0
2011-10,E08000011,Road Safety & Defects,4,4,1.0
2011-10,E08000011,Vehicles,1,1,1.0
2011-10,E08000012,Environmental Disruptions,4,4,1.0
2011-10,E08000012,Environmental Health,3,3,1.0
2011-10,E08000012,Public Space,1,1,1.0
2011-10,E08000012,Road Safety & Defects,5,5,1.0
2011-10,E08000012,Vehicles,2,2,1.0
2011-10,E08000013,Road Safety & Defects,3,3,1.0
2011-10,E08000014,Environmental Disruptions,2,2,1.0
2011-10,E08000014,Environmental Health,2,2,1.0
2011-10,E08000014,Road Safety & Defects,7,7,1.0
2011-10,E08000015,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E08000015,Environmental Health,1,1,1.0
2011-10,E08000015,Incivilities,2,2,1.0
2011-10,E08000015,Other,1,1,1.0
2011-10,E08000015,Road Safety & Defects,12,11,1.0909090909090908
2011-10,E08000015,Vehicles,1,1,1.0
2011-10,E08000016,Environmental Health,5,3,1.6666666666666667
2011-10,E08000016,Incivilities,2,2,1.0
2011-10,E08000016,Other,2,2,1.0
2011-10,E08000016,Road Safety & Defects,8,4,2.0
2011-10,E08000017,Environmental Disruptions,1,1,1.0
2011-10,E08000017,Environmental Health,7,6,1.1666666666666667
2011-10,E08000017,Incivilities,2,2,1.0
2011-10,E08000017,Other,3,3,1.0
2011-10,E08000017,Road Safety & Defects,5,4,1.25
2011-10,E08000018,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E08000018,Environmental Disruptions,1,1,1.0
2011-10,E08000018,Environmental Health,4,3,1.3333333333333333
2011-10,E08000018,Other,1,1,1.0
2011-10,E08000018,Public Space,1,1,1.0
2011-10,E08000018,Road Safety & Defects,2,2,1.0
2011-10,E08000019,Abandoned Vehicles & Parking,4,4,1.0
2011-10,E08000019,Access,1,1,1.0
2011-10,E08000019,Environmental Disruptions,3,3,1.0
2011-10,E08000019,Environmental Health,17,14,1.2142857142857142
2011-10,E08000019,Incivilities,5,3,1.6666666666666667
2011-10,E08000019,Other,5,5,1.0
2011-10,E08000019,Public Space,1,1,1.0
2011-10,E08000019,Road Safety & Defects,44,32,1.375
2011-10,E08000021,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E08000021,Environmental Health,11,7,1.5714285714285714
2011-10,E08000021,Other,10,6,1.6666666666666667
2011-10,E08000021,Road Safety & Defects,8,7,1.1428571428571428
2011-10,E08000022,Environmental Health,1,1,1.0
2011-10,E08000022,Road Safety & Defects,9,7,1.2857142857142858
2011-10,E08000023,Road Safety & Defects,1,1,1.0
2011-10,E08000024,Environmental Health,2,2,1.0
2011-10,E08000024,Other,1,1,1.0
2011-10,E08000024,Road Safety & Defects,5,4,1.25
2011-10,E08000025,Abandoned Vehicles & Parking,4,4,1.0
2011-10,E08000025,Environmental Health,23,15,1.5333333333333334
2011-10,E08000025,Incivilities,2,2,1.0
2011-10,E08000025,Other,5,5,1.0
2011-10,E08000025,Public Space,2,2,1.0
2011-10,E08000025,Road Safety & Defects,26,21,1.2380952380952381
2011-10,E08000025,Vehicles,3,3,1.0
2011-10,E08000026,Environmental Health,7,7,1.0
2011-10,E08000026,Incivilities,1,1,1.0
2011-10,E08000026,Road Safety & Defects,5,5,1.0
2011-10,E08000027,Environmental Disruptions,1,1,1.0
2011-10,E08000027,Environmental Health,6,4,1.5
2011-10,E08000027,Incivilities,3,2,1.5
2011-10,E08000027,Other,3,3,1.0
2011-10,E08000027,Public Space,5,3,1.6666666666666667
2011-10,E08000027,Road Safety & Defects,8,4,2.0
2011-10,E08000028,Abandoned Vehicles & Parking,2,2,1.0
2011-10,E08000028,Environmental Health,7,7,1.0
2011-10,E08000028,Other,7,6,1.1666666666666667
2011-10,E08000028,Road Safety & Defects,11,10,1.1
2011-10,E08000028,Vehicles,2,2,1.0
2011-10,E08000029,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E08000029,Environmental Health,6,3,2.0
2011-10,E08000029,Incivilities,2,1,2.0
2011-10,E08000029,Road Safety & Defects,2,2,1.0
2011-10,E08000030,,1,1,1.0
2011-10,E08000030,Environmental Health,4,2,2.0
2011-10,E08000030,Incivilities,3,2,1.5
2011-10,E08000030,Other,2,2,1.0
2011-10,E08000030,Public Space,1,1,1.0
2011-10,E08000030,Road Safety & Defects,51,11,4.636363636363637
2011-10,E08000031,Environmental Disruptions,3,1,3.0
2011-10,E08000031,Environmental Health,12,2,6.0
2011-10,E08000031,Incivilities,16,2,8.0
2011-10,E08000031,Other,6,6,1.0
2011-10,E08000031,Road Safety & Defects,55,5,11.0
2011-10,E08000032,Abandoned Vehicles & Parking,2,1,2.0
2011-10,E08000032,Environmental Disruptions,3,3,1.0
2011-10,E08000032,Environmental Health,6,6,1.0
2011-10,E08000032,Other,3,3,1.0
2011-10,E08000032,Road Safety & Defects,22,13,1.6923076923076923
2011-10,E08000033,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E08000033,Road Safety & Defects,5,5,1.0
2011-10,E08000034,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E08000034,Environmental Disruptions,1,1,1.0
2011-10,E08000034,Environmental Health,2,2,1.0
2011-10,E08000034,Incivilities,2,2,1.0
2011-10,E08000034,Other,1,1,1.0
2011-10,E08000034,Road Safety & Defects,6,6,1.0
2011-10,E08000035,Abandoned Vehicles & Parking,6,6,1.0
2011-10,E08000035,Environmental Disruptions,2,2,1.0
2011-10,E08000035,Environmental Health,16,12,1.3333333333333333
2011-10,E08000035,Incivilities,3,3,1.0
2011-10,E08000035,Other,6,6,1.0
2011-10,E08000035,Road Safety & Defects,47,42,1.119047619047619
2011-10,E08000036,Environmental Health,2,1,2.0
2011-10,E08000036,Other,2,2,1.0
2011-10,E08000036,Road Safety & Defects,3,3,1.0
2011-10,E08000037,Environmental Health,1,1,1.0
2011-10,E08000037,Road Safety & Defects,4,4,1.0
2011-10,E09000001,Environmental Health,1,1,1.0
2011-10,E09000001,Incivilities,1,1,1.0
2011-10,E09000003,Environmental Disruptions,2,2,1.0
2011-10,E09000003,Environmental Health,5,5,1.0
2011-10,E09000003,Road Safety & Defects,11,10,1.1
2011-10,E09000003,Vehicles,5,5,1.0
2011-10,E09000004,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E09000004,Environmental Health,3,1,3.0
2011-10,E09000004,Vehicles,2,2,1.0
2011-10,E09000005,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E09000005,Environmental Health,10,6,1.6666666666666667
2011-10,E09000005,Road Safety & Defects,6,6,1.0
2011-10,E09000006,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E09000006,Environmental Health,7,6,1.1666666666666667
2011-10,E09000006,Incivilities,1,1,1.0
2011-10,E09000006,Road Safety & Defects,10,8,1.25
2011-10,E09000006,Vehicles,1,1,1.0
2011-10,E09000007,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E09000007,Environmental Health,5,5,1.0
2011-10,E09000007,Incivilities,1,1,1.0
2011-10,E09000007,Road Safety & Defects,12,10,1.2
2011-10,E09000007,Vehicles,1,1,1.0
2011-10,E09000008,Environmental Disruptions,1,1,1.0
2011-10,E09000008,Environmental Health,4,4,1.0
2011-10,E09000008,Road Safety & Defects,14,10,1.4
2011-10,E09000008,Vehicles,1,1,1.0
2011-10,E09000009,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E09000009,Environmental Health,4,4,1.0
2011-10,E09000009,Road Safety & Defects,10,10,1.0
2011-10,E09000009,Vehicles,1,1,1.0
2011-10,E09000010,Environmental Health,6,6,1.0
2011-10,E09000010,Road Safety & Defects,13,12,1.0833333333333333
2011-10,E09000010,Vehicles,3,3,1.0
2011-10,E09000011,Environmental Health,2,2,1.0
2011-10,E09000011,Incivilities,1,1,1.0
2011-10,E09000011,Road Safety & Defects,6,6,1.0
2011-10,E09000012,Environmental Health,1,1,1.0
2011-10,E09000012,Incivilities,2,2,1.0
2011-10,E09000012,Road Safety & Defects,2,2,1.0
2011-10,E09000012,Vehicles,1,1,1.0
2011-10,E09000013,Environmental Disruptions,1,1,1.0
2011-10,E09000013,Road Safety & Defects,3,3,1.0
2011-10,E09000014,Road Safety & Defects,7,6,1.1666666666666667
2011-10,E09000014,Vehicles,2,2,1.0
2011-10,E09000015,Environmental Disruptions,2,2,1.0
2011-10,E09000015,Environmental Health,4,4,1.0
2011-10,E09000015,Road Safety & Defects,9,7,1.2857142857142858
2011-10,E09000015,Vehicles,2,1,2.0
2011-10,E09000016,Environmental Health,1,1,1.0
2011-10,E09000016,Road Safety & Defects,3,3,1.0
2011-10,E09000016,Vehicles,1,1,1.0
2011-10,E09000017,Environmental Health,7,4,1.75
2011-10,E09000017,Road Safety & Defects,8,6,1.3333333333333333
2011-10,E09000017,Vehicles,3,3,1.0
2011-10,E09000018,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E09000018,Environmental Disruptions,2,2,1.0
2011-10,E09000018,Environmental Health,13,8,1.625
2011-10,E09000018,Road Safety & Defects,10,8,1.25
2011-10,E09000018,Vehicles,2,2,1.0
2011-10,E09000019,Environmental Disruptions,1,1,1.0
2011-10,E09000019,Environmental Health,6,4,1.5
2011-10,E09000019,Incivilities,2,1,2.0
2011-10,E09000019,Road Safety & Defects,12,9,1.3333333333333333
2011-10,E09000020,Environmental Disruptions,1,1,1.0
2011-10,E09000020,Environmental Health,2,1,2.0
2011-10,E09000020,Road Safety & Defects,1,1,1.0
2011-10,E09000020,Vehicles,1,1,1.0
2011-10,E09000021,Environmental Health,5,5,1.0
2011-10,E09000021,Road Safety & Defects,6,4,1.5
2011-10,E09000022,Environmental Disruptions,3,3,1.0
2011-10,E09000022,Environmental Health,22,14,1.5714285714285714
2011-10,E09000022,Incivilities,2,2,1.0
2011-10,E09000022,Road Safety & Defects,31,18,1.7222222222222223
2011-10,E09000022,Vehicles,1,1,1.0
2011-10,E09000023,Environmental Disruptions,2,2,1.0
2011-10,E09000023,Environmental Health,4,4,1.0
2011-10,E09000023,Road Safety & Defects,10,9,1.1111111111111112
2011-10,E09000023,Vehicles,2,1,2.0
2011-10,E09000024,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E09000024,Environmental Disruptions,2,2,1.0
2011-10,E09000024,Environmental Health,7,6,1.1666666666666667
2011-10,E09000024,Road Safety & Defects,6,5,1.2
2011-10,E09000024,Vehicles,1,1,1.0
2011-10,E09000025,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E09000025,Environmental Disruptions,1,1,1.0
2011-10,E09000025,Environmental Health,3,3,1.0
2011-10,E09000025,Incivilities,1,1,1.0
2011-10,E09000025,Road Safety & Defects,5,5,1.0
2011-10,E09000026,Environmental Disruptions,1,1,1.0
2011-10,E09000026,Environmental Health,1,1,1.0
2011-10,E09000026,Road Safety & Defects,1,1,1.0
2011-10,E09000027,Environmental Health,3,3,1.0
2011-10,E09000027,Road Safety & Defects,7,7,1.0
2011-10,E09000027,Vehicles,1,1,1.0
2011-10,E09000028,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E09000028,Environmental Disruptions,2,2,1.0
2011-10,E09000028,Environmental Health,4,3,1.3333333333333333
2011-10,E09000028,Incivilities,1,1,1.0
2011-10,E09000028,Road Safety & Defects,9,9,1.0
2011-10,E09000029,Environmental Health,1,1,1.0
2011-10,E09000029,Road Safety & Defects,2,2,1.0
2011-10,E09000030,Environmental Disruptions,2,2,1.0
2011-10,E09000030,Environmental Health,10,2,5.0
2011-10,E09000030,Incivilities,3,3,1.0
2011-10,E09000030,Road Safety & Defects,4,1,4.0
2011-10,E09000031,Environmental Health,12,7,1.7142857142857142
2011-10,E09000031,Incivilities,1,1,1.0
2011-10,E09000031,Road Safety & Defects,4,3,1.3333333333333333
2011-10,E09000032,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E09000032,Environmental Disruptions,1,1,1.0
2011-10,E09000032,Environmental Health,4,4,1.0
2011-10,E09000032,Road Safety & Defects,12,9,1.3333333333333333
2011-10,E09000033,Abandoned Vehicles & Parking,1,1,1.0
2011-10,E09000033,Environmental Disruptions,1,1,1.0
2011-10,E09000033,Environmental Health,4,4,1.0
2011-10,E09000033,Road Safety & Defects,10,7,1.4285714285714286
2011-10,S12000005,Road Safety & Defects,2,1,2.0
2011-10,S12000005,Vehicles,1,1,1.0
2011-10,S12000006,Environmental Health,1,1,1.0
2011-10,S12000006,Other,1,1,1.0
2011-10,S12000006,Road Safety & Defects,4,4,1.0
2011-10,S12000008,Abandoned Vehicles & Parking,1,1,1.0
2011-10,S12000008,Road Safety & Defects,3,3,1.0
2011-10,S12000010,Environmental Health,1,1,1.0
2011-10,S12000010,Road Safety & Defects,3,3,1.0
2011-10,S12000011,Environmental Health,2,2,1.0
2011-10,S12000011,Other,1,1,1.0
2011-10,S12000011,Road Safety & Defects,8,4,2.0
2011-10,S12000013,Other,1,1,1.0
2011-10,S12000014,Abandoned Vehicles & Parking,1,1,1.0
2011-10,S12000014,Environmental Disruptions,4,4,1.0
2011-10,S12000014,Environmental Health,3,3,1.0
2011-10,S12000014,Other,5,5,1.0
2011-10,S12000014,Public Space,3,3,1.0
2011-10,S12000014,Road Safety & Defects,57,42,1.3571428571428572
2011-10,S12000014,Vehicles,1,1,1.0
2011-10,S12000015,Abandoned Vehicles & Parking,1,1,1.0
2011-10,S12000015,Environmental Health,6,5,1.2
2011-10,S12000015,Other,3,3,1.0
2011-10,S12000015,Public Space,1,1,1.0
2011-10,S12000015,Road Safety & Defects,25,18,1.3888888888888888
