period,LAD,SHEF_C,report_count,user_count,average
2016,E07000028,Vehicles,3,3,1.0
2016,E07000029,Abandoned Vehicles & Parking,5,5,1.0
2016,E07000029,Environmental Disruptions,2,2,1.0
2016,E07000029,Environmental Health,15,12,1.25
2016,E07000029,Incivilities,1,1,1.0
2016,E07000029,Other,6,6,1.0
2016,E07000029,Road Safety & Defects,168,93,1.8064516129032258
2016,E07000029,Vehicles,10,9,1.1111111111111112
2016,E07000030,Environmental Disruptions,1,1,1.0
2016,E07000030,Environmental Health,8,4,2.0
2016,E07000030,Other,2,2,1.0
2016,E07000030,Public Space,2,2,1.0
2016,E07000030,Road Safety & Defects,43,24,1.7916666666666667
2016,E07000030,Vehicles,3,3,1.0
2016,E07000031,Abandoned Vehicles & Parking,4,4,1.0
2016,E07000031,Environmental Disruptions,2,2,1.0
2016,E07000031,Environmental Health,6,5,1.2
2016,E07000031,Other,8,7,1.1428571428571428
2016,E07000031,Public Space,2,2,1.0
2016,E07000031,Road Safety & Defects,108,54,2.0
2016,E07000031,Vehicles,6,6,1.0
2016,E07000032,,8,8,1.0
2016,E07000032,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2016,E07000032,Access,2,2,1.0
2016,E07000032,Environmental Disruptions,4,4,1.0
2016,E07000032,Environmental Health,20,15,1.3333333333333333
2016,E07000032,Other,14,13,1.0769230769230769
2016,E07000032,Public Space,1,1,1.0
2016,E07000032,Road Safety & Defects,123,56,2.1964285714285716
2016,E07000032,Vehicles,2,2,1.0
2016,E07000033,,1,1,1.0
2016,E07000033,Abandoned Vehicles & Parking,9,8,1.125
2016,E07000033,Environmental Disruptions,2,2,1.0
2016,E07000033,Environmental Health,21,17,1.2352941176470589
2016,E07000033,Other,12,11,1.0909090909090908
2016,E07000033,Public Space,3,2,1.5
2016,E07000033,Road Safety & Defects,94,59,1.5932203389830508
2016,E07000033,Vehicles,4,2,2.0
2016,E07000034,,7,6,1.1666666666666667
2016,E07000034,Abandoned Vehicles & Parking,13,11,1.1818181818181819
2016,E07000034,Environmental Disruptions,4,3,1.3333333333333333
2016,E07000034,Environmental Health,35,20,1.75
2016,E07000034,Incivilities,4,4,1.0
2016,E07000034,Other,11,10,1.1
2016,E07000034,Public Space,2,2,1.0
2016,E07000034,Road Safety & Defects,355,39,9.102564102564102
2016,E07000034,Vehicles,4,4,1.0
2016,E07000035,,6,4,1.5
2016,E07000035,Abandoned Vehicles & Parking,3,3,1.0
2016,E07000035,Environmental Disruptions,4,4,1.0
2016,E07000035,Environmental Health,13,9,1.4444444444444444
2016,E07000035,Other,6,6,1.0
2016,E07000035,Public Space,2,2,1.0
2016,E07000035,Road Safety & Defects,87,47,1.851063829787234
2016,E07000036,,2,2,1.0
2016,E07000036,Abandoned Vehicles & Parking,9,7,1.2857142857142858
2016,E07000036,Environmental Disruptions,6,5,1.2
2016,E07000036,Environmental Health,33,16,2.0625
2016,E07000036,Incivilities,1,1,1.0
2016,E07000036,Other,13,11,1.1818181818181819
2016,E07000036,Public Space,1,1,1.0
2016,E07000036,Road Safety & Defects,94,61,1.540983606557377
2016,E07000036,Vehicles,10,9,1.1111111111111112
2016,E07000037,,2,2,1.0
2016,E07000037,Abandoned Vehicles & Parking,8,5,1.6
2016,E07000037,Environmental Disruptions,3,2,1.5
2016,E07000037,Environmental Health,9,6,1.5
2016,E07000037,Incivilities,1,1,1.0
2016,E07000037,Other,8,8,1.0
2016,E07000037,Public Space,4,3,1.3333333333333333
2016,E07000037,Road Safety & Defects,93,65,1.4307692307692308
2016,E07000037,Vehicles,3,3,1.0
2016,E07000038,,11,10,1.1
2016,E07000038,Abandoned Vehicles & Parking,9,6,1.5
2016,E07000038,Environmental Disruptions,8,7,1.1428571428571428
2016,E07000038,Environmental Health,38,17,2.235294117647059
2016,E07000038,Other,15,13,1.1538461538461537
2016,E07000038,Public Space,4,2,2.0
2016,E07000038,Road Safety & Defects,327,63,5.190476190476191
2016,E07000038,Vehicles,1,1,1.0
2016,E07000039,,4,3,1.3333333333333333
2016,E07000039,Abandoned Vehicles & Parking,8,8,1.0
2016,E07000039,Environmental Disruptions,4,4,1.0
2016,E07000039,Environmental Health,25,19,1.3157894736842106
2016,E07000039,Incivilities,2,2,1.0
2016,E07000039,Other,14,11,1.2727272727272727
2016,E07000039,Public Space,4,4,1.0
2016,E07000039,Road Safety & Defects,153,88,1.7386363636363635
2016,E07000039,Vehicles,4,4,1.0
2016,E07000040,Abandoned Vehicles & Parking,12,12,1.0
2016,E07000040,Access,3,2,1.5
2016,E07000040,Environmental Disruptions,20,15,1.3333333333333333
2016,E07000040,Environmental Health,52,36,1.4444444444444444
2016,E07000040,Other,9,9,1.0
2016,E07000040,Road Safety & Defects,132,73,1.8082191780821917
2016,E07000040,Vehicles,6,6,1.0
2016,E07000041,Abandoned Vehicles & Parking,21,18,1.1666666666666667
2016,E07000041,Environmental Disruptions,10,9,1.1111111111111112
2016,E07000041,Environmental Health,43,33,1.303030303030303
2016,E07000041,Incivilities,59,6,9.833333333333334
2016,E07000041,Other,24,23,1.0434782608695652
2016,E07000041,Public Space,1,1,1.0
2016,E07000041,Road Safety & Defects,66,39,1.6923076923076923
2016,E07000041,Vehicles,8,7,1.1428571428571428
2016,E07000042,Abandoned Vehicles & Parking,6,3,2.0
2016,E07000042,Access,2,2,1.0
2016,E07000042,Environmental Disruptions,7,7,1.0
2016,E07000042,Environmental Health,38,18,2.111111111111111
2016,E07000042,Other,10,9,1.1111111111111112
2016,E07000042,Public Space,1,1,1.0
2016,E07000042,Road Safety & Defects,131,39,3.358974358974359
2016,E07000042,Vehicles,8,4,2.0
2016,E07000043,Abandoned Vehicles & Parking,16,12,1.3333333333333333
2016,E07000043,Access,2,2,1.0
2016,E07000043,Environmental Disruptions,31,26,1.1923076923076923
2016,E07000043,Environmental Health,143,83,1.7228915662650603
2016,E07000043,Incivilities,4,4,1.0
2016,E07000043,Other,24,24,1.0
2016,E07000043,Public Space,1,1,1.0
2016,E07000043,Road Safety & Defects,168,106,1.5849056603773586
2016,E07000043,Vehicles,10,10,1.0
2016,E07000044,Abandoned Vehicles & Parking,13,11,1.1818181818181819
2016,E07000044,Access,1,1,1.0
2016,E07000044,Environmental Disruptions,17,15,1.1333333333333333
2016,E07000044,Environmental Health,105,38,2.763157894736842
2016,E07000044,Incivilities,3,3,1.0
2016,E07000044,Other,29,18,1.6111111111111112
2016,E07000044,Public Space,3,1,3.0
2016,E07000044,Road Safety & Defects,82,54,1.5185185185185186
2016,E07000044,Vehicles,7,6,1.1666666666666667
2016,E07000045,Abandoned Vehicles & Parking,16,16,1.0
2016,E07000045,Access,1,1,1.0
2016,E07000045,Environmental Disruptions,24,19,1.263157894736842
2016,E07000045,Environmental Health,64,45,1.4222222222222223
2016,E07000045,Incivilities,3,2,1.5
2016,E07000045,Other,16,13,1.2307692307692308
2016,E07000045,Public Space,2,2,1.0
2016,E07000045,Road Safety & Defects,133,71,1.8732394366197183
2016,E07000045,Vehicles,4,4,1.0
2016,E07000046,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016,E07000046,Access,2,1,2.0
2016,E07000046,Environmental Disruptions,18,15,1.2
2016,E07000046,Environmental Health,90,31,2.903225806451613
2016,E07000046,Incivilities,3,3,1.0
2016,E07000046,Other,18,13,1.3846153846153846
2016,E07000046,Public Space,6,2,3.0
2016,E07000046,Road Safety & Defects,127,81,1.5679012345679013
2016,E07000046,Vehicles,7,5,1.4
2016,E07000047,Access,2,2,1.0
2016,E07000047,Environmental Disruptions,3,3,1.0
2016,E07000047,Environmental Health,53,31,1.7096774193548387
2016,E07000047,Incivilities,2,1,2.0
2016,E07000047,Other,5,3,1.6666666666666667
2016,E07000047,Road Safety & Defects,33,24,1.375
2016,E07000047,Vehicles,2,2,1.0
2016,E07000048,Abandoned Vehicles & Parking,2,2,1.0
2016,E07000048,Environmental Disruptions,2,2,1.0
2016,E07000048,Environmental Health,7,6,1.1666666666666667
2016,E07000048,Other,4,4,1.0
2016,E07000048,Road Safety & Defects,28,23,1.2173913043478262
2016,E07000048,Vehicles,8,8,1.0
2016,E07000049,Abandoned Vehicles & Parking,3,2,1.5
2016,E07000049,Environmental Disruptions,7,7,1.0
2016,E07000049,Environmental Health,15,7,2.142857142857143
2016,E07000049,Incivilities,2,2,1.0
2016,E07000049,Other,10,9,1.1111111111111112
2016,E07000049,Public Space,2,2,1.0
2016,E07000049,Road Safety & Defects,110,50,2.2
2016,E07000049,Vehicles,6,6,1.0
2016,E07000050,Environmental Health,4,4,1.0
2016,E07000050,Other,5,3,1.6666666666666667
2016,E07000050,Road Safety & Defects,27,17,1.588235294117647
2016,E07000050,Vehicles,2,2,1.0
2016,E07000051,Other,8,8,1.0
2016,E07000051,Road Safety & Defects,52,26,2.0
2016,E07000052,Abandoned Vehicles & Parking,2,2,1.0
2016,E07000052,Access,1,1,1.0
2016,E07000052,Environmental Disruptions,6,4,1.5
2016,E07000052,Environmental Health,11,9,1.2222222222222223
2016,E07000052,Incivilities,2,2,1.0
2016,E07000052,Other,15,9,1.6666666666666667
2016,E07000052,Public Space,1,1,1.0
2016,E07000052,Road Safety & Defects,78,60,1.3
2016,E07000052,Vehicles,3,2,1.5
2016,E07000053,Abandoned Vehicles & Parking,3,3,1.0
2016,E07000053,Environmental Disruptions,1,1,1.0
2016,E07000053,Environmental Health,22,11,2.0
2016,E07000053,Incivilities,1,1,1.0
2016,E07000053,Other,7,7,1.0
2016,E07000053,Public Space,3,3,1.0
2016,E07000053,Road Safety & Defects,34,27,1.2592592592592593
2016,E07000053,Vehicles,6,6,1.0
2016,E07000061,Abandoned Vehicles & Parking,16,13,1.2307692307692308
2016,E07000061,Access,9,9,1.0
2016,E07000061,Environmental Disruptions,19,16,1.1875
2016,E07000061,Environmental Health,26,20,1.3
2016,E07000061,Other,20,16,1.25
2016,E07000061,Road Safety & Defects,138,69,2.0
2016,E07000061,Vehicles,1,1,1.0
2016,E07000062,Abandoned Vehicles & Parking,33,11,3.0
2016,E07000062,Access,23,18,1.2777777777777777
2016,E07000062,Environmental Disruptions,49,32,1.53125
2016,E07000062,Environmental Health,170,81,2.0987654320987654
2016,E07000062,Incivilities,15,7,2.142857142857143
2016,E07000062,Other,39,34,1.1470588235294117
2016,E07000062,Public Space,2,2,1.0
2016,E07000062,Road Safety & Defects,224,85,2.635294117647059
2016,E07000062,Vehicles,31,23,1.3478260869565217
2016,E07000063,Abandoned Vehicles & Parking,32,25,1.28
2016,E07000063,Access,44,31,1.4193548387096775
2016,E07000063,Environmental Disruptions,98,73,1.3424657534246576
2016,E07000063,Environmental Health,149,81,1.8395061728395061
2016,E07000063,Incivilities,2,2,1.0
2016,E07000063,Other,25,22,1.1363636363636365
2016,E07000063,Public Space,7,5,1.4
2016,E07000063,Road Safety & Defects,338,227,1.4889867841409692
2016,E07000063,Vehicles,18,15,1.2
2016,E07000064,Abandoned Vehicles & Parking,17,17,1.0
2016,E07000064,Access,49,29,1.6896551724137931
2016,E07000064,Environmental Disruptions,69,53,1.3018867924528301
2016,E07000064,Environmental Health,217,172,1.2616279069767442
2016,E07000064,Incivilities,10,8,1.25
2016,E07000064,Other,59,50,1.18
2016,E07000064,Public Space,10,3,3.3333333333333335
2016,E07000064,Road Safety & Defects,454,263,1.726235741444867
2016,E07000064,Vehicles,8,8,1.0
2016,E07000065,Abandoned Vehicles & Parking,13,13,1.0
2016,E07000065,Access,60,41,1.4634146341463414
2016,E07000065,Environmental Disruptions,94,66,1.4242424242424243
2016,E07000065,Environmental Health,217,114,1.9035087719298245
2016,E07000065,Incivilities,4,3,1.3333333333333333
2016,E07000065,Other,48,36,1.3333333333333333
2016,E07000065,Public Space,4,4,1.0
2016,E07000065,Road Safety & Defects,654,294,2.2244897959183674
2016,E07000065,Vehicles,22,19,1.1578947368421053
2016,E07000066,Abandoned Vehicles & Parking,31,27,1.1481481481481481
2016,E07000066,Access,11,10,1.1
2016,E07000066,Environmental Disruptions,2,2,1.0
2016,E07000066,Environmental Health,31,18,1.7222222222222223
2016,E07000066,Incivilities,4,3,1.3333333333333333
2016,E07000066,Other,26,20,1.3
2016,E07000066,Public Space,6,6,1.0
2016,E07000066,Road Safety & Defects,167,106,1.5754716981132075
2016,E07000066,Vehicles,11,9,1.2222222222222223
2016,E07000067,Abandoned Vehicles & Parking,5,5,1.0
2016,E07000067,Access,4,4,1.0
2016,E07000067,Environmental Disruptions,2,2,1.0
2016,E07000067,Environmental Health,6,5,1.2
2016,E07000067,Other,9,8,1.125
2016,E07000067,Public Space,3,2,1.5
2016,E07000067,Road Safety & Defects,89,60,1.4833333333333334
2016,E07000067,Vehicles,3,3,1.0
2016,E07000068,Abandoned Vehicles & Parking,5,5,1.0
2016,E07000068,Access,1,1,1.0
2016,E07000068,Environmental Disruptions,3,3,1.0
2016,E07000068,Environmental Health,35,16,2.1875
2016,E07000068,Incivilities,2,1,2.0
2016,E07000068,Other,8,8,1.0
2016,E07000068,Public Space,1,1,1.0
2016,E07000068,Road Safety & Defects,115,47,2.4468085106382977
2016,E07000068,Vehicles,4,4,1.0
2016,E07000069,Abandoned Vehicles & Parking,10,10,1.0
2016,E07000069,Access,3,2,1.5
2016,E07000069,Environmental Health,34,8,4.25
2016,E07000069,Other,5,5,1.0
2016,E07000069,Public Space,1,1,1.0
2016,E07000069,Road Safety & Defects,106,60,1.7666666666666666
2016,E07000069,Vehicles,6,4,1.5
2016,E07000070,Abandoned Vehicles & Parking,14,13,1.0769230769230769
2016,E07000070,Access,15,11,1.3636363636363635
2016,E07000070,Environmental Disruptions,8,6,1.3333333333333333
2016,E07000070,Environmental Health,23,14,1.6428571428571428
2016,E07000070,Other,15,14,1.0714285714285714
2016,E07000070,Public Space,8,4,2.0
2016,E07000070,Road Safety & Defects,170,85,2.0
2016,E07000070,Vehicles,7,7,1.0
2016,E07000071,Abandoned Vehicles & Parking,23,20,1.15
2016,E07000071,Access,21,12,1.75
2016,E07000071,Environmental Disruptions,12,10,1.2
2016,E07000071,Environmental Health,52,26,2.0
2016,E07000071,Incivilities,16,6,2.6666666666666665
2016,E07000071,Other,40,24,1.6666666666666667
2016,E07000071,Public Space,4,4,1.0
2016,E07000071,Road Safety & Defects,322,122,2.639344262295082
2016,E07000071,Vehicles,17,12,1.4166666666666667
2016,E07000072,Abandoned Vehicles & Parking,10,10,1.0
2016,E07000072,Access,6,6,1.0
2016,E07000072,Environmental Disruptions,6,6,1.0
2016,E07000072,Environmental Health,31,24,1.2916666666666667
2016,E07000072,Other,19,14,1.3571428571428572
2016,E07000072,Public Space,3,3,1.0
2016,E07000072,Road Safety & Defects,136,89,1.5280898876404494
2016,E07000072,Vehicles,13,11,1.1818181818181819
2016,E07000073,Abandoned Vehicles & Parking,2,2,1.0
2016,E07000073,Access,2,2,1.0
2016,E07000073,Environmental Disruptions,2,2,1.0
2016,E07000073,Environmental Health,16,9,1.7777777777777777
2016,E07000073,Other,6,6,1.0
2016,E07000073,Public Space,4,3,1.3333333333333333
2016,E07000073,Road Safety & Defects,42,33,1.2727272727272727
2016,E07000073,Vehicles,4,4,1.0
2016,E07000074,Abandoned Vehicles & Parking,2,2,1.0
2016,E07000074,Access,1,1,1.0
2016,E07000074,Environmental Health,4,4,1.0
2016,E07000074,Other,3,3,1.0
2016,E07000074,Road Safety & Defects,31,18,1.7222222222222223
2016,E07000075,Abandoned Vehicles & Parking,11,7,1.5714285714285714
2016,E07000075,Access,8,8,1.0
2016,E07000075,Environmental Disruptions,2,2,1.0
2016,E07000075,Environmental Health,23,10,2.3
2016,E07000075,Other,7,7,1.0
2016,E07000075,Public Space,2,2,1.0
2016,E07000075,Road Safety & Defects,109,74,1.472972972972973
2016,E07000075,Vehicles,12,10,1.2
2016,E07000076,Abandoned Vehicles & Parking,3,3,1.0
2016,E07000076,Access,5,3,1.6666666666666667
2016,E07000076,Environmental Disruptions,1,1,1.0
2016,E07000076,Environmental Health,14,12,1.1666666666666667
2016,E07000076,Other,9,8,1.125
2016,E07000076,Public Space,3,2,1.5
2016,E07000076,Road Safety & Defects,119,59,2.016949152542373
2016,E07000076,Vehicles,8,7,1.1428571428571428
2016,E07000077,Abandoned Vehicles & Parking,1,1,1.0
2016,E07000077,Access,1,1,1.0
2016,E07000077,Environmental Health,6,4,1.5
2016,E07000077,Incivilities,1,1,1.0
2016,E07000077,Other,6,3,2.0
2016,E07000077,Road Safety & Defects,71,47,1.5106382978723405
2016,E07000077,Vehicles,2,2,1.0
2016,E07000078,Abandoned Vehicles & Parking,17,17,1.0
2016,E07000078,Access,3,3,1.0
2016,E07000078,Environmental Disruptions,34,18,1.8888888888888888
2016,E07000078,Environmental Health,131,58,2.2586206896551726
2016,E07000078,Incivilities,53,10,5.3
2016,E07000078,Other,29,27,1.0740740740740742
2016,E07000078,Public Space,7,6,1.1666666666666667
2016,E07000078,Road Safety & Defects,398,134,2.970149253731343
2016,E07000078,Vehicles,13,12,1.0833333333333333
2016,E07000079,Abandoned Vehicles & Parking,2,2,1.0
2016,E07000079,Access,4,1,4.0
2016,E07000079,Environmental Disruptions,7,7,1.0
2016,E07000079,Environmental Health,68,16,4.25
2016,E07000079,Other,13,8,1.625
2016,E07000079,Public Space,1,1,1.0
2016,E07000079,Road Safety & Defects,360,101,3.5643564356435644
2016,E07000080,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2016,E07000080,Environmental Disruptions,3,2,1.5
2016,E07000080,Environmental Health,9,6,1.5
2016,E07000080,Incivilities,1,1,1.0
2016,E07000080,Other,10,9,1.1111111111111112
2016,E07000080,Road Safety & Defects,111,56,1.9821428571428572
2016,E07000080,Vehicles,2,2,1.0
2016,E07000081,Abandoned Vehicles & Parking,8,8,1.0
2016,E07000081,Access,1,1,1.0
2016,E07000081,Environmental Disruptions,6,5,1.2
2016,E07000081,Environmental Health,30,19,1.5789473684210527
2016,E07000081,Incivilities,3,1,3.0
2016,E07000081,Other,16,15,1.0666666666666667
2016,E07000081,Public Space,11,7,1.5714285714285714
2016,E07000081,Road Safety & Defects,159,62,2.564516129032258
2016,E07000081,Vehicles,21,12,1.75
2016,E07000082,Abandoned Vehicles & Parking,8,8,1.0
2016,E07000082,Access,6,5,1.2
2016,E07000082,Environmental Disruptions,9,8,1.125
2016,E07000082,Environmental Health,33,21,1.5714285714285714
2016,E07000082,Incivilities,2,2,1.0
2016,E07000082,Other,12,11,1.0909090909090908
2016,E07000082,Public Space,2,2,1.0
2016,E07000082,Road Safety & Defects,196,80,2.45
2016,E07000082,Vehicles,8,8,1.0
2016,E07000083,Abandoned Vehicles & Parking,5,5,1.0
2016,E07000083,Access,7,2,3.5
2016,E07000083,Environmental Disruptions,14,9,1.5555555555555556
2016,E07000083,Environmental Health,60,23,2.608695652173913
2016,E07000083,Other,17,14,1.2142857142857142
2016,E07000083,Public Space,5,5,1.0
2016,E07000083,Road Safety & Defects,135,74,1.8243243243243243
2016,E07000083,Vehicles,5,5,1.0
2016,E07000084,Abandoned Vehicles & Parking,19,17,1.1176470588235294
2016,E07000084,Access,7,7,1.0
2016,E07000084,Environmental Disruptions,18,13,1.3846153846153846
2016,E07000084,Environmental Health,57,34,1.6764705882352942
2016,E07000084,Incivilities,35,6,5.833333333333333
2016,E07000084,Other,39,27,1.4444444444444444
2016,E07000084,Public Space,5,3,1.6666666666666667
2016,E07000084,Road Safety & Defects,255,111,2.2972972972972974
2016,E07000084,Vehicles,11,11,1.0
2016,E07000085,Access,2,2,1.0
2016,E07000085,Environmental Disruptions,7,6,1.1666666666666667
2016,E07000085,Environmental Health,77,37,2.081081081081081
2016,E07000085,Other,25,23,1.0869565217391304
2016,E07000085,Road Safety & Defects,179,105,1.7047619047619047
2016,E07000085,Vehicles,14,14,1.0
2016,E07000086,Abandoned Vehicles & Parking,18,11,1.6363636363636365
2016,E07000086,Access,3,3,1.0
2016,E07000086,Environmental Disruptions,7,6,1.1666666666666667
2016,E07000086,Environmental Health,32,22,1.4545454545454546
2016,E07000086,Incivilities,3,3,1.0
2016,E07000086,Other,15,11,1.3636363636363635
2016,E07000086,Public Space,6,4,1.5
2016,E07000086,Road Safety & Defects,148,88,1.6818181818181819
2016,E07000086,Vehicles,8,7,1.1428571428571428
2016,E07000087,Abandoned Vehicles & Parking,9,9,1.0
2016,E07000087,Access,1,1,1.0
2016,E07000087,Environmental Disruptions,5,3,1.6666666666666667
2016,E07000087,Environmental Health,17,13,1.3076923076923077
2016,E07000087,Incivilities,1,1,1.0
2016,E07000087,Other,6,5,1.2
2016,E07000087,Public Space,4,2,2.0
2016,E07000087,Road Safety & Defects,72,47,1.5319148936170213
2016,E07000087,Vehicles,4,4,1.0
2016,E07000088,Abandoned Vehicles & Parking,22,22,1.0
2016,E07000088,Environmental Health,20,4,5.0
2016,E07000088,Incivilities,2,2,1.0
2016,E07000088,Other,12,11,1.0909090909090908
2016,E07000088,Public Space,1,1,1.0
2016,E07000088,Road Safety & Defects,23,16,1.4375
2016,E07000088,Vehicles,11,8,1.375
2016,E07000089,Abandoned Vehicles & Parking,16,16,1.0
2016,E07000089,Access,10,6,1.6666666666666667
2016,E07000089,Environmental Disruptions,7,7,1.0
2016,E07000089,Environmental Health,112,65,1.7230769230769232
2016,E07000089,Incivilities,12,8,1.5
2016,E07000089,Other,76,62,1.2258064516129032
2016,E07000089,Road Safety & Defects,339,202,1.6782178217821782
2016,E07000089,Vehicles,25,21,1.1904761904761905
2016,E07000090,Abandoned Vehicles & Parking,14,13,1.0769230769230769
2016,E07000090,Environmental Disruptions,5,4,1.25
2016,E07000090,Environmental Health,17,11,1.5454545454545454
2016,E07000090,Other,13,13,1.0
2016,E07000090,Public Space,4,4,1.0
2016,E07000090,Road Safety & Defects,50,39,1.2820512820512822
2016,E07000090,Vehicles,15,8,1.875
2016,E07000091,Abandoned Vehicles & Parking,11,10,1.1
2016,E07000091,Access,3,2,1.5
2016,E07000091,Environmental Disruptions,12,11,1.0909090909090908
2016,E07000091,Environmental Health,24,18,1.3333333333333333
2016,E07000091,Incivilities,3,3,1.0
2016,E07000091,Other,21,21,1.0
2016,E07000091,Public Space,1,1,1.0
2016,E07000091,Road Safety & Defects,185,91,2.032967032967033
2016,E07000091,Vehicles,9,8,1.125
2016,E07000092,Abandoned Vehicles & Parking,16,16,1.0
2016,E07000092,Access,2,2,1.0
2016,E07000092,Environmental Disruptions,4,3,1.3333333333333333
2016,E07000092,Environmental Health,24,18,1.3333333333333333
2016,E07000092,Incivilities,4,3,1.3333333333333333
2016,E07000092,Other,15,12,1.25
2016,E07000092,Public Space,2,2,1.0
2016,E07000092,Road Safety & Defects,182,53,3.4339622641509435
2016,E07000092,Vehicles,4,4,1.0
2016,E07000093,Abandoned Vehicles & Parking,10,10,1.0
2016,E07000093,Access,4,4,1.0
2016,E07000093,Environmental Disruptions,19,11,1.7272727272727273
2016,E07000093,Environmental Health,25,20,1.25
2016,E07000093,Incivilities,2,2,1.0
2016,E07000093,Other,20,17,1.1764705882352942
2016,E07000093,Public Space,6,4,1.5
2016,E07000093,Road Safety & Defects,156,75,2.08
2016,E07000093,Vehicles,4,4,1.0
2016,E07000094,Abandoned Vehicles & Parking,11,11,1.0
2016,E07000094,Access,8,5,1.6
2016,E07000094,Environmental Disruptions,14,11,1.2727272727272727
2016,E07000094,Environmental Health,63,42,1.5
2016,E07000094,Incivilities,1,1,1.0
2016,E07000094,Other,19,17,1.1176470588235294
2016,E07000094,Public Space,1,1,1.0
2016,E07000094,Road Safety & Defects,214,132,1.621212121212121
2016,E07000094,Vehicles,7,7,1.0
2016,E07000095,Abandoned Vehicles & Parking,11,10,1.1
2016,E07000095,Environmental Disruptions,4,3,1.3333333333333333
2016,E07000095,Environmental Health,35,23,1.5217391304347827
2016,E07000095,Incivilities,2,2,1.0
2016,E07000095,Other,12,10,1.2
2016,E07000095,Public Space,2,2,1.0
2016,E07000095,Road Safety & Defects,99,63,1.5714285714285714
2016,E07000095,Vehicles,15,14,1.0714285714285714
2016,E07000096,Abandoned Vehicles & Parking,32,24,1.3333333333333333
2016,E07000096,Access,8,6,1.3333333333333333
2016,E07000096,Environmental Disruptions,17,17,1.0
2016,E07000096,Environmental Health,103,47,2.1914893617021276
2016,E07000096,Incivilities,2,2,1.0
2016,E07000096,Other,48,44,1.0909090909090908
2016,E07000096,Public Space,12,9,1.3333333333333333
2016,E07000096,Road Safety & Defects,392,200,1.96
2016,E07000096,Vehicles,23,22,1.0454545454545454
2016,E07000098,Abandoned Vehicles & Parking,14,13,1.0769230769230769
2016,E07000098,Access,8,6,1.3333333333333333
2016,E07000098,Environmental Disruptions,18,17,1.0588235294117647
2016,E07000098,Environmental Health,62,42,1.4761904761904763
2016,E07000098,Incivilities,5,5,1.0
2016,E07000098,Other,28,23,1.2173913043478262
2016,E07000098,Public Space,6,6,1.0
2016,E07000098,Road Safety & Defects,264,170,1.5529411764705883
2016,E07000098,Vehicles,20,15,1.3333333333333333
2016,E07000099,Abandoned Vehicles & Parking,20,19,1.0526315789473684
2016,E07000099,Access,4,3,1.3333333333333333
2016,E07000099,Environmental Disruptions,16,14,1.1428571428571428
2016,E07000099,Environmental Health,102,49,2.0816326530612246
2016,E07000099,Incivilities,3,3,1.0
2016,E07000099,Other,41,34,1.2058823529411764
2016,E07000099,Public Space,17,12,1.4166666666666667
2016,E07000099,Road Safety & Defects,319,160,1.99375
2016,E07000099,Vehicles,32,27,1.1851851851851851
2016,E07000102,,4,4,1.0
2016,E07000102,Abandoned Vehicles & Parking,20,19,1.0526315789473684
2016,E07000102,Access,6,6,1.0
2016,E07000102,Environmental Disruptions,11,11,1.0
2016,E07000102,Environmental Health,104,55,1.8909090909090909
2016,E07000102,Incivilities,4,4,1.0
2016,E07000102,Other,14,14,1.0
2016,E07000102,Road Safety & Defects,192,112,1.7142857142857142
2016,E07000102,Vehicles,86,74,1.162162162162162
2016,E07000103,Abandoned Vehicles & Parking,10,7,1.4285714285714286
2016,E07000103,Access,5,4,1.25
2016,E07000103,Environmental Disruptions,24,13,1.8461538461538463
2016,E07000103,Environmental Health,143,30,4.766666666666667
2016,E07000103,Incivilities,10,4,2.5
2016,E07000103,Other,27,19,1.4210526315789473
2016,E07000103,Public Space,15,6,2.5
2016,E07000103,Road Safety & Defects,291,79,3.6835443037974684
2016,E07000103,Vehicles,21,19,1.105263157894737
2016,E07000105,Abandoned Vehicles & Parking,18,16,1.125
2016,E07000105,Access,1,1,1.0
2016,E07000105,Environmental Disruptions,12,11,1.0909090909090908
2016,E07000105,Environmental Health,45,29,1.5517241379310345
2016,E07000105,Incivilities,3,1,3.0
2016,E07000105,Other,30,21,1.4285714285714286
2016,E07000105,Public Space,5,5,1.0
2016,E07000105,Road Safety & Defects,189,87,2.1724137931034484
2016,E07000105,Vehicles,10,9,1.1111111111111112
2016,E07000106,Abandoned Vehicles & Parking,13,11,1.1818181818181819
2016,E07000106,Environmental Disruptions,2,2,1.0
2016,E07000106,Environmental Health,60,37,1.6216216216216217
2016,E07000106,Incivilities,1,1,1.0
2016,E07000106,Other,21,20,1.05
2016,E07000106,Public Space,2,2,1.0
2016,E07000106,Road Safety & Defects,169,95,1.7789473684210526
2016,E07000106,Vehicles,16,14,1.1428571428571428
2016,E07000107,Environmental Disruptions,2,1,2.0
2016,E07000107,Environmental Health,6,5,1.2
2016,E07000107,Other,13,12,1.0833333333333333
2016,E07000107,Public Space,1,1,1.0
2016,E07000107,Road Safety & Defects,214,53,4.037735849056604
2016,E07000107,Vehicles,1,1,1.0
2016,E07000108,Abandoned Vehicles & Parking,3,3,1.0
2016,E07000108,Environmental Disruptions,4,3,1.3333333333333333
2016,E07000108,Environmental Health,7,5,1.4
2016,E07000108,Incivilities,1,1,1.0
2016,E07000108,Other,9,8,1.125
