period,LAD,SHEF_C,report_count,user_count,average
2014,E07000032,Incivilities,2,2,1.0
2014,E07000032,Other,7,7,1.0
2014,E07000032,Public Space,1,1,1.0
2014,E07000032,Road Safety & Defects,77,52,1.4807692307692308
2014,E07000033,Abandoned Vehicles & Parking,11,6,1.8333333333333333
2014,E07000033,Environmental Disruptions,3,3,1.0
2014,E07000033,Environmental Health,17,12,1.4166666666666667
2014,E07000033,Other,10,10,1.0
2014,E07000033,Public Space,1,1,1.0
2014,E07000033,Road Safety & Defects,90,45,2.0
2014,E07000033,Vehicles,5,5,1.0
2014,E07000034,Abandoned Vehicles & Parking,4,4,1.0
2014,E07000034,Access,1,1,1.0
2014,E07000034,Environmental Disruptions,5,2,2.5
2014,E07000034,Environmental Health,12,10,1.2
2014,E07000034,Incivilities,6,5,1.2
2014,E07000034,Other,12,10,1.2
2014,E07000034,Public Space,3,3,1.0
2014,E07000034,Road Safety & Defects,166,37,4.486486486486487
2014,E07000034,Vehicles,2,2,1.0
2014,E07000035,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000035,Environmental Disruptions,2,2,1.0
2014,E07000035,Environmental Health,7,6,1.1666666666666667
2014,E07000035,Other,4,3,1.3333333333333333
2014,E07000035,Public Space,1,1,1.0
2014,E07000035,Road Safety & Defects,86,38,2.263157894736842
2014,E07000035,Vehicles,2,2,1.0
2014,E07000036,Abandoned Vehicles & Parking,10,10,1.0
2014,E07000036,Environmental Disruptions,4,4,1.0
2014,E07000036,Environmental Health,25,17,1.4705882352941178
2014,E07000036,Incivilities,2,2,1.0
2014,E07000036,Other,5,5,1.0
2014,E07000036,Public Space,3,3,1.0
2014,E07000036,Road Safety & Defects,104,63,1.6507936507936507
2014,E07000036,Vehicles,5,5,1.0
2014,E07000037,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000037,Environmental Disruptions,3,3,1.0
2014,E07000037,Environmental Health,8,4,2.0
2014,E07000037,Other,3,3,1.0
2014,E07000037,Road Safety & Defects,81,54,1.5
2014,E07000037,Vehicles,1,1,1.0
2014,E07000038,Environmental Disruptions,10,7,1.4285714285714286
2014,E07000038,Environmental Health,18,9,2.0
2014,E07000038,Other,5,5,1.0
2014,E07000038,Public Space,4,1,4.0
2014,E07000038,Road Safety & Defects,231,67,3.4477611940298507
2014,E07000038,Vehicles,1,1,1.0
2014,E07000039,Abandoned Vehicles & Parking,19,5,3.8
2014,E07000039,Environmental Disruptions,4,4,1.0
2014,E07000039,Environmental Health,13,13,1.0
2014,E07000039,Incivilities,1,1,1.0
2014,E07000039,Other,14,14,1.0
2014,E07000039,Public Space,4,1,4.0
2014,E07000039,Road Safety & Defects,142,80,1.775
2014,E07000040,,49,29,1.6896551724137931
2014,E07000040,Abandoned Vehicles & Parking,6,6,1.0
2014,E07000040,Access,4,4,1.0
2014,E07000040,Environmental Disruptions,11,10,1.1
2014,E07000040,Environmental Health,37,32,1.15625
2014,E07000040,Incivilities,1,1,1.0
2014,E07000040,Other,32,23,1.391304347826087
2014,E07000040,Public Space,1,1,1.0
2014,E07000040,Road Safety & Defects,184,90,2.0444444444444443
2014,E07000040,Vehicles,3,3,1.0
2014,E07000041,,9,8,1.125
2014,E07000041,Abandoned Vehicles & Parking,7,7,1.0
2014,E07000041,Access,3,3,1.0
2014,E07000041,Environmental Disruptions,5,5,1.0
2014,E07000041,Environmental Health,23,17,1.3529411764705883
2014,E07000041,Incivilities,2,2,1.0
2014,E07000041,Other,16,14,1.1428571428571428
2014,E07000041,Public Space,2,2,1.0
2014,E07000041,Road Safety & Defects,52,40,1.3
2014,E07000041,Vehicles,2,2,1.0
2014,E07000042,,6,6,1.0
2014,E07000042,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000042,Access,3,3,1.0
2014,E07000042,Environmental Disruptions,6,5,1.2
2014,E07000042,Environmental Health,19,11,1.7272727272727273
2014,E07000042,Incivilities,1,1,1.0
2014,E07000042,Other,6,6,1.0
2014,E07000042,Public Space,2,2,1.0
2014,E07000042,Road Safety & Defects,37,30,1.2333333333333334
2014,E07000042,Vehicles,2,2,1.0
2014,E07000043,,31,25,1.24
2014,E07000043,Abandoned Vehicles & Parking,14,10,1.4
2014,E07000043,Access,9,9,1.0
2014,E07000043,Environmental Disruptions,23,16,1.4375
2014,E07000043,Environmental Health,102,68,1.5
2014,E07000043,Incivilities,4,4,1.0
2014,E07000043,Other,22,21,1.0476190476190477
2014,E07000043,Public Space,2,2,1.0
2014,E07000043,Road Safety & Defects,121,94,1.2872340425531914
2014,E07000043,Vehicles,2,2,1.0
2014,E07000044,,28,18,1.5555555555555556
2014,E07000044,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000044,Access,4,4,1.0
2014,E07000044,Environmental Disruptions,6,6,1.0
2014,E07000044,Environmental Health,38,23,1.6521739130434783
2014,E07000044,Incivilities,3,3,1.0
2014,E07000044,Other,13,10,1.3
2014,E07000044,Public Space,2,2,1.0
2014,E07000044,Road Safety & Defects,73,49,1.489795918367347
2014,E07000044,Vehicles,2,2,1.0
2014,E07000045,,46,30,1.5333333333333334
2014,E07000045,Abandoned Vehicles & Parking,3,3,1.0
2014,E07000045,Environmental Disruptions,9,8,1.125
2014,E07000045,Environmental Health,57,42,1.3571428571428572
2014,E07000045,Incivilities,4,3,1.3333333333333333
2014,E07000045,Other,8,8,1.0
2014,E07000045,Road Safety & Defects,115,77,1.4935064935064934
2014,E07000045,Vehicles,1,1,1.0
2014,E07000046,,46,9,5.111111111111111
2014,E07000046,Abandoned Vehicles & Parking,2,2,1.0
2014,E07000046,Access,2,2,1.0
2014,E07000046,Environmental Disruptions,11,10,1.1
2014,E07000046,Environmental Health,33,16,2.0625
2014,E07000046,Other,12,12,1.0
2014,E07000046,Public Space,13,2,6.5
2014,E07000046,Road Safety & Defects,107,44,2.4318181818181817
2014,E07000046,Vehicles,3,2,1.5
2014,E07000047,,5,5,1.0
2014,E07000047,Environmental Disruptions,2,2,1.0
2014,E07000047,Environmental Health,11,11,1.0
2014,E07000047,Other,3,2,1.5
2014,E07000047,Road Safety & Defects,41,26,1.5769230769230769
2014,E07000048,Abandoned Vehicles & Parking,3,3,1.0
2014,E07000048,Access,1,1,1.0
2014,E07000048,Environmental Disruptions,5,5,1.0
2014,E07000048,Environmental Health,7,6,1.1666666666666667
2014,E07000048,Incivilities,1,1,1.0
2014,E07000048,Other,8,6,1.3333333333333333
2014,E07000048,Public Space,1,1,1.0
2014,E07000048,Road Safety & Defects,35,28,1.25
2014,E07000048,Vehicles,2,2,1.0
2014,E07000049,Environmental Disruptions,4,3,1.3333333333333333
2014,E07000049,Environmental Health,7,5,1.4
2014,E07000049,Other,1,1,1.0
2014,E07000049,Public Space,1,1,1.0
2014,E07000049,Road Safety & Defects,76,46,1.6521739130434783
2014,E07000050,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000050,Environmental Disruptions,3,3,1.0
2014,E07000050,Other,2,2,1.0
2014,E07000050,Road Safety & Defects,49,29,1.6896551724137931
2014,E07000051,Environmental Disruptions,1,1,1.0
2014,E07000051,Other,6,4,1.5
2014,E07000051,Road Safety & Defects,69,28,2.4642857142857144
2014,E07000052,Environmental Disruptions,1,1,1.0
2014,E07000052,Environmental Health,8,6,1.3333333333333333
2014,E07000052,Other,7,5,1.4
2014,E07000052,Road Safety & Defects,112,67,1.671641791044776
2014,E07000053,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000053,Environmental Disruptions,1,1,1.0
2014,E07000053,Environmental Health,29,14,2.0714285714285716
2014,E07000053,Incivilities,1,1,1.0
2014,E07000053,Other,5,4,1.25
2014,E07000053,Public Space,2,2,1.0
2014,E07000053,Road Safety & Defects,19,18,1.0555555555555556
2014,E07000053,Vehicles,1,1,1.0
2014,E07000061,Abandoned Vehicles & Parking,2,2,1.0
2014,E07000061,Environmental Disruptions,10,9,1.1111111111111112
2014,E07000061,Environmental Health,27,17,1.588235294117647
2014,E07000061,Other,5,5,1.0
2014,E07000061,Public Space,2,2,1.0
2014,E07000061,Road Safety & Defects,53,37,1.4324324324324325
2014,E07000062,Abandoned Vehicles & Parking,5,5,1.0
2014,E07000062,Access,5,5,1.0
2014,E07000062,Environmental Disruptions,5,5,1.0
2014,E07000062,Environmental Health,15,13,1.1538461538461537
2014,E07000062,Other,13,10,1.3
2014,E07000062,Public Space,1,1,1.0
2014,E07000062,Road Safety & Defects,78,34,2.2941176470588234
2014,E07000062,Vehicles,1,1,1.0
2014,E07000063,Abandoned Vehicles & Parking,5,5,1.0
2014,E07000063,Access,1,1,1.0
2014,E07000063,Environmental Disruptions,4,4,1.0
2014,E07000063,Environmental Health,17,13,1.3076923076923077
2014,E07000063,Incivilities,2,2,1.0
2014,E07000063,Other,8,8,1.0
2014,E07000063,Public Space,3,3,1.0
2014,E07000063,Road Safety & Defects,89,56,1.5892857142857142
2014,E07000064,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000064,Access,3,3,1.0
2014,E07000064,Environmental Disruptions,3,3,1.0
2014,E07000064,Environmental Health,14,12,1.1666666666666667
2014,E07000064,Other,9,9,1.0
2014,E07000064,Road Safety & Defects,188,72,2.611111111111111
2014,E07000064,Vehicles,6,4,1.5
2014,E07000065,Abandoned Vehicles & Parking,11,10,1.1
2014,E07000065,Access,2,1,2.0
2014,E07000065,Environmental Disruptions,12,10,1.2
2014,E07000065,Environmental Health,36,23,1.565217391304348
2014,E07000065,Incivilities,1,1,1.0
2014,E07000065,Other,17,8,2.125
2014,E07000065,Road Safety & Defects,272,134,2.029850746268657
2014,E07000065,Vehicles,3,3,1.0
2014,E07000066,Abandoned Vehicles & Parking,10,10,1.0
2014,E07000066,Environmental Disruptions,9,9,1.0
2014,E07000066,Environmental Health,21,18,1.1666666666666667
2014,E07000066,Other,5,5,1.0
2014,E07000066,Public Space,8,6,1.3333333333333333
2014,E07000066,Road Safety & Defects,130,79,1.6455696202531647
2014,E07000067,Abandoned Vehicles & Parking,3,3,1.0
2014,E07000067,Environmental Disruptions,3,3,1.0
2014,E07000067,Environmental Health,6,6,1.0
2014,E07000067,Other,8,7,1.1428571428571428
2014,E07000067,Public Space,1,1,1.0
2014,E07000067,Road Safety & Defects,94,72,1.3055555555555556
2014,E07000067,Vehicles,3,3,1.0
2014,E07000068,Abandoned Vehicles & Parking,3,3,1.0
2014,E07000068,Environmental Disruptions,1,1,1.0
2014,E07000068,Environmental Health,36,4,9.0
2014,E07000068,Incivilities,1,1,1.0
2014,E07000068,Public Space,1,1,1.0
2014,E07000068,Road Safety & Defects,150,46,3.260869565217391
2014,E07000069,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2014,E07000069,Environmental Disruptions,3,2,1.5
2014,E07000069,Environmental Health,3,3,1.0
2014,E07000069,Incivilities,1,1,1.0
2014,E07000069,Other,6,6,1.0
2014,E07000069,Public Space,2,2,1.0
2014,E07000069,Road Safety & Defects,87,45,1.9333333333333333
2014,E07000070,Abandoned Vehicles & Parking,10,10,1.0
2014,E07000070,Environmental Disruptions,4,3,1.3333333333333333
2014,E07000070,Environmental Health,12,8,1.5
2014,E07000070,Other,14,14,1.0
2014,E07000070,Public Space,2,2,1.0
2014,E07000070,Road Safety & Defects,194,97,2.0
2014,E07000070,Vehicles,2,2,1.0
2014,E07000071,Abandoned Vehicles & Parking,13,12,1.0833333333333333
2014,E07000071,Environmental Disruptions,13,8,1.625
2014,E07000071,Environmental Health,64,24,2.6666666666666665
2014,E07000071,Incivilities,8,5,1.6
2014,E07000071,Other,32,21,1.5238095238095237
2014,E07000071,Public Space,8,2,4.0
2014,E07000071,Road Safety & Defects,576,189,3.0476190476190474
2014,E07000071,Vehicles,6,4,1.5
2014,E07000072,Abandoned Vehicles & Parking,4,4,1.0
2014,E07000072,Environmental Disruptions,2,2,1.0
2014,E07000072,Environmental Health,12,12,1.0
2014,E07000072,Other,6,6,1.0
2014,E07000072,Public Space,3,3,1.0
2014,E07000072,Road Safety & Defects,162,95,1.7052631578947368
2014,E07000072,Vehicles,2,2,1.0
2014,E07000073,Abandoned Vehicles & Parking,2,2,1.0
2014,E07000073,Environmental Disruptions,1,1,1.0
2014,E07000073,Environmental Health,6,5,1.2
2014,E07000073,Other,6,5,1.2
2014,E07000073,Road Safety & Defects,39,28,1.3928571428571428
2014,E07000074,Environmental Health,3,3,1.0
2014,E07000074,Incivilities,1,1,1.0
2014,E07000074,Other,4,3,1.3333333333333333
2014,E07000074,Road Safety & Defects,68,18,3.7777777777777777
2014,E07000075,Abandoned Vehicles & Parking,2,2,1.0
2014,E07000075,Environmental Disruptions,4,3,1.3333333333333333
2014,E07000075,Environmental Health,5,3,1.6666666666666667
2014,E07000075,Incivilities,1,1,1.0
2014,E07000075,Other,5,5,1.0
2014,E07000075,Public Space,1,1,1.0
2014,E07000075,Road Safety & Defects,107,62,1.7258064516129032
2014,E07000076,Abandoned Vehicles & Parking,6,6,1.0
2014,E07000076,Access,1,1,1.0
2014,E07000076,Environmental Disruptions,5,5,1.0
2014,E07000076,Environmental Health,10,9,1.1111111111111112
2014,E07000076,Incivilities,1,1,1.0
2014,E07000076,Other,8,8,1.0
2014,E07000076,Road Safety & Defects,96,78,1.2307692307692308
2014,E07000076,Vehicles,1,1,1.0
2014,E07000077,Environmental Disruptions,2,2,1.0
2014,E07000077,Environmental Health,4,4,1.0
2014,E07000077,Other,5,5,1.0
2014,E07000077,Road Safety & Defects,147,67,2.1940298507462686
2014,E07000077,Vehicles,1,1,1.0
2014,E07000078,Abandoned Vehicles & Parking,8,6,1.3333333333333333
2014,E07000078,Access,2,2,1.0
2014,E07000078,Environmental Disruptions,14,11,1.2727272727272727
2014,E07000078,Environmental Health,51,39,1.3076923076923077
2014,E07000078,Incivilities,5,5,1.0
2014,E07000078,Other,22,17,1.2941176470588236
2014,E07000078,Public Space,20,16,1.25
2014,E07000078,Road Safety & Defects,379,159,2.3836477987421385
2014,E07000078,Vehicles,8,8,1.0
2014,E07000079,Access,4,3,1.3333333333333333
2014,E07000079,Environmental Health,54,12,4.5
2014,E07000079,Other,5,5,1.0
2014,E07000079,Public Space,1,1,1.0
2014,E07000079,Road Safety & Defects,144,64,2.25
2014,E07000079,Vehicles,1,1,1.0
2014,E07000080,Abandoned Vehicles & Parking,2,2,1.0
2014,E07000080,Access,4,3,1.3333333333333333
2014,E07000080,Environmental Disruptions,5,5,1.0
2014,E07000080,Environmental Health,2,2,1.0
2014,E07000080,Incivilities,2,1,2.0
2014,E07000080,Other,7,5,1.4
2014,E07000080,Public Space,1,1,1.0
2014,E07000080,Road Safety & Defects,88,47,1.872340425531915
2014,E07000080,Vehicles,2,2,1.0
2014,E07000081,Abandoned Vehicles & Parking,4,4,1.0
2014,E07000081,Access,3,2,1.5
2014,E07000081,Environmental Disruptions,5,5,1.0
2014,E07000081,Environmental Health,19,13,1.4615384615384615
2014,E07000081,Other,5,5,1.0
2014,E07000081,Public Space,4,3,1.3333333333333333
2014,E07000081,Road Safety & Defects,160,48,3.3333333333333335
2014,E07000081,Vehicles,4,4,1.0
2014,E07000082,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000082,Access,2,2,1.0
2014,E07000082,Environmental Disruptions,3,3,1.0
2014,E07000082,Environmental Health,12,8,1.5
2014,E07000082,Other,11,6,1.8333333333333333
2014,E07000082,Road Safety & Defects,149,84,1.7738095238095237
2014,E07000082,Vehicles,1,1,1.0
2014,E07000083,Abandoned Vehicles & Parking,3,3,1.0
2014,E07000083,Environmental Disruptions,2,2,1.0
2014,E07000083,Environmental Health,13,9,1.4444444444444444
2014,E07000083,Other,18,14,1.2857142857142858
2014,E07000083,Public Space,10,10,1.0
2014,E07000083,Road Safety & Defects,146,82,1.7804878048780488
2014,E07000083,Vehicles,1,1,1.0
2014,E07000084,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2014,E07000084,Environmental Disruptions,21,15,1.4
2014,E07000084,Environmental Health,36,25,1.44
2014,E07000084,Incivilities,17,3,5.666666666666667
2014,E07000084,Other,25,18,1.3888888888888888
2014,E07000084,Public Space,9,8,1.125
2014,E07000084,Road Safety & Defects,218,104,2.0961538461538463
2014,E07000084,Vehicles,13,10,1.3
2014,E07000085,Abandoned Vehicles & Parking,2,2,1.0
2014,E07000085,Environmental Disruptions,6,6,1.0
2014,E07000085,Environmental Health,32,25,1.28
2014,E07000085,Other,13,12,1.0833333333333333
2014,E07000085,Road Safety & Defects,178,98,1.816326530612245
2014,E07000085,Vehicles,3,3,1.0
2014,E07000086,Abandoned Vehicles & Parking,11,10,1.1
2014,E07000086,Access,1,1,1.0
2014,E07000086,Environmental Disruptions,10,10,1.0
2014,E07000086,Environmental Health,23,16,1.4375
2014,E07000086,Incivilities,4,4,1.0
2014,E07000086,Other,13,12,1.0833333333333333
2014,E07000086,Public Space,6,3,2.0
2014,E07000086,Road Safety & Defects,140,78,1.794871794871795
2014,E07000086,Vehicles,7,7,1.0
2014,E07000087,Abandoned Vehicles & Parking,18,15,1.2
2014,E07000087,Environmental Disruptions,6,6,1.0
2014,E07000087,Environmental Health,10,7,1.4285714285714286
2014,E07000087,Incivilities,1,1,1.0
2014,E07000087,Other,10,10,1.0
2014,E07000087,Public Space,2,2,1.0
2014,E07000087,Road Safety & Defects,98,60,1.6333333333333333
2014,E07000088,Abandoned Vehicles & Parking,18,18,1.0
2014,E07000088,Environmental Disruptions,2,2,1.0
2014,E07000088,Environmental Health,10,10,1.0
2014,E07000088,Other,9,9,1.0
2014,E07000088,Public Space,3,2,1.5
2014,E07000088,Road Safety & Defects,28,17,1.6470588235294117
2014,E07000088,Vehicles,5,4,1.25
2014,E07000089,Abandoned Vehicles & Parking,9,9,1.0
2014,E07000089,Environmental Disruptions,9,7,1.2857142857142858
2014,E07000089,Environmental Health,43,26,1.6538461538461537
2014,E07000089,Incivilities,3,3,1.0
2014,E07000089,Other,26,23,1.1304347826086956
2014,E07000089,Road Safety & Defects,215,119,1.8067226890756303
2014,E07000089,Vehicles,6,6,1.0
2014,E07000090,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2014,E07000090,Environmental Disruptions,7,6,1.1666666666666667
2014,E07000090,Environmental Health,16,13,1.2307692307692308
2014,E07000090,Incivilities,5,3,1.6666666666666667
2014,E07000090,Other,13,13,1.0
2014,E07000090,Public Space,5,5,1.0
2014,E07000090,Road Safety & Defects,47,35,1.3428571428571427
2014,E07000090,Vehicles,2,2,1.0
2014,E07000091,Abandoned Vehicles & Parking,16,6,2.6666666666666665
2014,E07000091,Access,1,1,1.0
2014,E07000091,Environmental Disruptions,12,10,1.2
2014,E07000091,Environmental Health,28,20,1.4
2014,E07000091,Incivilities,4,2,2.0
2014,E07000091,Other,14,12,1.1666666666666667
2014,E07000091,Public Space,4,4,1.0
2014,E07000091,Road Safety & Defects,317,154,2.0584415584415585
2014,E07000091,Vehicles,7,6,1.1666666666666667
2014,E07000092,Abandoned Vehicles & Parking,8,4,2.0
2014,E07000092,Environmental Disruptions,7,5,1.4
2014,E07000092,Environmental Health,32,15,2.1333333333333333
2014,E07000092,Other,14,13,1.0769230769230769
2014,E07000092,Road Safety & Defects,85,44,1.9318181818181819
2014,E07000092,Vehicles,3,3,1.0
2014,E07000093,Abandoned Vehicles & Parking,4,4,1.0
2014,E07000093,Environmental Disruptions,7,6,1.1666666666666667
2014,E07000093,Environmental Health,19,16,1.1875
2014,E07000093,Other,17,15,1.1333333333333333
2014,E07000093,Public Space,1,1,1.0
2014,E07000093,Road Safety & Defects,203,102,1.9901960784313726
2014,E07000093,Vehicles,6,6,1.0
2014,E07000094,Abandoned Vehicles & Parking,5,5,1.0
2014,E07000094,Environmental Disruptions,17,12,1.4166666666666667
2014,E07000094,Environmental Health,28,14,2.0
2014,E07000094,Incivilities,3,3,1.0
2014,E07000094,Other,12,12,1.0
2014,E07000094,Public Space,4,4,1.0
2014,E07000094,Road Safety & Defects,298,157,1.8980891719745223
2014,E07000094,Vehicles,5,4,1.25
2014,E07000095,Abandoned Vehicles & Parking,6,5,1.2
2014,E07000095,Environmental Disruptions,3,2,1.5
2014,E07000095,Environmental Health,6,5,1.2
2014,E07000095,Other,13,11,1.1818181818181819
2014,E07000095,Public Space,1,1,1.0
2014,E07000095,Road Safety & Defects,105,62,1.6935483870967742
2014,E07000095,Vehicles,7,6,1.1666666666666667
2014,E07000096,Abandoned Vehicles & Parking,18,14,1.2857142857142858
2014,E07000096,Environmental Disruptions,11,8,1.375
2014,E07000096,Environmental Health,83,37,2.2432432432432434
2014,E07000096,Incivilities,10,4,2.5
2014,E07000096,Other,30,26,1.1538461538461537
2014,E07000096,Public Space,5,5,1.0
2014,E07000096,Road Safety & Defects,391,195,2.005128205128205
2014,E07000096,Vehicles,7,6,1.1666666666666667
2014,E07000098,Abandoned Vehicles & Parking,5,5,1.0
2014,E07000098,Environmental Disruptions,24,18,1.3333333333333333
2014,E07000098,Environmental Health,67,34,1.9705882352941178
2014,E07000098,Incivilities,2,2,1.0
2014,E07000098,Other,15,15,1.0
2014,E07000098,Public Space,4,4,1.0
2014,E07000098,Road Safety & Defects,284,161,1.763975155279503
2014,E07000098,Vehicles,4,4,1.0
2014,E07000099,Abandoned Vehicles & Parking,6,6,1.0
2014,E07000099,Environmental Disruptions,22,18,1.2222222222222223
2014,E07000099,Environmental Health,58,28,2.0714285714285716
2014,E07000099,Incivilities,4,4,1.0
2014,E07000099,Other,20,17,1.1764705882352942
2014,E07000099,Public Space,7,6,1.1666666666666667
2014,E07000099,Road Safety & Defects,260,125,2.08
2014,E07000099,Vehicles,3,3,1.0
2014,E07000102,Abandoned Vehicles & Parking,11,9,1.2222222222222223
2014,E07000102,Environmental Disruptions,9,6,1.5
2014,E07000102,Environmental Health,38,14,2.7142857142857144
2014,E07000102,Incivilities,10,3,3.3333333333333335
2014,E07000102,Other,19,9,2.111111111111111
2014,E07000102,Public Space,7,3,2.3333333333333335
2014,E07000102,Road Safety & Defects,232,78,2.9743589743589745
2014,E07000102,Vehicles,2,2,1.0
2014,E07000103,Abandoned Vehicles & Parking,6,5,1.2
2014,E07000103,Environmental Disruptions,13,8,1.625
2014,E07000103,Environmental Health,42,17,2.4705882352941178
2014,E07000103,Incivilities,7,3,2.3333333333333335
2014,E07000103,Other,14,11,1.2727272727272727
2014,E07000103,Public Space,2,2,1.0
2014,E07000103,Road Safety & Defects,189,85,2.223529411764706
2014,E07000103,Vehicles,6,6,1.0
2014,E07000105,Abandoned Vehicles & Parking,15,13,1.1538461538461537
2014,E07000105,Environmental Disruptions,5,5,1.0
2014,E07000105,Environmental Health,33,26,1.2692307692307692
2014,E07000105,Incivilities,1,1,1.0
2014,E07000105,Other,12,10,1.2
2014,E07000105,Public Space,6,4,1.5
2014,E07000105,Road Safety & Defects,199,100,1.99
2014,E07000106,Abandoned Vehicles & Parking,7,5,1.4
2014,E07000106,Environmental Disruptions,1,1,1.0
2014,E07000106,Environmental Health,26,13,2.0
2014,E07000106,Incivilities,1,1,1.0
2014,E07000106,Other,16,10,1.6
2014,E07000106,Public Space,4,3,1.3333333333333333
2014,E07000106,Road Safety & Defects,170,101,1.683168316831683
2014,E07000106,Vehicles,6,4,1.5
2014,E07000107,Abandoned Vehicles & Parking,6,6,1.0
2014,E07000107,Environmental Disruptions,7,7,1.0
2014,E07000107,Environmental Health,203,26,7.8076923076923075
2014,E07000107,Incivilities,22,4,5.5
2014,E07000107,Other,5,5,1.0
2014,E07000107,Public Space,6,6,1.0
2014,E07000107,Road Safety & Defects,185,67,2.7611940298507465
2014,E07000107,Vehicles,11,10,1.1
2014,E07000108,Abandoned Vehicles & Parking,4,4,1.0
2014,E07000108,Environmental Disruptions,3,2,1.5
2014,E07000108,Environmental Health,8,6,1.3333333333333333
2014,E07000108,Other,11,8,1.375
2014,E07000108,Public Space,1,1,1.0
2014,E07000108,Road Safety & Defects,76,48,1.5833333333333333
2014,E07000108,Vehicles,1,1,1.0
2014,E07000109,Abandoned Vehicles & Parking,2,1,2.0
2014,E07000109,Environmental Disruptions,3,3,1.0
2014,E07000109,Environmental Health,30,14,2.142857142857143
2014,E07000109,Incivilities,1,1,1.0
2014,E07000109,Other,4,4,1.0
2014,E07000109,Road Safety & Defects,45,37,1.2162162162162162
2014,E07000109,Vehicles,5,4,1.25
2014,E07000110,Abandoned Vehicles & Parking,6,6,1.0
2014,E07000110,Environmental Disruptions,9,9,1.0
2014,E07000110,Environmental Health,19,16,1.1875
2014,E07000110,Incivilities,3,1,3.0
2014,E07000110,Other,6,6,1.0
2014,E07000110,Public Space,2,2,1.0
2014,E07000110,Road Safety & Defects,144,92,1.565217391304348
2014,E07000110,Vehicles,2,2,1.0
2014,E07000111,Abandoned Vehicles & Parking,3,3,1.0
2014,E07000111,Access,1,1,1.0
2014,E07000111,Environmental Disruptions,13,12,1.0833333333333333
2014,E07000111,Environmental Health,81,35,2.3142857142857145
2014,E07000111,Incivilities,4,3,1.3333333333333333
2014,E07000111,Other,11,9,1.2222222222222223
2014,E07000111,Road Safety & Defects,265,103,2.5728155339805827
2014,E07000111,Vehicles,7,6,1.1666666666666667
2014,E07000112,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2014,E07000112,Environmental Disruptions,10,9,1.1111111111111112
2014,E07000112,Environmental Health,45,21,2.142857142857143
2014,E07000112,Incivilities,1,1,1.0
2014,E07000112,Other,10,8,1.25
2014,E07000112,Public Space,1,1,1.0
2014,E07000112,Road Safety & Defects,133,59,2.2542372881355934
2014,E07000112,Vehicles,2,2,1.0
2014,E07000113,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2014,E07000113,Environmental Disruptions,3,3,1.0
2014,E07000113,Environmental Health,51,18,2.8333333333333335
2014,E07000113,Incivilities,4,3,1.3333333333333333
2014,E07000113,Other,11,11,1.0
2014,E07000113,Public Space,3,3,1.0
2014,E07000113,Road Safety & Defects,163,72,2.263888888888889
2014,E07000113,Vehicles,1,1,1.0
2014,E07000114,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2014,E07000114,Access,1,1,1.0
2014,E07000114,Environmental Disruptions,8,8,1.0
2014,E07000114,Environmental Health,37,26,1.4230769230769231
2014,E07000114,Incivilities,6,5,1.2
2014,E07000114,Other,18,16,1.125
2014,E07000114,Public Space,6,5,1.2
2014,E07000114,Road Safety & Defects,154,69,2.2318840579710146
2014,E07000114,Vehicles,7,5,1.4
2014,E07000115,Abandoned Vehicles & Parking,3,3,1.0
2014,E07000115,Environmental Disruptions,4,4,1.0
2014,E07000115,Environmental Health,18,11,1.6363636363636365
2014,E07000115,Incivilities,3,3,1.0
2014,E07000115,Other,13,10,1.3
2014,E07000115,Road Safety & Defects,106,53,2.0
2014,E07000115,Vehicles,2,2,1.0
2014,E07000116,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2014,E07000116,Environmental Disruptions,3,3,1.0
2014,E07000116,Environmental Health,42,17,2.4705882352941178
2014,E07000116,Incivilities,6,2,3.0
2014,E07000116,Other,13,9,1.4444444444444444
2014,E07000116,Public Space,1,1,1.0
2014,E07000116,Road Safety & Defects,189,102,1.8529411764705883
2014,E07000116,Vehicles,2,2,1.0
2014,E07000117,Abandoned Vehicles & Parking,1,1,1.0
2014,E07000117,Environmental Disruptions,1,1,1.0
2014,E07000117,Environmental Health,3,3,1.0
2014,E07000117,Incivilities,1,1,1.0
2014,E07000117,Other,7,7,1.0
2014,E07000117,Public Space,2,2,1.0
2014,E07000117,Road Safety & Defects,31,21,1.4761904761904763
2014,E07000117,Vehicles,2,2,1.0
2014,E07000118,Abandoned Vehicles & Parking,4,4,1.0
2014,E07000118,Environmental Disruptions,18,12,1.5
2014,E07000118,Environmental Health,40,22,1.8181818181818181
2014,E07000118,Incivilities,2,2,1.0
2014,E07000118,Other,11,10,1.1
