period,LAD,SHEF_C,report_count,user_count,average
2014-2,E07000116,Road Safety & Defects,44,28,1.5714285714285714
2014-2,E07000117,Road Safety & Defects,2,2,1.0
2014-2,E07000118,Environmental Disruptions,2,2,1.0
2014-2,E07000118,Environmental Health,3,3,1.0
2014-2,E07000118,Other,1,1,1.0
2014-2,E07000118,Public Space,1,1,1.0
2014-2,E07000118,Road Safety & Defects,15,9,1.6666666666666667
2014-2,E07000119,Environmental Disruptions,1,1,1.0
2014-2,E07000119,Environmental Health,2,1,2.0
2014-2,E07000119,Road Safety & Defects,6,5,1.2
2014-2,E07000120,Road Safety & Defects,3,3,1.0
2014-2,E07000121,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000121,Environmental Health,9,7,1.2857142857142858
2014-2,E07000121,Other,2,2,1.0
2014-2,E07000121,Public Space,1,1,1.0
2014-2,E07000121,Road Safety & Defects,19,17,1.1176470588235294
2014-2,E07000121,Vehicles,1,1,1.0
2014-2,E07000122,Road Safety & Defects,7,6,1.1666666666666667
2014-2,E07000123,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000123,Environmental Disruptions,1,1,1.0
2014-2,E07000123,Environmental Health,3,3,1.0
2014-2,E07000123,Road Safety & Defects,7,6,1.1666666666666667
2014-2,E07000123,Vehicles,1,1,1.0
2014-2,E07000124,Environmental Disruptions,1,1,1.0
2014-2,E07000124,Road Safety & Defects,22,12,1.8333333333333333
2014-2,E07000125,Environmental Health,2,1,2.0
2014-2,E07000125,Road Safety & Defects,7,6,1.1666666666666667
2014-2,E07000126,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000126,Environmental Health,3,3,1.0
2014-2,E07000126,Road Safety & Defects,20,16,1.25
2014-2,E07000127,Road Safety & Defects,32,11,2.909090909090909
2014-2,E07000128,Other,1,1,1.0
2014-2,E07000128,Road Safety & Defects,7,6,1.1666666666666667
2014-2,E07000129,Road Safety & Defects,2,2,1.0
2014-2,E07000130,Other,1,1,1.0
2014-2,E07000130,Road Safety & Defects,12,7,1.7142857142857142
2014-2,E07000131,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000131,Environmental Health,1,1,1.0
2014-2,E07000131,Public Space,1,1,1.0
2014-2,E07000131,Road Safety & Defects,24,18,1.3333333333333333
2014-2,E07000132,Other,1,1,1.0
2014-2,E07000132,Road Safety & Defects,3,2,1.5
2014-2,E07000133,Other,1,1,1.0
2014-2,E07000133,Road Safety & Defects,4,3,1.3333333333333333
2014-2,E07000134,Environmental Health,1,1,1.0
2014-2,E07000134,Road Safety & Defects,1,1,1.0
2014-2,E07000135,Incivilities,1,1,1.0
2014-2,E07000135,Road Safety & Defects,4,3,1.3333333333333333
2014-2,E07000136,Road Safety & Defects,9,7,1.2857142857142858
2014-2,E07000137,Road Safety & Defects,17,15,1.1333333333333333
2014-2,E07000138,Environmental Health,3,1,3.0
2014-2,E07000139,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000139,Environmental Disruptions,1,1,1.0
2014-2,E07000139,Environmental Health,3,2,1.5
2014-2,E07000139,Other,1,1,1.0
2014-2,E07000139,Public Space,1,1,1.0
2014-2,E07000139,Road Safety & Defects,25,16,1.5625
2014-2,E07000140,Environmental Health,1,1,1.0
2014-2,E07000140,Other,1,1,1.0
2014-2,E07000140,Road Safety & Defects,9,8,1.125
2014-2,E07000141,Environmental Disruptions,3,3,1.0
2014-2,E07000141,Environmental Health,5,5,1.0
2014-2,E07000141,Road Safety & Defects,42,25,1.68
2014-2,E07000141,Vehicles,1,1,1.0
2014-2,E07000142,Environmental Disruptions,1,1,1.0
2014-2,E07000142,Environmental Health,2,2,1.0
2014-2,E07000142,Road Safety & Defects,10,8,1.25
2014-2,E07000143,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000143,Environmental Health,7,6,1.1666666666666667
2014-2,E07000143,Other,1,1,1.0
2014-2,E07000143,Road Safety & Defects,27,20,1.35
2014-2,E07000144,Other,1,1,1.0
2014-2,E07000144,Road Safety & Defects,5,5,1.0
2014-2,E07000145,Access,1,1,1.0
2014-2,E07000145,Environmental Health,1,1,1.0
2014-2,E07000145,Other,1,1,1.0
2014-2,E07000145,Road Safety & Defects,11,7,1.5714285714285714
2014-2,E07000146,Environmental Disruptions,2,2,1.0
2014-2,E07000146,Environmental Health,11,5,2.2
2014-2,E07000146,Other,1,1,1.0
2014-2,E07000146,Road Safety & Defects,16,13,1.2307692307692308
2014-2,E07000146,Vehicles,1,1,1.0
2014-2,E07000147,,1,1,1.0
2014-2,E07000147,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000147,Road Safety & Defects,4,4,1.0
2014-2,E07000148,Environmental Health,1,1,1.0
2014-2,E07000148,Other,2,2,1.0
2014-2,E07000148,Road Safety & Defects,10,7,1.4285714285714286
2014-2,E07000148,Vehicles,1,1,1.0
2014-2,E07000149,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000149,Environmental Disruptions,1,1,1.0
2014-2,E07000149,Environmental Health,4,2,2.0
2014-2,E07000149,Incivilities,1,1,1.0
2014-2,E07000149,Other,1,1,1.0
2014-2,E07000149,Road Safety & Defects,15,13,1.1538461538461537
2014-2,E07000150,Public Space,1,1,1.0
2014-2,E07000150,Road Safety & Defects,1,1,1.0
2014-2,E07000150,Vehicles,1,1,1.0
2014-2,E07000151,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000151,Environmental Health,7,1,7.0
2014-2,E07000151,Other,1,1,1.0
2014-2,E07000151,Road Safety & Defects,10,6,1.6666666666666667
2014-2,E07000152,Environmental Disruptions,1,1,1.0
2014-2,E07000152,Environmental Health,2,2,1.0
2014-2,E07000152,Road Safety & Defects,10,9,1.1111111111111112
2014-2,E07000153,Environmental Disruptions,1,1,1.0
2014-2,E07000153,Other,1,1,1.0
2014-2,E07000153,Road Safety & Defects,9,7,1.2857142857142858
2014-2,E07000154,Environmental Health,5,4,1.25
2014-2,E07000154,Other,3,3,1.0
2014-2,E07000154,Road Safety & Defects,10,9,1.1111111111111112
2014-2,E07000155,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000155,Environmental Health,1,1,1.0
2014-2,E07000155,Road Safety & Defects,23,16,1.4375
2014-2,E07000156,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000156,Environmental Health,2,1,2.0
2014-2,E07000156,Road Safety & Defects,6,5,1.2
2014-2,E07000163,Road Safety & Defects,6,5,1.2
2014-2,E07000164,Environmental Disruptions,1,1,1.0
2014-2,E07000164,Road Safety & Defects,47,47,1.0
2014-2,E07000165,Environmental Disruptions,1,1,1.0
2014-2,E07000165,Environmental Health,1,1,1.0
2014-2,E07000165,Public Space,2,2,1.0
2014-2,E07000165,Road Safety & Defects,36,22,1.6363636363636365
2014-2,E07000166,Other,1,1,1.0
2014-2,E07000166,Road Safety & Defects,3,3,1.0
2014-2,E07000167,Environmental Health,1,1,1.0
2014-2,E07000167,Road Safety & Defects,5,2,2.5
2014-2,E07000168,Access,2,2,1.0
2014-2,E07000168,Environmental Health,2,1,2.0
2014-2,E07000168,Road Safety & Defects,9,8,1.125
2014-2,E07000169,Environmental Health,2,2,1.0
2014-2,E07000169,Road Safety & Defects,4,3,1.3333333333333333
2014-2,E07000170,Other,2,2,1.0
2014-2,E07000170,Road Safety & Defects,11,8,1.375
2014-2,E07000171,Environmental Health,2,2,1.0
2014-2,E07000171,Road Safety & Defects,29,4,7.25
2014-2,E07000172,Other,1,1,1.0
2014-2,E07000172,Road Safety & Defects,15,10,1.5
2014-2,E07000173,Environmental Health,2,2,1.0
2014-2,E07000173,Other,1,1,1.0
2014-2,E07000173,Road Safety & Defects,4,4,1.0
2014-2,E07000174,Environmental Health,1,1,1.0
2014-2,E07000174,Other,1,1,1.0
2014-2,E07000174,Public Space,1,1,1.0
2014-2,E07000174,Road Safety & Defects,2,2,1.0
2014-2,E07000175,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000175,Other,1,1,1.0
2014-2,E07000175,Road Safety & Defects,10,6,1.6666666666666667
2014-2,E07000176,Road Safety & Defects,10,6,1.6666666666666667
2014-2,E07000177,,1,1,1.0
2014-2,E07000177,Environmental Disruptions,3,3,1.0
2014-2,E07000177,Environmental Health,9,9,1.0
2014-2,E07000177,Incivilities,1,1,1.0
2014-2,E07000177,Other,2,2,1.0
2014-2,E07000177,Road Safety & Defects,39,28,1.3928571428571428
2014-2,E07000178,Environmental Disruptions,3,3,1.0
2014-2,E07000178,Environmental Health,4,4,1.0
2014-2,E07000178,Incivilities,2,2,1.0
2014-2,E07000178,Other,2,2,1.0
2014-2,E07000178,Road Safety & Defects,19,15,1.2666666666666666
2014-2,E07000179,,2,2,1.0
2014-2,E07000179,Environmental Disruptions,4,4,1.0
2014-2,E07000179,Environmental Health,25,18,1.3888888888888888
2014-2,E07000179,Incivilities,1,1,1.0
2014-2,E07000179,Other,1,1,1.0
2014-2,E07000179,Road Safety & Defects,100,64,1.5625
2014-2,E07000180,,2,2,1.0
2014-2,E07000180,Abandoned Vehicles & Parking,3,3,1.0
2014-2,E07000180,Access,1,1,1.0
2014-2,E07000180,Environmental Disruptions,7,6,1.1666666666666667
2014-2,E07000180,Environmental Health,6,6,1.0
2014-2,E07000180,Other,1,1,1.0
2014-2,E07000180,Road Safety & Defects,47,29,1.6206896551724137
2014-2,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000181,Environmental Disruptions,1,1,1.0
2014-2,E07000181,Environmental Health,3,3,1.0
2014-2,E07000181,Other,1,1,1.0
2014-2,E07000181,Road Safety & Defects,40,24,1.6666666666666667
2014-2,E07000187,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000187,Environmental Disruptions,2,2,1.0
2014-2,E07000187,Environmental Health,7,7,1.0
2014-2,E07000187,Road Safety & Defects,26,15,1.7333333333333334
2014-2,E07000188,Other,1,1,1.0
2014-2,E07000188,Road Safety & Defects,32,10,3.2
2014-2,E07000189,Environmental Disruptions,1,1,1.0
2014-2,E07000189,Environmental Health,1,1,1.0
2014-2,E07000189,Incivilities,1,1,1.0
2014-2,E07000189,Other,1,1,1.0
2014-2,E07000189,Road Safety & Defects,32,24,1.3333333333333333
2014-2,E07000190,Road Safety & Defects,16,10,1.6
2014-2,E07000191,Road Safety & Defects,2,2,1.0
2014-2,E07000192,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000192,Road Safety & Defects,11,9,1.2222222222222223
2014-2,E07000193,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000193,Environmental Disruptions,1,1,1.0
2014-2,E07000193,Environmental Health,2,2,1.0
2014-2,E07000193,Other,1,1,1.0
2014-2,E07000193,Road Safety & Defects,25,10,2.5
2014-2,E07000194,Abandoned Vehicles & Parking,3,2,1.5
2014-2,E07000194,Environmental Health,11,11,1.0
2014-2,E07000194,Other,1,1,1.0
2014-2,E07000194,Road Safety & Defects,23,23,1.0
2014-2,E07000194,Vehicles,1,1,1.0
2014-2,E07000195,Abandoned Vehicles & Parking,2,1,2.0
2014-2,E07000195,Environmental Disruptions,1,1,1.0
2014-2,E07000195,Environmental Health,4,2,2.0
2014-2,E07000195,Road Safety & Defects,22,15,1.4666666666666666
2014-2,E07000196,Environmental Health,3,2,1.5
2014-2,E07000196,Road Safety & Defects,28,18,1.5555555555555556
2014-2,E07000197,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E07000197,Environmental Disruptions,1,1,1.0
2014-2,E07000197,Environmental Health,3,2,1.5
2014-2,E07000197,Road Safety & Defects,28,22,1.2727272727272727
2014-2,E07000197,Vehicles,1,1,1.0
2014-2,E07000198,Other,1,1,1.0
2014-2,E07000198,Road Safety & Defects,15,11,1.3636363636363635
2014-2,E07000199,Environmental Health,3,2,1.5
2014-2,E07000199,Other,1,1,1.0
2014-2,E07000199,Road Safety & Defects,9,9,1.0
2014-2,E07000199,Vehicles,1,1,1.0
2014-2,E07000200,Environmental Health,4,2,2.0
2014-2,E07000200,Road Safety & Defects,13,13,1.0
2014-2,E07000201,Environmental Disruptions,1,1,1.0
2014-2,E07000201,Environmental Health,2,2,1.0
2014-2,E07000201,Road Safety & Defects,10,5,2.0
2014-2,E07000202,Environmental Health,3,3,1.0
2014-2,E07000202,Other,1,1,1.0
2014-2,E07000202,Public Space,1,1,1.0
2014-2,E07000202,Road Safety & Defects,52,13,4.0
2014-2,E07000203,,6,1,6.0
2014-2,E07000203,Environmental Disruptions,1,1,1.0
2014-2,E07000203,Environmental Health,2,2,1.0
2014-2,E07000203,Other,1,1,1.0
2014-2,E07000203,Road Safety & Defects,20,15,1.3333333333333333
2014-2,E07000204,Environmental Disruptions,1,1,1.0
2014-2,E07000204,Road Safety & Defects,31,26,1.1923076923076923
2014-2,E07000205,,3,1,3.0
2014-2,E07000205,Environmental Disruptions,2,2,1.0
2014-2,E07000205,Other,1,1,1.0
2014-2,E07000205,Road Safety & Defects,8,8,1.0
2014-2,E07000206,Environmental Health,1,1,1.0
2014-2,E07000206,Road Safety & Defects,3,3,1.0
2014-2,E07000207,Access,2,2,1.0
2014-2,E07000207,Environmental Disruptions,1,1,1.0
2014-2,E07000207,Environmental Health,4,3,1.3333333333333333
2014-2,E07000207,Other,2,2,1.0
2014-2,E07000207,Road Safety & Defects,67,36,1.8611111111111112
2014-2,E07000208,Environmental Health,1,1,1.0
2014-2,E07000208,Other,1,1,1.0
2014-2,E07000208,Road Safety & Defects,25,14,1.7857142857142858
2014-2,E07000209,Access,1,1,1.0
2014-2,E07000209,Environmental Health,2,2,1.0
2014-2,E07000209,Other,3,2,1.5
2014-2,E07000209,Road Safety & Defects,63,39,1.6153846153846154
2014-2,E07000210,Access,1,1,1.0
2014-2,E07000210,Environmental Disruptions,1,1,1.0
2014-2,E07000210,Environmental Health,1,1,1.0
2014-2,E07000210,Other,1,1,1.0
2014-2,E07000210,Road Safety & Defects,59,26,2.269230769230769
2014-2,E07000211,Environmental Disruptions,1,1,1.0
2014-2,E07000211,Environmental Health,3,3,1.0
2014-2,E07000211,Other,2,2,1.0
2014-2,E07000211,Road Safety & Defects,75,26,2.8846153846153846
2014-2,E07000212,Environmental Disruptions,1,1,1.0
2014-2,E07000212,Environmental Health,1,1,1.0
2014-2,E07000212,Road Safety & Defects,22,15,1.4666666666666666
2014-2,E07000213,Environmental Disruptions,1,1,1.0
2014-2,E07000213,Environmental Health,2,2,1.0
2014-2,E07000213,Other,3,2,1.5
2014-2,E07000213,Road Safety & Defects,13,11,1.1818181818181819
2014-2,E07000213,Vehicles,1,1,1.0
2014-2,E07000214,Environmental Disruptions,1,1,1.0
2014-2,E07000214,Road Safety & Defects,20,17,1.1764705882352942
2014-2,E07000215,Environmental Disruptions,1,1,1.0
2014-2,E07000215,Environmental Health,2,1,2.0
2014-2,E07000215,Other,3,2,1.5
2014-2,E07000215,Road Safety & Defects,72,35,2.057142857142857
2014-2,E07000215,Vehicles,1,1,1.0
2014-2,E07000216,Access,1,1,1.0
2014-2,E07000216,Environmental Disruptions,1,1,1.0
2014-2,E07000216,Environmental Health,1,1,1.0
2014-2,E07000216,Other,1,1,1.0
2014-2,E07000216,Road Safety & Defects,48,29,1.6551724137931034
2014-2,E07000217,Access,1,1,1.0
2014-2,E07000217,Environmental Disruptions,2,2,1.0
2014-2,E07000217,Environmental Health,2,2,1.0
2014-2,E07000217,Road Safety & Defects,18,15,1.2
2014-2,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000218,Environmental Health,4,3,1.3333333333333333
2014-2,E07000218,Road Safety & Defects,4,4,1.0
2014-2,E07000219,Environmental Disruptions,1,1,1.0
2014-2,E07000219,Environmental Health,1,1,1.0
2014-2,E07000219,Road Safety & Defects,12,5,2.4
2014-2,E07000220,Environmental Health,2,1,2.0
2014-2,E07000220,Other,1,1,1.0
2014-2,E07000220,Road Safety & Defects,9,8,1.125
2014-2,E07000221,Environmental Disruptions,1,1,1.0
2014-2,E07000221,Road Safety & Defects,17,11,1.5454545454545454
2014-2,E07000222,Other,1,1,1.0
2014-2,E07000222,Road Safety & Defects,11,6,1.8333333333333333
2014-2,E07000223,Environmental Health,2,2,1.0
2014-2,E07000223,Road Safety & Defects,16,13,1.2307692307692308
2014-2,E07000224,Access,1,1,1.0
2014-2,E07000224,Environmental Disruptions,1,1,1.0
2014-2,E07000224,Environmental Health,1,1,1.0
2014-2,E07000224,Other,1,1,1.0
2014-2,E07000224,Road Safety & Defects,26,16,1.625
2014-2,E07000225,Road Safety & Defects,30,20,1.5
2014-2,E07000226,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E07000226,Environmental Disruptions,1,1,1.0
2014-2,E07000226,Other,2,2,1.0
2014-2,E07000226,Road Safety & Defects,27,12,2.25
2014-2,E07000227,Environmental Health,3,3,1.0
2014-2,E07000227,Other,1,1,1.0
2014-2,E07000227,Road Safety & Defects,33,22,1.5
2014-2,E07000228,Environmental Health,1,1,1.0
2014-2,E07000228,Incivilities,2,1,2.0
2014-2,E07000228,Other,2,2,1.0
2014-2,E07000228,Road Safety & Defects,46,31,1.4838709677419355
2014-2,E07000229,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E07000229,Environmental Health,1,1,1.0
2014-2,E07000229,Road Safety & Defects,12,9,1.3333333333333333
2014-2,E07000234,Incivilities,1,1,1.0
2014-2,E07000234,Other,1,1,1.0
2014-2,E07000234,Road Safety & Defects,9,6,1.5
2014-2,E07000234,Vehicles,1,1,1.0
2014-2,E07000235,Road Safety & Defects,9,6,1.5
2014-2,E07000236,Environmental Disruptions,1,1,1.0
2014-2,E07000236,Road Safety & Defects,20,9,2.2222222222222223
2014-2,E07000237,Road Safety & Defects,1,1,1.0
2014-2,E07000238,Environmental Disruptions,1,1,1.0
2014-2,E07000238,Road Safety & Defects,24,13,1.8461538461538463
2014-2,E07000239,Other,1,1,1.0
2014-2,E07000239,Road Safety & Defects,13,7,1.8571428571428572
2014-2,E07000240,Environmental Disruptions,7,5,1.4
2014-2,E07000240,Environmental Health,4,2,2.0
2014-2,E07000240,Other,1,1,1.0
2014-2,E07000240,Road Safety & Defects,71,40,1.775
2014-2,E07000241,Environmental Disruptions,2,1,2.0
2014-2,E07000241,Environmental Health,6,5,1.2
2014-2,E07000241,Incivilities,1,1,1.0
2014-2,E07000241,Other,3,3,1.0
2014-2,E07000241,Road Safety & Defects,58,39,1.4871794871794872
2014-2,E07000242,Environmental Health,2,2,1.0
2014-2,E07000242,Other,2,2,1.0
2014-2,E07000242,Road Safety & Defects,29,25,1.16
2014-2,E07000242,Vehicles,1,1,1.0
2014-2,E07000243,Environmental Disruptions,1,1,1.0
2014-2,E07000243,Environmental Health,10,5,2.0
2014-2,E07000243,Other,9,5,1.8
2014-2,E07000243,Road Safety & Defects,20,12,1.6666666666666667
2014-2,E07000243,Vehicles,3,2,1.5
2014-2,E08000001,Environmental Health,6,6,1.0
2014-2,E08000001,Incivilities,3,1,3.0
2014-2,E08000001,Other,2,2,1.0
2014-2,E08000001,Road Safety & Defects,196,16,12.25
2014-2,E08000002,Environmental Disruptions,1,1,1.0
2014-2,E08000002,Environmental Health,3,2,1.5
2014-2,E08000002,Public Space,3,2,1.5
2014-2,E08000002,Road Safety & Defects,39,13,3.0
2014-2,E08000003,Abandoned Vehicles & Parking,3,2,1.5
2014-2,E08000003,Environmental Disruptions,3,3,1.0
2014-2,E08000003,Environmental Health,7,6,1.1666666666666667
2014-2,E08000003,Other,3,3,1.0
2014-2,E08000003,Road Safety & Defects,52,33,1.5757575757575757
2014-2,E08000004,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E08000004,Environmental Health,5,4,1.25
2014-2,E08000004,Road Safety & Defects,35,17,2.0588235294117645
2014-2,E08000005,Environmental Health,1,1,1.0
2014-2,E08000005,Road Safety & Defects,5,3,1.6666666666666667
2014-2,E08000006,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E08000006,Environmental Disruptions,2,2,1.0
2014-2,E08000006,Environmental Health,5,5,1.0
2014-2,E08000006,Other,1,1,1.0
2014-2,E08000006,Road Safety & Defects,18,8,2.25
2014-2,E08000007,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E08000007,Environmental Health,3,3,1.0
2014-2,E08000007,Road Safety & Defects,23,20,1.15
2014-2,E08000008,Environmental Health,2,1,2.0
2014-2,E08000008,Other,1,1,1.0
2014-2,E08000008,Road Safety & Defects,10,6,1.6666666666666667
2014-2,E08000009,Environmental Disruptions,1,1,1.0
2014-2,E08000009,Environmental Health,8,7,1.1428571428571428
2014-2,E08000009,Incivilities,1,1,1.0
2014-2,E08000009,Road Safety & Defects,30,16,1.875
2014-2,E08000010,Environmental Health,5,4,1.25
2014-2,E08000010,Road Safety & Defects,8,6,1.3333333333333333
2014-2,E08000010,Vehicles,1,1,1.0
2014-2,E08000011,Environmental Health,2,2,1.0
2014-2,E08000011,Other,1,1,1.0
2014-2,E08000011,Road Safety & Defects,3,3,1.0
2014-2,E08000012,Environmental Health,1,1,1.0
2014-2,E08000012,Other,2,2,1.0
2014-2,E08000012,Road Safety & Defects,12,9,1.3333333333333333
2014-2,E08000013,Environmental Health,4,2,2.0
2014-2,E08000013,Road Safety & Defects,10,8,1.25
2014-2,E08000013,Vehicles,1,1,1.0
2014-2,E08000014,Road Safety & Defects,3,3,1.0
2014-2,E08000015,Environmental Health,4,4,1.0
2014-2,E08000015,Road Safety & Defects,17,15,1.1333333333333333
2014-2,E08000015,Vehicles,1,1,1.0
2014-2,E08000016,Environmental Health,6,4,1.5
2014-2,E08000016,Incivilities,1,1,1.0
2014-2,E08000016,Other,1,1,1.0
2014-2,E08000016,Road Safety & Defects,13,9,1.4444444444444444
2014-2,E08000017,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E08000017,Environmental Disruptions,3,3,1.0
2014-2,E08000017,Environmental Health,6,6,1.0
2014-2,E08000017,Other,3,3,1.0
2014-2,E08000017,Road Safety & Defects,26,12,2.1666666666666665
2014-2,E08000018,Environmental Health,5,3,1.6666666666666667
2014-2,E08000018,Other,2,2,1.0
2014-2,E08000018,Road Safety & Defects,27,18,1.5
2014-2,E08000019,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E08000019,Environmental Disruptions,2,2,1.0
2014-2,E08000019,Environmental Health,45,28,1.6071428571428572
2014-2,E08000019,Incivilities,2,1,2.0
2014-2,E08000019,Other,5,5,1.0
2014-2,E08000019,Public Space,4,3,1.3333333333333333
2014-2,E08000019,Road Safety & Defects,166,64,2.59375
2014-2,E08000019,Vehicles,2,2,1.0
2014-2,E08000021,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E08000021,Environmental Health,2,2,1.0
2014-2,E08000021,Other,1,1,1.0
2014-2,E08000021,Road Safety & Defects,8,5,1.6
2014-2,E08000021,Vehicles,1,1,1.0
2014-2,E08000022,Environmental Health,1,1,1.0
2014-2,E08000022,Other,2,2,1.0
2014-2,E08000022,Road Safety & Defects,21,12,1.75
2014-2,E08000023,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E08000023,Public Space,1,1,1.0
2014-2,E08000023,Road Safety & Defects,8,5,1.6
2014-2,E08000024,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E08000024,Environmental Health,10,6,1.6666666666666667
2014-2,E08000024,Public Space,1,1,1.0
2014-2,E08000024,Road Safety & Defects,15,9,1.6666666666666667
2014-2,E08000025,Abandoned Vehicles & Parking,7,7,1.0
2014-2,E08000025,Environmental Disruptions,4,4,1.0
2014-2,E08000025,Environmental Health,37,27,1.3703703703703705
2014-2,E08000025,Incivilities,4,4,1.0
2014-2,E08000025,Other,7,7,1.0
2014-2,E08000025,Public Space,1,1,1.0
2014-2,E08000025,Road Safety & Defects,108,56,1.9285714285714286
2014-2,E08000026,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E08000026,Environmental Disruptions,1,1,1.0
2014-2,E08000026,Environmental Health,3,3,1.0
2014-2,E08000026,Public Space,1,1,1.0
2014-2,E08000026,Road Safety & Defects,36,23,1.565217391304348
2014-2,E08000027,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E08000027,Environmental Health,2,1,2.0
2014-2,E08000027,Incivilities,1,1,1.0
2014-2,E08000027,Other,2,2,1.0
2014-2,E08000027,Road Safety & Defects,32,24,1.3333333333333333
2014-2,E08000028,Abandoned Vehicles & Parking,2,2,1.0
2014-2,E08000028,Environmental Disruptions,4,2,2.0
2014-2,E08000028,Environmental Health,3,2,1.5
2014-2,E08000028,Other,1,1,1.0
2014-2,E08000028,Public Space,1,1,1.0
2014-2,E08000028,Road Safety & Defects,16,9,1.7777777777777777
2014-2,E08000029,Other,1,1,1.0
2014-2,E08000029,Public Space,2,2,1.0
2014-2,E08000029,Road Safety & Defects,26,14,1.8571428571428572
2014-2,E08000029,Vehicles,2,2,1.0
2014-2,E08000030,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E08000030,Environmental Health,1,1,1.0
2014-2,E08000030,Road Safety & Defects,40,27,1.4814814814814814
2014-2,E08000031,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E08000031,Environmental Health,2,1,2.0
2014-2,E08000031,Road Safety & Defects,7,7,1.0
2014-2,E08000032,Environmental Health,7,7,1.0
2014-2,E08000032,Other,2,2,1.0
2014-2,E08000032,Road Safety & Defects,35,25,1.4
2014-2,E08000033,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E08000033,Environmental Health,1,1,1.0
2014-2,E08000033,Incivilities,1,1,1.0
2014-2,E08000033,Other,1,1,1.0
2014-2,E08000033,Road Safety & Defects,19,10,1.9
2014-2,E08000034,Abandoned Vehicles & Parking,1,1,1.0
2014-2,E08000034,Environmental Disruptions,2,2,1.0
2014-2,E08000034,Environmental Health,4,4,1.0
2014-2,E08000034,Incivilities,3,1,3.0
2014-2,E08000034,Other,3,1,3.0
2014-2,E08000034,Public Space,1,1,1.0
2014-2,E08000034,Road Safety & Defects,30,25,1.2
2014-2,E08000035,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2014-2,E08000035,Environmental Disruptions,4,4,1.0
2014-2,E08000035,Environmental Health,38,30,1.2666666666666666
2014-2,E08000035,Incivilities,2,2,1.0
2014-2,E08000035,Other,8,7,1.1428571428571428
2014-2,E08000035,Public Space,2,2,1.0
2014-2,E08000035,Road Safety & Defects,136,78,1.7435897435897436
2014-2,E08000035,Vehicles,1,1,1.0
2014-2,E08000036,Environmental Health,2,1,2.0
2014-2,E08000036,Road Safety & Defects,18,11,1.6363636363636365
2014-2,E08000037,Environmental Health,1,1,1.0
2014-2,E08000037,Incivilities,1,1,1.0
2014-2,E08000037,Road Safety & Defects,5,4,1.25
2014-2,E09000001,Road Safety & Defects,7,5,1.4
2014-2,E09000002,Environmental Disruptions,2,1,2.0
2014-2,E09000002,Environmental Health,6,6,1.0
2014-2,E09000002,Road Safety & Defects,6,5,1.2
2014-2,E09000002,Vehicles,1,1,1.0
2014-2,E09000003,Environmental Disruptions,3,3,1.0
2014-2,E09000003,Environmental Health,47,18,2.611111111111111
2014-2,E09000003,Incivilities,20,3,6.666666666666667
2014-2,E09000003,Road Safety & Defects,104,51,2.0392156862745097
2014-2,E09000004,Environmental Disruptions,1,1,1.0
2014-2,E09000004,Environmental Health,5,5,1.0
2014-2,E09000004,Incivilities,1,1,1.0
2014-2,E09000004,Road Safety & Defects,10,5,2.0
2014-2,E09000004,Vehicles,1,1,1.0
2014-2,E09000005,Abandoned Vehicles & Parking,3,3,1.0
2014-2,E09000005,Environmental Disruptions,9,3,3.0
2014-2,E09000005,Environmental Health,28,8,3.5
2014-2,E09000005,Incivilities,17,2,8.5
2014-2,E09000005,Road Safety & Defects,35,18,1.9444444444444444
2014-2,E09000006,Access,2,2,1.0
2014-2,E09000006,Environmental Disruptions,9,9,1.0
