period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000038,C4,26,7,3.7142857142857144
all time,E07000038,C5,154,60,2.566666666666667
all time,E07000038,C6,36,9,4.0
all time,E07000038,C7,3358,383,8.767624020887729
all time,E07000038,C8,92,39,2.358974358974359
all time,E07000039,,30,11,2.727272727272727
all time,E07000039,C1,2,1,2.0
all time,E07000039,C2,60,28,2.142857142857143
all time,E07000039,C3,372,98,3.795918367346939
all time,E07000039,C4,54,11,4.909090909090909
all time,E07000039,C5,162,64,2.53125
all time,E07000039,C6,54,16,3.375
all time,E07000039,C7,2130,464,4.5905172413793105
all time,E07000039,C8,146,49,2.979591836734694
all time,E07000040,,186,54,3.4444444444444446
all time,E07000040,C1,38,11,3.4545454545454546
all time,E07000040,C2,198,67,2.955223880597015
all time,E07000040,C3,792,193,4.103626943005182
all time,E07000040,C4,22,10,2.2
all time,E07000040,C5,394,125,3.152
all time,E07000040,C6,24,11,2.1818181818181817
all time,E07000040,C7,2492,487,5.117043121149897
all time,E07000040,C8,266,94,2.8297872340425534
all time,E07000041,,32,14,2.2857142857142856
all time,E07000041,C1,18,8,2.25
all time,E07000041,C2,94,36,2.611111111111111
all time,E07000041,C3,566,144,3.9305555555555554
all time,E07000041,C4,244,28,8.714285714285714
all time,E07000041,C5,250,93,2.6881720430107525
all time,E07000041,C6,18,9,2.0
all time,E07000041,C7,846,221,3.828054298642534
all time,E07000041,C8,228,88,2.590909090909091
all time,E07000042,,40,20,2.0
all time,E07000042,C1,14,7,2.0
all time,E07000042,C2,80,29,2.7586206896551726
all time,E07000042,C3,344,78,4.410256410256411
all time,E07000042,C4,8,4,2.0
all time,E07000042,C5,172,59,2.9152542372881354
all time,E07000042,C6,14,5,2.8
all time,E07000042,C7,1014,215,4.716279069767442
all time,E07000042,C8,116,39,2.9743589743589745
all time,E07000043,,116,43,2.697674418604651
all time,E07000043,C1,44,20,2.2
all time,E07000043,C2,276,97,2.845360824742268
all time,E07000043,C3,1374,327,4.201834862385321
all time,E07000043,C4,84,20,4.2
all time,E07000043,C5,334,138,2.420289855072464
all time,E07000043,C6,44,20,2.2
all time,E07000043,C7,1894,498,3.8032128514056227
all time,E07000043,C8,328,112,2.9285714285714284
all time,E07000044,,102,35,2.914285714285714
all time,E07000044,C1,32,10,3.2
all time,E07000044,C2,130,47,2.765957446808511
all time,E07000044,C3,738,147,5.020408163265306
all time,E07000044,C4,40,11,3.6363636363636362
all time,E07000044,C5,282,80,3.525
all time,E07000044,C6,68,12,5.666666666666667
all time,E07000044,C7,1270,299,4.247491638795987
all time,E07000044,C8,186,62,3.0
all time,E07000045,,144,45,3.2
all time,E07000045,C1,16,7,2.2857142857142856
all time,E07000045,C2,228,84,2.7142857142857144
all time,E07000045,C3,702,184,3.8152173913043477
all time,E07000045,C4,42,14,3.0
all time,E07000045,C5,286,123,2.3252032520325203
all time,E07000045,C6,14,7,2.0
all time,E07000045,C7,2124,520,4.084615384615384
all time,E07000045,C8,250,91,2.7472527472527473
all time,E07000046,,136,24,5.666666666666667
all time,E07000046,C1,22,7,3.142857142857143
all time,E07000046,C2,168,41,4.097560975609756
all time,E07000046,C3,1074,124,8.661290322580646
all time,E07000046,C4,124,12,10.333333333333334
all time,E07000046,C5,230,70,3.2857142857142856
all time,E07000046,C6,188,11,17.09090909090909
all time,E07000046,C7,1924,348,5.528735632183908
all time,E07000046,C8,164,49,3.3469387755102042
all time,E07000047,,22,11,2.0
all time,E07000047,C1,4,2,2.0
all time,E07000047,C2,30,12,2.5
all time,E07000047,C3,272,74,3.675675675675676
all time,E07000047,C4,10,4,2.5
all time,E07000047,C5,72,28,2.5714285714285716
all time,E07000047,C6,12,5,2.4
all time,E07000047,C7,518,126,4.111111111111111
all time,E07000047,C8,36,18,2.0
all time,E07000048,C1,4,1,4.0
all time,E07000048,C2,52,19,2.736842105263158
all time,E07000048,C3,156,38,4.105263157894737
all time,E07000048,C4,20,6,3.3333333333333335
all time,E07000048,C5,106,29,3.6551724137931036
all time,E07000048,C6,22,9,2.4444444444444446
all time,E07000048,C7,510,135,3.7777777777777777
all time,E07000048,C8,98,41,2.3902439024390243
all time,E07000049,C1,2,1,2.0
all time,E07000049,C2,84,33,2.5454545454545454
all time,E07000049,C3,172,47,3.6595744680851063
all time,E07000049,C4,14,6,2.3333333333333335
all time,E07000049,C5,114,40,2.85
all time,E07000049,C6,16,8,2.0
all time,E07000049,C7,1282,250,5.128
all time,E07000049,C8,64,29,2.206896551724138
all time,E07000050,C2,30,10,3.0
all time,E07000050,C3,74,29,2.5517241379310347
all time,E07000050,C5,62,21,2.9523809523809526
all time,E07000050,C6,4,2,2.0
all time,E07000050,C7,828,200,4.14
all time,E07000050,C8,40,18,2.2222222222222223
all time,E07000051,C2,4,2,2.0
all time,E07000051,C5,140,51,2.7450980392156863
all time,E07000051,C7,726,155,4.683870967741935
all time,E07000052,C1,6,3,2.0
all time,E07000052,C2,34,15,2.2666666666666666
all time,E07000052,C3,174,57,3.0526315789473686
all time,E07000052,C4,6,3,2.0
all time,E07000052,C5,202,65,3.1076923076923078
all time,E07000052,C6,4,2,2.0
all time,E07000052,C7,1444,335,4.3104477611940295
all time,E07000052,C8,72,25,2.88
all time,E07000053,C1,8,4,2.0
all time,E07000053,C2,18,7,2.5714285714285716
all time,E07000053,C3,306,72,4.25
all time,E07000053,C4,12,3,4.0
all time,E07000053,C5,112,41,2.731707317073171
all time,E07000053,C6,38,13,2.923076923076923
all time,E07000053,C7,446,139,3.20863309352518
all time,E07000053,C8,60,28,2.142857142857143
all time,E07000061,C1,62,23,2.6956521739130435
all time,E07000061,C2,170,57,2.982456140350877
all time,E07000061,C3,354,101,3.504950495049505
all time,E07000061,C4,16,5,3.2
all time,E07000061,C5,170,65,2.6153846153846154
all time,E07000061,C6,12,6,2.0
all time,E07000061,C7,1292,286,4.5174825174825175
all time,E07000061,C8,124,54,2.2962962962962963
all time,E07000062,C1,162,57,2.8421052631578947
all time,E07000062,C2,282,87,3.2413793103448274
all time,E07000062,C3,1070,242,4.421487603305785
all time,E07000062,C4,78,15,5.2
all time,E07000062,C5,284,102,2.784313725490196
all time,E07000062,C6,22,9,2.4444444444444446
all time,E07000062,C7,1786,323,5.529411764705882
all time,E07000062,C8,298,99,3.01010101010101
all time,E07000063,C1,254,76,3.3421052631578947
all time,E07000063,C2,586,193,3.0362694300518136
all time,E07000063,C3,1182,255,4.635294117647059
all time,E07000063,C4,100,31,3.225806451612903
all time,E07000063,C5,242,105,2.3047619047619046
all time,E07000063,C6,66,24,2.75
all time,E07000063,C7,3062,810,3.780246913580247
all time,E07000063,C8,322,127,2.5354330708661417
all time,E07000064,C1,334,93,3.5913978494623655
all time,E07000064,C2,416,153,2.718954248366013
all time,E07000064,C3,1988,583,3.4099485420240137
all time,E07000064,C4,70,28,2.5
all time,E07000064,C5,694,236,2.940677966101695
all time,E07000064,C6,56,11,5.090909090909091
all time,E07000064,C7,4064,1038,3.9152215799614645
all time,E07000064,C8,264,107,2.467289719626168
all time,E07000065,C1,602,117,5.145299145299146
all time,E07000065,C2,648,191,3.392670157068063
all time,E07000065,C3,1494,336,4.446428571428571
all time,E07000065,C4,52,18,2.888888888888889
all time,E07000065,C5,416,133,3.1278195488721803
all time,E07000065,C6,10,5,2.0
all time,E07000065,C7,6586,1139,5.782265144863915
all time,E07000065,C8,298,124,2.403225806451613
all time,E07000066,C1,36,16,2.25
all time,E07000066,C2,132,54,2.4444444444444446
all time,E07000066,C3,334,96,3.4791666666666665
all time,E07000066,C4,44,19,2.3157894736842106
all time,E07000066,C5,222,98,2.2653061224489797
all time,E07000066,C6,68,26,2.6153846153846154
all time,E07000066,C7,2386,602,3.963455149501661
all time,E07000066,C8,320,143,2.237762237762238
all time,E07000067,C1,40,15,2.6666666666666665
all time,E07000067,C2,26,11,2.3636363636363638
all time,E07000067,C3,104,38,2.736842105263158
all time,E07000067,C4,26,8,3.25
all time,E07000067,C5,142,63,2.253968253968254
all time,E07000067,C6,24,10,2.4
all time,E07000067,C7,1544,426,3.624413145539906
all time,E07000067,C8,212,86,2.4651162790697674
all time,E07000068,C1,18,7,2.5714285714285716
all time,E07000068,C2,38,15,2.533333333333333
all time,E07000068,C3,452,50,9.04
all time,E07000068,C4,24,8,3.0
all time,E07000068,C5,120,35,3.4285714285714284
all time,E07000068,C6,12,6,2.0
all time,E07000068,C7,2230,308,7.240259740259741
all time,E07000068,C8,120,46,2.608695652173913
all time,E07000069,C1,8,3,2.6666666666666665
all time,E07000069,C2,28,9,3.111111111111111
all time,E07000069,C3,292,40,7.3
all time,E07000069,C4,18,7,2.5714285714285716
all time,E07000069,C5,104,44,2.3636363636363638
all time,E07000069,C6,16,7,2.2857142857142856
all time,E07000069,C7,1508,292,5.164383561643835
all time,E07000069,C8,158,57,2.7719298245614037
all time,E07000070,C1,46,17,2.7058823529411766
all time,E07000070,C2,88,37,2.3783783783783785
all time,E07000070,C3,360,80,4.5
all time,E07000070,C4,32,11,2.909090909090909
all time,E07000070,C5,226,92,2.4565217391304346
all time,E07000070,C6,46,15,3.066666666666667
all time,E07000070,C7,2960,597,4.958123953098827
all time,E07000070,C8,240,106,2.2641509433962264
all time,E07000071,C1,62,20,3.1
all time,E07000071,C2,158,52,3.0384615384615383
all time,E07000071,C3,820,154,5.324675324675325
all time,E07000071,C4,182,36,5.055555555555555
all time,E07000071,C5,432,138,3.130434782608696
all time,E07000071,C6,50,19,2.6315789473684212
all time,E07000071,C7,5348,776,6.891752577319588
all time,E07000071,C8,440,165,2.6666666666666665
all time,E07000072,C1,26,11,2.3636363636363638
all time,E07000072,C2,56,24,2.3333333333333335
all time,E07000072,C3,390,110,3.5454545454545454
all time,E07000072,C4,34,8,4.25
all time,E07000072,C5,174,72,2.4166666666666665
all time,E07000072,C6,34,15,2.2666666666666666
all time,E07000072,C7,2748,599,4.587646076794658
all time,E07000072,C8,278,112,2.482142857142857
all time,E07000073,C1,26,8,3.25
all time,E07000073,C2,24,11,2.1818181818181817
all time,E07000073,C3,232,55,4.218181818181818
all time,E07000073,C4,10,4,2.5
all time,E07000073,C5,150,52,2.8846153846153846
all time,E07000073,C6,44,11,4.0
all time,E07000073,C7,884,234,3.7777777777777777
all time,E07000073,C8,132,50,2.64
all time,E07000074,C1,6,3,2.0
all time,E07000074,C2,18,9,2.0
all time,E07000074,C3,62,26,2.3846153846153846
all time,E07000074,C4,4,2,2.0
all time,E07000074,C5,46,20,2.3
all time,E07000074,C6,2,1,2.0
all time,E07000074,C7,694,131,5.297709923664122
all time,E07000074,C8,38,18,2.111111111111111
all time,E07000075,C1,44,18,2.4444444444444446
all time,E07000075,C2,62,28,2.2142857142857144
all time,E07000075,C3,182,55,3.309090909090909
all time,E07000075,C4,42,8,5.25
all time,E07000075,C5,148,64,2.3125
all time,E07000075,C6,32,12,2.6666666666666665
all time,E07000075,C7,1680,407,4.127764127764128
all time,E07000075,C8,176,67,2.626865671641791
all time,E07000076,C1,20,7,2.857142857142857
all time,E07000076,C2,60,24,2.5
all time,E07000076,C3,180,68,2.6470588235294117
all time,E07000076,C4,22,8,2.75
all time,E07000076,C5,154,65,2.3692307692307693
all time,E07000076,C6,12,3,4.0
all time,E07000076,C7,1522,381,3.994750656167979
all time,E07000076,C8,114,45,2.533333333333333
all time,E07000077,C1,6,3,2.0
all time,E07000077,C2,54,22,2.4545454545454546
all time,E07000077,C3,88,35,2.5142857142857142
all time,E07000077,C4,10,5,2.0
all time,E07000077,C5,118,43,2.744186046511628
all time,E07000077,C6,4,2,2.0
all time,E07000077,C7,1886,430,4.386046511627907
all time,E07000077,C8,76,33,2.303030303030303
all time,E07000078,C1,32,15,2.1333333333333333
all time,E07000078,C2,360,105,3.4285714285714284
all time,E07000078,C3,1562,336,4.648809523809524
all time,E07000078,C4,456,78,5.846153846153846
all time,E07000078,C5,564,205,2.7512195121951217
all time,E07000078,C6,278,63,4.412698412698413
all time,E07000078,C7,6558,1024,6.404296875
all time,E07000078,C8,406,151,2.6887417218543046
all time,E07000079,C1,52,16,3.25
all time,E07000079,C2,62,24,2.5833333333333335
all time,E07000079,C3,726,69,10.521739130434783
all time,E07000079,C4,54,6,9.0
all time,E07000079,C5,174,58,3.0
all time,E07000079,C6,8,4,2.0
all time,E07000079,C7,3266,540,6.048148148148148
all time,E07000079,C8,54,26,2.076923076923077
all time,E07000080,C1,44,15,2.933333333333333
all time,E07000080,C2,30,14,2.142857142857143
all time,E07000080,C3,106,43,2.4651162790697674
all time,E07000080,C4,12,4,3.0
all time,E07000080,C5,128,54,2.3703703703703702
all time,E07000080,C6,6,3,2.0
all time,E07000080,C7,1570,322,4.875776397515528
all time,E07000080,C8,62,26,2.3846153846153846
all time,E07000081,C1,24,10,2.4
all time,E07000081,C2,78,29,2.689655172413793
all time,E07000081,C3,344,93,3.6989247311827955
all time,E07000081,C4,12,4,3.0
all time,E07000081,C5,252,89,2.831460674157303
all time,E07000081,C6,68,21,3.238095238095238
all time,E07000081,C7,1710,323,5.294117647058823
all time,E07000081,C8,286,109,2.623853211009174
all time,E07000082,C1,60,24,2.5
all time,E07000082,C2,98,38,2.5789473684210527
all time,E07000082,C3,352,90,3.911111111111111
all time,E07000082,C4,12,4,3.0
all time,E07000082,C5,204,80,2.55
all time,E07000082,C6,26,13,2.0
all time,E07000082,C7,2648,509,5.202357563850688
all time,E07000082,C8,162,67,2.417910447761194
all time,E07000083,C1,52,13,4.0
all time,E07000083,C2,110,37,2.972972972972973
all time,E07000083,C3,566,112,5.053571428571429
all time,E07000083,C4,16,8,2.0
all time,E07000083,C5,250,93,2.6881720430107525
all time,E07000083,C6,86,40,2.15
all time,E07000083,C7,2568,549,4.6775956284153
all time,E07000083,C8,116,51,2.2745098039215685
all time,E07000084,C1,44,17,2.588235294117647
all time,E07000084,C2,326,99,3.292929292929293
all time,E07000084,C3,1084,219,4.949771689497717
all time,E07000084,C4,1580,51,30.980392156862745
all time,E07000084,C5,676,198,3.414141414141414
all time,E07000084,C6,154,48,3.2083333333333335
all time,E07000084,C7,4100,713,5.750350631136045
all time,E07000084,C8,418,144,2.9027777777777777
all time,E07000085,C1,16,8,2.0
all time,E07000085,C2,98,43,2.2790697674418605
all time,E07000085,C3,808,203,3.980295566502463
all time,E07000085,C4,20,10,2.0
all time,E07000085,C5,292,115,2.5391304347826087
all time,E07000085,C6,4,2,2.0
all time,E07000085,C7,2702,584,4.626712328767123
all time,E07000085,C8,188,77,2.4415584415584415
all time,E07000086,C1,22,10,2.2
all time,E07000086,C2,100,44,2.272727272727273
all time,E07000086,C3,486,119,4.084033613445378
all time,E07000086,C4,42,18,2.3333333333333335
all time,E07000086,C5,224,79,2.8354430379746836
all time,E07000086,C6,72,19,3.789473684210526
all time,E07000086,C7,1950,415,4.698795180722891
all time,E07000086,C8,330,120,2.75
all time,E07000087,C1,4,2,2.0
all time,E07000087,C2,132,50,2.64
all time,E07000087,C3,230,67,3.4328358208955225
all time,E07000087,C4,50,17,2.9411764705882355
all time,E07000087,C5,212,76,2.789473684210526
all time,E07000087,C6,56,17,3.2941176470588234
all time,E07000087,C7,1288,281,4.5836298932384345
all time,E07000087,C8,228,86,2.6511627906976742
all time,E07000088,C1,4,2,2.0
all time,E07000088,C2,36,15,2.4
all time,E07000088,C3,260,60,4.333333333333333
all time,E07000088,C4,12,6,2.0
all time,E07000088,C5,126,49,2.5714285714285716
all time,E07000088,C6,58,9,6.444444444444445
all time,E07000088,C7,374,110,3.4
all time,E07000088,C8,348,132,2.6363636363636362
all time,E07000089,C1,62,21,2.9523809523809526
all time,E07000089,C2,100,40,2.5
all time,E07000089,C3,1388,306,4.5359477124183005
all time,E07000089,C4,96,34,2.823529411764706
all time,E07000089,C5,740,268,2.7611940298507465
all time,E07000089,C6,16,7,2.2857142857142856
all time,E07000089,C7,4310,971,4.438722966014418
all time,E07000089,C8,442,171,2.584795321637427
all time,E07000090,C2,62,24,2.5833333333333335
all time,E07000090,C3,306,84,3.642857142857143
all time,E07000090,C4,42,12,3.5
all time,E07000090,C5,152,67,2.2686567164179103
all time,E07000090,C6,34,15,2.2666666666666666
all time,E07000090,C7,806,231,3.4891774891774894
all time,E07000090,C8,264,101,2.613861386138614
all time,E07000091,C1,26,11,2.3636363636363638
all time,E07000091,C2,232,80,2.9
all time,E07000091,C3,570,125,4.56
all time,E07000091,C4,90,24,3.75
all time,E07000091,C5,424,138,3.072463768115942
all time,E07000091,C6,24,12,2.0
all time,E07000091,C7,4246,777,5.4646074646074645
all time,E07000091,C8,370,109,3.3944954128440368
all time,E07000092,C1,6,3,2.0
all time,E07000092,C2,80,29,2.7586206896551726
all time,E07000092,C3,372,97,3.8350515463917527
all time,E07000092,C4,56,21,2.6666666666666665
all time,E07000092,C5,184,67,2.746268656716418
all time,E07000092,C6,24,12,2.0
all time,E07000092,C7,1616,311,5.196141479099678
all time,E07000092,C8,214,81,2.6419753086419755
all time,E07000093,C1,42,9,4.666666666666667
all time,E07000093,C2,184,56,3.2857142857142856
all time,E07000093,C3,388,115,3.373913043478261
all time,E07000093,C4,28,11,2.5454545454545454
all time,E07000093,C5,240,94,2.5531914893617023
all time,E07000093,C6,44,15,2.933333333333333
all time,E07000093,C7,3048,581,5.2461273666092945
all time,E07000093,C8,226,95,2.3789473684210525
all time,E07000094,C1,40,11,3.6363636363636362
all time,E07000094,C2,222,80,2.775
all time,E07000094,C3,870,194,4.484536082474227
all time,E07000094,C4,80,19,4.2105263157894735
all time,E07000094,C5,392,152,2.5789473684210527
all time,E07000094,C6,70,19,3.6842105263157894
all time,E07000094,C7,4602,879,5.235494880546075
all time,E07000094,C8,240,87,2.7586206896551726
all time,E07000095,C1,6,3,2.0
all time,E07000095,C2,54,24,2.25
all time,E07000095,C3,284,76,3.736842105263158
all time,E07000095,C4,16,7,2.2857142857142856
all time,E07000095,C5,194,65,2.9846153846153847
all time,E07000095,C6,14,6,2.3333333333333335
all time,E07000095,C7,1332,310,4.296774193548387
all time,E07000095,C8,220,88,2.5
all time,E07000096,C1,52,21,2.4761904761904763
all time,E07000096,C2,324,107,3.02803738317757
all time,E07000096,C3,1350,248,5.443548387096774
all time,E07000096,C4,136,28,4.857142857142857
all time,E07000096,C5,542,192,2.8229166666666665
all time,E07000096,C6,94,36,2.611111111111111
all time,E07000096,C7,7050,1206,5.845771144278607
all time,E07000096,C8,610,230,2.652173913043478
all time,E07000098,C1,40,18,2.2222222222222223
all time,E07000098,C2,316,130,2.4307692307692306
all time,E07000098,C3,864,198,4.363636363636363
all time,E07000098,C4,52,18,2.888888888888889
all time,E07000098,C5,392,147,2.6666666666666665
all time,E07000098,C6,82,34,2.411764705882353
all time,E07000098,C7,4362,914,4.772428884026258
all time,E07000098,C8,472,171,2.760233918128655
all time,E07000099,C1,26,11,2.3636363636363638
all time,E07000099,C2,270,91,2.967032967032967
all time,E07000099,C3,1158,233,4.969957081545064
all time,E07000099,C4,152,34,4.470588235294118
all time,E07000099,C5,496,165,3.006060606060606
all time,E07000099,C6,114,39,2.923076923076923
all time,E07000099,C7,4200,791,5.3097345132743365
all time,E07000099,C8,548,205,2.6731707317073172
all time,E07000102,,20,9,2.2222222222222223
all time,E07000102,C1,42,16,2.625
all time,E07000102,C2,212,64,3.3125
all time,E07000102,C3,1108,191,5.801047120418848
all time,E07000102,C4,180,22,8.181818181818182
all time,E07000102,C5,368,107,3.439252336448598
all time,E07000102,C6,84,20,4.2
all time,E07000102,C7,3120,572,5.454545454545454
all time,E07000102,C8,540,194,2.783505154639175
all time,E07000103,C1,32,10,3.2
all time,E07000103,C2,230,46,5.0
all time,E07000103,C3,1058,114,9.280701754385966
all time,E07000103,C4,106,19,5.578947368421052
all time,E07000103,C5,320,97,3.2989690721649483
all time,E07000103,C6,110,24,4.583333333333333
all time,E07000103,C7,2650,362,7.320441988950276
all time,E07000103,C8,386,144,2.6805555555555554
all time,E07000105,C1,2,1,2.0
all time,E07000105,C2,116,49,2.36734693877551
all time,E07000105,C3,642,151,4.251655629139073
all time,E07000105,C4,40,16,2.5
all time,E07000105,C5,316,128,2.46875
all time,E07000105,C6,66,22,3.0
all time,E07000105,C7,2682,495,5.418181818181818
all time,E07000105,C8,320,112,2.857142857142857
all time,E07000106,C1,14,3,4.666666666666667
all time,E07000106,C2,56,19,2.9473684210526314
all time,E07000106,C3,780,172,4.534883720930233
all time,E07000106,C4,118,40,2.95
all time,E07000106,C5,328,108,3.037037037037037
all time,E07000106,C6,116,30,3.8666666666666667
all time,E07000106,C7,3686,651,5.6620583717357915
all time,E07000106,C8,260,90,2.888888888888889
all time,E07000107,C2,56,19,2.9473684210526314
all time,E07000107,C3,1026,93,11.03225806451613
all time,E07000107,C4,90,12,7.5
all time,E07000107,C5,154,57,2.7017543859649122
all time,E07000107,C6,34,12,2.8333333333333335
all time,E07000107,C7,2858,315,9.073015873015873
all time,E07000107,C8,138,55,2.5090909090909093
all time,E07000108,C1,4,2,2.0
all time,E07000108,C2,36,13,2.769230769230769
all time,E07000108,C3,184,58,3.1724137931034484
all time,E07000108,C4,18,6,3.0
all time,E07000108,C5,158,62,2.5483870967741935
all time,E07000108,C6,20,10,2.0
all time,E07000108,C7,1100,255,4.313725490196078
all time,E07000108,C8,162,71,2.2816901408450705
all time,E07000109,C2,42,20,2.1
all time,E07000109,C3,694,122,5.688524590163935
all time,E07000109,C4,32,12,2.6666666666666665
all time,E07000109,C5,156,58,2.689655172413793
all time,E07000109,C6,20,8,2.5
all time,E07000109,C7,966,240,4.025
all time,E07000109,C8,586,72,8.13888888888889
all time,E07000110,C1,2,1,2.0
all time,E07000110,C2,124,45,2.7555555555555555
all time,E07000110,C3,372,102,3.6470588235294117
all time,E07000110,C4,28,8,3.5
all time,E07000110,C5,182,76,2.3947368421052633
all time,E07000110,C6,28,12,2.3333333333333335
all time,E07000110,C7,2556,559,4.572450805008945
all time,E07000110,C8,170,71,2.3943661971830985
all time,E07000111,C1,2,1,2.0
all time,E07000111,C2,164,67,2.4477611940298507
all time,E07000111,C3,1716,232,7.396551724137931
all time,E07000111,C4,112,27,4.148148148148148
all time,E07000111,C5,566,90,6.288888888888889
all time,E07000111,C6,92,18,5.111111111111111
all time,E07000111,C7,3912,562,6.960854092526691
all time,E07000111,C8,264,97,2.7216494845360826
all time,E07000112,C1,12,5,2.4
all time,E07000112,C2,98,44,2.227272727272727
all time,E07000112,C3,438,115,3.8086956521739133
all time,E07000112,C4,48,17,2.823529411764706
all time,E07000112,C5,272,92,2.9565217391304346
all time,E07000112,C6,50,20,2.5
all time,E07000112,C7,2178,414,5.260869565217392
all time,E07000112,C8,208,86,2.4186046511627906
all time,E07000113,C2,100,42,2.380952380952381
all time,E07000113,C3,890,180,4.944444444444445
all time,E07000113,C4,104,27,3.8518518518518516
all time,E07000113,C5,250,97,2.577319587628866
all time,E07000113,C6,134,28,4.785714285714286
all time,E07000113,C7,2188,414,5.285024154589372
all time,E07000113,C8,228,89,2.561797752808989
all time,E07000114,C1,4,2,2.0
all time,E07000114,C2,132,55,2.4
all time,E07000114,C3,3364,385,8.737662337662337
all time,E07000114,C4,178,49,3.63265306122449
all time,E07000114,C5,520,149,3.48993288590604
all time,E07000114,C6,192,43,4.465116279069767
all time,E07000114,C7,3234,491,6.586558044806518
all time,E07000114,C8,874,230,3.8
all time,E07000115,C1,2,1,2.0
all time,E07000115,C2,88,32,2.75
all time,E07000115,C3,356,99,3.595959595959596
all time,E07000115,C4,66,14,4.714285714285714
all time,E07000115,C5,262,79,3.3164556962025316
all time,E07000115,C6,48,17,2.823529411764706
all time,E07000115,C7,1750,375,4.666666666666667
all time,E07000115,C8,230,83,2.7710843373493974
all time,E07000116,C1,4,2,2.0
all time,E07000116,C2,62,26,2.3846153846153846
all time,E07000116,C3,734,132,5.5606060606060606
all time,E07000116,C4,122,21,5.809523809523809
all time,E07000116,C5,292,106,2.7547169811320753
all time,E07000116,C6,36,14,2.5714285714285716
all time,E07000116,C7,2788,507,5.499013806706114
all time,E07000116,C8,266,86,3.0930232558139537
all time,E07000117,C1,2,1,2.0
all time,E07000117,C2,46,19,2.4210526315789473
all time,E07000117,C3,266,66,4.03030303030303
all time,E07000117,C4,8,4,2.0
all time,E07000117,C5,140,53,2.641509433962264
all time,E07000117,C6,18,9,2.0
all time,E07000117,C7,734,175,4.194285714285714
all time,E07000117,C8,136,47,2.893617021276596
all time,E07000118,C2,164,53,3.0943396226415096
all time,E07000118,C3,588,96,6.125
all time,E07000118,C4,120,15,8.0
all time,E07000118,C5,244,95,2.568421052631579
all time,E07000118,C6,54,12,4.5
all time,E07000118,C7,2664,455,5.854945054945055
all time,E07000118,C8,180,76,2.3684210526315788
all time,E07000119,C1,8,4,2.0
all time,E07000119,C2,110,49,2.2448979591836733
all time,E07000119,C3,472,114,4.140350877192983
all time,E07000119,C4,14,6,2.3333333333333335
all time,E07000119,C5,206,79,2.607594936708861
all time,E07000119,C6,32,12,2.6666666666666665
all time,E07000119,C7,2318,458,5.06113537117904
all time,E07000119,C8,112,52,2.1538461538461537
all time,E07000120,C2,32,15,2.1333333333333333
all time,E07000120,C3,340,101,3.366336633663366
all time,E07000120,C4,18,9,2.0
all time,E07000120,C5,98,46,2.130434782608696
all time,E07000120,C6,10,5,2.0
all time,E07000120,C7,1036,249,4.160642570281125
all time,E07000120,C8,114,48,2.375
all time,E07000121,C1,2,1,2.0
all time,E07000121,C2,318,121,2.628099173553719
all time,E07000121,C3,1188,277,4.2888086642599275
all time,E07000121,C4,176,38,4.631578947368421
all time,E07000121,C5,516,187,2.7593582887700534
all time,E07000121,C6,160,55,2.909090909090909
all time,E07000121,C7,4278,960,4.45625
all time,E07000121,C8,264,100,2.64
all time,E07000122,C2,30,14,2.142857142857143
all time,E07000122,C3,250,60,4.166666666666667
all time,E07000122,C4,4,2,2.0
all time,E07000122,C5,140,51,2.7450980392156863
all time,E07000122,C6,20,10,2.0
all time,E07000122,C7,944,215,4.390697674418605
all time,E07000122,C8,96,40,2.4
all time,E07000123,C1,2,1,2.0
all time,E07000123,C2,210,69,3.0434782608695654
all time,E07000123,C3,1304,259,5.0347490347490345
all time,E07000123,C4,76,17,4.470588235294118
all time,E07000123,C5,280,112,2.5
all time,E07000123,C6,120,34,3.5294117647058822
all time,E07000123,C7,1988,432,4.601851851851852
all time,E07000123,C8,296,91,3.2527472527472527
all time,E07000124,C2,48,21,2.2857142857142856
all time,E07000124,C3,100,42,2.380952380952381
all time,E07000124,C4,6,3,2.0
all time,E07000124,C5,98,42,2.3333333333333335
all time,E07000124,C6,18,4,4.5
all time,E07000124,C7,2082,355,5.864788732394366
all time,E07000124,C8,70,28,2.5
all time,E07000125,C2,80,27,2.962962962962963
all time,E07000125,C3,584,122,4.786885245901639
all time,E07000125,C4,24,9,2.6666666666666665
all time,E07000125,C5,140,53,2.641509433962264
all time,E07000125,C6,14,6,2.3333333333333335
all time,E07000125,C7,1428,299,4.775919732441472
all time,E07000125,C8,214,54,3.962962962962963
all time,E07000126,C1,2,1,2.0
all time,E07000126,C2,110,41,2.682926829268293
all time,E07000126,C3,422,98,4.3061224489795915
all time,E07000126,C4,26,9,2.888888888888889
all time,E07000126,C5,204,82,2.4878048780487805
all time,E07000126,C6,44,20,2.2
all time,E07000126,C7,2578,542,4.756457564575646
all time,E07000126,C8,186,75,2.48
all time,E07000127,C2,172,48,3.5833333333333335
all time,E07000127,C3,246,69,3.5652173913043477
all time,E07000127,C4,20,8,2.5
all time,E07000127,C5,252,87,2.896551724137931
all time,E07000127,C6,14,7,2.0
all time,E07000127,C7,3044,498,6.112449799196787
all time,E07000127,C8,128,53,2.4150943396226414
all time,E07000128,C1,4,2,2.0
all time,E07000128,C2,102,37,2.7567567567567566
