period,LAD,SHEF_C,report_count,user_count,average
2014-6,E07000071,Other,2,2,1.0
2014-6,E07000071,Road Safety & Defects,76,18,4.222222222222222
2014-6,E07000071,Vehicles,3,2,1.5
2014-6,E07000072,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000072,Environmental Disruptions,1,1,1.0
2014-6,E07000072,Environmental Health,1,1,1.0
2014-6,E07000072,Other,2,2,1.0
2014-6,E07000072,Road Safety & Defects,21,16,1.3125
2014-6,E07000073,Environmental Health,2,2,1.0
2014-6,E07000073,Other,2,2,1.0
2014-6,E07000073,Road Safety & Defects,6,4,1.5
2014-6,E07000074,Environmental Health,1,1,1.0
2014-6,E07000074,Road Safety & Defects,2,2,1.0
2014-6,E07000075,Environmental Health,2,1,2.0
2014-6,E07000075,Other,2,2,1.0
2014-6,E07000075,Public Space,1,1,1.0
2014-6,E07000075,Road Safety & Defects,10,8,1.25
2014-6,E07000076,Environmental Health,1,1,1.0
2014-6,E07000076,Road Safety & Defects,17,15,1.1333333333333333
2014-6,E07000077,Road Safety & Defects,7,7,1.0
2014-6,E07000078,Access,2,2,1.0
2014-6,E07000078,Environmental Disruptions,1,1,1.0
2014-6,E07000078,Environmental Health,8,7,1.1428571428571428
2014-6,E07000078,Incivilities,1,1,1.0
2014-6,E07000078,Other,3,3,1.0
2014-6,E07000078,Public Space,7,5,1.4
2014-6,E07000078,Road Safety & Defects,28,22,1.2727272727272727
2014-6,E07000079,Environmental Health,2,2,1.0
2014-6,E07000079,Road Safety & Defects,10,8,1.25
2014-6,E07000080,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000080,Access,2,1,2.0
2014-6,E07000080,Environmental Disruptions,2,2,1.0
2014-6,E07000080,Road Safety & Defects,13,10,1.3
2014-6,E07000081,Access,1,1,1.0
2014-6,E07000081,Environmental Disruptions,1,1,1.0
2014-6,E07000081,Environmental Health,1,1,1.0
2014-6,E07000081,Other,1,1,1.0
2014-6,E07000081,Public Space,1,1,1.0
2014-6,E07000081,Road Safety & Defects,21,8,2.625
2014-6,E07000081,Vehicles,1,1,1.0
2014-6,E07000082,Environmental Health,1,1,1.0
2014-6,E07000082,Road Safety & Defects,12,11,1.0909090909090908
2014-6,E07000083,Environmental Health,2,2,1.0
2014-6,E07000083,Other,8,6,1.3333333333333333
2014-6,E07000083,Public Space,2,2,1.0
2014-6,E07000083,Road Safety & Defects,21,12,1.75
2014-6,E07000084,Environmental Disruptions,5,4,1.25
2014-6,E07000084,Environmental Health,2,2,1.0
2014-6,E07000084,Incivilities,1,1,1.0
2014-6,E07000084,Other,3,3,1.0
2014-6,E07000084,Public Space,3,3,1.0
2014-6,E07000084,Road Safety & Defects,34,16,2.125
2014-6,E07000084,Vehicles,1,1,1.0
2014-6,E07000085,Environmental Disruptions,1,1,1.0
2014-6,E07000085,Environmental Health,1,1,1.0
2014-6,E07000085,Road Safety & Defects,12,9,1.3333333333333333
2014-6,E07000086,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E07000086,Environmental Disruptions,1,1,1.0
2014-6,E07000086,Environmental Health,7,5,1.4
2014-6,E07000086,Other,2,2,1.0
2014-6,E07000086,Public Space,3,2,1.5
2014-6,E07000086,Road Safety & Defects,16,13,1.2307692307692308
2014-6,E07000087,Abandoned Vehicles & Parking,6,5,1.2
2014-6,E07000087,Environmental Health,2,2,1.0
2014-6,E07000087,Incivilities,1,1,1.0
2014-6,E07000087,Other,1,1,1.0
2014-6,E07000087,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E07000088,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E07000088,Environmental Health,3,3,1.0
2014-6,E07000088,Other,1,1,1.0
2014-6,E07000088,Public Space,2,2,1.0
2014-6,E07000088,Road Safety & Defects,4,4,1.0
2014-6,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000089,Environmental Disruptions,1,1,1.0
2014-6,E07000089,Environmental Health,3,3,1.0
2014-6,E07000089,Other,3,3,1.0
2014-6,E07000089,Road Safety & Defects,17,14,1.2142857142857142
2014-6,E07000089,Vehicles,1,1,1.0
2014-6,E07000090,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000090,Environmental Health,4,4,1.0
2014-6,E07000090,Other,2,2,1.0
2014-6,E07000090,Public Space,3,3,1.0
2014-6,E07000090,Road Safety & Defects,4,4,1.0
2014-6,E07000091,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000091,Environmental Disruptions,1,1,1.0
2014-6,E07000091,Other,2,2,1.0
2014-6,E07000091,Public Space,1,1,1.0
2014-6,E07000091,Road Safety & Defects,27,16,1.6875
2014-6,E07000091,Vehicles,1,1,1.0
2014-6,E07000092,Environmental Disruptions,4,2,2.0
2014-6,E07000092,Environmental Health,6,5,1.2
2014-6,E07000092,Other,7,7,1.0
2014-6,E07000092,Road Safety & Defects,14,9,1.5555555555555556
2014-6,E07000093,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000093,Environmental Disruptions,1,1,1.0
2014-6,E07000093,Environmental Health,2,2,1.0
2014-6,E07000093,Other,2,2,1.0
2014-6,E07000093,Public Space,1,1,1.0
2014-6,E07000093,Road Safety & Defects,20,17,1.1764705882352942
2014-6,E07000093,Vehicles,1,1,1.0
2014-6,E07000094,Environmental Disruptions,3,3,1.0
2014-6,E07000094,Environmental Health,1,1,1.0
2014-6,E07000094,Other,3,3,1.0
2014-6,E07000094,Road Safety & Defects,32,23,1.391304347826087
2014-6,E07000094,Vehicles,1,1,1.0
2014-6,E07000095,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000095,Other,2,2,1.0
2014-6,E07000095,Road Safety & Defects,11,10,1.1
2014-6,E07000096,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000096,Environmental Disruptions,1,1,1.0
2014-6,E07000096,Environmental Health,9,7,1.2857142857142858
2014-6,E07000096,Incivilities,2,2,1.0
2014-6,E07000096,Other,1,1,1.0
2014-6,E07000096,Road Safety & Defects,20,16,1.25
2014-6,E07000098,Environmental Disruptions,6,6,1.0
2014-6,E07000098,Environmental Health,6,6,1.0
2014-6,E07000098,Incivilities,2,2,1.0
2014-6,E07000098,Other,3,3,1.0
2014-6,E07000098,Public Space,1,1,1.0
2014-6,E07000098,Road Safety & Defects,13,12,1.0833333333333333
2014-6,E07000099,Environmental Disruptions,2,2,1.0
2014-6,E07000099,Environmental Health,3,3,1.0
2014-6,E07000099,Other,4,4,1.0
2014-6,E07000099,Public Space,2,2,1.0
2014-6,E07000099,Road Safety & Defects,8,6,1.3333333333333333
2014-6,E07000102,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000102,Environmental Disruptions,1,1,1.0
2014-6,E07000102,Environmental Health,1,1,1.0
2014-6,E07000102,Incivilities,1,1,1.0
2014-6,E07000102,Other,2,2,1.0
2014-6,E07000102,Public Space,2,1,2.0
2014-6,E07000102,Road Safety & Defects,12,8,1.5
2014-6,E07000103,Environmental Health,2,2,1.0
2014-6,E07000103,Other,1,1,1.0
2014-6,E07000103,Road Safety & Defects,9,8,1.125
2014-6,E07000103,Vehicles,1,1,1.0
2014-6,E07000105,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000105,Environmental Health,1,1,1.0
2014-6,E07000105,Incivilities,1,1,1.0
2014-6,E07000105,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E07000106,Environmental Health,4,4,1.0
2014-6,E07000106,Other,1,1,1.0
2014-6,E07000106,Road Safety & Defects,15,10,1.5
2014-6,E07000107,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000107,Environmental Disruptions,2,2,1.0
2014-6,E07000107,Environmental Health,20,10,2.0
2014-6,E07000107,Incivilities,4,2,2.0
2014-6,E07000107,Other,2,2,1.0
2014-6,E07000107,Public Space,4,4,1.0
2014-6,E07000107,Road Safety & Defects,19,11,1.7272727272727273
2014-6,E07000107,Vehicles,2,2,1.0
2014-6,E07000108,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000108,Environmental Health,1,1,1.0
2014-6,E07000108,Other,2,2,1.0
2014-6,E07000108,Road Safety & Defects,4,3,1.3333333333333333
2014-6,E07000108,Vehicles,1,1,1.0
2014-6,E07000109,Environmental Health,3,3,1.0
2014-6,E07000109,Incivilities,1,1,1.0
2014-6,E07000109,Road Safety & Defects,8,8,1.0
2014-6,E07000110,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000110,Environmental Disruptions,3,3,1.0
2014-6,E07000110,Environmental Health,2,2,1.0
2014-6,E07000110,Other,1,1,1.0
2014-6,E07000110,Public Space,1,1,1.0
2014-6,E07000110,Road Safety & Defects,10,9,1.1111111111111112
2014-6,E07000111,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000111,Environmental Disruptions,1,1,1.0
2014-6,E07000111,Environmental Health,9,6,1.5
2014-6,E07000111,Road Safety & Defects,20,11,1.8181818181818181
2014-6,E07000111,Vehicles,2,2,1.0
2014-6,E07000112,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000112,Environmental Disruptions,1,1,1.0
2014-6,E07000112,Environmental Health,5,5,1.0
2014-6,E07000112,Incivilities,1,1,1.0
2014-6,E07000112,Other,2,2,1.0
2014-6,E07000112,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E07000113,Environmental Disruptions,1,1,1.0
2014-6,E07000113,Environmental Health,6,4,1.5
2014-6,E07000113,Other,2,2,1.0
2014-6,E07000113,Public Space,1,1,1.0
2014-6,E07000113,Road Safety & Defects,19,9,2.111111111111111
2014-6,E07000114,Environmental Disruptions,3,3,1.0
2014-6,E07000114,Environmental Health,2,2,1.0
2014-6,E07000114,Other,1,1,1.0
2014-6,E07000114,Public Space,1,1,1.0
2014-6,E07000114,Road Safety & Defects,16,11,1.4545454545454546
2014-6,E07000115,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000115,Environmental Disruptions,1,1,1.0
2014-6,E07000115,Environmental Health,1,1,1.0
2014-6,E07000115,Incivilities,1,1,1.0
2014-6,E07000115,Other,3,2,1.5
2014-6,E07000115,Road Safety & Defects,3,3,1.0
2014-6,E07000116,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000116,Environmental Disruptions,1,1,1.0
2014-6,E07000116,Environmental Health,4,2,2.0
2014-6,E07000116,Incivilities,6,2,3.0
2014-6,E07000116,Other,1,1,1.0
2014-6,E07000116,Public Space,1,1,1.0
2014-6,E07000116,Road Safety & Defects,17,13,1.3076923076923077
2014-6,E07000117,Environmental Disruptions,1,1,1.0
2014-6,E07000117,Other,1,1,1.0
2014-6,E07000117,Public Space,2,2,1.0
2014-6,E07000117,Road Safety & Defects,5,5,1.0
2014-6,E07000118,Environmental Disruptions,4,3,1.3333333333333333
2014-6,E07000118,Environmental Health,3,2,1.5
2014-6,E07000118,Incivilities,1,1,1.0
2014-6,E07000118,Other,3,2,1.5
2014-6,E07000118,Public Space,2,2,1.0
2014-6,E07000118,Road Safety & Defects,16,8,2.0
2014-6,E07000118,Vehicles,1,1,1.0
2014-6,E07000119,Environmental Disruptions,1,1,1.0
2014-6,E07000119,Environmental Health,2,2,1.0
2014-6,E07000119,Incivilities,1,1,1.0
2014-6,E07000119,Other,2,2,1.0
2014-6,E07000119,Road Safety & Defects,14,11,1.2727272727272727
2014-6,E07000120,Environmental Health,3,3,1.0
2014-6,E07000120,Other,1,1,1.0
2014-6,E07000120,Public Space,2,2,1.0
2014-6,E07000120,Road Safety & Defects,8,6,1.3333333333333333
2014-6,E07000121,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000121,Environmental Disruptions,6,5,1.2
2014-6,E07000121,Environmental Health,7,6,1.1666666666666667
2014-6,E07000121,Incivilities,4,1,4.0
2014-6,E07000121,Other,6,5,1.2
2014-6,E07000121,Public Space,4,4,1.0
2014-6,E07000121,Road Safety & Defects,30,29,1.0344827586206897
2014-6,E07000121,Vehicles,1,1,1.0
2014-6,E07000122,Road Safety & Defects,2,2,1.0
2014-6,E07000123,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000123,Environmental Disruptions,2,2,1.0
2014-6,E07000123,Environmental Health,6,6,1.0
2014-6,E07000123,Incivilities,1,1,1.0
2014-6,E07000123,Road Safety & Defects,10,9,1.1111111111111112
2014-6,E07000124,Other,1,1,1.0
2014-6,E07000124,Public Space,1,1,1.0
2014-6,E07000124,Road Safety & Defects,8,7,1.1428571428571428
2014-6,E07000125,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000125,Environmental Disruptions,1,1,1.0
2014-6,E07000125,Environmental Health,3,2,1.5
2014-6,E07000125,Road Safety & Defects,10,6,1.6666666666666667
2014-6,E07000126,Environmental Disruptions,1,1,1.0
2014-6,E07000126,Environmental Health,4,3,1.3333333333333333
2014-6,E07000126,Public Space,1,1,1.0
2014-6,E07000126,Road Safety & Defects,20,17,1.1764705882352942
2014-6,E07000127,Environmental Health,1,1,1.0
2014-6,E07000127,Incivilities,1,1,1.0
2014-6,E07000127,Road Safety & Defects,16,8,2.0
2014-6,E07000128,Environmental Health,7,4,1.75
2014-6,E07000128,Other,1,1,1.0
2014-6,E07000128,Road Safety & Defects,14,12,1.1666666666666667
2014-6,E07000129,Environmental Disruptions,2,2,1.0
2014-6,E07000129,Other,1,1,1.0
2014-6,E07000129,Road Safety & Defects,6,4,1.5
2014-6,E07000130,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E07000130,Road Safety & Defects,7,5,1.4
2014-6,E07000131,Environmental Disruptions,1,1,1.0
2014-6,E07000131,Environmental Health,2,2,1.0
2014-6,E07000131,Incivilities,1,1,1.0
2014-6,E07000131,Other,1,1,1.0
2014-6,E07000131,Road Safety & Defects,17,15,1.1333333333333333
2014-6,E07000132,Environmental Disruptions,1,1,1.0
2014-6,E07000132,Road Safety & Defects,6,4,1.5
2014-6,E07000133,Environmental Health,2,1,2.0
2014-6,E07000133,Incivilities,1,1,1.0
2014-6,E07000133,Road Safety & Defects,6,2,3.0
2014-6,E07000134,Environmental Disruptions,1,1,1.0
2014-6,E07000134,Other,1,1,1.0
2014-6,E07000134,Road Safety & Defects,5,5,1.0
2014-6,E07000135,Public Space,1,1,1.0
2014-6,E07000135,Road Safety & Defects,1,1,1.0
2014-6,E07000136,Other,1,1,1.0
2014-6,E07000136,Road Safety & Defects,2,1,2.0
2014-6,E07000137,Environmental Disruptions,2,2,1.0
2014-6,E07000137,Road Safety & Defects,18,15,1.2
2014-6,E07000137,Vehicles,1,1,1.0
2014-6,E07000138,Environmental Disruptions,5,4,1.25
2014-6,E07000138,Environmental Health,6,2,3.0
2014-6,E07000138,Incivilities,2,2,1.0
2014-6,E07000138,Other,2,1,2.0
2014-6,E07000138,Road Safety & Defects,12,10,1.2
2014-6,E07000138,Vehicles,1,1,1.0
2014-6,E07000139,Environmental Disruptions,1,1,1.0
2014-6,E07000139,Environmental Health,1,1,1.0
2014-6,E07000139,Other,4,4,1.0
2014-6,E07000139,Public Space,6,5,1.2
2014-6,E07000139,Road Safety & Defects,11,10,1.1
2014-6,E07000139,Vehicles,1,1,1.0
2014-6,E07000140,Access,1,1,1.0
2014-6,E07000140,Environmental Health,2,2,1.0
2014-6,E07000140,Incivilities,1,1,1.0
2014-6,E07000140,Road Safety & Defects,5,4,1.25
2014-6,E07000141,Environmental Disruptions,4,3,1.3333333333333333
2014-6,E07000141,Environmental Health,4,4,1.0
2014-6,E07000141,Other,3,3,1.0
2014-6,E07000141,Road Safety & Defects,40,15,2.6666666666666665
2014-6,E07000142,Environmental Disruptions,1,1,1.0
2014-6,E07000142,Environmental Health,1,1,1.0
2014-6,E07000142,Incivilities,1,1,1.0
2014-6,E07000142,Road Safety & Defects,14,5,2.8
2014-6,E07000143,Environmental Health,3,3,1.0
2014-6,E07000143,Other,6,2,3.0
2014-6,E07000143,Road Safety & Defects,18,16,1.125
2014-6,E07000143,Vehicles,1,1,1.0
2014-6,E07000144,,1,1,1.0
2014-6,E07000144,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000144,Access,2,1,2.0
2014-6,E07000144,Environmental Disruptions,2,2,1.0
2014-6,E07000144,Environmental Health,2,2,1.0
2014-6,E07000144,Public Space,1,1,1.0
2014-6,E07000144,Road Safety & Defects,13,8,1.625
2014-6,E07000145,Environmental Disruptions,1,1,1.0
2014-6,E07000145,Environmental Health,3,3,1.0
2014-6,E07000145,Other,2,2,1.0
2014-6,E07000145,Road Safety & Defects,20,10,2.0
2014-6,E07000146,,1,1,1.0
2014-6,E07000146,Environmental Disruptions,1,1,1.0
2014-6,E07000146,Environmental Health,5,5,1.0
2014-6,E07000146,Other,1,1,1.0
2014-6,E07000146,Road Safety & Defects,15,13,1.1538461538461537
2014-6,E07000147,,1,1,1.0
2014-6,E07000147,Other,1,1,1.0
2014-6,E07000147,Public Space,1,1,1.0
2014-6,E07000147,Road Safety & Defects,4,4,1.0
2014-6,E07000148,Environmental Disruptions,1,1,1.0
2014-6,E07000148,Environmental Health,3,2,1.5
2014-6,E07000148,Other,2,2,1.0
2014-6,E07000148,Public Space,1,1,1.0
2014-6,E07000148,Road Safety & Defects,15,12,1.25
2014-6,E07000148,Vehicles,1,1,1.0
2014-6,E07000149,,6,3,2.0
2014-6,E07000149,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000149,Access,1,1,1.0
2014-6,E07000149,Environmental Disruptions,1,1,1.0
2014-6,E07000149,Environmental Health,2,1,2.0
2014-6,E07000149,Incivilities,1,1,1.0
2014-6,E07000149,Road Safety & Defects,14,12,1.1666666666666667
2014-6,E07000150,Environmental Disruptions,1,1,1.0
2014-6,E07000150,Environmental Health,1,1,1.0
2014-6,E07000150,Public Space,2,2,1.0
2014-6,E07000150,Road Safety & Defects,3,3,1.0
2014-6,E07000150,Vehicles,1,1,1.0
2014-6,E07000151,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000151,Environmental Disruptions,1,1,1.0
2014-6,E07000151,Environmental Health,4,3,1.3333333333333333
2014-6,E07000151,Other,2,2,1.0
2014-6,E07000151,Public Space,1,1,1.0
2014-6,E07000151,Road Safety & Defects,4,4,1.0
2014-6,E07000152,Other,1,1,1.0
2014-6,E07000152,Road Safety & Defects,7,6,1.1666666666666667
2014-6,E07000153,Other,1,1,1.0
2014-6,E07000153,Public Space,1,1,1.0
2014-6,E07000153,Road Safety & Defects,12,9,1.3333333333333333
2014-6,E07000154,Environmental Disruptions,6,5,1.2
2014-6,E07000154,Environmental Health,18,12,1.5
2014-6,E07000154,Incivilities,1,1,1.0
2014-6,E07000154,Other,5,5,1.0
2014-6,E07000154,Public Space,4,3,1.3333333333333333
2014-6,E07000154,Road Safety & Defects,17,12,1.4166666666666667
2014-6,E07000155,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000155,Environmental Disruptions,1,1,1.0
2014-6,E07000155,Environmental Health,1,1,1.0
2014-6,E07000155,Other,1,1,1.0
2014-6,E07000155,Road Safety & Defects,11,9,1.2222222222222223
2014-6,E07000156,Environmental Health,3,3,1.0
2014-6,E07000156,Road Safety & Defects,3,2,1.5
2014-6,E07000163,Road Safety & Defects,5,2,2.5
2014-6,E07000164,Environmental Health,2,2,1.0
2014-6,E07000164,Other,1,1,1.0
2014-6,E07000164,Road Safety & Defects,5,5,1.0
2014-6,E07000165,Environmental Disruptions,3,3,1.0
2014-6,E07000165,Environmental Health,3,3,1.0
2014-6,E07000165,Incivilities,2,2,1.0
2014-6,E07000165,Other,2,2,1.0
2014-6,E07000165,Road Safety & Defects,23,19,1.2105263157894737
2014-6,E07000166,Environmental Disruptions,1,1,1.0
2014-6,E07000166,Other,1,1,1.0
2014-6,E07000166,Road Safety & Defects,1,1,1.0
2014-6,E07000167,Road Safety & Defects,7,6,1.1666666666666667
2014-6,E07000168,Road Safety & Defects,9,7,1.2857142857142858
2014-6,E07000169,Environmental Disruptions,1,1,1.0
2014-6,E07000169,Environmental Health,1,1,1.0
2014-6,E07000169,Incivilities,2,2,1.0
2014-6,E07000169,Other,1,1,1.0
2014-6,E07000169,Public Space,2,2,1.0
2014-6,E07000169,Road Safety & Defects,2,2,1.0
2014-6,E07000170,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000170,Environmental Health,7,5,1.4
2014-6,E07000170,Other,1,1,1.0
2014-6,E07000170,Public Space,2,2,1.0
2014-6,E07000170,Road Safety & Defects,12,12,1.0
2014-6,E07000171,Environmental Disruptions,4,2,2.0
2014-6,E07000171,Environmental Health,3,3,1.0
2014-6,E07000171,Other,2,2,1.0
2014-6,E07000171,Public Space,1,1,1.0
2014-6,E07000171,Road Safety & Defects,19,12,1.5833333333333333
2014-6,E07000172,Environmental Health,3,3,1.0
2014-6,E07000172,Road Safety & Defects,8,8,1.0
2014-6,E07000172,Vehicles,1,1,1.0
2014-6,E07000173,Environmental Health,2,2,1.0
2014-6,E07000173,Road Safety & Defects,13,12,1.0833333333333333
2014-6,E07000174,Abandoned Vehicles & Parking,3,1,3.0
2014-6,E07000174,Other,6,2,3.0
2014-6,E07000174,Public Space,1,1,1.0
2014-6,E07000174,Road Safety & Defects,4,4,1.0
2014-6,E07000175,Road Safety & Defects,3,3,1.0
2014-6,E07000176,Environmental Disruptions,1,1,1.0
2014-6,E07000176,Environmental Health,1,1,1.0
2014-6,E07000176,Road Safety & Defects,6,6,1.0
2014-6,E07000177,,1,1,1.0
2014-6,E07000177,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000177,Environmental Disruptions,4,3,1.3333333333333333
2014-6,E07000177,Environmental Health,5,4,1.25
2014-6,E07000177,Incivilities,4,1,4.0
2014-6,E07000177,Public Space,1,1,1.0
2014-6,E07000177,Road Safety & Defects,27,18,1.5
2014-6,E07000178,Abandoned Vehicles & Parking,2,1,2.0
2014-6,E07000178,Access,1,1,1.0
2014-6,E07000178,Environmental Disruptions,4,4,1.0
2014-6,E07000178,Environmental Health,5,5,1.0
2014-6,E07000178,Incivilities,1,1,1.0
2014-6,E07000178,Other,1,1,1.0
2014-6,E07000178,Public Space,1,1,1.0
2014-6,E07000178,Road Safety & Defects,7,6,1.1666666666666667
2014-6,E07000179,,1,1,1.0
2014-6,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000179,Environmental Disruptions,8,8,1.0
2014-6,E07000179,Environmental Health,7,7,1.0
2014-6,E07000179,Other,1,1,1.0
2014-6,E07000179,Road Safety & Defects,40,27,1.4814814814814814
2014-6,E07000179,Vehicles,2,2,1.0
2014-6,E07000180,,2,1,2.0
2014-6,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000180,Environmental Disruptions,17,14,1.2142857142857142
2014-6,E07000180,Environmental Health,22,14,1.5714285714285714
2014-6,E07000180,Incivilities,1,1,1.0
2014-6,E07000180,Other,3,3,1.0
2014-6,E07000180,Public Space,2,1,2.0
2014-6,E07000180,Road Safety & Defects,46,17,2.7058823529411766
2014-6,E07000180,Vehicles,4,4,1.0
2014-6,E07000181,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000181,Environmental Disruptions,6,5,1.2
2014-6,E07000181,Environmental Health,6,6,1.0
2014-6,E07000181,Other,4,3,1.3333333333333333
2014-6,E07000181,Road Safety & Defects,14,12,1.1666666666666667
2014-6,E07000187,Environmental Disruptions,1,1,1.0
2014-6,E07000187,Public Space,1,1,1.0
2014-6,E07000187,Road Safety & Defects,12,9,1.3333333333333333
2014-6,E07000188,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000188,Environmental Disruptions,1,1,1.0
2014-6,E07000188,Environmental Health,1,1,1.0
2014-6,E07000188,Other,1,1,1.0
2014-6,E07000188,Road Safety & Defects,10,7,1.4285714285714286
2014-6,E07000189,Abandoned Vehicles & Parking,3,1,3.0
2014-6,E07000189,Environmental Disruptions,2,2,1.0
2014-6,E07000189,Environmental Health,2,1,2.0
2014-6,E07000189,Incivilities,2,2,1.0
2014-6,E07000189,Other,3,3,1.0
2014-6,E07000189,Road Safety & Defects,27,18,1.5
2014-6,E07000190,Incivilities,1,1,1.0
2014-6,E07000190,Road Safety & Defects,11,9,1.2222222222222223
2014-6,E07000190,Vehicles,1,1,1.0
2014-6,E07000191,Environmental Health,1,1,1.0
2014-6,E07000191,Other,1,1,1.0
2014-6,E07000191,Road Safety & Defects,4,3,1.3333333333333333
2014-6,E07000192,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000192,Environmental Disruptions,1,1,1.0
2014-6,E07000192,Environmental Health,2,1,2.0
2014-6,E07000192,Other,2,2,1.0
2014-6,E07000192,Road Safety & Defects,9,7,1.2857142857142858
2014-6,E07000193,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000193,Environmental Health,2,2,1.0
2014-6,E07000193,Other,1,1,1.0
2014-6,E07000193,Public Space,2,2,1.0
2014-6,E07000193,Road Safety & Defects,10,9,1.1111111111111112
2014-6,E07000194,Abandoned Vehicles & Parking,2,2,1.0
2014-6,E07000194,Environmental Disruptions,4,4,1.0
2014-6,E07000194,Environmental Health,6,6,1.0
2014-6,E07000194,Other,7,6,1.1666666666666667
2014-6,E07000194,Public Space,1,1,1.0
2014-6,E07000194,Road Safety & Defects,19,16,1.1875
2014-6,E07000194,Vehicles,1,1,1.0
2014-6,E07000195,Abandoned Vehicles & Parking,6,2,3.0
2014-6,E07000195,Environmental Disruptions,3,3,1.0
2014-6,E07000195,Environmental Health,9,4,2.25
2014-6,E07000195,Other,2,2,1.0
2014-6,E07000195,Public Space,1,1,1.0
2014-6,E07000195,Road Safety & Defects,12,8,1.5
2014-6,E07000196,Abandoned Vehicles & Parking,4,4,1.0
2014-6,E07000196,Environmental Disruptions,1,1,1.0
2014-6,E07000196,Environmental Health,3,3,1.0
2014-6,E07000196,Other,2,2,1.0
2014-6,E07000196,Public Space,1,1,1.0
2014-6,E07000196,Road Safety & Defects,22,15,1.4666666666666666
2014-6,E07000197,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000197,Other,2,1,2.0
2014-6,E07000197,Public Space,2,1,2.0
2014-6,E07000197,Road Safety & Defects,16,10,1.6
2014-6,E07000198,Other,3,3,1.0
2014-6,E07000198,Road Safety & Defects,17,11,1.5454545454545454
2014-6,E07000199,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000199,Environmental Health,1,1,1.0
2014-6,E07000199,Other,3,1,3.0
2014-6,E07000199,Public Space,1,1,1.0
2014-6,E07000199,Road Safety & Defects,9,8,1.125
2014-6,E07000200,,6,2,3.0
2014-6,E07000200,Abandoned Vehicles & Parking,1,1,1.0
2014-6,E07000200,Environmental Health,2,2,1.0
2014-6,E07000200,Road Safety & Defects,7,4,1.75
2014-6,E07000200,Vehicles,1,1,1.0
2014-6,E07000201,,1,1,1.0
2014-6,E07000201,Other,1,1,1.0
2014-6,E07000201,Road Safety & Defects,3,3,1.0
2014-6,E07000202,Abandoned Vehicles & Parking,3,3,1.0
2014-6,E07000202,Environmental Disruptions,1,1,1.0
2014-6,E07000202,Environmental Health,5,4,1.25
2014-6,E07000202,Road Safety & Defects,15,12,1.25
2014-6,E07000202,Vehicles,1,1,1.0
2014-6,E07000203,,8,3,2.6666666666666665
2014-6,E07000203,Other,2,2,1.0
2014-6,E07000203,Road Safety & Defects,22,13,1.6923076923076923
2014-6,E07000204,,1,1,1.0
2014-6,E07000204,Environmental Disruptions,2,2,1.0
2014-6,E07000204,Environmental Health,2,2,1.0
2014-6,E07000204,Road Safety & Defects,8,6,1.3333333333333333
2014-6,E07000205,,9,3,3.0
2014-6,E07000205,Environmental Disruptions,1,1,1.0
2014-6,E07000205,Other,1,1,1.0
2014-6,E07000205,Public Space,1,1,1.0
2014-6,E07000205,Road Safety & Defects,4,4,1.0
2014-6,E07000206,Abandoned Vehicles & Parking,3,3,1.0
