period,LAD,SHEF_C,report_count,user_count,average
2017-10,E07000079,Vehicles,1,1,1.0
2017-10,E07000080,Road Safety & Defects,8,5,1.6
2017-10,E07000081,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000081,Environmental Health,3,3,1.0
2017-10,E07000081,Road Safety & Defects,5,5,1.0
2017-10,E07000081,Vehicles,3,3,1.0
2017-10,E07000082,Environmental Health,4,4,1.0
2017-10,E07000082,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E07000082,Vehicles,1,1,1.0
2017-10,E07000083,Environmental Disruptions,4,3,1.3333333333333333
2017-10,E07000083,Environmental Health,4,2,2.0
2017-10,E07000083,Other,4,3,1.3333333333333333
2017-10,E07000083,Road Safety & Defects,16,14,1.1428571428571428
2017-10,E07000084,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000084,Access,1,1,1.0
2017-10,E07000084,Environmental Disruptions,2,2,1.0
2017-10,E07000084,Environmental Health,13,6,2.1666666666666665
2017-10,E07000084,Incivilities,2,1,2.0
2017-10,E07000084,Other,3,3,1.0
2017-10,E07000084,Public Space,1,1,1.0
2017-10,E07000084,Road Safety & Defects,17,15,1.1333333333333333
2017-10,E07000085,Environmental Disruptions,1,1,1.0
2017-10,E07000085,Environmental Health,1,1,1.0
2017-10,E07000085,Incivilities,1,1,1.0
2017-10,E07000085,Other,2,2,1.0
2017-10,E07000085,Road Safety & Defects,3,3,1.0
2017-10,E07000085,Vehicles,2,1,2.0
2017-10,E07000086,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000086,Environmental Disruptions,1,1,1.0
2017-10,E07000086,Environmental Health,8,6,1.3333333333333333
2017-10,E07000086,Other,1,1,1.0
2017-10,E07000086,Public Space,1,1,1.0
2017-10,E07000086,Road Safety & Defects,10,9,1.1111111111111112
2017-10,E07000086,Vehicles,2,2,1.0
2017-10,E07000087,Abandoned Vehicles & Parking,4,4,1.0
2017-10,E07000087,Environmental Health,2,2,1.0
2017-10,E07000087,Other,2,2,1.0
2017-10,E07000087,Road Safety & Defects,5,3,1.6666666666666667
2017-10,E07000088,Abandoned Vehicles & Parking,3,2,1.5
2017-10,E07000088,Environmental Health,1,1,1.0
2017-10,E07000088,Incivilities,1,1,1.0
2017-10,E07000088,Other,1,1,1.0
2017-10,E07000088,Public Space,1,1,1.0
2017-10,E07000088,Road Safety & Defects,2,1,2.0
2017-10,E07000088,Vehicles,1,1,1.0
2017-10,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000089,Access,1,1,1.0
2017-10,E07000089,Environmental Health,21,17,1.2352941176470589
2017-10,E07000089,Incivilities,2,2,1.0
2017-10,E07000089,Other,15,13,1.1538461538461537
2017-10,E07000089,Road Safety & Defects,27,27,1.0
2017-10,E07000089,Vehicles,3,3,1.0
2017-10,E07000090,Abandoned Vehicles & Parking,4,2,2.0
2017-10,E07000090,Environmental Disruptions,1,1,1.0
2017-10,E07000090,Environmental Health,3,1,3.0
2017-10,E07000090,Incivilities,1,1,1.0
2017-10,E07000090,Other,3,1,3.0
2017-10,E07000090,Public Space,1,1,1.0
2017-10,E07000090,Road Safety & Defects,13,8,1.625
2017-10,E07000090,Vehicles,2,2,1.0
2017-10,E07000091,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000091,Environmental Health,2,2,1.0
2017-10,E07000091,Other,2,1,2.0
2017-10,E07000091,Road Safety & Defects,9,7,1.2857142857142858
2017-10,E07000091,Vehicles,2,2,1.0
2017-10,E07000092,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000092,Environmental Disruptions,1,1,1.0
2017-10,E07000092,Environmental Health,5,5,1.0
2017-10,E07000092,Other,1,1,1.0
2017-10,E07000092,Public Space,1,1,1.0
2017-10,E07000092,Road Safety & Defects,11,8,1.375
2017-10,E07000093,Other,2,2,1.0
2017-10,E07000093,Public Space,1,1,1.0
2017-10,E07000093,Road Safety & Defects,5,5,1.0
2017-10,E07000094,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000094,Access,1,1,1.0
2017-10,E07000094,Environmental Disruptions,4,4,1.0
2017-10,E07000094,Environmental Health,3,3,1.0
2017-10,E07000094,Incivilities,1,1,1.0
2017-10,E07000094,Road Safety & Defects,10,10,1.0
2017-10,E07000094,Vehicles,2,2,1.0
2017-10,E07000095,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000095,Access,1,1,1.0
2017-10,E07000095,Incivilities,1,1,1.0
2017-10,E07000095,Other,3,3,1.0
2017-10,E07000095,Public Space,1,1,1.0
2017-10,E07000095,Road Safety & Defects,8,5,1.6
2017-10,E07000095,Vehicles,1,1,1.0
2017-10,E07000096,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000096,Access,2,2,1.0
2017-10,E07000096,Environmental Disruptions,2,2,1.0
2017-10,E07000096,Environmental Health,5,4,1.25
2017-10,E07000096,Other,2,2,1.0
2017-10,E07000096,Road Safety & Defects,31,20,1.55
2017-10,E07000096,Vehicles,7,6,1.1666666666666667
2017-10,E07000098,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000098,Environmental Disruptions,3,3,1.0
2017-10,E07000098,Environmental Health,8,5,1.6
2017-10,E07000098,Other,3,2,1.5
2017-10,E07000098,Public Space,1,1,1.0
2017-10,E07000098,Road Safety & Defects,24,17,1.411764705882353
2017-10,E07000098,Vehicles,3,3,1.0
2017-10,E07000099,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000099,Environmental Disruptions,2,1,2.0
2017-10,E07000099,Environmental Health,9,6,1.5
2017-10,E07000099,Other,1,1,1.0
2017-10,E07000099,Public Space,1,1,1.0
2017-10,E07000099,Road Safety & Defects,23,16,1.4375
2017-10,E07000099,Vehicles,1,1,1.0
2017-10,E07000102,Environmental Disruptions,1,1,1.0
2017-10,E07000102,Environmental Health,7,6,1.1666666666666667
2017-10,E07000102,Incivilities,2,1,2.0
2017-10,E07000102,Public Space,1,1,1.0
2017-10,E07000102,Road Safety & Defects,14,13,1.0769230769230769
2017-10,E07000102,Vehicles,6,6,1.0
2017-10,E07000103,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000103,Environmental Health,11,9,1.2222222222222223
2017-10,E07000103,Incivilities,3,2,1.5
2017-10,E07000103,Other,1,1,1.0
2017-10,E07000103,Public Space,4,2,2.0
2017-10,E07000103,Road Safety & Defects,21,10,2.1
2017-10,E07000103,Vehicles,5,5,1.0
2017-10,E07000105,Environmental Health,14,6,2.3333333333333335
2017-10,E07000105,Other,2,2,1.0
2017-10,E07000105,Road Safety & Defects,10,9,1.1111111111111112
2017-10,E07000105,Vehicles,2,2,1.0
2017-10,E07000106,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000106,Environmental Health,4,4,1.0
2017-10,E07000106,Other,1,1,1.0
2017-10,E07000106,Road Safety & Defects,15,11,1.3636363636363635
2017-10,E07000106,Vehicles,1,1,1.0
2017-10,E07000107,Other,1,1,1.0
2017-10,E07000107,Road Safety & Defects,2,2,1.0
2017-10,E07000108,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000108,Road Safety & Defects,9,8,1.125
2017-10,E07000108,Vehicles,4,4,1.0
2017-10,E07000109,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000109,Road Safety & Defects,1,1,1.0
2017-10,E07000109,Vehicles,3,3,1.0
2017-10,E07000110,Environmental Health,1,1,1.0
2017-10,E07000110,Road Safety & Defects,6,5,1.2
2017-10,E07000111,Environmental Disruptions,1,1,1.0
2017-10,E07000111,Environmental Health,7,6,1.1666666666666667
2017-10,E07000111,Other,1,1,1.0
2017-10,E07000111,Road Safety & Defects,13,11,1.1818181818181819
2017-10,E07000111,Vehicles,1,1,1.0
2017-10,E07000112,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000112,Other,2,2,1.0
2017-10,E07000112,Road Safety & Defects,7,5,1.4
2017-10,E07000112,Vehicles,2,2,1.0
2017-10,E07000113,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000113,Environmental Disruptions,3,3,1.0
2017-10,E07000113,Environmental Health,7,5,1.4
2017-10,E07000113,Incivilities,1,1,1.0
2017-10,E07000113,Other,2,2,1.0
2017-10,E07000113,Public Space,2,1,2.0
2017-10,E07000113,Road Safety & Defects,17,10,1.7
2017-10,E07000113,Vehicles,1,1,1.0
2017-10,E07000114,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000114,Environmental Disruptions,1,1,1.0
2017-10,E07000114,Environmental Health,35,14,2.5
2017-10,E07000114,Incivilities,1,1,1.0
2017-10,E07000114,Other,5,3,1.6666666666666667
2017-10,E07000114,Public Space,6,2,3.0
2017-10,E07000114,Road Safety & Defects,20,13,1.5384615384615385
2017-10,E07000114,Vehicles,6,5,1.2
2017-10,E07000115,Environmental Disruptions,1,1,1.0
2017-10,E07000115,Environmental Health,1,1,1.0
2017-10,E07000115,Other,2,2,1.0
2017-10,E07000115,Road Safety & Defects,19,10,1.9
2017-10,E07000116,Abandoned Vehicles & Parking,7,3,2.3333333333333335
2017-10,E07000116,Environmental Health,6,4,1.5
2017-10,E07000116,Incivilities,3,3,1.0
2017-10,E07000116,Other,3,3,1.0
2017-10,E07000116,Road Safety & Defects,10,5,2.0
2017-10,E07000116,Vehicles,1,1,1.0
2017-10,E07000117,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000117,Road Safety & Defects,1,1,1.0
2017-10,E07000118,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000118,Environmental Disruptions,1,1,1.0
2017-10,E07000118,Environmental Health,6,5,1.2
2017-10,E07000118,Other,2,2,1.0
2017-10,E07000118,Road Safety & Defects,15,12,1.25
2017-10,E07000118,Vehicles,2,2,1.0
2017-10,E07000119,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000119,Environmental Health,4,4,1.0
2017-10,E07000119,Other,2,2,1.0
2017-10,E07000119,Road Safety & Defects,9,7,1.2857142857142858
2017-10,E07000120,Environmental Health,1,1,1.0
2017-10,E07000120,Road Safety & Defects,6,5,1.2
2017-10,E07000121,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000121,Environmental Disruptions,3,3,1.0
2017-10,E07000121,Environmental Health,11,7,1.5714285714285714
2017-10,E07000121,Incivilities,2,1,2.0
2017-10,E07000121,Other,3,3,1.0
2017-10,E07000121,Public Space,1,1,1.0
2017-10,E07000121,Road Safety & Defects,60,34,1.7647058823529411
2017-10,E07000122,Other,1,1,1.0
2017-10,E07000122,Road Safety & Defects,4,4,1.0
2017-10,E07000123,Abandoned Vehicles & Parking,2,1,2.0
2017-10,E07000123,Environmental Disruptions,3,1,3.0
2017-10,E07000123,Environmental Health,5,4,1.25
2017-10,E07000123,Incivilities,1,1,1.0
2017-10,E07000123,Other,1,1,1.0
2017-10,E07000123,Public Space,1,1,1.0
2017-10,E07000123,Road Safety & Defects,19,12,1.5833333333333333
2017-10,E07000124,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000124,Environmental Health,2,2,1.0
2017-10,E07000124,Other,2,2,1.0
2017-10,E07000124,Road Safety & Defects,9,6,1.5
2017-10,E07000124,Vehicles,1,1,1.0
2017-10,E07000125,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000125,Environmental Health,4,4,1.0
2017-10,E07000125,Other,4,4,1.0
2017-10,E07000125,Road Safety & Defects,8,6,1.3333333333333333
2017-10,E07000125,Vehicles,1,1,1.0
2017-10,E07000126,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000126,Road Safety & Defects,18,14,1.2857142857142858
2017-10,E07000127,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000127,Environmental Disruptions,1,1,1.0
2017-10,E07000127,Environmental Health,3,3,1.0
2017-10,E07000127,Other,3,3,1.0
2017-10,E07000127,Road Safety & Defects,11,10,1.1
2017-10,E07000128,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000128,Other,1,1,1.0
2017-10,E07000128,Road Safety & Defects,9,9,1.0
2017-10,E07000129,Environmental Disruptions,1,1,1.0
2017-10,E07000129,Other,1,1,1.0
2017-10,E07000129,Road Safety & Defects,5,4,1.25
2017-10,E07000129,Vehicles,1,1,1.0
2017-10,E07000130,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000130,Environmental Health,4,1,4.0
2017-10,E07000130,Incivilities,1,1,1.0
2017-10,E07000130,Road Safety & Defects,6,4,1.5
2017-10,E07000130,Vehicles,1,1,1.0
2017-10,E07000131,Abandoned Vehicles & Parking,2,1,2.0
2017-10,E07000131,Environmental Disruptions,1,1,1.0
2017-10,E07000131,Environmental Health,5,4,1.25
2017-10,E07000131,Incivilities,1,1,1.0
2017-10,E07000131,Other,2,2,1.0
2017-10,E07000131,Public Space,1,1,1.0
2017-10,E07000131,Road Safety & Defects,6,5,1.2
2017-10,E07000131,Vehicles,1,1,1.0
2017-10,E07000132,Environmental Disruptions,1,1,1.0
2017-10,E07000132,Environmental Health,6,2,3.0
2017-10,E07000132,Other,1,1,1.0
2017-10,E07000132,Road Safety & Defects,6,6,1.0
2017-10,E07000132,Vehicles,2,2,1.0
2017-10,E07000133,Environmental Health,3,2,1.5
2017-10,E07000133,Road Safety & Defects,1,1,1.0
2017-10,E07000134,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000134,Environmental Health,3,3,1.0
2017-10,E07000134,Other,1,1,1.0
2017-10,E07000134,Road Safety & Defects,2,2,1.0
2017-10,E07000135,Environmental Health,1,1,1.0
2017-10,E07000135,Road Safety & Defects,2,2,1.0
2017-10,E07000136,Environmental Disruptions,1,1,1.0
2017-10,E07000136,Environmental Health,1,1,1.0
2017-10,E07000136,Road Safety & Defects,2,2,1.0
2017-10,E07000137,Environmental Disruptions,2,2,1.0
2017-10,E07000137,Environmental Health,1,1,1.0
2017-10,E07000137,Other,2,2,1.0
2017-10,E07000137,Road Safety & Defects,9,8,1.125
2017-10,E07000138,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000138,Environmental Disruptions,1,1,1.0
2017-10,E07000138,Environmental Health,5,1,5.0
2017-10,E07000138,Incivilities,4,1,4.0
2017-10,E07000138,Other,5,2,2.5
2017-10,E07000138,Road Safety & Defects,3,3,1.0
2017-10,E07000138,Vehicles,1,1,1.0
2017-10,E07000139,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000139,Environmental Disruptions,2,2,1.0
2017-10,E07000139,Environmental Health,1,1,1.0
2017-10,E07000139,Other,2,2,1.0
2017-10,E07000139,Road Safety & Defects,18,15,1.2
2017-10,E07000139,Vehicles,1,1,1.0
2017-10,E07000140,Road Safety & Defects,10,6,1.6666666666666667
2017-10,E07000141,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000141,Environmental Disruptions,2,2,1.0
2017-10,E07000141,Environmental Health,3,2,1.5
2017-10,E07000141,Road Safety & Defects,24,21,1.1428571428571428
2017-10,E07000141,Vehicles,2,2,1.0
2017-10,E07000142,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000142,Access,1,1,1.0
2017-10,E07000142,Environmental Health,4,3,1.3333333333333333
2017-10,E07000142,Road Safety & Defects,4,4,1.0
2017-10,E07000143,,3,2,1.5
2017-10,E07000143,Access,1,1,1.0
2017-10,E07000143,Environmental Health,2,2,1.0
2017-10,E07000143,Other,2,2,1.0
2017-10,E07000143,Road Safety & Defects,13,11,1.1818181818181819
2017-10,E07000144,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000144,Access,3,2,1.5
2017-10,E07000144,Environmental Disruptions,4,2,2.0
2017-10,E07000144,Environmental Health,1,1,1.0
2017-10,E07000144,Other,1,1,1.0
2017-10,E07000144,Road Safety & Defects,9,7,1.2857142857142858
2017-10,E07000145,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000145,Environmental Health,1,1,1.0
2017-10,E07000145,Other,3,3,1.0
2017-10,E07000145,Road Safety & Defects,14,7,2.0
2017-10,E07000146,,10,4,2.5
2017-10,E07000146,Environmental Health,1,1,1.0
2017-10,E07000146,Other,5,5,1.0
2017-10,E07000146,Road Safety & Defects,227,11,20.636363636363637
2017-10,E07000147,,4,1,4.0
2017-10,E07000147,Access,4,3,1.3333333333333333
2017-10,E07000147,Environmental Health,1,1,1.0
2017-10,E07000147,Public Space,1,1,1.0
2017-10,E07000147,Road Safety & Defects,8,4,2.0
2017-10,E07000148,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000148,Access,1,1,1.0
2017-10,E07000148,Environmental Disruptions,5,4,1.25
2017-10,E07000148,Environmental Health,8,5,1.6
2017-10,E07000148,Other,6,5,1.2
2017-10,E07000148,Road Safety & Defects,10,8,1.25
2017-10,E07000148,Vehicles,2,2,1.0
2017-10,E07000149,Access,2,1,2.0
2017-10,E07000149,Environmental Health,2,2,1.0
2017-10,E07000149,Other,3,3,1.0
2017-10,E07000149,Road Safety & Defects,19,14,1.3571428571428572
2017-10,E07000150,Abandoned Vehicles & Parking,3,2,1.5
2017-10,E07000150,Environmental Health,1,1,1.0
2017-10,E07000150,Road Safety & Defects,1,1,1.0
2017-10,E07000150,Vehicles,1,1,1.0
2017-10,E07000151,Environmental Disruptions,1,1,1.0
2017-10,E07000151,Environmental Health,2,1,2.0
2017-10,E07000152,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000152,Road Safety & Defects,1,1,1.0
2017-10,E07000152,Vehicles,1,1,1.0
2017-10,E07000153,Environmental Disruptions,5,2,2.5
2017-10,E07000153,Environmental Health,2,2,1.0
2017-10,E07000154,Abandoned Vehicles & Parking,4,2,2.0
2017-10,E07000154,Environmental Disruptions,2,2,1.0
2017-10,E07000154,Environmental Health,7,7,1.0
2017-10,E07000154,Public Space,2,2,1.0
2017-10,E07000154,Road Safety & Defects,2,2,1.0
2017-10,E07000154,Vehicles,6,5,1.2
2017-10,E07000156,Environmental Health,2,2,1.0
2017-10,E07000156,Road Safety & Defects,1,1,1.0
2017-10,E07000156,Vehicles,1,1,1.0
2017-10,E07000163,Road Safety & Defects,2,2,1.0
2017-10,E07000164,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E07000165,Road Safety & Defects,21,14,1.5
2017-10,E07000166,Environmental Disruptions,1,1,1.0
2017-10,E07000166,Road Safety & Defects,1,1,1.0
2017-10,E07000167,Environmental Health,1,1,1.0
2017-10,E07000167,Road Safety & Defects,5,5,1.0
2017-10,E07000168,Road Safety & Defects,5,5,1.0
2017-10,E07000169,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000169,Environmental Health,5,4,1.25
2017-10,E07000169,Other,1,1,1.0
2017-10,E07000169,Road Safety & Defects,4,4,1.0
2017-10,E07000170,Environmental Disruptions,1,1,1.0
2017-10,E07000170,Environmental Health,4,3,1.3333333333333333
2017-10,E07000170,Road Safety & Defects,12,10,1.2
2017-10,E07000171,Environmental Disruptions,3,2,1.5
2017-10,E07000171,Environmental Health,5,5,1.0
2017-10,E07000171,Incivilities,1,1,1.0
2017-10,E07000171,Road Safety & Defects,9,8,1.125
2017-10,E07000172,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000172,Environmental Health,1,1,1.0
2017-10,E07000172,Road Safety & Defects,5,5,1.0
2017-10,E07000173,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000173,Environmental Disruptions,2,2,1.0
2017-10,E07000173,Environmental Health,2,2,1.0
2017-10,E07000173,Other,1,1,1.0
2017-10,E07000173,Public Space,1,1,1.0
2017-10,E07000173,Road Safety & Defects,2,2,1.0
2017-10,E07000173,Vehicles,1,1,1.0
2017-10,E07000174,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000174,Environmental Disruptions,2,2,1.0
2017-10,E07000174,Environmental Health,2,2,1.0
2017-10,E07000174,Road Safety & Defects,10,4,2.5
2017-10,E07000175,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000175,Environmental Disruptions,2,2,1.0
2017-10,E07000175,Road Safety & Defects,4,4,1.0
2017-10,E07000176,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000176,Other,3,3,1.0
2017-10,E07000176,Road Safety & Defects,9,7,1.2857142857142858
2017-10,E07000176,Vehicles,1,1,1.0
2017-10,E07000177,,2,2,1.0
2017-10,E07000177,Environmental Disruptions,31,26,1.1923076923076923
2017-10,E07000177,Environmental Health,18,14,1.2857142857142858
2017-10,E07000177,Other,19,17,1.1176470588235294
2017-10,E07000177,Public Space,2,2,1.0
2017-10,E07000177,Road Safety & Defects,115,75,1.5333333333333334
2017-10,E07000177,Vehicles,6,6,1.0
2017-10,E07000178,,2,2,1.0
2017-10,E07000178,Environmental Disruptions,17,14,1.2142857142857142
2017-10,E07000178,Environmental Health,21,20,1.05
2017-10,E07000178,Incivilities,1,1,1.0
2017-10,E07000178,Other,21,14,1.5
2017-10,E07000178,Public Space,6,1,6.0
2017-10,E07000178,Road Safety & Defects,52,40,1.3
2017-10,E07000178,Vehicles,2,2,1.0
2017-10,E07000179,,1,1,1.0
2017-10,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000179,Environmental Disruptions,21,21,1.0
2017-10,E07000179,Environmental Health,35,25,1.4
2017-10,E07000179,Incivilities,1,1,1.0
2017-10,E07000179,Other,27,25,1.08
2017-10,E07000179,Public Space,2,1,2.0
2017-10,E07000179,Road Safety & Defects,108,89,1.2134831460674158
2017-10,E07000179,Vehicles,5,5,1.0
2017-10,E07000180,,3,2,1.5
2017-10,E07000180,Environmental Disruptions,26,22,1.1818181818181819
2017-10,E07000180,Environmental Health,29,19,1.5263157894736843
2017-10,E07000180,Other,15,13,1.1538461538461537
2017-10,E07000180,Public Space,1,1,1.0
2017-10,E07000180,Road Safety & Defects,96,71,1.352112676056338
2017-10,E07000180,Vehicles,3,3,1.0
2017-10,E07000181,,2,2,1.0
2017-10,E07000181,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000181,Environmental Disruptions,16,16,1.0
2017-10,E07000181,Environmental Health,22,20,1.1
2017-10,E07000181,Other,10,8,1.25
2017-10,E07000181,Public Space,3,1,3.0
2017-10,E07000181,Road Safety & Defects,90,59,1.5254237288135593
2017-10,E07000181,Vehicles,2,2,1.0
2017-10,E07000187,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000187,Environmental Disruptions,1,1,1.0
2017-10,E07000187,Environmental Health,5,3,1.6666666666666667
2017-10,E07000187,Incivilities,38,1,38.0
2017-10,E07000187,Other,4,4,1.0
2017-10,E07000187,Road Safety & Defects,16,12,1.3333333333333333
2017-10,E07000187,Vehicles,1,1,1.0
2017-10,E07000188,Access,1,1,1.0
2017-10,E07000188,Environmental Disruptions,1,1,1.0
2017-10,E07000188,Environmental Health,6,3,2.0
2017-10,E07000188,Incivilities,1,1,1.0
2017-10,E07000188,Other,3,2,1.5
2017-10,E07000188,Public Space,1,1,1.0
2017-10,E07000188,Road Safety & Defects,9,7,1.2857142857142858
2017-10,E07000188,Vehicles,1,1,1.0
2017-10,E07000189,Abandoned Vehicles & Parking,3,1,3.0
2017-10,E07000189,Environmental Disruptions,1,1,1.0
2017-10,E07000189,Environmental Health,5,4,1.25
2017-10,E07000189,Other,2,2,1.0
2017-10,E07000189,Road Safety & Defects,6,5,1.2
2017-10,E07000190,Abandoned Vehicles & Parking,3,2,1.5
2017-10,E07000190,Environmental Disruptions,1,1,1.0
2017-10,E07000190,Environmental Health,4,3,1.3333333333333333
2017-10,E07000190,Other,2,2,1.0
2017-10,E07000190,Road Safety & Defects,2,2,1.0
2017-10,E07000190,Vehicles,4,2,2.0
2017-10,E07000191,Environmental Disruptions,1,1,1.0
2017-10,E07000191,Environmental Health,1,1,1.0
2017-10,E07000191,Road Safety & Defects,4,4,1.0
2017-10,E07000192,Environmental Health,3,3,1.0
2017-10,E07000192,Vehicles,1,1,1.0
2017-10,E07000193,Environmental Health,2,1,2.0
2017-10,E07000193,Public Space,1,1,1.0
2017-10,E07000194,Abandoned Vehicles & Parking,2,2,1.0
2017-10,E07000194,Environmental Health,1,1,1.0
2017-10,E07000194,Incivilities,3,1,3.0
2017-10,E07000194,Public Space,1,1,1.0
2017-10,E07000194,Road Safety & Defects,4,4,1.0
2017-10,E07000195,Environmental Health,3,2,1.5
2017-10,E07000195,Road Safety & Defects,3,2,1.5
2017-10,E07000195,Vehicles,1,1,1.0
2017-10,E07000196,Environmental Health,6,5,1.2
2017-10,E07000197,Environmental Health,1,1,1.0
2017-10,E07000197,Vehicles,1,1,1.0
2017-10,E07000199,Environmental Health,2,2,1.0
2017-10,E07000200,Environmental Disruptions,1,1,1.0
2017-10,E07000200,Incivilities,2,1,2.0
2017-10,E07000200,Other,1,1,1.0
2017-10,E07000200,Road Safety & Defects,1,1,1.0
2017-10,E07000200,Vehicles,3,3,1.0
2017-10,E07000201,,1,1,1.0
2017-10,E07000201,Access,1,1,1.0
2017-10,E07000201,Environmental Health,1,1,1.0
2017-10,E07000201,Other,1,1,1.0
2017-10,E07000201,Road Safety & Defects,6,4,1.5
2017-10,E07000201,Vehicles,1,1,1.0
2017-10,E07000202,Abandoned Vehicles & Parking,3,2,1.5
2017-10,E07000202,Environmental Disruptions,4,2,2.0
2017-10,E07000202,Environmental Health,22,2,11.0
2017-10,E07000202,Incivilities,28,1,28.0
2017-10,E07000202,Other,4,3,1.3333333333333333
2017-10,E07000202,Public Space,2,2,1.0
2017-10,E07000202,Road Safety & Defects,24,8,3.0
2017-10,E07000202,Vehicles,1,1,1.0
2017-10,E07000203,Environmental Disruptions,1,1,1.0
2017-10,E07000203,Road Safety & Defects,4,4,1.0
2017-10,E07000204,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000204,Environmental Health,1,1,1.0
2017-10,E07000204,Road Safety & Defects,6,5,1.2
2017-10,E07000205,,1,1,1.0
2017-10,E07000205,Environmental Health,2,2,1.0
2017-10,E07000205,Other,2,2,1.0
2017-10,E07000205,Road Safety & Defects,6,6,1.0
2017-10,E07000205,Vehicles,1,1,1.0
2017-10,E07000206,Environmental Disruptions,2,2,1.0
2017-10,E07000206,Environmental Health,3,3,1.0
2017-10,E07000206,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E07000206,Vehicles,2,2,1.0
2017-10,E07000207,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000207,Other,3,3,1.0
2017-10,E07000207,Road Safety & Defects,2,2,1.0
2017-10,E07000207,Vehicles,2,2,1.0
2017-10,E07000208,Abandoned Vehicles & Parking,3,2,1.5
2017-10,E07000208,Environmental Health,4,3,1.3333333333333333
2017-10,E07000208,Incivilities,1,1,1.0
2017-10,E07000208,Other,1,1,1.0
2017-10,E07000208,Road Safety & Defects,3,3,1.0
2017-10,E07000209,Environmental Health,4,4,1.0
2017-10,E07000209,Incivilities,1,1,1.0
2017-10,E07000209,Other,1,1,1.0
2017-10,E07000209,Road Safety & Defects,14,11,1.2727272727272727
2017-10,E07000209,Vehicles,1,1,1.0
2017-10,E07000210,Environmental Health,2,2,1.0
2017-10,E07000210,Incivilities,1,1,1.0
2017-10,E07000210,Road Safety & Defects,2,2,1.0
2017-10,E07000210,Vehicles,3,3,1.0
2017-10,E07000211,Abandoned Vehicles & Parking,4,4,1.0
2017-10,E07000211,Access,1,1,1.0
2017-10,E07000211,Environmental Disruptions,1,1,1.0
2017-10,E07000211,Environmental Health,5,5,1.0
2017-10,E07000211,Road Safety & Defects,9,8,1.125
2017-10,E07000212,Abandoned Vehicles & Parking,3,3,1.0
2017-10,E07000212,Environmental Health,1,1,1.0
2017-10,E07000212,Other,5,4,1.25
2017-10,E07000212,Road Safety & Defects,10,9,1.1111111111111112
2017-10,E07000212,Vehicles,1,1,1.0
2017-10,E07000213,Abandoned Vehicles & Parking,1,1,1.0
2017-10,E07000213,Access,1,1,1.0
