period,LAD,SHEF_C,report_count,user_count,average
2017,E07000029,Environmental Disruptions,4,4,1.0
2017,E07000029,Environmental Health,25,14,1.7857142857142858
2017,E07000029,Incivilities,2,2,1.0
2017,E07000029,Other,15,14,1.0714285714285714
2017,E07000029,Public Space,1,1,1.0
2017,E07000029,Road Safety & Defects,173,87,1.9885057471264367
2017,E07000029,Vehicles,8,8,1.0
2017,E07000030,Environmental Disruptions,1,1,1.0
2017,E07000030,Environmental Health,2,2,1.0
2017,E07000030,Other,5,3,1.6666666666666667
2017,E07000030,Road Safety & Defects,31,16,1.9375
2017,E07000031,Abandoned Vehicles & Parking,4,4,1.0
2017,E07000031,Access,1,1,1.0
2017,E07000031,Environmental Disruptions,2,2,1.0
2017,E07000031,Environmental Health,9,9,1.0
2017,E07000031,Incivilities,2,2,1.0
2017,E07000031,Other,9,9,1.0
2017,E07000031,Public Space,1,1,1.0
2017,E07000031,Road Safety & Defects,105,69,1.5217391304347827
2017,E07000031,Vehicles,5,5,1.0
2017,E07000032,,7,7,1.0
2017,E07000032,Abandoned Vehicles & Parking,16,14,1.1428571428571428
2017,E07000032,Environmental Disruptions,2,2,1.0
2017,E07000032,Environmental Health,25,17,1.4705882352941178
2017,E07000032,Other,14,14,1.0
2017,E07000032,Public Space,5,4,1.25
2017,E07000032,Road Safety & Defects,131,74,1.7702702702702702
2017,E07000033,,4,4,1.0
2017,E07000033,Abandoned Vehicles & Parking,9,7,1.2857142857142858
2017,E07000033,Environmental Disruptions,1,1,1.0
2017,E07000033,Environmental Health,27,19,1.4210526315789473
2017,E07000033,Incivilities,3,1,3.0
2017,E07000033,Other,9,8,1.125
2017,E07000033,Road Safety & Defects,80,55,1.4545454545454546
2017,E07000033,Vehicles,3,2,1.5
2017,E07000034,,4,4,1.0
2017,E07000034,Abandoned Vehicles & Parking,10,9,1.1111111111111112
2017,E07000034,Environmental Disruptions,14,3,4.666666666666667
2017,E07000034,Environmental Health,99,19,5.2105263157894735
2017,E07000034,Incivilities,14,6,2.3333333333333335
2017,E07000034,Other,14,8,1.75
2017,E07000034,Public Space,3,3,1.0
2017,E07000034,Road Safety & Defects,260,55,4.7272727272727275
2017,E07000034,Vehicles,6,6,1.0
2017,E07000035,,4,4,1.0
2017,E07000035,Abandoned Vehicles & Parking,2,2,1.0
2017,E07000035,Environmental Disruptions,4,4,1.0
2017,E07000035,Environmental Health,19,13,1.4615384615384615
2017,E07000035,Incivilities,11,1,11.0
2017,E07000035,Other,12,8,1.5
2017,E07000035,Road Safety & Defects,88,51,1.7254901960784315
2017,E07000035,Vehicles,1,1,1.0
2017,E07000036,,7,7,1.0
2017,E07000036,Abandoned Vehicles & Parking,11,10,1.1
2017,E07000036,Access,1,1,1.0
2017,E07000036,Environmental Disruptions,2,2,1.0
2017,E07000036,Environmental Health,41,24,1.7083333333333333
2017,E07000036,Incivilities,11,7,1.5714285714285714
2017,E07000036,Other,5,5,1.0
2017,E07000036,Public Space,6,3,2.0
2017,E07000036,Road Safety & Defects,125,68,1.838235294117647
2017,E07000036,Vehicles,11,11,1.0
2017,E07000037,,2,2,1.0
2017,E07000037,Abandoned Vehicles & Parking,1,1,1.0
2017,E07000037,Environmental Health,12,10,1.2
2017,E07000037,Other,8,6,1.3333333333333333
2017,E07000037,Public Space,2,2,1.0
2017,E07000037,Road Safety & Defects,126,64,1.96875
2017,E07000037,Vehicles,2,2,1.0
2017,E07000038,,2,2,1.0
2017,E07000038,Abandoned Vehicles & Parking,6,5,1.2
2017,E07000038,Access,1,1,1.0
2017,E07000038,Environmental Disruptions,4,3,1.3333333333333333
2017,E07000038,Environmental Health,55,23,2.391304347826087
2017,E07000038,Incivilities,8,3,2.6666666666666665
2017,E07000038,Other,10,9,1.1111111111111112
2017,E07000038,Public Space,4,2,2.0
2017,E07000038,Road Safety & Defects,237,66,3.590909090909091
2017,E07000038,Vehicles,2,2,1.0
2017,E07000039,,7,6,1.1666666666666667
2017,E07000039,Abandoned Vehicles & Parking,11,8,1.375
2017,E07000039,Environmental Disruptions,7,7,1.0
2017,E07000039,Environmental Health,36,22,1.6363636363636365
2017,E07000039,Other,11,10,1.1
2017,E07000039,Public Space,2,1,2.0
2017,E07000039,Road Safety & Defects,125,76,1.644736842105263
2017,E07000039,Vehicles,5,4,1.25
2017,E07000040,Abandoned Vehicles & Parking,16,15,1.0666666666666667
2017,E07000040,Access,7,5,1.4
2017,E07000040,Environmental Disruptions,29,24,1.2083333333333333
2017,E07000040,Environmental Health,85,42,2.0238095238095237
2017,E07000040,Incivilities,3,3,1.0
2017,E07000040,Other,37,25,1.48
2017,E07000040,Public Space,1,1,1.0
2017,E07000040,Road Safety & Defects,245,101,2.4257425742574257
2017,E07000040,Vehicles,16,15,1.0666666666666667
2017,E07000041,Abandoned Vehicles & Parking,8,5,1.6
2017,E07000041,Access,3,3,1.0
2017,E07000041,Environmental Disruptions,13,11,1.1818181818181819
2017,E07000041,Environmental Health,82,34,2.411764705882353
2017,E07000041,Incivilities,40,9,4.444444444444445
2017,E07000041,Other,18,15,1.2
2017,E07000041,Public Space,2,2,1.0
2017,E07000041,Road Safety & Defects,70,38,1.8421052631578947
2017,E07000041,Vehicles,15,10,1.5
2017,E07000042,Abandoned Vehicles & Parking,5,5,1.0
2017,E07000042,Access,1,1,1.0
2017,E07000042,Environmental Disruptions,13,9,1.4444444444444444
2017,E07000042,Environmental Health,33,18,1.8333333333333333
2017,E07000042,Other,13,10,1.3
2017,E07000042,Road Safety & Defects,78,44,1.7727272727272727
2017,E07000042,Vehicles,6,5,1.2
2017,E07000043,Abandoned Vehicles & Parking,15,13,1.1538461538461537
2017,E07000043,Access,4,4,1.0
2017,E07000043,Environmental Disruptions,30,25,1.2
2017,E07000043,Environmental Health,95,63,1.507936507936508
2017,E07000043,Incivilities,10,3,3.3333333333333335
2017,E07000043,Other,18,16,1.125
2017,E07000043,Road Safety & Defects,105,75,1.4
2017,E07000043,Vehicles,26,13,2.0
2017,E07000044,Abandoned Vehicles & Parking,5,5,1.0
2017,E07000044,Access,2,1,2.0
2017,E07000044,Environmental Disruptions,14,12,1.1666666666666667
2017,E07000044,Environmental Health,69,41,1.6829268292682926
2017,E07000044,Incivilities,8,4,2.0
2017,E07000044,Other,24,16,1.5
2017,E07000044,Public Space,4,3,1.3333333333333333
2017,E07000044,Road Safety & Defects,85,53,1.6037735849056605
2017,E07000044,Vehicles,7,7,1.0
2017,E07000045,Abandoned Vehicles & Parking,18,18,1.0
2017,E07000045,Access,2,1,2.0
2017,E07000045,Environmental Disruptions,27,19,1.4210526315789473
2017,E07000045,Environmental Health,50,32,1.5625
2017,E07000045,Incivilities,8,5,1.6
2017,E07000045,Other,19,17,1.1176470588235294
2017,E07000045,Road Safety & Defects,97,62,1.564516129032258
2017,E07000045,Vehicles,12,11,1.0909090909090908
2017,E07000046,Abandoned Vehicles & Parking,5,4,1.25
2017,E07000046,Access,2,2,1.0
2017,E07000046,Environmental Disruptions,14,9,1.5555555555555556
2017,E07000046,Environmental Health,49,26,1.8846153846153846
2017,E07000046,Incivilities,1,1,1.0
2017,E07000046,Other,12,11,1.0909090909090908
2017,E07000046,Public Space,1,1,1.0
2017,E07000046,Road Safety & Defects,180,89,2.0224719101123596
2017,E07000046,Vehicles,14,12,1.1666666666666667
2017,E07000047,Abandoned Vehicles & Parking,2,2,1.0
2017,E07000047,Environmental Disruptions,2,1,2.0
2017,E07000047,Environmental Health,16,9,1.7777777777777777
2017,E07000047,Incivilities,1,1,1.0
2017,E07000047,Other,11,10,1.1
2017,E07000047,Road Safety & Defects,31,25,1.24
2017,E07000047,Vehicles,1,1,1.0
2017,E07000048,Abandoned Vehicles & Parking,2,2,1.0
2017,E07000048,Environmental Disruptions,3,3,1.0
2017,E07000048,Environmental Health,9,6,1.5
2017,E07000048,Incivilities,1,1,1.0
2017,E07000048,Other,4,4,1.0
2017,E07000048,Public Space,1,1,1.0
2017,E07000048,Road Safety & Defects,26,19,1.368421052631579
2017,E07000048,Vehicles,1,1,1.0
2017,E07000049,Abandoned Vehicles & Parking,2,2,1.0
2017,E07000049,Environmental Disruptions,6,5,1.2
2017,E07000049,Environmental Health,19,10,1.9
2017,E07000049,Incivilities,1,1,1.0
2017,E07000049,Other,10,9,1.1111111111111112
2017,E07000049,Road Safety & Defects,58,33,1.7575757575757576
2017,E07000049,Vehicles,9,8,1.125
2017,E07000050,Environmental Health,12,9,1.3333333333333333
2017,E07000050,Other,6,5,1.2
2017,E07000050,Road Safety & Defects,50,30,1.6666666666666667
2017,E07000050,Vehicles,3,3,1.0
2017,E07000051,Other,8,8,1.0
2017,E07000051,Road Safety & Defects,27,24,1.125
2017,E07000052,Environmental Disruptions,1,1,1.0
2017,E07000052,Environmental Health,25,11,2.272727272727273
2017,E07000052,Incivilities,1,1,1.0
2017,E07000052,Other,13,12,1.0833333333333333
2017,E07000052,Public Space,1,1,1.0
2017,E07000052,Road Safety & Defects,58,42,1.380952380952381
2017,E07000052,Vehicles,3,3,1.0
2017,E07000053,Abandoned Vehicles & Parking,3,3,1.0
2017,E07000053,Access,2,2,1.0
2017,E07000053,Environmental Disruptions,1,1,1.0
2017,E07000053,Environmental Health,11,11,1.0
2017,E07000053,Other,8,5,1.6
2017,E07000053,Public Space,3,3,1.0
2017,E07000053,Road Safety & Defects,31,22,1.4090909090909092
2017,E07000053,Vehicles,6,5,1.2
2017,E07000061,Abandoned Vehicles & Parking,2,2,1.0
2017,E07000061,Access,8,7,1.1428571428571428
2017,E07000061,Environmental Disruptions,14,10,1.4
2017,E07000061,Environmental Health,12,11,1.0909090909090908
2017,E07000061,Incivilities,1,1,1.0
2017,E07000061,Other,10,9,1.1111111111111112
2017,E07000061,Road Safety & Defects,118,55,2.1454545454545455
2017,E07000061,Vehicles,2,2,1.0
2017,E07000062,Abandoned Vehicles & Parking,14,13,1.0769230769230769
2017,E07000062,Access,22,19,1.1578947368421053
2017,E07000062,Environmental Disruptions,41,33,1.2424242424242424
2017,E07000062,Environmental Health,126,75,1.68
2017,E07000062,Incivilities,11,4,2.75
2017,E07000062,Other,21,17,1.2352941176470589
2017,E07000062,Public Space,1,1,1.0
2017,E07000062,Road Safety & Defects,166,88,1.8863636363636365
2017,E07000062,Vehicles,11,10,1.1
2017,E07000063,Abandoned Vehicles & Parking,18,17,1.0588235294117647
2017,E07000063,Access,46,32,1.4375
2017,E07000063,Environmental Disruptions,100,77,1.2987012987012987
2017,E07000063,Environmental Health,201,94,2.1382978723404253
2017,E07000063,Incivilities,17,13,1.3076923076923077
2017,E07000063,Other,27,25,1.08
2017,E07000063,Public Space,8,7,1.1428571428571428
2017,E07000063,Road Safety & Defects,476,317,1.501577287066246
2017,E07000063,Vehicles,12,12,1.0
2017,E07000064,Abandoned Vehicles & Parking,19,19,1.0
2017,E07000064,Access,42,38,1.105263157894737
2017,E07000064,Environmental Disruptions,63,50,1.26
2017,E07000064,Environmental Health,432,286,1.5104895104895104
2017,E07000064,Incivilities,15,14,1.0714285714285714
2017,E07000064,Other,147,112,1.3125
2017,E07000064,Public Space,4,2,2.0
2017,E07000064,Road Safety & Defects,524,381,1.3753280839895012
2017,E07000064,Vehicles,26,24,1.0833333333333333
2017,E07000065,Abandoned Vehicles & Parking,15,14,1.0714285714285714
2017,E07000065,Access,104,37,2.810810810810811
2017,E07000065,Environmental Disruptions,70,54,1.2962962962962963
2017,E07000065,Environmental Health,132,77,1.7142857142857142
2017,E07000065,Incivilities,10,6,1.6666666666666667
2017,E07000065,Other,37,21,1.7619047619047619
2017,E07000065,Road Safety & Defects,497,245,2.0285714285714285
2017,E07000065,Vehicles,18,16,1.125
2017,E07000066,Abandoned Vehicles & Parking,15,15,1.0
2017,E07000066,Access,6,5,1.2
2017,E07000066,Environmental Disruptions,4,3,1.3333333333333333
2017,E07000066,Environmental Health,28,15,1.8666666666666667
2017,E07000066,Incivilities,1,1,1.0
2017,E07000066,Other,15,12,1.25
2017,E07000066,Public Space,3,3,1.0
2017,E07000066,Road Safety & Defects,129,84,1.5357142857142858
2017,E07000066,Vehicles,11,11,1.0
2017,E07000067,Abandoned Vehicles & Parking,27,25,1.08
2017,E07000067,Access,8,6,1.3333333333333333
2017,E07000067,Environmental Health,5,5,1.0
2017,E07000067,Other,12,11,1.0909090909090908
2017,E07000067,Public Space,1,1,1.0
2017,E07000067,Road Safety & Defects,115,87,1.3218390804597702
2017,E07000067,Vehicles,11,11,1.0
2017,E07000068,Abandoned Vehicles & Parking,7,7,1.0
2017,E07000068,Access,8,7,1.1428571428571428
2017,E07000068,Environmental Disruptions,4,4,1.0
2017,E07000068,Environmental Health,18,7,2.5714285714285716
2017,E07000068,Incivilities,2,2,1.0
2017,E07000068,Other,7,6,1.1666666666666667
2017,E07000068,Road Safety & Defects,87,43,2.0232558139534884
2017,E07000068,Vehicles,9,7,1.2857142857142858
2017,E07000069,Abandoned Vehicles & Parking,12,10,1.2
2017,E07000069,Access,1,1,1.0
2017,E07000069,Environmental Disruptions,1,1,1.0
2017,E07000069,Environmental Health,47,6,7.833333333333333
2017,E07000069,Incivilities,1,1,1.0
2017,E07000069,Other,10,10,1.0
2017,E07000069,Public Space,3,3,1.0
2017,E07000069,Road Safety & Defects,114,52,2.1923076923076925
2017,E07000069,Vehicles,6,4,1.5
2017,E07000070,Abandoned Vehicles & Parking,17,16,1.0625
2017,E07000070,Access,4,4,1.0
2017,E07000070,Environmental Disruptions,3,3,1.0
2017,E07000070,Environmental Health,20,11,1.8181818181818181
2017,E07000070,Incivilities,3,2,1.5
2017,E07000070,Other,14,9,1.5555555555555556
2017,E07000070,Public Space,4,3,1.3333333333333333
2017,E07000070,Road Safety & Defects,173,79,2.189873417721519
2017,E07000070,Vehicles,11,8,1.375
2017,E07000071,Abandoned Vehicles & Parking,28,28,1.0
2017,E07000071,Access,2,2,1.0
2017,E07000071,Environmental Disruptions,12,11,1.0909090909090908
2017,E07000071,Environmental Health,82,38,2.1578947368421053
2017,E07000071,Incivilities,16,6,2.6666666666666665
2017,E07000071,Other,17,17,1.0
2017,E07000071,Public Space,4,4,1.0
2017,E07000071,Road Safety & Defects,264,120,2.2
2017,E07000071,Vehicles,14,13,1.0769230769230769
2017,E07000072,Abandoned Vehicles & Parking,25,22,1.1363636363636365
2017,E07000072,Access,3,3,1.0
2017,E07000072,Environmental Disruptions,3,3,1.0
2017,E07000072,Environmental Health,27,21,1.2857142857142858
2017,E07000072,Other,13,13,1.0
2017,E07000072,Public Space,5,5,1.0
2017,E07000072,Road Safety & Defects,139,85,1.6352941176470588
2017,E07000072,Vehicles,13,11,1.1818181818181819
2017,E07000073,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2017,E07000073,Access,5,3,1.6666666666666667
2017,E07000073,Environmental Disruptions,2,2,1.0
2017,E07000073,Environmental Health,34,17,2.0
2017,E07000073,Incivilities,2,2,1.0
2017,E07000073,Other,21,12,1.75
2017,E07000073,Public Space,7,6,1.1666666666666667
2017,E07000073,Road Safety & Defects,74,37,2.0
2017,E07000073,Vehicles,11,7,1.5714285714285714
2017,E07000074,Abandoned Vehicles & Parking,6,6,1.0
2017,E07000074,Access,1,1,1.0
2017,E07000074,Environmental Disruptions,2,2,1.0
2017,E07000074,Environmental Health,1,1,1.0
2017,E07000074,Other,7,6,1.1666666666666667
2017,E07000074,Road Safety & Defects,35,25,1.4
2017,E07000075,Abandoned Vehicles & Parking,16,9,1.7777777777777777
2017,E07000075,Access,1,1,1.0
2017,E07000075,Environmental Disruptions,1,1,1.0
2017,E07000075,Environmental Health,17,12,1.4166666666666667
2017,E07000075,Other,5,5,1.0
2017,E07000075,Public Space,2,2,1.0
2017,E07000075,Road Safety & Defects,88,65,1.353846153846154
2017,E07000075,Vehicles,10,10,1.0
2017,E07000076,Abandoned Vehicles & Parking,3,3,1.0
2017,E07000076,Access,1,1,1.0
2017,E07000076,Environmental Disruptions,2,2,1.0
2017,E07000076,Environmental Health,10,10,1.0
2017,E07000076,Incivilities,5,3,1.6666666666666667
2017,E07000076,Other,11,11,1.0
2017,E07000076,Road Safety & Defects,73,53,1.3773584905660377
2017,E07000076,Vehicles,6,3,2.0
2017,E07000077,Abandoned Vehicles & Parking,6,6,1.0
2017,E07000077,Environmental Health,8,4,2.0
2017,E07000077,Incivilities,1,1,1.0
2017,E07000077,Other,7,7,1.0
2017,E07000077,Public Space,1,1,1.0
2017,E07000077,Road Safety & Defects,62,46,1.3478260869565217
2017,E07000077,Vehicles,2,2,1.0
2017,E07000078,Abandoned Vehicles & Parking,14,12,1.1666666666666667
2017,E07000078,Access,4,4,1.0
2017,E07000078,Environmental Disruptions,20,17,1.1764705882352942
2017,E07000078,Environmental Health,110,42,2.619047619047619
2017,E07000078,Incivilities,36,14,2.5714285714285716
2017,E07000078,Other,20,18,1.1111111111111112
2017,E07000078,Public Space,9,7,1.2857142857142858
2017,E07000078,Road Safety & Defects,334,92,3.630434782608696
2017,E07000078,Vehicles,15,11,1.3636363636363635
2017,E07000079,Abandoned Vehicles & Parking,1,1,1.0
2017,E07000079,Access,2,2,1.0
2017,E07000079,Environmental Disruptions,3,3,1.0
2017,E07000079,Environmental Health,25,17,1.4705882352941178
2017,E07000079,Other,14,14,1.0
2017,E07000079,Road Safety & Defects,182,114,1.5964912280701755
2017,E07000079,Vehicles,3,3,1.0
2017,E07000080,Abandoned Vehicles & Parking,2,2,1.0
2017,E07000080,Access,5,3,1.6666666666666667
2017,E07000080,Environmental Disruptions,1,1,1.0
2017,E07000080,Environmental Health,11,9,1.2222222222222223
2017,E07000080,Incivilities,1,1,1.0
2017,E07000080,Other,7,6,1.1666666666666667
2017,E07000080,Public Space,1,1,1.0
2017,E07000080,Road Safety & Defects,117,54,2.1666666666666665
2017,E07000080,Vehicles,5,5,1.0
2017,E07000081,Abandoned Vehicles & Parking,19,14,1.3571428571428572
2017,E07000081,Access,2,2,1.0
2017,E07000081,Environmental Disruptions,3,3,1.0
2017,E07000081,Environmental Health,34,19,1.7894736842105263
2017,E07000081,Incivilities,1,1,1.0
2017,E07000081,Other,23,23,1.0
2017,E07000081,Public Space,4,1,4.0
2017,E07000081,Road Safety & Defects,112,53,2.1132075471698113
2017,E07000081,Vehicles,27,17,1.588235294117647
2017,E07000082,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2017,E07000082,Access,7,6,1.1666666666666667
2017,E07000082,Environmental Disruptions,7,5,1.4
2017,E07000082,Environmental Health,42,19,2.210526315789474
2017,E07000082,Other,11,10,1.1
2017,E07000082,Public Space,2,2,1.0
2017,E07000082,Road Safety & Defects,149,71,2.0985915492957745
2017,E07000082,Vehicles,10,9,1.1111111111111112
2017,E07000083,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2017,E07000083,Access,8,4,2.0
2017,E07000083,Environmental Disruptions,13,10,1.3
2017,E07000083,Environmental Health,53,17,3.1176470588235294
2017,E07000083,Incivilities,2,2,1.0
2017,E07000083,Other,21,16,1.3125
2017,E07000083,Public Space,7,7,1.0
2017,E07000083,Road Safety & Defects,245,103,2.378640776699029
2017,E07000083,Vehicles,3,3,1.0
2017,E07000084,Abandoned Vehicles & Parking,29,21,1.380952380952381
2017,E07000084,Access,8,7,1.1428571428571428
2017,E07000084,Environmental Disruptions,25,20,1.25
2017,E07000084,Environmental Health,117,59,1.9830508474576272
2017,E07000084,Incivilities,68,8,8.5
2017,E07000084,Other,46,38,1.2105263157894737
2017,E07000084,Public Space,15,12,1.25
2017,E07000084,Road Safety & Defects,317,147,2.1564625850340136
2017,E07000084,Vehicles,14,11,1.2727272727272727
2017,E07000085,Abandoned Vehicles & Parking,1,1,1.0
2017,E07000085,Access,3,3,1.0
2017,E07000085,Environmental Disruptions,9,6,1.5
2017,E07000085,Environmental Health,72,51,1.411764705882353
2017,E07000085,Incivilities,3,3,1.0
2017,E07000085,Other,20,16,1.25
2017,E07000085,Public Space,1,1,1.0
2017,E07000085,Road Safety & Defects,156,85,1.8352941176470587
2017,E07000085,Vehicles,19,16,1.1875
2017,E07000086,Abandoned Vehicles & Parking,20,18,1.1111111111111112
2017,E07000086,Access,2,2,1.0
2017,E07000086,Environmental Disruptions,3,2,1.5
2017,E07000086,Environmental Health,69,30,2.3
2017,E07000086,Incivilities,1,1,1.0
2017,E07000086,Other,19,14,1.3571428571428572
2017,E07000086,Public Space,8,8,1.0
2017,E07000086,Road Safety & Defects,123,74,1.662162162162162
2017,E07000086,Vehicles,9,6,1.5
2017,E07000087,Abandoned Vehicles & Parking,15,15,1.0
2017,E07000087,Environmental Disruptions,11,10,1.1
2017,E07000087,Environmental Health,20,14,1.4285714285714286
2017,E07000087,Incivilities,2,2,1.0
2017,E07000087,Other,9,9,1.0
2017,E07000087,Public Space,1,1,1.0
2017,E07000087,Road Safety & Defects,56,35,1.6
2017,E07000087,Vehicles,1,1,1.0
2017,E07000088,Abandoned Vehicles & Parking,29,24,1.2083333333333333
2017,E07000088,Access,2,2,1.0
2017,E07000088,Environmental Disruptions,4,4,1.0
2017,E07000088,Environmental Health,29,12,2.4166666666666665
2017,E07000088,Incivilities,2,2,1.0
2017,E07000088,Other,8,6,1.3333333333333333
2017,E07000088,Public Space,11,4,2.75
2017,E07000088,Road Safety & Defects,30,17,1.7647058823529411
2017,E07000088,Vehicles,10,8,1.25
2017,E07000089,Abandoned Vehicles & Parking,34,30,1.1333333333333333
2017,E07000089,Access,11,9,1.2222222222222223
2017,E07000089,Environmental Disruptions,3,3,1.0
2017,E07000089,Environmental Health,278,135,2.0592592592592593
2017,E07000089,Incivilities,16,13,1.2307692307692308
2017,E07000089,Other,114,89,1.2808988764044944
2017,E07000089,Road Safety & Defects,476,269,1.7695167286245352
2017,E07000089,Vehicles,35,33,1.0606060606060606
2017,E07000090,Abandoned Vehicles & Parking,14,10,1.4
2017,E07000090,Environmental Disruptions,8,7,1.1428571428571428
2017,E07000090,Environmental Health,28,16,1.75
2017,E07000090,Incivilities,4,3,1.3333333333333333
2017,E07000090,Other,19,14,1.3571428571428572
2017,E07000090,Public Space,4,3,1.3333333333333333
2017,E07000090,Road Safety & Defects,67,39,1.7179487179487178
2017,E07000090,Vehicles,12,10,1.2
2017,E07000091,Abandoned Vehicles & Parking,18,13,1.3846153846153846
2017,E07000091,Access,4,4,1.0
2017,E07000091,Environmental Disruptions,13,11,1.1818181818181819
2017,E07000091,Environmental Health,31,23,1.3478260869565217
2017,E07000091,Incivilities,2,2,1.0
2017,E07000091,Other,30,22,1.3636363636363635
2017,E07000091,Public Space,2,2,1.0
2017,E07000091,Road Safety & Defects,167,97,1.7216494845360826
2017,E07000091,Vehicles,8,8,1.0
2017,E07000092,Abandoned Vehicles & Parking,11,9,1.2222222222222223
2017,E07000092,Access,1,1,1.0
2017,E07000092,Environmental Disruptions,10,8,1.25
2017,E07000092,Environmental Health,37,28,1.3214285714285714
2017,E07000092,Incivilities,2,2,1.0
2017,E07000092,Other,14,9,1.5555555555555556
2017,E07000092,Public Space,5,5,1.0
2017,E07000092,Road Safety & Defects,162,61,2.6557377049180326
2017,E07000092,Vehicles,10,8,1.25
2017,E07000093,Abandoned Vehicles & Parking,11,11,1.0
2017,E07000093,Access,4,3,1.3333333333333333
2017,E07000093,Environmental Disruptions,9,9,1.0
2017,E07000093,Environmental Health,35,20,1.75
2017,E07000093,Incivilities,3,2,1.5
2017,E07000093,Other,12,12,1.0
2017,E07000093,Public Space,5,5,1.0
2017,E07000093,Road Safety & Defects,164,71,2.3098591549295775
2017,E07000093,Vehicles,8,7,1.1428571428571428
2017,E07000094,Abandoned Vehicles & Parking,14,14,1.0
2017,E07000094,Access,3,3,1.0
2017,E07000094,Environmental Disruptions,15,14,1.0714285714285714
2017,E07000094,Environmental Health,47,31,1.5161290322580645
2017,E07000094,Incivilities,4,4,1.0
2017,E07000094,Other,17,16,1.0625
2017,E07000094,Public Space,5,5,1.0
2017,E07000094,Road Safety & Defects,195,126,1.5476190476190477
2017,E07000094,Vehicles,16,13,1.2307692307692308
2017,E07000095,Abandoned Vehicles & Parking,15,12,1.25
2017,E07000095,Access,1,1,1.0
2017,E07000095,Environmental Disruptions,6,5,1.2
2017,E07000095,Environmental Health,17,11,1.5454545454545454
2017,E07000095,Incivilities,4,4,1.0
2017,E07000095,Other,26,23,1.1304347826086956
2017,E07000095,Public Space,3,3,1.0
2017,E07000095,Road Safety & Defects,111,63,1.7619047619047619
2017,E07000095,Vehicles,13,11,1.1818181818181819
2017,E07000096,Abandoned Vehicles & Parking,48,37,1.2972972972972974
2017,E07000096,Access,11,10,1.1
2017,E07000096,Environmental Disruptions,26,15,1.7333333333333334
2017,E07000096,Environmental Health,114,49,2.326530612244898
2017,E07000096,Incivilities,3,3,1.0
2017,E07000096,Other,35,30,1.1666666666666667
2017,E07000096,Public Space,10,9,1.1111111111111112
2017,E07000096,Road Safety & Defects,418,206,2.029126213592233
2017,E07000096,Vehicles,34,30,1.1333333333333333
2017,E07000098,Abandoned Vehicles & Parking,21,18,1.1666666666666667
2017,E07000098,Access,3,3,1.0
2017,E07000098,Environmental Disruptions,29,25,1.16
2017,E07000098,Environmental Health,74,45,1.6444444444444444
2017,E07000098,Other,36,29,1.2413793103448276
2017,E07000098,Public Space,6,5,1.2
2017,E07000098,Road Safety & Defects,373,166,2.246987951807229
2017,E07000098,Vehicles,51,38,1.3421052631578947
2017,E07000099,Abandoned Vehicles & Parking,32,24,1.3333333333333333
2017,E07000099,Access,3,3,1.0
2017,E07000099,Environmental Disruptions,31,18,1.7222222222222223
2017,E07000099,Environmental Health,147,67,2.1940298507462686
2017,E07000099,Incivilities,14,6,2.3333333333333335
2017,E07000099,Other,47,38,1.236842105263158
2017,E07000099,Public Space,8,5,1.6
2017,E07000099,Road Safety & Defects,254,130,1.9538461538461538
2017,E07000099,Vehicles,34,31,1.096774193548387
2017,E07000102,,2,2,1.0
2017,E07000102,Abandoned Vehicles & Parking,13,11,1.1818181818181819
2017,E07000102,Access,8,7,1.1428571428571428
2017,E07000102,Environmental Disruptions,20,16,1.25
2017,E07000102,Environmental Health,116,72,1.6111111111111112
2017,E07000102,Incivilities,7,5,1.4
2017,E07000102,Other,26,20,1.3
2017,E07000102,Public Space,7,5,1.4
2017,E07000102,Road Safety & Defects,224,112,2.0
2017,E07000102,Vehicles,45,36,1.25
2017,E07000103,Abandoned Vehicles & Parking,19,18,1.0555555555555556
2017,E07000103,Access,3,3,1.0
2017,E07000103,Environmental Disruptions,5,4,1.25
2017,E07000103,Environmental Health,105,29,3.6206896551724137
2017,E07000103,Incivilities,6,4,1.5
2017,E07000103,Other,30,23,1.3043478260869565
2017,E07000103,Public Space,14,8,1.75
2017,E07000103,Road Safety & Defects,160,62,2.5806451612903225
2017,E07000103,Vehicles,45,37,1.2162162162162162
2017,E07000105,Abandoned Vehicles & Parking,19,15,1.2666666666666666
2017,E07000105,Environmental Disruptions,5,4,1.25
2017,E07000105,Environmental Health,78,26,3.0
2017,E07000105,Incivilities,6,5,1.2
2017,E07000105,Other,20,17,1.1764705882352942
2017,E07000105,Public Space,7,4,1.75
2017,E07000105,Road Safety & Defects,177,76,2.3289473684210527
2017,E07000105,Vehicles,13,12,1.0833333333333333
2017,E07000106,Abandoned Vehicles & Parking,10,10,1.0
2017,E07000106,Environmental Disruptions,1,1,1.0
2017,E07000106,Environmental Health,44,28,1.5714285714285714
2017,E07000106,Incivilities,7,5,1.4
2017,E07000106,Other,17,9,1.8888888888888888
2017,E07000106,Public Space,9,3,3.0
2017,E07000106,Road Safety & Defects,131,86,1.5232558139534884
2017,E07000106,Vehicles,13,12,1.0833333333333333
2017,E07000107,Abandoned Vehicles & Parking,1,1,1.0
2017,E07000107,Environmental Disruptions,4,3,1.3333333333333333
2017,E07000107,Environmental Health,7,7,1.0
