period,LAD,SHEF_C,report_count,user_count,average
2015-10,E07000090,Environmental Health,5,1,5.0
2015-10,E07000090,Other,2,2,1.0
2015-10,E07000090,Road Safety & Defects,2,2,1.0
2015-10,E07000091,Other,1,1,1.0
2015-10,E07000091,Road Safety & Defects,9,8,1.125
2015-10,E07000091,Vehicles,1,1,1.0
2015-10,E07000092,Environmental Health,2,1,2.0
2015-10,E07000092,Other,1,1,1.0
2015-10,E07000092,Road Safety & Defects,8,8,1.0
2015-10,E07000093,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000093,Access,4,1,4.0
2015-10,E07000093,Environmental Health,1,1,1.0
2015-10,E07000093,Other,1,1,1.0
2015-10,E07000093,Public Space,1,1,1.0
2015-10,E07000093,Road Safety & Defects,15,8,1.875
2015-10,E07000094,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000094,Access,3,1,3.0
2015-10,E07000094,Environmental Disruptions,1,1,1.0
2015-10,E07000094,Environmental Health,3,3,1.0
2015-10,E07000094,Other,3,3,1.0
2015-10,E07000094,Road Safety & Defects,15,10,1.5
2015-10,E07000095,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000095,Environmental Health,1,1,1.0
2015-10,E07000095,Other,5,3,1.6666666666666667
2015-10,E07000095,Road Safety & Defects,3,3,1.0
2015-10,E07000096,Other,1,1,1.0
2015-10,E07000096,Road Safety & Defects,18,16,1.125
2015-10,E07000098,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000098,Environmental Health,5,5,1.0
2015-10,E07000098,Road Safety & Defects,8,8,1.0
2015-10,E07000098,Vehicles,2,2,1.0
2015-10,E07000099,Abandoned Vehicles & Parking,2,1,2.0
2015-10,E07000099,Environmental Disruptions,2,2,1.0
2015-10,E07000099,Environmental Health,7,4,1.75
2015-10,E07000099,Incivilities,1,1,1.0
2015-10,E07000099,Other,3,3,1.0
2015-10,E07000099,Public Space,1,1,1.0
2015-10,E07000099,Road Safety & Defects,23,18,1.2777777777777777
2015-10,E07000099,Vehicles,1,1,1.0
2015-10,E07000102,,1,1,1.0
2015-10,E07000102,Environmental Health,3,3,1.0
2015-10,E07000102,Other,3,3,1.0
2015-10,E07000102,Road Safety & Defects,10,10,1.0
2015-10,E07000102,Vehicles,1,1,1.0
2015-10,E07000103,Access,5,2,2.5
2015-10,E07000103,Environmental Disruptions,1,1,1.0
2015-10,E07000103,Environmental Health,10,6,1.6666666666666667
2015-10,E07000103,Other,5,4,1.25
2015-10,E07000103,Public Space,1,1,1.0
2015-10,E07000103,Road Safety & Defects,4,4,1.0
2015-10,E07000103,Vehicles,2,2,1.0
2015-10,E07000105,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000105,Other,2,2,1.0
2015-10,E07000105,Public Space,1,1,1.0
2015-10,E07000105,Road Safety & Defects,11,6,1.8333333333333333
2015-10,E07000106,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000106,Environmental Health,1,1,1.0
2015-10,E07000106,Other,1,1,1.0
2015-10,E07000106,Road Safety & Defects,9,7,1.2857142857142858
2015-10,E07000106,Vehicles,1,1,1.0
2015-10,E07000107,Environmental Health,2,2,1.0
2015-10,E07000107,Other,4,2,2.0
2015-10,E07000107,Road Safety & Defects,15,9,1.6666666666666667
2015-10,E07000108,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000108,Environmental Health,2,2,1.0
2015-10,E07000108,Other,1,1,1.0
2015-10,E07000108,Public Space,1,1,1.0
2015-10,E07000108,Road Safety & Defects,4,4,1.0
2015-10,E07000109,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000109,Environmental Health,1,1,1.0
2015-10,E07000109,Other,1,1,1.0
2015-10,E07000110,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000110,Environmental Disruptions,1,1,1.0
2015-10,E07000110,Other,1,1,1.0
2015-10,E07000110,Road Safety & Defects,7,6,1.1666666666666667
2015-10,E07000110,Vehicles,1,1,1.0
2015-10,E07000111,Environmental Disruptions,1,1,1.0
2015-10,E07000111,Environmental Health,16,10,1.6
2015-10,E07000111,Road Safety & Defects,19,5,3.8
2015-10,E07000111,Vehicles,4,4,1.0
2015-10,E07000112,Environmental Disruptions,2,2,1.0
2015-10,E07000112,Environmental Health,5,3,1.6666666666666667
2015-10,E07000112,Other,1,1,1.0
2015-10,E07000112,Public Space,1,1,1.0
2015-10,E07000112,Road Safety & Defects,7,4,1.75
2015-10,E07000112,Vehicles,2,2,1.0
2015-10,E07000113,Environmental Disruptions,1,1,1.0
2015-10,E07000113,Environmental Health,5,3,1.6666666666666667
2015-10,E07000113,Public Space,1,1,1.0
2015-10,E07000113,Road Safety & Defects,6,4,1.5
2015-10,E07000114,Abandoned Vehicles & Parking,5,5,1.0
2015-10,E07000114,Environmental Health,36,12,3.0
2015-10,E07000114,Incivilities,1,1,1.0
2015-10,E07000114,Other,1,1,1.0
2015-10,E07000114,Public Space,4,3,1.3333333333333333
2015-10,E07000114,Road Safety & Defects,15,11,1.3636363636363635
2015-10,E07000114,Vehicles,6,5,1.2
2015-10,E07000115,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000115,Environmental Disruptions,1,1,1.0
2015-10,E07000115,Environmental Health,1,1,1.0
2015-10,E07000115,Public Space,1,1,1.0
2015-10,E07000115,Road Safety & Defects,8,5,1.6
2015-10,E07000116,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000116,Environmental Health,5,3,1.6666666666666667
2015-10,E07000116,Incivilities,1,1,1.0
2015-10,E07000116,Other,3,2,1.5
2015-10,E07000116,Road Safety & Defects,16,6,2.6666666666666665
2015-10,E07000117,Road Safety & Defects,2,1,2.0
2015-10,E07000117,Vehicles,1,1,1.0
2015-10,E07000118,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000118,Other,1,1,1.0
2015-10,E07000118,Public Space,1,1,1.0
2015-10,E07000118,Road Safety & Defects,2,2,1.0
2015-10,E07000119,Road Safety & Defects,5,4,1.25
2015-10,E07000120,Environmental Health,6,4,1.5
2015-10,E07000120,Other,1,1,1.0
2015-10,E07000120,Road Safety & Defects,3,3,1.0
2015-10,E07000121,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000121,Environmental Disruptions,2,2,1.0
2015-10,E07000121,Environmental Health,5,5,1.0
2015-10,E07000121,Incivilities,4,2,2.0
2015-10,E07000121,Other,2,2,1.0
2015-10,E07000121,Road Safety & Defects,15,14,1.0714285714285714
2015-10,E07000121,Vehicles,1,1,1.0
2015-10,E07000122,Road Safety & Defects,2,2,1.0
2015-10,E07000123,Abandoned Vehicles & Parking,2,1,2.0
2015-10,E07000123,Environmental Disruptions,1,1,1.0
2015-10,E07000123,Environmental Health,12,3,4.0
2015-10,E07000123,Incivilities,2,1,2.0
2015-10,E07000123,Other,2,2,1.0
2015-10,E07000123,Public Space,1,1,1.0
2015-10,E07000123,Road Safety & Defects,11,5,2.2
2015-10,E07000124,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000124,Environmental Health,1,1,1.0
2015-10,E07000124,Road Safety & Defects,8,7,1.1428571428571428
2015-10,E07000125,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000125,Environmental Health,2,2,1.0
2015-10,E07000125,Road Safety & Defects,2,2,1.0
2015-10,E07000126,Road Safety & Defects,5,5,1.0
2015-10,E07000127,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000127,Environmental Disruptions,1,1,1.0
2015-10,E07000127,Other,3,3,1.0
2015-10,E07000127,Road Safety & Defects,3,2,1.5
2015-10,E07000127,Vehicles,2,1,2.0
2015-10,E07000128,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000128,Environmental Health,4,3,1.3333333333333333
2015-10,E07000128,Other,1,1,1.0
2015-10,E07000128,Public Space,1,1,1.0
2015-10,E07000128,Road Safety & Defects,5,3,1.6666666666666667
2015-10,E07000129,Abandoned Vehicles & Parking,2,1,2.0
2015-10,E07000129,Environmental Health,1,1,1.0
2015-10,E07000129,Road Safety & Defects,1,1,1.0
2015-10,E07000130,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000130,Environmental Health,1,1,1.0
2015-10,E07000130,Incivilities,1,1,1.0
2015-10,E07000130,Other,1,1,1.0
2015-10,E07000130,Road Safety & Defects,4,3,1.3333333333333333
2015-10,E07000131,Road Safety & Defects,1,1,1.0
2015-10,E07000132,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E07000132,Environmental Health,3,3,1.0
2015-10,E07000132,Road Safety & Defects,7,6,1.1666666666666667
2015-10,E07000133,Environmental Health,2,2,1.0
2015-10,E07000133,Road Safety & Defects,3,3,1.0
2015-10,E07000134,Environmental Health,1,1,1.0
2015-10,E07000134,Road Safety & Defects,6,2,3.0
2015-10,E07000135,Environmental Health,4,1,4.0
2015-10,E07000136,Road Safety & Defects,3,3,1.0
2015-10,E07000137,Environmental Health,1,1,1.0
2015-10,E07000137,Other,2,2,1.0
2015-10,E07000137,Road Safety & Defects,17,11,1.5454545454545454
2015-10,E07000138,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000138,Environmental Health,6,3,2.0
2015-10,E07000138,Road Safety & Defects,8,6,1.3333333333333333
2015-10,E07000139,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000139,Environmental Disruptions,1,1,1.0
2015-10,E07000139,Environmental Health,2,2,1.0
2015-10,E07000139,Other,1,1,1.0
2015-10,E07000139,Road Safety & Defects,14,9,1.5555555555555556
2015-10,E07000140,Environmental Health,4,3,1.3333333333333333
2015-10,E07000140,Incivilities,3,1,3.0
2015-10,E07000140,Other,1,1,1.0
2015-10,E07000140,Road Safety & Defects,3,3,1.0
2015-10,E07000141,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000141,Environmental Disruptions,1,1,1.0
2015-10,E07000141,Environmental Health,5,3,1.6666666666666667
2015-10,E07000141,Incivilities,1,1,1.0
2015-10,E07000141,Road Safety & Defects,13,8,1.625
2015-10,E07000142,Environmental Disruptions,1,1,1.0
2015-10,E07000142,Environmental Health,1,1,1.0
2015-10,E07000142,Road Safety & Defects,5,3,1.6666666666666667
2015-10,E07000143,Road Safety & Defects,9,8,1.125
2015-10,E07000144,Environmental Health,3,3,1.0
2015-10,E07000144,Road Safety & Defects,7,6,1.1666666666666667
2015-10,E07000145,Environmental Health,1,1,1.0
2015-10,E07000145,Other,2,2,1.0
2015-10,E07000145,Public Space,1,1,1.0
2015-10,E07000145,Road Safety & Defects,3,3,1.0
2015-10,E07000146,,1,1,1.0
2015-10,E07000146,Abandoned Vehicles & Parking,3,1,3.0
2015-10,E07000146,Environmental Health,3,3,1.0
2015-10,E07000146,Other,1,1,1.0
2015-10,E07000146,Road Safety & Defects,9,8,1.125
2015-10,E07000146,Vehicles,1,1,1.0
2015-10,E07000147,,1,1,1.0
2015-10,E07000147,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000147,Environmental Health,2,1,2.0
2015-10,E07000147,Other,1,1,1.0
2015-10,E07000147,Road Safety & Defects,6,5,1.2
2015-10,E07000148,Environmental Health,3,3,1.0
2015-10,E07000148,Other,1,1,1.0
2015-10,E07000148,Road Safety & Defects,7,5,1.4
2015-10,E07000148,Vehicles,1,1,1.0
2015-10,E07000149,Access,1,1,1.0
2015-10,E07000149,Public Space,1,1,1.0
2015-10,E07000149,Road Safety & Defects,17,9,1.8888888888888888
2015-10,E07000150,Abandoned Vehicles & Parking,2,1,2.0
2015-10,E07000150,Other,2,2,1.0
2015-10,E07000150,Road Safety & Defects,4,4,1.0
2015-10,E07000151,Environmental Health,1,1,1.0
2015-10,E07000151,Public Space,1,1,1.0
2015-10,E07000151,Road Safety & Defects,2,2,1.0
2015-10,E07000152,Environmental Health,3,1,3.0
2015-10,E07000152,Road Safety & Defects,6,6,1.0
2015-10,E07000153,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E07000153,Other,1,1,1.0
2015-10,E07000153,Road Safety & Defects,1,1,1.0
2015-10,E07000153,Vehicles,1,1,1.0
2015-10,E07000154,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000154,Environmental Health,17,7,2.4285714285714284
2015-10,E07000154,Other,4,4,1.0
2015-10,E07000154,Public Space,1,1,1.0
2015-10,E07000154,Road Safety & Defects,10,5,2.0
2015-10,E07000154,Vehicles,2,2,1.0
2015-10,E07000155,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000155,Road Safety & Defects,7,5,1.4
2015-10,E07000156,Road Safety & Defects,2,2,1.0
2015-10,E07000156,Vehicles,1,1,1.0
2015-10,E07000163,Road Safety & Defects,2,2,1.0
2015-10,E07000164,Environmental Health,1,1,1.0
2015-10,E07000164,Other,1,1,1.0
2015-10,E07000164,Road Safety & Defects,1,1,1.0
2015-10,E07000165,Environmental Disruptions,1,1,1.0
2015-10,E07000165,Environmental Health,4,4,1.0
2015-10,E07000165,Other,4,4,1.0
2015-10,E07000165,Road Safety & Defects,26,23,1.1304347826086956
2015-10,E07000166,Road Safety & Defects,1,1,1.0
2015-10,E07000167,Other,1,1,1.0
2015-10,E07000167,Road Safety & Defects,11,6,1.8333333333333333
2015-10,E07000168,Environmental Health,1,1,1.0
2015-10,E07000168,Road Safety & Defects,1,1,1.0
2015-10,E07000169,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000169,Environmental Health,3,2,1.5
2015-10,E07000169,Other,2,2,1.0
2015-10,E07000169,Road Safety & Defects,3,2,1.5
2015-10,E07000170,Abandoned Vehicles & Parking,3,2,1.5
2015-10,E07000170,Environmental Disruptions,1,1,1.0
2015-10,E07000170,Environmental Health,3,3,1.0
2015-10,E07000170,Road Safety & Defects,4,4,1.0
2015-10,E07000171,Environmental Disruptions,2,2,1.0
2015-10,E07000171,Environmental Health,2,2,1.0
2015-10,E07000171,Other,3,2,1.5
2015-10,E07000171,Road Safety & Defects,4,4,1.0
2015-10,E07000172,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000172,Other,1,1,1.0
2015-10,E07000172,Public Space,1,1,1.0
2015-10,E07000172,Road Safety & Defects,10,8,1.25
2015-10,E07000173,Environmental Disruptions,2,2,1.0
2015-10,E07000173,Road Safety & Defects,4,4,1.0
2015-10,E07000174,Environmental Health,1,1,1.0
2015-10,E07000174,Road Safety & Defects,3,3,1.0
2015-10,E07000175,Environmental Health,1,1,1.0
2015-10,E07000175,Public Space,1,1,1.0
2015-10,E07000175,Road Safety & Defects,3,3,1.0
2015-10,E07000176,Environmental Health,1,1,1.0
2015-10,E07000176,Incivilities,3,1,3.0
2015-10,E07000176,Road Safety & Defects,6,6,1.0
2015-10,E07000177,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000177,Environmental Disruptions,8,7,1.1428571428571428
2015-10,E07000177,Environmental Health,8,6,1.3333333333333333
2015-10,E07000177,Road Safety & Defects,24,16,1.5
2015-10,E07000177,Vehicles,5,4,1.25
2015-10,E07000178,,1,1,1.0
2015-10,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000178,Environmental Health,8,7,1.1428571428571428
2015-10,E07000178,Incivilities,1,1,1.0
2015-10,E07000178,Other,3,2,1.5
2015-10,E07000178,Road Safety & Defects,27,18,1.5
2015-10,E07000178,Vehicles,1,1,1.0
2015-10,E07000179,,5,3,1.6666666666666667
2015-10,E07000179,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000179,Environmental Disruptions,17,13,1.3076923076923077
2015-10,E07000179,Environmental Health,20,18,1.1111111111111112
2015-10,E07000179,Other,3,3,1.0
2015-10,E07000179,Road Safety & Defects,43,32,1.34375
2015-10,E07000179,Vehicles,2,2,1.0
2015-10,E07000180,,2,2,1.0
2015-10,E07000180,Environmental Disruptions,11,10,1.1
2015-10,E07000180,Environmental Health,18,15,1.2
2015-10,E07000180,Other,2,2,1.0
2015-10,E07000180,Public Space,1,1,1.0
2015-10,E07000180,Road Safety & Defects,42,29,1.4482758620689655
2015-10,E07000181,Environmental Disruptions,1,1,1.0
2015-10,E07000181,Environmental Health,3,3,1.0
2015-10,E07000181,Road Safety & Defects,17,12,1.4166666666666667
2015-10,E07000181,Vehicles,1,1,1.0
2015-10,E07000187,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000187,Environmental Health,6,5,1.2
2015-10,E07000187,Incivilities,1,1,1.0
2015-10,E07000187,Other,1,1,1.0
2015-10,E07000187,Road Safety & Defects,14,11,1.2727272727272727
2015-10,E07000188,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000188,Environmental Health,3,2,1.5
2015-10,E07000188,Other,2,2,1.0
2015-10,E07000188,Road Safety & Defects,8,5,1.6
2015-10,E07000189,Environmental Health,4,4,1.0
2015-10,E07000189,Road Safety & Defects,4,4,1.0
2015-10,E07000189,Vehicles,2,2,1.0
2015-10,E07000190,Other,1,1,1.0
2015-10,E07000190,Road Safety & Defects,6,3,2.0
2015-10,E07000190,Vehicles,1,1,1.0
2015-10,E07000191,Road Safety & Defects,3,2,1.5
2015-10,E07000192,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000192,Environmental Disruptions,1,1,1.0
2015-10,E07000192,Environmental Health,3,2,1.5
2015-10,E07000192,Other,1,1,1.0
2015-10,E07000192,Road Safety & Defects,1,1,1.0
2015-10,E07000192,Vehicles,2,2,1.0
2015-10,E07000193,Road Safety & Defects,4,4,1.0
2015-10,E07000194,Environmental Disruptions,1,1,1.0
2015-10,E07000194,Environmental Health,7,7,1.0
2015-10,E07000194,Other,1,1,1.0
2015-10,E07000194,Road Safety & Defects,11,10,1.1
2015-10,E07000195,Environmental Health,3,3,1.0
2015-10,E07000195,Incivilities,1,1,1.0
2015-10,E07000195,Other,1,1,1.0
2015-10,E07000195,Road Safety & Defects,6,6,1.0
2015-10,E07000196,Environmental Health,4,2,2.0
2015-10,E07000196,Road Safety & Defects,2,2,1.0
2015-10,E07000197,Environmental Health,2,2,1.0
2015-10,E07000197,Other,2,2,1.0
2015-10,E07000197,Road Safety & Defects,8,6,1.3333333333333333
2015-10,E07000198,Road Safety & Defects,11,5,2.2
2015-10,E07000199,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000199,Environmental Health,2,2,1.0
2015-10,E07000199,Road Safety & Defects,4,4,1.0
2015-10,E07000200,,3,1,3.0
2015-10,E07000200,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000200,Incivilities,1,1,1.0
2015-10,E07000200,Road Safety & Defects,10,7,1.4285714285714286
2015-10,E07000201,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000201,Environmental Disruptions,1,1,1.0
2015-10,E07000201,Environmental Health,4,4,1.0
2015-10,E07000201,Road Safety & Defects,3,3,1.0
2015-10,E07000201,Vehicles,1,1,1.0
2015-10,E07000202,,1,1,1.0
2015-10,E07000202,Environmental Disruptions,1,1,1.0
2015-10,E07000202,Environmental Health,2,1,2.0
2015-10,E07000202,Incivilities,4,2,2.0
2015-10,E07000202,Other,3,3,1.0
2015-10,E07000202,Road Safety & Defects,5,4,1.25
2015-10,E07000203,,2,2,1.0
2015-10,E07000203,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000203,Road Safety & Defects,2,1,2.0
2015-10,E07000204,Abandoned Vehicles & Parking,3,3,1.0
2015-10,E07000204,Road Safety & Defects,17,10,1.7
2015-10,E07000205,,1,1,1.0
2015-10,E07000205,Abandoned Vehicles & Parking,2,1,2.0
2015-10,E07000205,Road Safety & Defects,4,4,1.0
2015-10,E07000206,,1,1,1.0
2015-10,E07000206,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000206,Environmental Health,4,3,1.3333333333333333
2015-10,E07000206,Incivilities,1,1,1.0
2015-10,E07000206,Road Safety & Defects,8,6,1.3333333333333333
2015-10,E07000207,Abandoned Vehicles & Parking,3,1,3.0
2015-10,E07000207,Access,1,1,1.0
2015-10,E07000207,Environmental Health,3,3,1.0
2015-10,E07000207,Incivilities,1,1,1.0
2015-10,E07000207,Other,3,3,1.0
2015-10,E07000207,Road Safety & Defects,9,8,1.125
2015-10,E07000208,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000208,Access,1,1,1.0
2015-10,E07000208,Environmental Health,1,1,1.0
2015-10,E07000208,Other,3,2,1.5
2015-10,E07000208,Road Safety & Defects,5,3,1.6666666666666667
2015-10,E07000208,Vehicles,1,1,1.0
2015-10,E07000209,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000209,Access,2,2,1.0
2015-10,E07000209,Environmental Health,4,4,1.0
2015-10,E07000209,Incivilities,3,1,3.0
2015-10,E07000209,Other,1,1,1.0
2015-10,E07000209,Public Space,2,1,2.0
2015-10,E07000209,Road Safety & Defects,17,11,1.5454545454545454
2015-10,E07000210,Environmental Health,2,2,1.0
2015-10,E07000210,Other,3,3,1.0
2015-10,E07000210,Road Safety & Defects,10,8,1.25
2015-10,E07000211,Environmental Health,2,1,2.0
2015-10,E07000211,Other,2,2,1.0
2015-10,E07000211,Public Space,1,1,1.0
2015-10,E07000211,Road Safety & Defects,12,11,1.0909090909090908
2015-10,E07000211,Vehicles,2,1,2.0
2015-10,E07000212,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000212,Access,1,1,1.0
2015-10,E07000212,Environmental Disruptions,2,2,1.0
2015-10,E07000212,Environmental Health,3,3,1.0
2015-10,E07000212,Other,2,2,1.0
2015-10,E07000212,Public Space,1,1,1.0
2015-10,E07000212,Road Safety & Defects,9,7,1.2857142857142858
2015-10,E07000212,Vehicles,2,2,1.0
2015-10,E07000213,Environmental Health,1,1,1.0
2015-10,E07000213,Other,1,1,1.0
2015-10,E07000213,Public Space,1,1,1.0
2015-10,E07000213,Road Safety & Defects,5,3,1.6666666666666667
2015-10,E07000214,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000214,Environmental Disruptions,1,1,1.0
2015-10,E07000214,Environmental Health,2,1,2.0
2015-10,E07000214,Other,3,3,1.0
2015-10,E07000214,Road Safety & Defects,10,8,1.25
2015-10,E07000215,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000215,Environmental Health,1,1,1.0
2015-10,E07000215,Other,2,2,1.0
2015-10,E07000215,Road Safety & Defects,8,6,1.3333333333333333
2015-10,E07000215,Vehicles,3,3,1.0
2015-10,E07000216,Access,4,3,1.3333333333333333
2015-10,E07000216,Environmental Health,7,5,1.4
2015-10,E07000216,Incivilities,1,1,1.0
2015-10,E07000216,Road Safety & Defects,11,10,1.1
2015-10,E07000217,Abandoned Vehicles & Parking,2,1,2.0
2015-10,E07000217,Access,2,2,1.0
2015-10,E07000217,Environmental Disruptions,1,1,1.0
2015-10,E07000217,Environmental Health,1,1,1.0
2015-10,E07000217,Other,1,1,1.0
2015-10,E07000217,Road Safety & Defects,10,9,1.1111111111111112
2015-10,E07000217,Vehicles,1,1,1.0
2015-10,E07000218,Access,1,1,1.0
2015-10,E07000218,Environmental Health,3,3,1.0
2015-10,E07000218,Other,3,3,1.0
2015-10,E07000218,Road Safety & Defects,2,2,1.0
2015-10,E07000219,Abandoned Vehicles & Parking,2,2,1.0
2015-10,E07000219,Other,2,2,1.0
2015-10,E07000219,Road Safety & Defects,7,4,1.75
2015-10,E07000221,Access,5,5,1.0
2015-10,E07000221,Environmental Health,1,1,1.0
2015-10,E07000221,Other,1,1,1.0
2015-10,E07000221,Road Safety & Defects,5,4,1.25
2015-10,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000222,Access,2,2,1.0
2015-10,E07000222,Environmental Disruptions,1,1,1.0
2015-10,E07000222,Environmental Health,3,3,1.0
2015-10,E07000222,Other,3,3,1.0
2015-10,E07000222,Road Safety & Defects,3,2,1.5
2015-10,E07000223,Environmental Disruptions,1,1,1.0
2015-10,E07000223,Environmental Health,3,1,3.0
2015-10,E07000223,Road Safety & Defects,8,6,1.3333333333333333
2015-10,E07000223,Vehicles,1,1,1.0
2015-10,E07000224,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000224,Environmental Health,1,1,1.0
2015-10,E07000224,Road Safety & Defects,7,5,1.4
2015-10,E07000224,Vehicles,1,1,1.0
2015-10,E07000225,Environmental Disruptions,1,1,1.0
2015-10,E07000225,Environmental Health,1,1,1.0
2015-10,E07000225,Other,1,1,1.0
2015-10,E07000225,Public Space,1,1,1.0
2015-10,E07000225,Road Safety & Defects,8,6,1.3333333333333333
2015-10,E07000226,Environmental Health,2,2,1.0
2015-10,E07000226,Other,2,2,1.0
2015-10,E07000226,Road Safety & Defects,19,6,3.1666666666666665
2015-10,E07000226,Vehicles,1,1,1.0
2015-10,E07000227,Environmental Disruptions,1,1,1.0
2015-10,E07000227,Environmental Health,1,1,1.0
2015-10,E07000227,Other,1,1,1.0
2015-10,E07000227,Road Safety & Defects,6,6,1.0
2015-10,E07000228,Environmental Health,3,2,1.5
2015-10,E07000228,Other,1,1,1.0
2015-10,E07000228,Road Safety & Defects,12,12,1.0
2015-10,E07000229,Environmental Disruptions,1,1,1.0
2015-10,E07000229,Road Safety & Defects,6,5,1.2
2015-10,E07000229,Vehicles,1,1,1.0
2015-10,E07000234,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000234,Environmental Disruptions,1,1,1.0
2015-10,E07000234,Environmental Health,2,1,2.0
2015-10,E07000234,Other,1,1,1.0
2015-10,E07000234,Road Safety & Defects,1,1,1.0
2015-10,E07000235,Environmental Disruptions,1,1,1.0
2015-10,E07000235,Environmental Health,1,1,1.0
2015-10,E07000235,Incivilities,1,1,1.0
2015-10,E07000236,Environmental Disruptions,1,1,1.0
2015-10,E07000236,Environmental Health,3,3,1.0
2015-10,E07000236,Other,2,2,1.0
2015-10,E07000237,Incivilities,1,1,1.0
2015-10,E07000237,Vehicles,1,1,1.0
2015-10,E07000238,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000238,Environmental Disruptions,2,2,1.0
2015-10,E07000238,Environmental Health,1,1,1.0
2015-10,E07000238,Other,5,4,1.25
2015-10,E07000238,Vehicles,1,1,1.0
2015-10,E07000239,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000239,Environmental Health,1,1,1.0
2015-10,E07000239,Road Safety & Defects,1,1,1.0
2015-10,E07000240,Environmental Disruptions,4,3,1.3333333333333333
2015-10,E07000240,Environmental Health,7,4,1.75
2015-10,E07000240,Other,2,2,1.0
2015-10,E07000240,Road Safety & Defects,29,20,1.45
2015-10,E07000241,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000241,Access,1,1,1.0
2015-10,E07000241,Environmental Disruptions,1,1,1.0
2015-10,E07000241,Environmental Health,7,7,1.0
2015-10,E07000241,Other,1,1,1.0
2015-10,E07000241,Road Safety & Defects,19,13,1.4615384615384615
2015-10,E07000242,Abandoned Vehicles & Parking,1,1,1.0
2015-10,E07000242,Environmental Disruptions,1,1,1.0
2015-10,E07000242,Environmental Health,10,6,1.6666666666666667
2015-10,E07000242,Incivilities,2,2,1.0
2015-10,E07000242,Other,2,2,1.0
2015-10,E07000242,Public Space,3,1,3.0
2015-10,E07000242,Road Safety & Defects,17,10,1.7
2015-10,E07000242,Vehicles,1,1,1.0
2015-10,E07000243,Access,1,1,1.0
2015-10,E07000243,Environmental Disruptions,1,1,1.0
2015-10,E07000243,Environmental Health,18,11,1.6363636363636365
2015-10,E07000243,Incivilities,4,2,2.0
2015-10,E07000243,Other,5,4,1.25
2015-10,E07000243,Road Safety & Defects,13,10,1.3
2015-10,E07000243,Vehicles,6,5,1.2
2015-10,E08000001,Environmental Health,3,2,1.5
2015-10,E08000001,Other,1,1,1.0
2015-10,E08000001,Road Safety & Defects,16,13,1.2307692307692308
2015-10,E08000002,Abandoned Vehicles & Parking,2,1,2.0
2015-10,E08000002,Environmental Health,9,5,1.8
