period,LAD,SHEF_C,report_count,user_count,average
2018-1,E07000073,Other,5,5,1.0
2018-1,E07000073,Road Safety & Defects,7,5,1.4
2018-1,E07000073,Vehicles,1,1,1.0
2018-1,E07000074,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000074,Environmental Disruptions,2,2,1.0
2018-1,E07000074,Environmental Health,2,1,2.0
2018-1,E07000074,Other,1,1,1.0
2018-1,E07000074,Road Safety & Defects,14,9,1.5555555555555556
2018-1,E07000075,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000075,Environmental Health,2,1,2.0
2018-1,E07000075,Other,4,4,1.0
2018-1,E07000075,Road Safety & Defects,16,13,1.2307692307692308
2018-1,E07000076,Access,1,1,1.0
2018-1,E07000076,Environmental Disruptions,1,1,1.0
2018-1,E07000076,Environmental Health,3,3,1.0
2018-1,E07000076,Other,2,2,1.0
2018-1,E07000076,Road Safety & Defects,20,17,1.1764705882352942
2018-1,E07000077,Environmental Disruptions,1,1,1.0
2018-1,E07000077,Environmental Health,2,2,1.0
2018-1,E07000077,Other,3,3,1.0
2018-1,E07000077,Road Safety & Defects,11,11,1.0
2018-1,E07000078,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000078,Environmental Disruptions,4,4,1.0
2018-1,E07000078,Environmental Health,12,6,2.0
2018-1,E07000078,Other,2,2,1.0
2018-1,E07000078,Road Safety & Defects,51,36,1.4166666666666667
2018-1,E07000078,Vehicles,2,2,1.0
2018-1,E07000079,Environmental Disruptions,3,3,1.0
2018-1,E07000079,Environmental Health,7,4,1.75
2018-1,E07000079,Other,4,4,1.0
2018-1,E07000079,Road Safety & Defects,73,45,1.6222222222222222
2018-1,E07000080,Environmental Health,3,3,1.0
2018-1,E07000080,Other,2,2,1.0
2018-1,E07000080,Road Safety & Defects,34,26,1.3076923076923077
2018-1,E07000081,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000081,Environmental Health,3,2,1.5
2018-1,E07000081,Other,1,1,1.0
2018-1,E07000081,Road Safety & Defects,22,12,1.8333333333333333
2018-1,E07000082,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000082,Access,1,1,1.0
2018-1,E07000082,Environmental Disruptions,6,4,1.5
2018-1,E07000082,Environmental Health,2,2,1.0
2018-1,E07000082,Other,5,5,1.0
2018-1,E07000082,Road Safety & Defects,45,25,1.8
2018-1,E07000083,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000083,Environmental Disruptions,5,3,1.6666666666666667
2018-1,E07000083,Environmental Health,9,4,2.25
2018-1,E07000083,Other,4,4,1.0
2018-1,E07000083,Road Safety & Defects,43,27,1.5925925925925926
2018-1,E07000083,Vehicles,1,1,1.0
2018-1,E07000084,Access,3,2,1.5
2018-1,E07000084,Environmental Disruptions,1,1,1.0
2018-1,E07000084,Environmental Health,15,7,2.142857142857143
2018-1,E07000084,Other,3,3,1.0
2018-1,E07000084,Road Safety & Defects,37,27,1.3703703703703705
2018-1,E07000084,Vehicles,1,1,1.0
2018-1,E07000085,Environmental Health,7,7,1.0
2018-1,E07000085,Other,6,2,3.0
2018-1,E07000085,Road Safety & Defects,31,21,1.4761904761904763
2018-1,E07000085,Vehicles,1,1,1.0
2018-1,E07000086,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000086,Environmental Disruptions,1,1,1.0
2018-1,E07000086,Environmental Health,6,5,1.2
2018-1,E07000086,Other,2,2,1.0
2018-1,E07000086,Road Safety & Defects,48,26,1.8461538461538463
2018-1,E07000086,Vehicles,4,4,1.0
2018-1,E07000087,Environmental Health,4,2,2.0
2018-1,E07000087,Incivilities,1,1,1.0
2018-1,E07000087,Other,4,2,2.0
2018-1,E07000087,Road Safety & Defects,7,6,1.1666666666666667
2018-1,E07000088,Abandoned Vehicles & Parking,3,3,1.0
2018-1,E07000088,Environmental Disruptions,1,1,1.0
2018-1,E07000088,Environmental Health,3,3,1.0
2018-1,E07000088,Other,1,1,1.0
2018-1,E07000088,Road Safety & Defects,4,2,2.0
2018-1,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2018-1,E07000089,Access,3,3,1.0
2018-1,E07000089,Environmental Disruptions,1,1,1.0
2018-1,E07000089,Environmental Health,26,21,1.2380952380952381
2018-1,E07000089,Incivilities,3,2,1.5
2018-1,E07000089,Other,11,11,1.0
2018-1,E07000089,Road Safety & Defects,54,43,1.255813953488372
2018-1,E07000089,Vehicles,2,2,1.0
2018-1,E07000090,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-1,E07000090,Environmental Health,5,3,1.6666666666666667
2018-1,E07000090,Road Safety & Defects,13,11,1.1818181818181819
2018-1,E07000090,Vehicles,1,1,1.0
2018-1,E07000091,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000091,Environmental Health,2,2,1.0
2018-1,E07000091,Other,1,1,1.0
2018-1,E07000091,Road Safety & Defects,37,26,1.4230769230769231
2018-1,E07000091,Vehicles,1,1,1.0
2018-1,E07000092,Environmental Disruptions,1,1,1.0
2018-1,E07000092,Environmental Health,2,2,1.0
2018-1,E07000092,Incivilities,1,1,1.0
2018-1,E07000092,Other,1,1,1.0
2018-1,E07000092,Road Safety & Defects,21,11,1.9090909090909092
2018-1,E07000093,Abandoned Vehicles & Parking,3,3,1.0
2018-1,E07000093,Environmental Disruptions,1,1,1.0
2018-1,E07000093,Environmental Health,4,4,1.0
2018-1,E07000093,Other,1,1,1.0
2018-1,E07000093,Road Safety & Defects,29,19,1.5263157894736843
2018-1,E07000093,Vehicles,1,1,1.0
2018-1,E07000094,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000094,Environmental Health,8,7,1.1428571428571428
2018-1,E07000094,Other,2,2,1.0
2018-1,E07000094,Road Safety & Defects,22,20,1.1
2018-1,E07000094,Vehicles,2,2,1.0
2018-1,E07000095,Environmental Disruptions,1,1,1.0
2018-1,E07000095,Environmental Health,2,2,1.0
2018-1,E07000095,Other,3,3,1.0
2018-1,E07000095,Road Safety & Defects,18,13,1.3846153846153846
2018-1,E07000095,Vehicles,1,1,1.0
2018-1,E07000096,Abandoned Vehicles & Parking,10,8,1.25
2018-1,E07000096,Access,2,2,1.0
2018-1,E07000096,Environmental Disruptions,5,4,1.25
2018-1,E07000096,Environmental Health,14,10,1.4
2018-1,E07000096,Incivilities,1,1,1.0
2018-1,E07000096,Other,6,6,1.0
2018-1,E07000096,Road Safety & Defects,144,88,1.6363636363636365
2018-1,E07000096,Vehicles,11,11,1.0
2018-1,E07000098,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000098,Environmental Disruptions,3,3,1.0
2018-1,E07000098,Environmental Health,10,9,1.1111111111111112
2018-1,E07000098,Road Safety & Defects,45,37,1.2162162162162162
2018-1,E07000098,Vehicles,3,3,1.0
2018-1,E07000099,Abandoned Vehicles & Parking,3,2,1.5
2018-1,E07000099,Access,1,1,1.0
2018-1,E07000099,Environmental Disruptions,1,1,1.0
2018-1,E07000099,Environmental Health,14,13,1.0769230769230769
2018-1,E07000099,Incivilities,2,2,1.0
2018-1,E07000099,Other,5,5,1.0
2018-1,E07000099,Road Safety & Defects,54,42,1.2857142857142858
2018-1,E07000099,Vehicles,4,4,1.0
2018-1,E07000102,Environmental Disruptions,1,1,1.0
2018-1,E07000102,Environmental Health,16,11,1.4545454545454546
2018-1,E07000102,Other,2,2,1.0
2018-1,E07000102,Public Space,2,2,1.0
2018-1,E07000102,Road Safety & Defects,49,40,1.225
2018-1,E07000102,Vehicles,3,3,1.0
2018-1,E07000103,Abandoned Vehicles & Parking,6,4,1.5
2018-1,E07000103,Environmental Disruptions,3,3,1.0
2018-1,E07000103,Environmental Health,6,3,2.0
2018-1,E07000103,Incivilities,1,1,1.0
2018-1,E07000103,Road Safety & Defects,24,18,1.3333333333333333
2018-1,E07000103,Vehicles,5,4,1.25
2018-1,E07000105,Environmental Health,7,6,1.1666666666666667
2018-1,E07000105,Other,4,4,1.0
2018-1,E07000105,Road Safety & Defects,34,22,1.5454545454545454
2018-1,E07000105,Vehicles,2,2,1.0
2018-1,E07000106,Environmental Health,8,5,1.6
2018-1,E07000106,Incivilities,1,1,1.0
2018-1,E07000106,Other,3,2,1.5
2018-1,E07000106,Public Space,1,1,1.0
2018-1,E07000106,Road Safety & Defects,26,19,1.368421052631579
2018-1,E07000107,Road Safety & Defects,20,13,1.5384615384615385
2018-1,E07000108,Environmental Health,1,1,1.0
2018-1,E07000108,Road Safety & Defects,20,13,1.5384615384615385
2018-1,E07000109,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000109,Environmental Health,4,4,1.0
2018-1,E07000109,Other,1,1,1.0
2018-1,E07000109,Road Safety & Defects,9,6,1.5
2018-1,E07000110,Road Safety & Defects,21,13,1.6153846153846154
2018-1,E07000111,Environmental Health,22,13,1.6923076923076923
2018-1,E07000111,Incivilities,1,1,1.0
2018-1,E07000111,Other,3,3,1.0
2018-1,E07000111,Road Safety & Defects,36,24,1.5
2018-1,E07000111,Vehicles,3,2,1.5
2018-1,E07000112,Environmental Disruptions,1,1,1.0
2018-1,E07000112,Environmental Health,4,3,1.3333333333333333
2018-1,E07000112,Other,4,3,1.3333333333333333
2018-1,E07000112,Road Safety & Defects,21,18,1.1666666666666667
2018-1,E07000112,Vehicles,1,1,1.0
2018-1,E07000113,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000113,Environmental Disruptions,1,1,1.0
2018-1,E07000113,Environmental Health,2,2,1.0
2018-1,E07000113,Other,2,2,1.0
2018-1,E07000113,Public Space,1,1,1.0
2018-1,E07000113,Road Safety & Defects,21,16,1.3125
2018-1,E07000113,Vehicles,1,1,1.0
2018-1,E07000114,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2018-1,E07000114,Environmental Health,65,28,2.3214285714285716
2018-1,E07000114,Other,5,5,1.0
2018-1,E07000114,Public Space,1,1,1.0
2018-1,E07000114,Road Safety & Defects,54,20,2.7
2018-1,E07000114,Vehicles,3,3,1.0
2018-1,E07000115,Environmental Health,6,4,1.5
2018-1,E07000115,Road Safety & Defects,28,18,1.5555555555555556
2018-1,E07000115,Vehicles,2,2,1.0
2018-1,E07000116,Access,1,1,1.0
2018-1,E07000116,Environmental Health,9,8,1.125
2018-1,E07000116,Other,1,1,1.0
2018-1,E07000116,Road Safety & Defects,45,24,1.875
2018-1,E07000116,Vehicles,1,1,1.0
2018-1,E07000117,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000117,Environmental Health,3,3,1.0
2018-1,E07000117,Other,1,1,1.0
2018-1,E07000117,Public Space,1,1,1.0
2018-1,E07000117,Road Safety & Defects,34,16,2.125
2018-1,E07000118,Abandoned Vehicles & Parking,7,7,1.0
2018-1,E07000118,Environmental Disruptions,3,3,1.0
2018-1,E07000118,Environmental Health,2,1,2.0
2018-1,E07000118,Incivilities,3,1,3.0
2018-1,E07000118,Other,3,3,1.0
2018-1,E07000118,Road Safety & Defects,49,26,1.8846153846153846
2018-1,E07000119,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000119,Environmental Health,2,2,1.0
2018-1,E07000119,Other,2,2,1.0
2018-1,E07000119,Road Safety & Defects,73,47,1.553191489361702
2018-1,E07000120,Abandoned Vehicles & Parking,3,2,1.5
2018-1,E07000120,Environmental Health,3,3,1.0
2018-1,E07000120,Incivilities,1,1,1.0
2018-1,E07000120,Road Safety & Defects,36,25,1.44
2018-1,E07000120,Vehicles,1,1,1.0
2018-1,E07000121,Environmental Health,24,16,1.5
2018-1,E07000121,Other,5,4,1.25
2018-1,E07000121,Road Safety & Defects,70,47,1.4893617021276595
2018-1,E07000122,Environmental Health,2,2,1.0
2018-1,E07000122,Road Safety & Defects,37,15,2.466666666666667
2018-1,E07000122,Vehicles,1,1,1.0
2018-1,E07000123,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2018-1,E07000123,Environmental Disruptions,3,2,1.5
2018-1,E07000123,Environmental Health,7,4,1.75
2018-1,E07000123,Other,4,4,1.0
2018-1,E07000123,Public Space,1,1,1.0
2018-1,E07000123,Road Safety & Defects,65,39,1.6666666666666667
2018-1,E07000124,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000124,Other,1,1,1.0
2018-1,E07000124,Road Safety & Defects,89,30,2.966666666666667
2018-1,E07000125,Abandoned Vehicles & Parking,2,1,2.0
2018-1,E07000125,Environmental Disruptions,3,3,1.0
2018-1,E07000125,Environmental Health,4,3,1.3333333333333333
2018-1,E07000125,Other,1,1,1.0
2018-1,E07000125,Road Safety & Defects,36,32,1.125
2018-1,E07000126,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000126,Environmental Disruptions,1,1,1.0
2018-1,E07000126,Environmental Health,7,5,1.4
2018-1,E07000126,Incivilities,2,2,1.0
2018-1,E07000126,Other,3,3,1.0
2018-1,E07000126,Road Safety & Defects,67,36,1.8611111111111112
2018-1,E07000127,Environmental Disruptions,1,1,1.0
2018-1,E07000127,Environmental Health,4,3,1.3333333333333333
2018-1,E07000127,Other,2,2,1.0
2018-1,E07000127,Road Safety & Defects,33,19,1.736842105263158
2018-1,E07000128,Environmental Disruptions,2,1,2.0
2018-1,E07000128,Environmental Health,3,3,1.0
2018-1,E07000128,Other,4,4,1.0
2018-1,E07000128,Road Safety & Defects,66,43,1.5348837209302326
2018-1,E07000129,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000129,Environmental Health,2,2,1.0
2018-1,E07000129,Road Safety & Defects,13,8,1.625
2018-1,E07000130,Abandoned Vehicles & Parking,3,3,1.0
2018-1,E07000130,Environmental Disruptions,1,1,1.0
2018-1,E07000130,Environmental Health,2,2,1.0
2018-1,E07000130,Other,3,3,1.0
2018-1,E07000130,Public Space,1,1,1.0
2018-1,E07000130,Road Safety & Defects,16,11,1.4545454545454546
2018-1,E07000131,Environmental Disruptions,3,2,1.5
2018-1,E07000131,Environmental Health,16,8,2.0
2018-1,E07000131,Other,4,3,1.3333333333333333
2018-1,E07000131,Road Safety & Defects,27,20,1.35
2018-1,E07000132,Environmental Health,4,2,2.0
2018-1,E07000132,Road Safety & Defects,15,10,1.5
2018-1,E07000133,Environmental Health,3,2,1.5
2018-1,E07000133,Road Safety & Defects,6,3,2.0
2018-1,E07000134,Environmental Disruptions,1,1,1.0
2018-1,E07000134,Environmental Health,7,6,1.1666666666666667
2018-1,E07000134,Other,3,3,1.0
2018-1,E07000134,Public Space,1,1,1.0
2018-1,E07000134,Road Safety & Defects,13,12,1.0833333333333333
2018-1,E07000135,Environmental Health,2,2,1.0
2018-1,E07000135,Road Safety & Defects,5,4,1.25
2018-1,E07000136,Road Safety & Defects,8,6,1.3333333333333333
2018-1,E07000137,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000137,Environmental Health,5,5,1.0
2018-1,E07000137,Other,1,1,1.0
2018-1,E07000137,Road Safety & Defects,38,31,1.2258064516129032
2018-1,E07000137,Vehicles,1,1,1.0
2018-1,E07000138,Environmental Disruptions,1,1,1.0
2018-1,E07000138,Environmental Health,7,2,3.5
2018-1,E07000138,Other,3,2,1.5
2018-1,E07000138,Public Space,1,1,1.0
2018-1,E07000138,Road Safety & Defects,13,11,1.1818181818181819
2018-1,E07000139,Environmental Health,2,2,1.0
2018-1,E07000139,Other,3,3,1.0
2018-1,E07000139,Road Safety & Defects,96,58,1.6551724137931034
2018-1,E07000140,Environmental Health,3,2,1.5
2018-1,E07000140,Other,1,1,1.0
2018-1,E07000140,Public Space,1,1,1.0
2018-1,E07000140,Road Safety & Defects,18,15,1.2
2018-1,E07000141,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000141,Environmental Disruptions,1,1,1.0
2018-1,E07000141,Environmental Health,2,2,1.0
2018-1,E07000141,Other,2,2,1.0
2018-1,E07000141,Road Safety & Defects,67,39,1.7179487179487178
2018-1,E07000142,Environmental Disruptions,1,1,1.0
2018-1,E07000142,Environmental Health,1,1,1.0
2018-1,E07000142,Road Safety & Defects,33,25,1.32
2018-1,E07000143,,1,1,1.0
2018-1,E07000143,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000143,Environmental Disruptions,1,1,1.0
2018-1,E07000143,Environmental Health,7,6,1.1666666666666667
2018-1,E07000143,Other,7,6,1.1666666666666667
2018-1,E07000143,Road Safety & Defects,53,40,1.325
2018-1,E07000144,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000144,Access,1,1,1.0
2018-1,E07000144,Environmental Disruptions,4,3,1.3333333333333333
2018-1,E07000144,Environmental Health,2,1,2.0
2018-1,E07000144,Other,2,2,1.0
2018-1,E07000144,Road Safety & Defects,30,18,1.6666666666666667
2018-1,E07000145,Other,2,2,1.0
2018-1,E07000145,Public Space,1,1,1.0
2018-1,E07000145,Road Safety & Defects,15,13,1.1538461538461537
2018-1,E07000145,Vehicles,2,2,1.0
2018-1,E07000146,Access,3,3,1.0
2018-1,E07000146,Incivilities,1,1,1.0
2018-1,E07000146,Other,7,7,1.0
2018-1,E07000146,Road Safety & Defects,55,38,1.4473684210526316
2018-1,E07000147,,70,1,70.0
2018-1,E07000147,Environmental Health,1,1,1.0
2018-1,E07000147,Road Safety & Defects,24,14,1.7142857142857142
2018-1,E07000147,Vehicles,1,1,1.0
2018-1,E07000148,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000148,Environmental Disruptions,1,1,1.0
2018-1,E07000148,Environmental Health,15,9,1.6666666666666667
2018-1,E07000148,Incivilities,1,1,1.0
2018-1,E07000148,Road Safety & Defects,31,17,1.8235294117647058
2018-1,E07000148,Vehicles,1,1,1.0
2018-1,E07000149,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000149,Access,1,1,1.0
2018-1,E07000149,Environmental Health,4,3,1.3333333333333333
2018-1,E07000149,Other,3,3,1.0
2018-1,E07000149,Road Safety & Defects,42,26,1.6153846153846154
2018-1,E07000149,Vehicles,1,1,1.0
2018-1,E07000150,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000150,Environmental Health,5,1,5.0
2018-1,E07000150,Road Safety & Defects,2,2,1.0
2018-1,E07000151,Environmental Disruptions,1,1,1.0
2018-1,E07000151,Environmental Health,6,5,1.2
2018-1,E07000151,Road Safety & Defects,6,4,1.5
2018-1,E07000153,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000153,Environmental Disruptions,1,1,1.0
2018-1,E07000153,Environmental Health,5,4,1.25
2018-1,E07000153,Other,2,2,1.0
2018-1,E07000153,Road Safety & Defects,1,1,1.0
2018-1,E07000154,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000154,Environmental Disruptions,3,3,1.0
2018-1,E07000154,Environmental Health,19,12,1.5833333333333333
2018-1,E07000154,Public Space,1,1,1.0
2018-1,E07000154,Road Safety & Defects,5,4,1.25
2018-1,E07000154,Vehicles,4,4,1.0
2018-1,E07000155,Environmental Disruptions,1,1,1.0
2018-1,E07000155,Environmental Health,8,3,2.6666666666666665
2018-1,E07000155,Other,1,1,1.0
2018-1,E07000155,Road Safety & Defects,10,6,1.6666666666666667
2018-1,E07000156,Other,1,1,1.0
2018-1,E07000156,Road Safety & Defects,2,2,1.0
2018-1,E07000163,Environmental Health,3,1,3.0
2018-1,E07000163,Road Safety & Defects,3,3,1.0
2018-1,E07000164,Environmental Health,5,5,1.0
2018-1,E07000164,Other,2,2,1.0
2018-1,E07000164,Road Safety & Defects,5,3,1.6666666666666667
2018-1,E07000165,Road Safety & Defects,29,27,1.0740740740740742
2018-1,E07000165,Vehicles,1,1,1.0
2018-1,E07000166,Environmental Health,1,1,1.0
2018-1,E07000166,Road Safety & Defects,2,2,1.0
2018-1,E07000167,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000167,Environmental Health,1,1,1.0
2018-1,E07000167,Road Safety & Defects,15,9,1.6666666666666667
2018-1,E07000167,Vehicles,1,1,1.0
2018-1,E07000168,Road Safety & Defects,1,1,1.0
2018-1,E07000169,Abandoned Vehicles & Parking,2,2,1.0
2018-1,E07000169,Environmental Health,8,4,2.0
2018-1,E07000169,Road Safety & Defects,7,7,1.0
2018-1,E07000170,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000170,Environmental Health,1,1,1.0
2018-1,E07000170,Road Safety & Defects,29,14,2.0714285714285716
2018-1,E07000171,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000171,Environmental Health,5,3,1.6666666666666667
2018-1,E07000171,Other,1,1,1.0
2018-1,E07000171,Road Safety & Defects,17,9,1.8888888888888888
2018-1,E07000172,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000172,Environmental Health,2,1,2.0
2018-1,E07000172,Other,1,1,1.0
2018-1,E07000172,Road Safety & Defects,8,8,1.0
2018-1,E07000173,Environmental Disruptions,1,1,1.0
2018-1,E07000173,Environmental Health,3,2,1.5
2018-1,E07000173,Incivilities,1,1,1.0
2018-1,E07000173,Other,6,5,1.2
2018-1,E07000173,Road Safety & Defects,8,6,1.3333333333333333
2018-1,E07000174,Environmental Disruptions,1,1,1.0
2018-1,E07000174,Environmental Health,1,1,1.0
2018-1,E07000174,Other,1,1,1.0
2018-1,E07000174,Road Safety & Defects,14,9,1.5555555555555556
2018-1,E07000175,Environmental Disruptions,1,1,1.0
2018-1,E07000175,Environmental Health,3,2,1.5
2018-1,E07000175,Other,1,1,1.0
2018-1,E07000175,Public Space,1,1,1.0
2018-1,E07000175,Road Safety & Defects,24,9,2.6666666666666665
2018-1,E07000175,Vehicles,1,1,1.0
2018-1,E07000176,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000176,Environmental Health,4,3,1.3333333333333333
2018-1,E07000176,Road Safety & Defects,22,13,1.6923076923076923
2018-1,E07000177,,1,1,1.0
2018-1,E07000177,Environmental Disruptions,24,22,1.0909090909090908
2018-1,E07000177,Environmental Health,53,40,1.325
2018-1,E07000177,Incivilities,2,2,1.0
2018-1,E07000177,Other,12,11,1.0909090909090908
2018-1,E07000177,Public Space,2,2,1.0
2018-1,E07000177,Road Safety & Defects,439,198,2.217171717171717
2018-1,E07000177,Vehicles,10,9,1.1111111111111112
2018-1,E07000178,Environmental Disruptions,2,2,1.0
2018-1,E07000178,Environmental Health,32,23,1.391304347826087
2018-1,E07000178,Other,6,6,1.0
2018-1,E07000178,Public Space,1,1,1.0
2018-1,E07000178,Road Safety & Defects,90,59,1.5254237288135593
2018-1,E07000178,Vehicles,3,3,1.0
2018-1,E07000179,,2,2,1.0
2018-1,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000179,Environmental Disruptions,29,25,1.16
2018-1,E07000179,Environmental Health,73,60,1.2166666666666666
2018-1,E07000179,Incivilities,1,1,1.0
2018-1,E07000179,Other,9,9,1.0
2018-1,E07000179,Public Space,1,1,1.0
2018-1,E07000179,Road Safety & Defects,327,210,1.5571428571428572
2018-1,E07000179,Vehicles,5,5,1.0
2018-1,E07000180,,4,4,1.0
2018-1,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000180,Environmental Disruptions,21,16,1.3125
2018-1,E07000180,Environmental Health,50,35,1.4285714285714286
2018-1,E07000180,Other,11,9,1.2222222222222223
2018-1,E07000180,Road Safety & Defects,295,176,1.6761363636363635
2018-1,E07000180,Vehicles,6,5,1.2
2018-1,E07000181,,3,2,1.5
2018-1,E07000181,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-1,E07000181,Environmental Disruptions,4,4,1.0
2018-1,E07000181,Environmental Health,43,35,1.2285714285714286
2018-1,E07000181,Other,8,6,1.3333333333333333
2018-1,E07000181,Road Safety & Defects,414,216,1.9166666666666667
2018-1,E07000181,Vehicles,6,6,1.0
2018-1,E07000187,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000187,Environmental Disruptions,1,1,1.0
2018-1,E07000187,Environmental Health,15,11,1.3636363636363635
2018-1,E07000187,Incivilities,1,1,1.0
2018-1,E07000187,Other,7,5,1.4
2018-1,E07000187,Road Safety & Defects,55,32,1.71875
2018-1,E07000187,Vehicles,1,1,1.0
2018-1,E07000188,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000188,Environmental Health,5,4,1.25
2018-1,E07000188,Incivilities,1,1,1.0
2018-1,E07000188,Other,1,1,1.0
2018-1,E07000188,Road Safety & Defects,25,17,1.4705882352941178
2018-1,E07000188,Vehicles,1,1,1.0
2018-1,E07000189,Access,1,1,1.0
2018-1,E07000189,Environmental Health,11,8,1.375
2018-1,E07000189,Other,4,4,1.0
2018-1,E07000189,Road Safety & Defects,38,32,1.1875
2018-1,E07000190,Environmental Disruptions,1,1,1.0
2018-1,E07000190,Environmental Health,2,2,1.0
2018-1,E07000190,Other,2,2,1.0
2018-1,E07000190,Road Safety & Defects,13,9,1.4444444444444444
2018-1,E07000190,Vehicles,2,2,1.0
2018-1,E07000191,Road Safety & Defects,4,3,1.3333333333333333
2018-1,E07000192,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000192,Environmental Health,5,3,1.6666666666666667
2018-1,E07000192,Road Safety & Defects,3,3,1.0
2018-1,E07000193,Environmental Health,1,1,1.0
2018-1,E07000193,Road Safety & Defects,6,4,1.5
2018-1,E07000194,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000194,Environmental Disruptions,2,2,1.0
2018-1,E07000194,Environmental Health,7,7,1.0
2018-1,E07000194,Road Safety & Defects,3,3,1.0
2018-1,E07000195,Environmental Health,8,6,1.3333333333333333
2018-1,E07000195,Incivilities,1,1,1.0
2018-1,E07000196,Environmental Health,9,8,1.125
2018-1,E07000196,Public Space,1,1,1.0
2018-1,E07000196,Road Safety & Defects,4,4,1.0
2018-1,E07000197,Environmental Health,3,1,3.0
2018-1,E07000197,Road Safety & Defects,1,1,1.0
2018-1,E07000198,Road Safety & Defects,9,4,2.25
2018-1,E07000199,Environmental Health,1,1,1.0
2018-1,E07000199,Road Safety & Defects,3,3,1.0
2018-1,E07000200,Other,2,2,1.0
2018-1,E07000200,Road Safety & Defects,35,15,2.3333333333333335
2018-1,E07000201,Environmental Disruptions,2,2,1.0
2018-1,E07000201,Environmental Health,2,1,2.0
2018-1,E07000201,Other,6,3,2.0
2018-1,E07000201,Road Safety & Defects,31,22,1.4090909090909092
2018-1,E07000201,Vehicles,2,2,1.0
2018-1,E07000202,Abandoned Vehicles & Parking,3,2,1.5
2018-1,E07000202,Environmental Disruptions,2,2,1.0
2018-1,E07000202,Environmental Health,8,3,2.6666666666666665
2018-1,E07000202,Other,2,1,2.0
2018-1,E07000202,Public Space,2,1,2.0
2018-1,E07000202,Road Safety & Defects,35,13,2.6923076923076925
2018-1,E07000202,Vehicles,1,1,1.0
2018-1,E07000203,Environmental Disruptions,1,1,1.0
2018-1,E07000203,Environmental Health,2,2,1.0
2018-1,E07000203,Other,3,1,3.0
2018-1,E07000203,Road Safety & Defects,35,30,1.1666666666666667
2018-1,E07000204,Environmental Disruptions,1,1,1.0
2018-1,E07000204,Other,2,2,1.0
2018-1,E07000204,Road Safety & Defects,45,37,1.2162162162162162
2018-1,E07000205,,5,3,1.6666666666666667
2018-1,E07000205,Abandoned Vehicles & Parking,1,1,1.0
2018-1,E07000205,Environmental Disruptions,2,2,1.0
2018-1,E07000205,Environmental Health,2,2,1.0
2018-1,E07000205,Other,2,2,1.0
2018-1,E07000205,Public Space,1,1,1.0
2018-1,E07000205,Road Safety & Defects,25,20,1.25
2018-1,E07000205,Vehicles,1,1,1.0
2018-1,E07000206,,1,1,1.0
2018-1,E07000206,Abandoned Vehicles & Parking,4,4,1.0
2018-1,E07000206,Environmental Health,1,1,1.0
2018-1,E07000206,Other,2,2,1.0
2018-1,E07000206,Road Safety & Defects,9,7,1.2857142857142858
2018-1,E07000206,Vehicles,1,1,1.0
