period,LAD,SHEF_C,report_count,user_count,average
2008-11,E08000010,Road Safety & Defects,2,2,1.0
2008-11,E08000012,Environmental Disruptions,1,1,1.0
2008-11,E08000012,Environmental Health,3,3,1.0
2008-11,E08000012,Other,1,1,1.0
2008-11,E08000012,Road Safety & Defects,3,3,1.0
2008-11,E08000013,Road Safety & Defects,2,2,1.0
2008-11,E08000014,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E08000014,Environmental Health,2,2,1.0
2008-11,E08000014,Road Safety & Defects,3,3,1.0
2008-11,E08000015,Road Safety & Defects,1,1,1.0
2008-11,E08000016,Environmental Disruptions,1,1,1.0
2008-11,E08000016,Road Safety & Defects,1,1,1.0
2008-11,E08000017,Environmental Health,2,2,1.0
2008-11,E08000017,Other,3,3,1.0
2008-11,E08000017,Road Safety & Defects,9,9,1.0
2008-11,E08000018,Abandoned Vehicles & Parking,3,3,1.0
2008-11,E08000018,Environmental Disruptions,1,1,1.0
2008-11,E08000018,Environmental Health,2,2,1.0
2008-11,E08000018,Road Safety & Defects,8,7,1.1428571428571428
2008-11,E08000019,Abandoned Vehicles & Parking,3,3,1.0
2008-11,E08000019,Environmental Disruptions,7,4,1.75
2008-11,E08000019,Environmental Health,4,4,1.0
2008-11,E08000019,Incivilities,2,2,1.0
2008-11,E08000019,Other,9,9,1.0
2008-11,E08000019,Road Safety & Defects,78,22,3.5454545454545454
2008-11,E08000021,Environmental Health,1,1,1.0
2008-11,E08000021,Other,2,1,2.0
2008-11,E08000021,Road Safety & Defects,4,4,1.0
2008-11,E08000021,Vehicles,2,1,2.0
2008-11,E08000022,Environmental Disruptions,2,2,1.0
2008-11,E08000022,Environmental Health,4,2,2.0
2008-11,E08000022,Other,4,2,2.0
2008-11,E08000022,Road Safety & Defects,13,4,3.25
2008-11,E08000023,Road Safety & Defects,1,1,1.0
2008-11,E08000024,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E08000024,Environmental Health,1,1,1.0
2008-11,E08000024,Other,1,1,1.0
2008-11,E08000024,Road Safety & Defects,2,2,1.0
2008-11,E08000025,Abandoned Vehicles & Parking,3,3,1.0
2008-11,E08000025,Environmental Health,3,3,1.0
2008-11,E08000025,Other,4,4,1.0
2008-11,E08000025,Road Safety & Defects,8,6,1.3333333333333333
2008-11,E08000025,Vehicles,1,1,1.0
2008-11,E08000026,Environmental Health,1,1,1.0
2008-11,E08000026,Other,1,1,1.0
2008-11,E08000026,Road Safety & Defects,2,2,1.0
2008-11,E08000027,Environmental Health,1,1,1.0
2008-11,E08000027,Vehicles,1,1,1.0
2008-11,E08000028,Environmental Health,2,2,1.0
2008-11,E08000028,Road Safety & Defects,2,2,1.0
2008-11,E08000028,Vehicles,1,1,1.0
2008-11,E08000029,Public Space,1,1,1.0
2008-11,E08000030,Environmental Health,2,2,1.0
2008-11,E08000030,Road Safety & Defects,4,3,1.3333333333333333
2008-11,E08000030,Vehicles,1,1,1.0
2008-11,E08000031,Road Safety & Defects,1,1,1.0
2008-11,E08000032,Abandoned Vehicles & Parking,2,2,1.0
2008-11,E08000032,Environmental Disruptions,1,1,1.0
2008-11,E08000032,Other,1,1,1.0
2008-11,E08000032,Road Safety & Defects,7,7,1.0
2008-11,E08000033,Environmental Health,2,1,2.0
2008-11,E08000033,Road Safety & Defects,6,4,1.5
2008-11,E08000034,Environmental Health,2,2,1.0
2008-11,E08000034,Road Safety & Defects,1,1,1.0
2008-11,E08000035,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E08000035,Environmental Disruptions,3,3,1.0
2008-11,E08000035,Environmental Health,1,1,1.0
2008-11,E08000035,Incivilities,2,2,1.0
2008-11,E08000035,Other,1,1,1.0
2008-11,E08000035,Road Safety & Defects,8,8,1.0
2008-11,E08000036,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E08000036,Road Safety & Defects,2,2,1.0
2008-11,E08000036,Vehicles,1,1,1.0
2008-11,E08000037,Road Safety & Defects,1,1,1.0
2008-11,E09000001,Road Safety & Defects,4,4,1.0
2008-11,E09000002,Other,1,1,1.0
2008-11,E09000002,Road Safety & Defects,2,1,2.0
2008-11,E09000003,Environmental Health,3,3,1.0
2008-11,E09000003,Other,4,4,1.0
2008-11,E09000003,Road Safety & Defects,8,6,1.3333333333333333
2008-11,E09000003,Vehicles,2,2,1.0
2008-11,E09000004,Environmental Health,3,2,1.5
2008-11,E09000004,Other,2,2,1.0
2008-11,E09000004,Road Safety & Defects,1,1,1.0
2008-11,E09000005,Environmental Disruptions,2,2,1.0
2008-11,E09000005,Environmental Health,9,4,2.25
2008-11,E09000005,Incivilities,4,1,4.0
2008-11,E09000005,Other,1,1,1.0
2008-11,E09000005,Road Safety & Defects,1,1,1.0
2008-11,E09000006,Other,1,1,1.0
2008-11,E09000006,Road Safety & Defects,7,3,2.3333333333333335
2008-11,E09000006,Vehicles,1,1,1.0
2008-11,E09000007,Environmental Disruptions,1,1,1.0
2008-11,E09000007,Environmental Health,3,3,1.0
2008-11,E09000007,Other,2,1,2.0
2008-11,E09000007,Road Safety & Defects,1,1,1.0
2008-11,E09000008,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E09000008,Environmental Health,2,2,1.0
2008-11,E09000008,Road Safety & Defects,1,1,1.0
2008-11,E09000009,Environmental Health,6,6,1.0
2008-11,E09000009,Incivilities,2,1,2.0
2008-11,E09000009,Other,1,1,1.0
2008-11,E09000009,Public Space,1,1,1.0
2008-11,E09000009,Road Safety & Defects,8,8,1.0
2008-11,E09000010,Environmental Health,3,3,1.0
2008-11,E09000010,Other,3,3,1.0
2008-11,E09000010,Road Safety & Defects,7,5,1.4
2008-11,E09000011,Environmental Disruptions,1,1,1.0
2008-11,E09000011,Environmental Health,3,3,1.0
2008-11,E09000011,Other,1,1,1.0
2008-11,E09000011,Road Safety & Defects,1,1,1.0
2008-11,E09000012,Environmental Disruptions,1,1,1.0
2008-11,E09000012,Environmental Health,8,6,1.3333333333333333
2008-11,E09000012,Other,3,2,1.5
2008-11,E09000012,Road Safety & Defects,4,4,1.0
2008-11,E09000013,Environmental Health,2,2,1.0
2008-11,E09000013,Other,1,1,1.0
2008-11,E09000013,Public Space,1,1,1.0
2008-11,E09000013,Road Safety & Defects,3,3,1.0
2008-11,E09000014,Environmental Health,4,4,1.0
2008-11,E09000014,Other,2,2,1.0
2008-11,E09000014,Road Safety & Defects,3,3,1.0
2008-11,E09000014,Vehicles,1,1,1.0
2008-11,E09000015,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E09000015,Environmental Health,1,1,1.0
2008-11,E09000015,Incivilities,1,1,1.0
2008-11,E09000015,Other,2,2,1.0
2008-11,E09000015,Road Safety & Defects,2,2,1.0
2008-11,E09000015,Vehicles,1,1,1.0
2008-11,E09000016,Incivilities,1,1,1.0
2008-11,E09000017,Other,1,1,1.0
2008-11,E09000017,Road Safety & Defects,1,1,1.0
2008-11,E09000018,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E09000018,Environmental Health,2,2,1.0
2008-11,E09000018,Incivilities,3,2,1.5
2008-11,E09000018,Public Space,1,1,1.0
2008-11,E09000018,Road Safety & Defects,4,4,1.0
2008-11,E09000018,Vehicles,2,2,1.0
2008-11,E09000019,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E09000019,Environmental Disruptions,1,1,1.0
2008-11,E09000019,Environmental Health,5,4,1.25
2008-11,E09000019,Other,2,2,1.0
2008-11,E09000019,Road Safety & Defects,6,5,1.2
2008-11,E09000020,Environmental Health,2,2,1.0
2008-11,E09000020,Other,1,1,1.0
2008-11,E09000020,Road Safety & Defects,3,3,1.0
2008-11,E09000021,Other,1,1,1.0
2008-11,E09000021,Road Safety & Defects,3,3,1.0
2008-11,E09000022,Environmental Disruptions,1,1,1.0
2008-11,E09000022,Environmental Health,3,3,1.0
2008-11,E09000022,Other,2,2,1.0
2008-11,E09000022,Public Space,1,1,1.0
2008-11,E09000022,Road Safety & Defects,6,6,1.0
2008-11,E09000022,Vehicles,1,1,1.0
2008-11,E09000023,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E09000023,Environmental Health,5,5,1.0
2008-11,E09000023,Other,1,1,1.0
2008-11,E09000023,Road Safety & Defects,7,7,1.0
2008-11,E09000023,Vehicles,3,3,1.0
2008-11,E09000024,Other,2,2,1.0
2008-11,E09000024,Road Safety & Defects,2,2,1.0
2008-11,E09000024,Vehicles,1,1,1.0
2008-11,E09000025,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E09000025,Other,1,1,1.0
2008-11,E09000025,Road Safety & Defects,1,1,1.0
2008-11,E09000025,Vehicles,2,1,2.0
2008-11,E09000026,Environmental Disruptions,1,1,1.0
2008-11,E09000026,Environmental Health,2,2,1.0
2008-11,E09000026,Incivilities,4,2,2.0
2008-11,E09000026,Other,1,1,1.0
2008-11,E09000026,Road Safety & Defects,3,3,1.0
2008-11,E09000026,Vehicles,1,1,1.0
2008-11,E09000027,Environmental Health,6,5,1.2
2008-11,E09000027,Other,3,2,1.5
2008-11,E09000027,Road Safety & Defects,4,4,1.0
2008-11,E09000027,Vehicles,1,1,1.0
2008-11,E09000028,Abandoned Vehicles & Parking,1,1,1.0
2008-11,E09000028,Environmental Health,1,1,1.0
2008-11,E09000028,Road Safety & Defects,4,4,1.0
2008-11,E09000029,Environmental Health,2,1,2.0
2008-11,E09000029,Vehicles,1,1,1.0
2008-11,E09000030,Environmental Health,2,2,1.0
2008-11,E09000030,Other,4,4,1.0
2008-11,E09000030,Public Space,1,1,1.0
2008-11,E09000030,Road Safety & Defects,6,5,1.2
2008-11,E09000031,Abandoned Vehicles & Parking,3,1,3.0
2008-11,E09000031,Environmental Health,6,3,2.0
2008-11,E09000031,Public Space,3,1,3.0
2008-11,E09000031,Road Safety & Defects,7,7,1.0
2008-11,E09000031,Vehicles,1,1,1.0
2008-11,E09000032,Environmental Disruptions,1,1,1.0
2008-11,E09000032,Environmental Health,4,4,1.0
2008-11,E09000032,Other,2,2,1.0
2008-11,E09000032,Road Safety & Defects,6,6,1.0
2008-11,E09000033,Other,3,3,1.0
2008-11,S12000005,Road Safety & Defects,4,2,2.0
2008-11,S12000006,Road Safety & Defects,1,1,1.0
2008-11,S12000008,Road Safety & Defects,1,1,1.0
2008-11,S12000010,Environmental Disruptions,1,1,1.0
2008-11,S12000010,Environmental Health,2,1,2.0
2008-11,S12000010,Other,1,1,1.0
2008-11,S12000010,Road Safety & Defects,1,1,1.0
2008-11,S12000013,Road Safety & Defects,1,1,1.0
2008-11,S12000014,Environmental Disruptions,4,4,1.0
2008-11,S12000014,Environmental Health,8,6,1.3333333333333333
2008-11,S12000014,Other,5,5,1.0
2008-11,S12000014,Road Safety & Defects,33,24,1.375
2008-11,S12000015,Road Safety & Defects,4,3,1.3333333333333333
2008-11,S12000017,Road Safety & Defects,8,7,1.1428571428571428
2008-11,S12000019,Environmental Health,1,1,1.0
2008-11,S12000019,Road Safety & Defects,3,3,1.0
2008-11,S12000020,Other,1,1,1.0
2008-11,S12000020,Road Safety & Defects,1,1,1.0
2008-11,S12000020,Vehicles,1,1,1.0
2008-11,S12000024,Environmental Health,1,1,1.0
2008-11,S12000028,Abandoned Vehicles & Parking,1,1,1.0
2008-11,S12000028,Environmental Health,1,1,1.0
2008-11,S12000028,Road Safety & Defects,1,1,1.0
2008-11,S12000029,Environmental Health,2,2,1.0
2008-11,S12000029,Other,1,1,1.0
2008-11,S12000029,Road Safety & Defects,2,2,1.0
2008-11,S12000030,Road Safety & Defects,3,2,1.5
2008-11,S12000033,Environmental Health,1,1,1.0
2008-11,S12000033,Other,1,1,1.0
2008-11,S12000033,Road Safety & Defects,8,6,1.3333333333333333
2008-11,S12000034,Road Safety & Defects,2,2,1.0
2008-11,S12000035,Road Safety & Defects,1,1,1.0
2008-11,S12000036,Environmental Disruptions,3,2,1.5
2008-11,S12000036,Environmental Health,9,9,1.0
2008-11,S12000036,Other,2,2,1.0
2008-11,S12000036,Road Safety & Defects,25,16,1.5625
2008-11,S12000036,Vehicles,1,1,1.0
2008-11,S12000038,Environmental Health,2,2,1.0
2008-11,S12000038,Other,1,1,1.0
2008-11,S12000038,Road Safety & Defects,15,5,3.0
2008-11,S12000039,Environmental Disruptions,1,1,1.0
2008-11,S12000039,Road Safety & Defects,3,3,1.0
2008-11,S12000040,Environmental Health,2,2,1.0
2008-11,S12000040,Road Safety & Defects,3,3,1.0
2008-11,S12000044,Abandoned Vehicles & Parking,1,1,1.0
2008-11,S12000044,Environmental Health,4,4,1.0
2008-11,S12000044,Other,1,1,1.0
2008-11,S12000044,Road Safety & Defects,1,1,1.0
2008-11,S12000044,Vehicles,1,1,1.0
2008-11,S12000045,Vehicles,1,1,1.0
2008-11,S12000046,Environmental Health,6,5,1.2
2008-11,S12000046,Other,3,3,1.0
2008-11,S12000046,Road Safety & Defects,16,13,1.2307692307692308
2008-11,S12000046,Vehicles,3,3,1.0
2008-11,W06000002,Road Safety & Defects,1,1,1.0
2008-11,W06000002,Vehicles,1,1,1.0
2008-11,W06000003,Abandoned Vehicles & Parking,1,1,1.0
2008-11,W06000003,Environmental Health,1,1,1.0
2008-11,W06000003,Road Safety & Defects,1,1,1.0
2008-11,W06000004,Environmental Health,1,1,1.0
2008-11,W06000005,Other,1,1,1.0
2008-11,W06000006,Environmental Health,1,1,1.0
2008-11,W06000006,Road Safety & Defects,3,2,1.5
2008-11,W06000008,Road Safety & Defects,1,1,1.0
2008-11,W06000009,Abandoned Vehicles & Parking,1,1,1.0
2008-11,W06000009,Road Safety & Defects,3,3,1.0
2008-11,W06000009,Vehicles,1,1,1.0
2008-11,W06000012,Road Safety & Defects,1,1,1.0
2008-11,W06000013,Environmental Health,1,1,1.0
2008-11,W06000015,Abandoned Vehicles & Parking,1,1,1.0
2008-11,W06000015,Environmental Health,1,1,1.0
2008-11,W06000015,Other,2,2,1.0
2008-11,W06000015,Road Safety & Defects,3,3,1.0
2008-11,W06000016,Abandoned Vehicles & Parking,1,1,1.0
2008-11,W06000016,Environmental Health,2,2,1.0
2008-11,W06000016,Other,1,1,1.0
2008-11,W06000016,Vehicles,2,1,2.0
2008-11,W06000019,Road Safety & Defects,1,1,1.0
2008-11,W06000020,Road Safety & Defects,2,2,1.0
2008-11,W06000021,Environmental Health,1,1,1.0
2008-11,W06000021,Road Safety & Defects,1,1,1.0
2008-11,W06000022,Abandoned Vehicles & Parking,1,1,1.0
2008-11,W06000023,Environmental Health,1,1,1.0
2008-11,W06000023,Road Safety & Defects,1,1,1.0
2008-11,,Environmental Health,3,3,1.0
2008-11,,Road Safety & Defects,1,1,1.0
