period,LAD,SHEF_C,report_count,user_count,average
2007,E07000091,Environmental Disruptions,1,1,1.0
2007,E07000091,Environmental Health,1,1,1.0
2007,E07000091,Other,1,1,1.0
2007,E07000091,Road Safety & Defects,6,5,1.2
2007,E07000091,Vehicles,2,2,1.0
2007,E07000092,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000092,Other,2,2,1.0
2007,E07000092,Public Space,1,1,1.0
2007,E07000092,Road Safety & Defects,3,3,1.0
2007,E07000092,Vehicles,1,1,1.0
2007,E07000093,Abandoned Vehicles & Parking,2,2,1.0
2007,E07000093,Environmental Health,1,1,1.0
2007,E07000093,Incivilities,1,1,1.0
2007,E07000093,Other,6,5,1.2
2007,E07000093,Road Safety & Defects,9,5,1.8
2007,E07000093,Vehicles,2,2,1.0
2007,E07000094,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000094,Environmental Disruptions,3,2,1.5
2007,E07000094,Other,9,9,1.0
2007,E07000094,Road Safety & Defects,6,6,1.0
2007,E07000095,Environmental Health,3,1,3.0
2007,E07000095,Incivilities,1,1,1.0
2007,E07000095,Other,1,1,1.0
2007,E07000095,Road Safety & Defects,4,4,1.0
2007,E07000096,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000096,Environmental Health,7,7,1.0
2007,E07000096,Incivilities,6,3,2.0
2007,E07000096,Other,4,4,1.0
2007,E07000096,Public Space,1,1,1.0
2007,E07000096,Road Safety & Defects,10,8,1.25
2007,E07000096,Vehicles,1,1,1.0
2007,E07000098,Environmental Health,2,2,1.0
2007,E07000098,Incivilities,1,1,1.0
2007,E07000098,Other,5,5,1.0
2007,E07000098,Road Safety & Defects,9,8,1.125
2007,E07000098,Vehicles,3,3,1.0
2007,E07000099,Environmental Health,7,6,1.1666666666666667
2007,E07000099,Incivilities,1,1,1.0
2007,E07000099,Other,8,7,1.1428571428571428
2007,E07000099,Public Space,2,2,1.0
2007,E07000099,Road Safety & Defects,10,5,2.0
2007,E07000099,Vehicles,8,5,1.6
2007,E07000102,Other,1,1,1.0
2007,E07000102,Road Safety & Defects,5,3,1.6666666666666667
2007,E07000103,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000103,Environmental Disruptions,1,1,1.0
2007,E07000103,Environmental Health,5,5,1.0
2007,E07000103,Other,4,4,1.0
2007,E07000103,Road Safety & Defects,3,3,1.0
2007,E07000103,Vehicles,1,1,1.0
2007,E07000105,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000105,Environmental Disruptions,1,1,1.0
2007,E07000105,Environmental Health,8,8,1.0
2007,E07000105,Incivilities,2,1,2.0
2007,E07000105,Other,4,4,1.0
2007,E07000105,Road Safety & Defects,2,2,1.0
2007,E07000105,Vehicles,1,1,1.0
2007,E07000106,Environmental Disruptions,1,1,1.0
2007,E07000106,Environmental Health,6,3,2.0
2007,E07000106,Incivilities,5,2,2.5
2007,E07000106,Other,5,5,1.0
2007,E07000106,Road Safety & Defects,18,12,1.5
2007,E07000106,Vehicles,1,1,1.0
2007,E07000107,Abandoned Vehicles & Parking,2,2,1.0
2007,E07000107,Environmental Disruptions,1,1,1.0
2007,E07000107,Environmental Health,2,2,1.0
2007,E07000107,Other,5,3,1.6666666666666667
2007,E07000107,Road Safety & Defects,14,13,1.0769230769230769
2007,E07000107,Vehicles,3,2,1.5
2007,E07000108,Environmental Disruptions,1,1,1.0
2007,E07000108,Other,1,1,1.0
2007,E07000108,Road Safety & Defects,5,4,1.25
2007,E07000108,Vehicles,2,2,1.0
2007,E07000109,Environmental Health,2,2,1.0
2007,E07000109,Road Safety & Defects,3,3,1.0
2007,E07000109,Vehicles,5,3,1.6666666666666667
2007,E07000110,Abandoned Vehicles & Parking,2,1,2.0
2007,E07000110,Environmental Disruptions,2,2,1.0
2007,E07000110,Environmental Health,7,6,1.1666666666666667
2007,E07000110,Other,5,5,1.0
2007,E07000110,Road Safety & Defects,10,9,1.1111111111111112
2007,E07000111,Environmental Disruptions,1,1,1.0
2007,E07000111,Environmental Health,2,2,1.0
2007,E07000111,Incivilities,1,1,1.0
2007,E07000111,Other,1,1,1.0
2007,E07000111,Road Safety & Defects,4,4,1.0
2007,E07000111,Vehicles,1,1,1.0
2007,E07000112,Environmental Disruptions,1,1,1.0
2007,E07000112,Environmental Health,3,3,1.0
2007,E07000112,Incivilities,2,2,1.0
2007,E07000112,Other,7,4,1.75
2007,E07000112,Road Safety & Defects,5,5,1.0
2007,E07000112,Vehicles,2,1,2.0
2007,E07000113,Environmental Health,3,3,1.0
2007,E07000113,Incivilities,1,1,1.0
2007,E07000113,Other,4,4,1.0
2007,E07000113,Road Safety & Defects,2,2,1.0
2007,E07000114,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000114,Environmental Disruptions,4,2,2.0
2007,E07000114,Environmental Health,17,13,1.3076923076923077
2007,E07000114,Incivilities,1,1,1.0
2007,E07000114,Other,29,11,2.6363636363636362
2007,E07000114,Public Space,2,2,1.0
2007,E07000114,Road Safety & Defects,22,10,2.2
2007,E07000114,Vehicles,2,2,1.0
2007,E07000115,Environmental Health,3,1,3.0
2007,E07000115,Road Safety & Defects,4,3,1.3333333333333333
2007,E07000115,Vehicles,1,1,1.0
2007,E07000116,Environmental Health,2,2,1.0
2007,E07000116,Other,4,4,1.0
2007,E07000116,Road Safety & Defects,6,5,1.2
2007,E07000116,Vehicles,1,1,1.0
2007,E07000117,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000117,Environmental Health,6,5,1.2
2007,E07000117,Incivilities,1,1,1.0
2007,E07000117,Other,3,3,1.0
2007,E07000117,Public Space,1,1,1.0
2007,E07000117,Road Safety & Defects,3,3,1.0
2007,E07000118,Environmental Health,6,6,1.0
2007,E07000118,Incivilities,1,1,1.0
2007,E07000118,Other,2,2,1.0
2007,E07000118,Road Safety & Defects,3,3,1.0
2007,E07000119,Environmental Disruptions,1,1,1.0
2007,E07000119,Environmental Health,3,3,1.0
2007,E07000119,Other,1,1,1.0
2007,E07000119,Road Safety & Defects,4,4,1.0
2007,E07000119,Vehicles,2,2,1.0
2007,E07000120,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000120,Environmental Disruptions,1,1,1.0
2007,E07000120,Environmental Health,10,9,1.1111111111111112
2007,E07000120,Other,7,7,1.0
2007,E07000120,Public Space,1,1,1.0
2007,E07000120,Road Safety & Defects,9,7,1.2857142857142858
2007,E07000120,Vehicles,1,1,1.0
2007,E07000121,Environmental Disruptions,1,1,1.0
2007,E07000121,Environmental Health,1,1,1.0
2007,E07000121,Incivilities,2,2,1.0
2007,E07000121,Other,2,2,1.0
2007,E07000121,Road Safety & Defects,3,3,1.0
2007,E07000122,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000122,Environmental Health,2,2,1.0
2007,E07000122,Other,2,2,1.0
2007,E07000122,Road Safety & Defects,3,3,1.0
2007,E07000122,Vehicles,4,4,1.0
2007,E07000123,Environmental Health,3,3,1.0
2007,E07000123,Other,2,2,1.0
2007,E07000123,Road Safety & Defects,3,3,1.0
2007,E07000123,Vehicles,1,1,1.0
2007,E07000124,Environmental Health,2,2,1.0
2007,E07000124,Vehicles,2,2,1.0
2007,E07000125,Road Safety & Defects,2,2,1.0
2007,E07000126,Other,3,3,1.0
2007,E07000126,Road Safety & Defects,2,2,1.0
2007,E07000127,Environmental Health,1,1,1.0
2007,E07000127,Road Safety & Defects,1,1,1.0
2007,E07000128,Access,1,1,1.0
2007,E07000128,Environmental Disruptions,1,1,1.0
2007,E07000128,Environmental Health,1,1,1.0
2007,E07000128,Incivilities,1,1,1.0
2007,E07000128,Other,3,3,1.0
2007,E07000128,Public Space,1,1,1.0
2007,E07000128,Road Safety & Defects,6,3,2.0
2007,E07000129,Environmental Health,1,1,1.0
2007,E07000129,Other,1,1,1.0
2007,E07000129,Road Safety & Defects,3,2,1.5
2007,E07000130,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000130,Environmental Health,1,1,1.0
2007,E07000130,Incivilities,1,1,1.0
2007,E07000130,Other,2,2,1.0
2007,E07000130,Road Safety & Defects,3,3,1.0
2007,E07000130,Vehicles,2,2,1.0
2007,E07000131,Incivilities,2,1,2.0
2007,E07000131,Road Safety & Defects,1,1,1.0
2007,E07000132,Environmental Health,2,1,2.0
2007,E07000132,Other,6,4,1.5
2007,E07000132,Road Safety & Defects,4,2,2.0
2007,E07000133,Road Safety & Defects,1,1,1.0
2007,E07000133,Vehicles,1,1,1.0
2007,E07000134,Environmental Health,2,1,2.0
2007,E07000134,Incivilities,1,1,1.0
2007,E07000134,Other,1,1,1.0
2007,E07000134,Vehicles,1,1,1.0
2007,E07000135,Environmental Health,1,1,1.0
2007,E07000135,Road Safety & Defects,2,2,1.0
2007,E07000136,Other,2,2,1.0
2007,E07000136,Road Safety & Defects,6,4,1.5
2007,E07000137,Access,1,1,1.0
2007,E07000137,Environmental Disruptions,2,2,1.0
2007,E07000137,Environmental Health,2,2,1.0
2007,E07000137,Other,2,1,2.0
2007,E07000137,Road Safety & Defects,8,6,1.3333333333333333
2007,E07000138,Environmental Health,7,6,1.1666666666666667
2007,E07000138,Other,6,6,1.0
2007,E07000138,Public Space,1,1,1.0
2007,E07000138,Road Safety & Defects,5,5,1.0
2007,E07000138,Vehicles,1,1,1.0
2007,E07000139,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000139,Other,3,3,1.0
2007,E07000139,Public Space,3,3,1.0
2007,E07000139,Road Safety & Defects,5,4,1.25
2007,E07000139,Vehicles,1,1,1.0
2007,E07000140,Environmental Disruptions,1,1,1.0
2007,E07000140,Environmental Health,1,1,1.0
2007,E07000140,Public Space,1,1,1.0
2007,E07000140,Road Safety & Defects,4,3,1.3333333333333333
2007,E07000141,Abandoned Vehicles & Parking,2,1,2.0
2007,E07000141,Environmental Disruptions,1,1,1.0
2007,E07000141,Environmental Health,7,6,1.1666666666666667
2007,E07000141,Incivilities,1,1,1.0
2007,E07000141,Other,3,2,1.5
2007,E07000141,Road Safety & Defects,7,5,1.4
2007,E07000142,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000142,Environmental Health,1,1,1.0
2007,E07000142,Road Safety & Defects,1,1,1.0
2007,E07000143,Environmental Disruptions,1,1,1.0
2007,E07000143,Environmental Health,5,4,1.25
2007,E07000143,Other,4,4,1.0
2007,E07000143,Public Space,1,1,1.0
2007,E07000143,Road Safety & Defects,6,6,1.0
2007,E07000144,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000144,Environmental Disruptions,4,4,1.0
2007,E07000144,Environmental Health,3,3,1.0
2007,E07000144,Incivilities,1,1,1.0
2007,E07000144,Public Space,1,1,1.0
2007,E07000144,Road Safety & Defects,15,11,1.3636363636363635
2007,E07000145,Environmental Disruptions,1,1,1.0
2007,E07000145,Environmental Health,55,17,3.235294117647059
2007,E07000145,Other,8,7,1.1428571428571428
2007,E07000145,Road Safety & Defects,35,26,1.3461538461538463
2007,E07000145,Vehicles,1,1,1.0
2007,E07000146,Abandoned Vehicles & Parking,3,2,1.5
2007,E07000146,Environmental Health,4,3,1.3333333333333333
2007,E07000146,Incivilities,2,1,2.0
2007,E07000146,Other,4,4,1.0
2007,E07000146,Public Space,1,1,1.0
2007,E07000146,Road Safety & Defects,3,2,1.5
2007,E07000146,Vehicles,1,1,1.0
2007,E07000147,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000147,Environmental Disruptions,7,5,1.4
2007,E07000147,Environmental Health,15,9,1.6666666666666667
2007,E07000147,Incivilities,2,1,2.0
2007,E07000147,Other,10,9,1.1111111111111112
2007,E07000147,Public Space,3,2,1.5
2007,E07000147,Road Safety & Defects,35,14,2.5
2007,E07000147,Vehicles,1,1,1.0
2007,E07000148,Environmental Disruptions,1,1,1.0
2007,E07000148,Environmental Health,6,6,1.0
2007,E07000148,Incivilities,8,5,1.6
2007,E07000148,Other,7,6,1.1666666666666667
2007,E07000148,Public Space,2,2,1.0
2007,E07000148,Road Safety & Defects,15,8,1.875
2007,E07000148,Vehicles,2,2,1.0
2007,E07000149,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000149,Environmental Disruptions,1,1,1.0
2007,E07000149,Environmental Health,3,3,1.0
2007,E07000149,Other,2,2,1.0
2007,E07000149,Public Space,2,2,1.0
2007,E07000149,Road Safety & Defects,12,9,1.3333333333333333
2007,E07000149,Vehicles,1,1,1.0
2007,E07000150,Environmental Health,2,2,1.0
2007,E07000150,Other,1,1,1.0
2007,E07000150,Road Safety & Defects,2,2,1.0
2007,E07000150,Vehicles,4,4,1.0
2007,E07000151,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000151,Environmental Disruptions,1,1,1.0
2007,E07000151,Environmental Health,1,1,1.0
2007,E07000151,Other,1,1,1.0
2007,E07000151,Road Safety & Defects,7,4,1.75
2007,E07000152,Environmental Disruptions,1,1,1.0
2007,E07000152,Environmental Health,2,2,1.0
2007,E07000152,Other,2,2,1.0
2007,E07000152,Road Safety & Defects,7,4,1.75
2007,E07000152,Vehicles,1,1,1.0
2007,E07000153,Environmental Health,2,2,1.0
2007,E07000153,Public Space,3,1,3.0
2007,E07000153,Road Safety & Defects,3,3,1.0
2007,E07000154,Abandoned Vehicles & Parking,3,3,1.0
2007,E07000154,Environmental Disruptions,1,1,1.0
2007,E07000154,Environmental Health,12,8,1.5
2007,E07000154,Incivilities,2,2,1.0
2007,E07000154,Other,3,3,1.0
2007,E07000154,Road Safety & Defects,10,9,1.1111111111111112
2007,E07000154,Vehicles,2,2,1.0
2007,E07000155,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000155,Incivilities,1,1,1.0
2007,E07000155,Road Safety & Defects,2,2,1.0
2007,E07000155,Vehicles,1,1,1.0
2007,E07000156,Environmental Disruptions,2,1,2.0
2007,E07000156,Environmental Health,2,2,1.0
2007,E07000156,Road Safety & Defects,3,2,1.5
2007,E07000156,Vehicles,2,1,2.0
2007,E07000163,Incivilities,1,1,1.0
2007,E07000163,Other,2,1,2.0
2007,E07000163,Road Safety & Defects,3,2,1.5
2007,E07000164,Other,1,1,1.0
2007,E07000164,Road Safety & Defects,2,2,1.0
2007,E07000165,Environmental Disruptions,1,1,1.0
2007,E07000165,Environmental Health,5,4,1.25
2007,E07000165,Incivilities,3,3,1.0
2007,E07000165,Other,6,6,1.0
2007,E07000165,Public Space,4,2,2.0
2007,E07000165,Road Safety & Defects,6,4,1.5
2007,E07000165,Vehicles,4,2,2.0
2007,E07000166,Environmental Health,7,4,1.75
2007,E07000166,Road Safety & Defects,2,2,1.0
2007,E07000168,Environmental Health,3,3,1.0
2007,E07000168,Road Safety & Defects,2,2,1.0
2007,E07000168,Vehicles,1,1,1.0
2007,E07000169,Environmental Health,1,1,1.0
2007,E07000169,Other,2,2,1.0
2007,E07000169,Public Space,1,1,1.0
2007,E07000169,Road Safety & Defects,3,2,1.5
2007,E07000170,Environmental Disruptions,1,1,1.0
2007,E07000170,Environmental Health,8,3,2.6666666666666665
2007,E07000170,Incivilities,2,2,1.0
2007,E07000170,Other,5,5,1.0
2007,E07000170,Public Space,1,1,1.0
2007,E07000170,Road Safety & Defects,3,2,1.5
2007,E07000170,Vehicles,1,1,1.0
2007,E07000171,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000171,Environmental Disruptions,1,1,1.0
2007,E07000171,Environmental Health,3,3,1.0
2007,E07000171,Incivilities,2,1,2.0
2007,E07000171,Road Safety & Defects,1,1,1.0
2007,E07000172,Environmental Health,2,2,1.0
2007,E07000172,Incivilities,9,1,9.0
2007,E07000172,Other,2,2,1.0
2007,E07000172,Road Safety & Defects,4,4,1.0
2007,E07000173,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000173,Environmental Disruptions,1,1,1.0
2007,E07000173,Environmental Health,4,4,1.0
2007,E07000173,Other,3,3,1.0
2007,E07000173,Road Safety & Defects,2,2,1.0
2007,E07000174,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000174,Environmental Disruptions,2,2,1.0
2007,E07000174,Environmental Health,3,3,1.0
2007,E07000174,Incivilities,5,1,5.0
2007,E07000174,Other,12,6,2.0
2007,E07000174,Public Space,2,1,2.0
2007,E07000174,Road Safety & Defects,2,2,1.0
2007,E07000174,Vehicles,1,1,1.0
2007,E07000175,Environmental Health,1,1,1.0
2007,E07000175,Incivilities,1,1,1.0
2007,E07000175,Other,5,4,1.25
2007,E07000175,Road Safety & Defects,2,2,1.0
2007,E07000176,Incivilities,1,1,1.0
2007,E07000176,Other,4,4,1.0
2007,E07000176,Public Space,1,1,1.0
2007,E07000177,Environmental Health,3,3,1.0
2007,E07000177,Incivilities,1,1,1.0
2007,E07000177,Other,4,4,1.0
2007,E07000177,Road Safety & Defects,3,3,1.0
2007,E07000177,Vehicles,1,1,1.0
2007,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000178,Environmental Disruptions,1,1,1.0
2007,E07000178,Environmental Health,15,6,2.5
2007,E07000178,Incivilities,8,4,2.0
2007,E07000178,Other,15,8,1.875
2007,E07000178,Public Space,3,2,1.5
2007,E07000178,Road Safety & Defects,33,19,1.736842105263158
2007,E07000178,Vehicles,6,6,1.0
2007,E07000179,Environmental Disruptions,2,2,1.0
2007,E07000179,Environmental Health,2,2,1.0
2007,E07000179,Incivilities,3,3,1.0
2007,E07000179,Other,11,9,1.2222222222222223
2007,E07000179,Road Safety & Defects,16,13,1.2307692307692308
2007,E07000179,Vehicles,2,2,1.0
2007,E07000180,Environmental Disruptions,1,1,1.0
2007,E07000180,Environmental Health,1,1,1.0
2007,E07000180,Other,5,3,1.6666666666666667
2007,E07000180,Road Safety & Defects,14,12,1.1666666666666667
2007,E07000180,Vehicles,2,2,1.0
2007,E07000181,Environmental Health,2,2,1.0
2007,E07000181,Other,2,2,1.0
2007,E07000181,Road Safety & Defects,6,6,1.0
2007,E07000187,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000187,Environmental Health,5,5,1.0
2007,E07000187,Other,2,2,1.0
2007,E07000187,Road Safety & Defects,12,5,2.4
2007,E07000188,Environmental Health,3,3,1.0
2007,E07000188,Road Safety & Defects,3,3,1.0
2007,E07000188,Vehicles,1,1,1.0
2007,E07000189,Environmental Disruptions,1,1,1.0
2007,E07000189,Environmental Health,7,7,1.0
2007,E07000189,Road Safety & Defects,4,4,1.0
2007,E07000189,Vehicles,3,3,1.0
2007,E07000190,Environmental Health,2,2,1.0
2007,E07000190,Other,3,2,1.5
2007,E07000190,Public Space,1,1,1.0
2007,E07000190,Road Safety & Defects,1,1,1.0
2007,E07000192,Environmental Disruptions,2,2,1.0
2007,E07000192,Environmental Health,2,2,1.0
2007,E07000193,Environmental Health,1,1,1.0
2007,E07000193,Other,2,2,1.0
2007,E07000193,Road Safety & Defects,1,1,1.0
2007,E07000194,Other,3,3,1.0
2007,E07000194,Public Space,1,1,1.0
2007,E07000194,Road Safety & Defects,2,2,1.0
2007,E07000194,Vehicles,1,1,1.0
2007,E07000195,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000195,Environmental Disruptions,1,1,1.0
2007,E07000195,Environmental Health,2,2,1.0
2007,E07000195,Other,1,1,1.0
2007,E07000195,Public Space,3,1,3.0
2007,E07000195,Road Safety & Defects,10,9,1.1111111111111112
2007,E07000195,Vehicles,2,1,2.0
2007,E07000196,Environmental Health,1,1,1.0
2007,E07000196,Other,1,1,1.0
2007,E07000196,Road Safety & Defects,1,1,1.0
2007,E07000197,Environmental Disruptions,1,1,1.0
2007,E07000197,Environmental Health,1,1,1.0
2007,E07000197,Incivilities,1,1,1.0
2007,E07000197,Other,5,5,1.0
2007,E07000197,Road Safety & Defects,1,1,1.0
2007,E07000197,Vehicles,2,2,1.0
2007,E07000198,Environmental Health,1,1,1.0
2007,E07000198,Other,1,1,1.0
2007,E07000198,Road Safety & Defects,1,1,1.0
2007,E07000199,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000199,Environmental Disruptions,1,1,1.0
2007,E07000199,Incivilities,2,1,2.0
2007,E07000199,Other,1,1,1.0
2007,E07000199,Road Safety & Defects,9,5,1.8
2007,E07000199,Vehicles,2,2,1.0
2007,E07000200,Environmental Health,1,1,1.0
2007,E07000200,Other,1,1,1.0
2007,E07000200,Road Safety & Defects,5,3,1.6666666666666667
2007,E07000200,Vehicles,1,1,1.0
2007,E07000201,Other,1,1,1.0
2007,E07000201,Vehicles,1,1,1.0
2007,E07000202,Environmental Health,8,5,1.6
2007,E07000202,Incivilities,2,2,1.0
2007,E07000202,Other,1,1,1.0
2007,E07000202,Road Safety & Defects,13,6,2.1666666666666665
2007,E07000202,Vehicles,2,1,2.0
2007,E07000203,Other,2,2,1.0
2007,E07000203,Road Safety & Defects,3,2,1.5
2007,E07000204,Environmental Disruptions,1,1,1.0
2007,E07000204,Environmental Health,1,1,1.0
2007,E07000204,Other,1,1,1.0
2007,E07000204,Road Safety & Defects,5,5,1.0
2007,E07000204,Vehicles,1,1,1.0
2007,E07000205,Environmental Health,1,1,1.0
2007,E07000205,Other,1,1,1.0
2007,E07000206,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000206,Environmental Health,5,5,1.0
2007,E07000206,Other,3,3,1.0
2007,E07000206,Road Safety & Defects,4,3,1.3333333333333333
2007,E07000207,Abandoned Vehicles & Parking,3,2,1.5
2007,E07000207,Environmental Disruptions,1,1,1.0
2007,E07000207,Environmental Health,10,7,1.4285714285714286
2007,E07000207,Incivilities,5,5,1.0
2007,E07000207,Other,19,12,1.5833333333333333
2007,E07000207,Road Safety & Defects,16,13,1.2307692307692308
2007,E07000207,Vehicles,4,4,1.0
2007,E07000208,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000208,Environmental Disruptions,1,1,1.0
2007,E07000208,Environmental Health,3,3,1.0
2007,E07000208,Incivilities,4,4,1.0
2007,E07000208,Other,1,1,1.0
2007,E07000208,Road Safety & Defects,5,5,1.0
2007,E07000208,Vehicles,1,1,1.0
2007,E07000209,Environmental Disruptions,2,2,1.0
2007,E07000209,Environmental Health,3,3,1.0
2007,E07000209,Other,11,7,1.5714285714285714
2007,E07000209,Road Safety & Defects,14,12,1.1666666666666667
2007,E07000210,Environmental Disruptions,1,1,1.0
2007,E07000210,Other,2,2,1.0
2007,E07000210,Road Safety & Defects,9,7,1.2857142857142858
2007,E07000210,Vehicles,1,1,1.0
2007,E07000211,Environmental Health,9,7,1.2857142857142858
2007,E07000211,Other,15,12,1.25
2007,E07000211,Road Safety & Defects,25,17,1.4705882352941178
2007,E07000211,Vehicles,2,2,1.0
2007,E07000212,Abandoned Vehicles & Parking,3,3,1.0
2007,E07000212,Environmental Disruptions,1,1,1.0
2007,E07000212,Environmental Health,2,2,1.0
2007,E07000212,Other,1,1,1.0
2007,E07000212,Road Safety & Defects,3,3,1.0
2007,E07000212,Vehicles,3,3,1.0
2007,E07000213,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000213,Environmental Health,2,1,2.0
2007,E07000213,Incivilities,1,1,1.0
2007,E07000213,Other,5,3,1.6666666666666667
2007,E07000213,Public Space,4,1,4.0
2007,E07000213,Road Safety & Defects,4,2,2.0
2007,E07000213,Vehicles,1,1,1.0
2007,E07000214,Abandoned Vehicles & Parking,2,2,1.0
2007,E07000214,Environmental Disruptions,1,1,1.0
2007,E07000214,Environmental Health,2,2,1.0
2007,E07000214,Incivilities,4,2,2.0
2007,E07000214,Road Safety & Defects,3,3,1.0
2007,E07000214,Vehicles,3,2,1.5
2007,E07000215,Environmental Disruptions,1,1,1.0
2007,E07000215,Environmental Health,5,2,2.5
2007,E07000215,Other,1,1,1.0
2007,E07000215,Road Safety & Defects,20,11,1.8181818181818181
2007,E07000215,Vehicles,2,2,1.0
2007,E07000216,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000216,Environmental Disruptions,2,2,1.0
2007,E07000216,Environmental Health,4,4,1.0
2007,E07000216,Incivilities,3,2,1.5
2007,E07000216,Other,11,8,1.375
2007,E07000216,Road Safety & Defects,15,12,1.25
2007,E07000216,Vehicles,2,2,1.0
2007,E07000217,Environmental Disruptions,1,1,1.0
2007,E07000217,Environmental Health,4,4,1.0
2007,E07000217,Other,5,5,1.0
2007,E07000217,Road Safety & Defects,5,4,1.25
2007,E07000217,Vehicles,2,2,1.0
2007,E07000218,Environmental Health,2,2,1.0
2007,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000219,Environmental Health,2,2,1.0
2007,E07000219,Incivilities,3,2,1.5
2007,E07000219,Other,4,4,1.0
2007,E07000219,Road Safety & Defects,2,2,1.0
2007,E07000219,Vehicles,2,2,1.0
2007,E07000220,Abandoned Vehicles & Parking,2,2,1.0
2007,E07000220,Other,4,4,1.0
2007,E07000220,Public Space,1,1,1.0
2007,E07000220,Road Safety & Defects,6,4,1.5
2007,E07000220,Vehicles,1,1,1.0
2007,E07000221,Environmental Health,1,1,1.0
2007,E07000221,Incivilities,2,2,1.0
2007,E07000221,Road Safety & Defects,7,6,1.1666666666666667
2007,E07000221,Vehicles,2,2,1.0
2007,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000222,Environmental Disruptions,1,1,1.0
2007,E07000222,Environmental Health,2,2,1.0
2007,E07000222,Incivilities,3,3,1.0
2007,E07000222,Other,5,3,1.6666666666666667
2007,E07000222,Road Safety & Defects,20,10,2.0
2007,E07000222,Vehicles,5,5,1.0
2007,E07000223,Environmental Health,3,2,1.5
2007,E07000223,Other,4,2,2.0
2007,E07000224,Environmental Health,5,5,1.0
2007,E07000224,Other,7,7,1.0
2007,E07000224,Road Safety & Defects,2,2,1.0
2007,E07000224,Vehicles,7,6,1.1666666666666667
2007,E07000225,Environmental Health,6,3,2.0
2007,E07000225,Other,4,4,1.0
2007,E07000225,Road Safety & Defects,6,6,1.0
2007,E07000225,Vehicles,2,2,1.0
2007,E07000226,Environmental Disruptions,2,2,1.0
2007,E07000226,Environmental Health,8,6,1.3333333333333333
2007,E07000226,Other,8,8,1.0
2007,E07000226,Road Safety & Defects,7,4,1.75
2007,E07000226,Vehicles,8,8,1.0
2007,E07000227,Environmental Disruptions,3,1,3.0
2007,E07000227,Environmental Health,5,4,1.25
2007,E07000227,Other,2,2,1.0
2007,E07000227,Road Safety & Defects,4,4,1.0
2007,E07000227,Vehicles,1,1,1.0
2007,E07000228,Environmental Disruptions,1,1,1.0
2007,E07000228,Environmental Health,3,3,1.0
2007,E07000228,Other,9,7,1.2857142857142858
2007,E07000228,Road Safety & Defects,8,6,1.3333333333333333
2007,E07000228,Vehicles,2,2,1.0
2007,E07000229,Access,1,1,1.0
2007,E07000229,Environmental Health,2,2,1.0
2007,E07000229,Road Safety & Defects,5,4,1.25
2007,E07000229,Vehicles,4,4,1.0
2007,E07000234,Environmental Disruptions,1,1,1.0
2007,E07000234,Environmental Health,1,1,1.0
2007,E07000234,Other,3,3,1.0
2007,E07000234,Public Space,1,1,1.0
2007,E07000234,Road Safety & Defects,1,1,1.0
2007,E07000234,Vehicles,2,2,1.0
2007,E07000235,Other,4,4,1.0
2007,E07000235,Road Safety & Defects,3,2,1.5
2007,E07000236,Abandoned Vehicles & Parking,1,1,1.0
2007,E07000236,Environmental Disruptions,1,1,1.0
2007,E07000236,Environmental Health,3,2,1.5
2007,E07000236,Incivilities,1,1,1.0
2007,E07000236,Other,4,4,1.0
2007,E07000236,Road Safety & Defects,4,3,1.3333333333333333
2007,E07000236,Vehicles,2,2,1.0
2007,E07000237,Environmental Disruptions,3,3,1.0
2007,E07000237,Environmental Health,1,1,1.0
2007,E07000237,Other,1,1,1.0
2007,E07000237,Public Space,1,1,1.0
2007,E07000237,Road Safety & Defects,2,1,2.0
2007,E07000237,Vehicles,1,1,1.0
2007,E07000238,Environmental Health,1,1,1.0
2007,E07000238,Other,10,6,1.6666666666666667
