period,LAD,SHEF_C,report_count,user_count,average
2013-10,E07000147,Road Safety & Defects,1,1,1.0
2013-10,E07000148,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000148,Environmental Health,4,4,1.0
2013-10,E07000148,Incivilities,1,1,1.0
2013-10,E07000148,Other,2,2,1.0
2013-10,E07000148,Road Safety & Defects,4,4,1.0
2013-10,E07000149,Environmental Health,1,1,1.0
2013-10,E07000149,Other,1,1,1.0
2013-10,E07000149,Public Space,1,1,1.0
2013-10,E07000149,Road Safety & Defects,9,7,1.2857142857142858
2013-10,E07000151,Other,1,1,1.0
2013-10,E07000151,Road Safety & Defects,4,4,1.0
2013-10,E07000152,Environmental Health,2,2,1.0
2013-10,E07000152,Road Safety & Defects,1,1,1.0
2013-10,E07000153,Environmental Health,1,1,1.0
2013-10,E07000153,Road Safety & Defects,1,1,1.0
2013-10,E07000154,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000154,Environmental Disruptions,1,1,1.0
2013-10,E07000154,Environmental Health,4,3,1.3333333333333333
2013-10,E07000154,Other,1,1,1.0
2013-10,E07000154,Road Safety & Defects,1,1,1.0
2013-10,E07000155,Environmental Health,1,1,1.0
2013-10,E07000155,Road Safety & Defects,4,4,1.0
2013-10,E07000156,Environmental Health,1,1,1.0
2013-10,E07000163,Road Safety & Defects,1,1,1.0
2013-10,E07000164,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E07000165,Environmental Health,2,2,1.0
2013-10,E07000165,Other,1,1,1.0
2013-10,E07000165,Public Space,1,1,1.0
2013-10,E07000165,Road Safety & Defects,11,9,1.2222222222222223
2013-10,E07000165,Vehicles,1,1,1.0
2013-10,E07000166,Road Safety & Defects,1,1,1.0
2013-10,E07000167,Road Safety & Defects,9,6,1.5
2013-10,E07000168,Road Safety & Defects,5,5,1.0
2013-10,E07000169,Public Space,1,1,1.0
2013-10,E07000169,Road Safety & Defects,2,1,2.0
2013-10,E07000170,Environmental Health,2,1,2.0
2013-10,E07000170,Other,1,1,1.0
2013-10,E07000170,Road Safety & Defects,2,2,1.0
2013-10,E07000171,Environmental Disruptions,1,1,1.0
2013-10,E07000171,Incivilities,3,1,3.0
2013-10,E07000171,Road Safety & Defects,26,8,3.25
2013-10,E07000172,Environmental Disruptions,1,1,1.0
2013-10,E07000172,Public Space,1,1,1.0
2013-10,E07000172,Road Safety & Defects,8,7,1.1428571428571428
2013-10,E07000173,Environmental Disruptions,3,3,1.0
2013-10,E07000173,Environmental Health,2,2,1.0
2013-10,E07000173,Road Safety & Defects,5,5,1.0
2013-10,E07000174,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000174,Environmental Health,2,2,1.0
2013-10,E07000174,Road Safety & Defects,3,2,1.5
2013-10,E07000175,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000175,Environmental Health,1,1,1.0
2013-10,E07000175,Road Safety & Defects,4,4,1.0
2013-10,E07000176,Environmental Health,1,1,1.0
2013-10,E07000176,Road Safety & Defects,2,2,1.0
2013-10,E07000177,Environmental Disruptions,1,1,1.0
2013-10,E07000177,Environmental Health,3,3,1.0
2013-10,E07000177,Road Safety & Defects,4,4,1.0
2013-10,E07000177,Vehicles,1,1,1.0
2013-10,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000178,Environmental Disruptions,2,2,1.0
2013-10,E07000178,Environmental Health,5,3,1.6666666666666667
2013-10,E07000178,Incivilities,3,2,1.5
2013-10,E07000178,Other,2,2,1.0
2013-10,E07000178,Road Safety & Defects,15,13,1.1538461538461537
2013-10,E07000178,Vehicles,1,1,1.0
2013-10,E07000179,Access,1,1,1.0
2013-10,E07000179,Environmental Disruptions,4,4,1.0
2013-10,E07000179,Environmental Health,8,6,1.3333333333333333
2013-10,E07000179,Other,1,1,1.0
2013-10,E07000179,Road Safety & Defects,30,19,1.5789473684210527
2013-10,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000180,Environmental Disruptions,4,4,1.0
2013-10,E07000180,Environmental Health,3,3,1.0
2013-10,E07000180,Other,1,1,1.0
2013-10,E07000180,Road Safety & Defects,22,17,1.2941176470588236
2013-10,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000181,Environmental Disruptions,1,1,1.0
2013-10,E07000181,Environmental Health,1,1,1.0
2013-10,E07000181,Road Safety & Defects,6,5,1.2
2013-10,E07000187,Environmental Disruptions,1,1,1.0
2013-10,E07000187,Environmental Health,1,1,1.0
2013-10,E07000187,Incivilities,1,1,1.0
2013-10,E07000187,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E07000188,Road Safety & Defects,12,2,6.0
2013-10,E07000189,Environmental Health,6,5,1.2
2013-10,E07000189,Other,2,2,1.0
2013-10,E07000189,Road Safety & Defects,5,5,1.0
2013-10,E07000190,Environmental Health,2,2,1.0
2013-10,E07000190,Other,1,1,1.0
2013-10,E07000190,Road Safety & Defects,2,2,1.0
2013-10,E07000192,Environmental Health,1,1,1.0
2013-10,E07000193,Environmental Disruptions,1,1,1.0
2013-10,E07000193,Environmental Health,3,3,1.0
2013-10,E07000193,Other,1,1,1.0
2013-10,E07000193,Road Safety & Defects,8,8,1.0
2013-10,E07000194,Abandoned Vehicles & Parking,5,3,1.6666666666666667
2013-10,E07000194,Environmental Health,6,6,1.0
2013-10,E07000194,Road Safety & Defects,8,7,1.1428571428571428
2013-10,E07000194,Vehicles,1,1,1.0
2013-10,E07000195,Environmental Disruptions,1,1,1.0
2013-10,E07000195,Environmental Health,3,1,3.0
2013-10,E07000195,Other,1,1,1.0
2013-10,E07000195,Public Space,1,1,1.0
2013-10,E07000195,Road Safety & Defects,3,3,1.0
2013-10,E07000196,Environmental Health,2,2,1.0
2013-10,E07000196,Other,1,1,1.0
2013-10,E07000196,Road Safety & Defects,3,2,1.5
2013-10,E07000197,Environmental Health,3,3,1.0
2013-10,E07000197,Other,1,1,1.0
2013-10,E07000197,Road Safety & Defects,3,2,1.5
2013-10,E07000198,Other,1,1,1.0
2013-10,E07000198,Road Safety & Defects,2,2,1.0
2013-10,E07000199,Environmental Health,2,2,1.0
2013-10,E07000199,Other,1,1,1.0
2013-10,E07000199,Road Safety & Defects,5,4,1.25
2013-10,E07000200,Environmental Health,1,1,1.0
2013-10,E07000200,Road Safety & Defects,7,6,1.1666666666666667
2013-10,E07000201,Other,1,1,1.0
2013-10,E07000201,Road Safety & Defects,3,3,1.0
2013-10,E07000202,Environmental Disruptions,1,1,1.0
2013-10,E07000202,Environmental Health,1,1,1.0
2013-10,E07000202,Other,1,1,1.0
2013-10,E07000202,Road Safety & Defects,9,4,2.25
2013-10,E07000204,Road Safety & Defects,4,4,1.0
2013-10,E07000205,Abandoned Vehicles & Parking,2,2,1.0
2013-10,E07000205,Other,1,1,1.0
2013-10,E07000205,Road Safety & Defects,1,1,1.0
2013-10,E07000206,Road Safety & Defects,6,1,6.0
2013-10,E07000207,Environmental Health,2,2,1.0
2013-10,E07000207,Other,3,2,1.5
2013-10,E07000207,Road Safety & Defects,7,3,2.3333333333333335
2013-10,E07000208,Environmental Health,1,1,1.0
2013-10,E07000208,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E07000209,Access,2,1,2.0
2013-10,E07000209,Environmental Health,2,2,1.0
2013-10,E07000209,Other,5,5,1.0
2013-10,E07000209,Road Safety & Defects,10,8,1.25
2013-10,E07000210,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000210,Environmental Health,1,1,1.0
2013-10,E07000210,Other,1,1,1.0
2013-10,E07000210,Road Safety & Defects,7,5,1.4
2013-10,E07000211,Environmental Disruptions,2,1,2.0
2013-10,E07000211,Road Safety & Defects,16,12,1.3333333333333333
2013-10,E07000212,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000212,Other,1,1,1.0
2013-10,E07000212,Road Safety & Defects,5,4,1.25
2013-10,E07000212,Vehicles,1,1,1.0
2013-10,E07000213,Environmental Health,1,1,1.0
2013-10,E07000213,Other,1,1,1.0
2013-10,E07000213,Public Space,2,1,2.0
2013-10,E07000213,Road Safety & Defects,2,1,2.0
2013-10,E07000214,Road Safety & Defects,2,2,1.0
2013-10,E07000215,Road Safety & Defects,14,8,1.75
2013-10,E07000216,Environmental Disruptions,1,1,1.0
2013-10,E07000216,Other,3,3,1.0
2013-10,E07000216,Road Safety & Defects,4,4,1.0
2013-10,E07000217,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E07000218,Incivilities,1,1,1.0
2013-10,E07000218,Other,1,1,1.0
2013-10,E07000219,Abandoned Vehicles & Parking,3,1,3.0
2013-10,E07000219,Road Safety & Defects,7,3,2.3333333333333335
2013-10,E07000219,Vehicles,1,1,1.0
2013-10,E07000220,Other,1,1,1.0
2013-10,E07000221,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000221,Access,2,1,2.0
2013-10,E07000221,Environmental Disruptions,1,1,1.0
2013-10,E07000221,Environmental Health,1,1,1.0
2013-10,E07000221,Road Safety & Defects,8,5,1.6
2013-10,E07000222,Abandoned Vehicles & Parking,3,3,1.0
2013-10,E07000222,Environmental Disruptions,1,1,1.0
2013-10,E07000222,Other,1,1,1.0
2013-10,E07000222,Road Safety & Defects,3,3,1.0
2013-10,E07000223,Abandoned Vehicles & Parking,2,2,1.0
2013-10,E07000223,Environmental Health,1,1,1.0
2013-10,E07000223,Road Safety & Defects,4,4,1.0
2013-10,E07000224,Environmental Disruptions,1,1,1.0
2013-10,E07000224,Other,2,2,1.0
2013-10,E07000224,Public Space,1,1,1.0
2013-10,E07000224,Road Safety & Defects,8,8,1.0
2013-10,E07000225,Other,1,1,1.0
2013-10,E07000225,Road Safety & Defects,6,5,1.2
2013-10,E07000226,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000226,Environmental Disruptions,1,1,1.0
2013-10,E07000226,Road Safety & Defects,2,2,1.0
2013-10,E07000227,Environmental Health,1,1,1.0
2013-10,E07000227,Other,1,1,1.0
2013-10,E07000227,Road Safety & Defects,3,2,1.5
2013-10,E07000228,Road Safety & Defects,9,7,1.2857142857142858
2013-10,E07000229,Environmental Health,2,1,2.0
2013-10,E07000229,Other,1,1,1.0
2013-10,E07000229,Road Safety & Defects,9,7,1.2857142857142858
2013-10,E07000234,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E07000234,Environmental Disruptions,1,1,1.0
2013-10,E07000234,Other,1,1,1.0
2013-10,E07000234,Road Safety & Defects,3,2,1.5
2013-10,E07000235,Road Safety & Defects,3,3,1.0
2013-10,E07000236,Environmental Health,3,1,3.0
2013-10,E07000236,Public Space,1,1,1.0
2013-10,E07000236,Road Safety & Defects,2,2,1.0
2013-10,E07000237,Road Safety & Defects,2,2,1.0
2013-10,E07000238,Environmental Disruptions,1,1,1.0
2013-10,E07000238,Road Safety & Defects,5,4,1.25
2013-10,E07000239,Access,1,1,1.0
2013-10,E07000239,Incivilities,1,1,1.0
2013-10,E07000239,Road Safety & Defects,10,6,1.6666666666666667
2013-10,E07000240,Environmental Disruptions,2,2,1.0
2013-10,E07000240,Environmental Health,1,1,1.0
2013-10,E07000240,Other,1,1,1.0
2013-10,E07000240,Road Safety & Defects,34,18,1.8888888888888888
2013-10,E07000241,Environmental Disruptions,3,2,1.5
2013-10,E07000241,Environmental Health,6,6,1.0
2013-10,E07000241,Other,1,1,1.0
2013-10,E07000241,Road Safety & Defects,17,14,1.2142857142857142
2013-10,E07000242,Other,1,1,1.0
2013-10,E07000242,Road Safety & Defects,10,9,1.1111111111111112
2013-10,E07000243,Environmental Disruptions,6,3,2.0
2013-10,E07000243,Environmental Health,3,2,1.5
2013-10,E07000243,Road Safety & Defects,5,3,1.6666666666666667
2013-10,E08000001,Environmental Disruptions,1,1,1.0
2013-10,E08000001,Environmental Health,2,1,2.0
2013-10,E08000001,Road Safety & Defects,174,11,15.818181818181818
2013-10,E08000002,Environmental Health,1,1,1.0
2013-10,E08000002,Incivilities,1,1,1.0
2013-10,E08000002,Road Safety & Defects,15,6,2.5
2013-10,E08000003,Environmental Health,7,7,1.0
2013-10,E08000003,Other,8,7,1.1428571428571428
2013-10,E08000003,Road Safety & Defects,26,14,1.8571428571428572
2013-10,E08000003,Vehicles,1,1,1.0
2013-10,E08000004,Environmental Health,2,2,1.0
2013-10,E08000004,Road Safety & Defects,11,7,1.5714285714285714
2013-10,E08000005,Environmental Health,1,1,1.0
2013-10,E08000005,Incivilities,2,2,1.0
2013-10,E08000005,Other,1,1,1.0
2013-10,E08000005,Road Safety & Defects,3,2,1.5
2013-10,E08000006,Environmental Disruptions,1,1,1.0
2013-10,E08000006,Environmental Health,4,3,1.3333333333333333
2013-10,E08000006,Road Safety & Defects,7,2,3.5
2013-10,E08000007,Abandoned Vehicles & Parking,3,3,1.0
2013-10,E08000007,Environmental Disruptions,2,1,2.0
2013-10,E08000007,Environmental Health,2,2,1.0
2013-10,E08000007,Other,1,1,1.0
2013-10,E08000007,Road Safety & Defects,11,10,1.1
2013-10,E08000008,Abandoned Vehicles & Parking,2,1,2.0
2013-10,E08000008,Environmental Disruptions,1,1,1.0
2013-10,E08000008,Environmental Health,2,2,1.0
2013-10,E08000008,Road Safety & Defects,14,9,1.5555555555555556
2013-10,E08000008,Vehicles,1,1,1.0
2013-10,E08000009,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E08000009,Environmental Health,3,1,3.0
2013-10,E08000009,Incivilities,1,1,1.0
2013-10,E08000009,Other,1,1,1.0
2013-10,E08000009,Public Space,1,1,1.0
2013-10,E08000009,Road Safety & Defects,7,5,1.4
2013-10,E08000010,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E08000010,Environmental Disruptions,2,2,1.0
2013-10,E08000010,Environmental Health,1,1,1.0
2013-10,E08000010,Incivilities,2,1,2.0
2013-10,E08000010,Other,1,1,1.0
2013-10,E08000010,Road Safety & Defects,7,5,1.4
2013-10,E08000011,Environmental Disruptions,1,1,1.0
2013-10,E08000011,Road Safety & Defects,3,3,1.0
2013-10,E08000012,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E08000012,Environmental Health,6,6,1.0
2013-10,E08000012,Incivilities,4,1,4.0
2013-10,E08000012,Other,1,1,1.0
2013-10,E08000012,Public Space,1,1,1.0
2013-10,E08000012,Road Safety & Defects,17,13,1.3076923076923077
2013-10,E08000013,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E08000013,Road Safety & Defects,3,3,1.0
2013-10,E08000014,Environmental Health,1,1,1.0
2013-10,E08000014,Road Safety & Defects,6,6,1.0
2013-10,E08000015,Environmental Disruptions,2,2,1.0
2013-10,E08000015,Environmental Health,4,4,1.0
2013-10,E08000015,Incivilities,1,1,1.0
2013-10,E08000015,Other,1,1,1.0
2013-10,E08000015,Public Space,1,1,1.0
2013-10,E08000015,Road Safety & Defects,6,6,1.0
2013-10,E08000016,Environmental Disruptions,1,1,1.0
2013-10,E08000016,Environmental Health,4,4,1.0
2013-10,E08000016,Other,4,4,1.0
2013-10,E08000016,Road Safety & Defects,5,5,1.0
2013-10,E08000017,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E08000017,Environmental Disruptions,4,1,4.0
2013-10,E08000017,Environmental Health,10,7,1.4285714285714286
2013-10,E08000017,Other,1,1,1.0
2013-10,E08000017,Road Safety & Defects,20,10,2.0
2013-10,E08000018,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2013-10,E08000018,Environmental Health,4,3,1.3333333333333333
2013-10,E08000018,Incivilities,2,1,2.0
2013-10,E08000018,Other,4,4,1.0
2013-10,E08000018,Road Safety & Defects,8,8,1.0
2013-10,E08000019,Abandoned Vehicles & Parking,5,5,1.0
2013-10,E08000019,Environmental Disruptions,3,1,3.0
2013-10,E08000019,Environmental Health,30,16,1.875
2013-10,E08000019,Incivilities,5,4,1.25
2013-10,E08000019,Other,7,4,1.75
2013-10,E08000019,Public Space,8,6,1.3333333333333333
2013-10,E08000019,Road Safety & Defects,68,44,1.5454545454545454
2013-10,E08000021,Environmental Health,8,5,1.6
2013-10,E08000021,Incivilities,1,1,1.0
2013-10,E08000021,Other,2,2,1.0
2013-10,E08000021,Road Safety & Defects,10,7,1.4285714285714286
2013-10,E08000022,Environmental Health,2,2,1.0
2013-10,E08000022,Other,2,2,1.0
2013-10,E08000022,Road Safety & Defects,6,4,1.5
2013-10,E08000023,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E08000023,Other,1,1,1.0
2013-10,E08000023,Road Safety & Defects,5,4,1.25
2013-10,E08000024,Environmental Disruptions,2,2,1.0
2013-10,E08000024,Environmental Health,14,6,2.3333333333333335
2013-10,E08000024,Incivilities,1,1,1.0
2013-10,E08000024,Other,3,3,1.0
2013-10,E08000024,Road Safety & Defects,9,7,1.2857142857142858
2013-10,E08000025,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E08000025,Environmental Disruptions,6,5,1.2
2013-10,E08000025,Environmental Health,31,26,1.1923076923076923
2013-10,E08000025,Incivilities,1,1,1.0
2013-10,E08000025,Other,7,7,1.0
2013-10,E08000025,Public Space,1,1,1.0
2013-10,E08000025,Road Safety & Defects,32,25,1.28
2013-10,E08000025,Vehicles,2,2,1.0
2013-10,E08000026,Environmental Health,3,1,3.0
2013-10,E08000026,Other,1,1,1.0
2013-10,E08000026,Road Safety & Defects,3,3,1.0
2013-10,E08000026,Vehicles,1,1,1.0
2013-10,E08000027,Abandoned Vehicles & Parking,3,3,1.0
2013-10,E08000027,Environmental Health,4,3,1.3333333333333333
2013-10,E08000027,Other,1,1,1.0
2013-10,E08000027,Road Safety & Defects,20,12,1.6666666666666667
2013-10,E08000028,Abandoned Vehicles & Parking,3,2,1.5
2013-10,E08000028,Environmental Disruptions,1,1,1.0
2013-10,E08000028,Environmental Health,4,4,1.0
2013-10,E08000028,Incivilities,1,1,1.0
2013-10,E08000028,Other,3,3,1.0
2013-10,E08000028,Road Safety & Defects,24,16,1.5
2013-10,E08000029,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E08000029,Environmental Health,1,1,1.0
2013-10,E08000029,Road Safety & Defects,4,4,1.0
2013-10,E08000030,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E08000030,Environmental Disruptions,1,1,1.0
2013-10,E08000030,Other,2,1,2.0
2013-10,E08000030,Road Safety & Defects,11,6,1.8333333333333333
2013-10,E08000031,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E08000031,Environmental Health,2,2,1.0
2013-10,E08000031,Road Safety & Defects,5,4,1.25
2013-10,E08000032,Environmental Health,4,4,1.0
2013-10,E08000032,Other,2,2,1.0
2013-10,E08000032,Road Safety & Defects,12,10,1.2
2013-10,E08000033,Other,1,1,1.0
2013-10,E08000033,Road Safety & Defects,19,7,2.7142857142857144
2013-10,E08000034,Environmental Health,2,2,1.0
2013-10,E08000034,Road Safety & Defects,9,6,1.5
2013-10,E08000035,Abandoned Vehicles & Parking,3,3,1.0
2013-10,E08000035,Environmental Health,11,11,1.0
2013-10,E08000035,Incivilities,6,2,3.0
2013-10,E08000035,Other,8,8,1.0
2013-10,E08000035,Public Space,1,1,1.0
2013-10,E08000035,Road Safety & Defects,40,31,1.2903225806451613
2013-10,E08000035,Vehicles,1,1,1.0
2013-10,E08000036,Environmental Health,6,2,3.0
2013-10,E08000036,Other,3,3,1.0
2013-10,E08000036,Road Safety & Defects,3,3,1.0
2013-10,E08000037,Road Safety & Defects,2,2,1.0
2013-10,E09000002,Access,1,1,1.0
2013-10,E09000002,Environmental Disruptions,1,1,1.0
2013-10,E09000002,Road Safety & Defects,6,3,2.0
2013-10,E09000003,Environmental Disruptions,5,5,1.0
2013-10,E09000003,Environmental Health,42,26,1.6153846153846154
2013-10,E09000003,Incivilities,11,2,5.5
2013-10,E09000003,Road Safety & Defects,101,38,2.6578947368421053
2013-10,E09000004,Road Safety & Defects,6,4,1.5
2013-10,E09000005,Environmental Disruptions,2,1,2.0
2013-10,E09000005,Environmental Health,6,6,1.0
2013-10,E09000005,Incivilities,3,2,1.5
2013-10,E09000005,Road Safety & Defects,5,3,1.6666666666666667
2013-10,E09000006,Access,4,4,1.0
2013-10,E09000006,Environmental Disruptions,12,11,1.0909090909090908
2013-10,E09000006,Environmental Health,49,24,2.0416666666666665
2013-10,E09000006,Incivilities,8,3,2.6666666666666665
2013-10,E09000006,Road Safety & Defects,64,30,2.1333333333333333
2013-10,E09000006,Vehicles,2,2,1.0
2013-10,E09000007,Access,1,1,1.0
2013-10,E09000007,Environmental Disruptions,4,4,1.0
2013-10,E09000007,Environmental Health,8,5,1.6
2013-10,E09000007,Road Safety & Defects,16,9,1.7777777777777777
2013-10,E09000007,Vehicles,1,1,1.0
2013-10,E09000008,Abandoned Vehicles & Parking,3,3,1.0
2013-10,E09000008,Environmental Health,26,13,2.0
2013-10,E09000008,Incivilities,5,1,5.0
2013-10,E09000008,Road Safety & Defects,8,8,1.0
2013-10,E09000008,Vehicles,1,1,1.0
2013-10,E09000009,Environmental Disruptions,1,1,1.0
2013-10,E09000009,Environmental Health,8,7,1.1428571428571428
2013-10,E09000009,Incivilities,2,2,1.0
2013-10,E09000009,Road Safety & Defects,14,9,1.5555555555555556
2013-10,E09000009,Vehicles,2,1,2.0
2013-10,E09000010,Abandoned Vehicles & Parking,2,2,1.0
2013-10,E09000010,Environmental Disruptions,5,5,1.0
2013-10,E09000010,Environmental Health,10,5,2.0
2013-10,E09000010,Road Safety & Defects,3,3,1.0
2013-10,E09000010,Vehicles,4,2,2.0
2013-10,E09000011,Environmental Disruptions,3,3,1.0
2013-10,E09000011,Environmental Health,4,3,1.3333333333333333
2013-10,E09000011,Road Safety & Defects,3,3,1.0
2013-10,E09000012,Abandoned Vehicles & Parking,2,2,1.0
2013-10,E09000012,Environmental Health,4,4,1.0
2013-10,E09000012,Road Safety & Defects,7,7,1.0
2013-10,E09000012,Vehicles,3,3,1.0
2013-10,E09000013,Environmental Disruptions,1,1,1.0
2013-10,E09000013,Environmental Health,1,1,1.0
2013-10,E09000013,Road Safety & Defects,1,1,1.0
2013-10,E09000014,Environmental Disruptions,7,7,1.0
2013-10,E09000014,Environmental Health,14,9,1.5555555555555556
2013-10,E09000014,Road Safety & Defects,8,8,1.0
2013-10,E09000015,Environmental Health,3,3,1.0
2013-10,E09000015,Road Safety & Defects,6,5,1.2
2013-10,E09000015,Vehicles,1,1,1.0
2013-10,E09000016,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E09000016,Environmental Disruptions,1,1,1.0
2013-10,E09000016,Road Safety & Defects,6,6,1.0
2013-10,E09000017,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E09000017,Environmental Disruptions,1,1,1.0
2013-10,E09000017,Environmental Health,8,4,2.0
2013-10,E09000017,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E09000017,Vehicles,1,1,1.0
2013-10,E09000018,Abandoned Vehicles & Parking,1,1,1.0
2013-10,E09000018,Environmental Disruptions,7,5,1.4
2013-10,E09000018,Environmental Health,11,6,1.8333333333333333
2013-10,E09000018,Road Safety & Defects,18,12,1.5
2013-10,E09000018,Vehicles,1,1,1.0
2013-10,E09000019,Environmental Disruptions,1,1,1.0
2013-10,E09000019,Environmental Health,3,3,1.0
2013-10,E09000019,Incivilities,2,2,1.0
2013-10,E09000019,Road Safety & Defects,9,8,1.125
2013-10,E09000020,Environmental Health,2,2,1.0
2013-10,E09000020,Road Safety & Defects,4,1,4.0
2013-10,E09000021,Environmental Disruptions,1,1,1.0
2013-10,E09000021,Environmental Health,4,1,4.0
2013-10,E09000021,Road Safety & Defects,14,3,4.666666666666667
2013-10,E09000021,Vehicles,3,1,3.0
2013-10,E09000022,Abandoned Vehicles & Parking,2,2,1.0
2013-10,E09000022,Environmental Disruptions,5,4,1.25
2013-10,E09000022,Environmental Health,11,8,1.375
2013-10,E09000022,Road Safety & Defects,14,12,1.1666666666666667
2013-10,E09000022,Vehicles,1,1,1.0
2013-10,E09000023,Environmental Health,11,8,1.375
2013-10,E09000023,Road Safety & Defects,4,4,1.0
2013-10,E09000023,Vehicles,1,1,1.0
2013-10,E09000024,Environmental Disruptions,3,3,1.0
2013-10,E09000024,Environmental Health,12,7,1.7142857142857142
2013-10,E09000024,Road Safety & Defects,4,4,1.0
2013-10,E09000025,Environmental Disruptions,1,1,1.0
2013-10,E09000025,Environmental Health,1,1,1.0
2013-10,E09000025,Road Safety & Defects,9,6,1.5
2013-10,E09000026,Road Safety & Defects,5,4,1.25
2013-10,E09000027,Environmental Health,1,1,1.0
2013-10,E09000027,Road Safety & Defects,7,5,1.4
2013-10,E09000027,Vehicles,1,1,1.0
2013-10,E09000028,Environmental Health,5,5,1.0
2013-10,E09000028,Road Safety & Defects,7,7,1.0
2013-10,E09000029,Environmental Disruptions,2,2,1.0
2013-10,E09000029,Environmental Health,5,3,1.6666666666666667
2013-10,E09000029,Incivilities,1,1,1.0
2013-10,E09000029,Road Safety & Defects,5,4,1.25
2013-10,E09000030,Environmental Disruptions,2,1,2.0
2013-10,E09000030,Environmental Health,2,1,2.0
2013-10,E09000030,Road Safety & Defects,3,2,1.5
2013-10,E09000031,Environmental Disruptions,1,1,1.0
2013-10,E09000031,Environmental Health,5,5,1.0
2013-10,E09000031,Road Safety & Defects,9,7,1.2857142857142858
2013-10,E09000032,Environmental Disruptions,3,3,1.0
2013-10,E09000032,Environmental Health,18,8,2.25
2013-10,E09000032,Incivilities,1,1,1.0
2013-10,E09000032,Road Safety & Defects,21,12,1.75
2013-10,E09000032,Vehicles,2,1,2.0
2013-10,E09000033,Environmental Disruptions,1,1,1.0
2013-10,E09000033,Road Safety & Defects,14,10,1.4
2013-10,E09000033,Vehicles,1,1,1.0
2013-10,S12000005,Road Safety & Defects,1,1,1.0
2013-10,S12000006,Road Safety & Defects,3,3,1.0
2013-10,S12000008,Road Safety & Defects,1,1,1.0
2013-10,S12000010,Environmental Health,1,1,1.0
2013-10,S12000010,Road Safety & Defects,4,4,1.0
2013-10,S12000011,Road Safety & Defects,3,3,1.0
2013-10,S12000011,Vehicles,2,2,1.0
2013-10,S12000014,Environmental Disruptions,1,1,1.0
2013-10,S12000014,Environmental Health,1,1,1.0
2013-10,S12000014,Other,2,1,2.0
2013-10,S12000014,Road Safety & Defects,24,20,1.2
2013-10,S12000015,Environmental Disruptions,1,1,1.0
2013-10,S12000015,Other,3,3,1.0
2013-10,S12000015,Road Safety & Defects,9,9,1.0
2013-10,S12000017,Environmental Health,1,1,1.0
2013-10,S12000017,Other,3,2,1.5
2013-10,S12000017,Road Safety & Defects,7,7,1.0
2013-10,S12000018,Road Safety & Defects,1,1,1.0
2013-10,S12000019,Road Safety & Defects,4,3,1.3333333333333333
2013-10,S12000020,Environmental Health,1,1,1.0
2013-10,S12000021,Environmental Disruptions,1,1,1.0
2013-10,S12000021,Environmental Health,1,1,1.0
2013-10,S12000021,Road Safety & Defects,3,3,1.0
2013-10,S12000024,Public Space,1,1,1.0
2013-10,S12000024,Road Safety & Defects,4,4,1.0
2013-10,S12000026,Road Safety & Defects,4,2,2.0
2013-10,S12000028,Abandoned Vehicles & Parking,1,1,1.0
2013-10,S12000028,Road Safety & Defects,3,3,1.0
2013-10,S12000029,Abandoned Vehicles & Parking,1,1,1.0
2013-10,S12000029,Environmental Disruptions,1,1,1.0
2013-10,S12000029,Environmental Health,1,1,1.0
2013-10,S12000029,Other,2,1,2.0
2013-10,S12000029,Road Safety & Defects,5,5,1.0
2013-10,S12000029,Vehicles,1,1,1.0
2013-10,S12000030,Road Safety & Defects,2,2,1.0
2013-10,S12000033,Road Safety & Defects,7,6,1.1666666666666667
2013-10,S12000033,Vehicles,1,1,1.0
2013-10,S12000034,Other,2,2,1.0
2013-10,S12000034,Road Safety & Defects,11,7,1.5714285714285714
