period,LAD,SHEF_C,report_count,user_count,average
2013-3,E07000126,Public Space,1,1,1.0
2013-3,E07000126,Road Safety & Defects,11,9,1.2222222222222223
2013-3,E07000127,Environmental Health,1,1,1.0
2013-3,E07000127,Road Safety & Defects,19,10,1.9
2013-3,E07000128,Access,1,1,1.0
2013-3,E07000128,Environmental Disruptions,1,1,1.0
2013-3,E07000128,Environmental Health,1,1,1.0
2013-3,E07000128,Incivilities,1,1,1.0
2013-3,E07000128,Public Space,1,1,1.0
2013-3,E07000128,Road Safety & Defects,22,12,1.8333333333333333
2013-3,E07000129,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000129,Road Safety & Defects,5,4,1.25
2013-3,E07000130,Environmental Disruptions,1,1,1.0
2013-3,E07000130,Other,2,2,1.0
2013-3,E07000130,Road Safety & Defects,13,9,1.4444444444444444
2013-3,E07000131,Environmental Health,6,3,2.0
2013-3,E07000131,Other,2,2,1.0
2013-3,E07000131,Public Space,1,1,1.0
2013-3,E07000131,Road Safety & Defects,18,14,1.2857142857142858
2013-3,E07000132,Environmental Health,1,1,1.0
2013-3,E07000132,Other,1,1,1.0
2013-3,E07000132,Road Safety & Defects,10,7,1.4285714285714286
2013-3,E07000133,Other,1,1,1.0
2013-3,E07000133,Road Safety & Defects,10,6,1.6666666666666667
2013-3,E07000134,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000134,Environmental Health,1,1,1.0
2013-3,E07000134,Incivilities,1,1,1.0
2013-3,E07000134,Other,1,1,1.0
2013-3,E07000134,Road Safety & Defects,4,4,1.0
2013-3,E07000134,Vehicles,1,1,1.0
2013-3,E07000135,Road Safety & Defects,1,1,1.0
2013-3,E07000136,Road Safety & Defects,3,3,1.0
2013-3,E07000137,Environmental Disruptions,3,2,1.5
2013-3,E07000137,Environmental Health,2,2,1.0
2013-3,E07000137,Other,3,3,1.0
2013-3,E07000137,Road Safety & Defects,18,18,1.0
2013-3,E07000138,Environmental Disruptions,1,1,1.0
2013-3,E07000138,Environmental Health,1,1,1.0
2013-3,E07000138,Road Safety & Defects,5,5,1.0
2013-3,E07000139,Environmental Health,4,4,1.0
2013-3,E07000139,Other,2,2,1.0
2013-3,E07000139,Public Space,1,1,1.0
2013-3,E07000139,Road Safety & Defects,27,19,1.4210526315789473
2013-3,E07000140,Road Safety & Defects,5,5,1.0
2013-3,E07000141,Environmental Health,3,2,1.5
2013-3,E07000141,Other,1,1,1.0
2013-3,E07000141,Road Safety & Defects,47,25,1.88
2013-3,E07000142,Road Safety & Defects,13,12,1.0833333333333333
2013-3,E07000143,,1,1,1.0
2013-3,E07000143,Environmental Disruptions,1,1,1.0
2013-3,E07000143,Environmental Health,1,1,1.0
2013-3,E07000143,Road Safety & Defects,16,11,1.4545454545454546
2013-3,E07000144,,1,1,1.0
2013-3,E07000144,Access,1,1,1.0
2013-3,E07000144,Environmental Health,11,3,3.6666666666666665
2013-3,E07000144,Incivilities,5,1,5.0
2013-3,E07000144,Road Safety & Defects,60,8,7.5
2013-3,E07000144,Vehicles,1,1,1.0
2013-3,E07000145,Environmental Health,2,2,1.0
2013-3,E07000145,Other,2,2,1.0
2013-3,E07000145,Road Safety & Defects,3,3,1.0
2013-3,E07000146,Environmental Health,4,2,2.0
2013-3,E07000146,Road Safety & Defects,20,16,1.25
2013-3,E07000147,Road Safety & Defects,4,4,1.0
2013-3,E07000148,Environmental Disruptions,4,3,1.3333333333333333
2013-3,E07000148,Environmental Health,22,5,4.4
2013-3,E07000148,Incivilities,13,2,6.5
2013-3,E07000148,Other,5,2,2.5
2013-3,E07000148,Public Space,2,2,1.0
2013-3,E07000148,Road Safety & Defects,59,10,5.9
2013-3,E07000148,Vehicles,2,1,2.0
2013-3,E07000149,,2,1,2.0
2013-3,E07000149,Access,1,1,1.0
2013-3,E07000149,Environmental Disruptions,1,1,1.0
2013-3,E07000149,Environmental Health,7,5,1.4
2013-3,E07000149,Incivilities,1,1,1.0
2013-3,E07000149,Other,1,1,1.0
2013-3,E07000149,Road Safety & Defects,49,27,1.8148148148148149
2013-3,E07000150,Environmental Health,1,1,1.0
2013-3,E07000150,Road Safety & Defects,4,3,1.3333333333333333
2013-3,E07000151,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000151,Environmental Health,5,2,2.5
2013-3,E07000151,Road Safety & Defects,26,15,1.7333333333333334
2013-3,E07000152,Road Safety & Defects,20,13,1.5384615384615385
2013-3,E07000153,Road Safety & Defects,12,6,2.0
2013-3,E07000154,Environmental Disruptions,1,1,1.0
2013-3,E07000154,Environmental Health,5,4,1.25
2013-3,E07000154,Road Safety & Defects,14,14,1.0
2013-3,E07000154,Vehicles,2,2,1.0
2013-3,E07000155,Environmental Health,1,1,1.0
2013-3,E07000155,Road Safety & Defects,47,19,2.473684210526316
2013-3,E07000156,Environmental Health,1,1,1.0
2013-3,E07000156,Other,1,1,1.0
2013-3,E07000156,Road Safety & Defects,6,5,1.2
2013-3,E07000163,Road Safety & Defects,1,1,1.0
2013-3,E07000164,Environmental Disruptions,1,1,1.0
2013-3,E07000164,Environmental Health,5,2,2.5
2013-3,E07000164,Other,1,1,1.0
2013-3,E07000164,Road Safety & Defects,19,13,1.4615384615384615
2013-3,E07000165,Environmental Disruptions,2,2,1.0
2013-3,E07000165,Environmental Health,5,5,1.0
2013-3,E07000165,Other,1,1,1.0
2013-3,E07000165,Road Safety & Defects,45,31,1.4516129032258065
2013-3,E07000166,Environmental Health,1,1,1.0
2013-3,E07000166,Road Safety & Defects,8,5,1.6
2013-3,E07000167,Other,4,3,1.3333333333333333
2013-3,E07000167,Road Safety & Defects,13,11,1.1818181818181819
2013-3,E07000168,Environmental Health,3,2,1.5
2013-3,E07000168,Road Safety & Defects,8,8,1.0
2013-3,E07000169,Environmental Health,5,4,1.25
2013-3,E07000169,Road Safety & Defects,5,4,1.25
2013-3,E07000170,Other,1,1,1.0
2013-3,E07000170,Public Space,1,1,1.0
2013-3,E07000170,Road Safety & Defects,7,6,1.1666666666666667
2013-3,E07000171,Road Safety & Defects,3,3,1.0
2013-3,E07000172,Environmental Health,1,1,1.0
2013-3,E07000172,Road Safety & Defects,11,7,1.5714285714285714
2013-3,E07000173,Road Safety & Defects,10,9,1.1111111111111112
2013-3,E07000174,Environmental Health,3,2,1.5
2013-3,E07000174,Other,2,2,1.0
2013-3,E07000174,Road Safety & Defects,3,3,1.0
2013-3,E07000174,Vehicles,1,1,1.0
2013-3,E07000175,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000175,Environmental Disruptions,1,1,1.0
2013-3,E07000175,Environmental Health,1,1,1.0
2013-3,E07000175,Road Safety & Defects,7,7,1.0
2013-3,E07000176,Road Safety & Defects,11,7,1.5714285714285714
2013-3,E07000177,Access,1,1,1.0
2013-3,E07000177,Environmental Disruptions,1,1,1.0
2013-3,E07000177,Environmental Health,2,2,1.0
2013-3,E07000177,Incivilities,2,1,2.0
2013-3,E07000177,Public Space,1,1,1.0
2013-3,E07000177,Road Safety & Defects,48,21,2.2857142857142856
2013-3,E07000177,Vehicles,1,1,1.0
2013-3,E07000178,Environmental Health,4,4,1.0
2013-3,E07000178,Incivilities,1,1,1.0
2013-3,E07000178,Road Safety & Defects,10,9,1.1111111111111112
2013-3,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000179,Environmental Health,11,9,1.2222222222222223
2013-3,E07000179,Other,1,1,1.0
2013-3,E07000179,Road Safety & Defects,86,53,1.6226415094339623
2013-3,E07000180,Environmental Health,14,14,1.0
2013-3,E07000180,Incivilities,1,1,1.0
2013-3,E07000180,Other,1,1,1.0
2013-3,E07000180,Public Space,1,1,1.0
2013-3,E07000180,Road Safety & Defects,66,44,1.5
2013-3,E07000181,Road Safety & Defects,23,16,1.4375
2013-3,E07000187,Environmental Health,6,6,1.0
2013-3,E07000187,Other,3,2,1.5
2013-3,E07000187,Road Safety & Defects,7,7,1.0
2013-3,E07000188,Road Safety & Defects,11,8,1.375
2013-3,E07000189,Environmental Disruptions,1,1,1.0
2013-3,E07000189,Environmental Health,3,3,1.0
2013-3,E07000189,Road Safety & Defects,19,15,1.2666666666666666
2013-3,E07000190,Environmental Health,3,3,1.0
2013-3,E07000190,Road Safety & Defects,8,7,1.1428571428571428
2013-3,E07000191,Environmental Health,1,1,1.0
2013-3,E07000191,Road Safety & Defects,9,8,1.125
2013-3,E07000192,Other,2,2,1.0
2013-3,E07000192,Road Safety & Defects,8,3,2.6666666666666665
2013-3,E07000193,Environmental Health,3,2,1.5
2013-3,E07000193,Incivilities,1,1,1.0
2013-3,E07000193,Other,1,1,1.0
2013-3,E07000193,Road Safety & Defects,11,7,1.5714285714285714
2013-3,E07000194,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000194,Environmental Health,4,3,1.3333333333333333
2013-3,E07000194,Road Safety & Defects,27,19,1.4210526315789473
2013-3,E07000195,Abandoned Vehicles & Parking,3,1,3.0
2013-3,E07000195,Environmental Health,3,3,1.0
2013-3,E07000195,Road Safety & Defects,17,15,1.1333333333333333
2013-3,E07000196,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000196,Environmental Health,2,2,1.0
2013-3,E07000196,Other,1,1,1.0
2013-3,E07000196,Road Safety & Defects,13,12,1.0833333333333333
2013-3,E07000197,Environmental Health,2,2,1.0
2013-3,E07000197,Other,1,1,1.0
2013-3,E07000197,Road Safety & Defects,30,20,1.5
2013-3,E07000197,Vehicles,1,1,1.0
2013-3,E07000198,Other,2,2,1.0
2013-3,E07000198,Road Safety & Defects,14,13,1.0769230769230769
2013-3,E07000199,Environmental Health,2,2,1.0
2013-3,E07000199,Other,2,1,2.0
2013-3,E07000199,Public Space,1,1,1.0
2013-3,E07000199,Road Safety & Defects,6,6,1.0
2013-3,E07000200,Environmental Disruptions,1,1,1.0
2013-3,E07000200,Road Safety & Defects,11,9,1.2222222222222223
2013-3,E07000201,Environmental Health,4,3,1.3333333333333333
2013-3,E07000201,Incivilities,1,1,1.0
2013-3,E07000201,Public Space,1,1,1.0
2013-3,E07000201,Road Safety & Defects,16,7,2.2857142857142856
2013-3,E07000202,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000202,Public Space,1,1,1.0
2013-3,E07000202,Road Safety & Defects,12,10,1.2
2013-3,E07000202,Vehicles,1,1,1.0
2013-3,E07000203,Environmental Health,3,3,1.0
2013-3,E07000203,Other,1,1,1.0
2013-3,E07000203,Road Safety & Defects,10,9,1.1111111111111112
2013-3,E07000204,Abandoned Vehicles & Parking,2,1,2.0
2013-3,E07000204,Environmental Health,1,1,1.0
2013-3,E07000204,Road Safety & Defects,10,10,1.0
2013-3,E07000205,Environmental Disruptions,1,1,1.0
2013-3,E07000205,Environmental Health,4,3,1.3333333333333333
2013-3,E07000205,Road Safety & Defects,12,10,1.2
2013-3,E07000206,Other,1,1,1.0
2013-3,E07000206,Road Safety & Defects,4,3,1.3333333333333333
2013-3,E07000207,Access,1,1,1.0
2013-3,E07000207,Environmental Health,5,5,1.0
2013-3,E07000207,Incivilities,1,1,1.0
2013-3,E07000207,Road Safety & Defects,43,20,2.15
2013-3,E07000208,Environmental Health,1,1,1.0
2013-3,E07000208,Incivilities,1,1,1.0
2013-3,E07000208,Road Safety & Defects,25,17,1.4705882352941178
2013-3,E07000208,Vehicles,2,2,1.0
2013-3,E07000209,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000209,Environmental Health,2,2,1.0
2013-3,E07000209,Other,3,3,1.0
2013-3,E07000209,Road Safety & Defects,49,29,1.6896551724137931
2013-3,E07000210,Access,1,1,1.0
2013-3,E07000210,Environmental Health,1,1,1.0
2013-3,E07000210,Incivilities,1,1,1.0
2013-3,E07000210,Other,1,1,1.0
2013-3,E07000210,Road Safety & Defects,20,15,1.3333333333333333
2013-3,E07000211,Access,1,1,1.0
2013-3,E07000211,Environmental Health,2,2,1.0
2013-3,E07000211,Other,7,2,3.5
2013-3,E07000211,Road Safety & Defects,51,29,1.7586206896551724
2013-3,E07000212,Environmental Health,2,2,1.0
2013-3,E07000212,Public Space,1,1,1.0
2013-3,E07000212,Road Safety & Defects,15,14,1.0714285714285714
2013-3,E07000212,Vehicles,1,1,1.0
2013-3,E07000213,Access,1,1,1.0
2013-3,E07000213,Environmental Health,1,1,1.0
2013-3,E07000213,Road Safety & Defects,25,12,2.0833333333333335
2013-3,E07000214,Environmental Disruptions,1,1,1.0
2013-3,E07000214,Environmental Health,1,1,1.0
2013-3,E07000214,Other,1,1,1.0
2013-3,E07000214,Road Safety & Defects,22,20,1.1
2013-3,E07000215,Environmental Health,4,3,1.3333333333333333
2013-3,E07000215,Road Safety & Defects,33,24,1.375
2013-3,E07000216,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000216,Access,1,1,1.0
2013-3,E07000216,Environmental Disruptions,2,2,1.0
2013-3,E07000216,Environmental Health,2,2,1.0
2013-3,E07000216,Other,1,1,1.0
2013-3,E07000216,Road Safety & Defects,40,29,1.3793103448275863
2013-3,E07000217,Road Safety & Defects,30,19,1.5789473684210527
2013-3,E07000218,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000218,Other,1,1,1.0
2013-3,E07000218,Road Safety & Defects,5,4,1.25
2013-3,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000219,Environmental Health,1,1,1.0
2013-3,E07000219,Other,1,1,1.0
2013-3,E07000219,Road Safety & Defects,2,2,1.0
2013-3,E07000220,Abandoned Vehicles & Parking,2,1,2.0
2013-3,E07000220,Environmental Health,2,2,1.0
2013-3,E07000220,Road Safety & Defects,21,8,2.625
2013-3,E07000221,Road Safety & Defects,15,8,1.875
2013-3,E07000222,Environmental Disruptions,1,1,1.0
2013-3,E07000222,Road Safety & Defects,17,14,1.2142857142857142
2013-3,E07000223,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000223,Road Safety & Defects,4,2,2.0
2013-3,E07000224,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000224,Environmental Health,1,1,1.0
2013-3,E07000224,Public Space,1,1,1.0
2013-3,E07000224,Road Safety & Defects,27,19,1.4210526315789473
2013-3,E07000225,Road Safety & Defects,28,24,1.1666666666666667
2013-3,E07000226,Other,3,2,1.5
2013-3,E07000226,Public Space,1,1,1.0
2013-3,E07000226,Road Safety & Defects,14,9,1.5555555555555556
2013-3,E07000227,Environmental Health,4,4,1.0
2013-3,E07000227,Other,3,3,1.0
2013-3,E07000227,Public Space,1,1,1.0
2013-3,E07000227,Road Safety & Defects,34,25,1.36
2013-3,E07000228,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000228,Environmental Health,1,1,1.0
2013-3,E07000228,Other,2,2,1.0
2013-3,E07000228,Road Safety & Defects,62,44,1.4090909090909092
2013-3,E07000229,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000229,Environmental Health,1,1,1.0
2013-3,E07000229,Road Safety & Defects,12,9,1.3333333333333333
2013-3,E07000229,Vehicles,1,1,1.0
2013-3,E07000234,Access,1,1,1.0
2013-3,E07000234,Environmental Health,4,3,1.3333333333333333
2013-3,E07000234,Incivilities,1,1,1.0
2013-3,E07000234,Other,1,1,1.0
2013-3,E07000234,Public Space,1,1,1.0
2013-3,E07000234,Road Safety & Defects,12,9,1.3333333333333333
2013-3,E07000235,Road Safety & Defects,18,12,1.5
2013-3,E07000236,Environmental Health,1,1,1.0
2013-3,E07000236,Road Safety & Defects,4,3,1.3333333333333333
2013-3,E07000237,Other,1,1,1.0
2013-3,E07000237,Road Safety & Defects,3,3,1.0
2013-3,E07000238,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E07000238,Environmental Health,3,3,1.0
2013-3,E07000238,Other,2,2,1.0
2013-3,E07000238,Road Safety & Defects,17,9,1.8888888888888888
2013-3,E07000239,Environmental Health,1,1,1.0
2013-3,E07000239,Incivilities,1,1,1.0
2013-3,E07000239,Other,3,3,1.0
2013-3,E07000239,Road Safety & Defects,12,7,1.7142857142857142
2013-3,E07000240,Environmental Disruptions,1,1,1.0
2013-3,E07000240,Environmental Health,4,2,2.0
2013-3,E07000240,Other,1,1,1.0
2013-3,E07000240,Public Space,1,1,1.0
2013-3,E07000240,Road Safety & Defects,50,29,1.7241379310344827
2013-3,E07000241,Abandoned Vehicles & Parking,3,1,3.0
2013-3,E07000241,Environmental Health,5,4,1.25
2013-3,E07000241,Other,4,3,1.3333333333333333
2013-3,E07000241,Road Safety & Defects,23,15,1.5333333333333334
2013-3,E07000242,Environmental Disruptions,1,1,1.0
2013-3,E07000242,Environmental Health,1,1,1.0
2013-3,E07000242,Other,2,2,1.0
2013-3,E07000242,Road Safety & Defects,23,19,1.2105263157894737
2013-3,E07000243,Environmental Health,10,6,1.6666666666666667
2013-3,E07000243,Other,2,1,2.0
2013-3,E07000243,Road Safety & Defects,19,11,1.7272727272727273
2013-3,E07000243,Vehicles,2,2,1.0
2013-3,E08000001,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000001,Environmental Disruptions,1,1,1.0
2013-3,E08000001,Environmental Health,5,5,1.0
2013-3,E08000001,Incivilities,2,2,1.0
2013-3,E08000001,Other,2,2,1.0
2013-3,E08000001,Road Safety & Defects,101,15,6.733333333333333
2013-3,E08000002,Environmental Health,1,1,1.0
2013-3,E08000002,Road Safety & Defects,25,19,1.3157894736842106
2013-3,E08000003,Environmental Health,12,11,1.0909090909090908
2013-3,E08000003,Incivilities,1,1,1.0
2013-3,E08000003,Other,2,1,2.0
2013-3,E08000003,Public Space,1,1,1.0
2013-3,E08000003,Road Safety & Defects,51,28,1.8214285714285714
2013-3,E08000004,Environmental Health,1,1,1.0
2013-3,E08000004,Incivilities,1,1,1.0
2013-3,E08000004,Road Safety & Defects,33,11,3.0
2013-3,E08000005,Environmental Health,6,3,2.0
2013-3,E08000005,Other,2,2,1.0
2013-3,E08000005,Road Safety & Defects,9,6,1.5
2013-3,E08000005,Vehicles,1,1,1.0
2013-3,E08000006,Environmental Health,2,2,1.0
2013-3,E08000006,Other,1,1,1.0
2013-3,E08000006,Public Space,1,1,1.0
2013-3,E08000006,Road Safety & Defects,12,9,1.3333333333333333
2013-3,E08000007,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000007,Environmental Disruptions,1,1,1.0
2013-3,E08000007,Environmental Health,1,1,1.0
2013-3,E08000007,Incivilities,1,1,1.0
2013-3,E08000007,Other,1,1,1.0
2013-3,E08000007,Road Safety & Defects,56,24,2.3333333333333335
2013-3,E08000008,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000008,Environmental Health,6,4,1.5
2013-3,E08000008,Road Safety & Defects,17,7,2.4285714285714284
2013-3,E08000009,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000009,Environmental Health,4,3,1.3333333333333333
2013-3,E08000009,Other,1,1,1.0
2013-3,E08000009,Road Safety & Defects,15,12,1.25
2013-3,E08000010,Environmental Health,2,2,1.0
2013-3,E08000010,Other,2,2,1.0
2013-3,E08000010,Road Safety & Defects,5,5,1.0
2013-3,E08000011,Environmental Health,2,2,1.0
2013-3,E08000011,Other,1,1,1.0
2013-3,E08000011,Road Safety & Defects,14,6,2.3333333333333335
2013-3,E08000012,Abandoned Vehicles & Parking,2,2,1.0
2013-3,E08000012,Environmental Health,8,6,1.3333333333333333
2013-3,E08000012,Incivilities,2,2,1.0
2013-3,E08000012,Other,1,1,1.0
2013-3,E08000012,Road Safety & Defects,30,19,1.5789473684210527
2013-3,E08000013,Environmental Health,1,1,1.0
2013-3,E08000013,Incivilities,1,1,1.0
2013-3,E08000013,Road Safety & Defects,7,7,1.0
2013-3,E08000013,Vehicles,1,1,1.0
2013-3,E08000014,Environmental Health,1,1,1.0
2013-3,E08000014,Other,1,1,1.0
2013-3,E08000014,Road Safety & Defects,9,7,1.2857142857142858
2013-3,E08000015,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000015,Environmental Health,7,5,1.4
2013-3,E08000015,Other,3,2,1.5
2013-3,E08000015,Road Safety & Defects,35,23,1.5217391304347827
2013-3,E08000015,Vehicles,1,1,1.0
2013-3,E08000016,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000016,Environmental Health,3,3,1.0
2013-3,E08000016,Incivilities,1,1,1.0
2013-3,E08000016,Other,1,1,1.0
2013-3,E08000016,Public Space,1,1,1.0
2013-3,E08000016,Road Safety & Defects,13,11,1.1818181818181819
2013-3,E08000017,Environmental Disruptions,1,1,1.0
2013-3,E08000017,Environmental Health,9,7,1.2857142857142858
2013-3,E08000017,Other,2,2,1.0
2013-3,E08000017,Road Safety & Defects,27,14,1.9285714285714286
2013-3,E08000018,Environmental Health,14,9,1.5555555555555556
2013-3,E08000018,Incivilities,4,2,2.0
2013-3,E08000018,Other,4,2,2.0
2013-3,E08000018,Road Safety & Defects,71,22,3.227272727272727
2013-3,E08000019,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2013-3,E08000019,Environmental Disruptions,4,3,1.3333333333333333
2013-3,E08000019,Environmental Health,41,22,1.8636363636363635
2013-3,E08000019,Incivilities,4,2,2.0
2013-3,E08000019,Other,9,8,1.125
2013-3,E08000019,Public Space,2,2,1.0
2013-3,E08000019,Road Safety & Defects,118,66,1.7878787878787878
2013-3,E08000019,Vehicles,2,2,1.0
2013-3,E08000021,Environmental Health,8,6,1.3333333333333333
2013-3,E08000021,Public Space,1,1,1.0
2013-3,E08000021,Road Safety & Defects,21,17,1.2352941176470589
2013-3,E08000022,Environmental Health,7,5,1.4
2013-3,E08000022,Other,1,1,1.0
2013-3,E08000022,Road Safety & Defects,13,12,1.0833333333333333
2013-3,E08000023,Environmental Disruptions,2,2,1.0
2013-3,E08000023,Environmental Health,1,1,1.0
2013-3,E08000023,Incivilities,1,1,1.0
2013-3,E08000023,Road Safety & Defects,3,2,1.5
2013-3,E08000024,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000024,Environmental Disruptions,1,1,1.0
2013-3,E08000024,Environmental Health,2,2,1.0
2013-3,E08000024,Incivilities,2,1,2.0
2013-3,E08000024,Other,2,2,1.0
2013-3,E08000024,Public Space,1,1,1.0
2013-3,E08000024,Road Safety & Defects,10,8,1.25
2013-3,E08000025,Abandoned Vehicles & Parking,6,6,1.0
2013-3,E08000025,Environmental Disruptions,5,5,1.0
2013-3,E08000025,Environmental Health,47,27,1.7407407407407407
2013-3,E08000025,Incivilities,11,4,2.75
2013-3,E08000025,Other,9,8,1.125
2013-3,E08000025,Public Space,3,3,1.0
2013-3,E08000025,Road Safety & Defects,85,55,1.5454545454545454
2013-3,E08000025,Vehicles,4,3,1.3333333333333333
2013-3,E08000026,Environmental Health,3,3,1.0
2013-3,E08000026,Other,1,1,1.0
2013-3,E08000026,Road Safety & Defects,13,10,1.3
2013-3,E08000027,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000027,Environmental Disruptions,1,1,1.0
2013-3,E08000027,Environmental Health,5,5,1.0
2013-3,E08000027,Incivilities,1,1,1.0
2013-3,E08000027,Other,5,5,1.0
2013-3,E08000027,Road Safety & Defects,31,24,1.2916666666666667
2013-3,E08000028,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000028,Environmental Disruptions,1,1,1.0
2013-3,E08000028,Environmental Health,3,3,1.0
2013-3,E08000028,Other,1,1,1.0
2013-3,E08000028,Road Safety & Defects,12,7,1.7142857142857142
2013-3,E08000029,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000029,Environmental Health,2,2,1.0
2013-3,E08000029,Other,1,1,1.0
2013-3,E08000029,Public Space,1,1,1.0
2013-3,E08000029,Road Safety & Defects,26,18,1.4444444444444444
2013-3,E08000030,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000030,Environmental Disruptions,1,1,1.0
2013-3,E08000030,Environmental Health,8,7,1.1428571428571428
2013-3,E08000030,Other,1,1,1.0
2013-3,E08000030,Public Space,1,1,1.0
2013-3,E08000030,Road Safety & Defects,20,14,1.4285714285714286
2013-3,E08000030,Vehicles,1,1,1.0
2013-3,E08000031,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000031,Environmental Health,7,5,1.4
2013-3,E08000031,Other,1,1,1.0
2013-3,E08000031,Road Safety & Defects,8,5,1.6
2013-3,E08000032,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000032,Environmental Disruptions,1,1,1.0
2013-3,E08000032,Environmental Health,10,9,1.1111111111111112
2013-3,E08000032,Other,1,1,1.0
2013-3,E08000032,Road Safety & Defects,38,21,1.8095238095238095
2013-3,E08000033,Environmental Disruptions,1,1,1.0
2013-3,E08000033,Environmental Health,2,2,1.0
2013-3,E08000033,Incivilities,1,1,1.0
2013-3,E08000033,Other,1,1,1.0
2013-3,E08000033,Road Safety & Defects,10,7,1.4285714285714286
2013-3,E08000034,Environmental Health,7,4,1.75
2013-3,E08000034,Other,2,2,1.0
2013-3,E08000034,Road Safety & Defects,30,23,1.3043478260869565
2013-3,E08000035,Abandoned Vehicles & Parking,4,4,1.0
2013-3,E08000035,Environmental Disruptions,2,2,1.0
2013-3,E08000035,Environmental Health,35,26,1.3461538461538463
2013-3,E08000035,Incivilities,3,3,1.0
2013-3,E08000035,Other,8,7,1.1428571428571428
2013-3,E08000035,Public Space,1,1,1.0
2013-3,E08000035,Road Safety & Defects,132,78,1.6923076923076923
2013-3,E08000035,Vehicles,1,1,1.0
2013-3,E08000036,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E08000036,Environmental Health,8,5,1.6
2013-3,E08000036,Road Safety & Defects,29,20,1.45
2013-3,E08000036,Vehicles,1,1,1.0
2013-3,E08000037,Other,1,1,1.0
2013-3,E08000037,Public Space,1,1,1.0
2013-3,E08000037,Road Safety & Defects,9,8,1.125
2013-3,E09000001,Environmental Health,1,1,1.0
2013-3,E09000001,Road Safety & Defects,2,2,1.0
2013-3,E09000002,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E09000002,Environmental Health,3,3,1.0
2013-3,E09000002,Incivilities,1,1,1.0
2013-3,E09000002,Road Safety & Defects,1,1,1.0
2013-3,E09000002,Vehicles,2,2,1.0
2013-3,E09000003,Environmental Disruptions,1,1,1.0
2013-3,E09000003,Environmental Health,42,25,1.68
2013-3,E09000003,Incivilities,6,3,2.0
2013-3,E09000003,Road Safety & Defects,56,34,1.6470588235294117
2013-3,E09000004,Environmental Health,6,5,1.2
2013-3,E09000004,Road Safety & Defects,7,6,1.1666666666666667
2013-3,E09000005,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E09000005,Environmental Health,12,11,1.0909090909090908
2013-3,E09000005,Road Safety & Defects,15,12,1.25
2013-3,E09000005,Vehicles,1,1,1.0
2013-3,E09000006,Access,4,4,1.0
2013-3,E09000006,Environmental Disruptions,8,4,2.0
2013-3,E09000006,Environmental Health,32,20,1.6
2013-3,E09000006,Incivilities,3,2,1.5
2013-3,E09000006,Road Safety & Defects,79,40,1.975
2013-3,E09000007,Environmental Disruptions,3,3,1.0
2013-3,E09000007,Environmental Health,6,6,1.0
2013-3,E09000007,Road Safety & Defects,17,15,1.1333333333333333
2013-3,E09000008,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E09000008,Environmental Disruptions,3,3,1.0
2013-3,E09000008,Environmental Health,9,8,1.125
2013-3,E09000008,Incivilities,1,1,1.0
2013-3,E09000008,Road Safety & Defects,22,17,1.2941176470588236
2013-3,E09000008,Vehicles,2,2,1.0
2013-3,E09000009,Abandoned Vehicles & Parking,1,1,1.0
2013-3,E09000009,Environmental Disruptions,2,2,1.0
2013-3,E09000009,Environmental Health,10,7,1.4285714285714286
2013-3,E09000009,Road Safety & Defects,71,13,5.461538461538462
2013-3,E09000009,Vehicles,2,1,2.0
