period,LAD,SHEF_C,report_count,user_count,average
2015-3,E07000096,Environmental Disruptions,1,1,1.0
2015-3,E07000096,Environmental Health,9,9,1.0
2015-3,E07000096,Road Safety & Defects,43,23,1.8695652173913044
2015-3,E07000098,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000098,Environmental Health,7,4,1.75
2015-3,E07000098,Other,3,3,1.0
2015-3,E07000098,Road Safety & Defects,32,26,1.2307692307692308
2015-3,E07000098,Vehicles,2,1,2.0
2015-3,E07000099,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000099,Environmental Disruptions,1,1,1.0
2015-3,E07000099,Environmental Health,9,7,1.2857142857142858
2015-3,E07000099,Incivilities,1,1,1.0
2015-3,E07000099,Public Space,1,1,1.0
2015-3,E07000099,Road Safety & Defects,29,21,1.380952380952381
2015-3,E07000099,Vehicles,1,1,1.0
2015-3,E07000102,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000102,Environmental Disruptions,10,1,10.0
2015-3,E07000102,Environmental Health,11,6,1.8333333333333333
2015-3,E07000102,Incivilities,3,1,3.0
2015-3,E07000102,Other,7,1,7.0
2015-3,E07000102,Public Space,2,1,2.0
2015-3,E07000102,Road Safety & Defects,46,15,3.066666666666667
2015-3,E07000102,Vehicles,3,2,1.5
2015-3,E07000103,Environmental Health,5,2,2.5
2015-3,E07000103,Other,1,1,1.0
2015-3,E07000103,Road Safety & Defects,22,14,1.5714285714285714
2015-3,E07000103,Vehicles,1,1,1.0
2015-3,E07000105,Abandoned Vehicles & Parking,4,2,2.0
2015-3,E07000105,Environmental Health,6,4,1.5
2015-3,E07000105,Incivilities,1,1,1.0
2015-3,E07000105,Other,2,2,1.0
2015-3,E07000105,Public Space,1,1,1.0
2015-3,E07000105,Road Safety & Defects,36,14,2.5714285714285716
2015-3,E07000105,Vehicles,1,1,1.0
2015-3,E07000106,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000106,Environmental Health,4,3,1.3333333333333333
2015-3,E07000106,Other,1,1,1.0
2015-3,E07000106,Public Space,2,1,2.0
2015-3,E07000106,Road Safety & Defects,13,9,1.4444444444444444
2015-3,E07000106,Vehicles,1,1,1.0
2015-3,E07000107,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000107,Environmental Health,16,7,2.2857142857142856
2015-3,E07000107,Other,2,1,2.0
2015-3,E07000107,Road Safety & Defects,28,7,4.0
2015-3,E07000107,Vehicles,1,1,1.0
2015-3,E07000108,Environmental Health,2,2,1.0
2015-3,E07000108,Other,1,1,1.0
2015-3,E07000108,Road Safety & Defects,5,4,1.25
2015-3,E07000109,Other,1,1,1.0
2015-3,E07000109,Road Safety & Defects,8,8,1.0
2015-3,E07000110,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000110,Environmental Health,21,10,2.1
2015-3,E07000110,Road Safety & Defects,13,10,1.3
2015-3,E07000110,Vehicles,1,1,1.0
2015-3,E07000111,Environmental Disruptions,1,1,1.0
2015-3,E07000111,Environmental Health,10,9,1.1111111111111112
2015-3,E07000111,Other,2,2,1.0
2015-3,E07000111,Road Safety & Defects,28,16,1.75
2015-3,E07000112,Environmental Health,7,3,2.3333333333333335
2015-3,E07000112,Road Safety & Defects,17,10,1.7
2015-3,E07000112,Vehicles,1,1,1.0
2015-3,E07000113,Environmental Disruptions,1,1,1.0
2015-3,E07000113,Environmental Health,7,7,1.0
2015-3,E07000113,Other,1,1,1.0
2015-3,E07000113,Road Safety & Defects,7,4,1.75
2015-3,E07000114,Abandoned Vehicles & Parking,5,5,1.0
2015-3,E07000114,Environmental Disruptions,1,1,1.0
2015-3,E07000114,Environmental Health,14,12,1.1666666666666667
2015-3,E07000114,Incivilities,2,2,1.0
2015-3,E07000114,Other,1,1,1.0
2015-3,E07000114,Public Space,1,1,1.0
2015-3,E07000114,Road Safety & Defects,20,10,2.0
2015-3,E07000114,Vehicles,3,2,1.5
2015-3,E07000115,Environmental Health,3,3,1.0
2015-3,E07000115,Other,1,1,1.0
2015-3,E07000115,Road Safety & Defects,9,8,1.125
2015-3,E07000115,Vehicles,2,2,1.0
2015-3,E07000116,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000116,Environmental Health,15,10,1.5
2015-3,E07000116,Incivilities,1,1,1.0
2015-3,E07000116,Other,1,1,1.0
2015-3,E07000116,Road Safety & Defects,16,13,1.2307692307692308
2015-3,E07000117,Environmental Disruptions,1,1,1.0
2015-3,E07000117,Environmental Health,5,3,1.6666666666666667
2015-3,E07000117,Other,1,1,1.0
2015-3,E07000117,Road Safety & Defects,2,2,1.0
2015-3,E07000118,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000118,Environmental Disruptions,1,1,1.0
2015-3,E07000118,Environmental Health,22,6,3.6666666666666665
2015-3,E07000118,Incivilities,6,2,3.0
2015-3,E07000118,Public Space,2,1,2.0
2015-3,E07000118,Road Safety & Defects,21,10,2.1
2015-3,E07000119,Environmental Disruptions,1,1,1.0
2015-3,E07000119,Environmental Health,1,1,1.0
2015-3,E07000119,Incivilities,1,1,1.0
2015-3,E07000119,Other,2,1,2.0
2015-3,E07000119,Road Safety & Defects,20,10,2.0
2015-3,E07000120,Environmental Health,3,3,1.0
2015-3,E07000120,Road Safety & Defects,3,1,3.0
2015-3,E07000121,Environmental Health,3,3,1.0
2015-3,E07000121,Other,2,2,1.0
2015-3,E07000121,Public Space,2,2,1.0
2015-3,E07000121,Road Safety & Defects,30,25,1.2
2015-3,E07000122,Environmental Health,1,1,1.0
2015-3,E07000122,Other,3,3,1.0
2015-3,E07000122,Road Safety & Defects,5,4,1.25
2015-3,E07000123,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000123,Environmental Disruptions,1,1,1.0
2015-3,E07000123,Environmental Health,10,9,1.1111111111111112
2015-3,E07000123,Other,1,1,1.0
2015-3,E07000123,Public Space,1,1,1.0
2015-3,E07000123,Road Safety & Defects,20,5,4.0
2015-3,E07000124,Environmental Health,4,3,1.3333333333333333
2015-3,E07000124,Road Safety & Defects,13,7,1.8571428571428572
2015-3,E07000125,Environmental Health,1,1,1.0
2015-3,E07000125,Road Safety & Defects,2,2,1.0
2015-3,E07000126,Environmental Health,3,2,1.5
2015-3,E07000126,Other,3,3,1.0
2015-3,E07000126,Road Safety & Defects,24,19,1.263157894736842
2015-3,E07000127,Environmental Disruptions,1,1,1.0
2015-3,E07000127,Environmental Health,1,1,1.0
2015-3,E07000127,Other,2,2,1.0
2015-3,E07000127,Road Safety & Defects,14,7,2.0
2015-3,E07000128,Environmental Health,1,1,1.0
2015-3,E07000128,Other,2,2,1.0
2015-3,E07000128,Road Safety & Defects,11,10,1.1
2015-3,E07000129,Other,1,1,1.0
2015-3,E07000129,Road Safety & Defects,1,1,1.0
2015-3,E07000130,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000130,Environmental Health,2,2,1.0
2015-3,E07000130,Other,4,4,1.0
2015-3,E07000130,Road Safety & Defects,15,14,1.0714285714285714
2015-3,E07000131,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000131,Environmental Health,1,1,1.0
2015-3,E07000131,Other,2,2,1.0
2015-3,E07000131,Road Safety & Defects,10,8,1.25
2015-3,E07000132,Abandoned Vehicles & Parking,4,2,2.0
2015-3,E07000132,Environmental Health,1,1,1.0
2015-3,E07000132,Road Safety & Defects,6,5,1.2
2015-3,E07000133,Environmental Health,3,1,3.0
2015-3,E07000133,Road Safety & Defects,3,2,1.5
2015-3,E07000134,Environmental Disruptions,1,1,1.0
2015-3,E07000134,Environmental Health,7,6,1.1666666666666667
2015-3,E07000134,Other,1,1,1.0
2015-3,E07000134,Road Safety & Defects,5,5,1.0
2015-3,E07000135,Environmental Health,1,1,1.0
2015-3,E07000135,Road Safety & Defects,2,2,1.0
2015-3,E07000136,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000136,Road Safety & Defects,1,1,1.0
2015-3,E07000137,Environmental Health,5,5,1.0
2015-3,E07000137,Road Safety & Defects,29,12,2.4166666666666665
2015-3,E07000138,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000138,Environmental Health,2,2,1.0
2015-3,E07000138,Road Safety & Defects,4,3,1.3333333333333333
2015-3,E07000139,Environmental Health,2,2,1.0
2015-3,E07000139,Other,1,1,1.0
2015-3,E07000139,Road Safety & Defects,24,14,1.7142857142857142
2015-3,E07000140,Environmental Health,7,5,1.4
2015-3,E07000140,Road Safety & Defects,7,5,1.4
2015-3,E07000141,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000141,Access,1,1,1.0
2015-3,E07000141,Environmental Disruptions,2,2,1.0
2015-3,E07000141,Environmental Health,9,8,1.125
2015-3,E07000141,Road Safety & Defects,45,24,1.875
2015-3,E07000142,Environmental Disruptions,2,1,2.0
2015-3,E07000142,Environmental Health,2,2,1.0
2015-3,E07000142,Road Safety & Defects,13,10,1.3
2015-3,E07000143,Environmental Health,3,3,1.0
2015-3,E07000143,Road Safety & Defects,27,19,1.4210526315789473
2015-3,E07000144,,1,1,1.0
2015-3,E07000144,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000144,Environmental Disruptions,3,2,1.5
2015-3,E07000144,Environmental Health,5,2,2.5
2015-3,E07000144,Other,1,1,1.0
2015-3,E07000144,Road Safety & Defects,8,6,1.3333333333333333
2015-3,E07000145,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000145,Public Space,1,1,1.0
2015-3,E07000145,Road Safety & Defects,9,9,1.0
2015-3,E07000146,Access,1,1,1.0
2015-3,E07000146,Environmental Health,4,3,1.3333333333333333
2015-3,E07000146,Other,1,1,1.0
2015-3,E07000146,Road Safety & Defects,6,6,1.0
2015-3,E07000146,Vehicles,1,1,1.0
2015-3,E07000147,Abandoned Vehicles & Parking,2,1,2.0
2015-3,E07000147,Environmental Disruptions,1,1,1.0
2015-3,E07000147,Environmental Health,4,4,1.0
2015-3,E07000147,Other,1,1,1.0
2015-3,E07000147,Road Safety & Defects,8,6,1.3333333333333333
2015-3,E07000148,Environmental Health,3,3,1.0
2015-3,E07000148,Other,1,1,1.0
2015-3,E07000148,Road Safety & Defects,6,6,1.0
2015-3,E07000149,Access,1,1,1.0
2015-3,E07000149,Road Safety & Defects,11,10,1.1
2015-3,E07000150,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000150,Road Safety & Defects,1,1,1.0
2015-3,E07000151,Environmental Health,4,2,2.0
2015-3,E07000151,Other,1,1,1.0
2015-3,E07000151,Road Safety & Defects,9,7,1.2857142857142858
2015-3,E07000152,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000152,Environmental Health,2,2,1.0
2015-3,E07000152,Public Space,1,1,1.0
2015-3,E07000152,Road Safety & Defects,6,4,1.5
2015-3,E07000153,Abandoned Vehicles & Parking,3,3,1.0
2015-3,E07000153,Environmental Disruptions,1,1,1.0
2015-3,E07000153,Environmental Health,7,6,1.1666666666666667
2015-3,E07000153,Other,1,1,1.0
2015-3,E07000153,Public Space,1,1,1.0
2015-3,E07000153,Road Safety & Defects,12,12,1.0
2015-3,E07000154,Abandoned Vehicles & Parking,4,4,1.0
2015-3,E07000154,Environmental Health,10,9,1.1111111111111112
2015-3,E07000154,Other,2,2,1.0
2015-3,E07000154,Road Safety & Defects,7,7,1.0
2015-3,E07000154,Vehicles,1,1,1.0
2015-3,E07000155,Road Safety & Defects,9,7,1.2857142857142858
2015-3,E07000155,Vehicles,1,1,1.0
2015-3,E07000156,Environmental Health,1,1,1.0
2015-3,E07000156,Road Safety & Defects,7,7,1.0
2015-3,E07000163,Road Safety & Defects,3,3,1.0
2015-3,E07000164,Environmental Health,2,2,1.0
2015-3,E07000164,Road Safety & Defects,10,8,1.25
2015-3,E07000165,Environmental Disruptions,6,6,1.0
2015-3,E07000165,Environmental Health,27,21,1.2857142857142858
2015-3,E07000165,Other,12,10,1.2
2015-3,E07000165,Road Safety & Defects,70,56,1.25
2015-3,E07000165,Vehicles,2,2,1.0
2015-3,E07000166,Environmental Health,3,2,1.5
2015-3,E07000166,Road Safety & Defects,4,2,2.0
2015-3,E07000167,Road Safety & Defects,8,3,2.6666666666666665
2015-3,E07000168,Road Safety & Defects,1,1,1.0
2015-3,E07000169,Environmental Health,10,5,2.0
2015-3,E07000169,Other,1,1,1.0
2015-3,E07000169,Public Space,1,1,1.0
2015-3,E07000169,Road Safety & Defects,3,3,1.0
2015-3,E07000170,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000170,Environmental Health,4,3,1.3333333333333333
2015-3,E07000170,Other,1,1,1.0
2015-3,E07000170,Road Safety & Defects,27,19,1.4210526315789473
2015-3,E07000171,Environmental Health,3,3,1.0
2015-3,E07000171,Road Safety & Defects,14,9,1.5555555555555556
2015-3,E07000172,Environmental Health,3,3,1.0
2015-3,E07000172,Road Safety & Defects,17,13,1.3076923076923077
2015-3,E07000172,Vehicles,1,1,1.0
2015-3,E07000173,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000173,Environmental Health,5,4,1.25
2015-3,E07000173,Public Space,1,1,1.0
2015-3,E07000173,Road Safety & Defects,11,11,1.0
2015-3,E07000174,Environmental Health,3,3,1.0
2015-3,E07000174,Road Safety & Defects,5,5,1.0
2015-3,E07000175,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000175,Environmental Health,4,3,1.3333333333333333
2015-3,E07000175,Other,1,1,1.0
2015-3,E07000175,Road Safety & Defects,6,6,1.0
2015-3,E07000176,Incivilities,1,1,1.0
2015-3,E07000176,Road Safety & Defects,1,1,1.0
2015-3,E07000177,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000177,Environmental Disruptions,6,5,1.2
2015-3,E07000177,Environmental Health,7,5,1.4
2015-3,E07000177,Incivilities,1,1,1.0
2015-3,E07000177,Public Space,1,1,1.0
2015-3,E07000177,Road Safety & Defects,40,23,1.7391304347826086
2015-3,E07000177,Vehicles,2,2,1.0
2015-3,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000178,Environmental Disruptions,2,2,1.0
2015-3,E07000178,Environmental Health,8,7,1.1428571428571428
2015-3,E07000178,Incivilities,1,1,1.0
2015-3,E07000178,Other,1,1,1.0
2015-3,E07000178,Public Space,1,1,1.0
2015-3,E07000178,Road Safety & Defects,14,12,1.1666666666666667
2015-3,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000179,Access,2,2,1.0
2015-3,E07000179,Environmental Disruptions,9,6,1.5
2015-3,E07000179,Environmental Health,26,17,1.5294117647058822
2015-3,E07000179,Incivilities,1,1,1.0
2015-3,E07000179,Other,1,1,1.0
2015-3,E07000179,Road Safety & Defects,57,40,1.425
2015-3,E07000179,Vehicles,2,2,1.0
2015-3,E07000180,,1,1,1.0
2015-3,E07000180,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000180,Access,1,1,1.0
2015-3,E07000180,Environmental Disruptions,9,7,1.2857142857142858
2015-3,E07000180,Environmental Health,16,13,1.2307692307692308
2015-3,E07000180,Incivilities,3,1,3.0
2015-3,E07000180,Other,5,5,1.0
2015-3,E07000180,Public Space,2,2,1.0
2015-3,E07000180,Road Safety & Defects,66,33,2.0
2015-3,E07000180,Vehicles,2,2,1.0
2015-3,E07000181,,1,1,1.0
2015-3,E07000181,Abandoned Vehicles & Parking,5,4,1.25
2015-3,E07000181,Environmental Disruptions,2,2,1.0
2015-3,E07000181,Environmental Health,8,6,1.3333333333333333
2015-3,E07000181,Road Safety & Defects,58,33,1.7575757575757576
2015-3,E07000187,Environmental Disruptions,1,1,1.0
2015-3,E07000187,Environmental Health,2,2,1.0
2015-3,E07000187,Other,2,2,1.0
2015-3,E07000187,Road Safety & Defects,18,11,1.6363636363636365
2015-3,E07000187,Vehicles,2,2,1.0
2015-3,E07000188,Environmental Health,4,3,1.3333333333333333
2015-3,E07000188,Other,2,2,1.0
2015-3,E07000188,Road Safety & Defects,12,8,1.5
2015-3,E07000189,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000189,Environmental Disruptions,1,1,1.0
2015-3,E07000189,Environmental Health,2,2,1.0
2015-3,E07000189,Road Safety & Defects,14,11,1.2727272727272727
2015-3,E07000189,Vehicles,1,1,1.0
2015-3,E07000190,Environmental Disruptions,1,1,1.0
2015-3,E07000190,Environmental Health,3,2,1.5
2015-3,E07000190,Road Safety & Defects,5,4,1.25
2015-3,E07000191,Other,1,1,1.0
2015-3,E07000191,Public Space,1,1,1.0
2015-3,E07000191,Road Safety & Defects,2,2,1.0
2015-3,E07000192,Environmental Disruptions,3,2,1.5
2015-3,E07000192,Environmental Health,7,3,2.3333333333333335
2015-3,E07000192,Road Safety & Defects,22,13,1.6923076923076923
2015-3,E07000192,Vehicles,1,1,1.0
2015-3,E07000193,Environmental Health,3,2,1.5
2015-3,E07000193,Other,1,1,1.0
2015-3,E07000193,Road Safety & Defects,20,14,1.4285714285714286
2015-3,E07000194,Environmental Health,31,25,1.24
2015-3,E07000194,Public Space,2,2,1.0
2015-3,E07000194,Road Safety & Defects,41,27,1.5185185185185186
2015-3,E07000194,Vehicles,3,2,1.5
2015-3,E07000195,Abandoned Vehicles & Parking,5,2,2.5
2015-3,E07000195,Environmental Health,13,4,3.25
2015-3,E07000195,Road Safety & Defects,16,12,1.3333333333333333
2015-3,E07000195,Vehicles,2,2,1.0
2015-3,E07000196,Environmental Health,15,7,2.142857142857143
2015-3,E07000196,Road Safety & Defects,15,10,1.5
2015-3,E07000197,Environmental Disruptions,1,1,1.0
2015-3,E07000197,Environmental Health,4,4,1.0
2015-3,E07000197,Other,1,1,1.0
2015-3,E07000197,Public Space,1,1,1.0
2015-3,E07000197,Road Safety & Defects,12,8,1.5
2015-3,E07000198,Other,2,2,1.0
2015-3,E07000198,Road Safety & Defects,14,12,1.1666666666666667
2015-3,E07000199,Environmental Health,4,2,2.0
2015-3,E07000199,Road Safety & Defects,10,7,1.4285714285714286
2015-3,E07000199,Vehicles,1,1,1.0
2015-3,E07000200,,3,1,3.0
2015-3,E07000200,Environmental Disruptions,1,1,1.0
2015-3,E07000200,Environmental Health,5,3,1.6666666666666667
2015-3,E07000200,Incivilities,3,1,3.0
2015-3,E07000200,Other,2,2,1.0
2015-3,E07000200,Road Safety & Defects,9,7,1.2857142857142858
2015-3,E07000201,Environmental Health,9,2,4.5
2015-3,E07000201,Incivilities,1,1,1.0
2015-3,E07000201,Other,1,1,1.0
2015-3,E07000201,Road Safety & Defects,11,3,3.6666666666666665
2015-3,E07000202,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000202,Environmental Health,12,6,2.0
2015-3,E07000202,Incivilities,1,1,1.0
2015-3,E07000202,Other,1,1,1.0
2015-3,E07000202,Road Safety & Defects,14,6,2.3333333333333335
2015-3,E07000203,Other,1,1,1.0
2015-3,E07000203,Road Safety & Defects,12,7,1.7142857142857142
2015-3,E07000204,,2,2,1.0
2015-3,E07000204,Environmental Health,4,3,1.3333333333333333
2015-3,E07000204,Other,1,1,1.0
2015-3,E07000204,Public Space,1,1,1.0
2015-3,E07000204,Road Safety & Defects,19,12,1.5833333333333333
2015-3,E07000204,Vehicles,1,1,1.0
2015-3,E07000205,,4,1,4.0
2015-3,E07000205,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000205,Environmental Disruptions,1,1,1.0
2015-3,E07000205,Environmental Health,1,1,1.0
2015-3,E07000205,Other,1,1,1.0
2015-3,E07000205,Road Safety & Defects,10,8,1.25
2015-3,E07000206,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000206,Environmental Disruptions,1,1,1.0
2015-3,E07000206,Environmental Health,4,3,1.3333333333333333
2015-3,E07000206,Incivilities,1,1,1.0
2015-3,E07000206,Other,2,2,1.0
2015-3,E07000206,Public Space,1,1,1.0
2015-3,E07000206,Road Safety & Defects,5,4,1.25
2015-3,E07000207,Other,1,1,1.0
2015-3,E07000207,Road Safety & Defects,17,16,1.0625
2015-3,E07000207,Vehicles,1,1,1.0
2015-3,E07000208,Environmental Health,1,1,1.0
2015-3,E07000208,Other,2,2,1.0
2015-3,E07000208,Road Safety & Defects,10,2,5.0
2015-3,E07000209,Environmental Health,4,3,1.3333333333333333
2015-3,E07000209,Road Safety & Defects,31,21,1.4761904761904763
2015-3,E07000209,Vehicles,1,1,1.0
2015-3,E07000210,Environmental Health,5,3,1.6666666666666667
2015-3,E07000210,Other,1,1,1.0
2015-3,E07000210,Road Safety & Defects,18,15,1.2
2015-3,E07000211,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000211,Other,6,6,1.0
2015-3,E07000211,Road Safety & Defects,11,10,1.1
2015-3,E07000212,Abandoned Vehicles & Parking,4,4,1.0
2015-3,E07000212,Environmental Health,4,4,1.0
2015-3,E07000212,Incivilities,1,1,1.0
2015-3,E07000212,Other,4,3,1.3333333333333333
2015-3,E07000212,Road Safety & Defects,26,12,2.1666666666666665
2015-3,E07000212,Vehicles,1,1,1.0
2015-3,E07000213,Environmental Disruptions,1,1,1.0
2015-3,E07000213,Environmental Health,6,4,1.5
2015-3,E07000213,Other,1,1,1.0
2015-3,E07000213,Public Space,1,1,1.0
2015-3,E07000213,Road Safety & Defects,11,10,1.1
2015-3,E07000213,Vehicles,2,2,1.0
2015-3,E07000214,Abandoned Vehicles & Parking,2,1,2.0
2015-3,E07000214,Environmental Health,3,3,1.0
2015-3,E07000214,Other,2,2,1.0
2015-3,E07000214,Road Safety & Defects,20,12,1.6666666666666667
2015-3,E07000214,Vehicles,1,1,1.0
2015-3,E07000215,Environmental Health,9,6,1.5
2015-3,E07000215,Other,2,2,1.0
2015-3,E07000215,Road Safety & Defects,33,26,1.2692307692307692
2015-3,E07000216,Environmental Disruptions,3,1,3.0
2015-3,E07000216,Environmental Health,3,2,1.5
2015-3,E07000216,Road Safety & Defects,25,16,1.5625
2015-3,E07000217,Environmental Health,1,1,1.0
2015-3,E07000217,Road Safety & Defects,5,5,1.0
2015-3,E07000218,Access,1,1,1.0
2015-3,E07000218,Other,1,1,1.0
2015-3,E07000218,Road Safety & Defects,4,4,1.0
2015-3,E07000219,Abandoned Vehicles & Parking,2,2,1.0
2015-3,E07000219,Environmental Health,8,7,1.1428571428571428
2015-3,E07000219,Other,1,1,1.0
2015-3,E07000219,Road Safety & Defects,8,8,1.0
2015-3,E07000220,Abandoned Vehicles & Parking,3,3,1.0
2015-3,E07000220,Access,3,3,1.0
2015-3,E07000220,Environmental Disruptions,1,1,1.0
2015-3,E07000220,Environmental Health,9,6,1.5
2015-3,E07000220,Other,2,2,1.0
2015-3,E07000220,Public Space,1,1,1.0
2015-3,E07000220,Road Safety & Defects,9,8,1.125
2015-3,E07000220,Vehicles,1,1,1.0
2015-3,E07000221,Environmental Health,3,3,1.0
2015-3,E07000221,Road Safety & Defects,16,10,1.6
2015-3,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000222,Access,1,1,1.0
2015-3,E07000222,Environmental Health,3,3,1.0
2015-3,E07000222,Other,2,2,1.0
2015-3,E07000222,Road Safety & Defects,9,7,1.2857142857142858
2015-3,E07000223,Environmental Health,2,2,1.0
2015-3,E07000223,Road Safety & Defects,6,6,1.0
2015-3,E07000224,Environmental Health,3,2,1.5
2015-3,E07000224,Other,1,1,1.0
2015-3,E07000224,Public Space,1,1,1.0
2015-3,E07000224,Road Safety & Defects,14,7,2.0
2015-3,E07000224,Vehicles,4,1,4.0
2015-3,E07000225,Environmental Health,1,1,1.0
2015-3,E07000225,Road Safety & Defects,16,11,1.4545454545454546
2015-3,E07000226,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000226,Environmental Health,6,6,1.0
2015-3,E07000226,Other,2,2,1.0
2015-3,E07000226,Road Safety & Defects,17,16,1.0625
2015-3,E07000226,Vehicles,1,1,1.0
2015-3,E07000227,Abandoned Vehicles & Parking,4,2,2.0
2015-3,E07000227,Environmental Health,2,1,2.0
2015-3,E07000227,Other,2,2,1.0
2015-3,E07000227,Public Space,1,1,1.0
2015-3,E07000227,Road Safety & Defects,35,16,2.1875
2015-3,E07000228,Abandoned Vehicles & Parking,5,4,1.25
2015-3,E07000228,Environmental Health,10,8,1.25
2015-3,E07000228,Other,2,2,1.0
2015-3,E07000228,Road Safety & Defects,59,38,1.5526315789473684
2015-3,E07000228,Vehicles,1,1,1.0
2015-3,E07000229,Environmental Disruptions,1,1,1.0
2015-3,E07000229,Other,1,1,1.0
2015-3,E07000229,Road Safety & Defects,9,9,1.0
2015-3,E07000234,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000234,Environmental Health,4,3,1.3333333333333333
2015-3,E07000234,Other,2,2,1.0
2015-3,E07000234,Road Safety & Defects,10,8,1.25
2015-3,E07000234,Vehicles,1,1,1.0
2015-3,E07000235,Road Safety & Defects,1,1,1.0
2015-3,E07000236,Environmental Health,2,2,1.0
2015-3,E07000236,Other,1,1,1.0
2015-3,E07000236,Road Safety & Defects,8,8,1.0
2015-3,E07000236,Vehicles,2,2,1.0
2015-3,E07000237,Road Safety & Defects,3,3,1.0
2015-3,E07000237,Vehicles,1,1,1.0
2015-3,E07000238,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000238,Environmental Health,8,6,1.3333333333333333
2015-3,E07000238,Incivilities,1,1,1.0
2015-3,E07000238,Other,1,1,1.0
2015-3,E07000238,Road Safety & Defects,11,9,1.2222222222222223
2015-3,E07000238,Vehicles,1,1,1.0
2015-3,E07000239,Environmental Health,16,6,2.6666666666666665
2015-3,E07000239,Road Safety & Defects,6,5,1.2
2015-3,E07000240,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000240,Environmental Disruptions,3,3,1.0
2015-3,E07000240,Environmental Health,9,7,1.2857142857142858
2015-3,E07000240,Incivilities,1,1,1.0
2015-3,E07000240,Public Space,1,1,1.0
2015-3,E07000240,Road Safety & Defects,43,25,1.72
2015-3,E07000240,Vehicles,1,1,1.0
2015-3,E07000241,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000241,Environmental Disruptions,1,1,1.0
2015-3,E07000241,Environmental Health,14,12,1.1666666666666667
2015-3,E07000241,Other,1,1,1.0
2015-3,E07000241,Public Space,1,1,1.0
2015-3,E07000241,Road Safety & Defects,33,21,1.5714285714285714
2015-3,E07000242,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E07000242,Access,1,1,1.0
2015-3,E07000242,Environmental Health,7,6,1.1666666666666667
2015-3,E07000242,Other,1,1,1.0
2015-3,E07000242,Road Safety & Defects,14,12,1.1666666666666667
2015-3,E07000243,Environmental Disruptions,2,2,1.0
2015-3,E07000243,Environmental Health,27,16,1.6875
2015-3,E07000243,Incivilities,3,3,1.0
2015-3,E07000243,Other,7,6,1.1666666666666667
2015-3,E07000243,Road Safety & Defects,21,14,1.5
2015-3,E07000243,Vehicles,3,3,1.0
2015-3,E08000001,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E08000001,Environmental Disruptions,1,1,1.0
2015-3,E08000001,Environmental Health,7,7,1.0
2015-3,E08000001,Other,4,4,1.0
2015-3,E08000001,Public Space,1,1,1.0
2015-3,E08000001,Road Safety & Defects,62,30,2.066666666666667
2015-3,E08000002,Abandoned Vehicles & Parking,1,1,1.0
2015-3,E08000002,Environmental Disruptions,1,1,1.0
2015-3,E08000002,Environmental Health,23,4,5.75
2015-3,E08000002,Road Safety & Defects,31,17,1.8235294117647058
2015-3,E08000002,Vehicles,1,1,1.0
2015-3,E08000003,Abandoned Vehicles & Parking,4,4,1.0
2015-3,E08000003,Environmental Health,18,13,1.3846153846153846
2015-3,E08000003,Incivilities,1,1,1.0
2015-3,E08000003,Other,2,2,1.0
2015-3,E08000003,Public Space,2,2,1.0
