period,LAD,SHEF_C,report_count,user_count,average
2012,E07000039,Environmental Disruptions,1,1,1.0
2012,E07000039,Environmental Health,6,4,1.5
2012,E07000039,Incivilities,1,1,1.0
2012,E07000039,Other,6,6,1.0
2012,E07000039,Public Space,2,2,1.0
2012,E07000039,Road Safety & Defects,81,51,1.588235294117647
2012,E07000039,Vehicles,1,1,1.0
2012,E07000040,Abandoned Vehicles & Parking,7,4,1.75
2012,E07000040,Environmental Disruptions,2,2,1.0
2012,E07000040,Environmental Health,33,22,1.5
2012,E07000040,Incivilities,2,1,2.0
2012,E07000040,Other,9,7,1.2857142857142858
2012,E07000040,Public Space,3,3,1.0
2012,E07000040,Road Safety & Defects,99,58,1.706896551724138
2012,E07000040,Vehicles,6,4,1.5
2012,E07000041,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2012,E07000041,Environmental Disruptions,1,1,1.0
2012,E07000041,Environmental Health,12,9,1.3333333333333333
2012,E07000041,Incivilities,2,1,2.0
2012,E07000041,Other,4,4,1.0
2012,E07000041,Public Space,2,2,1.0
2012,E07000041,Road Safety & Defects,36,33,1.0909090909090908
2012,E07000041,Vehicles,3,3,1.0
2012,E07000042,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000042,Environmental Health,9,6,1.5
2012,E07000042,Other,5,5,1.0
2012,E07000042,Public Space,1,1,1.0
2012,E07000042,Road Safety & Defects,48,37,1.2972972972972974
2012,E07000042,Vehicles,1,1,1.0
2012,E07000043,Abandoned Vehicles & Parking,10,10,1.0
2012,E07000043,Access,1,1,1.0
2012,E07000043,Environmental Disruptions,7,6,1.1666666666666667
2012,E07000043,Environmental Health,62,42,1.4761904761904763
2012,E07000043,Incivilities,4,3,1.3333333333333333
2012,E07000043,Other,17,14,1.2142857142857142
2012,E07000043,Public Space,3,3,1.0
2012,E07000043,Road Safety & Defects,117,79,1.481012658227848
2012,E07000043,Vehicles,6,6,1.0
2012,E07000044,Abandoned Vehicles & Parking,6,5,1.2
2012,E07000044,Access,4,1,4.0
2012,E07000044,Environmental Health,22,16,1.375
2012,E07000044,Incivilities,1,1,1.0
2012,E07000044,Other,9,6,1.5
2012,E07000044,Public Space,3,2,1.5
2012,E07000044,Road Safety & Defects,69,43,1.6046511627906976
2012,E07000044,Vehicles,2,2,1.0
2012,E07000045,Abandoned Vehicles & Parking,5,5,1.0
2012,E07000045,Environmental Disruptions,1,1,1.0
2012,E07000045,Environmental Health,28,19,1.4736842105263157
2012,E07000045,Other,6,6,1.0
2012,E07000045,Road Safety & Defects,110,68,1.6176470588235294
2012,E07000045,Vehicles,3,3,1.0
2012,E07000046,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000046,Access,2,1,2.0
2012,E07000046,Environmental Disruptions,8,4,2.0
2012,E07000046,Environmental Health,44,14,3.142857142857143
2012,E07000046,Incivilities,8,2,4.0
2012,E07000046,Other,13,8,1.625
2012,E07000046,Public Space,27,1,27.0
2012,E07000046,Road Safety & Defects,110,43,2.558139534883721
2012,E07000046,Vehicles,1,1,1.0
2012,E07000047,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000047,Environmental Disruptions,1,1,1.0
2012,E07000047,Environmental Health,11,9,1.2222222222222223
2012,E07000047,Other,1,1,1.0
2012,E07000047,Road Safety & Defects,29,21,1.380952380952381
2012,E07000047,Vehicles,2,2,1.0
2012,E07000048,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000048,Environmental Disruptions,6,3,2.0
2012,E07000048,Environmental Health,12,8,1.5
2012,E07000048,Incivilities,1,1,1.0
2012,E07000048,Other,5,3,1.6666666666666667
2012,E07000048,Public Space,1,1,1.0
2012,E07000048,Road Safety & Defects,26,20,1.3
2012,E07000049,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000049,Environmental Disruptions,4,4,1.0
2012,E07000049,Environmental Health,9,8,1.125
2012,E07000049,Other,6,3,2.0
2012,E07000049,Road Safety & Defects,84,46,1.826086956521739
2012,E07000050,Environmental Disruptions,2,1,2.0
2012,E07000050,Public Space,1,1,1.0
2012,E07000050,Road Safety & Defects,23,21,1.0952380952380953
2012,E07000051,Other,8,6,1.3333333333333333
2012,E07000051,Road Safety & Defects,26,15,1.7333333333333334
2012,E07000052,Abandoned Vehicles & Parking,3,2,1.5
2012,E07000052,Environmental Disruptions,2,2,1.0
2012,E07000052,Environmental Health,5,5,1.0
2012,E07000052,Other,7,5,1.4
2012,E07000052,Road Safety & Defects,46,37,1.2432432432432432
2012,E07000052,Vehicles,1,1,1.0
2012,E07000053,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000053,Environmental Disruptions,2,2,1.0
2012,E07000053,Environmental Health,7,4,1.75
2012,E07000053,Incivilities,1,1,1.0
2012,E07000053,Other,2,2,1.0
2012,E07000053,Public Space,2,1,2.0
2012,E07000053,Road Safety & Defects,19,11,1.7272727272727273
2012,E07000061,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000061,Environmental Health,12,4,3.0
2012,E07000061,Other,3,3,1.0
2012,E07000061,Road Safety & Defects,38,24,1.5833333333333333
2012,E07000061,Vehicles,1,1,1.0
2012,E07000062,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000062,Environmental Disruptions,1,1,1.0
2012,E07000062,Environmental Health,20,11,1.8181818181818181
2012,E07000062,Other,3,3,1.0
2012,E07000062,Road Safety & Defects,38,21,1.8095238095238095
2012,E07000063,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000063,Environmental Disruptions,3,3,1.0
2012,E07000063,Environmental Health,13,11,1.1818181818181819
2012,E07000063,Incivilities,1,1,1.0
2012,E07000063,Other,4,4,1.0
2012,E07000063,Road Safety & Defects,60,40,1.5
2012,E07000063,Vehicles,2,2,1.0
2012,E07000064,Environmental Health,6,5,1.2
2012,E07000064,Incivilities,1,1,1.0
2012,E07000064,Other,3,3,1.0
2012,E07000064,Public Space,1,1,1.0
2012,E07000064,Road Safety & Defects,79,45,1.7555555555555555
2012,E07000065,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000065,Access,1,1,1.0
2012,E07000065,Environmental Disruptions,1,1,1.0
2012,E07000065,Environmental Health,7,7,1.0
2012,E07000065,Incivilities,1,1,1.0
2012,E07000065,Other,8,7,1.1428571428571428
2012,E07000065,Road Safety & Defects,149,87,1.7126436781609196
2012,E07000065,Vehicles,3,3,1.0
2012,E07000066,Abandoned Vehicles & Parking,5,5,1.0
2012,E07000066,Environmental Disruptions,4,4,1.0
2012,E07000066,Environmental Health,13,9,1.4444444444444444
2012,E07000066,Other,4,3,1.3333333333333333
2012,E07000066,Public Space,3,2,1.5
2012,E07000066,Road Safety & Defects,107,73,1.4657534246575343
2012,E07000066,Vehicles,8,7,1.1428571428571428
2012,E07000067,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000067,Environmental Health,2,2,1.0
2012,E07000067,Other,3,3,1.0
2012,E07000067,Public Space,1,1,1.0
2012,E07000067,Road Safety & Defects,62,38,1.631578947368421
2012,E07000067,Vehicles,1,1,1.0
2012,E07000068,Environmental Disruptions,2,2,1.0
2012,E07000068,Environmental Health,10,7,1.4285714285714286
2012,E07000068,Incivilities,1,1,1.0
2012,E07000068,Other,11,5,2.2
2012,E07000068,Road Safety & Defects,115,39,2.948717948717949
2012,E07000069,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000069,Environmental Disruptions,5,2,2.5
2012,E07000069,Environmental Health,7,4,1.75
2012,E07000069,Incivilities,2,2,1.0
2012,E07000069,Other,4,4,1.0
2012,E07000069,Road Safety & Defects,83,39,2.128205128205128
2012,E07000070,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000070,Environmental Disruptions,2,2,1.0
2012,E07000070,Environmental Health,15,8,1.875
2012,E07000070,Incivilities,1,1,1.0
2012,E07000070,Other,8,8,1.0
2012,E07000070,Public Space,1,1,1.0
2012,E07000070,Road Safety & Defects,145,81,1.7901234567901234
2012,E07000070,Vehicles,5,5,1.0
2012,E07000071,Abandoned Vehicles & Parking,5,5,1.0
2012,E07000071,Environmental Disruptions,9,4,2.25
2012,E07000071,Environmental Health,24,11,2.1818181818181817
2012,E07000071,Incivilities,12,4,3.0
2012,E07000071,Other,15,9,1.6666666666666667
2012,E07000071,Public Space,1,1,1.0
2012,E07000071,Road Safety & Defects,246,110,2.2363636363636363
2012,E07000071,Vehicles,10,7,1.4285714285714286
2012,E07000072,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000072,Environmental Disruptions,4,4,1.0
2012,E07000072,Environmental Health,11,9,1.2222222222222223
2012,E07000072,Incivilities,3,2,1.5
2012,E07000072,Other,6,6,1.0
2012,E07000072,Public Space,2,2,1.0
2012,E07000072,Road Safety & Defects,153,79,1.9367088607594938
2012,E07000072,Vehicles,5,5,1.0
2012,E07000073,Environmental Disruptions,1,1,1.0
2012,E07000073,Environmental Health,3,3,1.0
2012,E07000073,Other,5,5,1.0
2012,E07000073,Public Space,4,2,2.0
2012,E07000073,Road Safety & Defects,48,35,1.3714285714285714
2012,E07000073,Vehicles,2,2,1.0
2012,E07000074,Environmental Health,2,2,1.0
2012,E07000074,Road Safety & Defects,10,9,1.1111111111111112
2012,E07000074,Vehicles,1,1,1.0
2012,E07000075,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000075,Environmental Disruptions,3,3,1.0
2012,E07000075,Environmental Health,2,2,1.0
2012,E07000075,Incivilities,8,3,2.6666666666666665
2012,E07000075,Other,9,8,1.125
2012,E07000075,Public Space,2,2,1.0
2012,E07000075,Road Safety & Defects,96,59,1.6271186440677967
2012,E07000076,Environmental Disruptions,6,5,1.2
2012,E07000076,Environmental Health,10,6,1.6666666666666667
2012,E07000076,Other,2,2,1.0
2012,E07000076,Public Space,1,1,1.0
2012,E07000076,Road Safety & Defects,81,50,1.62
2012,E07000076,Vehicles,1,1,1.0
2012,E07000077,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000077,Environmental Disruptions,5,3,1.6666666666666667
2012,E07000077,Environmental Health,4,4,1.0
2012,E07000077,Other,9,7,1.2857142857142858
2012,E07000077,Road Safety & Defects,122,64,1.90625
2012,E07000077,Vehicles,2,2,1.0
2012,E07000078,Abandoned Vehicles & Parking,5,4,1.25
2012,E07000078,Access,2,2,1.0
2012,E07000078,Environmental Disruptions,11,7,1.5714285714285714
2012,E07000078,Environmental Health,48,27,1.7777777777777777
2012,E07000078,Incivilities,18,7,2.5714285714285716
2012,E07000078,Other,19,18,1.0555555555555556
2012,E07000078,Public Space,12,5,2.4
2012,E07000078,Road Safety & Defects,255,127,2.0078740157480315
2012,E07000078,Vehicles,2,2,1.0
2012,E07000079,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000079,Access,1,1,1.0
2012,E07000079,Environmental Disruptions,1,1,1.0
2012,E07000079,Environmental Health,29,6,4.833333333333333
2012,E07000079,Incivilities,7,3,2.3333333333333335
2012,E07000079,Other,5,3,1.6666666666666667
2012,E07000079,Road Safety & Defects,122,51,2.392156862745098
2012,E07000080,Environmental Disruptions,1,1,1.0
2012,E07000080,Environmental Health,3,3,1.0
2012,E07000080,Incivilities,1,1,1.0
2012,E07000080,Other,3,3,1.0
2012,E07000080,Road Safety & Defects,51,37,1.3783783783783783
2012,E07000081,Abandoned Vehicles & Parking,13,12,1.0833333333333333
2012,E07000081,Environmental Health,21,15,1.4
2012,E07000081,Incivilities,1,1,1.0
2012,E07000081,Other,8,6,1.3333333333333333
2012,E07000081,Public Space,1,1,1.0
2012,E07000081,Road Safety & Defects,49,33,1.4848484848484849
2012,E07000081,Vehicles,4,4,1.0
2012,E07000082,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000082,Access,4,4,1.0
2012,E07000082,Environmental Disruptions,3,2,1.5
2012,E07000082,Environmental Health,12,12,1.0
2012,E07000082,Other,7,6,1.1666666666666667
2012,E07000082,Road Safety & Defects,123,73,1.6849315068493151
2012,E07000083,Abandoned Vehicles & Parking,7,5,1.4
2012,E07000083,Environmental Disruptions,2,2,1.0
2012,E07000083,Environmental Health,10,8,1.25
2012,E07000083,Incivilities,1,1,1.0
2012,E07000083,Other,8,8,1.0
2012,E07000083,Road Safety & Defects,86,68,1.2647058823529411
2012,E07000084,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000084,Environmental Disruptions,17,13,1.3076923076923077
2012,E07000084,Environmental Health,39,18,2.1666666666666665
2012,E07000084,Incivilities,26,3,8.666666666666666
2012,E07000084,Other,18,17,1.0588235294117647
2012,E07000084,Public Space,7,3,2.3333333333333335
2012,E07000084,Road Safety & Defects,121,62,1.9516129032258065
2012,E07000084,Vehicles,8,7,1.1428571428571428
2012,E07000085,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000085,Environmental Disruptions,3,3,1.0
2012,E07000085,Environmental Health,19,19,1.0
2012,E07000085,Incivilities,1,1,1.0
2012,E07000085,Other,5,5,1.0
2012,E07000085,Road Safety & Defects,91,63,1.4444444444444444
2012,E07000085,Vehicles,6,6,1.0
2012,E07000086,Abandoned Vehicles & Parking,8,8,1.0
2012,E07000086,Environmental Disruptions,7,7,1.0
2012,E07000086,Environmental Health,15,11,1.3636363636363635
2012,E07000086,Incivilities,2,2,1.0
2012,E07000086,Other,13,11,1.1818181818181819
2012,E07000086,Public Space,1,1,1.0
2012,E07000086,Road Safety & Defects,78,43,1.813953488372093
2012,E07000086,Vehicles,8,7,1.1428571428571428
2012,E07000087,Abandoned Vehicles & Parking,9,8,1.125
2012,E07000087,Environmental Disruptions,2,2,1.0
2012,E07000087,Environmental Health,13,11,1.1818181818181819
2012,E07000087,Incivilities,2,2,1.0
2012,E07000087,Other,11,11,1.0
2012,E07000087,Public Space,4,2,2.0
2012,E07000087,Road Safety & Defects,80,50,1.6
2012,E07000087,Vehicles,7,6,1.1666666666666667
2012,E07000088,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000088,Environmental Disruptions,1,1,1.0
2012,E07000088,Environmental Health,5,5,1.0
2012,E07000088,Other,4,4,1.0
2012,E07000088,Public Space,1,1,1.0
2012,E07000088,Road Safety & Defects,20,16,1.25
2012,E07000088,Vehicles,2,2,1.0
2012,E07000089,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000089,Access,1,1,1.0
2012,E07000089,Environmental Disruptions,4,4,1.0
2012,E07000089,Environmental Health,16,11,1.4545454545454546
2012,E07000089,Other,9,9,1.0
2012,E07000089,Public Space,2,2,1.0
2012,E07000089,Road Safety & Defects,100,56,1.7857142857142858
2012,E07000089,Vehicles,2,2,1.0
2012,E07000090,Abandoned Vehicles & Parking,5,5,1.0
2012,E07000090,Environmental Disruptions,1,1,1.0
2012,E07000090,Environmental Health,7,7,1.0
2012,E07000090,Other,1,1,1.0
2012,E07000090,Public Space,1,1,1.0
2012,E07000090,Road Safety & Defects,25,23,1.0869565217391304
2012,E07000091,Abandoned Vehicles & Parking,23,12,1.9166666666666667
2012,E07000091,Environmental Disruptions,12,12,1.0
2012,E07000091,Environmental Health,32,14,2.2857142857142856
2012,E07000091,Incivilities,8,2,4.0
2012,E07000091,Other,13,7,1.8571428571428572
2012,E07000091,Road Safety & Defects,241,111,2.171171171171171
2012,E07000091,Vehicles,8,8,1.0
2012,E07000092,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000092,Environmental Disruptions,2,2,1.0
2012,E07000092,Environmental Health,27,12,2.25
2012,E07000092,Other,2,2,1.0
2012,E07000092,Road Safety & Defects,34,32,1.0625
2012,E07000093,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000093,Environmental Disruptions,8,7,1.1428571428571428
2012,E07000093,Environmental Health,26,21,1.2380952380952381
2012,E07000093,Incivilities,1,1,1.0
2012,E07000093,Other,6,6,1.0
2012,E07000093,Public Space,1,1,1.0
2012,E07000093,Road Safety & Defects,174,96,1.8125
2012,E07000093,Vehicles,4,4,1.0
2012,E07000094,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000094,Environmental Disruptions,10,10,1.0
2012,E07000094,Environmental Health,50,21,2.380952380952381
2012,E07000094,Incivilities,8,5,1.6
2012,E07000094,Other,20,19,1.0526315789473684
2012,E07000094,Public Space,7,6,1.1666666666666667
2012,E07000094,Road Safety & Defects,232,123,1.886178861788618
2012,E07000095,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000095,Environmental Disruptions,1,1,1.0
2012,E07000095,Environmental Health,4,4,1.0
2012,E07000095,Road Safety & Defects,38,26,1.4615384615384615
2012,E07000095,Vehicles,3,3,1.0
2012,E07000096,Abandoned Vehicles & Parking,5,5,1.0
2012,E07000096,Environmental Disruptions,28,23,1.2173913043478262
2012,E07000096,Environmental Health,38,26,1.4615384615384615
2012,E07000096,Incivilities,6,4,1.5
2012,E07000096,Other,23,19,1.2105263157894737
2012,E07000096,Public Space,6,5,1.2
2012,E07000096,Road Safety & Defects,460,177,2.598870056497175
2012,E07000096,Vehicles,7,7,1.0
2012,E07000098,Abandoned Vehicles & Parking,5,5,1.0
2012,E07000098,Environmental Disruptions,11,10,1.1
2012,E07000098,Environmental Health,15,15,1.0
2012,E07000098,Incivilities,1,1,1.0
2012,E07000098,Other,10,8,1.25
2012,E07000098,Public Space,3,3,1.0
2012,E07000098,Road Safety & Defects,148,96,1.5416666666666667
2012,E07000098,Vehicles,8,8,1.0
2012,E07000099,Abandoned Vehicles & Parking,10,8,1.25
2012,E07000099,Environmental Disruptions,9,8,1.125
2012,E07000099,Environmental Health,15,12,1.25
2012,E07000099,Incivilities,13,6,2.1666666666666665
2012,E07000099,Other,11,9,1.2222222222222223
2012,E07000099,Road Safety & Defects,202,96,2.1041666666666665
2012,E07000099,Vehicles,4,4,1.0
2012,E07000102,Abandoned Vehicles & Parking,6,6,1.0
2012,E07000102,Environmental Disruptions,4,4,1.0
2012,E07000102,Environmental Health,29,13,2.230769230769231
2012,E07000102,Incivilities,3,2,1.5
2012,E07000102,Other,13,11,1.1818181818181819
2012,E07000102,Road Safety & Defects,87,57,1.5263157894736843
2012,E07000102,Vehicles,6,5,1.2
2012,E07000103,Abandoned Vehicles & Parking,6,5,1.2
2012,E07000103,Environmental Disruptions,18,5,3.6
2012,E07000103,Environmental Health,24,13,1.8461538461538463
2012,E07000103,Incivilities,4,3,1.3333333333333333
2012,E07000103,Other,14,7,2.0
2012,E07000103,Public Space,1,1,1.0
2012,E07000103,Road Safety & Defects,120,33,3.6363636363636362
2012,E07000103,Vehicles,4,4,1.0
2012,E07000105,Abandoned Vehicles & Parking,9,7,1.2857142857142858
2012,E07000105,Environmental Disruptions,2,2,1.0
2012,E07000105,Environmental Health,13,11,1.1818181818181819
2012,E07000105,Incivilities,1,1,1.0
2012,E07000105,Other,7,6,1.1666666666666667
2012,E07000105,Road Safety & Defects,93,56,1.6607142857142858
2012,E07000105,Vehicles,8,7,1.1428571428571428
2012,E07000106,Abandoned Vehicles & Parking,8,4,2.0
2012,E07000106,Environmental Disruptions,1,1,1.0
2012,E07000106,Environmental Health,39,17,2.2941176470588234
2012,E07000106,Incivilities,1,1,1.0
2012,E07000106,Other,13,8,1.625
2012,E07000106,Public Space,10,5,2.0
2012,E07000106,Road Safety & Defects,159,73,2.1780821917808217
2012,E07000106,Vehicles,6,5,1.2
2012,E07000107,Environmental Disruptions,2,1,2.0
2012,E07000107,Environmental Health,35,11,3.1818181818181817
2012,E07000107,Public Space,4,3,1.3333333333333333
2012,E07000107,Road Safety & Defects,101,24,4.208333333333333
2012,E07000107,Vehicles,1,1,1.0
2012,E07000108,Environmental Disruptions,2,1,2.0
2012,E07000108,Environmental Health,8,6,1.3333333333333333
2012,E07000108,Incivilities,3,1,3.0
2012,E07000108,Other,5,5,1.0
2012,E07000108,Public Space,2,2,1.0
2012,E07000108,Road Safety & Defects,48,23,2.0869565217391304
2012,E07000108,Vehicles,6,6,1.0
2012,E07000109,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000109,Environmental Health,7,6,1.1666666666666667
2012,E07000109,Other,3,3,1.0
2012,E07000109,Road Safety & Defects,34,24,1.4166666666666667
2012,E07000109,Vehicles,2,2,1.0
2012,E07000110,Environmental Disruptions,5,5,1.0
2012,E07000110,Environmental Health,6,4,1.5
2012,E07000110,Incivilities,1,1,1.0
2012,E07000110,Other,6,6,1.0
2012,E07000110,Road Safety & Defects,98,64,1.53125
2012,E07000110,Vehicles,5,5,1.0
2012,E07000111,Environmental Disruptions,4,4,1.0
2012,E07000111,Environmental Health,14,10,1.4
2012,E07000111,Other,32,3,10.666666666666666
2012,E07000111,Public Space,1,1,1.0
2012,E07000111,Road Safety & Defects,66,38,1.736842105263158
2012,E07000111,Vehicles,5,5,1.0
2012,E07000112,Abandoned Vehicles & Parking,3,3,1.0
2012,E07000112,Environmental Disruptions,3,3,1.0
2012,E07000112,Environmental Health,11,9,1.2222222222222223
2012,E07000112,Other,14,13,1.0769230769230769
2012,E07000112,Public Space,3,3,1.0
2012,E07000112,Road Safety & Defects,84,49,1.7142857142857142
2012,E07000112,Vehicles,4,4,1.0
2012,E07000113,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000113,Environmental Disruptions,4,4,1.0
2012,E07000113,Environmental Health,16,11,1.4545454545454546
2012,E07000113,Incivilities,3,2,1.5
2012,E07000113,Other,12,10,1.2
2012,E07000113,Public Space,3,2,1.5
2012,E07000113,Road Safety & Defects,82,33,2.484848484848485
2012,E07000113,Vehicles,3,3,1.0
2012,E07000114,Abandoned Vehicles & Parking,9,7,1.2857142857142858
2012,E07000114,Environmental Disruptions,3,3,1.0
2012,E07000114,Environmental Health,32,18,1.7777777777777777
2012,E07000114,Incivilities,6,5,1.2
2012,E07000114,Other,11,10,1.1
2012,E07000114,Public Space,1,1,1.0
2012,E07000114,Road Safety & Defects,97,46,2.108695652173913
2012,E07000114,Vehicles,7,5,1.4
2012,E07000115,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000115,Environmental Disruptions,3,3,1.0
2012,E07000115,Environmental Health,15,7,2.142857142857143
2012,E07000115,Incivilities,12,1,12.0
2012,E07000115,Other,11,8,1.375
2012,E07000115,Road Safety & Defects,73,44,1.6590909090909092
2012,E07000115,Vehicles,5,5,1.0
2012,E07000116,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000116,Environmental Health,21,9,2.3333333333333335
2012,E07000116,Incivilities,5,2,2.5
2012,E07000116,Other,11,10,1.1
2012,E07000116,Public Space,1,1,1.0
2012,E07000116,Road Safety & Defects,65,46,1.4130434782608696
2012,E07000116,Vehicles,1,1,1.0
2012,E07000117,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000117,Environmental Health,1,1,1.0
2012,E07000117,Other,6,5,1.2
2012,E07000117,Road Safety & Defects,14,9,1.5555555555555556
2012,E07000117,Vehicles,5,5,1.0
2012,E07000118,Abandoned Vehicles & Parking,4,4,1.0
2012,E07000118,Environmental Disruptions,9,5,1.8
2012,E07000118,Environmental Health,21,11,1.9090909090909092
2012,E07000118,Incivilities,11,2,5.5
2012,E07000118,Other,6,3,2.0
2012,E07000118,Public Space,1,1,1.0
2012,E07000118,Road Safety & Defects,107,56,1.9107142857142858
2012,E07000118,Vehicles,1,1,1.0
2012,E07000119,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000119,Access,1,1,1.0
2012,E07000119,Environmental Disruptions,7,7,1.0
2012,E07000119,Environmental Health,26,23,1.1304347826086956
2012,E07000119,Incivilities,1,1,1.0
2012,E07000119,Other,8,8,1.0
2012,E07000119,Public Space,2,2,1.0
2012,E07000119,Road Safety & Defects,149,93,1.6021505376344085
2012,E07000119,Vehicles,5,4,1.25
2012,E07000120,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000120,Environmental Disruptions,1,1,1.0
2012,E07000120,Environmental Health,14,12,1.1666666666666667
2012,E07000120,Other,3,3,1.0
2012,E07000120,Road Safety & Defects,29,19,1.5263157894736843
2012,E07000120,Vehicles,2,2,1.0
2012,E07000121,Environmental Disruptions,7,7,1.0
2012,E07000121,Environmental Health,27,24,1.125
2012,E07000121,Incivilities,17,5,3.4
2012,E07000121,Other,26,18,1.4444444444444444
2012,E07000121,Public Space,5,4,1.25
2012,E07000121,Road Safety & Defects,168,116,1.4482758620689655
2012,E07000122,Environmental Disruptions,1,1,1.0
2012,E07000122,Environmental Health,16,10,1.6
2012,E07000122,Other,5,5,1.0
2012,E07000122,Public Space,1,1,1.0
2012,E07000122,Road Safety & Defects,35,21,1.6666666666666667
2012,E07000122,Vehicles,2,2,1.0
2012,E07000123,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000123,Environmental Disruptions,7,7,1.0
2012,E07000123,Environmental Health,28,25,1.12
2012,E07000123,Incivilities,2,2,1.0
2012,E07000123,Other,11,9,1.2222222222222223
2012,E07000123,Public Space,6,5,1.2
2012,E07000123,Road Safety & Defects,51,34,1.5
2012,E07000123,Vehicles,2,2,1.0
2012,E07000124,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000124,Environmental Disruptions,2,2,1.0
2012,E07000124,Environmental Health,4,4,1.0
2012,E07000124,Other,2,2,1.0
2012,E07000124,Public Space,1,1,1.0
2012,E07000124,Road Safety & Defects,53,37,1.4324324324324325
2012,E07000125,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000125,Environmental Health,8,8,1.0
2012,E07000125,Other,6,4,1.5
2012,E07000125,Road Safety & Defects,35,23,1.5217391304347827
2012,E07000125,Vehicles,5,4,1.25
2012,E07000126,Abandoned Vehicles & Parking,5,5,1.0
2012,E07000126,Environmental Disruptions,4,3,1.3333333333333333
2012,E07000126,Environmental Health,23,16,1.4375
2012,E07000126,Incivilities,1,1,1.0
2012,E07000126,Other,8,8,1.0
2012,E07000126,Road Safety & Defects,59,49,1.2040816326530612
2012,E07000126,Vehicles,2,2,1.0
2012,E07000127,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000127,Environmental Disruptions,5,4,1.25
2012,E07000127,Environmental Health,9,6,1.5
2012,E07000127,Other,6,6,1.0
2012,E07000127,Public Space,1,1,1.0
2012,E07000127,Road Safety & Defects,185,49,3.7755102040816326
2012,E07000127,Vehicles,2,2,1.0
2012,E07000128,Abandoned Vehicles & Parking,1,1,1.0
2012,E07000128,Environmental Disruptions,6,4,1.5
2012,E07000128,Environmental Health,15,7,2.142857142857143
2012,E07000128,Other,16,14,1.1428571428571428
2012,E07000128,Public Space,3,2,1.5
2012,E07000128,Road Safety & Defects,116,66,1.7575757575757576
2012,E07000129,Abandoned Vehicles & Parking,4,2,2.0
2012,E07000129,Environmental Health,2,2,1.0
2012,E07000129,Other,3,3,1.0
2012,E07000129,Road Safety & Defects,21,17,1.2352941176470589
2012,E07000129,Vehicles,2,2,1.0
2012,E07000130,Abandoned Vehicles & Parking,6,5,1.2
2012,E07000130,Environmental Disruptions,1,1,1.0
2012,E07000130,Environmental Health,7,7,1.0
2012,E07000130,Other,7,7,1.0
2012,E07000130,Public Space,3,3,1.0
2012,E07000130,Road Safety & Defects,50,28,1.7857142857142858
2012,E07000131,Abandoned Vehicles & Parking,2,2,1.0
2012,E07000131,Environmental Disruptions,6,6,1.0
2012,E07000131,Environmental Health,16,16,1.0
2012,E07000131,Other,2,2,1.0
2012,E07000131,Public Space,3,3,1.0
2012,E07000131,Road Safety & Defects,111,96,1.15625
2012,E07000131,Vehicles,4,3,1.3333333333333333
2012,E07000132,Abandoned Vehicles & Parking,6,5,1.2
2012,E07000132,Environmental Disruptions,2,1,2.0
2012,E07000132,Environmental Health,8,7,1.1428571428571428
2012,E07000132,Other,4,4,1.0
2012,E07000132,Public Space,1,1,1.0
2012,E07000132,Road Safety & Defects,40,24,1.6666666666666667
2012,E07000132,Vehicles,1,1,1.0
2012,E07000133,Environmental Health,2,2,1.0
2012,E07000133,Other,3,2,1.5
2012,E07000133,Road Safety & Defects,22,13,1.6923076923076923
