period,LAD,SHEF_C,report_count,user_count,average
2015,E07000030,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000030,Environmental Health,12,4,3.0
2015,E07000030,Other,7,6,1.1666666666666667
2015,E07000030,Road Safety & Defects,27,19,1.4210526315789473
2015,E07000031,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2015,E07000031,Access,1,1,1.0
2015,E07000031,Environmental Disruptions,3,1,3.0
2015,E07000031,Environmental Health,4,4,1.0
2015,E07000031,Other,9,8,1.125
2015,E07000031,Road Safety & Defects,133,60,2.216666666666667
2015,E07000031,Vehicles,3,2,1.5
2015,E07000032,Abandoned Vehicles & Parking,9,9,1.0
2015,E07000032,Access,1,1,1.0
2015,E07000032,Environmental Disruptions,4,4,1.0
2015,E07000032,Environmental Health,16,13,1.2307692307692308
2015,E07000032,Other,7,6,1.1666666666666667
2015,E07000032,Public Space,1,1,1.0
2015,E07000032,Road Safety & Defects,100,64,1.5625
2015,E07000032,Vehicles,1,1,1.0
2015,E07000033,,1,1,1.0
2015,E07000033,Abandoned Vehicles & Parking,13,5,2.6
2015,E07000033,Environmental Disruptions,10,6,1.6666666666666667
2015,E07000033,Environmental Health,34,17,2.0
2015,E07000033,Incivilities,1,1,1.0
2015,E07000033,Other,11,7,1.5714285714285714
2015,E07000033,Public Space,4,4,1.0
2015,E07000033,Road Safety & Defects,117,63,1.8571428571428572
2015,E07000033,Vehicles,1,1,1.0
2015,E07000034,,1,1,1.0
2015,E07000034,Abandoned Vehicles & Parking,7,7,1.0
2015,E07000034,Environmental Disruptions,9,7,1.2857142857142858
2015,E07000034,Environmental Health,13,9,1.4444444444444444
2015,E07000034,Incivilities,1,1,1.0
2015,E07000034,Other,5,5,1.0
2015,E07000034,Public Space,2,2,1.0
2015,E07000034,Road Safety & Defects,113,34,3.323529411764706
2015,E07000034,Vehicles,4,3,1.3333333333333333
2015,E07000035,,1,1,1.0
2015,E07000035,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000035,Environmental Disruptions,4,4,1.0
2015,E07000035,Environmental Health,19,13,1.4615384615384615
2015,E07000035,Other,6,5,1.2
2015,E07000035,Public Space,1,1,1.0
2015,E07000035,Road Safety & Defects,88,46,1.9130434782608696
2015,E07000035,Vehicles,1,1,1.0
2015,E07000036,,1,1,1.0
2015,E07000036,Abandoned Vehicles & Parking,7,7,1.0
2015,E07000036,Environmental Disruptions,7,6,1.1666666666666667
2015,E07000036,Environmental Health,35,18,1.9444444444444444
2015,E07000036,Incivilities,4,4,1.0
2015,E07000036,Other,7,6,1.1666666666666667
2015,E07000036,Public Space,2,2,1.0
2015,E07000036,Road Safety & Defects,124,71,1.7464788732394365
2015,E07000036,Vehicles,2,2,1.0
2015,E07000037,Abandoned Vehicles & Parking,17,7,2.4285714285714284
2015,E07000037,Environmental Disruptions,5,4,1.25
2015,E07000037,Environmental Health,9,6,1.5
2015,E07000037,Other,2,2,1.0
2015,E07000037,Public Space,1,1,1.0
2015,E07000037,Road Safety & Defects,65,45,1.4444444444444444
2015,E07000037,Vehicles,3,3,1.0
2015,E07000038,,2,1,2.0
2015,E07000038,Abandoned Vehicles & Parking,5,5,1.0
2015,E07000038,Access,1,1,1.0
2015,E07000038,Environmental Disruptions,5,4,1.25
2015,E07000038,Environmental Health,23,16,1.4375
2015,E07000038,Incivilities,1,1,1.0
2015,E07000038,Other,10,8,1.25
2015,E07000038,Public Space,1,1,1.0
2015,E07000038,Road Safety & Defects,241,87,2.7701149425287355
2015,E07000038,Vehicles,1,1,1.0
2015,E07000039,,1,1,1.0
2015,E07000039,Abandoned Vehicles & Parking,3,3,1.0
2015,E07000039,Environmental Disruptions,5,5,1.0
2015,E07000039,Environmental Health,30,13,2.3076923076923075
2015,E07000039,Incivilities,1,1,1.0
2015,E07000039,Other,7,7,1.0
2015,E07000039,Public Space,9,6,1.5
2015,E07000039,Road Safety & Defects,150,98,1.530612244897959
2015,E07000039,Vehicles,2,2,1.0
2015,E07000040,,44,31,1.4193548387096775
2015,E07000040,Abandoned Vehicles & Parking,12,11,1.0909090909090908
2015,E07000040,Access,3,2,1.5
2015,E07000040,Environmental Disruptions,18,13,1.3846153846153846
2015,E07000040,Environmental Health,32,30,1.0666666666666667
2015,E07000040,Other,19,19,1.0
2015,E07000040,Public Space,1,1,1.0
2015,E07000040,Road Safety & Defects,103,66,1.5606060606060606
2015,E07000040,Vehicles,5,4,1.25
2015,E07000041,,7,6,1.1666666666666667
2015,E07000041,Abandoned Vehicles & Parking,14,13,1.0769230769230769
2015,E07000041,Access,3,3,1.0
2015,E07000041,Environmental Disruptions,11,8,1.375
2015,E07000041,Environmental Health,29,24,1.2083333333333333
2015,E07000041,Incivilities,3,2,1.5
2015,E07000041,Other,10,9,1.1111111111111112
2015,E07000041,Road Safety & Defects,37,23,1.608695652173913
2015,E07000041,Vehicles,2,2,1.0
2015,E07000042,,14,14,1.0
2015,E07000042,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000042,Access,1,1,1.0
2015,E07000042,Environmental Disruptions,8,7,1.1428571428571428
2015,E07000042,Environmental Health,37,23,1.608695652173913
2015,E07000042,Other,16,11,1.4545454545454546
2015,E07000042,Road Safety & Defects,51,23,2.217391304347826
2015,E07000042,Vehicles,2,2,1.0
2015,E07000043,,27,21,1.2857142857142858
2015,E07000043,Abandoned Vehicles & Parking,10,9,1.1111111111111112
2015,E07000043,Access,5,5,1.0
2015,E07000043,Environmental Disruptions,21,15,1.4
2015,E07000043,Environmental Health,105,69,1.5217391304347827
2015,E07000043,Incivilities,1,1,1.0
2015,E07000043,Other,16,14,1.1428571428571428
2015,E07000043,Public Space,5,4,1.25
2015,E07000043,Road Safety & Defects,98,74,1.3243243243243243
2015,E07000044,,23,20,1.15
2015,E07000044,Abandoned Vehicles & Parking,12,9,1.3333333333333333
2015,E07000044,Access,4,4,1.0
2015,E07000044,Environmental Disruptions,17,13,1.3076923076923077
2015,E07000044,Environmental Health,61,32,1.90625
2015,E07000044,Incivilities,4,2,2.0
2015,E07000044,Other,13,8,1.625
2015,E07000044,Public Space,10,4,2.5
2015,E07000044,Road Safety & Defects,59,41,1.4390243902439024
2015,E07000044,Vehicles,5,4,1.25
2015,E07000045,,26,23,1.1304347826086956
2015,E07000045,Abandoned Vehicles & Parking,5,5,1.0
2015,E07000045,Access,3,3,1.0
2015,E07000045,Environmental Disruptions,9,6,1.5
2015,E07000045,Environmental Health,60,43,1.3953488372093024
2015,E07000045,Incivilities,1,1,1.0
2015,E07000045,Other,19,19,1.0
2015,E07000045,Public Space,1,1,1.0
2015,E07000045,Road Safety & Defects,75,49,1.530612244897959
2015,E07000045,Vehicles,5,5,1.0
2015,E07000046,,22,17,1.2941176470588236
2015,E07000046,Abandoned Vehicles & Parking,4,4,1.0
2015,E07000046,Access,2,2,1.0
2015,E07000046,Environmental Disruptions,12,10,1.2
2015,E07000046,Environmental Health,50,23,2.1739130434782608
2015,E07000046,Incivilities,2,2,1.0
2015,E07000046,Other,8,8,1.0
2015,E07000046,Public Space,8,3,2.6666666666666665
2015,E07000046,Road Safety & Defects,68,45,1.511111111111111
2015,E07000046,Vehicles,2,2,1.0
2015,E07000047,,6,6,1.0
2015,E07000047,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000047,Environmental Disruptions,2,2,1.0
2015,E07000047,Environmental Health,21,10,2.1
2015,E07000047,Other,1,1,1.0
2015,E07000047,Public Space,1,1,1.0
2015,E07000047,Road Safety & Defects,21,17,1.2352941176470589
2015,E07000048,Abandoned Vehicles & Parking,4,4,1.0
2015,E07000048,Environmental Disruptions,4,4,1.0
2015,E07000048,Environmental Health,9,7,1.2857142857142858
2015,E07000048,Incivilities,3,3,1.0
2015,E07000048,Other,5,4,1.25
2015,E07000048,Public Space,4,3,1.3333333333333333
2015,E07000048,Road Safety & Defects,28,23,1.2173913043478262
2015,E07000048,Vehicles,4,4,1.0
2015,E07000049,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000049,Environmental Disruptions,8,7,1.1428571428571428
2015,E07000049,Environmental Health,17,12,1.4166666666666667
2015,E07000049,Other,7,3,2.3333333333333335
2015,E07000049,Public Space,2,2,1.0
2015,E07000049,Road Safety & Defects,85,45,1.8888888888888888
2015,E07000050,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000050,Environmental Disruptions,1,1,1.0
2015,E07000050,Environmental Health,1,1,1.0
2015,E07000050,Other,1,1,1.0
2015,E07000050,Public Space,1,1,1.0
2015,E07000050,Road Safety & Defects,24,18,1.3333333333333333
2015,E07000051,Other,13,11,1.1818181818181819
2015,E07000051,Road Safety & Defects,43,24,1.7916666666666667
2015,E07000052,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000052,Access,1,1,1.0
2015,E07000052,Environmental Health,9,8,1.125
2015,E07000052,Other,8,5,1.6
2015,E07000052,Road Safety & Defects,63,47,1.3404255319148937
2015,E07000052,Vehicles,2,2,1.0
2015,E07000053,Environmental Health,25,13,1.9230769230769231
2015,E07000053,Other,9,7,1.2857142857142858
2015,E07000053,Public Space,1,1,1.0
2015,E07000053,Road Safety & Defects,25,18,1.3888888888888888
2015,E07000053,Vehicles,2,2,1.0
2015,E07000061,Abandoned Vehicles & Parking,13,11,1.1818181818181819
2015,E07000061,Access,10,7,1.4285714285714286
2015,E07000061,Environmental Disruptions,25,14,1.7857142857142858
2015,E07000061,Environmental Health,31,20,1.55
2015,E07000061,Incivilities,3,1,3.0
2015,E07000061,Other,15,10,1.5
2015,E07000061,Road Safety & Defects,78,45,1.7333333333333334
2015,E07000061,Vehicles,2,2,1.0
2015,E07000062,Abandoned Vehicles & Parking,8,8,1.0
2015,E07000062,Access,23,16,1.4375
2015,E07000062,Environmental Disruptions,27,15,1.8
2015,E07000062,Environmental Health,58,36,1.6111111111111112
2015,E07000062,Incivilities,2,1,2.0
2015,E07000062,Other,12,10,1.2
2015,E07000062,Public Space,3,2,1.5
2015,E07000062,Road Safety & Defects,129,68,1.8970588235294117
2015,E07000062,Vehicles,8,7,1.1428571428571428
2015,E07000063,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2015,E07000063,Access,19,15,1.2666666666666666
2015,E07000063,Environmental Disruptions,42,29,1.4482758620689655
2015,E07000063,Environmental Health,73,51,1.4313725490196079
2015,E07000063,Incivilities,11,3,3.6666666666666665
2015,E07000063,Other,9,8,1.125
2015,E07000063,Public Space,4,4,1.0
2015,E07000063,Road Safety & Defects,164,95,1.7263157894736842
2015,E07000063,Vehicles,11,11,1.0
2015,E07000064,Abandoned Vehicles & Parking,14,8,1.75
2015,E07000064,Access,43,18,2.388888888888889
2015,E07000064,Environmental Disruptions,21,13,1.6153846153846154
2015,E07000064,Environmental Health,58,35,1.6571428571428573
2015,E07000064,Incivilities,2,2,1.0
2015,E07000064,Other,27,9,3.0
2015,E07000064,Public Space,7,2,3.5
2015,E07000064,Road Safety & Defects,190,102,1.8627450980392157
2015,E07000065,Abandoned Vehicles & Parking,17,15,1.1333333333333333
2015,E07000065,Access,57,30,1.9
2015,E07000065,Environmental Disruptions,92,46,2.0
2015,E07000065,Environmental Health,209,100,2.09
2015,E07000065,Incivilities,5,5,1.0
2015,E07000065,Other,33,26,1.2692307692307692
2015,E07000065,Public Space,1,1,1.0
2015,E07000065,Road Safety & Defects,706,263,2.6844106463878328
2015,E07000065,Vehicles,8,8,1.0
2015,E07000066,Abandoned Vehicles & Parking,11,10,1.1
2015,E07000066,Environmental Disruptions,15,14,1.0714285714285714
2015,E07000066,Environmental Health,26,16,1.625
2015,E07000066,Other,5,5,1.0
2015,E07000066,Road Safety & Defects,136,82,1.6585365853658536
2015,E07000066,Vehicles,1,1,1.0
2015,E07000067,Abandoned Vehicles & Parking,11,9,1.2222222222222223
2015,E07000067,Access,2,2,1.0
2015,E07000067,Environmental Disruptions,5,4,1.25
2015,E07000067,Environmental Health,6,5,1.2
2015,E07000067,Incivilities,3,1,3.0
2015,E07000067,Other,9,8,1.125
2015,E07000067,Public Space,1,1,1.0
2015,E07000067,Road Safety & Defects,98,59,1.6610169491525424
2015,E07000067,Vehicles,1,1,1.0
2015,E07000068,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000068,Environmental Disruptions,2,2,1.0
2015,E07000068,Environmental Health,47,6,7.833333333333333
2015,E07000068,Incivilities,4,2,2.0
2015,E07000068,Other,4,4,1.0
2015,E07000068,Road Safety & Defects,141,50,2.82
2015,E07000068,Vehicles,3,3,1.0
2015,E07000069,Abandoned Vehicles & Parking,14,10,1.4
2015,E07000069,Environmental Disruptions,4,4,1.0
2015,E07000069,Environmental Health,12,5,2.4
2015,E07000069,Other,4,4,1.0
2015,E07000069,Public Space,1,1,1.0
2015,E07000069,Road Safety & Defects,52,36,1.4444444444444444
2015,E07000069,Vehicles,3,1,3.0
2015,E07000070,Abandoned Vehicles & Parking,9,8,1.125
2015,E07000070,Environmental Disruptions,9,9,1.0
2015,E07000070,Environmental Health,20,12,1.6666666666666667
2015,E07000070,Incivilities,1,1,1.0
2015,E07000070,Other,12,9,1.3333333333333333
2015,E07000070,Public Space,2,2,1.0
2015,E07000070,Road Safety & Defects,164,78,2.1025641025641026
2015,E07000070,Vehicles,5,5,1.0
2015,E07000071,Abandoned Vehicles & Parking,29,27,1.0740740740740742
2015,E07000071,Access,4,4,1.0
2015,E07000071,Environmental Disruptions,11,10,1.1
2015,E07000071,Environmental Health,74,35,2.1142857142857143
2015,E07000071,Incivilities,12,5,2.4
2015,E07000071,Other,33,23,1.434782608695652
2015,E07000071,Public Space,2,2,1.0
2015,E07000071,Road Safety & Defects,372,125,2.976
2015,E07000071,Vehicles,9,9,1.0
2015,E07000072,Abandoned Vehicles & Parking,5,4,1.25
2015,E07000072,Environmental Disruptions,3,3,1.0
2015,E07000072,Environmental Health,15,12,1.25
2015,E07000072,Other,5,5,1.0
2015,E07000072,Public Space,1,1,1.0
2015,E07000072,Road Safety & Defects,111,72,1.5416666666666667
2015,E07000072,Vehicles,10,8,1.25
2015,E07000073,Abandoned Vehicles & Parking,9,8,1.125
2015,E07000073,Access,2,1,2.0
2015,E07000073,Environmental Health,20,8,2.5
2015,E07000073,Other,5,4,1.25
2015,E07000073,Public Space,3,2,1.5
2015,E07000073,Road Safety & Defects,43,29,1.4827586206896552
2015,E07000073,Vehicles,2,2,1.0
2015,E07000074,Environmental Disruptions,1,1,1.0
2015,E07000074,Environmental Health,3,2,1.5
2015,E07000074,Other,1,1,1.0
2015,E07000074,Road Safety & Defects,61,17,3.588235294117647
2015,E07000075,Abandoned Vehicles & Parking,7,7,1.0
2015,E07000075,Access,3,3,1.0
2015,E07000075,Environmental Disruptions,8,8,1.0
2015,E07000075,Environmental Health,6,6,1.0
2015,E07000075,Other,13,13,1.0
2015,E07000075,Public Space,3,2,1.5
2015,E07000075,Road Safety & Defects,85,55,1.5454545454545454
2015,E07000075,Vehicles,3,3,1.0
2015,E07000076,Abandoned Vehicles & Parking,2,2,1.0
2015,E07000076,Access,2,2,1.0
2015,E07000076,Environmental Disruptions,1,1,1.0
2015,E07000076,Environmental Health,6,6,1.0
2015,E07000076,Other,9,8,1.125
2015,E07000076,Road Safety & Defects,55,40,1.375
2015,E07000076,Vehicles,3,2,1.5
2015,E07000077,Abandoned Vehicles & Parking,4,4,1.0
2015,E07000077,Environmental Disruptions,13,10,1.3
2015,E07000077,Environmental Health,3,3,1.0
2015,E07000077,Incivilities,1,1,1.0
2015,E07000077,Other,6,6,1.0
2015,E07000077,Public Space,1,1,1.0
2015,E07000077,Road Safety & Defects,103,65,1.5846153846153845
2015,E07000077,Vehicles,1,1,1.0
2015,E07000078,Abandoned Vehicles & Parking,21,19,1.105263157894737
2015,E07000078,Environmental Disruptions,26,13,2.0
2015,E07000078,Environmental Health,82,51,1.607843137254902
2015,E07000078,Incivilities,11,8,1.375
2015,E07000078,Other,23,20,1.15
2015,E07000078,Public Space,9,8,1.125
2015,E07000078,Road Safety & Defects,341,172,1.9825581395348837
2015,E07000078,Vehicles,11,11,1.0
2015,E07000079,Abandoned Vehicles & Parking,4,4,1.0
2015,E07000079,Access,3,2,1.5
2015,E07000079,Environmental Disruptions,1,1,1.0
2015,E07000079,Environmental Health,56,10,5.6
2015,E07000079,Other,7,7,1.0
2015,E07000079,Road Safety & Defects,172,65,2.646153846153846
2015,E07000079,Vehicles,1,1,1.0
2015,E07000080,Abandoned Vehicles & Parking,4,4,1.0
2015,E07000080,Access,4,3,1.3333333333333333
2015,E07000080,Environmental Disruptions,2,2,1.0
2015,E07000080,Environmental Health,2,2,1.0
2015,E07000080,Incivilities,1,1,1.0
2015,E07000080,Other,13,12,1.0833333333333333
2015,E07000080,Road Safety & Defects,83,45,1.8444444444444446
2015,E07000081,Abandoned Vehicles & Parking,7,5,1.4
2015,E07000081,Access,2,2,1.0
2015,E07000081,Environmental Disruptions,9,7,1.2857142857142858
2015,E07000081,Environmental Health,10,8,1.25
2015,E07000081,Other,9,7,1.2857142857142858
2015,E07000081,Public Space,2,2,1.0
2015,E07000081,Road Safety & Defects,90,55,1.6363636363636365
2015,E07000081,Vehicles,4,4,1.0
2015,E07000082,Abandoned Vehicles & Parking,5,4,1.25
2015,E07000082,Access,3,3,1.0
2015,E07000082,Environmental Disruptions,5,5,1.0
2015,E07000082,Environmental Health,19,12,1.5833333333333333
2015,E07000082,Other,6,6,1.0
2015,E07000082,Public Space,1,1,1.0
2015,E07000082,Road Safety & Defects,129,60,2.15
2015,E07000082,Vehicles,3,3,1.0
2015,E07000083,Abandoned Vehicles & Parking,5,5,1.0
2015,E07000083,Access,9,7,1.2857142857142858
2015,E07000083,Environmental Disruptions,8,7,1.1428571428571428
2015,E07000083,Environmental Health,35,23,1.5217391304347827
2015,E07000083,Incivilities,1,1,1.0
2015,E07000083,Other,7,7,1.0
2015,E07000083,Public Space,12,10,1.2
2015,E07000083,Road Safety & Defects,143,85,1.6823529411764706
2015,E07000083,Vehicles,2,2,1.0
2015,E07000084,Abandoned Vehicles & Parking,18,10,1.8
2015,E07000084,Access,3,3,1.0
2015,E07000084,Environmental Disruptions,13,11,1.1818181818181819
2015,E07000084,Environmental Health,48,29,1.6551724137931034
2015,E07000084,Incivilities,56,11,5.090909090909091
2015,E07000084,Other,45,29,1.5517241379310345
2015,E07000084,Public Space,10,8,1.25
2015,E07000084,Road Safety & Defects,200,94,2.127659574468085
2015,E07000084,Vehicles,9,6,1.5
2015,E07000085,Abandoned Vehicles & Parking,1,1,1.0
2015,E07000085,Access,1,1,1.0
2015,E07000085,Environmental Disruptions,6,6,1.0
2015,E07000085,Environmental Health,55,37,1.4864864864864864
2015,E07000085,Other,17,15,1.1333333333333333
2015,E07000085,Road Safety & Defects,132,83,1.5903614457831325
2015,E07000085,Vehicles,6,4,1.5
2015,E07000086,Abandoned Vehicles & Parking,18,16,1.125
2015,E07000086,Access,3,3,1.0
2015,E07000086,Environmental Disruptions,9,8,1.125
2015,E07000086,Environmental Health,29,19,1.5263157894736843
2015,E07000086,Incivilities,1,1,1.0
2015,E07000086,Other,5,5,1.0
2015,E07000086,Public Space,8,6,1.3333333333333333
2015,E07000086,Road Safety & Defects,124,71,1.7464788732394365
2015,E07000086,Vehicles,8,8,1.0
2015,E07000087,Abandoned Vehicles & Parking,6,6,1.0
2015,E07000087,Environmental Disruptions,6,5,1.2
2015,E07000087,Environmental Health,9,8,1.125
2015,E07000087,Incivilities,2,2,1.0
2015,E07000087,Other,8,8,1.0
2015,E07000087,Road Safety & Defects,68,41,1.6585365853658536
2015,E07000087,Vehicles,1,1,1.0
2015,E07000088,Abandoned Vehicles & Parking,13,10,1.3
2015,E07000088,Environmental Disruptions,1,1,1.0
2015,E07000088,Environmental Health,3,3,1.0
2015,E07000088,Other,1,1,1.0
2015,E07000088,Public Space,3,1,3.0
2015,E07000088,Road Safety & Defects,8,8,1.0
2015,E07000088,Vehicles,2,2,1.0
2015,E07000089,Abandoned Vehicles & Parking,13,9,1.4444444444444444
2015,E07000089,Access,4,2,2.0
2015,E07000089,Environmental Disruptions,5,4,1.25
2015,E07000089,Environmental Health,69,45,1.5333333333333334
2015,E07000089,Incivilities,4,4,1.0
2015,E07000089,Other,40,37,1.0810810810810811
2015,E07000089,Road Safety & Defects,251,146,1.7191780821917808
2015,E07000089,Vehicles,9,7,1.2857142857142858
2015,E07000090,Abandoned Vehicles & Parking,9,9,1.0
2015,E07000090,Environmental Disruptions,1,1,1.0
2015,E07000090,Environmental Health,23,9,2.5555555555555554
2015,E07000090,Incivilities,4,4,1.0
2015,E07000090,Other,6,6,1.0
2015,E07000090,Public Space,2,2,1.0
2015,E07000090,Road Safety & Defects,43,34,1.2647058823529411
2015,E07000090,Vehicles,4,4,1.0
2015,E07000091,Abandoned Vehicles & Parking,3,3,1.0
2015,E07000091,Access,1,1,1.0
2015,E07000091,Environmental Disruptions,9,8,1.125
2015,E07000091,Environmental Health,32,20,1.6
2015,E07000091,Incivilities,3,3,1.0
2015,E07000091,Other,14,12,1.1666666666666667
2015,E07000091,Road Safety & Defects,161,87,1.8505747126436782
2015,E07000091,Vehicles,3,3,1.0
2015,E07000092,Abandoned Vehicles & Parking,8,7,1.1428571428571428
2015,E07000092,Environmental Disruptions,3,3,1.0
2015,E07000092,Environmental Health,18,13,1.3846153846153846
2015,E07000092,Incivilities,3,3,1.0
2015,E07000092,Other,16,14,1.1428571428571428
2015,E07000092,Road Safety & Defects,77,46,1.673913043478261
2015,E07000092,Vehicles,6,6,1.0
2015,E07000093,Abandoned Vehicles & Parking,13,11,1.1818181818181819
2015,E07000093,Access,10,1,10.0
2015,E07000093,Environmental Disruptions,8,4,2.0
2015,E07000093,Environmental Health,23,18,1.2777777777777777
2015,E07000093,Other,6,5,1.2
2015,E07000093,Public Space,5,3,1.6666666666666667
2015,E07000093,Road Safety & Defects,132,57,2.3157894736842106
2015,E07000093,Vehicles,4,4,1.0
2015,E07000094,Abandoned Vehicles & Parking,7,7,1.0
2015,E07000094,Access,7,3,2.3333333333333335
2015,E07000094,Environmental Disruptions,9,9,1.0
2015,E07000094,Environmental Health,50,36,1.3888888888888888
2015,E07000094,Incivilities,1,1,1.0
2015,E07000094,Other,12,11,1.0909090909090908
2015,E07000094,Road Safety & Defects,204,119,1.7142857142857142
2015,E07000094,Vehicles,4,2,2.0
2015,E07000095,Abandoned Vehicles & Parking,10,10,1.0
2015,E07000095,Access,2,2,1.0
2015,E07000095,Environmental Disruptions,2,2,1.0
2015,E07000095,Environmental Health,33,12,2.75
2015,E07000095,Other,18,12,1.5
2015,E07000095,Road Safety & Defects,93,58,1.603448275862069
2015,E07000095,Vehicles,5,4,1.25
2015,E07000096,Abandoned Vehicles & Parking,6,6,1.0
2015,E07000096,Access,1,1,1.0
2015,E07000096,Environmental Disruptions,9,9,1.0
2015,E07000096,Environmental Health,102,54,1.8888888888888888
2015,E07000096,Incivilities,7,5,1.4
2015,E07000096,Other,23,19,1.2105263157894737
2015,E07000096,Public Space,4,4,1.0
2015,E07000096,Road Safety & Defects,338,198,1.707070707070707
2015,E07000096,Vehicles,4,4,1.0
2015,E07000098,Abandoned Vehicles & Parking,10,10,1.0
2015,E07000098,Access,5,5,1.0
2015,E07000098,Environmental Disruptions,13,10,1.3
2015,E07000098,Environmental Health,71,40,1.775
2015,E07000098,Incivilities,2,2,1.0
2015,E07000098,Other,13,11,1.1818181818181819
2015,E07000098,Public Space,2,2,1.0
2015,E07000098,Road Safety & Defects,244,161,1.515527950310559
2015,E07000098,Vehicles,17,11,1.5454545454545454
2015,E07000099,Abandoned Vehicles & Parking,22,20,1.1
2015,E07000099,Access,2,2,1.0
2015,E07000099,Environmental Disruptions,19,16,1.1875
2015,E07000099,Environmental Health,87,43,2.0232558139534884
2015,E07000099,Incivilities,9,6,1.5
2015,E07000099,Other,16,16,1.0
2015,E07000099,Public Space,14,13,1.0769230769230769
2015,E07000099,Road Safety & Defects,244,137,1.781021897810219
2015,E07000099,Vehicles,10,9,1.1111111111111112
2015,E07000102,,2,2,1.0
2015,E07000102,Abandoned Vehicles & Parking,6,6,1.0
2015,E07000102,Access,4,2,2.0
2015,E07000102,Environmental Disruptions,38,9,4.222222222222222
2015,E07000102,Environmental Health,121,22,5.5
2015,E07000102,Incivilities,36,3,12.0
2015,E07000102,Other,63,17,3.7058823529411766
2015,E07000102,Public Space,16,2,8.0
2015,E07000102,Road Safety & Defects,288,100,2.88
2015,E07000102,Vehicles,9,6,1.5
2015,E07000103,Abandoned Vehicles & Parking,7,7,1.0
2015,E07000103,Access,7,4,1.75
2015,E07000103,Environmental Disruptions,7,5,1.4
2015,E07000103,Environmental Health,90,31,2.903225806451613
2015,E07000103,Incivilities,8,7,1.1428571428571428
2015,E07000103,Other,20,17,1.1764705882352942
2015,E07000103,Public Space,7,2,3.5
2015,E07000103,Road Safety & Defects,139,68,2.0441176470588234
2015,E07000103,Vehicles,12,11,1.0909090909090908
2015,E07000105,Abandoned Vehicles & Parking,17,10,1.7
2015,E07000105,Environmental Disruptions,12,9,1.3333333333333333
2015,E07000105,Environmental Health,38,18,2.111111111111111
2015,E07000105,Incivilities,2,2,1.0
2015,E07000105,Other,15,13,1.1538461538461537
2015,E07000105,Public Space,7,7,1.0
2015,E07000105,Road Safety & Defects,179,82,2.182926829268293
2015,E07000105,Vehicles,4,4,1.0
2015,E07000106,Abandoned Vehicles & Parking,9,9,1.0
2015,E07000106,Environmental Disruptions,2,2,1.0
2015,E07000106,Environmental Health,45,26,1.7307692307692308
2015,E07000106,Incivilities,4,4,1.0
2015,E07000106,Other,7,7,1.0
2015,E07000106,Public Space,2,1,2.0
2015,E07000106,Road Safety & Defects,158,75,2.1066666666666665
2015,E07000106,Vehicles,5,5,1.0
2015,E07000107,Abandoned Vehicles & Parking,11,7,1.5714285714285714
2015,E07000107,Environmental Disruptions,3,3,1.0
2015,E07000107,Environmental Health,123,26,4.730769230769231
2015,E07000107,Incivilities,15,7,2.142857142857143
2015,E07000107,Other,22,16,1.375
2015,E07000107,Public Space,1,1,1.0
2015,E07000107,Road Safety & Defects,211,50,4.22
2015,E07000107,Vehicles,6,6,1.0
2015,E07000108,Abandoned Vehicles & Parking,7,7,1.0
2015,E07000108,Environmental Health,10,8,1.25
2015,E07000108,Other,15,15,1.0
2015,E07000108,Public Space,2,2,1.0
2015,E07000108,Road Safety & Defects,37,30,1.2333333333333334
2015,E07000108,Vehicles,4,3,1.3333333333333333
2015,E07000109,Abandoned Vehicles & Parking,5,5,1.0
2015,E07000109,Environmental Disruptions,6,6,1.0
2015,E07000109,Environmental Health,36,15,2.4
2015,E07000109,Incivilities,1,1,1.0
2015,E07000109,Other,17,15,1.1333333333333333
2015,E07000109,Public Space,1,1,1.0
2015,E07000109,Road Safety & Defects,49,31,1.5806451612903225
2015,E07000109,Vehicles,3,2,1.5
2015,E07000110,Abandoned Vehicles & Parking,11,9,1.2222222222222223
2015,E07000110,Environmental Disruptions,4,4,1.0
2015,E07000110,Environmental Health,48,23,2.0869565217391304
2015,E07000110,Incivilities,1,1,1.0
2015,E07000110,Other,10,10,1.0
2015,E07000110,Public Space,3,2,1.5
2015,E07000110,Road Safety & Defects,101,63,1.6031746031746033
2015,E07000110,Vehicles,9,8,1.125
2015,E07000111,Abandoned Vehicles & Parking,6,5,1.2
2015,E07000111,Environmental Disruptions,4,4,1.0
2015,E07000111,Environmental Health,153,55,2.7818181818181817
2015,E07000111,Incivilities,7,5,1.4
2015,E07000111,Other,9,8,1.125
2015,E07000111,Public Space,3,2,1.5
2015,E07000111,Road Safety & Defects,230,89,2.5842696629213484
2015,E07000111,Vehicles,14,12,1.1666666666666667
2015,E07000112,Abandoned Vehicles & Parking,6,5,1.2
2015,E07000112,Access,1,1,1.0
