period,LAD,SHEF_C,report_count,user_count,average
2011-12,E07000180,Road Safety & Defects,18,11,1.6363636363636365
2011-12,E07000181,Environmental Health,2,2,1.0
2011-12,E07000181,Other,1,1,1.0
2011-12,E07000181,Road Safety & Defects,4,2,2.0
2011-12,E07000187,Environmental Health,2,2,1.0
2011-12,E07000187,Road Safety & Defects,10,8,1.25
2011-12,E07000188,Environmental Health,1,1,1.0
2011-12,E07000188,Other,1,1,1.0
2011-12,E07000188,Road Safety & Defects,3,2,1.5
2011-12,E07000188,Vehicles,1,1,1.0
2011-12,E07000189,Road Safety & Defects,5,4,1.25
2011-12,E07000190,Environmental Health,1,1,1.0
2011-12,E07000190,Road Safety & Defects,1,1,1.0
2011-12,E07000192,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000192,Road Safety & Defects,1,1,1.0
2011-12,E07000192,Vehicles,1,1,1.0
2011-12,E07000193,Road Safety & Defects,7,2,3.5
2011-12,E07000194,Environmental Health,3,3,1.0
2011-12,E07000194,Other,1,1,1.0
2011-12,E07000194,Road Safety & Defects,4,4,1.0
2011-12,E07000195,Environmental Disruptions,1,1,1.0
2011-12,E07000195,Environmental Health,2,1,2.0
2011-12,E07000195,Other,3,3,1.0
2011-12,E07000195,Road Safety & Defects,11,6,1.8333333333333333
2011-12,E07000196,Environmental Health,5,5,1.0
2011-12,E07000196,Road Safety & Defects,3,3,1.0
2011-12,E07000197,Environmental Health,1,1,1.0
2011-12,E07000197,Road Safety & Defects,7,3,2.3333333333333335
2011-12,E07000198,Environmental Disruptions,1,1,1.0
2011-12,E07000198,Environmental Health,1,1,1.0
2011-12,E07000198,Road Safety & Defects,2,1,2.0
2011-12,E07000199,Public Space,1,1,1.0
2011-12,E07000199,Road Safety & Defects,5,4,1.25
2011-12,E07000200,Road Safety & Defects,2,1,2.0
2011-12,E07000201,Environmental Health,1,1,1.0
2011-12,E07000201,Other,1,1,1.0
2011-12,E07000201,Road Safety & Defects,4,4,1.0
2011-12,E07000202,Environmental Health,17,3,5.666666666666667
2011-12,E07000202,Incivilities,2,2,1.0
2011-12,E07000202,Other,2,2,1.0
2011-12,E07000202,Public Space,1,1,1.0
2011-12,E07000202,Road Safety & Defects,31,8,3.875
2011-12,E07000203,Environmental Health,1,1,1.0
2011-12,E07000204,Environmental Health,1,1,1.0
2011-12,E07000204,Other,1,1,1.0
2011-12,E07000204,Road Safety & Defects,3,3,1.0
2011-12,E07000205,,1,1,1.0
2011-12,E07000205,Environmental Disruptions,1,1,1.0
2011-12,E07000205,Public Space,1,1,1.0
2011-12,E07000205,Road Safety & Defects,4,2,2.0
2011-12,E07000205,Vehicles,1,1,1.0
2011-12,E07000206,Environmental Disruptions,1,1,1.0
2011-12,E07000206,Environmental Health,1,1,1.0
2011-12,E07000206,Other,1,1,1.0
2011-12,E07000206,Road Safety & Defects,1,1,1.0
2011-12,E07000207,Environmental Health,1,1,1.0
2011-12,E07000207,Other,2,2,1.0
2011-12,E07000207,Road Safety & Defects,2,2,1.0
2011-12,E07000208,Other,1,1,1.0
2011-12,E07000208,Road Safety & Defects,5,3,1.6666666666666667
2011-12,E07000209,Environmental Disruptions,1,1,1.0
2011-12,E07000209,Incivilities,3,1,3.0
2011-12,E07000209,Road Safety & Defects,17,7,2.4285714285714284
2011-12,E07000210,Environmental Disruptions,3,2,1.5
2011-12,E07000210,Environmental Health,2,2,1.0
2011-12,E07000210,Incivilities,1,1,1.0
2011-12,E07000210,Road Safety & Defects,35,12,2.9166666666666665
2011-12,E07000211,Environmental Health,1,1,1.0
2011-12,E07000211,Road Safety & Defects,24,13,1.8461538461538463
2011-12,E07000212,Environmental Health,1,1,1.0
2011-12,E07000212,Road Safety & Defects,2,2,1.0
2011-12,E07000212,Vehicles,1,1,1.0
2011-12,E07000213,Road Safety & Defects,8,3,2.6666666666666665
2011-12,E07000214,Environmental Disruptions,1,1,1.0
2011-12,E07000214,Environmental Health,1,1,1.0
2011-12,E07000214,Road Safety & Defects,5,5,1.0
2011-12,E07000214,Vehicles,1,1,1.0
2011-12,E07000215,Abandoned Vehicles & Parking,2,2,1.0
2011-12,E07000215,Road Safety & Defects,2,2,1.0
2011-12,E07000216,Environmental Health,2,2,1.0
2011-12,E07000216,Road Safety & Defects,6,3,2.0
2011-12,E07000217,Environmental Disruptions,1,1,1.0
2011-12,E07000217,Road Safety & Defects,9,5,1.8
2011-12,E07000218,Road Safety & Defects,2,2,1.0
2011-12,E07000219,Road Safety & Defects,1,1,1.0
2011-12,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000220,Environmental Health,2,2,1.0
2011-12,E07000220,Road Safety & Defects,5,2,2.5
2011-12,E07000221,Environmental Health,2,2,1.0
2011-12,E07000221,Vehicles,1,1,1.0
2011-12,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E07000222,Environmental Health,3,3,1.0
2011-12,E07000222,Other,1,1,1.0
2011-12,E07000222,Road Safety & Defects,3,3,1.0
2011-12,E07000223,Environmental Health,2,1,2.0
2011-12,E07000223,Road Safety & Defects,2,2,1.0
2011-12,E07000224,Environmental Health,1,1,1.0
2011-12,E07000224,Road Safety & Defects,8,8,1.0
2011-12,E07000225,Road Safety & Defects,3,3,1.0
2011-12,E07000226,Environmental Disruptions,1,1,1.0
2011-12,E07000226,Environmental Health,1,1,1.0
2011-12,E07000226,Road Safety & Defects,2,1,2.0
2011-12,E07000227,Road Safety & Defects,9,6,1.5
2011-12,E07000228,Road Safety & Defects,5,4,1.25
2011-12,E07000229,Road Safety & Defects,5,2,2.5
2011-12,E07000229,Vehicles,1,1,1.0
2011-12,E07000234,Road Safety & Defects,7,6,1.1666666666666667
2011-12,E07000235,Road Safety & Defects,2,2,1.0
2011-12,E07000236,Road Safety & Defects,1,1,1.0
2011-12,E07000237,Environmental Health,1,1,1.0
2011-12,E07000237,Road Safety & Defects,2,2,1.0
2011-12,E07000238,Environmental Health,2,2,1.0
2011-12,E07000238,Road Safety & Defects,6,3,2.0
2011-12,E07000239,Environmental Health,1,1,1.0
2011-12,E07000239,Other,1,1,1.0
2011-12,E07000239,Road Safety & Defects,1,1,1.0
2011-12,E07000240,Environmental Disruptions,1,1,1.0
2011-12,E07000240,Environmental Health,3,2,1.5
2011-12,E07000240,Other,1,1,1.0
2011-12,E07000240,Road Safety & Defects,6,6,1.0
2011-12,E07000241,Environmental Health,7,4,1.75
2011-12,E07000241,Road Safety & Defects,10,8,1.25
2011-12,E07000242,Environmental Health,3,3,1.0
2011-12,E07000242,Other,1,1,1.0
2011-12,E07000242,Road Safety & Defects,9,6,1.5
2011-12,E07000243,Environmental Health,1,1,1.0
2011-12,E07000243,Road Safety & Defects,6,5,1.2
2011-12,E08000001,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E08000001,Environmental Disruptions,1,1,1.0
2011-12,E08000001,Other,2,1,2.0
2011-12,E08000001,Road Safety & Defects,13,8,1.625
2011-12,E08000002,Environmental Health,2,2,1.0
2011-12,E08000002,Road Safety & Defects,5,4,1.25
2011-12,E08000003,Environmental Disruptions,1,1,1.0
2011-12,E08000003,Environmental Health,4,4,1.0
2011-12,E08000003,Other,1,1,1.0
2011-12,E08000003,Road Safety & Defects,19,9,2.111111111111111
2011-12,E08000003,Vehicles,1,1,1.0
2011-12,E08000004,Environmental Health,1,1,1.0
2011-12,E08000004,Public Space,1,1,1.0
2011-12,E08000004,Road Safety & Defects,17,12,1.4166666666666667
2011-12,E08000005,Environmental Health,2,2,1.0
2011-12,E08000005,Incivilities,1,1,1.0
2011-12,E08000005,Road Safety & Defects,6,5,1.2
2011-12,E08000006,Environmental Health,4,3,1.3333333333333333
2011-12,E08000006,Road Safety & Defects,8,5,1.6
2011-12,E08000006,Vehicles,1,1,1.0
2011-12,E08000007,Abandoned Vehicles & Parking,3,2,1.5
2011-12,E08000007,Environmental Health,3,3,1.0
2011-12,E08000007,Incivilities,2,2,1.0
2011-12,E08000007,Road Safety & Defects,66,13,5.076923076923077
2011-12,E08000008,Other,1,1,1.0
2011-12,E08000008,Road Safety & Defects,14,12,1.1666666666666667
2011-12,E08000009,Abandoned Vehicles & Parking,2,2,1.0
2011-12,E08000009,Environmental Health,1,1,1.0
2011-12,E08000009,Incivilities,3,1,3.0
2011-12,E08000009,Public Space,1,1,1.0
2011-12,E08000009,Road Safety & Defects,8,4,2.0
2011-12,E08000010,Environmental Health,2,2,1.0
2011-12,E08000010,Incivilities,1,1,1.0
2011-12,E08000010,Other,2,2,1.0
2011-12,E08000010,Public Space,2,1,2.0
2011-12,E08000010,Road Safety & Defects,12,6,2.0
2011-12,E08000011,Road Safety & Defects,2,2,1.0
2011-12,E08000012,Environmental Health,1,1,1.0
2011-12,E08000012,Road Safety & Defects,8,7,1.1428571428571428
2011-12,E08000013,Road Safety & Defects,5,3,1.6666666666666667
2011-12,E08000014,Environmental Health,2,1,2.0
2011-12,E08000014,Other,1,1,1.0
2011-12,E08000014,Road Safety & Defects,5,5,1.0
2011-12,E08000015,Environmental Health,4,4,1.0
2011-12,E08000015,Other,1,1,1.0
2011-12,E08000015,Road Safety & Defects,7,3,2.3333333333333335
2011-12,E08000016,Environmental Health,4,1,4.0
2011-12,E08000016,Other,1,1,1.0
2011-12,E08000016,Public Space,1,1,1.0
2011-12,E08000016,Road Safety & Defects,10,9,1.1111111111111112
2011-12,E08000017,Environmental Health,10,5,2.0
2011-12,E08000017,Other,3,3,1.0
2011-12,E08000017,Public Space,1,1,1.0
2011-12,E08000017,Road Safety & Defects,20,17,1.1764705882352942
2011-12,E08000018,Environmental Health,3,3,1.0
2011-12,E08000018,Other,1,1,1.0
2011-12,E08000018,Road Safety & Defects,11,7,1.5714285714285714
2011-12,E08000019,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E08000019,Environmental Disruptions,1,1,1.0
2011-12,E08000019,Environmental Health,13,10,1.3
2011-12,E08000019,Incivilities,3,2,1.5
2011-12,E08000019,Other,1,1,1.0
2011-12,E08000019,Road Safety & Defects,32,29,1.103448275862069
2011-12,E08000019,Vehicles,4,4,1.0
2011-12,E08000021,Environmental Health,8,5,1.6
2011-12,E08000021,Incivilities,1,1,1.0
2011-12,E08000021,Other,2,1,2.0
2011-12,E08000021,Road Safety & Defects,9,5,1.8
2011-12,E08000021,Vehicles,1,1,1.0
2011-12,E08000022,Environmental Health,1,1,1.0
2011-12,E08000022,Road Safety & Defects,9,5,1.8
2011-12,E08000023,Road Safety & Defects,1,1,1.0
2011-12,E08000024,Road Safety & Defects,3,3,1.0
2011-12,E08000025,Abandoned Vehicles & Parking,3,3,1.0
2011-12,E08000025,Environmental Health,35,23,1.5217391304347827
2011-12,E08000025,Incivilities,4,3,1.3333333333333333
2011-12,E08000025,Other,5,5,1.0
2011-12,E08000025,Road Safety & Defects,44,33,1.3333333333333333
2011-12,E08000025,Vehicles,1,1,1.0
2011-12,E08000026,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E08000026,Environmental Health,1,1,1.0
2011-12,E08000026,Road Safety & Defects,4,4,1.0
2011-12,E08000026,Vehicles,5,3,1.6666666666666667
2011-12,E08000027,Environmental Health,4,4,1.0
2011-12,E08000027,Incivilities,2,1,2.0
2011-12,E08000027,Other,1,1,1.0
2011-12,E08000027,Road Safety & Defects,25,11,2.272727272727273
2011-12,E08000027,Vehicles,1,1,1.0
2011-12,E08000028,Abandoned Vehicles & Parking,3,3,1.0
2011-12,E08000028,Environmental Disruptions,1,1,1.0
2011-12,E08000028,Environmental Health,9,9,1.0
2011-12,E08000028,Other,2,2,1.0
2011-12,E08000028,Road Safety & Defects,14,13,1.0769230769230769
2011-12,E08000028,Vehicles,1,1,1.0
2011-12,E08000029,Abandoned Vehicles & Parking,4,1,4.0
2011-12,E08000029,Environmental Health,10,4,2.5
2011-12,E08000029,Incivilities,1,1,1.0
2011-12,E08000029,Other,1,1,1.0
2011-12,E08000029,Road Safety & Defects,4,3,1.3333333333333333
2011-12,E08000030,Environmental Health,5,4,1.25
2011-12,E08000030,Incivilities,4,1,4.0
2011-12,E08000030,Other,3,3,1.0
2011-12,E08000030,Road Safety & Defects,17,6,2.8333333333333335
2011-12,E08000031,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E08000031,Environmental Disruptions,3,1,3.0
2011-12,E08000031,Environmental Health,6,1,6.0
2011-12,E08000031,Incivilities,6,1,6.0
2011-12,E08000031,Other,5,3,1.6666666666666667
2011-12,E08000031,Public Space,2,1,2.0
2011-12,E08000031,Road Safety & Defects,35,7,5.0
2011-12,E08000032,Environmental Health,6,6,1.0
2011-12,E08000032,Road Safety & Defects,26,13,2.0
2011-12,E08000033,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E08000033,Environmental Health,2,2,1.0
2011-12,E08000033,Other,1,1,1.0
2011-12,E08000033,Road Safety & Defects,1,1,1.0
2011-12,E08000034,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E08000034,Environmental Disruptions,1,1,1.0
2011-12,E08000034,Environmental Health,2,2,1.0
2011-12,E08000034,Incivilities,1,1,1.0
2011-12,E08000034,Other,1,1,1.0
2011-12,E08000034,Road Safety & Defects,7,5,1.4
2011-12,E08000035,Abandoned Vehicles & Parking,2,2,1.0
2011-12,E08000035,Environmental Disruptions,2,2,1.0
2011-12,E08000035,Environmental Health,18,13,1.3846153846153846
2011-12,E08000035,Incivilities,1,1,1.0
2011-12,E08000035,Other,3,3,1.0
2011-12,E08000035,Road Safety & Defects,46,31,1.4838709677419355
2011-12,E08000036,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E08000036,Environmental Health,6,2,3.0
2011-12,E08000036,Other,3,3,1.0
2011-12,E08000036,Road Safety & Defects,2,2,1.0
2011-12,E08000037,Road Safety & Defects,4,4,1.0
2011-12,E09000001,Road Safety & Defects,2,2,1.0
2011-12,E09000002,Road Safety & Defects,1,1,1.0
2011-12,E09000003,Environmental Disruptions,1,1,1.0
2011-12,E09000003,Environmental Health,8,8,1.0
2011-12,E09000003,Road Safety & Defects,9,9,1.0
2011-12,E09000003,Vehicles,1,1,1.0
2011-12,E09000004,Environmental Health,1,1,1.0
2011-12,E09000004,Road Safety & Defects,4,3,1.3333333333333333
2011-12,E09000005,Environmental Disruptions,1,1,1.0
2011-12,E09000005,Environmental Health,6,6,1.0
2011-12,E09000005,Road Safety & Defects,2,2,1.0
2011-12,E09000006,Environmental Disruptions,4,4,1.0
2011-12,E09000006,Environmental Health,5,5,1.0
2011-12,E09000006,Road Safety & Defects,3,2,1.5
2011-12,E09000007,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E09000007,Environmental Health,2,2,1.0
2011-12,E09000007,Incivilities,4,3,1.3333333333333333
2011-12,E09000007,Road Safety & Defects,7,5,1.4
2011-12,E09000008,Environmental Health,6,6,1.0
2011-12,E09000008,Road Safety & Defects,6,5,1.2
2011-12,E09000008,Vehicles,4,4,1.0
2011-12,E09000009,Environmental Disruptions,1,1,1.0
2011-12,E09000009,Road Safety & Defects,4,2,2.0
2011-12,E09000010,Environmental Health,1,1,1.0
2011-12,E09000010,Road Safety & Defects,2,2,1.0
2011-12,E09000010,Vehicles,2,2,1.0
2011-12,E09000011,Environmental Health,1,1,1.0
2011-12,E09000011,Road Safety & Defects,4,4,1.0
2011-12,E09000012,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E09000012,Environmental Disruptions,1,1,1.0
2011-12,E09000012,Environmental Health,5,2,2.5
2011-12,E09000012,Road Safety & Defects,5,5,1.0
2011-12,E09000013,Incivilities,1,1,1.0
2011-12,E09000013,Road Safety & Defects,3,3,1.0
2011-12,E09000014,Environmental Health,11,4,2.75
2011-12,E09000014,Incivilities,10,1,10.0
2011-12,E09000014,Road Safety & Defects,10,2,5.0
2011-12,E09000014,Vehicles,1,1,1.0
2011-12,E09000015,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E09000015,Environmental Health,1,1,1.0
2011-12,E09000015,Road Safety & Defects,6,5,1.2
2011-12,E09000015,Vehicles,1,1,1.0
2011-12,E09000016,Environmental Health,1,1,1.0
2011-12,E09000016,Road Safety & Defects,1,1,1.0
2011-12,E09000017,Environmental Health,4,2,2.0
2011-12,E09000017,Road Safety & Defects,5,3,1.6666666666666667
2011-12,E09000018,Environmental Disruptions,2,2,1.0
2011-12,E09000018,Environmental Health,17,2,8.5
2011-12,E09000018,Incivilities,2,1,2.0
2011-12,E09000018,Road Safety & Defects,8,7,1.1428571428571428
2011-12,E09000018,Vehicles,1,1,1.0
2011-12,E09000019,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E09000019,Environmental Disruptions,2,2,1.0
2011-12,E09000019,Environmental Health,6,4,1.5
2011-12,E09000019,Incivilities,3,1,3.0
2011-12,E09000019,Road Safety & Defects,12,3,4.0
2011-12,E09000020,Environmental Health,1,1,1.0
2011-12,E09000020,Road Safety & Defects,5,4,1.25
2011-12,E09000021,Access,1,1,1.0
2011-12,E09000021,Environmental Disruptions,2,2,1.0
2011-12,E09000021,Road Safety & Defects,6,6,1.0
2011-12,E09000022,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E09000022,Environmental Disruptions,3,3,1.0
2011-12,E09000022,Environmental Health,16,9,1.7777777777777777
2011-12,E09000022,Incivilities,4,2,2.0
2011-12,E09000022,Road Safety & Defects,19,13,1.4615384615384615
2011-12,E09000022,Vehicles,2,2,1.0
2011-12,E09000023,Environmental Health,3,3,1.0
2011-12,E09000023,Incivilities,1,1,1.0
2011-12,E09000023,Road Safety & Defects,2,2,1.0
2011-12,E09000023,Vehicles,2,2,1.0
2011-12,E09000024,Environmental Disruptions,1,1,1.0
2011-12,E09000024,Environmental Health,5,5,1.0
2011-12,E09000024,Incivilities,1,1,1.0
2011-12,E09000024,Road Safety & Defects,1,1,1.0
2011-12,E09000025,Environmental Health,2,2,1.0
2011-12,E09000025,Road Safety & Defects,3,3,1.0
2011-12,E09000025,Vehicles,1,1,1.0
2011-12,E09000026,Abandoned Vehicles & Parking,1,1,1.0
2011-12,E09000026,Access,1,1,1.0
2011-12,E09000026,Environmental Disruptions,2,2,1.0
2011-12,E09000026,Environmental Health,4,2,2.0
2011-12,E09000026,Incivilities,1,1,1.0
2011-12,E09000026,Road Safety & Defects,3,3,1.0
2011-12,E09000026,Vehicles,1,1,1.0
2011-12,E09000027,Environmental Health,1,1,1.0
2011-12,E09000027,Road Safety & Defects,7,7,1.0
2011-12,E09000027,Vehicles,1,1,1.0
2011-12,E09000028,Environmental Health,2,2,1.0
2011-12,E09000028,Road Safety & Defects,3,3,1.0
2011-12,E09000029,Environmental Health,2,2,1.0
2011-12,E09000029,Road Safety & Defects,3,3,1.0
2011-12,E09000030,Abandoned Vehicles & Parking,2,2,1.0
2011-12,E09000030,Environmental Health,2,2,1.0
2011-12,E09000030,Road Safety & Defects,4,3,1.3333333333333333
2011-12,E09000030,Vehicles,1,1,1.0
2011-12,E09000031,Environmental Health,7,5,1.4
2011-12,E09000031,Incivilities,1,1,1.0
2011-12,E09000031,Road Safety & Defects,3,3,1.0
2011-12,E09000032,Environmental Health,3,2,1.5
2011-12,E09000032,Incivilities,1,1,1.0
2011-12,E09000032,Road Safety & Defects,14,14,1.0
2011-12,E09000033,Environmental Disruptions,1,1,1.0
2011-12,E09000033,Environmental Health,3,3,1.0
2011-12,E09000033,Incivilities,2,1,2.0
2011-12,E09000033,Road Safety & Defects,11,7,1.5714285714285714
2011-12,S12000006,Environmental Disruptions,1,1,1.0
2011-12,S12000006,Road Safety & Defects,9,6,1.5
2011-12,S12000008,Road Safety & Defects,1,1,1.0
2011-12,S12000010,Other,1,1,1.0
2011-12,S12000010,Road Safety & Defects,2,2,1.0
2011-12,S12000011,Environmental Health,1,1,1.0
2011-12,S12000011,Other,1,1,1.0
2011-12,S12000011,Road Safety & Defects,21,6,3.5
2011-12,S12000013,Road Safety & Defects,1,1,1.0
2011-12,S12000014,Abandoned Vehicles & Parking,2,2,1.0
2011-12,S12000014,Environmental Disruptions,3,3,1.0
2011-12,S12000014,Environmental Health,4,4,1.0
2011-12,S12000014,Other,8,6,1.3333333333333333
2011-12,S12000014,Road Safety & Defects,60,40,1.5
2011-12,S12000015,Abandoned Vehicles & Parking,1,1,1.0
2011-12,S12000015,Environmental Disruptions,1,1,1.0
2011-12,S12000015,Environmental Health,4,4,1.0
2011-12,S12000015,Incivilities,1,1,1.0
2011-12,S12000015,Other,1,1,1.0
2011-12,S12000015,Road Safety & Defects,10,9,1.1111111111111112
2011-12,S12000017,Abandoned Vehicles & Parking,1,1,1.0
2011-12,S12000017,Environmental Health,1,1,1.0
2011-12,S12000017,Other,1,1,1.0
2011-12,S12000017,Road Safety & Defects,14,11,1.2727272727272727
2011-12,S12000017,Vehicles,1,1,1.0
2011-12,S12000018,Other,1,1,1.0
2011-12,S12000019,Road Safety & Defects,5,5,1.0
2011-12,S12000021,Environmental Health,1,1,1.0
2011-12,S12000021,Public Space,1,1,1.0
2011-12,S12000021,Road Safety & Defects,14,14,1.0
2011-12,S12000024,Environmental Health,2,1,2.0
2011-12,S12000024,Public Space,1,1,1.0
2011-12,S12000024,Road Safety & Defects,9,4,2.25
2011-12,S12000026,Road Safety & Defects,1,1,1.0
2011-12,S12000028,Road Safety & Defects,10,8,1.25
2011-12,S12000029,Environmental Disruptions,1,1,1.0
2011-12,S12000029,Environmental Health,1,1,1.0
2011-12,S12000029,Road Safety & Defects,17,11,1.5454545454545454
2011-12,S12000030,Other,1,1,1.0
2011-12,S12000030,Road Safety & Defects,5,5,1.0
2011-12,S12000033,Environmental Disruptions,2,1,2.0
2011-12,S12000033,Environmental Health,2,2,1.0
2011-12,S12000033,Other,3,3,1.0
2011-12,S12000033,Road Safety & Defects,32,9,3.5555555555555554
2011-12,S12000034,Abandoned Vehicles & Parking,2,2,1.0
2011-12,S12000034,Road Safety & Defects,12,5,2.4
2011-12,S12000035,Road Safety & Defects,10,8,1.25
2011-12,S12000036,Environmental Health,7,7,1.0
2011-12,S12000036,Incivilities,1,1,1.0
2011-12,S12000036,Other,8,7,1.1428571428571428
2011-12,S12000036,Road Safety & Defects,54,26,2.076923076923077
2011-12,S12000036,Vehicles,1,1,1.0
2011-12,S12000038,Environmental Health,3,2,1.5
2011-12,S12000038,Incivilities,2,1,2.0
2011-12,S12000038,Other,1,1,1.0
2011-12,S12000038,Road Safety & Defects,26,12,2.1666666666666665
2011-12,S12000039,Environmental Health,2,1,2.0
2011-12,S12000039,Road Safety & Defects,4,2,2.0
2011-12,S12000040,Road Safety & Defects,5,4,1.25
2011-12,S12000040,Vehicles,1,1,1.0
2011-12,S12000041,Road Safety & Defects,3,3,1.0
2011-12,S12000042,Incivilities,1,1,1.0
2011-12,S12000042,Road Safety & Defects,2,2,1.0
2011-12,S12000044,Environmental Disruptions,3,1,3.0
2011-12,S12000044,Environmental Health,6,3,2.0
2011-12,S12000044,Other,1,1,1.0
2011-12,S12000044,Road Safety & Defects,27,16,1.6875
2011-12,S12000044,Vehicles,1,1,1.0
2011-12,S12000045,Environmental Disruptions,1,1,1.0
2011-12,S12000045,Environmental Health,3,2,1.5
2011-12,S12000045,Road Safety & Defects,10,7,1.4285714285714286
2011-12,S12000046,Abandoned Vehicles & Parking,1,1,1.0
2011-12,S12000046,Environmental Disruptions,2,2,1.0
2011-12,S12000046,Environmental Health,15,10,1.5
2011-12,S12000046,Other,12,9,1.3333333333333333
2011-12,S12000046,Road Safety & Defects,86,60,1.4333333333333333
2011-12,S12000046,Vehicles,1,1,1.0
2011-12,W06000002,Public Space,1,1,1.0
2011-12,W06000002,Road Safety & Defects,2,2,1.0
2011-12,W06000003,Environmental Health,1,1,1.0
2011-12,W06000003,Road Safety & Defects,4,3,1.3333333333333333
2011-12,W06000003,Vehicles,1,1,1.0
2011-12,W06000005,Environmental Disruptions,3,2,1.5
2011-12,W06000005,Environmental Health,1,1,1.0
2011-12,W06000005,Road Safety & Defects,9,7,1.2857142857142858
2011-12,W06000006,Environmental Health,1,1,1.0
2011-12,W06000006,Road Safety & Defects,4,4,1.0
2011-12,W06000008,Road Safety & Defects,2,2,1.0
2011-12,W06000009,Road Safety & Defects,3,3,1.0
2011-12,W06000011,Abandoned Vehicles & Parking,1,1,1.0
2011-12,W06000011,Public Space,1,1,1.0
2011-12,W06000011,Road Safety & Defects,10,7,1.4285714285714286
2011-12,W06000012,Road Safety & Defects,3,3,1.0
2011-12,W06000013,Environmental Health,1,1,1.0
2011-12,W06000013,Road Safety & Defects,11,7,1.5714285714285714
2011-12,W06000014,Road Safety & Defects,1,1,1.0
2011-12,W06000015,Abandoned Vehicles & Parking,4,4,1.0
2011-12,W06000015,Environmental Disruptions,2,1,2.0
2011-12,W06000015,Environmental Health,4,4,1.0
2011-12,W06000015,Other,5,4,1.25
2011-12,W06000015,Public Space,1,1,1.0
2011-12,W06000015,Road Safety & Defects,12,10,1.2
2011-12,W06000016,Abandoned Vehicles & Parking,1,1,1.0
2011-12,W06000016,Environmental Health,2,1,2.0
2011-12,W06000016,Road Safety & Defects,7,4,1.75
2011-12,W06000018,Road Safety & Defects,4,4,1.0
2011-12,W06000019,Road Safety & Defects,2,2,1.0
2011-12,W06000020,Environmental Health,1,1,1.0
2011-12,W06000020,Road Safety & Defects,1,1,1.0
2011-12,W06000021,Environmental Disruptions,1,1,1.0
2011-12,W06000021,Environmental Health,1,1,1.0
2011-12,W06000021,Other,1,1,1.0
2011-12,W06000021,Road Safety & Defects,10,9,1.1111111111111112
2011-12,W06000022,Environmental Health,2,2,1.0
2011-12,W06000022,Road Safety & Defects,4,2,2.0
2011-12,W06000023,Road Safety & Defects,1,1,1.0
2011-12,W06000024,Road Safety & Defects,2,2,1.0
2011-12,,Abandoned Vehicles & Parking,2,2,1.0
2011-12,,Environmental Health,1,1,1.0
2011-12,,Road Safety & Defects,1,1,1.0
