period,LAD,SHEF_C,report_count,user_count,average
2018-3,E07000078,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000078,Environmental Disruptions,1,1,1.0
2018-3,E07000078,Environmental Health,11,7,1.5714285714285714
2018-3,E07000078,Incivilities,2,1,2.0
2018-3,E07000078,Other,2,2,1.0
2018-3,E07000078,Public Space,1,1,1.0
2018-3,E07000078,Road Safety & Defects,60,29,2.0689655172413794
2018-3,E07000078,Vehicles,2,2,1.0
2018-3,E07000079,Environmental Disruptions,1,1,1.0
2018-3,E07000079,Environmental Health,2,1,2.0
2018-3,E07000079,Other,1,1,1.0
2018-3,E07000079,Road Safety & Defects,67,37,1.8108108108108107
2018-3,E07000080,Environmental Disruptions,1,1,1.0
2018-3,E07000080,Road Safety & Defects,31,19,1.631578947368421
2018-3,E07000081,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000081,Environmental Health,2,2,1.0
2018-3,E07000081,Other,1,1,1.0
2018-3,E07000081,Road Safety & Defects,5,5,1.0
2018-3,E07000082,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000082,Environmental Health,4,3,1.3333333333333333
2018-3,E07000082,Other,8,7,1.1428571428571428
2018-3,E07000082,Public Space,1,1,1.0
2018-3,E07000082,Road Safety & Defects,26,21,1.2380952380952381
2018-3,E07000082,Vehicles,2,2,1.0
2018-3,E07000083,Environmental Disruptions,1,1,1.0
2018-3,E07000083,Environmental Health,5,4,1.25
2018-3,E07000083,Public Space,1,1,1.0
2018-3,E07000083,Road Safety & Defects,19,17,1.1176470588235294
2018-3,E07000084,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000084,Environmental Health,10,9,1.1111111111111112
2018-3,E07000084,Incivilities,3,3,1.0
2018-3,E07000084,Other,4,4,1.0
2018-3,E07000084,Public Space,1,1,1.0
2018-3,E07000084,Road Safety & Defects,74,49,1.510204081632653
2018-3,E07000084,Vehicles,1,1,1.0
2018-3,E07000085,Environmental Health,6,4,1.5
2018-3,E07000085,Other,2,2,1.0
2018-3,E07000085,Road Safety & Defects,39,30,1.3
2018-3,E07000086,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000086,Access,1,1,1.0
2018-3,E07000086,Environmental Health,4,4,1.0
2018-3,E07000086,Other,3,3,1.0
2018-3,E07000086,Road Safety & Defects,36,28,1.2857142857142858
2018-3,E07000087,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E07000087,Environmental Health,5,3,1.6666666666666667
2018-3,E07000087,Incivilities,1,1,1.0
2018-3,E07000087,Other,4,3,1.3333333333333333
2018-3,E07000087,Road Safety & Defects,12,10,1.2
2018-3,E07000087,Vehicles,1,1,1.0
2018-3,E07000088,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000088,Environmental Health,1,1,1.0
2018-3,E07000088,Other,1,1,1.0
2018-3,E07000088,Road Safety & Defects,4,4,1.0
2018-3,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E07000089,Environmental Health,21,16,1.3125
2018-3,E07000089,Other,9,9,1.0
2018-3,E07000089,Road Safety & Defects,81,58,1.396551724137931
2018-3,E07000089,Vehicles,6,6,1.0
2018-3,E07000090,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000090,Environmental Health,5,3,1.6666666666666667
2018-3,E07000090,Road Safety & Defects,12,8,1.5
2018-3,E07000090,Vehicles,8,5,1.6
2018-3,E07000091,Environmental Health,1,1,1.0
2018-3,E07000091,Other,3,2,1.5
2018-3,E07000091,Road Safety & Defects,35,20,1.75
2018-3,E07000091,Vehicles,2,2,1.0
2018-3,E07000092,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000092,Environmental Health,3,3,1.0
2018-3,E07000092,Incivilities,2,2,1.0
2018-3,E07000092,Other,1,1,1.0
2018-3,E07000092,Road Safety & Defects,24,10,2.4
2018-3,E07000092,Vehicles,1,1,1.0
2018-3,E07000093,Abandoned Vehicles & Parking,3,2,1.5
2018-3,E07000093,Access,1,1,1.0
2018-3,E07000093,Environmental Disruptions,1,1,1.0
2018-3,E07000093,Environmental Health,3,3,1.0
2018-3,E07000093,Other,2,2,1.0
2018-3,E07000093,Road Safety & Defects,29,21,1.380952380952381
2018-3,E07000093,Vehicles,3,3,1.0
2018-3,E07000094,Environmental Health,6,4,1.5
2018-3,E07000094,Other,1,1,1.0
2018-3,E07000094,Road Safety & Defects,30,23,1.3043478260869565
2018-3,E07000095,Environmental Disruptions,2,2,1.0
2018-3,E07000095,Environmental Health,5,5,1.0
2018-3,E07000095,Other,3,3,1.0
2018-3,E07000095,Road Safety & Defects,12,11,1.0909090909090908
2018-3,E07000096,Abandoned Vehicles & Parking,6,6,1.0
2018-3,E07000096,Access,1,1,1.0
2018-3,E07000096,Environmental Health,14,9,1.5555555555555556
2018-3,E07000096,Incivilities,2,2,1.0
2018-3,E07000096,Other,3,2,1.5
2018-3,E07000096,Public Space,1,1,1.0
2018-3,E07000096,Road Safety & Defects,99,51,1.9411764705882353
2018-3,E07000096,Vehicles,1,1,1.0
2018-3,E07000098,Abandoned Vehicles & Parking,4,4,1.0
2018-3,E07000098,Environmental Disruptions,1,1,1.0
2018-3,E07000098,Environmental Health,3,3,1.0
2018-3,E07000098,Other,4,4,1.0
2018-3,E07000098,Road Safety & Defects,74,53,1.3962264150943395
2018-3,E07000098,Vehicles,2,2,1.0
2018-3,E07000099,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000099,Environmental Disruptions,2,2,1.0
2018-3,E07000099,Environmental Health,14,11,1.2727272727272727
2018-3,E07000099,Incivilities,2,2,1.0
2018-3,E07000099,Other,4,4,1.0
2018-3,E07000099,Road Safety & Defects,52,39,1.3333333333333333
2018-3,E07000099,Vehicles,3,3,1.0
2018-3,E07000102,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000102,Environmental Disruptions,1,1,1.0
2018-3,E07000102,Environmental Health,9,5,1.8
2018-3,E07000102,Road Safety & Defects,42,34,1.2352941176470589
2018-3,E07000102,Vehicles,5,4,1.25
2018-3,E07000103,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000103,Environmental Disruptions,3,1,3.0
2018-3,E07000103,Environmental Health,7,7,1.0
2018-3,E07000103,Other,1,1,1.0
2018-3,E07000103,Road Safety & Defects,31,16,1.9375
2018-3,E07000103,Vehicles,2,2,1.0
2018-3,E07000105,Environmental Health,4,4,1.0
2018-3,E07000105,Other,2,2,1.0
2018-3,E07000105,Road Safety & Defects,34,21,1.619047619047619
2018-3,E07000106,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000106,Environmental Health,2,2,1.0
2018-3,E07000106,Incivilities,2,2,1.0
2018-3,E07000106,Other,3,3,1.0
2018-3,E07000106,Road Safety & Defects,28,20,1.4
2018-3,E07000107,Road Safety & Defects,10,7,1.4285714285714286
2018-3,E07000107,Vehicles,1,1,1.0
2018-3,E07000108,Environmental Health,2,1,2.0
2018-3,E07000108,Other,1,1,1.0
2018-3,E07000108,Road Safety & Defects,18,11,1.6363636363636365
2018-3,E07000108,Vehicles,1,1,1.0
2018-3,E07000109,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000109,Environmental Health,9,5,1.8
2018-3,E07000109,Other,1,1,1.0
2018-3,E07000109,Public Space,1,1,1.0
2018-3,E07000109,Road Safety & Defects,19,15,1.2666666666666666
2018-3,E07000109,Vehicles,1,1,1.0
2018-3,E07000110,Environmental Disruptions,2,1,2.0
2018-3,E07000110,Environmental Health,1,1,1.0
2018-3,E07000110,Road Safety & Defects,36,25,1.44
2018-3,E07000111,Environmental Disruptions,2,2,1.0
2018-3,E07000111,Environmental Health,30,17,1.7647058823529411
2018-3,E07000111,Other,3,3,1.0
2018-3,E07000111,Public Space,1,1,1.0
2018-3,E07000111,Road Safety & Defects,63,30,2.1
2018-3,E07000111,Vehicles,1,1,1.0
2018-3,E07000112,Environmental Health,3,2,1.5
2018-3,E07000112,Road Safety & Defects,33,16,2.0625
2018-3,E07000112,Vehicles,2,2,1.0
2018-3,E07000113,Abandoned Vehicles & Parking,6,4,1.5
2018-3,E07000113,Environmental Health,37,17,2.176470588235294
2018-3,E07000113,Incivilities,1,1,1.0
2018-3,E07000113,Other,4,2,2.0
2018-3,E07000113,Public Space,3,3,1.0
2018-3,E07000113,Road Safety & Defects,52,28,1.8571428571428572
2018-3,E07000114,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E07000114,Environmental Disruptions,1,1,1.0
2018-3,E07000114,Environmental Health,58,32,1.8125
2018-3,E07000114,Incivilities,4,2,2.0
2018-3,E07000114,Other,3,3,1.0
2018-3,E07000114,Road Safety & Defects,39,18,2.1666666666666665
2018-3,E07000114,Vehicles,6,4,1.5
2018-3,E07000115,Access,1,1,1.0
2018-3,E07000115,Environmental Health,4,4,1.0
2018-3,E07000115,Other,5,3,1.6666666666666667
2018-3,E07000115,Road Safety & Defects,20,17,1.1764705882352942
2018-3,E07000115,Vehicles,2,2,1.0
2018-3,E07000116,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000116,Environmental Health,7,7,1.0
2018-3,E07000116,Incivilities,1,1,1.0
2018-3,E07000116,Other,3,3,1.0
2018-3,E07000116,Road Safety & Defects,47,23,2.0434782608695654
2018-3,E07000117,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000117,Environmental Disruptions,1,1,1.0
2018-3,E07000117,Environmental Health,3,3,1.0
2018-3,E07000117,Other,1,1,1.0
2018-3,E07000117,Road Safety & Defects,36,16,2.25
2018-3,E07000117,Vehicles,1,1,1.0
2018-3,E07000118,Environmental Disruptions,1,1,1.0
2018-3,E07000118,Environmental Health,8,6,1.3333333333333333
2018-3,E07000118,Incivilities,1,1,1.0
2018-3,E07000118,Other,2,2,1.0
2018-3,E07000118,Public Space,1,1,1.0
2018-3,E07000118,Road Safety & Defects,40,20,2.0
2018-3,E07000118,Vehicles,2,2,1.0
2018-3,E07000119,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000119,Environmental Health,4,2,2.0
2018-3,E07000119,Other,5,5,1.0
2018-3,E07000119,Road Safety & Defects,30,20,1.5
2018-3,E07000119,Vehicles,2,2,1.0
2018-3,E07000120,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000120,Environmental Health,6,6,1.0
2018-3,E07000120,Road Safety & Defects,11,9,1.2222222222222223
2018-3,E07000120,Vehicles,1,1,1.0
2018-3,E07000121,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E07000121,Environmental Disruptions,4,4,1.0
2018-3,E07000121,Environmental Health,11,8,1.375
2018-3,E07000121,Incivilities,1,1,1.0
2018-3,E07000121,Other,1,1,1.0
2018-3,E07000121,Public Space,2,2,1.0
2018-3,E07000121,Road Safety & Defects,63,35,1.8
2018-3,E07000121,Vehicles,2,2,1.0
2018-3,E07000122,Environmental Disruptions,2,2,1.0
2018-3,E07000122,Environmental Health,3,2,1.5
2018-3,E07000122,Road Safety & Defects,32,15,2.1333333333333333
2018-3,E07000122,Vehicles,1,1,1.0
2018-3,E07000123,Abandoned Vehicles & Parking,8,5,1.6
2018-3,E07000123,Environmental Health,8,6,1.3333333333333333
2018-3,E07000123,Road Safety & Defects,45,31,1.4516129032258065
2018-3,E07000123,Vehicles,2,2,1.0
2018-3,E07000124,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000124,Environmental Disruptions,1,1,1.0
2018-3,E07000124,Incivilities,1,1,1.0
2018-3,E07000124,Other,2,2,1.0
2018-3,E07000124,Road Safety & Defects,42,28,1.5
2018-3,E07000124,Vehicles,1,1,1.0
2018-3,E07000125,Environmental Health,2,2,1.0
2018-3,E07000125,Other,1,1,1.0
2018-3,E07000125,Road Safety & Defects,17,15,1.1333333333333333
2018-3,E07000126,Abandoned Vehicles & Parking,4,4,1.0
2018-3,E07000126,Access,1,1,1.0
2018-3,E07000126,Environmental Disruptions,1,1,1.0
2018-3,E07000126,Environmental Health,5,3,1.6666666666666667
2018-3,E07000126,Other,9,6,1.5
2018-3,E07000126,Road Safety & Defects,65,41,1.5853658536585367
2018-3,E07000126,Vehicles,2,2,1.0
2018-3,E07000127,Other,1,1,1.0
2018-3,E07000127,Road Safety & Defects,96,35,2.742857142857143
2018-3,E07000128,Abandoned Vehicles & Parking,3,3,1.0
2018-3,E07000128,Environmental Health,2,2,1.0
2018-3,E07000128,Other,1,1,1.0
2018-3,E07000128,Road Safety & Defects,25,17,1.4705882352941178
2018-3,E07000129,Environmental Disruptions,1,1,1.0
2018-3,E07000129,Environmental Health,3,3,1.0
2018-3,E07000129,Other,1,1,1.0
2018-3,E07000129,Road Safety & Defects,12,9,1.3333333333333333
2018-3,E07000129,Vehicles,1,1,1.0
2018-3,E07000130,Abandoned Vehicles & Parking,3,2,1.5
2018-3,E07000130,Environmental Disruptions,1,1,1.0
2018-3,E07000130,Environmental Health,8,6,1.3333333333333333
2018-3,E07000130,Other,3,3,1.0
2018-3,E07000130,Road Safety & Defects,25,18,1.3888888888888888
2018-3,E07000131,Environmental Health,7,2,3.5
2018-3,E07000131,Incivilities,1,1,1.0
2018-3,E07000131,Other,1,1,1.0
2018-3,E07000131,Road Safety & Defects,23,18,1.2777777777777777
2018-3,E07000132,Abandoned Vehicles & Parking,4,4,1.0
2018-3,E07000132,Environmental Health,6,4,1.5
2018-3,E07000132,Other,1,1,1.0
2018-3,E07000132,Road Safety & Defects,8,8,1.0
2018-3,E07000132,Vehicles,3,3,1.0
2018-3,E07000133,Environmental Health,1,1,1.0
2018-3,E07000133,Other,4,1,4.0
2018-3,E07000133,Road Safety & Defects,4,4,1.0
2018-3,E07000134,Environmental Health,2,2,1.0
2018-3,E07000134,Road Safety & Defects,18,15,1.2
2018-3,E07000134,Vehicles,1,1,1.0
2018-3,E07000135,Road Safety & Defects,6,4,1.5
2018-3,E07000136,Other,1,1,1.0
2018-3,E07000136,Road Safety & Defects,5,5,1.0
2018-3,E07000137,Environmental Disruptions,3,2,1.5
2018-3,E07000137,Environmental Health,11,6,1.8333333333333333
2018-3,E07000137,Incivilities,3,1,3.0
2018-3,E07000137,Other,5,5,1.0
2018-3,E07000137,Road Safety & Defects,91,34,2.676470588235294
2018-3,E07000137,Vehicles,1,1,1.0
2018-3,E07000138,Environmental Health,4,1,4.0
2018-3,E07000138,Other,4,2,2.0
2018-3,E07000138,Road Safety & Defects,4,4,1.0
2018-3,E07000139,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000139,Environmental Health,3,3,1.0
2018-3,E07000139,Other,1,1,1.0
2018-3,E07000139,Road Safety & Defects,70,47,1.4893617021276595
2018-3,E07000140,Environmental Disruptions,1,1,1.0
2018-3,E07000140,Environmental Health,6,1,6.0
2018-3,E07000140,Other,1,1,1.0
2018-3,E07000140,Public Space,1,1,1.0
2018-3,E07000140,Road Safety & Defects,18,12,1.5
2018-3,E07000141,Abandoned Vehicles & Parking,3,2,1.5
2018-3,E07000141,Environmental Health,6,6,1.0
2018-3,E07000141,Other,3,3,1.0
2018-3,E07000141,Road Safety & Defects,148,75,1.9733333333333334
2018-3,E07000142,Environmental Health,2,2,1.0
2018-3,E07000142,Other,1,1,1.0
2018-3,E07000142,Road Safety & Defects,35,21,1.6666666666666667
2018-3,E07000142,Vehicles,1,1,1.0
2018-3,E07000143,,12,1,12.0
2018-3,E07000143,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000143,Environmental Disruptions,1,1,1.0
2018-3,E07000143,Environmental Health,4,4,1.0
2018-3,E07000143,Other,2,2,1.0
2018-3,E07000143,Road Safety & Defects,43,33,1.303030303030303
2018-3,E07000144,,1,1,1.0
2018-3,E07000144,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000144,Environmental Disruptions,1,1,1.0
2018-3,E07000144,Environmental Health,1,1,1.0
2018-3,E07000144,Other,2,2,1.0
2018-3,E07000144,Road Safety & Defects,23,21,1.0952380952380953
2018-3,E07000144,Vehicles,1,1,1.0
2018-3,E07000145,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-3,E07000145,Environmental Health,2,2,1.0
2018-3,E07000145,Other,2,2,1.0
2018-3,E07000145,Road Safety & Defects,12,9,1.3333333333333333
2018-3,E07000146,,1,1,1.0
2018-3,E07000146,Other,3,3,1.0
2018-3,E07000146,Road Safety & Defects,29,24,1.2083333333333333
2018-3,E07000147,,3,1,3.0
2018-3,E07000147,Environmental Health,1,1,1.0
2018-3,E07000147,Other,2,2,1.0
2018-3,E07000147,Road Safety & Defects,22,15,1.4666666666666666
2018-3,E07000148,Abandoned Vehicles & Parking,7,5,1.4
2018-3,E07000148,Environmental Disruptions,1,1,1.0
2018-3,E07000148,Environmental Health,9,9,1.0
2018-3,E07000148,Incivilities,2,1,2.0
2018-3,E07000148,Other,9,8,1.125
2018-3,E07000148,Public Space,2,1,2.0
2018-3,E07000148,Road Safety & Defects,37,17,2.176470588235294
2018-3,E07000148,Vehicles,1,1,1.0
2018-3,E07000149,,1,1,1.0
2018-3,E07000149,Abandoned Vehicles & Parking,2,1,2.0
2018-3,E07000149,Access,1,1,1.0
2018-3,E07000149,Environmental Health,3,3,1.0
2018-3,E07000149,Other,5,4,1.25
2018-3,E07000149,Road Safety & Defects,51,40,1.275
2018-3,E07000150,Environmental Health,2,2,1.0
2018-3,E07000151,Environmental Health,4,2,2.0
2018-3,E07000151,Road Safety & Defects,4,3,1.3333333333333333
2018-3,E07000151,Vehicles,1,1,1.0
2018-3,E07000152,Environmental Health,1,1,1.0
2018-3,E07000152,Vehicles,1,1,1.0
2018-3,E07000153,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000153,Environmental Health,2,2,1.0
2018-3,E07000153,Road Safety & Defects,4,4,1.0
2018-3,E07000153,Vehicles,2,2,1.0
2018-3,E07000154,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2018-3,E07000154,Environmental Disruptions,1,1,1.0
2018-3,E07000154,Environmental Health,16,14,1.1428571428571428
2018-3,E07000154,Road Safety & Defects,4,3,1.3333333333333333
2018-3,E07000154,Vehicles,1,1,1.0
2018-3,E07000155,Road Safety & Defects,17,10,1.7
2018-3,E07000156,Environmental Health,1,1,1.0
2018-3,E07000156,Road Safety & Defects,1,1,1.0
2018-3,E07000163,Road Safety & Defects,8,7,1.1428571428571428
2018-3,E07000163,Vehicles,2,2,1.0
2018-3,E07000164,Environmental Health,1,1,1.0
2018-3,E07000164,Road Safety & Defects,10,8,1.25
2018-3,E07000165,Environmental Health,2,2,1.0
2018-3,E07000165,Incivilities,1,1,1.0
2018-3,E07000165,Road Safety & Defects,69,39,1.7692307692307692
2018-3,E07000166,Other,2,2,1.0
2018-3,E07000166,Road Safety & Defects,4,3,1.3333333333333333
2018-3,E07000167,Environmental Health,1,1,1.0
2018-3,E07000167,Other,1,1,1.0
2018-3,E07000167,Road Safety & Defects,17,13,1.3076923076923077
2018-3,E07000168,Road Safety & Defects,8,7,1.1428571428571428
2018-3,E07000169,Environmental Health,6,5,1.2
2018-3,E07000169,Road Safety & Defects,8,5,1.6
2018-3,E07000170,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000170,Environmental Disruptions,1,1,1.0
2018-3,E07000170,Environmental Health,6,4,1.5
2018-3,E07000170,Other,3,3,1.0
2018-3,E07000170,Road Safety & Defects,40,26,1.5384615384615385
2018-3,E07000170,Vehicles,1,1,1.0
2018-3,E07000171,Environmental Health,7,5,1.4
2018-3,E07000171,Road Safety & Defects,11,7,1.5714285714285714
2018-3,E07000172,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000172,Environmental Health,1,1,1.0
2018-3,E07000172,Road Safety & Defects,15,15,1.0
2018-3,E07000172,Vehicles,1,1,1.0
2018-3,E07000173,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000173,Environmental Disruptions,1,1,1.0
2018-3,E07000173,Environmental Health,1,1,1.0
2018-3,E07000173,Incivilities,2,2,1.0
2018-3,E07000173,Other,1,1,1.0
2018-3,E07000173,Public Space,1,1,1.0
2018-3,E07000173,Road Safety & Defects,8,8,1.0
2018-3,E07000174,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000174,Environmental Health,1,1,1.0
2018-3,E07000174,Other,1,1,1.0
2018-3,E07000174,Road Safety & Defects,21,11,1.9090909090909092
2018-3,E07000175,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000175,Environmental Health,2,2,1.0
2018-3,E07000175,Road Safety & Defects,27,16,1.6875
2018-3,E07000176,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000176,Environmental Health,1,1,1.0
2018-3,E07000176,Other,3,3,1.0
2018-3,E07000176,Road Safety & Defects,42,18,2.3333333333333335
2018-3,E07000177,,2,2,1.0
2018-3,E07000177,Environmental Disruptions,8,8,1.0
2018-3,E07000177,Environmental Health,62,40,1.55
2018-3,E07000177,Other,13,13,1.0
2018-3,E07000177,Public Space,1,1,1.0
2018-3,E07000177,Road Safety & Defects,385,200,1.925
2018-3,E07000177,Vehicles,3,3,1.0
2018-3,E07000178,,2,1,2.0
2018-3,E07000178,Environmental Disruptions,6,5,1.2
2018-3,E07000178,Environmental Health,25,21,1.1904761904761905
2018-3,E07000178,Incivilities,4,2,2.0
2018-3,E07000178,Other,5,5,1.0
2018-3,E07000178,Road Safety & Defects,123,72,1.7083333333333333
2018-3,E07000178,Vehicles,3,3,1.0
2018-3,E07000179,,3,3,1.0
2018-3,E07000179,Access,3,3,1.0
2018-3,E07000179,Environmental Disruptions,12,11,1.0909090909090908
2018-3,E07000179,Environmental Health,84,63,1.3333333333333333
2018-3,E07000179,Incivilities,2,2,1.0
2018-3,E07000179,Other,19,17,1.1176470588235294
2018-3,E07000179,Public Space,1,1,1.0
2018-3,E07000179,Road Safety & Defects,336,212,1.5849056603773586
2018-3,E07000179,Vehicles,6,6,1.0
2018-3,E07000180,,1,1,1.0
2018-3,E07000180,Environmental Disruptions,7,6,1.1666666666666667
2018-3,E07000180,Environmental Health,44,32,1.375
2018-3,E07000180,Other,13,11,1.1818181818181819
2018-3,E07000180,Road Safety & Defects,329,179,1.8379888268156424
2018-3,E07000180,Vehicles,5,5,1.0
2018-3,E07000181,Abandoned Vehicles & Parking,6,5,1.2
2018-3,E07000181,Environmental Disruptions,8,8,1.0
2018-3,E07000181,Environmental Health,27,19,1.4210526315789473
2018-3,E07000181,Other,7,7,1.0
2018-3,E07000181,Road Safety & Defects,276,159,1.7358490566037736
2018-3,E07000181,Vehicles,3,3,1.0
2018-3,E07000187,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000187,Environmental Health,10,7,1.4285714285714286
2018-3,E07000187,Incivilities,4,1,4.0
2018-3,E07000187,Other,5,5,1.0
2018-3,E07000187,Road Safety & Defects,42,26,1.6153846153846154
2018-3,E07000188,Environmental Health,5,4,1.25
2018-3,E07000188,Other,3,3,1.0
2018-3,E07000188,Road Safety & Defects,13,11,1.1818181818181819
2018-3,E07000188,Vehicles,1,1,1.0
2018-3,E07000189,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000189,Environmental Disruptions,2,2,1.0
2018-3,E07000189,Environmental Health,7,7,1.0
2018-3,E07000189,Other,5,5,1.0
2018-3,E07000189,Road Safety & Defects,25,17,1.4705882352941178
2018-3,E07000190,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000190,Environmental Health,2,2,1.0
2018-3,E07000190,Road Safety & Defects,8,8,1.0
2018-3,E07000191,Other,1,1,1.0
2018-3,E07000191,Public Space,1,1,1.0
2018-3,E07000191,Road Safety & Defects,4,3,1.3333333333333333
2018-3,E07000192,Environmental Disruptions,1,1,1.0
2018-3,E07000192,Environmental Health,1,1,1.0
2018-3,E07000192,Other,1,1,1.0
2018-3,E07000193,Environmental Health,1,1,1.0
2018-3,E07000193,Other,1,1,1.0
2018-3,E07000193,Vehicles,1,1,1.0
2018-3,E07000194,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000194,Environmental Health,7,7,1.0
2018-3,E07000194,Road Safety & Defects,7,7,1.0
2018-3,E07000194,Vehicles,2,2,1.0
2018-3,E07000195,Environmental Health,7,4,1.75
2018-3,E07000195,Road Safety & Defects,8,7,1.1428571428571428
2018-3,E07000196,Environmental Health,7,3,2.3333333333333335
2018-3,E07000196,Incivilities,1,1,1.0
2018-3,E07000196,Other,2,2,1.0
2018-3,E07000196,Road Safety & Defects,8,8,1.0
2018-3,E07000196,Vehicles,1,1,1.0
2018-3,E07000197,Public Space,1,1,1.0
2018-3,E07000197,Road Safety & Defects,1,1,1.0
2018-3,E07000197,Vehicles,2,2,1.0
2018-3,E07000198,Road Safety & Defects,7,5,1.4
2018-3,E07000199,Other,2,2,1.0
2018-3,E07000199,Road Safety & Defects,2,2,1.0
2018-3,E07000200,Environmental Health,6,2,3.0
2018-3,E07000200,Incivilities,5,2,2.5
2018-3,E07000200,Road Safety & Defects,24,16,1.5
2018-3,E07000201,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000201,Environmental Health,2,2,1.0
2018-3,E07000201,Other,2,2,1.0
2018-3,E07000201,Road Safety & Defects,22,16,1.375
2018-3,E07000202,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000202,Environmental Health,7,2,3.5
2018-3,E07000202,Incivilities,7,1,7.0
2018-3,E07000202,Other,1,1,1.0
2018-3,E07000202,Road Safety & Defects,19,14,1.3571428571428572
2018-3,E07000202,Vehicles,8,3,2.6666666666666665
2018-3,E07000203,,2,2,1.0
2018-3,E07000203,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000203,Environmental Health,5,4,1.25
2018-3,E07000203,Other,2,2,1.0
2018-3,E07000203,Road Safety & Defects,37,24,1.5416666666666667
2018-3,E07000204,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000204,Environmental Disruptions,1,1,1.0
2018-3,E07000204,Environmental Health,4,3,1.3333333333333333
2018-3,E07000204,Incivilities,1,1,1.0
2018-3,E07000204,Other,2,2,1.0
2018-3,E07000204,Road Safety & Defects,47,28,1.6785714285714286
2018-3,E07000204,Vehicles,1,1,1.0
2018-3,E07000205,,1,1,1.0
2018-3,E07000205,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000205,Environmental Health,1,1,1.0
2018-3,E07000205,Other,2,2,1.0
2018-3,E07000205,Road Safety & Defects,33,18,1.8333333333333333
2018-3,E07000206,,1,1,1.0
2018-3,E07000206,Environmental Disruptions,1,1,1.0
2018-3,E07000206,Environmental Health,3,3,1.0
2018-3,E07000206,Other,1,1,1.0
2018-3,E07000206,Road Safety & Defects,21,16,1.3125
2018-3,E07000206,Vehicles,1,1,1.0
2018-3,E07000207,Abandoned Vehicles & Parking,1,1,1.0
2018-3,E07000207,Environmental Health,2,2,1.0
2018-3,E07000207,Other,1,1,1.0
2018-3,E07000207,Road Safety & Defects,36,28,1.2857142857142858
2018-3,E07000207,Vehicles,1,1,1.0
2018-3,E07000208,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000208,Environmental Health,1,1,1.0
2018-3,E07000208,Incivilities,2,2,1.0
2018-3,E07000208,Public Space,1,1,1.0
2018-3,E07000208,Road Safety & Defects,40,19,2.1052631578947367
2018-3,E07000208,Vehicles,1,1,1.0
2018-3,E07000209,Abandoned Vehicles & Parking,2,2,1.0
2018-3,E07000209,Access,1,1,1.0
2018-3,E07000209,Environmental Disruptions,3,3,1.0
2018-3,E07000209,Environmental Health,2,2,1.0
2018-3,E07000209,Incivilities,2,2,1.0
2018-3,E07000209,Other,2,2,1.0
2018-3,E07000209,Public Space,1,1,1.0
2018-3,E07000209,Road Safety & Defects,81,29,2.793103448275862
2018-3,E07000209,Vehicles,1,1,1.0
2018-3,E07000210,Abandoned Vehicles & Parking,1,1,1.0
