period,LAD,SHEF_C,report_count,user_count,average
2018-6,E07000069,Environmental Health,4,3,1.3333333333333333
2018-6,E07000069,Other,2,2,1.0
2018-6,E07000069,Road Safety & Defects,8,6,1.3333333333333333
2018-6,E07000070,Environmental Health,3,2,1.5
2018-6,E07000070,Other,1,1,1.0
2018-6,E07000070,Road Safety & Defects,17,12,1.4166666666666667
2018-6,E07000070,Vehicles,2,2,1.0
2018-6,E07000071,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000071,Environmental Disruptions,2,2,1.0
2018-6,E07000071,Environmental Health,8,7,1.1428571428571428
2018-6,E07000071,Other,2,2,1.0
2018-6,E07000071,Public Space,2,2,1.0
2018-6,E07000071,Road Safety & Defects,8,7,1.1428571428571428
2018-6,E07000072,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000072,Environmental Health,5,1,5.0
2018-6,E07000072,Incivilities,6,2,3.0
2018-6,E07000072,Public Space,1,1,1.0
2018-6,E07000072,Road Safety & Defects,13,5,2.6
2018-6,E07000072,Vehicles,1,1,1.0
2018-6,E07000073,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000073,Access,2,1,2.0
2018-6,E07000073,Environmental Health,5,3,1.6666666666666667
2018-6,E07000073,Incivilities,1,1,1.0
2018-6,E07000073,Road Safety & Defects,7,3,2.3333333333333335
2018-6,E07000073,Vehicles,1,1,1.0
2018-6,E07000074,Access,1,1,1.0
2018-6,E07000074,Environmental Health,1,1,1.0
2018-6,E07000074,Road Safety & Defects,11,4,2.75
2018-6,E07000075,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000075,Access,3,3,1.0
2018-6,E07000075,Environmental Health,1,1,1.0
2018-6,E07000075,Public Space,1,1,1.0
2018-6,E07000075,Road Safety & Defects,6,6,1.0
2018-6,E07000076,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000076,Environmental Health,1,1,1.0
2018-6,E07000076,Road Safety & Defects,5,5,1.0
2018-6,E07000077,Road Safety & Defects,4,4,1.0
2018-6,E07000078,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000078,Environmental Disruptions,4,4,1.0
2018-6,E07000078,Environmental Health,7,6,1.1666666666666667
2018-6,E07000078,Other,2,2,1.0
2018-6,E07000078,Road Safety & Defects,19,11,1.7272727272727273
2018-6,E07000078,Vehicles,1,1,1.0
2018-6,E07000079,Environmental Disruptions,5,1,5.0
2018-6,E07000079,Environmental Health,4,3,1.3333333333333333
2018-6,E07000079,Incivilities,1,1,1.0
2018-6,E07000079,Other,2,2,1.0
2018-6,E07000079,Road Safety & Defects,20,13,1.5384615384615385
2018-6,E07000080,Environmental Disruptions,1,1,1.0
2018-6,E07000080,Environmental Health,2,2,1.0
2018-6,E07000080,Road Safety & Defects,11,9,1.2222222222222223
2018-6,E07000081,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000081,Access,1,1,1.0
2018-6,E07000081,Environmental Disruptions,2,2,1.0
2018-6,E07000081,Environmental Health,4,3,1.3333333333333333
2018-6,E07000081,Other,3,3,1.0
2018-6,E07000081,Public Space,1,1,1.0
2018-6,E07000081,Road Safety & Defects,14,7,2.0
2018-6,E07000081,Vehicles,1,1,1.0
2018-6,E07000082,Abandoned Vehicles & Parking,2,1,2.0
2018-6,E07000082,Environmental Disruptions,1,1,1.0
2018-6,E07000082,Environmental Health,1,1,1.0
2018-6,E07000082,Road Safety & Defects,11,8,1.375
2018-6,E07000082,Vehicles,1,1,1.0
2018-6,E07000083,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000083,Environmental Disruptions,2,2,1.0
2018-6,E07000083,Environmental Health,4,4,1.0
2018-6,E07000083,Other,5,5,1.0
2018-6,E07000083,Public Space,2,2,1.0
2018-6,E07000083,Road Safety & Defects,19,11,1.7272727272727273
2018-6,E07000083,Vehicles,1,1,1.0
2018-6,E07000084,Environmental Disruptions,5,4,1.25
2018-6,E07000084,Environmental Health,13,10,1.3
2018-6,E07000084,Incivilities,2,2,1.0
2018-6,E07000084,Other,4,4,1.0
2018-6,E07000084,Public Space,5,4,1.25
2018-6,E07000084,Road Safety & Defects,35,25,1.4
2018-6,E07000084,Vehicles,4,4,1.0
2018-6,E07000085,Access,1,1,1.0
2018-6,E07000085,Environmental Disruptions,1,1,1.0
2018-6,E07000085,Environmental Health,3,3,1.0
2018-6,E07000085,Road Safety & Defects,10,9,1.1111111111111112
2018-6,E07000085,Vehicles,1,1,1.0
2018-6,E07000086,Abandoned Vehicles & Parking,4,4,1.0
2018-6,E07000086,Environmental Health,2,2,1.0
2018-6,E07000086,Other,2,2,1.0
2018-6,E07000086,Road Safety & Defects,11,9,1.2222222222222223
2018-6,E07000086,Vehicles,4,4,1.0
2018-6,E07000087,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000087,Environmental Disruptions,1,1,1.0
2018-6,E07000087,Environmental Health,3,2,1.5
2018-6,E07000087,Other,1,1,1.0
2018-6,E07000087,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E07000087,Vehicles,2,2,1.0
2018-6,E07000088,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000088,Environmental Disruptions,2,2,1.0
2018-6,E07000088,Environmental Health,11,4,2.75
2018-6,E07000088,Other,1,1,1.0
2018-6,E07000088,Public Space,1,1,1.0
2018-6,E07000088,Road Safety & Defects,9,4,2.25
2018-6,E07000088,Vehicles,1,1,1.0
2018-6,E07000089,Abandoned Vehicles & Parking,4,4,1.0
2018-6,E07000089,Access,1,1,1.0
2018-6,E07000089,Environmental Health,20,14,1.4285714285714286
2018-6,E07000089,Incivilities,2,2,1.0
2018-6,E07000089,Other,16,15,1.0666666666666667
2018-6,E07000089,Road Safety & Defects,60,51,1.1764705882352942
2018-6,E07000089,Vehicles,3,3,1.0
2018-6,E07000090,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E07000090,Environmental Health,1,1,1.0
2018-6,E07000090,Other,3,3,1.0
2018-6,E07000090,Road Safety & Defects,10,8,1.25
2018-6,E07000090,Vehicles,1,1,1.0
2018-6,E07000091,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000091,Access,1,1,1.0
2018-6,E07000091,Environmental Disruptions,2,2,1.0
2018-6,E07000091,Environmental Health,3,3,1.0
2018-6,E07000091,Other,12,5,2.4
2018-6,E07000091,Public Space,1,1,1.0
2018-6,E07000091,Road Safety & Defects,58,18,3.2222222222222223
2018-6,E07000091,Vehicles,1,1,1.0
2018-6,E07000092,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E07000092,Environmental Disruptions,1,1,1.0
2018-6,E07000092,Environmental Health,1,1,1.0
2018-6,E07000092,Road Safety & Defects,9,8,1.125
2018-6,E07000093,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000093,Access,1,1,1.0
2018-6,E07000093,Environmental Health,1,1,1.0
2018-6,E07000093,Other,1,1,1.0
2018-6,E07000093,Public Space,1,1,1.0
2018-6,E07000093,Road Safety & Defects,14,11,1.2727272727272727
2018-6,E07000094,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000094,Access,1,1,1.0
2018-6,E07000094,Environmental Disruptions,2,2,1.0
2018-6,E07000094,Environmental Health,8,8,1.0
2018-6,E07000094,Other,2,2,1.0
2018-6,E07000094,Road Safety & Defects,39,18,2.1666666666666665
2018-6,E07000095,Environmental Disruptions,1,1,1.0
2018-6,E07000095,Environmental Health,2,2,1.0
2018-6,E07000095,Other,2,2,1.0
2018-6,E07000095,Road Safety & Defects,2,2,1.0
2018-6,E07000095,Vehicles,1,1,1.0
2018-6,E07000096,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000096,Access,1,1,1.0
2018-6,E07000096,Environmental Health,18,11,1.6363636363636365
2018-6,E07000096,Other,3,3,1.0
2018-6,E07000096,Road Safety & Defects,21,15,1.4
2018-6,E07000096,Vehicles,3,3,1.0
2018-6,E07000098,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000098,Access,2,2,1.0
2018-6,E07000098,Environmental Disruptions,4,3,1.3333333333333333
2018-6,E07000098,Environmental Health,4,4,1.0
2018-6,E07000098,Incivilities,1,1,1.0
2018-6,E07000098,Other,2,2,1.0
2018-6,E07000098,Public Space,6,5,1.2
2018-6,E07000098,Road Safety & Defects,26,19,1.368421052631579
2018-6,E07000098,Vehicles,1,1,1.0
2018-6,E07000099,Access,2,1,2.0
2018-6,E07000099,Environmental Disruptions,1,1,1.0
2018-6,E07000099,Environmental Health,6,6,1.0
2018-6,E07000099,Other,8,7,1.1428571428571428
2018-6,E07000099,Road Safety & Defects,16,13,1.2307692307692308
2018-6,E07000102,Environmental Disruptions,1,1,1.0
2018-6,E07000102,Environmental Health,5,5,1.0
2018-6,E07000102,Other,5,4,1.25
2018-6,E07000102,Public Space,1,1,1.0
2018-6,E07000102,Road Safety & Defects,7,5,1.4
2018-6,E07000103,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000103,Environmental Disruptions,1,1,1.0
2018-6,E07000103,Environmental Health,8,6,1.3333333333333333
2018-6,E07000103,Other,1,1,1.0
2018-6,E07000103,Public Space,1,1,1.0
2018-6,E07000103,Road Safety & Defects,11,8,1.375
2018-6,E07000103,Vehicles,3,3,1.0
2018-6,E07000105,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000105,Environmental Disruptions,1,1,1.0
2018-6,E07000105,Environmental Health,3,3,1.0
2018-6,E07000105,Incivilities,1,1,1.0
2018-6,E07000105,Other,4,4,1.0
2018-6,E07000105,Public Space,1,1,1.0
2018-6,E07000105,Road Safety & Defects,21,13,1.6153846153846154
2018-6,E07000105,Vehicles,1,1,1.0
2018-6,E07000106,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000106,Environmental Health,2,2,1.0
2018-6,E07000106,Incivilities,2,2,1.0
2018-6,E07000106,Other,3,3,1.0
2018-6,E07000106,Public Space,1,1,1.0
2018-6,E07000106,Road Safety & Defects,9,8,1.125
2018-6,E07000106,Vehicles,1,1,1.0
2018-6,E07000107,Environmental Disruptions,1,1,1.0
2018-6,E07000107,Environmental Health,2,2,1.0
2018-6,E07000107,Other,1,1,1.0
2018-6,E07000107,Road Safety & Defects,7,6,1.1666666666666667
2018-6,E07000108,Environmental Health,2,2,1.0
2018-6,E07000108,Other,1,1,1.0
2018-6,E07000108,Road Safety & Defects,4,4,1.0
2018-6,E07000108,Vehicles,1,1,1.0
2018-6,E07000109,Environmental Disruptions,2,2,1.0
2018-6,E07000109,Environmental Health,16,7,2.2857142857142856
2018-6,E07000109,Incivilities,1,1,1.0
2018-6,E07000109,Other,4,4,1.0
2018-6,E07000109,Public Space,2,2,1.0
2018-6,E07000109,Road Safety & Defects,6,5,1.2
2018-6,E07000109,Vehicles,1,1,1.0
2018-6,E07000110,Environmental Health,1,1,1.0
2018-6,E07000110,Other,1,1,1.0
2018-6,E07000110,Public Space,2,1,2.0
2018-6,E07000110,Road Safety & Defects,10,9,1.1111111111111112
2018-6,E07000111,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000111,Environmental Disruptions,6,4,1.5
2018-6,E07000111,Environmental Health,25,16,1.5625
2018-6,E07000111,Incivilities,7,3,2.3333333333333335
2018-6,E07000111,Other,5,5,1.0
2018-6,E07000111,Public Space,3,3,1.0
2018-6,E07000111,Road Safety & Defects,30,15,2.0
2018-6,E07000111,Vehicles,5,4,1.25
2018-6,E07000112,Environmental Disruptions,1,1,1.0
2018-6,E07000112,Environmental Health,2,2,1.0
2018-6,E07000112,Other,1,1,1.0
2018-6,E07000112,Public Space,3,3,1.0
2018-6,E07000112,Road Safety & Defects,12,11,1.0909090909090908
2018-6,E07000113,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E07000113,Environmental Disruptions,2,2,1.0
2018-6,E07000113,Environmental Health,18,12,1.5
2018-6,E07000113,Incivilities,1,1,1.0
2018-6,E07000113,Other,5,4,1.25
2018-6,E07000113,Public Space,3,3,1.0
2018-6,E07000113,Road Safety & Defects,25,19,1.3157894736842106
2018-6,E07000113,Vehicles,1,1,1.0
2018-6,E07000114,Abandoned Vehicles & Parking,3,2,1.5
2018-6,E07000114,Environmental Disruptions,1,1,1.0
2018-6,E07000114,Environmental Health,15,14,1.0714285714285714
2018-6,E07000114,Incivilities,1,1,1.0
2018-6,E07000114,Other,6,6,1.0
2018-6,E07000114,Public Space,4,4,1.0
2018-6,E07000114,Road Safety & Defects,8,6,1.3333333333333333
2018-6,E07000114,Vehicles,5,5,1.0
2018-6,E07000115,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000115,Environmental Disruptions,1,1,1.0
2018-6,E07000115,Environmental Health,2,2,1.0
2018-6,E07000115,Other,1,1,1.0
2018-6,E07000115,Public Space,1,1,1.0
2018-6,E07000115,Road Safety & Defects,8,8,1.0
2018-6,E07000116,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000116,Environmental Disruptions,2,2,1.0
2018-6,E07000116,Environmental Health,5,5,1.0
2018-6,E07000116,Public Space,2,2,1.0
2018-6,E07000116,Road Safety & Defects,16,13,1.2307692307692308
2018-6,E07000116,Vehicles,1,1,1.0
2018-6,E07000117,Environmental Health,2,2,1.0
2018-6,E07000117,Other,2,2,1.0
2018-6,E07000117,Road Safety & Defects,3,3,1.0
2018-6,E07000118,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000118,Other,3,2,1.5
2018-6,E07000118,Road Safety & Defects,8,8,1.0
2018-6,E07000119,Environmental Disruptions,1,1,1.0
2018-6,E07000119,Environmental Health,4,3,1.3333333333333333
2018-6,E07000119,Incivilities,1,1,1.0
2018-6,E07000119,Other,1,1,1.0
2018-6,E07000119,Road Safety & Defects,10,8,1.25
2018-6,E07000120,Environmental Disruptions,2,2,1.0
2018-6,E07000120,Environmental Health,1,1,1.0
2018-6,E07000120,Road Safety & Defects,5,5,1.0
2018-6,E07000121,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000121,Environmental Disruptions,9,8,1.125
2018-6,E07000121,Environmental Health,9,8,1.125
2018-6,E07000121,Other,1,1,1.0
2018-6,E07000121,Public Space,1,1,1.0
2018-6,E07000121,Road Safety & Defects,29,19,1.5263157894736843
2018-6,E07000122,Environmental Health,1,1,1.0
2018-6,E07000122,Public Space,1,1,1.0
2018-6,E07000122,Road Safety & Defects,14,7,2.0
2018-6,E07000123,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000123,Environmental Disruptions,3,3,1.0
2018-6,E07000123,Environmental Health,6,6,1.0
2018-6,E07000123,Road Safety & Defects,5,5,1.0
2018-6,E07000124,Environmental Health,2,2,1.0
2018-6,E07000124,Public Space,2,1,2.0
2018-6,E07000124,Road Safety & Defects,2,2,1.0
2018-6,E07000125,Environmental Disruptions,2,2,1.0
2018-6,E07000125,Environmental Health,5,4,1.25
2018-6,E07000125,Other,1,1,1.0
2018-6,E07000125,Road Safety & Defects,14,1,14.0
2018-6,E07000126,Environmental Disruptions,1,1,1.0
2018-6,E07000126,Environmental Health,3,3,1.0
2018-6,E07000126,Other,3,3,1.0
2018-6,E07000126,Public Space,1,1,1.0
2018-6,E07000126,Road Safety & Defects,12,9,1.3333333333333333
2018-6,E07000127,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000127,Environmental Disruptions,6,3,2.0
2018-6,E07000127,Environmental Health,2,2,1.0
2018-6,E07000127,Other,1,1,1.0
2018-6,E07000127,Road Safety & Defects,11,8,1.375
2018-6,E07000127,Vehicles,2,2,1.0
2018-6,E07000128,Environmental Disruptions,2,2,1.0
2018-6,E07000128,Other,1,1,1.0
2018-6,E07000128,Road Safety & Defects,11,9,1.2222222222222223
2018-6,E07000129,Environmental Health,1,1,1.0
2018-6,E07000129,Other,1,1,1.0
2018-6,E07000129,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E07000129,Vehicles,1,1,1.0
2018-6,E07000130,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000130,Environmental Health,3,2,1.5
2018-6,E07000130,Incivilities,2,2,1.0
2018-6,E07000130,Other,6,6,1.0
2018-6,E07000130,Public Space,1,1,1.0
2018-6,E07000130,Road Safety & Defects,12,10,1.2
2018-6,E07000130,Vehicles,1,1,1.0
2018-6,E07000131,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000131,Environmental Health,8,7,1.1428571428571428
2018-6,E07000131,Other,3,3,1.0
2018-6,E07000131,Public Space,2,2,1.0
2018-6,E07000131,Road Safety & Defects,12,11,1.0909090909090908
2018-6,E07000132,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000132,Environmental Health,1,1,1.0
2018-6,E07000132,Other,4,4,1.0
2018-6,E07000132,Road Safety & Defects,7,6,1.1666666666666667
2018-6,E07000133,Environmental Health,2,1,2.0
2018-6,E07000133,Road Safety & Defects,6,3,2.0
2018-6,E07000134,Environmental Disruptions,1,1,1.0
2018-6,E07000134,Environmental Health,1,1,1.0
2018-6,E07000134,Other,2,2,1.0
2018-6,E07000134,Public Space,1,1,1.0
2018-6,E07000134,Road Safety & Defects,13,11,1.1818181818181819
2018-6,E07000135,Environmental Health,3,3,1.0
2018-6,E07000135,Other,2,2,1.0
2018-6,E07000135,Road Safety & Defects,6,5,1.2
2018-6,E07000136,Environmental Health,1,1,1.0
2018-6,E07000136,Other,1,1,1.0
2018-6,E07000136,Road Safety & Defects,4,4,1.0
2018-6,E07000137,Environmental Disruptions,1,1,1.0
2018-6,E07000137,Other,2,2,1.0
2018-6,E07000137,Public Space,3,2,1.5
2018-6,E07000137,Road Safety & Defects,11,9,1.2222222222222223
2018-6,E07000138,Environmental Disruptions,2,1,2.0
2018-6,E07000138,Environmental Health,1,1,1.0
2018-6,E07000138,Incivilities,2,1,2.0
2018-6,E07000138,Other,4,4,1.0
2018-6,E07000138,Public Space,1,1,1.0
2018-6,E07000138,Road Safety & Defects,9,5,1.8
2018-6,E07000139,Environmental Health,1,1,1.0
2018-6,E07000139,Incivilities,1,1,1.0
2018-6,E07000139,Other,1,1,1.0
2018-6,E07000139,Road Safety & Defects,27,21,1.2857142857142858
2018-6,E07000140,Environmental Health,1,1,1.0
2018-6,E07000140,Other,1,1,1.0
2018-6,E07000140,Public Space,1,1,1.0
2018-6,E07000140,Road Safety & Defects,9,9,1.0
2018-6,E07000141,Environmental Disruptions,1,1,1.0
2018-6,E07000141,Environmental Health,4,4,1.0
2018-6,E07000141,Other,3,3,1.0
2018-6,E07000141,Public Space,1,1,1.0
2018-6,E07000141,Road Safety & Defects,32,25,1.28
2018-6,E07000142,Incivilities,1,1,1.0
2018-6,E07000142,Other,1,1,1.0
2018-6,E07000142,Road Safety & Defects,11,6,1.8333333333333333
2018-6,E07000143,,1,1,1.0
2018-6,E07000143,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000143,Access,2,2,1.0
2018-6,E07000143,Environmental Disruptions,2,2,1.0
2018-6,E07000143,Environmental Health,4,4,1.0
2018-6,E07000143,Other,2,2,1.0
2018-6,E07000143,Road Safety & Defects,17,14,1.2142857142857142
2018-6,E07000143,Vehicles,1,1,1.0
2018-6,E07000144,,1,1,1.0
2018-6,E07000144,Environmental Health,2,2,1.0
2018-6,E07000144,Other,4,3,1.3333333333333333
2018-6,E07000144,Road Safety & Defects,11,9,1.2222222222222223
2018-6,E07000144,Vehicles,1,1,1.0
2018-6,E07000145,,1,1,1.0
2018-6,E07000145,Environmental Health,2,2,1.0
2018-6,E07000145,Other,3,3,1.0
2018-6,E07000145,Road Safety & Defects,4,2,2.0
2018-6,E07000145,Vehicles,2,2,1.0
2018-6,E07000146,,17,3,5.666666666666667
2018-6,E07000146,Access,4,4,1.0
2018-6,E07000146,Environmental Disruptions,1,1,1.0
2018-6,E07000146,Environmental Health,3,3,1.0
2018-6,E07000146,Other,4,4,1.0
2018-6,E07000146,Road Safety & Defects,94,17,5.529411764705882
2018-6,E07000147,,13,1,13.0
2018-6,E07000147,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000147,Environmental Health,3,3,1.0
2018-6,E07000147,Other,1,1,1.0
2018-6,E07000147,Road Safety & Defects,10,9,1.1111111111111112
2018-6,E07000147,Vehicles,1,1,1.0
2018-6,E07000148,Environmental Disruptions,2,2,1.0
2018-6,E07000148,Environmental Health,12,3,4.0
2018-6,E07000148,Other,6,4,1.5
2018-6,E07000148,Public Space,4,4,1.0
2018-6,E07000148,Road Safety & Defects,17,7,2.4285714285714284
2018-6,E07000148,Vehicles,3,2,1.5
2018-6,E07000149,Access,4,3,1.3333333333333333
2018-6,E07000149,Environmental Disruptions,1,1,1.0
2018-6,E07000149,Environmental Health,4,4,1.0
2018-6,E07000149,Other,4,4,1.0
2018-6,E07000149,Road Safety & Defects,19,16,1.1875
2018-6,E07000150,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000150,Environmental Health,1,1,1.0
2018-6,E07000150,Vehicles,1,1,1.0
2018-6,E07000151,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000151,Environmental Disruptions,1,1,1.0
2018-6,E07000151,Environmental Health,1,1,1.0
2018-6,E07000151,Other,1,1,1.0
2018-6,E07000152,Other,1,1,1.0
2018-6,E07000153,Environmental Disruptions,2,2,1.0
2018-6,E07000153,Environmental Health,4,3,1.3333333333333333
2018-6,E07000153,Incivilities,1,1,1.0
2018-6,E07000153,Other,1,1,1.0
2018-6,E07000153,Public Space,2,2,1.0
2018-6,E07000153,Road Safety & Defects,3,1,3.0
2018-6,E07000153,Vehicles,3,3,1.0
2018-6,E07000154,Environmental Disruptions,2,2,1.0
2018-6,E07000154,Environmental Health,8,5,1.6
2018-6,E07000154,Public Space,2,1,2.0
2018-6,E07000154,Road Safety & Defects,4,4,1.0
2018-6,E07000154,Vehicles,6,6,1.0
2018-6,E07000155,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000155,Environmental Health,3,3,1.0
2018-6,E07000155,Road Safety & Defects,5,5,1.0
2018-6,E07000156,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000156,Environmental Health,1,1,1.0
2018-6,E07000156,Other,2,2,1.0
2018-6,E07000156,Road Safety & Defects,1,1,1.0
2018-6,E07000163,Road Safety & Defects,2,2,1.0
2018-6,E07000164,Environmental Disruptions,1,1,1.0
2018-6,E07000164,Environmental Health,1,1,1.0
2018-6,E07000164,Incivilities,1,1,1.0
2018-6,E07000164,Other,4,2,2.0
2018-6,E07000164,Road Safety & Defects,5,4,1.25
2018-6,E07000165,Other,1,1,1.0
2018-6,E07000165,Road Safety & Defects,12,11,1.0909090909090908
2018-6,E07000166,Environmental Disruptions,1,1,1.0
2018-6,E07000167,Environmental Health,1,1,1.0
2018-6,E07000167,Road Safety & Defects,8,6,1.3333333333333333
2018-6,E07000168,Incivilities,1,1,1.0
2018-6,E07000168,Road Safety & Defects,12,1,12.0
2018-6,E07000169,Other,2,2,1.0
2018-6,E07000169,Public Space,1,1,1.0
2018-6,E07000169,Road Safety & Defects,10,4,2.5
2018-6,E07000170,Environmental Disruptions,3,2,1.5
2018-6,E07000170,Environmental Health,4,3,1.3333333333333333
2018-6,E07000170,Incivilities,1,1,1.0
2018-6,E07000170,Other,2,2,1.0
2018-6,E07000170,Public Space,1,1,1.0
2018-6,E07000170,Road Safety & Defects,8,7,1.1428571428571428
2018-6,E07000171,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000171,Environmental Health,1,1,1.0
2018-6,E07000171,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E07000171,Vehicles,2,2,1.0
2018-6,E07000172,Environmental Disruptions,1,1,1.0
2018-6,E07000172,Environmental Health,1,1,1.0
2018-6,E07000172,Other,1,1,1.0
2018-6,E07000172,Road Safety & Defects,6,2,3.0
2018-6,E07000172,Vehicles,1,1,1.0
2018-6,E07000173,Abandoned Vehicles & Parking,2,2,1.0
2018-6,E07000173,Environmental Disruptions,1,1,1.0
2018-6,E07000173,Environmental Health,10,3,3.3333333333333335
2018-6,E07000173,Other,2,2,1.0
2018-6,E07000173,Public Space,1,1,1.0
2018-6,E07000173,Road Safety & Defects,5,4,1.25
2018-6,E07000174,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000174,Environmental Disruptions,1,1,1.0
2018-6,E07000174,Other,1,1,1.0
2018-6,E07000174,Road Safety & Defects,3,2,1.5
2018-6,E07000175,Environmental Health,2,2,1.0
2018-6,E07000175,Incivilities,1,1,1.0
2018-6,E07000175,Public Space,1,1,1.0
2018-6,E07000175,Road Safety & Defects,10,6,1.6666666666666667
2018-6,E07000175,Vehicles,1,1,1.0
2018-6,E07000176,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000176,Environmental Disruptions,2,2,1.0
2018-6,E07000176,Environmental Health,1,1,1.0
2018-6,E07000176,Other,3,3,1.0
2018-6,E07000176,Road Safety & Defects,12,9,1.3333333333333333
2018-6,E07000177,,6,3,2.0
2018-6,E07000177,Environmental Disruptions,40,34,1.1764705882352942
2018-6,E07000177,Environmental Health,33,21,1.5714285714285714
2018-6,E07000177,Incivilities,1,1,1.0
2018-6,E07000177,Other,9,9,1.0
2018-6,E07000177,Public Space,3,3,1.0
2018-6,E07000177,Road Safety & Defects,119,82,1.451219512195122
2018-6,E07000177,Vehicles,5,5,1.0
2018-6,E07000178,,2,2,1.0
2018-6,E07000178,Environmental Disruptions,22,19,1.1578947368421053
2018-6,E07000178,Environmental Health,34,24,1.4166666666666667
2018-6,E07000178,Incivilities,3,2,1.5
2018-6,E07000178,Other,9,8,1.125
2018-6,E07000178,Public Space,1,1,1.0
2018-6,E07000178,Road Safety & Defects,79,45,1.7555555555555555
2018-6,E07000178,Vehicles,2,2,1.0
2018-6,E07000179,,6,6,1.0
2018-6,E07000179,Environmental Disruptions,55,46,1.1956521739130435
2018-6,E07000179,Environmental Health,43,36,1.1944444444444444
2018-6,E07000179,Incivilities,1,1,1.0
2018-6,E07000179,Other,7,7,1.0
2018-6,E07000179,Public Space,2,2,1.0
2018-6,E07000179,Road Safety & Defects,118,90,1.3111111111111111
2018-6,E07000179,Vehicles,8,8,1.0
2018-6,E07000180,,7,5,1.4
2018-6,E07000180,Abandoned Vehicles & Parking,1,1,1.0
2018-6,E07000180,Environmental Disruptions,51,45,1.1333333333333333
2018-6,E07000180,Environmental Health,31,24,1.2916666666666667
2018-6,E07000180,Other,15,12,1.25
2018-6,E07000180,Public Space,3,3,1.0
2018-6,E07000180,Road Safety & Defects,144,105,1.3714285714285714
2018-6,E07000180,Vehicles,6,6,1.0
2018-6,E07000181,,1,1,1.0
2018-6,E07000181,Environmental Disruptions,25,25,1.0
2018-6,E07000181,Environmental Health,30,21,1.4285714285714286
2018-6,E07000181,Other,3,2,1.5
2018-6,E07000181,Road Safety & Defects,117,67,1.7462686567164178
2018-6,E07000187,Abandoned Vehicles & Parking,3,3,1.0
2018-6,E07000187,Environmental Disruptions,2,2,1.0
2018-6,E07000187,Environmental Health,9,8,1.125
2018-6,E07000187,Other,3,3,1.0
2018-6,E07000187,Road Safety & Defects,21,17,1.2352941176470589
2018-6,E07000187,Vehicles,1,1,1.0
2018-6,E07000188,Abandoned Vehicles & Parking,4,4,1.0
2018-6,E07000188,Environmental Disruptions,1,1,1.0
2018-6,E07000188,Environmental Health,3,2,1.5
2018-6,E07000188,Other,4,4,1.0
2018-6,E07000188,Public Space,2,2,1.0
2018-6,E07000188,Road Safety & Defects,13,8,1.625
2018-6,E07000188,Vehicles,1,1,1.0
2018-6,E07000189,Environmental Disruptions,5,5,1.0
2018-6,E07000189,Environmental Health,4,4,1.0
2018-6,E07000189,Other,1,1,1.0
2018-6,E07000189,Road Safety & Defects,15,14,1.0714285714285714
2018-6,E07000189,Vehicles,3,3,1.0
2018-6,E07000190,Abandoned Vehicles & Parking,2,2,1.0
