period,LAD,SHEF_C,report_count,user_count,average
2010-12,E07000199,Road Safety & Defects,1,1,1.0
2010-12,E07000200,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000200,Other,1,1,1.0
2010-12,E07000200,Road Safety & Defects,1,1,1.0
2010-12,E07000202,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000202,Road Safety & Defects,6,3,2.0
2010-12,E07000203,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000203,Road Safety & Defects,1,1,1.0
2010-12,E07000204,Road Safety & Defects,7,5,1.4
2010-12,E07000205,Environmental Health,1,1,1.0
2010-12,E07000205,Other,1,1,1.0
2010-12,E07000206,Environmental Health,4,3,1.3333333333333333
2010-12,E07000207,Environmental Health,1,1,1.0
2010-12,E07000207,Other,2,2,1.0
2010-12,E07000207,Road Safety & Defects,5,4,1.25
2010-12,E07000207,Vehicles,1,1,1.0
2010-12,E07000208,Environmental Health,1,1,1.0
2010-12,E07000208,Incivilities,1,1,1.0
2010-12,E07000208,Other,1,1,1.0
2010-12,E07000208,Road Safety & Defects,3,2,1.5
2010-12,E07000209,Environmental Health,2,2,1.0
2010-12,E07000209,Other,1,1,1.0
2010-12,E07000209,Road Safety & Defects,15,8,1.875
2010-12,E07000210,Environmental Health,2,2,1.0
2010-12,E07000210,Road Safety & Defects,6,6,1.0
2010-12,E07000211,Environmental Health,1,1,1.0
2010-12,E07000211,Other,1,1,1.0
2010-12,E07000211,Road Safety & Defects,15,8,1.875
2010-12,E07000212,Environmental Health,1,1,1.0
2010-12,E07000212,Road Safety & Defects,1,1,1.0
2010-12,E07000212,Vehicles,1,1,1.0
2010-12,E07000213,Road Safety & Defects,2,2,1.0
2010-12,E07000214,Other,3,3,1.0
2010-12,E07000214,Road Safety & Defects,4,4,1.0
2010-12,E07000215,Road Safety & Defects,5,4,1.25
2010-12,E07000216,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000216,Environmental Health,1,1,1.0
2010-12,E07000216,Other,2,2,1.0
2010-12,E07000216,Road Safety & Defects,16,9,1.7777777777777777
2010-12,E07000217,Road Safety & Defects,2,2,1.0
2010-12,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E07000220,Road Safety & Defects,3,2,1.5
2010-12,E07000221,Environmental Health,1,1,1.0
2010-12,E07000221,Other,1,1,1.0
2010-12,E07000221,Road Safety & Defects,1,1,1.0
2010-12,E07000222,Environmental Disruptions,1,1,1.0
2010-12,E07000222,Environmental Health,1,1,1.0
2010-12,E07000222,Incivilities,1,1,1.0
2010-12,E07000222,Other,1,1,1.0
2010-12,E07000222,Road Safety & Defects,2,2,1.0
2010-12,E07000223,Environmental Health,5,1,5.0
2010-12,E07000223,Other,1,1,1.0
2010-12,E07000223,Road Safety & Defects,3,2,1.5
2010-12,E07000224,Environmental Health,3,2,1.5
2010-12,E07000224,Other,1,1,1.0
2010-12,E07000224,Road Safety & Defects,3,3,1.0
2010-12,E07000225,Environmental Disruptions,2,2,1.0
2010-12,E07000225,Road Safety & Defects,5,5,1.0
2010-12,E07000226,Environmental Health,2,2,1.0
2010-12,E07000227,Road Safety & Defects,9,5,1.8
2010-12,E07000228,Environmental Health,6,3,2.0
2010-12,E07000228,Other,2,2,1.0
2010-12,E07000228,Road Safety & Defects,5,5,1.0
2010-12,E07000229,Road Safety & Defects,4,3,1.3333333333333333
2010-12,E07000234,Other,3,2,1.5
2010-12,E07000234,Road Safety & Defects,1,1,1.0
2010-12,E07000235,Incivilities,1,1,1.0
2010-12,E07000235,Other,4,3,1.3333333333333333
2010-12,E07000235,Road Safety & Defects,1,1,1.0
2010-12,E07000236,Environmental Disruptions,1,1,1.0
2010-12,E07000236,Other,2,2,1.0
2010-12,E07000236,Road Safety & Defects,2,1,2.0
2010-12,E07000239,Environmental Disruptions,1,1,1.0
2010-12,E07000239,Environmental Health,1,1,1.0
2010-12,E07000239,Other,3,2,1.5
2010-12,E07000240,Other,1,1,1.0
2010-12,E07000240,Road Safety & Defects,7,6,1.1666666666666667
2010-12,E07000241,Environmental Health,2,1,2.0
2010-12,E07000241,Road Safety & Defects,4,2,2.0
2010-12,E07000242,Environmental Disruptions,1,1,1.0
2010-12,E07000242,Environmental Health,1,1,1.0
2010-12,E07000242,Road Safety & Defects,6,4,1.5
2010-12,E07000243,Environmental Health,1,1,1.0
2010-12,E07000243,Incivilities,1,1,1.0
2010-12,E07000243,Road Safety & Defects,3,3,1.0
2010-12,E08000001,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E08000001,Environmental Health,5,5,1.0
2010-12,E08000001,Other,3,3,1.0
2010-12,E08000001,Road Safety & Defects,7,7,1.0
2010-12,E08000002,Road Safety & Defects,1,1,1.0
2010-12,E08000003,Environmental Health,2,2,1.0
2010-12,E08000003,Incivilities,1,1,1.0
2010-12,E08000003,Other,1,1,1.0
2010-12,E08000003,Road Safety & Defects,7,7,1.0
2010-12,E08000004,Environmental Health,3,3,1.0
2010-12,E08000004,Other,1,1,1.0
2010-12,E08000004,Road Safety & Defects,4,4,1.0
2010-12,E08000004,Vehicles,1,1,1.0
2010-12,E08000005,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E08000005,Environmental Health,1,1,1.0
2010-12,E08000005,Other,1,1,1.0
2010-12,E08000005,Road Safety & Defects,4,2,2.0
2010-12,E08000006,Other,1,1,1.0
2010-12,E08000006,Road Safety & Defects,3,3,1.0
2010-12,E08000007,Environmental Disruptions,1,1,1.0
2010-12,E08000007,Other,1,1,1.0
2010-12,E08000007,Road Safety & Defects,10,9,1.1111111111111112
2010-12,E08000008,Environmental Health,3,3,1.0
2010-12,E08000008,Road Safety & Defects,2,2,1.0
2010-12,E08000009,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E08000009,Environmental Health,1,1,1.0
2010-12,E08000009,Public Space,1,1,1.0
2010-12,E08000009,Road Safety & Defects,1,1,1.0
2010-12,E08000010,Environmental Health,1,1,1.0
2010-12,E08000010,Incivilities,1,1,1.0
2010-12,E08000010,Road Safety & Defects,8,6,1.3333333333333333
2010-12,E08000011,Other,7,3,2.3333333333333335
2010-12,E08000011,Road Safety & Defects,1,1,1.0
2010-12,E08000012,Abandoned Vehicles & Parking,2,2,1.0
2010-12,E08000012,Environmental Health,1,1,1.0
2010-12,E08000012,Road Safety & Defects,3,3,1.0
2010-12,E08000013,Road Safety & Defects,2,2,1.0
2010-12,E08000014,Environmental Health,4,3,1.3333333333333333
2010-12,E08000014,Other,1,1,1.0
2010-12,E08000014,Road Safety & Defects,5,5,1.0
2010-12,E08000015,Environmental Disruptions,2,1,2.0
2010-12,E08000015,Environmental Health,4,4,1.0
2010-12,E08000015,Other,3,3,1.0
2010-12,E08000015,Road Safety & Defects,4,4,1.0
2010-12,E08000016,Environmental Disruptions,1,1,1.0
2010-12,E08000016,Environmental Health,2,2,1.0
2010-12,E08000016,Other,3,3,1.0
2010-12,E08000016,Road Safety & Defects,6,5,1.2
2010-12,E08000017,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E08000017,Environmental Disruptions,1,1,1.0
2010-12,E08000017,Environmental Health,6,5,1.2
2010-12,E08000017,Other,2,2,1.0
2010-12,E08000017,Road Safety & Defects,9,9,1.0
2010-12,E08000018,Environmental Disruptions,1,1,1.0
2010-12,E08000018,Environmental Health,10,4,2.5
2010-12,E08000018,Other,4,4,1.0
2010-12,E08000018,Road Safety & Defects,10,8,1.25
2010-12,E08000019,Abandoned Vehicles & Parking,2,2,1.0
2010-12,E08000019,Environmental Health,10,8,1.25
2010-12,E08000019,Other,8,8,1.0
2010-12,E08000019,Road Safety & Defects,44,38,1.1578947368421053
2010-12,E08000021,Environmental Health,2,2,1.0
2010-12,E08000021,Other,1,1,1.0
2010-12,E08000021,Road Safety & Defects,7,5,1.4
2010-12,E08000022,Environmental Health,4,4,1.0
2010-12,E08000022,Incivilities,1,1,1.0
2010-12,E08000022,Other,1,1,1.0
2010-12,E08000022,Road Safety & Defects,5,5,1.0
2010-12,E08000022,Vehicles,1,1,1.0
2010-12,E08000023,Road Safety & Defects,3,3,1.0
2010-12,E08000024,Environmental Health,1,1,1.0
2010-12,E08000024,Other,3,3,1.0
2010-12,E08000024,Road Safety & Defects,3,3,1.0
2010-12,E08000025,Abandoned Vehicles & Parking,2,2,1.0
2010-12,E08000025,Environmental Disruptions,2,2,1.0
2010-12,E08000025,Environmental Health,25,20,1.25
2010-12,E08000025,Incivilities,6,2,3.0
2010-12,E08000025,Other,9,9,1.0
2010-12,E08000025,Road Safety & Defects,34,27,1.2592592592592593
2010-12,E08000025,Vehicles,1,1,1.0
2010-12,E08000026,Environmental Health,6,4,1.5
2010-12,E08000026,Public Space,1,1,1.0
2010-12,E08000026,Road Safety & Defects,8,7,1.1428571428571428
2010-12,E08000027,Environmental Health,2,2,1.0
2010-12,E08000027,Other,2,2,1.0
2010-12,E08000027,Road Safety & Defects,7,6,1.1666666666666667
2010-12,E08000028,Environmental Health,1,1,1.0
2010-12,E08000028,Other,1,1,1.0
2010-12,E08000028,Road Safety & Defects,6,6,1.0
2010-12,E08000029,Environmental Health,3,3,1.0
2010-12,E08000030,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E08000030,Environmental Health,6,4,1.5
2010-12,E08000030,Other,3,3,1.0
2010-12,E08000030,Road Safety & Defects,19,10,1.9
2010-12,E08000031,Environmental Health,2,1,2.0
2010-12,E08000031,Other,1,1,1.0
2010-12,E08000031,Road Safety & Defects,9,3,3.0
2010-12,E08000032,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E08000032,Environmental Health,4,4,1.0
2010-12,E08000032,Other,4,4,1.0
2010-12,E08000032,Road Safety & Defects,39,10,3.9
2010-12,E08000032,Vehicles,1,1,1.0
2010-12,E08000033,Environmental Health,1,1,1.0
2010-12,E08000033,Other,1,1,1.0
2010-12,E08000033,Road Safety & Defects,5,4,1.25
2010-12,E08000034,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E08000034,Environmental Health,2,2,1.0
2010-12,E08000034,Road Safety & Defects,5,5,1.0
2010-12,E08000034,Vehicles,1,1,1.0
2010-12,E08000035,Abandoned Vehicles & Parking,3,3,1.0
2010-12,E08000035,Environmental Health,17,17,1.0
2010-12,E08000035,Incivilities,3,3,1.0
2010-12,E08000035,Other,5,5,1.0
2010-12,E08000035,Road Safety & Defects,34,15,2.2666666666666666
2010-12,E08000036,Abandoned Vehicles & Parking,2,2,1.0
2010-12,E08000036,Environmental Disruptions,1,1,1.0
2010-12,E08000036,Environmental Health,3,3,1.0
2010-12,E08000036,Other,1,1,1.0
2010-12,E08000036,Road Safety & Defects,7,6,1.1666666666666667
2010-12,E08000037,Environmental Health,1,1,1.0
2010-12,E08000037,Other,3,3,1.0
2010-12,E08000037,Road Safety & Defects,3,3,1.0
2010-12,E08000037,Vehicles,1,1,1.0
2010-12,E09000001,Other,1,1,1.0
2010-12,E09000001,Road Safety & Defects,4,4,1.0
2010-12,E09000002,Road Safety & Defects,4,4,1.0
2010-12,E09000003,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E09000003,Environmental Health,3,3,1.0
2010-12,E09000003,Other,6,5,1.2
2010-12,E09000003,Road Safety & Defects,9,8,1.125
2010-12,E09000003,Vehicles,1,1,1.0
2010-12,E09000004,Environmental Health,5,5,1.0
2010-12,E09000004,Other,1,1,1.0
2010-12,E09000004,Road Safety & Defects,1,1,1.0
2010-12,E09000005,Environmental Health,5,3,1.6666666666666667
2010-12,E09000005,Incivilities,3,2,1.5
2010-12,E09000005,Other,3,3,1.0
2010-12,E09000005,Road Safety & Defects,2,2,1.0
2010-12,E09000005,Vehicles,3,3,1.0
2010-12,E09000006,Environmental Disruptions,1,1,1.0
2010-12,E09000006,Environmental Health,7,7,1.0
2010-12,E09000006,Other,3,3,1.0
2010-12,E09000006,Road Safety & Defects,6,4,1.5
2010-12,E09000006,Vehicles,1,1,1.0
2010-12,E09000007,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E09000007,Environmental Health,2,2,1.0
2010-12,E09000007,Road Safety & Defects,6,5,1.2
2010-12,E09000008,Environmental Health,3,3,1.0
2010-12,E09000008,Road Safety & Defects,4,4,1.0
2010-12,E09000009,Environmental Disruptions,1,1,1.0
2010-12,E09000009,Environmental Health,2,2,1.0
2010-12,E09000009,Other,5,5,1.0
2010-12,E09000009,Road Safety & Defects,5,5,1.0
2010-12,E09000009,Vehicles,1,1,1.0
2010-12,E09000010,Environmental Health,1,1,1.0
2010-12,E09000010,Other,1,1,1.0
2010-12,E09000011,Environmental Health,1,1,1.0
2010-12,E09000011,Other,5,4,1.25
2010-12,E09000011,Road Safety & Defects,3,3,1.0
2010-12,E09000012,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E09000012,Environmental Health,1,1,1.0
2010-12,E09000012,Other,2,2,1.0
2010-12,E09000012,Road Safety & Defects,5,4,1.25
2010-12,E09000013,Road Safety & Defects,4,4,1.0
2010-12,E09000014,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E09000014,Environmental Disruptions,1,1,1.0
2010-12,E09000014,Environmental Health,3,3,1.0
2010-12,E09000014,Incivilities,6,1,6.0
2010-12,E09000014,Road Safety & Defects,4,4,1.0
2010-12,E09000015,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E09000015,Environmental Disruptions,1,1,1.0
2010-12,E09000015,Other,1,1,1.0
2010-12,E09000015,Road Safety & Defects,5,3,1.6666666666666667
2010-12,E09000015,Vehicles,2,2,1.0
2010-12,E09000016,Abandoned Vehicles & Parking,2,2,1.0
2010-12,E09000016,Environmental Health,2,2,1.0
2010-12,E09000016,Road Safety & Defects,2,2,1.0
2010-12,E09000016,Vehicles,1,1,1.0
2010-12,E09000017,Road Safety & Defects,3,3,1.0
2010-12,E09000017,Vehicles,1,1,1.0
2010-12,E09000018,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E09000018,Environmental Health,3,3,1.0
2010-12,E09000018,Incivilities,1,1,1.0
2010-12,E09000018,Other,1,1,1.0
2010-12,E09000018,Road Safety & Defects,8,8,1.0
2010-12,E09000018,Vehicles,1,1,1.0
2010-12,E09000019,Environmental Health,3,3,1.0
2010-12,E09000019,Incivilities,1,1,1.0
2010-12,E09000019,Other,1,1,1.0
2010-12,E09000019,Road Safety & Defects,10,9,1.1111111111111112
2010-12,E09000019,Vehicles,1,1,1.0
2010-12,E09000020,Road Safety & Defects,1,1,1.0
2010-12,E09000021,Environmental Health,1,1,1.0
2010-12,E09000021,Other,2,2,1.0
2010-12,E09000021,Road Safety & Defects,7,3,2.3333333333333335
2010-12,E09000022,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E09000022,Environmental Health,4,4,1.0
2010-12,E09000022,Other,4,4,1.0
2010-12,E09000022,Road Safety & Defects,10,7,1.4285714285714286
2010-12,E09000023,Environmental Health,3,2,1.5
2010-12,E09000023,Road Safety & Defects,5,4,1.25
2010-12,E09000023,Vehicles,2,2,1.0
2010-12,E09000024,Environmental Disruptions,1,1,1.0
2010-12,E09000024,Environmental Health,3,3,1.0
2010-12,E09000024,Incivilities,1,1,1.0
2010-12,E09000024,Road Safety & Defects,2,2,1.0
2010-12,E09000025,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E09000025,Access,1,1,1.0
2010-12,E09000025,Incivilities,1,1,1.0
2010-12,E09000025,Other,3,2,1.5
2010-12,E09000025,Road Safety & Defects,3,3,1.0
2010-12,E09000025,Vehicles,2,2,1.0
2010-12,E09000026,Environmental Disruptions,1,1,1.0
2010-12,E09000026,Environmental Health,2,2,1.0
2010-12,E09000026,Incivilities,1,1,1.0
2010-12,E09000026,Other,4,4,1.0
2010-12,E09000026,Road Safety & Defects,2,2,1.0
2010-12,E09000026,Vehicles,1,1,1.0
2010-12,E09000027,Environmental Health,2,2,1.0
2010-12,E09000027,Other,1,1,1.0
2010-12,E09000027,Road Safety & Defects,12,9,1.3333333333333333
2010-12,E09000028,Environmental Disruptions,2,1,2.0
2010-12,E09000028,Road Safety & Defects,13,9,1.4444444444444444
2010-12,E09000028,Vehicles,1,1,1.0
2010-12,E09000029,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E09000030,Environmental Health,11,4,2.75
2010-12,E09000030,Incivilities,2,1,2.0
2010-12,E09000030,Other,3,2,1.5
2010-12,E09000030,Road Safety & Defects,8,7,1.1428571428571428
2010-12,E09000031,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E09000031,Environmental Health,11,7,1.5714285714285714
2010-12,E09000031,Other,1,1,1.0
2010-12,E09000031,Road Safety & Defects,7,7,1.0
2010-12,E09000031,Vehicles,1,1,1.0
2010-12,E09000032,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E09000032,Environmental Health,4,4,1.0
2010-12,E09000032,Other,4,4,1.0
2010-12,E09000032,Road Safety & Defects,11,11,1.0
2010-12,E09000032,Vehicles,1,1,1.0
2010-12,E09000033,Environmental Health,2,2,1.0
2010-12,E09000033,Other,4,3,1.3333333333333333
2010-12,E09000033,Road Safety & Defects,7,7,1.0
2010-12,S12000005,Other,1,1,1.0
2010-12,S12000005,Road Safety & Defects,7,3,2.3333333333333335
2010-12,S12000006,Other,2,2,1.0
2010-12,S12000006,Road Safety & Defects,1,1,1.0
2010-12,S12000008,Other,1,1,1.0
2010-12,S12000008,Road Safety & Defects,2,2,1.0
2010-12,S12000010,Road Safety & Defects,1,1,1.0
2010-12,S12000011,Environmental Health,1,1,1.0
2010-12,S12000011,Road Safety & Defects,5,3,1.6666666666666667
2010-12,S12000013,Environmental Health,1,1,1.0
2010-12,S12000013,Road Safety & Defects,1,1,1.0
2010-12,S12000014,Abandoned Vehicles & Parking,2,2,1.0
2010-12,S12000014,Environmental Disruptions,1,1,1.0
2010-12,S12000014,Environmental Health,19,16,1.1875
2010-12,S12000014,Other,40,38,1.0526315789473684
2010-12,S12000014,Road Safety & Defects,118,89,1.3258426966292134
2010-12,S12000014,Vehicles,2,2,1.0
2010-12,S12000015,Environmental Health,5,5,1.0
2010-12,S12000015,Other,4,4,1.0
2010-12,S12000015,Road Safety & Defects,16,15,1.0666666666666667
2010-12,S12000017,Road Safety & Defects,4,4,1.0
2010-12,S12000018,Environmental Health,2,2,1.0
2010-12,S12000019,Other,10,9,1.1111111111111112
2010-12,S12000019,Road Safety & Defects,8,7,1.1428571428571428
2010-12,S12000021,Other,1,1,1.0
2010-12,S12000021,Road Safety & Defects,2,2,1.0
2010-12,S12000024,Environmental Health,10,7,1.4285714285714286
2010-12,S12000024,Other,2,2,1.0
2010-12,S12000024,Road Safety & Defects,12,5,2.4
2010-12,S12000028,Road Safety & Defects,4,3,1.3333333333333333
2010-12,S12000029,Abandoned Vehicles & Parking,1,1,1.0
2010-12,S12000029,Other,11,10,1.1
2010-12,S12000029,Road Safety & Defects,15,13,1.1538461538461537
2010-12,S12000029,Vehicles,1,1,1.0
2010-12,S12000030,Road Safety & Defects,6,5,1.2
2010-12,S12000033,Environmental Disruptions,1,1,1.0
2010-12,S12000033,Environmental Health,1,1,1.0
2010-12,S12000033,Other,2,2,1.0
2010-12,S12000033,Road Safety & Defects,3,2,1.5
2010-12,S12000034,Environmental Health,2,2,1.0
2010-12,S12000034,Other,1,1,1.0
2010-12,S12000034,Road Safety & Defects,5,4,1.25
2010-12,S12000034,Vehicles,1,1,1.0
2010-12,S12000035,Road Safety & Defects,1,1,1.0
2010-12,S12000036,Abandoned Vehicles & Parking,3,3,1.0
2010-12,S12000036,Environmental Health,14,13,1.0769230769230769
2010-12,S12000036,Incivilities,1,1,1.0
2010-12,S12000036,Other,13,13,1.0
2010-12,S12000036,Road Safety & Defects,29,25,1.16
2010-12,S12000036,Vehicles,2,2,1.0
2010-12,S12000038,Abandoned Vehicles & Parking,1,1,1.0
2010-12,S12000038,Environmental Health,3,3,1.0
2010-12,S12000038,Other,1,1,1.0
2010-12,S12000038,Road Safety & Defects,15,7,2.142857142857143
2010-12,S12000039,Other,1,1,1.0
2010-12,S12000039,Road Safety & Defects,12,3,4.0
2010-12,S12000040,Abandoned Vehicles & Parking,2,2,1.0
2010-12,S12000040,Environmental Health,3,3,1.0
2010-12,S12000040,Other,5,5,1.0
2010-12,S12000040,Road Safety & Defects,11,9,1.2222222222222223
2010-12,S12000041,Other,2,2,1.0
2010-12,S12000041,Road Safety & Defects,1,1,1.0
2010-12,S12000042,Environmental Disruptions,1,1,1.0
2010-12,S12000042,Other,1,1,1.0
2010-12,S12000042,Road Safety & Defects,1,1,1.0
2010-12,S12000044,Abandoned Vehicles & Parking,1,1,1.0
2010-12,S12000044,Environmental Health,4,4,1.0
2010-12,S12000044,Other,32,28,1.1428571428571428
2010-12,S12000044,Road Safety & Defects,45,37,1.2162162162162162
2010-12,S12000044,Vehicles,1,1,1.0
2010-12,S12000045,Environmental Health,1,1,1.0
2010-12,S12000045,Other,4,4,1.0
2010-12,S12000045,Road Safety & Defects,7,6,1.1666666666666667
2010-12,S12000045,Vehicles,1,1,1.0
2010-12,S12000046,Abandoned Vehicles & Parking,2,2,1.0
2010-12,S12000046,Environmental Health,15,12,1.25
2010-12,S12000046,Other,6,5,1.2
2010-12,S12000046,Road Safety & Defects,63,33,1.9090909090909092
2010-12,S12000046,Vehicles,2,2,1.0
2010-12,W06000002,Abandoned Vehicles & Parking,1,1,1.0
2010-12,W06000002,Environmental Health,1,1,1.0
2010-12,W06000002,Road Safety & Defects,1,1,1.0
2010-12,W06000003,Other,1,1,1.0
2010-12,W06000003,Road Safety & Defects,3,3,1.0
2010-12,W06000004,Other,4,3,1.3333333333333333
2010-12,W06000004,Road Safety & Defects,2,2,1.0
2010-12,W06000005,Incivilities,1,1,1.0
2010-12,W06000005,Other,2,2,1.0
2010-12,W06000005,Road Safety & Defects,4,3,1.3333333333333333
2010-12,W06000006,Road Safety & Defects,3,3,1.0
2010-12,W06000008,Environmental Disruptions,1,1,1.0
2010-12,W06000008,Road Safety & Defects,5,5,1.0
2010-12,W06000009,Environmental Health,1,1,1.0
2010-12,W06000009,Other,1,1,1.0
2010-12,W06000009,Road Safety & Defects,5,3,1.6666666666666667
2010-12,W06000011,Environmental Health,1,1,1.0
2010-12,W06000011,Road Safety & Defects,3,3,1.0
2010-12,W06000011,Vehicles,1,1,1.0
2010-12,W06000012,Road Safety & Defects,1,1,1.0
2010-12,W06000013,Abandoned Vehicles & Parking,1,1,1.0
2010-12,W06000013,Road Safety & Defects,3,3,1.0
2010-12,W06000014,Other,1,1,1.0
2010-12,W06000014,Road Safety & Defects,4,2,2.0
2010-12,W06000015,Abandoned Vehicles & Parking,2,2,1.0
2010-12,W06000015,Environmental Disruptions,1,1,1.0
2010-12,W06000015,Environmental Health,2,2,1.0
2010-12,W06000015,Other,3,3,1.0
2010-12,W06000015,Road Safety & Defects,11,9,1.2222222222222223
2010-12,W06000016,Environmental Health,1,1,1.0
2010-12,W06000016,Other,2,2,1.0
2010-12,W06000016,Road Safety & Defects,6,5,1.2
2010-12,W06000018,Other,1,1,1.0
2010-12,W06000018,Road Safety & Defects,3,3,1.0
2010-12,W06000019,Road Safety & Defects,1,1,1.0
2010-12,W06000020,Other,2,2,1.0
2010-12,W06000020,Road Safety & Defects,2,2,1.0
2010-12,W06000021,Other,1,1,1.0
2010-12,W06000021,Public Space,1,1,1.0
2010-12,W06000021,Road Safety & Defects,6,6,1.0
2010-12,W06000022,Environmental Health,1,1,1.0
2010-12,W06000022,Other,1,1,1.0
2010-12,W06000022,Road Safety & Defects,2,2,1.0
2010-12,W06000023,Other,1,1,1.0
2010-12,W06000023,Road Safety & Defects,2,1,2.0
2010-12,W06000024,Road Safety & Defects,6,4,1.5
2010-12,W06000024,Vehicles,1,1,1.0
2010-12,,Other,1,1,1.0
2010-12,,Public Space,1,1,1.0
2010-12,,Road Safety & Defects,2,2,1.0
