period,LAD,SHEF_C,report_count,user_count,average
2009-2,E07000172,Road Safety & Defects,3,2,1.5
2009-2,E07000173,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000173,Environmental Health,1,1,1.0
2009-2,E07000173,Road Safety & Defects,1,1,1.0
2009-2,E07000174,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000174,Environmental Health,2,1,2.0
2009-2,E07000175,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000175,Environmental Health,1,1,1.0
2009-2,E07000175,Other,1,1,1.0
2009-2,E07000175,Road Safety & Defects,4,2,2.0
2009-2,E07000176,Other,1,1,1.0
2009-2,E07000176,Road Safety & Defects,1,1,1.0
2009-2,E07000177,Road Safety & Defects,3,2,1.5
2009-2,E07000178,Environmental Disruptions,1,1,1.0
2009-2,E07000178,Environmental Health,3,3,1.0
2009-2,E07000178,Other,1,1,1.0
2009-2,E07000178,Public Space,2,2,1.0
2009-2,E07000178,Road Safety & Defects,7,7,1.0
2009-2,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000179,Environmental Disruptions,1,1,1.0
2009-2,E07000179,Environmental Health,1,1,1.0
2009-2,E07000179,Road Safety & Defects,16,9,1.7777777777777777
2009-2,E07000180,Road Safety & Defects,7,6,1.1666666666666667
2009-2,E07000181,Environmental Health,1,1,1.0
2009-2,E07000181,Vehicles,1,1,1.0
2009-2,E07000187,Environmental Health,2,2,1.0
2009-2,E07000187,Other,2,2,1.0
2009-2,E07000187,Vehicles,1,1,1.0
2009-2,E07000188,Environmental Disruptions,1,1,1.0
2009-2,E07000188,Environmental Health,1,1,1.0
2009-2,E07000188,Road Safety & Defects,1,1,1.0
2009-2,E07000189,Environmental Disruptions,2,1,2.0
2009-2,E07000189,Environmental Health,5,4,1.25
2009-2,E07000189,Other,3,2,1.5
2009-2,E07000189,Road Safety & Defects,6,5,1.2
2009-2,E07000190,Road Safety & Defects,3,3,1.0
2009-2,E07000192,Road Safety & Defects,3,1,3.0
2009-2,E07000193,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E07000193,Other,1,1,1.0
2009-2,E07000193,Road Safety & Defects,3,2,1.5
2009-2,E07000194,Environmental Health,2,1,2.0
2009-2,E07000194,Public Space,2,2,1.0
2009-2,E07000195,Other,1,1,1.0
2009-2,E07000195,Road Safety & Defects,2,2,1.0
2009-2,E07000196,Environmental Disruptions,1,1,1.0
2009-2,E07000196,Environmental Health,1,1,1.0
2009-2,E07000196,Road Safety & Defects,2,2,1.0
2009-2,E07000197,Road Safety & Defects,1,1,1.0
2009-2,E07000198,Other,1,1,1.0
2009-2,E07000198,Road Safety & Defects,1,1,1.0
2009-2,E07000199,Environmental Health,1,1,1.0
2009-2,E07000199,Road Safety & Defects,1,1,1.0
2009-2,E07000200,Road Safety & Defects,1,1,1.0
2009-2,E07000201,Road Safety & Defects,6,1,6.0
2009-2,E07000202,Environmental Disruptions,2,1,2.0
2009-2,E07000202,Environmental Health,4,3,1.3333333333333333
2009-2,E07000202,Incivilities,5,1,5.0
2009-2,E07000202,Road Safety & Defects,17,10,1.7
2009-2,E07000203,Road Safety & Defects,1,1,1.0
2009-2,E07000204,Environmental Health,1,1,1.0
2009-2,E07000204,Other,2,2,1.0
2009-2,E07000204,Road Safety & Defects,5,5,1.0
2009-2,E07000205,Other,1,1,1.0
2009-2,E07000205,Road Safety & Defects,4,2,2.0
2009-2,E07000206,Environmental Health,7,2,3.5
2009-2,E07000206,Road Safety & Defects,1,1,1.0
2009-2,E07000207,Environmental Disruptions,1,1,1.0
2009-2,E07000207,Environmental Health,3,3,1.0
2009-2,E07000207,Incivilities,1,1,1.0
2009-2,E07000207,Road Safety & Defects,14,11,1.2727272727272727
2009-2,E07000207,Vehicles,1,1,1.0
2009-2,E07000208,Environmental Disruptions,1,1,1.0
2009-2,E07000208,Environmental Health,1,1,1.0
2009-2,E07000208,Other,1,1,1.0
2009-2,E07000208,Road Safety & Defects,1,1,1.0
2009-2,E07000209,Other,2,2,1.0
2009-2,E07000209,Road Safety & Defects,16,12,1.3333333333333333
2009-2,E07000210,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000210,Other,4,3,1.3333333333333333
2009-2,E07000210,Road Safety & Defects,21,16,1.3125
2009-2,E07000211,Environmental Disruptions,1,1,1.0
2009-2,E07000211,Environmental Health,1,1,1.0
2009-2,E07000211,Other,1,1,1.0
2009-2,E07000211,Road Safety & Defects,19,17,1.1176470588235294
2009-2,E07000212,Other,2,2,1.0
2009-2,E07000212,Road Safety & Defects,5,4,1.25
2009-2,E07000213,Other,1,1,1.0
2009-2,E07000213,Road Safety & Defects,6,6,1.0
2009-2,E07000214,Environmental Health,1,1,1.0
2009-2,E07000214,Road Safety & Defects,5,4,1.25
2009-2,E07000215,Environmental Health,1,1,1.0
2009-2,E07000215,Road Safety & Defects,9,8,1.125
2009-2,E07000216,Environmental Health,1,1,1.0
2009-2,E07000216,Road Safety & Defects,5,4,1.25
2009-2,E07000217,Environmental Disruptions,2,2,1.0
2009-2,E07000217,Road Safety & Defects,5,4,1.25
2009-2,E07000218,Road Safety & Defects,5,4,1.25
2009-2,E07000219,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000219,Environmental Health,3,2,1.5
2009-2,E07000219,Road Safety & Defects,1,1,1.0
2009-2,E07000220,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000220,Environmental Health,1,1,1.0
2009-2,E07000220,Other,1,1,1.0
2009-2,E07000220,Road Safety & Defects,2,2,1.0
2009-2,E07000222,Road Safety & Defects,2,1,2.0
2009-2,E07000223,Other,1,1,1.0
2009-2,E07000223,Road Safety & Defects,6,5,1.2
2009-2,E07000223,Vehicles,1,1,1.0
2009-2,E07000224,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E07000224,Environmental Disruptions,1,1,1.0
2009-2,E07000224,Road Safety & Defects,15,14,1.0714285714285714
2009-2,E07000225,Road Safety & Defects,11,10,1.1
2009-2,E07000226,Environmental Disruptions,1,1,1.0
2009-2,E07000226,Environmental Health,1,1,1.0
2009-2,E07000226,Other,1,1,1.0
2009-2,E07000226,Road Safety & Defects,12,4,3.0
2009-2,E07000227,Environmental Disruptions,1,1,1.0
2009-2,E07000227,Road Safety & Defects,8,6,1.3333333333333333
2009-2,E07000228,Road Safety & Defects,11,9,1.2222222222222223
2009-2,E07000229,Other,2,2,1.0
2009-2,E07000229,Road Safety & Defects,5,5,1.0
2009-2,E07000234,Other,1,1,1.0
2009-2,E07000234,Road Safety & Defects,7,6,1.1666666666666667
2009-2,E07000235,Road Safety & Defects,4,2,2.0
2009-2,E07000236,Other,2,2,1.0
2009-2,E07000236,Road Safety & Defects,1,1,1.0
2009-2,E07000237,Environmental Health,1,1,1.0
2009-2,E07000238,Road Safety & Defects,7,6,1.1666666666666667
2009-2,E07000239,Incivilities,1,1,1.0
2009-2,E07000239,Other,1,1,1.0
2009-2,E07000239,Road Safety & Defects,2,2,1.0
2009-2,E07000240,Abandoned Vehicles & Parking,2,1,2.0
2009-2,E07000240,Environmental Health,1,1,1.0
2009-2,E07000240,Other,2,2,1.0
2009-2,E07000240,Road Safety & Defects,15,13,1.1538461538461537
2009-2,E07000240,Vehicles,2,2,1.0
2009-2,E07000241,Environmental Health,4,3,1.3333333333333333
2009-2,E07000241,Road Safety & Defects,12,10,1.2
2009-2,E07000242,Other,2,2,1.0
2009-2,E07000242,Road Safety & Defects,21,16,1.3125
2009-2,E07000242,Vehicles,1,1,1.0
2009-2,E07000243,Environmental Health,1,1,1.0
2009-2,E07000243,Other,1,1,1.0
2009-2,E07000243,Road Safety & Defects,5,5,1.0
2009-2,E08000001,Environmental Health,3,3,1.0
2009-2,E08000001,Other,1,1,1.0
2009-2,E08000001,Road Safety & Defects,16,12,1.3333333333333333
2009-2,E08000001,Vehicles,2,2,1.0
2009-2,E08000002,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E08000002,Other,1,1,1.0
2009-2,E08000002,Road Safety & Defects,1,1,1.0
2009-2,E08000003,Abandoned Vehicles & Parking,3,3,1.0
2009-2,E08000003,Environmental Health,9,8,1.125
2009-2,E08000003,Other,4,4,1.0
2009-2,E08000003,Public Space,2,2,1.0
2009-2,E08000003,Road Safety & Defects,20,14,1.4285714285714286
2009-2,E08000003,Vehicles,1,1,1.0
2009-2,E08000004,Environmental Disruptions,1,1,1.0
2009-2,E08000004,Environmental Health,4,3,1.3333333333333333
2009-2,E08000004,Road Safety & Defects,6,6,1.0
2009-2,E08000004,Vehicles,2,2,1.0
2009-2,E08000005,Environmental Health,2,2,1.0
2009-2,E08000005,Other,2,2,1.0
2009-2,E08000005,Road Safety & Defects,1,1,1.0
2009-2,E08000006,Environmental Disruptions,2,2,1.0
2009-2,E08000006,Environmental Health,4,4,1.0
2009-2,E08000006,Other,1,1,1.0
2009-2,E08000006,Road Safety & Defects,14,10,1.4
2009-2,E08000006,Vehicles,1,1,1.0
2009-2,E08000007,Environmental Health,2,2,1.0
2009-2,E08000007,Road Safety & Defects,7,6,1.1666666666666667
2009-2,E08000007,Vehicles,1,1,1.0
2009-2,E08000008,Environmental Health,1,1,1.0
2009-2,E08000008,Road Safety & Defects,6,6,1.0
2009-2,E08000009,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E08000009,Environmental Health,3,3,1.0
2009-2,E08000009,Other,2,2,1.0
2009-2,E08000009,Road Safety & Defects,4,4,1.0
2009-2,E08000010,Environmental Health,3,3,1.0
2009-2,E08000010,Road Safety & Defects,2,2,1.0
2009-2,E08000010,Vehicles,1,1,1.0
2009-2,E08000011,Other,1,1,1.0
2009-2,E08000011,Road Safety & Defects,3,3,1.0
2009-2,E08000012,Environmental Health,5,5,1.0
2009-2,E08000012,Other,3,3,1.0
2009-2,E08000012,Road Safety & Defects,5,4,1.25
2009-2,E08000012,Vehicles,1,1,1.0
2009-2,E08000013,Other,2,2,1.0
2009-2,E08000014,Environmental Disruptions,1,1,1.0
2009-2,E08000014,Environmental Health,3,3,1.0
2009-2,E08000014,Incivilities,1,1,1.0
2009-2,E08000014,Other,3,2,1.5
2009-2,E08000014,Road Safety & Defects,5,3,1.6666666666666667
2009-2,E08000015,Environmental Disruptions,1,1,1.0
2009-2,E08000015,Environmental Health,4,3,1.3333333333333333
2009-2,E08000015,Other,3,3,1.0
2009-2,E08000015,Road Safety & Defects,3,3,1.0
2009-2,E08000015,Vehicles,1,1,1.0
2009-2,E08000016,Environmental Health,3,3,1.0
2009-2,E08000016,Other,5,5,1.0
2009-2,E08000016,Road Safety & Defects,4,3,1.3333333333333333
2009-2,E08000016,Vehicles,1,1,1.0
2009-2,E08000017,Environmental Disruptions,1,1,1.0
2009-2,E08000017,Environmental Health,9,8,1.125
2009-2,E08000017,Incivilities,3,2,1.5
2009-2,E08000017,Other,10,8,1.25
2009-2,E08000017,Public Space,2,2,1.0
2009-2,E08000017,Road Safety & Defects,19,11,1.7272727272727273
2009-2,E08000017,Vehicles,1,1,1.0
2009-2,E08000018,Environmental Health,9,7,1.2857142857142858
2009-2,E08000018,Other,3,3,1.0
2009-2,E08000018,Public Space,1,1,1.0
2009-2,E08000018,Road Safety & Defects,10,7,1.4285714285714286
2009-2,E08000019,Abandoned Vehicles & Parking,4,4,1.0
2009-2,E08000019,Environmental Disruptions,1,1,1.0
2009-2,E08000019,Environmental Health,6,6,1.0
2009-2,E08000019,Incivilities,1,1,1.0
2009-2,E08000019,Other,5,5,1.0
2009-2,E08000019,Road Safety & Defects,46,29,1.5862068965517242
2009-2,E08000019,Vehicles,2,2,1.0
2009-2,E08000021,Environmental Health,1,1,1.0
2009-2,E08000021,Other,1,1,1.0
2009-2,E08000021,Road Safety & Defects,1,1,1.0
2009-2,E08000022,Abandoned Vehicles & Parking,3,3,1.0
2009-2,E08000022,Environmental Health,1,1,1.0
2009-2,E08000022,Incivilities,1,1,1.0
2009-2,E08000022,Road Safety & Defects,3,3,1.0
2009-2,E08000023,Environmental Health,1,1,1.0
2009-2,E08000023,Road Safety & Defects,1,1,1.0
2009-2,E08000024,Environmental Disruptions,1,1,1.0
2009-2,E08000024,Environmental Health,3,3,1.0
2009-2,E08000024,Road Safety & Defects,3,2,1.5
2009-2,E08000025,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E08000025,Environmental Disruptions,3,3,1.0
2009-2,E08000025,Environmental Health,19,12,1.5833333333333333
2009-2,E08000025,Incivilities,1,1,1.0
2009-2,E08000025,Other,4,4,1.0
2009-2,E08000025,Road Safety & Defects,41,25,1.64
2009-2,E08000026,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E08000026,Environmental Health,2,2,1.0
2009-2,E08000026,Road Safety & Defects,13,5,2.6
2009-2,E08000026,Vehicles,1,1,1.0
2009-2,E08000027,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E08000027,Environmental Health,3,3,1.0
2009-2,E08000027,Road Safety & Defects,9,9,1.0
2009-2,E08000028,Environmental Health,2,2,1.0
2009-2,E08000028,Other,1,1,1.0
2009-2,E08000028,Road Safety & Defects,5,5,1.0
2009-2,E08000029,Road Safety & Defects,6,4,1.5
2009-2,E08000029,Vehicles,2,2,1.0
2009-2,E08000030,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E08000030,Other,1,1,1.0
2009-2,E08000030,Road Safety & Defects,3,3,1.0
2009-2,E08000032,Environmental Disruptions,1,1,1.0
2009-2,E08000032,Environmental Health,6,6,1.0
2009-2,E08000032,Incivilities,1,1,1.0
2009-2,E08000032,Other,9,8,1.125
2009-2,E08000032,Public Space,1,1,1.0
2009-2,E08000032,Road Safety & Defects,10,10,1.0
2009-2,E08000032,Vehicles,1,1,1.0
2009-2,E08000033,Environmental Health,2,2,1.0
2009-2,E08000033,Incivilities,1,1,1.0
2009-2,E08000033,Road Safety & Defects,5,5,1.0
2009-2,E08000033,Vehicles,1,1,1.0
2009-2,E08000034,Environmental Health,1,1,1.0
2009-2,E08000034,Other,3,3,1.0
2009-2,E08000034,Road Safety & Defects,5,5,1.0
2009-2,E08000035,Environmental Disruptions,1,1,1.0
2009-2,E08000035,Environmental Health,8,7,1.1428571428571428
2009-2,E08000035,Other,1,1,1.0
2009-2,E08000035,Road Safety & Defects,16,16,1.0
2009-2,E08000036,Environmental Health,3,3,1.0
2009-2,E08000036,Other,2,2,1.0
2009-2,E08000036,Road Safety & Defects,6,4,1.5
2009-2,E08000036,Vehicles,1,1,1.0
2009-2,E08000037,Environmental Health,1,1,1.0
2009-2,E09000001,Other,5,5,1.0
2009-2,E09000001,Road Safety & Defects,7,5,1.4
2009-2,E09000002,Other,2,1,2.0
2009-2,E09000002,Road Safety & Defects,2,1,2.0
2009-2,E09000002,Vehicles,1,1,1.0
2009-2,E09000003,Environmental Disruptions,1,1,1.0
2009-2,E09000003,Environmental Health,4,4,1.0
2009-2,E09000003,Other,6,5,1.2
2009-2,E09000003,Road Safety & Defects,18,16,1.125
2009-2,E09000003,Vehicles,3,3,1.0
2009-2,E09000004,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E09000004,Environmental Health,2,2,1.0
2009-2,E09000004,Other,2,2,1.0
2009-2,E09000004,Vehicles,3,2,1.5
2009-2,E09000005,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E09000005,Environmental Health,22,7,3.142857142857143
2009-2,E09000005,Incivilities,17,3,5.666666666666667
2009-2,E09000005,Other,8,4,2.0
2009-2,E09000005,Road Safety & Defects,15,8,1.875
2009-2,E09000005,Vehicles,1,1,1.0
2009-2,E09000006,Environmental Disruptions,1,1,1.0
2009-2,E09000006,Environmental Health,4,4,1.0
2009-2,E09000006,Public Space,1,1,1.0
2009-2,E09000006,Road Safety & Defects,7,7,1.0
2009-2,E09000007,Environmental Disruptions,1,1,1.0
2009-2,E09000007,Environmental Health,1,1,1.0
2009-2,E09000007,Other,2,2,1.0
2009-2,E09000007,Road Safety & Defects,7,7,1.0
2009-2,E09000008,Environmental Health,4,4,1.0
2009-2,E09000008,Other,3,3,1.0
2009-2,E09000008,Road Safety & Defects,9,8,1.125
2009-2,E09000009,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E09000009,Environmental Health,6,6,1.0
2009-2,E09000009,Other,3,3,1.0
2009-2,E09000009,Road Safety & Defects,13,11,1.1818181818181819
2009-2,E09000009,Vehicles,1,1,1.0
2009-2,E09000010,Environmental Health,2,2,1.0
2009-2,E09000010,Other,2,2,1.0
2009-2,E09000010,Road Safety & Defects,8,7,1.1428571428571428
2009-2,E09000010,Vehicles,1,1,1.0
2009-2,E09000011,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E09000011,Environmental Disruptions,1,1,1.0
2009-2,E09000011,Environmental Health,1,1,1.0
2009-2,E09000011,Incivilities,1,1,1.0
2009-2,E09000011,Road Safety & Defects,3,3,1.0
2009-2,E09000011,Vehicles,2,1,2.0
2009-2,E09000012,Environmental Health,4,4,1.0
2009-2,E09000012,Other,1,1,1.0
2009-2,E09000012,Road Safety & Defects,4,4,1.0
2009-2,E09000013,Environmental Health,2,2,1.0
2009-2,E09000013,Other,1,1,1.0
2009-2,E09000013,Road Safety & Defects,2,2,1.0
2009-2,E09000014,Environmental Health,11,8,1.375
2009-2,E09000014,Other,2,2,1.0
2009-2,E09000014,Road Safety & Defects,3,3,1.0
2009-2,E09000015,Incivilities,2,2,1.0
2009-2,E09000015,Other,1,1,1.0
2009-2,E09000015,Public Space,2,1,2.0
2009-2,E09000015,Road Safety & Defects,9,8,1.125
2009-2,E09000015,Vehicles,1,1,1.0
2009-2,E09000016,Environmental Health,2,2,1.0
2009-2,E09000016,Road Safety & Defects,9,8,1.125
2009-2,E09000017,Environmental Health,3,2,1.5
2009-2,E09000017,Road Safety & Defects,7,7,1.0
2009-2,E09000017,Vehicles,1,1,1.0
2009-2,E09000018,Abandoned Vehicles & Parking,5,4,1.25
2009-2,E09000018,Environmental Health,9,7,1.2857142857142858
2009-2,E09000018,Incivilities,1,1,1.0
2009-2,E09000018,Other,3,1,3.0
2009-2,E09000018,Road Safety & Defects,13,11,1.1818181818181819
2009-2,E09000018,Vehicles,4,3,1.3333333333333333
2009-2,E09000019,Environmental Health,3,3,1.0
2009-2,E09000019,Road Safety & Defects,10,9,1.1111111111111112
2009-2,E09000020,Environmental Health,2,2,1.0
2009-2,E09000020,Road Safety & Defects,4,4,1.0
2009-2,E09000021,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E09000021,Environmental Health,10,9,1.1111111111111112
2009-2,E09000021,Incivilities,1,1,1.0
2009-2,E09000021,Road Safety & Defects,6,6,1.0
2009-2,E09000022,Environmental Disruptions,1,1,1.0
2009-2,E09000022,Environmental Health,11,5,2.2
2009-2,E09000022,Other,2,2,1.0
2009-2,E09000022,Road Safety & Defects,21,16,1.3125
2009-2,E09000023,Environmental Disruptions,1,1,1.0
2009-2,E09000023,Environmental Health,3,3,1.0
2009-2,E09000023,Other,1,1,1.0
2009-2,E09000023,Road Safety & Defects,10,10,1.0
2009-2,E09000023,Vehicles,4,3,1.3333333333333333
2009-2,E09000024,Environmental Disruptions,1,1,1.0
2009-2,E09000024,Environmental Health,8,4,2.0
2009-2,E09000024,Incivilities,2,1,2.0
2009-2,E09000024,Other,5,5,1.0
2009-2,E09000024,Road Safety & Defects,4,4,1.0
2009-2,E09000024,Vehicles,2,2,1.0
2009-2,E09000025,Other,1,1,1.0
2009-2,E09000025,Road Safety & Defects,7,5,1.4
2009-2,E09000026,Environmental Health,3,3,1.0
2009-2,E09000026,Other,3,3,1.0
2009-2,E09000026,Road Safety & Defects,3,3,1.0
2009-2,E09000026,Vehicles,1,1,1.0
2009-2,E09000027,Environmental Health,2,2,1.0
2009-2,E09000027,Other,1,1,1.0
2009-2,E09000027,Road Safety & Defects,9,7,1.2857142857142858
2009-2,E09000027,Vehicles,1,1,1.0
2009-2,E09000028,Abandoned Vehicles & Parking,2,2,1.0
2009-2,E09000028,Environmental Disruptions,1,1,1.0
2009-2,E09000028,Environmental Health,6,4,1.5
2009-2,E09000028,Other,1,1,1.0
2009-2,E09000028,Road Safety & Defects,7,7,1.0
2009-2,E09000028,Vehicles,1,1,1.0
2009-2,E09000029,Environmental Health,1,1,1.0
2009-2,E09000029,Other,1,1,1.0
2009-2,E09000029,Road Safety & Defects,2,2,1.0
2009-2,E09000030,Environmental Health,6,6,1.0
2009-2,E09000030,Incivilities,1,1,1.0
2009-2,E09000030,Public Space,1,1,1.0
2009-2,E09000030,Road Safety & Defects,1,1,1.0
2009-2,E09000031,Abandoned Vehicles & Parking,1,1,1.0
2009-2,E09000031,Environmental Health,14,9,1.5555555555555556
2009-2,E09000031,Incivilities,1,1,1.0
2009-2,E09000031,Other,1,1,1.0
2009-2,E09000031,Public Space,1,1,1.0
2009-2,E09000031,Road Safety & Defects,9,7,1.2857142857142858
2009-2,E09000032,Environmental Disruptions,1,1,1.0
2009-2,E09000032,Environmental Health,11,7,1.5714285714285714
2009-2,E09000032,Incivilities,4,3,1.3333333333333333
2009-2,E09000032,Other,4,4,1.0
2009-2,E09000032,Public Space,1,1,1.0
2009-2,E09000032,Road Safety & Defects,21,18,1.1666666666666667
2009-2,E09000032,Vehicles,1,1,1.0
2009-2,E09000033,Abandoned Vehicles & Parking,2,1,2.0
2009-2,E09000033,Environmental Health,2,2,1.0
2009-2,E09000033,Other,2,1,2.0
2009-2,E09000033,Road Safety & Defects,7,7,1.0
2009-2,S12000005,Other,1,1,1.0
2009-2,S12000006,Road Safety & Defects,4,3,1.3333333333333333
2009-2,S12000008,Environmental Health,2,2,1.0
2009-2,S12000008,Road Safety & Defects,1,1,1.0
2009-2,S12000010,Environmental Health,1,1,1.0
2009-2,S12000010,Road Safety & Defects,2,2,1.0
2009-2,S12000011,Road Safety & Defects,1,1,1.0
2009-2,S12000013,Road Safety & Defects,1,1,1.0
2009-2,S12000014,Abandoned Vehicles & Parking,1,1,1.0
2009-2,S12000014,Environmental Disruptions,2,2,1.0
2009-2,S12000014,Environmental Health,9,6,1.5
2009-2,S12000014,Other,5,3,1.6666666666666667
2009-2,S12000014,Public Space,1,1,1.0
2009-2,S12000014,Road Safety & Defects,40,32,1.25
2009-2,S12000015,Environmental Health,3,3,1.0
2009-2,S12000015,Road Safety & Defects,14,9,1.5555555555555556
2009-2,S12000017,Public Space,1,1,1.0
2009-2,S12000017,Road Safety & Defects,12,6,2.0
2009-2,S12000018,Environmental Disruptions,1,1,1.0
2009-2,S12000018,Road Safety & Defects,1,1,1.0
2009-2,S12000019,Environmental Health,3,3,1.0
2009-2,S12000019,Other,1,1,1.0
2009-2,S12000019,Road Safety & Defects,2,2,1.0
2009-2,S12000020,Road Safety & Defects,1,1,1.0
2009-2,S12000021,Environmental Health,2,2,1.0
2009-2,S12000021,Other,2,2,1.0
2009-2,S12000021,Road Safety & Defects,1,1,1.0
2009-2,S12000021,Vehicles,1,1,1.0
2009-2,S12000024,Environmental Health,1,1,1.0
2009-2,S12000024,Vehicles,1,1,1.0
2009-2,S12000028,Road Safety & Defects,1,1,1.0
2009-2,S12000029,Environmental Health,3,3,1.0
2009-2,S12000029,Other,3,2,1.5
2009-2,S12000029,Public Space,1,1,1.0
2009-2,S12000029,Road Safety & Defects,22,13,1.6923076923076923
2009-2,S12000030,Abandoned Vehicles & Parking,1,1,1.0
2009-2,S12000030,Environmental Health,2,2,1.0
2009-2,S12000030,Incivilities,1,1,1.0
2009-2,S12000030,Road Safety & Defects,2,2,1.0
2009-2,S12000033,Environmental Health,2,2,1.0
2009-2,S12000033,Road Safety & Defects,17,12,1.4166666666666667
2009-2,S12000033,Vehicles,1,1,1.0
2009-2,S12000034,Road Safety & Defects,7,7,1.0
2009-2,S12000035,Road Safety & Defects,4,4,1.0
2009-2,S12000036,Abandoned Vehicles & Parking,1,1,1.0
2009-2,S12000036,Environmental Health,6,6,1.0
2009-2,S12000036,Other,4,4,1.0
2009-2,S12000036,Public Space,1,1,1.0
2009-2,S12000036,Road Safety & Defects,17,12,1.4166666666666667
2009-2,S12000036,Vehicles,3,3,1.0
2009-2,S12000038,Abandoned Vehicles & Parking,1,1,1.0
2009-2,S12000038,Incivilities,1,1,1.0
2009-2,S12000038,Other,3,3,1.0
2009-2,S12000038,Road Safety & Defects,15,8,1.875
2009-2,S12000039,Road Safety & Defects,7,6,1.1666666666666667
2009-2,S12000040,Environmental Health,2,2,1.0
2009-2,S12000040,Road Safety & Defects,4,4,1.0
2009-2,S12000041,Abandoned Vehicles & Parking,1,1,1.0
2009-2,S12000041,Road Safety & Defects,1,1,1.0
2009-2,S12000042,Environmental Health,1,1,1.0
2009-2,S12000042,Road Safety & Defects,3,3,1.0
2009-2,S12000042,Vehicles,1,1,1.0
2009-2,S12000044,Environmental Health,1,1,1.0
2009-2,S12000044,Road Safety & Defects,3,3,1.0
2009-2,S12000045,Environmental Health,1,1,1.0
2009-2,S12000045,Road Safety & Defects,3,2,1.5
2009-2,S12000046,Abandoned Vehicles & Parking,1,1,1.0
2009-2,S12000046,Environmental Health,13,12,1.0833333333333333
2009-2,S12000046,Incivilities,1,1,1.0
2009-2,S12000046,Other,3,3,1.0
2009-2,S12000046,Road Safety & Defects,33,27,1.2222222222222223
2009-2,S12000046,Vehicles,3,1,3.0
2009-2,W06000002,Environmental Health,2,2,1.0
2009-2,W06000002,Road Safety & Defects,1,1,1.0
2009-2,W06000003,Environmental Health,1,1,1.0
2009-2,W06000003,Road Safety & Defects,4,3,1.3333333333333333
2009-2,W06000004,Public Space,1,1,1.0
2009-2,W06000005,Environmental Health,5,3,1.6666666666666667
2009-2,W06000005,Road Safety & Defects,1,1,1.0
2009-2,W06000006,Road Safety & Defects,6,4,1.5
2009-2,W06000008,Road Safety & Defects,1,1,1.0
2009-2,W06000009,Environmental Disruptions,1,1,1.0
2009-2,W06000009,Environmental Health,1,1,1.0
2009-2,W06000009,Road Safety & Defects,6,3,2.0
2009-2,W06000009,Vehicles,1,1,1.0
2009-2,W06000010,Abandoned Vehicles & Parking,1,1,1.0
2009-2,W06000011,Abandoned Vehicles & Parking,1,1,1.0
2009-2,W06000011,Environmental Health,7,4,1.75
2009-2,W06000011,Incivilities,1,1,1.0
2009-2,W06000011,Other,1,1,1.0
2009-2,W06000011,Road Safety & Defects,6,4,1.5
2009-2,W06000012,Other,1,1,1.0
2009-2,W06000012,Road Safety & Defects,4,3,1.3333333333333333
2009-2,W06000013,Road Safety & Defects,3,3,1.0
2009-2,W06000014,Road Safety & Defects,1,1,1.0
2009-2,W06000014,Vehicles,1,1,1.0
2009-2,W06000015,Environmental Health,3,3,1.0
2009-2,W06000015,Incivilities,1,1,1.0
2009-2,W06000015,Other,1,1,1.0
2009-2,W06000015,Public Space,1,1,1.0
2009-2,W06000015,Road Safety & Defects,9,8,1.125
2009-2,W06000015,Vehicles,1,1,1.0
2009-2,W06000016,Access,1,1,1.0
2009-2,W06000016,Environmental Health,2,2,1.0
2009-2,W06000016,Other,1,1,1.0
2009-2,W06000016,Road Safety & Defects,3,3,1.0
2009-2,W06000016,Vehicles,1,1,1.0
2009-2,W06000018,Abandoned Vehicles & Parking,1,1,1.0
2009-2,W06000018,Environmental Health,2,2,1.0
2009-2,W06000018,Other,1,1,1.0
2009-2,W06000019,Environmental Disruptions,1,1,1.0
2009-2,W06000019,Other,1,1,1.0
2009-2,W06000019,Road Safety & Defects,4,2,2.0
2009-2,W06000020,Road Safety & Defects,2,2,1.0
2009-2,W06000021,Other,1,1,1.0
2009-2,W06000021,Road Safety & Defects,3,3,1.0
2009-2,W06000022,Incivilities,1,1,1.0
2009-2,W06000022,Vehicles,1,1,1.0
2009-2,,Road Safety & Defects,3,3,1.0
