period,LAD,SHEF_C,report_count,user_count,average
2016-5,E07000085,Road Safety & Defects,13,11,1.1818181818181819
2016-5,E07000085,Vehicles,2,2,1.0
2016-5,E07000086,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000086,Environmental Disruptions,2,1,2.0
2016-5,E07000086,Environmental Health,3,2,1.5
2016-5,E07000086,Other,1,1,1.0
2016-5,E07000086,Road Safety & Defects,14,12,1.1666666666666667
2016-5,E07000087,Road Safety & Defects,4,4,1.0
2016-5,E07000087,Vehicles,1,1,1.0
2016-5,E07000088,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000088,Other,3,3,1.0
2016-5,E07000088,Road Safety & Defects,2,2,1.0
2016-5,E07000088,Vehicles,1,1,1.0
2016-5,E07000089,Access,5,2,2.5
2016-5,E07000089,Environmental Health,6,6,1.0
2016-5,E07000089,Incivilities,1,1,1.0
2016-5,E07000089,Other,5,5,1.0
2016-5,E07000089,Road Safety & Defects,21,17,1.2352941176470589
2016-5,E07000089,Vehicles,1,1,1.0
2016-5,E07000090,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000090,Environmental Health,1,1,1.0
2016-5,E07000090,Other,1,1,1.0
2016-5,E07000090,Road Safety & Defects,2,2,1.0
2016-5,E07000090,Vehicles,2,2,1.0
2016-5,E07000091,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000091,Access,1,1,1.0
2016-5,E07000091,Environmental Disruptions,1,1,1.0
2016-5,E07000091,Environmental Health,3,3,1.0
2016-5,E07000091,Incivilities,1,1,1.0
2016-5,E07000091,Road Safety & Defects,19,12,1.5833333333333333
2016-5,E07000092,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000092,Environmental Health,1,1,1.0
2016-5,E07000092,Other,1,1,1.0
2016-5,E07000092,Road Safety & Defects,9,4,2.25
2016-5,E07000093,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000093,Environmental Disruptions,1,1,1.0
2016-5,E07000093,Environmental Health,3,3,1.0
2016-5,E07000093,Other,2,2,1.0
2016-5,E07000093,Public Space,1,1,1.0
2016-5,E07000093,Road Safety & Defects,20,16,1.25
2016-5,E07000093,Vehicles,1,1,1.0
2016-5,E07000094,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000094,Access,3,1,3.0
2016-5,E07000094,Environmental Health,10,7,1.4285714285714286
2016-5,E07000094,Road Safety & Defects,10,10,1.0
2016-5,E07000094,Vehicles,1,1,1.0
2016-5,E07000095,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000095,Environmental Disruptions,2,1,2.0
2016-5,E07000095,Environmental Health,3,3,1.0
2016-5,E07000095,Incivilities,1,1,1.0
2016-5,E07000095,Road Safety & Defects,2,2,1.0
2016-5,E07000096,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000096,Environmental Health,7,5,1.4
2016-5,E07000096,Other,7,6,1.1666666666666667
2016-5,E07000096,Road Safety & Defects,30,22,1.3636363636363635
2016-5,E07000096,Vehicles,2,2,1.0
2016-5,E07000098,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000098,Environmental Disruptions,1,1,1.0
2016-5,E07000098,Environmental Health,7,7,1.0
2016-5,E07000098,Other,4,3,1.3333333333333333
2016-5,E07000098,Road Safety & Defects,19,15,1.2666666666666666
2016-5,E07000098,Vehicles,1,1,1.0
2016-5,E07000099,Environmental Disruptions,2,2,1.0
2016-5,E07000099,Environmental Health,6,4,1.5
2016-5,E07000099,Other,2,2,1.0
2016-5,E07000099,Road Safety & Defects,22,10,2.2
2016-5,E07000099,Vehicles,2,2,1.0
2016-5,E07000102,Environmental Disruptions,2,2,1.0
2016-5,E07000102,Environmental Health,8,5,1.6
2016-5,E07000102,Road Safety & Defects,10,10,1.0
2016-5,E07000103,Environmental Disruptions,2,2,1.0
2016-5,E07000103,Environmental Health,7,4,1.75
2016-5,E07000103,Other,1,1,1.0
2016-5,E07000103,Public Space,1,1,1.0
2016-5,E07000103,Road Safety & Defects,8,7,1.1428571428571428
2016-5,E07000103,Vehicles,2,1,2.0
2016-5,E07000105,Abandoned Vehicles & Parking,3,3,1.0
2016-5,E07000105,Environmental Health,1,1,1.0
2016-5,E07000105,Other,4,4,1.0
2016-5,E07000105,Public Space,2,2,1.0
2016-5,E07000105,Road Safety & Defects,10,8,1.25
2016-5,E07000106,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000106,Environmental Health,5,1,5.0
2016-5,E07000106,Road Safety & Defects,16,12,1.3333333333333333
2016-5,E07000107,Environmental Disruptions,1,1,1.0
2016-5,E07000107,Other,1,1,1.0
2016-5,E07000107,Road Safety & Defects,31,10,3.1
2016-5,E07000108,Road Safety & Defects,6,5,1.2
2016-5,E07000109,Abandoned Vehicles & Parking,21,2,10.5
2016-5,E07000109,Environmental Health,5,5,1.0
2016-5,E07000109,Road Safety & Defects,4,4,1.0
2016-5,E07000109,Vehicles,1,1,1.0
2016-5,E07000110,Environmental Disruptions,1,1,1.0
2016-5,E07000110,Environmental Health,7,6,1.1666666666666667
2016-5,E07000110,Other,3,2,1.5
2016-5,E07000110,Road Safety & Defects,10,8,1.25
2016-5,E07000110,Vehicles,1,1,1.0
2016-5,E07000111,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000111,Environmental Health,22,14,1.5714285714285714
2016-5,E07000111,Incivilities,1,1,1.0
2016-5,E07000111,Other,1,1,1.0
2016-5,E07000111,Public Space,2,2,1.0
2016-5,E07000111,Road Safety & Defects,27,15,1.8
2016-5,E07000111,Vehicles,1,1,1.0
2016-5,E07000112,Environmental Health,1,1,1.0
2016-5,E07000112,Road Safety & Defects,14,7,2.0
2016-5,E07000112,Vehicles,2,2,1.0
2016-5,E07000113,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2016-5,E07000113,Environmental Disruptions,1,1,1.0
2016-5,E07000113,Environmental Health,5,4,1.25
2016-5,E07000113,Incivilities,1,1,1.0
2016-5,E07000113,Other,1,1,1.0
2016-5,E07000113,Road Safety & Defects,7,6,1.1666666666666667
2016-5,E07000113,Vehicles,1,1,1.0
2016-5,E07000114,Abandoned Vehicles & Parking,5,5,1.0
2016-5,E07000114,Environmental Disruptions,2,2,1.0
2016-5,E07000114,Environmental Health,34,15,2.2666666666666666
2016-5,E07000114,Road Safety & Defects,16,11,1.4545454545454546
2016-5,E07000114,Vehicles,3,3,1.0
2016-5,E07000115,Environmental Disruptions,3,3,1.0
2016-5,E07000115,Environmental Health,3,3,1.0
2016-5,E07000115,Road Safety & Defects,5,5,1.0
2016-5,E07000115,Vehicles,1,1,1.0
2016-5,E07000116,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000116,Environmental Health,2,2,1.0
2016-5,E07000116,Incivilities,1,1,1.0
2016-5,E07000116,Other,3,3,1.0
2016-5,E07000116,Road Safety & Defects,12,6,2.0
2016-5,E07000116,Vehicles,1,1,1.0
2016-5,E07000117,Environmental Disruptions,1,1,1.0
2016-5,E07000117,Environmental Health,2,2,1.0
2016-5,E07000117,Other,1,1,1.0
2016-5,E07000117,Road Safety & Defects,5,2,2.5
2016-5,E07000118,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000118,Environmental Health,2,2,1.0
2016-5,E07000118,Road Safety & Defects,13,8,1.625
2016-5,E07000119,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000119,Environmental Disruptions,2,2,1.0
2016-5,E07000119,Environmental Health,6,5,1.2
2016-5,E07000119,Road Safety & Defects,6,6,1.0
2016-5,E07000119,Vehicles,2,1,2.0
2016-5,E07000120,Environmental Health,2,1,2.0
2016-5,E07000120,Other,1,1,1.0
2016-5,E07000120,Road Safety & Defects,2,2,1.0
2016-5,E07000121,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000121,Environmental Health,10,7,1.4285714285714286
2016-5,E07000121,Incivilities,1,1,1.0
2016-5,E07000121,Other,5,5,1.0
2016-5,E07000121,Public Space,1,1,1.0
2016-5,E07000121,Road Safety & Defects,11,10,1.1
2016-5,E07000121,Vehicles,2,2,1.0
2016-5,E07000122,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000122,Environmental Disruptions,1,1,1.0
2016-5,E07000122,Environmental Health,1,1,1.0
2016-5,E07000122,Other,1,1,1.0
2016-5,E07000122,Public Space,1,1,1.0
2016-5,E07000122,Road Safety & Defects,6,5,1.2
2016-5,E07000123,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000123,Environmental Health,9,6,1.5
2016-5,E07000123,Other,3,3,1.0
2016-5,E07000123,Public Space,1,1,1.0
2016-5,E07000123,Road Safety & Defects,4,4,1.0
2016-5,E07000124,Other,1,1,1.0
2016-5,E07000124,Road Safety & Defects,12,9,1.3333333333333333
2016-5,E07000125,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000125,Environmental Disruptions,1,1,1.0
2016-5,E07000125,Environmental Health,8,4,2.0
2016-5,E07000125,Other,4,4,1.0
2016-5,E07000125,Road Safety & Defects,2,2,1.0
2016-5,E07000126,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000126,Environmental Disruptions,1,1,1.0
2016-5,E07000126,Environmental Health,6,6,1.0
2016-5,E07000126,Other,4,4,1.0
2016-5,E07000126,Road Safety & Defects,9,7,1.2857142857142858
2016-5,E07000126,Vehicles,1,1,1.0
2016-5,E07000127,Environmental Disruptions,1,1,1.0
2016-5,E07000127,Road Safety & Defects,11,8,1.375
2016-5,E07000128,Environmental Health,4,4,1.0
2016-5,E07000128,Other,3,3,1.0
2016-5,E07000128,Public Space,1,1,1.0
2016-5,E07000128,Road Safety & Defects,11,8,1.375
2016-5,E07000129,Environmental Health,1,1,1.0
2016-5,E07000129,Road Safety & Defects,5,4,1.25
2016-5,E07000129,Vehicles,1,1,1.0
2016-5,E07000130,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000130,Environmental Disruptions,2,1,2.0
2016-5,E07000130,Environmental Health,6,4,1.5
2016-5,E07000130,Incivilities,1,1,1.0
2016-5,E07000130,Other,4,3,1.3333333333333333
2016-5,E07000130,Public Space,1,1,1.0
2016-5,E07000130,Road Safety & Defects,20,9,2.2222222222222223
2016-5,E07000131,Environmental Disruptions,2,2,1.0
2016-5,E07000131,Environmental Health,12,5,2.4
2016-5,E07000131,Incivilities,3,2,1.5
2016-5,E07000131,Other,1,1,1.0
2016-5,E07000131,Road Safety & Defects,4,4,1.0
2016-5,E07000132,Environmental Health,9,2,4.5
2016-5,E07000132,Road Safety & Defects,2,2,1.0
2016-5,E07000132,Vehicles,1,1,1.0
2016-5,E07000133,Other,2,2,1.0
2016-5,E07000133,Road Safety & Defects,1,1,1.0
2016-5,E07000134,Environmental Health,1,1,1.0
2016-5,E07000134,Other,3,3,1.0
2016-5,E07000134,Road Safety & Defects,3,3,1.0
2016-5,E07000134,Vehicles,1,1,1.0
2016-5,E07000135,Environmental Health,2,2,1.0
2016-5,E07000135,Other,1,1,1.0
2016-5,E07000135,Road Safety & Defects,1,1,1.0
2016-5,E07000136,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000136,Environmental Health,1,1,1.0
2016-5,E07000136,Road Safety & Defects,3,3,1.0
2016-5,E07000136,Vehicles,2,2,1.0
2016-5,E07000137,Environmental Disruptions,4,3,1.3333333333333333
2016-5,E07000137,Environmental Health,1,1,1.0
2016-5,E07000137,Road Safety & Defects,13,12,1.0833333333333333
2016-5,E07000138,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000138,Environmental Disruptions,1,1,1.0
2016-5,E07000138,Other,1,1,1.0
2016-5,E07000138,Road Safety & Defects,7,7,1.0
2016-5,E07000139,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000139,Environmental Health,5,3,1.6666666666666667
2016-5,E07000139,Other,1,1,1.0
2016-5,E07000139,Public Space,1,1,1.0
2016-5,E07000139,Road Safety & Defects,13,11,1.1818181818181819
2016-5,E07000139,Vehicles,1,1,1.0
2016-5,E07000140,Environmental Health,1,1,1.0
2016-5,E07000140,Other,2,1,2.0
2016-5,E07000140,Road Safety & Defects,5,4,1.25
2016-5,E07000140,Vehicles,3,2,1.5
2016-5,E07000141,Environmental Disruptions,4,2,2.0
2016-5,E07000141,Environmental Health,3,3,1.0
2016-5,E07000141,Other,3,3,1.0
2016-5,E07000141,Public Space,1,1,1.0
2016-5,E07000141,Road Safety & Defects,25,9,2.7777777777777777
2016-5,E07000141,Vehicles,3,3,1.0
2016-5,E07000142,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000142,Incivilities,2,1,2.0
2016-5,E07000142,Other,1,1,1.0
2016-5,E07000142,Road Safety & Defects,5,5,1.0
2016-5,E07000143,,15,2,7.5
2016-5,E07000143,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000143,Access,1,1,1.0
2016-5,E07000143,Environmental Health,4,4,1.0
2016-5,E07000143,Other,2,2,1.0
2016-5,E07000143,Road Safety & Defects,15,12,1.25
2016-5,E07000143,Vehicles,1,1,1.0
2016-5,E07000144,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000144,Environmental Disruptions,1,1,1.0
2016-5,E07000144,Public Space,1,1,1.0
2016-5,E07000144,Road Safety & Defects,5,5,1.0
2016-5,E07000144,Vehicles,1,1,1.0
2016-5,E07000145,Environmental Health,1,1,1.0
2016-5,E07000145,Other,1,1,1.0
2016-5,E07000145,Public Space,1,1,1.0
2016-5,E07000145,Road Safety & Defects,9,4,2.25
2016-5,E07000146,,1,1,1.0
2016-5,E07000146,Environmental Disruptions,1,1,1.0
2016-5,E07000146,Environmental Health,3,2,1.5
2016-5,E07000146,Other,4,2,2.0
2016-5,E07000146,Public Space,2,2,1.0
2016-5,E07000146,Road Safety & Defects,25,13,1.9230769230769231
2016-5,E07000146,Vehicles,1,1,1.0
2016-5,E07000147,Abandoned Vehicles & Parking,2,1,2.0
2016-5,E07000147,Access,1,1,1.0
2016-5,E07000147,Environmental Health,2,2,1.0
2016-5,E07000147,Other,1,1,1.0
2016-5,E07000147,Road Safety & Defects,6,5,1.2
2016-5,E07000148,Environmental Health,1,1,1.0
2016-5,E07000148,Other,1,1,1.0
2016-5,E07000148,Public Space,2,1,2.0
2016-5,E07000148,Road Safety & Defects,8,8,1.0
2016-5,E07000149,,1,1,1.0
2016-5,E07000149,Environmental Health,1,1,1.0
2016-5,E07000149,Other,3,2,1.5
2016-5,E07000149,Road Safety & Defects,20,14,1.4285714285714286
2016-5,E07000150,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000150,Incivilities,1,1,1.0
2016-5,E07000150,Road Safety & Defects,5,3,1.6666666666666667
2016-5,E07000151,Environmental Health,1,1,1.0
2016-5,E07000151,Other,2,2,1.0
2016-5,E07000151,Road Safety & Defects,5,3,1.6666666666666667
2016-5,E07000151,Vehicles,1,1,1.0
2016-5,E07000152,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000152,Environmental Health,1,1,1.0
2016-5,E07000152,Other,1,1,1.0
2016-5,E07000152,Road Safety & Defects,5,3,1.6666666666666667
2016-5,E07000152,Vehicles,1,1,1.0
2016-5,E07000153,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000153,Incivilities,1,1,1.0
2016-5,E07000153,Public Space,2,1,2.0
2016-5,E07000153,Road Safety & Defects,4,3,1.3333333333333333
2016-5,E07000154,Abandoned Vehicles & Parking,8,8,1.0
2016-5,E07000154,Environmental Disruptions,1,1,1.0
2016-5,E07000154,Environmental Health,7,6,1.1666666666666667
2016-5,E07000154,Other,1,1,1.0
2016-5,E07000154,Road Safety & Defects,9,7,1.2857142857142858
2016-5,E07000154,Vehicles,2,2,1.0
2016-5,E07000155,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000155,Environmental Disruptions,1,1,1.0
2016-5,E07000155,Road Safety & Defects,15,10,1.5
2016-5,E07000156,Environmental Disruptions,1,1,1.0
2016-5,E07000163,Environmental Disruptions,1,1,1.0
2016-5,E07000163,Road Safety & Defects,1,1,1.0
2016-5,E07000164,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000164,Environmental Health,1,1,1.0
2016-5,E07000164,Other,1,1,1.0
2016-5,E07000164,Public Space,1,1,1.0
2016-5,E07000164,Road Safety & Defects,6,5,1.2
2016-5,E07000165,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000165,Environmental Health,6,5,1.2
2016-5,E07000165,Incivilities,1,1,1.0
2016-5,E07000165,Other,1,1,1.0
2016-5,E07000165,Road Safety & Defects,19,18,1.0555555555555556
2016-5,E07000166,Abandoned Vehicles & Parking,2,1,2.0
2016-5,E07000166,Road Safety & Defects,4,4,1.0
2016-5,E07000167,Environmental Health,2,2,1.0
2016-5,E07000167,Other,2,2,1.0
2016-5,E07000167,Road Safety & Defects,2,2,1.0
2016-5,E07000168,Road Safety & Defects,2,2,1.0
2016-5,E07000169,Road Safety & Defects,6,5,1.2
2016-5,E07000170,Environmental Health,2,2,1.0
2016-5,E07000170,Incivilities,1,1,1.0
2016-5,E07000170,Other,1,1,1.0
2016-5,E07000170,Road Safety & Defects,7,7,1.0
2016-5,E07000171,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000171,Environmental Disruptions,1,1,1.0
2016-5,E07000171,Environmental Health,6,3,2.0
2016-5,E07000171,Road Safety & Defects,7,5,1.4
2016-5,E07000172,Abandoned Vehicles & Parking,7,3,2.3333333333333335
2016-5,E07000172,Environmental Health,10,3,3.3333333333333335
2016-5,E07000172,Other,1,1,1.0
2016-5,E07000172,Road Safety & Defects,8,4,2.0
2016-5,E07000173,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000173,Other,1,1,1.0
2016-5,E07000173,Road Safety & Defects,2,2,1.0
2016-5,E07000174,Other,2,2,1.0
2016-5,E07000174,Road Safety & Defects,4,3,1.3333333333333333
2016-5,E07000174,Vehicles,1,1,1.0
2016-5,E07000175,Road Safety & Defects,1,1,1.0
2016-5,E07000176,Road Safety & Defects,3,3,1.0
2016-5,E07000177,,2,2,1.0
2016-5,E07000177,Environmental Disruptions,13,12,1.0833333333333333
2016-5,E07000177,Environmental Health,21,13,1.6153846153846154
2016-5,E07000177,Other,5,5,1.0
2016-5,E07000177,Road Safety & Defects,85,36,2.361111111111111
2016-5,E07000177,Vehicles,4,3,1.3333333333333333
2016-5,E07000178,Environmental Disruptions,2,2,1.0
2016-5,E07000178,Environmental Health,6,5,1.2
2016-5,E07000178,Incivilities,1,1,1.0
2016-5,E07000178,Road Safety & Defects,15,11,1.3636363636363635
2016-5,E07000178,Vehicles,1,1,1.0
2016-5,E07000179,,1,1,1.0
2016-5,E07000179,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000179,Environmental Disruptions,13,13,1.0
2016-5,E07000179,Environmental Health,18,16,1.125
2016-5,E07000179,Other,4,4,1.0
2016-5,E07000179,Road Safety & Defects,72,48,1.5
2016-5,E07000179,Vehicles,4,4,1.0
2016-5,E07000180,,1,1,1.0
2016-5,E07000180,Environmental Disruptions,21,16,1.3125
2016-5,E07000180,Environmental Health,22,14,1.5714285714285714
2016-5,E07000180,Other,1,1,1.0
2016-5,E07000180,Road Safety & Defects,72,47,1.5319148936170213
2016-5,E07000180,Vehicles,4,4,1.0
2016-5,E07000181,,2,2,1.0
2016-5,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000181,Environmental Disruptions,11,11,1.0
2016-5,E07000181,Environmental Health,10,7,1.4285714285714286
2016-5,E07000181,Incivilities,3,3,1.0
2016-5,E07000181,Road Safety & Defects,63,41,1.5365853658536586
2016-5,E07000187,Environmental Health,4,4,1.0
2016-5,E07000187,Other,1,1,1.0
2016-5,E07000187,Road Safety & Defects,13,9,1.4444444444444444
2016-5,E07000187,Vehicles,2,2,1.0
2016-5,E07000188,Environmental Health,3,3,1.0
2016-5,E07000188,Public Space,1,1,1.0
2016-5,E07000188,Road Safety & Defects,4,4,1.0
2016-5,E07000189,Abandoned Vehicles & Parking,4,4,1.0
2016-5,E07000189,Environmental Health,2,2,1.0
2016-5,E07000189,Other,3,2,1.5
2016-5,E07000189,Road Safety & Defects,11,9,1.2222222222222223
2016-5,E07000189,Vehicles,2,2,1.0
2016-5,E07000190,Environmental Disruptions,2,2,1.0
2016-5,E07000190,Environmental Health,2,2,1.0
2016-5,E07000190,Other,1,1,1.0
2016-5,E07000190,Road Safety & Defects,10,10,1.0
2016-5,E07000190,Vehicles,1,1,1.0
2016-5,E07000191,Other,1,1,1.0
2016-5,E07000191,Road Safety & Defects,6,5,1.2
2016-5,E07000192,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000192,Environmental Health,1,1,1.0
2016-5,E07000192,Public Space,1,1,1.0
2016-5,E07000192,Road Safety & Defects,4,4,1.0
2016-5,E07000192,Vehicles,1,1,1.0
2016-5,E07000193,Environmental Disruptions,1,1,1.0
2016-5,E07000193,Public Space,2,2,1.0
2016-5,E07000193,Road Safety & Defects,2,2,1.0
2016-5,E07000193,Vehicles,1,1,1.0
2016-5,E07000194,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000194,Environmental Disruptions,2,2,1.0
2016-5,E07000194,Environmental Health,7,7,1.0
2016-5,E07000194,Public Space,1,1,1.0
2016-5,E07000194,Road Safety & Defects,3,3,1.0
2016-5,E07000195,Environmental Disruptions,1,1,1.0
2016-5,E07000195,Environmental Health,4,2,2.0
2016-5,E07000195,Other,1,1,1.0
2016-5,E07000195,Road Safety & Defects,1,1,1.0
2016-5,E07000195,Vehicles,1,1,1.0
2016-5,E07000196,Environmental Health,8,4,2.0
2016-5,E07000196,Incivilities,1,1,1.0
2016-5,E07000196,Road Safety & Defects,3,3,1.0
2016-5,E07000196,Vehicles,2,1,2.0
2016-5,E07000197,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000197,Environmental Disruptions,1,1,1.0
2016-5,E07000197,Environmental Health,1,1,1.0
2016-5,E07000199,Environmental Health,1,1,1.0
2016-5,E07000199,Road Safety & Defects,1,1,1.0
2016-5,E07000200,,1,1,1.0
2016-5,E07000200,Environmental Disruptions,1,1,1.0
2016-5,E07000200,Environmental Health,1,1,1.0
2016-5,E07000200,Road Safety & Defects,9,7,1.2857142857142858
2016-5,E07000201,Environmental Health,1,1,1.0
2016-5,E07000201,Road Safety & Defects,3,3,1.0
2016-5,E07000202,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000202,Environmental Health,10,5,2.0
2016-5,E07000202,Incivilities,2,1,2.0
2016-5,E07000202,Road Safety & Defects,6,4,1.5
2016-5,E07000202,Vehicles,1,1,1.0
2016-5,E07000203,,4,2,2.0
2016-5,E07000203,Environmental Disruptions,1,1,1.0
2016-5,E07000203,Other,2,2,1.0
2016-5,E07000203,Road Safety & Defects,8,7,1.1428571428571428
2016-5,E07000203,Vehicles,2,2,1.0
2016-5,E07000204,Abandoned Vehicles & Parking,2,1,2.0
2016-5,E07000204,Environmental Health,3,3,1.0
2016-5,E07000204,Other,1,1,1.0
2016-5,E07000204,Road Safety & Defects,3,3,1.0
2016-5,E07000205,,2,2,1.0
2016-5,E07000205,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000205,Environmental Disruptions,1,1,1.0
2016-5,E07000205,Environmental Health,1,1,1.0
2016-5,E07000205,Other,2,1,2.0
2016-5,E07000205,Road Safety & Defects,11,7,1.5714285714285714
2016-5,E07000206,,2,2,1.0
2016-5,E07000206,Environmental Disruptions,3,2,1.5
2016-5,E07000206,Environmental Health,5,5,1.0
2016-5,E07000206,Road Safety & Defects,11,4,2.75
2016-5,E07000207,Abandoned Vehicles & Parking,3,3,1.0
2016-5,E07000207,Environmental Health,1,1,1.0
2016-5,E07000207,Other,1,1,1.0
2016-5,E07000207,Road Safety & Defects,13,13,1.0
2016-5,E07000207,Vehicles,3,3,1.0
2016-5,E07000208,Abandoned Vehicles & Parking,2,1,2.0
2016-5,E07000208,Environmental Health,4,3,1.3333333333333333
2016-5,E07000208,Incivilities,1,1,1.0
2016-5,E07000208,Other,1,1,1.0
2016-5,E07000208,Road Safety & Defects,7,4,1.75
2016-5,E07000209,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000209,Access,1,1,1.0
2016-5,E07000209,Environmental Disruptions,1,1,1.0
2016-5,E07000209,Environmental Health,4,4,1.0
2016-5,E07000209,Other,3,3,1.0
2016-5,E07000209,Public Space,1,1,1.0
2016-5,E07000209,Road Safety & Defects,42,17,2.4705882352941178
2016-5,E07000209,Vehicles,3,3,1.0
2016-5,E07000210,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000210,Access,1,1,1.0
2016-5,E07000210,Environmental Disruptions,1,1,1.0
2016-5,E07000210,Environmental Health,3,2,1.5
2016-5,E07000210,Road Safety & Defects,9,9,1.0
2016-5,E07000211,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000211,Access,1,1,1.0
2016-5,E07000211,Environmental Disruptions,7,1,7.0
2016-5,E07000211,Environmental Health,1,1,1.0
2016-5,E07000211,Other,1,1,1.0
2016-5,E07000211,Road Safety & Defects,13,12,1.0833333333333333
2016-5,E07000211,Vehicles,1,1,1.0
2016-5,E07000212,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000212,Access,3,3,1.0
2016-5,E07000212,Environmental Health,3,3,1.0
2016-5,E07000212,Other,1,1,1.0
2016-5,E07000212,Public Space,2,1,2.0
2016-5,E07000212,Road Safety & Defects,10,9,1.1111111111111112
2016-5,E07000213,Abandoned Vehicles & Parking,3,2,1.5
2016-5,E07000213,Other,4,3,1.3333333333333333
2016-5,E07000213,Public Space,2,2,1.0
2016-5,E07000213,Road Safety & Defects,13,12,1.0833333333333333
2016-5,E07000213,Vehicles,2,2,1.0
2016-5,E07000214,Abandoned Vehicles & Parking,1,1,1.0
2016-5,E07000214,Environmental Disruptions,1,1,1.0
2016-5,E07000214,Incivilities,2,1,2.0
2016-5,E07000214,Other,2,2,1.0
2016-5,E07000214,Road Safety & Defects,9,7,1.2857142857142858
2016-5,E07000215,Abandoned Vehicles & Parking,4,4,1.0
2016-5,E07000215,Access,1,1,1.0
2016-5,E07000215,Environmental Disruptions,6,1,6.0
2016-5,E07000215,Environmental Health,2,2,1.0
2016-5,E07000215,Other,1,1,1.0
2016-5,E07000215,Road Safety & Defects,12,10,1.2
2016-5,E07000215,Vehicles,2,2,1.0
2016-5,E07000216,Access,1,1,1.0
2016-5,E07000216,Environmental Health,4,4,1.0
2016-5,E07000216,Other,1,1,1.0
2016-5,E07000216,Road Safety & Defects,22,13,1.6923076923076923
2016-5,E07000216,Vehicles,2,2,1.0
2016-5,E07000217,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000217,Access,1,1,1.0
2016-5,E07000217,Environmental Disruptions,1,1,1.0
2016-5,E07000217,Road Safety & Defects,12,7,1.7142857142857142
2016-5,E07000217,Vehicles,1,1,1.0
2016-5,E07000218,Abandoned Vehicles & Parking,2,2,1.0
2016-5,E07000218,Access,1,1,1.0
2016-5,E07000218,Incivilities,1,1,1.0
2016-5,E07000218,Road Safety & Defects,1,1,1.0
2016-5,E07000219,Access,1,1,1.0
2016-5,E07000219,Environmental Health,2,2,1.0
2016-5,E07000219,Incivilities,2,2,1.0
2016-5,E07000219,Other,4,2,2.0
2016-5,E07000219,Public Space,1,1,1.0
2016-5,E07000219,Road Safety & Defects,11,11,1.0
2016-5,E07000220,Environmental Health,4,3,1.3333333333333333
2016-5,E07000220,Other,2,2,1.0
2016-5,E07000220,Public Space,2,1,2.0
2016-5,E07000220,Road Safety & Defects,7,5,1.4
2016-5,E07000221,Access,2,2,1.0
2016-5,E07000221,Environmental Health,6,5,1.2
2016-5,E07000221,Other,2,2,1.0
