period,LAD,SHEF_C,report_count,user_count,average
2008-7,E08000026,Environmental Health,1,1,1.0
2008-7,E08000026,Road Safety & Defects,7,7,1.0
2008-7,E08000027,Environmental Health,1,1,1.0
2008-7,E08000027,Incivilities,1,1,1.0
2008-7,E08000027,Road Safety & Defects,1,1,1.0
2008-7,E08000028,Environmental Disruptions,1,1,1.0
2008-7,E08000028,Environmental Health,3,3,1.0
2008-7,E08000028,Road Safety & Defects,1,1,1.0
2008-7,E08000029,Environmental Disruptions,2,1,2.0
2008-7,E08000029,Road Safety & Defects,2,2,1.0
2008-7,E08000030,Road Safety & Defects,1,1,1.0
2008-7,E08000031,Other,1,1,1.0
2008-7,E08000032,Environmental Health,1,1,1.0
2008-7,E08000032,Incivilities,1,1,1.0
2008-7,E08000032,Road Safety & Defects,5,4,1.25
2008-7,E08000033,Environmental Disruptions,1,1,1.0
2008-7,E08000033,Environmental Health,1,1,1.0
2008-7,E08000033,Incivilities,1,1,1.0
2008-7,E08000033,Other,1,1,1.0
2008-7,E08000033,Public Space,1,1,1.0
2008-7,E08000033,Road Safety & Defects,8,7,1.1428571428571428
2008-7,E08000034,Abandoned Vehicles & Parking,2,2,1.0
2008-7,E08000034,Environmental Health,1,1,1.0
2008-7,E08000034,Road Safety & Defects,1,1,1.0
2008-7,E08000035,Abandoned Vehicles & Parking,2,2,1.0
2008-7,E08000035,Environmental Disruptions,6,6,1.0
2008-7,E08000035,Environmental Health,5,5,1.0
2008-7,E08000035,Incivilities,1,1,1.0
2008-7,E08000035,Other,2,2,1.0
2008-7,E08000035,Public Space,2,2,1.0
2008-7,E08000035,Road Safety & Defects,11,10,1.1
2008-7,E08000035,Vehicles,1,1,1.0
2008-7,E08000036,Road Safety & Defects,2,2,1.0
2008-7,E09000001,Environmental Health,4,1,4.0
2008-7,E09000001,Incivilities,1,1,1.0
2008-7,E09000001,Road Safety & Defects,3,2,1.5
2008-7,E09000003,Environmental Disruptions,1,1,1.0
2008-7,E09000003,Environmental Health,2,2,1.0
2008-7,E09000003,Other,3,3,1.0
2008-7,E09000003,Road Safety & Defects,8,7,1.1428571428571428
2008-7,E09000003,Vehicles,1,1,1.0
2008-7,E09000004,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E09000005,Environmental Health,3,3,1.0
2008-7,E09000005,Road Safety & Defects,3,3,1.0
2008-7,E09000006,Environmental Disruptions,1,1,1.0
2008-7,E09000006,Environmental Health,2,2,1.0
2008-7,E09000006,Other,2,2,1.0
2008-7,E09000006,Vehicles,1,1,1.0
2008-7,E09000007,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E09000007,Environmental Disruptions,1,1,1.0
2008-7,E09000007,Environmental Health,1,1,1.0
2008-7,E09000007,Other,2,2,1.0
2008-7,E09000007,Road Safety & Defects,3,2,1.5
2008-7,E09000008,Environmental Disruptions,1,1,1.0
2008-7,E09000008,Environmental Health,2,2,1.0
2008-7,E09000008,Other,1,1,1.0
2008-7,E09000008,Road Safety & Defects,1,1,1.0
2008-7,E09000009,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E09000009,Environmental Health,3,3,1.0
2008-7,E09000009,Incivilities,3,1,3.0
2008-7,E09000009,Other,1,1,1.0
2008-7,E09000009,Road Safety & Defects,2,2,1.0
2008-7,E09000009,Vehicles,2,2,1.0
2008-7,E09000010,Environmental Health,2,2,1.0
2008-7,E09000010,Other,1,1,1.0
2008-7,E09000010,Road Safety & Defects,5,4,1.25
2008-7,E09000011,Environmental Disruptions,1,1,1.0
2008-7,E09000011,Environmental Health,5,4,1.25
2008-7,E09000011,Other,2,2,1.0
2008-7,E09000011,Public Space,1,1,1.0
2008-7,E09000011,Road Safety & Defects,2,2,1.0
2008-7,E09000012,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E09000012,Environmental Disruptions,1,1,1.0
2008-7,E09000012,Environmental Health,3,3,1.0
2008-7,E09000012,Incivilities,2,2,1.0
2008-7,E09000012,Other,1,1,1.0
2008-7,E09000012,Road Safety & Defects,4,3,1.3333333333333333
2008-7,E09000012,Vehicles,1,1,1.0
2008-7,E09000013,Road Safety & Defects,1,1,1.0
2008-7,E09000014,Environmental Health,6,5,1.2
2008-7,E09000014,Public Space,1,1,1.0
2008-7,E09000014,Road Safety & Defects,3,3,1.0
2008-7,E09000015,Environmental Health,1,1,1.0
2008-7,E09000015,Other,1,1,1.0
2008-7,E09000015,Road Safety & Defects,4,4,1.0
2008-7,E09000016,Road Safety & Defects,1,1,1.0
2008-7,E09000017,Environmental Health,2,2,1.0
2008-7,E09000017,Road Safety & Defects,1,1,1.0
2008-7,E09000018,Abandoned Vehicles & Parking,2,2,1.0
2008-7,E09000018,Environmental Disruptions,1,1,1.0
2008-7,E09000018,Environmental Health,3,2,1.5
2008-7,E09000018,Road Safety & Defects,6,3,2.0
2008-7,E09000018,Vehicles,3,3,1.0
2008-7,E09000019,Environmental Disruptions,2,1,2.0
2008-7,E09000019,Environmental Health,8,3,2.6666666666666665
2008-7,E09000019,Incivilities,8,2,4.0
2008-7,E09000019,Other,3,3,1.0
2008-7,E09000019,Public Space,1,1,1.0
2008-7,E09000019,Road Safety & Defects,8,2,4.0
2008-7,E09000019,Vehicles,1,1,1.0
2008-7,E09000020,Environmental Health,3,3,1.0
2008-7,E09000021,Environmental Disruptions,1,1,1.0
2008-7,E09000021,Environmental Health,1,1,1.0
2008-7,E09000021,Other,2,2,1.0
2008-7,E09000021,Road Safety & Defects,1,1,1.0
2008-7,E09000022,Abandoned Vehicles & Parking,1,1,1.0
2008-7,E09000022,Environmental Disruptions,2,2,1.0
2008-7,E09000022,Environmental Health,5,5,1.0
2008-7,E09000022,Incivilities,1,1,1.0
2008-7,E09000022,Other,2,2,1.0
2008-7,E09000022,Road Safety & Defects,11,6,1.8333333333333333
2008-7,E09000023,Environmental Disruptions,1,1,1.0
2008-7,E09000023,Environmental Health,3,2,1.5
2008-7,E09000023,Other,1,1,1.0
2008-7,E09000023,Road Safety & Defects,2,2,1.0
2008-7,E09000025,Other,1,1,1.0
2008-7,E09000025,Vehicles,1,1,1.0
2008-7,E09000026,Environmental Health,1,1,1.0
2008-7,E09000026,Incivilities,1,1,1.0
2008-7,E09000026,Other,2,2,1.0
2008-7,E09000026,Road Safety & Defects,7,6,1.1666666666666667
2008-7,E09000027,Other,1,1,1.0
2008-7,E09000027,Road Safety & Defects,1,1,1.0
2008-7,E09000028,Environmental Disruptions,1,1,1.0
2008-7,E09000028,Environmental Health,4,4,1.0
2008-7,E09000028,Other,2,2,1.0
2008-7,E09000028,Public Space,1,1,1.0
2008-7,E09000028,Road Safety & Defects,7,6,1.1666666666666667
2008-7,E09000029,Environmental Health,2,2,1.0
2008-7,E09000029,Other,1,1,1.0
2008-7,E09000029,Road Safety & Defects,1,1,1.0
2008-7,E09000029,Vehicles,2,1,2.0
2008-7,E09000030,Environmental Health,3,3,1.0
2008-7,E09000030,Incivilities,1,1,1.0
2008-7,E09000030,Other,1,1,1.0
2008-7,E09000031,Environmental Health,7,7,1.0
2008-7,E09000031,Other,1,1,1.0
2008-7,E09000031,Road Safety & Defects,2,2,1.0
2008-7,E09000032,Environmental Health,4,3,1.3333333333333333
2008-7,E09000032,Incivilities,1,1,1.0
2008-7,E09000032,Other,3,2,1.5
2008-7,E09000032,Road Safety & Defects,4,4,1.0
2008-7,E09000032,Vehicles,3,3,1.0
2008-7,E09000033,Incivilities,1,1,1.0
2008-7,E09000033,Other,4,4,1.0
2008-7,E09000033,Road Safety & Defects,4,4,1.0
2008-7,S12000005,Other,1,1,1.0
2008-7,S12000005,Road Safety & Defects,1,1,1.0
2008-7,S12000006,Public Space,1,1,1.0
2008-7,S12000006,Road Safety & Defects,1,1,1.0
2008-7,S12000010,Environmental Health,1,1,1.0
2008-7,S12000011,Road Safety & Defects,3,2,1.5
2008-7,S12000014,Environmental Disruptions,4,4,1.0
2008-7,S12000014,Environmental Health,5,4,1.25
2008-7,S12000014,Incivilities,1,1,1.0
2008-7,S12000014,Other,7,7,1.0
2008-7,S12000014,Public Space,2,2,1.0
2008-7,S12000014,Road Safety & Defects,23,20,1.15
2008-7,S12000014,Vehicles,1,1,1.0
2008-7,S12000015,Abandoned Vehicles & Parking,1,1,1.0
2008-7,S12000015,Environmental Health,1,1,1.0
2008-7,S12000015,Other,1,1,1.0
2008-7,S12000015,Road Safety & Defects,1,1,1.0
2008-7,S12000017,Environmental Health,3,3,1.0
2008-7,S12000017,Other,3,3,1.0
2008-7,S12000017,Road Safety & Defects,3,2,1.5
2008-7,S12000018,Road Safety & Defects,1,1,1.0
2008-7,S12000019,Other,1,1,1.0
2008-7,S12000020,Abandoned Vehicles & Parking,1,1,1.0
2008-7,S12000020,Environmental Health,1,1,1.0
2008-7,S12000020,Other,1,1,1.0
2008-7,S12000020,Public Space,1,1,1.0
2008-7,S12000020,Road Safety & Defects,1,1,1.0
2008-7,S12000021,Environmental Health,1,1,1.0
2008-7,S12000028,Environmental Health,1,1,1.0
2008-7,S12000029,Abandoned Vehicles & Parking,1,1,1.0
2008-7,S12000029,Environmental Health,4,3,1.3333333333333333
2008-7,S12000029,Incivilities,1,1,1.0
2008-7,S12000029,Public Space,2,2,1.0
2008-7,S12000029,Road Safety & Defects,3,3,1.0
2008-7,S12000030,Vehicles,1,1,1.0
2008-7,S12000033,Environmental Disruptions,1,1,1.0
2008-7,S12000033,Environmental Health,5,1,5.0
2008-7,S12000033,Incivilities,1,1,1.0
2008-7,S12000033,Other,1,1,1.0
2008-7,S12000033,Public Space,2,1,2.0
2008-7,S12000033,Road Safety & Defects,82,2,41.0
2008-7,S12000033,Vehicles,1,1,1.0
2008-7,S12000034,Other,1,1,1.0
2008-7,S12000034,Public Space,1,1,1.0
2008-7,S12000034,Road Safety & Defects,5,3,1.6666666666666667
2008-7,S12000036,Environmental Disruptions,1,1,1.0
2008-7,S12000036,Environmental Health,7,7,1.0
2008-7,S12000036,Incivilities,4,1,4.0
2008-7,S12000036,Other,7,7,1.0
2008-7,S12000036,Public Space,1,1,1.0
2008-7,S12000036,Road Safety & Defects,14,14,1.0
2008-7,S12000036,Vehicles,1,1,1.0
2008-7,S12000038,Road Safety & Defects,3,3,1.0
2008-7,S12000039,Environmental Disruptions,1,1,1.0
2008-7,S12000039,Road Safety & Defects,2,2,1.0
2008-7,S12000040,Road Safety & Defects,3,2,1.5
2008-7,S12000041,Road Safety & Defects,1,1,1.0
2008-7,S12000042,Road Safety & Defects,2,2,1.0
2008-7,S12000044,Abandoned Vehicles & Parking,1,1,1.0
2008-7,S12000044,Environmental Health,1,1,1.0
2008-7,S12000044,Incivilities,1,1,1.0
2008-7,S12000044,Other,1,1,1.0
2008-7,S12000044,Road Safety & Defects,4,4,1.0
2008-7,S12000045,Road Safety & Defects,5,5,1.0
2008-7,S12000046,Abandoned Vehicles & Parking,1,1,1.0
2008-7,S12000046,Environmental Disruptions,3,3,1.0
2008-7,S12000046,Environmental Health,11,9,1.2222222222222223
2008-7,S12000046,Incivilities,3,3,1.0
2008-7,S12000046,Other,7,6,1.1666666666666667
2008-7,S12000046,Road Safety & Defects,26,19,1.368421052631579
2008-7,S12000046,Vehicles,1,1,1.0
2008-7,W06000001,Road Safety & Defects,1,1,1.0
2008-7,W06000004,Environmental Health,2,2,1.0
2008-7,W06000005,Other,1,1,1.0
2008-7,W06000008,Environmental Health,1,1,1.0
2008-7,W06000008,Road Safety & Defects,2,1,2.0
2008-7,W06000009,Other,1,1,1.0
2008-7,W06000011,Abandoned Vehicles & Parking,1,1,1.0
2008-7,W06000011,Environmental Disruptions,1,1,1.0
2008-7,W06000011,Environmental Health,1,1,1.0
2008-7,W06000011,Public Space,1,1,1.0
2008-7,W06000012,Environmental Health,1,1,1.0
2008-7,W06000012,Other,1,1,1.0
2008-7,W06000012,Road Safety & Defects,1,1,1.0
2008-7,W06000013,Abandoned Vehicles & Parking,1,1,1.0
2008-7,W06000014,Other,1,1,1.0
2008-7,W06000014,Road Safety & Defects,2,2,1.0
2008-7,W06000015,Environmental Disruptions,1,1,1.0
2008-7,W06000015,Environmental Health,1,1,1.0
2008-7,W06000015,Other,1,1,1.0
2008-7,W06000015,Road Safety & Defects,1,1,1.0
2008-7,W06000015,Vehicles,2,2,1.0
2008-7,W06000016,Environmental Disruptions,1,1,1.0
2008-7,W06000016,Road Safety & Defects,2,2,1.0
2008-7,W06000019,Road Safety & Defects,1,1,1.0
2008-7,W06000021,Environmental Health,1,1,1.0
2008-7,W06000022,Road Safety & Defects,1,1,1.0
2008-7,W06000023,Environmental Health,1,1,1.0
2008-7,W06000024,Incivilities,1,1,1.0
2008-7,,Environmental Health,1,1,1.0
2008-7,,Other,1,1,1.0
2008-7,,Road Safety & Defects,2,2,1.0
