period,LAD,SHEF_C,report_count,user_count,average
2013-1,E07000127,Environmental Disruptions,1,1,1.0
2013-1,E07000127,Environmental Health,1,1,1.0
2013-1,E07000127,Other,1,1,1.0
2013-1,E07000127,Road Safety & Defects,29,11,2.6363636363636362
2013-1,E07000128,Environmental Health,3,3,1.0
2013-1,E07000128,Road Safety & Defects,26,15,1.7333333333333334
2013-1,E07000129,Road Safety & Defects,7,3,2.3333333333333335
2013-1,E07000130,Environmental Health,1,1,1.0
2013-1,E07000130,Other,1,1,1.0
2013-1,E07000130,Road Safety & Defects,12,8,1.5
2013-1,E07000131,Environmental Disruptions,1,1,1.0
2013-1,E07000131,Environmental Health,3,3,1.0
2013-1,E07000131,Other,6,6,1.0
2013-1,E07000131,Road Safety & Defects,11,11,1.0
2013-1,E07000132,Road Safety & Defects,5,5,1.0
2013-1,E07000133,Environmental Health,3,3,1.0
2013-1,E07000133,Road Safety & Defects,8,8,1.0
2013-1,E07000134,Environmental Health,2,1,2.0
2013-1,E07000134,Other,2,1,2.0
2013-1,E07000134,Road Safety & Defects,3,2,1.5
2013-1,E07000135,Environmental Health,1,1,1.0
2013-1,E07000135,Road Safety & Defects,2,2,1.0
2013-1,E07000136,Road Safety & Defects,7,7,1.0
2013-1,E07000137,Environmental Health,3,3,1.0
2013-1,E07000137,Other,3,3,1.0
2013-1,E07000137,Road Safety & Defects,29,17,1.7058823529411764
2013-1,E07000138,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000138,Road Safety & Defects,8,8,1.0
2013-1,E07000139,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000139,Environmental Health,1,1,1.0
2013-1,E07000139,Other,1,1,1.0
2013-1,E07000139,Road Safety & Defects,38,24,1.5833333333333333
2013-1,E07000140,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000140,Road Safety & Defects,5,4,1.25
2013-1,E07000141,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000141,Environmental Disruptions,1,1,1.0
2013-1,E07000141,Environmental Health,3,3,1.0
2013-1,E07000141,Road Safety & Defects,43,24,1.7916666666666667
2013-1,E07000142,Incivilities,1,1,1.0
2013-1,E07000142,Other,1,1,1.0
2013-1,E07000142,Road Safety & Defects,3,3,1.0
2013-1,E07000143,,1,1,1.0
2013-1,E07000143,Environmental Health,4,3,1.3333333333333333
2013-1,E07000143,Other,1,1,1.0
2013-1,E07000143,Road Safety & Defects,19,16,1.1875
2013-1,E07000144,Environmental Disruptions,1,1,1.0
2013-1,E07000144,Environmental Health,4,4,1.0
2013-1,E07000144,Other,1,1,1.0
2013-1,E07000144,Road Safety & Defects,19,15,1.2666666666666666
2013-1,E07000145,Environmental Health,17,3,5.666666666666667
2013-1,E07000145,Other,1,1,1.0
2013-1,E07000145,Road Safety & Defects,4,4,1.0
2013-1,E07000145,Vehicles,1,1,1.0
2013-1,E07000146,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000146,Environmental Health,3,2,1.5
2013-1,E07000146,Other,2,1,2.0
2013-1,E07000146,Road Safety & Defects,20,9,2.2222222222222223
2013-1,E07000147,Environmental Health,1,1,1.0
2013-1,E07000147,Road Safety & Defects,6,4,1.5
2013-1,E07000148,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000148,Environmental Disruptions,1,1,1.0
2013-1,E07000148,Environmental Health,9,6,1.5
2013-1,E07000148,Incivilities,2,1,2.0
2013-1,E07000148,Other,1,1,1.0
2013-1,E07000148,Road Safety & Defects,16,7,2.2857142857142856
2013-1,E07000149,Access,2,2,1.0
2013-1,E07000149,Environmental Disruptions,1,1,1.0
2013-1,E07000149,Environmental Health,1,1,1.0
2013-1,E07000149,Other,1,1,1.0
2013-1,E07000149,Road Safety & Defects,25,11,2.272727272727273
2013-1,E07000150,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000150,Environmental Health,2,2,1.0
2013-1,E07000150,Road Safety & Defects,4,3,1.3333333333333333
2013-1,E07000151,Environmental Health,3,2,1.5
2013-1,E07000151,Incivilities,1,1,1.0
2013-1,E07000151,Other,1,1,1.0
2013-1,E07000151,Road Safety & Defects,11,8,1.375
2013-1,E07000152,Environmental Health,3,3,1.0
2013-1,E07000152,Other,1,1,1.0
2013-1,E07000152,Road Safety & Defects,5,5,1.0
2013-1,E07000152,Vehicles,1,1,1.0
2013-1,E07000153,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000153,Road Safety & Defects,6,3,2.0
2013-1,E07000154,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000154,Environmental Health,4,3,1.3333333333333333
2013-1,E07000154,Incivilities,2,2,1.0
2013-1,E07000154,Road Safety & Defects,10,9,1.1111111111111112
2013-1,E07000154,Vehicles,3,3,1.0
2013-1,E07000155,Environmental Health,2,2,1.0
2013-1,E07000155,Road Safety & Defects,30,10,3.0
2013-1,E07000156,Environmental Health,1,1,1.0
2013-1,E07000156,Road Safety & Defects,6,5,1.2
2013-1,E07000163,Other,1,1,1.0
2013-1,E07000163,Road Safety & Defects,12,8,1.5
2013-1,E07000164,Road Safety & Defects,9,8,1.125
2013-1,E07000165,Environmental Disruptions,2,2,1.0
2013-1,E07000165,Environmental Health,4,4,1.0
2013-1,E07000165,Other,1,1,1.0
2013-1,E07000165,Public Space,1,1,1.0
2013-1,E07000165,Road Safety & Defects,38,26,1.4615384615384615
2013-1,E07000166,Environmental Health,1,1,1.0
2013-1,E07000166,Road Safety & Defects,3,2,1.5
2013-1,E07000167,Other,1,1,1.0
2013-1,E07000167,Road Safety & Defects,11,10,1.1
2013-1,E07000168,Road Safety & Defects,4,4,1.0
2013-1,E07000169,Environmental Health,3,3,1.0
2013-1,E07000169,Road Safety & Defects,6,6,1.0
2013-1,E07000170,Environmental Health,2,2,1.0
2013-1,E07000170,Road Safety & Defects,5,5,1.0
2013-1,E07000171,Environmental Health,1,1,1.0
2013-1,E07000171,Incivilities,1,1,1.0
2013-1,E07000171,Road Safety & Defects,7,5,1.4
2013-1,E07000172,Incivilities,1,1,1.0
2013-1,E07000172,Road Safety & Defects,10,7,1.4285714285714286
2013-1,E07000173,Environmental Disruptions,2,2,1.0
2013-1,E07000173,Environmental Health,4,3,1.3333333333333333
2013-1,E07000173,Incivilities,1,1,1.0
2013-1,E07000173,Other,2,2,1.0
2013-1,E07000173,Road Safety & Defects,17,12,1.4166666666666667
2013-1,E07000174,Environmental Health,1,1,1.0
2013-1,E07000174,Road Safety & Defects,7,4,1.75
2013-1,E07000175,Environmental Health,1,1,1.0
2013-1,E07000175,Road Safety & Defects,4,4,1.0
2013-1,E07000176,Road Safety & Defects,3,3,1.0
2013-1,E07000177,Environmental Health,1,1,1.0
2013-1,E07000177,Road Safety & Defects,15,11,1.3636363636363635
2013-1,E07000177,Vehicles,1,1,1.0
2013-1,E07000178,Environmental Disruptions,1,1,1.0
2013-1,E07000178,Environmental Health,1,1,1.0
2013-1,E07000178,Road Safety & Defects,22,17,1.2941176470588236
2013-1,E07000179,Environmental Health,5,5,1.0
2013-1,E07000179,Public Space,1,1,1.0
2013-1,E07000179,Road Safety & Defects,42,27,1.5555555555555556
2013-1,E07000179,Vehicles,1,1,1.0
2013-1,E07000180,,1,1,1.0
2013-1,E07000180,Environmental Disruptions,2,2,1.0
2013-1,E07000180,Environmental Health,5,5,1.0
2013-1,E07000180,Road Safety & Defects,34,20,1.7
2013-1,E07000181,Environmental Disruptions,1,1,1.0
2013-1,E07000181,Environmental Health,2,2,1.0
2013-1,E07000181,Road Safety & Defects,26,15,1.7333333333333334
2013-1,E07000187,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000187,Environmental Disruptions,2,1,2.0
2013-1,E07000187,Environmental Health,6,4,1.5
2013-1,E07000187,Other,1,1,1.0
2013-1,E07000187,Road Safety & Defects,16,11,1.4545454545454546
2013-1,E07000187,Vehicles,1,1,1.0
2013-1,E07000188,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000188,Environmental Health,1,1,1.0
2013-1,E07000188,Road Safety & Defects,14,9,1.5555555555555556
2013-1,E07000189,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000189,Environmental Health,1,1,1.0
2013-1,E07000189,Incivilities,1,1,1.0
2013-1,E07000189,Road Safety & Defects,31,19,1.631578947368421
2013-1,E07000190,Environmental Disruptions,1,1,1.0
2013-1,E07000190,Environmental Health,3,3,1.0
2013-1,E07000190,Other,1,1,1.0
2013-1,E07000190,Road Safety & Defects,7,3,2.3333333333333335
2013-1,E07000191,Environmental Health,1,1,1.0
2013-1,E07000191,Other,1,1,1.0
2013-1,E07000192,Environmental Disruptions,1,1,1.0
2013-1,E07000192,Environmental Health,1,1,1.0
2013-1,E07000192,Other,1,1,1.0
2013-1,E07000192,Road Safety & Defects,5,5,1.0
2013-1,E07000193,Environmental Health,1,1,1.0
2013-1,E07000193,Road Safety & Defects,27,16,1.6875
2013-1,E07000193,Vehicles,1,1,1.0
2013-1,E07000194,Environmental Health,8,8,1.0
2013-1,E07000194,Other,1,1,1.0
2013-1,E07000194,Road Safety & Defects,13,12,1.0833333333333333
2013-1,E07000194,Vehicles,1,1,1.0
2013-1,E07000195,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000195,Environmental Health,5,4,1.25
2013-1,E07000195,Road Safety & Defects,11,6,1.8333333333333333
2013-1,E07000196,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000196,Environmental Health,1,1,1.0
2013-1,E07000196,Road Safety & Defects,9,7,1.2857142857142858
2013-1,E07000197,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000197,Environmental Disruptions,1,1,1.0
2013-1,E07000197,Environmental Health,2,2,1.0
2013-1,E07000197,Other,1,1,1.0
2013-1,E07000197,Road Safety & Defects,24,14,1.7142857142857142
2013-1,E07000198,Other,3,2,1.5
2013-1,E07000198,Road Safety & Defects,21,14,1.5
2013-1,E07000199,Environmental Health,1,1,1.0
2013-1,E07000199,Other,1,1,1.0
2013-1,E07000199,Road Safety & Defects,5,4,1.25
2013-1,E07000199,Vehicles,2,2,1.0
2013-1,E07000200,Environmental Health,2,2,1.0
2013-1,E07000200,Other,1,1,1.0
2013-1,E07000200,Road Safety & Defects,10,10,1.0
2013-1,E07000201,Other,1,1,1.0
2013-1,E07000201,Road Safety & Defects,4,3,1.3333333333333333
2013-1,E07000202,Environmental Health,3,3,1.0
2013-1,E07000202,Road Safety & Defects,16,7,2.2857142857142856
2013-1,E07000203,,2,1,2.0
2013-1,E07000203,Environmental Health,3,2,1.5
2013-1,E07000203,Other,1,1,1.0
2013-1,E07000203,Road Safety & Defects,18,15,1.2
2013-1,E07000204,Other,1,1,1.0
2013-1,E07000204,Road Safety & Defects,11,9,1.2222222222222223
2013-1,E07000205,Environmental Disruptions,1,1,1.0
2013-1,E07000205,Road Safety & Defects,5,4,1.25
2013-1,E07000206,Environmental Health,2,2,1.0
2013-1,E07000206,Other,2,2,1.0
2013-1,E07000206,Road Safety & Defects,7,7,1.0
2013-1,E07000207,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000207,Other,4,4,1.0
2013-1,E07000207,Road Safety & Defects,22,14,1.5714285714285714
2013-1,E07000208,Environmental Health,2,2,1.0
2013-1,E07000208,Other,1,1,1.0
2013-1,E07000208,Road Safety & Defects,7,5,1.4
2013-1,E07000208,Vehicles,1,1,1.0
2013-1,E07000209,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000209,Environmental Health,4,4,1.0
2013-1,E07000209,Incivilities,1,1,1.0
2013-1,E07000209,Other,2,2,1.0
2013-1,E07000209,Road Safety & Defects,19,17,1.1176470588235294
2013-1,E07000209,Vehicles,1,1,1.0
2013-1,E07000210,Access,1,1,1.0
2013-1,E07000210,Environmental Health,4,3,1.3333333333333333
2013-1,E07000210,Other,1,1,1.0
2013-1,E07000210,Public Space,1,1,1.0
2013-1,E07000210,Road Safety & Defects,23,18,1.2777777777777777
2013-1,E07000210,Vehicles,1,1,1.0
2013-1,E07000211,Other,2,2,1.0
2013-1,E07000211,Road Safety & Defects,29,17,1.7058823529411764
2013-1,E07000211,Vehicles,2,2,1.0
2013-1,E07000212,Environmental Health,7,6,1.1666666666666667
2013-1,E07000212,Incivilities,1,1,1.0
2013-1,E07000212,Other,1,1,1.0
2013-1,E07000212,Road Safety & Defects,17,13,1.3076923076923077
2013-1,E07000213,Environmental Health,3,3,1.0
2013-1,E07000213,Road Safety & Defects,7,7,1.0
2013-1,E07000214,Environmental Health,1,1,1.0
2013-1,E07000214,Road Safety & Defects,7,7,1.0
2013-1,E07000215,Environmental Health,1,1,1.0
2013-1,E07000215,Other,1,1,1.0
2013-1,E07000215,Road Safety & Defects,26,18,1.4444444444444444
2013-1,E07000216,Environmental Health,2,1,2.0
2013-1,E07000216,Other,3,3,1.0
2013-1,E07000216,Road Safety & Defects,35,19,1.8421052631578947
2013-1,E07000217,Incivilities,1,1,1.0
2013-1,E07000217,Road Safety & Defects,6,6,1.0
2013-1,E07000218,Environmental Health,4,3,1.3333333333333333
2013-1,E07000218,Road Safety & Defects,6,6,1.0
2013-1,E07000218,Vehicles,1,1,1.0
2013-1,E07000219,Other,3,2,1.5
2013-1,E07000219,Road Safety & Defects,21,5,4.2
2013-1,E07000220,Environmental Health,3,3,1.0
2013-1,E07000220,Incivilities,1,1,1.0
2013-1,E07000220,Road Safety & Defects,20,12,1.6666666666666667
2013-1,E07000221,Road Safety & Defects,8,8,1.0
2013-1,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000222,Environmental Health,2,2,1.0
2013-1,E07000222,Other,2,2,1.0
2013-1,E07000222,Road Safety & Defects,14,11,1.2727272727272727
2013-1,E07000223,Environmental Health,3,2,1.5
2013-1,E07000223,Road Safety & Defects,12,9,1.3333333333333333
2013-1,E07000224,Environmental Health,1,1,1.0
2013-1,E07000224,Road Safety & Defects,23,17,1.3529411764705883
2013-1,E07000225,Environmental Disruptions,1,1,1.0
2013-1,E07000225,Environmental Health,2,2,1.0
2013-1,E07000225,Road Safety & Defects,35,19,1.8421052631578947
2013-1,E07000226,Environmental Disruptions,1,1,1.0
2013-1,E07000226,Environmental Health,2,2,1.0
2013-1,E07000226,Other,1,1,1.0
2013-1,E07000226,Road Safety & Defects,14,9,1.5555555555555556
2013-1,E07000226,Vehicles,1,1,1.0
2013-1,E07000227,Environmental Disruptions,1,1,1.0
2013-1,E07000227,Environmental Health,4,4,1.0
2013-1,E07000227,Road Safety & Defects,34,15,2.2666666666666666
2013-1,E07000228,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000228,Environmental Health,5,2,2.5
2013-1,E07000228,Other,2,2,1.0
2013-1,E07000228,Public Space,1,1,1.0
2013-1,E07000228,Road Safety & Defects,21,15,1.4
2013-1,E07000229,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000229,Environmental Health,1,1,1.0
2013-1,E07000229,Road Safety & Defects,15,13,1.1538461538461537
2013-1,E07000234,Environmental Disruptions,2,2,1.0
2013-1,E07000234,Environmental Health,2,2,1.0
2013-1,E07000234,Incivilities,1,1,1.0
2013-1,E07000234,Other,1,1,1.0
2013-1,E07000234,Road Safety & Defects,15,11,1.3636363636363635
2013-1,E07000235,Environmental Health,1,1,1.0
2013-1,E07000235,Road Safety & Defects,9,4,2.25
2013-1,E07000236,Abandoned Vehicles & Parking,2,2,1.0
2013-1,E07000236,Environmental Health,1,1,1.0
2013-1,E07000236,Road Safety & Defects,7,6,1.1666666666666667
2013-1,E07000236,Vehicles,1,1,1.0
2013-1,E07000237,Road Safety & Defects,3,3,1.0
2013-1,E07000238,Access,1,1,1.0
2013-1,E07000238,Road Safety & Defects,24,8,3.0
2013-1,E07000239,Environmental Disruptions,1,1,1.0
2013-1,E07000239,Environmental Health,4,3,1.3333333333333333
2013-1,E07000239,Other,2,2,1.0
2013-1,E07000239,Road Safety & Defects,20,13,1.5384615384615385
2013-1,E07000240,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E07000240,Environmental Health,1,1,1.0
2013-1,E07000240,Other,3,3,1.0
2013-1,E07000240,Road Safety & Defects,91,48,1.8958333333333333
2013-1,E07000241,Environmental Disruptions,2,1,2.0
2013-1,E07000241,Environmental Health,6,5,1.2
2013-1,E07000241,Other,1,1,1.0
2013-1,E07000241,Road Safety & Defects,49,26,1.8846153846153846
2013-1,E07000241,Vehicles,2,2,1.0
2013-1,E07000242,Environmental Health,2,2,1.0
2013-1,E07000242,Road Safety & Defects,29,18,1.6111111111111112
2013-1,E07000243,Environmental Health,7,4,1.75
2013-1,E07000243,Other,2,2,1.0
2013-1,E07000243,Road Safety & Defects,21,6,3.5
2013-1,E08000001,Environmental Disruptions,1,1,1.0
2013-1,E08000001,Environmental Health,6,6,1.0
2013-1,E08000001,Other,1,1,1.0
2013-1,E08000001,Road Safety & Defects,116,18,6.444444444444445
2013-1,E08000001,Vehicles,1,1,1.0
2013-1,E08000002,Environmental Health,3,3,1.0
2013-1,E08000002,Public Space,3,1,3.0
2013-1,E08000002,Road Safety & Defects,34,23,1.4782608695652173
2013-1,E08000002,Vehicles,1,1,1.0
2013-1,E08000003,Abandoned Vehicles & Parking,2,1,2.0
2013-1,E08000003,Environmental Health,18,11,1.6363636363636365
2013-1,E08000003,Other,8,8,1.0
2013-1,E08000003,Road Safety & Defects,75,30,2.5
2013-1,E08000004,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E08000004,Environmental Health,8,7,1.1428571428571428
2013-1,E08000004,Public Space,1,1,1.0
2013-1,E08000004,Road Safety & Defects,40,22,1.8181818181818181
2013-1,E08000005,Access,1,1,1.0
2013-1,E08000005,Environmental Health,4,4,1.0
2013-1,E08000005,Incivilities,1,1,1.0
2013-1,E08000005,Other,2,2,1.0
2013-1,E08000005,Road Safety & Defects,6,6,1.0
2013-1,E08000006,Environmental Health,4,4,1.0
2013-1,E08000006,Public Space,1,1,1.0
2013-1,E08000006,Road Safety & Defects,15,9,1.6666666666666667
2013-1,E08000006,Vehicles,1,1,1.0
2013-1,E08000007,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E08000007,Environmental Health,7,7,1.0
2013-1,E08000007,Other,7,2,3.5
2013-1,E08000007,Road Safety & Defects,28,15,1.8666666666666667
2013-1,E08000008,Environmental Health,6,5,1.2
2013-1,E08000008,Road Safety & Defects,13,10,1.3
2013-1,E08000009,Environmental Health,9,5,1.8
2013-1,E08000009,Road Safety & Defects,21,18,1.1666666666666667
2013-1,E08000009,Vehicles,1,1,1.0
2013-1,E08000010,Environmental Disruptions,1,1,1.0
2013-1,E08000010,Environmental Health,5,3,1.6666666666666667
2013-1,E08000010,Other,4,3,1.3333333333333333
2013-1,E08000010,Road Safety & Defects,25,23,1.0869565217391304
2013-1,E08000011,Road Safety & Defects,7,6,1.1666666666666667
2013-1,E08000012,Environmental Health,7,5,1.4
2013-1,E08000012,Incivilities,1,1,1.0
2013-1,E08000012,Other,3,2,1.5
2013-1,E08000012,Public Space,1,1,1.0
2013-1,E08000012,Road Safety & Defects,33,20,1.65
2013-1,E08000012,Vehicles,1,1,1.0
2013-1,E08000013,Environmental Health,4,4,1.0
2013-1,E08000013,Other,1,1,1.0
2013-1,E08000013,Road Safety & Defects,5,4,1.25
2013-1,E08000014,Environmental Health,2,2,1.0
2013-1,E08000014,Road Safety & Defects,8,6,1.3333333333333333
2013-1,E08000015,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E08000015,Environmental Health,4,4,1.0
2013-1,E08000015,Incivilities,2,1,2.0
2013-1,E08000015,Other,3,3,1.0
2013-1,E08000015,Road Safety & Defects,21,18,1.1666666666666667
2013-1,E08000016,Environmental Health,8,5,1.6
2013-1,E08000016,Other,1,1,1.0
2013-1,E08000016,Road Safety & Defects,19,15,1.2666666666666666
2013-1,E08000017,Abandoned Vehicles & Parking,2,2,1.0
2013-1,E08000017,Environmental Disruptions,1,1,1.0
2013-1,E08000017,Environmental Health,7,6,1.1666666666666667
2013-1,E08000017,Incivilities,1,1,1.0
2013-1,E08000017,Other,5,4,1.25
2013-1,E08000017,Public Space,1,1,1.0
2013-1,E08000017,Road Safety & Defects,31,17,1.8235294117647058
2013-1,E08000018,Environmental Health,16,8,2.0
2013-1,E08000018,Incivilities,5,1,5.0
2013-1,E08000018,Other,1,1,1.0
2013-1,E08000018,Road Safety & Defects,31,23,1.3478260869565217
2013-1,E08000019,Abandoned Vehicles & Parking,3,3,1.0
2013-1,E08000019,Environmental Disruptions,4,4,1.0
2013-1,E08000019,Environmental Health,41,31,1.3225806451612903
2013-1,E08000019,Incivilities,3,2,1.5
2013-1,E08000019,Other,7,7,1.0
2013-1,E08000019,Road Safety & Defects,114,76,1.5
2013-1,E08000019,Vehicles,3,3,1.0
2013-1,E08000021,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E08000021,Environmental Health,8,5,1.6
2013-1,E08000021,Other,1,1,1.0
2013-1,E08000021,Road Safety & Defects,20,17,1.1764705882352942
2013-1,E08000021,Vehicles,1,1,1.0
2013-1,E08000022,Environmental Disruptions,1,1,1.0
2013-1,E08000022,Environmental Health,1,1,1.0
2013-1,E08000022,Other,2,2,1.0
2013-1,E08000022,Road Safety & Defects,21,12,1.75
2013-1,E08000022,Vehicles,1,1,1.0
2013-1,E08000023,Environmental Health,1,1,1.0
2013-1,E08000023,Public Space,1,1,1.0
2013-1,E08000023,Road Safety & Defects,7,6,1.1666666666666667
2013-1,E08000024,Environmental Disruptions,2,2,1.0
2013-1,E08000024,Other,3,3,1.0
2013-1,E08000024,Road Safety & Defects,25,16,1.5625
2013-1,E08000024,Vehicles,1,1,1.0
2013-1,E08000025,Abandoned Vehicles & Parking,7,6,1.1666666666666667
2013-1,E08000025,Environmental Health,37,28,1.3214285714285714
2013-1,E08000025,Other,9,9,1.0
2013-1,E08000025,Public Space,1,1,1.0
2013-1,E08000025,Road Safety & Defects,87,48,1.8125
2013-1,E08000025,Vehicles,1,1,1.0
2013-1,E08000026,Environmental Health,3,3,1.0
2013-1,E08000026,Other,5,5,1.0
2013-1,E08000026,Road Safety & Defects,15,10,1.5
2013-1,E08000026,Vehicles,3,3,1.0
2013-1,E08000027,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E08000027,Environmental Health,9,8,1.125
2013-1,E08000027,Incivilities,5,2,2.5
2013-1,E08000027,Other,2,2,1.0
2013-1,E08000027,Road Safety & Defects,37,22,1.6818181818181819
2013-1,E08000028,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E08000028,Environmental Health,6,5,1.2
2013-1,E08000028,Incivilities,1,1,1.0
2013-1,E08000028,Other,2,2,1.0
2013-1,E08000028,Road Safety & Defects,26,20,1.3
2013-1,E08000029,Environmental Health,5,5,1.0
2013-1,E08000029,Other,2,2,1.0
2013-1,E08000029,Road Safety & Defects,13,9,1.4444444444444444
2013-1,E08000030,Abandoned Vehicles & Parking,1,1,1.0
2013-1,E08000030,Environmental Disruptions,1,1,1.0
2013-1,E08000030,Environmental Health,4,4,1.0
2013-1,E08000030,Other,3,3,1.0
2013-1,E08000030,Road Safety & Defects,22,17,1.2941176470588236
2013-1,E08000031,Environmental Disruptions,1,1,1.0
2013-1,E08000031,Environmental Health,3,3,1.0
2013-1,E08000031,Other,1,1,1.0
2013-1,E08000031,Road Safety & Defects,6,6,1.0
2013-1,E08000032,Access,1,1,1.0
2013-1,E08000032,Environmental Disruptions,1,1,1.0
2013-1,E08000032,Environmental Health,8,8,1.0
2013-1,E08000032,Incivilities,3,2,1.5
2013-1,E08000032,Other,2,2,1.0
2013-1,E08000032,Road Safety & Defects,67,34,1.9705882352941178
2013-1,E08000032,Vehicles,1,1,1.0
2013-1,E08000033,Environmental Disruptions,1,1,1.0
2013-1,E08000033,Environmental Health,3,3,1.0
2013-1,E08000033,Other,2,2,1.0
2013-1,E08000033,Road Safety & Defects,16,7,2.2857142857142856
2013-1,E08000034,Environmental Disruptions,1,1,1.0
2013-1,E08000034,Environmental Health,4,4,1.0
2013-1,E08000034,Other,1,1,1.0
2013-1,E08000034,Road Safety & Defects,53,34,1.5588235294117647
2013-1,E08000034,Vehicles,1,1,1.0
2013-1,E08000035,Abandoned Vehicles & Parking,3,3,1.0
2013-1,E08000035,Access,1,1,1.0
2013-1,E08000035,Environmental Disruptions,1,1,1.0
2013-1,E08000035,Environmental Health,36,27,1.3333333333333333
2013-1,E08000035,Incivilities,1,1,1.0
2013-1,E08000035,Other,7,6,1.1666666666666667
2013-1,E08000035,Road Safety & Defects,122,84,1.4523809523809523
2013-1,E08000035,Vehicles,4,4,1.0
2013-1,E08000036,Environmental Health,13,4,3.25
2013-1,E08000036,Other,2,2,1.0
2013-1,E08000036,Road Safety & Defects,14,13,1.0769230769230769
2013-1,E08000037,Environmental Health,6,6,1.0
2013-1,E08000037,Road Safety & Defects,17,12,1.4166666666666667
2013-1,E08000037,Vehicles,1,1,1.0
2013-1,E09000001,Environmental Health,1,1,1.0
2013-1,E09000001,Road Safety & Defects,4,4,1.0
2013-1,E09000002,Road Safety & Defects,5,5,1.0
2013-1,E09000003,Environmental Disruptions,1,1,1.0
2013-1,E09000003,Environmental Health,22,16,1.375
2013-1,E09000003,Incivilities,1,1,1.0
2013-1,E09000003,Road Safety & Defects,57,34,1.6764705882352942
2013-1,E09000004,Environmental Health,2,2,1.0
2013-1,E09000004,Road Safety & Defects,3,2,1.5
2013-1,E09000005,Environmental Disruptions,1,1,1.0
2013-1,E09000005,Environmental Health,3,3,1.0
2013-1,E09000005,Road Safety & Defects,15,9,1.6666666666666667
2013-1,E09000005,Vehicles,1,1,1.0
2013-1,E09000006,Access,2,2,1.0
2013-1,E09000006,Environmental Disruptions,6,5,1.2
2013-1,E09000006,Environmental Health,27,19,1.4210526315789473
2013-1,E09000006,Incivilities,2,2,1.0
2013-1,E09000006,Road Safety & Defects,54,28,1.9285714285714286
2013-1,E09000006,Vehicles,2,1,2.0
2013-1,E09000007,Environmental Disruptions,1,1,1.0
2013-1,E09000007,Environmental Health,1,1,1.0
2013-1,E09000007,Road Safety & Defects,13,10,1.3
2013-1,E09000007,Vehicles,1,1,1.0
2013-1,E09000008,Environmental Disruptions,1,1,1.0
2013-1,E09000008,Environmental Health,8,6,1.3333333333333333
2013-1,E09000008,Road Safety & Defects,15,13,1.1538461538461537
2013-1,E09000008,Vehicles,4,4,1.0
2013-1,E09000009,Abandoned Vehicles & Parking,2,2,1.0
2013-1,E09000009,Environmental Disruptions,4,3,1.3333333333333333
2013-1,E09000009,Environmental Health,11,9,1.2222222222222223
2013-1,E09000009,Incivilities,1,1,1.0
2013-1,E09000009,Road Safety & Defects,34,14,2.4285714285714284
2013-1,E09000009,Vehicles,5,4,1.25
2013-1,E09000010,Environmental Disruptions,4,3,1.3333333333333333
2013-1,E09000010,Environmental Health,4,4,1.0
2013-1,E09000010,Road Safety & Defects,10,9,1.1111111111111112
2013-1,E09000010,Vehicles,2,2,1.0
2013-1,E09000011,Environmental Disruptions,1,1,1.0
2013-1,E09000011,Environmental Health,5,5,1.0
2013-1,E09000011,Road Safety & Defects,11,8,1.375
2013-1,E09000012,Environmental Health,6,6,1.0
2013-1,E09000012,Road Safety & Defects,10,8,1.25
2013-1,E09000012,Vehicles,2,2,1.0
2013-1,E09000013,Environmental Health,2,2,1.0
2013-1,E09000013,Road Safety & Defects,5,4,1.25
2013-1,E09000013,Vehicles,1,1,1.0
2013-1,E09000014,Abandoned Vehicles & Parking,2,2,1.0
2013-1,E09000014,Environmental Disruptions,3,1,3.0
2013-1,E09000014,Environmental Health,20,14,1.4285714285714286
2013-1,E09000014,Incivilities,4,2,2.0
2013-1,E09000014,Road Safety & Defects,11,11,1.0
2013-1,E09000014,Vehicles,2,2,1.0
2013-1,E09000015,Access,1,1,1.0
