period,LAD,SHEF_C,report_count,user_count,average
2015-6,E07000085,Access,1,1,1.0
2015-6,E07000085,Environmental Health,5,3,1.6666666666666667
2015-6,E07000085,Road Safety & Defects,8,6,1.3333333333333333
2015-6,E07000085,Vehicles,2,1,2.0
2015-6,E07000086,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000086,Environmental Disruptions,1,1,1.0
2015-6,E07000086,Environmental Health,2,2,1.0
2015-6,E07000086,Other,1,1,1.0
2015-6,E07000086,Public Space,1,1,1.0
2015-6,E07000086,Road Safety & Defects,11,9,1.2222222222222223
2015-6,E07000087,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000087,Environmental Disruptions,1,1,1.0
2015-6,E07000087,Environmental Health,1,1,1.0
2015-6,E07000087,Road Safety & Defects,9,5,1.8
2015-6,E07000088,Environmental Health,2,2,1.0
2015-6,E07000088,Road Safety & Defects,2,2,1.0
2015-6,E07000088,Vehicles,1,1,1.0
2015-6,E07000089,Environmental Health,5,4,1.25
2015-6,E07000089,Other,3,3,1.0
2015-6,E07000089,Road Safety & Defects,22,14,1.5714285714285714
2015-6,E07000089,Vehicles,1,1,1.0
2015-6,E07000090,Environmental Health,1,1,1.0
2015-6,E07000090,Road Safety & Defects,11,9,1.2222222222222223
2015-6,E07000090,Vehicles,1,1,1.0
2015-6,E07000091,Environmental Disruptions,1,1,1.0
2015-6,E07000091,Environmental Health,3,2,1.5
2015-6,E07000091,Road Safety & Defects,8,8,1.0
2015-6,E07000091,Vehicles,1,1,1.0
2015-6,E07000092,Environmental Health,2,2,1.0
2015-6,E07000092,Other,1,1,1.0
2015-6,E07000092,Road Safety & Defects,1,1,1.0
2015-6,E07000093,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000093,Environmental Disruptions,2,1,2.0
2015-6,E07000093,Environmental Health,1,1,1.0
2015-6,E07000093,Road Safety & Defects,9,8,1.125
2015-6,E07000094,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000094,Environmental Disruptions,1,1,1.0
2015-6,E07000094,Environmental Health,5,4,1.25
2015-6,E07000094,Road Safety & Defects,10,10,1.0
2015-6,E07000095,Access,1,1,1.0
2015-6,E07000095,Road Safety & Defects,5,4,1.25
2015-6,E07000095,Vehicles,1,1,1.0
2015-6,E07000096,Environmental Disruptions,2,2,1.0
2015-6,E07000096,Environmental Health,12,9,1.3333333333333333
2015-6,E07000096,Other,5,3,1.6666666666666667
2015-6,E07000096,Public Space,1,1,1.0
2015-6,E07000096,Road Safety & Defects,25,21,1.1904761904761905
2015-6,E07000096,Vehicles,1,1,1.0
2015-6,E07000098,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000098,Access,2,2,1.0
2015-6,E07000098,Environmental Disruptions,1,1,1.0
2015-6,E07000098,Environmental Health,1,1,1.0
2015-6,E07000098,Incivilities,1,1,1.0
2015-6,E07000098,Road Safety & Defects,11,11,1.0
2015-6,E07000098,Vehicles,1,1,1.0
2015-6,E07000099,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000099,Access,1,1,1.0
2015-6,E07000099,Environmental Health,4,4,1.0
2015-6,E07000099,Incivilities,1,1,1.0
2015-6,E07000099,Other,1,1,1.0
2015-6,E07000099,Public Space,3,3,1.0
2015-6,E07000099,Road Safety & Defects,13,8,1.625
2015-6,E07000102,Access,1,1,1.0
2015-6,E07000102,Environmental Disruptions,1,1,1.0
2015-6,E07000102,Environmental Health,6,3,2.0
2015-6,E07000102,Other,5,2,2.5
2015-6,E07000102,Public Space,1,1,1.0
2015-6,E07000102,Road Safety & Defects,11,11,1.0
2015-6,E07000103,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000103,Environmental Health,13,5,2.6
2015-6,E07000103,Other,2,2,1.0
2015-6,E07000103,Road Safety & Defects,6,5,1.2
2015-6,E07000103,Vehicles,1,1,1.0
2015-6,E07000105,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000105,Environmental Disruptions,1,1,1.0
2015-6,E07000105,Environmental Health,3,3,1.0
2015-6,E07000105,Public Space,2,2,1.0
2015-6,E07000105,Road Safety & Defects,11,10,1.1
2015-6,E07000106,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000106,Environmental Health,5,5,1.0
2015-6,E07000106,Other,1,1,1.0
2015-6,E07000106,Road Safety & Defects,17,14,1.2142857142857142
2015-6,E07000106,Vehicles,1,1,1.0
2015-6,E07000107,Abandoned Vehicles & Parking,4,2,2.0
2015-6,E07000107,Environmental Disruptions,1,1,1.0
2015-6,E07000107,Environmental Health,17,6,2.8333333333333335
2015-6,E07000107,Incivilities,3,2,1.5
2015-6,E07000107,Other,2,2,1.0
2015-6,E07000107,Road Safety & Defects,11,7,1.5714285714285714
2015-6,E07000108,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000108,Road Safety & Defects,1,1,1.0
2015-6,E07000109,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000109,Environmental Disruptions,3,3,1.0
2015-6,E07000109,Environmental Health,1,1,1.0
2015-6,E07000109,Public Space,1,1,1.0
2015-6,E07000109,Road Safety & Defects,5,3,1.6666666666666667
2015-6,E07000110,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000110,Environmental Disruptions,1,1,1.0
2015-6,E07000110,Environmental Health,1,1,1.0
2015-6,E07000110,Other,1,1,1.0
2015-6,E07000110,Public Space,1,1,1.0
2015-6,E07000110,Road Safety & Defects,11,9,1.2222222222222223
2015-6,E07000110,Vehicles,2,2,1.0
2015-6,E07000111,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000111,Environmental Health,16,7,2.2857142857142856
2015-6,E07000111,Incivilities,1,1,1.0
2015-6,E07000111,Other,1,1,1.0
2015-6,E07000111,Public Space,2,1,2.0
2015-6,E07000111,Road Safety & Defects,15,13,1.1538461538461537
2015-6,E07000111,Vehicles,1,1,1.0
2015-6,E07000112,Environmental Disruptions,3,3,1.0
2015-6,E07000112,Environmental Health,4,3,1.3333333333333333
2015-6,E07000112,Incivilities,1,1,1.0
2015-6,E07000112,Public Space,2,2,1.0
2015-6,E07000112,Road Safety & Defects,7,6,1.1666666666666667
2015-6,E07000112,Vehicles,1,1,1.0
2015-6,E07000113,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000113,Environmental Health,2,2,1.0
2015-6,E07000113,Road Safety & Defects,2,2,1.0
2015-6,E07000114,Abandoned Vehicles & Parking,6,6,1.0
2015-6,E07000114,Environmental Disruptions,1,1,1.0
2015-6,E07000114,Environmental Health,43,20,2.15
2015-6,E07000114,Incivilities,1,1,1.0
2015-6,E07000114,Other,4,4,1.0
2015-6,E07000114,Public Space,4,4,1.0
2015-6,E07000114,Road Safety & Defects,19,13,1.4615384615384615
2015-6,E07000114,Vehicles,4,4,1.0
2015-6,E07000115,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000115,Other,2,1,2.0
2015-6,E07000115,Road Safety & Defects,7,6,1.1666666666666667
2015-6,E07000115,Vehicles,2,1,2.0
2015-6,E07000116,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000116,Environmental Health,5,5,1.0
2015-6,E07000116,Road Safety & Defects,2,2,1.0
2015-6,E07000116,Vehicles,1,1,1.0
2015-6,E07000117,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000117,Environmental Health,2,2,1.0
2015-6,E07000117,Other,2,2,1.0
2015-6,E07000117,Road Safety & Defects,5,5,1.0
2015-6,E07000118,Environmental Disruptions,1,1,1.0
2015-6,E07000118,Environmental Health,3,3,1.0
2015-6,E07000118,Other,1,1,1.0
2015-6,E07000118,Public Space,1,1,1.0
2015-6,E07000118,Road Safety & Defects,10,8,1.25
2015-6,E07000119,Other,2,2,1.0
2015-6,E07000119,Road Safety & Defects,7,7,1.0
2015-6,E07000120,Environmental Health,2,2,1.0
2015-6,E07000120,Other,1,1,1.0
2015-6,E07000120,Road Safety & Defects,9,7,1.2857142857142858
2015-6,E07000120,Vehicles,1,1,1.0
2015-6,E07000121,Abandoned Vehicles & Parking,2,1,2.0
2015-6,E07000121,Environmental Disruptions,1,1,1.0
2015-6,E07000121,Environmental Health,3,3,1.0
2015-6,E07000121,Other,5,4,1.25
2015-6,E07000121,Road Safety & Defects,18,13,1.3846153846153846
2015-6,E07000121,Vehicles,1,1,1.0
2015-6,E07000122,Road Safety & Defects,6,5,1.2
2015-6,E07000123,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000123,Environmental Disruptions,1,1,1.0
2015-6,E07000123,Environmental Health,7,5,1.4
2015-6,E07000123,Incivilities,1,1,1.0
2015-6,E07000123,Other,2,2,1.0
2015-6,E07000123,Public Space,1,1,1.0
2015-6,E07000123,Road Safety & Defects,8,7,1.1428571428571428
2015-6,E07000123,Vehicles,1,1,1.0
2015-6,E07000124,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000124,Road Safety & Defects,5,3,1.6666666666666667
2015-6,E07000125,Environmental Health,1,1,1.0
2015-6,E07000125,Other,3,3,1.0
2015-6,E07000125,Road Safety & Defects,8,4,2.0
2015-6,E07000126,Abandoned Vehicles & Parking,3,3,1.0
2015-6,E07000126,Environmental Health,2,2,1.0
2015-6,E07000126,Other,2,2,1.0
2015-6,E07000126,Public Space,1,1,1.0
2015-6,E07000126,Road Safety & Defects,5,5,1.0
2015-6,E07000127,Environmental Health,4,3,1.3333333333333333
2015-6,E07000127,Incivilities,1,1,1.0
2015-6,E07000127,Other,1,1,1.0
2015-6,E07000127,Road Safety & Defects,17,13,1.3076923076923077
2015-6,E07000128,Environmental Health,1,1,1.0
2015-6,E07000128,Road Safety & Defects,8,7,1.1428571428571428
2015-6,E07000129,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000129,Environmental Health,1,1,1.0
2015-6,E07000129,Other,2,2,1.0
2015-6,E07000129,Road Safety & Defects,1,1,1.0
2015-6,E07000130,Environmental Disruptions,1,1,1.0
2015-6,E07000130,Environmental Health,7,2,3.5
2015-6,E07000130,Other,2,2,1.0
2015-6,E07000130,Public Space,1,1,1.0
2015-6,E07000130,Road Safety & Defects,7,6,1.1666666666666667
2015-6,E07000130,Vehicles,1,1,1.0
2015-6,E07000131,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000131,Environmental Health,5,4,1.25
2015-6,E07000131,Road Safety & Defects,11,10,1.1
2015-6,E07000132,Abandoned Vehicles & Parking,3,3,1.0
2015-6,E07000132,Other,1,1,1.0
2015-6,E07000132,Road Safety & Defects,4,4,1.0
2015-6,E07000133,Environmental Disruptions,1,1,1.0
2015-6,E07000133,Environmental Health,2,1,2.0
2015-6,E07000133,Other,1,1,1.0
2015-6,E07000134,Other,1,1,1.0
2015-6,E07000134,Public Space,2,2,1.0
2015-6,E07000134,Road Safety & Defects,7,6,1.1666666666666667
2015-6,E07000134,Vehicles,1,1,1.0
2015-6,E07000135,Environmental Health,1,1,1.0
2015-6,E07000135,Road Safety & Defects,1,1,1.0
2015-6,E07000136,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000136,Other,1,1,1.0
2015-6,E07000136,Road Safety & Defects,4,4,1.0
2015-6,E07000137,Environmental Health,1,1,1.0
2015-6,E07000137,Other,1,1,1.0
2015-6,E07000137,Road Safety & Defects,18,11,1.6363636363636365
2015-6,E07000137,Vehicles,1,1,1.0
2015-6,E07000138,Environmental Disruptions,3,3,1.0
2015-6,E07000138,Environmental Health,2,2,1.0
2015-6,E07000138,Public Space,1,1,1.0
2015-6,E07000138,Road Safety & Defects,3,2,1.5
2015-6,E07000139,Environmental Health,3,3,1.0
2015-6,E07000139,Incivilities,1,1,1.0
2015-6,E07000139,Other,1,1,1.0
2015-6,E07000139,Road Safety & Defects,6,6,1.0
2015-6,E07000140,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000140,Environmental Health,6,1,6.0
2015-6,E07000140,Incivilities,1,1,1.0
2015-6,E07000140,Road Safety & Defects,8,5,1.6
2015-6,E07000140,Vehicles,1,1,1.0
2015-6,E07000141,Environmental Health,4,3,1.3333333333333333
2015-6,E07000141,Road Safety & Defects,7,7,1.0
2015-6,E07000142,Environmental Disruptions,1,1,1.0
2015-6,E07000142,Environmental Health,1,1,1.0
2015-6,E07000142,Other,1,1,1.0
2015-6,E07000142,Road Safety & Defects,9,5,1.8
2015-6,E07000143,Access,2,1,2.0
2015-6,E07000143,Environmental Disruptions,1,1,1.0
2015-6,E07000143,Environmental Health,2,2,1.0
2015-6,E07000143,Incivilities,1,1,1.0
2015-6,E07000143,Other,1,1,1.0
2015-6,E07000143,Road Safety & Defects,9,7,1.2857142857142858
2015-6,E07000144,,1,1,1.0
2015-6,E07000144,Environmental Disruptions,1,1,1.0
2015-6,E07000144,Environmental Health,2,2,1.0
2015-6,E07000144,Incivilities,1,1,1.0
2015-6,E07000144,Other,1,1,1.0
2015-6,E07000144,Road Safety & Defects,7,5,1.4
2015-6,E07000145,Other,1,1,1.0
2015-6,E07000145,Road Safety & Defects,5,5,1.0
2015-6,E07000145,Vehicles,1,1,1.0
2015-6,E07000146,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000146,Environmental Disruptions,1,1,1.0
2015-6,E07000146,Environmental Health,2,2,1.0
2015-6,E07000146,Road Safety & Defects,9,8,1.125
2015-6,E07000147,Abandoned Vehicles & Parking,4,1,4.0
2015-6,E07000147,Environmental Disruptions,1,1,1.0
2015-6,E07000147,Environmental Health,4,1,4.0
2015-6,E07000147,Other,1,1,1.0
2015-6,E07000147,Road Safety & Defects,1,1,1.0
2015-6,E07000148,Environmental Disruptions,1,1,1.0
2015-6,E07000148,Environmental Health,2,2,1.0
2015-6,E07000148,Other,2,2,1.0
2015-6,E07000148,Road Safety & Defects,3,3,1.0
2015-6,E07000149,Environmental Health,2,2,1.0
2015-6,E07000149,Road Safety & Defects,8,7,1.1428571428571428
2015-6,E07000150,Other,1,1,1.0
2015-6,E07000150,Road Safety & Defects,1,1,1.0
2015-6,E07000151,Other,1,1,1.0
2015-6,E07000151,Road Safety & Defects,2,2,1.0
2015-6,E07000151,Vehicles,1,1,1.0
2015-6,E07000152,Environmental Disruptions,1,1,1.0
2015-6,E07000152,Other,1,1,1.0
2015-6,E07000152,Road Safety & Defects,3,2,1.5
2015-6,E07000153,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000153,Environmental Disruptions,2,2,1.0
2015-6,E07000153,Environmental Health,1,1,1.0
2015-6,E07000153,Other,1,1,1.0
2015-6,E07000153,Road Safety & Defects,4,3,1.3333333333333333
2015-6,E07000154,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000154,Environmental Disruptions,4,4,1.0
2015-6,E07000154,Environmental Health,10,5,2.0
2015-6,E07000154,Incivilities,3,1,3.0
2015-6,E07000154,Other,2,2,1.0
2015-6,E07000154,Public Space,1,1,1.0
2015-6,E07000154,Road Safety & Defects,11,8,1.375
2015-6,E07000154,Vehicles,1,1,1.0
2015-6,E07000155,Incivilities,1,1,1.0
2015-6,E07000155,Public Space,1,1,1.0
2015-6,E07000155,Road Safety & Defects,9,8,1.125
2015-6,E07000156,Road Safety & Defects,1,1,1.0
2015-6,E07000164,Road Safety & Defects,3,3,1.0
2015-6,E07000165,Abandoned Vehicles & Parking,3,3,1.0
2015-6,E07000165,Environmental Disruptions,3,3,1.0
2015-6,E07000165,Environmental Health,9,5,1.8
2015-6,E07000165,Incivilities,2,2,1.0
2015-6,E07000165,Other,1,1,1.0
2015-6,E07000165,Road Safety & Defects,21,17,1.2352941176470589
2015-6,E07000165,Vehicles,1,1,1.0
2015-6,E07000166,Environmental Health,1,1,1.0
2015-6,E07000166,Other,2,1,2.0
2015-6,E07000166,Road Safety & Defects,2,2,1.0
2015-6,E07000167,Road Safety & Defects,7,7,1.0
2015-6,E07000168,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000168,Road Safety & Defects,1,1,1.0
2015-6,E07000169,Environmental Health,2,2,1.0
2015-6,E07000169,Public Space,1,1,1.0
2015-6,E07000169,Road Safety & Defects,3,3,1.0
2015-6,E07000170,Environmental Disruptions,1,1,1.0
2015-6,E07000170,Other,3,3,1.0
2015-6,E07000170,Road Safety & Defects,5,5,1.0
2015-6,E07000171,Environmental Disruptions,1,1,1.0
2015-6,E07000171,Environmental Health,1,1,1.0
2015-6,E07000171,Incivilities,1,1,1.0
2015-6,E07000171,Road Safety & Defects,5,4,1.25
2015-6,E07000172,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000172,Environmental Disruptions,1,1,1.0
2015-6,E07000172,Environmental Health,2,2,1.0
2015-6,E07000172,Other,1,1,1.0
2015-6,E07000172,Public Space,2,1,2.0
2015-6,E07000172,Road Safety & Defects,4,3,1.3333333333333333
2015-6,E07000173,Environmental Disruptions,1,1,1.0
2015-6,E07000173,Environmental Health,1,1,1.0
2015-6,E07000173,Incivilities,1,1,1.0
2015-6,E07000173,Public Space,2,2,1.0
2015-6,E07000173,Road Safety & Defects,11,11,1.0
2015-6,E07000174,Environmental Disruptions,2,2,1.0
2015-6,E07000174,Road Safety & Defects,6,6,1.0
2015-6,E07000175,Environmental Health,3,3,1.0
2015-6,E07000175,Road Safety & Defects,8,7,1.1428571428571428
2015-6,E07000176,Other,1,1,1.0
2015-6,E07000176,Road Safety & Defects,5,4,1.25
2015-6,E07000176,Vehicles,1,1,1.0
2015-6,E07000177,,2,2,1.0
2015-6,E07000177,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000177,Environmental Disruptions,15,12,1.25
2015-6,E07000177,Environmental Health,10,8,1.25
2015-6,E07000177,Other,3,3,1.0
2015-6,E07000177,Public Space,7,4,1.75
2015-6,E07000177,Road Safety & Defects,28,16,1.75
2015-6,E07000177,Vehicles,3,3,1.0
2015-6,E07000178,,3,3,1.0
2015-6,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000178,Environmental Disruptions,8,7,1.1428571428571428
2015-6,E07000178,Environmental Health,5,5,1.0
2015-6,E07000178,Incivilities,1,1,1.0
2015-6,E07000178,Other,3,3,1.0
2015-6,E07000178,Road Safety & Defects,9,7,1.2857142857142858
2015-6,E07000179,,1,1,1.0
2015-6,E07000179,Abandoned Vehicles & Parking,3,3,1.0
2015-6,E07000179,Access,2,2,1.0
2015-6,E07000179,Environmental Disruptions,24,18,1.3333333333333333
2015-6,E07000179,Environmental Health,9,9,1.0
2015-6,E07000179,Other,5,5,1.0
2015-6,E07000179,Road Safety & Defects,42,30,1.4
2015-6,E07000179,Vehicles,1,1,1.0
2015-6,E07000180,,5,5,1.0
2015-6,E07000180,Access,1,1,1.0
2015-6,E07000180,Environmental Disruptions,40,22,1.8181818181818181
2015-6,E07000180,Environmental Health,16,13,1.2307692307692308
2015-6,E07000180,Public Space,1,1,1.0
2015-6,E07000180,Road Safety & Defects,42,23,1.826086956521739
2015-6,E07000181,,1,1,1.0
2015-6,E07000181,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000181,Environmental Disruptions,7,7,1.0
2015-6,E07000181,Environmental Health,4,3,1.3333333333333333
2015-6,E07000181,Incivilities,1,1,1.0
2015-6,E07000181,Road Safety & Defects,24,22,1.0909090909090908
2015-6,E07000181,Vehicles,1,1,1.0
2015-6,E07000187,Environmental Health,2,1,2.0
2015-6,E07000187,Public Space,1,1,1.0
2015-6,E07000187,Road Safety & Defects,11,9,1.2222222222222223
2015-6,E07000187,Vehicles,3,2,1.5
2015-6,E07000188,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000188,Environmental Health,2,2,1.0
2015-6,E07000188,Other,2,2,1.0
2015-6,E07000188,Road Safety & Defects,6,6,1.0
2015-6,E07000189,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000189,Environmental Disruptions,1,1,1.0
2015-6,E07000189,Environmental Health,1,1,1.0
2015-6,E07000189,Other,3,3,1.0
2015-6,E07000189,Road Safety & Defects,16,11,1.4545454545454546
2015-6,E07000190,Environmental Health,1,1,1.0
2015-6,E07000190,Other,2,2,1.0
2015-6,E07000190,Public Space,2,2,1.0
2015-6,E07000190,Road Safety & Defects,6,6,1.0
2015-6,E07000191,Other,1,1,1.0
2015-6,E07000192,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000192,Environmental Disruptions,1,1,1.0
2015-6,E07000192,Environmental Health,1,1,1.0
2015-6,E07000192,Other,2,2,1.0
2015-6,E07000192,Road Safety & Defects,10,9,1.1111111111111112
2015-6,E07000193,Other,1,1,1.0
2015-6,E07000193,Road Safety & Defects,5,5,1.0
2015-6,E07000194,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2015-6,E07000194,Environmental Disruptions,4,4,1.0
2015-6,E07000194,Environmental Health,10,10,1.0
2015-6,E07000194,Incivilities,1,1,1.0
2015-6,E07000194,Other,6,6,1.0
2015-6,E07000194,Road Safety & Defects,20,15,1.3333333333333333
2015-6,E07000194,Vehicles,2,2,1.0
2015-6,E07000195,Environmental Disruptions,1,1,1.0
2015-6,E07000195,Environmental Health,4,3,1.3333333333333333
2015-6,E07000195,Public Space,2,2,1.0
2015-6,E07000195,Road Safety & Defects,12,8,1.5
2015-6,E07000196,Environmental Disruptions,2,2,1.0
2015-6,E07000196,Environmental Health,4,4,1.0
2015-6,E07000196,Incivilities,1,1,1.0
2015-6,E07000196,Road Safety & Defects,12,9,1.3333333333333333
2015-6,E07000197,Environmental Health,1,1,1.0
2015-6,E07000197,Public Space,1,1,1.0
2015-6,E07000197,Road Safety & Defects,1,1,1.0
2015-6,E07000198,Road Safety & Defects,2,2,1.0
2015-6,E07000199,Environmental Health,1,1,1.0
2015-6,E07000199,Other,1,1,1.0
2015-6,E07000199,Road Safety & Defects,18,16,1.125
2015-6,E07000200,,5,2,2.5
2015-6,E07000200,Road Safety & Defects,5,3,1.6666666666666667
2015-6,E07000201,,1,1,1.0
2015-6,E07000201,Environmental Disruptions,1,1,1.0
2015-6,E07000201,Environmental Health,2,2,1.0
2015-6,E07000201,Other,2,2,1.0
2015-6,E07000201,Road Safety & Defects,15,8,1.875
2015-6,E07000202,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000202,Environmental Health,6,6,1.0
2015-6,E07000202,Incivilities,1,1,1.0
2015-6,E07000202,Road Safety & Defects,12,10,1.2
2015-6,E07000202,Vehicles,1,1,1.0
2015-6,E07000203,,1,1,1.0
2015-6,E07000203,Other,1,1,1.0
2015-6,E07000203,Road Safety & Defects,5,5,1.0
2015-6,E07000204,,1,1,1.0
2015-6,E07000204,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000204,Environmental Disruptions,2,1,2.0
2015-6,E07000204,Environmental Health,2,2,1.0
2015-6,E07000204,Other,1,1,1.0
2015-6,E07000204,Road Safety & Defects,17,8,2.125
2015-6,E07000205,,3,1,3.0
2015-6,E07000205,Environmental Health,1,1,1.0
2015-6,E07000205,Road Safety & Defects,2,2,1.0
2015-6,E07000206,,2,2,1.0
2015-6,E07000206,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000206,Environmental Health,2,2,1.0
2015-6,E07000206,Road Safety & Defects,5,5,1.0
2015-6,E07000207,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000207,Access,2,2,1.0
2015-6,E07000207,Environmental Health,4,4,1.0
2015-6,E07000207,Road Safety & Defects,8,7,1.1428571428571428
2015-6,E07000208,Access,1,1,1.0
2015-6,E07000208,Environmental Disruptions,1,1,1.0
2015-6,E07000208,Environmental Health,1,1,1.0
2015-6,E07000208,Public Space,1,1,1.0
2015-6,E07000208,Road Safety & Defects,6,5,1.2
2015-6,E07000208,Vehicles,3,1,3.0
2015-6,E07000209,Access,1,1,1.0
2015-6,E07000209,Environmental Health,2,2,1.0
2015-6,E07000209,Other,2,2,1.0
2015-6,E07000209,Road Safety & Defects,12,12,1.0
2015-6,E07000210,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000210,Environmental Disruptions,1,1,1.0
2015-6,E07000210,Incivilities,1,1,1.0
2015-6,E07000210,Road Safety & Defects,15,9,1.6666666666666667
2015-6,E07000210,Vehicles,1,1,1.0
2015-6,E07000211,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000211,Access,1,1,1.0
2015-6,E07000211,Road Safety & Defects,11,10,1.1
2015-6,E07000211,Vehicles,1,1,1.0
2015-6,E07000212,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000212,Access,1,1,1.0
2015-6,E07000212,Environmental Health,3,3,1.0
2015-6,E07000212,Other,1,1,1.0
2015-6,E07000212,Road Safety & Defects,8,7,1.1428571428571428
2015-6,E07000212,Vehicles,1,1,1.0
2015-6,E07000213,Environmental Health,2,2,1.0
2015-6,E07000213,Other,1,1,1.0
2015-6,E07000213,Road Safety & Defects,7,7,1.0
2015-6,E07000214,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000214,Other,2,2,1.0
2015-6,E07000214,Road Safety & Defects,8,8,1.0
2015-6,E07000214,Vehicles,1,1,1.0
2015-6,E07000215,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000215,Environmental Health,1,1,1.0
2015-6,E07000215,Other,1,1,1.0
2015-6,E07000215,Road Safety & Defects,9,5,1.8
2015-6,E07000216,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000216,Access,1,1,1.0
2015-6,E07000216,Environmental Health,2,2,1.0
2015-6,E07000216,Road Safety & Defects,13,9,1.4444444444444444
2015-6,E07000216,Vehicles,1,1,1.0
2015-6,E07000217,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000217,Access,2,1,2.0
2015-6,E07000217,Environmental Health,2,2,1.0
2015-6,E07000217,Public Space,1,1,1.0
2015-6,E07000217,Road Safety & Defects,3,1,3.0
2015-6,E07000218,Access,4,3,1.3333333333333333
2015-6,E07000218,Road Safety & Defects,4,3,1.3333333333333333
2015-6,E07000219,Abandoned Vehicles & Parking,2,1,2.0
2015-6,E07000219,Access,3,1,3.0
2015-6,E07000219,Environmental Health,2,2,1.0
2015-6,E07000219,Other,1,1,1.0
2015-6,E07000219,Road Safety & Defects,2,2,1.0
2015-6,E07000220,Access,4,4,1.0
2015-6,E07000220,Environmental Health,2,1,2.0
2015-6,E07000220,Other,1,1,1.0
2015-6,E07000220,Road Safety & Defects,4,4,1.0
2015-6,E07000221,Access,8,7,1.1428571428571428
2015-6,E07000221,Environmental Health,1,1,1.0
2015-6,E07000221,Other,1,1,1.0
2015-6,E07000221,Road Safety & Defects,9,8,1.125
2015-6,E07000222,Abandoned Vehicles & Parking,1,1,1.0
2015-6,E07000222,Access,11,9,1.2222222222222223
2015-6,E07000222,Environmental Disruptions,1,1,1.0
2015-6,E07000222,Environmental Health,2,1,2.0
2015-6,E07000222,Other,3,3,1.0
2015-6,E07000222,Public Space,1,1,1.0
2015-6,E07000222,Road Safety & Defects,8,6,1.3333333333333333
2015-6,E07000222,Vehicles,5,2,2.5
2015-6,E07000223,Environmental Disruptions,1,1,1.0
2015-6,E07000223,Environmental Health,2,2,1.0
2015-6,E07000223,Other,1,1,1.0
2015-6,E07000223,Road Safety & Defects,4,4,1.0
2015-6,E07000224,Abandoned Vehicles & Parking,2,2,1.0
2015-6,E07000224,Environmental Disruptions,1,1,1.0
2015-6,E07000224,Environmental Health,2,2,1.0
2015-6,E07000224,Road Safety & Defects,5,5,1.0
2015-6,E07000225,Abandoned Vehicles & Parking,3,1,3.0
2015-6,E07000225,Environmental Disruptions,2,2,1.0
2015-6,E07000225,Environmental Health,1,1,1.0
2015-6,E07000225,Other,1,1,1.0
2015-6,E07000225,Public Space,1,1,1.0
2015-6,E07000225,Road Safety & Defects,17,13,1.3076923076923077
2015-6,E07000226,Environmental Health,1,1,1.0
2015-6,E07000226,Other,2,2,1.0
