period,LAD,SHEF_C,report_count,user_count,average
2017-3,E07000068,Vehicles,2,2,1.0
2017-3,E07000069,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000069,Environmental Health,6,2,3.0
2017-3,E07000069,Road Safety & Defects,13,8,1.625
2017-3,E07000069,Vehicles,1,1,1.0
2017-3,E07000070,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E07000070,Environmental Disruptions,1,1,1.0
2017-3,E07000070,Environmental Health,3,3,1.0
2017-3,E07000070,Public Space,1,1,1.0
2017-3,E07000070,Road Safety & Defects,18,14,1.2857142857142858
2017-3,E07000070,Vehicles,1,1,1.0
2017-3,E07000071,Abandoned Vehicles & Parking,6,6,1.0
2017-3,E07000071,Environmental Health,2,2,1.0
2017-3,E07000071,Other,1,1,1.0
2017-3,E07000071,Road Safety & Defects,24,15,1.6
2017-3,E07000071,Vehicles,1,1,1.0
2017-3,E07000072,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E07000072,Environmental Health,4,4,1.0
2017-3,E07000072,Other,1,1,1.0
2017-3,E07000072,Public Space,1,1,1.0
2017-3,E07000072,Road Safety & Defects,11,8,1.375
2017-3,E07000072,Vehicles,2,2,1.0
2017-3,E07000073,Environmental Health,1,1,1.0
2017-3,E07000073,Other,1,1,1.0
2017-3,E07000073,Public Space,1,1,1.0
2017-3,E07000073,Road Safety & Defects,6,4,1.5
2017-3,E07000074,Road Safety & Defects,2,2,1.0
2017-3,E07000075,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000075,Environmental Health,7,4,1.75
2017-3,E07000075,Other,1,1,1.0
2017-3,E07000075,Road Safety & Defects,7,7,1.0
2017-3,E07000076,Environmental Health,2,2,1.0
2017-3,E07000076,Other,2,2,1.0
2017-3,E07000076,Road Safety & Defects,4,4,1.0
2017-3,E07000077,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000077,Environmental Health,2,2,1.0
2017-3,E07000077,Road Safety & Defects,12,9,1.3333333333333333
2017-3,E07000078,Environmental Health,11,9,1.2222222222222223
2017-3,E07000078,Incivilities,7,3,2.3333333333333335
2017-3,E07000078,Other,2,1,2.0
2017-3,E07000078,Public Space,1,1,1.0
2017-3,E07000078,Road Safety & Defects,45,23,1.9565217391304348
2017-3,E07000078,Vehicles,2,2,1.0
2017-3,E07000079,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000079,Environmental Health,3,3,1.0
2017-3,E07000079,Road Safety & Defects,30,26,1.1538461538461537
2017-3,E07000080,Road Safety & Defects,20,11,1.8181818181818181
2017-3,E07000080,Vehicles,1,1,1.0
2017-3,E07000081,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000081,Environmental Health,1,1,1.0
2017-3,E07000081,Other,1,1,1.0
2017-3,E07000081,Road Safety & Defects,10,8,1.25
2017-3,E07000081,Vehicles,5,3,1.6666666666666667
2017-3,E07000082,Environmental Health,6,6,1.0
2017-3,E07000082,Other,3,3,1.0
2017-3,E07000082,Road Safety & Defects,33,18,1.8333333333333333
2017-3,E07000083,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000083,Environmental Health,7,3,2.3333333333333335
2017-3,E07000083,Other,1,1,1.0
2017-3,E07000083,Road Safety & Defects,25,14,1.7857142857142858
2017-3,E07000084,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000084,Environmental Disruptions,1,1,1.0
2017-3,E07000084,Environmental Health,7,6,1.1666666666666667
2017-3,E07000084,Incivilities,6,1,6.0
2017-3,E07000084,Other,5,5,1.0
2017-3,E07000084,Public Space,2,2,1.0
2017-3,E07000084,Road Safety & Defects,42,32,1.3125
2017-3,E07000085,Environmental Disruptions,1,1,1.0
2017-3,E07000085,Environmental Health,6,5,1.2
2017-3,E07000085,Other,1,1,1.0
2017-3,E07000085,Road Safety & Defects,23,17,1.3529411764705883
2017-3,E07000085,Vehicles,2,1,2.0
2017-3,E07000086,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000086,Environmental Disruptions,2,1,2.0
2017-3,E07000086,Environmental Health,15,7,2.142857142857143
2017-3,E07000086,Other,2,1,2.0
2017-3,E07000086,Public Space,1,1,1.0
2017-3,E07000086,Road Safety & Defects,20,16,1.25
2017-3,E07000086,Vehicles,1,1,1.0
2017-3,E07000087,Environmental Disruptions,1,1,1.0
2017-3,E07000087,Incivilities,1,1,1.0
2017-3,E07000087,Other,2,2,1.0
2017-3,E07000087,Road Safety & Defects,8,6,1.3333333333333333
2017-3,E07000088,Abandoned Vehicles & Parking,4,4,1.0
2017-3,E07000088,Environmental Health,3,2,1.5
2017-3,E07000088,Public Space,2,1,2.0
2017-3,E07000088,Road Safety & Defects,4,3,1.3333333333333333
2017-3,E07000088,Vehicles,2,2,1.0
2017-3,E07000089,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E07000089,Environmental Health,17,14,1.2142857142857142
2017-3,E07000089,Incivilities,2,2,1.0
2017-3,E07000089,Other,3,3,1.0
2017-3,E07000089,Road Safety & Defects,60,39,1.5384615384615385
2017-3,E07000089,Vehicles,5,4,1.25
2017-3,E07000090,Environmental Health,3,3,1.0
2017-3,E07000090,Incivilities,1,1,1.0
2017-3,E07000090,Other,2,2,1.0
2017-3,E07000090,Public Space,1,1,1.0
2017-3,E07000090,Road Safety & Defects,14,11,1.2727272727272727
2017-3,E07000090,Vehicles,2,2,1.0
2017-3,E07000091,Abandoned Vehicles & Parking,2,1,2.0
2017-3,E07000091,Environmental Health,5,4,1.25
2017-3,E07000091,Other,3,3,1.0
2017-3,E07000091,Road Safety & Defects,29,25,1.16
2017-3,E07000092,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000092,Access,1,1,1.0
2017-3,E07000092,Environmental Disruptions,1,1,1.0
2017-3,E07000092,Environmental Health,3,3,1.0
2017-3,E07000092,Other,2,2,1.0
2017-3,E07000092,Road Safety & Defects,16,11,1.4545454545454546
2017-3,E07000092,Vehicles,2,2,1.0
2017-3,E07000093,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000093,Access,1,1,1.0
2017-3,E07000093,Environmental Disruptions,1,1,1.0
2017-3,E07000093,Environmental Health,2,2,1.0
2017-3,E07000093,Incivilities,2,1,2.0
2017-3,E07000093,Other,1,1,1.0
2017-3,E07000093,Road Safety & Defects,21,18,1.1666666666666667
2017-3,E07000094,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000094,Environmental Health,3,3,1.0
2017-3,E07000094,Road Safety & Defects,23,20,1.15
2017-3,E07000094,Vehicles,1,1,1.0
2017-3,E07000095,Abandoned Vehicles & Parking,4,3,1.3333333333333333
2017-3,E07000095,Environmental Health,2,1,2.0
2017-3,E07000095,Other,3,3,1.0
2017-3,E07000095,Road Safety & Defects,16,11,1.4545454545454546
2017-3,E07000095,Vehicles,2,2,1.0
2017-3,E07000096,Abandoned Vehicles & Parking,9,7,1.2857142857142858
2017-3,E07000096,Environmental Disruptions,1,1,1.0
2017-3,E07000096,Environmental Health,5,4,1.25
2017-3,E07000096,Other,3,3,1.0
2017-3,E07000096,Public Space,2,2,1.0
2017-3,E07000096,Road Safety & Defects,76,51,1.4901960784313726
2017-3,E07000096,Vehicles,2,2,1.0
2017-3,E07000098,Environmental Disruptions,3,3,1.0
2017-3,E07000098,Environmental Health,5,5,1.0
2017-3,E07000098,Other,2,2,1.0
2017-3,E07000098,Public Space,1,1,1.0
2017-3,E07000098,Road Safety & Defects,50,34,1.4705882352941178
2017-3,E07000098,Vehicles,5,5,1.0
2017-3,E07000099,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000099,Access,1,1,1.0
2017-3,E07000099,Environmental Disruptions,2,2,1.0
2017-3,E07000099,Environmental Health,14,11,1.2727272727272727
2017-3,E07000099,Other,5,3,1.6666666666666667
2017-3,E07000099,Road Safety & Defects,26,20,1.3
2017-3,E07000099,Vehicles,3,2,1.5
2017-3,E07000102,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000102,Environmental Disruptions,3,3,1.0
2017-3,E07000102,Environmental Health,7,7,1.0
2017-3,E07000102,Incivilities,1,1,1.0
2017-3,E07000102,Other,2,2,1.0
2017-3,E07000102,Road Safety & Defects,37,24,1.5416666666666667
2017-3,E07000102,Vehicles,6,6,1.0
2017-3,E07000103,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000103,Environmental Health,6,5,1.2
2017-3,E07000103,Other,2,2,1.0
2017-3,E07000103,Road Safety & Defects,14,8,1.75
2017-3,E07000103,Vehicles,2,2,1.0
2017-3,E07000105,Environmental Health,9,6,1.5
2017-3,E07000105,Incivilities,1,1,1.0
2017-3,E07000105,Other,5,4,1.25
2017-3,E07000105,Road Safety & Defects,21,8,2.625
2017-3,E07000105,Vehicles,1,1,1.0
2017-3,E07000106,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000106,Environmental Health,6,3,2.0
2017-3,E07000106,Road Safety & Defects,15,11,1.3636363636363635
2017-3,E07000107,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000107,Environmental Disruptions,2,1,2.0
2017-3,E07000107,Other,2,2,1.0
2017-3,E07000107,Road Safety & Defects,38,8,4.75
2017-3,E07000108,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000108,Environmental Health,7,6,1.1666666666666667
2017-3,E07000108,Other,2,2,1.0
2017-3,E07000108,Road Safety & Defects,10,7,1.4285714285714286
2017-3,E07000109,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000109,Environmental Health,4,3,1.3333333333333333
2017-3,E07000109,Other,1,1,1.0
2017-3,E07000109,Road Safety & Defects,7,6,1.1666666666666667
2017-3,E07000110,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000110,Road Safety & Defects,10,10,1.0
2017-3,E07000111,Environmental Disruptions,2,1,2.0
2017-3,E07000111,Environmental Health,27,16,1.6875
2017-3,E07000111,Incivilities,3,1,3.0
2017-3,E07000111,Other,3,3,1.0
2017-3,E07000111,Road Safety & Defects,55,26,2.1153846153846154
2017-3,E07000112,Environmental Health,6,5,1.2
2017-3,E07000112,Other,2,2,1.0
2017-3,E07000112,Road Safety & Defects,20,15,1.3333333333333333
2017-3,E07000112,Vehicles,2,2,1.0
2017-3,E07000113,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000113,Environmental Disruptions,1,1,1.0
2017-3,E07000113,Environmental Health,4,4,1.0
2017-3,E07000113,Road Safety & Defects,22,14,1.5714285714285714
2017-3,E07000114,Abandoned Vehicles & Parking,4,4,1.0
2017-3,E07000114,Environmental Health,38,18,2.111111111111111
2017-3,E07000114,Other,8,6,1.3333333333333333
2017-3,E07000114,Road Safety & Defects,26,9,2.888888888888889
2017-3,E07000114,Vehicles,5,5,1.0
2017-3,E07000115,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000115,Environmental Disruptions,3,2,1.5
2017-3,E07000115,Other,1,1,1.0
2017-3,E07000115,Road Safety & Defects,14,11,1.2727272727272727
2017-3,E07000116,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000116,Environmental Health,2,2,1.0
2017-3,E07000116,Other,2,2,1.0
2017-3,E07000116,Road Safety & Defects,33,11,3.0
2017-3,E07000116,Vehicles,2,1,2.0
2017-3,E07000117,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000117,Environmental Health,3,3,1.0
2017-3,E07000117,Road Safety & Defects,7,5,1.4
2017-3,E07000117,Vehicles,1,1,1.0
2017-3,E07000118,Environmental Health,3,2,1.5
2017-3,E07000118,Road Safety & Defects,34,17,2.0
2017-3,E07000119,Environmental Disruptions,2,2,1.0
2017-3,E07000119,Environmental Health,1,1,1.0
2017-3,E07000119,Other,2,2,1.0
2017-3,E07000119,Road Safety & Defects,31,18,1.7222222222222223
2017-3,E07000120,Environmental Health,4,3,1.3333333333333333
2017-3,E07000120,Other,1,1,1.0
2017-3,E07000120,Road Safety & Defects,8,6,1.3333333333333333
2017-3,E07000120,Vehicles,1,1,1.0
2017-3,E07000121,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000121,Environmental Disruptions,2,1,2.0
2017-3,E07000121,Environmental Health,14,10,1.4
2017-3,E07000121,Other,2,2,1.0
2017-3,E07000121,Road Safety & Defects,60,30,2.0
2017-3,E07000121,Vehicles,1,1,1.0
2017-3,E07000122,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000122,Environmental Disruptions,1,1,1.0
2017-3,E07000122,Other,1,1,1.0
2017-3,E07000122,Road Safety & Defects,18,11,1.6363636363636365
2017-3,E07000123,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000123,Environmental Disruptions,1,1,1.0
2017-3,E07000123,Environmental Health,11,10,1.1
2017-3,E07000123,Other,2,2,1.0
2017-3,E07000123,Public Space,1,1,1.0
2017-3,E07000123,Road Safety & Defects,17,13,1.3076923076923077
2017-3,E07000124,Environmental Disruptions,1,1,1.0
2017-3,E07000124,Environmental Health,1,1,1.0
2017-3,E07000124,Other,1,1,1.0
2017-3,E07000124,Public Space,1,1,1.0
2017-3,E07000124,Road Safety & Defects,48,19,2.526315789473684
2017-3,E07000124,Vehicles,1,1,1.0
2017-3,E07000125,Abandoned Vehicles & Parking,12,2,6.0
2017-3,E07000125,Environmental Disruptions,3,1,3.0
2017-3,E07000125,Environmental Health,18,9,2.0
2017-3,E07000125,Incivilities,1,1,1.0
2017-3,E07000125,Road Safety & Defects,21,11,1.9090909090909092
2017-3,E07000125,Vehicles,2,2,1.0
2017-3,E07000126,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000126,Environmental Disruptions,3,3,1.0
2017-3,E07000126,Environmental Health,7,6,1.1666666666666667
2017-3,E07000126,Other,1,1,1.0
2017-3,E07000126,Public Space,1,1,1.0
2017-3,E07000126,Road Safety & Defects,32,23,1.391304347826087
2017-3,E07000126,Vehicles,2,2,1.0
2017-3,E07000127,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000127,Road Safety & Defects,17,10,1.7
2017-3,E07000128,Abandoned Vehicles & Parking,3,2,1.5
2017-3,E07000128,Environmental Health,4,3,1.3333333333333333
2017-3,E07000128,Other,5,5,1.0
2017-3,E07000128,Road Safety & Defects,21,12,1.75
2017-3,E07000129,Environmental Disruptions,1,1,1.0
2017-3,E07000129,Environmental Health,3,3,1.0
2017-3,E07000129,Other,3,3,1.0
2017-3,E07000129,Road Safety & Defects,13,8,1.625
2017-3,E07000130,Environmental Disruptions,1,1,1.0
2017-3,E07000130,Environmental Health,2,2,1.0
2017-3,E07000130,Other,1,1,1.0
2017-3,E07000130,Road Safety & Defects,9,9,1.0
2017-3,E07000131,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000131,Environmental Health,10,5,2.0
2017-3,E07000131,Other,1,1,1.0
2017-3,E07000131,Road Safety & Defects,34,23,1.4782608695652173
2017-3,E07000131,Vehicles,2,2,1.0
2017-3,E07000132,Environmental Health,1,1,1.0
2017-3,E07000132,Road Safety & Defects,8,5,1.6
2017-3,E07000133,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000133,Environmental Health,7,1,7.0
2017-3,E07000133,Other,3,3,1.0
2017-3,E07000133,Road Safety & Defects,6,5,1.2
2017-3,E07000134,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000134,Environmental Health,5,5,1.0
2017-3,E07000134,Road Safety & Defects,7,6,1.1666666666666667
2017-3,E07000135,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000135,Other,1,1,1.0
2017-3,E07000135,Road Safety & Defects,10,2,5.0
2017-3,E07000136,Road Safety & Defects,1,1,1.0
2017-3,E07000137,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000137,Environmental Health,2,2,1.0
2017-3,E07000137,Other,2,2,1.0
2017-3,E07000137,Road Safety & Defects,18,15,1.2
2017-3,E07000138,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000138,Environmental Health,5,4,1.25
2017-3,E07000138,Other,1,1,1.0
2017-3,E07000138,Road Safety & Defects,12,6,2.0
2017-3,E07000138,Vehicles,1,1,1.0
2017-3,E07000139,Environmental Health,4,4,1.0
2017-3,E07000139,Other,1,1,1.0
2017-3,E07000139,Road Safety & Defects,45,32,1.40625
2017-3,E07000139,Vehicles,2,2,1.0
2017-3,E07000140,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000140,Environmental Health,3,3,1.0
2017-3,E07000140,Other,1,1,1.0
2017-3,E07000140,Road Safety & Defects,15,11,1.3636363636363635
2017-3,E07000140,Vehicles,2,2,1.0
2017-3,E07000141,Environmental Disruptions,3,2,1.5
2017-3,E07000141,Environmental Health,5,5,1.0
2017-3,E07000141,Other,1,1,1.0
2017-3,E07000141,Road Safety & Defects,40,21,1.9047619047619047
2017-3,E07000141,Vehicles,1,1,1.0
2017-3,E07000142,Environmental Disruptions,1,1,1.0
2017-3,E07000142,Environmental Health,3,3,1.0
2017-3,E07000142,Incivilities,1,1,1.0
2017-3,E07000142,Other,2,2,1.0
2017-3,E07000142,Road Safety & Defects,12,10,1.2
2017-3,E07000143,,1,1,1.0
2017-3,E07000143,Access,1,1,1.0
2017-3,E07000143,Environmental Health,2,2,1.0
2017-3,E07000143,Other,2,2,1.0
2017-3,E07000143,Road Safety & Defects,24,19,1.263157894736842
2017-3,E07000144,,1,1,1.0
2017-3,E07000144,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000144,Environmental Disruptions,3,3,1.0
2017-3,E07000144,Environmental Health,2,2,1.0
2017-3,E07000144,Incivilities,1,1,1.0
2017-3,E07000144,Other,1,1,1.0
2017-3,E07000144,Road Safety & Defects,25,15,1.6666666666666667
2017-3,E07000145,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E07000145,Other,1,1,1.0
2017-3,E07000145,Road Safety & Defects,24,10,2.4
2017-3,E07000145,Vehicles,1,1,1.0
2017-3,E07000146,,2,1,2.0
2017-3,E07000146,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000146,Environmental Health,4,4,1.0
2017-3,E07000146,Other,2,2,1.0
2017-3,E07000146,Road Safety & Defects,38,21,1.8095238095238095
2017-3,E07000146,Vehicles,1,1,1.0
2017-3,E07000147,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000147,Access,1,1,1.0
2017-3,E07000147,Environmental Disruptions,1,1,1.0
2017-3,E07000147,Other,2,2,1.0
2017-3,E07000147,Public Space,4,1,4.0
2017-3,E07000147,Road Safety & Defects,5,4,1.25
2017-3,E07000147,Vehicles,1,1,1.0
2017-3,E07000148,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000148,Environmental Disruptions,4,2,2.0
2017-3,E07000148,Environmental Health,10,6,1.6666666666666667
2017-3,E07000148,Incivilities,2,2,1.0
2017-3,E07000148,Other,3,3,1.0
2017-3,E07000148,Road Safety & Defects,24,13,1.8461538461538463
2017-3,E07000148,Vehicles,3,3,1.0
2017-3,E07000149,,2,2,1.0
2017-3,E07000149,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000149,Environmental Disruptions,1,1,1.0
2017-3,E07000149,Environmental Health,5,4,1.25
2017-3,E07000149,Other,2,2,1.0
2017-3,E07000149,Road Safety & Defects,20,16,1.25
2017-3,E07000149,Vehicles,1,1,1.0
2017-3,E07000150,Environmental Disruptions,1,1,1.0
2017-3,E07000150,Environmental Health,3,3,1.0
2017-3,E07000150,Road Safety & Defects,8,6,1.3333333333333333
2017-3,E07000150,Vehicles,1,1,1.0
2017-3,E07000151,Environmental Disruptions,1,1,1.0
2017-3,E07000151,Environmental Health,2,2,1.0
2017-3,E07000151,Other,2,2,1.0
2017-3,E07000151,Road Safety & Defects,16,12,1.3333333333333333
2017-3,E07000152,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E07000152,Environmental Disruptions,1,1,1.0
2017-3,E07000152,Environmental Health,1,1,1.0
2017-3,E07000152,Other,2,2,1.0
2017-3,E07000152,Road Safety & Defects,17,15,1.1333333333333333
2017-3,E07000152,Vehicles,1,1,1.0
2017-3,E07000153,Environmental Health,5,4,1.25
2017-3,E07000153,Other,3,3,1.0
2017-3,E07000153,Road Safety & Defects,9,9,1.0
2017-3,E07000153,Vehicles,1,1,1.0
2017-3,E07000154,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E07000154,Environmental Health,19,11,1.7272727272727273
2017-3,E07000154,Incivilities,1,1,1.0
2017-3,E07000154,Other,4,4,1.0
2017-3,E07000154,Public Space,1,1,1.0
2017-3,E07000154,Road Safety & Defects,17,11,1.5454545454545454
2017-3,E07000154,Vehicles,2,2,1.0
2017-3,E07000155,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000155,Environmental Health,4,3,1.3333333333333333
2017-3,E07000155,Other,3,3,1.0
2017-3,E07000155,Public Space,1,1,1.0
2017-3,E07000155,Road Safety & Defects,52,23,2.260869565217391
2017-3,E07000155,Vehicles,1,1,1.0
2017-3,E07000156,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000156,Environmental Health,1,1,1.0
2017-3,E07000156,Other,1,1,1.0
2017-3,E07000156,Road Safety & Defects,7,7,1.0
2017-3,E07000163,Environmental Health,1,1,1.0
2017-3,E07000163,Other,1,1,1.0
2017-3,E07000163,Road Safety & Defects,2,2,1.0
2017-3,E07000164,Road Safety & Defects,11,9,1.2222222222222223
2017-3,E07000165,Abandoned Vehicles & Parking,3,2,1.5
2017-3,E07000165,Environmental Disruptions,1,1,1.0
2017-3,E07000165,Environmental Health,8,8,1.0
2017-3,E07000165,Incivilities,1,1,1.0
2017-3,E07000165,Road Safety & Defects,37,25,1.48
2017-3,E07000165,Vehicles,2,2,1.0
2017-3,E07000166,Environmental Health,2,2,1.0
2017-3,E07000166,Road Safety & Defects,3,3,1.0
2017-3,E07000167,Environmental Health,1,1,1.0
2017-3,E07000167,Road Safety & Defects,8,5,1.6
2017-3,E07000168,Environmental Disruptions,1,1,1.0
2017-3,E07000168,Road Safety & Defects,4,4,1.0
2017-3,E07000169,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000169,Environmental Health,10,6,1.6666666666666667
2017-3,E07000169,Road Safety & Defects,5,4,1.25
2017-3,E07000170,Environmental Health,4,4,1.0
2017-3,E07000170,Incivilities,1,1,1.0
2017-3,E07000170,Other,4,4,1.0
2017-3,E07000170,Road Safety & Defects,19,12,1.5833333333333333
2017-3,E07000170,Vehicles,3,3,1.0
2017-3,E07000171,Abandoned Vehicles & Parking,3,2,1.5
2017-3,E07000171,Environmental Disruptions,1,1,1.0
2017-3,E07000171,Environmental Health,7,5,1.4
2017-3,E07000171,Incivilities,1,1,1.0
2017-3,E07000171,Road Safety & Defects,14,6,2.3333333333333335
2017-3,E07000172,Environmental Health,1,1,1.0
2017-3,E07000172,Other,1,1,1.0
2017-3,E07000172,Road Safety & Defects,14,12,1.1666666666666667
2017-3,E07000173,Environmental Disruptions,1,1,1.0
2017-3,E07000173,Other,2,2,1.0
2017-3,E07000173,Public Space,1,1,1.0
2017-3,E07000173,Road Safety & Defects,27,12,2.25
2017-3,E07000174,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000174,Environmental Health,2,2,1.0
2017-3,E07000174,Other,2,2,1.0
2017-3,E07000174,Road Safety & Defects,6,5,1.2
2017-3,E07000175,Environmental Health,5,2,2.5
2017-3,E07000175,Other,1,1,1.0
2017-3,E07000175,Road Safety & Defects,7,6,1.1666666666666667
2017-3,E07000175,Vehicles,1,1,1.0
2017-3,E07000176,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000176,Environmental Disruptions,1,1,1.0
2017-3,E07000176,Environmental Health,2,2,1.0
2017-3,E07000176,Other,4,4,1.0
2017-3,E07000176,Road Safety & Defects,8,7,1.1428571428571428
2017-3,E07000177,,2,2,1.0
2017-3,E07000177,Environmental Disruptions,13,12,1.0833333333333333
2017-3,E07000177,Environmental Health,33,21,1.5714285714285714
2017-3,E07000177,Other,5,5,1.0
2017-3,E07000177,Road Safety & Defects,180,76,2.3684210526315788
2017-3,E07000177,Vehicles,2,1,2.0
2017-3,E07000178,Abandoned Vehicles & Parking,1,1,1.0
2017-3,E07000178,Environmental Disruptions,6,6,1.0
2017-3,E07000178,Environmental Health,20,17,1.1764705882352942
2017-3,E07000178,Incivilities,1,1,1.0
2017-3,E07000178,Other,4,3,1.3333333333333333
2017-3,E07000178,Public Space,1,1,1.0
2017-3,E07000178,Road Safety & Defects,72,46,1.565217391304348
2017-3,E07000178,Vehicles,4,3,1.3333333333333333
2017-3,E07000179,,4,4,1.0
2017-3,E07000179,Environmental Disruptions,15,11,1.3636363636363635
2017-3,E07000179,Environmental Health,67,44,1.5227272727272727
2017-3,E07000179,Other,4,4,1.0
2017-3,E07000179,Road Safety & Defects,207,108,1.9166666666666667
2017-3,E07000179,Vehicles,1,1,1.0
2017-3,E07000180,,3,3,1.0
2017-3,E07000180,Access,1,1,1.0
2017-3,E07000180,Environmental Disruptions,12,11,1.0909090909090908
2017-3,E07000180,Environmental Health,40,32,1.25
2017-3,E07000180,Other,5,4,1.25
2017-3,E07000180,Road Safety & Defects,186,102,1.8235294117647058
2017-3,E07000180,Vehicles,4,4,1.0
2017-3,E07000181,,1,1,1.0
2017-3,E07000181,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E07000181,Environmental Disruptions,9,7,1.2857142857142858
2017-3,E07000181,Environmental Health,11,9,1.2222222222222223
2017-3,E07000181,Road Safety & Defects,129,72,1.7916666666666667
2017-3,E07000181,Vehicles,5,5,1.0
2017-3,E07000187,Environmental Disruptions,1,1,1.0
2017-3,E07000187,Environmental Health,7,6,1.1666666666666667
2017-3,E07000187,Incivilities,22,2,11.0
2017-3,E07000187,Other,5,4,1.25
2017-3,E07000187,Road Safety & Defects,19,16,1.1875
2017-3,E07000188,,1,1,1.0
2017-3,E07000188,Environmental Disruptions,1,1,1.0
2017-3,E07000188,Environmental Health,5,4,1.25
2017-3,E07000188,Other,3,3,1.0
2017-3,E07000188,Road Safety & Defects,7,7,1.0
2017-3,E07000188,Vehicles,1,1,1.0
2017-3,E07000189,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000189,Environmental Health,7,6,1.1666666666666667
2017-3,E07000189,Other,3,3,1.0
2017-3,E07000189,Road Safety & Defects,31,24,1.2916666666666667
2017-3,E07000189,Vehicles,2,2,1.0
2017-3,E07000190,Abandoned Vehicles & Parking,3,2,1.5
2017-3,E07000190,Environmental Disruptions,1,1,1.0
2017-3,E07000190,Environmental Health,2,2,1.0
2017-3,E07000190,Other,1,1,1.0
2017-3,E07000190,Road Safety & Defects,6,6,1.0
2017-3,E07000191,Environmental Health,1,1,1.0
2017-3,E07000191,Road Safety & Defects,2,2,1.0
2017-3,E07000192,Abandoned Vehicles & Parking,3,3,1.0
2017-3,E07000192,Environmental Health,1,1,1.0
2017-3,E07000192,Road Safety & Defects,2,2,1.0
2017-3,E07000193,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000193,Other,1,1,1.0
2017-3,E07000193,Road Safety & Defects,2,2,1.0
2017-3,E07000194,Abandoned Vehicles & Parking,4,4,1.0
2017-3,E07000194,Environmental Disruptions,4,4,1.0
2017-3,E07000194,Environmental Health,8,8,1.0
2017-3,E07000194,Incivilities,1,1,1.0
2017-3,E07000194,Public Space,1,1,1.0
2017-3,E07000194,Road Safety & Defects,3,3,1.0
2017-3,E07000194,Vehicles,1,1,1.0
2017-3,E07000195,Environmental Health,6,5,1.2
2017-3,E07000195,Road Safety & Defects,1,1,1.0
2017-3,E07000196,Environmental Health,8,7,1.1428571428571428
2017-3,E07000196,Road Safety & Defects,11,7,1.5714285714285714
2017-3,E07000197,Abandoned Vehicles & Parking,2,2,1.0
2017-3,E07000197,Environmental Health,1,1,1.0
2017-3,E07000197,Other,1,1,1.0
