period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000039,C5,88,68,1.2941176470588236
all time,E07000039,C6,28,16,1.75
all time,E07000039,C7,1138,487,2.3367556468172483
all time,E07000039,C8,75,50,1.5
all time,E07000040,,93,54,1.7222222222222223
all time,E07000040,C1,20,11,1.8181818181818181
all time,E07000040,C2,99,67,1.4776119402985075
all time,E07000040,C3,406,199,2.040201005025126
all time,E07000040,C4,11,10,1.1
all time,E07000040,C5,206,130,1.5846153846153845
all time,E07000040,C6,12,11,1.0909090909090908
all time,E07000040,C7,1256,488,2.5737704918032787
all time,E07000040,C8,138,99,1.393939393939394
all time,E07000041,,16,14,1.1428571428571428
all time,E07000041,C1,9,8,1.125
all time,E07000041,C2,48,37,1.2972972972972974
all time,E07000041,C3,300,151,1.9867549668874172
all time,E07000041,C4,125,29,4.310344827586207
all time,E07000041,C5,136,99,1.3737373737373737
all time,E07000041,C6,11,10,1.1
all time,E07000041,C7,425,222,1.9144144144144144
all time,E07000041,C8,117,89,1.3146067415730338
all time,E07000042,,20,20,1.0
all time,E07000042,C1,7,7,1.0
all time,E07000042,C2,40,29,1.3793103448275863
all time,E07000042,C3,178,80,2.225
all time,E07000042,C4,4,4,1.0
all time,E07000042,C5,89,61,1.459016393442623
all time,E07000042,C6,7,5,1.4
all time,E07000042,C7,508,216,2.3518518518518516
all time,E07000042,C8,64,41,1.5609756097560976
all time,E07000043,,58,43,1.3488372093023255
all time,E07000043,C1,22,20,1.1
all time,E07000043,C2,140,99,1.4141414141414141
all time,E07000043,C3,695,331,2.099697885196375
all time,E07000043,C4,45,21,2.142857142857143
all time,E07000043,C5,169,139,1.2158273381294964
all time,E07000043,C6,22,20,1.1
all time,E07000043,C7,961,507,1.8954635108481261
all time,E07000043,C8,169,113,1.4955752212389382
all time,E07000044,,51,35,1.457142857142857
all time,E07000044,C1,16,10,1.6
all time,E07000044,C2,66,48,1.375
all time,E07000044,C3,389,152,2.5592105263157894
all time,E07000044,C4,20,11,1.8181818181818181
all time,E07000044,C5,156,85,1.8352941176470587
all time,E07000044,C6,34,12,2.8333333333333335
all time,E07000044,C7,641,302,2.122516556291391
all time,E07000044,C8,101,70,1.4428571428571428
all time,E07000045,,73,45,1.6222222222222222
all time,E07000045,C1,8,7,1.1428571428571428
all time,E07000045,C2,121,87,1.3908045977011494
all time,E07000045,C3,357,187,1.9090909090909092
all time,E07000045,C4,23,15,1.5333333333333334
all time,E07000045,C5,151,130,1.1615384615384616
all time,E07000045,C6,8,8,1.0
all time,E07000045,C7,1074,527,2.0379506641366225
all time,E07000045,C8,135,97,1.3917525773195876
all time,E07000046,,68,24,2.8333333333333335
all time,E07000046,C1,11,7,1.5714285714285714
all time,E07000046,C2,86,42,2.0476190476190474
all time,E07000046,C3,573,128,4.4765625
all time,E07000046,C4,64,13,4.923076923076923
all time,E07000046,C5,123,74,1.662162162162162
all time,E07000046,C6,116,13,8.923076923076923
all time,E07000046,C7,972,353,2.7535410764872523
all time,E07000046,C8,89,53,1.679245283018868
all time,E07000047,,11,11,1.0
all time,E07000047,C1,2,2,1.0
all time,E07000047,C2,15,12,1.25
all time,E07000047,C3,138,75,1.84
all time,E07000047,C4,5,4,1.25
all time,E07000047,C5,40,32,1.25
all time,E07000047,C6,6,5,1.2
all time,E07000047,C7,261,127,2.0551181102362204
all time,E07000047,C8,19,19,1.0
all time,E07000061,C1,95,81,1.1728395061728396
all time,E07000061,C2,194,133,1.4586466165413534
all time,E07000061,C3,461,258,1.7868217054263567
all time,E07000061,C4,12,9,1.3333333333333333
all time,E07000061,C5,145,107,1.355140186915888
all time,E07000061,C6,8,8,1.0
all time,E07000061,C7,2320,1093,2.1225983531564503
all time,E07000061,C8,111,98,1.1326530612244898
all time,E07000062,C1,225,154,1.4610389610389611
all time,E07000062,C2,329,199,1.6532663316582914
all time,E07000062,C3,875,463,1.8898488120950323
all time,E07000062,C4,49,21,2.3333333333333335
all time,E07000062,C5,224,168,1.3333333333333333
all time,E07000062,C6,26,21,1.2380952380952381
all time,E07000062,C7,2352,1064,2.210526315789474
all time,E07000062,C8,227,156,1.455128205128205
all time,E07000063,C1,399,250,1.596
all time,E07000063,C2,602,401,1.5012468827930174
all time,E07000063,C3,1246,664,1.8765060240963856
all time,E07000063,C4,71,44,1.6136363636363635
all time,E07000063,C5,244,201,1.2139303482587065
all time,E07000063,C6,53,38,1.394736842105263
all time,E07000063,C7,3889,2097,1.854554124940391
all time,E07000063,C8,257,205,1.2536585365853659
all time,E07000064,C1,461,298,1.5469798657718121
all time,E07000064,C2,532,361,1.4736842105263157
all time,E07000064,C3,2232,1188,1.878787878787879
all time,E07000064,C4,63,47,1.3404255319148937
all time,E07000064,C5,604,414,1.458937198067633
all time,E07000064,C6,36,19,1.894736842105263
all time,E07000064,C7,5017,2496,2.0100160256410255
all time,E07000064,C8,236,197,1.1979695431472082
all time,E07000065,C1,961,385,2.496103896103896
all time,E07000065,C2,824,520,1.5846153846153845
all time,E07000065,C3,1954,996,1.961847389558233
all time,E07000065,C4,36,26,1.3846153846153846
all time,E07000065,C5,410,286,1.4335664335664335
all time,E07000065,C6,8,8,1.0
all time,E07000065,C7,8835,3552,2.487331081081081
all time,E07000065,C8,351,305,1.1508196721311474
all time,E07000066,C1,25,18,1.3888888888888888
all time,E07000066,C2,69,56,1.2321428571428572
all time,E07000066,C3,183,104,1.7596153846153846
all time,E07000066,C4,22,19,1.1578947368421053
all time,E07000066,C5,122,108,1.1296296296296295
all time,E07000066,C6,36,28,1.2857142857142858
all time,E07000066,C7,1262,631,2.0
all time,E07000066,C8,173,154,1.1233766233766234
all time,E07000067,C1,21,16,1.3125
all time,E07000067,C2,13,11,1.1818181818181819
all time,E07000067,C3,61,40,1.525
all time,E07000067,C4,13,8,1.625
all time,E07000067,C5,78,70,1.1142857142857143
all time,E07000067,C6,13,10,1.3
all time,E07000067,C7,821,449,1.8285077951002227
all time,E07000067,C8,116,93,1.2473118279569892
all time,E07000068,C1,15,9,1.6666666666666667
all time,E07000068,C2,21,16,1.3125
all time,E07000068,C3,256,55,4.654545454545454
all time,E07000068,C4,14,8,1.75
all time,E07000068,C5,65,36,1.8055555555555556
all time,E07000068,C6,8,7,1.1428571428571428
all time,E07000068,C7,1161,315,3.6857142857142855
all time,E07000068,C8,63,49,1.2857142857142858
all time,E07000069,C1,6,4,1.5
all time,E07000069,C2,15,9,1.6666666666666667
all time,E07000069,C3,180,43,4.186046511627907
all time,E07000069,C4,9,7,1.2857142857142858
all time,E07000069,C5,55,46,1.1956521739130435
all time,E07000069,C6,8,7,1.1428571428571428
all time,E07000069,C7,817,311,2.627009646302251
all time,E07000069,C8,86,63,1.3650793650793651
all time,E07000070,C1,33,25,1.32
all time,E07000070,C2,49,40,1.225
all time,E07000070,C3,202,84,2.4047619047619047
all time,E07000070,C4,16,11,1.4545454545454546
all time,E07000070,C5,119,96,1.2395833333333333
all time,E07000070,C6,26,18,1.4444444444444444
all time,E07000070,C7,1576,626,2.5175718849840254
all time,E07000070,C8,130,115,1.1304347826086956
all time,E07000071,C1,34,22,1.5454545454545454
all time,E07000071,C2,79,52,1.5192307692307692
all time,E07000071,C3,437,161,2.7142857142857144
all time,E07000071,C4,94,38,2.473684210526316
all time,E07000071,C5,236,153,1.542483660130719
all time,E07000071,C6,25,19,1.3157894736842106
all time,E07000071,C7,2761,807,3.4213135068153657
all time,E07000071,C8,238,179,1.329608938547486
all time,E07000072,C1,13,11,1.1818181818181819
all time,E07000072,C2,31,27,1.1481481481481481
all time,E07000072,C3,257,134,1.9179104477611941
all time,E07000072,C4,25,8,3.125
all time,E07000072,C5,110,89,1.2359550561797752
all time,E07000072,C6,19,17,1.1176470588235294
all time,E07000072,C7,1475,640,2.3046875
all time,E07000072,C8,156,124,1.2580645161290323
all time,E07000073,C1,15,9,1.6666666666666667
all time,E07000073,C2,12,11,1.0909090909090908
all time,E07000073,C3,135,59,2.288135593220339
all time,E07000073,C4,5,4,1.25
all time,E07000073,C5,83,55,1.509090909090909
all time,E07000073,C6,23,11,2.090909090909091
all time,E07000073,C7,490,255,1.9215686274509804
all time,E07000073,C8,73,54,1.3518518518518519
all time,E07000074,C1,4,4,1.0
all time,E07000074,C2,9,9,1.0
all time,E07000074,C3,34,28,1.2142857142857142
all time,E07000074,C4,2,2,1.0
all time,E07000074,C5,25,22,1.1363636363636365
all time,E07000074,C6,1,1,1.0
all time,E07000074,C7,370,145,2.5517241379310347
all time,E07000074,C8,21,19,1.105263157894737
all time,E07000075,C1,27,22,1.2272727272727273
all time,E07000075,C2,35,30,1.1666666666666667
all time,E07000075,C3,101,59,1.7118644067796611
all time,E07000075,C4,21,8,2.625
all time,E07000075,C5,79,68,1.161764705882353
all time,E07000075,C6,17,13,1.3076923076923077
all time,E07000075,C7,880,430,2.046511627906977
all time,E07000075,C8,99,76,1.3026315789473684
all time,E07000076,C1,10,7,1.4285714285714286
all time,E07000076,C2,30,24,1.25
all time,E07000076,C3,95,72,1.3194444444444444
all time,E07000076,C4,11,8,1.375
all time,E07000076,C5,83,71,1.1690140845070423
all time,E07000076,C6,7,4,1.75
all time,E07000076,C7,801,400,2.0025
all time,E07000076,C8,61,48,1.2708333333333333
all time,E07000077,C1,5,4,1.25
all time,E07000077,C2,31,25,1.24
all time,E07000077,C3,47,36,1.3055555555555556
all time,E07000077,C4,7,6,1.1666666666666667
all time,E07000077,C5,66,49,1.346938775510204
all time,E07000077,C6,3,3,1.0
all time,E07000077,C7,970,444,2.184684684684685
all time,E07000077,C8,47,39,1.205128205128205
all time,E07000078,C1,17,16,1.0625
all time,E07000078,C2,190,107,1.7757009345794392
all time,E07000078,C3,815,342,2.3830409356725144
all time,E07000078,C4,239,81,2.950617283950617
all time,E07000078,C5,299,213,1.403755868544601
all time,E07000078,C6,142,64,2.21875
all time,E07000078,C7,3407,1053,3.235517568850902
all time,E07000078,C8,211,159,1.3270440251572326
all time,E07000079,C1,28,18,1.5555555555555556
all time,E07000079,C2,32,25,1.28
all time,E07000079,C3,373,75,4.973333333333334
all time,E07000079,C4,28,7,4.0
all time,E07000079,C5,96,63,1.5238095238095237
all time,E07000079,C6,4,4,1.0
all time,E07000079,C7,1712,572,2.993006993006993
all time,E07000079,C8,31,30,1.0333333333333334
all time,E07000080,C1,23,15,1.5333333333333334
all time,E07000080,C2,18,16,1.125
all time,E07000080,C3,60,47,1.2765957446808511
all time,E07000080,C4,10,6,1.6666666666666667
all time,E07000080,C5,71,60,1.1833333333333333
all time,E07000080,C6,3,3,1.0
all time,E07000080,C7,836,342,2.4444444444444446
all time,E07000080,C8,34,27,1.2592592592592593
all time,E07000081,C1,13,11,1.1818181818181819
all time,E07000081,C2,47,33,1.4242424242424243
all time,E07000081,C3,193,106,1.820754716981132
all time,E07000081,C4,7,5,1.4
all time,E07000081,C5,133,94,1.4148936170212767
all time,E07000081,C6,41,23,1.7826086956521738
all time,E07000081,C7,937,346,2.708092485549133
all time,E07000081,C8,164,124,1.3225806451612903
all time,E07000082,C1,34,25,1.36
all time,E07000082,C2,55,43,1.2790697674418605
all time,E07000082,C3,186,91,2.043956043956044
all time,E07000082,C4,6,4,1.5
all time,E07000082,C5,112,87,1.2873563218390804
all time,E07000082,C6,14,13,1.0769230769230769
all time,E07000082,C7,1374,526,2.612167300380228
all time,E07000082,C8,83,68,1.2205882352941178
all time,E07000083,C1,30,15,2.0
all time,E07000083,C2,63,42,1.5
all time,E07000083,C3,307,114,2.692982456140351
all time,E07000083,C4,8,8,1.0
all time,E07000083,C5,139,103,1.3495145631067962
all time,E07000083,C6,45,41,1.0975609756097562
all time,E07000083,C7,1338,577,2.318890814558059
all time,E07000083,C8,60,52,1.1538461538461537
all time,E07000084,C1,22,17,1.2941176470588236
all time,E07000084,C2,178,109,1.6330275229357798
all time,E07000084,C3,594,238,2.495798319327731
all time,E07000084,C4,814,58,14.03448275862069
all time,E07000084,C5,361,212,1.7028301886792452
all time,E07000084,C6,82,53,1.5471698113207548
all time,E07000084,C7,2183,740,2.95
all time,E07000084,C8,242,163,1.4846625766871167
all time,E07000085,C1,10,10,1.0
all time,E07000085,C2,54,46,1.173913043478261
all time,E07000085,C3,443,219,2.0228310502283104
all time,E07000085,C4,22,13,1.6923076923076923
all time,E07000085,C5,154,122,1.2622950819672132
all time,E07000085,C6,2,2,1.0
all time,E07000085,C7,1429,619,2.308562197092084
all time,E07000085,C8,108,87,1.2413793103448276
all time,E07000086,C1,12,11,1.0909090909090908
all time,E07000086,C2,58,49,1.183673469387755
all time,E07000086,C3,263,127,2.0708661417322833
all time,E07000086,C4,23,19,1.2105263157894737
all time,E07000086,C5,126,92,1.3695652173913044
all time,E07000086,C6,41,22,1.8636363636363635
all time,E07000086,C7,1032,438,2.356164383561644
all time,E07000086,C8,190,138,1.3768115942028984
all time,E07000087,C1,2,2,1.0
all time,E07000087,C2,71,55,1.290909090909091
all time,E07000087,C3,123,72,1.7083333333333333
all time,E07000087,C4,26,18,1.4444444444444444
all time,E07000087,C5,113,82,1.3780487804878048
all time,E07000087,C6,30,18,1.6666666666666667
all time,E07000087,C7,685,296,2.314189189189189
all time,E07000087,C8,120,91,1.3186813186813187
all time,E07000088,C1,4,3,1.3333333333333333
all time,E07000088,C2,21,16,1.3125
all time,E07000088,C3,151,66,2.287878787878788
all time,E07000088,C4,8,7,1.1428571428571428
all time,E07000088,C5,69,54,1.2777777777777777
all time,E07000088,C6,35,12,2.9166666666666665
all time,E07000088,C7,222,120,1.85
all time,E07000088,C8,186,141,1.3191489361702127
all time,E07000089,C1,50,39,1.2820512820512822
all time,E07000089,C2,108,84,1.2857142857142858
all time,E07000089,C3,2278,1250,1.8224
all time,E07000089,C4,135,94,1.4361702127659575
all time,E07000089,C5,1049,780,1.344871794871795
all time,E07000089,C6,8,7,1.1428571428571428
all time,E07000089,C7,4022,2128,1.8900375939849625
all time,E07000089,C8,1052,846,1.243498817966903
all time,E07000090,C2,32,25,1.28
all time,E07000090,C3,183,93,1.967741935483871
all time,E07000090,C4,24,14,1.7142857142857142
all time,E07000090,C5,84,73,1.1506849315068493
all time,E07000090,C6,18,15,1.2
all time,E07000090,C7,435,238,1.8277310924369747
all time,E07000090,C8,160,116,1.3793103448275863
all time,E07000091,C1,14,12,1.1666666666666667
all time,E07000091,C2,125,85,1.4705882352941178
all time,E07000091,C3,307,135,2.274074074074074
all time,E07000091,C4,46,25,1.84
all time,E07000091,C5,235,144,1.6319444444444444
all time,E07000091,C6,13,13,1.0
all time,E07000091,C7,2238,815,2.7460122699386504
all time,E07000091,C8,189,112,1.6875
all time,E07000092,C1,3,3,1.0
all time,E07000092,C2,44,32,1.375
all time,E07000092,C3,198,101,1.9603960396039604
all time,E07000092,C4,30,23,1.3043478260869565
all time,E07000092,C5,98,69,1.4202898550724639
all time,E07000092,C6,13,12,1.0833333333333333
all time,E07000092,C7,852,322,2.6459627329192545
all time,E07000092,C8,120,89,1.348314606741573
all time,E07000093,C1,23,11,2.090909090909091
all time,E07000093,C2,104,59,1.7627118644067796
all time,E07000093,C3,217,121,1.7933884297520661
all time,E07000093,C4,14,11,1.2727272727272727
all time,E07000093,C5,127,100,1.27
all time,E07000093,C6,24,17,1.411764705882353
all time,E07000093,C7,1579,604,2.6142384105960264
all time,E07000093,C8,130,103,1.2621359223300972
all time,E07000094,C1,21,11,1.9090909090909092
all time,E07000094,C2,125,87,1.4367816091954022
all time,E07000094,C3,483,208,2.3221153846153846
all time,E07000094,C4,40,19,2.1052631578947367
all time,E07000094,C5,205,158,1.2974683544303798
all time,E07000094,C6,36,20,1.8
all time,E07000094,C7,2401,905,2.6530386740331493
all time,E07000094,C8,138,98,1.4081632653061225
all time,E07000095,C1,3,3,1.0
all time,E07000095,C2,28,25,1.12
all time,E07000095,C3,151,78,1.935897435897436
all time,E07000095,C4,8,7,1.1428571428571428
all time,E07000095,C5,108,73,1.4794520547945205
all time,E07000095,C6,8,6,1.3333333333333333
all time,E07000095,C7,692,324,2.1358024691358026
all time,E07000095,C8,121,97,1.2474226804123711
all time,E07000096,C1,29,21,1.380952380952381
all time,E07000096,C2,172,113,1.5221238938053097
all time,E07000096,C3,750,266,2.819548872180451
all time,E07000096,C4,77,32,2.40625
all time,E07000096,C5,285,201,1.4179104477611941
all time,E07000096,C6,52,39,1.3333333333333333
all time,E07000096,C7,3724,1253,2.9720670391061454
all time,E07000096,C8,338,256,1.3203125
all time,E07000098,C1,28,24,1.1666666666666667
all time,E07000098,C2,169,137,1.2335766423357664
all time,E07000098,C3,465,214,2.1728971962616823
all time,E07000098,C4,27,19,1.4210526315789473
all time,E07000098,C5,219,166,1.319277108433735
all time,E07000098,C6,43,36,1.1944444444444444
all time,E07000098,C7,2349,973,2.4141829393627954
all time,E07000098,C8,256,188,1.3617021276595744
all time,E07000099,C1,16,13,1.2307692307692308
all time,E07000099,C2,148,98,1.510204081632653
all time,E07000099,C3,651,259,2.5135135135135136
all time,E07000099,C4,78,36,2.1666666666666665
all time,E07000099,C5,262,170,1.5411764705882354
all time,E07000099,C6,59,40,1.475
all time,E07000099,C7,2183,816,2.6752450980392157
all time,E07000099,C8,297,222,1.337837837837838
all time,E07000102,C1,22,16,1.375
all time,E07000102,C2,121,75,1.6133333333333333
all time,E07000102,C3,585,200,2.925
all time,E07000102,C4,96,24,4.0
all time,E07000102,C5,203,119,1.7058823529411764
all time,E07000102,C6,43,21,2.0476190476190474
all time,E07000102,C7,1652,602,2.744186046511628
all time,E07000102,C8,283,203,1.3940886699507389
all time,E07000103,C1,17,11,1.5454545454545454
all time,E07000103,C2,118,49,2.4081632653061225
all time,E07000103,C3,570,120,4.75
all time,E07000103,C4,53,19,2.789473684210526
all time,E07000103,C5,175,103,1.6990291262135921
all time,E07000103,C6,55,24,2.2916666666666665
all time,E07000103,C7,1372,383,3.5822454308093996
all time,E07000103,C8,204,154,1.3246753246753247
all time,E07000105,C1,1,1,1.0
all time,E07000105,C2,59,50,1.18
all time,E07000105,C3,340,157,2.1656050955414012
all time,E07000105,C4,20,16,1.25
all time,E07000105,C5,176,141,1.24822695035461
all time,E07000105,C6,37,25,1.48
all time,E07000105,C7,1421,527,2.6963946869070208
all time,E07000105,C8,164,116,1.4137931034482758
all time,E07000106,C1,9,4,2.25
all time,E07000106,C2,29,20,1.45
all time,E07000106,C3,419,183,2.289617486338798
all time,E07000106,C4,59,40,1.475
all time,E07000106,C5,175,117,1.4957264957264957
all time,E07000106,C6,61,31,1.967741935483871
all time,E07000106,C7,1896,671,2.825633383010432
all time,E07000106,C8,137,95,1.4421052631578948
all time,E07000107,C2,28,19,1.4736842105263157
all time,E07000107,C3,519,97,5.350515463917525
all time,E07000107,C4,46,13,3.5384615384615383
all time,E07000107,C5,80,58,1.3793103448275863
all time,E07000107,C6,17,12,1.4166666666666667
all time,E07000107,C7,1494,340,4.394117647058824
all time,E07000107,C8,69,55,1.2545454545454546
all time,E07000108,C1,2,2,1.0
all time,E07000108,C2,19,14,1.3571428571428572
all time,E07000108,C3,105,66,1.5909090909090908
all time,E07000108,C4,9,6,1.5
all time,E07000108,C5,83,65,1.2769230769230768
all time,E07000108,C6,12,11,1.0909090909090908
all time,E07000108,C7,585,268,2.1828358208955225
all time,E07000108,C8,85,75,1.1333333333333333
all time,E07000109,C2,25,23,1.0869565217391304
all time,E07000109,C3,399,134,2.9776119402985075
all time,E07000109,C4,18,13,1.3846153846153846
all time,E07000109,C5,85,65,1.3076923076923077
all time,E07000109,C6,10,8,1.25
all time,E07000109,C7,519,257,2.019455252918288
all time,E07000109,C8,305,79,3.8607594936708862
all time,E07000110,C1,1,1,1.0
all time,E07000110,C2,63,46,1.3695652173913044
all time,E07000110,C3,195,105,1.8571428571428572
all time,E07000110,C4,14,8,1.75
all time,E07000110,C5,92,77,1.1948051948051948
all time,E07000110,C6,14,12,1.1666666666666667
all time,E07000110,C7,1336,589,2.268251273344652
all time,E07000110,C8,86,72,1.1944444444444444
all time,E07000111,C1,1,1,1.0
all time,E07000111,C2,87,70,1.2428571428571429
all time,E07000111,C3,972,248,3.9193548387096775
all time,E07000111,C4,74,29,2.5517241379310347
all time,E07000111,C5,293,95,3.0842105263157893
all time,E07000111,C6,49,21,2.3333333333333335
all time,E07000111,C7,2161,603,3.583747927031509
all time,E07000111,C8,154,110,1.4
all time,E07000112,C1,6,5,1.2
all time,E07000112,C2,55,49,1.1224489795918366
all time,E07000112,C3,235,118,1.9915254237288136
all time,E07000112,C4,29,19,1.5263157894736843
all time,E07000112,C5,146,97,1.5051546391752577
all time,E07000112,C6,26,20,1.3
all time,E07000112,C7,1128,429,2.629370629370629
all time,E07000112,C8,112,90,1.2444444444444445
all time,E07000113,C2,65,51,1.2745098039215685
all time,E07000113,C3,514,197,2.6091370558375635
all time,E07000113,C4,65,29,2.2413793103448274
all time,E07000113,C5,142,110,1.290909090909091
all time,E07000113,C6,75,31,2.4193548387096775
all time,E07000113,C7,1226,457,2.6827133479212253
all time,E07000113,C8,128,99,1.292929292929293
all time,E07000114,C1,3,3,1.0
all time,E07000114,C2,79,65,1.2153846153846153
all time,E07000114,C3,1855,413,4.491525423728813
all time,E07000114,C4,92,51,1.803921568627451
all time,E07000114,C5,306,172,1.7790697674418605
all time,E07000114,C6,126,47,2.6808510638297873
all time,E07000114,C7,1751,520,3.3673076923076923
all time,E07000114,C8,480,246,1.951219512195122
all time,E07000115,C1,1,1,1.0
all time,E07000115,C2,47,35,1.3428571428571427
all time,E07000115,C3,201,110,1.8272727272727274
all time,E07000115,C4,37,17,2.176470588235294
all time,E07000115,C5,136,83,1.6385542168674698
all time,E07000115,C6,27,19,1.4210526315789473
all time,E07000115,C7,912,387,2.356589147286822
all time,E07000115,C8,127,94,1.351063829787234
all time,E07000116,C1,2,2,1.0
all time,E07000116,C2,34,29,1.1724137931034482
all time,E07000116,C3,401,137,2.927007299270073
all time,E07000116,C4,75,24,3.125
all time,E07000116,C5,158,114,1.3859649122807018
all time,E07000116,C6,20,15,1.3333333333333333
all time,E07000116,C7,1552,532,2.917293233082707
all time,E07000116,C8,148,97,1.5257731958762886
all time,E07000117,C1,1,1,1.0
all time,E07000117,C2,26,22,1.1818181818181819
all time,E07000117,C3,138,68,2.0294117647058822
all time,E07000117,C4,4,4,1.0
all time,E07000117,C5,73,55,1.3272727272727274
all time,E07000117,C6,9,9,1.0
all time,E07000117,C7,384,180,2.1333333333333333
all time,E07000117,C8,79,48,1.6458333333333333
all time,E07000118,C2,86,57,1.5087719298245614
all time,E07000118,C3,317,104,3.048076923076923
all time,E07000118,C4,60,15,4.0
all time,E07000118,C5,129,101,1.2772277227722773
all time,E07000118,C6,31,13,2.3846153846153846
all time,E07000118,C7,1382,466,2.9656652360515023
all time,E07000118,C8,111,88,1.2613636363636365
all time,E07000119,C1,5,5,1.0
all time,E07000119,C2,59,52,1.1346153846153846
all time,E07000119,C3,252,121,2.0826446280991737
all time,E07000119,C4,8,7,1.1428571428571428
all time,E07000119,C5,109,83,1.3132530120481927
all time,E07000119,C6,16,12,1.3333333333333333
all time,E07000119,C7,1233,481,2.5634095634095635
all time,E07000119,C8,61,56,1.0892857142857142
all time,E07000120,C2,17,15,1.1333333333333333
all time,E07000120,C3,174,104,1.6730769230769231
all time,E07000120,C4,10,10,1.0
all time,E07000120,C5,55,51,1.0784313725490196
all time,E07000120,C6,5,5,1.0
all time,E07000120,C7,530,255,2.0784313725490198
all time,E07000120,C8,64,53,1.2075471698113207
all time,E07000121,C1,1,1,1.0
all time,E07000121,C2,173,132,1.3106060606060606
all time,E07000121,C3,656,294,2.2312925170068025
all time,E07000121,C4,89,39,2.282051282051282
all time,E07000121,C5,279,203,1.374384236453202
all time,E07000121,C6,85,58,1.4655172413793103
all time,E07000121,C7,2249,1005,2.237810945273632
all time,E07000121,C8,142,107,1.3271028037383177
all time,E07000122,C2,16,15,1.0666666666666667
all time,E07000122,C3,131,64,2.046875
all time,E07000122,C4,2,2,1.0
all time,E07000122,C5,72,53,1.3584905660377358
all time,E07000122,C6,10,10,1.0
all time,E07000122,C7,489,223,2.192825112107623
all time,E07000122,C8,52,44,1.1818181818181819
all time,E07000123,C1,1,1,1.0
all time,E07000123,C2,111,72,1.5416666666666667
all time,E07000123,C3,695,274,2.5364963503649633
all time,E07000123,C4,39,18,2.1666666666666665
all time,E07000123,C5,145,116,1.25
all time,E07000123,C6,62,34,1.8235294117647058
all time,E07000123,C7,1059,463,2.287257019438445
all time,E07000123,C8,169,98,1.7244897959183674
all time,E07000124,C2,30,25,1.2
all time,E07000124,C3,52,44,1.1818181818181819
all time,E07000124,C4,3,3,1.0
all time,E07000124,C5,55,48,1.1458333333333333
all time,E07000124,C6,10,5,2.0
all time,E07000124,C7,1087,365,2.978082191780822
all time,E07000124,C8,42,31,1.3548387096774193
all time,E07000125,C2,41,28,1.4642857142857142
all time,E07000125,C3,307,125,2.456
all time,E07000125,C4,12,9,1.3333333333333333
all time,E07000125,C5,78,59,1.3220338983050848
all time,E07000125,C6,7,6,1.1666666666666667
all time,E07000125,C7,745,311,2.395498392282958
all time,E07000125,C8,115,59,1.9491525423728813
all time,E07000126,C1,1,1,1.0
all time,E07000126,C2,72,55,1.309090909090909
all time,E07000126,C3,246,107,2.2990654205607477
all time,E07000126,C4,16,10,1.6
all time,E07000126,C5,112,89,1.2584269662921348
all time,E07000126,C6,25,22,1.1363636363636365
all time,E07000126,C7,1384,564,2.4539007092198584
all time,E07000126,C8,115,84,1.369047619047619
all time,E07000127,C2,90,51,1.7647058823529411
all time,E07000127,C3,133,75,1.7733333333333334
all time,E07000127,C4,11,9,1.2222222222222223
all time,E07000127,C5,134,93,1.4408602150537635
all time,E07000127,C6,7,7,1.0
all time,E07000127,C7,1598,521,3.0671785028790786
all time,E07000127,C8,68,55,1.2363636363636363
all time,E07000128,C1,2,2,1.0
all time,E07000128,C2,56,39,1.435897435897436
all time,E07000128,C3,161,89,1.8089887640449438
all time,E07000128,C4,10,10,1.0
all time,E07000128,C5,138,105,1.3142857142857143
all time,E07000128,C6,15,10,1.5
all time,E07000128,C7,1255,493,2.5456389452332657
all time,E07000128,C8,53,46,1.1521739130434783
all time,E07000129,C2,31,21,1.4761904761904763
all time,E07000129,C3,87,48,1.8125
all time,E07000129,C4,7,6,1.1666666666666667
all time,E07000129,C5,65,46,1.4130434782608696
all time,E07000129,C6,7,4,1.75
all time,E07000129,C7,399,184,2.1684782608695654
all time,E07000129,C8,69,42,1.6428571428571428
all time,E07000130,C2,57,42,1.3571428571428572
all time,E07000130,C3,191,118,1.61864406779661
all time,E07000130,C4,57,19,3.0
all time,E07000130,C5,115,87,1.3218390804597702
all time,E07000130,C6,30,20,1.5
all time,E07000130,C7,837,358,2.3379888268156424
all time,E07000130,C8,105,81,1.2962962962962963
all time,E07000131,C2,64,52,1.2307692307692308
all time,E07000131,C3,367,115,3.1913043478260867
all time,E07000131,C4,24,17,1.411764705882353
all time,E07000131,C5,98,75,1.3066666666666666
all time,E07000131,C6,55,33,1.6666666666666667
all time,E07000131,C7,1197,530,2.258490566037736
all time,E07000131,C8,76,53,1.4339622641509433
all time,E07000132,C2,21,15,1.4
all time,E07000132,C3,126,52,2.423076923076923
all time,E07000132,C4,4,4,1.0
all time,E07000132,C5,68,48,1.4166666666666667
all time,E07000132,C6,9,8,1.125
all time,E07000132,C7,497,206,2.412621359223301
all time,E07000132,C8,100,71,1.408450704225352
all time,E07000133,C2,8,6,1.3333333333333333
all time,E07000133,C3,116,32,3.625
all time,E07000133,C4,5,5,1.0
all time,E07000133,C5,50,32,1.5625
all time,E07000133,C6,5,4,1.25
all time,E07000133,C7,315,134,2.3507462686567164
all time,E07000133,C8,23,17,1.3529411764705883
all time,E07000134,C2,31,19,1.631578947368421
