period,LAD,SHEF_C_CODE,report_count,user_count,average
all time,E07000039,C1,3,1,3.0
all time,E07000039,C2,90,28,3.2142857142857144
all time,E07000039,C3,560,100,5.6
all time,E07000039,C4,82,11,7.454545454545454
all time,E07000039,C5,243,64,3.796875
all time,E07000039,C6,81,16,5.0625
all time,E07000039,C7,3206,468,6.85042735042735
all time,E07000039,C8,219,49,4.469387755102041
all time,E07000040,,279,54,5.166666666666667
all time,E07000040,C1,57,11,5.181818181818182
all time,E07000040,C2,297,67,4.432835820895522
all time,E07000040,C3,1189,193,6.160621761658031
all time,E07000040,C4,33,10,3.3
all time,E07000040,C5,591,125,4.728
all time,E07000040,C6,36,11,3.272727272727273
all time,E07000040,C7,3738,487,7.675564681724846
all time,E07000040,C8,399,94,4.24468085106383
all time,E07000041,,48,14,3.4285714285714284
all time,E07000041,C1,27,8,3.375
all time,E07000041,C2,142,37,3.8378378378378377
all time,E07000041,C3,855,146,5.8561643835616435
all time,E07000041,C4,368,29,12.689655172413794
all time,E07000041,C5,378,95,3.9789473684210526
all time,E07000041,C6,28,10,2.8
all time,E07000041,C7,1269,221,5.742081447963801
all time,E07000041,C8,343,88,3.897727272727273
all time,E07000042,,60,20,3.0
all time,E07000042,C1,21,7,3.0
all time,E07000042,C2,120,29,4.137931034482759
all time,E07000042,C3,518,78,6.641025641025641
all time,E07000042,C4,12,4,3.0
all time,E07000042,C5,259,59,4.389830508474576
all time,E07000042,C6,21,5,4.2
all time,E07000042,C7,1522,216,7.046296296296297
all time,E07000042,C8,174,39,4.461538461538462
all time,E07000043,,174,43,4.046511627906977
all time,E07000043,C1,66,20,3.3
all time,E07000043,C2,414,97,4.268041237113402
all time,E07000043,C3,2063,327,6.308868501529052
all time,E07000043,C4,126,20,6.3
all time,E07000043,C5,501,138,3.630434782608696
all time,E07000043,C6,66,20,3.3
all time,E07000043,C7,2841,498,5.704819277108434
all time,E07000043,C8,492,112,4.392857142857143
all time,E07000044,,153,35,4.371428571428571
all time,E07000044,C1,48,10,4.8
all time,E07000044,C2,195,47,4.148936170212766
all time,E07000044,C3,1112,149,7.4630872483221475
all time,E07000044,C4,60,11,5.454545454545454
all time,E07000044,C5,426,83,5.132530120481928
all time,E07000044,C6,102,12,8.5
all time,E07000044,C7,1905,300,6.35
all time,E07000044,C8,280,63,4.444444444444445
all time,E07000045,,216,45,4.8
all time,E07000045,C1,24,7,3.4285714285714284
all time,E07000045,C2,343,85,4.035294117647059
all time,E07000045,C3,1054,185,5.697297297297298
all time,E07000045,C4,63,14,4.5
all time,E07000045,C5,429,123,3.4878048780487805
all time,E07000045,C6,21,7,3.0
all time,E07000045,C7,3186,521,6.115163147792706
all time,E07000045,C8,377,93,4.053763440860215
all time,E07000046,,204,24,8.5
all time,E07000046,C1,33,7,4.714285714285714
all time,E07000046,C2,252,41,6.146341463414634
all time,E07000046,C3,1613,124,13.008064516129032
all time,E07000046,C4,186,12,15.5
all time,E07000046,C5,347,72,4.819444444444445
all time,E07000046,C6,283,12,23.583333333333332
all time,E07000046,C7,2886,348,8.293103448275861
all time,E07000046,C8,249,50,4.98
all time,E07000047,,33,11,3.0
all time,E07000047,C1,6,2,3.0
all time,E07000047,C2,45,12,3.75
all time,E07000047,C3,408,74,5.513513513513513
all time,E07000047,C4,15,4,3.75
all time,E07000047,C5,109,29,3.7586206896551726
all time,E07000047,C6,18,5,3.6
all time,E07000047,C7,777,126,6.166666666666667
all time,E07000047,C8,54,18,3.0
all time,E07000048,C1,6,1,6.0
all time,E07000048,C2,78,19,4.105263157894737
all time,E07000048,C3,235,38,6.184210526315789
all time,E07000048,C4,30,6,5.0
all time,E07000048,C5,159,29,5.482758620689655
all time,E07000048,C6,33,9,3.6666666666666665
all time,E07000048,C7,766,136,5.632352941176471
all time,E07000048,C8,147,41,3.5853658536585367
all time,E07000049,C1,3,1,3.0
all time,E07000049,C2,126,33,3.8181818181818183
all time,E07000049,C3,261,50,5.22
all time,E07000049,C4,21,6,3.5
all time,E07000049,C5,172,40,4.3
all time,E07000049,C6,24,8,3.0
all time,E07000049,C7,1927,252,7.646825396825397
all time,E07000049,C8,97,30,3.2333333333333334
all time,E07000050,C2,45,10,4.5
all time,E07000050,C3,111,29,3.8275862068965516
all time,E07000050,C5,93,21,4.428571428571429
all time,E07000050,C6,6,2,3.0
all time,E07000050,C7,1243,200,6.215
all time,E07000050,C8,60,18,3.3333333333333335
all time,E07000051,C2,6,2,3.0
all time,E07000051,C5,212,53,4.0
all time,E07000051,C7,1092,157,6.955414012738854
all time,E07000052,C1,9,3,3.0
all time,E07000052,C2,51,15,3.4
all time,E07000052,C3,262,58,4.517241379310345
all time,E07000052,C4,9,3,3.0
all time,E07000052,C5,303,65,4.661538461538462
all time,E07000052,C6,6,2,3.0
all time,E07000052,C7,2176,340,6.4
all time,E07000052,C8,108,25,4.32
all time,E07000053,C1,12,4,3.0
all time,E07000053,C2,27,7,3.857142857142857
all time,E07000053,C3,461,73,6.315068493150685
all time,E07000053,C4,19,4,4.75
all time,E07000053,C5,170,43,3.953488372093023
all time,E07000053,C6,57,13,4.384615384615385
all time,E07000053,C7,672,139,4.83453237410072
all time,E07000053,C8,93,31,3.0
all time,E07000061,C1,273,78,3.5
all time,E07000061,C2,551,131,4.206106870229007
all time,E07000061,C3,1345,255,5.2745098039215685
all time,E07000061,C4,36,9,4.0
all time,E07000061,C5,410,103,3.9805825242718447
all time,E07000061,C6,24,8,3.0
all time,E07000061,C7,6847,1081,6.333950046253469
all time,E07000061,C8,320,95,3.3684210526315788
all time,E07000062,C1,647,148,4.371621621621622
all time,E07000062,C2,967,197,4.908629441624366
all time,E07000062,C3,2479,448,5.533482142857143
all time,E07000062,C4,142,21,6.761904761904762
all time,E07000062,C5,633,161,3.9316770186335406
all time,E07000062,C6,75,20,3.75
all time,E07000062,C7,6908,1045,6.610526315789474
all time,E07000062,C8,610,143,4.265734265734266
all time,E07000063,C1,1148,246,4.666666666666667
all time,E07000063,C2,1704,387,4.403100775193798
all time,E07000063,C3,3560,642,5.545171339563863
all time,E07000063,C4,192,39,4.923076923076923
all time,E07000063,C5,687,194,3.5412371134020617
all time,E07000063,C6,149,37,4.027027027027027
all time,E07000063,C7,11302,2067,5.467827769714562
all time,E07000063,C8,715,192,3.7239583333333335
all time,E07000064,C1,1317,290,4.541379310344827
all time,E07000064,C2,1478,342,4.321637426900585
all time,E07000064,C3,6149,1115,5.5147982062780265
all time,E07000064,C4,175,46,3.8043478260869565
all time,E07000064,C5,1596,374,4.267379679144385
all time,E07000064,C6,102,17,6.0
all time,E07000064,C7,14400,2400,6.0
all time,E07000064,C8,635,184,3.4510869565217392
all time,E07000065,C1,2669,380,7.023684210526316
all time,E07000065,C2,2380,512,4.6484375
all time,E07000065,C3,5707,983,5.8056968463886065
all time,E07000065,C4,105,25,4.2
all time,E07000065,C5,1189,277,4.292418772563177
all time,E07000065,C6,22,8,2.75
all time,E07000065,C7,26083,3522,7.405735377626349
all time,E07000065,C8,1019,298,3.4194630872483223
all time,E07000066,C1,57,17,3.3529411764705883
all time,E07000066,C2,200,56,3.5714285714285716
all time,E07000066,C3,506,97,5.216494845360825
all time,E07000066,C4,66,19,3.473684210526316
all time,E07000066,C5,334,99,3.3737373737373737
all time,E07000066,C6,103,27,3.814814814814815
all time,E07000066,C7,3598,607,5.927512355848435
all time,E07000066,C8,481,144,3.3402777777777777
all time,E07000067,C1,60,15,4.0
all time,E07000067,C2,39,11,3.5454545454545454
all time,E07000067,C3,158,39,4.051282051282051
all time,E07000067,C4,39,8,4.875
all time,E07000067,C5,214,64,3.34375
all time,E07000067,C6,36,10,3.6
all time,E07000067,C7,2320,428,5.420560747663552
all time,E07000067,C8,320,88,3.6363636363636362
all time,E07000068,C1,27,7,3.857142857142857
all time,E07000068,C2,57,15,3.8
all time,E07000068,C3,681,50,13.62
all time,E07000068,C4,36,8,4.5
all time,E07000068,C5,182,36,5.055555555555555
all time,E07000068,C6,18,6,3.0
all time,E07000068,C7,3349,310,10.803225806451612
all time,E07000068,C8,181,47,3.851063829787234
all time,E07000069,C1,12,3,4.0
all time,E07000069,C2,42,9,4.666666666666667
all time,E07000069,C3,443,40,11.075
all time,E07000069,C4,27,7,3.857142857142857
all time,E07000069,C5,156,44,3.5454545454545454
all time,E07000069,C6,24,7,3.4285714285714284
all time,E07000069,C7,2272,300,7.573333333333333
all time,E07000069,C8,239,59,4.0508474576271185
all time,E07000070,C1,73,21,3.4761904761904763
all time,E07000070,C2,133,38,3.5
all time,E07000070,C3,543,80,6.7875
all time,E07000070,C4,48,11,4.363636363636363
all time,E07000070,C5,339,92,3.6847826086956523
all time,E07000070,C6,69,15,4.6
all time,E07000070,C7,4458,603,7.393034825870647
all time,E07000070,C8,361,107,3.3738317757009346
all time,E07000071,C1,94,21,4.476190476190476
all time,E07000071,C2,237,52,4.5576923076923075
all time,E07000071,C3,1234,156,7.910256410256411
all time,E07000071,C4,273,36,7.583333333333333
all time,E07000071,C5,651,141,4.617021276595745
all time,E07000071,C6,75,19,3.9473684210526314
all time,E07000071,C7,8034,782,10.273657289002557
all time,E07000071,C8,664,168,3.9523809523809526
all time,E07000072,C1,39,11,3.5454545454545454
all time,E07000072,C2,85,25,3.4
all time,E07000072,C3,595,114,5.219298245614035
all time,E07000072,C4,52,8,6.5
all time,E07000072,C5,267,78,3.423076923076923
all time,E07000072,C6,52,16,3.25
all time,E07000072,C7,4133,604,6.8427152317880795
all time,E07000072,C8,419,114,3.675438596491228
all time,E07000073,C1,40,8,5.0
all time,E07000073,C2,36,11,3.272727272727273
all time,E07000073,C3,354,55,6.4363636363636365
all time,E07000073,C4,15,4,3.75
all time,E07000073,C5,226,52,4.346153846153846
all time,E07000073,C6,67,11,6.090909090909091
all time,E07000073,C7,1333,236,5.648305084745763
all time,E07000073,C8,199,50,3.98
all time,E07000074,C1,10,4,2.5
all time,E07000074,C2,27,9,3.0
all time,E07000074,C3,93,26,3.576923076923077
all time,E07000074,C4,6,2,3.0
all time,E07000074,C5,69,20,3.45
all time,E07000074,C6,3,1,3.0
all time,E07000074,C7,1047,134,7.813432835820896
all time,E07000074,C8,57,18,3.1666666666666665
all time,E07000075,C1,70,21,3.3333333333333335
all time,E07000075,C2,94,29,3.2413793103448274
all time,E07000075,C3,274,56,4.892857142857143
all time,E07000075,C4,63,8,7.875
all time,E07000075,C5,223,65,3.4307692307692306
all time,E07000075,C6,48,12,4.0
all time,E07000075,C7,2524,410,6.15609756097561
all time,E07000075,C8,267,69,3.869565217391304
all time,E07000076,C1,30,7,4.285714285714286
all time,E07000076,C2,90,24,3.75
all time,E07000076,C3,271,69,3.927536231884058
all time,E07000076,C4,33,8,4.125
all time,E07000076,C5,233,67,3.4776119402985075
all time,E07000076,C6,18,3,6.0
all time,E07000076,C7,2287,384,5.955729166666667
all time,E07000076,C8,172,46,3.739130434782609
all time,E07000077,C1,9,3,3.0
all time,E07000077,C2,82,23,3.5652173913043477
all time,E07000077,C3,132,35,3.7714285714285714
all time,E07000077,C4,15,5,3.0
all time,E07000077,C5,180,46,3.9130434782608696
all time,E07000077,C6,6,2,3.0
all time,E07000077,C7,2831,430,6.583720930232558
all time,E07000077,C8,115,33,3.484848484848485
all time,E07000078,C1,48,15,3.2
all time,E07000078,C2,541,105,5.152380952380953
all time,E07000078,C3,2351,337,6.976261127596439
all time,E07000078,C4,684,78,8.76923076923077
all time,E07000078,C5,852,209,4.076555023923445
all time,E07000078,C6,417,63,6.619047619047619
all time,E07000078,C7,9858,1029,9.580174927113703
all time,E07000078,C8,611,153,3.9934640522875817
all time,E07000079,C1,78,16,4.875
all time,E07000079,C2,93,24,3.875
all time,E07000079,C3,1091,70,15.585714285714285
all time,E07000079,C4,81,6,13.5
all time,E07000079,C5,264,59,4.47457627118644
all time,E07000079,C6,12,4,3.0
all time,E07000079,C7,4915,546,9.001831501831502
all time,E07000079,C8,81,26,3.1153846153846154
all time,E07000080,C1,66,15,4.4
all time,E07000080,C2,45,14,3.2142857142857144
all time,E07000080,C3,159,43,3.697674418604651
all time,E07000080,C4,18,4,4.5
all time,E07000080,C5,196,57,3.43859649122807
all time,E07000080,C6,9,3,3.0
all time,E07000080,C7,2361,326,7.242331288343558
all time,E07000080,C8,93,26,3.576923076923077
all time,E07000081,C1,36,10,3.6
all time,E07000081,C2,118,30,3.933333333333333
all time,E07000081,C3,526,98,5.36734693877551
all time,E07000081,C4,18,4,4.5
all time,E07000081,C5,379,90,4.211111111111111
all time,E07000081,C6,105,22,4.7727272727272725
all time,E07000081,C7,2570,325,7.907692307692308
all time,E07000081,C8,439,115,3.8173913043478263
all time,E07000082,C1,90,24,3.75
all time,E07000082,C2,149,40,3.725
all time,E07000082,C3,531,90,5.9
all time,E07000082,C4,18,4,4.5
all time,E07000082,C5,309,83,3.7228915662650603
all time,E07000082,C6,39,13,3.0
all time,E07000082,C7,3978,512,7.76953125
all time,E07000082,C8,243,67,3.626865671641791
all time,E07000083,C1,81,14,5.785714285714286
all time,E07000083,C2,167,38,4.394736842105263
all time,E07000083,C3,857,114,7.517543859649122
all time,E07000083,C4,24,8,3.0
all time,E07000083,C5,380,95,4.0
all time,E07000083,C6,130,40,3.25
all time,E07000083,C7,3872,558,6.939068100358423
all time,E07000083,C8,174,51,3.411764705882353
all time,E07000084,C1,66,17,3.8823529411764706
all time,E07000084,C2,495,103,4.805825242718447
all time,E07000084,C3,1637,221,7.407239819004525
all time,E07000084,C4,2370,51,46.470588235294116
all time,E07000084,C5,1022,204,5.009803921568627
all time,E07000084,C6,232,49,4.73469387755102
all time,E07000084,C7,6179,717,8.617852161785216
all time,E07000084,C8,634,148,4.283783783783784
all time,E07000085,C1,24,8,3.0
all time,E07000085,C2,149,44,3.3863636363636362
all time,E07000085,C3,1215,204,5.955882352941177
all time,E07000085,C4,30,10,3.0
all time,E07000085,C5,438,115,3.8086956521739133
all time,E07000085,C6,6,2,3.0
all time,E07000085,C7,4065,589,6.901528013582343
all time,E07000085,C8,284,79,3.5949367088607596
all time,E07000086,C1,33,10,3.3
all time,E07000086,C2,152,46,3.3043478260869565
all time,E07000086,C3,730,119,6.1344537815126055
all time,E07000086,C4,63,18,3.5
all time,E07000086,C5,339,82,4.134146341463414
all time,E07000086,C6,108,19,5.684210526315789
all time,E07000086,C7,2935,420,6.988095238095238
all time,E07000086,C8,497,122,4.073770491803279
all time,E07000087,C1,6,2,3.0
all time,E07000087,C2,198,50,3.96
all time,E07000087,C3,346,67,5.164179104477612
all time,E07000087,C4,75,17,4.411764705882353
all time,E07000087,C5,318,76,4.184210526315789
all time,E07000087,C6,84,17,4.9411764705882355
all time,E07000087,C7,1940,285,6.807017543859649
all time,E07000087,C8,342,86,3.9767441860465116
all time,E07000088,C1,8,3,2.6666666666666665
all time,E07000088,C2,55,16,3.4375
all time,E07000088,C3,395,62,6.370967741935484
all time,E07000088,C4,18,6,3.0
all time,E07000088,C5,191,50,3.82
all time,E07000088,C6,88,10,8.8
all time,E07000088,C7,567,111,5.108108108108108
all time,E07000088,C8,522,132,3.9545454545454546
all time,E07000089,C1,140,38,3.6842105263157894
all time,E07000089,C2,304,79,3.848101265822785
all time,E07000089,C3,5945,1111,5.351035103510351
all time,E07000089,C4,345,86,4.011627906976744
all time,E07000089,C5,2781,708,3.9279661016949152
all time,E07000089,C6,24,7,3.4285714285714284
all time,E07000089,C7,11220,2032,5.521653543307087
all time,E07000089,C8,2689,748,3.5949197860962565
all time,E07000090,C2,93,24,3.875
all time,E07000090,C3,467,88,5.306818181818182
all time,E07000090,C4,63,12,5.25
all time,E07000090,C5,229,67,3.417910447761194
all time,E07000090,C6,51,15,3.4
all time,E07000090,C7,1211,232,5.219827586206897
all time,E07000090,C8,401,104,3.855769230769231
all time,E07000091,C1,39,11,3.5454545454545454
all time,E07000091,C2,348,80,4.35
all time,E07000091,C3,859,127,6.7637795275590555
all time,E07000091,C4,135,24,5.625
all time,E07000091,C5,641,139,4.611510791366906
all time,E07000091,C6,36,12,3.0
all time,E07000091,C7,6378,783,8.145593869731801
all time,E07000091,C8,555,109,5.091743119266055
all time,E07000092,C1,9,3,3.0
all time,E07000092,C2,121,30,4.033333333333333
all time,E07000092,C3,560,98,5.714285714285714
all time,E07000092,C4,84,21,4.0
all time,E07000092,C5,276,67,4.119402985074627
all time,E07000092,C6,37,12,3.0833333333333335
all time,E07000092,C7,2426,311,7.80064308681672
all time,E07000092,C8,321,81,3.962962962962963
all time,E07000093,C1,63,9,7.0
all time,E07000093,C2,277,56,4.946428571428571
all time,E07000093,C3,589,118,4.991525423728813
all time,E07000093,C4,42,11,3.8181818181818183
all time,E07000093,C5,361,95,3.8
all time,E07000093,C6,66,15,4.4
all time,E07000093,C7,4584,583,7.862778730703259
all time,E07000093,C8,341,96,3.5520833333333335
all time,E07000094,C1,60,11,5.454545454545454
all time,E07000094,C2,336,83,4.048192771084337
all time,E07000094,C3,1311,197,6.654822335025381
all time,E07000094,C4,120,19,6.315789473684211
all time,E07000094,C5,591,154,3.8376623376623376
all time,E07000094,C6,105,19,5.526315789473684
all time,E07000094,C7,6909,882,7.833333333333333
all time,E07000094,C8,363,89,4.078651685393258
all time,E07000095,C1,9,3,3.0
all time,E07000095,C2,81,24,3.375
all time,E07000095,C3,428,76,5.631578947368421
all time,E07000095,C4,24,7,3.4285714285714284
all time,E07000095,C5,291,65,4.476923076923077
all time,E07000095,C6,22,6,3.6666666666666665
all time,E07000095,C7,2001,312,6.413461538461538
all time,E07000095,C8,332,89,3.730337078651685
all time,E07000096,C1,80,21,3.8095238095238093
all time,E07000096,C2,489,108,4.527777777777778
all time,E07000096,C3,2040,251,8.127490039840637
all time,E07000096,C4,204,28,7.285714285714286
all time,E07000096,C5,815,193,4.22279792746114
all time,E07000096,C6,142,37,3.8378378378378377
all time,E07000096,C7,10595,1211,8.74896779521057
all time,E07000096,C8,923,238,3.8781512605042017
all time,E07000098,C1,61,19,3.210526315789474
all time,E07000098,C2,475,131,3.6259541984732824
all time,E07000098,C3,1303,200,6.515
all time,E07000098,C4,78,18,4.333333333333333
all time,E07000098,C5,590,149,3.959731543624161
all time,E07000098,C6,123,34,3.6176470588235294
all time,E07000098,C7,6572,927,7.089536138079827
all time,E07000098,C8,711,173,4.109826589595376
all time,E07000099,C1,39,11,3.5454545454545454
all time,E07000099,C2,407,93,4.376344086021505
all time,E07000099,C3,1747,236,7.4025423728813555
all time,E07000099,C4,228,34,6.705882352941177
all time,E07000099,C5,753,166,4.536144578313253
all time,E07000099,C6,172,39,4.410256410256411
all time,E07000099,C7,6313,794,7.95088161209068
all time,E07000099,C8,823,205,4.014634146341463
all time,E07000102,,30,9,3.3333333333333335
all time,E07000102,C1,64,16,4.0
all time,E07000102,C2,320,65,4.923076923076923
all time,E07000102,C3,1671,194,8.61340206185567
all time,E07000102,C4,270,22,12.272727272727273
all time,E07000102,C5,562,114,4.9298245614035086
all time,E07000102,C6,127,21,6.0476190476190474
all time,E07000102,C7,4698,577,8.1421143847487
all time,E07000102,C8,814,197,4.131979695431472
all time,E07000103,C1,48,10,4.8
all time,E07000103,C2,345,46,7.5
all time,E07000103,C3,1592,114,13.964912280701755
all time,E07000103,C4,159,19,8.368421052631579
all time,E07000103,C5,483,99,4.878787878787879
all time,E07000103,C6,165,24,6.875
all time,E07000103,C7,3982,366,10.879781420765028
all time,E07000103,C8,583,148,3.939189189189189
all time,E07000105,C1,3,1,3.0
all time,E07000105,C2,174,49,3.5510204081632653
all time,E07000105,C3,967,152,6.3618421052631575
all time,E07000105,C4,60,16,3.75
all time,E07000105,C5,478,131,3.648854961832061
all time,E07000105,C6,100,23,4.3478260869565215
all time,E07000105,C7,4036,498,8.10441767068273
all time,E07000105,C8,482,114,4.228070175438597
all time,E07000106,C1,21,3,7.0
all time,E07000106,C2,84,19,4.421052631578948
all time,E07000106,C3,1174,175,6.708571428571428
all time,E07000106,C4,177,40,4.425
all time,E07000106,C5,496,112,4.428571428571429
all time,E07000106,C6,176,30,5.866666666666666
all time,E07000106,C7,5538,654,8.46788990825688
all time,E07000106,C8,390,90,4.333333333333333
all time,E07000107,C2,84,19,4.421052631578948
all time,E07000107,C3,1541,95,16.221052631578946
all time,E07000107,C4,135,12,11.25
all time,E07000107,C5,231,57,4.052631578947368
all time,E07000107,C6,51,12,4.25
all time,E07000107,C7,4301,324,13.274691358024691
all time,E07000107,C8,207,55,3.7636363636363637
all time,E07000108,C1,6,2,3.0
all time,E07000108,C2,55,14,3.9285714285714284
all time,E07000108,C3,280,62,4.516129032258065
all time,E07000108,C4,27,6,4.5
all time,E07000108,C5,237,62,3.8225806451612905
all time,E07000108,C6,31,11,2.8181818181818183
all time,E07000108,C7,1653,257,6.4319066147859925
all time,E07000108,C8,243,71,3.4225352112676055
all time,E07000109,C2,65,22,2.9545454545454546
all time,E07000109,C3,1051,127,8.275590551181102
all time,E07000109,C4,48,12,4.0
all time,E07000109,C5,236,60,3.933333333333333
all time,E07000109,C6,30,8,3.75
all time,E07000109,C7,1462,245,5.96734693877551
all time,E07000109,C8,880,72,12.222222222222221
all time,E07000110,C1,3,1,3.0
all time,E07000110,C2,186,45,4.133333333333334
all time,E07000110,C3,558,102,5.470588235294118
all time,E07000110,C4,42,8,5.25
all time,E07000110,C5,273,76,3.5921052631578947
all time,E07000110,C6,42,12,3.5
all time,E07000110,C7,3843,566,6.789752650176679
all time,E07000110,C8,255,71,3.591549295774648
all time,E07000111,C1,3,1,3.0
all time,E07000111,C2,246,67,3.671641791044776
all time,E07000111,C3,2597,238,10.911764705882353
all time,E07000111,C4,171,27,6.333333333333333
all time,E07000111,C5,852,91,9.362637362637363
all time,E07000111,C6,140,20,7.0
all time,E07000111,C7,5887,567,10.382716049382717
all time,E07000111,C8,400,100,4.0
all time,E07000112,C1,18,5,3.6
all time,E07000112,C2,149,46,3.239130434782609
all time,E07000112,C3,659,116,5.681034482758621
all time,E07000112,C4,77,19,4.052631578947368
all time,E07000112,C5,409,93,4.397849462365591
all time,E07000112,C6,76,20,3.8
all time,E07000112,C7,3273,415,7.886746987951807
all time,E07000112,C8,312,86,3.627906976744186
all time,E07000113,C2,155,45,3.4444444444444446
all time,E07000113,C3,1346,183,7.355191256830601
all time,E07000113,C4,160,28,5.714285714285714
all time,E07000113,C5,378,99,3.8181818181818183
all time,E07000113,C6,202,28,7.214285714285714
all time,E07000113,C7,3304,421,7.8479809976247035
all time,E07000113,C8,345,90,3.8333333333333335
all time,E07000114,C1,6,2,3.0
all time,E07000114,C2,200,56,3.5714285714285716
all time,E07000114,C3,5074,391,12.976982097186701
all time,E07000114,C4,267,49,5.448979591836735
all time,E07000114,C5,786,152,5.171052631578948
all time,E07000114,C6,296,43,6.883720930232558
all time,E07000114,C7,4871,501,9.72255489021956
all time,E07000114,C8,1319,233,5.660944206008583
all time,E07000115,C1,3,1,3.0
all time,E07000115,C2,134,34,3.9411764705882355
all time,E07000115,C3,537,100,5.37
all time,E07000115,C4,99,14,7.071428571428571
all time,E07000115,C5,396,82,4.829268292682927
all time,E07000115,C6,72,17,4.235294117647059
all time,E07000115,C7,2631,378,6.9603174603174605
all time,E07000115,C8,348,86,4.046511627906977
all time,E07000116,C1,6,2,3.0
all time,E07000116,C2,94,27,3.4814814814814814
all time,E07000116,C3,1105,134,8.246268656716419
all time,E07000116,C4,185,22,8.409090909090908
all time,E07000116,C5,441,108,4.083333333333333
all time,E07000116,C6,54,14,3.857142857142857
all time,E07000116,C7,4205,511,8.228962818003914
all time,E07000116,C8,401,88,4.556818181818182
all time,E07000117,C1,3,1,3.0
all time,E07000117,C2,70,20,3.5
all time,E07000117,C3,400,67,5.970149253731344
all time,E07000117,C4,12,4,3.0
all time,E07000117,C5,212,54,3.925925925925926
all time,E07000117,C6,27,9,3.0
all time,E07000117,C7,1105,176,6.278409090909091
all time,E07000117,C8,204,47,4.340425531914893
all time,E07000118,C2,246,53,4.6415094339622645
all time,E07000118,C3,883,96,9.197916666666666
all time,E07000118,C4,180,15,12.0
all time,E07000118,C5,367,96,3.8229166666666665
all time,E07000118,C6,81,12,6.75
all time,E07000118,C7,4000,457,8.752735229759299
all time,E07000118,C8,273,76,3.5921052631578947
all time,E07000119,C1,12,4,3.0
all time,E07000119,C2,165,49,3.36734693877551
all time,E07000119,C3,710,115,6.173913043478261
all time,E07000119,C4,21,6,3.5
all time,E07000119,C5,310,80,3.875
all time,E07000119,C6,48,12,4.0
all time,E07000119,C7,3494,464,7.530172413793103
all time,E07000119,C8,168,52,3.230769230769231
all time,E07000120,C2,48,15,3.2
all time,E07000120,C3,510,101,5.0495049504950495
all time,E07000120,C4,28,10,2.8
all time,E07000120,C5,150,48,3.125
all time,E07000120,C6,15,5,3.0
all time,E07000120,C7,1557,251,6.203187250996016
all time,E07000120,C8,174,50,3.48
all time,E07000121,C1,3,1,3.0
all time,E07000121,C2,481,125,3.848
all time,E07000121,C3,1794,284,6.316901408450704
all time,E07000121,C4,265,39,6.794871794871795
all time,E07000121,C5,775,187,4.144385026737968
all time,E07000121,C6,242,56,4.321428571428571
all time,E07000121,C7,6433,964,6.673236514522822
all time,E07000121,C8,397,101,3.9306930693069306
all time,E07000122,C2,45,14,3.2142857142857144
all time,E07000122,C3,375,60,6.25
all time,E07000122,C4,6,2,3.0
all time,E07000122,C5,211,52,4.0576923076923075
all time,E07000122,C6,30,10,3.0
all time,E07000122,C7,1417,215,6.590697674418605
all time,E07000122,C8,145,41,3.5365853658536586
all time,E07000123,C1,3,1,3.0
all time,E07000123,C2,318,71,4.47887323943662
all time,E07000123,C3,1962,260,7.546153846153846
all time,E07000123,C4,114,17,6.705882352941177
all time,E07000123,C5,422,114,3.7017543859649122
all time,E07000123,C6,181,34,5.323529411764706
all time,E07000123,C7,2993,436,6.864678899082569
all time,E07000123,C8,446,91,4.9010989010989015
all time,E07000124,C2,73,21,3.4761904761904763
all time,E07000124,C3,150,42,3.5714285714285716
all time,E07000124,C4,9,3,3.0
all time,E07000124,C5,148,43,3.441860465116279
all time,E07000124,C6,27,4,6.75
all time,E07000124,C7,3139,359,8.743732590529248
all time,E07000124,C8,105,28,3.75
all time,E07000125,C2,120,27,4.444444444444445
all time,E07000125,C3,880,122,7.213114754098361
all time,E07000125,C4,36,9,4.0
all time,E07000125,C5,211,54,3.9074074074074074
all time,E07000125,C6,21,6,3.5
all time,E07000125,C7,2148,300,7.16
all time,E07000125,C8,325,58,5.603448275862069
all time,E07000126,C1,3,1,3.0
all time,E07000126,C2,168,44,3.8181818181818183
all time,E07000126,C3,636,98,6.489795918367347
all time,E07000126,C4,41,10,4.1
all time,E07000126,C5,306,82,3.731707317073171
all time,E07000126,C6,66,20,3.3
all time,E07000126,C7,3879,548,7.078467153284672
all time,E07000126,C8,283,76,3.723684210526316
all time,E07000127,C2,259,48,5.395833333333333
all time,E07000127,C3,370,69,5.36231884057971
all time,E07000127,C4,30,8,3.75
all time,E07000127,C5,379,88,4.306818181818182
all time,E07000127,C6,21,7,3.0
all time,E07000127,C7,4578,500,9.156
all time,E07000127,C8,192,53,3.6226415094339623
all time,E07000128,C1,6,2,3.0
all time,E07000128,C2,153,37,4.135135135135135
all time,E07000128,C3,454,83,5.469879518072289
all time,E07000128,C4,26,10,2.6
all time,E07000128,C5,389,102,3.8137254901960786
all time,E07000128,C6,40,9,4.444444444444445
all time,E07000128,C7,3560,471,7.558386411889597
all time,E07000128,C8,154,45,3.422222222222222
all time,E07000129,C2,66,18,3.6666666666666665
all time,E07000129,C3,224,46,4.869565217391305
all time,E07000129,C4,18,5,3.6
all time,E07000129,C5,173,45,3.8444444444444446
all time,E07000129,C6,18,3,6.0
all time,E07000129,C7,1148,178,6.449438202247191
all time,E07000129,C8,181,38,4.7631578947368425
