period,LAD,SHEF_C_CODE,report_count,user_count,average
2018-4,E07000107,C8,1,1,1.0
2018-4,E07000108,C1,1,1,1.0
2018-4,E07000108,C3,2,2,1.0
2018-4,E07000108,C7,4,3,1.3333333333333333
2018-4,E07000109,C3,13,4,3.25
2018-4,E07000109,C5,1,1,1.0
2018-4,E07000109,C7,15,12,1.25
2018-4,E07000109,C8,6,6,1.0
2018-4,E07000110,C2,1,1,1.0
2018-4,E07000110,C3,4,4,1.0
2018-4,E07000110,C5,1,1,1.0
2018-4,E07000110,C7,33,20,1.65
2018-4,E07000111,C2,2,2,1.0
2018-4,E07000111,C3,22,16,1.375
2018-4,E07000111,C4,2,2,1.0
2018-4,E07000111,C5,1,1,1.0
2018-4,E07000111,C7,54,22,2.4545454545454546
2018-4,E07000111,C8,2,2,1.0
2018-4,E07000112,C3,1,1,1.0
2018-4,E07000112,C4,2,1,2.0
2018-4,E07000112,C5,1,1,1.0
2018-4,E07000112,C7,22,14,1.5714285714285714
2018-4,E07000112,C8,2,1,2.0
2018-4,E07000113,C2,1,1,1.0
2018-4,E07000113,C3,15,10,1.5
2018-4,E07000113,C4,1,1,1.0
2018-4,E07000113,C5,3,3,1.0
2018-4,E07000113,C6,1,1,1.0
2018-4,E07000113,C7,37,25,1.48
2018-4,E07000113,C8,3,3,1.0
2018-4,E07000114,C2,1,1,1.0
2018-4,E07000114,C3,52,25,2.08
2018-4,E07000114,C4,5,4,1.25
2018-4,E07000114,C5,5,5,1.0
2018-4,E07000114,C6,5,5,1.0
2018-4,E07000114,C7,49,23,2.130434782608696
2018-4,E07000114,C8,6,6,1.0
2018-4,E07000115,C3,3,3,1.0
2018-4,E07000115,C5,1,1,1.0
2018-4,E07000115,C7,14,13,1.0769230769230769
2018-4,E07000115,C8,3,3,1.0
2018-4,E07000116,C1,1,1,1.0
2018-4,E07000116,C2,1,1,1.0
2018-4,E07000116,C3,11,7,1.5714285714285714
2018-4,E07000116,C4,11,1,11.0
2018-4,E07000116,C5,2,2,1.0
2018-4,E07000116,C6,2,2,1.0
2018-4,E07000116,C7,54,27,2.0
2018-4,E07000116,C8,1,1,1.0
2018-4,E07000117,C3,3,1,3.0
2018-4,E07000117,C5,1,1,1.0
2018-4,E07000117,C7,17,11,1.5454545454545454
2018-4,E07000118,C2,1,1,1.0
2018-4,E07000118,C3,2,2,1.0
2018-4,E07000118,C4,1,1,1.0
2018-4,E07000118,C5,5,5,1.0
2018-4,E07000118,C7,33,20,1.65
2018-4,E07000118,C8,3,3,1.0
2018-4,E07000119,C3,2,2,1.0
2018-4,E07000119,C5,1,1,1.0
2018-4,E07000119,C7,32,22,1.4545454545454546
2018-4,E07000120,C3,1,1,1.0
2018-4,E07000120,C7,12,9,1.3333333333333333
2018-4,E07000120,C8,1,1,1.0
2018-4,E07000121,C2,1,1,1.0
2018-4,E07000121,C3,9,6,1.5
2018-4,E07000121,C5,1,1,1.0
2018-4,E07000121,C6,3,3,1.0
2018-4,E07000121,C7,35,26,1.3461538461538463
2018-4,E07000121,C8,2,2,1.0
2018-4,E07000122,C3,8,1,8.0
2018-4,E07000122,C5,2,1,2.0
2018-4,E07000122,C7,22,15,1.4666666666666666
2018-4,E07000122,C8,2,2,1.0
2018-4,E07000123,C3,12,7,1.7142857142857142
2018-4,E07000123,C5,3,3,1.0
2018-4,E07000123,C7,25,18,1.3888888888888888
2018-4,E07000123,C8,3,3,1.0
2018-4,E07000124,C5,2,2,1.0
2018-4,E07000124,C7,53,20,2.65
2018-4,E07000125,C3,5,2,2.5
2018-4,E07000125,C5,1,1,1.0
2018-4,E07000125,C7,28,17,1.6470588235294117
2018-4,E07000125,C8,1,1,1.0
2018-4,E07000126,C2,1,1,1.0
2018-4,E07000126,C3,12,4,3.0
2018-4,E07000126,C5,1,1,1.0
2018-4,E07000126,C7,54,35,1.542857142857143
2018-4,E07000126,C8,2,2,1.0
2018-4,E07000127,C3,3,3,1.0
2018-4,E07000127,C5,1,1,1.0
2018-4,E07000127,C7,36,22,1.6363636363636365
2018-4,E07000127,C8,2,2,1.0
2018-4,E07000128,C2,1,1,1.0
2018-4,E07000128,C3,1,1,1.0
2018-4,E07000128,C5,3,3,1.0
2018-4,E07000128,C7,30,24,1.25
2018-4,E07000129,C3,2,2,1.0
2018-4,E07000129,C5,2,2,1.0
2018-4,E07000129,C7,11,9,1.2222222222222223
2018-4,E07000130,C2,1,1,1.0
2018-4,E07000130,C3,5,4,1.25
2018-4,E07000130,C4,2,1,2.0
2018-4,E07000130,C5,6,6,1.0
2018-4,E07000130,C7,23,18,1.2777777777777777
2018-4,E07000130,C8,5,5,1.0
2018-4,E07000131,C2,2,1,2.0
2018-4,E07000131,C3,11,7,1.5714285714285714
2018-4,E07000131,C4,1,1,1.0
2018-4,E07000131,C5,2,2,1.0
2018-4,E07000131,C6,1,1,1.0
2018-4,E07000131,C7,23,17,1.3529411764705883
2018-4,E07000132,C3,4,2,2.0
2018-4,E07000132,C7,19,13,1.4615384615384615
2018-4,E07000132,C8,1,1,1.0
2018-4,E07000133,C3,3,1,3.0
2018-4,E07000133,C7,10,6,1.6666666666666667
2018-4,E07000134,C3,10,8,1.25
2018-4,E07000134,C5,1,1,1.0
2018-4,E07000134,C7,18,12,1.5
2018-4,E07000135,C3,1,1,1.0
2018-4,E07000135,C7,5,3,1.6666666666666667
2018-4,E07000135,C8,1,1,1.0
2018-4,E07000136,C3,1,1,1.0
2018-4,E07000136,C5,1,1,1.0
2018-4,E07000136,C7,1,1,1.0
2018-4,E07000136,C8,1,1,1.0
2018-4,E07000137,C3,2,2,1.0
2018-4,E07000137,C4,1,1,1.0
2018-4,E07000137,C7,43,22,1.9545454545454546
2018-4,E07000138,C3,3,3,1.0
2018-4,E07000138,C5,1,1,1.0
2018-4,E07000138,C7,10,9,1.1111111111111112
2018-4,E07000139,C3,1,1,1.0
2018-4,E07000139,C5,2,2,1.0
2018-4,E07000139,C7,56,42,1.3333333333333333
2018-4,E07000139,C8,1,1,1.0
2018-4,E07000140,C3,3,3,1.0
2018-4,E07000140,C7,10,8,1.25
2018-4,E07000140,C8,1,1,1.0
2018-4,E07000141,C3,5,4,1.25
2018-4,E07000141,C5,1,1,1.0
2018-4,E07000141,C6,1,1,1.0
2018-4,E07000141,C7,83,56,1.4821428571428572
2018-4,E07000141,C8,1,1,1.0
2018-4,E07000142,C3,2,1,2.0
2018-4,E07000142,C7,11,10,1.1
2018-4,E07000143,C3,4,3,1.3333333333333333
2018-4,E07000143,C5,5,5,1.0
2018-4,E07000143,C7,34,21,1.619047619047619
2018-4,E07000143,C8,3,3,1.0
2018-4,E07000144,,2,2,1.0
2018-4,E07000144,C2,1,1,1.0
2018-4,E07000144,C3,2,2,1.0
2018-4,E07000144,C5,2,2,1.0
2018-4,E07000144,C7,21,18,1.1666666666666667
2018-4,E07000144,C8,1,1,1.0
2018-4,E07000145,C2,2,2,1.0
2018-4,E07000145,C3,7,6,1.1666666666666667
2018-4,E07000145,C6,2,2,1.0
2018-4,E07000145,C7,12,8,1.5
2018-4,E07000145,C8,3,3,1.0
2018-4,E07000146,C3,1,1,1.0
2018-4,E07000146,C5,9,4,2.25
2018-4,E07000146,C7,21,15,1.4
2018-4,E07000147,,7,2,3.5
2018-4,E07000147,C3,3,3,1.0
2018-4,E07000147,C5,1,1,1.0
2018-4,E07000147,C7,17,13,1.3076923076923077
2018-4,E07000147,C8,2,2,1.0
2018-4,E07000148,C3,9,6,1.5
2018-4,E07000148,C4,2,2,1.0
2018-4,E07000148,C5,4,4,1.0
2018-4,E07000148,C7,37,20,1.85
2018-4,E07000148,C8,5,5,1.0
2018-4,E07000149,,2,2,1.0
2018-4,E07000149,C1,1,1,1.0
2018-4,E07000149,C3,2,2,1.0
2018-4,E07000149,C5,8,7,1.1428571428571428
2018-4,E07000149,C7,40,28,1.4285714285714286
2018-4,E07000149,C8,3,2,1.5
2018-4,E07000150,C3,1,1,1.0
2018-4,E07000150,C7,3,3,1.0
2018-4,E07000151,C3,3,1,3.0
2018-4,E07000151,C6,1,1,1.0
2018-4,E07000151,C7,3,2,1.5
2018-4,E07000151,C8,1,1,1.0
2018-4,E07000152,C7,3,3,1.0
2018-4,E07000152,C8,2,2,1.0
2018-4,E07000153,C3,5,2,2.5
2018-4,E07000153,C5,1,1,1.0
2018-4,E07000153,C7,4,4,1.0
2018-4,E07000153,C8,2,2,1.0
2018-4,E07000154,C2,1,1,1.0
2018-4,E07000154,C3,13,10,1.3
2018-4,E07000154,C7,12,5,2.4
2018-4,E07000154,C8,6,6,1.0
2018-4,E07000155,C2,2,1,2.0
2018-4,E07000155,C3,1,1,1.0
2018-4,E07000155,C5,2,2,1.0
2018-4,E07000155,C7,12,8,1.5
2018-4,E07000155,C8,2,1,2.0
2018-4,E07000156,C3,7,2,3.5
2018-4,E07000156,C5,1,1,1.0
2018-4,E07000156,C7,3,2,1.5
2018-4,E07000156,C8,3,3,1.0
2018-4,E07000163,C5,1,1,1.0
2018-4,E07000163,C7,2,2,1.0
2018-4,E07000164,C3,3,3,1.0
2018-4,E07000164,C7,19,10,1.9
2018-4,E07000165,C3,4,3,1.3333333333333333
2018-4,E07000165,C5,1,1,1.0
2018-4,E07000165,C7,58,37,1.5675675675675675
2018-4,E07000166,C3,1,1,1.0
2018-4,E07000166,C7,4,4,1.0
2018-4,E07000167,C5,1,1,1.0
2018-4,E07000167,C7,7,4,1.75
2018-4,E07000168,C7,1,1,1.0
2018-4,E07000169,C3,5,2,2.5
2018-4,E07000169,C5,2,2,1.0
2018-4,E07000169,C7,6,6,1.0
2018-4,E07000169,C8,3,3,1.0
2018-4,E07000170,C3,4,3,1.3333333333333333
2018-4,E07000170,C5,4,4,1.0
2018-4,E07000170,C7,27,19,1.4210526315789473
2018-4,E07000170,C8,4,4,1.0
2018-4,E07000171,C2,1,1,1.0
2018-4,E07000171,C3,5,5,1.0
2018-4,E07000171,C5,2,2,1.0
2018-4,E07000171,C7,13,8,1.625
2018-4,E07000172,C3,1,1,1.0
2018-4,E07000172,C6,1,1,1.0
2018-4,E07000172,C7,14,10,1.4
2018-4,E07000173,C3,5,4,1.25
2018-4,E07000173,C4,1,1,1.0
2018-4,E07000173,C5,1,1,1.0
2018-4,E07000173,C7,7,7,1.0
2018-4,E07000174,C3,3,3,1.0
2018-4,E07000174,C5,1,1,1.0
2018-4,E07000174,C7,14,7,2.0
2018-4,E07000174,C8,1,1,1.0
2018-4,E07000175,C3,3,2,1.5
2018-4,E07000175,C4,1,1,1.0
2018-4,E07000175,C5,1,1,1.0
2018-4,E07000175,C6,1,1,1.0
2018-4,E07000175,C7,22,16,1.375
2018-4,E07000175,C8,1,1,1.0
2018-4,E07000176,C3,3,3,1.0
2018-4,E07000176,C5,2,2,1.0
2018-4,E07000176,C7,23,17,1.3529411764705883
2018-4,E07000176,C8,2,2,1.0
2018-4,E07000177,,3,3,1.0
2018-4,E07000177,C1,1,1,1.0
2018-4,E07000177,C2,42,26,1.6153846153846154
2018-4,E07000177,C3,107,71,1.5070422535211268
2018-4,E07000177,C4,4,4,1.0
2018-4,E07000177,C5,27,27,1.0
2018-4,E07000177,C7,1451,499,2.907815631262525
2018-4,E07000177,C8,3,3,1.0
2018-4,E07000178,,1,1,1.0
2018-4,E07000178,C2,19,15,1.2666666666666666
2018-4,E07000178,C3,137,40,3.425
2018-4,E07000178,C4,36,4,9.0
2018-4,E07000178,C5,23,19,1.2105263157894737
2018-4,E07000178,C6,4,4,1.0
2018-4,E07000178,C7,663,212,3.1273584905660377
2018-4,E07000178,C8,8,5,1.6
2018-4,E07000179,,8,5,1.6
2018-4,E07000179,C2,31,29,1.0689655172413792
2018-4,E07000179,C3,173,88,1.9659090909090908
2018-4,E07000179,C4,4,3,1.3333333333333333
2018-4,E07000179,C5,51,45,1.1333333333333333
2018-4,E07000179,C7,2050,527,3.8899430740037952
2018-4,E07000179,C8,5,5,1.0
2018-4,E07000180,,1,1,1.0
2018-4,E07000180,C2,47,41,1.146341463414634
2018-4,E07000180,C3,108,73,1.4794520547945205
2018-4,E07000180,C4,5,4,1.25
2018-4,E07000180,C5,25,22,1.1363636363636365
2018-4,E07000180,C6,2,2,1.0
2018-4,E07000180,C7,1360,447,3.0425055928411635
2018-4,E07000180,C8,7,6,1.1666666666666667
2018-4,E07000181,,3,2,1.5
2018-4,E07000181,C2,37,25,1.48
2018-4,E07000181,C3,106,46,2.3043478260869565
2018-4,E07000181,C5,29,28,1.0357142857142858
2018-4,E07000181,C6,2,1,2.0
2018-4,E07000181,C7,1641,484,3.3904958677685952
2018-4,E07000181,C8,14,12,1.1666666666666667
2018-4,E07000187,C2,2,2,1.0
2018-4,E07000187,C3,15,12,1.25
2018-4,E07000187,C4,1,1,1.0
2018-4,E07000187,C5,1,1,1.0
2018-4,E07000187,C7,45,28,1.6071428571428572
2018-4,E07000187,C8,4,4,1.0
2018-4,E07000188,C3,6,6,1.0
2018-4,E07000188,C5,2,2,1.0
2018-4,E07000188,C7,26,15,1.7333333333333334
2018-4,E07000188,C8,2,1,2.0
2018-4,E07000189,C2,2,2,1.0
2018-4,E07000189,C3,10,7,1.4285714285714286
2018-4,E07000189,C4,1,1,1.0
2018-4,E07000189,C5,4,3,1.3333333333333333
2018-4,E07000189,C7,50,33,1.5151515151515151
2018-4,E07000189,C8,1,1,1.0
2018-4,E07000190,C3,6,3,2.0
2018-4,E07000190,C5,1,1,1.0
2018-4,E07000190,C6,1,1,1.0
2018-4,E07000190,C7,28,13,2.1538461538461537
2018-4,E07000191,C3,1,1,1.0
2018-4,E07000191,C6,1,1,1.0
2018-4,E07000192,C7,4,2,2.0
2018-4,E07000192,C8,2,2,1.0
2018-4,E07000193,C3,2,1,2.0
2018-4,E07000193,C4,1,1,1.0
2018-4,E07000193,C7,2,2,1.0
2018-4,E07000193,C8,2,2,1.0
2018-4,E07000194,C3,7,6,1.1666666666666667
2018-4,E07000194,C7,3,3,1.0
2018-4,E07000194,C8,2,2,1.0
2018-4,E07000195,C3,5,2,2.5
2018-4,E07000195,C7,5,5,1.0
2018-4,E07000196,C3,6,3,2.0
2018-4,E07000196,C7,7,5,1.4
2018-4,E07000196,C8,1,1,1.0
2018-4,E07000197,C3,3,2,1.5
2018-4,E07000197,C7,1,1,1.0
2018-4,E07000197,C8,1,1,1.0
2018-4,E07000198,C5,1,1,1.0
2018-4,E07000199,C3,4,3,1.3333333333333333
2018-4,E07000199,C7,1,1,1.0
2018-4,E07000200,C3,2,2,1.0
2018-4,E07000200,C5,1,1,1.0
2018-4,E07000200,C7,13,13,1.0
2018-4,E07000201,,1,1,1.0
2018-4,E07000201,C3,7,4,1.75
2018-4,E07000201,C7,12,8,1.5
2018-4,E07000201,C8,1,1,1.0
2018-4,E07000202,C3,7,4,1.75
2018-4,E07000202,C4,3,1,3.0
2018-4,E07000202,C5,2,2,1.0
2018-4,E07000202,C7,11,9,1.2222222222222223
2018-4,E07000202,C8,21,4,5.25
2018-4,E07000203,C3,2,1,2.0
2018-4,E07000203,C7,22,18,1.2222222222222223
2018-4,E07000204,,1,1,1.0
2018-4,E07000204,C3,5,4,1.25
2018-4,E07000204,C5,2,2,1.0
2018-4,E07000204,C7,22,16,1.375
2018-4,E07000205,C2,2,2,1.0
2018-4,E07000205,C3,2,2,1.0
2018-4,E07000205,C4,1,1,1.0
2018-4,E07000205,C5,6,5,1.2
2018-4,E07000205,C7,22,11,2.0
2018-4,E07000206,C3,2,2,1.0
2018-4,E07000206,C7,25,7,3.5714285714285716
2018-4,E07000206,C8,1,1,1.0
2018-4,E07000207,C3,2,2,1.0
2018-4,E07000207,C5,3,3,1.0
2018-4,E07000207,C7,34,25,1.36
2018-4,E07000207,C8,3,2,1.5
2018-4,E07000208,C2,1,1,1.0
2018-4,E07000208,C3,2,2,1.0
2018-4,E07000208,C7,31,19,1.631578947368421
2018-4,E07000208,C8,1,1,1.0
2018-4,E07000209,C2,1,1,1.0
2018-4,E07000209,C3,4,4,1.0
2018-4,E07000209,C4,1,1,1.0
2018-4,E07000209,C7,53,34,1.5588235294117647
2018-4,E07000209,C8,3,3,1.0
2018-4,E07000210,C1,1,1,1.0
2018-4,E07000210,C2,1,1,1.0
2018-4,E07000210,C3,3,3,1.0
2018-4,E07000210,C4,1,1,1.0
2018-4,E07000210,C7,36,23,1.565217391304348
2018-4,E07000211,C3,1,1,1.0
2018-4,E07000211,C5,2,2,1.0
2018-4,E07000211,C7,35,26,1.3461538461538463
2018-4,E07000211,C8,9,8,1.125
2018-4,E07000212,C1,1,1,1.0
2018-4,E07000212,C3,4,3,1.3333333333333333
2018-4,E07000212,C5,1,1,1.0
2018-4,E07000212,C7,36,22,1.6363636363636365
2018-4,E07000212,C8,4,2,2.0
2018-4,E07000213,C1,2,2,1.0
2018-4,E07000213,C2,1,1,1.0
2018-4,E07000213,C3,7,6,1.1666666666666667
2018-4,E07000213,C4,2,1,2.0
2018-4,E07000213,C5,2,2,1.0
2018-4,E07000213,C6,1,1,1.0
2018-4,E07000213,C7,44,32,1.375
2018-4,E07000214,C1,1,1,1.0
2018-4,E07000214,C3,11,10,1.1
2018-4,E07000214,C5,2,2,1.0
2018-4,E07000214,C7,56,29,1.9310344827586208
2018-4,E07000214,C8,4,4,1.0
2018-4,E07000215,C3,3,3,1.0
2018-4,E07000215,C5,3,2,1.5
2018-4,E07000215,C7,53,34,1.5588235294117647
2018-4,E07000215,C8,1,1,1.0
2018-4,E07000216,C1,1,1,1.0
2018-4,E07000216,C2,1,1,1.0
2018-4,E07000216,C3,4,3,1.3333333333333333
2018-4,E07000216,C5,1,1,1.0
2018-4,E07000216,C7,88,44,2.0
2018-4,E07000216,C8,1,1,1.0
2018-4,E07000217,C3,6,5,1.2
2018-4,E07000217,C5,1,1,1.0
2018-4,E07000217,C6,1,1,1.0
2018-4,E07000217,C7,39,23,1.6956521739130435
2018-4,E07000217,C8,2,2,1.0
2018-4,E07000218,C1,11,9,1.2222222222222223
2018-4,E07000218,C2,2,2,1.0
2018-4,E07000218,C3,16,16,1.0
2018-4,E07000218,C5,7,7,1.0
2018-4,E07000218,C7,26,19,1.368421052631579
2018-4,E07000218,C8,3,2,1.5
2018-4,E07000219,C1,13,10,1.3
2018-4,E07000219,C2,2,2,1.0
2018-4,E07000219,C3,30,25,1.2
2018-4,E07000219,C5,14,9,1.5555555555555556
2018-4,E07000219,C7,33,26,1.2692307692307692
2018-4,E07000219,C8,8,5,1.6
2018-4,E07000220,C1,4,4,1.0
2018-4,E07000220,C2,2,2,1.0
2018-4,E07000220,C3,29,22,1.3181818181818181
2018-4,E07000220,C5,9,9,1.0
2018-4,E07000220,C7,38,24,1.5833333333333333
2018-4,E07000220,C8,2,2,1.0
2018-4,E07000221,C1,25,19,1.3157894736842106
2018-4,E07000221,C2,6,6,1.0
2018-4,E07000221,C3,36,29,1.2413793103448276
2018-4,E07000221,C5,23,18,1.2777777777777777
2018-4,E07000221,C7,63,51,1.2352941176470589
2018-4,E07000221,C8,2,2,1.0
2018-4,E07000222,C1,9,9,1.0
2018-4,E07000222,C2,2,2,1.0
2018-4,E07000222,C3,32,29,1.103448275862069
2018-4,E07000222,C5,15,15,1.0
2018-4,E07000222,C6,1,1,1.0
2018-4,E07000222,C7,30,26,1.1538461538461537
2018-4,E07000222,C8,2,2,1.0
2018-4,E07000223,C3,3,3,1.0
2018-4,E07000223,C5,1,1,1.0
2018-4,E07000223,C7,9,6,1.5
2018-4,E07000223,C8,1,1,1.0
2018-4,E07000224,C3,3,3,1.0
2018-4,E07000224,C5,1,1,1.0
2018-4,E07000224,C7,35,17,2.0588235294117645
2018-4,E07000224,C8,7,7,1.0
2018-4,E07000225,C3,3,3,1.0
2018-4,E07000225,C5,2,2,1.0
2018-4,E07000225,C7,36,20,1.8
2018-4,E07000226,C3,2,2,1.0
2018-4,E07000226,C5,6,5,1.2
2018-4,E07000226,C7,23,17,1.3529411764705883
2018-4,E07000226,C8,2,2,1.0
2018-4,E07000227,C3,2,2,1.0
2018-4,E07000227,C5,2,2,1.0
2018-4,E07000227,C7,17,14,1.2142857142857142
2018-4,E07000227,C8,1,1,1.0
2018-4,E07000228,C3,1,1,1.0
2018-4,E07000228,C5,1,1,1.0
2018-4,E07000228,C7,24,21,1.1428571428571428
2018-4,E07000228,C8,2,2,1.0
2018-4,E07000229,C2,1,1,1.0
2018-4,E07000229,C7,12,10,1.2
2018-4,E07000229,C8,4,4,1.0
2018-4,E07000234,C3,1,1,1.0
2018-4,E07000234,C5,1,1,1.0
2018-4,E07000234,C7,4,2,2.0
2018-4,E07000234,C8,2,2,1.0
2018-4,E07000235,C5,2,2,1.0
2018-4,E07000235,C7,3,3,1.0
2018-4,E07000236,C2,1,1,1.0
2018-4,E07000236,C3,2,2,1.0
2018-4,E07000236,C5,2,2,1.0
2018-4,E07000236,C7,1,1,1.0
2018-4,E07000236,C8,2,2,1.0
2018-4,E07000237,C3,1,1,1.0
2018-4,E07000237,C7,1,1,1.0
2018-4,E07000238,C3,1,1,1.0
2018-4,E07000238,C5,1,1,1.0
2018-4,E07000238,C8,2,2,1.0
2018-4,E07000239,C5,1,1,1.0
2018-4,E07000239,C8,3,3,1.0
2018-4,E07000240,C2,1,1,1.0
2018-4,E07000240,C3,12,11,1.0909090909090908
2018-4,E07000240,C4,1,1,1.0
2018-4,E07000240,C5,1,1,1.0
2018-4,E07000240,C7,55,34,1.6176470588235294
2018-4,E07000240,C8,3,3,1.0
2018-4,E07000241,C1,2,2,1.0
2018-4,E07000241,C3,11,10,1.1
2018-4,E07000241,C5,6,5,1.2
2018-4,E07000241,C6,1,1,1.0
2018-4,E07000241,C7,51,21,2.4285714285714284
2018-4,E07000241,C8,6,5,1.2
2018-4,E07000242,,1,1,1.0
2018-4,E07000242,C1,3,3,1.0
2018-4,E07000242,C2,2,2,1.0
2018-4,E07000242,C3,42,31,1.3548387096774193
2018-4,E07000242,C4,1,1,1.0
2018-4,E07000242,C5,8,8,1.0
2018-4,E07000242,C7,38,27,1.4074074074074074
2018-4,E07000242,C8,4,4,1.0
2018-4,E07000243,C1,5,5,1.0
2018-4,E07000243,C2,5,5,1.0
2018-4,E07000243,C3,286,79,3.6202531645569622
2018-4,E07000243,C4,18,8,2.25
2018-4,E07000243,C5,38,29,1.3103448275862069
2018-4,E07000243,C7,58,32,1.8125
2018-4,E07000243,C8,61,39,1.564102564102564
2018-4,E08000001,C3,16,16,1.0
2018-4,E08000001,C4,2,2,1.0
2018-4,E08000001,C5,1,1,1.0
2018-4,E08000001,C6,2,2,1.0
2018-4,E08000001,C7,25,17,1.4705882352941178
2018-4,E08000001,C8,5,5,1.0
2018-4,E08000002,C3,8,7,1.1428571428571428
2018-4,E08000002,C4,5,2,2.5
2018-4,E08000002,C5,1,1,1.0
2018-4,E08000002,C7,29,17,1.7058823529411764
2018-4,E08000002,C8,7,6,1.1666666666666667
2018-4,E08000003,C3,84,47,1.7872340425531914
2018-4,E08000003,C4,7,4,1.75
2018-4,E08000003,C5,4,4,1.0
2018-4,E08000003,C6,6,3,2.0
2018-4,E08000003,C7,105,59,1.7796610169491525
2018-4,E08000003,C8,9,9,1.0
2018-4,E08000004,C3,24,16,1.5
2018-4,E08000004,C6,1,1,1.0
2018-4,E08000004,C7,137,19,7.2105263157894735
2018-4,E08000004,C8,3,2,1.5
2018-4,E08000005,C3,2,2,1.0
2018-4,E08000005,C5,2,2,1.0
2018-4,E08000005,C7,12,7,1.7142857142857142
2018-4,E08000005,C8,1,1,1.0
2018-4,E08000006,C5,18,5,3.6
2018-4,E08000007,C3,2,2,1.0
2018-4,E08000007,C5,3,3,1.0
2018-4,E08000007,C7,10,9,1.1111111111111112
2018-4,E08000007,C8,4,3,1.3333333333333333
2018-4,E08000008,C3,2,2,1.0
2018-4,E08000008,C5,1,1,1.0
2018-4,E08000008,C7,16,14,1.1428571428571428
2018-4,E08000008,C8,2,2,1.0
2018-4,E08000009,C2,3,2,1.5
2018-4,E08000009,C3,35,25,1.4
2018-4,E08000009,C4,1,1,1.0
2018-4,E08000009,C5,7,6,1.1666666666666667
2018-4,E08000009,C6,1,1,1.0
2018-4,E08000009,C7,115,65,1.7692307692307692
2018-4,E08000009,C8,4,4,1.0
2018-4,E08000010,C3,4,4,1.0
2018-4,E08000010,C7,14,8,1.75
2018-4,E08000010,C8,6,3,2.0
2018-4,E08000011,C2,1,1,1.0
2018-4,E08000011,C3,2,2,1.0
2018-4,E08000011,C7,10,8,1.25
2018-4,E08000011,C8,4,4,1.0
2018-4,E08000012,C3,15,13,1.1538461538461537
2018-4,E08000012,C5,4,4,1.0
2018-4,E08000012,C7,69,42,1.6428571428571428
2018-4,E08000012,C8,3,3,1.0
2018-4,E08000013,C3,4,4,1.0
2018-4,E08000013,C4,1,1,1.0
2018-4,E08000013,C7,15,10,1.5
2018-4,E08000013,C8,2,2,1.0
2018-4,E08000014,C3,1,1,1.0
2018-4,E08000014,C4,2,2,1.0
2018-4,E08000014,C6,1,1,1.0
2018-4,E08000014,C7,26,16,1.625
2018-4,E08000014,C8,5,5,1.0
2018-4,E08000015,C3,4,3,1.3333333333333333
2018-4,E08000015,C7,20,13,1.5384615384615385
2018-4,E08000015,C8,3,3,1.0
2018-4,E08000016,C2,2,2,1.0
2018-4,E08000016,C3,27,16,1.6875
2018-4,E08000016,C4,1,1,1.0
2018-4,E08000016,C7,70,44,1.5909090909090908
2018-4,E08000017,C3,14,13,1.0769230769230769
2018-4,E08000017,C5,1,1,1.0
2018-4,E08000017,C7,12,11,1.0909090909090908
2018-4,E08000017,C8,4,2,2.0
2018-4,E08000018,C3,32,15,2.1333333333333333
2018-4,E08000018,C4,1,1,1.0
2018-4,E08000018,C5,4,3,1.3333333333333333
2018-4,E08000018,C7,45,30,1.5
2018-4,E08000018,C8,3,2,1.5
2018-4,E08000019,C2,2,2,1.0
2018-4,E08000019,C3,146,73,2.0
2018-4,E08000019,C4,5,5,1.0
2018-4,E08000019,C5,19,17,1.1176470588235294
2018-4,E08000019,C6,9,7,1.2857142857142858
2018-4,E08000019,C7,98,73,1.3424657534246576
2018-4,E08000019,C8,19,19,1.0
2018-4,E08000021,C3,5,4,1.25
2018-4,E08000021,C5,2,2,1.0
2018-4,E08000021,C7,7,6,1.1666666666666667
2018-4,E08000021,C8,3,3,1.0
2018-4,E08000022,C2,1,1,1.0
2018-4,E08000022,C3,5,3,1.6666666666666667
2018-4,E08000022,C5,1,1,1.0
2018-4,E08000022,C7,29,19,1.5263157894736843
2018-4,E08000022,C8,4,3,1.3333333333333333
2018-4,E08000023,C3,2,2,1.0
2018-4,E08000023,C7,9,8,1.125
2018-4,E08000024,C3,24,21,1.1428571428571428
2018-4,E08000024,C4,1,1,1.0
2018-4,E08000024,C5,1,1,1.0
2018-4,E08000024,C6,1,1,1.0
2018-4,E08000024,C7,33,19,1.736842105263158
2018-4,E08000024,C8,1,1,1.0
2018-4,E08000025,C2,5,5,1.0
2018-4,E08000025,C3,133,58,2.293103448275862
2018-4,E08000025,C4,27,12,2.25
2018-4,E08000025,C5,9,8,1.125
2018-4,E08000025,C6,7,5,1.4
2018-4,E08000025,C7,227,87,2.6091954022988504
2018-4,E08000025,C8,31,22,1.4090909090909092
2018-4,E08000026,C2,2,2,1.0
2018-4,E08000026,C3,18,13,1.3846153846153846
2018-4,E08000026,C4,1,1,1.0
2018-4,E08000026,C5,3,3,1.0
2018-4,E08000026,C7,27,17,1.588235294117647
2018-4,E08000026,C8,6,5,1.2
2018-4,E08000027,C2,2,2,1.0
2018-4,E08000027,C3,16,12,1.3333333333333333
2018-4,E08000027,C5,4,4,1.0
2018-4,E08000027,C6,1,1,1.0
2018-4,E08000027,C7,40,29,1.3793103448275863
