period,LSOA,SHEF_A,report_count,user_count,average
2017-11,E01000768,Street Cleaning,1,1,1.0
2017-11,E01000769,Dead Animals,1,1,1.0
2017-11,E01000769,Obstruction,2,2,1.0
2017-11,E01000769,Overgrown Vegetation,2,2,1.0
2017-11,E01000769,Street Lights,1,1,1.0
2017-11,E01000770,Abandoned Vehicles,1,1,1.0
2017-11,E01000770,Dumped Rubbish,2,1,2.0
2017-11,E01000770,Litter/Litter Bin,2,2,1.0
2017-11,E01000770,Open Spaces/Parks,1,1,1.0
2017-11,E01000770,Road Surface Defects,1,1,1.0
2017-11,E01000770,Street Cleaning,1,1,1.0
2017-11,E01000770,Street Lights,1,1,1.0
2017-11,E01000771,Abandoned Vehicles,1,1,1.0
2017-11,E01000771,Blocked Drains,1,1,1.0
2017-11,E01000771,Dead Animals,1,1,1.0
2017-11,E01000771,Graffiti,1,1,1.0
2017-11,E01000771,Litter/Litter Bin,1,1,1.0
2017-11,E01000771,Obstruction,1,1,1.0
2017-11,E01000771,Overgrown Vegetation,1,1,1.0
2017-11,E01000771,Pavement /Footway Defects,2,2,1.0
2017-11,E01000771,Street Cleaning,2,2,1.0
2017-11,E01000772,Abandoned Vehicles,1,1,1.0
2017-11,E01000772,Leafing,1,1,1.0
2017-11,E01000772,Pavement /Footway Defects,1,1,1.0
2017-11,E01000772,Street Cleaning,2,2,1.0
2017-11,E01000773,Dumped Rubbish,2,1,2.0
2017-11,E01000773,Leafing,1,1,1.0
2017-11,E01000773,Litter/Litter Bin,1,1,1.0
2017-11,E01000773,Overgrown Vegetation,2,2,1.0
2017-11,E01000774,Dumped Rubbish,3,2,1.5
2017-11,E01000774,Open Spaces/Parks,1,1,1.0
2017-11,E01000774,Street Cleaning,2,2,1.0
2017-11,E01000774,Street Lights,1,1,1.0
2017-11,E01000775,Abandoned Vehicles,1,1,1.0
2017-11,E01000775,Blocked Drains,2,2,1.0
2017-11,E01000775,Graffiti,1,1,1.0
2017-11,E01000775,Leafing,1,1,1.0
2017-11,E01000775,Litter/Litter Bin,5,2,2.5
2017-11,E01000775,Obstruction,2,2,1.0
2017-11,E01000775,Pavement /Footway Defects,1,1,1.0
2017-11,E01000775,Street Lights,1,1,1.0
2017-11,E01000777,Abandoned Vehicles,1,1,1.0
2017-11,E01000777,Dumped Rubbish,1,1,1.0
2017-11,E01000777,Litter/Litter Bin,1,1,1.0
2017-11,E01000777,Street Cleaning,1,1,1.0
2017-11,E01000777,Street Lights,1,1,1.0
2017-11,E01000778,Blocked Drains,1,1,1.0
2017-11,E01000778,Street Cleaning,1,1,1.0
2017-11,E01000779,Pavement /Footway Defects,1,1,1.0
2017-11,E01000779,Road Surface Defects,1,1,1.0
2017-11,E01000779,Spillage on Raod,1,1,1.0
2017-11,E01000779,Street Signs,1,1,1.0
2017-11,E01000780,Abandoned Vehicles,1,1,1.0
2017-11,E01000780,Blocked Drains,1,1,1.0
2017-11,E01000780,Leafing,1,1,1.0
2017-11,E01000781,Abandoned Vehicles,1,1,1.0
2017-11,E01000781,Dumped Rubbish,1,1,1.0
2017-11,E01000782,Leafing,3,2,1.5
2017-11,E01000782,Street Cleaning,1,1,1.0
2017-11,E01000783,Abandoned Vehicles,2,2,1.0
2017-11,E01000783,Blocked Drains,1,1,1.0
2017-11,E01000783,Dead Animals,1,1,1.0
2017-11,E01000783,Leafing,1,1,1.0
2017-11,E01000783,Overgrown Vegetation,1,1,1.0
2017-11,E01000783,Road Surface Defects,1,1,1.0
2017-11,E01000784,Abandoned Vehicles,1,1,1.0
2017-11,E01000784,Blocked Drains,1,1,1.0
2017-11,E01000784,Overgrown Vegetation,1,1,1.0
2017-11,E01000785,Road Surface Defects,1,1,1.0
2017-11,E01000786,Blocked Drains,1,1,1.0
2017-11,E01000786,Dumped Rubbish,2,2,1.0
2017-11,E01000786,Overgrown Vegetation,1,1,1.0
2017-11,E01000786,Pavement /Footway Defects,2,2,1.0
2017-11,E01000787,Abandoned Vehicles,3,3,1.0
2017-11,E01000787,Dumped Rubbish,2,2,1.0
2017-11,E01000788,Dumped Rubbish,1,1,1.0
2017-11,E01000788,Graffiti,2,2,1.0
2017-11,E01000788,Leafing,2,2,1.0
2017-11,E01000788,Spillage on Raod,1,1,1.0
2017-11,E01000788,Street Cleaning,4,2,2.0
2017-11,E01000788,Street Lights,1,1,1.0
2017-11,E01000789,Abandoned Vehicles,1,1,1.0
2017-11,E01000789,Dead Animals,2,2,1.0
2017-11,E01000789,Dumped Rubbish,1,1,1.0
2017-11,E01000789,Obstruction,1,1,1.0
2017-11,E01000789,Overgrown Vegetation,1,1,1.0
2017-11,E01000789,Street Lights,2,2,1.0
2017-11,E01000790,Dumped Rubbish,3,3,1.0
2017-11,E01000790,Obstruction,2,2,1.0
2017-11,E01000790,Pavement /Footway Defects,1,1,1.0
2017-11,E01000790,Road Surface Defects,1,1,1.0
2017-11,E01000790,Street Lights,5,3,1.6666666666666667
2017-11,E01000790,Street Signs,1,1,1.0
2017-11,E01000791,Dead Animals,1,1,1.0
2017-11,E01000791,Dumped Rubbish,1,1,1.0
2017-11,E01000791,Overgrown Vegetation,1,1,1.0
2017-11,E01000791,Street Signs,2,2,1.0
2017-11,E01000792,Litter/Litter Bin,1,1,1.0
2017-11,E01000792,Pavement /Footway Defects,1,1,1.0
2017-11,E01000792,Road Surface Defects,1,1,1.0
2017-11,E01000792,Street Lights,1,1,1.0
2017-11,E01000793,Dead Animals,1,1,1.0
2017-11,E01000793,Leafing,1,1,1.0
2017-11,E01000793,Road Surface Defects,1,1,1.0
2017-11,E01000793,Street Lights,4,4,1.0
2017-11,E01000794,Leafing,1,1,1.0
2017-11,E01000794,Street Lights,1,1,1.0
2017-11,E01000795,Blocked Drains,1,1,1.0
2017-11,E01000795,Graffiti,1,1,1.0
2017-11,E01000795,Overgrown Vegetation,1,1,1.0
2017-11,E01000795,Pavement /Footway Defects,1,1,1.0
2017-11,E01000796,Grass/Weed Control,1,1,1.0
2017-11,E01000797,Abandoned Vehicles,2,2,1.0
2017-11,E01000797,Dumped Rubbish,3,3,1.0
2017-11,E01000797,Graffiti,3,3,1.0
2017-11,E01000797,Leafing,1,1,1.0
2017-11,E01000797,Litter/Litter Bin,1,1,1.0
2017-11,E01000797,Road Surface Defects,1,1,1.0
2017-11,E01000797,Street Lights,3,3,1.0
2017-11,E01000797,Street Signs,1,1,1.0
2017-11,E01000798,Dumped Rubbish,1,1,1.0
2017-11,E01000798,Leafing,1,1,1.0
2017-11,E01000798,Litter/Litter Bin,1,1,1.0
2017-11,E01000799,Dumped Rubbish,6,4,1.5
2017-11,E01000799,Litter/Litter Bin,1,1,1.0
2017-11,E01000799,Street Cleaning,2,2,1.0
2017-11,E01000800,Abandoned Vehicles,2,1,2.0
2017-11,E01000800,Dumped Rubbish,4,4,1.0
2017-11,E01000800,Street Cleaning,3,1,3.0
2017-11,E01000801,Abandoned Vehicles,2,2,1.0
2017-11,E01000801,Graffiti,1,1,1.0
2017-11,E01000801,Street Cleaning,1,1,1.0
2017-11,E01000802,Dead Animals,1,1,1.0
2017-11,E01000802,Dumped Rubbish,1,1,1.0
2017-11,E01000802,Overgrown Vegetation,1,1,1.0
2017-11,E01000803,Abandoned Vehicles,2,2,1.0
2017-11,E01000803,Leafing,1,1,1.0
2017-11,E01000803,Street Cleaning,2,2,1.0
2017-11,E01000804,Abandoned Vehicles,1,1,1.0
2017-11,E01000804,Dead Animals,1,1,1.0
2017-11,E01000804,Obstruction,2,2,1.0
2017-11,E01000804,Overgrown Vegetation,2,1,2.0
2017-11,E01000804,Pavement /Footway Defects,1,1,1.0
2017-11,E01000804,Road Surface Defects,2,2,1.0
2017-11,E01000804,Street Cleaning,2,2,1.0
2017-11,E01000804,Street Lights,3,3,1.0
2017-11,E01000805,Street Cleaning,1,1,1.0
2017-11,E01000805,Street Lights,1,1,1.0
2017-11,E01000805,Street Signs,1,1,1.0
2017-11,E01000806,Dead Animals,1,1,1.0
2017-11,E01000806,Dumped Rubbish,1,1,1.0
2017-11,E01000806,Street Lights,1,1,1.0
2017-11,E01000807,Dead Animals,2,2,1.0
2017-11,E01000807,Overgrown Vegetation,1,1,1.0
2017-11,E01000807,Pavement /Footway Defects,2,2,1.0
2017-11,E01000807,Street Cleaning,1,1,1.0
2017-11,E01000807,Street Lights,2,2,1.0
2017-11,E01000808,Abandoned Vehicles,1,1,1.0
2017-11,E01000808,Dead Animals,1,1,1.0
2017-11,E01000808,Dumped Rubbish,2,2,1.0
2017-11,E01000808,Overgrown Vegetation,1,1,1.0
2017-11,E01000808,Pavement /Footway Defects,1,1,1.0
2017-11,E01000808,Street Lights,1,1,1.0
2017-11,E01000809,Leafing,1,1,1.0
2017-11,E01000809,Pavement /Footway Defects,4,3,1.3333333333333333
2017-11,E01000809,Road Surface Defects,1,1,1.0
2017-11,E01000809,Street Cleaning,1,1,1.0
2017-11,E01000809,Street Lights,2,2,1.0
2017-11,E01000810,Obstruction,1,1,1.0
2017-11,E01000810,Pavement /Footway Defects,1,1,1.0
2017-11,E01000811,Abandoned Vehicles,1,1,1.0
2017-11,E01000811,Dumped Rubbish,1,1,1.0
2017-11,E01000811,Obstruction,1,1,1.0
2017-11,E01000811,Pavement /Footway Defects,2,2,1.0
2017-11,E01000811,Street Lights,2,2,1.0
2017-11,E01000812,Abandoned Vehicles,1,1,1.0
2017-11,E01000812,Dumped Rubbish,3,3,1.0
2017-11,E01000812,Leafing,1,1,1.0
2017-11,E01000812,Pavement /Footway Defects,1,1,1.0
2017-11,E01000812,Street Lights,2,2,1.0
2017-11,E01000813,Dumped Rubbish,1,1,1.0
2017-11,E01000813,Obstruction,1,1,1.0
2017-11,E01000813,Pavement /Footway Defects,2,2,1.0
2017-11,E01000813,Road Surface Defects,1,1,1.0
2017-11,E01000814,Dumped Rubbish,2,2,1.0
2017-11,E01000814,Pavement /Footway Defects,2,2,1.0
2017-11,E01000814,Street Lights,5,5,1.0
2017-11,E01000815,Leafing,2,2,1.0
2017-11,E01000815,Pavement /Footway Defects,1,1,1.0
2017-11,E01000815,Street Cleaning,1,1,1.0
2017-11,E01000816,Abandoned Vehicles,1,1,1.0
2017-11,E01000816,Overgrown Vegetation,1,1,1.0
2017-11,E01000816,Pavement /Footway Defects,2,2,1.0
2017-11,E01000818,Abandoned Vehicles,3,3,1.0
2017-11,E01000818,Dumped Rubbish,1,1,1.0
2017-11,E01000818,Leafing,1,1,1.0
2017-11,E01000818,Street Lights,1,1,1.0
2017-11,E01000819,Abandoned Vehicles,1,1,1.0
2017-11,E01000819,Open Spaces/Parks,1,1,1.0
2017-11,E01000819,Pavement /Footway Defects,1,1,1.0
2017-11,E01000819,Street Cleaning,2,1,2.0
2017-11,E01000819,Street Signs,1,1,1.0
2017-11,E01000820,Abandoned Vehicles,1,1,1.0
2017-11,E01000820,Blocked Drains,1,1,1.0
2017-11,E01000820,Dumped Rubbish,2,2,1.0
2017-11,E01000820,Spillage on Raod,1,1,1.0
2017-11,E01000822,Road Surface Defects,2,2,1.0
2017-11,E01000822,Street Lights,1,1,1.0
2017-11,E01000823,Abandoned Vehicles,2,2,1.0
2017-11,E01000823,Dumped Rubbish,2,2,1.0
2017-11,E01000823,Street Cleaning,1,1,1.0
2017-11,E01000823,Street Lights,1,1,1.0
2017-11,E01000824,Abandoned Vehicles,1,1,1.0
2017-11,E01000824,Dumped Rubbish,2,2,1.0
2017-11,E01000824,Leafing,1,1,1.0
2017-11,E01000824,Street Cleaning,1,1,1.0
2017-11,E01000824,Street Lights,2,2,1.0
2017-11,E01000825,Graffiti,1,1,1.0
2017-11,E01000825,Open Spaces/Parks,1,1,1.0
2017-11,E01000825,Overgrown Vegetation,1,1,1.0
2017-11,E01000825,Pavement /Footway Defects,2,2,1.0
2017-11,E01000826,Overgrown Vegetation,1,1,1.0
2017-11,E01000826,Street Lights,3,3,1.0
2017-11,E01000827,Abandoned Vehicles,2,2,1.0
2017-11,E01000827,Dead Animals,2,2,1.0
2017-11,E01000827,Dumped Rubbish,1,1,1.0
2017-11,E01000827,Grass/Weed Control,1,1,1.0
2017-11,E01000827,Overgrown Vegetation,1,1,1.0
2017-11,E01000827,Street Signs,1,1,1.0
2017-11,E01000828,Grass/Weed Control,1,1,1.0
2017-11,E01000828,Litter/Litter Bin,1,1,1.0
2017-11,E01000828,Street Cleaning,4,1,4.0
2017-11,E01000829,Leafing,1,1,1.0
2017-11,E01000829,Litter/Litter Bin,2,2,1.0
2017-11,E01000829,Overgrown Vegetation,1,1,1.0
2017-11,E01000829,Road Surface Defects,1,1,1.0
2017-11,E01000829,Street Cleaning,3,3,1.0
2017-11,E01000830,Overgrown Vegetation,1,1,1.0
2017-11,E01000831,Abandoned Vehicles,1,1,1.0
2017-11,E01000831,Blocked Drains,1,1,1.0
2017-11,E01000831,Dumped Rubbish,2,2,1.0
2017-11,E01000831,Obstruction,1,1,1.0
2017-11,E01000831,Street Cleaning,1,1,1.0
2017-11,E01000832,Overgrown Vegetation,1,1,1.0
2017-11,E01000832,Road Surface Defects,2,1,2.0
2017-11,E01000832,Street Cleaning,1,1,1.0
2017-11,E01000832,Street Lights,1,1,1.0
2017-11,E01000832,Street Signs,1,1,1.0
2017-11,E01000833,Abandoned Vehicles,1,1,1.0
2017-11,E01000833,Overgrown Vegetation,1,1,1.0
2017-11,E01000834,Abandoned Vehicles,1,1,1.0
2017-11,E01000834,Litter/Litter Bin,3,1,3.0
2017-11,E01000834,Street Cleaning,1,1,1.0
2017-11,E01000835,Dumped Rubbish,1,1,1.0
2017-11,E01000835,Street Cleaning,1,1,1.0
2017-11,E01000835,Street Lights,1,1,1.0
2017-11,E01000836,Blocked Drains,2,1,2.0
2017-11,E01000836,Dumped Rubbish,2,2,1.0
2017-11,E01000836,Litter/Litter Bin,2,1,2.0
2017-11,E01000836,Pavement /Footway Defects,1,1,1.0
2017-11,E01000836,Street Cleaning,1,1,1.0
2017-11,E01000836,Street Signs,1,1,1.0
2017-11,E01000837,Graffiti,1,1,1.0
2017-11,E01000837,Road Surface Defects,1,1,1.0
2017-11,E01000837,Street Cleaning,1,1,1.0
2017-11,E01000838,Abandoned Vehicles,1,1,1.0
2017-11,E01000838,Dead Animals,1,1,1.0
2017-11,E01000838,Open Spaces/Parks,1,1,1.0
2017-11,E01000838,Road Surface Defects,1,1,1.0
2017-11,E01000839,Abandoned Vehicles,1,1,1.0
2017-11,E01000839,Road Surface Defects,1,1,1.0
2017-11,E01000840,Abandoned Vehicles,2,2,1.0
2017-11,E01000840,Dumped Rubbish,1,1,1.0
2017-11,E01000840,Overgrown Vegetation,1,1,1.0
2017-11,E01000840,Pavement /Footway Defects,1,1,1.0
2017-11,E01000841,Abandoned Vehicles,2,2,1.0
2017-11,E01000841,Dead Animals,1,1,1.0
2017-11,E01000841,Leafing,1,1,1.0
2017-11,E01000841,Obstruction,1,1,1.0
2017-11,E01000841,Overgrown Vegetation,1,1,1.0
2017-11,E01000841,Pavement /Footway Defects,1,1,1.0
2017-11,E01000841,Road Surface Defects,1,1,1.0
2017-11,E01001572,Fly-tipping,2,2,1.0
2017-11,E01001572,Street Cleaning,1,1,1.0
2017-11,E01001573,Other,1,1,1.0
2017-11,E01001576,Rubbish,1,1,1.0
2017-11,E01001578,Abandoned Vehicles,1,1,1.0
2017-11,E01001579,Abandoned Vehicles,1,1,1.0
2017-11,E01001580,Abandoned Vehicles,1,1,1.0
2017-11,E01001580,Pavement /Footway Defects,1,1,1.0
2017-11,E01001581,Graffiti,1,1,1.0
2017-11,E01001581,Street Cleaning,1,1,1.0
2017-11,E01001582,Abandoned Vehicles,1,1,1.0
2017-11,E01001582,Fly-tipping,2,2,1.0
2017-11,E01001582,Graffiti,1,1,1.0
2017-11,E01001584,Abandoned Vehicles,1,1,1.0
2017-11,E01001584,Street Cleaning,1,1,1.0
2017-11,E01001585,Abandoned Vehicles,2,2,1.0
2017-11,E01001587,Dead Animals,1,1,1.0
2017-11,E01001587,Street Cleaning,1,1,1.0
2017-11,E01001588,Abandoned Vehicles,2,2,1.0
2017-11,E01001588,Graffiti,1,1,1.0
2017-11,E01001588,Street Cleaning,1,1,1.0
2017-11,E01001589,Abandoned Vehicles,2,1,2.0
2017-11,E01001591,Rubbish,2,2,1.0
2017-11,E01001594,Other,1,1,1.0
2017-11,E01001595,Fly-tipping,1,1,1.0
2017-11,E01001595,Pavement /Footway Defects,1,1,1.0
2017-11,E01001596,Abandoned Vehicles,1,1,1.0
2017-11,E01001597,Fly-tipping,1,1,1.0
2017-11,E01001598,Fly-tipping,1,1,1.0
2017-11,E01001598,Other,1,1,1.0
2017-11,E01001598,Street Lights,1,1,1.0
2017-11,E01001599,Abandoned Vehicles,1,1,1.0
2017-11,E01001599,Other,2,2,1.0
2017-11,E01001600,Dead Animals,1,1,1.0
2017-11,E01001601,Pavement /Footway Defects,1,1,1.0
2017-11,E01001603,Other,1,1,1.0
2017-11,E01001603,Rubbish,1,1,1.0
2017-11,E01001605,Fly-tipping,1,1,1.0
2017-11,E01001605,Graffiti,1,1,1.0
2017-11,E01001605,Other,1,1,1.0
2017-11,E01001605,Parking,1,1,1.0
2017-11,E01001606,Dead Animals,2,2,1.0
2017-11,E01001607,Dead Animals,3,3,1.0
2017-11,E01001607,Other,1,1,1.0
2017-11,E01001608,Fly-tipping,2,2,1.0
2017-11,E01001608,Rubbish,1,1,1.0
2017-11,E01001609,Fly-tipping,1,1,1.0
2017-11,E01001609,Other,1,1,1.0
2017-11,E01001610,Abandoned Vehicles,1,1,1.0
2017-11,E01001611,Dead Animals,1,1,1.0
2017-11,E01001611,Potholes,1,1,1.0
2017-11,E01001611,Rubbish,1,1,1.0
2017-11,E01001613,Abandoned Vehicles,1,1,1.0
2017-11,E01001614,Abandoned Vehicles,1,1,1.0
2017-11,E01001615,Abandoned Vehicles,1,1,1.0
2017-11,E01001615,Fallen/Dangerous Trees,1,1,1.0
2017-11,E01001615,Fly-tipping,2,2,1.0
2017-11,E01001615,Graffiti,1,1,1.0
2017-11,E01001615,Rubbish,2,1,2.0
2017-11,E01001617,Dog Fouling,1,1,1.0
2017-11,E01001617,Fly-tipping,2,1,2.0
2017-11,E01001617,Rubbish,1,1,1.0
2017-11,E01001619,Rubbish,2,1,2.0
2017-11,E01001620,Abandoned Vehicles,1,1,1.0
2017-11,E01001621,Fly-tipping,2,2,1.0
2017-11,E01001621,Rubbish,1,1,1.0
2017-11,E01001621,Street Cleaning,1,1,1.0
2017-11,E01001623,Abandoned Vehicles,2,2,1.0
2017-11,E01001623,Fly-tipping,7,3,2.3333333333333335
2017-11,E01001623,Pavement /Footway Defects,1,1,1.0
2017-11,E01001623,Rubbish,1,1,1.0
2017-11,E01001624,Fly-tipping,1,1,1.0
2017-11,E01001625,Blocked Drains,1,1,1.0
2017-11,E01001629,Open Spaces/Parks,1,1,1.0
2017-11,E01001632,Fly-tipping,1,1,1.0
2017-11,E01001632,Parking,1,1,1.0
2017-11,E01001632,Street Cleaning,1,1,1.0
2017-11,E01001633,Highway Condition,1,1,1.0
2017-11,E01001633,Pavement /Footway Defects,1,1,1.0
2017-11,E01001633,Street Cleaning,1,1,1.0
2017-11,E01001634,Rubbish,1,1,1.0
2017-11,E01001635,Abandoned Vehicles,3,3,1.0
2017-11,E01001635,Fly-tipping,1,1,1.0
2017-11,E01001635,Open Spaces/Parks,1,1,1.0
2017-11,E01001635,Parking,3,2,1.5
2017-11,E01001636,Abandoned Vehicles,1,1,1.0
2017-11,E01001636,Fly-tipping,1,1,1.0
2017-11,E01001637,Fly-tipping,2,1,2.0
2017-11,E01001637,Open Spaces/Parks,1,1,1.0
2017-11,E01001638,Fly-tipping,1,1,1.0
2017-11,E01001638,Street Cleaning,1,1,1.0
2017-11,E01001640,Other,1,1,1.0
2017-11,E01001640,Rubbish,1,1,1.0
2017-11,E01001640,Street Cleaning,1,1,1.0
2017-11,E01001640,Street Lights,1,1,1.0
2017-11,E01001641,Fly-tipping,1,1,1.0
2017-11,E01001641,Graffiti,1,1,1.0
2017-11,E01001642,Abandoned Vehicles,1,1,1.0
2017-11,E01001642,Street Cleaning,1,1,1.0
2017-11,E01001644,Abandoned Vehicles,1,1,1.0
2017-11,E01001644,Dead Animals,1,1,1.0
2017-11,E01001644,Other,1,1,1.0
2017-11,E01001644,Rubbish,1,1,1.0
2017-11,E01001646,Abandoned Vehicles,2,2,1.0
2017-11,E01001647,Fly-tipping,2,2,1.0
2017-11,E01001647,Highway Condition,1,1,1.0
2017-11,E01001649,Abandoned Vehicles,1,1,1.0
2017-11,E01001649,Fly-tipping,1,1,1.0
2017-11,E01001650,Parking,1,1,1.0
2017-11,E01001652,Abandoned Vehicles,1,1,1.0
2017-11,E01001652,Graffiti,2,2,1.0
2017-11,E01001652,Parking,1,1,1.0
2017-11,E01001653,Abandoned Vehicles,1,1,1.0
2017-11,E01001654,Abandoned Vehicles,1,1,1.0
2017-11,E01001654,Fly-tipping,1,1,1.0
2017-11,E01001655,Abandoned Vehicles,1,1,1.0
2017-11,E01001655,Other,1,1,1.0
2017-11,E01001656,Fly-tipping,1,1,1.0
2017-11,E01001656,Open Spaces/Parks,1,1,1.0
2017-11,E01001656,Rubbish,1,1,1.0
2017-11,E01001657,Abandoned Vehicles,1,1,1.0
2017-11,E01001657,Rubbish,2,2,1.0
2017-11,E01001658,Abandoned Vehicles,1,1,1.0
2017-11,E01001658,Fly-tipping,1,1,1.0
2017-11,E01001662,Fallen/Dangerous Trees,1,1,1.0
2017-11,E01001662,Fly-tipping,3,3,1.0
2017-11,E01001662,Highway Condition,1,1,1.0
2017-11,E01001662,Rubbish,1,1,1.0
2017-11,E01001664,Fly-tipping,1,1,1.0
2017-11,E01001664,Other,1,1,1.0
2017-11,E01001664,Rubbish,1,1,1.0
2017-11,E01001665,Abandoned Vehicles,1,1,1.0
2017-11,E01001665,Fly-tipping,2,1,2.0
2017-11,E01001665,Rubbish,1,1,1.0
2017-11,E01001665,Street Cleaning,1,1,1.0
2017-11,E01001667,Abandoned Vehicles,1,1,1.0
2017-11,E01001667,Fly-tipping,1,1,1.0
2017-11,E01001667,Rubbish,2,1,2.0
2017-11,E01001668,Abandoned Vehicles,1,1,1.0
2017-11,E01001668,Dog Fouling,1,1,1.0
2017-11,E01001668,Fly-tipping,2,2,1.0
2017-11,E01001669,Fly-tipping,4,1,4.0
2017-11,E01001669,Rubbish,1,1,1.0
2017-11,E01001671,Street Cleaning,1,1,1.0
2017-11,E01001672,Graffiti,1,1,1.0
2017-11,E01001672,Other,1,1,1.0
2017-11,E01001675,Open Spaces/Parks,2,1,2.0
2017-11,E01001675,Parking,3,3,1.0
2017-11,E01001676,Abandoned Vehicles,1,1,1.0
2017-11,E01001676,Fly-tipping,1,1,1.0
2017-11,E01001676,Pavement /Footway Defects,1,1,1.0
2017-11,E01001677,Fallen/Dangerous Trees,1,1,1.0
2017-11,E01001677,Highway Condition,1,1,1.0
2017-11,E01001677,Rubbish,1,1,1.0
2017-11,E01001677,Street Cleaning,1,1,1.0
2017-11,E01001679,Fly-tipping,1,1,1.0
2017-11,E01001679,Parking,1,1,1.0
2017-11,E01001680,Abandoned Vehicles,1,1,1.0
2017-11,E01001680,Pavement /Footway Defects,1,1,1.0
2017-11,E01001680,Street Cleaning,1,1,1.0
2017-11,E01001681,Fly-tipping,1,1,1.0
2017-11,E01001681,Pavement /Footway Defects,1,1,1.0
2017-11,E01001681,Street Cleaning,1,1,1.0
2017-11,E01001682,Abandoned Vehicles,1,1,1.0
2017-11,E01001682,Fly-tipping,1,1,1.0
2017-11,E01001682,Rubbish,1,1,1.0
2017-11,E01001683,Abandoned Vehicles,1,1,1.0
2017-11,E01001683,Fly-tipping,1,1,1.0
2017-11,E01001683,Graffiti,1,1,1.0
2017-11,E01001683,Rubbish,1,1,1.0
2017-11,E01001683,Street Cleaning,1,1,1.0
2017-11,E01001684,Graffiti,1,1,1.0
2017-11,E01001684,Other,1,1,1.0
2017-11,E01001685,Dog Fouling,3,3,1.0
2017-11,E01001685,Graffiti,1,1,1.0
2017-11,E01001685,Rubbish,1,1,1.0
2017-11,E01001686,Abandoned Vehicles,2,1,2.0
2017-11,E01001686,Fly-tipping,1,1,1.0
2017-11,E01001686,Pavement /Footway Defects,1,1,1.0
2017-11,E01001686,Rubbish,1,1,1.0
2017-11,E01001687,Fly-tipping,1,1,1.0
2017-11,E01001688,Dead Animals,1,1,1.0
2017-11,E01001688,Street Cleaning,1,1,1.0
2017-11,E01001693,Fly-tipping,1,1,1.0
2017-11,E01001693,Other,1,1,1.0
2017-11,E01001694,Abandoned Vehicles,1,1,1.0
2017-11,E01001694,Fly-tipping,2,1,2.0
2017-11,E01001694,Other,2,2,1.0
2017-11,E01001695,Fly-tipping,2,1,2.0
2017-11,E01001695,Pavement /Footway Defects,1,1,1.0
2017-11,E01001696,Pavement /Footway Defects,1,1,1.0
2017-11,E01001697,Dead Animals,1,1,1.0
2017-11,E01001698,Fly-tipping,1,1,1.0
2017-11,E01001699,Pavement /Footway Defects,1,1,1.0
2017-11,E01001701,Fly-tipping,1,1,1.0
2017-11,E01001701,Graffiti,1,1,1.0
2017-11,E01001701,Traffic Lights,1,1,1.0
2017-11,E01001702,Abandoned Vehicles,1,1,1.0
2017-11,E01001704,Rubbish,1,1,1.0
2017-11,E01001709,Abandoned Vehicles,1,1,1.0
2017-11,E01001709,Fly-tipping,11,4,2.75
2017-11,E01001711,Abandoned Vehicles,1,1,1.0
2017-11,E01001712,Abandoned Vehicles,1,1,1.0
2017-11,E01001712,Dog Fouling,1,1,1.0
2017-11,E01014485,General Highways Enquiries,1,1,1.0
2017-11,E01014489,Pavement /Footway Defects,1,1,1.0
2017-11,E01014489,Road Surface Defects,2,2,1.0
2017-11,E01014491,General Highways Enquiries,1,1,1.0
2017-11,E01014491,Obstruction,2,2,1.0
2017-11,E01014491,Pavement /Footway Defects,1,1,1.0
2017-11,E01014493,General Highways Enquiries,1,1,1.0
2017-11,E01014494,Bridge/Culvert Defects,1,1,1.0
2017-11,E01014495,General Highways Enquiries,1,1,1.0
2017-11,E01014495,Road Surface Defects,1,1,1.0
2017-11,E01014496,Road Surface Defects,2,2,1.0
2017-11,E01014498,Gullies,1,1,1.0
2017-11,E01014498,Obstruction,1,1,1.0
2017-11,E01014499,General Highways Enquiries,1,1,1.0
2017-11,E01014500,Pavement /Footway Defects,1,1,1.0
2017-11,E01014501,Obstruction,1,1,1.0
2017-11,E01014505,Obstruction,1,1,1.0
2017-11,E01014506,Road Surface Defects,1,1,1.0
2017-11,E01014508,Pavement /Footway Defects,1,1,1.0
2017-11,E01014511,Gullies,1,1,1.0
2017-11,E01014511,Street Signs,1,1,1.0
2017-11,E01014514,Gullies,1,1,1.0
2017-11,E01014517,Obstruction,1,1,1.0
2017-11,E01014518,General Highways Enquiries,1,1,1.0
2017-11,E01014520,General Highways Enquiries,1,1,1.0
2017-11,E01014525,Gullies,2,2,1.0
2017-11,E01014526,Pavement /Footway Defects,1,1,1.0
2017-11,E01014527,Road Surface Defects,1,1,1.0
2017-11,E01014528,Road Surface Defects,1,1,1.0
2017-11,E01014530,Road Surface Defects,1,1,1.0
2017-11,E01014531,Street Signs,1,1,1.0
2017-11,E01014534,Gullies,1,1,1.0
2017-11,E01014534,Pavement /Footway Defects,1,1,1.0
2017-11,E01014534,Road Surface Defects,1,1,1.0
2017-11,E01014534,Street Signs,1,1,1.0
2017-11,E01014535,Gullies,1,1,1.0
2017-11,E01014535,Obstruction,1,1,1.0
2017-11,E01014535,Pavement /Footway Defects,1,1,1.0
2017-11,E01014536,Obstruction,1,1,1.0
2017-11,E01014536,Pavement /Footway Defects,1,1,1.0
2017-11,E01014538,Pavement /Footway Defects,1,1,1.0
