period,LSOA,SHEF_A,report_count,user_count,average
2017-10,E01000767,Grass/Weed Control,1,1,1.0
2017-10,E01000767,Street Lights,1,1,1.0
2017-10,E01000768,Dumped Rubbish,2,1,2.0
2017-10,E01000768,Obstruction,1,1,1.0
2017-10,E01000768,Overgrown Vegetation,1,1,1.0
2017-10,E01000768,Road Surface Defects,1,1,1.0
2017-10,E01000768,Street Cleaning,2,2,1.0
2017-10,E01000768,Street Lights,1,1,1.0
2017-10,E01000768,Street Signs,1,1,1.0
2017-10,E01000769,Open Spaces/Parks,1,1,1.0
2017-10,E01000769,Pavement /Footway Defects,2,2,1.0
2017-10,E01000769,Road Surface Defects,1,1,1.0
2017-10,E01000769,Street Cleaning,1,1,1.0
2017-10,E01000769,Street Lights,1,1,1.0
2017-10,E01000770,Abandoned Vehicles,1,1,1.0
2017-10,E01000770,Dead Animals,1,1,1.0
2017-10,E01000770,Dumped Rubbish,1,1,1.0
2017-10,E01000770,Open Spaces/Parks,1,1,1.0
2017-10,E01000770,Overgrown Vegetation,1,1,1.0
2017-10,E01000770,Pavement /Footway Defects,1,1,1.0
2017-10,E01000771,Abandoned Vehicles,1,1,1.0
2017-10,E01000771,Dead Animals,2,2,1.0
2017-10,E01000771,Dumped Rubbish,4,3,1.3333333333333333
2017-10,E01000771,Graffiti,1,1,1.0
2017-10,E01000771,Litter/Litter Bin,2,2,1.0
2017-10,E01000771,Overgrown Vegetation,2,2,1.0
2017-10,E01000771,Pavement /Footway Defects,1,1,1.0
2017-10,E01000771,Street Lights,2,2,1.0
2017-10,E01000772,Abandoned Vehicles,1,1,1.0
2017-10,E01000772,Dumped Rubbish,1,1,1.0
2017-10,E01000772,Pavement /Footway Defects,1,1,1.0
2017-10,E01000772,Street Lights,4,4,1.0
2017-10,E01000773,Overgrown Vegetation,1,1,1.0
2017-10,E01000773,Pavement /Footway Defects,2,2,1.0
2017-10,E01000773,Road Surface Defects,1,1,1.0
2017-10,E01000774,Abandoned Vehicles,1,1,1.0
2017-10,E01000774,Dumped Rubbish,2,2,1.0
2017-10,E01000774,Graffiti,7,1,7.0
2017-10,E01000774,Street Cleaning,3,2,1.5
2017-10,E01000775,Abandoned Vehicles,1,1,1.0
2017-10,E01000775,Dumped Rubbish,1,1,1.0
2017-10,E01000775,Graffiti,1,1,1.0
2017-10,E01000775,Litter/Litter Bin,2,1,2.0
2017-10,E01000775,Open Spaces/Parks,1,1,1.0
2017-10,E01000775,Overgrown Vegetation,2,2,1.0
2017-10,E01000775,Road Surface Defects,1,1,1.0
2017-10,E01000775,Street Cleaning,1,1,1.0
2017-10,E01000777,Dumped Rubbish,1,1,1.0
2017-10,E01000777,Overgrown Vegetation,1,1,1.0
2017-10,E01000777,Street Cleaning,1,1,1.0
2017-10,E01000778,Abandoned Vehicles,1,1,1.0
2017-10,E01000778,Graffiti,1,1,1.0
2017-10,E01000778,Obstruction,1,1,1.0
2017-10,E01000778,Street Cleaning,1,1,1.0
2017-10,E01000779,Abandoned Vehicles,1,1,1.0
2017-10,E01000779,Dumped Rubbish,1,1,1.0
2017-10,E01000779,Leafing,2,2,1.0
2017-10,E01000780,Overgrown Vegetation,1,1,1.0
2017-10,E01000780,Road Surface Defects,1,1,1.0
2017-10,E01000781,Dumped Rubbish,1,1,1.0
2017-10,E01000784,Dead Animals,1,1,1.0
2017-10,E01000784,Dumped Rubbish,1,1,1.0
2017-10,E01000784,Pavement /Footway Defects,1,1,1.0
2017-10,E01000784,Road Surface Defects,1,1,1.0
2017-10,E01000785,Abandoned Vehicles,1,1,1.0
2017-10,E01000785,Dumped Rubbish,4,4,1.0
2017-10,E01000785,Litter/Litter Bin,1,1,1.0
2017-10,E01000785,Obstruction,1,1,1.0
2017-10,E01000785,Overgrown Vegetation,1,1,1.0
2017-10,E01000785,Road Surface Defects,1,1,1.0
2017-10,E01000785,Street Cleaning,2,1,2.0
2017-10,E01000786,Abandoned Vehicles,1,1,1.0
2017-10,E01000786,Dumped Rubbish,3,3,1.0
2017-10,E01000786,Open Spaces/Parks,1,1,1.0
2017-10,E01000786,Street Lights,1,1,1.0
2017-10,E01000786,Street Signs,1,1,1.0
2017-10,E01000787,Abandoned Vehicles,2,2,1.0
2017-10,E01000787,Overgrown Vegetation,2,2,1.0
2017-10,E01000787,Spillage on Raod,1,1,1.0
2017-10,E01000787,Street Cleaning,1,1,1.0
2017-10,E01000788,Dumped Rubbish,1,1,1.0
2017-10,E01000788,Obstruction,1,1,1.0
2017-10,E01000788,Open Spaces/Parks,1,1,1.0
2017-10,E01000788,Pavement /Footway Defects,1,1,1.0
2017-10,E01000788,Street Cleaning,2,2,1.0
2017-10,E01000789,Dumped Rubbish,1,1,1.0
2017-10,E01000790,Blocked Drains,1,1,1.0
2017-10,E01000790,Dumped Rubbish,1,1,1.0
2017-10,E01000790,Obstruction,1,1,1.0
2017-10,E01000790,Pavement /Footway Defects,4,4,1.0
2017-10,E01000790,Street Cleaning,1,1,1.0
2017-10,E01000790,Street Lights,1,1,1.0
2017-10,E01000790,Street Signs,1,1,1.0
2017-10,E01000791,Abandoned Vehicles,1,1,1.0
2017-10,E01000791,Dumped Rubbish,1,1,1.0
2017-10,E01000791,Street Cleaning,1,1,1.0
2017-10,E01000792,Street Cleaning,1,1,1.0
2017-10,E01000793,Blocked Drains,1,1,1.0
2017-10,E01000793,Overgrown Vegetation,1,1,1.0
2017-10,E01000793,Road Surface Defects,1,1,1.0
2017-10,E01000793,Street Lights,1,1,1.0
2017-10,E01000794,Pavement /Footway Defects,1,1,1.0
2017-10,E01000795,Pavement /Footway Defects,1,1,1.0
2017-10,E01000796,Pavement /Footway Defects,1,1,1.0
2017-10,E01000796,Street Cleaning,1,1,1.0
2017-10,E01000797,Dumped Rubbish,3,3,1.0
2017-10,E01000797,Open Spaces/Parks,1,1,1.0
2017-10,E01000797,Road Surface Defects,1,1,1.0
2017-10,E01000798,Abandoned Vehicles,1,1,1.0
2017-10,E01000798,Dumped Rubbish,4,3,1.3333333333333333
2017-10,E01000799,Abandoned Vehicles,2,1,2.0
2017-10,E01000799,Dumped Rubbish,3,3,1.0
2017-10,E01000799,Pavement /Footway Defects,1,1,1.0
2017-10,E01000800,Abandoned Vehicles,2,1,2.0
2017-10,E01000800,Dumped Rubbish,3,3,1.0
2017-10,E01000800,Graffiti,1,1,1.0
2017-10,E01000800,Overgrown Vegetation,2,2,1.0
2017-10,E01000800,Street Cleaning,4,3,1.3333333333333333
2017-10,E01000800,Street Lights,1,1,1.0
2017-10,E01000801,Abandoned Vehicles,2,2,1.0
2017-10,E01000801,Dumped Rubbish,4,4,1.0
2017-10,E01000801,Road Surface Defects,1,1,1.0
2017-10,E01000801,Street Lights,1,1,1.0
2017-10,E01000802,Dumped Rubbish,3,2,1.5
2017-10,E01000802,Leafing,1,1,1.0
2017-10,E01000802,Overgrown Vegetation,2,1,2.0
2017-10,E01000802,Street Cleaning,2,2,1.0
2017-10,E01000802,Street Lights,1,1,1.0
2017-10,E01000803,Dead Animals,1,1,1.0
2017-10,E01000803,Dumped Rubbish,2,2,1.0
2017-10,E01000803,Street Cleaning,2,2,1.0
2017-10,E01000804,Abandoned Vehicles,1,1,1.0
2017-10,E01000804,Dumped Rubbish,2,2,1.0
2017-10,E01000804,Litter/Litter Bin,1,1,1.0
2017-10,E01000804,Overgrown Vegetation,2,2,1.0
2017-10,E01000804,Pavement /Footway Defects,2,1,2.0
2017-10,E01000804,Road Surface Defects,1,1,1.0
2017-10,E01000804,Street Signs,1,1,1.0
2017-10,E01000805,Abandoned Vehicles,4,4,1.0
2017-10,E01000805,Dumped Rubbish,2,2,1.0
2017-10,E01000805,Litter/Litter Bin,2,1,2.0
2017-10,E01000805,Street Cleaning,2,2,1.0
2017-10,E01000806,Abandoned Vehicles,1,1,1.0
2017-10,E01000806,Dumped Rubbish,2,2,1.0
2017-10,E01000806,Open Spaces/Parks,1,1,1.0
2017-10,E01000806,Road Surface Defects,1,1,1.0
2017-10,E01000807,Abandoned Vehicles,1,1,1.0
2017-10,E01000807,Dumped Rubbish,2,2,1.0
2017-10,E01000807,Overgrown Vegetation,1,1,1.0
2017-10,E01000807,Pavement /Footway Defects,3,3,1.0
2017-10,E01000807,Road Surface Defects,1,1,1.0
2017-10,E01000807,Spillage on Raod,1,1,1.0
2017-10,E01000807,Street Lights,1,1,1.0
2017-10,E01000808,Abandoned Vehicles,1,1,1.0
2017-10,E01000808,Overgrown Vegetation,1,1,1.0
2017-10,E01000808,Street Lights,1,1,1.0
2017-10,E01000809,Abandoned Vehicles,1,1,1.0
2017-10,E01000809,Obstruction,2,2,1.0
2017-10,E01000809,Overgrown Vegetation,2,2,1.0
2017-10,E01000809,Road Surface Defects,1,1,1.0
2017-10,E01000809,Street Lights,1,1,1.0
2017-10,E01000810,Abandoned Vehicles,1,1,1.0
2017-10,E01000810,Street Lights,1,1,1.0
2017-10,E01000811,Overgrown Vegetation,1,1,1.0
2017-10,E01000811,Pavement /Footway Defects,2,2,1.0
2017-10,E01000811,Road Surface Defects,1,1,1.0
2017-10,E01000811,Street Lights,1,1,1.0
2017-10,E01000812,Dead Animals,1,1,1.0
2017-10,E01000812,Dumped Rubbish,1,1,1.0
2017-10,E01000812,Obstruction,1,1,1.0
2017-10,E01000812,Street Cleaning,2,2,1.0
2017-10,E01000813,Litter/Litter Bin,1,1,1.0
2017-10,E01000813,Open Spaces/Parks,1,1,1.0
2017-10,E01000813,Street Cleaning,1,1,1.0
2017-10,E01000814,Dead Animals,1,1,1.0
2017-10,E01000814,Overgrown Vegetation,1,1,1.0
2017-10,E01000814,Street Lights,1,1,1.0
2017-10,E01000815,Leafing,1,1,1.0
2017-10,E01000815,Obstruction,1,1,1.0
2017-10,E01000815,Street Cleaning,2,2,1.0
2017-10,E01000815,Street Signs,1,1,1.0
2017-10,E01000818,Overgrown Vegetation,1,1,1.0
2017-10,E01000819,Abandoned Vehicles,2,1,2.0
2017-10,E01000819,Dumped Rubbish,2,2,1.0
2017-10,E01000819,Overgrown Vegetation,1,1,1.0
2017-10,E01000819,Street Cleaning,1,1,1.0
2017-10,E01000820,Abandoned Vehicles,4,3,1.3333333333333333
2017-10,E01000820,Dumped Rubbish,2,2,1.0
2017-10,E01000820,Road Surface Defects,1,1,1.0
2017-10,E01000822,Dumped Rubbish,3,3,1.0
2017-10,E01000823,Abandoned Vehicles,1,1,1.0
2017-10,E01000823,Dumped Rubbish,2,2,1.0
2017-10,E01000823,Leafing,2,2,1.0
2017-10,E01000823,Overgrown Vegetation,1,1,1.0
2017-10,E01000823,Street Cleaning,1,1,1.0
2017-10,E01000823,Street Lights,2,2,1.0
2017-10,E01000824,Dead Animals,1,1,1.0
2017-10,E01000824,Dumped Rubbish,1,1,1.0
2017-10,E01000824,Pavement /Footway Defects,1,1,1.0
2017-10,E01000825,Abandoned Vehicles,1,1,1.0
2017-10,E01000826,Abandoned Vehicles,1,1,1.0
2017-10,E01000826,Overgrown Vegetation,1,1,1.0
2017-10,E01000827,Leafing,1,1,1.0
2017-10,E01000827,Road Surface Defects,1,1,1.0
2017-10,E01000827,Street Cleaning,2,2,1.0
2017-10,E01000827,Street Lights,1,1,1.0
2017-10,E01000828,Abandoned Vehicles,1,1,1.0
2017-10,E01000828,Litter/Litter Bin,2,1,2.0
2017-10,E01000828,Overgrown Vegetation,1,1,1.0
2017-10,E01000828,Street Cleaning,4,1,4.0
2017-10,E01000828,Street Lights,3,3,1.0
2017-10,E01000829,Dumped Rubbish,2,2,1.0
2017-10,E01000829,Leafing,1,1,1.0
2017-10,E01000829,Litter/Litter Bin,1,1,1.0
2017-10,E01000829,Pavement /Footway Defects,1,1,1.0
2017-10,E01000830,Dead Animals,1,1,1.0
2017-10,E01000830,Road Surface Defects,2,2,1.0
2017-10,E01000830,Spillage on Raod,1,1,1.0
2017-10,E01000830,Street Lights,1,1,1.0
2017-10,E01000830,Street Signs,1,1,1.0
2017-10,E01000831,Dumped Rubbish,1,1,1.0
2017-10,E01000831,Leafing,1,1,1.0
2017-10,E01000831,Litter/Litter Bin,2,2,1.0
2017-10,E01000831,Obstruction,1,1,1.0
2017-10,E01000831,Overgrown Vegetation,1,1,1.0
2017-10,E01000831,Pavement /Footway Defects,1,1,1.0
2017-10,E01000832,Abandoned Vehicles,1,1,1.0
2017-10,E01000832,Overgrown Vegetation,1,1,1.0
2017-10,E01000832,Pavement /Footway Defects,1,1,1.0
2017-10,E01000832,Road Surface Defects,2,1,2.0
2017-10,E01000832,Street Cleaning,2,2,1.0
2017-10,E01000832,Street Lights,1,1,1.0
2017-10,E01000834,Blocked Drains,1,1,1.0
2017-10,E01000834,Overgrown Vegetation,2,2,1.0
2017-10,E01000834,Street Cleaning,1,1,1.0
2017-10,E01000835,Dead Animals,1,1,1.0
2017-10,E01000835,Dumped Rubbish,2,2,1.0
2017-10,E01000835,Graffiti,1,1,1.0
2017-10,E01000835,Overgrown Vegetation,2,2,1.0
2017-10,E01000835,Pavement /Footway Defects,3,2,1.5
2017-10,E01000835,Street Lights,1,1,1.0
2017-10,E01000836,Dead Animals,1,1,1.0
2017-10,E01000836,Dumped Rubbish,1,1,1.0
2017-10,E01000836,Pavement /Footway Defects,4,3,1.3333333333333333
2017-10,E01000836,Road Surface Defects,1,1,1.0
2017-10,E01000836,Street Cleaning,5,2,2.5
2017-10,E01000836,Street Lights,1,1,1.0
2017-10,E01000837,Dead Animals,1,1,1.0
2017-10,E01000837,Dumped Rubbish,1,1,1.0
2017-10,E01000837,Open Spaces/Parks,1,1,1.0
2017-10,E01000837,Overgrown Vegetation,1,1,1.0
2017-10,E01000837,Street Lights,1,1,1.0
2017-10,E01000838,Obstruction,1,1,1.0
2017-10,E01000838,Overgrown Vegetation,2,2,1.0
2017-10,E01000838,Road Surface Defects,1,1,1.0
2017-10,E01000838,Street Cleaning,1,1,1.0
2017-10,E01000838,Street Lights,2,2,1.0
2017-10,E01000838,Street Signs,1,1,1.0
2017-10,E01000839,Dumped Rubbish,1,1,1.0
2017-10,E01000839,Pavement /Footway Defects,2,2,1.0
2017-10,E01000840,Grass/Weed Control,1,1,1.0
2017-10,E01000840,Overgrown Vegetation,2,2,1.0
2017-10,E01000841,Abandoned Vehicles,1,1,1.0
2017-10,E01000841,Leafing,1,1,1.0
2017-10,E01000841,Overgrown Vegetation,1,1,1.0
2017-10,E01000841,Pavement /Footway Defects,1,1,1.0
2017-10,E01000841,Street Lights,2,2,1.0
2017-10,E01001573,Open Spaces/Parks,1,1,1.0
2017-10,E01001573,Street Cleaning,1,1,1.0
2017-10,E01001574,Fly-tipping,1,1,1.0
2017-10,E01001575,Abandoned Vehicles,1,1,1.0
2017-10,E01001575,Street Cleaning,1,1,1.0
2017-10,E01001578,Rubbish,2,2,1.0
2017-10,E01001579,Other,1,1,1.0
2017-10,E01001580,Other,1,1,1.0
2017-10,E01001580,Rubbish,1,1,1.0
2017-10,E01001580,Street Lights,1,1,1.0
2017-10,E01001581,Dead Animals,1,1,1.0
2017-10,E01001582,Abandoned Vehicles,1,1,1.0
2017-10,E01001582,Other,1,1,1.0
2017-10,E01001583,Abandoned Vehicles,2,2,1.0
2017-10,E01001583,Street Cleaning,1,1,1.0
2017-10,E01001584,Dead Animals,1,1,1.0
2017-10,E01001586,Abandoned Vehicles,1,1,1.0
2017-10,E01001586,Graffiti,1,1,1.0
2017-10,E01001587,Open Spaces/Parks,1,1,1.0
2017-10,E01001587,Street Cleaning,1,1,1.0
2017-10,E01001588,Abandoned Vehicles,1,1,1.0
2017-10,E01001590,Abandoned Vehicles,1,1,1.0
2017-10,E01001590,Dog Fouling,1,1,1.0
2017-10,E01001591,Fly-tipping,2,2,1.0
2017-10,E01001592,Abandoned Vehicles,1,1,1.0
2017-10,E01001592,Dog Fouling,1,1,1.0
2017-10,E01001592,Pavement /Footway Defects,1,1,1.0
2017-10,E01001592,Rubbish,1,1,1.0
2017-10,E01001593,Pavement /Footway Defects,1,1,1.0
2017-10,E01001594,Abandoned Vehicles,1,1,1.0
2017-10,E01001595,Fly-tipping,1,1,1.0
2017-10,E01001596,Pavement /Footway Defects,1,1,1.0
2017-10,E01001597,Fly-tipping,1,1,1.0
2017-10,E01001598,Blocked Drains,1,1,1.0
2017-10,E01001598,Fly-tipping,1,1,1.0
2017-10,E01001599,Abandoned Vehicles,1,1,1.0
2017-10,E01001600,Open Spaces/Parks,1,1,1.0
2017-10,E01001600,Pavement /Footway Defects,1,1,1.0
2017-10,E01001600,Rubbish,1,1,1.0
2017-10,E01001601,Fly-tipping,1,1,1.0
2017-10,E01001601,Parking,1,1,1.0
2017-10,E01001602,Abandoned Vehicles,1,1,1.0
2017-10,E01001603,Abandoned Vehicles,1,1,1.0
2017-10,E01001605,Abandoned Vehicles,3,3,1.0
2017-10,E01001605,Fly-tipping,1,1,1.0
2017-10,E01001606,Abandoned Vehicles,1,1,1.0
2017-10,E01001609,Other,1,1,1.0
2017-10,E01001611,Abandoned Vehicles,3,3,1.0
2017-10,E01001611,Fly-tipping,2,1,2.0
2017-10,E01001613,Abandoned Vehicles,1,1,1.0
2017-10,E01001613,Fly-tipping,2,2,1.0
2017-10,E01001613,Traffic Lights,1,1,1.0
2017-10,E01001614,Other,1,1,1.0
2017-10,E01001615,Fly-tipping,1,1,1.0
2017-10,E01001615,Rubbish,1,1,1.0
2017-10,E01001618,Abandoned Vehicles,2,2,1.0
2017-10,E01001618,Fly-tipping,4,4,1.0
2017-10,E01001619,Rubbish,1,1,1.0
2017-10,E01001620,Rubbish,1,1,1.0
2017-10,E01001620,Street Cleaning,1,1,1.0
2017-10,E01001621,Abandoned Vehicles,1,1,1.0
2017-10,E01001621,Rubbish,1,1,1.0
2017-10,E01001623,Abandoned Vehicles,1,1,1.0
2017-10,E01001623,Fly-tipping,3,3,1.0
2017-10,E01001623,Rubbish,1,1,1.0
2017-10,E01001624,Abandoned Vehicles,1,1,1.0
2017-10,E01001625,Other,1,1,1.0
2017-10,E01001629,Graffiti,1,1,1.0
2017-10,E01001631,Parking,1,1,1.0
2017-10,E01001632,Fly-tipping,1,1,1.0
2017-10,E01001632,Parking,1,1,1.0
2017-10,E01001632,Street Cleaning,2,1,2.0
2017-10,E01001633,Fly-tipping,3,2,1.5
2017-10,E01001633,Parking,1,1,1.0
2017-10,E01001633,Street Lights,1,1,1.0
2017-10,E01001634,Fallen/Dangerous Trees,1,1,1.0
2017-10,E01001635,Fly-tipping,2,2,1.0
2017-10,E01001635,Parking,2,1,2.0
2017-10,E01001635,Pavement /Footway Defects,1,1,1.0
2017-10,E01001636,Parking,3,1,3.0
2017-10,E01001637,Fly-tipping,2,2,1.0
2017-10,E01001637,Open Spaces/Parks,1,1,1.0
2017-10,E01001637,Pavement /Footway Defects,1,1,1.0
2017-10,E01001637,Street Cleaning,1,1,1.0
2017-10,E01001638,Pavement /Footway Defects,1,1,1.0
2017-10,E01001640,Rubbish,1,1,1.0
2017-10,E01001641,Fly-tipping,1,1,1.0
2017-10,E01001641,Other,2,2,1.0
2017-10,E01001642,Abandoned Vehicles,1,1,1.0
2017-10,E01001642,Fly-tipping,1,1,1.0
2017-10,E01001642,Open Spaces/Parks,2,2,1.0
2017-10,E01001644,Abandoned Vehicles,1,1,1.0
2017-10,E01001644,Fly-tipping,3,3,1.0
2017-10,E01001645,Dead Animals,1,1,1.0
2017-10,E01001645,Potholes,1,1,1.0
2017-10,E01001645,Rubbish,1,1,1.0
2017-10,E01001647,Fly-tipping,2,1,2.0
2017-10,E01001648,Dead Animals,1,1,1.0
2017-10,E01001649,Abandoned Vehicles,1,1,1.0
2017-10,E01001649,Fly-tipping,1,1,1.0
2017-10,E01001649,Rubbish,2,2,1.0
2017-10,E01001650,Fly-tipping,3,3,1.0
2017-10,E01001650,Other,1,1,1.0
2017-10,E01001650,Parking,1,1,1.0
2017-10,E01001651,Abandoned Vehicles,1,1,1.0
2017-10,E01001651,Dog Fouling,1,1,1.0
2017-10,E01001652,Abandoned Vehicles,3,3,1.0
2017-10,E01001652,Fly-tipping,1,1,1.0
2017-10,E01001653,Abandoned Vehicles,3,2,1.5
2017-10,E01001653,Fly-tipping,1,1,1.0
2017-10,E01001655,Dog Fouling,1,1,1.0
2017-10,E01001655,Parking,1,1,1.0
2017-10,E01001657,Abandoned Vehicles,1,1,1.0
2017-10,E01001657,Fly-tipping,2,2,1.0
2017-10,E01001657,Rubbish,2,2,1.0
2017-10,E01001658,Dead Animals,1,1,1.0
2017-10,E01001658,Fly-tipping,4,3,1.3333333333333333
2017-10,E01001658,Pavement /Footway Defects,1,1,1.0
2017-10,E01001660,Fly-tipping,1,1,1.0
2017-10,E01001661,Fly-tipping,2,2,1.0
2017-10,E01001662,Fly-tipping,2,2,1.0
2017-10,E01001662,Parking,1,1,1.0
2017-10,E01001662,Rubbish,1,1,1.0
2017-10,E01001662,Street Cleaning,1,1,1.0
2017-10,E01001664,Abandoned Vehicles,1,1,1.0
2017-10,E01001664,Fly-tipping,1,1,1.0
2017-10,E01001664,Street Cleaning,1,1,1.0
2017-10,E01001665,Fly-tipping,1,1,1.0
2017-10,E01001666,Other,1,1,1.0
2017-10,E01001667,Abandoned Vehicles,1,1,1.0
2017-10,E01001667,Rubbish,1,1,1.0
2017-10,E01001668,Fly-tipping,1,1,1.0
2017-10,E01001668,Other,1,1,1.0
2017-10,E01001669,Abandoned Vehicles,1,1,1.0
2017-10,E01001669,Highway Condition,1,1,1.0
2017-10,E01001669,Open Spaces/Parks,3,2,1.5
2017-10,E01001672,Abandoned Vehicles,1,1,1.0
2017-10,E01001673,Abandoned Vehicles,2,1,2.0
2017-10,E01001673,Blocked Drains,1,1,1.0
2017-10,E01001673,Highway Condition,1,1,1.0
2017-10,E01001673,Other,1,1,1.0
2017-10,E01001675,Abandoned Vehicles,2,2,1.0
2017-10,E01001675,Fly-tipping,1,1,1.0
2017-10,E01001675,Parking,1,1,1.0
2017-10,E01001675,Rubbish,1,1,1.0
2017-10,E01001677,Abandoned Vehicles,1,1,1.0
2017-10,E01001677,Fly-tipping,1,1,1.0
2017-10,E01001677,Highway Condition,1,1,1.0
2017-10,E01001677,Pavement /Footway Defects,1,1,1.0
2017-10,E01001679,Abandoned Vehicles,2,2,1.0
2017-10,E01001679,Rubbish,1,1,1.0
2017-10,E01001679,Street Cleaning,1,1,1.0
2017-10,E01001680,Other,1,1,1.0
2017-10,E01001681,Abandoned Vehicles,3,3,1.0
2017-10,E01001681,Blocked Drains,1,1,1.0
2017-10,E01001681,Fly-tipping,1,1,1.0
2017-10,E01001682,Dead Animals,1,1,1.0
2017-10,E01001682,Fly-tipping,5,4,1.25
2017-10,E01001683,Abandoned Vehicles,3,2,1.5
2017-10,E01001683,Fly-tipping,1,1,1.0
2017-10,E01001683,Graffiti,1,1,1.0
2017-10,E01001683,Other,1,1,1.0
2017-10,E01001685,Dog Fouling,1,1,1.0
2017-10,E01001685,Street Cleaning,1,1,1.0
2017-10,E01001690,Dead Animals,1,1,1.0
2017-10,E01001692,Abandoned Vehicles,1,1,1.0
2017-10,E01001695,Fly-tipping,1,1,1.0
2017-10,E01001695,Street Cleaning,2,2,1.0
2017-10,E01001696,Fly-tipping,2,2,1.0
2017-10,E01001697,Fly-tipping,2,2,1.0
2017-10,E01001697,Rubbish,1,1,1.0
2017-10,E01001698,Abandoned Vehicles,1,1,1.0
2017-10,E01001698,Fly-tipping,3,1,3.0
2017-10,E01001698,Street Cleaning,2,1,2.0
2017-10,E01001699,Dog Fouling,1,1,1.0
2017-10,E01001699,Street Cleaning,1,1,1.0
2017-10,E01001700,Abandoned Vehicles,1,1,1.0
2017-10,E01001700,Fly-tipping,2,2,1.0
2017-10,E01001701,Fly-tipping,3,2,1.5
2017-10,E01001701,Open Spaces/Parks,1,1,1.0
2017-10,E01001701,Pavement /Footway Defects,1,1,1.0
2017-10,E01001701,Street Lights,1,1,1.0
2017-10,E01001703,Abandoned Vehicles,1,1,1.0
2017-10,E01001704,Dead Animals,1,1,1.0
2017-10,E01001704,Street Cleaning,1,1,1.0
2017-10,E01001706,Dog Fouling,2,1,2.0
2017-10,E01001708,Open Spaces/Parks,1,1,1.0
2017-10,E01001709,Abandoned Vehicles,2,1,2.0
2017-10,E01001709,Dead Animals,1,1,1.0
2017-10,E01001709,Fly-tipping,10,5,2.0
2017-10,E01001709,Open Spaces/Parks,1,1,1.0
2017-10,E01001709,Other,2,2,1.0
2017-10,E01001709,Street Cleaning,1,1,1.0
2017-10,E01001710,Fly-tipping,1,1,1.0
2017-10,E01001712,Rubbish,1,1,1.0
2017-10,E01014485,Gullies,1,1,1.0
2017-10,E01014485,Obstruction,1,1,1.0
2017-10,E01014485,Pavement /Footway Defects,2,2,1.0
2017-10,E01014486,Pavement /Footway Defects,1,1,1.0
2017-10,E01014488,Gullies,1,1,1.0
2017-10,E01014488,Obstruction,1,1,1.0
2017-10,E01014489,Gullies,1,1,1.0
2017-10,E01014489,Obstruction,2,2,1.0
2017-10,E01014489,Road Surface Defects,1,1,1.0
2017-10,E01014491,Retaining Wall,1,1,1.0
2017-10,E01014491,Road Surface Defects,1,1,1.0
2017-10,E01014493,Pavement /Footway Defects,2,2,1.0
2017-10,E01014494,Pavement /Footway Defects,1,1,1.0
2017-10,E01014496,Gullies,1,1,1.0
2017-10,E01014496,Obstruction,1,1,1.0
2017-10,E01014496,Pavement /Footway Defects,1,1,1.0
2017-10,E01014496,Street Signs,1,1,1.0
2017-10,E01014496,Utility Works,1,1,1.0
2017-10,E01014498,Obstruction,2,2,1.0
2017-10,E01014498,Road Surface Defects,1,1,1.0
2017-10,E01014498,Utility Works,1,1,1.0
2017-10,E01014499,Gullies,1,1,1.0
2017-10,E01014501,Pavement /Footway Defects,1,1,1.0
2017-10,E01014501,Road Surface Defects,1,1,1.0
2017-10,E01014502,Gullies,2,1,2.0
2017-10,E01014505,Gullies,1,1,1.0
2017-10,E01014506,Pavement /Footway Defects,1,1,1.0
2017-10,E01014506,Road Surface Defects,2,2,1.0
2017-10,E01014508,Gullies,1,1,1.0
2017-10,E01014509,Street Signs,1,1,1.0
2017-10,E01014509,Utility Works,1,1,1.0
2017-10,E01014510,General Highways Enquiries,1,1,1.0
2017-10,E01014512,Obstruction,1,1,1.0
2017-10,E01014513,Pavement /Footway Defects,1,1,1.0
2017-10,E01014514,Obstruction,1,1,1.0
2017-10,E01014516,General Highways Enquiries,1,1,1.0
2017-10,E01014516,Obstruction,1,1,1.0
2017-10,E01014517,Pavement /Footway Defects,1,1,1.0
2017-10,E01014519,Street Name Plates,1,1,1.0
2017-10,E01014521,Pavement /Footway Defects,1,1,1.0
2017-10,E01014525,Pavement /Footway Defects,1,1,1.0
2017-10,E01014526,Obstruction,4,4,1.0
2017-10,E01014527,Street Name Plates,1,1,1.0
2017-10,E01014528,General Highways Enquiries,1,1,1.0
2017-10,E01014528,Street Name Plates,1,1,1.0
2017-10,E01014529,Pavement /Footway Defects,1,1,1.0
2017-10,E01014529,Utility Works,1,1,1.0
2017-10,E01014530,Obstruction,1,1,1.0
2017-10,E01014531,Obstruction,1,1,1.0
2017-10,E01014535,Pavement /Footway Defects,1,1,1.0
2017-10,E01014536,General Highways Enquiries,1,1,1.0
2017-10,E01014536,Gullies,1,1,1.0
2017-10,E01014537,Obstruction,3,3,1.0
2017-10,E01014537,Road Surface Defects,1,1,1.0
2017-10,E01014539,Street Name Plates,2,1,2.0
2017-10,E01014540,Gullies,1,1,1.0
2017-10,E01014540,Obstruction,2,2,1.0
2017-10,E01014540,Pavement /Footway Defects,3,3,1.0
2017-10,E01014540,Utility Works,1,1,1.0
2017-10,E01014542,Gullies,1,1,1.0
2017-10,E01014542,Obstruction,1,1,1.0
2017-10,E01014542,Pavement /Footway Defects,2,2,1.0
