period,LSOA,SHEF_A,report_count,user_count,average
2017-5,E01000760,Dead Animals,1,1,1.0
2017-5,E01000760,Dumped Rubbish,2,2,1.0
2017-5,E01000760,Floral displays,1,1,1.0
2017-5,E01000760,Grass/Weed Control,2,2,1.0
2017-5,E01000760,Overgrown Vegetation,2,2,1.0
2017-5,E01000760,Street Cleaning,2,2,1.0
2017-5,E01000761,Blocked Drains,1,1,1.0
2017-5,E01000761,Obstruction,1,1,1.0
2017-5,E01000761,Overgrown Vegetation,3,2,1.5
2017-5,E01000761,Pavement /Footway Defects,2,2,1.0
2017-5,E01000762,Obstruction,1,1,1.0
2017-5,E01000762,Pavement /Footway Defects,1,1,1.0
2017-5,E01000762,Road Surface Defects,2,2,1.0
2017-5,E01000763,Abandoned Vehicles,2,2,1.0
2017-5,E01000763,Graffiti,2,1,2.0
2017-5,E01000763,Pavement /Footway Defects,2,2,1.0
2017-5,E01000763,Street Cleaning,1,1,1.0
2017-5,E01000764,Dumped Rubbish,1,1,1.0
2017-5,E01000764,Open Spaces/Parks,1,1,1.0
2017-5,E01000764,Road Surface Defects,1,1,1.0
2017-5,E01000765,Abandoned Vehicles,3,3,1.0
2017-5,E01000765,Blocked Drains,1,1,1.0
2017-5,E01000765,Dumped Rubbish,3,3,1.0
2017-5,E01000765,Obstruction,1,1,1.0
2017-5,E01000765,Open Spaces/Parks,1,1,1.0
2017-5,E01000765,Overgrown Vegetation,1,1,1.0
2017-5,E01000765,Pavement /Footway Defects,1,1,1.0
2017-5,E01000765,Road Surface Defects,1,1,1.0
2017-5,E01000765,Street Lights,1,1,1.0
2017-5,E01000766,Overgrown Vegetation,1,1,1.0
2017-5,E01000766,Road Surface Defects,2,2,1.0
2017-5,E01000767,Abandoned Vehicles,2,2,1.0
2017-5,E01000767,Obstruction,1,1,1.0
2017-5,E01000767,Open Spaces/Parks,1,1,1.0
2017-5,E01000767,Overgrown Vegetation,3,3,1.0
2017-5,E01000767,Pavement /Footway Defects,1,1,1.0
2017-5,E01000767,Road Surface Defects,1,1,1.0
2017-5,E01000768,Dumped Rubbish,1,1,1.0
2017-5,E01000768,Obstruction,2,1,2.0
2017-5,E01000768,Road Surface Defects,1,1,1.0
2017-5,E01000769,Dead Animals,3,3,1.0
2017-5,E01000769,Dumped Rubbish,1,1,1.0
2017-5,E01000769,Grass/Weed Control,1,1,1.0
2017-5,E01000769,Obstruction,1,1,1.0
2017-5,E01000769,Overgrown Vegetation,3,3,1.0
2017-5,E01000769,Street Lights,1,1,1.0
2017-5,E01000770,Abandoned Vehicles,2,2,1.0
2017-5,E01000770,Dumped Rubbish,1,1,1.0
2017-5,E01000770,Litter/Litter Bin,1,1,1.0
2017-5,E01000770,Street Cleaning,2,2,1.0
2017-5,E01000771,Dead Animals,1,1,1.0
2017-5,E01000771,Dumped Rubbish,3,3,1.0
2017-5,E01000771,Overgrown Vegetation,1,1,1.0
2017-5,E01000771,Road Surface Defects,1,1,1.0
2017-5,E01000771,Street Lights,1,1,1.0
2017-5,E01000772,Obstruction,1,1,1.0
2017-5,E01000772,Street Cleaning,2,2,1.0
2017-5,E01000772,Street Lights,1,1,1.0
2017-5,E01000773,Dumped Rubbish,3,3,1.0
2017-5,E01000774,Dumped Rubbish,4,2,2.0
2017-5,E01000774,Overgrown Vegetation,1,1,1.0
2017-5,E01000774,Street Cleaning,1,1,1.0
2017-5,E01000775,Abandoned Vehicles,1,1,1.0
2017-5,E01000775,Dumped Rubbish,1,1,1.0
2017-5,E01000775,Obstruction,1,1,1.0
2017-5,E01000775,Overgrown Vegetation,3,3,1.0
2017-5,E01000775,Street Cleaning,1,1,1.0
2017-5,E01000775,Street Lights,1,1,1.0
2017-5,E01000777,Overgrown Vegetation,1,1,1.0
2017-5,E01000778,Street Lights,1,1,1.0
2017-5,E01000779,Street Cleaning,1,1,1.0
2017-5,E01000779,Street Lights,1,1,1.0
2017-5,E01000780,Abandoned Vehicles,1,1,1.0
2017-5,E01000780,Dumped Rubbish,2,2,1.0
2017-5,E01000781,Dumped Rubbish,2,2,1.0
2017-5,E01000782,Dumped Rubbish,1,1,1.0
2017-5,E01000782,Street Cleaning,2,2,1.0
2017-5,E01000783,Dumped Rubbish,4,1,4.0
2017-5,E01000784,Abandoned Vehicles,1,1,1.0
2017-5,E01000784,Overgrown Vegetation,1,1,1.0
2017-5,E01000785,Abandoned Vehicles,1,1,1.0
2017-5,E01000785,Dumped Rubbish,1,1,1.0
2017-5,E01000786,Abandoned Vehicles,2,2,1.0
2017-5,E01000786,Graffiti,2,1,2.0
2017-5,E01000786,Grass/Weed Control,1,1,1.0
2017-5,E01000786,Open Spaces/Parks,1,1,1.0
2017-5,E01000786,Road Surface Defects,2,1,2.0
2017-5,E01000786,Street Signs,1,1,1.0
2017-5,E01000787,Dumped Rubbish,5,3,1.6666666666666667
2017-5,E01000787,Street Lights,1,1,1.0
2017-5,E01000788,Dead Animals,1,1,1.0
2017-5,E01000788,Open Spaces/Parks,1,1,1.0
2017-5,E01000788,Pavement /Footway Defects,1,1,1.0
2017-5,E01000789,Abandoned Vehicles,3,3,1.0
2017-5,E01000789,Dumped Rubbish,2,2,1.0
2017-5,E01000790,Blocked Drains,1,1,1.0
2017-5,E01000790,Dumped Rubbish,1,1,1.0
2017-5,E01000790,Obstruction,1,1,1.0
2017-5,E01000790,Overgrown Vegetation,1,1,1.0
2017-5,E01000790,Road Surface Defects,2,2,1.0
2017-5,E01000790,Street Cleaning,1,1,1.0
2017-5,E01000790,Street Lights,1,1,1.0
2017-5,E01000790,Street Signs,1,1,1.0
2017-5,E01000791,Grass/Weed Control,1,1,1.0
2017-5,E01000791,Overgrown Vegetation,2,2,1.0
2017-5,E01000791,Street Lights,1,1,1.0
2017-5,E01000792,Dumped Rubbish,1,1,1.0
2017-5,E01000792,Grass/Weed Control,1,1,1.0
2017-5,E01000792,Overgrown Vegetation,2,1,2.0
2017-5,E01000792,Road Surface Defects,1,1,1.0
2017-5,E01000792,Street Cleaning,2,2,1.0
2017-5,E01000793,Blocked Drains,1,1,1.0
2017-5,E01000793,Street Lights,1,1,1.0
2017-5,E01000794,Abandoned Vehicles,1,1,1.0
2017-5,E01000794,Dead Animals,1,1,1.0
2017-5,E01000794,Dumped Rubbish,1,1,1.0
2017-5,E01000794,Graffiti,1,1,1.0
2017-5,E01000795,Graffiti,1,1,1.0
2017-5,E01000795,Obstruction,1,1,1.0
2017-5,E01000796,Dumped Rubbish,1,1,1.0
2017-5,E01000796,Overgrown Vegetation,1,1,1.0
2017-5,E01000796,Street Cleaning,1,1,1.0
2017-5,E01000797,Dead Animals,1,1,1.0
2017-5,E01000797,Graffiti,1,1,1.0
2017-5,E01000797,Overgrown Vegetation,1,1,1.0
2017-5,E01000797,Pavement /Footway Defects,1,1,1.0
2017-5,E01000797,Street Cleaning,3,1,3.0
2017-5,E01000797,Street Lights,1,1,1.0
2017-5,E01000797,Street Signs,1,1,1.0
2017-5,E01000798,Abandoned Vehicles,1,1,1.0
2017-5,E01000798,Dumped Rubbish,1,1,1.0
2017-5,E01000798,Street Cleaning,1,1,1.0
2017-5,E01000798,Street Lights,1,1,1.0
2017-5,E01000799,Abandoned Vehicles,4,4,1.0
2017-5,E01000799,Dead Animals,1,1,1.0
2017-5,E01000799,Dumped Rubbish,5,4,1.25
2017-5,E01000799,Obstruction,1,1,1.0
2017-5,E01000799,Overgrown Vegetation,3,3,1.0
2017-5,E01000800,Abandoned Vehicles,1,1,1.0
2017-5,E01000800,Dead Animals,1,1,1.0
2017-5,E01000800,Dumped Rubbish,6,6,1.0
2017-5,E01000800,Overgrown Vegetation,2,1,2.0
2017-5,E01000800,Spillage on Raod,1,1,1.0
2017-5,E01000800,Street Cleaning,1,1,1.0
2017-5,E01000801,Abandoned Vehicles,1,1,1.0
2017-5,E01000801,Dumped Rubbish,1,1,1.0
2017-5,E01000801,Obstruction,1,1,1.0
2017-5,E01000802,Abandoned Vehicles,1,1,1.0
2017-5,E01000802,Blocked Drains,1,1,1.0
2017-5,E01000802,Dumped Rubbish,9,6,1.5
2017-5,E01000802,Grass/Weed Control,1,1,1.0
2017-5,E01000802,Obstruction,1,1,1.0
2017-5,E01000802,Overgrown Vegetation,3,3,1.0
2017-5,E01000802,Spillage on Raod,1,1,1.0
2017-5,E01000802,Street Cleaning,3,3,1.0
2017-5,E01000802,Street Signs,1,1,1.0
2017-5,E01000803,Street Cleaning,3,2,1.5
2017-5,E01000804,Abandoned Vehicles,3,3,1.0
2017-5,E01000804,Blocked Drains,1,1,1.0
2017-5,E01000804,Dumped Rubbish,2,2,1.0
2017-5,E01000804,Overgrown Vegetation,2,1,2.0
2017-5,E01000804,Road Surface Defects,1,1,1.0
2017-5,E01000804,Street Cleaning,2,2,1.0
2017-5,E01000805,Dead Animals,1,1,1.0
2017-5,E01000805,Dumped Rubbish,1,1,1.0
2017-5,E01000805,Overgrown Vegetation,1,1,1.0
2017-5,E01000805,Spillage on Raod,1,1,1.0
2017-5,E01000806,Abandoned Vehicles,1,1,1.0
2017-5,E01000806,Dumped Rubbish,5,3,1.6666666666666667
2017-5,E01000806,Graffiti,4,2,2.0
2017-5,E01000806,Overgrown Vegetation,2,2,1.0
2017-5,E01000806,Pavement /Footway Defects,1,1,1.0
2017-5,E01000806,Road Surface Defects,1,1,1.0
2017-5,E01000807,Abandoned Vehicles,1,1,1.0
2017-5,E01000807,Blocked Drains,1,1,1.0
2017-5,E01000807,Obstruction,1,1,1.0
2017-5,E01000807,Open Spaces/Parks,1,1,1.0
2017-5,E01000807,Overgrown Vegetation,3,2,1.5
2017-5,E01000807,Road Surface Defects,2,2,1.0
2017-5,E01000807,Street Cleaning,1,1,1.0
2017-5,E01000807,Street Lights,2,2,1.0
2017-5,E01000807,Street Signs,1,1,1.0
2017-5,E01000808,Abandoned Vehicles,1,1,1.0
2017-5,E01000808,Blocked Drains,1,1,1.0
2017-5,E01000808,Grass/Weed Control,1,1,1.0
2017-5,E01000808,Street Signs,2,1,2.0
2017-5,E01000809,Abandoned Vehicles,2,2,1.0
2017-5,E01000809,Obstruction,1,1,1.0
2017-5,E01000809,Overgrown Vegetation,2,1,2.0
2017-5,E01000809,Pavement /Footway Defects,2,2,1.0
2017-5,E01000809,Street Signs,1,1,1.0
2017-5,E01000810,Abandoned Vehicles,1,1,1.0
2017-5,E01000810,Obstruction,2,2,1.0
2017-5,E01000810,Road Surface Defects,1,1,1.0
2017-5,E01000810,Street Cleaning,2,2,1.0
2017-5,E01000810,Street Lights,1,1,1.0
2017-5,E01000811,Dumped Rubbish,1,1,1.0
2017-5,E01000811,Street Cleaning,1,1,1.0
2017-5,E01000812,Dead Animals,1,1,1.0
2017-5,E01000812,Dumped Rubbish,3,2,1.5
2017-5,E01000812,Graffiti,1,1,1.0
2017-5,E01000812,Pavement /Footway Defects,1,1,1.0
2017-5,E01000812,Street Signs,2,2,1.0
2017-5,E01000813,Abandoned Vehicles,1,1,1.0
2017-5,E01000813,Grass/Weed Control,1,1,1.0
2017-5,E01000813,Obstruction,1,1,1.0
2017-5,E01000813,Open Spaces/Parks,1,1,1.0
2017-5,E01000813,Pavement /Footway Defects,1,1,1.0
2017-5,E01000813,Road Surface Defects,3,2,1.5
2017-5,E01000813,Street Cleaning,1,1,1.0
2017-5,E01000813,Street Lights,1,1,1.0
2017-5,E01000814,Abandoned Vehicles,2,2,1.0
2017-5,E01000814,Dead Animals,2,2,1.0
2017-5,E01000814,Grass/Weed Control,1,1,1.0
2017-5,E01000814,Overgrown Vegetation,1,1,1.0
2017-5,E01000814,Pavement /Footway Defects,1,1,1.0
2017-5,E01000815,Blocked Drains,2,2,1.0
2017-5,E01000815,Dumped Rubbish,2,2,1.0
2017-5,E01000815,Open Spaces/Parks,2,1,2.0
2017-5,E01000815,Overgrown Vegetation,1,1,1.0
2017-5,E01000815,Pavement /Footway Defects,1,1,1.0
2017-5,E01000815,Road Surface Defects,2,2,1.0
2017-5,E01000816,Abandoned Vehicles,1,1,1.0
2017-5,E01000816,Dumped Rubbish,1,1,1.0
2017-5,E01000816,Grass/Weed Control,1,1,1.0
2017-5,E01000816,Overgrown Vegetation,1,1,1.0
2017-5,E01000816,Pavement /Footway Defects,1,1,1.0
2017-5,E01000818,Abandoned Vehicles,1,1,1.0
2017-5,E01000818,Blocked Drains,1,1,1.0
2017-5,E01000818,Dumped Rubbish,1,1,1.0
2017-5,E01000818,Overgrown Vegetation,1,1,1.0
2017-5,E01000818,Pavement /Footway Defects,2,2,1.0
2017-5,E01000818,Street Cleaning,2,2,1.0
2017-5,E01000819,Dumped Rubbish,1,1,1.0
2017-5,E01000819,Overgrown Vegetation,1,1,1.0
2017-5,E01000819,Spillage on Raod,1,1,1.0
2017-5,E01000819,Street Cleaning,1,1,1.0
2017-5,E01000820,Abandoned Vehicles,1,1,1.0
2017-5,E01000820,Obstruction,1,1,1.0
2017-5,E01000822,Abandoned Vehicles,3,2,1.5
2017-5,E01000822,Dead Animals,3,3,1.0
2017-5,E01000822,Dumped Rubbish,1,1,1.0
2017-5,E01000822,Grass/Weed Control,1,1,1.0
2017-5,E01000822,Obstruction,1,1,1.0
2017-5,E01000822,Street Cleaning,1,1,1.0
2017-5,E01000823,Dumped Rubbish,1,1,1.0
2017-5,E01000823,Overgrown Vegetation,1,1,1.0
2017-5,E01000824,Dumped Rubbish,1,1,1.0
2017-5,E01000824,Litter/Litter Bin,1,1,1.0
2017-5,E01000824,Overgrown Vegetation,2,2,1.0
2017-5,E01000824,Street Cleaning,1,1,1.0
2017-5,E01000826,Pavement /Footway Defects,2,2,1.0
2017-5,E01000827,Abandoned Vehicles,2,2,1.0
2017-5,E01000827,Blocked Drains,1,1,1.0
2017-5,E01000827,Dumped Rubbish,1,1,1.0
2017-5,E01000827,Overgrown Vegetation,1,1,1.0
2017-5,E01000827,Pavement /Footway Defects,2,2,1.0
2017-5,E01000827,Road Surface Defects,3,3,1.0
2017-5,E01000828,Dead Animals,2,2,1.0
2017-5,E01000828,Grass/Weed Control,3,1,3.0
2017-5,E01000828,Litter/Litter Bin,4,1,4.0
2017-5,E01000828,Street Cleaning,1,1,1.0
2017-5,E01000829,Dumped Rubbish,1,1,1.0
2017-5,E01000829,Street Cleaning,1,1,1.0
2017-5,E01000830,Road Surface Defects,2,2,1.0
2017-5,E01000831,Abandoned Vehicles,1,1,1.0
2017-5,E01000831,Dumped Rubbish,1,1,1.0
2017-5,E01000831,Overgrown Vegetation,2,2,1.0
2017-5,E01000831,Pavement /Footway Defects,1,1,1.0
2017-5,E01000831,Road Surface Defects,2,2,1.0
2017-5,E01000832,Pavement /Footway Defects,2,2,1.0
2017-5,E01000832,Street Cleaning,2,2,1.0
2017-5,E01000832,Street Lights,2,2,1.0
2017-5,E01000833,Road Surface Defects,1,1,1.0
2017-5,E01000834,Dead Animals,2,1,2.0
2017-5,E01000835,Abandoned Vehicles,1,1,1.0
2017-5,E01000835,Dumped Rubbish,1,1,1.0
2017-5,E01000835,Overgrown Vegetation,1,1,1.0
2017-5,E01000835,Pavement /Footway Defects,1,1,1.0
2017-5,E01000835,Street Signs,2,2,1.0
2017-5,E01000836,Grass/Weed Control,1,1,1.0
2017-5,E01000836,Overgrown Vegetation,1,1,1.0
2017-5,E01000836,Pavement /Footway Defects,1,1,1.0
2017-5,E01000836,Street Cleaning,1,1,1.0
2017-5,E01000837,Abandoned Vehicles,2,2,1.0
2017-5,E01000837,Dead Animals,1,1,1.0
2017-5,E01000837,Dumped Rubbish,2,1,2.0
2017-5,E01000837,Graffiti,1,1,1.0
2017-5,E01000837,Overgrown Vegetation,2,2,1.0
2017-5,E01000837,Street Cleaning,1,1,1.0
2017-5,E01000838,Abandoned Vehicles,1,1,1.0
2017-5,E01000838,Pavement /Footway Defects,1,1,1.0
2017-5,E01000838,Road Surface Defects,1,1,1.0
2017-5,E01000838,Street Cleaning,2,1,2.0
2017-5,E01000839,Abandoned Vehicles,1,1,1.0
2017-5,E01000839,Overgrown Vegetation,3,3,1.0
2017-5,E01000839,Pavement /Footway Defects,1,1,1.0
2017-5,E01000840,Abandoned Vehicles,1,1,1.0
2017-5,E01000841,Abandoned Vehicles,1,1,1.0
2017-5,E01000841,Dumped Rubbish,1,1,1.0
2017-5,E01000841,Pavement /Footway Defects,1,1,1.0
2017-5,E01001571,Fly-tipping,1,1,1.0
2017-5,E01001572,Abandoned Vehicles,1,1,1.0
2017-5,E01001572,Fly-tipping,3,1,3.0
2017-5,E01001572,Rubbish,2,2,1.0
2017-5,E01001573,Abandoned Vehicles,1,1,1.0
2017-5,E01001575,Open Spaces/Parks,1,1,1.0
2017-5,E01001575,Parking,1,1,1.0
2017-5,E01001576,Blocked Drains,1,1,1.0
2017-5,E01001576,Dead Animals,1,1,1.0
2017-5,E01001577,Abandoned Vehicles,2,2,1.0
2017-5,E01001577,Fallen/Dangerous Trees,1,1,1.0
2017-5,E01001577,Parking,1,1,1.0
2017-5,E01001577,Pavement /Footway Defects,1,1,1.0
2017-5,E01001577,Rubbish,2,2,1.0
2017-5,E01001579,Abandoned Vehicles,1,1,1.0
2017-5,E01001579,Other,1,1,1.0
2017-5,E01001579,Rubbish,1,1,1.0
2017-5,E01001580,Fly-tipping,1,1,1.0
2017-5,E01001581,Fly-tipping,1,1,1.0
2017-5,E01001581,Highway Condition,1,1,1.0
2017-5,E01001582,Abandoned Vehicles,1,1,1.0
2017-5,E01001582,Fly-tipping,2,2,1.0
2017-5,E01001583,Abandoned Vehicles,1,1,1.0
2017-5,E01001583,Fly-tipping,1,1,1.0
2017-5,E01001585,Abandoned Vehicles,1,1,1.0
2017-5,E01001585,Dog Fouling,1,1,1.0
2017-5,E01001585,Other,1,1,1.0
2017-5,E01001586,Fly-tipping,1,1,1.0
2017-5,E01001587,Abandoned Vehicles,1,1,1.0
2017-5,E01001587,Graffiti,2,2,1.0
2017-5,E01001587,Parking,1,1,1.0
2017-5,E01001588,Fly-tipping,1,1,1.0
2017-5,E01001589,Abandoned Vehicles,1,1,1.0
2017-5,E01001589,Fly-tipping,1,1,1.0
2017-5,E01001591,Pavement /Footway Defects,1,1,1.0
2017-5,E01001592,Abandoned Vehicles,2,2,1.0
2017-5,E01001592,Fly-tipping,2,2,1.0
2017-5,E01001592,Street Signs,2,1,2.0
2017-5,E01001593,Dog Fouling,2,1,2.0
2017-5,E01001593,Fly-tipping,3,2,1.5
2017-5,E01001595,Other,1,1,1.0
2017-5,E01001595,Rubbish,1,1,1.0
2017-5,E01001596,Other,1,1,1.0
2017-5,E01001597,Dead Animals,1,1,1.0
2017-5,E01001597,Fly-tipping,1,1,1.0
2017-5,E01001599,Rubbish,1,1,1.0
2017-5,E01001600,Abandoned Vehicles,1,1,1.0
2017-5,E01001600,Fly-tipping,1,1,1.0
2017-5,E01001602,Fly-tipping,1,1,1.0
2017-5,E01001604,Abandoned Vehicles,1,1,1.0
2017-5,E01001604,Other,1,1,1.0
2017-5,E01001605,Fly-tipping,2,2,1.0
2017-5,E01001605,Street Cleaning,1,1,1.0
2017-5,E01001606,Abandoned Vehicles,2,1,2.0
2017-5,E01001606,Other,1,1,1.0
2017-5,E01001607,Fallen/Dangerous Trees,1,1,1.0
2017-5,E01001607,Street Cleaning,1,1,1.0
2017-5,E01001608,Abandoned Vehicles,1,1,1.0
2017-5,E01001608,Fly-tipping,1,1,1.0
2017-5,E01001610,Abandoned Vehicles,1,1,1.0
2017-5,E01001610,Fly-tipping,1,1,1.0
2017-5,E01001610,Street Cleaning,1,1,1.0
2017-5,E01001611,Fly-tipping,1,1,1.0
2017-5,E01001611,Other,1,1,1.0
2017-5,E01001611,Street Cleaning,3,1,3.0
2017-5,E01001615,Fly-tipping,3,2,1.5
2017-5,E01001617,Abandoned Vehicles,1,1,1.0
2017-5,E01001617,Parking,1,1,1.0
2017-5,E01001618,Abandoned Vehicles,1,1,1.0
2017-5,E01001618,Other,1,1,1.0
2017-5,E01001618,Rubbish,1,1,1.0
2017-5,E01001619,Fly-tipping,2,1,2.0
2017-5,E01001621,Street Cleaning,1,1,1.0
2017-5,E01001625,Abandoned Vehicles,1,1,1.0
2017-5,E01001625,Fly-tipping,1,1,1.0
2017-5,E01001625,Other,1,1,1.0
2017-5,E01001629,Rubbish,1,1,1.0
2017-5,E01001631,Pavement /Footway Defects,1,1,1.0
2017-5,E01001632,Abandoned Vehicles,2,2,1.0
2017-5,E01001632,Dog Fouling,1,1,1.0
2017-5,E01001632,Pavement /Footway Defects,1,1,1.0
2017-5,E01001632,Rubbish,1,1,1.0
2017-5,E01001633,Fly-tipping,1,1,1.0
2017-5,E01001634,Fly-tipping,3,3,1.0
2017-5,E01001634,Street Cleaning,2,2,1.0
2017-5,E01001635,Dog Fouling,3,1,3.0
2017-5,E01001635,Fallen/Dangerous Trees,2,1,2.0
2017-5,E01001635,Fly-tipping,2,2,1.0
2017-5,E01001635,Other,1,1,1.0
2017-5,E01001635,Rubbish,1,1,1.0
2017-5,E01001636,Fly-tipping,2,2,1.0
2017-5,E01001637,Abandoned Vehicles,1,1,1.0
2017-5,E01001637,Fly-tipping,4,2,2.0
2017-5,E01001638,Pavement /Footway Defects,1,1,1.0
2017-5,E01001641,Fly-tipping,2,2,1.0
2017-5,E01001641,Pavement /Footway Defects,1,1,1.0
2017-5,E01001644,Fly-tipping,1,1,1.0
2017-5,E01001644,Rubbish,1,1,1.0
2017-5,E01001645,Abandoned Vehicles,1,1,1.0
2017-5,E01001647,Other,1,1,1.0
2017-5,E01001647,Rubbish,1,1,1.0
2017-5,E01001649,Dog Fouling,1,1,1.0
2017-5,E01001650,Other,1,1,1.0
2017-5,E01001650,Street Cleaning,1,1,1.0
2017-5,E01001651,Street Cleaning,1,1,1.0
2017-5,E01001652,Fallen/Dangerous Trees,1,1,1.0
2017-5,E01001652,Fly-tipping,2,2,1.0
2017-5,E01001652,Rubbish,1,1,1.0
2017-5,E01001654,Abandoned Vehicles,2,2,1.0
2017-5,E01001655,Pavement /Footway Defects,1,1,1.0
2017-5,E01001656,Dog Fouling,1,1,1.0
2017-5,E01001657,Abandoned Vehicles,1,1,1.0
2017-5,E01001657,Fly-tipping,3,3,1.0
2017-5,E01001657,Other,1,1,1.0
2017-5,E01001657,Rubbish,1,1,1.0
2017-5,E01001658,Abandoned Vehicles,2,2,1.0
2017-5,E01001658,Fly-tipping,1,1,1.0
2017-5,E01001658,Other,1,1,1.0
2017-5,E01001658,Rubbish,1,1,1.0
2017-5,E01001659,Fly-tipping,1,1,1.0
2017-5,E01001661,Abandoned Vehicles,2,2,1.0
2017-5,E01001661,Fly-tipping,1,1,1.0
2017-5,E01001661,Rubbish,1,1,1.0
2017-5,E01001662,Abandoned Vehicles,1,1,1.0
2017-5,E01001662,Fly-tipping,4,2,2.0
2017-5,E01001662,Other,1,1,1.0
2017-5,E01001662,Rubbish,1,1,1.0
2017-5,E01001664,Abandoned Vehicles,2,2,1.0
2017-5,E01001664,Fly-tipping,8,3,2.6666666666666665
2017-5,E01001664,Graffiti,1,1,1.0
2017-5,E01001664,Other,1,1,1.0
2017-5,E01001664,Rubbish,1,1,1.0
2017-5,E01001664,Street Cleaning,1,1,1.0
2017-5,E01001665,Fly-tipping,2,2,1.0
2017-5,E01001667,Abandoned Vehicles,1,1,1.0
2017-5,E01001667,Dead Animals,1,1,1.0
2017-5,E01001667,Fallen/Dangerous Trees,1,1,1.0
2017-5,E01001667,Street Cleaning,1,1,1.0
2017-5,E01001668,Fly-tipping,2,1,2.0
2017-5,E01001668,Graffiti,3,2,1.5
2017-5,E01001668,Rubbish,1,1,1.0
2017-5,E01001668,Street Cleaning,1,1,1.0
2017-5,E01001669,Abandoned Vehicles,1,1,1.0
2017-5,E01001669,Fly-tipping,1,1,1.0
2017-5,E01001669,Open Spaces/Parks,2,2,1.0
2017-5,E01001669,Other,1,1,1.0
2017-5,E01001669,Rubbish,1,1,1.0
2017-5,E01001669,Street Cleaning,1,1,1.0
2017-5,E01001671,Open Spaces/Parks,1,1,1.0
2017-5,E01001673,Abandoned Vehicles,1,1,1.0
2017-5,E01001673,Dog Fouling,2,1,2.0
2017-5,E01001674,Highway Condition,1,1,1.0
2017-5,E01001675,Dog Fouling,2,1,2.0
2017-5,E01001675,Other,1,1,1.0
2017-5,E01001675,Rubbish,1,1,1.0
2017-5,E01001675,Street Cleaning,1,1,1.0
2017-5,E01001676,Abandoned Vehicles,1,1,1.0
2017-5,E01001676,Fly-tipping,3,3,1.0
2017-5,E01001676,Rubbish,1,1,1.0
2017-5,E01001677,Abandoned Vehicles,2,2,1.0
2017-5,E01001677,Blocked Drains,1,1,1.0
2017-5,E01001678,Other,1,1,1.0
2017-5,E01001679,Dog Fouling,1,1,1.0
2017-5,E01001679,Fallen/Dangerous Trees,1,1,1.0
2017-5,E01001679,Fly-tipping,1,1,1.0
2017-5,E01001679,Other,1,1,1.0
2017-5,E01001679,Rubbish,2,2,1.0
2017-5,E01001680,Fly-tipping,1,1,1.0
2017-5,E01001681,Fly-tipping,1,1,1.0
2017-5,E01001681,Graffiti,1,1,1.0
2017-5,E01001681,Rubbish,1,1,1.0
2017-5,E01001682,Abandoned Vehicles,1,1,1.0
2017-5,E01001682,Fly-tipping,2,2,1.0
2017-5,E01001682,Pavement /Footway Defects,1,1,1.0
2017-5,E01001683,Potholes,1,1,1.0
2017-5,E01001683,Rubbish,1,1,1.0
2017-5,E01001683,Street Cleaning,1,1,1.0
2017-5,E01001684,Fly-tipping,1,1,1.0
2017-5,E01001685,Dog Fouling,1,1,1.0
2017-5,E01001686,Abandoned Vehicles,1,1,1.0
2017-5,E01001686,Dead Animals,1,1,1.0
2017-5,E01001686,Fly-tipping,1,1,1.0
2017-5,E01001686,Other,1,1,1.0
2017-5,E01001688,Fly-tipping,4,3,1.3333333333333333
2017-5,E01001694,Abandoned Vehicles,1,1,1.0
2017-5,E01001694,Fly-tipping,2,2,1.0
2017-5,E01001695,Abandoned Vehicles,1,1,1.0
2017-5,E01001695,Other,1,1,1.0
2017-5,E01001695,Potholes,1,1,1.0
2017-5,E01001696,Rubbish,1,1,1.0
2017-5,E01001697,Abandoned Vehicles,3,1,3.0
2017-5,E01001697,Graffiti,1,1,1.0
2017-5,E01001698,Fly-tipping,1,1,1.0
2017-5,E01001699,Fly-tipping,1,1,1.0
2017-5,E01001700,Abandoned Vehicles,6,3,2.0
2017-5,E01001700,Rubbish,1,1,1.0
2017-5,E01001701,Abandoned Vehicles,2,2,1.0
2017-5,E01001701,Pavement /Footway Defects,1,1,1.0
2017-5,E01001704,Fly-tipping,1,1,1.0
2017-5,E01001705,Fallen/Dangerous Trees,1,1,1.0
2017-5,E01001705,Other,1,1,1.0
2017-5,E01001705,Rubbish,1,1,1.0
2017-5,E01001706,Abandoned Vehicles,1,1,1.0
2017-5,E01001708,Open Spaces/Parks,1,1,1.0
2017-5,E01001708,Rubbish,1,1,1.0
2017-5,E01001708,Street Cleaning,1,1,1.0
2017-5,E01001709,Fly-tipping,1,1,1.0
2017-5,E01001709,Rubbish,2,1,2.0
2017-5,E01001709,Street Cleaning,1,1,1.0
2017-5,E01001710,Abandoned Vehicles,1,1,1.0
2017-5,E01001710,Fly-tipping,1,1,1.0
2017-5,E01001711,Fly-tipping,1,1,1.0
2017-5,E01001711,Rubbish,1,1,1.0
2017-5,E01001712,Abandoned Vehicles,2,2,1.0
2017-5,E01003235,Spillage on Raod,1,1,1.0
2017-5,E01003235,Street Signs,1,1,1.0
2017-5,E01014486,Pavement /Footway Defects,1,1,1.0
2017-5,E01014487,Obstruction,1,1,1.0
2017-5,E01014487,Pavement /Footway Defects,2,2,1.0
2017-5,E01014487,Retaining Wall,1,1,1.0
2017-5,E01014489,General Highways Enquiries,1,1,1.0
