period,LSOA,SHEF_A_CODE,report_count,user_count,average
all time,E01014387,A81,4,3,1.3333333333333333
all time,E01014388,A1,1,1,1.0
all time,E01014388,A16,2,2,1.0
all time,E01014388,A2,6,4,1.5
all time,E01014388,A29,4,4,1.0
all time,E01014388,A4,2,2,1.0
all time,E01014388,A47,8,6,1.3333333333333333
all time,E01014388,A53,1,1,1.0
all time,E01014388,A55,4,4,1.0
all time,E01014388,A57,1,1,1.0
all time,E01014388,A67,2,2,1.0
all time,E01014388,A69,6,6,1.0
all time,E01014388,A8,4,4,1.0
all time,E01014388,A81,4,4,1.0
all time,E01014389,A1,3,3,1.0
all time,E01014389,A16,1,1,1.0
all time,E01014389,A2,1,1,1.0
all time,E01014389,A29,3,3,1.0
all time,E01014389,A4,1,1,1.0
all time,E01014389,A47,4,4,1.0
all time,E01014389,A55,1,1,1.0
all time,E01014389,A57,1,1,1.0
all time,E01014389,A69,2,2,1.0
all time,E01014389,A78,1,1,1.0
all time,E01014389,A8,4,4,1.0
all time,E01014389,A81,9,8,1.125
all time,E01014390,A1,6,5,1.2
all time,E01014390,A17,1,1,1.0
all time,E01014390,A2,7,7,1.0
all time,E01014390,A29,12,8,1.5
all time,E01014390,A47,5,3,1.6666666666666667
all time,E01014390,A55,2,2,1.0
all time,E01014390,A57,1,1,1.0
all time,E01014390,A69,3,2,1.5
all time,E01014390,A8,1,1,1.0
all time,E01014390,A81,17,16,1.0625
all time,E01014391,A1,1,1,1.0
all time,E01014391,A12,2,2,1.0
all time,E01014391,A16,6,6,1.0
all time,E01014391,A17,5,4,1.25
all time,E01014391,A2,3,3,1.0
all time,E01014391,A20,1,1,1.0
all time,E01014391,A29,9,8,1.125
all time,E01014391,A34,1,1,1.0
all time,E01014391,A47,3,3,1.0
all time,E01014391,A52,5,5,1.0
all time,E01014391,A53,1,1,1.0
all time,E01014391,A55,5,5,1.0
all time,E01014391,A57,5,5,1.0
all time,E01014391,A67,5,4,1.25
all time,E01014391,A69,33,31,1.064516129032258
all time,E01014391,A78,3,3,1.0
all time,E01014391,A8,6,5,1.2
all time,E01014391,A81,4,3,1.3333333333333333
all time,E01014392,A16,8,6,1.3333333333333333
all time,E01014392,A2,8,8,1.0
all time,E01014392,A24,1,1,1.0
all time,E01014392,A29,55,27,2.037037037037037
all time,E01014392,A33,1,1,1.0
all time,E01014392,A34,2,2,1.0
all time,E01014392,A4,1,1,1.0
all time,E01014392,A47,1,1,1.0
all time,E01014392,A52,5,5,1.0
all time,E01014392,A55,13,9,1.4444444444444444
all time,E01014392,A57,2,1,2.0
all time,E01014392,A67,1,1,1.0
all time,E01014392,A69,15,11,1.3636363636363635
all time,E01014392,A7,2,2,1.0
all time,E01014392,A78,1,1,1.0
all time,E01014392,A8,9,6,1.5
all time,E01014392,A81,6,4,1.5
all time,E01014392,A82,1,1,1.0
all time,E01014393,A17,2,2,1.0
all time,E01014393,A2,2,2,1.0
all time,E01014393,A29,1,1,1.0
all time,E01014393,A4,1,1,1.0
all time,E01014393,A47,13,8,1.625
all time,E01014393,A52,2,2,1.0
all time,E01014393,A53,1,1,1.0
all time,E01014393,A55,2,2,1.0
all time,E01014393,A57,1,1,1.0
all time,E01014393,A67,1,1,1.0
all time,E01014393,A69,8,7,1.1428571428571428
all time,E01014393,A8,1,1,1.0
all time,E01014393,A81,11,10,1.1
all time,E01014394,A17,2,2,1.0
all time,E01014394,A2,3,3,1.0
all time,E01014394,A24,3,3,1.0
all time,E01014394,A29,6,4,1.5
all time,E01014394,A4,2,2,1.0
all time,E01014394,A47,5,4,1.25
all time,E01014394,A52,1,1,1.0
all time,E01014394,A55,2,2,1.0
all time,E01014394,A57,3,3,1.0
all time,E01014394,A67,3,3,1.0
all time,E01014394,A69,7,7,1.0
all time,E01014394,A78,1,1,1.0
all time,E01014394,A8,7,6,1.1666666666666667
all time,E01014394,A81,12,10,1.2
all time,E01014395,A12,1,1,1.0
all time,E01014395,A16,2,2,1.0
all time,E01014395,A2,2,2,1.0
all time,E01014395,A29,3,3,1.0
all time,E01014395,A33,2,2,1.0
all time,E01014395,A34,1,1,1.0
all time,E01014395,A36,1,1,1.0
all time,E01014395,A47,1,1,1.0
all time,E01014395,A52,1,1,1.0
all time,E01014395,A53,2,2,1.0
all time,E01014395,A55,5,5,1.0
all time,E01014395,A57,1,1,1.0
all time,E01014395,A69,6,6,1.0
all time,E01014395,A78,2,2,1.0
all time,E01014395,A8,1,1,1.0
all time,E01014395,A81,3,3,1.0
all time,E01014395,A82,1,1,1.0
all time,E01014396,A1,3,2,1.5
all time,E01014396,A12,2,2,1.0
all time,E01014396,A16,1,1,1.0
all time,E01014396,A2,1,1,1.0
all time,E01014396,A24,1,1,1.0
all time,E01014396,A47,2,2,1.0
all time,E01014396,A52,4,4,1.0
all time,E01014396,A55,7,5,1.4
all time,E01014396,A57,4,4,1.0
all time,E01014396,A67,1,1,1.0
all time,E01014396,A69,17,17,1.0
all time,E01014396,A8,8,8,1.0
all time,E01014396,A81,6,6,1.0
all time,E01014397,A29,1,1,1.0
all time,E01014397,A47,11,3,3.6666666666666665
all time,E01014397,A52,1,1,1.0
all time,E01014397,A55,2,2,1.0
all time,E01014397,A57,2,2,1.0
all time,E01014397,A69,8,8,1.0
all time,E01014397,A8,6,5,1.2
all time,E01014397,A81,2,2,1.0
all time,E01014397,A82,1,1,1.0
all time,E01014398,A12,1,1,1.0
all time,E01014398,A17,1,1,1.0
all time,E01014398,A2,3,3,1.0
all time,E01014398,A20,1,1,1.0
all time,E01014398,A29,2,2,1.0
all time,E01014398,A34,1,1,1.0
all time,E01014398,A47,6,3,2.0
all time,E01014398,A52,4,4,1.0
all time,E01014398,A55,5,5,1.0
all time,E01014398,A57,3,3,1.0
all time,E01014398,A69,15,15,1.0
all time,E01014398,A8,5,5,1.0
all time,E01014398,A81,8,6,1.3333333333333333
all time,E01014398,A82,1,1,1.0
all time,E01014399,A16,1,1,1.0
all time,E01014399,A17,1,1,1.0
all time,E01014399,A2,4,3,1.3333333333333333
all time,E01014399,A20,1,1,1.0
all time,E01014399,A24,1,1,1.0
all time,E01014399,A29,6,6,1.0
all time,E01014399,A33,2,2,1.0
all time,E01014399,A4,1,1,1.0
all time,E01014399,A47,11,4,2.75
all time,E01014399,A52,2,2,1.0
all time,E01014399,A53,2,1,2.0
all time,E01014399,A55,6,6,1.0
all time,E01014399,A57,1,1,1.0
all time,E01014399,A67,4,4,1.0
all time,E01014399,A69,25,21,1.1904761904761905
all time,E01014399,A7,1,1,1.0
all time,E01014399,A78,1,1,1.0
all time,E01014399,A8,2,2,1.0
all time,E01014399,A81,5,5,1.0
all time,E01014400,A1,5,5,1.0
all time,E01014400,A12,4,4,1.0
all time,E01014400,A16,2,2,1.0
all time,E01014400,A17,2,2,1.0
all time,E01014400,A2,10,8,1.25
all time,E01014400,A29,5,5,1.0
all time,E01014400,A33,3,3,1.0
all time,E01014400,A4,2,2,1.0
all time,E01014400,A47,7,6,1.1666666666666667
all time,E01014400,A52,9,8,1.125
all time,E01014400,A53,1,1,1.0
all time,E01014400,A55,5,5,1.0
all time,E01014400,A57,4,4,1.0
all time,E01014400,A67,1,1,1.0
all time,E01014400,A69,19,18,1.0555555555555556
all time,E01014400,A78,1,1,1.0
all time,E01014400,A8,10,9,1.1111111111111112
all time,E01014400,A81,7,7,1.0
all time,E01014401,A1,2,2,1.0
all time,E01014401,A2,3,3,1.0
all time,E01014401,A29,4,4,1.0
all time,E01014401,A33,2,1,2.0
all time,E01014401,A47,5,3,1.6666666666666667
all time,E01014401,A55,6,5,1.2
all time,E01014401,A57,2,2,1.0
all time,E01014401,A67,1,1,1.0
all time,E01014401,A69,4,4,1.0
all time,E01014401,A81,1,1,1.0
all time,E01014402,A1,7,7,1.0
all time,E01014402,A16,2,2,1.0
all time,E01014402,A17,4,4,1.0
all time,E01014402,A2,2,2,1.0
all time,E01014402,A20,6,6,1.0
all time,E01014402,A24,1,1,1.0
all time,E01014402,A29,13,11,1.1818181818181819
all time,E01014402,A33,1,1,1.0
all time,E01014402,A4,1,1,1.0
all time,E01014402,A47,5,3,1.6666666666666667
all time,E01014402,A52,3,3,1.0
all time,E01014402,A55,3,3,1.0
all time,E01014402,A57,3,3,1.0
all time,E01014402,A67,1,1,1.0
all time,E01014402,A69,6,5,1.2
all time,E01014402,A81,3,2,1.5
all time,E01014402,A82,2,2,1.0
all time,E01014403,A1,5,4,1.25
all time,E01014403,A16,2,2,1.0
all time,E01014403,A17,1,1,1.0
all time,E01014403,A2,4,4,1.0
all time,E01014403,A29,3,2,1.5
all time,E01014403,A33,5,5,1.0
all time,E01014403,A34,1,1,1.0
all time,E01014403,A47,23,8,2.875
all time,E01014403,A52,1,1,1.0
all time,E01014403,A55,7,6,1.1666666666666667
all time,E01014403,A57,7,5,1.4
all time,E01014403,A67,2,2,1.0
all time,E01014403,A69,5,5,1.0
all time,E01014403,A78,2,2,1.0
all time,E01014403,A8,7,7,1.0
all time,E01014403,A81,9,9,1.0
all time,E01014403,A82,1,1,1.0
all time,E01014404,A1,5,4,1.25
all time,E01014404,A2,1,1,1.0
all time,E01014404,A20,1,1,1.0
all time,E01014404,A29,3,3,1.0
all time,E01014404,A33,2,2,1.0
all time,E01014404,A34,1,1,1.0
all time,E01014404,A47,6,6,1.0
all time,E01014404,A55,1,1,1.0
all time,E01014404,A57,3,3,1.0
all time,E01014404,A67,2,2,1.0
all time,E01014404,A69,4,3,1.3333333333333333
all time,E01014404,A8,1,1,1.0
all time,E01014404,A81,6,6,1.0
all time,E01014405,A1,8,8,1.0
all time,E01014405,A12,2,2,1.0
all time,E01014405,A16,1,1,1.0
all time,E01014405,A17,1,1,1.0
all time,E01014405,A2,9,9,1.0
all time,E01014405,A24,1,1,1.0
all time,E01014405,A29,14,10,1.4
all time,E01014405,A33,7,7,1.0
all time,E01014405,A4,3,3,1.0
all time,E01014405,A47,18,10,1.8
all time,E01014405,A52,3,3,1.0
all time,E01014405,A55,5,5,1.0
all time,E01014405,A57,2,2,1.0
all time,E01014405,A67,3,3,1.0
all time,E01014405,A69,13,13,1.0
all time,E01014405,A78,1,1,1.0
all time,E01014405,A8,4,4,1.0
all time,E01014405,A81,7,6,1.1666666666666667
all time,E01014405,A82,1,1,1.0
all time,E01014407,A1,1,1,1.0
all time,E01014407,A16,5,5,1.0
all time,E01014407,A2,6,5,1.2
all time,E01014407,A20,5,5,1.0
all time,E01014407,A23,1,1,1.0
all time,E01014407,A29,5,5,1.0
all time,E01014407,A33,8,8,1.0
all time,E01014407,A4,1,1,1.0
all time,E01014407,A47,20,12,1.6666666666666667
all time,E01014407,A52,6,5,1.2
all time,E01014407,A53,1,1,1.0
all time,E01014407,A55,8,8,1.0
all time,E01014407,A57,6,6,1.0
all time,E01014407,A69,6,6,1.0
all time,E01014407,A7,3,3,1.0
all time,E01014407,A8,8,7,1.1428571428571428
all time,E01014407,A81,2,2,1.0
all time,E01014409,A1,3,3,1.0
all time,E01014409,A2,6,6,1.0
all time,E01014409,A20,2,2,1.0
all time,E01014409,A23,1,1,1.0
all time,E01014409,A29,10,7,1.4285714285714286
all time,E01014409,A47,1,1,1.0
all time,E01014409,A52,1,1,1.0
all time,E01014409,A53,1,1,1.0
all time,E01014409,A55,9,8,1.125
all time,E01014409,A57,4,4,1.0
all time,E01014409,A67,3,3,1.0
all time,E01014409,A69,15,10,1.5
all time,E01014409,A8,3,3,1.0
all time,E01014409,A81,19,17,1.1176470588235294
all time,E01014409,A82,4,2,2.0
all time,E01014410,A1,6,6,1.0
all time,E01014410,A12,2,2,1.0
all time,E01014410,A16,1,1,1.0
all time,E01014410,A2,4,4,1.0
all time,E01014410,A20,2,2,1.0
all time,E01014410,A29,3,3,1.0
all time,E01014410,A47,2,2,1.0
all time,E01014410,A55,13,11,1.1818181818181819
all time,E01014410,A57,2,2,1.0
all time,E01014410,A67,2,2,1.0
all time,E01014410,A69,15,7,2.142857142857143
all time,E01014410,A8,8,7,1.1428571428571428
all time,E01014410,A81,11,11,1.0
all time,E01014411,A1,7,6,1.1666666666666667
all time,E01014411,A12,6,5,1.2
all time,E01014411,A16,1,1,1.0
all time,E01014411,A2,7,7,1.0
all time,E01014411,A20,1,1,1.0
all time,E01014411,A24,1,1,1.0
all time,E01014411,A29,3,3,1.0
all time,E01014411,A36,4,3,1.3333333333333333
all time,E01014411,A4,1,1,1.0
all time,E01014411,A47,4,4,1.0
all time,E01014411,A52,1,1,1.0
all time,E01014411,A53,1,1,1.0
all time,E01014411,A55,15,14,1.0714285714285714
all time,E01014411,A57,12,9,1.3333333333333333
all time,E01014411,A67,2,2,1.0
all time,E01014411,A69,19,17,1.1176470588235294
all time,E01014411,A8,6,6,1.0
all time,E01014411,A81,10,7,1.4285714285714286
all time,E01014411,A82,1,1,1.0
all time,E01014412,A1,2,2,1.0
all time,E01014412,A16,2,2,1.0
all time,E01014412,A17,2,2,1.0
all time,E01014412,A2,7,7,1.0
all time,E01014412,A20,4,4,1.0
all time,E01014412,A23,4,4,1.0
all time,E01014412,A29,4,4,1.0
all time,E01014412,A33,3,3,1.0
all time,E01014412,A34,1,1,1.0
all time,E01014412,A4,4,2,2.0
all time,E01014412,A47,27,12,2.25
all time,E01014412,A52,4,4,1.0
all time,E01014412,A53,2,2,1.0
all time,E01014412,A55,8,8,1.0
all time,E01014412,A57,9,7,1.2857142857142858
all time,E01014412,A67,2,2,1.0
all time,E01014412,A69,10,10,1.0
all time,E01014412,A8,11,10,1.1
all time,E01014412,A81,1,1,1.0
all time,E01014413,A1,5,5,1.0
all time,E01014413,A17,4,4,1.0
all time,E01014413,A2,14,10,1.4
all time,E01014413,A20,1,1,1.0
all time,E01014413,A24,2,2,1.0
all time,E01014413,A29,8,8,1.0
all time,E01014413,A47,18,8,2.25
all time,E01014413,A52,3,3,1.0
all time,E01014413,A53,1,1,1.0
all time,E01014413,A55,8,7,1.1428571428571428
all time,E01014413,A57,11,10,1.1
all time,E01014413,A67,2,2,1.0
all time,E01014413,A69,25,15,1.6666666666666667
all time,E01014413,A78,1,1,1.0
all time,E01014413,A8,7,7,1.0
all time,E01014413,A81,4,4,1.0
all time,E01014414,A1,3,3,1.0
all time,E01014414,A16,1,1,1.0
all time,E01014414,A17,1,1,1.0
all time,E01014414,A2,15,11,1.3636363636363635
all time,E01014414,A20,1,1,1.0
all time,E01014414,A29,11,10,1.1
all time,E01014414,A47,8,4,2.0
all time,E01014414,A52,1,1,1.0
all time,E01014414,A55,2,2,1.0
all time,E01014414,A57,13,10,1.3
all time,E01014414,A67,2,2,1.0
all time,E01014414,A69,5,5,1.0
all time,E01014414,A78,2,2,1.0
all time,E01014414,A8,5,5,1.0
all time,E01014414,A81,6,6,1.0
all time,E01014415,A1,8,7,1.1428571428571428
all time,E01014415,A12,4,3,1.3333333333333333
all time,E01014415,A17,2,2,1.0
all time,E01014415,A2,4,4,1.0
all time,E01014415,A29,3,3,1.0
all time,E01014415,A4,1,1,1.0
all time,E01014415,A47,18,10,1.8
all time,E01014415,A52,4,4,1.0
all time,E01014415,A53,1,1,1.0
all time,E01014415,A55,4,4,1.0
all time,E01014415,A67,2,2,1.0
all time,E01014415,A69,4,4,1.0
all time,E01014415,A78,1,1,1.0
all time,E01014415,A8,5,5,1.0
all time,E01014415,A81,8,8,1.0
all time,E01014416,A1,6,5,1.2
all time,E01014416,A12,5,4,1.25
all time,E01014416,A2,10,9,1.1111111111111112
all time,E01014416,A23,1,1,1.0
all time,E01014416,A29,2,2,1.0
all time,E01014416,A33,2,2,1.0
all time,E01014416,A4,1,1,1.0
all time,E01014416,A47,8,7,1.1428571428571428
all time,E01014416,A52,2,2,1.0
all time,E01014416,A55,8,8,1.0
all time,E01014416,A57,4,4,1.0
all time,E01014416,A67,3,3,1.0
all time,E01014416,A69,17,12,1.4166666666666667
all time,E01014416,A7,3,3,1.0
all time,E01014416,A78,1,1,1.0
all time,E01014416,A8,3,3,1.0
all time,E01014416,A81,6,6,1.0
all time,E01014417,A1,3,2,1.5
all time,E01014417,A16,4,4,1.0
all time,E01014417,A2,5,5,1.0
all time,E01014417,A20,1,1,1.0
all time,E01014417,A23,1,1,1.0
all time,E01014417,A24,1,1,1.0
all time,E01014417,A29,6,4,1.5
all time,E01014417,A33,2,2,1.0
all time,E01014417,A36,1,1,1.0
all time,E01014417,A4,1,1,1.0
all time,E01014417,A47,3,3,1.0
all time,E01014417,A52,1,1,1.0
all time,E01014417,A53,1,1,1.0
all time,E01014417,A55,9,9,1.0
all time,E01014417,A57,5,5,1.0
all time,E01014417,A67,1,1,1.0
all time,E01014417,A69,6,4,1.5
all time,E01014417,A78,1,1,1.0
all time,E01014417,A8,7,7,1.0
all time,E01014417,A81,4,4,1.0
all time,E01014418,A17,6,6,1.0
all time,E01014418,A2,1,1,1.0
all time,E01014418,A24,2,2,1.0
all time,E01014418,A29,6,5,1.2
all time,E01014418,A34,2,1,2.0
all time,E01014418,A4,1,1,1.0
all time,E01014418,A47,2,2,1.0
all time,E01014418,A52,4,4,1.0
all time,E01014418,A55,6,4,1.5
all time,E01014418,A67,1,1,1.0
all time,E01014418,A69,33,25,1.32
all time,E01014418,A78,1,1,1.0
all time,E01014418,A8,13,12,1.0833333333333333
all time,E01014418,A81,3,3,1.0
all time,E01014418,A82,1,1,1.0
all time,E01014419,A1,1,1,1.0
all time,E01014419,A16,3,3,1.0
all time,E01014419,A2,2,1,2.0
all time,E01014419,A29,4,4,1.0
all time,E01014419,A4,1,1,1.0
all time,E01014419,A47,3,3,1.0
all time,E01014419,A55,5,4,1.25
all time,E01014419,A57,4,4,1.0
all time,E01014419,A67,1,1,1.0
all time,E01014419,A69,7,6,1.1666666666666667
all time,E01014419,A7,1,1,1.0
all time,E01014419,A8,4,4,1.0
all time,E01014419,A81,2,2,1.0
all time,E01014420,A2,2,2,1.0
all time,E01014420,A29,1,1,1.0
all time,E01014420,A47,1,1,1.0
all time,E01014420,A52,2,2,1.0
all time,E01014420,A55,14,11,1.2727272727272727
all time,E01014420,A57,4,4,1.0
all time,E01014420,A67,1,1,1.0
all time,E01014420,A69,7,7,1.0
all time,E01014420,A78,1,1,1.0
all time,E01014420,A81,4,3,1.3333333333333333
all time,E01014420,A82,1,1,1.0
all time,E01014421,A1,1,1,1.0
all time,E01014421,A2,3,3,1.0
all time,E01014421,A20,3,3,1.0
all time,E01014421,A29,1,1,1.0
all time,E01014421,A53,2,2,1.0
all time,E01014421,A55,5,5,1.0
all time,E01014421,A57,1,1,1.0
all time,E01014421,A67,2,2,1.0
all time,E01014421,A69,4,4,1.0
all time,E01014421,A78,1,1,1.0
all time,E01014421,A8,1,1,1.0
all time,E01014421,A81,9,9,1.0
all time,E01014421,A82,1,1,1.0
all time,E01014422,A1,1,1,1.0
all time,E01014422,A2,3,3,1.0
all time,E01014422,A20,1,1,1.0
all time,E01014422,A29,10,6,1.6666666666666667
all time,E01014422,A34,1,1,1.0
all time,E01014422,A36,1,1,1.0
all time,E01014422,A55,7,6,1.1666666666666667
all time,E01014422,A57,2,2,1.0
all time,E01014422,A67,1,1,1.0
all time,E01014422,A69,3,3,1.0
all time,E01014422,A7,2,2,1.0
all time,E01014422,A81,5,5,1.0
all time,E01014423,A2,7,5,1.4
all time,E01014423,A24,1,1,1.0
all time,E01014423,A29,4,4,1.0
all time,E01014423,A34,1,1,1.0
all time,E01014423,A4,1,1,1.0
all time,E01014423,A47,16,10,1.6
all time,E01014423,A52,4,4,1.0
all time,E01014423,A55,6,5,1.2
all time,E01014423,A57,9,9,1.0
all time,E01014423,A67,2,2,1.0
all time,E01014423,A69,8,7,1.1428571428571428
all time,E01014423,A7,1,1,1.0
all time,E01014423,A8,2,2,1.0
all time,E01014423,A81,7,6,1.1666666666666667
all time,E01014423,A82,1,1,1.0
all time,E01014424,A12,1,1,1.0
all time,E01014424,A16,1,1,1.0
all time,E01014424,A2,1,1,1.0
all time,E01014424,A34,1,1,1.0
all time,E01014424,A47,2,1,2.0
all time,E01014424,A55,8,7,1.1428571428571428
all time,E01014424,A67,3,3,1.0
all time,E01014424,A69,1,1,1.0
all time,E01014424,A8,2,2,1.0
all time,E01014424,A81,5,5,1.0
all time,E01014424,A82,1,1,1.0
all time,E01014425,A1,2,2,1.0
all time,E01014425,A16,1,1,1.0
all time,E01014425,A17,1,1,1.0
all time,E01014425,A2,4,4,1.0
all time,E01014425,A20,1,1,1.0
all time,E01014425,A29,2,2,1.0
all time,E01014425,A33,2,2,1.0
all time,E01014425,A34,1,1,1.0
all time,E01014425,A4,2,2,1.0
all time,E01014425,A47,6,5,1.2
all time,E01014425,A52,2,2,1.0
all time,E01014425,A53,1,1,1.0
all time,E01014425,A55,7,7,1.0
all time,E01014425,A69,5,5,1.0
all time,E01014425,A7,1,1,1.0
all time,E01014425,A8,2,2,1.0
all time,E01014425,A81,9,8,1.125
all time,E01014426,A1,1,1,1.0
all time,E01014426,A2,1,1,1.0
all time,E01014426,A20,1,1,1.0
all time,E01014426,A29,1,1,1.0
all time,E01014426,A47,4,4,1.0
all time,E01014426,A52,1,1,1.0
all time,E01014426,A53,1,1,1.0
all time,E01014426,A55,4,3,1.3333333333333333
all time,E01014426,A57,3,3,1.0
all time,E01014426,A69,4,4,1.0
all time,E01014426,A8,1,1,1.0
all time,E01014426,A81,2,2,1.0
all time,E01014426,A82,1,1,1.0
all time,E01014427,A1,3,3,1.0
all time,E01014427,A2,2,2,1.0
all time,E01014427,A24,1,1,1.0
all time,E01014427,A29,5,5,1.0
all time,E01014427,A33,1,1,1.0
all time,E01014427,A47,14,7,2.0
all time,E01014427,A52,1,1,1.0
all time,E01014427,A55,4,4,1.0
all time,E01014427,A57,4,4,1.0
all time,E01014427,A67,2,2,1.0
all time,E01014427,A69,7,6,1.1666666666666667
all time,E01014427,A8,3,3,1.0
all time,E01014427,A81,4,4,1.0
all time,E01014428,A1,3,3,1.0
all time,E01014428,A12,1,1,1.0
all time,E01014428,A17,1,1,1.0
all time,E01014428,A2,4,4,1.0
all time,E01014428,A29,1,1,1.0
all time,E01014428,A47,18,8,2.25
all time,E01014428,A55,2,2,1.0
all time,E01014428,A67,2,2,1.0
all time,E01014428,A69,16,15,1.0666666666666667
all time,E01014428,A81,4,3,1.3333333333333333
all time,E01014429,A1,2,2,1.0
all time,E01014429,A12,1,1,1.0
all time,E01014429,A2,4,4,1.0
all time,E01014429,A29,8,7,1.1428571428571428
all time,E01014429,A47,7,5,1.4
all time,E01014429,A52,3,3,1.0
all time,E01014429,A55,5,5,1.0
all time,E01014429,A57,9,9,1.0
all time,E01014429,A67,1,1,1.0
all time,E01014429,A69,7,6,1.1666666666666667
all time,E01014429,A8,8,7,1.1428571428571428
all time,E01014429,A81,4,4,1.0
all time,E01014429,A82,6,6,1.0
all time,E01014430,A1,10,8,1.25
all time,E01014430,A12,8,7,1.1428571428571428
all time,E01014430,A16,2,2,1.0
all time,E01014430,A17,1,1,1.0
all time,E01014430,A2,8,6,1.3333333333333333
all time,E01014430,A29,6,4,1.5
all time,E01014430,A34,1,1,1.0
all time,E01014430,A47,21,13,1.6153846153846154
all time,E01014430,A52,2,2,1.0
all time,E01014430,A55,4,4,1.0
all time,E01014430,A57,12,11,1.0909090909090908
all time,E01014430,A67,3,3,1.0
all time,E01014430,A69,8,7,1.1428571428571428
all time,E01014430,A7,1,1,1.0
all time,E01014430,A8,6,4,1.5
all time,E01014430,A81,27,20,1.35
all time,E01014430,A82,1,1,1.0
all time,E01014431,A1,1,1,1.0
all time,E01014431,A12,3,3,1.0
all time,E01014431,A2,7,7,1.0
all time,E01014431,A20,1,1,1.0
all time,E01014431,A29,5,5,1.0
all time,E01014431,A47,12,7,1.7142857142857142
all time,E01014431,A52,1,1,1.0
all time,E01014431,A55,3,3,1.0
all time,E01014431,A57,2,2,1.0
all time,E01014431,A78,1,1,1.0
all time,E01014431,A8,3,3,1.0
all time,E01014431,A81,1,1,1.0
all time,E01014432,A1,2,2,1.0
all time,E01014432,A12,1,1,1.0
all time,E01014432,A2,3,3,1.0
all time,E01014432,A29,2,2,1.0
all time,E01014432,A34,2,2,1.0
all time,E01014432,A4,1,1,1.0
all time,E01014432,A47,12,3,4.0
all time,E01014432,A55,5,5,1.0
all time,E01014432,A57,3,3,1.0
all time,E01014432,A67,1,1,1.0
all time,E01014432,A69,5,5,1.0
all time,E01014432,A8,5,5,1.0
all time,E01014432,A81,1,1,1.0
all time,E01014433,A2,10,8,1.25
all time,E01014433,A29,3,3,1.0
all time,E01014433,A33,1,1,1.0
all time,E01014433,A47,14,10,1.4
all time,E01014433,A55,10,8,1.25
all time,E01014433,A69,3,3,1.0
all time,E01014433,A8,2,2,1.0
all time,E01014433,A81,2,2,1.0
all time,E01014434,A1,2,2,1.0
all time,E01014434,A12,7,7,1.0
all time,E01014434,A17,1,1,1.0
all time,E01014434,A2,1,1,1.0
all time,E01014434,A20,4,2,2.0
all time,E01014434,A29,9,8,1.125
all time,E01014434,A4,2,2,1.0
all time,E01014434,A47,7,7,1.0
all time,E01014434,A53,1,1,1.0
all time,E01014434,A55,7,6,1.1666666666666667
all time,E01014434,A57,4,3,1.3333333333333333
all time,E01014434,A69,2,2,1.0
all time,E01014434,A81,4,4,1.0
all time,E01014435,A1,3,3,1.0
all time,E01014435,A12,3,3,1.0
all time,E01014435,A2,4,3,1.3333333333333333
all time,E01014435,A20,2,2,1.0
all time,E01014435,A29,15,12,1.25
all time,E01014435,A33,2,2,1.0
all time,E01014435,A4,3,3,1.0
all time,E01014435,A47,8,4,2.0
all time,E01014435,A52,1,1,1.0
all time,E01014435,A55,3,3,1.0
all time,E01014435,A57,3,3,1.0
all time,E01014435,A67,1,1,1.0
all time,E01014435,A69,3,3,1.0
all time,E01014435,A8,6,2,3.0
all time,E01014435,A81,1,1,1.0
all time,E01014436,A1,4,4,1.0
all time,E01014436,A17,1,1,1.0
all time,E01014436,A2,5,5,1.0
all time,E01014436,A20,2,2,1.0
all time,E01014436,A23,1,1,1.0
all time,E01014436,A24,1,1,1.0
all time,E01014436,A29,4,3,1.3333333333333333
all time,E01014436,A33,1,1,1.0
all time,E01014436,A47,24,14,1.7142857142857142
all time,E01014436,A55,4,4,1.0
all time,E01014436,A57,1,1,1.0
all time,E01014436,A67,2,2,1.0
all time,E01014436,A69,8,8,1.0
all time,E01014436,A7,1,1,1.0
all time,E01014436,A8,3,3,1.0
all time,E01014436,A81,5,5,1.0
all time,E01014437,A1,1,1,1.0
all time,E01014437,A16,1,1,1.0
all time,E01014437,A2,5,5,1.0
all time,E01014437,A20,1,1,1.0
all time,E01014437,A29,9,7,1.2857142857142858
all time,E01014437,A47,8,7,1.1428571428571428
all time,E01014437,A55,5,4,1.25
all time,E01014437,A57,3,3,1.0
all time,E01014437,A69,3,3,1.0
all time,E01014437,A8,5,4,1.25
all time,E01014437,A81,6,6,1.0
all time,E01014438,A1,2,2,1.0
all time,E01014438,A16,1,1,1.0
all time,E01014438,A2,5,5,1.0
all time,E01014438,A29,5,3,1.6666666666666667
all time,E01014438,A47,9,4,2.25
all time,E01014438,A55,3,3,1.0
all time,E01014438,A57,1,1,1.0
all time,E01014438,A67,2,1,2.0
all time,E01014438,A69,1,1,1.0
all time,E01014438,A8,1,1,1.0
all time,E01014438,A81,1,1,1.0
all time,E01014439,A1,4,3,1.3333333333333333
all time,E01014439,A16,1,1,1.0
all time,E01014439,A20,1,1,1.0
all time,E01014439,A24,1,1,1.0
all time,E01014439,A29,4,4,1.0
all time,E01014439,A34,1,1,1.0
all time,E01014439,A52,1,1,1.0
all time,E01014439,A55,9,8,1.125
all time,E01014439,A57,1,1,1.0
all time,E01014439,A67,1,1,1.0
all time,E01014439,A69,6,6,1.0
all time,E01014439,A8,5,5,1.0
