period,LSOA,SHEF_A_CODE,report_count,user_count,average
all time,E01014555,A32,1,1,1.0
all time,E01014555,A39,3,1,3.0
all time,E01014555,A52,15,5,3.0
all time,E01014555,A57,24,7,3.4285714285714284
all time,E01014555,A65,3,1,3.0
all time,E01014555,A69,15,4,3.75
all time,E01014555,A83,9,2,4.5
all time,E01014556,A32,15,5,3.0
all time,E01014556,A36,3,1,3.0
all time,E01014556,A39,21,7,3.0
all time,E01014556,A52,27,6,4.5
all time,E01014556,A57,9,3,3.0
all time,E01014556,A65,9,3,3.0
all time,E01014556,A69,12,4,3.0
all time,E01014556,A83,6,2,3.0
all time,E01014556,A92,10,4,2.5
all time,E01014557,A32,3,1,3.0
all time,E01014557,A39,27,7,3.857142857142857
all time,E01014557,A52,45,8,5.625
all time,E01014557,A57,15,4,3.75
all time,E01014557,A65,3,1,3.0
all time,E01014557,A69,28,9,3.111111111111111
all time,E01014558,A32,6,2,3.0
all time,E01014558,A39,24,8,3.0
all time,E01014558,A52,31,10,3.1
all time,E01014558,A57,15,5,3.0
all time,E01014558,A69,15,4,3.75
all time,E01014558,A83,3,1,3.0
all time,E01014559,A32,18,6,3.0
all time,E01014559,A39,17,6,2.8333333333333335
all time,E01014559,A52,24,7,3.4285714285714284
all time,E01014559,A57,27,9,3.0
all time,E01014559,A69,24,8,3.0
all time,E01014559,A80,3,1,3.0
all time,E01014559,A83,21,6,3.5
all time,E01014560,A32,12,1,12.0
all time,E01014560,A39,9,3,3.0
all time,E01014560,A52,37,9,4.111111111111111
all time,E01014560,A57,21,7,3.0
all time,E01014560,A65,4,2,2.0
all time,E01014560,A69,19,7,2.7142857142857144
all time,E01014560,A80,3,1,3.0
all time,E01014560,A82,3,1,3.0
all time,E01014560,A83,3,1,3.0
all time,E01014560,A92,3,1,3.0
all time,E01014561,A32,3,1,3.0
all time,E01014561,A36,3,1,3.0
all time,E01014561,A39,36,10,3.6
all time,E01014561,A52,50,14,3.5714285714285716
all time,E01014561,A57,15,4,3.75
all time,E01014561,A65,3,1,3.0
all time,E01014561,A69,24,8,3.0
all time,E01014561,A80,6,2,3.0
all time,E01014561,A82,3,1,3.0
all time,E01014561,A83,3,1,3.0
all time,E01014561,A9,3,1,3.0
all time,E01014561,A92,3,1,3.0
all time,E01014562,A32,3,1,3.0
all time,E01014562,A39,18,5,3.6
all time,E01014562,A52,22,5,4.4
all time,E01014562,A57,13,5,2.6
all time,E01014562,A69,13,4,3.25
all time,E01014562,A82,3,1,3.0
all time,E01014562,A83,9,3,3.0
all time,E01014563,A32,6,2,3.0
all time,E01014563,A36,3,1,3.0
all time,E01014563,A39,9,3,3.0
all time,E01014563,A52,26,7,3.7142857142857144
all time,E01014563,A57,18,6,3.0
all time,E01014563,A65,3,1,3.0
all time,E01014563,A69,32,10,3.2
all time,E01014563,A83,6,2,3.0
all time,E01014563,A92,3,1,3.0
all time,E01014564,A32,3,1,3.0
all time,E01014564,A39,33,9,3.6666666666666665
all time,E01014564,A52,40,9,4.444444444444445
all time,E01014564,A57,12,4,3.0
all time,E01014564,A65,9,3,3.0
all time,E01014564,A69,33,8,4.125
all time,E01014564,A80,3,1,3.0
all time,E01014564,A83,9,3,3.0
all time,E01014564,A9,9,3,3.0
all time,E01014565,A32,9,3,3.0
all time,E01014565,A39,13,5,2.6
all time,E01014565,A52,22,8,2.75
all time,E01014565,A57,9,3,3.0
all time,E01014565,A69,12,4,3.0
all time,E01014566,A32,3,1,3.0
all time,E01014566,A39,6,2,3.0
all time,E01014566,A52,42,9,4.666666666666667
all time,E01014566,A57,9,2,4.5
all time,E01014566,A69,6,2,3.0
all time,E01014566,A80,6,2,3.0
all time,E01014566,A82,3,1,3.0
all time,E01014566,A92,6,1,6.0
all time,E01014567,A32,9,2,4.5
all time,E01014567,A39,12,4,3.0
all time,E01014567,A52,15,5,3.0
all time,E01014567,A57,15,4,3.75
all time,E01014567,A69,13,5,2.6
all time,E01014567,A80,6,2,3.0
all time,E01014567,A82,3,1,3.0
all time,E01014567,A83,10,4,2.5
all time,E01014567,A92,1,1,1.0
all time,E01014568,A32,22,5,4.4
all time,E01014568,A39,35,10,3.5
all time,E01014568,A52,27,9,3.0
all time,E01014568,A57,18,5,3.6
all time,E01014568,A65,3,1,3.0
all time,E01014568,A69,27,4,6.75
all time,E01014568,A80,9,3,3.0
all time,E01014568,A83,6,2,3.0
all time,E01014568,A92,12,4,3.0
all time,E01014569,A32,6,2,3.0
all time,E01014569,A39,24,8,3.0
all time,E01014569,A52,21,4,5.25
all time,E01014569,A54,3,1,3.0
all time,E01014569,A57,7,2,3.5
all time,E01014569,A69,15,4,3.75
all time,E01014569,A83,3,1,3.0
all time,E01014569,A92,3,1,3.0
all time,E01014570,A32,10,3,3.3333333333333335
all time,E01014570,A36,3,1,3.0
all time,E01014570,A39,12,4,3.0
all time,E01014570,A52,42,11,3.8181818181818183
all time,E01014570,A57,21,7,3.0
all time,E01014570,A65,3,1,3.0
all time,E01014570,A69,9,3,3.0
all time,E01014570,A83,9,2,4.5
all time,E01014571,A32,9,3,3.0
all time,E01014571,A39,6,2,3.0
all time,E01014571,A52,12,4,3.0
all time,E01014571,A57,9,3,3.0
all time,E01014571,A69,33,11,3.0
all time,E01014571,A80,6,2,3.0
all time,E01014571,A82,3,1,3.0
all time,E01014571,A83,3,1,3.0
all time,E01014571,A92,6,2,3.0
all time,E01014572,A32,9,3,3.0
all time,E01014572,A39,12,4,3.0
all time,E01014572,A52,42,10,4.2
all time,E01014572,A57,15,5,3.0
all time,E01014572,A69,18,5,3.6
all time,E01014572,A82,3,1,3.0
all time,E01014572,A9,3,1,3.0
all time,E01014572,A92,3,1,3.0
all time,E01014573,A32,4,2,2.0
all time,E01014573,A36,3,1,3.0
all time,E01014573,A39,15,5,3.0
all time,E01014573,A52,6,2,3.0
all time,E01014573,A57,16,6,2.6666666666666665
all time,E01014573,A69,15,3,5.0
all time,E01014573,A80,3,1,3.0
all time,E01014573,A92,1,1,1.0
all time,E01014574,A32,9,2,4.5
all time,E01014574,A39,10,4,2.5
all time,E01014574,A52,40,11,3.6363636363636362
all time,E01014574,A57,22,8,2.75
all time,E01014574,A65,3,1,3.0
all time,E01014574,A69,27,7,3.857142857142857
all time,E01014574,A80,6,2,3.0
all time,E01014574,A82,3,1,3.0
all time,E01014574,A9,1,1,1.0
all time,E01014574,A92,3,1,3.0
all time,E01014575,A32,24,6,4.0
all time,E01014575,A39,16,5,3.2
all time,E01014575,A52,33,11,3.0
all time,E01014575,A57,12,4,3.0
all time,E01014575,A65,3,1,3.0
all time,E01014575,A69,22,7,3.142857142857143
all time,E01014575,A80,6,2,3.0
all time,E01014575,A83,3,1,3.0
all time,E01014575,A9,6,2,3.0
all time,E01014575,A92,6,2,3.0
all time,E01014576,A32,12,4,3.0
all time,E01014576,A39,12,4,3.0
all time,E01014576,A52,27,7,3.857142857142857
all time,E01014576,A57,12,3,4.0
all time,E01014576,A69,9,3,3.0
all time,E01014576,A80,3,1,3.0
all time,E01014576,A82,3,1,3.0
all time,E01014576,A83,3,1,3.0
all time,E01014576,A92,9,3,3.0
all time,E01014577,A32,15,2,7.5
all time,E01014577,A39,15,5,3.0
all time,E01014577,A52,43,13,3.3076923076923075
all time,E01014577,A57,18,2,9.0
all time,E01014577,A65,9,3,3.0
all time,E01014577,A69,18,6,3.0
all time,E01014577,A80,3,1,3.0
all time,E01014577,A92,12,3,4.0
all time,E01014578,A32,9,3,3.0
all time,E01014578,A39,1,1,1.0
all time,E01014578,A52,18,5,3.6
all time,E01014578,A57,14,4,3.5
all time,E01014578,A69,43,12,3.5833333333333335
all time,E01014578,A82,3,1,3.0
all time,E01014578,A83,3,1,3.0
all time,E01014578,A92,9,2,4.5
all time,E01014579,A32,3,1,3.0
all time,E01014579,A39,9,3,3.0
all time,E01014579,A52,9,3,3.0
all time,E01014579,A57,21,6,3.5
all time,E01014579,A65,6,2,3.0
all time,E01014579,A69,15,4,3.75
all time,E01014579,A82,4,2,2.0
all time,E01014579,A92,3,1,3.0
all time,E01014580,A32,15,3,5.0
all time,E01014580,A39,25,7,3.5714285714285716
all time,E01014580,A52,51,10,5.1
all time,E01014580,A57,24,7,3.4285714285714284
all time,E01014580,A69,21,5,4.2
all time,E01014580,A82,3,1,3.0
all time,E01014580,A83,6,2,3.0
all time,E01014580,A9,3,1,3.0
all time,E01014581,A32,3,1,3.0
all time,E01014581,A39,12,4,3.0
all time,E01014581,A52,48,10,4.8
all time,E01014581,A57,9,3,3.0
all time,E01014581,A69,3,1,3.0
all time,E01014581,A82,3,1,3.0
all time,E01014581,A9,3,1,3.0
all time,E01014582,A32,3,1,3.0
all time,E01014582,A39,9,3,3.0
all time,E01014582,A52,9,3,3.0
all time,E01014582,A57,6,2,3.0
all time,E01014583,A32,9,3,3.0
all time,E01014583,A39,12,2,6.0
all time,E01014583,A52,19,4,4.75
all time,E01014583,A57,15,4,3.75
all time,E01014583,A69,48,8,6.0
all time,E01014583,A82,3,1,3.0
all time,E01014583,A83,3,1,3.0
all time,E01014583,A92,6,2,3.0
all time,E01014584,A39,6,2,3.0
all time,E01014584,A52,9,3,3.0
all time,E01014584,A57,19,5,3.8
all time,E01014584,A69,3,1,3.0
all time,E01014584,A83,1,1,1.0
all time,E01014584,A92,3,1,3.0
all time,E01014585,A39,9,3,3.0
all time,E01014585,A57,17,7,2.4285714285714284
all time,E01014585,A69,18,6,3.0
all time,E01014585,A80,3,1,3.0
all time,E01014586,A32,11,4,2.75
all time,E01014586,A39,3,1,3.0
all time,E01014586,A52,12,4,3.0
all time,E01014586,A57,6,2,3.0
all time,E01014586,A69,18,3,6.0
all time,E01014587,A32,15,3,5.0
all time,E01014587,A39,9,3,3.0
all time,E01014587,A52,41,13,3.1538461538461537
all time,E01014587,A57,18,6,3.0
all time,E01014587,A69,24,6,4.0
all time,E01014587,A80,3,1,3.0
all time,E01014587,A82,3,1,3.0
all time,E01014587,A83,3,1,3.0
all time,E01014587,A92,3,1,3.0
all time,E01014588,A32,15,4,3.75
all time,E01014588,A39,6,2,3.0
all time,E01014588,A52,13,5,2.6
all time,E01014588,A57,36,11,3.272727272727273
all time,E01014588,A65,3,1,3.0
all time,E01014588,A69,57,16,3.5625
all time,E01014588,A80,9,3,3.0
all time,E01014588,A82,9,3,3.0
all time,E01014588,A83,6,2,3.0
all time,E01014588,A92,9,3,3.0
all time,E01014589,A32,9,2,4.5
all time,E01014589,A39,6,2,3.0
all time,E01014589,A52,9,3,3.0
all time,E01014589,A57,4,2,2.0
all time,E01014589,A82,6,2,3.0
all time,E01014589,A83,3,1,3.0
all time,E01014590,A39,15,5,3.0
all time,E01014590,A52,18,6,3.0
all time,E01014590,A57,32,8,4.0
all time,E01014590,A65,3,1,3.0
all time,E01014590,A69,18,6,3.0
all time,E01014590,A80,3,1,3.0
all time,E01014590,A82,3,1,3.0
all time,E01014590,A83,6,2,3.0
all time,E01014590,A92,3,1,3.0
all time,E01014591,A32,3,1,3.0
all time,E01014591,A36,6,2,3.0
all time,E01014591,A39,4,2,2.0
all time,E01014591,A52,13,5,2.6
all time,E01014591,A57,6,2,3.0
all time,E01014591,A65,3,1,3.0
all time,E01014591,A69,4,2,2.0
all time,E01014591,A80,3,1,3.0
all time,E01014591,A92,12,3,4.0
all time,E01014592,A32,6,2,3.0
all time,E01014592,A39,3,1,3.0
all time,E01014592,A52,15,5,3.0
all time,E01014592,A57,8,4,2.0
all time,E01014592,A69,18,3,6.0
all time,E01014592,A80,3,1,3.0
all time,E01014592,A82,3,1,3.0
all time,E01014592,A83,3,1,3.0
all time,E01014592,A92,6,2,3.0
all time,E01014593,A32,3,1,3.0
all time,E01014593,A39,3,1,3.0
all time,E01014593,A52,33,9,3.6666666666666665
all time,E01014593,A57,13,3,4.333333333333333
all time,E01014593,A69,31,10,3.1
all time,E01014593,A83,6,2,3.0
all time,E01014593,A92,3,1,3.0
all time,E01014594,A32,3,1,3.0
all time,E01014594,A39,27,7,3.857142857142857
all time,E01014594,A52,32,11,2.909090909090909
all time,E01014594,A57,18,4,4.5
all time,E01014594,A69,18,4,4.5
all time,E01014594,A82,1,1,1.0
all time,E01014594,A9,3,1,3.0
all time,E01014595,A32,3,1,3.0
all time,E01014595,A39,6,2,3.0
all time,E01014595,A52,24,7,3.4285714285714284
all time,E01014595,A57,15,4,3.75
all time,E01014595,A69,12,2,6.0
all time,E01014595,A83,4,2,2.0
all time,E01014596,A32,6,2,3.0
all time,E01014596,A39,19,7,2.7142857142857144
all time,E01014596,A52,18,5,3.6
all time,E01014596,A57,12,3,4.0
all time,E01014596,A69,9,3,3.0
all time,E01014596,A80,6,2,3.0
all time,E01014596,A83,3,1,3.0
all time,E01014596,A92,4,2,2.0
all time,E01014597,A39,15,4,3.75
all time,E01014597,A52,45,9,5.0
all time,E01014597,A57,16,5,3.2
all time,E01014597,A69,63,21,3.0
all time,E01014597,A83,1,1,1.0
all time,E01014597,A9,3,1,3.0
all time,E01014597,A92,3,1,3.0
all time,E01014598,A32,9,2,4.5
all time,E01014598,A36,6,2,3.0
all time,E01014598,A52,13,5,2.6
all time,E01014598,A57,3,1,3.0
all time,E01014598,A69,54,15,3.6
all time,E01014598,A80,3,1,3.0
all time,E01014598,A92,3,1,3.0
all time,E01014599,A32,9,2,4.5
all time,E01014599,A39,9,3,3.0
all time,E01014599,A52,6,2,3.0
all time,E01014599,A57,18,5,3.6
all time,E01014599,A69,81,13,6.230769230769231
all time,E01014600,A32,12,4,3.0
all time,E01014600,A39,21,7,3.0
all time,E01014600,A52,18,6,3.0
all time,E01014600,A57,34,8,4.25
all time,E01014600,A69,69,19,3.6315789473684212
all time,E01014600,A82,1,1,1.0
all time,E01014601,A52,34,11,3.090909090909091
all time,E01014601,A57,12,3,4.0
all time,E01014601,A65,3,1,3.0
all time,E01014601,A69,42,11,3.8181818181818183
all time,E01014601,A80,3,1,3.0
all time,E01014601,A82,3,1,3.0
all time,E01014601,A92,3,1,3.0
all time,E01014602,A32,6,2,3.0
all time,E01014602,A39,10,4,2.5
all time,E01014602,A52,9,3,3.0
all time,E01014602,A57,19,3,6.333333333333333
all time,E01014602,A69,12,4,3.0
all time,E01014602,A82,3,1,3.0
all time,E01014603,A32,7,3,2.3333333333333335
all time,E01014603,A36,3,1,3.0
all time,E01014603,A39,15,5,3.0
all time,E01014603,A52,39,10,3.9
all time,E01014603,A57,24,6,4.0
all time,E01014603,A69,9,3,3.0
all time,E01014603,A82,3,1,3.0
all time,E01014603,A83,3,1,3.0
all time,E01014603,A92,3,1,3.0
all time,E01014605,A32,4,2,2.0
all time,E01014605,A39,6,2,3.0
all time,E01014605,A52,9,3,3.0
all time,E01014605,A57,15,1,15.0
all time,E01014605,A69,24,7,3.4285714285714284
all time,E01014605,A80,6,2,3.0
all time,E01014605,A82,3,1,3.0
all time,E01014605,A92,3,1,3.0
all time,E01014607,A32,21,9,2.3333333333333335
all time,E01014607,A39,9,3,3.0
all time,E01014607,A52,10,4,2.5
all time,E01014607,A57,12,3,4.0
all time,E01014607,A69,57,12,4.75
all time,E01014607,A80,3,1,3.0
all time,E01014607,A83,1,1,1.0
all time,E01014607,A92,3,1,3.0
all time,E01014608,A32,6,2,3.0
all time,E01014608,A36,3,1,3.0
all time,E01014608,A39,18,6,3.0
all time,E01014608,A52,30,9,3.3333333333333335
all time,E01014608,A57,33,9,3.6666666666666665
all time,E01014608,A69,33,8,4.125
all time,E01014608,A82,3,1,3.0
all time,E01014608,A83,6,2,3.0
all time,E01014608,A9,3,1,3.0
all time,E01014608,A92,6,2,3.0
all time,E01014609,A32,3,1,3.0
all time,E01014609,A39,18,6,3.0
all time,E01014609,A52,24,4,6.0
all time,E01014609,A57,3,1,3.0
all time,E01014609,A69,21,3,7.0
all time,E01014609,A82,3,1,3.0
all time,E01014609,A83,3,1,3.0
all time,E01014609,A92,3,1,3.0
all time,E01014610,A32,11,4,2.75
all time,E01014610,A39,6,2,3.0
all time,E01014610,A52,27,7,3.857142857142857
all time,E01014610,A57,15,5,3.0
all time,E01014610,A69,18,6,3.0
all time,E01014610,A83,4,2,2.0
all time,E01014610,A92,12,3,4.0
all time,E01014611,A32,9,2,4.5
all time,E01014611,A39,16,5,3.2
all time,E01014611,A52,19,7,2.7142857142857144
all time,E01014611,A57,28,10,2.8
all time,E01014611,A65,3,1,3.0
all time,E01014611,A69,73,15,4.866666666666666
all time,E01014611,A80,3,1,3.0
all time,E01014611,A82,3,1,3.0
all time,E01014611,A83,3,1,3.0
all time,E01014611,A92,3,1,3.0
all time,E01014612,A32,6,2,3.0
all time,E01014612,A39,15,5,3.0
all time,E01014612,A52,13,4,3.25
all time,E01014612,A57,15,5,3.0
all time,E01014612,A69,24,6,4.0
all time,E01014612,A80,3,1,3.0
all time,E01014612,A92,3,1,3.0
all time,E01014613,A32,3,1,3.0
all time,E01014613,A39,10,4,2.5
all time,E01014613,A52,28,9,3.111111111111111
all time,E01014613,A57,17,4,4.25
all time,E01014613,A69,12,4,3.0
all time,E01014613,A82,3,1,3.0
all time,E01014613,A92,3,1,3.0
all time,E01014614,A32,7,2,3.5
all time,E01014614,A39,16,6,2.6666666666666665
all time,E01014614,A52,6,2,3.0
all time,E01014614,A57,9,3,3.0
all time,E01014614,A69,21,6,3.5
all time,E01014614,A80,3,1,3.0
all time,E01014614,A82,3,1,3.0
all time,E01014614,A83,9,1,9.0
all time,E01014614,A92,15,4,3.75
all time,E01014615,A32,9,3,3.0
all time,E01014615,A36,3,1,3.0
all time,E01014615,A39,18,6,3.0
all time,E01014615,A52,33,9,3.6666666666666665
all time,E01014615,A57,18,6,3.0
all time,E01014615,A69,30,10,3.0
all time,E01014615,A80,3,1,3.0
all time,E01014615,A82,3,1,3.0
all time,E01014615,A83,3,1,3.0
all time,E01014615,A92,3,1,3.0
all time,E01014616,A32,9,2,4.5
all time,E01014616,A39,6,1,6.0
all time,E01014616,A52,20,7,2.857142857142857
all time,E01014616,A57,48,11,4.363636363636363
all time,E01014616,A69,18,6,3.0
all time,E01014616,A82,3,1,3.0
all time,E01014616,A83,3,1,3.0
all time,E01014616,A92,4,2,2.0
all time,E01014617,A32,12,2,6.0
all time,E01014617,A36,3,1,3.0
all time,E01014617,A39,4,2,2.0
all time,E01014617,A52,22,8,2.75
all time,E01014617,A57,9,3,3.0
all time,E01014617,A69,9,3,3.0
all time,E01014617,A92,9,3,3.0
all time,E01014618,A32,9,3,3.0
all time,E01014618,A39,12,4,3.0
all time,E01014618,A52,18,6,3.0
all time,E01014618,A57,36,10,3.6
all time,E01014618,A69,19,6,3.1666666666666665
all time,E01014618,A83,3,1,3.0
all time,E01014619,A32,10,4,2.5
all time,E01014619,A39,27,7,3.857142857142857
all time,E01014619,A52,29,9,3.2222222222222223
all time,E01014619,A57,24,7,3.4285714285714284
all time,E01014619,A69,57,13,4.384615384615385
all time,E01014619,A80,3,1,3.0
all time,E01014620,A32,6,2,3.0
all time,E01014620,A39,18,6,3.0
all time,E01014620,A52,21,4,5.25
all time,E01014620,A57,6,2,3.0
all time,E01014620,A69,18,5,3.6
all time,E01014621,A32,3,1,3.0
all time,E01014621,A52,6,2,3.0
all time,E01014621,A57,33,11,3.0
all time,E01014621,A69,27,8,3.375
all time,E01014621,A92,6,2,3.0
all time,E01014622,A32,9,2,4.5
all time,E01014622,A39,3,1,3.0
all time,E01014622,A52,15,4,3.75
all time,E01014622,A57,15,4,3.75
all time,E01014622,A69,39,10,3.9
all time,E01014622,A80,3,1,3.0
all time,E01014622,A92,3,1,3.0
all time,E01014623,A32,4,2,2.0
all time,E01014623,A39,18,6,3.0
all time,E01014623,A52,40,11,3.6363636363636362
all time,E01014623,A57,33,8,4.125
all time,E01014623,A69,30,7,4.285714285714286
all time,E01014623,A80,9,3,3.0
all time,E01014623,A92,9,3,3.0
all time,E01014624,A32,6,2,3.0
all time,E01014624,A36,3,1,3.0
all time,E01014624,A39,18,6,3.0
all time,E01014624,A52,18,6,3.0
all time,E01014624,A57,19,7,2.7142857142857144
all time,E01014624,A69,6,2,3.0
all time,E01014624,A83,3,1,3.0
all time,E01014626,A32,12,1,12.0
all time,E01014626,A39,12,4,3.0
all time,E01014626,A52,55,14,3.9285714285714284
all time,E01014626,A57,15,3,5.0
all time,E01014626,A69,15,4,3.75
all time,E01014626,A82,13,3,4.333333333333333
all time,E01014626,A83,9,3,3.0
all time,E01014626,A92,3,1,3.0
all time,E01014627,A32,3,1,3.0
all time,E01014627,A36,3,1,3.0
all time,E01014627,A39,6,1,6.0
all time,E01014627,A52,30,10,3.0
all time,E01014627,A57,12,3,4.0
all time,E01014627,A69,13,4,3.25
all time,E01014627,A80,9,3,3.0
all time,E01014627,A82,3,1,3.0
all time,E01014627,A92,6,2,3.0
all time,E01014629,A39,9,2,4.5
all time,E01014629,A52,20,7,2.857142857142857
all time,E01014629,A57,6,1,6.0
all time,E01014629,A65,3,1,3.0
all time,E01014629,A69,30,6,5.0
all time,E01014629,A80,3,1,3.0
all time,E01014629,A83,6,2,3.0
all time,E01014630,A32,3,1,3.0
all time,E01014630,A39,6,1,6.0
all time,E01014630,A52,30,6,5.0
all time,E01014630,A57,14,5,2.8
all time,E01014630,A69,18,5,3.6
all time,E01014630,A80,3,1,3.0
all time,E01014630,A82,3,1,3.0
all time,E01014630,A92,9,3,3.0
all time,E01014631,A32,3,1,3.0
all time,E01014631,A36,6,2,3.0
all time,E01014631,A39,6,2,3.0
all time,E01014631,A52,12,4,3.0
all time,E01014631,A57,6,2,3.0
all time,E01014631,A65,3,1,3.0
all time,E01014631,A69,15,5,3.0
all time,E01014631,A83,6,2,3.0
all time,E01014631,A92,9,1,9.0
all time,E01014632,A32,15,2,7.5
all time,E01014632,A36,3,1,3.0
all time,E01014632,A39,21,7,3.0
all time,E01014632,A52,56,17,3.2941176470588234
all time,E01014632,A57,15,5,3.0
all time,E01014632,A69,51,10,5.1
all time,E01014632,A80,3,1,3.0
all time,E01014632,A82,3,1,3.0
all time,E01014632,A83,3,1,3.0
all time,E01014632,A92,18,2,9.0
all time,E01014633,A32,21,7,3.0
all time,E01014633,A39,12,4,3.0
all time,E01014633,A52,13,5,2.6
all time,E01014633,A57,27,9,3.0
all time,E01014633,A69,48,13,3.6923076923076925
all time,E01014633,A82,3,1,3.0
all time,E01014633,A83,6,2,3.0
all time,E01014633,A92,12,4,3.0
all time,E01014634,A32,3,1,3.0
all time,E01014634,A39,9,3,3.0
all time,E01014634,A52,6,2,3.0
all time,E01014634,A57,36,11,3.272727272727273
all time,E01014634,A69,6,2,3.0
all time,E01014634,A82,3,1,3.0
all time,E01014634,A83,3,1,3.0
all time,E01014634,A92,6,2,3.0
all time,E01014635,A32,12,4,3.0
all time,E01014635,A39,7,2,3.5
all time,E01014635,A52,18,5,3.6
all time,E01014635,A57,22,5,4.4
all time,E01014635,A69,43,10,4.3
all time,E01014635,A82,3,1,3.0
all time,E01014635,A83,3,1,3.0
all time,E01014635,A92,9,3,3.0
all time,E01014636,A32,15,3,5.0
all time,E01014636,A39,6,2,3.0
all time,E01014636,A52,30,9,3.3333333333333335
all time,E01014636,A57,9,3,3.0
all time,E01014636,A69,24,4,6.0
all time,E01014636,A80,3,1,3.0
all time,E01014636,A83,3,1,3.0
all time,E01014636,A92,3,1,3.0
all time,E01014637,A32,21,7,3.0
all time,E01014637,A36,3,1,3.0
all time,E01014637,A39,21,7,3.0
all time,E01014637,A52,12,3,4.0
all time,E01014637,A57,9,3,3.0
all time,E01014637,A69,33,8,4.125
all time,E01014637,A82,6,2,3.0
all time,E01014637,A83,6,2,3.0
all time,E01014637,A92,3,1,3.0
all time,E01014638,A32,3,1,3.0
all time,E01014638,A36,3,1,3.0
all time,E01014638,A39,9,3,3.0
all time,E01014638,A52,36,11,3.272727272727273
all time,E01014638,A57,28,5,5.6
all time,E01014638,A65,6,2,3.0
all time,E01014638,A69,42,9,4.666666666666667
all time,E01014638,A82,3,1,3.0
all time,E01014638,A92,1,1,1.0
all time,E01014639,A32,9,2,4.5
all time,E01014639,A36,6,2,3.0
all time,E01014639,A39,18,4,4.5
all time,E01014639,A52,15,5,3.0
all time,E01014639,A57,12,4,3.0
all time,E01014639,A69,30,6,5.0
all time,E01014639,A92,3,1,3.0
all time,E01014640,A32,3,1,3.0
all time,E01014640,A36,6,2,3.0
all time,E01014640,A39,6,2,3.0
all time,E01014640,A52,19,6,3.1666666666666665
all time,E01014640,A57,9,3,3.0
all time,E01014640,A69,9,3,3.0
all time,E01014641,A32,9,2,4.5
all time,E01014641,A36,6,2,3.0
all time,E01014641,A39,6,2,3.0
all time,E01014641,A52,33,9,3.6666666666666665
all time,E01014641,A57,9,3,3.0
all time,E01014641,A69,21,7,3.0
all time,E01014642,A32,15,5,3.0
all time,E01014642,A39,9,3,3.0
all time,E01014642,A52,49,10,4.9
all time,E01014642,A57,12,3,4.0
all time,E01014642,A69,21,6,3.5
all time,E01014642,A82,6,2,3.0
all time,E01014642,A9,6,2,3.0
all time,E01014643,A32,18,6,3.0
all time,E01014643,A39,15,4,3.75
all time,E01014643,A52,47,16,2.9375
all time,E01014643,A57,12,4,3.0
all time,E01014643,A69,30,9,3.3333333333333335
all time,E01014643,A80,3,1,3.0
all time,E01014643,A92,12,4,3.0
all time,E01014644,A32,3,1,3.0
all time,E01014644,A39,6,2,3.0
all time,E01014644,A52,14,5,2.8
all time,E01014644,A57,9,3,3.0
all time,E01014644,A69,18,6,3.0
all time,E01014644,A83,3,1,3.0
all time,E01014644,A92,3,1,3.0
all time,E01014645,A32,10,2,5.0
all time,E01014645,A36,3,1,3.0
all time,E01014645,A39,18,5,3.6
all time,E01014645,A52,18,4,4.5
all time,E01014645,A57,12,4,3.0
all time,E01014645,A69,33,8,4.125
all time,E01014645,A82,3,1,3.0
all time,E01014645,A92,19,2,9.5
all time,E01014646,A32,9,2,4.5
all time,E01014646,A36,3,1,3.0
all time,E01014646,A39,9,3,3.0
all time,E01014646,A52,9,3,3.0
all time,E01014646,A57,39,9,4.333333333333333
all time,E01014646,A69,9,3,3.0
all time,E01014646,A80,3,1,3.0
all time,E01014646,A82,3,1,3.0
all time,E01014646,A83,6,2,3.0
all time,E01014646,A92,3,1,3.0
all time,E01014647,A32,6,2,3.0
all time,E01014647,A39,3,1,3.0
all time,E01014647,A52,15,5,3.0
all time,E01014647,A57,3,1,3.0
all time,E01014647,A69,18,5,3.6
all time,E01014647,A83,3,1,3.0
all time,E01014647,A92,3,1,3.0
all time,E01014648,A32,3,1,3.0
all time,E01014648,A39,3,1,3.0
all time,E01014648,A52,7,3,2.3333333333333335
all time,E01014648,A57,6,1,6.0
all time,E01014648,A69,21,5,4.2
all time,E01014648,A83,3,1,3.0
all time,E01014648,A92,3,1,3.0
all time,E01014649,A32,12,4,3.0
all time,E01014649,A39,6,2,3.0
all time,E01014649,A52,16,3,5.333333333333333
all time,E01014649,A57,30,11,2.727272727272727
all time,E01014649,A69,15,4,3.75
all time,E01014649,A82,6,2,3.0
all time,E01014649,A83,9,3,3.0
all time,E01014649,A92,6,1,6.0
all time,E01014650,A32,9,2,4.5
all time,E01014650,A39,1,1,1.0
all time,E01014650,A52,18,5,3.6
all time,E01014650,A57,22,6,3.6666666666666665
all time,E01014650,A69,45,13,3.4615384615384617
all time,E01014650,A92,9,3,3.0
all time,E01014651,A32,3,1,3.0
all time,E01014651,A36,3,1,3.0
all time,E01014651,A39,9,3,3.0
all time,E01014651,A52,13,4,3.25
all time,E01014651,A57,15,5,3.0
all time,E01014651,A69,28,8,3.5
all time,E01014651,A80,3,1,3.0
all time,E01014651,A83,6,2,3.0
all time,E01014653,A32,9,1,9.0
all time,E01014653,A39,21,7,3.0
all time,E01014653,A52,12,4,3.0
